race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
FL-GOV,governor,FL,race,White,54.25,4152892,1455423,2697469,0,0,35.0,65.0,0.0,0.0
FL-GOV,governor,FL,race,Black,15.43,1180966,957126,223840,0,0,81.0,19.0,0.0,0.0
FL-GOV,governor,FL,race,Hispanic,24.8,1898675,1007171,891504,0,0,53.0,47.0,0.0,0.0
FL-GOV,governor,FL,race,Asian,3.65,279305,153746,125559,0,0,55.0,45.0,0.0,0.0
FL-GOV,governor,FL,race,Native,1.69,129021,61989,67032,0,0,48.0,52.0,0.0,0.0
FL-GOV,governor,FL,race,Pacific Islander,0.18,13967,6711,7257,0,0,48.0,52.0,0.0,0.0
FL-GOV,governor,FL,age,20-29,15.76,1206027,661929,544098,0,0,54.9,45.1,0.0,0.0
FL-GOV,governor,FL,age,30-39,16.29,1246786,646896,599890,0,0,51.9,48.1,0.0,0.0
FL-GOV,governor,FL,age,40-49,15.65,1198055,561709,636346,0,0,46.9,53.1,0.0,0.0
FL-GOV,governor,FL,age,50-59,16.99,1300544,570744,729799,0,0,43.9,56.1,0.0,0.0
FL-GOV,governor,FL,age,60-69,16.38,1253999,550318,703681,0,0,43.9,56.1,0.0,0.0
FL-GOV,governor,FL,age,70-79,12.15,929707,417299,512407,0,0,44.9,55.1,0.0,0.0
FL-GOV,governor,FL,age,80+,6.79,519709,233272,286437,0,0,44.9,55.1,0.0,0.0
FL-GOV,governor,FL,education,No HS,10.72,820947,391962,428985,0,0,47.7,52.3,0.0,0.0
FL-GOV,governor,FL,education,HS grad,27.71,2120967,906609,1214358,0,0,42.7,57.3,0.0,0.0
FL-GOV,governor,FL,education,Some college,19.18,1467933,656828,811105,0,0,44.7,55.3,0.0,0.0
FL-GOV,governor,FL,education,Associate,10.06,769927,352204,417723,0,0,45.7,54.3,0.0,0.0
FL-GOV,governor,FL,education,Bachelor,20.25,1549769,801929,747840,0,0,51.7,48.3,0.0,0.0
FL-GOV,governor,FL,education,Master,8.4,642938,371265,271673,0,0,57.7,42.3,0.0,0.0
FL-GOV,governor,FL,education,Professional,2.39,182937,101978,80959,0,0,55.7,44.3,0.0,0.0
FL-GOV,governor,FL,education,Doctorate,1.3,99409,59392,40017,0,0,59.7,40.3,0.0,0.0
FL-GOV,governor,FL,income,<$10k,5.18,396519,208361,188158,0,0,52.5,47.5,0.0,0.0
FL-GOV,governor,FL,income,$10-15k,3.71,284102,146448,137655,0,0,51.5,48.5,0.0,0.0
FL-GOV,governor,FL,income,$15-20k,3.6,275720,142127,133593,0,0,51.5,48.5,0.0,0.0
FL-GOV,governor,FL,income,$20-25k,4.04,309469,156429,153040,0,0,50.5,49.5,0.0,0.0
FL-GOV,governor,FL,income,$25-30k,4.19,320672,158885,161787,0,0,49.5,50.5,0.0,0.0
FL-GOV,governor,FL,income,$30-35k,4.15,317973,154368,163605,0,0,48.5,51.5,0.0,0.0
FL-GOV,governor,FL,income,$35-40k,4.03,308252,146566,161685,0,0,47.5,52.5,0.0,0.0
FL-GOV,governor,FL,income,$40-45k,3.97,304040,141523,162517,0,0,46.5,53.5,0.0,0.0
FL-GOV,governor,FL,income,$45-50k,4.09,313213,145793,167420,0,0,46.5,53.5,0.0,0.0
FL-GOV,governor,FL,income,$50-60k,7.69,588667,268124,320544,0,0,45.5,54.5,0.0,0.0
FL-GOV,governor,FL,income,$60-75k,9.9,758124,345307,412817,0,0,45.5,54.5,0.0,0.0
FL-GOV,governor,FL,income,$75-100k,13.16,1007327,458813,548514,0,0,45.5,54.5,0.0,0.0
FL-GOV,governor,FL,income,$100-125k,9.51,728108,338917,389192,0,0,46.5,53.5,0.0,0.0
FL-GOV,governor,FL,income,$125-150k,6.44,493166,229557,263609,0,0,46.5,53.5,0.0,0.0
FL-GOV,governor,FL,income,$150-200k,7.37,564222,268274,295948,0,0,47.5,52.5,0.0,0.0
FL-GOV,governor,FL,income,$200k+,8.95,685252,332673,352579,0,0,48.5,51.5,0.0,0.0
GA-GOV,governor,GA,race,White,52.44,1927227,662445,1264782,0,0,34.4,65.6,0.0,0.0
GA-GOV,governor,GA,race,Black,31.5,1157484,930304,227180,0,0,80.4,19.6,0.0,0.0
GA-GOV,governor,GA,race,Hispanic,8.97,329724,172686,157038,0,0,52.4,47.6,0.0,0.0
GA-GOV,governor,GA,race,Asian,5.03,184890,100530,84360,0,0,54.4,45.6,0.0,0.0
GA-GOV,governor,GA,race,Native,1.91,70073,33196,36877,0,0,47.4,52.6,0.0,0.0
GA-GOV,governor,GA,race,Pacific Islander,0.15,5649,2676,2973,0,0,47.4,52.6,0.0,0.0
GA-GOV,governor,GA,age,20-29,18.81,691103,404654,286449,0,0,58.6,41.4,0.0,0.0
GA-GOV,governor,GA,age,30-39,18.36,674678,374796,299881,0,0,55.6,44.4,0.0,0.0
GA-GOV,governor,GA,age,40-49,17.75,652456,329829,322627,0,0,50.6,49.4,0.0,0.0
GA-GOV,governor,GA,age,50-59,17.59,646579,307461,339118,0,0,47.6,52.4,0.0,0.0
GA-GOV,governor,GA,age,60-69,14.67,539019,256314,282705,0,0,47.6,52.4,0.0,0.0
GA-GOV,governor,GA,age,70-79,8.8,323292,156965,166328,0,0,48.6,51.4,0.0,0.0
GA-GOV,governor,GA,age,80+,4.02,147920,71818,76102,0,0,48.6,51.4,0.0,0.0
GA-GOV,governor,GA,education,No HS,11.3,415134,214798,200336,0,0,51.7,48.3,0.0,0.0
GA-GOV,governor,GA,education,HS grad,27.15,997637,466315,531322,0,0,46.7,53.3,0.0,0.0
GA-GOV,governor,GA,education,Some college,19.62,720950,351405,369545,0,0,48.7,51.3,0.0,0.0
GA-GOV,governor,GA,education,Associate,8.31,305272,151848,153424,0,0,49.7,50.3,0.0,0.0
GA-GOV,governor,GA,education,Bachelor,20.46,751881,419113,332768,0,0,55.7,44.3,0.0,0.0
GA-GOV,governor,GA,education,Master,9.35,343603,212147,131456,0,0,61.7,38.3,0.0,0.0
GA-GOV,governor,GA,education,Professional,2.31,84775,50646,34129,0,0,59.7,40.3,0.0,0.0
GA-GOV,governor,GA,education,Doctorate,1.52,55793,35564,20230,0,0,63.7,36.3,0.0,0.0
GA-GOV,governor,GA,income,<$10k,5.35,196666,111485,85181,0,0,56.7,43.3,0.0,0.0
GA-GOV,governor,GA,income,$10-15k,3.76,138227,76976,61252,0,0,55.7,44.3,0.0,0.0
GA-GOV,governor,GA,income,$15-20k,3.61,132681,73887,58794,0,0,55.7,44.3,0.0,0.0
GA-GOV,governor,GA,income,$20-25k,3.85,141529,77399,64130,0,0,54.7,45.3,0.0,0.0
GA-GOV,governor,GA,income,$25-30k,3.96,145604,78171,67432,0,0,53.7,46.3,0.0,0.0
GA-GOV,governor,GA,income,$30-35k,3.91,143869,75801,68068,0,0,52.7,47.3,0.0,0.0
GA-GOV,governor,GA,income,$35-40k,3.74,137370,71003,66366,0,0,51.7,48.3,0.0,0.0
GA-GOV,governor,GA,income,$40-45k,3.69,135532,68698,66834,0,0,50.7,49.3,0.0,0.0
GA-GOV,governor,GA,income,$45-50k,3.72,136874,69378,67496,0,0,50.7,49.3,0.0,0.0
GA-GOV,governor,GA,income,$50-60k,7.15,262938,130648,132290,0,0,49.7,50.3,0.0,0.0
GA-GOV,governor,GA,income,$60-75k,9.42,346231,172034,174197,0,0,49.7,50.3,0.0,0.0
GA-GOV,governor,GA,income,$75-100k,13.11,481783,239387,242396,0,0,49.7,50.3,0.0,0.0
GA-GOV,governor,GA,income,$100-125k,9.63,353941,179405,174537,0,0,50.7,49.3,0.0,0.0
GA-GOV,governor,GA,income,$125-150k,6.97,256293,129909,126384,0,0,50.7,49.3,0.0,0.0
GA-GOV,governor,GA,income,$150-200k,8.12,298520,154298,144222,0,0,51.7,48.3,0.0,0.0
GA-GOV,governor,GA,income,$200k+,9.99,366988,193357,173630,0,0,52.7,47.3,0.0,0.0
HI-GOV,governor,HI,race,White,20.57,74404,38081,36323,0,0,51.2,48.8,0.0,0.0
HI-GOV,governor,HI,race,Black,2.39,8634,8391,243,0,0,97.2,2.8,0.0,0.0
HI-GOV,governor,HI,race,Hispanic,6.95,25134,17388,7746,0,0,69.2,30.8,0.0,0.0
HI-GOV,governor,HI,race,Asian,48.26,174537,124237,50299,0,0,71.2,28.8,0.0,0.0
HI-GOV,governor,HI,race,Native,2.1,7593,4874,2720,0,0,64.2,35.8,0.0,0.0
HI-GOV,governor,HI,race,Pacific Islander,19.74,71388,45818,25570,0,0,64.2,35.8,0.0,0.0
HI-GOV,governor,HI,age,20-29,17.08,61790,45145,16645,0,0,73.1,26.9,0.0,0.0
HI-GOV,governor,HI,age,30-39,17.95,64907,45475,19431,0,0,70.1,29.9,0.0,0.0
HI-GOV,governor,HI,age,40-49,15.68,56728,36909,19819,0,0,65.1,34.9,0.0,0.0
HI-GOV,governor,HI,age,50-59,15.8,57164,35478,21687,0,0,62.1,37.9,0.0,0.0
HI-GOV,governor,HI,age,60-69,16.26,58818,36504,22314,0,0,62.1,37.9,0.0,0.0
HI-GOV,governor,HI,age,70-79,10.79,39010,24601,14409,0,0,63.1,36.9,0.0,0.0
HI-GOV,governor,HI,age,80+,6.43,23273,14677,8597,0,0,63.1,36.9,0.0,0.0
HI-GOV,governor,HI,education,No HS,7.29,26385,17431,8954,0,0,66.1,33.9,0.0,0.0
HI-GOV,governor,HI,education,HS grad,26.68,96505,58929,37576,0,0,61.1,38.9,0.0,0.0
HI-GOV,governor,HI,education,Some college,20.25,73244,46190,27054,0,0,63.1,36.9,0.0,0.0
HI-GOV,governor,HI,education,Associate,11.06,39992,25620,14372,0,0,64.1,35.9,0.0,0.0
HI-GOV,governor,HI,education,Bachelor,22.22,80381,56317,24064,0,0,70.1,29.9,0.0,0.0
HI-GOV,governor,HI,education,Master,8.41,30414,23134,7280,0,0,76.1,23.9,0.0,0.0
HI-GOV,governor,HI,education,Professional,2.5,9034,6691,2343,0,0,74.1,25.9,0.0,0.0
HI-GOV,governor,HI,education,Doctorate,1.59,5736,4478,1258,0,0,78.1,21.9,0.0,0.0
HI-GOV,governor,HI,income,<$10k,4.25,15357,10918,4438,0,0,71.1,28.9,0.0,0.0
HI-GOV,governor,HI,income,$10-15k,2.6,9420,6603,2817,0,0,70.1,29.9,0.0,0.0
HI-GOV,governor,HI,income,$15-20k,2.15,7791,5462,2330,0,0,70.1,29.9,0.0,0.0
HI-GOV,governor,HI,income,$20-25k,2.74,9910,6848,3062,0,0,69.1,30.9,0.0,0.0
HI-GOV,governor,HI,income,$25-30k,2.47,8941,6089,2852,0,0,68.1,31.9,0.0,0.0
HI-GOV,governor,HI,income,$30-35k,2.71,9800,6576,3225,0,0,67.1,32.9,0.0,0.0
HI-GOV,governor,HI,income,$35-40k,2.7,9768,6457,3312,0,0,66.1,33.9,0.0,0.0
HI-GOV,governor,HI,income,$40-45k,2.88,10429,6789,3640,0,0,65.1,34.9,0.0,0.0
HI-GOV,governor,HI,income,$45-50k,2.93,10582,6889,3693,0,0,65.1,34.9,0.0,0.0
HI-GOV,governor,HI,income,$50-60k,5.72,20706,13272,7434,0,0,64.1,35.9,0.0,0.0
HI-GOV,governor,HI,income,$60-75k,8.36,30226,19374,10852,0,0,64.1,35.9,0.0,0.0
HI-GOV,governor,HI,income,$75-100k,12.98,46934,30084,16850,0,0,64.1,35.9,0.0,0.0
HI-GOV,governor,HI,income,$100-125k,11.13,40269,26214,14055,0,0,65.1,34.9,0.0,0.0
HI-GOV,governor,HI,income,$125-150k,8.76,31670,20616,11053,0,0,65.1,34.9,0.0,0.0
HI-GOV,governor,HI,income,$150-200k,11.73,42422,28040,14382,0,0,66.1,33.9,0.0,0.0
HI-GOV,governor,HI,income,$200k+,15.89,57464,38557,18907,0,0,67.1,32.9,0.0,0.0
IA-GOV,governor,IA,race,White,85.62,997053,478656,518397,0,0,48.0,52.0,0.0,0.0
IA-GOV,governor,IA,race,Black,4.26,49590,46618,2972,0,0,94.0,6.0,0.0,0.0
IA-GOV,governor,IA,race,Hispanic,5.48,63860,42152,21708,0,0,66.0,34.0,0.0,0.0
IA-GOV,governor,IA,race,Asian,2.78,32358,22006,10352,0,0,68.0,32.0,0.0,0.0
IA-GOV,governor,IA,race,Native,1.58,18437,11248,7189,0,0,61.0,39.0,0.0,0.0
IA-GOV,governor,IA,race,Pacific Islander,0.27,3156,1926,1231,0,0,61.0,39.0,0.0,0.0
IA-GOV,governor,IA,age,20-29,18.26,212631,124919,87713,0,0,58.7,41.3,0.0,0.0
IA-GOV,governor,IA,age,30-39,17.07,198821,110841,87980,0,0,55.7,44.3,0.0,0.0
IA-GOV,governor,IA,age,40-49,15.52,180752,91730,89022,0,0,50.7,49.3,0.0,0.0
IA-GOV,governor,IA,age,50-59,16.48,191922,91641,100281,0,0,47.7,52.3,0.0,0.0
IA-GOV,governor,IA,age,60-69,16.58,193111,92209,100903,0,0,47.7,52.3,0.0,0.0
IA-GOV,governor,IA,age,70-79,10.0,116431,56759,59672,0,0,48.7,51.3,0.0,0.0
IA-GOV,governor,IA,age,80+,6.08,70784,34507,36278,0,0,48.7,51.3,0.0,0.0
IA-GOV,governor,IA,education,No HS,6.97,81217,42497,38720,0,0,52.3,47.7,0.0,0.0
IA-GOV,governor,IA,education,HS grad,30.63,356675,168797,187878,0,0,47.3,52.7,0.0,0.0
IA-GOV,governor,IA,education,Some college,20.14,234538,115686,118852,0,0,49.3,50.7,0.0,0.0
IA-GOV,governor,IA,education,Associate,11.97,139427,70167,69260,0,0,50.3,49.7,0.0,0.0
IA-GOV,governor,IA,education,Bachelor,20.34,236792,133373,103418,0,0,56.3,43.7,0.0,0.0
IA-GOV,governor,IA,education,Master,6.96,81023,50498,30525,0,0,62.3,37.7,0.0,0.0
IA-GOV,governor,IA,education,Professional,1.69,19687,11876,7811,0,0,60.3,39.7,0.0,0.0
IA-GOV,governor,IA,education,Doctorate,1.3,15096,9711,5385,0,0,64.3,35.7,0.0,0.0
IA-GOV,governor,IA,income,<$10k,4.15,48328,27477,20851,0,0,56.9,43.1,0.0,0.0
IA-GOV,governor,IA,income,$10-15k,3.63,42289,23621,18669,0,0,55.9,44.1,0.0,0.0
IA-GOV,governor,IA,income,$15-20k,3.69,43016,24027,18990,0,0,55.9,44.1,0.0,0.0
IA-GOV,governor,IA,income,$20-25k,3.75,43678,23959,19718,0,0,54.9,45.1,0.0,0.0
IA-GOV,governor,IA,income,$25-30k,3.77,43957,23673,20284,0,0,53.9,46.1,0.0,0.0
IA-GOV,governor,IA,income,$30-35k,4.03,46977,24829,22147,0,0,52.9,47.1,0.0,0.0
IA-GOV,governor,IA,income,$35-40k,3.9,45457,23571,21885,0,0,51.9,48.1,0.0,0.0
IA-GOV,governor,IA,income,$40-45k,3.86,44929,22848,22080,0,0,50.9,49.1,0.0,0.0
IA-GOV,governor,IA,income,$45-50k,4.1,47731,24274,23458,0,0,50.9,49.1,0.0,0.0
IA-GOV,governor,IA,income,$50-60k,7.73,89984,44861,45122,0,0,49.9,50.1,0.0,0.0
IA-GOV,governor,IA,income,$60-75k,10.19,118639,59147,59492,0,0,49.9,50.1,0.0,0.0
IA-GOV,governor,IA,income,$75-100k,14.26,166000,82759,83241,0,0,49.9,50.1,0.0,0.0
IA-GOV,governor,IA,income,$100-125k,10.85,126401,64281,62120,0,0,50.9,49.1,0.0,0.0
IA-GOV,governor,IA,income,$125-150k,7.33,85335,43397,41938,0,0,50.9,49.1,0.0,0.0
IA-GOV,governor,IA,income,$150-200k,7.64,88920,46110,42811,0,0,51.9,48.1,0.0,0.0
IA-GOV,governor,IA,income,$200k+,7.11,82814,43771,39043,0,0,52.9,47.1,0.0,0.0
ID-GOV,governor,ID,race,White,81.69,517543,126883,390660,0,0,24.5,75.5,0.0,0.0
ID-GOV,governor,ID,race,Black,1.17,7406,5222,2183,0,0,70.5,29.5,0.0,0.0
ID-GOV,governor,ID,race,Hispanic,11.05,70008,29765,40243,0,0,42.5,57.5,0.0,0.0
ID-GOV,governor,ID,race,Asian,2.36,14935,6648,8286,0,0,44.5,55.5,0.0,0.0
ID-GOV,governor,ID,race,Native,3.32,21009,7882,13127,0,0,37.5,62.5,0.0,0.0
ID-GOV,governor,ID,race,Pacific Islander,0.42,2642,991,1651,0,0,37.5,62.5,0.0,0.0
ID-GOV,governor,ID,age,20-29,18.42,116670,40709,75962,0,0,34.9,65.1,0.0,0.0
ID-GOV,governor,ID,age,30-39,17.85,113099,36070,77029,0,0,31.9,68.1,0.0,0.0
ID-GOV,governor,ID,age,40-49,16.8,106446,28626,77820,0,0,26.9,73.1,0.0,0.0
ID-GOV,governor,ID,age,50-59,15.94,100985,24127,76857,0,0,23.9,76.1,0.0,0.0
ID-GOV,governor,ID,age,60-69,15.99,101318,24207,77111,0,0,23.9,76.1,0.0,0.0
ID-GOV,governor,ID,age,70-79,10.3,65254,16243,49011,0,0,24.9,75.1,0.0,0.0
ID-GOV,governor,ID,age,80+,4.7,29771,7411,22360,0,0,24.9,75.1,0.0,0.0
ID-GOV,governor,ID,education,No HS,8.56,54204,15428,38776,0,0,28.5,71.5,0.0,0.0
ID-GOV,governor,ID,education,HS grad,26.33,166802,39135,127666,0,0,23.5,76.5,0.0,0.0
ID-GOV,governor,ID,education,Some college,25.04,158642,40394,118248,0,0,25.5,74.5,0.0,0.0
ID-GOV,governor,ID,education,Associate,9.87,62508,16541,45967,0,0,26.5,73.5,0.0,0.0
ID-GOV,governor,ID,education,Bachelor,20.16,127708,41457,86251,0,0,32.5,67.5,0.0,0.0
ID-GOV,governor,ID,education,Master,7.07,44818,17238,27580,0,0,38.5,61.5,0.0,0.0
ID-GOV,governor,ID,education,Professional,1.71,10809,3941,6868,0,0,36.5,63.5,0.0,0.0
ID-GOV,governor,ID,education,Doctorate,1.27,8052,3258,4794,0,0,40.5,59.5,0.0,0.0
ID-GOV,governor,ID,income,<$10k,3.68,23322,7738,15584,0,0,33.2,66.8,0.0,0.0
ID-GOV,governor,ID,income,$10-15k,3.35,21207,6824,14383,0,0,32.2,67.8,0.0,0.0
ID-GOV,governor,ID,income,$15-20k,3.37,21327,6863,14464,0,0,32.2,67.8,0.0,0.0
ID-GOV,governor,ID,income,$20-25k,3.88,24579,7663,16916,0,0,31.2,68.8,0.0,0.0
ID-GOV,governor,ID,income,$25-30k,3.82,24181,7298,16884,0,0,30.2,69.8,0.0,0.0
ID-GOV,governor,ID,income,$30-35k,4.05,25677,7492,18185,0,0,29.2,70.8,0.0,0.0
ID-GOV,governor,ID,income,$35-40k,3.88,24573,6924,17649,0,0,28.2,71.8,0.0,0.0
ID-GOV,governor,ID,income,$40-45k,3.93,24909,6770,18139,0,0,27.2,72.8,0.0,0.0
ID-GOV,governor,ID,income,$45-50k,4.18,26469,7194,19275,0,0,27.2,72.8,0.0,0.0
ID-GOV,governor,ID,income,$50-60k,8.24,52202,13666,38537,0,0,26.2,73.8,0.0,0.0
ID-GOV,governor,ID,income,$60-75k,10.92,69190,18113,51077,0,0,26.2,73.8,0.0,0.0
ID-GOV,governor,ID,income,$75-100k,14.91,94476,24732,69743,0,0,26.2,73.8,0.0,0.0
ID-GOV,governor,ID,income,$100-125k,10.19,64543,17542,47001,0,0,27.2,72.8,0.0,0.0
ID-GOV,governor,ID,income,$125-150k,7.24,45899,12475,33424,0,0,27.2,72.8,0.0,0.0
ID-GOV,governor,ID,income,$150-200k,7.11,45045,12693,32352,0,0,28.2,71.8,0.0,0.0
ID-GOV,governor,ID,income,$200k+,7.25,45942,13405,32537,0,0,29.2,70.8,0.0,0.0
IL-GOV,governor,IL,race,White,60.68,2399788,1152009,1247779,0,0,48.0,52.0,0.0,0.0
IL-GOV,governor,IL,race,Black,14.55,575451,540951,34501,0,0,94.0,6.0,0.0,0.0
IL-GOV,governor,IL,race,Hispanic,16.06,634992,419124,215868,0,0,66.0,34.0,0.0,0.0
IL-GOV,governor,IL,race,Asian,6.56,259509,176478,83031,0,0,68.0,32.0,0.0,0.0
IL-GOV,governor,IL,race,Native,2.03,80314,48995,31319,0,0,61.0,39.0,0.0,0.0
IL-GOV,governor,IL,race,Pacific Islander,0.12,4683,2857,1826,0,0,61.0,39.0,0.0,0.0
IL-GOV,governor,IL,age,20-29,17.91,708453,468453,240000,0,0,66.1,33.9,0.0,0.0
IL-GOV,governor,IL,age,30-39,17.97,710651,448587,262064,0,0,63.1,36.9,0.0,0.0
IL-GOV,governor,IL,age,40-49,16.78,663536,385670,277866,0,0,58.1,41.9,0.0,0.0
IL-GOV,governor,IL,age,50-59,17.31,684542,377343,307199,0,0,55.1,44.9,0.0,0.0
IL-GOV,governor,IL,age,60-69,15.52,613581,338227,275354,0,0,55.1,44.9,0.0,0.0
IL-GOV,governor,IL,age,70-79,9.33,369096,207149,161947,0,0,56.1,43.9,0.0,0.0
IL-GOV,governor,IL,age,80+,5.18,204878,114984,89893,0,0,56.1,43.9,0.0,0.0
IL-GOV,governor,IL,education,No HS,9.86,390091,229683,160408,0,0,58.9,41.1,0.0,0.0
IL-GOV,governor,IL,education,HS grad,25.34,1001933,539835,462098,0,0,53.9,46.1,0.0,0.0
IL-GOV,governor,IL,education,Some college,19.81,783288,437696,345592,0,0,55.9,44.1,0.0,0.0
IL-GOV,governor,IL,education,Associate,8.32,329160,187224,141936,0,0,56.9,43.1,0.0,0.0
IL-GOV,governor,IL,education,Bachelor,22.0,870100,547113,322987,0,0,62.9,37.1,0.0,0.0
IL-GOV,governor,IL,education,Master,10.73,424165,292162,132003,0,0,68.9,31.1,0.0,0.0
IL-GOV,governor,IL,education,Professional,2.45,96813,64748,32065,0,0,66.9,33.1,0.0,0.0
IL-GOV,governor,IL,education,Doctorate,1.5,59187,41951,17236,0,0,70.9,29.1,0.0,0.0
IL-GOV,governor,IL,income,<$10k,5.27,208518,133715,74803,0,0,64.1,35.9,0.0,0.0
IL-GOV,governor,IL,income,$10-15k,3.49,138196,87238,50958,0,0,63.1,36.9,0.0,0.0
IL-GOV,governor,IL,income,$15-20k,3.12,123227,77789,45438,0,0,63.1,36.9,0.0,0.0
IL-GOV,governor,IL,income,$20-25k,3.57,141340,87809,53530,0,0,62.1,37.9,0.0,0.0
IL-GOV,governor,IL,income,$25-30k,3.63,143478,87703,55775,0,0,61.1,38.9,0.0,0.0
IL-GOV,governor,IL,income,$30-35k,3.44,135863,81689,54173,0,0,60.1,39.9,0.0,0.0
IL-GOV,governor,IL,income,$35-40k,3.37,133356,78848,54507,0,0,59.1,40.9,0.0,0.0
IL-GOV,governor,IL,income,$40-45k,3.28,129880,75494,54385,0,0,58.1,41.9,0.0,0.0
IL-GOV,governor,IL,income,$45-50k,3.42,135361,78680,56680,0,0,58.1,41.9,0.0,0.0
IL-GOV,governor,IL,income,$50-60k,6.59,260489,148808,111681,0,0,57.1,42.9,0.0,0.0
IL-GOV,governor,IL,income,$60-75k,8.84,349720,199782,149938,0,0,57.1,42.9,0.0,0.0
IL-GOV,governor,IL,income,$75-100k,12.86,508630,290562,218068,0,0,57.1,42.9,0.0,0.0
IL-GOV,governor,IL,income,$100-125k,10.12,400367,232719,167648,0,0,58.1,41.9,0.0,0.0
IL-GOV,governor,IL,income,$125-150k,7.51,297062,172671,124391,0,0,58.1,41.9,0.0,0.0
IL-GOV,governor,IL,income,$150-200k,9.41,371944,219917,152027,0,0,59.1,40.9,0.0,0.0
IL-GOV,governor,IL,income,$200k+,12.07,477309,286989,190321,0,0,60.1,39.9,0.0,0.0
KS-GOV,governor,KS,race,White,75.33,700031,265647,434384,0,0,37.9,62.1,0.0,0.0
KS-GOV,governor,KS,race,Black,6.63,61596,51708,9887,0,0,83.9,16.1,0.0,0.0
KS-GOV,governor,KS,race,Hispanic,10.81,100427,56187,44240,0,0,55.9,44.1,0.0,0.0
KS-GOV,governor,KS,race,Asian,3.53,32813,19014,13799,0,0,57.9,42.1,0.0,0.0
KS-GOV,governor,KS,race,Native,3.48,32382,16498,15884,0,0,50.9,49.1,0.0,0.0
KS-GOV,governor,KS,race,Pacific Islander,0.22,2065,1052,1013,0,0,50.9,49.1,0.0,0.0
KS-GOV,governor,KS,age,20-29,19.05,177013,90243,86770,0,0,51.0,49.0,0.0,0.0
KS-GOV,governor,KS,age,30-39,17.89,166279,79782,86497,0,0,48.0,52.0,0.0,0.0
KS-GOV,governor,KS,age,40-49,15.77,146555,62991,83564,0,0,43.0,57.0,0.0,0.0
KS-GOV,governor,KS,age,50-59,16.27,151161,60436,90725,0,0,40.0,60.0,0.0,0.0
KS-GOV,governor,KS,age,60-69,16.1,149589,59807,89782,0,0,40.0,60.0,0.0,0.0
KS-GOV,governor,KS,age,70-79,9.4,87373,35806,51567,0,0,41.0,59.0,0.0,0.0
KS-GOV,governor,KS,age,80+,5.52,51344,21041,30303,0,0,41.0,59.0,0.0,0.0
KS-GOV,governor,KS,education,No HS,8.22,76394,33697,42697,0,0,44.1,55.9,0.0,0.0
KS-GOV,governor,KS,education,HS grad,25.68,238649,93333,145316,0,0,39.1,60.9,0.0,0.0
KS-GOV,governor,KS,education,Some college,22.5,209106,85961,123144,0,0,41.1,58.9,0.0,0.0
KS-GOV,governor,KS,education,Associate,8.91,82808,34870,47938,0,0,42.1,57.9,0.0,0.0
KS-GOV,governor,KS,education,Bachelor,21.66,201279,96834,104446,0,0,48.1,51.9,0.0,0.0
KS-GOV,governor,KS,education,Master,9.62,89391,48369,41022,0,0,54.1,45.9,0.0,0.0
KS-GOV,governor,KS,education,Professional,1.98,18411,9594,8817,0,0,52.1,47.9,0.0,0.0
KS-GOV,governor,KS,education,Doctorate,1.43,13276,7449,5827,0,0,56.1,43.9,0.0,0.0
KS-GOV,governor,KS,income,<$10k,4.46,41477,20402,21076,0,0,49.2,50.8,0.0,0.0
KS-GOV,governor,KS,income,$10-15k,3.58,33313,16053,17260,0,0,48.2,51.8,0.0,0.0
KS-GOV,governor,KS,income,$15-20k,3.46,32171,15503,16669,0,0,48.2,51.8,0.0,0.0
KS-GOV,governor,KS,income,$20-25k,3.79,35201,16611,18591,0,0,47.2,52.8,0.0,0.0
KS-GOV,governor,KS,income,$25-30k,4.41,40958,18917,22040,0,0,46.2,53.8,0.0,0.0
KS-GOV,governor,KS,income,$30-35k,3.82,35468,16027,19441,0,0,45.2,54.8,0.0,0.0
KS-GOV,governor,KS,income,$35-40k,3.86,35877,15853,20024,0,0,44.2,55.8,0.0,0.0
KS-GOV,governor,KS,income,$40-45k,3.86,35904,15506,20398,0,0,43.2,56.8,0.0,0.0
KS-GOV,governor,KS,income,$45-50k,4.19,38933,16814,22119,0,0,43.2,56.8,0.0,0.0
KS-GOV,governor,KS,income,$50-60k,7.96,73938,31192,42745,0,0,42.2,57.8,0.0,0.0
KS-GOV,governor,KS,income,$60-75k,10.02,93090,39272,53817,0,0,42.2,57.8,0.0,0.0
KS-GOV,governor,KS,income,$75-100k,13.55,125908,53118,72791,0,0,42.2,57.8,0.0,0.0
KS-GOV,governor,KS,income,$100-125k,10.26,95381,41193,54188,0,0,43.2,56.8,0.0,0.0
KS-GOV,governor,KS,income,$125-150k,6.86,63792,27550,36242,0,0,43.2,56.8,0.0,0.0
KS-GOV,governor,KS,income,$150-200k,7.93,73739,32584,41156,0,0,44.2,55.8,0.0,0.0
KS-GOV,governor,KS,income,$200k+,7.98,74164,33513,40651,0,0,45.2,54.8,0.0,0.0
MA-GOV,governor,MA,race,White,70.94,1725075,999130,725945,0,0,57.9,42.1,0.0,0.0
MA-GOV,governor,MA,race,Black,8.65,210311,206105,4206,0,0,98.0,2.0,0.0,0.0
MA-GOV,governor,MA,race,Hispanic,11.05,268777,204050,64727,0,0,75.9,24.1,0.0,0.0
