race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
CT-GOV,governor,CT,income,$200k+,16.98,209086,127074,82012,0,0,60.8,39.2,0.0,0.0
FL-GOV,governor,FL,race,White,54.25,4152892,1419293,2733599,0,0,34.2,65.8,0.0,0.0
FL-GOV,governor,FL,race,Black,15.43,1180966,946851,234115,0,0,80.2,19.8,0.0,0.0
FL-GOV,governor,FL,race,Hispanic,24.8,1898675,990653,908022,0,0,52.2,47.8,0.0,0.0
FL-GOV,governor,FL,race,Asian,3.65,279305,151316,127989,0,0,54.2,45.8,0.0,0.0
FL-GOV,governor,FL,race,Native,1.69,129021,60867,68154,0,0,47.2,52.8,0.0,0.0
FL-GOV,governor,FL,race,Pacific Islander,0.18,13967,6589,7378,0,0,47.2,52.8,0.0,0.0
FL-GOV,governor,FL,age,20-29,15.76,1206027,651436,554591,0,0,54.0,46.0,0.0,0.0
FL-GOV,governor,FL,age,30-39,16.29,1246786,636049,610737,0,0,51.0,49.0,0.0,0.0
FL-GOV,governor,FL,age,40-49,15.65,1198055,551285,646769,0,0,46.0,54.0,0.0,0.0
FL-GOV,governor,FL,age,50-59,16.99,1300544,559430,741114,0,0,43.0,57.0,0.0,0.0
FL-GOV,governor,FL,age,60-69,16.38,1253999,539408,714591,0,0,43.0,57.0,0.0,0.0
FL-GOV,governor,FL,age,70-79,12.15,929707,409211,520496,0,0,44.0,56.0,0.0,0.0
FL-GOV,governor,FL,age,80+,6.79,519709,228750,290959,0,0,44.0,56.0,0.0,0.0
FL-GOV,governor,FL,education,No HS,10.72,820947,384820,436128,0,0,46.9,53.1,0.0,0.0
FL-GOV,governor,FL,education,HS grad,27.71,2120967,888157,1232811,0,0,41.9,58.1,0.0,0.0
FL-GOV,governor,FL,education,Some college,19.18,1467933,644057,823876,0,0,43.9,56.1,0.0,0.0
FL-GOV,governor,FL,education,Associate,10.06,769927,345505,424422,0,0,44.9,55.1,0.0,0.0
FL-GOV,governor,FL,education,Bachelor,20.25,1549769,788446,761323,0,0,50.9,49.1,0.0,0.0
FL-GOV,governor,FL,education,Master,8.4,642938,365671,277266,0,0,56.9,43.1,0.0,0.0
FL-GOV,governor,FL,education,Professional,2.39,182937,100387,82550,0,0,54.9,45.1,0.0,0.0
FL-GOV,governor,FL,education,Doctorate,1.3,99409,58527,40882,0,0,58.9,41.1,0.0,0.0
FL-GOV,governor,FL,income,<$10k,5.18,396519,204911,191607,0,0,51.7,48.3,0.0,0.0
FL-GOV,governor,FL,income,$10-15k,3.71,284102,143976,140126,0,0,50.7,49.3,0.0,0.0
FL-GOV,governor,FL,income,$15-20k,3.6,275720,139728,135992,0,0,50.7,49.3,0.0,0.0
FL-GOV,governor,FL,income,$20-25k,4.04,309469,153737,155732,0,0,49.7,50.3,0.0,0.0
FL-GOV,governor,FL,income,$25-30k,4.19,320672,156095,164577,0,0,48.7,51.3,0.0,0.0
FL-GOV,governor,FL,income,$30-35k,4.15,317973,151602,166371,0,0,47.7,52.3,0.0,0.0
FL-GOV,governor,FL,income,$35-40k,4.03,308252,143884,164367,0,0,46.7,53.3,0.0,0.0
FL-GOV,governor,FL,income,$40-45k,3.97,304040,138878,165162,0,0,45.7,54.3,0.0,0.0
FL-GOV,governor,FL,income,$45-50k,4.09,313213,143068,170145,0,0,45.7,54.3,0.0,0.0
FL-GOV,governor,FL,income,$50-60k,7.69,588667,263002,325665,0,0,44.7,55.3,0.0,0.0
FL-GOV,governor,FL,income,$60-75k,9.9,758124,338712,419413,0,0,44.7,55.3,0.0,0.0
FL-GOV,governor,FL,income,$75-100k,13.16,1007327,450049,557277,0,0,44.7,55.3,0.0,0.0
FL-GOV,governor,FL,income,$100-125k,9.51,728108,332582,395526,0,0,45.7,54.3,0.0,0.0
FL-GOV,governor,FL,income,$125-150k,6.44,493166,225267,267900,0,0,45.7,54.3,0.0,0.0
FL-GOV,governor,FL,income,$150-200k,7.37,564222,263365,300857,0,0,46.7,53.3,0.0,0.0
FL-GOV,governor,FL,income,$200k+,8.95,685252,326712,358540,0,0,47.7,52.3,0.0,0.0
GA-GOV,governor,GA,race,White,52.44,1927227,644714,1282513,0,0,33.5,66.5,0.0,0.0
GA-GOV,governor,GA,race,Black,31.5,1157484,919655,237829,0,0,79.5,20.5,0.0,0.0
GA-GOV,governor,GA,race,Hispanic,8.97,329724,169653,160071,0,0,51.5,48.5,0.0,0.0
GA-GOV,governor,GA,race,Asian,5.03,184890,98829,86061,0,0,53.5,46.5,0.0,0.0
GA-GOV,governor,GA,race,Native,1.91,70073,32551,37522,0,0,46.5,53.5,0.0,0.0
GA-GOV,governor,GA,race,Pacific Islander,0.15,5649,2624,3025,0,0,46.5,53.5,0.0,0.0
GA-GOV,governor,GA,age,20-29,18.81,691103,398296,292807,0,0,57.6,42.4,0.0,0.0
GA-GOV,governor,GA,age,30-39,18.36,674678,368589,306088,0,0,54.6,45.4,0.0,0.0
GA-GOV,governor,GA,age,40-49,17.75,652456,323826,328630,0,0,49.6,50.4,0.0,0.0
GA-GOV,governor,GA,age,50-59,17.59,646579,301512,345067,0,0,46.6,53.4,0.0,0.0
GA-GOV,governor,GA,age,60-69,14.67,539019,251355,287664,0,0,46.6,53.4,0.0,0.0
GA-GOV,governor,GA,age,70-79,8.8,323292,153990,169302,0,0,47.6,52.4,0.0,0.0
GA-GOV,governor,GA,age,80+,4.02,147920,70457,77463,0,0,47.6,52.4,0.0,0.0
GA-GOV,governor,GA,education,No HS,11.3,415134,210979,204155,0,0,50.8,49.2,0.0,0.0
GA-GOV,governor,GA,education,HS grad,27.15,997637,457136,540500,0,0,45.8,54.2,0.0,0.0
GA-GOV,governor,GA,education,Some college,19.62,720950,344772,376178,0,0,47.8,52.2,0.0,0.0
GA-GOV,governor,GA,education,Associate,8.31,305272,149040,156232,0,0,48.8,51.2,0.0,0.0
GA-GOV,governor,GA,education,Bachelor,20.46,751881,412196,339686,0,0,54.8,45.2,0.0,0.0
GA-GOV,governor,GA,education,Master,9.35,343603,208986,134617,0,0,60.8,39.2,0.0,0.0
GA-GOV,governor,GA,education,Professional,2.31,84775,49867,34909,0,0,58.8,41.2,0.0,0.0
GA-GOV,governor,GA,education,Doctorate,1.52,55793,35051,20743,0,0,62.8,37.2,0.0,0.0
GA-GOV,governor,GA,income,<$10k,5.35,196666,109676,86990,0,0,55.8,44.2,0.0,0.0
GA-GOV,governor,GA,income,$10-15k,3.76,138227,75704,62523,0,0,54.8,45.2,0.0,0.0
GA-GOV,governor,GA,income,$15-20k,3.61,132681,72666,60015,0,0,54.8,45.2,0.0,0.0
GA-GOV,governor,GA,income,$20-25k,3.85,141529,76097,65432,0,0,53.8,46.2,0.0,0.0
GA-GOV,governor,GA,income,$25-30k,3.96,145604,76832,68772,0,0,52.8,47.2,0.0,0.0
GA-GOV,governor,GA,income,$30-35k,3.91,143869,74477,69391,0,0,51.8,48.2,0.0,0.0
GA-GOV,governor,GA,income,$35-40k,3.74,137370,69739,67630,0,0,50.8,49.2,0.0,0.0
GA-GOV,governor,GA,income,$40-45k,3.69,135532,67451,68081,0,0,49.8,50.2,0.0,0.0
GA-GOV,governor,GA,income,$45-50k,3.72,136874,68119,68755,0,0,49.8,50.2,0.0,0.0
GA-GOV,governor,GA,income,$50-60k,7.15,262938,128229,134709,0,0,48.8,51.2,0.0,0.0
GA-GOV,governor,GA,income,$60-75k,9.42,346231,168849,177382,0,0,48.8,51.2,0.0,0.0
GA-GOV,governor,GA,income,$75-100k,13.11,481783,234954,246829,0,0,48.8,51.2,0.0,0.0
GA-GOV,governor,GA,income,$100-125k,9.63,353941,176148,177793,0,0,49.8,50.2,0.0,0.0
GA-GOV,governor,GA,income,$125-150k,6.97,256293,127551,128742,0,0,49.8,50.2,0.0,0.0
GA-GOV,governor,GA,income,$150-200k,8.12,298520,151552,146968,0,0,50.8,49.2,0.0,0.0
GA-GOV,governor,GA,income,$200k+,9.99,366988,189981,177007,0,0,51.8,48.2,0.0,0.0
HI-GOV,governor,HI,race,White,20.57,74404,38148,36256,0,0,51.3,48.7,0.0,0.0
HI-GOV,governor,HI,race,Black,2.39,8634,8398,236,0,0,97.3,2.7,0.0,0.0
HI-GOV,governor,HI,race,Hispanic,6.95,25134,17411,7723,0,0,69.3,30.7,0.0,0.0
HI-GOV,governor,HI,race,Asian,48.26,174537,124394,50142,0,0,71.3,28.7,0.0,0.0
HI-GOV,governor,HI,race,Native,2.1,7593,4880,2713,0,0,64.3,35.7,0.0,0.0
HI-GOV,governor,HI,race,Pacific Islander,19.74,71388,45882,25506,0,0,64.3,35.7,0.0,0.0
HI-GOV,governor,HI,age,20-29,17.08,61790,45201,16589,0,0,73.2,26.8,0.0,0.0
HI-GOV,governor,HI,age,30-39,17.95,64907,45534,19373,0,0,70.2,29.8,0.0,0.0
HI-GOV,governor,HI,age,40-49,15.68,56728,36960,19768,0,0,65.2,34.8,0.0,0.0
HI-GOV,governor,HI,age,50-59,15.8,57164,35529,21635,0,0,62.2,37.8,0.0,0.0
HI-GOV,governor,HI,age,60-69,16.26,58818,36557,22261,0,0,62.2,37.8,0.0,0.0
HI-GOV,governor,HI,age,70-79,10.79,39010,24636,14374,0,0,63.2,36.8,0.0,0.0
HI-GOV,governor,HI,age,80+,6.43,23273,14698,8576,0,0,63.2,36.8,0.0,0.0
HI-GOV,governor,HI,education,No HS,7.29,26385,17455,8931,0,0,66.2,33.8,0.0,0.0
HI-GOV,governor,HI,education,HS grad,26.68,96505,59015,37489,0,0,61.2,38.8,0.0,0.0
HI-GOV,governor,HI,education,Some college,20.25,73244,46255,26988,0,0,63.2,36.8,0.0,0.0
HI-GOV,governor,HI,education,Associate,11.06,39992,25656,14336,0,0,64.2,35.8,0.0,0.0
HI-GOV,governor,HI,education,Bachelor,22.22,80381,56389,23991,0,0,70.2,29.8,0.0,0.0
HI-GOV,governor,HI,education,Master,8.41,30414,23161,7253,0,0,76.2,23.8,0.0,0.0
HI-GOV,governor,HI,education,Professional,2.5,9034,6699,2335,0,0,74.2,25.8,0.0,0.0
HI-GOV,governor,HI,education,Doctorate,1.59,5736,4483,1253,0,0,78.2,21.8,0.0,0.0
HI-GOV,governor,HI,income,<$10k,4.25,15357,10932,4425,0,0,71.2,28.8,0.0,0.0
HI-GOV,governor,HI,income,$10-15k,2.6,9420,6612,2808,0,0,70.2,29.8,0.0,0.0
HI-GOV,governor,HI,income,$15-20k,2.15,7791,5469,2323,0,0,70.2,29.8,0.0,0.0
HI-GOV,governor,HI,income,$20-25k,2.74,9910,6857,3054,0,0,69.2,30.8,0.0,0.0
HI-GOV,governor,HI,income,$25-30k,2.47,8941,6097,2844,0,0,68.2,31.8,0.0,0.0
HI-GOV,governor,HI,income,$30-35k,2.71,9800,6585,3216,0,0,67.2,32.8,0.0,0.0
HI-GOV,governor,HI,income,$35-40k,2.7,9768,6465,3303,0,0,66.2,33.8,0.0,0.0
HI-GOV,governor,HI,income,$40-45k,2.88,10429,6798,3631,0,0,65.2,34.8,0.0,0.0
HI-GOV,governor,HI,income,$45-50k,2.93,10582,6898,3684,0,0,65.2,34.8,0.0,0.0
HI-GOV,governor,HI,income,$50-60k,5.72,20706,13291,7415,0,0,64.2,35.8,0.0,0.0
HI-GOV,governor,HI,income,$60-75k,8.36,30226,19401,10824,0,0,64.2,35.8,0.0,0.0
HI-GOV,governor,HI,income,$75-100k,12.98,46934,30126,16808,0,0,64.2,35.8,0.0,0.0
HI-GOV,governor,HI,income,$100-125k,11.13,40269,26251,14019,0,0,65.2,34.8,0.0,0.0
HI-GOV,governor,HI,income,$125-150k,8.76,31670,20645,11025,0,0,65.2,34.8,0.0,0.0
HI-GOV,governor,HI,income,$150-200k,11.73,42422,28079,14344,0,0,66.2,33.8,0.0,0.0
HI-GOV,governor,HI,income,$200k+,15.89,57464,38609,18855,0,0,67.2,32.8,0.0,0.0
IA-GOV,governor,IA,race,White,85.62,997053,488028,509025,0,0,48.9,51.1,0.0,0.0
IA-GOV,governor,IA,race,Black,4.26,49590,47084,2506,0,0,94.9,5.1,0.0,0.0
IA-GOV,governor,IA,race,Hispanic,5.48,63860,42753,21108,0,0,66.9,33.1,0.0,0.0
IA-GOV,governor,IA,race,Asian,2.78,32358,22310,10048,0,0,68.9,31.1,0.0,0.0
IA-GOV,governor,IA,race,Native,1.58,18437,11421,7016,0,0,61.9,38.1,0.0,0.0
IA-GOV,governor,IA,race,Pacific Islander,0.27,3156,1955,1201,0,0,61.9,38.1,0.0,0.0
IA-GOV,governor,IA,age,20-29,18.26,212631,126917,85714,0,0,59.7,40.3,0.0,0.0
IA-GOV,governor,IA,age,30-39,17.07,198821,112710,86112,0,0,56.7,43.3,0.0,0.0
IA-GOV,governor,IA,age,40-49,15.52,180752,93429,87323,0,0,51.7,48.3,0.0,0.0
IA-GOV,governor,IA,age,50-59,16.48,191922,93445,98477,0,0,48.7,51.3,0.0,0.0
IA-GOV,governor,IA,age,60-69,16.58,193111,94024,99087,0,0,48.7,51.3,0.0,0.0
IA-GOV,governor,IA,age,70-79,10.0,116431,57853,58578,0,0,49.7,50.3,0.0,0.0
IA-GOV,governor,IA,age,80+,6.08,70784,35172,35612,0,0,49.7,50.3,0.0,0.0
IA-GOV,governor,IA,education,No HS,6.97,81217,43261,37957,0,0,53.3,46.7,0.0,0.0
IA-GOV,governor,IA,education,HS grad,30.63,356675,172150,184525,0,0,48.3,51.7,0.0,0.0
IA-GOV,governor,IA,education,Some college,20.14,234538,117891,116647,0,0,50.3,49.7,0.0,0.0
IA-GOV,governor,IA,education,Associate,11.97,139427,71477,67949,0,0,51.3,48.7,0.0,0.0
IA-GOV,governor,IA,education,Bachelor,20.34,236792,135599,101192,0,0,57.3,42.7,0.0,0.0
IA-GOV,governor,IA,education,Master,6.96,81023,51259,29764,0,0,63.3,36.7,0.0,0.0
IA-GOV,governor,IA,education,Professional,1.69,19687,12061,7626,0,0,61.3,38.7,0.0,0.0
IA-GOV,governor,IA,education,Doctorate,1.3,15096,9852,5244,0,0,65.3,34.7,0.0,0.0
IA-GOV,governor,IA,income,<$10k,4.15,48328,27931,20397,0,0,57.8,42.2,0.0,0.0
IA-GOV,governor,IA,income,$10-15k,3.63,42289,24018,18271,0,0,56.8,43.2,0.0,0.0
IA-GOV,governor,IA,income,$15-20k,3.69,43016,24431,18585,0,0,56.8,43.2,0.0,0.0
IA-GOV,governor,IA,income,$20-25k,3.75,43678,24370,19308,0,0,55.8,44.2,0.0,0.0
IA-GOV,governor,IA,income,$25-30k,3.77,43957,24086,19871,0,0,54.8,45.2,0.0,0.0
IA-GOV,governor,IA,income,$30-35k,4.03,46977,25271,21706,0,0,53.8,46.2,0.0,0.0
IA-GOV,governor,IA,income,$35-40k,3.9,45457,23999,21458,0,0,52.8,47.2,0.0,0.0
IA-GOV,governor,IA,income,$40-45k,3.86,44929,23271,21658,0,0,51.8,48.2,0.0,0.0
IA-GOV,governor,IA,income,$45-50k,4.1,47731,24722,23009,0,0,51.8,48.2,0.0,0.0
IA-GOV,governor,IA,income,$50-60k,7.73,89984,45707,44277,0,0,50.8,49.2,0.0,0.0
IA-GOV,governor,IA,income,$60-75k,10.19,118639,60262,58376,0,0,50.8,49.2,0.0,0.0
IA-GOV,governor,IA,income,$75-100k,14.26,166000,84319,81681,0,0,50.8,49.2,0.0,0.0
IA-GOV,governor,IA,income,$100-125k,10.85,126401,65469,60932,0,0,51.8,48.2,0.0,0.0
IA-GOV,governor,IA,income,$125-150k,7.33,85335,44199,41136,0,0,51.8,48.2,0.0,0.0
IA-GOV,governor,IA,income,$150-200k,7.64,88920,46945,41975,0,0,52.8,47.2,0.0,0.0
IA-GOV,governor,IA,income,$200k+,7.11,82814,44549,38264,0,0,53.8,46.2,0.0,0.0
ID-GOV,governor,ID,race,White,81.69,517543,122588,394956,0,0,23.7,76.3,0.0,0.0
ID-GOV,governor,ID,race,Black,1.17,7406,5161,2245,0,0,69.7,30.3,0.0,0.0
ID-GOV,governor,ID,race,Hispanic,11.05,70008,29184,40824,0,0,41.7,58.3,0.0,0.0
ID-GOV,governor,ID,race,Asian,2.36,14935,6524,8410,0,0,43.7,56.3,0.0,0.0
ID-GOV,governor,ID,race,Native,3.32,21009,7708,13302,0,0,36.7,63.3,0.0,0.0
ID-GOV,governor,ID,race,Pacific Islander,0.42,2642,969,1673,0,0,36.7,63.3,0.0,0.0
ID-GOV,governor,ID,age,20-29,18.42,116670,39740,76930,0,0,34.1,65.9,0.0,0.0
ID-GOV,governor,ID,age,30-39,17.85,113099,35131,77968,0,0,31.1,68.9,0.0,0.0
ID-GOV,governor,ID,age,40-49,16.8,106446,27742,78704,0,0,26.1,73.9,0.0,0.0
ID-GOV,governor,ID,age,50-59,15.94,100985,23289,77696,0,0,23.1,76.9,0.0,0.0
ID-GOV,governor,ID,age,60-69,15.99,101318,23366,77952,0,0,23.1,76.9,0.0,0.0
ID-GOV,governor,ID,age,70-79,10.3,65254,15701,49552,0,0,24.1,75.9,0.0,0.0
ID-GOV,governor,ID,age,80+,4.7,29771,7163,22607,0,0,24.1,75.9,0.0,0.0
ID-GOV,governor,ID,education,No HS,8.56,54204,14978,39226,0,0,27.6,72.4,0.0,0.0
ID-GOV,governor,ID,education,HS grad,26.33,166802,37751,129051,0,0,22.6,77.4,0.0,0.0
ID-GOV,governor,ID,education,Some college,25.04,158642,39077,119565,0,0,24.6,75.4,0.0,0.0
ID-GOV,governor,ID,education,Associate,9.87,62508,16022,46486,0,0,25.6,74.4,0.0,0.0
ID-GOV,governor,ID,education,Bachelor,20.16,127708,40397,87311,0,0,31.6,68.4,0.0,0.0
ID-GOV,governor,ID,education,Master,7.07,44818,16866,27952,0,0,37.6,62.4,0.0,0.0
ID-GOV,governor,ID,education,Professional,1.71,10809,3852,6958,0,0,35.6,64.4,0.0,0.0
ID-GOV,governor,ID,education,Doctorate,1.27,8052,3191,4861,0,0,39.6,60.4,0.0,0.0
ID-GOV,governor,ID,income,<$10k,3.68,23322,7544,15778,0,0,32.3,67.7,0.0,0.0
ID-GOV,governor,ID,income,$10-15k,3.35,21207,6648,14559,0,0,31.3,68.7,0.0,0.0
ID-GOV,governor,ID,income,$15-20k,3.37,21327,6686,14641,0,0,31.3,68.7,0.0,0.0
ID-GOV,governor,ID,income,$20-25k,3.88,24579,7459,17120,0,0,30.3,69.7,0.0,0.0
ID-GOV,governor,ID,income,$25-30k,3.82,24181,7097,17084,0,0,29.3,70.7,0.0,0.0
ID-GOV,governor,ID,income,$30-35k,4.05,25677,7279,18398,0,0,28.3,71.7,0.0,0.0
ID-GOV,governor,ID,income,$35-40k,3.88,24573,6720,17853,0,0,27.3,72.7,0.0,0.0
ID-GOV,governor,ID,income,$40-45k,3.93,24909,6563,18346,0,0,26.3,73.7,0.0,0.0
ID-GOV,governor,ID,income,$45-50k,4.18,26469,6974,19495,0,0,26.3,73.7,0.0,0.0
ID-GOV,governor,ID,income,$50-60k,8.24,52202,13233,38970,0,0,25.3,74.7,0.0,0.0
ID-GOV,governor,ID,income,$60-75k,10.92,69190,17539,51651,0,0,25.3,74.7,0.0,0.0
ID-GOV,governor,ID,income,$75-100k,14.91,94476,23948,70527,0,0,25.3,74.7,0.0,0.0
ID-GOV,governor,ID,income,$100-125k,10.19,64543,17006,47537,0,0,26.3,73.7,0.0,0.0
ID-GOV,governor,ID,income,$125-150k,7.24,45899,12094,33805,0,0,26.3,73.7,0.0,0.0
ID-GOV,governor,ID,income,$150-200k,7.11,45045,12319,32726,0,0,27.3,72.7,0.0,0.0
ID-GOV,governor,ID,income,$200k+,7.25,45942,13024,32918,0,0,28.3,71.7,0.0,0.0
IL-GOV,governor,IL,race,White,60.68,2399788,1172407,1227381,0,0,48.9,51.1,0.0,0.0
IL-GOV,governor,IL,race,Black,14.55,575451,545842,29609,0,0,94.9,5.1,0.0,0.0
IL-GOV,governor,IL,race,Hispanic,16.06,634992,424522,210471,0,0,66.9,33.1,0.0,0.0
IL-GOV,governor,IL,race,Asian,6.56,259509,178684,80825,0,0,68.9,31.1,0.0,0.0
IL-GOV,governor,IL,race,Native,2.03,80314,49678,30636,0,0,61.9,38.1,0.0,0.0
IL-GOV,governor,IL,race,Pacific Islander,0.12,4683,2896,1786,0,0,61.9,38.1,0.0,0.0
IL-GOV,governor,IL,age,20-29,17.91,708453,474475,233978,0,0,67.0,33.0,0.0,0.0
IL-GOV,governor,IL,age,30-39,17.97,710651,454627,256023,0,0,64.0,36.0,0.0,0.0
IL-GOV,governor,IL,age,40-49,16.78,663536,391310,272226,0,0,59.0,41.0,0.0,0.0
IL-GOV,governor,IL,age,50-59,17.31,684542,383161,301381,0,0,56.0,44.0,0.0,0.0
IL-GOV,governor,IL,age,60-69,15.52,613581,343442,270139,0,0,56.0,44.0,0.0,0.0
IL-GOV,governor,IL,age,70-79,9.33,369096,210287,158809,0,0,57.0,43.0,0.0,0.0
IL-GOV,governor,IL,age,80+,5.18,204878,116726,88152,0,0,57.0,43.0,0.0,0.0
IL-GOV,governor,IL,education,No HS,9.86,390091,232999,157092,0,0,59.7,40.3,0.0,0.0
IL-GOV,governor,IL,education,HS grad,25.34,1001933,548352,453582,0,0,54.7,45.3,0.0,0.0
IL-GOV,governor,IL,education,Some college,19.81,783288,444354,338934,0,0,56.7,43.3,0.0,0.0
IL-GOV,governor,IL,education,Associate,8.32,329160,190022,139138,0,0,57.7,42.3,0.0,0.0
IL-GOV,governor,IL,education,Bachelor,22.0,870100,554509,315591,0,0,63.7,36.3,0.0,0.0
IL-GOV,governor,IL,education,Master,10.73,424165,295768,128398,0,0,69.7,30.3,0.0,0.0
IL-GOV,governor,IL,education,Professional,2.45,96813,65571,31242,0,0,67.7,32.3,0.0,0.0
IL-GOV,governor,IL,education,Doctorate,1.5,59187,42454,16732,0,0,71.7,28.3,0.0,0.0
IL-GOV,governor,IL,income,<$10k,5.27,208518,135487,73030,0,0,65.0,35.0,0.0,0.0
IL-GOV,governor,IL,income,$10-15k,3.49,138196,88413,49783,0,0,64.0,36.0,0.0,0.0
IL-GOV,governor,IL,income,$15-20k,3.12,123227,78836,44391,0,0,64.0,36.0,0.0,0.0
IL-GOV,governor,IL,income,$20-25k,3.57,141340,89010,52329,0,0,63.0,37.0,0.0,0.0
IL-GOV,governor,IL,income,$25-30k,3.63,143478,88923,54556,0,0,62.0,38.0,0.0,0.0
IL-GOV,governor,IL,income,$30-35k,3.44,135863,82844,53019,0,0,61.0,39.0,0.0,0.0
IL-GOV,governor,IL,income,$35-40k,3.37,133356,79982,53374,0,0,60.0,40.0,0.0,0.0
IL-GOV,governor,IL,income,$40-45k,3.28,129880,76598,53281,0,0,59.0,41.0,0.0,0.0
IL-GOV,governor,IL,income,$45-50k,3.42,135361,79831,55530,0,0,59.0,41.0,0.0,0.0
IL-GOV,governor,IL,income,$50-60k,6.59,260489,151022,109467,0,0,58.0,42.0,0.0,0.0
IL-GOV,governor,IL,income,$60-75k,8.84,349720,202755,146965,0,0,58.0,42.0,0.0,0.0
IL-GOV,governor,IL,income,$75-100k,12.86,508630,294885,213745,0,0,58.0,42.0,0.0,0.0
IL-GOV,governor,IL,income,$100-125k,10.12,400367,236122,164245,0,0,59.0,41.0,0.0,0.0
IL-GOV,governor,IL,income,$125-150k,7.51,297062,175196,121866,0,0,59.0,41.0,0.0,0.0
IL-GOV,governor,IL,income,$150-200k,9.41,371944,223078,148865,0,0,60.0,40.0,0.0,0.0
IL-GOV,governor,IL,income,$200k+,12.07,477309,291046,186263,0,0,61.0,39.0,0.0,0.0
KS-GOV,governor,KS,race,White,75.33,700031,266277,433754,0,0,38.0,62.0,0.0,0.0
KS-GOV,governor,KS,race,Black,6.63,61596,51764,9832,0,0,84.0,16.0,0.0,0.0
KS-GOV,governor,KS,race,Hispanic,10.81,100427,56277,44150,0,0,56.0,44.0,0.0,0.0
KS-GOV,governor,KS,race,Asian,3.53,32813,19044,13769,0,0,58.0,42.0,0.0,0.0
KS-GOV,governor,KS,race,Native,3.48,32382,16527,15855,0,0,51.0,49.0,0.0,0.0
KS-GOV,governor,KS,race,Pacific Islander,0.22,2065,1054,1011,0,0,51.0,49.0,0.0,0.0
KS-GOV,governor,KS,age,20-29,19.05,177013,90402,86611,0,0,51.1,48.9,0.0,0.0
KS-GOV,governor,KS,age,30-39,17.89,166279,79932,86347,0,0,48.1,51.9,0.0,0.0
KS-GOV,governor,KS,age,40-49,15.77,146555,63123,83432,0,0,43.1,56.9,0.0,0.0
KS-GOV,governor,KS,age,50-59,16.27,151161,60572,90589,0,0,40.1,59.9,0.0,0.0
KS-GOV,governor,KS,age,60-69,16.1,149589,59942,89647,0,0,40.1,59.9,0.0,0.0
KS-GOV,governor,KS,age,70-79,9.4,87373,35885,51488,0,0,41.1,58.9,0.0,0.0
KS-GOV,governor,KS,age,80+,5.52,51344,21087,30256,0,0,41.1,58.9,0.0,0.0
KS-GOV,governor,KS,education,No HS,8.22,76394,33765,42629,0,0,44.2,55.8,0.0,0.0
KS-GOV,governor,KS,education,HS grad,25.68,238649,93548,145101,0,0,39.2,60.8,0.0,0.0
KS-GOV,governor,KS,education,Some college,22.5,209106,86150,122956,0,0,41.2,58.8,0.0,0.0
KS-GOV,governor,KS,education,Associate,8.91,82808,34944,47864,0,0,42.2,57.8,0.0,0.0
KS-GOV,governor,KS,education,Bachelor,21.66,201279,97015,104264,0,0,48.2,51.8,0.0,0.0
KS-GOV,governor,KS,education,Master,9.62,89391,48449,40942,0,0,54.2,45.8,0.0,0.0
KS-GOV,governor,KS,education,Professional,1.98,18411,9610,8801,0,0,52.2,47.8,0.0,0.0
KS-GOV,governor,KS,education,Doctorate,1.43,13276,7461,5815,0,0,56.2,43.8,0.0,0.0
KS-GOV,governor,KS,income,<$10k,4.46,41477,20439,21038,0,0,49.3,50.7,0.0,0.0
KS-GOV,governor,KS,income,$10-15k,3.58,33313,16083,17230,0,0,48.3,51.7,0.0,0.0
KS-GOV,governor,KS,income,$15-20k,3.46,32171,15532,16640,0,0,48.3,51.7,0.0,0.0
KS-GOV,governor,KS,income,$20-25k,3.79,35201,16642,18559,0,0,47.3,52.7,0.0,0.0
KS-GOV,governor,KS,income,$25-30k,4.41,40958,18954,22004,0,0,46.3,53.7,0.0,0.0
KS-GOV,governor,KS,income,$30-35k,3.82,35468,16059,19409,0,0,45.3,54.7,0.0,0.0
KS-GOV,governor,KS,income,$35-40k,3.86,35877,15885,19992,0,0,44.3,55.7,0.0,0.0
KS-GOV,governor,KS,income,$40-45k,3.86,35904,15539,20366,0,0,43.3,56.7,0.0,0.0
KS-GOV,governor,KS,income,$45-50k,4.19,38933,16849,22084,0,0,43.3,56.7,0.0,0.0
KS-GOV,governor,KS,income,$50-60k,7.96,73938,31259,42679,0,0,42.3,57.7,0.0,0.0
KS-GOV,governor,KS,income,$60-75k,10.02,93090,39356,53734,0,0,42.3,57.7,0.0,0.0
KS-GOV,governor,KS,income,$75-100k,13.55,125908,53231,72677,0,0,42.3,57.7,0.0,0.0
KS-GOV,governor,KS,income,$100-125k,10.26,95381,41278,54102,0,0,43.3,56.7,0.0,0.0
KS-GOV,governor,KS,income,$125-150k,6.86,63792,27608,36184,0,0,43.3,56.7,0.0,0.0
KS-GOV,governor,KS,income,$150-200k,7.93,73739,32650,41089,0,0,44.3,55.7,0.0,0.0
KS-GOV,governor,KS,income,$200k+,7.98,74164,33580,40584,0,0,45.3,54.7,0.0,0.0
MA-GOV,governor,MA,race,White,70.94,1725075,1000337,724738,0,0,58.0,42.0,0.0,0.0
MA-GOV,governor,MA,race,Black,8.65,210311,206105,4206,0,0,98.0,2.0,0.0,0.0
