race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
CT-GOV,governor,CT,income,$200k+,16.98,209086,126196,82890,0,0,60.4,39.6,0.0,0.0
FL-GOV,governor,FL,race,White,54.25,4152892,1417216,2735676,0,0,34.1,65.9,0.0,0.0
FL-GOV,governor,FL,race,Black,15.43,1180966,946261,234705,0,0,80.1,19.9,0.0,0.0
FL-GOV,governor,FL,race,Hispanic,24.8,1898675,989703,908971,0,0,52.1,47.9,0.0,0.0
FL-GOV,governor,FL,race,Asian,3.65,279305,151177,128128,0,0,54.1,45.9,0.0,0.0
FL-GOV,governor,FL,race,Native,1.69,129021,60803,68219,0,0,47.1,52.9,0.0,0.0
FL-GOV,governor,FL,race,Pacific Islander,0.18,13967,6582,7385,0,0,47.1,52.9,0.0,0.0
FL-GOV,governor,FL,age,20-29,15.76,1206027,650833,555194,0,0,54.0,46.0,0.0,0.0
FL-GOV,governor,FL,age,30-39,16.29,1246786,635425,611361,0,0,51.0,49.0,0.0,0.0
FL-GOV,governor,FL,age,40-49,15.65,1198055,550686,647368,0,0,46.0,54.0,0.0,0.0
FL-GOV,governor,FL,age,50-59,16.99,1300544,558779,741764,0,0,43.0,57.0,0.0,0.0
FL-GOV,governor,FL,age,60-69,16.38,1253999,538781,715218,0,0,43.0,57.0,0.0,0.0
FL-GOV,governor,FL,age,70-79,12.15,929707,408746,520961,0,0,44.0,56.0,0.0,0.0
FL-GOV,governor,FL,age,80+,6.79,519709,228490,291219,0,0,44.0,56.0,0.0,0.0
FL-GOV,governor,FL,education,No HS,10.72,820947,384409,436538,0,0,46.8,53.2,0.0,0.0
FL-GOV,governor,FL,education,HS grad,27.71,2120967,887096,1233871,0,0,41.8,58.2,0.0,0.0
FL-GOV,governor,FL,education,Some college,19.18,1467933,643323,824610,0,0,43.8,56.2,0.0,0.0
FL-GOV,governor,FL,education,Associate,10.06,769927,345120,424807,0,0,44.8,55.2,0.0,0.0
FL-GOV,governor,FL,education,Bachelor,20.25,1549769,787671,762098,0,0,50.8,49.2,0.0,0.0
FL-GOV,governor,FL,education,Master,8.4,642938,365350,277588,0,0,56.8,43.2,0.0,0.0
FL-GOV,governor,FL,education,Professional,2.39,182937,100295,82642,0,0,54.8,45.2,0.0,0.0
FL-GOV,governor,FL,education,Doctorate,1.3,99409,58477,40931,0,0,58.8,41.2,0.0,0.0
FL-GOV,governor,FL,income,<$10k,5.18,396519,204713,191806,0,0,51.6,48.4,0.0,0.0
FL-GOV,governor,FL,income,$10-15k,3.71,284102,143834,140268,0,0,50.6,49.4,0.0,0.0
FL-GOV,governor,FL,income,$15-20k,3.6,275720,139590,136129,0,0,50.6,49.4,0.0,0.0
FL-GOV,governor,FL,income,$20-25k,4.04,309469,153582,155887,0,0,49.6,50.4,0.0,0.0
FL-GOV,governor,FL,income,$25-30k,4.19,320672,155935,164737,0,0,48.6,51.4,0.0,0.0
FL-GOV,governor,FL,income,$30-35k,4.15,317973,151443,166530,0,0,47.6,52.4,0.0,0.0
FL-GOV,governor,FL,income,$35-40k,4.03,308252,143730,164521,0,0,46.6,53.4,0.0,0.0
FL-GOV,governor,FL,income,$40-45k,3.97,304040,138726,165314,0,0,45.6,54.4,0.0,0.0
FL-GOV,governor,FL,income,$45-50k,4.09,313213,142911,170301,0,0,45.6,54.4,0.0,0.0
FL-GOV,governor,FL,income,$50-60k,7.69,588667,262708,325959,0,0,44.6,55.4,0.0,0.0
FL-GOV,governor,FL,income,$60-75k,9.9,758124,338333,419792,0,0,44.6,55.4,0.0,0.0
FL-GOV,governor,FL,income,$75-100k,13.16,1007327,449546,557781,0,0,44.6,55.4,0.0,0.0
FL-GOV,governor,FL,income,$100-125k,9.51,728108,332218,395890,0,0,45.6,54.4,0.0,0.0
FL-GOV,governor,FL,income,$125-150k,6.44,493166,225020,268146,0,0,45.6,54.4,0.0,0.0
FL-GOV,governor,FL,income,$150-200k,7.37,564222,263083,301139,0,0,46.6,53.4,0.0,0.0
FL-GOV,governor,FL,income,$200k+,8.95,685252,326369,358883,0,0,47.6,52.4,0.0,0.0
GA-GOV,governor,GA,race,White,52.44,1927227,643365,1283862,0,0,33.4,66.6,0.0,0.0
GA-GOV,governor,GA,race,Black,31.5,1157484,918845,238639,0,0,79.4,20.6,0.0,0.0
GA-GOV,governor,GA,race,Hispanic,8.97,329724,169422,160302,0,0,51.4,48.6,0.0,0.0
GA-GOV,governor,GA,race,Asian,5.03,184890,98699,86190,0,0,53.4,46.6,0.0,0.0
GA-GOV,governor,GA,race,Native,1.91,70073,32502,37571,0,0,46.4,53.6,0.0,0.0
GA-GOV,governor,GA,race,Pacific Islander,0.15,5649,2620,3029,0,0,46.4,53.6,0.0,0.0
GA-GOV,governor,GA,age,20-29,18.81,691103,397812,293291,0,0,57.6,42.4,0.0,0.0
GA-GOV,governor,GA,age,30-39,18.36,674678,368117,306561,0,0,54.6,45.4,0.0,0.0
GA-GOV,governor,GA,age,40-49,17.75,652456,323370,329086,0,0,49.6,50.4,0.0,0.0
GA-GOV,governor,GA,age,50-59,17.59,646579,301060,345519,0,0,46.6,53.4,0.0,0.0
GA-GOV,governor,GA,age,60-69,14.67,539019,250977,288041,0,0,46.6,53.4,0.0,0.0
GA-GOV,governor,GA,age,70-79,8.8,323292,153764,169528,0,0,47.6,52.4,0.0,0.0
GA-GOV,governor,GA,age,80+,4.02,147920,70354,77566,0,0,47.6,52.4,0.0,0.0
GA-GOV,governor,GA,education,No HS,11.3,415134,210688,204445,0,0,50.8,49.2,0.0,0.0
GA-GOV,governor,GA,education,HS grad,27.15,997637,456438,541199,0,0,45.8,54.2,0.0,0.0
GA-GOV,governor,GA,education,Some college,19.62,720950,344268,376683,0,0,47.8,52.2,0.0,0.0
GA-GOV,governor,GA,education,Associate,8.31,305272,148826,156446,0,0,48.8,51.2,0.0,0.0
GA-GOV,governor,GA,education,Bachelor,20.46,751881,411669,340212,0,0,54.8,45.2,0.0,0.0
GA-GOV,governor,GA,education,Master,9.35,343603,208745,134858,0,0,60.8,39.2,0.0,0.0
GA-GOV,governor,GA,education,Professional,2.31,84775,49807,34968,0,0,58.8,41.2,0.0,0.0
GA-GOV,governor,GA,education,Doctorate,1.52,55793,35011,20782,0,0,62.8,37.2,0.0,0.0
GA-GOV,governor,GA,income,<$10k,5.35,196666,109538,87128,0,0,55.7,44.3,0.0,0.0
GA-GOV,governor,GA,income,$10-15k,3.76,138227,75607,62620,0,0,54.7,45.3,0.0,0.0
GA-GOV,governor,GA,income,$15-20k,3.61,132681,72573,60108,0,0,54.7,45.3,0.0,0.0
GA-GOV,governor,GA,income,$20-25k,3.85,141529,75998,65531,0,0,53.7,46.3,0.0,0.0
GA-GOV,governor,GA,income,$25-30k,3.96,145604,76730,68874,0,0,52.7,47.3,0.0,0.0
GA-GOV,governor,GA,income,$30-35k,3.91,143869,74377,69492,0,0,51.7,48.3,0.0,0.0
GA-GOV,governor,GA,income,$35-40k,3.74,137370,69643,67726,0,0,50.7,49.3,0.0,0.0
GA-GOV,governor,GA,income,$40-45k,3.69,135532,67356,68176,0,0,49.7,50.3,0.0,0.0
GA-GOV,governor,GA,income,$45-50k,3.72,136874,68023,68851,0,0,49.7,50.3,0.0,0.0
GA-GOV,governor,GA,income,$50-60k,7.15,262938,128045,134893,0,0,48.7,51.3,0.0,0.0
GA-GOV,governor,GA,income,$60-75k,9.42,346231,168606,177625,0,0,48.7,51.3,0.0,0.0
GA-GOV,governor,GA,income,$75-100k,13.11,481783,234617,247166,0,0,48.7,51.3,0.0,0.0
GA-GOV,governor,GA,income,$100-125k,9.63,353941,175901,178041,0,0,49.7,50.3,0.0,0.0
GA-GOV,governor,GA,income,$125-150k,6.97,256293,127372,128921,0,0,49.7,50.3,0.0,0.0
GA-GOV,governor,GA,income,$150-200k,8.12,298520,151343,147177,0,0,50.7,49.3,0.0,0.0
GA-GOV,governor,GA,income,$200k+,9.99,366988,189724,177264,0,0,51.7,48.3,0.0,0.0
HI-GOV,governor,HI,race,White,20.57,74404,38081,36323,0,0,51.2,48.8,0.0,0.0
HI-GOV,governor,HI,race,Black,2.39,8634,8391,243,0,0,97.2,2.8,0.0,0.0
HI-GOV,governor,HI,race,Hispanic,6.95,25134,17388,7746,0,0,69.2,30.8,0.0,0.0
HI-GOV,governor,HI,race,Asian,48.26,174537,124237,50299,0,0,71.2,28.8,0.0,0.0
HI-GOV,governor,HI,race,Native,2.1,7593,4874,2720,0,0,64.2,35.8,0.0,0.0
HI-GOV,governor,HI,race,Pacific Islander,19.74,71388,45818,25570,0,0,64.2,35.8,0.0,0.0
HI-GOV,governor,HI,age,20-29,17.08,61790,45145,16645,0,0,73.1,26.9,0.0,0.0
HI-GOV,governor,HI,age,30-39,17.95,64907,45475,19431,0,0,70.1,29.9,0.0,0.0
HI-GOV,governor,HI,age,40-49,15.68,56728,36909,19819,0,0,65.1,34.9,0.0,0.0
HI-GOV,governor,HI,age,50-59,15.8,57164,35478,21687,0,0,62.1,37.9,0.0,0.0
HI-GOV,governor,HI,age,60-69,16.26,58818,36504,22314,0,0,62.1,37.9,0.0,0.0
HI-GOV,governor,HI,age,70-79,10.79,39010,24601,14409,0,0,63.1,36.9,0.0,0.0
HI-GOV,governor,HI,age,80+,6.43,23273,14677,8597,0,0,63.1,36.9,0.0,0.0
HI-GOV,governor,HI,education,No HS,7.29,26385,17431,8954,0,0,66.1,33.9,0.0,0.0
HI-GOV,governor,HI,education,HS grad,26.68,96505,58929,37576,0,0,61.1,38.9,0.0,0.0
HI-GOV,governor,HI,education,Some college,20.25,73244,46190,27054,0,0,63.1,36.9,0.0,0.0
HI-GOV,governor,HI,education,Associate,11.06,39992,25620,14372,0,0,64.1,35.9,0.0,0.0
HI-GOV,governor,HI,education,Bachelor,22.22,80381,56317,24064,0,0,70.1,29.9,0.0,0.0
HI-GOV,governor,HI,education,Master,8.41,30414,23134,7280,0,0,76.1,23.9,0.0,0.0
HI-GOV,governor,HI,education,Professional,2.5,9034,6691,2343,0,0,74.1,25.9,0.0,0.0
HI-GOV,governor,HI,education,Doctorate,1.59,5736,4478,1258,0,0,78.1,21.9,0.0,0.0
HI-GOV,governor,HI,income,<$10k,4.25,15357,10918,4438,0,0,71.1,28.9,0.0,0.0
HI-GOV,governor,HI,income,$10-15k,2.6,9420,6603,2817,0,0,70.1,29.9,0.0,0.0
HI-GOV,governor,HI,income,$15-20k,2.15,7791,5462,2330,0,0,70.1,29.9,0.0,0.0
HI-GOV,governor,HI,income,$20-25k,2.74,9910,6848,3062,0,0,69.1,30.9,0.0,0.0
HI-GOV,governor,HI,income,$25-30k,2.47,8941,6089,2852,0,0,68.1,31.9,0.0,0.0
HI-GOV,governor,HI,income,$30-35k,2.71,9800,6576,3225,0,0,67.1,32.9,0.0,0.0
HI-GOV,governor,HI,income,$35-40k,2.7,9768,6457,3312,0,0,66.1,33.9,0.0,0.0
HI-GOV,governor,HI,income,$40-45k,2.88,10429,6789,3640,0,0,65.1,34.9,0.0,0.0
HI-GOV,governor,HI,income,$45-50k,2.93,10582,6889,3693,0,0,65.1,34.9,0.0,0.0
HI-GOV,governor,HI,income,$50-60k,5.72,20706,13272,7434,0,0,64.1,35.9,0.0,0.0
HI-GOV,governor,HI,income,$60-75k,8.36,30226,19374,10852,0,0,64.1,35.9,0.0,0.0
HI-GOV,governor,HI,income,$75-100k,12.98,46934,30084,16850,0,0,64.1,35.9,0.0,0.0
HI-GOV,governor,HI,income,$100-125k,11.13,40269,26214,14055,0,0,65.1,34.9,0.0,0.0
HI-GOV,governor,HI,income,$125-150k,8.76,31670,20616,11053,0,0,65.1,34.9,0.0,0.0
HI-GOV,governor,HI,income,$150-200k,11.73,42422,28040,14382,0,0,66.1,33.9,0.0,0.0
HI-GOV,governor,HI,income,$200k+,15.89,57464,38557,18907,0,0,67.1,32.9,0.0,0.0
IA-GOV,governor,IA,race,White,85.62,997053,490321,506732,0,0,49.2,50.8,0.0,0.0
IA-GOV,governor,IA,race,Black,4.26,49590,47198,2392,0,0,95.2,4.8,0.0,0.0
IA-GOV,governor,IA,race,Hispanic,5.48,63860,42900,20961,0,0,67.2,32.8,0.0,0.0
IA-GOV,governor,IA,race,Asian,2.78,32358,22384,9974,0,0,69.2,30.8,0.0,0.0
IA-GOV,governor,IA,race,Native,1.58,18437,11464,6973,0,0,62.2,37.8,0.0,0.0
IA-GOV,governor,IA,race,Pacific Islander,0.27,3156,1962,1194,0,0,62.2,37.8,0.0,0.0
IA-GOV,governor,IA,age,20-29,18.26,212631,127407,85225,0,0,59.9,40.1,0.0,0.0
IA-GOV,governor,IA,age,30-39,17.07,198821,113167,85654,0,0,56.9,43.1,0.0,0.0
IA-GOV,governor,IA,age,40-49,15.52,180752,93845,86907,0,0,51.9,48.1,0.0,0.0
IA-GOV,governor,IA,age,50-59,16.48,191922,93887,98036,0,0,48.9,51.1,0.0,0.0
IA-GOV,governor,IA,age,60-69,16.58,193111,94468,98643,0,0,48.9,51.1,0.0,0.0
IA-GOV,governor,IA,age,70-79,10.0,116431,58121,58310,0,0,49.9,50.1,0.0,0.0
IA-GOV,governor,IA,age,80+,6.08,70784,35335,35450,0,0,49.9,50.1,0.0,0.0
IA-GOV,governor,IA,education,No HS,6.97,81217,43447,37770,0,0,53.5,46.5,0.0,0.0
IA-GOV,governor,IA,education,HS grad,30.63,356675,172970,183705,0,0,48.5,51.5,0.0,0.0
IA-GOV,governor,IA,education,Some college,20.14,234538,118430,116108,0,0,50.5,49.5,0.0,0.0
IA-GOV,governor,IA,education,Associate,11.97,139427,71798,67629,0,0,51.5,48.5,0.0,0.0
IA-GOV,governor,IA,education,Bachelor,20.34,236792,136144,100648,0,0,57.5,42.5,0.0,0.0
IA-GOV,governor,IA,education,Master,6.96,81023,51446,29577,0,0,63.5,36.5,0.0,0.0
IA-GOV,governor,IA,education,Professional,1.69,19687,12106,7580,0,0,61.5,38.5,0.0,0.0
IA-GOV,governor,IA,education,Doctorate,1.3,15096,9887,5209,0,0,65.5,34.5,0.0,0.0
IA-GOV,governor,IA,income,<$10k,4.15,48328,28042,20286,0,0,58.0,42.0,0.0,0.0
IA-GOV,governor,IA,income,$10-15k,3.63,42289,24116,18174,0,0,57.0,43.0,0.0,0.0
IA-GOV,governor,IA,income,$15-20k,3.69,43016,24530,18486,0,0,57.0,43.0,0.0,0.0
IA-GOV,governor,IA,income,$20-25k,3.75,43678,24470,19207,0,0,56.0,44.0,0.0,0.0
IA-GOV,governor,IA,income,$25-30k,3.77,43957,24188,19770,0,0,55.0,45.0,0.0,0.0
IA-GOV,governor,IA,income,$30-35k,4.03,46977,25379,21598,0,0,54.0,46.0,0.0,0.0
IA-GOV,governor,IA,income,$35-40k,3.9,45457,24103,21353,0,0,53.0,47.0,0.0,0.0
IA-GOV,governor,IA,income,$40-45k,3.86,44929,23374,21555,0,0,52.0,48.0,0.0,0.0
IA-GOV,governor,IA,income,$45-50k,4.1,47731,24832,22899,0,0,52.0,48.0,0.0,0.0
IA-GOV,governor,IA,income,$50-60k,7.73,89984,45914,44070,0,0,51.0,49.0,0.0,0.0
IA-GOV,governor,IA,income,$60-75k,10.19,118639,60535,58104,0,0,51.0,49.0,0.0,0.0
IA-GOV,governor,IA,income,$75-100k,14.26,166000,84701,81299,0,0,51.0,49.0,0.0,0.0
IA-GOV,governor,IA,income,$100-125k,10.85,126401,65760,60641,0,0,52.0,48.0,0.0,0.0
IA-GOV,governor,IA,income,$125-150k,7.33,85335,44396,40940,0,0,52.0,48.0,0.0,0.0
IA-GOV,governor,IA,income,$150-200k,7.64,88920,47150,41771,0,0,53.0,47.0,0.0,0.0
IA-GOV,governor,IA,income,$200k+,7.11,82814,44740,38074,0,0,54.0,46.0,0.0,0.0
ID-GOV,governor,ID,race,White,81.69,517543,122122,395421,0,0,23.6,76.4,0.0,0.0
ID-GOV,governor,ID,race,Black,1.17,7406,5154,2252,0,0,69.6,30.4,0.0,0.0
ID-GOV,governor,ID,race,Hispanic,11.05,70008,29121,40887,0,0,41.6,58.4,0.0,0.0
ID-GOV,governor,ID,race,Asian,2.36,14935,6511,8424,0,0,43.6,56.4,0.0,0.0
ID-GOV,governor,ID,race,Native,3.32,21009,7689,13321,0,0,36.6,63.4,0.0,0.0
ID-GOV,governor,ID,race,Pacific Islander,0.42,2642,967,1675,0,0,36.6,63.4,0.0,0.0
ID-GOV,governor,ID,age,20-29,18.42,116670,39635,77035,0,0,34.0,66.0,0.0,0.0
ID-GOV,governor,ID,age,30-39,17.85,113099,35029,78070,0,0,31.0,69.0,0.0,0.0
ID-GOV,governor,ID,age,40-49,16.8,106446,27646,78800,0,0,26.0,74.0,0.0,0.0
ID-GOV,governor,ID,age,50-59,15.94,100985,23198,77787,0,0,23.0,77.0,0.0,0.0
ID-GOV,governor,ID,age,60-69,15.99,101318,23275,78043,0,0,23.0,77.0,0.0,0.0
ID-GOV,governor,ID,age,70-79,10.3,65254,15643,49611,0,0,24.0,76.0,0.0,0.0
ID-GOV,governor,ID,age,80+,4.7,29771,7137,22634,0,0,24.0,76.0,0.0,0.0
ID-GOV,governor,ID,education,No HS,8.56,54204,14929,39275,0,0,27.5,72.5,0.0,0.0
ID-GOV,governor,ID,education,HS grad,26.33,166802,37601,129201,0,0,22.5,77.5,0.0,0.0
ID-GOV,governor,ID,education,Some college,25.04,158642,38934,119708,0,0,24.5,75.5,0.0,0.0
ID-GOV,governor,ID,education,Associate,9.87,62508,15966,46542,0,0,25.5,74.5,0.0,0.0
ID-GOV,governor,ID,education,Bachelor,20.16,127708,40282,87426,0,0,31.5,68.5,0.0,0.0
ID-GOV,governor,ID,education,Master,7.07,44818,16826,27992,0,0,37.5,62.5,0.0,0.0
ID-GOV,governor,ID,education,Professional,1.71,10809,3842,6968,0,0,35.5,64.5,0.0,0.0
ID-GOV,governor,ID,education,Doctorate,1.27,8052,3184,4868,0,0,39.5,60.5,0.0,0.0
ID-GOV,governor,ID,income,<$10k,3.68,23322,7523,15799,0,0,32.3,67.7,0.0,0.0
ID-GOV,governor,ID,income,$10-15k,3.35,21207,6629,14578,0,0,31.3,68.7,0.0,0.0
ID-GOV,governor,ID,income,$15-20k,3.37,21327,6666,14660,0,0,31.3,68.7,0.0,0.0
ID-GOV,governor,ID,income,$20-25k,3.88,24579,7437,17142,0,0,30.3,69.7,0.0,0.0
ID-GOV,governor,ID,income,$25-30k,3.82,24181,7075,17106,0,0,29.3,70.7,0.0,0.0
ID-GOV,governor,ID,income,$30-35k,4.05,25677,7256,18421,0,0,28.3,71.7,0.0,0.0
ID-GOV,governor,ID,income,$35-40k,3.88,24573,6698,17875,0,0,27.3,72.7,0.0,0.0
ID-GOV,governor,ID,income,$40-45k,3.93,24909,6541,18369,0,0,26.3,73.7,0.0,0.0
ID-GOV,governor,ID,income,$45-50k,4.18,26469,6950,19519,0,0,26.3,73.7,0.0,0.0
ID-GOV,governor,ID,income,$50-60k,8.24,52202,13186,39017,0,0,25.3,74.7,0.0,0.0
ID-GOV,governor,ID,income,$60-75k,10.92,69190,17476,51714,0,0,25.3,74.7,0.0,0.0
ID-GOV,governor,ID,income,$75-100k,14.91,94476,23863,70613,0,0,25.3,74.7,0.0,0.0
ID-GOV,governor,ID,income,$100-125k,10.19,64543,16948,47595,0,0,26.3,73.7,0.0,0.0
ID-GOV,governor,ID,income,$125-150k,7.24,45899,12052,33847,0,0,26.3,73.7,0.0,0.0
ID-GOV,governor,ID,income,$150-200k,7.11,45045,12279,32767,0,0,27.3,72.7,0.0,0.0
ID-GOV,governor,ID,income,$200k+,7.25,45942,12983,32960,0,0,28.3,71.7,0.0,0.0
IL-GOV,governor,IL,race,White,60.68,2399788,1170487,1229301,0,0,48.8,51.2,0.0,0.0
IL-GOV,governor,IL,race,Black,14.55,575451,545382,30070,0,0,94.8,5.2,0.0,0.0
IL-GOV,governor,IL,race,Hispanic,16.06,634992,424014,210979,0,0,66.8,33.2,0.0,0.0
IL-GOV,governor,IL,race,Asian,6.56,259509,178476,81033,0,0,68.8,31.2,0.0,0.0
IL-GOV,governor,IL,race,Native,2.03,80314,49614,30700,0,0,61.8,38.2,0.0,0.0
IL-GOV,governor,IL,race,Pacific Islander,0.12,4683,2893,1790,0,0,61.8,38.2,0.0,0.0
IL-GOV,governor,IL,age,20-29,17.91,708453,473908,234545,0,0,66.9,33.1,0.0,0.0
IL-GOV,governor,IL,age,30-39,17.97,710651,454059,256592,0,0,63.9,36.1,0.0,0.0
IL-GOV,governor,IL,age,40-49,16.78,663536,390779,272757,0,0,58.9,41.1,0.0,0.0
IL-GOV,governor,IL,age,50-59,17.31,684542,382614,301928,0,0,55.9,44.1,0.0,0.0
IL-GOV,governor,IL,age,60-69,15.52,613581,342951,270630,0,0,55.9,44.1,0.0,0.0
IL-GOV,governor,IL,age,70-79,9.33,369096,209991,159105,0,0,56.9,43.1,0.0,0.0
IL-GOV,governor,IL,age,80+,5.18,204878,116562,88316,0,0,56.9,43.1,0.0,0.0
IL-GOV,governor,IL,education,No HS,9.86,390091,232687,157404,0,0,59.6,40.4,0.0,0.0
IL-GOV,governor,IL,education,HS grad,25.34,1001933,547550,454383,0,0,54.6,45.4,0.0,0.0
IL-GOV,governor,IL,education,Some college,19.81,783288,443728,339560,0,0,56.6,43.4,0.0,0.0
IL-GOV,governor,IL,education,Associate,8.32,329160,189759,139402,0,0,57.6,42.4,0.0,0.0
IL-GOV,governor,IL,education,Bachelor,22.0,870100,553813,316287,0,0,63.6,36.4,0.0,0.0
IL-GOV,governor,IL,education,Master,10.73,424165,295428,128737,0,0,69.6,30.4,0.0,0.0
IL-GOV,governor,IL,education,Professional,2.45,96813,65494,31320,0,0,67.6,32.4,0.0,0.0
IL-GOV,governor,IL,education,Doctorate,1.5,59187,42407,16780,0,0,71.6,28.4,0.0,0.0
IL-GOV,governor,IL,income,<$10k,5.27,208518,135320,73197,0,0,64.9,35.1,0.0,0.0
IL-GOV,governor,IL,income,$10-15k,3.49,138196,88302,49894,0,0,63.9,36.1,0.0,0.0
IL-GOV,governor,IL,income,$15-20k,3.12,123227,78737,44489,0,0,63.9,36.1,0.0,0.0
IL-GOV,governor,IL,income,$20-25k,3.57,141340,88897,52442,0,0,62.9,37.1,0.0,0.0
IL-GOV,governor,IL,income,$25-30k,3.63,143478,88808,54670,0,0,61.9,38.1,0.0,0.0
IL-GOV,governor,IL,income,$30-35k,3.44,135863,82736,53127,0,0,60.9,39.1,0.0,0.0
IL-GOV,governor,IL,income,$35-40k,3.37,133356,79875,53480,0,0,59.9,40.1,0.0,0.0
IL-GOV,governor,IL,income,$40-45k,3.28,129880,76495,53385,0,0,58.9,41.1,0.0,0.0
IL-GOV,governor,IL,income,$45-50k,3.42,135361,79722,55638,0,0,58.9,41.1,0.0,0.0
IL-GOV,governor,IL,income,$50-60k,6.59,260489,150814,109675,0,0,57.9,42.1,0.0,0.0
IL-GOV,governor,IL,income,$60-75k,8.84,349720,202475,147245,0,0,57.9,42.1,0.0,0.0
IL-GOV,governor,IL,income,$75-100k,12.86,508630,294478,214152,0,0,57.9,42.1,0.0,0.0
IL-GOV,governor,IL,income,$100-125k,10.12,400367,235802,164565,0,0,58.9,41.1,0.0,0.0
IL-GOV,governor,IL,income,$125-150k,7.51,297062,174959,122103,0,0,58.9,41.1,0.0,0.0
IL-GOV,governor,IL,income,$150-200k,9.41,371944,222781,149163,0,0,59.9,40.1,0.0,0.0
IL-GOV,governor,IL,income,$200k+,12.07,477309,290664,186645,0,0,60.9,39.1,0.0,0.0
KS-GOV,governor,KS,race,White,75.33,700031,265647,434384,0,0,37.9,62.1,0.0,0.0
KS-GOV,governor,KS,race,Black,6.63,61596,51708,9887,0,0,83.9,16.1,0.0,0.0
KS-GOV,governor,KS,race,Hispanic,10.81,100427,56187,44240,0,0,55.9,44.1,0.0,0.0
KS-GOV,governor,KS,race,Asian,3.53,32813,19014,13799,0,0,57.9,42.1,0.0,0.0
KS-GOV,governor,KS,race,Native,3.48,32382,16498,15884,0,0,50.9,49.1,0.0,0.0
KS-GOV,governor,KS,race,Pacific Islander,0.22,2065,1052,1013,0,0,50.9,49.1,0.0,0.0
KS-GOV,governor,KS,age,20-29,19.05,177013,90243,86770,0,0,51.0,49.0,0.0,0.0
KS-GOV,governor,KS,age,30-39,17.89,166279,79782,86497,0,0,48.0,52.0,0.0,0.0
KS-GOV,governor,KS,age,40-49,15.77,146555,62991,83564,0,0,43.0,57.0,0.0,0.0
KS-GOV,governor,KS,age,50-59,16.27,151161,60436,90725,0,0,40.0,60.0,0.0,0.0
KS-GOV,governor,KS,age,60-69,16.1,149589,59807,89782,0,0,40.0,60.0,0.0,0.0
KS-GOV,governor,KS,age,70-79,9.4,87373,35806,51567,0,0,41.0,59.0,0.0,0.0
KS-GOV,governor,KS,age,80+,5.52,51344,21041,30303,0,0,41.0,59.0,0.0,0.0
KS-GOV,governor,KS,education,No HS,8.22,76394,33697,42697,0,0,44.1,55.9,0.0,0.0
KS-GOV,governor,KS,education,HS grad,25.68,238649,93333,145316,0,0,39.1,60.9,0.0,0.0
KS-GOV,governor,KS,education,Some college,22.5,209106,85961,123144,0,0,41.1,58.9,0.0,0.0
KS-GOV,governor,KS,education,Associate,8.91,82808,34870,47938,0,0,42.1,57.9,0.0,0.0
KS-GOV,governor,KS,education,Bachelor,21.66,201279,96834,104446,0,0,48.1,51.9,0.0,0.0
KS-GOV,governor,KS,education,Master,9.62,89391,48369,41022,0,0,54.1,45.9,0.0,0.0
KS-GOV,governor,KS,education,Professional,1.98,18411,9594,8817,0,0,52.1,47.9,0.0,0.0
KS-GOV,governor,KS,education,Doctorate,1.43,13276,7449,5827,0,0,56.1,43.9,0.0,0.0
KS-GOV,governor,KS,income,<$10k,4.46,41477,20402,21076,0,0,49.2,50.8,0.0,0.0
KS-GOV,governor,KS,income,$10-15k,3.58,33313,16053,17260,0,0,48.2,51.8,0.0,0.0
KS-GOV,governor,KS,income,$15-20k,3.46,32171,15503,16669,0,0,48.2,51.8,0.0,0.0
KS-GOV,governor,KS,income,$20-25k,3.79,35201,16611,18591,0,0,47.2,52.8,0.0,0.0
KS-GOV,governor,KS,income,$25-30k,4.41,40958,18917,22040,0,0,46.2,53.8,0.0,0.0
KS-GOV,governor,KS,income,$30-35k,3.82,35468,16027,19441,0,0,45.2,54.8,0.0,0.0
KS-GOV,governor,KS,income,$35-40k,3.86,35877,15853,20024,0,0,44.2,55.8,0.0,0.0
KS-GOV,governor,KS,income,$40-45k,3.86,35904,15506,20398,0,0,43.2,56.8,0.0,0.0
KS-GOV,governor,KS,income,$45-50k,4.19,38933,16814,22119,0,0,43.2,56.8,0.0,0.0
KS-GOV,governor,KS,income,$50-60k,7.96,73938,31192,42745,0,0,42.2,57.8,0.0,0.0
KS-GOV,governor,KS,income,$60-75k,10.02,93090,39272,53817,0,0,42.2,57.8,0.0,0.0
KS-GOV,governor,KS,income,$75-100k,13.55,125908,53118,72791,0,0,42.2,57.8,0.0,0.0
KS-GOV,governor,KS,income,$100-125k,10.26,95381,41193,54188,0,0,43.2,56.8,0.0,0.0
KS-GOV,governor,KS,income,$125-150k,6.86,63792,27550,36242,0,0,43.2,56.8,0.0,0.0
KS-GOV,governor,KS,income,$150-200k,7.93,73739,32584,41156,0,0,44.2,55.8,0.0,0.0
KS-GOV,governor,KS,income,$200k+,7.98,74164,33513,40651,0,0,45.2,54.8,0.0,0.0
MA-GOV,governor,MA,race,White,70.94,1725075,999130,725945,0,0,57.9,42.1,0.0,0.0
MA-GOV,governor,MA,race,Black,8.65,210311,206105,4206,0,0,98.0,2.0,0.0,0.0
