race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
CT-GOV,governor,CT,income,$200k+,16.98,209086,126029,83057,0,0,60.3,39.7,0.0,0.0
FL-GOV,governor,FL,race,White,54.25,4152892,1419293,2733599,0,0,34.2,65.8,0.0,0.0
FL-GOV,governor,FL,race,Black,15.43,1180966,946851,234115,0,0,80.2,19.8,0.0,0.0
FL-GOV,governor,FL,race,Hispanic,24.8,1898675,990653,908022,0,0,52.2,47.8,0.0,0.0
FL-GOV,governor,FL,race,Asian,3.65,279305,151316,127989,0,0,54.2,45.8,0.0,0.0
FL-GOV,governor,FL,race,Native,1.69,129021,60867,68154,0,0,47.2,52.8,0.0,0.0
FL-GOV,governor,FL,race,Pacific Islander,0.18,13967,6589,7378,0,0,47.2,52.8,0.0,0.0
FL-GOV,governor,FL,age,20-29,15.76,1206027,651436,554591,0,0,54.0,46.0,0.0,0.0
FL-GOV,governor,FL,age,30-39,16.29,1246786,636049,610737,0,0,51.0,49.0,0.0,0.0
FL-GOV,governor,FL,age,40-49,15.65,1198055,551285,646769,0,0,46.0,54.0,0.0,0.0
FL-GOV,governor,FL,age,50-59,16.99,1300544,559430,741114,0,0,43.0,57.0,0.0,0.0
FL-GOV,governor,FL,age,60-69,16.38,1253999,539408,714591,0,0,43.0,57.0,0.0,0.0
FL-GOV,governor,FL,age,70-79,12.15,929707,409211,520496,0,0,44.0,56.0,0.0,0.0
FL-GOV,governor,FL,age,80+,6.79,519709,228750,290959,0,0,44.0,56.0,0.0,0.0
FL-GOV,governor,FL,education,No HS,10.72,820947,384820,436128,0,0,46.9,53.1,0.0,0.0
FL-GOV,governor,FL,education,HS grad,27.71,2120967,888157,1232811,0,0,41.9,58.1,0.0,0.0
FL-GOV,governor,FL,education,Some college,19.18,1467933,644057,823876,0,0,43.9,56.1,0.0,0.0
FL-GOV,governor,FL,education,Associate,10.06,769927,345505,424422,0,0,44.9,55.1,0.0,0.0
FL-GOV,governor,FL,education,Bachelor,20.25,1549769,788446,761323,0,0,50.9,49.1,0.0,0.0
FL-GOV,governor,FL,education,Master,8.4,642938,365671,277266,0,0,56.9,43.1,0.0,0.0
FL-GOV,governor,FL,education,Professional,2.39,182937,100387,82550,0,0,54.9,45.1,0.0,0.0
FL-GOV,governor,FL,education,Doctorate,1.3,99409,58527,40882,0,0,58.9,41.1,0.0,0.0
FL-GOV,governor,FL,income,<$10k,5.18,396519,204911,191607,0,0,51.7,48.3,0.0,0.0
FL-GOV,governor,FL,income,$10-15k,3.71,284102,143976,140126,0,0,50.7,49.3,0.0,0.0
FL-GOV,governor,FL,income,$15-20k,3.6,275720,139728,135992,0,0,50.7,49.3,0.0,0.0
FL-GOV,governor,FL,income,$20-25k,4.04,309469,153737,155732,0,0,49.7,50.3,0.0,0.0
FL-GOV,governor,FL,income,$25-30k,4.19,320672,156095,164577,0,0,48.7,51.3,0.0,0.0
FL-GOV,governor,FL,income,$30-35k,4.15,317973,151602,166371,0,0,47.7,52.3,0.0,0.0
FL-GOV,governor,FL,income,$35-40k,4.03,308252,143884,164367,0,0,46.7,53.3,0.0,0.0
FL-GOV,governor,FL,income,$40-45k,3.97,304040,138878,165162,0,0,45.7,54.3,0.0,0.0
FL-GOV,governor,FL,income,$45-50k,4.09,313213,143068,170145,0,0,45.7,54.3,0.0,0.0
FL-GOV,governor,FL,income,$50-60k,7.69,588667,263002,325665,0,0,44.7,55.3,0.0,0.0
FL-GOV,governor,FL,income,$60-75k,9.9,758124,338712,419413,0,0,44.7,55.3,0.0,0.0
FL-GOV,governor,FL,income,$75-100k,13.16,1007327,450049,557277,0,0,44.7,55.3,0.0,0.0
FL-GOV,governor,FL,income,$100-125k,9.51,728108,332582,395526,0,0,45.7,54.3,0.0,0.0
FL-GOV,governor,FL,income,$125-150k,6.44,493166,225267,267900,0,0,45.7,54.3,0.0,0.0
FL-GOV,governor,FL,income,$150-200k,7.37,564222,263365,300857,0,0,46.7,53.3,0.0,0.0
FL-GOV,governor,FL,income,$200k+,8.95,685252,326712,358540,0,0,47.7,52.3,0.0,0.0
GA-GOV,governor,GA,race,White,52.44,1927227,641052,1286174,0,0,33.3,66.7,0.0,0.0
GA-GOV,governor,GA,race,Black,31.5,1157484,917456,240028,0,0,79.3,20.7,0.0,0.0
GA-GOV,governor,GA,race,Hispanic,8.97,329724,169026,160698,0,0,51.3,48.7,0.0,0.0
GA-GOV,governor,GA,race,Asian,5.03,184890,98478,86412,0,0,53.3,46.7,0.0,0.0
GA-GOV,governor,GA,race,Native,1.91,70073,32418,37655,0,0,46.3,53.7,0.0,0.0
GA-GOV,governor,GA,race,Pacific Islander,0.15,5649,2613,3036,0,0,46.3,53.7,0.0,0.0
GA-GOV,governor,GA,age,20-29,18.81,691103,396983,294120,0,0,57.4,42.6,0.0,0.0
GA-GOV,governor,GA,age,30-39,18.36,674678,367308,307370,0,0,54.4,45.6,0.0,0.0
GA-GOV,governor,GA,age,40-49,17.75,652456,322587,329869,0,0,49.4,50.6,0.0,0.0
GA-GOV,governor,GA,age,50-59,17.59,646579,300284,346295,0,0,46.4,53.6,0.0,0.0
GA-GOV,governor,GA,age,60-69,14.67,539019,250331,288688,0,0,46.4,53.6,0.0,0.0
GA-GOV,governor,GA,age,70-79,8.8,323292,153376,169916,0,0,47.4,52.6,0.0,0.0
GA-GOV,governor,GA,age,80+,4.02,147920,70176,77744,0,0,47.4,52.6,0.0,0.0
GA-GOV,governor,GA,education,No HS,11.3,415134,210190,204944,0,0,50.6,49.4,0.0,0.0
GA-GOV,governor,GA,education,HS grad,27.15,997637,455241,542396,0,0,45.6,54.4,0.0,0.0
GA-GOV,governor,GA,education,Some college,19.62,720950,343403,377548,0,0,47.6,52.4,0.0,0.0
GA-GOV,governor,GA,education,Associate,8.31,305272,148460,156812,0,0,48.6,51.4,0.0,0.0
GA-GOV,governor,GA,education,Bachelor,20.46,751881,410767,341114,0,0,54.6,45.4,0.0,0.0
GA-GOV,governor,GA,education,Master,9.35,343603,208333,135270,0,0,60.6,39.4,0.0,0.0
GA-GOV,governor,GA,education,Professional,2.31,84775,49705,35070,0,0,58.6,41.4,0.0,0.0
GA-GOV,governor,GA,education,Doctorate,1.52,55793,34944,20849,0,0,62.6,37.4,0.0,0.0
GA-GOV,governor,GA,income,<$10k,5.35,196666,109302,87364,0,0,55.6,44.4,0.0,0.0
GA-GOV,governor,GA,income,$10-15k,3.76,138227,75441,62786,0,0,54.6,45.4,0.0,0.0
GA-GOV,governor,GA,income,$15-20k,3.61,132681,72414,60267,0,0,54.6,45.4,0.0,0.0
GA-GOV,governor,GA,income,$20-25k,3.85,141529,75828,65701,0,0,53.6,46.4,0.0,0.0
GA-GOV,governor,GA,income,$25-30k,3.96,145604,76555,69049,0,0,52.6,47.4,0.0,0.0
GA-GOV,governor,GA,income,$30-35k,3.91,143869,74204,69665,0,0,51.6,48.4,0.0,0.0
GA-GOV,governor,GA,income,$35-40k,3.74,137370,69478,67891,0,0,50.6,49.4,0.0,0.0
GA-GOV,governor,GA,income,$40-45k,3.69,135532,67194,68339,0,0,49.6,50.4,0.0,0.0
GA-GOV,governor,GA,income,$45-50k,3.72,136874,67859,69015,0,0,49.6,50.4,0.0,0.0
GA-GOV,governor,GA,income,$50-60k,7.15,262938,127729,135209,0,0,48.6,51.4,0.0,0.0
GA-GOV,governor,GA,income,$60-75k,9.42,346231,168191,178040,0,0,48.6,51.4,0.0,0.0
GA-GOV,governor,GA,income,$75-100k,13.11,481783,234039,247744,0,0,48.6,51.4,0.0,0.0
GA-GOV,governor,GA,income,$100-125k,9.63,353941,175476,178466,0,0,49.6,50.4,0.0,0.0
GA-GOV,governor,GA,income,$125-150k,6.97,256293,127064,129229,0,0,49.6,50.4,0.0,0.0
GA-GOV,governor,GA,income,$150-200k,8.12,298520,150984,147535,0,0,50.6,49.4,0.0,0.0
GA-GOV,governor,GA,income,$200k+,9.99,366988,189284,177704,0,0,51.6,48.4,0.0,0.0
HI-GOV,governor,HI,race,White,20.57,74404,38007,36398,0,0,51.1,48.9,0.0,0.0
HI-GOV,governor,HI,race,Black,2.39,8634,8382,252,0,0,97.1,2.9,0.0,0.0
HI-GOV,governor,HI,race,Hispanic,6.95,25134,17363,7771,0,0,69.1,30.9,0.0,0.0
HI-GOV,governor,HI,race,Asian,48.26,174537,124063,50474,0,0,71.1,28.9,0.0,0.0
HI-GOV,governor,HI,race,Native,2.1,7593,4866,2727,0,0,64.1,35.9,0.0,0.0
HI-GOV,governor,HI,race,Pacific Islander,19.74,71388,45746,25642,0,0,64.1,35.9,0.0,0.0
HI-GOV,governor,HI,age,20-29,17.08,61790,45084,16707,0,0,73.0,27.0,0.0,0.0
HI-GOV,governor,HI,age,30-39,17.95,64907,45410,19496,0,0,70.0,30.0,0.0,0.0
HI-GOV,governor,HI,age,40-49,15.68,56728,36852,19876,0,0,65.0,35.0,0.0,0.0
HI-GOV,governor,HI,age,50-59,15.8,57164,35420,21744,0,0,62.0,38.0,0.0,0.0
HI-GOV,governor,HI,age,60-69,16.26,58818,36445,22373,0,0,62.0,38.0,0.0,0.0
HI-GOV,governor,HI,age,70-79,10.79,39010,24562,14448,0,0,63.0,37.0,0.0,0.0
HI-GOV,governor,HI,age,80+,6.43,23273,14654,8620,0,0,63.0,37.0,0.0,0.0
HI-GOV,governor,HI,education,No HS,7.29,26385,17404,8981,0,0,66.0,34.0,0.0,0.0
HI-GOV,governor,HI,education,HS grad,26.68,96505,58832,37673,0,0,61.0,39.0,0.0,0.0
HI-GOV,governor,HI,education,Some college,20.25,73244,46116,27127,0,0,63.0,37.0,0.0,0.0
HI-GOV,governor,HI,education,Associate,11.06,39992,25580,14412,0,0,64.0,36.0,0.0,0.0
HI-GOV,governor,HI,education,Bachelor,22.22,80381,56237,24144,0,0,70.0,30.0,0.0,0.0
HI-GOV,governor,HI,education,Master,8.41,30414,23104,7311,0,0,76.0,24.0,0.0,0.0
HI-GOV,governor,HI,education,Professional,2.5,9034,6682,2352,0,0,74.0,26.0,0.0,0.0
HI-GOV,governor,HI,education,Doctorate,1.59,5736,4472,1264,0,0,78.0,22.0,0.0,0.0
HI-GOV,governor,HI,income,<$10k,4.25,15357,10903,4454,0,0,71.0,29.0,0.0,0.0
HI-GOV,governor,HI,income,$10-15k,2.6,9420,6594,2826,0,0,70.0,30.0,0.0,0.0
HI-GOV,governor,HI,income,$15-20k,2.15,7791,5454,2338,0,0,70.0,30.0,0.0,0.0
HI-GOV,governor,HI,income,$20-25k,2.74,9910,6838,3072,0,0,69.0,31.0,0.0,0.0
HI-GOV,governor,HI,income,$25-30k,2.47,8941,6080,2861,0,0,68.0,32.0,0.0,0.0
HI-GOV,governor,HI,income,$30-35k,2.71,9800,6566,3234,0,0,67.0,33.0,0.0,0.0
HI-GOV,governor,HI,income,$35-40k,2.7,9768,6447,3321,0,0,66.0,34.0,0.0,0.0
HI-GOV,governor,HI,income,$40-45k,2.88,10429,6779,3650,0,0,65.0,35.0,0.0,0.0
HI-GOV,governor,HI,income,$45-50k,2.93,10582,6878,3704,0,0,65.0,35.0,0.0,0.0
HI-GOV,governor,HI,income,$50-60k,5.72,20706,13252,7455,0,0,64.0,36.0,0.0,0.0
HI-GOV,governor,HI,income,$60-75k,8.36,30226,19344,10882,0,0,64.0,36.0,0.0,0.0
HI-GOV,governor,HI,income,$75-100k,12.98,46934,30037,16897,0,0,64.0,36.0,0.0,0.0
HI-GOV,governor,HI,income,$100-125k,11.13,40269,26174,14095,0,0,65.0,35.0,0.0,0.0
HI-GOV,governor,HI,income,$125-150k,8.76,31670,20585,11085,0,0,65.0,35.0,0.0,0.0
HI-GOV,governor,HI,income,$150-200k,11.73,42422,27998,14425,0,0,66.0,34.0,0.0,0.0
HI-GOV,governor,HI,income,$200k+,15.89,57464,38500,18964,0,0,67.0,33.0,0.0,0.0
IA-GOV,governor,IA,race,White,85.62,997053,489524,507529,0,0,49.1,50.9,0.0,0.0
IA-GOV,governor,IA,race,Black,4.26,49590,47158,2431,0,0,95.1,4.9,0.0,0.0
IA-GOV,governor,IA,race,Hispanic,5.48,63860,42848,21012,0,0,67.1,32.9,0.0,0.0
IA-GOV,governor,IA,race,Asian,2.78,32358,22358,10000,0,0,69.1,30.9,0.0,0.0
IA-GOV,governor,IA,race,Native,1.58,18437,11449,6988,0,0,62.1,37.9,0.0,0.0
IA-GOV,governor,IA,race,Pacific Islander,0.27,3156,1960,1196,0,0,62.1,37.9,0.0,0.0
IA-GOV,governor,IA,age,20-29,18.26,212631,127236,85395,0,0,59.8,40.2,0.0,0.0
IA-GOV,governor,IA,age,30-39,17.07,198821,113008,85813,0,0,56.8,43.2,0.0,0.0
IA-GOV,governor,IA,age,40-49,15.52,180752,93700,87052,0,0,51.8,48.2,0.0,0.0
IA-GOV,governor,IA,age,50-59,16.48,191922,93733,98189,0,0,48.8,51.2,0.0,0.0
IA-GOV,governor,IA,age,60-69,16.58,193111,94314,98798,0,0,48.8,51.2,0.0,0.0
IA-GOV,governor,IA,age,70-79,10.0,116431,58028,58403,0,0,49.8,50.2,0.0,0.0
IA-GOV,governor,IA,age,80+,6.08,70784,35278,35506,0,0,49.8,50.2,0.0,0.0
IA-GOV,governor,IA,education,No HS,6.97,81217,43382,37835,0,0,53.4,46.6,0.0,0.0
IA-GOV,governor,IA,education,HS grad,30.63,356675,172685,183990,0,0,48.4,51.6,0.0,0.0
IA-GOV,governor,IA,education,Some college,20.14,234538,118243,116295,0,0,50.4,49.6,0.0,0.0
IA-GOV,governor,IA,education,Associate,11.97,139427,71687,67740,0,0,51.4,48.6,0.0,0.0
IA-GOV,governor,IA,education,Bachelor,20.34,236792,135954,100837,0,0,57.4,42.6,0.0,0.0
IA-GOV,governor,IA,education,Master,6.96,81023,51381,29642,0,0,63.4,36.6,0.0,0.0
IA-GOV,governor,IA,education,Professional,1.69,19687,12091,7596,0,0,61.4,38.6,0.0,0.0
IA-GOV,governor,IA,education,Doctorate,1.3,15096,9875,5221,0,0,65.4,34.6,0.0,0.0
IA-GOV,governor,IA,income,<$10k,4.15,48328,28003,20324,0,0,57.9,42.1,0.0,0.0
IA-GOV,governor,IA,income,$10-15k,3.63,42289,24082,18208,0,0,56.9,43.1,0.0,0.0
IA-GOV,governor,IA,income,$15-20k,3.69,43016,24495,18521,0,0,56.9,43.1,0.0,0.0
IA-GOV,governor,IA,income,$20-25k,3.75,43678,24435,19242,0,0,55.9,44.1,0.0,0.0
IA-GOV,governor,IA,income,$25-30k,3.77,43957,24152,19805,0,0,54.9,45.1,0.0,0.0
IA-GOV,governor,IA,income,$30-35k,4.03,46977,25341,21635,0,0,53.9,46.1,0.0,0.0
IA-GOV,governor,IA,income,$35-40k,3.9,45457,24067,21390,0,0,52.9,47.1,0.0,0.0
IA-GOV,governor,IA,income,$40-45k,3.86,44929,23338,21591,0,0,51.9,48.1,0.0,0.0
IA-GOV,governor,IA,income,$45-50k,4.1,47731,24794,22937,0,0,51.9,48.1,0.0,0.0
IA-GOV,governor,IA,income,$50-60k,7.73,89984,45842,44142,0,0,50.9,49.1,0.0,0.0
IA-GOV,governor,IA,income,$60-75k,10.19,118639,60440,58198,0,0,50.9,49.1,0.0,0.0
IA-GOV,governor,IA,income,$75-100k,14.26,166000,84568,81432,0,0,50.9,49.1,0.0,0.0
IA-GOV,governor,IA,income,$100-125k,10.85,126401,65659,60742,0,0,51.9,48.1,0.0,0.0
IA-GOV,governor,IA,income,$125-150k,7.33,85335,44327,41008,0,0,51.9,48.1,0.0,0.0
IA-GOV,governor,IA,income,$150-200k,7.64,88920,47079,41842,0,0,52.9,47.1,0.0,0.0
IA-GOV,governor,IA,income,$200k+,7.11,82814,44674,38140,0,0,53.9,46.1,0.0,0.0
ID-GOV,governor,ID,race,White,81.69,517543,121604,395939,0,0,23.5,76.5,0.0,0.0
ID-GOV,governor,ID,race,Black,1.17,7406,5147,2259,0,0,69.5,30.5,0.0,0.0
ID-GOV,governor,ID,race,Hispanic,11.05,70008,29051,40957,0,0,41.5,58.5,0.0,0.0
ID-GOV,governor,ID,race,Asian,2.36,14935,6496,8439,0,0,43.5,56.5,0.0,0.0
ID-GOV,governor,ID,race,Native,3.32,21009,7668,13342,0,0,36.5,63.5,0.0,0.0
ID-GOV,governor,ID,race,Pacific Islander,0.42,2642,964,1678,0,0,36.5,63.5,0.0,0.0
ID-GOV,governor,ID,age,20-29,18.42,116670,39519,77152,0,0,33.9,66.1,0.0,0.0
ID-GOV,governor,ID,age,30-39,17.85,113099,34916,78183,0,0,30.9,69.1,0.0,0.0
ID-GOV,governor,ID,age,40-49,16.8,106446,27540,78906,0,0,25.9,74.1,0.0,0.0
ID-GOV,governor,ID,age,50-59,15.94,100985,23097,77888,0,0,22.9,77.1,0.0,0.0
ID-GOV,governor,ID,age,60-69,15.99,101318,23174,78145,0,0,22.9,77.1,0.0,0.0
ID-GOV,governor,ID,age,70-79,10.3,65254,15577,49676,0,0,23.9,76.1,0.0,0.0
ID-GOV,governor,ID,age,80+,4.7,29771,7107,22664,0,0,23.9,76.1,0.0,0.0
ID-GOV,governor,ID,education,No HS,8.56,54204,14875,39329,0,0,27.4,72.6,0.0,0.0
ID-GOV,governor,ID,education,HS grad,26.33,166802,37434,129368,0,0,22.4,77.6,0.0,0.0
ID-GOV,governor,ID,education,Some college,25.04,158642,38776,119866,0,0,24.4,75.6,0.0,0.0
ID-GOV,governor,ID,education,Associate,9.87,62508,15904,46605,0,0,25.4,74.6,0.0,0.0
ID-GOV,governor,ID,education,Bachelor,20.16,127708,40154,87554,0,0,31.4,68.6,0.0,0.0
ID-GOV,governor,ID,education,Master,7.07,44818,16781,28037,0,0,37.4,62.6,0.0,0.0
ID-GOV,governor,ID,education,Professional,1.71,10809,3831,6978,0,0,35.4,64.6,0.0,0.0
ID-GOV,governor,ID,education,Doctorate,1.27,8052,3176,4876,0,0,39.4,60.6,0.0,0.0
ID-GOV,governor,ID,income,<$10k,3.68,23322,7500,15822,0,0,32.2,67.8,0.0,0.0
ID-GOV,governor,ID,income,$10-15k,3.35,21207,6608,14600,0,0,31.2,68.8,0.0,0.0
ID-GOV,governor,ID,income,$15-20k,3.37,21327,6645,14682,0,0,31.2,68.8,0.0,0.0
ID-GOV,governor,ID,income,$20-25k,3.88,24579,7413,17166,0,0,30.2,69.8,0.0,0.0
ID-GOV,governor,ID,income,$25-30k,3.82,24181,7051,17130,0,0,29.2,70.8,0.0,0.0
ID-GOV,governor,ID,income,$30-35k,4.05,25677,7230,18447,0,0,28.2,71.8,0.0,0.0
ID-GOV,governor,ID,income,$35-40k,3.88,24573,6674,17900,0,0,27.2,72.8,0.0,0.0
ID-GOV,governor,ID,income,$40-45k,3.93,24909,6516,18393,0,0,26.2,73.8,0.0,0.0
ID-GOV,governor,ID,income,$45-50k,4.18,26469,6924,19545,0,0,26.2,73.8,0.0,0.0
ID-GOV,governor,ID,income,$50-60k,8.24,52202,13133,39069,0,0,25.2,74.8,0.0,0.0
ID-GOV,governor,ID,income,$60-75k,10.92,69190,17407,51783,0,0,25.2,74.8,0.0,0.0
ID-GOV,governor,ID,income,$75-100k,14.91,94476,23769,70707,0,0,25.2,74.8,0.0,0.0
ID-GOV,governor,ID,income,$100-125k,10.19,64543,16883,47659,0,0,26.2,73.8,0.0,0.0
ID-GOV,governor,ID,income,$125-150k,7.24,45899,12007,33893,0,0,26.2,73.8,0.0,0.0
ID-GOV,governor,ID,income,$150-200k,7.11,45045,12234,32812,0,0,27.2,72.8,0.0,0.0
ID-GOV,governor,ID,income,$200k+,7.25,45942,12937,33006,0,0,28.2,71.8,0.0,0.0
IL-GOV,governor,IL,race,White,60.68,2399788,1168567,1231221,0,0,48.7,51.3,0.0,0.0
IL-GOV,governor,IL,race,Black,14.55,575451,544921,30530,0,0,94.7,5.3,0.0,0.0
IL-GOV,governor,IL,race,Hispanic,16.06,634992,423506,211487,0,0,66.7,33.3,0.0,0.0
IL-GOV,governor,IL,race,Asian,6.56,259509,178268,81240,0,0,68.7,31.3,0.0,0.0
IL-GOV,governor,IL,race,Native,2.03,80314,49550,30765,0,0,61.7,38.3,0.0,0.0
IL-GOV,governor,IL,race,Pacific Islander,0.12,4683,2889,1794,0,0,61.7,38.3,0.0,0.0
IL-GOV,governor,IL,age,20-29,17.91,708453,473342,235112,0,0,66.8,33.2,0.0,0.0
IL-GOV,governor,IL,age,30-39,17.97,710651,453490,257160,0,0,63.8,36.2,0.0,0.0
IL-GOV,governor,IL,age,40-49,16.78,663536,390248,273288,0,0,58.8,41.2,0.0,0.0
IL-GOV,governor,IL,age,50-59,17.31,684542,382066,302476,0,0,55.8,44.2,0.0,0.0
IL-GOV,governor,IL,age,60-69,15.52,613581,342460,271121,0,0,55.8,44.2,0.0,0.0
IL-GOV,governor,IL,age,70-79,9.33,369096,209696,159400,0,0,56.8,43.2,0.0,0.0
IL-GOV,governor,IL,age,80+,5.18,204878,116398,88480,0,0,56.8,43.2,0.0,0.0
IL-GOV,governor,IL,education,No HS,9.86,390091,232374,157716,0,0,59.6,40.4,0.0,0.0
IL-GOV,governor,IL,education,HS grad,25.34,1001933,546749,455185,0,0,54.6,45.4,0.0,0.0
IL-GOV,governor,IL,education,Some college,19.81,783288,443101,340187,0,0,56.6,43.4,0.0,0.0
IL-GOV,governor,IL,education,Associate,8.32,329160,189496,139665,0,0,57.6,42.4,0.0,0.0
IL-GOV,governor,IL,education,Bachelor,22.0,870100,553117,316983,0,0,63.6,36.4,0.0,0.0
IL-GOV,governor,IL,education,Master,10.73,424165,295089,129076,0,0,69.6,30.4,0.0,0.0
IL-GOV,governor,IL,education,Professional,2.45,96813,65416,31397,0,0,67.6,32.4,0.0,0.0
IL-GOV,governor,IL,education,Doctorate,1.5,59187,42360,16827,0,0,71.6,28.4,0.0,0.0
IL-GOV,governor,IL,income,<$10k,5.27,208518,135154,73364,0,0,64.8,35.2,0.0,0.0
IL-GOV,governor,IL,income,$10-15k,3.49,138196,88191,50004,0,0,63.8,36.2,0.0,0.0
IL-GOV,governor,IL,income,$15-20k,3.12,123227,78639,44588,0,0,63.8,36.2,0.0,0.0
IL-GOV,governor,IL,income,$20-25k,3.57,141340,88784,52555,0,0,62.8,37.2,0.0,0.0
IL-GOV,governor,IL,income,$25-30k,3.63,143478,88693,54785,0,0,61.8,38.2,0.0,0.0
IL-GOV,governor,IL,income,$30-35k,3.44,135863,82627,53236,0,0,60.8,39.2,0.0,0.0
IL-GOV,governor,IL,income,$35-40k,3.37,133356,79768,53587,0,0,59.8,40.2,0.0,0.0
IL-GOV,governor,IL,income,$40-45k,3.28,129880,76391,53489,0,0,58.8,41.2,0.0,0.0
IL-GOV,governor,IL,income,$45-50k,3.42,135361,79614,55746,0,0,58.8,41.2,0.0,0.0
IL-GOV,governor,IL,income,$50-60k,6.59,260489,150605,109884,0,0,57.8,42.2,0.0,0.0
IL-GOV,governor,IL,income,$60-75k,8.84,349720,202196,147525,0,0,57.8,42.2,0.0,0.0
IL-GOV,governor,IL,income,$75-100k,12.86,508630,294071,214558,0,0,57.8,42.2,0.0,0.0
IL-GOV,governor,IL,income,$100-125k,10.12,400367,235481,164886,0,0,58.8,41.2,0.0,0.0
IL-GOV,governor,IL,income,$125-150k,7.51,297062,174721,122341,0,0,58.8,41.2,0.0,0.0
IL-GOV,governor,IL,income,$150-200k,9.41,371944,222483,149461,0,0,59.8,40.2,0.0,0.0
IL-GOV,governor,IL,income,$200k+,12.07,477309,290282,187027,0,0,60.8,39.2,0.0,0.0
KS-GOV,governor,KS,race,White,75.33,700031,264947,435084,0,0,37.8,62.2,0.0,0.0
KS-GOV,governor,KS,race,Black,6.63,61596,51647,9949,0,0,83.8,16.2,0.0,0.0
KS-GOV,governor,KS,race,Hispanic,10.81,100427,56086,44341,0,0,55.8,44.2,0.0,0.0
KS-GOV,governor,KS,race,Asian,3.53,32813,18982,13831,0,0,57.8,42.2,0.0,0.0
KS-GOV,governor,KS,race,Native,3.48,32382,16465,15916,0,0,50.8,49.2,0.0,0.0
KS-GOV,governor,KS,race,Pacific Islander,0.22,2065,1050,1015,0,0,50.8,49.2,0.0,0.0
KS-GOV,governor,KS,age,20-29,19.05,177013,90066,86947,0,0,50.9,49.1,0.0,0.0
KS-GOV,governor,KS,age,30-39,17.89,166279,79616,86663,0,0,47.9,52.1,0.0,0.0
KS-GOV,governor,KS,age,40-49,15.77,146555,62844,83711,0,0,42.9,57.1,0.0,0.0
KS-GOV,governor,KS,age,50-59,16.27,151161,60284,90876,0,0,39.9,60.1,0.0,0.0
KS-GOV,governor,KS,age,60-69,16.1,149589,59658,89932,0,0,39.9,60.1,0.0,0.0
KS-GOV,governor,KS,age,70-79,9.4,87373,35719,51654,0,0,40.9,59.1,0.0,0.0
KS-GOV,governor,KS,age,80+,5.52,51344,20990,30354,0,0,40.9,59.1,0.0,0.0
KS-GOV,governor,KS,education,No HS,8.22,76394,33620,42774,0,0,44.0,56.0,0.0,0.0
KS-GOV,governor,KS,education,HS grad,25.68,238649,93095,145554,0,0,39.0,61.0,0.0,0.0
KS-GOV,governor,KS,education,Some college,22.5,209106,85752,123353,0,0,41.0,59.0,0.0,0.0
KS-GOV,governor,KS,education,Associate,8.91,82808,34787,48021,0,0,42.0,58.0,0.0,0.0
KS-GOV,governor,KS,education,Bachelor,21.66,201279,96632,104647,0,0,48.0,52.0,0.0,0.0
KS-GOV,governor,KS,education,Master,9.62,89391,48279,41112,0,0,54.0,46.0,0.0,0.0
KS-GOV,governor,KS,education,Professional,1.98,18411,9575,8836,0,0,52.0,48.0,0.0,0.0
KS-GOV,governor,KS,education,Doctorate,1.43,13276,7436,5840,0,0,56.0,44.0,0.0,0.0
KS-GOV,governor,KS,income,<$10k,4.46,41477,20360,21117,0,0,49.1,50.9,0.0,0.0
KS-GOV,governor,KS,income,$10-15k,3.58,33313,16019,17294,0,0,48.1,51.9,0.0,0.0
KS-GOV,governor,KS,income,$15-20k,3.46,32171,15470,16701,0,0,48.1,51.9,0.0,0.0
KS-GOV,governor,KS,income,$20-25k,3.79,35201,16575,18626,0,0,47.1,52.9,0.0,0.0
KS-GOV,governor,KS,income,$25-30k,4.41,40958,18876,22081,0,0,46.1,53.9,0.0,0.0
KS-GOV,governor,KS,income,$30-35k,3.82,35468,15991,19476,0,0,45.1,54.9,0.0,0.0
KS-GOV,governor,KS,income,$35-40k,3.86,35877,15817,20060,0,0,44.1,55.9,0.0,0.0
KS-GOV,governor,KS,income,$40-45k,3.86,35904,15470,20434,0,0,43.1,56.9,0.0,0.0
KS-GOV,governor,KS,income,$45-50k,4.19,38933,16775,22158,0,0,43.1,56.9,0.0,0.0
KS-GOV,governor,KS,income,$50-60k,7.96,73938,31118,42819,0,0,42.1,57.9,0.0,0.0
KS-GOV,governor,KS,income,$60-75k,10.02,93090,39179,53911,0,0,42.1,57.9,0.0,0.0
KS-GOV,governor,KS,income,$75-100k,13.55,125908,52992,72917,0,0,42.1,57.9,0.0,0.0
KS-GOV,governor,KS,income,$100-125k,10.26,95381,41097,54284,0,0,43.1,56.9,0.0,0.0
KS-GOV,governor,KS,income,$125-150k,6.86,63792,27486,36306,0,0,43.1,56.9,0.0,0.0
KS-GOV,governor,KS,income,$150-200k,7.93,73739,32510,41230,0,0,44.1,55.9,0.0,0.0
KS-GOV,governor,KS,income,$200k+,7.98,74164,33439,40725,0,0,45.1,54.9,0.0,0.0
MA-GOV,governor,MA,race,White,70.94,1725075,997750,727325,0,0,57.8,42.2,0.0,0.0
MA-GOV,governor,MA,race,Black,8.65,210311,206105,4206,0,0,98.0,2.0,0.0,0.0
