race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
FL-GOV,governor,FL,race,White,54.25,4152892,1456253,2696638,0,0,35.1,64.9,0.0,0.0
FL-GOV,governor,FL,race,Black,15.43,1180966,957362,223604,0,0,81.1,18.9,0.0,0.0
FL-GOV,governor,FL,race,Hispanic,24.8,1898675,1007551,891124,0,0,53.1,46.9,0.0,0.0
FL-GOV,governor,FL,race,Asian,3.65,279305,153802,125503,0,0,55.1,44.9,0.0,0.0
FL-GOV,governor,FL,race,Native,1.69,129021,62015,67006,0,0,48.1,51.9,0.0,0.0
FL-GOV,governor,FL,race,Pacific Islander,0.18,13967,6714,7254,0,0,48.1,51.9,0.0,0.0
FL-GOV,governor,FL,age,20-29,15.76,1206027,662170,543857,0,0,54.9,45.1,0.0,0.0
FL-GOV,governor,FL,age,30-39,16.29,1246786,647145,599641,0,0,51.9,48.1,0.0,0.0
FL-GOV,governor,FL,age,40-49,15.65,1198055,561948,636106,0,0,46.9,53.1,0.0,0.0
FL-GOV,governor,FL,age,50-59,16.99,1300544,571004,729539,0,0,43.9,56.1,0.0,0.0
FL-GOV,governor,FL,age,60-69,16.38,1253999,550569,703430,0,0,43.9,56.1,0.0,0.0
FL-GOV,governor,FL,age,70-79,12.15,929707,417485,512221,0,0,44.9,55.1,0.0,0.0
FL-GOV,governor,FL,age,80+,6.79,519709,233376,286333,0,0,44.9,55.1,0.0,0.0
FL-GOV,governor,FL,education,No HS,10.72,820947,392126,428821,0,0,47.8,52.2,0.0,0.0
FL-GOV,governor,FL,education,HS grad,27.71,2120967,907033,1213934,0,0,42.8,57.2,0.0,0.0
FL-GOV,governor,FL,education,Some college,19.18,1467933,657121,810812,0,0,44.8,55.2,0.0,0.0
FL-GOV,governor,FL,education,Associate,10.06,769927,352358,417569,0,0,45.8,54.2,0.0,0.0
FL-GOV,governor,FL,education,Bachelor,20.25,1549769,802239,747530,0,0,51.8,48.2,0.0,0.0
FL-GOV,governor,FL,education,Master,8.4,642938,371393,271544,0,0,57.8,42.2,0.0,0.0
FL-GOV,governor,FL,education,Professional,2.39,182937,102015,80922,0,0,55.8,44.2,0.0,0.0
FL-GOV,governor,FL,education,Doctorate,1.3,99409,59412,39997,0,0,59.8,40.2,0.0,0.0
FL-GOV,governor,FL,income,<$10k,5.18,396519,208440,188078,0,0,52.6,47.4,0.0,0.0
FL-GOV,governor,FL,income,$10-15k,3.71,284102,146505,137598,0,0,51.6,48.4,0.0,0.0
FL-GOV,governor,FL,income,$15-20k,3.6,275720,142182,133538,0,0,51.6,48.4,0.0,0.0
FL-GOV,governor,FL,income,$20-25k,4.04,309469,156491,152978,0,0,50.6,49.4,0.0,0.0
FL-GOV,governor,FL,income,$25-30k,4.19,320672,158949,161723,0,0,49.6,50.4,0.0,0.0
FL-GOV,governor,FL,income,$30-35k,4.15,317973,154432,163541,0,0,48.6,51.4,0.0,0.0
FL-GOV,governor,FL,income,$35-40k,4.03,308252,146628,161624,0,0,47.6,52.4,0.0,0.0
FL-GOV,governor,FL,income,$40-45k,3.97,304040,141584,162456,0,0,46.6,53.4,0.0,0.0
FL-GOV,governor,FL,income,$45-50k,4.09,313213,145856,167357,0,0,46.6,53.4,0.0,0.0
FL-GOV,governor,FL,income,$50-60k,7.69,588667,268242,320426,0,0,45.6,54.4,0.0,0.0
FL-GOV,governor,FL,income,$60-75k,9.9,758124,345459,412665,0,0,45.6,54.4,0.0,0.0
FL-GOV,governor,FL,income,$75-100k,13.16,1007327,459014,548312,0,0,45.6,54.4,0.0,0.0
FL-GOV,governor,FL,income,$100-125k,9.51,728108,339063,389046,0,0,46.6,53.4,0.0,0.0
FL-GOV,governor,FL,income,$125-150k,6.44,493166,229656,263511,0,0,46.6,53.4,0.0,0.0
FL-GOV,governor,FL,income,$150-200k,7.37,564222,268387,295835,0,0,47.6,52.4,0.0,0.0
FL-GOV,governor,FL,income,$200k+,8.95,685252,332810,352441,0,0,48.6,51.4,0.0,0.0
GA-GOV,governor,GA,race,White,52.44,1927227,673044,1254182,0,0,34.9,65.1,0.0,0.0
GA-GOV,governor,GA,race,Black,31.5,1157484,936670,220814,0,0,80.9,19.1,0.0,0.0
GA-GOV,governor,GA,race,Hispanic,8.97,329724,174500,155224,0,0,52.9,47.1,0.0,0.0
GA-GOV,governor,GA,race,Asian,5.03,184890,101547,83343,0,0,54.9,45.1,0.0,0.0
GA-GOV,governor,GA,race,Native,1.91,70073,33581,36492,0,0,47.9,52.1,0.0,0.0
GA-GOV,governor,GA,race,Pacific Islander,0.15,5649,2707,2942,0,0,47.9,52.1,0.0,0.0
GA-GOV,governor,GA,age,20-29,18.81,691103,408455,282648,0,0,59.1,40.9,0.0,0.0
GA-GOV,governor,GA,age,30-39,18.36,674678,378507,296171,0,0,56.1,43.9,0.0,0.0
GA-GOV,governor,GA,age,40-49,17.75,652456,333418,319038,0,0,51.1,48.9,0.0,0.0
GA-GOV,governor,GA,age,50-59,17.59,646579,311017,335562,0,0,48.1,51.9,0.0,0.0
GA-GOV,governor,GA,age,60-69,14.67,539019,259278,279740,0,0,48.1,51.9,0.0,0.0
GA-GOV,governor,GA,age,70-79,8.8,323292,158743,164549,0,0,49.1,50.9,0.0,0.0
GA-GOV,governor,GA,age,80+,4.02,147920,72632,75288,0,0,49.1,50.9,0.0,0.0
GA-GOV,governor,GA,education,No HS,11.3,415134,217081,198052,0,0,52.3,47.7,0.0,0.0
GA-GOV,governor,GA,education,HS grad,27.15,997637,471802,525835,0,0,47.3,52.7,0.0,0.0
GA-GOV,governor,GA,education,Some college,19.62,720950,355370,365580,0,0,49.3,50.7,0.0,0.0
GA-GOV,governor,GA,education,Associate,8.31,305272,153527,151745,0,0,50.3,49.7,0.0,0.0
GA-GOV,governor,GA,education,Bachelor,20.46,751881,423248,328633,0,0,56.3,43.7,0.0,0.0
GA-GOV,governor,GA,education,Master,9.35,343603,214037,129566,0,0,62.3,37.7,0.0,0.0
GA-GOV,governor,GA,education,Professional,2.31,84775,51113,33663,0,0,60.3,39.7,0.0,0.0
GA-GOV,governor,GA,education,Doctorate,1.52,55793,35871,19923,0,0,64.3,35.7,0.0,0.0
GA-GOV,governor,GA,income,<$10k,5.35,196666,112567,84099,0,0,57.2,42.8,0.0,0.0
GA-GOV,governor,GA,income,$10-15k,3.76,138227,77736,60492,0,0,56.2,43.8,0.0,0.0
GA-GOV,governor,GA,income,$15-20k,3.61,132681,74617,58064,0,0,56.2,43.8,0.0,0.0
GA-GOV,governor,GA,income,$20-25k,3.85,141529,78178,63352,0,0,55.2,44.8,0.0,0.0
GA-GOV,governor,GA,income,$25-30k,3.96,145604,78972,66632,0,0,54.2,45.8,0.0,0.0
GA-GOV,governor,GA,income,$30-35k,3.91,143869,76592,67276,0,0,53.2,46.8,0.0,0.0
GA-GOV,governor,GA,income,$35-40k,3.74,137370,71759,65611,0,0,52.2,47.8,0.0,0.0
GA-GOV,governor,GA,income,$40-45k,3.69,135532,69444,66089,0,0,51.2,48.8,0.0,0.0
GA-GOV,governor,GA,income,$45-50k,3.72,136874,70131,66743,0,0,51.2,48.8,0.0,0.0
GA-GOV,governor,GA,income,$50-60k,7.15,262938,132094,130844,0,0,50.2,49.8,0.0,0.0
GA-GOV,governor,GA,income,$60-75k,9.42,346231,173938,172293,0,0,50.2,49.8,0.0,0.0
GA-GOV,governor,GA,income,$75-100k,13.11,481783,242036,239746,0,0,50.2,49.8,0.0,0.0
GA-GOV,governor,GA,income,$100-125k,9.63,353941,181351,172590,0,0,51.2,48.8,0.0,0.0
GA-GOV,governor,GA,income,$125-150k,6.97,256293,131318,124974,0,0,51.2,48.8,0.0,0.0
GA-GOV,governor,GA,income,$150-200k,8.12,298520,155940,142580,0,0,52.2,47.8,0.0,0.0
GA-GOV,governor,GA,income,$200k+,9.99,366988,195376,171612,0,0,53.2,46.8,0.0,0.0
HI-GOV,governor,HI,race,White,20.57,74404,38163,36242,0,0,51.3,48.7,0.0,0.0
HI-GOV,governor,HI,race,Black,2.39,8634,8400,234,0,0,97.3,2.7,0.0,0.0
HI-GOV,governor,HI,race,Hispanic,6.95,25134,17416,7718,0,0,69.3,30.7,0.0,0.0
HI-GOV,governor,HI,race,Asian,48.26,174537,124429,50108,0,0,71.3,28.7,0.0,0.0
HI-GOV,governor,HI,race,Native,2.1,7593,4882,2712,0,0,64.3,35.7,0.0,0.0
HI-GOV,governor,HI,race,Pacific Islander,19.74,71388,45896,25492,0,0,64.3,35.7,0.0,0.0
HI-GOV,governor,HI,age,20-29,17.08,61790,45213,16577,0,0,73.2,26.8,0.0,0.0
HI-GOV,governor,HI,age,30-39,17.95,64907,45547,19360,0,0,70.2,29.8,0.0,0.0
HI-GOV,governor,HI,age,40-49,15.68,56728,36971,19757,0,0,65.2,34.8,0.0,0.0
HI-GOV,governor,HI,age,50-59,15.8,57164,35540,21624,0,0,62.2,37.8,0.0,0.0
HI-GOV,governor,HI,age,60-69,16.26,58818,36569,22250,0,0,62.2,37.8,0.0,0.0
HI-GOV,governor,HI,age,70-79,10.79,39010,24644,14366,0,0,63.2,36.8,0.0,0.0
HI-GOV,governor,HI,age,80+,6.43,23273,14702,8571,0,0,63.2,36.8,0.0,0.0
HI-GOV,governor,HI,education,No HS,7.29,26385,17460,8925,0,0,66.2,33.8,0.0,0.0
HI-GOV,governor,HI,education,HS grad,26.68,96505,59035,37470,0,0,61.2,38.8,0.0,0.0
HI-GOV,governor,HI,education,Some college,20.25,73244,46270,26974,0,0,63.2,36.8,0.0,0.0
HI-GOV,governor,HI,education,Associate,11.06,39992,25664,14328,0,0,64.2,35.8,0.0,0.0
HI-GOV,governor,HI,education,Bachelor,22.22,80381,56405,23975,0,0,70.2,29.8,0.0,0.0
HI-GOV,governor,HI,education,Master,8.41,30414,23168,7247,0,0,76.2,23.8,0.0,0.0
HI-GOV,governor,HI,education,Professional,2.5,9034,6701,2333,0,0,74.2,25.8,0.0,0.0
HI-GOV,governor,HI,education,Doctorate,1.59,5736,4484,1252,0,0,78.2,21.8,0.0,0.0
HI-GOV,governor,HI,income,<$10k,4.25,15357,10935,4422,0,0,71.2,28.8,0.0,0.0
HI-GOV,governor,HI,income,$10-15k,2.6,9420,6614,2806,0,0,70.2,29.8,0.0,0.0
HI-GOV,governor,HI,income,$15-20k,2.15,7791,5470,2321,0,0,70.2,29.8,0.0,0.0
HI-GOV,governor,HI,income,$20-25k,2.74,9910,6859,3052,0,0,69.2,30.8,0.0,0.0
HI-GOV,governor,HI,income,$25-30k,2.47,8941,6098,2842,0,0,68.2,31.8,0.0,0.0
HI-GOV,governor,HI,income,$30-35k,2.71,9800,6587,3214,0,0,67.2,32.8,0.0,0.0
HI-GOV,governor,HI,income,$35-40k,2.7,9768,6467,3301,0,0,66.2,33.8,0.0,0.0
HI-GOV,governor,HI,income,$40-45k,2.88,10429,6801,3628,0,0,65.2,34.8,0.0,0.0
HI-GOV,governor,HI,income,$45-50k,2.93,10582,6900,3682,0,0,65.2,34.8,0.0,0.0
HI-GOV,governor,HI,income,$50-60k,5.72,20706,13295,7411,0,0,64.2,35.8,0.0,0.0
HI-GOV,governor,HI,income,$60-75k,8.36,30226,19407,10818,0,0,64.2,35.8,0.0,0.0
HI-GOV,governor,HI,income,$75-100k,12.98,46934,30135,16799,0,0,64.2,35.8,0.0,0.0
HI-GOV,governor,HI,income,$100-125k,11.13,40269,26259,14010,0,0,65.2,34.8,0.0,0.0
HI-GOV,governor,HI,income,$125-150k,8.76,31670,20651,11019,0,0,65.2,34.8,0.0,0.0
HI-GOV,governor,HI,income,$150-200k,11.73,42422,28087,14335,0,0,66.2,33.8,0.0,0.0
HI-GOV,governor,HI,income,$200k+,15.89,57464,38620,18844,0,0,67.2,32.8,0.0,0.0
IA-GOV,governor,IA,race,White,85.62,997053,479952,517101,0,0,48.1,51.9,0.0,0.0
IA-GOV,governor,IA,race,Black,4.26,49590,46682,2907,0,0,94.1,5.9,0.0,0.0
IA-GOV,governor,IA,race,Hispanic,5.48,63860,42235,21625,0,0,66.1,33.9,0.0,0.0
IA-GOV,governor,IA,race,Asian,2.78,32358,22048,10310,0,0,68.1,31.9,0.0,0.0
IA-GOV,governor,IA,race,Native,1.58,18437,11272,7165,0,0,61.1,38.9,0.0,0.0
IA-GOV,governor,IA,race,Pacific Islander,0.27,3156,1930,1227,0,0,61.1,38.9,0.0,0.0
IA-GOV,governor,IA,age,20-29,18.26,212631,125195,87436,0,0,58.9,41.1,0.0,0.0
IA-GOV,governor,IA,age,30-39,17.07,198821,111099,87722,0,0,55.9,44.1,0.0,0.0
IA-GOV,governor,IA,age,40-49,15.52,180752,91965,88787,0,0,50.9,49.1,0.0,0.0
IA-GOV,governor,IA,age,50-59,16.48,191922,91891,100032,0,0,47.9,52.1,0.0,0.0
IA-GOV,governor,IA,age,60-69,16.58,193111,92460,100651,0,0,47.9,52.1,0.0,0.0
IA-GOV,governor,IA,age,70-79,10.0,116431,56910,59521,0,0,48.9,51.1,0.0,0.0
IA-GOV,governor,IA,age,80+,6.08,70784,34599,36186,0,0,48.9,51.1,0.0,0.0
IA-GOV,governor,IA,education,No HS,6.97,81217,42603,38615,0,0,52.5,47.5,0.0,0.0
IA-GOV,governor,IA,education,HS grad,30.63,356675,169261,187414,0,0,47.5,52.5,0.0,0.0
IA-GOV,governor,IA,education,Some college,20.14,234538,115991,118547,0,0,49.5,50.5,0.0,0.0
IA-GOV,governor,IA,education,Associate,11.97,139427,70348,69079,0,0,50.5,49.5,0.0,0.0
IA-GOV,governor,IA,education,Bachelor,20.34,236792,133681,103110,0,0,56.5,43.5,0.0,0.0
IA-GOV,governor,IA,education,Master,6.96,81023,50603,30420,0,0,62.5,37.5,0.0,0.0
IA-GOV,governor,IA,education,Professional,1.69,19687,11902,7785,0,0,60.5,39.5,0.0,0.0
IA-GOV,governor,IA,education,Doctorate,1.3,15096,9730,5366,0,0,64.5,35.5,0.0,0.0
IA-GOV,governor,IA,income,<$10k,4.15,48328,27539,20788,0,0,57.0,43.0,0.0,0.0
IA-GOV,governor,IA,income,$10-15k,3.63,42289,23676,18614,0,0,56.0,44.0,0.0,0.0
IA-GOV,governor,IA,income,$15-20k,3.69,43016,24082,18934,0,0,56.0,44.0,0.0,0.0
IA-GOV,governor,IA,income,$20-25k,3.75,43678,24016,19662,0,0,55.0,45.0,0.0,0.0
IA-GOV,governor,IA,income,$25-30k,3.77,43957,23730,20227,0,0,54.0,46.0,0.0,0.0
IA-GOV,governor,IA,income,$30-35k,4.03,46977,24890,22086,0,0,53.0,47.0,0.0,0.0
IA-GOV,governor,IA,income,$35-40k,3.9,45457,23631,21826,0,0,52.0,48.0,0.0,0.0
IA-GOV,governor,IA,income,$40-45k,3.86,44929,22907,22022,0,0,51.0,49.0,0.0,0.0
IA-GOV,governor,IA,income,$45-50k,4.1,47731,24336,23396,0,0,51.0,49.0,0.0,0.0
IA-GOV,governor,IA,income,$50-60k,7.73,89984,44978,45005,0,0,50.0,50.0,0.0,0.0
IA-GOV,governor,IA,income,$60-75k,10.19,118639,59301,59337,0,0,50.0,50.0,0.0,0.0
IA-GOV,governor,IA,income,$75-100k,14.26,166000,82975,83025,0,0,50.0,50.0,0.0,0.0
IA-GOV,governor,IA,income,$100-125k,10.85,126401,64445,61956,0,0,51.0,49.0,0.0,0.0
IA-GOV,governor,IA,income,$125-150k,7.33,85335,43508,41827,0,0,51.0,49.0,0.0,0.0
IA-GOV,governor,IA,income,$150-200k,7.64,88920,46225,42695,0,0,52.0,48.0,0.0,0.0
IA-GOV,governor,IA,income,$200k+,7.11,82814,43879,38935,0,0,53.0,47.0,0.0,0.0
ID-GOV,governor,ID,race,White,81.69,517543,127349,390194,0,0,24.6,75.4,0.0,0.0
ID-GOV,governor,ID,race,Black,1.17,7406,5229,2177,0,0,70.6,29.4,0.0,0.0
ID-GOV,governor,ID,race,Hispanic,11.05,70008,29828,40180,0,0,42.6,57.4,0.0,0.0
ID-GOV,governor,ID,race,Asian,2.36,14935,6662,8273,0,0,44.6,55.4,0.0,0.0
ID-GOV,governor,ID,race,Native,3.32,21009,7901,13108,0,0,37.6,62.4,0.0,0.0
ID-GOV,governor,ID,race,Pacific Islander,0.42,2642,994,1649,0,0,37.6,62.4,0.0,0.0
ID-GOV,governor,ID,age,20-29,18.42,116670,40814,75857,0,0,35.0,65.0,0.0,0.0
ID-GOV,governor,ID,age,30-39,17.85,113099,36171,76928,0,0,32.0,68.0,0.0,0.0
ID-GOV,governor,ID,age,40-49,16.8,106446,28721,77725,0,0,27.0,73.0,0.0,0.0
ID-GOV,governor,ID,age,50-59,15.94,100985,24218,76767,0,0,24.0,76.0,0.0,0.0
ID-GOV,governor,ID,age,60-69,15.99,101318,24298,77020,0,0,24.0,76.0,0.0,0.0
ID-GOV,governor,ID,age,70-79,10.3,65254,16302,48952,0,0,25.0,75.0,0.0,0.0
ID-GOV,governor,ID,age,80+,4.7,29771,7437,22333,0,0,25.0,75.0,0.0,0.0
ID-GOV,governor,ID,education,No HS,8.56,54204,15476,38727,0,0,28.6,71.4,0.0,0.0
ID-GOV,governor,ID,education,HS grad,26.33,166802,39286,127516,0,0,23.6,76.4,0.0,0.0
ID-GOV,governor,ID,education,Some college,25.04,158642,40537,118105,0,0,25.6,74.4,0.0,0.0
ID-GOV,governor,ID,education,Associate,9.87,62508,16597,45911,0,0,26.6,73.4,0.0,0.0
ID-GOV,governor,ID,education,Bachelor,20.16,127708,41572,86136,0,0,32.6,67.4,0.0,0.0
ID-GOV,governor,ID,education,Master,7.07,44818,17278,27540,0,0,38.6,61.4,0.0,0.0
ID-GOV,governor,ID,education,Professional,1.71,10809,3951,6858,0,0,36.6,63.4,0.0,0.0
ID-GOV,governor,ID,education,Doctorate,1.27,8052,3265,4787,0,0,40.6,59.4,0.0,0.0
ID-GOV,governor,ID,income,<$10k,3.68,23322,7759,15563,0,0,33.3,66.7,0.0,0.0
ID-GOV,governor,ID,income,$10-15k,3.35,21207,6843,14364,0,0,32.3,67.7,0.0,0.0
ID-GOV,governor,ID,income,$15-20k,3.37,21327,6882,14445,0,0,32.3,67.7,0.0,0.0
ID-GOV,governor,ID,income,$20-25k,3.88,24579,7686,16894,0,0,31.3,68.7,0.0,0.0
ID-GOV,governor,ID,income,$25-30k,3.82,24181,7319,16862,0,0,30.3,69.7,0.0,0.0
ID-GOV,governor,ID,income,$30-35k,4.05,25677,7515,18162,0,0,29.3,70.7,0.0,0.0
ID-GOV,governor,ID,income,$35-40k,3.88,24573,6947,17627,0,0,28.3,71.7,0.0,0.0
ID-GOV,governor,ID,income,$40-45k,3.93,24909,6792,18117,0,0,27.3,72.7,0.0,0.0
ID-GOV,governor,ID,income,$45-50k,4.18,26469,7218,19252,0,0,27.3,72.7,0.0,0.0
ID-GOV,governor,ID,income,$50-60k,8.24,52202,13713,38490,0,0,26.3,73.7,0.0,0.0
ID-GOV,governor,ID,income,$60-75k,10.92,69190,18175,51015,0,0,26.3,73.7,0.0,0.0
ID-GOV,governor,ID,income,$75-100k,14.91,94476,24817,69658,0,0,26.3,73.7,0.0,0.0
ID-GOV,governor,ID,income,$100-125k,10.19,64543,17600,46943,0,0,27.3,72.7,0.0,0.0
ID-GOV,governor,ID,income,$125-150k,7.24,45899,12516,33383,0,0,27.3,72.7,0.0,0.0
ID-GOV,governor,ID,income,$150-200k,7.11,45045,12734,32312,0,0,28.3,71.7,0.0,0.0
ID-GOV,governor,ID,income,$200k+,7.25,45942,13447,32496,0,0,29.3,70.7,0.0,0.0
IL-GOV,governor,IL,race,White,60.68,2399788,1153929,1245859,0,0,48.1,51.9,0.0,0.0
IL-GOV,governor,IL,race,Black,14.55,575451,541411,34040,0,0,94.1,5.9,0.0,0.0
IL-GOV,governor,IL,race,Hispanic,16.06,634992,419632,215360,0,0,66.1,33.9,0.0,0.0
IL-GOV,governor,IL,race,Asian,6.56,259509,176685,82823,0,0,68.1,31.9,0.0,0.0
IL-GOV,governor,IL,race,Native,2.03,80314,49060,31255,0,0,61.1,38.9,0.0,0.0
IL-GOV,governor,IL,race,Pacific Islander,0.12,4683,2860,1822,0,0,61.1,38.9,0.0,0.0
IL-GOV,governor,IL,age,20-29,17.91,708453,469020,239433,0,0,66.2,33.8,0.0,0.0
IL-GOV,governor,IL,age,30-39,17.97,710651,449155,261495,0,0,63.2,36.8,0.0,0.0
IL-GOV,governor,IL,age,40-49,16.78,663536,386201,277336,0,0,58.2,41.8,0.0,0.0
IL-GOV,governor,IL,age,50-59,17.31,684542,377890,306651,0,0,55.2,44.8,0.0,0.0
IL-GOV,governor,IL,age,60-69,15.52,613581,338718,274863,0,0,55.2,44.8,0.0,0.0
IL-GOV,governor,IL,age,70-79,9.33,369096,207445,161651,0,0,56.2,43.8,0.0,0.0
IL-GOV,governor,IL,age,80+,5.18,204878,115148,89729,0,0,56.2,43.8,0.0,0.0
IL-GOV,governor,IL,education,No HS,9.86,390091,229995,160096,0,0,59.0,41.0,0.0,0.0
IL-GOV,governor,IL,education,HS grad,25.34,1001933,540637,461296,0,0,54.0,46.0,0.0,0.0
IL-GOV,governor,IL,education,Some college,19.81,783288,438323,344965,0,0,56.0,44.0,0.0,0.0
IL-GOV,governor,IL,education,Associate,8.32,329160,187488,141673,0,0,57.0,43.0,0.0,0.0
IL-GOV,governor,IL,education,Bachelor,22.0,870100,547809,322291,0,0,63.0,37.0,0.0,0.0
IL-GOV,governor,IL,education,Master,10.73,424165,292502,131664,0,0,69.0,31.0,0.0,0.0
IL-GOV,governor,IL,education,Professional,2.45,96813,64825,31988,0,0,67.0,33.0,0.0,0.0
IL-GOV,governor,IL,education,Doctorate,1.5,59187,41998,17188,0,0,71.0,29.0,0.0,0.0
IL-GOV,governor,IL,income,<$10k,5.27,208518,133882,74636,0,0,64.2,35.8,0.0,0.0
IL-GOV,governor,IL,income,$10-15k,3.49,138196,87348,50847,0,0,63.2,36.8,0.0,0.0
IL-GOV,governor,IL,income,$15-20k,3.12,123227,77887,45340,0,0,63.2,36.8,0.0,0.0
IL-GOV,governor,IL,income,$20-25k,3.57,141340,87922,53417,0,0,62.2,37.8,0.0,0.0
IL-GOV,governor,IL,income,$25-30k,3.63,143478,87818,55660,0,0,61.2,38.8,0.0,0.0
IL-GOV,governor,IL,income,$30-35k,3.44,135863,81798,54065,0,0,60.2,39.8,0.0,0.0
IL-GOV,governor,IL,income,$35-40k,3.37,133356,78955,54401,0,0,59.2,40.8,0.0,0.0
IL-GOV,governor,IL,income,$40-45k,3.28,129880,75598,54281,0,0,58.2,41.8,0.0,0.0
IL-GOV,governor,IL,income,$45-50k,3.42,135361,78788,56572,0,0,58.2,41.8,0.0,0.0
IL-GOV,governor,IL,income,$50-60k,6.59,260489,149016,111473,0,0,57.2,42.8,0.0,0.0
IL-GOV,governor,IL,income,$60-75k,8.84,349720,200062,149658,0,0,57.2,42.8,0.0,0.0
IL-GOV,governor,IL,income,$75-100k,12.86,508630,290969,217661,0,0,57.2,42.8,0.0,0.0
IL-GOV,governor,IL,income,$100-125k,10.12,400367,233039,167328,0,0,58.2,41.8,0.0,0.0
IL-GOV,governor,IL,income,$125-150k,7.51,297062,172909,124153,0,0,58.2,41.8,0.0,0.0
IL-GOV,governor,IL,income,$150-200k,9.41,371944,220214,151729,0,0,59.2,40.8,0.0,0.0
IL-GOV,governor,IL,income,$200k+,12.07,477309,287371,189939,0,0,60.2,39.8,0.0,0.0
KS-GOV,governor,KS,race,White,75.33,700031,266907,433124,0,0,38.1,61.9,0.0,0.0
KS-GOV,governor,KS,race,Black,6.63,61596,51819,9777,0,0,84.1,15.9,0.0,0.0
KS-GOV,governor,KS,race,Hispanic,10.81,100427,56368,44060,0,0,56.1,43.9,0.0,0.0
KS-GOV,governor,KS,race,Asian,3.53,32813,19073,13739,0,0,58.1,41.9,0.0,0.0
KS-GOV,governor,KS,race,Native,3.48,32382,16556,15826,0,0,51.1,48.9,0.0,0.0
KS-GOV,governor,KS,race,Pacific Islander,0.22,2065,1056,1009,0,0,51.1,48.9,0.0,0.0
KS-GOV,governor,KS,age,20-29,19.05,177013,90561,86451,0,0,51.2,48.8,0.0,0.0
KS-GOV,governor,KS,age,30-39,17.89,166279,80082,86197,0,0,48.2,51.8,0.0,0.0
KS-GOV,governor,KS,age,40-49,15.77,146555,63255,83301,0,0,43.2,56.8,0.0,0.0
KS-GOV,governor,KS,age,50-59,16.27,151161,60708,90453,0,0,40.2,59.8,0.0,0.0
KS-GOV,governor,KS,age,60-69,16.1,149589,60077,89513,0,0,40.2,59.8,0.0,0.0
KS-GOV,governor,KS,age,70-79,9.4,87373,35964,51410,0,0,41.2,58.8,0.0,0.0
KS-GOV,governor,KS,age,80+,5.52,51344,21134,30210,0,0,41.2,58.8,0.0,0.0
KS-GOV,governor,KS,education,No HS,8.22,76394,33834,42560,0,0,44.3,55.7,0.0,0.0
KS-GOV,governor,KS,education,HS grad,25.68,238649,93763,144886,0,0,39.3,60.7,0.0,0.0
KS-GOV,governor,KS,education,Some college,22.5,209106,86338,122768,0,0,41.3,58.7,0.0,0.0
KS-GOV,governor,KS,education,Associate,8.91,82808,35019,47789,0,0,42.3,57.7,0.0,0.0
KS-GOV,governor,KS,education,Bachelor,21.66,201279,97196,104083,0,0,48.3,51.7,0.0,0.0
KS-GOV,governor,KS,education,Master,9.62,89391,48530,40862,0,0,54.3,45.7,0.0,0.0
KS-GOV,governor,KS,education,Professional,1.98,18411,9627,8784,0,0,52.3,47.7,0.0,0.0
KS-GOV,governor,KS,education,Doctorate,1.43,13276,7473,5803,0,0,56.3,43.7,0.0,0.0
KS-GOV,governor,KS,income,<$10k,4.46,41477,20476,21001,0,0,49.4,50.6,0.0,0.0
KS-GOV,governor,KS,income,$10-15k,3.58,33313,16113,17200,0,0,48.4,51.6,0.0,0.0
KS-GOV,governor,KS,income,$15-20k,3.46,32171,15561,16611,0,0,48.4,51.6,0.0,0.0
KS-GOV,governor,KS,income,$20-25k,3.79,35201,16674,18527,0,0,47.4,52.6,0.0,0.0
KS-GOV,governor,KS,income,$25-30k,4.41,40958,18991,21967,0,0,46.4,53.6,0.0,0.0
KS-GOV,governor,KS,income,$30-35k,3.82,35468,16091,19377,0,0,45.4,54.6,0.0,0.0
KS-GOV,governor,KS,income,$35-40k,3.86,35877,15918,19959,0,0,44.4,55.6,0.0,0.0
KS-GOV,governor,KS,income,$40-45k,3.86,35904,15571,20334,0,0,43.4,56.6,0.0,0.0
KS-GOV,governor,KS,income,$45-50k,4.19,38933,16884,22049,0,0,43.4,56.6,0.0,0.0
KS-GOV,governor,KS,income,$50-60k,7.96,73938,31325,42612,0,0,42.4,57.6,0.0,0.0
KS-GOV,governor,KS,income,$60-75k,10.02,93090,39440,53650,0,0,42.4,57.6,0.0,0.0
KS-GOV,governor,KS,income,$75-100k,13.55,125908,53344,72564,0,0,42.4,57.6,0.0,0.0
KS-GOV,governor,KS,income,$100-125k,10.26,95381,41364,54017,0,0,43.4,56.6,0.0,0.0
KS-GOV,governor,KS,income,$125-150k,6.86,63792,27665,36127,0,0,43.4,56.6,0.0,0.0
KS-GOV,governor,KS,income,$150-200k,7.93,73739,32716,41023,0,0,44.4,55.6,0.0,0.0
KS-GOV,governor,KS,income,$200k+,7.98,74164,33646,40518,0,0,45.4,54.6,0.0,0.0
MA-GOV,governor,MA,race,White,70.94,1725075,1005685,719390,0,0,58.3,41.7,0.0,0.0
MA-GOV,governor,MA,race,Black,8.65,210311,206105,4206,0,0,98.0,2.0,0.0,0.0
MA-GOV,governor,MA,race,Hispanic,11.05,268777,205072,63705,0,0,76.3,23.7,0.0,0.0
