race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
CT-GOV,governor,CT,income,$200k+,16.98,209086,125987,83099,0,0,60.3,39.7,0.0,0.0
FL-GOV,governor,FL,race,White,54.25,4152892,1414724,2738167,0,0,34.1,65.9,0.0,0.0
FL-GOV,governor,FL,race,Black,15.43,1180966,945552,235414,0,0,80.1,19.9,0.0,0.0
FL-GOV,governor,FL,race,Hispanic,24.8,1898675,988564,910111,0,0,52.1,47.9,0.0,0.0
FL-GOV,governor,FL,race,Asian,3.65,279305,151009,128296,0,0,54.1,45.9,0.0,0.0
FL-GOV,governor,FL,race,Native,1.69,129021,60725,68296,0,0,47.1,52.9,0.0,0.0
FL-GOV,governor,FL,race,Pacific Islander,0.18,13967,6574,7394,0,0,47.1,52.9,0.0,0.0
FL-GOV,governor,FL,age,20-29,15.76,1206027,650110,555918,0,0,53.9,46.1,0.0,0.0
FL-GOV,governor,FL,age,30-39,16.29,1246786,634677,612109,0,0,50.9,49.1,0.0,0.0
FL-GOV,governor,FL,age,40-49,15.65,1198055,549968,648087,0,0,45.9,54.1,0.0,0.0
FL-GOV,governor,FL,age,50-59,16.99,1300544,557999,742545,0,0,42.9,57.1,0.0,0.0
FL-GOV,governor,FL,age,60-69,16.38,1253999,538029,715970,0,0,42.9,57.1,0.0,0.0
FL-GOV,governor,FL,age,70-79,12.15,929707,408188,521518,0,0,43.9,56.1,0.0,0.0
FL-GOV,governor,FL,age,80+,6.79,519709,228179,291531,0,0,43.9,56.1,0.0,0.0
FL-GOV,governor,FL,education,No HS,10.72,820947,383917,437031,0,0,46.8,53.2,0.0,0.0
FL-GOV,governor,FL,education,HS grad,27.71,2120967,885824,1235144,0,0,41.8,58.2,0.0,0.0
FL-GOV,governor,FL,education,Some college,19.18,1467933,642442,825491,0,0,43.8,56.2,0.0,0.0
FL-GOV,governor,FL,education,Associate,10.06,769927,344658,425268,0,0,44.8,55.2,0.0,0.0
FL-GOV,governor,FL,education,Bachelor,20.25,1549769,786741,763027,0,0,50.8,49.2,0.0,0.0
FL-GOV,governor,FL,education,Master,8.4,642938,364964,277974,0,0,56.8,43.2,0.0,0.0
FL-GOV,governor,FL,education,Professional,2.39,182937,100186,82751,0,0,54.8,45.2,0.0,0.0
FL-GOV,governor,FL,education,Doctorate,1.3,99409,58418,40991,0,0,58.8,41.2,0.0,0.0
FL-GOV,governor,FL,income,<$10k,5.18,396519,204475,192044,0,0,51.6,48.4,0.0,0.0
FL-GOV,governor,FL,income,$10-15k,3.71,284102,143664,140439,0,0,50.6,49.4,0.0,0.0
FL-GOV,governor,FL,income,$15-20k,3.6,275720,139425,136295,0,0,50.6,49.4,0.0,0.0
FL-GOV,governor,FL,income,$20-25k,4.04,309469,153397,156073,0,0,49.6,50.4,0.0,0.0
FL-GOV,governor,FL,income,$25-30k,4.19,320672,155743,164929,0,0,48.6,51.4,0.0,0.0
FL-GOV,governor,FL,income,$30-35k,4.15,317973,151252,166721,0,0,47.6,52.4,0.0,0.0
FL-GOV,governor,FL,income,$35-40k,4.03,308252,143545,164706,0,0,46.6,53.4,0.0,0.0
FL-GOV,governor,FL,income,$40-45k,3.97,304040,138544,165496,0,0,45.6,54.4,0.0,0.0
FL-GOV,governor,FL,income,$45-50k,4.09,313213,142724,170489,0,0,45.6,54.4,0.0,0.0
FL-GOV,governor,FL,income,$50-60k,7.69,588667,262355,326313,0,0,44.6,55.4,0.0,0.0
FL-GOV,governor,FL,income,$60-75k,9.9,758124,337878,420246,0,0,44.6,55.4,0.0,0.0
FL-GOV,governor,FL,income,$75-100k,13.16,1007327,448941,558385,0,0,44.6,55.4,0.0,0.0
FL-GOV,governor,FL,income,$100-125k,9.51,728108,331781,396327,0,0,45.6,54.4,0.0,0.0
FL-GOV,governor,FL,income,$125-150k,6.44,493166,224724,268442,0,0,45.6,54.4,0.0,0.0
FL-GOV,governor,FL,income,$150-200k,7.37,564222,262744,301477,0,0,46.6,53.4,0.0,0.0
FL-GOV,governor,FL,income,$200k+,8.95,685252,325958,359294,0,0,47.6,52.4,0.0,0.0
GA-GOV,governor,GA,race,White,52.44,1927227,642209,1285018,0,0,33.3,66.7,0.0,0.0
GA-GOV,governor,GA,race,Black,31.5,1157484,918150,239334,0,0,79.3,20.7,0.0,0.0
GA-GOV,governor,GA,race,Hispanic,8.97,329724,169224,160500,0,0,51.3,48.7,0.0,0.0
GA-GOV,governor,GA,race,Asian,5.03,184890,98589,86301,0,0,53.3,46.7,0.0,0.0
GA-GOV,governor,GA,race,Native,1.91,70073,32460,37613,0,0,46.3,53.7,0.0,0.0
GA-GOV,governor,GA,race,Pacific Islander,0.15,5649,2617,3032,0,0,46.3,53.7,0.0,0.0
GA-GOV,governor,GA,age,20-29,18.81,691103,397397,293705,0,0,57.5,42.5,0.0,0.0
GA-GOV,governor,GA,age,30-39,18.36,674678,367712,306965,0,0,54.5,45.5,0.0,0.0
GA-GOV,governor,GA,age,40-49,17.75,652456,322978,329478,0,0,49.5,50.5,0.0,0.0
GA-GOV,governor,GA,age,50-59,17.59,646579,300672,345907,0,0,46.5,53.5,0.0,0.0
GA-GOV,governor,GA,age,60-69,14.67,539019,250654,288365,0,0,46.5,53.5,0.0,0.0
GA-GOV,governor,GA,age,70-79,8.8,323292,153570,169722,0,0,47.5,52.5,0.0,0.0
GA-GOV,governor,GA,age,80+,4.02,147920,70265,77655,0,0,47.5,52.5,0.0,0.0
GA-GOV,governor,GA,education,No HS,11.3,415134,210439,204695,0,0,50.7,49.3,0.0,0.0
GA-GOV,governor,GA,education,HS grad,27.15,997637,455839,541797,0,0,45.7,54.3,0.0,0.0
GA-GOV,governor,GA,education,Some college,19.62,720950,343835,377115,0,0,47.7,52.3,0.0,0.0
GA-GOV,governor,GA,education,Associate,8.31,305272,148643,156629,0,0,48.7,51.3,0.0,0.0
GA-GOV,governor,GA,education,Bachelor,20.46,751881,411218,340663,0,0,54.7,45.3,0.0,0.0
GA-GOV,governor,GA,education,Master,9.35,343603,208539,135064,0,0,60.7,39.3,0.0,0.0
GA-GOV,governor,GA,education,Professional,2.31,84775,49756,35019,0,0,58.7,41.3,0.0,0.0
GA-GOV,governor,GA,education,Doctorate,1.52,55793,34978,20815,0,0,62.7,37.3,0.0,0.0
GA-GOV,governor,GA,income,<$10k,5.35,196666,109420,87246,0,0,55.6,44.4,0.0,0.0
GA-GOV,governor,GA,income,$10-15k,3.76,138227,75524,62703,0,0,54.6,45.4,0.0,0.0
GA-GOV,governor,GA,income,$15-20k,3.61,132681,72494,60187,0,0,54.6,45.4,0.0,0.0
GA-GOV,governor,GA,income,$20-25k,3.85,141529,75913,65616,0,0,53.6,46.4,0.0,0.0
GA-GOV,governor,GA,income,$25-30k,3.96,145604,76642,68961,0,0,52.6,47.4,0.0,0.0
GA-GOV,governor,GA,income,$30-35k,3.91,143869,74290,69578,0,0,51.6,48.4,0.0,0.0
GA-GOV,governor,GA,income,$35-40k,3.74,137370,69561,67809,0,0,50.6,49.4,0.0,0.0
GA-GOV,governor,GA,income,$40-45k,3.69,135532,67275,68257,0,0,49.6,50.4,0.0,0.0
GA-GOV,governor,GA,income,$45-50k,3.72,136874,67941,68933,0,0,49.6,50.4,0.0,0.0
GA-GOV,governor,GA,income,$50-60k,7.15,262938,127887,135051,0,0,48.6,51.4,0.0,0.0
GA-GOV,governor,GA,income,$60-75k,9.42,346231,168399,177832,0,0,48.6,51.4,0.0,0.0
GA-GOV,governor,GA,income,$75-100k,13.11,481783,234328,247455,0,0,48.6,51.4,0.0,0.0
GA-GOV,governor,GA,income,$100-125k,9.63,353941,175688,178253,0,0,49.6,50.4,0.0,0.0
GA-GOV,governor,GA,income,$125-150k,6.97,256293,127218,129075,0,0,49.6,50.4,0.0,0.0
GA-GOV,governor,GA,income,$150-200k,8.12,298520,151164,147356,0,0,50.6,49.4,0.0,0.0
GA-GOV,governor,GA,income,$200k+,9.99,366988,189504,177484,0,0,51.6,48.4,0.0,0.0
HI-GOV,governor,HI,race,White,20.57,74404,37984,36420,0,0,51.1,48.9,0.0,0.0
HI-GOV,governor,HI,race,Black,2.39,8634,8379,255,0,0,97.1,2.9,0.0,0.0
HI-GOV,governor,HI,race,Hispanic,6.95,25134,17355,7779,0,0,69.1,30.9,0.0,0.0
HI-GOV,governor,HI,race,Asian,48.26,174537,124010,50526,0,0,71.1,28.9,0.0,0.0
HI-GOV,governor,HI,race,Native,2.1,7593,4864,2730,0,0,64.1,35.9,0.0,0.0
HI-GOV,governor,HI,race,Pacific Islander,19.74,71388,45725,25663,0,0,64.1,35.9,0.0,0.0
HI-GOV,governor,HI,age,20-29,17.08,61790,45065,16725,0,0,72.9,27.1,0.0,0.0
HI-GOV,governor,HI,age,30-39,17.95,64907,45391,19516,0,0,69.9,30.1,0.0,0.0
HI-GOV,governor,HI,age,40-49,15.68,56728,36835,19893,0,0,64.9,35.1,0.0,0.0
HI-GOV,governor,HI,age,50-59,15.8,57164,35403,21761,0,0,61.9,38.1,0.0,0.0
HI-GOV,governor,HI,age,60-69,16.26,58818,36428,22391,0,0,61.9,38.1,0.0,0.0
HI-GOV,governor,HI,age,70-79,10.79,39010,24550,14460,0,0,62.9,37.1,0.0,0.0
HI-GOV,governor,HI,age,80+,6.43,23273,14647,8627,0,0,62.9,37.1,0.0,0.0
HI-GOV,governor,HI,education,No HS,7.29,26385,17396,8989,0,0,65.9,34.1,0.0,0.0
HI-GOV,governor,HI,education,HS grad,26.68,96505,58803,37702,0,0,60.9,39.1,0.0,0.0
HI-GOV,governor,HI,education,Some college,20.25,73244,46094,27149,0,0,62.9,37.1,0.0,0.0
HI-GOV,governor,HI,education,Associate,11.06,39992,25568,14424,0,0,63.9,36.1,0.0,0.0
HI-GOV,governor,HI,education,Bachelor,22.22,80381,56213,24168,0,0,69.9,30.1,0.0,0.0
HI-GOV,governor,HI,education,Master,8.41,30414,23095,7320,0,0,75.9,24.1,0.0,0.0
HI-GOV,governor,HI,education,Professional,2.5,9034,6679,2355,0,0,73.9,26.1,0.0,0.0
HI-GOV,governor,HI,education,Doctorate,1.59,5736,4470,1266,0,0,77.9,22.1,0.0,0.0
HI-GOV,governor,HI,income,<$10k,4.25,15357,10898,4458,0,0,71.0,29.0,0.0,0.0
HI-GOV,governor,HI,income,$10-15k,2.6,9420,6591,2829,0,0,70.0,30.0,0.0,0.0
HI-GOV,governor,HI,income,$15-20k,2.15,7791,5451,2340,0,0,70.0,30.0,0.0,0.0
HI-GOV,governor,HI,income,$20-25k,2.74,9910,6835,3075,0,0,69.0,31.0,0.0,0.0
HI-GOV,governor,HI,income,$25-30k,2.47,8941,6077,2864,0,0,68.0,32.0,0.0,0.0
HI-GOV,governor,HI,income,$30-35k,2.71,9800,6563,3237,0,0,67.0,33.0,0.0,0.0
HI-GOV,governor,HI,income,$35-40k,2.7,9768,6444,3324,0,0,66.0,34.0,0.0,0.0
HI-GOV,governor,HI,income,$40-45k,2.88,10429,6776,3654,0,0,65.0,35.0,0.0,0.0
HI-GOV,governor,HI,income,$45-50k,2.93,10582,6875,3707,0,0,65.0,35.0,0.0,0.0
HI-GOV,governor,HI,income,$50-60k,5.72,20706,13245,7461,0,0,64.0,36.0,0.0,0.0
HI-GOV,governor,HI,income,$60-75k,8.36,30226,19335,10891,0,0,64.0,36.0,0.0,0.0
HI-GOV,governor,HI,income,$75-100k,12.98,46934,30023,16911,0,0,64.0,36.0,0.0,0.0
HI-GOV,governor,HI,income,$100-125k,11.13,40269,26162,14107,0,0,65.0,35.0,0.0,0.0
HI-GOV,governor,HI,income,$125-150k,8.76,31670,20575,11095,0,0,65.0,35.0,0.0,0.0
HI-GOV,governor,HI,income,$150-200k,11.73,42422,27985,14437,0,0,66.0,34.0,0.0,0.0
HI-GOV,governor,HI,income,$200k+,15.89,57464,38482,18982,0,0,67.0,33.0,0.0,0.0
IA-GOV,governor,IA,race,White,85.62,997053,489324,507729,0,0,49.1,50.9,0.0,0.0
IA-GOV,governor,IA,race,Black,4.26,49590,47148,2441,0,0,95.1,4.9,0.0,0.0
IA-GOV,governor,IA,race,Hispanic,5.48,63860,42836,21025,0,0,67.1,32.9,0.0,0.0
IA-GOV,governor,IA,race,Asian,2.78,32358,22352,10006,0,0,69.1,30.9,0.0,0.0
IA-GOV,governor,IA,race,Native,1.58,18437,11445,6992,0,0,62.1,37.9,0.0,0.0
IA-GOV,governor,IA,race,Pacific Islander,0.27,3156,1959,1197,0,0,62.1,37.9,0.0,0.0
IA-GOV,governor,IA,age,20-29,18.26,212631,127194,85437,0,0,59.8,40.2,0.0,0.0
IA-GOV,governor,IA,age,30-39,17.07,198821,112968,85853,0,0,56.8,43.2,0.0,0.0
IA-GOV,governor,IA,age,40-49,15.52,180752,93664,87088,0,0,51.8,48.2,0.0,0.0
IA-GOV,governor,IA,age,50-59,16.48,191922,93695,98228,0,0,48.8,51.2,0.0,0.0
IA-GOV,governor,IA,age,60-69,16.58,193111,94275,98836,0,0,48.8,51.2,0.0,0.0
IA-GOV,governor,IA,age,70-79,10.0,116431,58005,58426,0,0,49.8,50.2,0.0,0.0
IA-GOV,governor,IA,age,80+,6.08,70784,35264,35520,0,0,49.8,50.2,0.0,0.0
IA-GOV,governor,IA,education,No HS,6.97,81217,43366,37851,0,0,53.4,46.6,0.0,0.0
IA-GOV,governor,IA,education,HS grad,30.63,356675,172614,184061,0,0,48.4,51.6,0.0,0.0
IA-GOV,governor,IA,education,Some college,20.14,234538,118196,116342,0,0,50.4,49.6,0.0,0.0
IA-GOV,governor,IA,education,Associate,11.97,139427,71659,67768,0,0,51.4,48.6,0.0,0.0
IA-GOV,governor,IA,education,Bachelor,20.34,236792,135907,100885,0,0,57.4,42.6,0.0,0.0
IA-GOV,governor,IA,education,Master,6.96,81023,51365,29658,0,0,63.4,36.6,0.0,0.0
IA-GOV,governor,IA,education,Professional,1.69,19687,12087,7600,0,0,61.4,38.6,0.0,0.0
IA-GOV,governor,IA,education,Doctorate,1.3,15096,9872,5224,0,0,65.4,34.6,0.0,0.0
IA-GOV,governor,IA,income,<$10k,4.15,48328,27994,20334,0,0,57.9,42.1,0.0,0.0
IA-GOV,governor,IA,income,$10-15k,3.63,42289,24073,18216,0,0,56.9,43.1,0.0,0.0
IA-GOV,governor,IA,income,$15-20k,3.69,43016,24487,18529,0,0,56.9,43.1,0.0,0.0
IA-GOV,governor,IA,income,$20-25k,3.75,43678,24427,19251,0,0,55.9,44.1,0.0,0.0
IA-GOV,governor,IA,income,$25-30k,3.77,43957,24144,19814,0,0,54.9,45.1,0.0,0.0
IA-GOV,governor,IA,income,$30-35k,4.03,46977,25332,21645,0,0,53.9,46.1,0.0,0.0
IA-GOV,governor,IA,income,$35-40k,3.9,45457,24058,21399,0,0,52.9,47.1,0.0,0.0
IA-GOV,governor,IA,income,$40-45k,3.86,44929,23329,21600,0,0,51.9,48.1,0.0,0.0
IA-GOV,governor,IA,income,$45-50k,4.1,47731,24784,22947,0,0,51.9,48.1,0.0,0.0
IA-GOV,governor,IA,income,$50-60k,7.73,89984,45824,44160,0,0,50.9,49.1,0.0,0.0
IA-GOV,governor,IA,income,$60-75k,10.19,118639,60417,58222,0,0,50.9,49.1,0.0,0.0
IA-GOV,governor,IA,income,$75-100k,14.26,166000,84535,81465,0,0,50.9,49.1,0.0,0.0
IA-GOV,governor,IA,income,$100-125k,10.85,126401,65633,60768,0,0,51.9,48.1,0.0,0.0
IA-GOV,governor,IA,income,$125-150k,7.33,85335,44310,41025,0,0,51.9,48.1,0.0,0.0
IA-GOV,governor,IA,income,$150-200k,7.64,88920,47061,41859,0,0,52.9,47.1,0.0,0.0
IA-GOV,governor,IA,income,$200k+,7.11,82814,44657,38157,0,0,53.9,46.1,0.0,0.0
ID-GOV,governor,ID,race,White,81.69,517543,121501,396042,0,0,23.5,76.5,0.0,0.0
ID-GOV,governor,ID,race,Black,1.17,7406,5145,2260,0,0,69.5,30.5,0.0,0.0
ID-GOV,governor,ID,race,Hispanic,11.05,70008,29037,40971,0,0,41.5,58.5,0.0,0.0
ID-GOV,governor,ID,race,Asian,2.36,14935,6493,8442,0,0,43.5,56.5,0.0,0.0
ID-GOV,governor,ID,race,Native,3.32,21009,7663,13346,0,0,36.5,63.5,0.0,0.0
ID-GOV,governor,ID,race,Pacific Islander,0.42,2642,964,1679,0,0,36.5,63.5,0.0,0.0
ID-GOV,governor,ID,age,20-29,18.42,116670,39495,77175,0,0,33.9,66.1,0.0,0.0
ID-GOV,governor,ID,age,30-39,17.85,113099,34893,78206,0,0,30.9,69.1,0.0,0.0
ID-GOV,governor,ID,age,40-49,16.8,106446,27519,78928,0,0,25.9,74.1,0.0,0.0
ID-GOV,governor,ID,age,50-59,15.94,100985,23077,77908,0,0,22.9,77.1,0.0,0.0
ID-GOV,governor,ID,age,60-69,15.99,101318,23153,78165,0,0,22.9,77.1,0.0,0.0
ID-GOV,governor,ID,age,70-79,10.3,65254,15564,49689,0,0,23.9,76.1,0.0,0.0
ID-GOV,governor,ID,age,80+,4.7,29771,7101,22670,0,0,23.9,76.1,0.0,0.0
ID-GOV,governor,ID,education,No HS,8.56,54204,14864,39340,0,0,27.4,72.6,0.0,0.0
ID-GOV,governor,ID,education,HS grad,26.33,166802,37401,129401,0,0,22.4,77.6,0.0,0.0
ID-GOV,governor,ID,education,Some college,25.04,158642,38744,119898,0,0,24.4,75.6,0.0,0.0
ID-GOV,governor,ID,education,Associate,9.87,62508,15891,46617,0,0,25.4,74.6,0.0,0.0
ID-GOV,governor,ID,education,Bachelor,20.16,127708,40129,87579,0,0,31.4,68.6,0.0,0.0
ID-GOV,governor,ID,education,Master,7.07,44818,16772,28046,0,0,37.4,62.6,0.0,0.0
ID-GOV,governor,ID,education,Professional,1.71,10809,3829,6980,0,0,35.4,64.6,0.0,0.0
ID-GOV,governor,ID,education,Doctorate,1.27,8052,3174,4878,0,0,39.4,60.6,0.0,0.0
ID-GOV,governor,ID,income,<$10k,3.68,23322,7495,15827,0,0,32.1,67.9,0.0,0.0
ID-GOV,governor,ID,income,$10-15k,3.35,21207,6604,14604,0,0,31.1,68.9,0.0,0.0
ID-GOV,governor,ID,income,$15-20k,3.37,21327,6641,14686,0,0,31.1,68.9,0.0,0.0
ID-GOV,governor,ID,income,$20-25k,3.88,24579,7408,17171,0,0,30.1,69.9,0.0,0.0
ID-GOV,governor,ID,income,$25-30k,3.82,24181,7046,17135,0,0,29.1,70.9,0.0,0.0
ID-GOV,governor,ID,income,$30-35k,4.05,25677,7225,18452,0,0,28.1,71.9,0.0,0.0
ID-GOV,governor,ID,income,$35-40k,3.88,24573,6669,17905,0,0,27.1,72.9,0.0,0.0
ID-GOV,governor,ID,income,$40-45k,3.93,24909,6511,18398,0,0,26.1,73.9,0.0,0.0
ID-GOV,governor,ID,income,$45-50k,4.18,26469,6919,19551,0,0,26.1,73.9,0.0,0.0
ID-GOV,governor,ID,income,$50-60k,8.24,52202,13123,39080,0,0,25.1,74.9,0.0,0.0
ID-GOV,governor,ID,income,$60-75k,10.92,69190,17393,51797,0,0,25.1,74.9,0.0,0.0
ID-GOV,governor,ID,income,$75-100k,14.91,94476,23750,70726,0,0,25.1,74.9,0.0,0.0
ID-GOV,governor,ID,income,$100-125k,10.19,64543,16870,47672,0,0,26.1,73.9,0.0,0.0
ID-GOV,governor,ID,income,$125-150k,7.24,45899,11997,33902,0,0,26.1,73.9,0.0,0.0
ID-GOV,governor,ID,income,$150-200k,7.11,45045,12225,32821,0,0,27.1,72.9,0.0,0.0
ID-GOV,governor,ID,income,$200k+,7.25,45942,12927,33015,0,0,28.1,71.9,0.0,0.0
IL-GOV,governor,IL,race,White,60.68,2399788,1168087,1231701,0,0,48.7,51.3,0.0,0.0
IL-GOV,governor,IL,race,Black,14.55,575451,544806,30645,0,0,94.7,5.3,0.0,0.0
IL-GOV,governor,IL,race,Hispanic,16.06,634992,423379,211614,0,0,66.7,33.3,0.0,0.0
IL-GOV,governor,IL,race,Asian,6.56,259509,178216,81292,0,0,68.7,31.3,0.0,0.0
IL-GOV,governor,IL,race,Native,2.03,80314,49533,30781,0,0,61.7,38.3,0.0,0.0
IL-GOV,governor,IL,race,Pacific Islander,0.12,4683,2888,1795,0,0,61.7,38.3,0.0,0.0
IL-GOV,governor,IL,age,20-29,17.91,708453,473200,235253,0,0,66.8,33.2,0.0,0.0
IL-GOV,governor,IL,age,30-39,17.97,710651,453348,257302,0,0,63.8,36.2,0.0,0.0
IL-GOV,governor,IL,age,40-49,16.78,663536,390116,273421,0,0,58.8,41.2,0.0,0.0
IL-GOV,governor,IL,age,50-59,17.31,684542,381929,302613,0,0,55.8,44.2,0.0,0.0
IL-GOV,governor,IL,age,60-69,15.52,613581,342338,271243,0,0,55.8,44.2,0.0,0.0
IL-GOV,governor,IL,age,70-79,9.33,369096,209622,159474,0,0,56.8,43.2,0.0,0.0
IL-GOV,governor,IL,age,80+,5.18,204878,116357,88521,0,0,56.8,43.2,0.0,0.0
IL-GOV,governor,IL,education,No HS,9.86,390091,232296,157794,0,0,59.5,40.5,0.0,0.0
IL-GOV,governor,IL,education,HS grad,25.34,1001933,546548,455385,0,0,54.5,45.5,0.0,0.0
IL-GOV,governor,IL,education,Some college,19.81,783288,442944,340344,0,0,56.5,43.5,0.0,0.0
IL-GOV,governor,IL,education,Associate,8.32,329160,189430,139731,0,0,57.5,42.5,0.0,0.0
IL-GOV,governor,IL,education,Bachelor,22.0,870100,552943,317157,0,0,63.5,36.5,0.0,0.0
IL-GOV,governor,IL,education,Master,10.73,424165,295004,129161,0,0,69.5,30.5,0.0,0.0
IL-GOV,governor,IL,education,Professional,2.45,96813,65397,31417,0,0,67.5,32.5,0.0,0.0
IL-GOV,governor,IL,education,Doctorate,1.5,59187,42348,16839,0,0,71.5,28.5,0.0,0.0
IL-GOV,governor,IL,income,<$10k,5.27,208518,135112,73406,0,0,64.8,35.2,0.0,0.0
IL-GOV,governor,IL,income,$10-15k,3.49,138196,88164,50032,0,0,63.8,36.2,0.0,0.0
IL-GOV,governor,IL,income,$15-20k,3.12,123227,78614,44613,0,0,63.8,36.2,0.0,0.0
IL-GOV,governor,IL,income,$20-25k,3.57,141340,88756,52583,0,0,62.8,37.2,0.0,0.0
IL-GOV,governor,IL,income,$25-30k,3.63,143478,88664,54814,0,0,61.8,38.2,0.0,0.0
IL-GOV,governor,IL,income,$30-35k,3.44,135863,82600,53263,0,0,60.8,39.2,0.0,0.0
IL-GOV,governor,IL,income,$35-40k,3.37,133356,79742,53614,0,0,59.8,40.2,0.0,0.0
IL-GOV,governor,IL,income,$40-45k,3.28,129880,76365,53515,0,0,58.8,41.2,0.0,0.0
IL-GOV,governor,IL,income,$45-50k,3.42,135361,79587,55773,0,0,58.8,41.2,0.0,0.0
IL-GOV,governor,IL,income,$50-60k,6.59,260489,150553,109936,0,0,57.8,42.2,0.0,0.0
IL-GOV,governor,IL,income,$60-75k,8.84,349720,202126,147595,0,0,57.8,42.2,0.0,0.0
IL-GOV,governor,IL,income,$75-100k,12.86,508630,293969,214660,0,0,57.8,42.2,0.0,0.0
IL-GOV,governor,IL,income,$100-125k,10.12,400367,235401,164966,0,0,58.8,41.2,0.0,0.0
IL-GOV,governor,IL,income,$125-150k,7.51,297062,174662,122400,0,0,58.8,41.2,0.0,0.0
IL-GOV,governor,IL,income,$150-200k,9.41,371944,222409,149535,0,0,59.8,40.2,0.0,0.0
IL-GOV,governor,IL,income,$200k+,12.07,477309,290187,187123,0,0,60.8,39.2,0.0,0.0
KS-GOV,governor,KS,race,White,75.33,700031,264737,435294,0,0,37.8,62.2,0.0,0.0
KS-GOV,governor,KS,race,Black,6.63,61596,51628,9967,0,0,83.8,16.2,0.0,0.0
KS-GOV,governor,KS,race,Hispanic,10.81,100427,56056,44371,0,0,55.8,44.2,0.0,0.0
KS-GOV,governor,KS,race,Asian,3.53,32813,18972,13841,0,0,57.8,42.2,0.0,0.0
KS-GOV,governor,KS,race,Native,3.48,32382,16456,15926,0,0,50.8,49.2,0.0,0.0
KS-GOV,governor,KS,race,Pacific Islander,0.22,2065,1049,1016,0,0,50.8,49.2,0.0,0.0
KS-GOV,governor,KS,age,20-29,19.05,177013,90013,87000,0,0,50.9,49.1,0.0,0.0
KS-GOV,governor,KS,age,30-39,17.89,166279,79566,86713,0,0,47.9,52.1,0.0,0.0
KS-GOV,governor,KS,age,40-49,15.77,146555,62800,83755,0,0,42.9,57.1,0.0,0.0
KS-GOV,governor,KS,age,50-59,16.27,151161,60239,90922,0,0,39.9,60.1,0.0,0.0
KS-GOV,governor,KS,age,60-69,16.1,149589,59613,89977,0,0,39.9,60.1,0.0,0.0
KS-GOV,governor,KS,age,70-79,9.4,87373,35693,51681,0,0,40.9,59.1,0.0,0.0
KS-GOV,governor,KS,age,80+,5.52,51344,20974,30369,0,0,40.9,59.1,0.0,0.0
KS-GOV,governor,KS,education,No HS,8.22,76394,33597,42797,0,0,44.0,56.0,0.0,0.0
KS-GOV,governor,KS,education,HS grad,25.68,238649,93023,145626,0,0,39.0,61.0,0.0,0.0
KS-GOV,governor,KS,education,Some college,22.5,209106,85690,123416,0,0,41.0,59.0,0.0,0.0
KS-GOV,governor,KS,education,Associate,8.91,82808,34762,48046,0,0,42.0,58.0,0.0,0.0
KS-GOV,governor,KS,education,Bachelor,21.66,201279,96572,104707,0,0,48.0,52.0,0.0,0.0
KS-GOV,governor,KS,education,Master,9.62,89391,48253,41139,0,0,54.0,46.0,0.0,0.0
KS-GOV,governor,KS,education,Professional,1.98,18411,9570,8841,0,0,52.0,48.0,0.0,0.0
KS-GOV,governor,KS,education,Doctorate,1.43,13276,7432,5844,0,0,56.0,44.0,0.0,0.0
KS-GOV,governor,KS,income,<$10k,4.46,41477,20348,21130,0,0,49.1,50.9,0.0,0.0
KS-GOV,governor,KS,income,$10-15k,3.58,33313,16009,17304,0,0,48.1,51.9,0.0,0.0
KS-GOV,governor,KS,income,$15-20k,3.46,32171,15461,16711,0,0,48.1,51.9,0.0,0.0
KS-GOV,governor,KS,income,$20-25k,3.79,35201,16565,18636,0,0,47.1,52.9,0.0,0.0
KS-GOV,governor,KS,income,$25-30k,4.41,40958,18864,22094,0,0,46.1,53.9,0.0,0.0
KS-GOV,governor,KS,income,$30-35k,3.82,35468,15981,19487,0,0,45.1,54.9,0.0,0.0
KS-GOV,governor,KS,income,$35-40k,3.86,35877,15806,20070,0,0,44.1,55.9,0.0,0.0
KS-GOV,governor,KS,income,$40-45k,3.86,35904,15460,20445,0,0,43.1,56.9,0.0,0.0
KS-GOV,governor,KS,income,$45-50k,4.19,38933,16763,22169,0,0,43.1,56.9,0.0,0.0
KS-GOV,governor,KS,income,$50-60k,7.96,73938,31096,42841,0,0,42.1,57.9,0.0,0.0
KS-GOV,governor,KS,income,$60-75k,10.02,93090,39151,53938,0,0,42.1,57.9,0.0,0.0
KS-GOV,governor,KS,income,$75-100k,13.55,125908,52954,72954,0,0,42.1,57.9,0.0,0.0
KS-GOV,governor,KS,income,$100-125k,10.26,95381,41069,54312,0,0,43.1,56.9,0.0,0.0
KS-GOV,governor,KS,income,$125-150k,6.86,63792,27467,36325,0,0,43.1,56.9,0.0,0.0
KS-GOV,governor,KS,income,$150-200k,7.93,73739,32488,41252,0,0,44.1,55.9,0.0,0.0
KS-GOV,governor,KS,income,$200k+,7.98,74164,33416,40748,0,0,45.1,54.9,0.0,0.0
MA-GOV,governor,MA,race,White,70.94,1725075,997405,727671,0,0,57.8,42.2,0.0,0.0
MA-GOV,governor,MA,race,Black,8.65,210311,206105,4206,0,0,98.0,2.0,0.0,0.0
