county_fips,state,county_margin_2024,lean,trump_approve,trump_disapprove,trump_net,demo_approval_adj,vap_tot,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
06093,CA,-19.87,-19.22,47.8,48.9,-1.1,0.8,35590,76.5,1.1,10.5,1.9,3.4,0.1
06095,CA,23.71,25.84,27.2,69.5,-42.3,-2.1,354770,37.4,13.6,25.0,16.7,0.4,0.9
06097,CA,47.83,49.14,17.7,79.1,-61.4,-1.4,393152,62.9,1.5,25.0,4.8,0.6,0.4
06099,CA,-11.24,-8.0,40.5,56.2,-15.6,-4.1,407908,42.0,2.7,43.6,6.3,0.5,0.7
06101,CA,-32.19,-28.13,49.8,46.9,2.8,-2.8,74581,45.3,1.9,27.7,18.7,0.9,0.3
06103,CA,-42.78,-41.21,56.3,40.4,15.9,-0.9,49851,67.5,0.6,22.9,1.6,1.7,0.2
06105,CA,-9.76,-9.02,43.5,53.3,-9.8,0.8,13419,72.6,0.4,5.1,13.5,2.4,0.1
06107,CA,-21.2,-17.96,43.7,53.0,-9.4,-6.3,331093,30.7,1.2,60.8,3.8,0.8,0.1
06109,CA,-22.41,-21.72,48.9,47.8,1.0,0.9,46268,77.8,2.1,11.4,1.4,1.4,0.2
06111,CA,15.57,17.03,30.2,66.5,-36.4,-3.6,656198,46.8,1.7,39.3,8.0,0.3,0.2
06113,CA,37.6,39.15,21.2,75.5,-54.4,-2.8,171256,46.7,2.7,29.9,14.6,0.5,0.5
06115,CA,-26.58,-25.54,49.3,47.5,1.8,-1.6,59545,55.7,3.6,25.2,6.8,1.3,0.5
08001,CO,9.26,10.75,33.1,63.6,-30.5,-3.1,386271,50.6,3.1,37.5,4.5,0.6,0.2
08003,CO,-11.14,-8.13,40.8,55.9,-15.1,-3.7,12544,49.3,1.5,43.4,0.9,1.4,0.1
08005,CO,20.7,21.21,30.1,66.7,-36.6,-0.3,501680,60.1,10.0,18.2,6.5,0.4,0.2
08007,CO,-14.4,-15.43,46.1,50.7,-4.6,0.6,10948,79.4,0.3,13.7,0.7,1.2,0.0
08009,CO,-71.95,-71.63,70.4,26.4,44.0,1.4,2753,85.3,0.5,8.2,0.3,1.1,0.0
08011,CO,-39.75,-38.2,54.7,42.1,12.6,-1.6,4745,60.2,5.1,29.4,0.8,1.9,0.0
08013,CO,57.3,57.2,15.2,81.6,-66.4,0.5,268640,76.8,1.0,12.5,5.1,0.3,0.1
08014,CO,29.35,28.3,27.4,69.3,-41.9,0.5,57916,75.4,1.3,11.7,6.9,0.3,0.1
08015,CO,13.96,11.5,35.0,61.7,-26.7,1.3,16471,84.2,1.6,8.8,0.7,0.7,0.1
08017,CO,-79.19,-78.27,73.1,23.6,49.6,1.3,1338,87.3,0.1,9.3,0.2,0.0,0.0
08019,CO,17.11,15.56,33.5,63.3,-29.8,1.7,8011,87.8,0.4,6.2,0.9,0.4,0.1
08021,CO,-18.34,-15.22,43.3,53.4,-10.1,-4.7,5515,45.4,0.1,51.6,0.3,0.6,0.0
08023,CO,15.21,18.8,28.6,68.2,-39.6,-5.3,2879,38.7,0.8,54.3,1.8,1.0,0.0
08025,CO,-48.94,-48.99,59.5,37.2,22.3,-1.1,5284,58.2,9.5,26.1,1.3,2.9,0.0
08027,CO,-36.99,-37.53,56.2,40.5,15.7,2.1,3996,90.6,0.3,3.5,0.5,0.9,0.0
08029,CO,-36.45,-37.41,55.6,41.1,14.4,0.9,24993,82.3,0.4,11.7,0.7,0.4,0.0
08031,CO,57.69,58.87,13.7,83.0,-69.4,-1.0,581062,58.7,8.0,24.5,3.9,0.5,0.2
08033,CO,-53.6,-53.62,62.9,33.9,29.0,1.7,1924,85.3,0.7,6.0,0.3,1.7,0.2
08035,CO,-7.17,-7.98,43.2,53.6,-10.4,1.1,266006,80.2,1.4,8.3,5.5,0.3,0.1
08037,CO,25.08,26.01,27.5,69.2,-41.7,-1.3,43263,68.6,0.6,26.8,1.4,0.2,0.1
08039,CO,-52.27,-52.37,62.3,34.4,27.9,1.6,20395,87.1,0.5,6.7,0.7,0.5,0.1
08041,CO,-10.08,-11.21,44.1,52.6,-8.5,0.2,558711,69.3,5.6,15.4,3.2,0.5,0.4
08043,CO,-39.4,-40.12,56.7,40.0,16.8,1.0,41204,77.8,4.3,11.6,0.7,1.6,0.1
08045,CO,2.14,1.62,37.8,58.9,-21.0,-1.4,46166,67.1,0.5,27.4,0.7,0.5,0.1
08047,CO,13.18,11.9,35.0,61.7,-26.7,1.7,4916,86.0,0.6,6.0,1.5,0.7,0.1
08049,CO,-0.83,-1.85,40.7,56.0,-15.2,1.5,13090,87.5,0.4,8.0,0.6,0.3,0.1
08051,CO,30.24,29.96,27.2,69.5,-42.3,1.4,14028,86.1,0.4,8.0,0.7,0.4,0.0
08053,CO,-12.73,-14.18,46.3,50.4,-4.1,2.1,657,90.7,0.5,3.8,0.3,0.9,0.0
08055,CO,-8.84,-7.51,41.7,55.0,-13.3,-1.4,5722,66.0,0.7,27.4,0.4,1.0,0.0
08057,CO,-57.13,-57.31,64.3,32.4,31.9,1.5,1137,86.3,0.0,7.7,0.2,1.1,0.0
08059,CO,20.03,19.1,31.3,65.4,-34.1,0.4,469066,77.3,1.1,13.8,3.1,0.5,0.1
08061,CO,-75.89,-76.23,72.5,24.2,48.4,1.9,1099,88.8,0.3,5.2,0.8,0.0,0.1
08063,CO,-69.44,-68.52,68.5,28.2,40.2,0.3,5305,79.1,0.3,16.3,0.5,0.3,0.1
08065,CO,17.09,17.6,30.8,66.0,-35.2,-1.9,5884,62.7,0.5,31.1,0.9,0.6,0.1
08067,CO,19.17,18.51,31.8,65.0,-33.2,0.8,45269,78.8,0.3,11.0,0.7,4.7,0.0
08069,CO,18.12,16.73,32.6,64.1,-31.6,1.0,289333,81.2,1.0,10.6,2.4,0.4,0.1
08071,CO,-13.83,-13.22,43.6,53.2,-9.6,-2.6,12044,58.0,1.3,35.9,0.7,1.0,0.1
08073,CO,-65.74,-65.15,67.3,29.4,37.8,0.7,4485,74.4,6.1,13.4,0.7,1.3,0.3
08075,CO,-57.84,-57.63,64.0,32.7,31.3,0.5,17431,77.2,3.9,14.8,0.6,0.9,0.1
08077,CO,-24.9,-26.46,50.8,45.9,4.9,0.7,123055,80.2,0.6,12.8,1.1,0.6,0.1
08079,CO,-13.62,-14.01,46.2,50.5,-4.4,2.0,773,91.3,0.0,4.3,0.4,0.5,0.0
08081,CO,-64.23,-64.75,67.1,29.7,37.4,0.6,9993,80.5,0.6,13.6,0.4,0.9,0.0
08083,CO,-21.53,-22.44,49.1,47.6,1.5,0.7,20464,74.2,0.2,10.0,0.5,10.5,0.1
08085,CO,-33.32,-34.69,54.0,42.8,11.2,0.0,33608,76.7,0.3,17.8,0.8,0.6,0.0
08087,CO,-49.84,-47.95,58.6,38.1,20.5,-1.9,21390,61.5,2.9,32.2,0.6,0.4,0.0
08089,CO,-27.13,-26.09,48.9,47.8,1.1,-2.8,14318,57.4,0.8,37.3,0.6,0.7,0.1
08091,CO,21.64,20.76,31.4,65.4,-34.0,1.9,4183,90.0,0.4,5.0,0.5,0.4,0.0
08093,CO,-17.03,-17.8,47.7,49.1,-1.4,1.7,14595,87.4,0.5,5.9,0.6,0.7,0.1
08095,CO,-64.17,-63.06,65.7,31.0,34.8,-0.5,3401,74.9,0.2,22.3,0.6,0.3,0.0
08097,CO,45.22,46.95,19.8,76.9,-57.1,1.1,14481,84.3,0.6,10.1,1.8,0.2,0.0
08099,CO,-51.5,-50.34,59.5,37.2,22.3,-2.2,8960,61.3,0.8,33.5,0.3,1.0,0.1
08101,CO,-5.25,-3.5,39.2,57.5,-18.2,-2.9,130863,54.6,1.8,38.0,1.0,0.8,0.1
08103,CO,-64.86,-66.02,68.0,28.7,39.3,1.5,4889,85.9,0.5,7.9,0.4,0.8,0.0
08105,CO,-23.76,-22.55,47.4,49.3,-1.9,-2.7,8959,57.6,0.5,37.0,0.3,1.0,0.0
08107,CO,28.53,27.9,28.1,68.6,-40.4,1.5,20060,87.4,0.6,7.4,0.7,0.3,0.2
08109,CO,3.87,6.37,35.4,61.4,-26.0,-2.3,5096,60.4,0.3,33.4,1.0,1.3,0.0
08111,CO,33.33,30.46,26.9,69.8,-42.9,1.3,600,85.5,0.0,9.3,0.0,0.3,0.0
08113,CO,50.72,51.49,18.0,78.7,-60.8,1.3,6515,85.4,0.3,9.2,0.8,0.6,0.0
08115,CO,-57.48,-57.4,64.0,32.7,31.4,0.9,1920,83.4,0.2,12.2,0.6,0.5,0.0
08117,CO,38.33,38.33,23.2,73.5,-50.4,0.5,25853,79.6,0.8,14.5,1.4,0.2,0.1
08119,CO,-36.37,-36.87,55.8,41.0,14.8,1.8,20544,87.0,0.6,5.8,0.8,0.5,0.0
08121,CO,-76.2,-75.91,72.2,24.6,47.6,1.3,3722,86.3,0.6,9.0,0.3,0.2,0.3
08123,CO,-21.53,-21.16,47.6,49.2,-1.6,-1.3,241833,66.4,1.2,26.5,1.8,0.4,0.1
08125,CO,-66.79,-66.92,67.3,29.4,37.9,-0.7,7320,74.1,0.2,23.3,0.3,0.2,0.0
09001,CT,19.93,21.49,29.9,66.8,-36.9,-0.3,743170,60.6,10.4,19.4,5.3,0.1,0.0
09003,CT,22.94,24.06,29.1,67.6,-38.5,0.2,713425,61.9,12.8,16.1,5.6,0.1,0.0
09005,CT,-8.15,-7.9,43.4,53.3,-9.9,1.7,151879,86.4,1.5,6.3,1.8,0.1,0.0
09007,CT,13.06,13.43,34.4,62.4,-28.0,1.7,135983,82.6,4.7,6.0,3.0,0.1,0.0
09009,CT,12.18,13.33,33.6,63.1,-29.4,0.2,690994,63.1,12.2,16.8,4.3,0.2,0.0
09011,CT,12.83,13.19,34.1,62.6,-28.4,1.1,216922,75.9,5.2,9.6,4.0,0.7,0.1
09013,CT,8.16,8.81,36.2,60.5,-24.2,1.5,123584,81.7,3.4,5.5,5.7,0.1,0.0
09015,CT,-10.43,-9.03,43.6,53.1,-9.5,1.1,93270,81.8,1.8,10.2,1.8,0.3,0.0
10001,DE,1.98,2.0,39.4,57.3,-17.9,2.0,139805,60.8,24.6,6.4,2.5,0.5,0.1
10003,DE,32.96,33.81,25.5,71.2,-45.7,1.4,449876,56.7,24.1,9.4,6.0,0.2,0.0
10005,DE,-11.22,-11.95,45.1,51.7,-6.6,1.5,193862,76.9,9.6,8.6,1.3,0.3,0.0
12001,FL,21.29,22.73,30.0,66.7,-36.8,0.8,227905,60.7,16.6,11.6,6.6,0.2,0.0
12003,FL,-73.41,-72.22,71.1,25.6,45.5,2.4,21638,78.8,14.1,3.3,0.5,0.4,0.1
12005,FL,-47.88,-47.07,60.1,36.7,23.4,1.7,139659,75.9,9.5,6.8,2.4,0.5,0.1
12007,FL,-57.51,-56.05,64.2,32.5,31.7,2.3,22992,72.2,19.7,4.8,0.5,0.2,0.0
12009,FL,-21.05,-20.07,48.4,48.4,-0.0,1.2,497095,74.2,8.6,9.8,2.6,0.3,0.1
12011,FL,17.13,20.88,29.6,67.2,-37.6,-1.6,1546038,35.9,25.1,30.5,3.8,0.1,0.0
12013,FL,-68.03,-66.17,68.5,28.2,40.2,2.3,10923,77.1,13.1,4.3,0.4,0.7,0.0
12015,FL,-34.19,-32.3,53.8,42.9,10.9,1.8,164240,84.6,4.4,6.3,1.3,0.2,0.0
12017,FL,-46.17,-44.77,59.2,37.5,21.6,1.9,131487,87.3,2.4,5.1,1.5,0.3,0.0
12019,FL,-39.63,-39.56,56.7,40.0,16.6,1.3,166139,71.2,11.1,9.3,3.3,0.3,0.2
12021,FL,-33.28,-31.14,52.1,44.6,7.5,-0.7,313169,67.5,5.2,23.6,1.4,0.1,0.0
12023,FL,-50.54,-49.13,61.1,35.6,25.4,2.0,54813,72.7,15.7,6.5,1.3,0.3,0.0
12027,FL,-43.2,-40.0,55.9,40.8,15.0,-0.7,27008,59.3,12.8,25.1,0.5,0.3,0.0
12029,FL,-70.8,-69.36,69.8,26.9,43.0,2.3,13730,82.5,9.9,3.8,0.4,0.4,0.0
12031,FL,-1.49,-0.43,40.1,56.6,-16.6,1.4,781603,52.9,27.1,10.3,5.0,0.2,0.1
12033,FL,-19.75,-18.94,48.2,48.5,-0.2,2.0,258145,65.8,19.3,5.8,3.2,0.7,0.1
12035,FL,-28.43,-26.39,51.1,45.6,5.5,1.3,96386,75.8,8.6,9.4,2.2,0.2,0.0
12037,FL,-44.19,-42.59,58.4,38.3,20.1,2.2,10555,80.0,11.8,4.8,0.2,0.3,0.0
12039,FL,30.92,32.66,26.5,70.2,-43.7,2.3,34617,36.0,51.4,9.7,0.4,0.2,0.0
12041,FL,-68.62,-67.42,68.8,28.0,40.8,1.8,14174,84.5,4.5,6.5,0.4,0.3,0.0
12043,FL,-53.5,-51.1,60.8,36.0,24.8,-0.4,10088,61.6,12.3,22.5,0.3,1.2,0.0
12045,FL,-54.47,-53.44,63.1,33.6,29.5,2.4,11821,79.9,12.3,3.5,0.3,0.6,0.0
12047,FL,-39.31,-37.07,56.0,40.7,15.3,2.0,11329,56.8,31.6,8.7,0.3,0.3,0.0
12049,FL,-56.7,-53.44,60.7,36.0,24.8,-2.4,18840,51.7,9.3,36.3,0.7,0.2,0.0
12051,FL,-38.63,-33.95,51.3,45.5,5.8,-4.8,29444,33.6,10.1,53.4,0.9,0.4,0.0
12053,FL,-37.33,-35.4,54.6,42.1,12.6,0.8,158664,77.1,4.5,13.1,1.3,0.3,0.0
12055,FL,-40.99,-39.09,55.9,40.8,15.1,0.2,83524,69.5,8.3,17.6,1.6,0.3,0.0
12057,FL,-3.1,-0.61,38.8,57.9,-19.1,-1.4,1139031,49.0,14.6,27.5,4.8,0.2,0.1
12059,FL,-80.56,-80.12,74.4,22.3,52.1,2.3,15598,85.6,6.9,3.2,0.5,0.7,0.1
12061,FL,-27.53,-26.17,50.9,45.8,5.1,1.2,134386,77.6,7.0,10.8,1.4,0.2,0.0
12063,FL,-46.35,-44.3,59.3,37.4,21.9,2.5,38271,66.0,25.6,4.2,0.6,0.4,0.0
12065,FL,-18.74,-15.49,47.2,49.6,-2.4,2.7,12055,62.0,30.7,4.0,0.3,0.3,0.0
12067,FL,-76.4,-74.88,71.8,24.9,46.9,1.5,6819,74.3,13.7,9.9,0.1,0.2,0.0
12069,FL,-24.86,-23.73,49.6,47.2,2.4,0.5,312444,69.6,9.0,14.9,2.2,0.3,0.1
12071,FL,-28.58,-26.21,50.3,46.4,3.9,-0.1,628325,69.3,6.4,19.5,1.7,0.2,0.0
12073,FL,22.03,23.67,30.1,66.6,-36.5,1.9,236591,56.7,28.3,7.5,3.5,0.2,0.1
12075,FL,-50.54,-49.22,61.0,35.8,25.2,1.6,34293,79.4,7.8,7.9,0.7,0.3,0.0
12077,FL,-67.32,-65.4,68.1,28.7,39.4,2.1,6507,70.9,19.0,6.3,0.3,0.8,0.0
12079,FL,-29.03,-26.22,51.7,45.0,6.7,2.7,14388,58.3,33.9,4.7,0.3,0.3,0.0
12081,FL,-23.69,-21.76,48.7,48.0,0.8,0.6,326633,73.0,7.0,14.6,2.1,0.2,0.1
12083,FL,-31.86,-30.27,52.5,44.2,8.3,0.9,308357,71.2,10.3,13.0,1.6,0.3,0.0
12085,FL,-31.31,-29.71,52.3,44.4,7.9,0.9,132255,79.2,4.3,12.2,1.4,0.1,0.0
12086,FL,-11.53,-5.19,37.8,58.9,-21.0,-7.2,2178620,13.0,13.4,69.9,1.6,0.1,0.0
12087,FL,-18.48,-15.63,45.7,51.1,-5.4,-0.4,70617,69.2,4.8,21.4,1.4,0.2,0.1
12089,FL,-47.32,-47.33,60.4,36.3,24.1,2.1,72186,85.7,5.4,4.1,1.0,0.2,0.1
12091,FL,-42.92,-42.78,58.0,38.7,19.3,1.2,164455,72.1,8.7,9.0,3.5,0.4,0.2
12093,FL,-54.07,-51.23,60.9,35.8,25.1,-0.2,30932,66.6,8.8,20.7,0.8,0.6,0.0
12095,FL,13.78,16.35,31.3,65.5,-34.2,-2.0,1115798,39.9,17.6,31.7,5.6,0.2,0.1
12097,FL,-1.47,3.47,35.2,61.5,-26.3,-5.0,297816,31.3,8.9,52.7,3.1,0.1,0.1
12099,FL,0.77,4.11,37.3,59.4,-22.1,-0.3,1208624,56.6,15.6,21.3,2.9,0.1,0.0
12101,FL,-25.48,-24.12,49.7,47.0,2.7,0.5,448026,73.2,5.3,14.5,2.9,0.3,0.1
12103,FL,-5.28,-3.85,41.5,55.2,-13.8,1.2,810121,74.6,8.6,9.3,3.5,0.2,0.1
12105,FL,-20.86,-19.11,47.1,49.6,-2.6,-0.5,566436,58.5,13.0,23.0,1.9,0.2,0.0
12107,FL,-48.11,-45.99,59.6,37.1,22.4,1.6,58184,72.9,13.9,8.7,0.7,0.4,0.1
12109,FL,-31.64,-30.87,53.1,43.6,9.4,1.5,210601,81.1,4.5,7.1,3.3,0.2,0.0
12111,FL,-9.13,-7.13,42.4,54.3,-11.9,0.3,263741,58.4,17.9,17.8,1.8,0.2,0.0
12113,FL,-51.44,-50.9,61.7,35.0,26.8,1.8,145194,80.2,6.0,5.5,2.2,0.6,0.2
12115,FL,-18.32,-16.43,46.9,49.8,-2.9,1.4,374464,83.4,3.3,8.4,1.9,0.2,0.0
12117,FL,-3.6,-2.15,39.9,56.9,-17.0,-0.6,370782,59.0,10.4,21.0,5.3,0.2,0.1
12119,FL,-37.81,-37.53,56.2,40.5,15.6,2.0,120696,86.0,6.0,4.9,0.9,0.2,0.0
12121,FL,-61.27,-60.01,65.5,31.3,34.2,1.5,34279,75.2,11.2,9.4,0.6,0.4,0.0
12123,FL,-59.96,-58.23,65.2,31.5,33.6,2.4,17482,72.9,18.8,3.9,1.0,0.5,0.0
12125,FL,-68.65,-67.63,69.2,27.5,41.6,2.4,13093,70.7,21.6,4.7,0.2,0.3,0.0
12127,FL,-21.95,-19.78,48.0,48.7,-0.7,0.8,458123,71.9,9.2,13.1,1.9,0.2,0.0
12129,FL,-44.72,-43.7,58.9,37.8,21.1,2.2,26854,77.3,13.1,4.5,0.6,0.5,0.1
12131,FL,-58.23,-56.96,64.3,32.5,31.8,1.7,59955,82.7,4.4,6.8,1.2,0.6,0.1
12133,FL,-65.79,-64.33,67.8,29.0,38.8,2.4,20174,78.0,13.4,3.2,0.5,0.9,0.1
13001,GA,-62.5,-61.1,66.1,30.6,35.5,1.8,13958,72.0,17.4,8.0,0.8,0.2,0.0
13003,GA,-54.1,-52.1,61.3,35.4,26.0,-0.0,6129,61.8,14.8,20.9,0.2,0.4,0.0
13005,GA,-73.3,-72.79,71.2,25.6,45.6,2.0,8310,76.7,13.9,6.6,0.4,0.0,0.0
13007,GA,-19.89,-18.17,48.4,48.3,0.1,2.9,2275,54.3,39.8,3.4,0.8,0.0,0.0
13009,GA,-2.22,-1.13,41.2,55.5,-14.3,3.1,35732,54.2,39.7,2.3,1.4,0.1,0.1
13011,GA,-78.35,-78.34,73.5,23.3,50.2,1.9,13900,88.3,2.2,5.2,1.1,0.3,0.0
13013,GA,-40.71,-41.97,57.6,39.1,18.5,1.1,62195,69.5,12.0,10.8,3.8,0.2,0.0
13015,GA,-51.26,-51.54,61.9,34.8,27.1,1.6,83570,76.3,10.3,8.2,1.1,0.3,0.0
13017,GA,-32.13,-30.65,53.6,43.2,10.4,2.6,13165,56.7,34.8,5.0,0.7,0.3,0.0
13019,GA,-69.96,-69.09,69.7,27.0,42.6,2.2,13690,81.7,10.2,4.5,0.5,0.1,0.0
13021,GA,22.54,22.74,31.1,65.7,-34.6,3.0,120902,39.7,51.4,3.9,2.1,0.2,0.0
13023,GA,-55.54,-54.92,63.8,32.9,30.9,2.5,9613,73.2,20.6,3.2,1.3,0.1,0.1
13025,GA,-82.64,-82.12,75.4,21.4,54.0,2.5,13692,91.5,3.0,1.5,0.3,0.3,0.0
13027,GA,-26.86,-25.03,51.2,45.6,5.6,2.6,12747,58.7,33.1,5.0,0.5,0.2,0.0
13029,GA,-36.54,-36.85,55.8,40.9,14.9,1.9,31828,72.4,14.2,6.0,2.4,0.3,0.1
13031,GA,-29.14,-27.7,52.2,44.5,7.7,2.4,64494,63.6,26.8,4.7,1.6,0.2,0.1
13033,GA,-9.37,-6.98,43.8,53.0,-9.2,3.2,18778,50.9,43.2,2.6,0.4,0.2,0.0
13035,GA,-45.34,-44.88,59.7,37.0,22.7,2.8,20360,66.4,27.0,2.7,0.4,0.2,0.0
13037,GA,12.32,13.42,35.3,61.4,-26.0,3.7,4687,33.4,63.2,1.9,0.3,0.2,0.0
13039,GA,-35.9,-34.86,55.1,41.7,13.4,2.0,41808,70.3,17.1,5.9,1.6,0.3,0.1
13043,GA,-47.57,-46.24,59.7,37.0,22.7,1.7,8241,63.5,23.7,10.1,0.5,0.2,0.0
13045,GA,-41.39,-40.89,57.6,39.1,18.5,2.0,90996,70.1,18.2,6.7,0.9,0.2,0.0
13047,GA,-55.79,-56.32,64.3,32.5,31.8,2.2,52448,88.8,2.6,2.8,1.5,0.3,0.1
13049,GA,-56.35,-54.74,62.6,34.1,28.4,0.2,10135,58.5,18.1,19.4,1.0,0.3,0.0
13051,GA,18.15,18.27,32.5,64.2,-31.7,2.1,234715,50.8,34.5,7.1,3.8,0.2,0.1
13053,GA,5.65,1.13,38.9,57.8,-18.9,0.3,7199,58.5,15.1,16.1,3.6,0.4,0.9
13055,GA,-64.44,-63.62,67.4,29.3,38.1,2.3,19416,81.8,10.7,3.8,0.4,0.2,0.0
13057,GA,-39.32,-40.26,56.9,39.8,17.1,1.1,202928,77.0,6.3,10.3,2.1,0.2,0.0
13059,GA,38.68,39.66,23.1,73.6,-50.6,1.4,106830,60.4,21.8,9.6,4.1,0.2,0.0
13061,GA,7.53,8.48,37.4,59.3,-21.8,3.6,2246,43.3,53.8,0.8,0.3,0.0,0.0
13063,GA,69.61,70.28,10.3,86.4,-76.1,1.9,220578,10.6,68.9,12.4,4.9,0.2,0.0
13065,GA,-51.64,-50.12,61.9,34.8,27.1,2.7,5034,67.0,26.7,3.1,0.3,0.4,0.1
13067,GA,15.04,14.16,33.7,63.0,-29.4,1.0,591848,51.2,25.8,12.6,5.6,0.2,0.0
13069,GA,-45.23,-43.79,58.7,38.0,20.6,1.7,32419,59.1,27.4,10.3,0.8,0.2,0.0
13071,GA,-50.33,-49.5,60.6,36.1,24.6,0.8,34193,60.0,20.9,16.0,0.8,0.2,0.0
13073,GA,-25.84,-26.72,51.4,45.3,6.2,1.7,114823,66.2,17.5,6.4,4.8,0.2,0.2
13075,GA,-46.63,-45.01,59.5,37.2,22.4,2.4,12938,64.2,26.9,5.4,0.6,0.2,0.0
13077,GA,-34.1,-35.0,55.0,41.7,13.4,1.9,111155,70.2,17.0,6.6,2.3,0.2,0.0
13079,GA,-49.97,-48.73,61.2,35.5,25.7,2.6,9606,73.7,19.2,3.0,0.3,0.5,0.0
13081,GA,-26.03,-25.48,51.6,45.1,6.4,3.1,15570,53.0,41.1,2.7,0.9,0.1,0.0
13083,GA,-67.03,-66.67,68.7,28.0,40.7,2.3,12987,91.8,0.8,1.9,0.8,0.4,0.0
13085,GA,-65.58,-66.62,68.5,28.2,40.2,1.9,21441,89.5,0.7,4.9,0.9,0.3,0.1
13087,GA,-24.04,-22.26,50.0,46.7,3.3,2.7,22443,51.6,40.1,5.3,0.7,0.2,0.0
13089,GA,65.43,66.11,12.1,84.6,-72.6,1.9,595276,30.3,50.2,9.3,6.5,0.1,0.0
13091,GA,-50.04,-48.85,61.4,35.3,26.1,2.9,15709,65.9,29.3,2.6,0.5,0.1,0.1
13093,GA,-7.73,-6.85,43.6,53.2,-9.6,2.9,9187,43.9,48.6,5.4,0.5,0.2,0.0
13095,GA,41.28,41.12,23.6,73.2,-49.6,3.6,66266,27.0,67.3,2.4,0.8,0.2,0.0
13097,GA,31.67,29.15,27.9,68.8,-40.9,2.1,108428,38.2,46.5,9.4,1.7,0.2,0.1
13099,GA,-11.48,-10.02,45.2,51.5,-6.4,3.4,8315,47.9,48.0,1.4,0.4,0.4,0.0
13101,GA,-82.29,-80.42,73.0,23.7,49.3,-0.8,2709,68.5,3.8,24.6,0.1,1.2,0.0
13103,GA,-49.32,-49.91,61.5,35.2,26.4,2.2,47295,76.6,13.3,4.3,1.1,0.3,0.1
13105,GA,-43.51,-41.53,58.1,38.6,19.5,2.5,15493,66.6,25.7,4.3,0.9,0.2,0.0
13107,GA,-44.27,-42.63,58.7,38.0,20.7,2.8,17320,63.6,30.5,3.4,0.6,0.2,0.0
13109,GA,-42.53,-40.93,57.6,39.2,18.4,1.9,8127,59.4,28.4,9.0,0.7,0.1,0.1
13111,GA,-65.0,-64.97,68.0,28.7,39.2,2.3,21188,93.1,0.3,2.4,0.4,0.3,0.0
13113,GA,-3.18,-5.03,42.3,54.5,-12.2,1.8,91798,60.0,24.1,6.7,5.1,0.2,0.0
13115,GA,-42.18,-42.12,57.9,38.9,19.0,1.5,76295,72.2,13.6,9.4,1.3,0.2,0.0
13117,GA,-33.46,-34.55,54.1,42.7,11.4,0.3,181193,67.3,4.1,8.9,16.1,0.1,0.0
13119,GA,-72.79,-71.94,70.9,25.8,45.1,2.2,18307,84.5,7.8,3.7,1.1,0.2,0.0
13121,GA,45.35,45.68,20.8,76.0,-55.2,1.9,847182,40.2,41.2,7.3,7.5,0.1,0.0
13123,GA,-62.88,-63.35,66.8,29.9,37.0,1.4,25417,87.3,0.4,8.5,0.5,0.2,0.0
13125,GA,-84.04,-82.87,75.7,21.0,54.8,2.6,2236,89.6,7.0,1.4,0.3,0.0,0.0
13127,GA,-26.12,-25.71,51.2,45.5,5.7,2.1,66468,66.7,22.3,6.2,1.4,0.2,0.1
13129,GA,-63.74,-63.58,66.6,30.1,36.5,0.8,43500,78.4,3.7,12.9,1.3,0.2,0.0
13131,GA,-38.36,-36.72,55.8,41.0,14.8,1.9,19962,60.0,27.3,9.3,0.5,0.4,0.0
13133,GA,-29.08,-28.28,52.4,44.3,8.2,2.4,15358,63.0,28.3,5.4,0.9,0.2,0.0
13135,GA,16.72,16.31,31.9,64.8,-32.9,-0.8,709484,35.5,26.2,20.7,14.0,0.2,0.0
13137,GA,-65.17,-65.16,67.4,29.3,38.0,0.9,35878,78.9,4.1,11.5,2.2,0.2,0.0
13139,GA,-44.05,-44.49,57.8,39.0,18.8,-0.7,153844,64.2,7.0,23.5,2.2,0.2,0.0
13141,GA,35.48,38.44,24.8,71.9,-47.0,3.9,7487,29.7,67.2,0.6,0.5,0.3,0.0
13143,GA,-74.67,-74.39,72.1,24.6,47.5,2.5,22854,90.2,4.4,1.4,0.6,0.2,0.0
13145,GA,-46.3,-46.07,60.0,36.7,23.3,2.4,26799,75.7,15.5,3.4,1.2,0.3,0.1
13147,GA,-55.02,-53.41,63.2,33.5,29.6,2.5,20436,77.1,16.1,2.8,1.2,0.1,0.0
13149,GA,-72.26,-70.91,70.6,26.1,44.5,2.5,8698,85.2,8.6,1.8,0.6,0.2,0.0
13151,GA,29.84,26.4,29.2,67.5,-38.3,2.4,179973,38.8,47.1,6.7,3.4,0.2,0.1
13153,GA,-11.34,-12.36,45.6,51.2,-5.6,2.2,122118,55.7,30.7,6.2,3.2,0.2,0.1
13155,GA,-54.42,-53.41,62.9,33.8,29.1,2.0,7547,66.9,22.0,7.2,1.5,0.1,0.0
13157,GA,-55.41,-56.62,64.1,32.7,31.4,1.6,56451,79.7,6.8,7.5,2.3,0.2,0.1
13159,GA,-58.59,-56.71,64.6,32.2,32.4,2.5,11118,75.6,17.0,3.6,0.2,0.3,0.0
13161,GA,-68.46,-67.18,68.4,28.3,40.1,1.3,10856,70.4,15.3,11.4,0.4,0.2,0.0
13163,GA,-1.22,1.29,40.3,56.4,-16.0,3.3,12301,45.0,50.3,2.3,0.5,0.2,0.0
