county_fips,state,county_margin_2024,lean,trump_approve,trump_disapprove,trump_net,demo_approval_adj,vap_tot,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
06093,CA,-19.87,-18.12,47.0,49.9,-2.9,0.8,35590,76.5,1.1,10.5,1.9,3.4,0.1
06095,CA,23.71,25.47,27.0,69.9,-42.8,-2.1,354770,37.4,13.6,25.0,16.7,0.4,0.9
06097,CA,47.83,49.59,17.1,79.8,-62.6,-1.4,393152,62.9,1.5,25.0,4.8,0.6,0.4
06099,CA,-11.24,-9.49,40.9,56.1,-15.2,-4.1,407908,42.0,2.7,43.6,6.3,0.5,0.7
06101,CA,-32.19,-30.43,50.4,46.5,3.9,-2.8,74581,45.3,1.9,27.7,18.7,0.9,0.3
06103,CA,-42.78,-41.03,55.9,41.1,14.8,-0.9,49851,67.5,0.6,22.9,1.6,1.7,0.2
06105,CA,-9.76,-8.01,42.7,54.2,-11.5,0.8,13419,72.6,0.4,5.1,13.5,2.4,0.1
06107,CA,-21.2,-19.44,44.0,52.9,-9.0,-6.3,331093,30.7,1.2,60.8,3.8,0.8,0.1
06109,CA,-22.41,-20.66,48.1,48.8,-0.7,0.9,46268,77.8,2.1,11.4,1.4,1.4,0.2
06111,CA,15.57,17.32,29.7,67.2,-37.5,-3.6,656198,46.8,1.7,39.3,8.0,0.3,0.2
06113,CA,37.6,39.35,20.8,76.2,-55.4,-2.8,171256,46.7,2.7,29.9,14.6,0.5,0.5
06115,CA,-26.58,-24.83,48.6,48.3,0.3,-1.6,59545,55.7,3.6,25.2,6.8,1.3,0.5
08001,CO,9.26,11.02,32.7,64.3,-31.6,-3.1,386271,50.6,3.1,37.5,4.5,0.6,0.2
08003,CO,-11.14,-9.38,41.0,55.9,-14.9,-3.7,12544,49.3,1.5,43.4,0.9,1.4,0.1
08005,CO,20.7,22.45,29.2,67.7,-38.5,-0.3,501680,60.1,10.0,18.2,6.5,0.4,0.2
08007,CO,-14.4,-12.65,44.6,52.4,-7.8,0.6,10948,79.4,0.3,13.7,0.7,1.2,0.0
08009,CO,-71.95,-70.2,69.4,27.5,41.9,1.4,2753,85.3,0.5,8.2,0.3,1.1,0.0
08011,CO,-39.75,-37.99,54.3,42.7,11.6,-1.6,4745,60.2,5.1,29.4,0.8,1.9,0.0
08013,CO,57.3,59.05,14.0,82.9,-68.9,0.5,268640,76.8,1.0,12.5,5.1,0.3,0.1
08014,CO,29.35,31.11,25.9,71.0,-45.1,0.5,57916,75.4,1.3,11.7,6.9,0.3,0.1
08015,CO,13.96,15.71,32.9,64.0,-31.2,1.3,16471,84.2,1.6,8.8,0.7,0.7,0.1
08017,CO,-79.19,-77.44,72.5,24.5,48.0,1.3,1338,87.3,0.1,9.3,0.2,0.0,0.0
08019,CO,17.11,18.86,31.7,65.2,-33.5,1.7,8011,87.8,0.4,6.2,0.9,0.4,0.1
08021,CO,-18.34,-16.59,43.6,53.4,-9.8,-4.7,5515,45.4,0.1,51.6,0.3,0.6,0.0
08023,CO,15.21,16.97,29.0,67.9,-38.9,-5.3,2879,38.7,0.8,54.3,1.8,1.0,0.0
08025,CO,-48.94,-47.19,58.4,38.5,19.9,-1.1,5284,58.2,9.5,26.1,1.3,2.9,0.0
08027,CO,-36.99,-35.24,54.9,42.0,12.9,2.1,3996,90.6,0.3,3.5,0.5,0.9,0.0
08029,CO,-36.45,-34.7,54.1,42.8,11.3,0.9,24993,82.3,0.4,11.7,0.7,0.4,0.0
08031,CO,57.69,59.44,13.1,83.8,-70.7,-1.0,581062,58.7,8.0,24.5,3.9,0.5,0.2
08033,CO,-53.6,-51.85,61.8,35.2,26.6,1.7,1924,85.3,0.7,6.0,0.3,1.7,0.2
08035,CO,-7.17,-5.41,41.7,55.2,-13.5,1.1,266006,80.2,1.4,8.3,5.5,0.3,0.1
08037,CO,25.08,26.84,26.9,70.1,-43.2,-1.3,43263,68.6,0.6,26.8,1.4,0.2,0.1
08039,CO,-52.27,-50.51,61.2,35.8,25.4,1.6,20395,87.1,0.5,6.7,0.7,0.5,0.1
08041,CO,-10.08,-8.32,42.6,54.4,-11.8,0.2,558711,69.3,5.6,15.4,3.2,0.5,0.4
08043,CO,-39.4,-37.65,55.4,41.6,13.8,1.0,41204,77.8,4.3,11.6,0.7,1.6,0.1
08045,CO,2.14,3.9,36.6,60.4,-23.8,-1.4,46166,67.1,0.5,27.4,0.7,0.5,0.1
08047,CO,13.18,14.93,33.4,63.6,-30.2,1.7,4916,86.0,0.6,6.0,1.5,0.7,0.1
08049,CO,-0.83,0.93,39.2,57.7,-18.5,1.5,13090,87.5,0.4,8.0,0.6,0.3,0.1
08051,CO,30.24,31.99,26.0,70.9,-44.9,1.4,14028,86.1,0.4,8.0,0.7,0.4,0.0
08053,CO,-12.73,-10.98,44.6,52.3,-7.7,2.1,657,90.7,0.5,3.8,0.3,0.9,0.0
08055,CO,-8.84,-7.08,41.2,55.7,-14.5,-1.4,5722,66.0,0.7,27.4,0.4,1.0,0.0
08057,CO,-57.13,-55.37,63.2,33.8,29.4,1.5,1137,86.3,0.0,7.7,0.2,1.1,0.0
08059,CO,20.03,21.78,29.9,67.1,-37.2,0.4,469066,77.3,1.1,13.8,3.1,0.5,0.1
08061,CO,-75.89,-74.13,71.3,25.6,45.7,1.9,1099,88.8,0.3,5.2,0.8,0.0,0.1
08063,CO,-69.44,-67.69,67.8,29.1,38.7,0.3,5305,79.1,0.3,16.3,0.5,0.3,0.1
08065,CO,17.09,18.85,29.9,67.0,-37.1,-1.9,5884,62.7,0.5,31.1,0.9,0.6,0.1
08067,CO,19.17,20.93,30.4,66.5,-36.1,0.8,45269,78.8,0.3,11.0,0.7,4.7,0.0
08069,CO,18.12,19.88,30.9,66.0,-35.1,1.0,289333,81.2,1.0,10.6,2.4,0.4,0.1
08071,CO,-13.83,-12.08,42.7,54.2,-11.4,-2.6,12044,58.0,1.3,35.9,0.7,1.0,0.1
08073,CO,-65.74,-63.99,66.5,30.5,36.0,0.7,4485,74.4,6.1,13.4,0.7,1.3,0.3
08075,CO,-57.84,-56.09,63.0,33.9,29.1,0.5,17431,77.2,3.9,14.8,0.6,0.9,0.1
08077,CO,-24.9,-23.15,49.1,47.9,1.2,0.7,123055,80.2,0.6,12.8,1.1,0.6,0.1
08079,CO,-13.62,-11.87,44.9,52.0,-7.0,2.0,773,91.3,0.0,4.3,0.4,0.5,0.0
08081,CO,-64.23,-62.48,65.8,31.2,34.6,0.6,9993,80.5,0.6,13.6,0.4,0.9,0.0
08083,CO,-21.53,-19.78,47.7,49.3,-1.6,0.7,20464,74.2,0.2,10.0,0.5,10.5,0.1
08085,CO,-33.32,-31.57,52.3,44.6,7.7,0.0,33608,76.7,0.3,17.8,0.8,0.6,0.0
08087,CO,-49.84,-48.08,58.4,38.6,19.8,-1.9,21390,61.5,2.9,32.2,0.6,0.4,0.0
08089,CO,-27.13,-25.38,48.3,48.6,-0.3,-2.8,14318,57.4,0.8,37.3,0.6,0.7,0.1
08091,CO,21.64,23.4,29.9,67.0,-37.1,1.9,4183,90.0,0.4,5.0,0.5,0.4,0.0
08093,CO,-17.03,-15.27,46.3,50.7,-4.4,1.7,14595,87.4,0.5,5.9,0.6,0.7,0.1
08095,CO,-64.17,-62.42,65.2,31.8,33.4,-0.5,3401,74.9,0.2,22.3,0.6,0.3,0.0
08097,CO,45.22,46.97,19.5,77.5,-58.0,1.1,14481,84.3,0.6,10.1,1.8,0.2,0.0
08099,CO,-51.5,-49.75,58.9,38.0,20.9,-2.2,8960,61.3,0.8,33.5,0.3,1.0,0.1
08101,CO,-5.25,-3.5,38.9,58.0,-19.1,-2.9,130863,54.6,1.8,38.0,1.0,0.8,0.1
08103,CO,-64.86,-63.1,66.5,30.5,36.0,1.5,4889,85.9,0.5,7.9,0.4,0.8,0.0
08105,CO,-23.76,-22.0,46.9,50.1,-3.2,-2.7,8959,57.6,0.5,37.0,0.3,1.0,0.0
08107,CO,28.53,30.29,26.8,70.1,-43.3,1.5,20060,87.4,0.6,7.4,0.7,0.3,0.2
08109,CO,3.87,5.62,35.4,61.6,-26.2,-2.3,5096,60.4,0.3,33.4,1.0,1.3,0.0
08111,CO,33.33,35.09,24.6,72.3,-47.7,1.3,600,85.5,0.0,9.3,0.0,0.3,0.0
08113,CO,50.72,52.47,17.2,79.7,-62.5,1.3,6515,85.4,0.3,9.2,0.8,0.6,0.0
08115,CO,-57.48,-55.72,63.0,33.9,29.1,0.9,1920,83.4,0.2,12.2,0.6,0.5,0.0
08117,CO,38.33,40.08,22.1,74.8,-52.7,0.5,25853,79.6,0.8,14.5,1.4,0.2,0.1
08119,CO,-36.37,-34.62,54.5,42.4,12.0,1.8,20544,87.0,0.6,5.8,0.8,0.5,0.0
08121,CO,-76.2,-74.45,71.2,25.7,45.5,1.3,3722,86.3,0.6,9.0,0.3,0.2,0.3
08123,CO,-21.53,-19.77,46.7,50.3,-3.6,-1.3,241833,66.4,1.2,26.5,1.8,0.4,0.1
08125,CO,-66.79,-65.04,66.2,30.7,35.5,-0.7,7320,74.1,0.2,23.3,0.3,0.2,0.0
09001,CT,19.93,21.69,29.5,67.4,-37.9,-0.3,743170,60.6,10.4,19.4,5.3,0.1,0.0
09003,CT,22.94,24.69,28.5,68.4,-39.9,0.2,713425,61.9,12.8,16.1,5.6,0.1,0.0
09005,CT,-8.15,-6.4,42.4,54.5,-12.0,1.7,151879,86.4,1.5,6.3,1.8,0.1,0.0
09007,CT,13.06,14.82,33.4,63.5,-30.1,1.7,135983,82.6,4.7,6.0,3.0,0.1,0.0
09009,CT,12.18,13.93,33.1,63.9,-30.8,0.2,690994,63.1,12.2,16.8,4.3,0.2,0.0
09011,CT,12.83,14.59,33.2,63.7,-30.5,1.1,216922,75.9,5.2,9.6,4.0,0.7,0.1
09013,CT,8.16,9.92,35.5,61.5,-26.0,1.5,123584,81.7,3.4,5.5,5.7,0.1,0.0
09015,CT,-10.43,-8.67,43.1,53.8,-10.7,1.1,93270,81.8,1.8,10.2,1.8,0.3,0.0
10001,DE,1.98,3.74,38.3,58.6,-20.3,2.0,139805,60.8,24.6,6.4,2.5,0.5,0.1
10003,DE,32.96,34.72,24.8,72.1,-47.3,1.4,449876,56.7,24.1,9.4,6.0,0.2,0.0
10005,DE,-11.22,-9.47,43.7,53.3,-9.6,1.5,193862,76.9,9.6,8.6,1.3,0.3,0.0
12001,FL,21.29,23.04,29.5,67.4,-37.9,0.8,227905,60.7,16.6,11.6,6.6,0.2,0.0
12003,FL,-73.41,-71.66,70.6,26.4,44.2,2.4,21638,78.8,14.1,3.3,0.5,0.4,0.1
12005,FL,-47.88,-46.12,59.3,37.6,21.7,1.7,139659,75.9,9.5,6.8,2.4,0.5,0.1
12007,FL,-57.51,-55.75,63.8,33.2,30.6,2.3,22992,72.2,19.7,4.8,0.5,0.2,0.0
12009,FL,-21.05,-19.29,47.7,49.2,-1.5,1.2,497095,74.2,8.6,9.8,2.6,0.3,0.1
12011,FL,17.13,18.88,30.1,66.8,-36.7,-1.6,1546038,35.9,25.1,30.5,3.8,0.1,0.0
12013,FL,-68.03,-66.28,68.2,28.7,39.5,2.3,10923,77.1,13.1,4.3,0.4,0.7,0.0
12015,FL,-34.19,-32.44,53.6,43.4,10.2,1.8,164240,84.6,4.4,6.3,1.3,0.2,0.0
12017,FL,-46.17,-44.42,58.7,38.2,20.5,1.9,131487,87.3,2.4,5.1,1.5,0.3,0.0
12019,FL,-39.63,-37.87,55.6,41.3,14.3,1.3,166139,71.2,11.1,9.3,3.3,0.3,0.2
12021,FL,-33.28,-31.53,51.9,45.0,7.0,-0.7,313169,67.5,5.2,23.6,1.4,0.1,0.0
12023,FL,-50.54,-48.78,60.6,36.3,24.3,2.0,54813,72.7,15.7,6.5,1.3,0.3,0.0
12027,FL,-43.2,-41.45,56.2,40.8,15.4,-0.7,27008,59.3,12.8,25.1,0.5,0.3,0.0
12029,FL,-70.8,-69.05,69.4,27.6,41.8,2.3,13730,82.5,9.9,3.8,0.4,0.4,0.0
12031,FL,-1.49,0.27,39.5,57.5,-18.0,1.4,781603,52.9,27.1,10.3,5.0,0.2,0.1
12033,FL,-19.75,-18.0,47.5,49.4,-1.9,2.0,258145,65.8,19.3,5.8,3.2,0.7,0.1
12035,FL,-28.43,-26.67,50.9,46.0,4.9,1.3,96386,75.8,8.6,9.4,2.2,0.2,0.0
12037,FL,-44.19,-42.43,58.0,38.9,19.1,2.2,10555,80.0,11.8,4.8,0.2,0.3,0.0
12039,FL,30.92,32.67,26.2,70.8,-44.6,2.3,34617,36.0,51.4,9.7,0.4,0.2,0.0
12041,FL,-68.62,-66.87,68.2,28.7,39.5,1.8,14174,84.5,4.5,6.5,0.4,0.3,0.0
12043,FL,-53.5,-51.75,60.7,36.2,24.5,-0.4,10088,61.6,12.3,22.5,0.3,1.2,0.0
12045,FL,-54.47,-52.72,62.5,34.4,28.1,2.4,11821,79.9,12.3,3.5,0.3,0.6,0.0
12047,FL,-39.31,-37.55,55.9,41.1,14.8,2.0,11329,56.8,31.6,8.7,0.3,0.3,0.0
12049,FL,-56.7,-54.95,61.1,35.9,25.2,-2.4,18840,51.7,9.3,36.3,0.7,0.2,0.0
12051,FL,-38.63,-36.88,52.2,44.8,7.4,-4.8,29444,33.6,10.1,53.4,0.9,0.4,0.0
12053,FL,-37.33,-35.57,54.4,42.5,11.9,0.8,158664,77.1,4.5,13.1,1.3,0.3,0.0
12055,FL,-40.99,-39.24,55.7,41.3,14.4,0.2,83524,69.5,8.3,17.6,1.6,0.3,0.0
12057,FL,-3.1,-1.35,38.8,58.2,-19.4,-1.4,1139031,49.0,14.6,27.5,4.8,0.2,0.1
12059,FL,-80.56,-78.81,73.5,23.4,50.1,2.3,15598,85.6,6.9,3.2,0.5,0.7,0.1
12061,FL,-27.53,-25.77,50.4,46.5,3.9,1.2,134386,77.6,7.0,10.8,1.4,0.2,0.0
12063,FL,-46.35,-44.6,59.1,37.8,21.3,2.5,38271,66.0,25.6,4.2,0.6,0.4,0.0
12065,FL,-18.74,-16.99,47.5,49.5,-2.0,2.7,12055,62.0,30.7,4.0,0.3,0.3,0.0
12067,FL,-76.4,-74.64,71.4,25.6,45.8,1.5,6819,74.3,13.7,9.9,0.1,0.2,0.0
12069,FL,-24.86,-23.11,49.0,48.0,1.0,0.5,312444,69.6,9.0,14.9,2.2,0.3,0.1
12071,FL,-28.58,-26.82,50.2,46.7,3.5,-0.1,628325,69.3,6.4,19.5,1.7,0.2,0.0
12073,FL,22.03,23.78,29.7,67.2,-37.4,1.9,236591,56.7,28.3,7.5,3.5,0.2,0.1
12075,FL,-50.54,-48.79,60.4,36.5,24.0,1.6,34293,79.4,7.8,7.9,0.7,0.3,0.0
12077,FL,-67.32,-65.57,67.8,29.1,38.7,2.1,6507,70.9,19.0,6.3,0.3,0.8,0.0
12079,FL,-29.03,-27.27,51.8,45.1,6.7,2.7,14388,58.3,33.9,4.7,0.3,0.3,0.0
12081,FL,-23.69,-21.94,48.5,48.4,0.1,0.6,326633,73.0,7.0,14.6,2.1,0.2,0.1
12083,FL,-31.86,-30.11,52.1,44.8,7.3,0.9,308357,71.2,10.3,13.0,1.6,0.3,0.0
12085,FL,-31.31,-29.56,51.9,45.0,6.9,0.9,132255,79.2,4.3,12.2,1.4,0.1,0.0
12086,FL,-11.53,-9.78,39.5,57.5,-18.0,-7.2,2178620,13.0,13.4,69.9,1.6,0.1,0.0
12087,FL,-18.48,-16.73,45.8,51.1,-5.3,-0.4,70617,69.2,4.8,21.4,1.4,0.2,0.1
12089,FL,-47.32,-45.57,59.3,37.6,21.7,2.1,72186,85.7,5.4,4.1,1.0,0.2,0.1
12091,FL,-42.92,-41.17,57.0,39.9,17.1,1.2,164455,72.1,8.7,9.0,3.5,0.4,0.2
12093,FL,-54.07,-52.32,61.0,35.9,25.1,-0.2,30932,66.6,8.8,20.7,0.8,0.6,0.0
12095,FL,13.78,15.53,31.3,65.7,-34.4,-2.0,1115798,39.9,17.6,31.7,5.6,0.2,0.1
12097,FL,-1.47,0.29,36.3,60.7,-24.4,-5.0,297816,31.3,8.9,52.7,3.1,0.1,0.1
12099,FL,0.77,2.52,37.7,59.3,-21.6,-0.3,1208624,56.6,15.6,21.3,2.9,0.1,0.0
12101,FL,-25.48,-23.73,49.2,47.7,1.5,0.5,448026,73.2,5.3,14.5,2.9,0.3,0.1
12103,FL,-5.28,-3.52,41.0,55.9,-14.9,1.2,810121,74.6,8.6,9.3,3.5,0.2,0.1
12105,FL,-20.86,-19.11,46.8,50.2,-3.4,-0.5,566436,58.5,13.0,23.0,1.9,0.2,0.0
12107,FL,-48.11,-46.35,59.4,37.5,21.9,1.6,58184,72.9,13.9,8.7,0.7,0.4,0.1
12109,FL,-31.64,-29.89,52.3,44.6,7.8,1.5,210601,81.1,4.5,7.1,3.3,0.2,0.0
12111,FL,-9.13,-7.37,42.2,54.7,-12.6,0.3,263741,58.4,17.9,17.8,1.8,0.2,0.0
12113,FL,-51.44,-49.69,60.9,36.0,24.9,1.8,145194,80.2,6.0,5.5,2.2,0.6,0.2
12115,FL,-18.32,-16.57,46.6,50.3,-3.7,1.4,374464,83.4,3.3,8.4,1.9,0.2,0.0
12117,FL,-3.6,-1.85,39.4,57.5,-18.1,-0.6,370782,59.0,10.4,21.0,5.3,0.2,0.1
12119,FL,-37.81,-36.06,55.2,41.7,13.5,2.0,120696,86.0,6.0,4.9,0.9,0.2,0.0
12121,FL,-61.27,-59.52,64.9,32.0,32.9,1.5,34279,75.2,11.2,9.4,0.6,0.4,0.0
12123,FL,-59.96,-58.21,64.8,32.1,32.7,2.4,17482,72.9,18.8,3.9,1.0,0.5,0.0
12125,FL,-68.65,-66.9,68.5,28.4,40.1,2.4,13093,70.7,21.6,4.7,0.2,0.3,0.0
12127,FL,-21.95,-20.19,47.9,49.0,-1.2,0.8,458123,71.9,9.2,13.1,1.9,0.2,0.0
12129,FL,-44.72,-42.97,58.3,38.7,19.6,2.2,26854,77.3,13.1,4.5,0.6,0.5,0.1
12131,FL,-58.23,-56.48,63.7,33.2,30.5,1.7,59955,82.7,4.4,6.8,1.2,0.6,0.1
12133,FL,-65.79,-64.03,67.3,29.6,37.7,2.4,20174,78.0,13.4,3.2,0.5,0.9,0.1
13001,GA,-62.5,-60.75,65.6,31.3,34.3,1.8,13958,72.0,17.4,8.0,0.8,0.2,0.0
13003,GA,-54.1,-52.35,61.1,35.8,25.3,-0.0,6129,61.8,14.8,20.9,0.2,0.4,0.0
13005,GA,-73.3,-71.54,70.3,26.6,43.7,2.0,8310,76.7,13.9,6.6,0.4,0.0,0.0
13007,GA,-19.89,-18.14,48.1,48.9,-0.8,2.9,2275,54.3,39.8,3.4,0.8,0.0,0.0
13009,GA,-2.22,-0.46,40.6,56.3,-15.7,3.1,35732,54.2,39.7,2.3,1.4,0.1,0.1
13011,GA,-78.35,-76.6,72.4,24.5,47.8,1.9,13900,88.3,2.2,5.2,1.1,0.3,0.0
13013,GA,-40.71,-38.96,56.0,40.9,15.0,1.1,62195,69.5,12.0,10.8,3.8,0.2,0.0
13015,GA,-51.26,-49.51,60.7,36.2,24.6,1.6,83570,76.3,10.3,8.2,1.1,0.3,0.0
13017,GA,-32.13,-30.38,53.1,43.8,9.3,2.6,13165,56.7,34.8,5.0,0.7,0.3,0.0
13019,GA,-69.96,-68.21,69.0,28.0,41.0,2.2,13690,81.7,10.2,4.5,0.5,0.1,0.0
13021,GA,22.54,24.29,30.1,66.9,-36.8,3.0,120902,39.7,51.4,3.9,2.1,0.2,0.0
13023,GA,-55.54,-53.79,63.0,33.9,29.1,2.5,9613,73.2,20.6,3.2,1.3,0.1,0.1
13025,GA,-82.64,-80.89,74.5,22.4,52.1,2.5,13692,91.5,3.0,1.5,0.3,0.3,0.0
13027,GA,-26.86,-25.11,50.9,46.1,4.8,2.6,12747,58.7,33.1,5.0,0.5,0.2,0.0
13029,GA,-36.54,-34.79,54.6,42.3,12.3,1.9,31828,72.4,14.2,6.0,2.4,0.3,0.1
13031,GA,-29.14,-27.39,51.8,45.2,6.6,2.4,64494,63.6,26.8,4.7,1.6,0.2,0.1
13033,GA,-9.37,-7.62,43.7,53.2,-9.5,3.2,18778,50.9,43.2,2.6,0.4,0.2,0.0
13035,GA,-45.34,-43.59,58.8,38.1,20.7,2.8,20360,66.4,27.0,2.7,0.4,0.2,0.0
13037,GA,12.32,14.08,34.7,62.2,-27.4,3.7,4687,33.4,63.2,1.9,0.3,0.2,0.0
13039,GA,-35.9,-34.15,54.4,42.5,11.9,2.0,41808,70.3,17.1,5.9,1.6,0.3,0.1
13043,GA,-47.57,-45.81,59.2,37.7,21.5,1.7,8241,63.5,23.7,10.1,0.5,0.2,0.0
13045,GA,-41.39,-39.63,56.7,40.2,16.6,2.0,90996,70.1,18.2,6.7,0.9,0.2,0.0
13047,GA,-55.79,-54.04,63.0,34.0,29.0,2.2,52448,88.8,2.6,2.8,1.5,0.3,0.1
13049,GA,-56.35,-54.6,62.2,34.7,27.4,0.2,10135,58.5,18.1,19.4,1.0,0.3,0.0
13051,GA,18.15,19.9,31.5,65.5,-34.0,2.1,234715,50.8,34.5,7.1,3.8,0.2,0.1
13053,GA,5.65,7.4,35.9,61.0,-25.1,0.3,7199,58.5,15.1,16.1,3.6,0.4,0.9
13055,GA,-64.44,-62.69,66.7,30.2,36.5,2.3,19416,81.8,10.7,3.8,0.4,0.2,0.0
13057,GA,-39.32,-37.57,55.4,41.5,13.9,1.1,202928,77.0,6.3,10.3,2.1,0.2,0.0
13059,GA,38.68,40.43,22.4,74.5,-52.1,1.4,106830,60.4,21.8,9.6,4.1,0.2,0.0
13061,GA,7.53,9.28,36.8,60.2,-23.4,3.6,2246,43.3,53.8,0.8,0.3,0.0,0.0
13063,GA,69.61,71.37,9.5,87.4,-77.9,1.9,220578,10.6,68.9,12.4,4.9,0.2,0.0
13065,GA,-51.64,-49.88,61.5,35.5,26.0,2.7,5034,67.0,26.7,3.1,0.3,0.4,0.1
13067,GA,15.04,16.79,32.2,64.7,-32.5,1.0,591848,51.2,25.8,12.6,5.6,0.2,0.0
13069,GA,-45.23,-43.47,58.2,38.7,19.5,1.7,32419,59.1,27.4,10.3,0.8,0.2,0.0
13071,GA,-50.33,-48.58,59.9,37.0,22.9,0.8,34193,60.0,20.9,16.0,0.8,0.2,0.0
13073,GA,-25.84,-24.08,50.0,46.9,3.1,1.7,114823,66.2,17.5,6.4,4.8,0.2,0.2
13075,GA,-46.63,-44.88,59.2,37.8,21.4,2.4,12938,64.2,26.9,5.4,0.6,0.2,0.0
13077,GA,-34.1,-32.35,53.6,43.3,10.3,1.9,111155,70.2,17.0,6.6,2.3,0.2,0.0
13079,GA,-49.97,-48.22,60.7,36.2,24.4,2.6,9606,73.7,19.2,3.0,0.3,0.5,0.0
13081,GA,-26.03,-24.27,50.7,46.2,4.6,3.1,15570,53.0,41.1,2.7,0.9,0.1,0.0
13083,GA,-67.03,-65.28,67.8,29.1,38.7,2.3,12987,91.8,0.8,1.9,0.8,0.4,0.0
13085,GA,-65.58,-63.83,67.0,30.0,37.0,1.9,21441,89.5,0.7,4.9,0.9,0.3,0.1
13087,GA,-24.04,-22.29,49.7,47.2,2.5,2.7,22443,51.6,40.1,5.3,0.7,0.2,0.0
13089,GA,65.43,67.18,11.3,85.6,-74.3,1.9,595276,30.3,50.2,9.3,6.5,0.1,0.0
13091,GA,-50.04,-48.28,60.9,36.1,24.8,2.9,15709,65.9,29.3,2.6,0.5,0.1,0.1
13093,GA,-7.73,-5.98,42.9,54.1,-11.2,2.9,9187,43.9,48.6,5.4,0.5,0.2,0.0
13095,GA,41.28,43.04,22.4,74.5,-52.1,3.6,66266,27.0,67.3,2.4,0.8,0.2,0.0
13097,GA,31.67,33.42,25.8,71.2,-45.4,2.1,108428,38.2,46.5,9.4,1.7,0.2,0.1
13099,GA,-11.48,-9.73,44.7,52.2,-7.5,3.4,8315,47.9,48.0,1.4,0.4,0.4,0.0
13101,GA,-82.29,-80.53,72.7,24.2,48.5,-0.8,2709,68.5,3.8,24.6,0.1,1.2,0.0
13103,GA,-49.32,-47.57,60.2,36.7,23.5,2.2,47295,76.6,13.3,4.3,1.1,0.3,0.1
13105,GA,-43.51,-41.76,57.9,39.0,18.9,2.5,15493,66.6,25.7,4.3,0.9,0.2,0.0
13107,GA,-44.27,-42.51,58.3,38.6,19.8,2.8,17320,63.6,30.5,3.4,0.6,0.2,0.0
13109,GA,-42.53,-40.78,57.2,39.8,17.4,1.9,8127,59.4,28.4,9.0,0.7,0.1,0.1
13111,GA,-65.0,-63.24,66.9,30.0,36.9,2.3,21188,93.1,0.3,2.4,0.4,0.3,0.0
13113,GA,-3.18,-1.43,40.4,56.5,-16.1,1.8,91798,60.0,24.1,6.7,5.1,0.2,0.0
13115,GA,-42.18,-40.43,56.8,40.1,16.7,1.5,76295,72.2,13.6,9.4,1.3,0.2,0.0
13117,GA,-33.46,-31.71,52.5,44.4,8.1,0.3,181193,67.3,4.1,8.9,16.1,0.1,0.0
13119,GA,-72.79,-71.04,70.2,26.7,43.5,2.2,18307,84.5,7.8,3.7,1.1,0.2,0.0
13121,GA,45.35,47.11,19.8,77.1,-57.3,1.9,847182,40.2,41.2,7.3,7.5,0.1,0.0
13123,GA,-62.88,-61.13,65.6,31.4,34.2,1.4,25417,87.3,0.4,8.5,0.5,0.2,0.0
13125,GA,-84.04,-82.29,75.2,21.8,53.4,2.6,2236,89.6,7.0,1.4,0.3,0.0,0.0
13127,GA,-26.12,-24.36,50.3,46.6,3.7,2.1,66468,66.7,22.3,6.2,1.4,0.2,0.1
13129,GA,-63.74,-61.98,65.6,31.3,34.3,0.8,43500,78.4,3.7,12.9,1.3,0.2,0.0
13131,GA,-38.36,-36.61,55.4,41.6,13.8,1.9,19962,60.0,27.3,9.3,0.5,0.4,0.0
13133,GA,-29.08,-27.32,51.7,45.2,6.5,2.4,15358,63.0,28.3,5.4,0.9,0.2,0.0
13135,GA,16.72,18.47,30.6,66.3,-35.6,-0.8,709484,35.5,26.2,20.7,14.0,0.2,0.0
13137,GA,-65.17,-63.42,66.3,30.6,35.7,0.9,35878,78.9,4.1,11.5,2.2,0.2,0.0
13139,GA,-44.05,-42.3,56.5,40.4,16.1,-0.7,153844,64.2,7.0,23.5,2.2,0.2,0.0
13141,GA,35.48,37.23,25.0,71.9,-46.9,3.9,7487,29.7,67.2,0.6,0.5,0.3,0.0
13143,GA,-74.67,-72.92,71.1,25.8,45.4,2.5,22854,90.2,4.4,1.4,0.6,0.2,0.0
13145,GA,-46.3,-44.55,59.0,37.9,21.1,2.4,26799,75.7,15.5,3.4,1.2,0.3,0.1
13147,GA,-55.02,-53.27,62.8,34.1,28.7,2.5,20436,77.1,16.1,2.8,1.2,0.1,0.0
13149,GA,-72.26,-70.51,70.1,26.8,43.3,2.5,8698,85.2,8.6,1.8,0.6,0.2,0.0
13151,GA,29.84,31.6,26.7,70.3,-43.6,2.4,179973,38.8,47.1,6.7,3.4,0.2,0.1
13153,GA,-11.34,-9.58,44.1,52.9,-8.8,2.2,122118,55.7,30.7,6.2,3.2,0.2,0.1
13155,GA,-54.42,-52.66,62.3,34.7,27.6,2.0,7547,66.9,22.0,7.2,1.5,0.1,0.0
13157,GA,-55.41,-53.66,62.5,34.5,28.0,1.6,56451,79.7,6.8,7.5,2.3,0.2,0.1
13159,GA,-58.59,-56.83,64.3,32.6,31.7,2.5,11118,75.6,17.0,3.6,0.2,0.3,0.0
13161,GA,-68.46,-66.71,67.9,29.0,38.9,1.3,10856,70.4,15.3,11.4,0.4,0.2,0.0
13163,GA,-1.22,0.53,40.3,56.6,-16.3,3.3,12301,45.0,50.3,2.3,0.5,0.2,0.0
