date,state,chamber,dem_control_prob,proj_dem_mean,proj_control
2026-01-07,ND,Senate,0.0,6.2,R
2026-01-07,NE,Legislature,0.0136,17.9,R
2026-01-07,NH,House,0.5728,216.7,D
2026-01-07,NH,Senate,0.3381,11.1,R
2026-01-07,NM,House,0.8719,44.5,D
2026-01-07,NV,Assembly,0.7587,26.1,D
2026-01-07,NV,Senate,0.8416,12.5,D
2026-01-07,NY,Assembly,0.9303,102.4,D
2026-01-07,NY,Senate,0.9007,42.0,D
2026-01-07,OH,House,0.2077,41.0,R
2026-01-07,OH,Senate,0.0264,11.2,R
2026-01-07,OK,House,0.0068,21.3,R
2026-01-07,OK,Senate,0.0001,8.4,R
2026-01-07,OR,House,0.8783,38.0,D
2026-01-07,OR,Senate,0.9028,18.8,D
2026-01-07,PA,House,0.6345,108.9,D
2026-01-07,PA,Senate,0.2698,23.6,R
2026-01-07,RI,House,0.9228,58.0,D
2026-01-07,RI,Senate,0.9126,29.5,D
2026-01-07,SC,House,0.1012,42.5,R
2026-01-07,SD,House,0.0194,9.7,R
2026-01-07,SD,Senate,0.0248,5.8,R
2026-01-07,TN,House,0.0073,26.2,R
2026-01-07,TN,Senate,0.0003,6.7,R
2026-01-07,TX,House,0.3244,68.8,R
2026-01-07,TX,Senate,0.0824,12.2,R
2026-01-07,UT,House,0.0534,20.7,R
2026-01-07,UT,Senate,0.0023,7.1,R
2026-01-07,VT,House,0.9648,125.8,D
2026-01-07,VT,Senate,0.9891,28.0,D
2026-01-07,WA,House,0.9272,64.1,D
2026-01-07,WA,Senate,0.9798,30.5,D
2026-01-07,WI,Assembly,0.5329,50.9,D
2026-01-07,WI,Senate,0.6165,17.6,D
2026-01-07,WV,House of Delegates,0.0024,13.0,R
2026-01-07,WV,Senate,0.0,2.4,R
2026-01-07,WY,House,0.0019,8.0,R
2026-01-07,WY,Senate,0.0,2.8,R
2026-01-08,AK,House,0.3895,18.5,R
2026-01-08,AK,Senate,0.3534,9.7,R
2026-01-08,AL,House,0.0153,30.7,R
2026-01-08,AL,Senate,0.0097,9.1,R
2026-01-08,AR,House,0.0102,24.0,R
2026-01-08,AR,Senate,0.0001,6.9,R
2026-01-08,AZ,House,0.4435,30.5,R
2026-01-08,AZ,Senate,0.5074,15.7,D
2026-01-08,CA,Assembly,0.975,61.4,D
2026-01-08,CA,Senate,0.9968,30.5,D
2026-01-08,CO,House,0.9417,46.1,D
2026-01-08,CO,Senate,0.9697,23.6,D
2026-01-08,CT,House,0.9187,115.6,D
2026-01-08,CT,Senate,0.8774,27.8,D
2026-01-08,DE,House,0.9472,30.7,D
2026-01-08,DE,Senate,0.9864,15.3,D
2026-01-08,FL,House,0.2176,47.3,R
2026-01-08,FL,Senate,0.0293,13.3,R
2026-01-08,GA,House,0.3937,89.2,R
2026-01-08,GA,Senate,0.2653,26.3,R
2026-01-08,HI,House,0.9903,44.3,D
2026-01-08,HI,Senate,0.9996,21.6,D
2026-01-08,IA,House,0.2533,41.5,R
2026-01-08,IA,Senate,0.0353,18.2,R
2026-01-08,ID,House,0.0019,11.1,R
2026-01-08,ID,Senate,0.0032,6.2,R
2026-01-08,IL,House,0.9572,81.9,D
2026-01-08,IL,Senate,0.9975,43.0,D
2026-01-08,IN,House,0.0686,33.6,R
2026-01-08,IN,Senate,0.0078,12.4,R
2026-01-08,KS,House,0.1235,46.2,R
2026-01-08,KY,House,0.0106,22.7,R
2026-01-08,KY,Senate,0.0012,7.6,R
2026-01-08,MA,House,0.9923,137.4,D
2026-01-08,MA,Senate,0.9869,35.9,D
2026-01-08,MD,House of Delegates,0.9997,107.1,D
2026-01-08,MD,Senate,0.9989,36.1,D
2026-01-08,ME,House,0.6607,85.5,D
2026-01-08,ME,Senate,0.7047,20.7,D
2026-01-08,MI,House,0.5463,58.4,D
2026-01-08,MI,Senate,0.6165,21.4,D
2026-01-08,MN,House,0.6712,74.5,D
2026-01-08,MN,Senate,0.689,37.5,D
2026-01-08,MO,House,0.0678,59.1,R
2026-01-08,MO,Senate,0.0048,11.5,R
2026-01-08,MT,House,0.133,38.3,R
2026-01-08,MT,Senate,0.031,18.5,R
2026-01-08,NC,House,0.3742,57.9,R
2026-01-08,NC,Senate,0.2895,23.4,R
2026-01-08,ND,House,0.0,10.8,R
2026-01-08,ND,Senate,0.0,6.2,R
2026-01-08,NE,Legislature,0.0138,17.9,R
2026-01-08,NH,House,0.5726,216.7,D
2026-01-08,NH,Senate,0.3379,11.1,R
2026-01-08,NM,House,0.8726,44.5,D
2026-01-08,NV,Assembly,0.7592,26.1,D
2026-01-08,NV,Senate,0.842,12.5,D
2026-01-08,NY,Assembly,0.9306,102.4,D
2026-01-08,NY,Senate,0.9013,42.0,D
2026-01-08,OH,House,0.2073,41.0,R
2026-01-08,OH,Senate,0.0262,11.2,R
2026-01-08,OK,House,0.0068,21.3,R
2026-01-08,OK,Senate,0.0001,8.4,R
2026-01-08,OR,House,0.8785,38.0,D
2026-01-08,OR,Senate,0.903,18.8,D
2026-01-08,PA,House,0.6346,108.9,D
2026-01-08,PA,Senate,0.2696,23.6,R
2026-01-08,RI,House,0.923,58.0,D
2026-01-08,RI,Senate,0.9127,29.5,D
2026-01-08,SC,House,0.1007,42.5,R
2026-01-08,SD,House,0.0193,9.7,R
2026-01-08,SD,Senate,0.0248,5.8,R
2026-01-08,TN,House,0.0071,26.2,R
2026-01-08,TN,Senate,0.0003,6.7,R
2026-01-08,TX,House,0.3241,68.8,R
2026-01-08,TX,Senate,0.0821,12.2,R
2026-01-08,UT,House,0.0534,20.7,R
2026-01-08,UT,Senate,0.0023,7.1,R
2026-01-08,VT,House,0.9651,125.9,D
2026-01-08,VT,Senate,0.9894,28.0,D
2026-01-08,WA,House,0.9273,64.1,D
2026-01-08,WA,Senate,0.9798,30.5,D
2026-01-08,WI,Assembly,0.5329,50.9,D
2026-01-08,WI,Senate,0.6163,17.6,D
2026-01-08,WV,House of Delegates,0.0023,13.0,R
2026-01-08,WV,Senate,0.0,2.4,R
2026-01-08,WY,House,0.0019,8.0,R
2026-01-08,WY,Senate,0.0,2.8,R
2026-01-09,AK,House,0.3913,18.5,R
2026-01-09,AK,Senate,0.3544,9.7,R
2026-01-09,AL,House,0.0151,30.7,R
2026-01-09,AL,Senate,0.0096,9.1,R
2026-01-09,AR,House,0.0101,24.0,R
2026-01-09,AR,Senate,0.0001,6.9,R
2026-01-09,AZ,House,0.4433,30.5,R
2026-01-09,AZ,Senate,0.5073,15.7,D
2026-01-09,CA,Assembly,0.975,61.4,D
2026-01-09,CA,Senate,0.9973,30.5,D
2026-01-09,CO,House,0.9419,46.1,D
2026-01-09,CO,Senate,0.97,23.6,D
2026-01-09,CT,House,0.9192,115.7,D
2026-01-09,CT,Senate,0.8775,27.8,D
2026-01-09,DE,House,0.9479,30.7,D
2026-01-09,DE,Senate,0.9865,15.3,D
2026-01-09,FL,House,0.2177,47.3,R
2026-01-09,FL,Senate,0.0293,13.3,R
2026-01-09,GA,House,0.3938,89.2,R
2026-01-09,GA,Senate,0.2651,26.2,R
2026-01-09,HI,House,0.9903,44.3,D
2026-01-09,HI,Senate,0.9997,21.6,D
2026-01-09,IA,House,0.2533,41.5,R
2026-01-09,IA,Senate,0.0353,18.2,R
2026-01-09,ID,House,0.0019,11.1,R
2026-01-09,ID,Senate,0.0032,6.2,R
2026-01-09,IL,House,0.9573,81.9,D
2026-01-09,IL,Senate,0.9975,43.0,D
2026-01-09,IN,House,0.0683,33.6,R
2026-01-09,IN,Senate,0.0076,12.4,R
2026-01-09,KS,House,0.1234,46.2,R
2026-01-09,KY,House,0.0106,22.7,R
2026-01-09,KY,Senate,0.0012,7.6,R
2026-01-09,MA,House,0.9924,137.4,D
2026-01-09,MA,Senate,0.9869,35.9,D
2026-01-09,MD,House of Delegates,0.9997,107.1,D
2026-01-09,MD,Senate,0.999,36.1,D
2026-01-09,ME,House,0.661,85.6,D
2026-01-09,ME,Senate,0.7056,20.7,D
2026-01-09,MI,House,0.5465,58.4,D
2026-01-09,MI,Senate,0.6166,21.4,D
2026-01-09,MN,House,0.6725,74.5,D
2026-01-09,MN,Senate,0.6895,37.5,D
2026-01-09,MO,House,0.0675,59.1,R
2026-01-09,MO,Senate,0.0048,11.5,R
2026-01-09,MT,House,0.1344,38.4,R
2026-01-09,MT,Senate,0.0312,18.5,R
2026-01-09,NC,House,0.3744,57.9,R
2026-01-09,NC,Senate,0.2894,23.4,R
2026-01-09,ND,House,0.0,10.8,R
2026-01-09,ND,Senate,0.0,6.2,R
2026-01-09,NE,Legislature,0.0135,17.9,R
2026-01-09,NH,House,0.573,216.8,D
2026-01-09,NH,Senate,0.338,11.1,R
2026-01-09,NM,House,0.8733,44.5,D
2026-01-09,NV,Assembly,0.7598,26.1,D
2026-01-09,NV,Senate,0.8424,12.5,D
2026-01-09,NY,Assembly,0.9309,102.4,D
2026-01-09,NY,Senate,0.9019,42.0,D
2026-01-09,OH,House,0.2072,41.0,R
2026-01-09,OH,Senate,0.0261,11.2,R
2026-01-09,OK,House,0.0068,21.3,R
2026-01-09,OK,Senate,0.0001,8.4,R
2026-01-09,OR,House,0.879,38.0,D
2026-01-09,OR,Senate,0.9041,18.8,D
2026-01-09,PA,House,0.6356,108.9,D
2026-01-09,PA,Senate,0.2692,23.6,R
2026-01-09,RI,House,0.9233,58.0,D
2026-01-09,RI,Senate,0.9131,29.6,D
2026-01-09,SC,House,0.1007,42.5,R
2026-01-09,SD,House,0.0191,9.7,R
2026-01-09,SD,Senate,0.0249,5.8,R
2026-01-09,TN,House,0.0071,26.2,R
2026-01-09,TN,Senate,0.0003,6.7,R
2026-01-09,TX,House,0.3241,68.8,R
2026-01-09,TX,Senate,0.0819,12.2,R
2026-01-09,UT,House,0.0532,20.7,R
2026-01-09,UT,Senate,0.0022,7.1,R
2026-01-09,VT,House,0.9651,125.9,D
2026-01-09,VT,Senate,0.9895,28.0,D
2026-01-09,WA,House,0.9279,64.1,D
2026-01-09,WA,Senate,0.9798,30.5,D
2026-01-09,WI,Assembly,0.5334,50.9,D
2026-01-09,WI,Senate,0.6166,17.6,D
2026-01-09,WV,House of Delegates,0.0023,13.0,R
2026-01-09,WV,Senate,0.0,2.4,R
2026-01-09,WY,House,0.0019,8.0,R
2026-01-09,WY,Senate,0.0,2.8,R
2026-01-10,AK,House,0.3968,18.6,R
2026-01-10,AK,Senate,0.3607,9.7,R
2026-01-10,AL,House,0.0149,30.7,R
2026-01-10,AL,Senate,0.0095,9.1,R
2026-01-10,AR,House,0.0101,24.0,R
2026-01-10,AR,Senate,0.0001,6.9,R
2026-01-10,AZ,House,0.4433,30.5,R
2026-01-10,AZ,Senate,0.5072,15.7,D
2026-01-10,CA,Assembly,0.9752,61.4,D
2026-01-10,CA,Senate,0.9973,30.5,D
2026-01-10,CO,House,0.9421,46.1,D
2026-01-10,CO,Senate,0.9703,23.6,D
2026-01-10,CT,House,0.9194,115.7,D
2026-01-10,CT,Senate,0.878,27.8,D
2026-01-10,DE,House,0.9486,30.7,D
2026-01-10,DE,Senate,0.9865,15.3,D
2026-01-10,FL,House,0.2171,47.3,R
2026-01-10,FL,Senate,0.0289,13.3,R
2026-01-10,GA,House,0.3934,89.2,R
2026-01-10,GA,Senate,0.265,26.2,R
2026-01-10,HI,House,0.9903,44.3,D
2026-01-10,HI,Senate,0.9997,21.6,D
2026-01-10,IA,House,0.2531,41.5,R
2026-01-10,IA,Senate,0.035,18.2,R
2026-01-10,ID,House,0.0019,11.1,R
2026-01-10,ID,Senate,0.0032,6.2,R
2026-01-10,IL,House,0.9573,81.9,D
2026-01-10,IL,Senate,0.9975,43.0,D
2026-01-10,IN,House,0.0682,33.6,R
2026-01-10,IN,Senate,0.0075,12.4,R
2026-01-10,KS,House,0.1233,46.2,R
2026-01-10,KY,House,0.0104,22.7,R
2026-01-10,KY,Senate,0.0012,7.6,R
2026-01-10,MA,House,0.9924,137.5,D
2026-01-10,MA,Senate,0.9871,35.9,D
2026-01-10,MD,House of Delegates,0.9997,107.1,D
2026-01-10,MD,Senate,0.999,36.1,D
2026-01-10,ME,House,0.6635,85.7,D
2026-01-10,ME,Senate,0.7076,20.7,D
2026-01-10,MI,House,0.5465,58.4,D
2026-01-10,MI,Senate,0.6166,21.4,D
2026-01-10,MN,House,0.6727,74.5,D
2026-01-10,MN,Senate,0.6897,37.5,D
2026-01-10,MO,House,0.0674,59.1,R
2026-01-10,MO,Senate,0.0048,11.5,R
2026-01-10,MT,House,0.1356,38.5,R
2026-01-10,MT,Senate,0.0318,18.5,R
2026-01-10,NC,House,0.3737,57.9,R
2026-01-10,NC,Senate,0.2888,23.4,R
2026-01-10,ND,House,0.0,10.8,R
2026-01-10,ND,Senate,0.0,6.2,R
2026-01-10,NE,Legislature,0.0132,17.9,R
2026-01-10,NH,House,0.5732,216.8,D
2026-01-10,NH,Senate,0.3377,11.1,R
2026-01-10,NM,House,0.8733,44.5,D
2026-01-10,NV,Assembly,0.76,26.1,D
2026-01-10,NV,Senate,0.8426,12.5,D
2026-01-10,NY,Assembly,0.9311,102.5,D
2026-01-10,NY,Senate,0.9022,42.0,D
2026-01-10,OH,House,0.2068,41.0,R
2026-01-10,OH,Senate,0.026,11.2,R
2026-01-10,OK,House,0.0068,21.3,R
2026-01-10,OK,Senate,0.0001,8.4,R
2026-01-10,OR,House,0.8792,38.0,D
2026-01-10,OR,Senate,0.9045,18.8,D
2026-01-10,PA,House,0.6361,108.9,D
2026-01-10,PA,Senate,0.269,23.6,R
2026-01-10,RI,House,0.9235,58.0,D
2026-01-10,RI,Senate,0.9135,29.6,D
2026-01-10,SC,House,0.1006,42.5,R
2026-01-10,SD,House,0.019,9.7,R
2026-01-10,SD,Senate,0.0248,5.8,R
2026-01-10,TN,House,0.0071,26.1,R
2026-01-10,TN,Senate,0.0003,6.7,R
2026-01-10,TX,House,0.3236,68.8,R
2026-01-10,TX,Senate,0.0814,12.2,R
2026-01-10,UT,House,0.0532,20.6,R
2026-01-10,UT,Senate,0.0021,7.1,R
2026-01-10,VT,House,0.9651,125.9,D
2026-01-10,VT,Senate,0.9896,28.0,D
2026-01-10,WA,House,0.9283,64.1,D
2026-01-10,WA,Senate,0.9798,30.5,D
2026-01-10,WI,Assembly,0.5332,50.9,D
2026-01-10,WI,Senate,0.6165,17.6,D
2026-01-10,WV,House of Delegates,0.0022,12.9,R
2026-01-10,WV,Senate,0.0,2.4,R
2026-01-10,WY,House,0.0019,8.0,R
2026-01-10,WY,Senate,0.0,2.8,R
2026-01-11,AK,House,0.3887,18.5,R
2026-01-11,AK,Senate,0.3527,9.7,R
2026-01-11,AL,House,0.0146,30.7,R
2026-01-11,AL,Senate,0.0093,9.1,R
2026-01-11,AR,House,0.0099,24.0,R
2026-01-11,AR,Senate,0.0001,6.9,R
2026-01-11,AZ,House,0.4414,30.4,R
2026-01-11,AZ,Senate,0.5059,15.7,D
2026-01-11,CA,Assembly,0.9751,61.4,D
2026-01-11,CA,Senate,0.9973,30.5,D
2026-01-11,CO,House,0.9421,46.1,D
2026-01-11,CO,Senate,0.9702,23.6,D
2026-01-11,CT,House,0.9191,115.6,D
2026-01-11,CT,Senate,0.8776,27.8,D
2026-01-11,DE,House,0.9485,30.7,D
2026-01-11,DE,Senate,0.9866,15.3,D
2026-01-11,FL,House,0.2157,47.2,R
2026-01-11,FL,Senate,0.0283,13.3,R
2026-01-11,GA,House,0.3921,89.1,R
2026-01-11,GA,Senate,0.2639,26.2,R
2026-01-11,HI,House,0.9903,44.3,D
2026-01-11,HI,Senate,0.9997,21.6,D
2026-01-11,IA,House,0.2499,41.4,R
2026-01-11,IA,Senate,0.0345,18.2,R
2026-01-11,ID,House,0.0019,11.1,R
2026-01-11,ID,Senate,0.0032,6.2,R
2026-01-11,IL,House,0.9573,81.9,D
2026-01-11,IL,Senate,0.9975,43.0,D
2026-01-11,IN,House,0.0679,33.6,R
2026-01-11,IN,Senate,0.0073,12.4,R
2026-01-11,KS,House,0.122,46.1,R
2026-01-11,KY,House,0.0103,22.7,R
2026-01-11,KY,Senate,0.0011,7.5,R
2026-01-11,MA,House,0.9924,137.4,D
2026-01-11,MA,Senate,0.9869,35.9,D
2026-01-11,MD,House of Delegates,0.9997,107.0,D
2026-01-11,MD,Senate,0.999,36.1,D
2026-01-11,ME,House,0.6613,85.6,D
2026-01-11,ME,Senate,0.7056,20.7,D
2026-01-11,MI,House,0.5449,58.3,D
2026-01-11,MI,Senate,0.6154,21.4,D
2026-01-11,MN,House,0.6709,74.4,D
2026-01-11,MN,Senate,0.6887,37.4,D
2026-01-11,MO,House,0.066,59.1,R
2026-01-11,MO,Senate,0.0047,11.5,R
2026-01-11,MT,House,0.1303,38.3,R
2026-01-11,MT,Senate,0.0303,18.4,R
2026-01-11,NC,House,0.3717,57.9,R
2026-01-11,NC,Senate,0.2875,23.3,R
2026-01-11,ND,House,0.0,10.8,R
2026-01-11,ND,Senate,0.0,6.2,R
2026-01-11,NE,Legislature,0.0129,17.9,R
2026-01-11,NH,House,0.5722,216.5,D
2026-01-11,NH,Senate,0.3357,11.1,R
2026-01-11,NM,House,0.8731,44.5,D
2026-01-11,NV,Assembly,0.7597,26.1,D
2026-01-11,NV,Senate,0.8423,12.5,D
2026-01-11,NY,Assembly,0.9311,102.4,D
2026-01-11,NY,Senate,0.9018,42.0,D
2026-01-11,OH,House,0.2055,40.9,R
2026-01-11,OH,Senate,0.0254,11.2,R
2026-01-11,OK,House,0.0067,21.3,R
2026-01-11,OK,Senate,0.0001,8.4,R
2026-01-11,OR,House,0.8791,37.9,D
2026-01-11,OR,Senate,0.904,18.8,D
2026-01-11,PA,House,0.6349,108.8,D
2026-01-11,PA,Senate,0.2676,23.5,R
2026-01-11,RI,House,0.9232,58.0,D
2026-01-11,RI,Senate,0.9131,29.5,D
2026-01-11,SC,House,0.0999,42.4,R
2026-01-11,SD,House,0.0187,9.7,R
2026-01-11,SD,Senate,0.0241,5.7,R
2026-01-11,TN,House,0.007,26.1,R
2026-01-11,TN,Senate,0.0003,6.7,R
2026-01-11,TX,House,0.3219,68.8,R
2026-01-11,TX,Senate,0.0803,12.2,R
2026-01-11,UT,House,0.0524,20.6,R
2026-01-11,UT,Senate,0.0021,7.1,R
2026-01-11,VT,House,0.9652,125.9,D
2026-01-11,VT,Senate,0.9896,28.0,D
2026-01-11,WA,House,0.9283,64.1,D
2026-01-11,WA,Senate,0.9798,30.5,D
2026-01-11,WI,Assembly,0.5318,50.9,D
2026-01-11,WI,Senate,0.6154,17.6,D
2026-01-11,WV,House of Delegates,0.002,12.9,R
2026-01-11,WV,Senate,0.0,2.4,R
2026-01-11,WY,House,0.0019,7.9,R
2026-01-11,WY,Senate,0.0,2.8,R
2026-01-12,AK,House,0.3977,18.6,R
2026-01-12,AK,Senate,0.3612,9.7,R
2026-01-12,AL,House,0.0147,30.7,R
2026-01-12,AL,Senate,0.0093,9.1,R
2026-01-12,AR,House,0.01,24.0,R
2026-01-12,AR,Senate,0.0001,6.9,R
2026-01-12,AZ,House,0.4431,30.5,R
2026-01-12,AZ,Senate,0.5078,15.7,D
2026-01-12,CA,Assembly,0.9756,61.4,D
2026-01-12,CA,Senate,0.9973,30.6,D
2026-01-12,CO,House,0.9428,46.1,D
2026-01-12,CO,Senate,0.9706,23.6,D
2026-01-12,CT,House,0.9201,115.8,D
2026-01-12,CT,Senate,0.8788,27.8,D
2026-01-12,DE,House,0.9489,30.7,D
2026-01-12,DE,Senate,0.9866,15.3,D
2026-01-12,FL,House,0.2167,47.3,R
2026-01-12,FL,Senate,0.0287,13.3,R
2026-01-12,GA,House,0.3936,89.2,R
2026-01-12,GA,Senate,0.2642,26.2,R
2026-01-12,HI,House,0.9905,44.3,D
2026-01-12,HI,Senate,0.9997,21.6,D
2026-01-12,IA,House,0.2513,41.5,R
2026-01-12,IA,Senate,0.0347,18.2,R
2026-01-12,ID,House,0.0019,11.1,R
2026-01-12,ID,Senate,0.0032,6.2,R
2026-01-12,IL,House,0.9579,81.9,D
2026-01-12,IL,Senate,0.9977,43.0,D
2026-01-12,IN,House,0.0679,33.6,R
2026-01-12,IN,Senate,0.0073,12.4,R
2026-01-12,KS,House,0.1228,46.2,R
2026-01-12,KY,House,0.0103,22.7,R
2026-01-12,KY,Senate,0.0011,7.6,R
2026-01-12,MA,House,0.9924,137.5,D
2026-01-12,MA,Senate,0.9872,35.9,D
2026-01-12,MD,House of Delegates,0.9997,107.1,D
2026-01-12,MD,Senate,0.999,36.1,D
2026-01-12,ME,House,0.6622,85.6,D
2026-01-12,ME,Senate,0.7065,20.7,D
2026-01-12,MI,House,0.547,58.4,D
2026-01-12,MI,Senate,0.617,21.4,D
2026-01-12,MN,House,0.6735,74.5,D
2026-01-12,MN,Senate,0.6899,37.5,D
2026-01-12,MO,House,0.0665,59.1,R
2026-01-12,MO,Senate,0.0047,11.5,R
2026-01-12,MT,House,0.1334,38.4,R
2026-01-12,MT,Senate,0.031,18.5,R
2026-01-12,NC,House,0.3729,57.9,R
2026-01-12,NC,Senate,0.2885,23.4,R
2026-01-12,ND,House,0.0,10.8,R
2026-01-12,ND,Senate,0.0,6.2,R
2026-01-12,NE,Legislature,0.0129,17.9,R
2026-01-12,NH,House,0.5736,216.8,D
2026-01-12,NH,Senate,0.3375,11.1,R
2026-01-12,NM,House,0.8743,44.6,D
2026-01-12,NV,Assembly,0.7607,26.1,D
2026-01-12,NV,Senate,0.8431,12.5,D
2026-01-12,NY,Assembly,0.9315,102.5,D
2026-01-12,NY,Senate,0.9028,42.0,D
2026-01-12,OH,House,0.2061,41.0,R
2026-01-12,OH,Senate,0.0257,11.2,R
2026-01-12,OK,House,0.0067,21.3,R
2026-01-12,OK,Senate,0.0001,8.4,R
2026-01-12,OR,House,0.8799,38.0,D
2026-01-12,OR,Senate,0.9054,18.8,D
2026-01-12,PA,House,0.6362,108.9,D
2026-01-12,PA,Senate,0.2686,23.6,R
2026-01-12,RI,House,0.9245,58.1,D
2026-01-12,RI,Senate,0.9143,29.6,D
2026-01-12,SC,House,0.1003,42.4,R
2026-01-12,SD,House,0.0187,9.7,R
2026-01-12,SD,Senate,0.0242,5.8,R
2026-01-12,TN,House,0.0071,26.1,R
2026-01-12,TN,Senate,0.0003,6.7,R
2026-01-12,TX,House,0.3232,68.8,R
2026-01-12,TX,Senate,0.0808,12.2,R
2026-01-12,UT,House,0.0528,20.6,R
2026-01-12,UT,Senate,0.0021,7.1,R
2026-01-12,VT,House,0.9653,126.0,D
2026-01-12,VT,Senate,0.9898,28.0,D
2026-01-12,WA,House,0.9292,64.1,D
2026-01-12,WA,Senate,0.98,30.5,D
2026-01-12,WI,Assembly,0.5337,50.9,D
2026-01-12,WI,Senate,0.6171,17.6,D
2026-01-12,WV,House of Delegates,0.002,12.9,R
2026-01-12,WV,Senate,0.0,2.4,R
2026-01-12,WY,House,0.0019,8.0,R
2026-01-12,WY,Senate,0.0,2.8,R
2026-01-13,AK,House,0.4012,18.7,R
2026-01-13,AK,Senate,0.3644,9.8,R
2026-01-13,AL,House,0.0147,30.7,R
2026-01-13,AL,Senate,0.0092,9.1,R
2026-01-13,AR,House,0.01,24.0,R
2026-01-13,AR,Senate,0.0,6.9,R
2026-01-13,AZ,House,0.442,30.4,R
2026-01-13,AZ,Senate,0.5074,15.7,D
2026-01-13,CA,Assembly,0.9756,61.4,D
2026-01-13,CA,Senate,0.9973,30.6,D
2026-01-13,CO,House,0.9429,46.1,D
2026-01-13,CO,Senate,0.9707,23.6,D
2026-01-13,CT,House,0.9204,115.8,D
2026-01-13,CT,Senate,0.8789,27.8,D
2026-01-13,DE,House,0.9491,30.7,D
2026-01-13,DE,Senate,0.9866,15.3,D
2026-01-13,FL,House,0.2159,47.3,R
2026-01-13,FL,Senate,0.0283,13.3,R
2026-01-13,GA,House,0.3929,89.1,R
2026-01-13,GA,Senate,0.2638,26.2,R
2026-01-13,HI,House,0.9906,44.3,D
2026-01-13,HI,Senate,0.9997,21.6,D
2026-01-13,IA,House,0.2505,41.5,R
2026-01-13,IA,Senate,0.0346,18.2,R
2026-01-13,ID,House,0.0019,11.1,R
2026-01-13,ID,Senate,0.0031,6.2,R
2026-01-13,IL,House,0.958,81.9,D
2026-01-13,IL,Senate,0.9977,43.0,D
2026-01-13,IN,House,0.0678,33.6,R
2026-01-13,IN,Senate,0.0073,12.4,R
2026-01-13,KS,House,0.1224,46.1,R
2026-01-13,KY,House,0.0099,22.7,R
2026-01-13,KY,Senate,0.0011,7.5,R
2026-01-13,MA,House,0.9924,137.5,D
2026-01-13,MA,Senate,0.9872,35.9,D
2026-01-13,MD,House of Delegates,0.9997,107.1,D
2026-01-13,MD,Senate,0.999,36.1,D
2026-01-13,ME,House,0.6663,85.8,D
2026-01-13,ME,Senate,0.7093,20.8,D
2026-01-13,MI,House,0.5467,58.4,D
2026-01-13,MI,Senate,0.6168,21.4,D
2026-01-13,MN,House,0.6729,74.5,D
2026-01-13,MN,Senate,0.6898,37.5,D
2026-01-13,MO,House,0.0656,59.1,R
2026-01-13,MO,Senate,0.0046,11.5,R
2026-01-13,MT,House,0.1343,38.5,R
2026-01-13,MT,Senate,0.0312,18.5,R
2026-01-13,NC,House,0.3725,57.9,R
2026-01-13,NC,Senate,0.2877,23.3,R
2026-01-13,ND,House,0.0,10.8,R
2026-01-13,ND,Senate,0.0,6.2,R
2026-01-13,NE,Legislature,0.0129,17.9,R
2026-01-13,NH,House,0.5733,216.7,D
2026-01-13,NH,Senate,0.3362,11.1,R
2026-01-13,NM,House,0.8747,44.6,D
2026-01-13,NV,Assembly,0.7608,26.1,D
2026-01-13,NV,Senate,0.8431,12.5,D
2026-01-13,NY,Assembly,0.9315,102.5,D
2026-01-13,NY,Senate,0.9031,42.0,D
2026-01-13,OH,House,0.2056,41.0,R
2026-01-13,OH,Senate,0.0254,11.2,R
2026-01-13,OK,House,0.0067,21.3,R
2026-01-13,OK,Senate,0.0001,8.4,R
2026-01-13,OR,House,0.8802,38.0,D
2026-01-13,OR,Senate,0.9054,18.8,D
2026-01-13,PA,House,0.6361,108.9,D
2026-01-13,PA,Senate,0.2678,23.6,R
2026-01-13,RI,House,0.9245,58.1,D
2026-01-13,RI,Senate,0.9145,29.6,D
2026-01-13,SC,House,0.0998,42.4,R
2026-01-13,SD,House,0.0186,9.7,R
2026-01-13,SD,Senate,0.024,5.7,R
2026-01-13,TN,House,0.0069,26.1,R
2026-01-13,TN,Senate,0.0003,6.7,R
2026-01-13,TX,House,0.3223,68.8,R
2026-01-13,TX,Senate,0.0802,12.2,R
2026-01-13,UT,House,0.0522,20.6,R
2026-01-13,UT,Senate,0.0021,7.1,R
2026-01-13,VT,House,0.9654,126.0,D
2026-01-13,VT,Senate,0.99,28.0,D
2026-01-13,WA,House,0.9293,64.1,D
2026-01-13,WA,Senate,0.9801,30.5,D
2026-01-13,WI,Assembly,0.5331,50.9,D
2026-01-13,WI,Senate,0.6164,17.6,D
2026-01-13,WV,House of Delegates,0.002,12.9,R
2026-01-13,WV,Senate,0.0,2.4,R
2026-01-13,WY,House,0.0018,8.0,R
2026-01-13,WY,Senate,0.0,2.8,R
2026-01-14,AK,House,0.3952,18.6,R
2026-01-14,AK,Senate,0.3583,9.7,R
2026-01-14,AL,House,0.0144,30.7,R
2026-01-14,AL,Senate,0.0091,9.1,R
2026-01-14,AR,House,0.0098,24.0,R
2026-01-14,AR,Senate,0.0,6.9,R
2026-01-14,AZ,House,0.4417,30.4,R
2026-01-14,AZ,Senate,0.5073,15.7,D
2026-01-14,CA,Assembly,0.9762,61.4,D
2026-01-14,CA,Senate,0.9973,30.6,D
2026-01-14,CO,House,0.943,46.1,D
2026-01-14,CO,Senate,0.9709,23.6,D
