date,state,chamber,dem_control_prob,proj_dem_mean,proj_control
2026-01-07,ND,House,0.0,10.5,R
2026-01-07,ND,Senate,0.0,6.2,R
2026-01-07,NE,Legislature,0.0136,17.9,R
2026-01-07,NH,House,0.5882,221.4,D
2026-01-07,NH,Senate,0.426,12.1,R
2026-01-07,NM,House,0.8785,44.9,D
2026-01-07,NV,Assembly,0.759,26.2,D
2026-01-07,NV,Senate,0.8417,12.6,D
2026-01-07,NY,Assembly,0.9228,101.6,D
2026-01-07,NY,Senate,0.9092,42.5,D
2026-01-07,OH,House,0.2206,41.3,R
2026-01-07,OH,Senate,0.0302,11.3,R
2026-01-07,OK,House,0.007,20.8,R
2026-01-07,OK,Senate,0.0001,8.4,R
2026-01-07,OR,House,0.9075,39.0,D
2026-01-07,OR,Senate,0.9268,19.1,D
2026-01-07,PA,House,0.6359,109.1,D
2026-01-07,PA,Senate,0.3181,23.8,R
2026-01-07,RI,House,0.9228,58.0,D
2026-01-07,RI,Senate,0.9126,29.5,D
2026-01-07,SC,House,0.1206,43.4,R
2026-01-07,SD,House,0.029,10.9,R
2026-01-07,SD,Senate,0.0341,6.2,R
2026-01-07,TN,House,0.0084,26.6,R
2026-01-07,TN,Senate,0.0004,6.9,R
2026-01-07,TX,House,0.3389,69.3,R
2026-01-07,TX,Senate,0.0924,12.2,R
2026-01-07,UT,House,0.0735,21.8,R
2026-01-07,UT,Senate,0.0031,7.2,R
2026-01-07,VT,House,0.9729,129.1,D
2026-01-07,VT,Senate,0.9892,28.1,D
2026-01-07,WA,House,0.9348,68.0,D
2026-01-07,WA,Senate,0.9833,30.7,D
2026-01-07,WI,Assembly,0.542,51.4,D
2026-01-07,WI,Senate,0.6439,17.8,D
2026-01-07,WV,House of Delegates,0.0012,11.4,R
2026-01-07,WV,Senate,0.0,2.1,R
2026-01-07,WY,House,0.0017,7.8,R
2026-01-07,WY,Senate,0.0,2.7,R
2026-01-08,AK,House,0.3867,18.4,R
2026-01-08,AK,Senate,0.3449,9.6,R
2026-01-08,AL,House,0.0162,30.9,R
2026-01-08,AL,Senate,0.0116,9.2,R
2026-01-08,AR,House,0.0124,24.0,R
2026-01-08,AR,Senate,0.0001,7.0,R
2026-01-08,AZ,House,0.547,32.3,D
2026-01-08,AZ,Senate,0.5515,16.4,D
2026-01-08,CA,Assembly,0.9775,62.6,D
2026-01-08,CA,Senate,0.9972,30.9,D
2026-01-08,CO,House,0.9466,46.6,D
2026-01-08,CO,Senate,0.974,23.7,D
2026-01-08,CT,House,0.9188,115.7,D
2026-01-08,CT,Senate,0.8817,27.9,D
2026-01-08,DE,House,0.9472,30.7,D
2026-01-08,DE,Senate,0.9864,15.3,D
2026-01-08,FL,House,0.2336,47.7,R
2026-01-08,FL,Senate,0.0573,13.8,R
2026-01-08,GA,House,0.4544,91.3,R
2026-01-08,GA,Senate,0.2931,26.7,R
2026-01-08,HI,House,0.9851,44.2,D
2026-01-08,HI,Senate,0.9997,21.6,D
2026-01-08,IA,House,0.2438,41.1,R
2026-01-08,IA,Senate,0.0413,18.3,R
2026-01-08,ID,House,0.0025,10.9,R
2026-01-08,ID,Senate,0.0035,5.8,R
2026-01-08,IL,House,0.9572,82.8,D
2026-01-08,IL,Senate,0.9976,43.3,D
2026-01-08,IN,House,0.071,33.7,R
2026-01-08,IN,Senate,0.0085,12.7,R
2026-01-08,KS,House,0.1262,46.4,R
2026-01-08,KY,House,0.0088,22.7,R
2026-01-08,KY,Senate,0.0012,7.6,R
2026-01-08,MA,House,0.9921,138.0,D
2026-01-08,MA,Senate,0.9861,35.9,D
2026-01-08,MD,House of Delegates,0.9995,107.7,D
2026-01-08,MD,Senate,0.9989,36.3,D
2026-01-08,ME,House,0.6781,86.7,D
2026-01-08,ME,Senate,0.7238,21.3,D
2026-01-08,MI,House,0.5421,58.4,D
2026-01-08,MI,Senate,0.6133,21.4,D
2026-01-08,MN,House,0.7143,76.3,D
2026-01-08,MN,Senate,0.7158,38.3,D
2026-01-08,MO,House,0.0773,60.0,R
2026-01-08,MO,Senate,0.006,11.6,R
2026-01-08,MT,House,0.133,37.3,R
2026-01-08,MT,Senate,0.0306,18.2,R
2026-01-08,NC,House,0.3715,57.9,R
2026-01-08,NC,Senate,0.3,23.6,R
2026-01-08,ND,House,0.0,10.5,R
2026-01-08,ND,Senate,0.0,6.2,R
2026-01-08,NE,Legislature,0.0138,17.9,R
2026-01-08,NH,House,0.5884,221.4,D
2026-01-08,NH,Senate,0.4257,12.1,R
2026-01-08,NM,House,0.8791,44.9,D
2026-01-08,NV,Assembly,0.7593,26.2,D
2026-01-08,NV,Senate,0.842,12.6,D
2026-01-08,NY,Assembly,0.923,101.6,D
2026-01-08,NY,Senate,0.9098,42.5,D
2026-01-08,OH,House,0.2203,41.3,R
2026-01-08,OH,Senate,0.0301,11.3,R
2026-01-08,OK,House,0.0069,20.8,R
2026-01-08,OK,Senate,0.0001,8.4,R
2026-01-08,OR,House,0.9077,39.0,D
2026-01-08,OR,Senate,0.9271,19.1,D
2026-01-08,PA,House,0.6361,109.1,D
2026-01-08,PA,Senate,0.3178,23.8,R
2026-01-08,RI,House,0.923,58.0,D
2026-01-08,RI,Senate,0.9127,29.5,D
2026-01-08,SC,House,0.1196,43.4,R
2026-01-08,SD,House,0.0289,10.9,R
2026-01-08,SD,Senate,0.034,6.2,R
2026-01-08,TN,House,0.0084,26.5,R
2026-01-08,TN,Senate,0.0004,6.9,R
2026-01-08,TX,House,0.3382,69.3,R
2026-01-08,TX,Senate,0.0919,12.2,R
2026-01-08,UT,House,0.0734,21.8,R
2026-01-08,UT,Senate,0.003,7.2,R
2026-01-08,VT,House,0.973,129.1,D
2026-01-08,VT,Senate,0.9895,28.1,D
2026-01-08,WA,House,0.9352,68.0,D
2026-01-08,WA,Senate,0.9834,30.7,D
2026-01-08,WI,Assembly,0.5419,51.4,D
2026-01-08,WI,Senate,0.6437,17.8,D
2026-01-08,WV,House of Delegates,0.0012,11.4,R
2026-01-08,WV,Senate,0.0,2.1,R
2026-01-08,WY,House,0.0017,7.8,R
2026-01-08,WY,Senate,0.0,2.7,R
2026-01-09,AK,House,0.3884,18.5,R
2026-01-09,AK,Senate,0.3461,9.7,R
2026-01-09,AL,House,0.0161,30.9,R
2026-01-09,AL,Senate,0.0115,9.2,R
2026-01-09,AR,House,0.0123,24.0,R
2026-01-09,AR,Senate,0.0001,7.0,R
2026-01-09,AZ,House,0.5471,32.3,D
2026-01-09,AZ,Senate,0.5518,16.4,D
2026-01-09,CA,Assembly,0.9775,62.6,D
2026-01-09,CA,Senate,0.9975,30.9,D
2026-01-09,CO,House,0.9467,46.6,D
2026-01-09,CO,Senate,0.9741,23.7,D
2026-01-09,CT,House,0.9191,115.7,D
2026-01-09,CT,Senate,0.8819,27.9,D
2026-01-09,DE,House,0.9479,30.7,D
2026-01-09,DE,Senate,0.9865,15.3,D
2026-01-09,FL,House,0.2333,47.7,R
2026-01-09,FL,Senate,0.0572,13.8,R
2026-01-09,GA,House,0.4545,91.4,R
2026-01-09,GA,Senate,0.2929,26.7,R
2026-01-09,HI,House,0.9852,44.2,D
2026-01-09,HI,Senate,0.9998,21.6,D
2026-01-09,IA,House,0.2437,41.1,R
2026-01-09,IA,Senate,0.0412,18.3,R
2026-01-09,ID,House,0.0025,10.9,R
2026-01-09,ID,Senate,0.0035,5.8,R
2026-01-09,IL,House,0.9574,82.9,D
2026-01-09,IL,Senate,0.9976,43.3,D
2026-01-09,IN,House,0.0707,33.7,R
2026-01-09,IN,Senate,0.0084,12.7,R
2026-01-09,KS,House,0.1261,46.4,R
2026-01-09,KY,House,0.0088,22.7,R
2026-01-09,KY,Senate,0.0012,7.6,R
2026-01-09,MA,House,0.9921,138.1,D
2026-01-09,MA,Senate,0.9862,35.9,D
2026-01-09,MD,House of Delegates,0.9995,107.7,D
2026-01-09,MD,Senate,0.9989,36.3,D
2026-01-09,ME,House,0.6787,86.8,D
2026-01-09,ME,Senate,0.7245,21.3,D
2026-01-09,MI,House,0.5422,58.4,D
2026-01-09,MI,Senate,0.6134,21.4,D
2026-01-09,MN,House,0.7147,76.3,D
2026-01-09,MN,Senate,0.716,38.3,D
2026-01-09,MO,House,0.0773,60.0,R
2026-01-09,MO,Senate,0.006,11.6,R
2026-01-09,MT,House,0.1346,37.4,R
2026-01-09,MT,Senate,0.0309,18.3,R
2026-01-09,NC,House,0.3716,57.9,R
2026-01-09,NC,Senate,0.3,23.6,R
2026-01-09,ND,House,0.0,10.5,R
2026-01-09,ND,Senate,0.0,6.2,R
2026-01-09,NE,Legislature,0.0135,17.9,R
2026-01-09,NH,House,0.589,221.5,D
2026-01-09,NH,Senate,0.4257,12.1,R
2026-01-09,NM,House,0.88,44.9,D
2026-01-09,NV,Assembly,0.7602,26.2,D
2026-01-09,NV,Senate,0.842,12.6,D
2026-01-09,NY,Assembly,0.9235,101.6,D
2026-01-09,NY,Senate,0.9103,42.5,D
2026-01-09,OH,House,0.22,41.3,R
2026-01-09,OH,Senate,0.0301,11.3,R
2026-01-09,OK,House,0.0068,20.8,R
2026-01-09,OK,Senate,0.0001,8.4,R
2026-01-09,OR,House,0.9086,39.0,D
2026-01-09,OR,Senate,0.9278,19.1,D
2026-01-09,PA,House,0.6364,109.1,D
2026-01-09,PA,Senate,0.3178,23.8,R
2026-01-09,RI,House,0.9233,58.0,D
2026-01-09,RI,Senate,0.9131,29.6,D
2026-01-09,SC,House,0.1196,43.4,R
2026-01-09,SD,House,0.0287,10.9,R
2026-01-09,SD,Senate,0.034,6.2,R
2026-01-09,TN,House,0.0084,26.5,R
2026-01-09,TN,Senate,0.0004,6.9,R
2026-01-09,TX,House,0.3386,69.3,R
2026-01-09,TX,Senate,0.0918,12.2,R
2026-01-09,UT,House,0.0728,21.7,R
2026-01-09,UT,Senate,0.003,7.2,R
2026-01-09,VT,House,0.9732,129.1,D
2026-01-09,VT,Senate,0.9896,28.1,D
2026-01-09,WA,House,0.9355,68.0,D
2026-01-09,WA,Senate,0.9834,30.7,D
2026-01-09,WI,Assembly,0.5422,51.5,D
2026-01-09,WI,Senate,0.6442,17.8,D
2026-01-09,WV,House of Delegates,0.0012,11.4,R
2026-01-09,WV,Senate,0.0,2.1,R
2026-01-09,WY,House,0.0017,7.8,R
2026-01-09,WY,Senate,0.0,2.7,R
2026-01-10,AK,House,0.3937,18.6,R
2026-01-10,AK,Senate,0.3517,9.7,R
2026-01-10,AL,House,0.016,30.9,R
2026-01-10,AL,Senate,0.0113,9.2,R
2026-01-10,AR,House,0.0121,24.0,R
2026-01-10,AR,Senate,0.0001,7.0,R
2026-01-10,AZ,House,0.5469,32.3,D
2026-01-10,AZ,Senate,0.552,16.4,D
2026-01-10,CA,Assembly,0.9778,62.7,D
2026-01-10,CA,Senate,0.9975,30.9,D
2026-01-10,CO,House,0.9468,46.6,D
2026-01-10,CO,Senate,0.9745,23.7,D
2026-01-10,CT,House,0.9193,115.8,D
2026-01-10,CT,Senate,0.882,27.9,D
2026-01-10,DE,House,0.9486,30.7,D
2026-01-10,DE,Senate,0.9865,15.3,D
2026-01-10,FL,House,0.233,47.7,R
2026-01-10,FL,Senate,0.0572,13.8,R
2026-01-10,GA,House,0.4542,91.3,R
2026-01-10,GA,Senate,0.2927,26.7,R
2026-01-10,HI,House,0.9856,44.2,D
2026-01-10,HI,Senate,0.9998,21.6,D
2026-01-10,IA,House,0.2433,41.1,R
2026-01-10,IA,Senate,0.0408,18.3,R
2026-01-10,ID,House,0.0025,10.9,R
2026-01-10,ID,Senate,0.0035,5.8,R
2026-01-10,IL,House,0.9577,82.9,D
2026-01-10,IL,Senate,0.9976,43.3,D
2026-01-10,IN,House,0.0704,33.7,R
2026-01-10,IN,Senate,0.0084,12.7,R
2026-01-10,KS,House,0.126,46.4,R
2026-01-10,KY,House,0.0087,22.7,R
2026-01-10,KY,Senate,0.0012,7.6,R
2026-01-10,MA,House,0.9921,138.1,D
2026-01-10,MA,Senate,0.9863,35.9,D
2026-01-10,MD,House of Delegates,0.9995,107.7,D
2026-01-10,MD,Senate,0.9989,36.3,D
2026-01-10,ME,House,0.6808,86.9,D
2026-01-10,ME,Senate,0.7261,21.3,D
2026-01-10,MI,House,0.5423,58.4,D
2026-01-10,MI,Senate,0.6139,21.4,D
2026-01-10,MN,House,0.715,76.3,D
2026-01-10,MN,Senate,0.7164,38.3,D
2026-01-10,MO,House,0.077,60.0,R
2026-01-10,MO,Senate,0.006,11.6,R
2026-01-10,MT,House,0.136,37.5,R
2026-01-10,MT,Senate,0.0312,18.3,R
2026-01-10,NC,House,0.3713,57.9,R
2026-01-10,NC,Senate,0.2998,23.5,R
2026-01-10,ND,House,0.0,10.5,R
2026-01-10,ND,Senate,0.0,6.2,R
2026-01-10,NE,Legislature,0.0132,17.9,R
2026-01-10,NH,House,0.5888,221.5,D
2026-01-10,NH,Senate,0.4253,12.1,R
2026-01-10,NM,House,0.8804,45.0,D
2026-01-10,NV,Assembly,0.7603,26.2,D
2026-01-10,NV,Senate,0.8423,12.6,D
2026-01-10,NY,Assembly,0.9239,101.6,D
2026-01-10,NY,Senate,0.9104,42.5,D
2026-01-10,OH,House,0.2199,41.3,R
2026-01-10,OH,Senate,0.03,11.3,R
2026-01-10,OK,House,0.0067,20.8,R
2026-01-10,OK,Senate,0.0001,8.4,R
2026-01-10,OR,House,0.9088,39.0,D
2026-01-10,OR,Senate,0.928,19.1,D
2026-01-10,PA,House,0.6365,109.1,D
2026-01-10,PA,Senate,0.3175,23.8,R
2026-01-10,RI,House,0.9235,58.0,D
2026-01-10,RI,Senate,0.9135,29.6,D
2026-01-10,SC,House,0.1193,43.4,R
2026-01-10,SD,House,0.0284,10.9,R
2026-01-10,SD,Senate,0.0338,6.2,R
2026-01-10,TN,House,0.0084,26.5,R
2026-01-10,TN,Senate,0.0004,6.9,R
2026-01-10,TX,House,0.3382,69.3,R
2026-01-10,TX,Senate,0.0913,12.2,R
2026-01-10,UT,House,0.0723,21.7,R
2026-01-10,UT,Senate,0.0029,7.2,R
2026-01-10,VT,House,0.9734,129.2,D
2026-01-10,VT,Senate,0.9897,28.1,D
2026-01-10,WA,House,0.9356,68.0,D
2026-01-10,WA,Senate,0.9837,30.7,D
2026-01-10,WI,Assembly,0.5422,51.4,D
2026-01-10,WI,Senate,0.6444,17.8,D
2026-01-10,WV,House of Delegates,0.0012,11.4,R
2026-01-10,WV,Senate,0.0,2.1,R
2026-01-10,WY,House,0.0017,7.8,R
2026-01-10,WY,Senate,0.0,2.7,R
2026-01-11,AK,House,0.3858,18.4,R
2026-01-11,AK,Senate,0.3442,9.6,R
2026-01-11,AL,House,0.0158,30.8,R
2026-01-11,AL,Senate,0.0112,9.2,R
2026-01-11,AR,House,0.012,24.0,R
2026-01-11,AR,Senate,0.0001,7.0,R
2026-01-11,AZ,House,0.5458,32.2,D
2026-01-11,AZ,Senate,0.551,16.3,D
2026-01-11,CA,Assembly,0.9776,62.6,D
2026-01-11,CA,Senate,0.9975,30.9,D
2026-01-11,CO,House,0.9468,46.6,D
2026-01-11,CO,Senate,0.9745,23.7,D
2026-01-11,CT,House,0.919,115.7,D
2026-01-11,CT,Senate,0.8819,27.9,D
2026-01-11,DE,House,0.9485,30.7,D
2026-01-11,DE,Senate,0.9866,15.3,D
2026-01-11,FL,House,0.2319,47.6,R
2026-01-11,FL,Senate,0.0558,13.8,R
2026-01-11,GA,House,0.4533,91.3,R
2026-01-11,GA,Senate,0.291,26.7,R
2026-01-11,HI,House,0.9856,44.2,D
2026-01-11,HI,Senate,0.9998,21.6,D
2026-01-11,IA,House,0.2407,41.0,R
2026-01-11,IA,Senate,0.0404,18.3,R
2026-01-11,ID,House,0.0025,10.9,R
2026-01-11,ID,Senate,0.0034,5.8,R
2026-01-11,IL,House,0.9574,82.8,D
2026-01-11,IL,Senate,0.9976,43.3,D
2026-01-11,IN,House,0.0701,33.6,R
2026-01-11,IN,Senate,0.0082,12.7,R
2026-01-11,KS,House,0.125,46.3,R
2026-01-11,KY,House,0.0084,22.6,R
2026-01-11,KY,Senate,0.0011,7.6,R
2026-01-11,MA,House,0.9921,138.1,D
2026-01-11,MA,Senate,0.9862,35.9,D
2026-01-11,MD,House of Delegates,0.9995,107.7,D
2026-01-11,MD,Senate,0.9989,36.2,D
2026-01-11,ME,House,0.6786,86.7,D
2026-01-11,ME,Senate,0.7246,21.3,D
2026-01-11,MI,House,0.5412,58.3,D
2026-01-11,MI,Senate,0.6119,21.4,D
2026-01-11,MN,House,0.7137,76.2,D
2026-01-11,MN,Senate,0.7154,38.3,D
2026-01-11,MO,House,0.0756,59.9,R
2026-01-11,MO,Senate,0.006,11.6,R
2026-01-11,MT,House,0.1315,37.3,R
2026-01-11,MT,Senate,0.0301,18.2,R
2026-01-11,NC,House,0.3696,57.9,R
2026-01-11,NC,Senate,0.2981,23.5,R
2026-01-11,ND,House,0.0,10.5,R
2026-01-11,ND,Senate,0.0,6.2,R
2026-01-11,NE,Legislature,0.0129,17.9,R
2026-01-11,NH,House,0.5877,221.2,D
2026-01-11,NH,Senate,0.4239,12.1,R
2026-01-11,NM,House,0.8801,44.9,D
2026-01-11,NV,Assembly,0.7597,26.2,D
2026-01-11,NV,Senate,0.842,12.6,D
2026-01-11,NY,Assembly,0.9235,101.6,D
2026-01-11,NY,Senate,0.9101,42.5,D
2026-01-11,OH,House,0.2189,41.2,R
2026-01-11,OH,Senate,0.0296,11.3,R
2026-01-11,OK,House,0.0066,20.7,R
2026-01-11,OK,Senate,0.0001,8.4,R
2026-01-11,OR,House,0.9087,39.0,D
2026-01-11,OR,Senate,0.9278,19.1,D
2026-01-11,PA,House,0.6355,109.0,D
2026-01-11,PA,Senate,0.3164,23.8,R
2026-01-11,RI,House,0.9232,58.0,D
2026-01-11,RI,Senate,0.9131,29.5,D
2026-01-11,SC,House,0.1183,43.3,R
2026-01-11,SD,House,0.0281,10.8,R
2026-01-11,SD,Senate,0.0333,6.1,R
2026-01-11,TN,House,0.0083,26.5,R
2026-01-11,TN,Senate,0.0004,6.9,R
2026-01-11,TX,House,0.3373,69.2,R
2026-01-11,TX,Senate,0.0906,12.2,R
2026-01-11,UT,House,0.0713,21.7,R
2026-01-11,UT,Senate,0.0029,7.1,R
2026-01-11,VT,House,0.9734,129.1,D
2026-01-11,VT,Senate,0.9897,28.1,D
2026-01-11,WA,House,0.9355,68.0,D
2026-01-11,WA,Senate,0.9837,30.7,D
2026-01-11,WI,Assembly,0.5408,51.4,D
2026-01-11,WI,Senate,0.6436,17.8,D
2026-01-11,WV,House of Delegates,0.001,11.4,R
2026-01-11,WV,Senate,0.0,2.1,R
2026-01-11,WY,House,0.0017,7.8,R
2026-01-11,WY,Senate,0.0,2.7,R
2026-01-12,AK,House,0.3946,18.6,R
2026-01-12,AK,Senate,0.3523,9.7,R
2026-01-12,AL,House,0.0158,30.9,R
2026-01-12,AL,Senate,0.0112,9.2,R
2026-01-12,AR,House,0.012,24.0,R
2026-01-12,AR,Senate,0.0001,7.0,R
2026-01-12,AZ,House,0.547,32.3,D
2026-01-12,AZ,Senate,0.5521,16.4,D
2026-01-12,CA,Assembly,0.9782,62.7,D
2026-01-12,CA,Senate,0.9976,30.9,D
2026-01-12,CO,House,0.9474,46.7,D
2026-01-12,CO,Senate,0.9748,23.8,D
2026-01-12,CT,House,0.9202,115.8,D
2026-01-12,CT,Senate,0.8831,28.0,D
2026-01-12,DE,House,0.9489,30.7,D
2026-01-12,DE,Senate,0.9866,15.3,D
2026-01-12,FL,House,0.2326,47.7,R
2026-01-12,FL,Senate,0.0567,13.8,R
2026-01-12,GA,House,0.4543,91.3,R
2026-01-12,GA,Senate,0.2924,26.7,R
2026-01-12,HI,House,0.986,44.2,D
2026-01-12,HI,Senate,0.9998,21.6,D
2026-01-12,IA,House,0.2417,41.0,R
2026-01-12,IA,Senate,0.0404,18.3,R
2026-01-12,ID,House,0.0025,10.9,R
2026-01-12,ID,Senate,0.0034,5.8,R
2026-01-12,IL,House,0.9579,82.9,D
2026-01-12,IL,Senate,0.9977,43.3,D
2026-01-12,IN,House,0.0702,33.7,R
2026-01-12,IN,Senate,0.0082,12.7,R
2026-01-12,KS,House,0.1255,46.4,R
2026-01-12,KY,House,0.0084,22.6,R
2026-01-12,KY,Senate,0.0011,7.6,R
2026-01-12,MA,House,0.9921,138.2,D
2026-01-12,MA,Senate,0.9864,35.9,D
2026-01-12,MD,House of Delegates,0.9995,107.7,D
2026-01-12,MD,Senate,0.9989,36.3,D
2026-01-12,ME,House,0.6801,86.8,D
2026-01-12,ME,Senate,0.7256,21.3,D
2026-01-12,MI,House,0.5424,58.4,D
2026-01-12,MI,Senate,0.6149,21.5,D
2026-01-12,MN,House,0.7157,76.3,D
2026-01-12,MN,Senate,0.7171,38.3,D
2026-01-12,MO,House,0.0761,60.0,R
2026-01-12,MO,Senate,0.0059,11.6,R
2026-01-12,MT,House,0.1342,37.5,R
2026-01-12,MT,Senate,0.0306,18.3,R
2026-01-12,NC,House,0.3704,57.9,R
2026-01-12,NC,Senate,0.299,23.5,R
2026-01-12,ND,House,0.0,10.5,R
2026-01-12,ND,Senate,0.0,6.2,R
2026-01-12,NE,Legislature,0.0129,17.9,R
2026-01-12,NH,House,0.5895,221.5,D
2026-01-12,NH,Senate,0.4253,12.1,R
2026-01-12,NM,House,0.8821,45.0,D
2026-01-12,NV,Assembly,0.7609,26.2,D
2026-01-12,NV,Senate,0.8434,12.6,D
2026-01-12,NY,Assembly,0.9242,101.6,D
2026-01-12,NY,Senate,0.9109,42.5,D
2026-01-12,OH,House,0.2199,41.3,R
2026-01-12,OH,Senate,0.0299,11.3,R
2026-01-12,OK,House,0.0066,20.8,R
2026-01-12,OK,Senate,0.0001,8.4,R
2026-01-12,OR,House,0.9094,39.0,D
2026-01-12,OR,Senate,0.9288,19.1,D
2026-01-12,PA,House,0.6369,109.1,D
2026-01-12,PA,Senate,0.3174,23.8,R
2026-01-12,RI,House,0.9245,58.1,D
2026-01-12,RI,Senate,0.9143,29.6,D
2026-01-12,SC,House,0.1192,43.4,R
2026-01-12,SD,House,0.0282,10.9,R
2026-01-12,SD,Senate,0.0335,6.2,R
2026-01-12,TN,House,0.0083,26.5,R
2026-01-12,TN,Senate,0.0004,6.9,R
2026-01-12,TX,House,0.3383,69.3,R
2026-01-12,TX,Senate,0.0909,12.2,R
2026-01-12,UT,House,0.0715,21.7,R
2026-01-12,UT,Senate,0.0029,7.2,R
2026-01-12,VT,House,0.9736,129.2,D
2026-01-12,VT,Senate,0.9899,28.1,D
2026-01-12,WA,House,0.9363,68.0,D
2026-01-12,WA,Senate,0.984,30.7,D
2026-01-12,WI,Assembly,0.5425,51.5,D
2026-01-12,WI,Senate,0.6452,17.8,D
2026-01-12,WV,House of Delegates,0.001,11.4,R
2026-01-12,WV,Senate,0.0,2.1,R
2026-01-12,WY,House,0.0017,7.8,R
2026-01-12,WY,Senate,0.0,2.7,R
2026-01-13,AK,House,0.3982,18.6,R
2026-01-13,AK,Senate,0.3557,9.7,R
2026-01-13,AL,House,0.0157,30.8,R
2026-01-13,AL,Senate,0.0111,9.2,R
2026-01-13,AR,House,0.0119,24.0,R
2026-01-13,AR,Senate,0.0,7.0,R
2026-01-13,AZ,House,0.5466,32.3,D
2026-01-13,AZ,Senate,0.552,16.4,D
2026-01-13,CA,Assembly,0.9782,62.7,D
2026-01-13,CA,Senate,0.9976,30.9,D
2026-01-13,CO,House,0.9475,46.7,D
2026-01-13,CO,Senate,0.9752,23.8,D
2026-01-13,CT,House,0.9205,115.8,D
2026-01-13,CT,Senate,0.8831,28.0,D
2026-01-13,DE,House,0.9491,30.7,D
2026-01-13,DE,Senate,0.9866,15.3,D
2026-01-13,FL,House,0.2321,47.7,R
2026-01-13,FL,Senate,0.0562,13.8,R
2026-01-13,GA,House,0.4541,91.3,R
2026-01-13,GA,Senate,0.2915,26.7,R
2026-01-13,HI,House,0.9861,44.2,D
2026-01-13,HI,Senate,0.9998,21.6,D
2026-01-13,IA,House,0.2411,41.0,R
2026-01-13,IA,Senate,0.0404,18.3,R
2026-01-13,ID,House,0.0024,10.9,R
2026-01-13,ID,Senate,0.0034,5.8,R
2026-01-13,IL,House,0.958,82.9,D
2026-01-13,IL,Senate,0.9978,43.3,D
2026-01-13,IN,House,0.07,33.7,R
2026-01-13,IN,Senate,0.0081,12.7,R
2026-01-13,KS,House,0.125,46.4,R
2026-01-13,KY,House,0.0084,22.6,R
2026-01-13,KY,Senate,0.0011,7.6,R
2026-01-13,MA,House,0.9922,138.2,D
2026-01-13,MA,Senate,0.9865,35.9,D
2026-01-13,MD,House of Delegates,0.9996,107.7,D
2026-01-13,MD,Senate,0.9989,36.3,D
2026-01-13,ME,House,0.6831,87.0,D
2026-01-13,ME,Senate,0.7277,21.4,D
2026-01-13,MI,House,0.5422,58.4,D
2026-01-13,MI,Senate,0.6142,21.5,D
2026-01-13,MN,House,0.7154,76.3,D
2026-01-13,MN,Senate,0.7175,38.3,D
2026-01-13,MO,House,0.0752,60.0,R
2026-01-13,MO,Senate,0.0058,11.6,R
2026-01-13,MT,House,0.135,37.5,R
2026-01-13,MT,Senate,0.0308,18.3,R
2026-01-13,NC,House,0.37,57.9,R
2026-01-13,NC,Senate,0.2983,23.5,R
2026-01-13,ND,House,0.0,10.5,R
2026-01-13,ND,Senate,0.0,6.2,R
2026-01-13,NE,Legislature,0.0129,17.9,R
2026-01-13,NH,House,0.589,221.5,D
2026-01-13,NH,Senate,0.4249,12.1,R
2026-01-13,NM,House,0.8823,45.0,D
2026-01-13,NV,Assembly,0.761,26.2,D
2026-01-13,NV,Senate,0.8434,12.6,D
2026-01-13,NY,Assembly,0.9246,101.6,D
2026-01-13,NY,Senate,0.911,42.5,D
2026-01-13,OH,House,0.2192,41.2,R
2026-01-13,OH,Senate,0.0296,11.3,R
2026-01-13,OK,House,0.0066,20.8,R
2026-01-13,OK,Senate,0.0001,8.4,R
2026-01-13,OR,House,0.9096,39.0,D
2026-01-13,OR,Senate,0.9288,19.1,D
2026-01-13,PA,House,0.6367,109.1,D
2026-01-13,PA,Senate,0.3167,23.8,R
2026-01-13,RI,House,0.9245,58.1,D
2026-01-13,RI,Senate,0.9145,29.6,D
2026-01-13,SC,House,0.1187,43.4,R
2026-01-13,SD,House,0.0279,10.9,R
2026-01-13,SD,Senate,0.0333,6.1,R
2026-01-13,TN,House,0.0083,26.5,R
2026-01-13,TN,Senate,0.0004,6.9,R
2026-01-13,TX,House,0.3379,69.3,R
2026-01-13,TX,Senate,0.0906,12.2,R
2026-01-13,UT,House,0.0715,21.7,R
2026-01-13,UT,Senate,0.0029,7.1,R
2026-01-13,VT,House,0.9736,129.2,D
2026-01-13,VT,Senate,0.9901,28.1,D
2026-01-13,WA,House,0.9365,68.0,D
2026-01-13,WA,Senate,0.984,30.7,D
2026-01-13,WI,Assembly,0.5421,51.4,D
2026-01-13,WI,Senate,0.6448,17.8,D
2026-01-13,WV,House of Delegates,0.001,11.4,R
2026-01-13,WV,Senate,0.0,2.1,R
2026-01-13,WY,House,0.0017,7.8,R
2026-01-13,WY,Senate,0.0,2.7,R
2026-01-14,AK,House,0.3918,18.6,R
2026-01-14,AK,Senate,0.35,9.7,R
2026-01-14,AL,House,0.0156,30.8,R
2026-01-14,AL,Senate,0.0111,9.2,R
2026-01-14,AR,House,0.0117,24.0,R
2026-01-14,AR,Senate,0.0,7.0,R
2026-01-14,AZ,House,0.5467,32.3,D
2026-01-14,AZ,Senate,0.5518,16.4,D
2026-01-14,CA,Assembly,0.9783,62.7,D
2026-01-14,CA,Senate,0.9976,30.9,D
2026-01-14,CO,House,0.9477,46.7,D
2026-01-14,CO,Senate,0.9754,23.8,D
