date,state,chamber,dem_control_prob,proj_dem_mean,proj_control
2026-01-07,ND,House,0.0,11.1,R
2026-01-07,ND,Senate,0.0,6.5,R
2026-01-07,NE,Legislature,0.0136,17.9,R
2026-01-07,NH,House,0.5433,208.1,D
2026-01-07,NH,Senate,0.3295,11.0,R
2026-01-07,NM,House,0.9035,44.8,D
2026-01-07,NV,Assembly,0.7971,26.6,D
2026-01-07,NV,Senate,0.8669,12.5,D
2026-01-07,NY,Assembly,0.9511,104.1,D
2026-01-07,NY,Senate,0.9129,42.3,D
2026-01-07,OH,House,0.1666,39.8,R
2026-01-07,OH,Senate,0.0172,11.1,R
2026-01-07,OK,House,0.0108,22.4,R
2026-01-07,OK,Senate,0.0001,8.9,R
2026-01-07,OR,House,0.8817,38.0,D
2026-01-07,OR,Senate,0.9098,18.8,D
2026-01-07,PA,House,0.6527,108.8,D
2026-01-07,PA,Senate,0.261,23.4,R
2026-01-07,RI,House,0.9237,58.0,D
2026-01-07,RI,Senate,0.9324,30.0,D
2026-01-07,SC,House,0.1015,43.7,R
2026-01-07,SD,House,0.0123,7.7,R
2026-01-07,SD,Senate,0.0073,4.5,R
2026-01-07,TN,House,0.0118,26.4,R
2026-01-07,TN,Senate,0.0011,6.7,R
2026-01-07,TX,House,0.3311,69.9,R
2026-01-07,TX,Senate,0.0824,12.2,R
2026-01-07,UT,House,0.0346,19.3,R
2026-01-07,UT,Senate,0.0015,7.0,R
2026-01-07,VT,House,0.9568,119.5,D
2026-01-07,VT,Senate,0.9866,26.8,D
2026-01-07,WA,House,0.931,63.5,D
2026-01-07,WA,Senate,0.9754,29.8,D
2026-01-07,WI,Assembly,0.5147,50.1,D
2026-01-07,WI,Senate,0.6029,17.4,D
2026-01-07,WV,House of Delegates,0.0025,14.0,R
2026-01-07,WV,Senate,0.0,2.3,R
2026-01-07,WY,House,0.0047,7.8,R
2026-01-07,WY,Senate,0.0,2.6,R
2026-01-08,AK,House,0.0833,16.0,R
2026-01-08,AK,Senate,0.0394,8.8,R
2026-01-08,AL,House,0.0173,30.8,R
2026-01-08,AL,Senate,0.0125,9.0,R
2026-01-08,AR,House,0.0108,23.6,R
2026-01-08,AR,Senate,0.0004,6.7,R
2026-01-08,AZ,House,0.4402,30.3,R
2026-01-08,AZ,Senate,0.5149,15.8,D
2026-01-08,CA,Assembly,0.9742,60.3,D
2026-01-08,CA,Senate,0.9964,30.3,D
2026-01-08,CO,House,0.9424,45.9,D
2026-01-08,CO,Senate,0.9697,23.5,D
2026-01-08,CT,House,0.9207,114.1,D
2026-01-08,CT,Senate,0.8735,26.7,D
2026-01-08,DE,House,0.9544,30.5,D
2026-01-08,DE,Senate,0.9903,15.4,D
2026-01-08,FL,House,0.2032,47.2,R
2026-01-08,FL,Senate,0.024,13.3,R
2026-01-08,GA,House,0.3866,88.7,R
2026-01-08,GA,Senate,0.2287,25.7,R
2026-01-08,HI,House,0.993,43.4,D
2026-01-08,HI,Senate,0.9999,21.9,D
2026-01-08,IA,House,0.2158,41.5,R
2026-01-08,IA,Senate,0.0158,18.2,R
2026-01-08,ID,House,0.0036,11.3,R
2026-01-08,ID,Senate,0.0032,6.2,R
2026-01-08,IL,House,0.9594,79.9,D
2026-01-08,IL,Senate,0.9914,42.1,D
2026-01-08,IN,House,0.0647,34.4,R
2026-01-08,IN,Senate,0.0078,12.4,R
2026-01-08,KS,House,0.107,46.6,R
2026-01-08,KY,House,0.0142,22.6,R
2026-01-08,KY,Senate,0.001,7.4,R
2026-01-08,MA,House,0.9949,136.8,D
2026-01-08,MA,Senate,0.9926,34.1,D
2026-01-08,MD,House of Delegates,0.9932,106.2,D
2026-01-08,MD,Senate,0.9901,35.7,D
2026-01-08,ME,House,0.634,82.8,D
2026-01-08,ME,Senate,0.7956,21.6,D
2026-01-08,MI,House,0.5463,58.4,D
2026-01-08,MI,Senate,0.6165,21.4,D
2026-01-08,MN,House,0.676,74.5,D
2026-01-08,MN,Senate,0.6871,37.4,D
2026-01-08,MO,House,0.0699,60.0,R
2026-01-08,MO,Senate,0.0048,11.5,R
2026-01-08,MT,House,0.1336,39.4,R
2026-01-08,MT,Senate,0.0312,18.8,R
2026-01-08,NC,House,0.3715,57.9,R
2026-01-08,NC,Senate,0.2896,23.4,R
2026-01-08,ND,House,0.0,11.1,R
2026-01-08,ND,Senate,0.0,6.5,R
2026-01-08,NE,Legislature,0.0138,17.9,R
2026-01-08,NH,House,0.5434,208.1,D
2026-01-08,NH,Senate,0.3294,11.0,R
2026-01-08,NM,House,0.9038,44.8,D
2026-01-08,NV,Assembly,0.7971,26.6,D
2026-01-08,NV,Senate,0.867,12.5,D
2026-01-08,NY,Assembly,0.9512,104.1,D
2026-01-08,NY,Senate,0.9131,42.3,D
2026-01-08,OH,House,0.1665,39.8,R
2026-01-08,OH,Senate,0.0172,11.1,R
2026-01-08,OK,House,0.0107,22.4,R
2026-01-08,OK,Senate,0.0001,8.9,R
2026-01-08,OR,House,0.8818,38.0,D
2026-01-08,OR,Senate,0.9101,18.8,D
2026-01-08,PA,House,0.6528,108.7,D
2026-01-08,PA,Senate,0.2609,23.4,R
2026-01-08,RI,House,0.924,58.0,D
2026-01-08,RI,Senate,0.9328,30.0,D
2026-01-08,SC,House,0.101,43.7,R
2026-01-08,SD,House,0.0122,7.7,R
2026-01-08,SD,Senate,0.0073,4.5,R
2026-01-08,TN,House,0.0118,26.4,R
2026-01-08,TN,Senate,0.0011,6.7,R
2026-01-08,TX,House,0.3306,69.9,R
2026-01-08,TX,Senate,0.0821,12.2,R
2026-01-08,UT,House,0.0341,19.3,R
2026-01-08,UT,Senate,0.0015,7.0,R
2026-01-08,VT,House,0.957,119.5,D
2026-01-08,VT,Senate,0.987,26.8,D
2026-01-08,WA,House,0.9313,63.5,D
2026-01-08,WA,Senate,0.9754,29.8,D
2026-01-08,WI,Assembly,0.5141,50.1,D
2026-01-08,WI,Senate,0.6028,17.4,D
2026-01-08,WV,House of Delegates,0.0025,14.0,R
2026-01-08,WV,Senate,0.0,2.3,R
2026-01-08,WY,House,0.0046,7.8,R
2026-01-08,WY,Senate,0.0,2.6,R
2026-01-09,AK,House,0.0835,16.0,R
2026-01-09,AK,Senate,0.0394,8.8,R
2026-01-09,AL,House,0.0173,30.8,R
2026-01-09,AL,Senate,0.0124,9.0,R
2026-01-09,AR,House,0.0108,23.6,R
2026-01-09,AR,Senate,0.0004,6.7,R
2026-01-09,AZ,House,0.4401,30.3,R
2026-01-09,AZ,Senate,0.5149,15.8,D
2026-01-09,CA,Assembly,0.9744,60.4,D
2026-01-09,CA,Senate,0.9966,30.4,D
2026-01-09,CO,House,0.9425,45.9,D
2026-01-09,CO,Senate,0.97,23.5,D
2026-01-09,CT,House,0.9213,114.2,D
2026-01-09,CT,Senate,0.8736,26.7,D
2026-01-09,DE,House,0.9547,30.5,D
2026-01-09,DE,Senate,0.9904,15.4,D
2026-01-09,FL,House,0.2032,47.3,R
2026-01-09,FL,Senate,0.024,13.3,R
2026-01-09,GA,House,0.3866,88.7,R
2026-01-09,GA,Senate,0.2286,25.7,R
2026-01-09,HI,House,0.993,43.4,D
2026-01-09,HI,Senate,0.9999,21.9,D
2026-01-09,IA,House,0.2156,41.5,R
2026-01-09,IA,Senate,0.0158,18.2,R
2026-01-09,ID,House,0.0036,11.3,R
2026-01-09,ID,Senate,0.0032,6.2,R
2026-01-09,IL,House,0.9595,79.9,D
2026-01-09,IL,Senate,0.9914,42.1,D
2026-01-09,IN,House,0.0645,34.4,R
2026-01-09,IN,Senate,0.0076,12.4,R
2026-01-09,KS,House,0.1069,46.6,R
2026-01-09,KY,House,0.0142,22.6,R
2026-01-09,KY,Senate,0.001,7.4,R
2026-01-09,MA,House,0.9949,136.8,D
2026-01-09,MA,Senate,0.9926,34.1,D
2026-01-09,MD,House of Delegates,0.9933,106.2,D
2026-01-09,MD,Senate,0.9901,35.7,D
2026-01-09,ME,House,0.6352,82.8,D
2026-01-09,ME,Senate,0.7964,21.6,D
2026-01-09,MI,House,0.5465,58.4,D
2026-01-09,MI,Senate,0.6166,21.4,D
2026-01-09,MN,House,0.6768,74.5,D
2026-01-09,MN,Senate,0.6876,37.4,D
2026-01-09,MO,House,0.0697,60.0,R
2026-01-09,MO,Senate,0.0048,11.5,R
2026-01-09,MT,House,0.1348,39.5,R
2026-01-09,MT,Senate,0.0314,18.8,R
2026-01-09,NC,House,0.3714,57.9,R
2026-01-09,NC,Senate,0.2895,23.4,R
2026-01-09,ND,House,0.0,11.1,R
2026-01-09,ND,Senate,0.0,6.5,R
2026-01-09,NE,Legislature,0.0135,17.9,R
2026-01-09,NH,House,0.5436,208.2,D
2026-01-09,NH,Senate,0.3294,11.0,R
2026-01-09,NM,House,0.9039,44.8,D
2026-01-09,NV,Assembly,0.7976,26.6,D
2026-01-09,NV,Senate,0.8675,12.5,D
2026-01-09,NY,Assembly,0.9512,104.2,D
2026-01-09,NY,Senate,0.9136,42.3,D
2026-01-09,OH,House,0.1662,39.8,R
2026-01-09,OH,Senate,0.0172,11.1,R
2026-01-09,OK,House,0.0107,22.4,R
2026-01-09,OK,Senate,0.0001,8.9,R
2026-01-09,OR,House,0.8818,38.0,D
2026-01-09,OR,Senate,0.911,18.8,D
2026-01-09,PA,House,0.6531,108.8,D
2026-01-09,PA,Senate,0.2605,23.4,R
2026-01-09,RI,House,0.9242,58.0,D
2026-01-09,RI,Senate,0.9331,30.1,D
2026-01-09,SC,House,0.1009,43.7,R
2026-01-09,SD,House,0.0119,7.7,R
2026-01-09,SD,Senate,0.0073,4.5,R
2026-01-09,TN,House,0.0118,26.3,R
2026-01-09,TN,Senate,0.0011,6.7,R
2026-01-09,TX,House,0.3307,69.9,R
2026-01-09,TX,Senate,0.0819,12.2,R
2026-01-09,UT,House,0.0339,19.3,R
2026-01-09,UT,Senate,0.0014,7.0,R
2026-01-09,VT,House,0.9571,119.6,D
2026-01-09,VT,Senate,0.9871,26.8,D
2026-01-09,WA,House,0.9315,63.5,D
2026-01-09,WA,Senate,0.9754,29.8,D
2026-01-09,WI,Assembly,0.5147,50.1,D
2026-01-09,WI,Senate,0.6032,17.4,D
2026-01-09,WV,House of Delegates,0.0025,14.0,R
2026-01-09,WV,Senate,0.0,2.3,R
2026-01-09,WY,House,0.0046,7.8,R
2026-01-09,WY,Senate,0.0,2.6,R
2026-01-10,AK,House,0.0852,16.1,R
2026-01-10,AK,Senate,0.0398,8.9,R
2026-01-10,AL,House,0.0172,30.8,R
2026-01-10,AL,Senate,0.0122,9.0,R
2026-01-10,AR,House,0.0108,23.6,R
2026-01-10,AR,Senate,0.0004,6.7,R
2026-01-10,AZ,House,0.4401,30.3,R
2026-01-10,AZ,Senate,0.5148,15.8,D
2026-01-10,CA,Assembly,0.9746,60.4,D
2026-01-10,CA,Senate,0.9966,30.4,D
2026-01-10,CO,House,0.9425,45.9,D
2026-01-10,CO,Senate,0.9703,23.5,D
2026-01-10,CT,House,0.9219,114.2,D
2026-01-10,CT,Senate,0.8739,26.7,D
2026-01-10,DE,House,0.9551,30.6,D
2026-01-10,DE,Senate,0.9904,15.4,D
2026-01-10,FL,House,0.2024,47.2,R
2026-01-10,FL,Senate,0.0236,13.3,R
2026-01-10,GA,House,0.3862,88.7,R
2026-01-10,GA,Senate,0.2284,25.6,R
2026-01-10,HI,House,0.9931,43.4,D
2026-01-10,HI,Senate,0.9999,21.9,D
2026-01-10,IA,House,0.2152,41.5,R
2026-01-10,IA,Senate,0.0158,18.2,R
2026-01-10,ID,House,0.0035,11.3,R
2026-01-10,ID,Senate,0.0032,6.2,R
2026-01-10,IL,House,0.9595,79.9,D
2026-01-10,IL,Senate,0.9914,42.1,D
2026-01-10,IN,House,0.0645,34.4,R
2026-01-10,IN,Senate,0.0075,12.4,R
2026-01-10,KS,House,0.1065,46.6,R
2026-01-10,KY,House,0.0141,22.6,R
2026-01-10,KY,Senate,0.001,7.4,R
2026-01-10,MA,House,0.9949,136.8,D
2026-01-10,MA,Senate,0.9926,34.1,D
2026-01-10,MD,House of Delegates,0.9933,106.2,D
2026-01-10,MD,Senate,0.9901,35.7,D
2026-01-10,ME,House,0.6369,82.9,D
2026-01-10,ME,Senate,0.7978,21.6,D
2026-01-10,MI,House,0.5465,58.4,D
2026-01-10,MI,Senate,0.6166,21.4,D
2026-01-10,MN,House,0.6772,74.5,D
2026-01-10,MN,Senate,0.6878,37.4,D
2026-01-10,MO,House,0.0695,60.0,R
2026-01-10,MO,Senate,0.0048,11.5,R
2026-01-10,MT,House,0.1359,39.6,R
2026-01-10,MT,Senate,0.032,18.8,R
2026-01-10,NC,House,0.3707,57.9,R
2026-01-10,NC,Senate,0.2889,23.4,R
2026-01-10,ND,House,0.0,11.1,R
2026-01-10,ND,Senate,0.0,6.5,R
2026-01-10,NE,Legislature,0.0132,17.9,R
2026-01-10,NH,House,0.5435,208.2,D
2026-01-10,NH,Senate,0.3292,11.0,R
2026-01-10,NM,House,0.9041,44.8,D
2026-01-10,NV,Assembly,0.7978,26.6,D
2026-01-10,NV,Senate,0.8676,12.5,D
2026-01-10,NY,Assembly,0.9512,104.2,D
2026-01-10,NY,Senate,0.9136,42.4,D
2026-01-10,OH,House,0.166,39.8,R
2026-01-10,OH,Senate,0.0172,11.1,R
2026-01-10,OK,House,0.0107,22.4,R
2026-01-10,OK,Senate,0.0001,8.9,R
2026-01-10,OR,House,0.8821,38.0,D
2026-01-10,OR,Senate,0.9112,18.8,D
2026-01-10,PA,House,0.6531,108.7,D
2026-01-10,PA,Senate,0.2603,23.4,R
2026-01-10,RI,House,0.9244,58.1,D
2026-01-10,RI,Senate,0.9332,30.1,D
2026-01-10,SC,House,0.1008,43.7,R
2026-01-10,SD,House,0.0119,7.7,R
2026-01-10,SD,Senate,0.0073,4.5,R
2026-01-10,TN,House,0.0117,26.3,R
2026-01-10,TN,Senate,0.0011,6.7,R
2026-01-10,TX,House,0.3301,69.9,R
2026-01-10,TX,Senate,0.0814,12.2,R
2026-01-10,UT,House,0.0338,19.3,R
2026-01-10,UT,Senate,0.0014,7.0,R
2026-01-10,VT,House,0.9571,119.6,D
2026-01-10,VT,Senate,0.9871,26.8,D
2026-01-10,WA,House,0.9319,63.5,D
2026-01-10,WA,Senate,0.9755,29.8,D
2026-01-10,WI,Assembly,0.5146,50.1,D
2026-01-10,WI,Senate,0.6031,17.4,D
2026-01-10,WV,House of Delegates,0.0024,14.0,R
2026-01-10,WV,Senate,0.0,2.3,R
2026-01-10,WY,House,0.0046,7.8,R
2026-01-10,WY,Senate,0.0,2.6,R
2026-01-11,AK,House,0.0829,16.0,R
2026-01-11,AK,Senate,0.0391,8.8,R
2026-01-11,AL,House,0.0172,30.8,R
2026-01-11,AL,Senate,0.0122,9.0,R
2026-01-11,AR,House,0.0107,23.6,R
2026-01-11,AR,Senate,0.0004,6.7,R
2026-01-11,AZ,House,0.4385,30.3,R
2026-01-11,AZ,Senate,0.5132,15.8,D
2026-01-11,CA,Assembly,0.9745,60.3,D
2026-01-11,CA,Senate,0.9966,30.3,D
2026-01-11,CO,House,0.9425,45.9,D
2026-01-11,CO,Senate,0.9702,23.5,D
2026-01-11,CT,House,0.9218,114.2,D
2026-01-11,CT,Senate,0.8737,26.7,D
2026-01-11,DE,House,0.9549,30.5,D
2026-01-11,DE,Senate,0.9905,15.4,D
2026-01-11,FL,House,0.2009,47.2,R
2026-01-11,FL,Senate,0.0232,13.3,R
2026-01-11,GA,House,0.3848,88.6,R
2026-01-11,GA,Senate,0.2271,25.6,R
2026-01-11,HI,House,0.9931,43.4,D
2026-01-11,HI,Senate,0.9999,21.9,D
2026-01-11,IA,House,0.2129,41.4,R
2026-01-11,IA,Senate,0.0158,18.1,R
2026-01-11,ID,House,0.0035,11.3,R
2026-01-11,ID,Senate,0.0032,6.2,R
2026-01-11,IL,House,0.9595,79.9,D
2026-01-11,IL,Senate,0.9914,42.1,D
2026-01-11,IN,House,0.064,34.3,R
2026-01-11,IN,Senate,0.0073,12.4,R
2026-01-11,KS,House,0.1055,46.5,R
2026-01-11,KY,House,0.0139,22.6,R
2026-01-11,KY,Senate,0.001,7.4,R
2026-01-11,MA,House,0.9949,136.8,D
2026-01-11,MA,Senate,0.9926,34.1,D
2026-01-11,MD,House of Delegates,0.9932,106.2,D
2026-01-11,MD,Senate,0.9901,35.7,D
2026-01-11,ME,House,0.6352,82.8,D
2026-01-11,ME,Senate,0.797,21.6,D
2026-01-11,MI,House,0.5449,58.3,D
2026-01-11,MI,Senate,0.6154,21.4,D
2026-01-11,MN,House,0.6754,74.5,D
2026-01-11,MN,Senate,0.6869,37.4,D
2026-01-11,MO,House,0.0683,60.0,R
2026-01-11,MO,Senate,0.0047,11.5,R
2026-01-11,MT,House,0.1318,39.4,R
2026-01-11,MT,Senate,0.0305,18.8,R
2026-01-11,NC,House,0.3688,57.9,R
2026-01-11,NC,Senate,0.2875,23.4,R
2026-01-11,ND,House,0.0,11.1,R
2026-01-11,ND,Senate,0.0,6.5,R
2026-01-11,NE,Legislature,0.0129,17.9,R
2026-01-11,NH,House,0.5421,208.0,D
2026-01-11,NH,Senate,0.3271,10.9,R
2026-01-11,NM,House,0.9039,44.8,D
2026-01-11,NV,Assembly,0.7973,26.6,D
2026-01-11,NV,Senate,0.8673,12.5,D
2026-01-11,NY,Assembly,0.9512,104.1,D
2026-01-11,NY,Senate,0.9135,42.3,D
2026-01-11,OH,House,0.1646,39.7,R
2026-01-11,OH,Senate,0.0168,11.1,R
2026-01-11,OK,House,0.0106,22.4,R
2026-01-11,OK,Senate,0.0001,8.9,R
2026-01-11,OR,House,0.8821,38.0,D
2026-01-11,OR,Senate,0.9108,18.8,D
2026-01-11,PA,House,0.6524,108.7,D
2026-01-11,PA,Senate,0.2589,23.4,R
2026-01-11,RI,House,0.9241,58.0,D
2026-01-11,RI,Senate,0.9329,30.0,D
2026-01-11,SC,House,0.1001,43.6,R
2026-01-11,SD,House,0.0117,7.6,R
2026-01-11,SD,Senate,0.0073,4.4,R
2026-01-11,TN,House,0.0115,26.3,R
2026-01-11,TN,Senate,0.0011,6.7,R
2026-01-11,TX,House,0.3284,69.8,R
2026-01-11,TX,Senate,0.0803,12.2,R
2026-01-11,UT,House,0.0335,19.2,R
2026-01-11,UT,Senate,0.0014,7.0,R
2026-01-11,VT,House,0.9571,119.5,D
2026-01-11,VT,Senate,0.9871,26.8,D
2026-01-11,WA,House,0.9318,63.5,D
2026-01-11,WA,Senate,0.9755,29.8,D
2026-01-11,WI,Assembly,0.5132,50.1,D
2026-01-11,WI,Senate,0.6021,17.3,D
2026-01-11,WV,House of Delegates,0.0024,13.9,R
2026-01-11,WV,Senate,0.0,2.3,R
2026-01-11,WY,House,0.0046,7.8,R
2026-01-11,WY,Senate,0.0,2.6,R
2026-01-12,AK,House,0.0853,16.1,R
2026-01-12,AK,Senate,0.0399,8.9,R
2026-01-12,AL,House,0.0172,30.8,R
2026-01-12,AL,Senate,0.0122,9.0,R
2026-01-12,AR,House,0.0107,23.6,R
2026-01-12,AR,Senate,0.0004,6.7,R
2026-01-12,AZ,House,0.4401,30.3,R
2026-01-12,AZ,Senate,0.5155,15.8,D
2026-01-12,CA,Assembly,0.9748,60.4,D
2026-01-12,CA,Senate,0.9966,30.4,D
2026-01-12,CO,House,0.943,45.9,D
2026-01-12,CO,Senate,0.9706,23.5,D
2026-01-12,CT,House,0.9223,114.3,D
2026-01-12,CT,Senate,0.8744,26.7,D
2026-01-12,DE,House,0.9554,30.6,D
2026-01-12,DE,Senate,0.9905,15.4,D
2026-01-12,FL,House,0.2019,47.2,R
2026-01-12,FL,Senate,0.0235,13.3,R
2026-01-12,GA,House,0.3861,88.7,R
2026-01-12,GA,Senate,0.2279,25.6,R
2026-01-12,HI,House,0.9931,43.5,D
2026-01-12,HI,Senate,0.9999,21.9,D
2026-01-12,IA,House,0.2138,41.5,R
2026-01-12,IA,Senate,0.0158,18.2,R
2026-01-12,ID,House,0.0035,11.3,R
2026-01-12,ID,Senate,0.0032,6.2,R
2026-01-12,IL,House,0.9596,79.9,D
2026-01-12,IL,Senate,0.9916,42.1,D
2026-01-12,IN,House,0.0641,34.4,R
2026-01-12,IN,Senate,0.0073,12.4,R
2026-01-12,KS,House,0.1061,46.6,R
2026-01-12,KY,House,0.0139,22.6,R
2026-01-12,KY,Senate,0.001,7.4,R
2026-01-12,MA,House,0.9949,136.8,D
2026-01-12,MA,Senate,0.9926,34.1,D
2026-01-12,MD,House of Delegates,0.9934,106.2,D
2026-01-12,MD,Senate,0.9902,35.7,D
2026-01-12,ME,House,0.6357,82.8,D
2026-01-12,ME,Senate,0.7975,21.6,D
2026-01-12,MI,House,0.547,58.4,D
2026-01-12,MI,Senate,0.617,21.4,D
2026-01-12,MN,House,0.6777,74.5,D
2026-01-12,MN,Senate,0.6881,37.4,D
2026-01-12,MO,House,0.0687,60.0,R
2026-01-12,MO,Senate,0.0047,11.5,R
2026-01-12,MT,House,0.1339,39.5,R
2026-01-12,MT,Senate,0.0312,18.8,R
2026-01-12,NC,House,0.37,57.9,R
2026-01-12,NC,Senate,0.2886,23.4,R
2026-01-12,ND,House,0.0,11.1,R
2026-01-12,ND,Senate,0.0,6.5,R
2026-01-12,NE,Legislature,0.0129,17.9,R
2026-01-12,NH,House,0.5439,208.2,D
2026-01-12,NH,Senate,0.329,11.0,R
2026-01-12,NM,House,0.9047,44.8,D
2026-01-12,NV,Assembly,0.7984,26.7,D
2026-01-12,NV,Senate,0.8682,12.5,D
2026-01-12,NY,Assembly,0.9515,104.2,D
2026-01-12,NY,Senate,0.9141,42.4,D
2026-01-12,OH,House,0.1655,39.8,R
2026-01-12,OH,Senate,0.017,11.1,R
2026-01-12,OK,House,0.0106,22.4,R
2026-01-12,OK,Senate,0.0001,8.9,R
2026-01-12,OR,House,0.8825,38.0,D
2026-01-12,OR,Senate,0.9121,18.8,D
2026-01-12,PA,House,0.6536,108.7,D
2026-01-12,PA,Senate,0.26,23.4,R
2026-01-12,RI,House,0.9254,58.1,D
2026-01-12,RI,Senate,0.9338,30.1,D
2026-01-12,SC,House,0.1005,43.6,R
2026-01-12,SD,House,0.0118,7.7,R
2026-01-12,SD,Senate,0.0073,4.5,R
2026-01-12,TN,House,0.0115,26.3,R
2026-01-12,TN,Senate,0.0011,6.7,R
2026-01-12,TX,House,0.3295,69.8,R
2026-01-12,TX,Senate,0.0808,12.2,R
2026-01-12,UT,House,0.0335,19.2,R
2026-01-12,UT,Senate,0.0014,7.0,R
2026-01-12,VT,House,0.9576,119.6,D
2026-01-12,VT,Senate,0.9874,26.8,D
2026-01-12,WA,House,0.9321,63.5,D
2026-01-12,WA,Senate,0.9756,29.8,D
2026-01-12,WI,Assembly,0.5154,50.1,D
2026-01-12,WI,Senate,0.6038,17.4,D
2026-01-12,WV,House of Delegates,0.0024,14.0,R
2026-01-12,WV,Senate,0.0,2.3,R
2026-01-12,WY,House,0.0046,7.8,R
2026-01-12,WY,Senate,0.0,2.6,R
2026-01-13,AK,House,0.0857,16.1,R
2026-01-13,AK,Senate,0.04,8.9,R
2026-01-13,AL,House,0.0172,30.8,R
2026-01-13,AL,Senate,0.0121,9.0,R
2026-01-13,AR,House,0.0107,23.6,R
2026-01-13,AR,Senate,0.0004,6.7,R
2026-01-13,AZ,House,0.439,30.3,R
2026-01-13,AZ,Senate,0.5149,15.8,D
2026-01-13,CA,Assembly,0.9749,60.4,D
2026-01-13,CA,Senate,0.9966,30.4,D
2026-01-13,CO,House,0.9432,45.9,D
2026-01-13,CO,Senate,0.9707,23.5,D
2026-01-13,CT,House,0.9225,114.3,D
2026-01-13,CT,Senate,0.8744,26.7,D
2026-01-13,DE,House,0.9555,30.6,D
2026-01-13,DE,Senate,0.9906,15.4,D
2026-01-13,FL,House,0.2015,47.2,R
2026-01-13,FL,Senate,0.0232,13.3,R
2026-01-13,GA,House,0.3856,88.7,R
2026-01-13,GA,Senate,0.2275,25.6,R
2026-01-13,HI,House,0.9931,43.5,D
2026-01-13,HI,Senate,0.9999,21.9,D
2026-01-13,IA,House,0.2131,41.5,R
2026-01-13,IA,Senate,0.0158,18.2,R
2026-01-13,ID,House,0.0035,11.3,R
2026-01-13,ID,Senate,0.0031,6.2,R
2026-01-13,IL,House,0.9597,79.9,D
2026-01-13,IL,Senate,0.9916,42.1,D
2026-01-13,IN,House,0.064,34.3,R
2026-01-13,IN,Senate,0.0073,12.4,R
2026-01-13,KS,House,0.1057,46.5,R
2026-01-13,KY,House,0.0139,22.6,R
2026-01-13,KY,Senate,0.001,7.4,R
2026-01-13,MA,House,0.9949,136.8,D
2026-01-13,MA,Senate,0.9926,34.1,D
2026-01-13,MD,House of Delegates,0.9933,106.2,D
2026-01-13,MD,Senate,0.9902,35.7,D
2026-01-13,ME,House,0.6385,83.0,D
2026-01-13,ME,Senate,0.7995,21.6,D
2026-01-13,MI,House,0.5467,58.4,D
2026-01-13,MI,Senate,0.6168,21.4,D
2026-01-13,MN,House,0.6772,74.5,D
2026-01-13,MN,Senate,0.688,37.4,D
2026-01-13,MO,House,0.0679,60.0,R
2026-01-13,MO,Senate,0.0046,11.5,R
2026-01-13,MT,House,0.1348,39.6,R
2026-01-13,MT,Senate,0.0314,18.8,R
2026-01-13,NC,House,0.3694,57.9,R
2026-01-13,NC,Senate,0.2877,23.4,R
2026-01-13,ND,House,0.0,11.1,R
2026-01-13,ND,Senate,0.0,6.5,R
2026-01-13,NE,Legislature,0.0129,17.9,R
2026-01-13,NH,House,0.5434,208.1,D
2026-01-13,NH,Senate,0.3276,11.0,R
2026-01-13,NM,House,0.9047,44.8,D
2026-01-13,NV,Assembly,0.7984,26.7,D
2026-01-13,NV,Senate,0.8683,12.5,D
2026-01-13,NY,Assembly,0.9519,104.2,D
2026-01-13,NY,Senate,0.9143,42.4,D
2026-01-13,OH,House,0.1647,39.7,R
2026-01-13,OH,Senate,0.0167,11.1,R
2026-01-13,OK,House,0.0106,22.4,R
2026-01-13,OK,Senate,0.0001,8.9,R
2026-01-13,OR,House,0.8828,38.0,D
2026-01-13,OR,Senate,0.9121,18.8,D
2026-01-13,PA,House,0.6534,108.7,D
2026-01-13,PA,Senate,0.2593,23.4,R
2026-01-13,RI,House,0.9254,58.1,D
2026-01-13,RI,Senate,0.9338,30.1,D
2026-01-13,SC,House,0.1,43.6,R
2026-01-13,SD,House,0.0117,7.6,R
2026-01-13,SD,Senate,0.0073,4.5,R
2026-01-13,TN,House,0.0115,26.3,R
2026-01-13,TN,Senate,0.0011,6.7,R
2026-01-13,TX,House,0.3287,69.8,R
2026-01-13,TX,Senate,0.0802,12.2,R
2026-01-13,UT,House,0.0335,19.2,R
2026-01-13,UT,Senate,0.0014,7.0,R
2026-01-13,VT,House,0.9578,119.6,D
2026-01-13,VT,Senate,0.9876,26.8,D
2026-01-13,WA,House,0.9323,63.5,D
2026-01-13,WA,Senate,0.9756,29.8,D
2026-01-13,WI,Assembly,0.515,50.1,D
2026-01-13,WI,Senate,0.6031,17.4,D
2026-01-13,WV,House of Delegates,0.0024,13.9,R
2026-01-13,WV,Senate,0.0,2.3,R
2026-01-13,WY,House,0.0046,7.8,R
2026-01-13,WY,Senate,0.0,2.6,R
2026-01-14,AK,House,0.0843,16.1,R
2026-01-14,AK,Senate,0.0395,8.8,R
2026-01-14,AL,House,0.0172,30.8,R
2026-01-14,AL,Senate,0.012,9.0,R
2026-01-14,AR,House,0.0107,23.6,R
2026-01-14,AR,Senate,0.0004,6.7,R
2026-01-14,AZ,House,0.4388,30.3,R
2026-01-14,AZ,Senate,0.5149,15.8,D
2026-01-14,CA,Assembly,0.975,60.4,D
2026-01-14,CA,Senate,0.9966,30.4,D
2026-01-14,CO,House,0.9434,45.9,D
