date,state,chamber,dem_control_prob,proj_dem_mean,proj_control
2026-01-07,NC,Senate,0.2351,22.6,R
2026-01-07,ND,House,0.0,10.3,R
2026-01-07,ND,Senate,0.0001,6.1,R
2026-01-07,NE,Legislature,0.0076,17.5,R
2026-01-07,NH,House,0.5139,205.7,D
2026-01-07,NH,Senate,0.3075,10.8,R
2026-01-07,NM,House,0.9196,44.6,D
2026-01-07,NV,Assembly,0.82,26.7,D
2026-01-07,NV,Senate,0.8997,12.6,D
2026-01-07,NY,Assembly,0.963,104.9,D
2026-01-07,NY,Senate,0.9396,43.2,D
2026-01-07,OH,House,0.1353,38.7,R
2026-01-07,OH,Senate,0.0129,10.9,R
2026-01-07,OK,House,0.0052,19.8,R
2026-01-07,OK,Senate,0.0,8.5,R
2026-01-07,OR,House,0.8833,37.6,D
2026-01-07,OR,Senate,0.9125,18.7,D
2026-01-07,PA,House,0.6288,106.5,D
2026-01-07,PA,Senate,0.2158,23.3,R
2026-01-07,RI,House,0.9299,58.3,D
2026-01-07,RI,Senate,0.9392,30.1,D
2026-01-07,SC,House,0.0796,42.8,R
2026-01-07,SD,House,0.0072,8.2,R
2026-01-07,SD,Senate,0.0071,5.1,R
2026-01-07,TN,House,0.0098,25.8,R
2026-01-07,TN,Senate,0.0007,6.6,R
2026-01-07,TX,House,0.2666,68.7,R
2026-01-07,TX,Senate,0.0644,12.2,R
2026-01-07,UT,House,0.0156,17.9,R
2026-01-07,UT,Senate,0.0009,6.7,R
2026-01-07,VT,House,0.9464,103.1,D
2026-01-07,VT,Senate,0.979,21.9,D
2026-01-07,WA,House,0.9283,62.8,D
2026-01-07,WA,Senate,0.9757,29.7,D
2026-01-07,WI,Assembly,0.4365,48.3,R
2026-01-07,WI,Senate,0.5481,17.0,D
2026-01-07,WV,House of Delegates,0.0036,13.2,R
2026-01-07,WV,Senate,0.0,2.2,R
2026-01-07,WY,House,0.0031,7.5,R
2026-01-07,WY,Senate,0.0,2.5,R
2026-01-08,AK,House,0.0695,16.1,Coalition
2026-01-08,AK,Senate,0.0309,8.8,Coalition
2026-01-08,AL,House,0.0143,29.9,R
2026-01-08,AL,Senate,0.0066,8.8,R
2026-01-08,AR,House,0.0098,23.2,R
2026-01-08,AR,Senate,0.0004,6.6,R
2026-01-08,AZ,House,0.3786,28.9,R
2026-01-08,AZ,Senate,0.4791,15.6,R
2026-01-08,CA,Assembly,0.983,60.9,D
2026-01-08,CA,Senate,0.9978,30.6,D
2026-01-08,CO,House,0.9385,44.7,D
2026-01-08,CO,Senate,0.9608,22.5,D
2026-01-08,CT,House,0.9227,114.4,D
2026-01-08,CT,Senate,0.8875,26.9,D
2026-01-08,DE,House,0.9459,30.3,D
2026-01-08,DE,Senate,0.9895,15.4,D
2026-01-08,FL,House,0.191,47.7,R
2026-01-08,FL,Senate,0.0215,13.5,R
2026-01-08,GA,House,0.3093,86.4,R
2026-01-08,GA,Senate,0.1779,25.0,R
2026-01-08,HI,House,0.9952,43.8,D
2026-01-08,HI,Senate,0.9996,21.9,D
2026-01-08,IA,House,0.2004,41.0,R
2026-01-08,IA,Senate,0.0137,18.3,R
2026-01-08,ID,House,0.0027,11.0,R
2026-01-08,ID,Senate,0.0014,6.0,R
2026-01-08,IL,House,0.9658,80.0,D
2026-01-08,IL,Senate,0.9922,41.8,D
2026-01-08,IN,House,0.0376,33.0,R
2026-01-08,IN,Senate,0.0024,11.8,R
2026-01-08,KS,House,0.0799,45.1,R
2026-01-08,KY,House,0.0101,21.9,R
2026-01-08,KY,Senate,0.001,6.9,R
2026-01-08,MA,House,0.9935,136.5,D
2026-01-08,MA,Senate,0.9941,34.2,D
2026-01-08,MD,House of Delegates,0.9911,106.1,D
2026-01-08,MD,Senate,0.9907,35.3,D
2026-01-08,ME,House,0.6086,81.2,D
2026-01-08,ME,Senate,0.777,21.1,D
2026-01-08,MI,House,0.5116,57.0,D
2026-01-08,MI,Senate,0.6069,21.2,D
2026-01-08,MN,House,0.666,73.6,D
2026-01-08,MN,Senate,0.6673,36.8,D
2026-01-08,MO,House,0.0596,58.9,R
2026-01-08,MO,Senate,0.0028,11.4,R
2026-01-08,MT,House,0.1118,39.1,R
2026-01-08,MT,Senate,0.0217,18.8,R
2026-01-08,NC,House,0.3158,56.3,R
2026-01-08,NC,Senate,0.2344,22.6,R
2026-01-08,ND,House,0.0,10.3,R
2026-01-08,ND,Senate,0.0001,6.1,R
2026-01-08,NE,Legislature,0.0078,17.5,R
2026-01-08,NH,House,0.5138,205.7,D
2026-01-08,NH,Senate,0.3072,10.8,R
2026-01-08,NM,House,0.9201,44.6,D
2026-01-08,NV,Assembly,0.8202,26.7,D
2026-01-08,NV,Senate,0.8999,12.6,D
2026-01-08,NY,Assembly,0.963,104.9,D
2026-01-08,NY,Senate,0.9397,43.2,D
2026-01-08,OH,House,0.135,38.7,R
2026-01-08,OH,Senate,0.0129,10.9,R
2026-01-08,OK,House,0.0052,19.8,R
2026-01-08,OK,Senate,0.0,8.5,R
2026-01-08,OR,House,0.8838,37.6,D
2026-01-08,OR,Senate,0.9126,18.8,D
2026-01-08,PA,House,0.6288,106.5,D
2026-01-08,PA,Senate,0.2158,23.3,R
2026-01-08,RI,House,0.9299,58.3,D
2026-01-08,RI,Senate,0.9394,30.1,D
2026-01-08,SC,House,0.0795,42.8,R
2026-01-08,SD,House,0.0071,8.2,R
2026-01-08,SD,Senate,0.007,5.1,R
2026-01-08,TN,House,0.0098,25.8,R
2026-01-08,TN,Senate,0.0007,6.6,R
2026-01-08,TX,House,0.2663,68.7,R
2026-01-08,TX,Senate,0.0641,12.2,R
2026-01-08,UT,House,0.0155,17.9,R
2026-01-08,UT,Senate,0.0009,6.7,R
2026-01-08,VT,House,0.9464,103.1,D
2026-01-08,VT,Senate,0.979,21.9,D
2026-01-08,WA,House,0.9284,62.8,D
2026-01-08,WA,Senate,0.9758,29.7,D
2026-01-08,WI,Assembly,0.4368,48.3,R
2026-01-08,WI,Senate,0.548,17.0,D
2026-01-08,WV,House of Delegates,0.0036,13.2,R
2026-01-08,WV,Senate,0.0,2.2,R
2026-01-08,WY,House,0.0031,7.5,R
2026-01-08,WY,Senate,0.0,2.5,R
2026-01-09,AK,House,0.0695,16.1,Coalition
2026-01-09,AK,Senate,0.0309,8.8,Coalition
2026-01-09,AL,House,0.0142,29.9,R
2026-01-09,AL,Senate,0.0066,8.8,R
2026-01-09,AR,House,0.0098,23.2,R
2026-01-09,AR,Senate,0.0004,6.6,R
2026-01-09,AZ,House,0.3789,28.9,R
2026-01-09,AZ,Senate,0.4794,15.6,R
2026-01-09,CA,Assembly,0.983,60.9,D
2026-01-09,CA,Senate,0.9978,30.7,D
2026-01-09,CO,House,0.9387,44.8,D
2026-01-09,CO,Senate,0.961,22.5,D
2026-01-09,CT,House,0.9231,114.4,D
2026-01-09,CT,Senate,0.8877,26.9,D
2026-01-09,DE,House,0.9464,30.3,D
2026-01-09,DE,Senate,0.9897,15.4,D
2026-01-09,FL,House,0.1909,47.7,R
2026-01-09,FL,Senate,0.0215,13.5,R
2026-01-09,GA,House,0.3093,86.4,R
2026-01-09,GA,Senate,0.1778,25.0,R
2026-01-09,HI,House,0.9952,43.8,D
2026-01-09,HI,Senate,0.9996,21.9,D
2026-01-09,IA,House,0.2,41.0,R
2026-01-09,IA,Senate,0.0137,18.3,R
2026-01-09,ID,House,0.0027,11.0,R
2026-01-09,ID,Senate,0.0014,6.0,R
2026-01-09,IL,House,0.9659,80.0,D
2026-01-09,IL,Senate,0.9922,41.8,D
2026-01-09,IN,House,0.0373,33.0,R
2026-01-09,IN,Senate,0.0024,11.8,R
2026-01-09,KS,House,0.0797,45.1,R
2026-01-09,KY,House,0.01,21.9,R
2026-01-09,KY,Senate,0.001,6.9,R
2026-01-09,MA,House,0.9935,136.5,D
2026-01-09,MA,Senate,0.9941,34.2,D
2026-01-09,MD,House of Delegates,0.9911,106.1,D
2026-01-09,MD,Senate,0.9907,35.3,D
2026-01-09,ME,House,0.6101,81.2,D
2026-01-09,ME,Senate,0.7776,21.1,D
2026-01-09,MI,House,0.5121,57.0,D
2026-01-09,MI,Senate,0.6072,21.2,D
2026-01-09,MN,House,0.6664,73.6,D
2026-01-09,MN,Senate,0.6676,36.8,D
2026-01-09,MO,House,0.0595,58.9,R
2026-01-09,MO,Senate,0.0028,11.4,R
2026-01-09,MT,House,0.1124,39.1,R
2026-01-09,MT,Senate,0.0218,18.8,R
2026-01-09,NC,House,0.3158,56.3,R
2026-01-09,NC,Senate,0.2344,22.6,R
2026-01-09,ND,House,0.0,10.3,R
2026-01-09,ND,Senate,0.0001,6.1,R
2026-01-09,NE,Legislature,0.0074,17.5,R
2026-01-09,NH,House,0.5141,205.7,D
2026-01-09,NH,Senate,0.3071,10.8,R
2026-01-09,NM,House,0.9204,44.6,D
2026-01-09,NV,Assembly,0.8204,26.7,D
2026-01-09,NV,Senate,0.9002,12.6,D
2026-01-09,NY,Assembly,0.9631,105.0,D
2026-01-09,NY,Senate,0.94,43.2,D
2026-01-09,OH,House,0.1351,38.7,R
2026-01-09,OH,Senate,0.0129,10.9,R
2026-01-09,OK,House,0.0052,19.8,R
2026-01-09,OK,Senate,0.0,8.5,R
2026-01-09,OR,House,0.884,37.6,D
2026-01-09,OR,Senate,0.9129,18.8,D
2026-01-09,PA,House,0.6292,106.5,D
2026-01-09,PA,Senate,0.2159,23.3,R
2026-01-09,RI,House,0.9306,58.3,D
2026-01-09,RI,Senate,0.9397,30.1,D
2026-01-09,SC,House,0.0793,42.8,R
2026-01-09,SD,House,0.0071,8.2,R
2026-01-09,SD,Senate,0.007,5.1,R
2026-01-09,TN,House,0.0098,25.8,R
2026-01-09,TN,Senate,0.0007,6.6,R
2026-01-09,TX,House,0.2664,68.7,R
2026-01-09,TX,Senate,0.0638,12.2,R
2026-01-09,UT,House,0.0155,17.9,R
2026-01-09,UT,Senate,0.0008,6.7,R
2026-01-09,VT,House,0.9466,103.2,D
2026-01-09,VT,Senate,0.9792,21.9,D
2026-01-09,WA,House,0.9285,62.8,D
2026-01-09,WA,Senate,0.9759,29.7,D
2026-01-09,WI,Assembly,0.4369,48.3,R
2026-01-09,WI,Senate,0.5487,17.0,D
2026-01-09,WV,House of Delegates,0.0036,13.1,R
2026-01-09,WV,Senate,0.0,2.2,R
2026-01-09,WY,House,0.0031,7.5,R
2026-01-09,WY,Senate,0.0,2.5,R
2026-01-10,AK,House,0.0701,16.1,Coalition
2026-01-10,AK,Senate,0.0312,8.9,Coalition
2026-01-10,AL,House,0.0141,29.9,R
2026-01-10,AL,Senate,0.0066,8.8,R
2026-01-10,AR,House,0.0098,23.2,R
2026-01-10,AR,Senate,0.0004,6.6,R
2026-01-10,AZ,House,0.379,28.9,R
2026-01-10,AZ,Senate,0.4789,15.6,R
2026-01-10,CA,Assembly,0.983,60.9,D
2026-01-10,CA,Senate,0.9978,30.7,D
2026-01-10,CO,House,0.9389,44.8,D
2026-01-10,CO,Senate,0.9612,22.5,D
2026-01-10,CT,House,0.9232,114.4,D
2026-01-10,CT,Senate,0.8878,26.9,D
2026-01-10,DE,House,0.9467,30.3,D
2026-01-10,DE,Senate,0.9897,15.4,D
2026-01-10,FL,House,0.1904,47.7,R
2026-01-10,FL,Senate,0.0215,13.5,R
2026-01-10,GA,House,0.3091,86.4,R
2026-01-10,GA,Senate,0.1773,25.0,R
2026-01-10,HI,House,0.9952,43.8,D
2026-01-10,HI,Senate,0.9996,21.9,D
2026-01-10,IA,House,0.1994,41.0,R
2026-01-10,IA,Senate,0.0137,18.3,R
2026-01-10,ID,House,0.0027,11.0,R
2026-01-10,ID,Senate,0.0014,6.0,R
2026-01-10,IL,House,0.966,80.0,D
2026-01-10,IL,Senate,0.9922,41.8,D
2026-01-10,IN,House,0.0373,33.0,R
2026-01-10,IN,Senate,0.0024,11.8,R
2026-01-10,KS,House,0.0796,45.1,R
2026-01-10,KY,House,0.01,21.9,R
2026-01-10,KY,Senate,0.001,6.9,R
2026-01-10,MA,House,0.9935,136.5,D
2026-01-10,MA,Senate,0.9941,34.2,D
2026-01-10,MD,House of Delegates,0.9911,106.1,D
2026-01-10,MD,Senate,0.9907,35.3,D
2026-01-10,ME,House,0.6124,81.3,D
2026-01-10,ME,Senate,0.779,21.1,D
2026-01-10,MI,House,0.5113,57.0,D
2026-01-10,MI,Senate,0.6073,21.2,D
2026-01-10,MN,House,0.6667,73.6,D
2026-01-10,MN,Senate,0.6678,36.8,D
2026-01-10,MO,House,0.0592,58.9,R
2026-01-10,MO,Senate,0.0028,11.4,R
2026-01-10,MT,House,0.1134,39.2,R
2026-01-10,MT,Senate,0.0222,18.8,R
2026-01-10,NC,House,0.3154,56.3,R
2026-01-10,NC,Senate,0.2334,22.6,R
2026-01-10,ND,House,0.0,10.3,R
2026-01-10,ND,Senate,0.0001,6.1,R
2026-01-10,NE,Legislature,0.0073,17.5,R
2026-01-10,NH,House,0.5143,205.7,D
2026-01-10,NH,Senate,0.3067,10.8,R
2026-01-10,NM,House,0.9205,44.6,D
2026-01-10,NV,Assembly,0.8202,26.7,D
2026-01-10,NV,Senate,0.9004,12.6,D
2026-01-10,NY,Assembly,0.9632,105.0,D
2026-01-10,NY,Senate,0.9402,43.2,D
2026-01-10,OH,House,0.1349,38.7,R
2026-01-10,OH,Senate,0.0129,10.9,R
2026-01-10,OK,House,0.0052,19.8,R
2026-01-10,OK,Senate,0.0,8.5,R
2026-01-10,OR,House,0.8841,37.6,D
2026-01-10,OR,Senate,0.9132,18.8,D
2026-01-10,PA,House,0.6296,106.5,D
2026-01-10,PA,Senate,0.2155,23.3,R
2026-01-10,RI,House,0.9308,58.4,D
2026-01-10,RI,Senate,0.9399,30.1,D
2026-01-10,SC,House,0.0791,42.7,R
2026-01-10,SD,House,0.007,8.2,R
2026-01-10,SD,Senate,0.007,5.1,R
2026-01-10,TN,House,0.0098,25.8,R
2026-01-10,TN,Senate,0.0007,6.6,R
2026-01-10,TX,House,0.2657,68.7,R
2026-01-10,TX,Senate,0.0637,12.2,R
2026-01-10,UT,House,0.0154,17.9,R
2026-01-10,UT,Senate,0.0008,6.7,R
2026-01-10,VT,House,0.9466,103.2,D
2026-01-10,VT,Senate,0.9793,21.9,D
2026-01-10,WA,House,0.9288,62.8,D
2026-01-10,WA,Senate,0.976,29.7,D
2026-01-10,WI,Assembly,0.4368,48.3,R
2026-01-10,WI,Senate,0.5486,17.0,D
2026-01-10,WV,House of Delegates,0.0036,13.1,R
2026-01-10,WV,Senate,0.0,2.2,R
2026-01-10,WY,House,0.0031,7.5,R
2026-01-10,WY,Senate,0.0,2.5,R
2026-01-11,AK,House,0.0689,16.1,Coalition
2026-01-11,AK,Senate,0.0305,8.8,Coalition
2026-01-11,AL,House,0.0141,29.9,R
2026-01-11,AL,Senate,0.0066,8.8,R
2026-01-11,AR,House,0.0098,23.2,R
2026-01-11,AR,Senate,0.0004,6.6,R
2026-01-11,AZ,House,0.377,28.9,R
2026-01-11,AZ,Senate,0.4778,15.6,R
2026-01-11,CA,Assembly,0.983,60.9,D
2026-01-11,CA,Senate,0.9978,30.6,D
2026-01-11,CO,House,0.9388,44.7,D
2026-01-11,CO,Senate,0.961,22.5,D
2026-01-11,CT,House,0.9229,114.4,D
2026-01-11,CT,Senate,0.8875,26.9,D
2026-01-11,DE,House,0.9463,30.3,D
2026-01-11,DE,Senate,0.9897,15.4,D
2026-01-11,FL,House,0.1895,47.6,R
2026-01-11,FL,Senate,0.0213,13.5,R
2026-01-11,GA,House,0.3075,86.3,R
2026-01-11,GA,Senate,0.1765,25.0,R
2026-01-11,HI,House,0.9952,43.8,D
2026-01-11,HI,Senate,0.9996,21.9,D
2026-01-11,IA,House,0.1974,40.9,R
2026-01-11,IA,Senate,0.0136,18.3,R
2026-01-11,ID,House,0.0027,11.0,R
2026-01-11,ID,Senate,0.0014,5.9,R
2026-01-11,IL,House,0.9659,80.0,D
2026-01-11,IL,Senate,0.9922,41.8,D
2026-01-11,IN,House,0.0369,33.0,R
2026-01-11,IN,Senate,0.0024,11.8,R
2026-01-11,KS,House,0.0787,45.0,R
2026-01-11,KY,House,0.0098,21.8,R
2026-01-11,KY,Senate,0.001,6.9,R
2026-01-11,MA,House,0.9935,136.5,D
2026-01-11,MA,Senate,0.9941,34.2,D
2026-01-11,MD,House of Delegates,0.9911,106.0,D
2026-01-11,MD,Senate,0.9907,35.3,D
2026-01-11,ME,House,0.6094,81.2,D
2026-01-11,ME,Senate,0.7781,21.1,D
2026-01-11,MI,House,0.5103,57.0,D
2026-01-11,MI,Senate,0.6057,21.2,D
2026-01-11,MN,House,0.6659,73.5,D
2026-01-11,MN,Senate,0.6672,36.7,D
2026-01-11,MO,House,0.0585,58.9,R
2026-01-11,MO,Senate,0.0027,11.4,R
2026-01-11,MT,House,0.1105,39.0,R
2026-01-11,MT,Senate,0.0208,18.8,R
2026-01-11,NC,House,0.3135,56.3,R
2026-01-11,NC,Senate,0.2317,22.5,R
2026-01-11,ND,House,0.0,10.3,R
2026-01-11,ND,Senate,0.0001,6.1,R
2026-01-11,NE,Legislature,0.0071,17.4,R
2026-01-11,NH,House,0.5128,205.6,D
2026-01-11,NH,Senate,0.3055,10.7,R
2026-01-11,NM,House,0.9205,44.6,D
2026-01-11,NV,Assembly,0.8201,26.7,D
2026-01-11,NV,Senate,0.9003,12.6,D
2026-01-11,NY,Assembly,0.9632,104.9,D
2026-01-11,NY,Senate,0.94,43.2,D
2026-01-11,OH,House,0.134,38.6,R
2026-01-11,OH,Senate,0.0129,10.9,R
2026-01-11,OK,House,0.0049,19.7,R
2026-01-11,OK,Senate,0.0,8.5,R
2026-01-11,OR,House,0.8838,37.6,D
2026-01-11,OR,Senate,0.9128,18.7,D
2026-01-11,PA,House,0.6289,106.4,D
2026-01-11,PA,Senate,0.2141,23.3,R
2026-01-11,RI,House,0.9304,58.3,D
2026-01-11,RI,Senate,0.9395,30.1,D
2026-01-11,SC,House,0.0779,42.7,R
2026-01-11,SD,House,0.007,8.2,R
2026-01-11,SD,Senate,0.007,5.1,R
2026-01-11,TN,House,0.0096,25.8,R
2026-01-11,TN,Senate,0.0007,6.6,R
2026-01-11,TX,House,0.2643,68.6,R
2026-01-11,TX,Senate,0.0626,12.2,R
2026-01-11,UT,House,0.0153,17.9,R
2026-01-11,UT,Senate,0.0008,6.7,R
2026-01-11,VT,House,0.9465,103.1,D
2026-01-11,VT,Senate,0.9793,21.9,D
2026-01-11,WA,House,0.9287,62.7,D
2026-01-11,WA,Senate,0.976,29.7,D
2026-01-11,WI,Assembly,0.4355,48.3,R
2026-01-11,WI,Senate,0.5472,16.9,D
2026-01-11,WV,House of Delegates,0.0035,13.1,R
2026-01-11,WV,Senate,0.0,2.2,R
2026-01-11,WY,House,0.003,7.5,R
2026-01-11,WY,Senate,0.0,2.5,R
2026-01-12,AK,House,0.0695,16.1,Coalition
2026-01-12,AK,Senate,0.0309,8.8,Coalition
2026-01-12,AL,House,0.0141,29.9,R
2026-01-12,AL,Senate,0.0066,8.8,R
2026-01-12,AR,House,0.0098,23.2,R
2026-01-12,AR,Senate,0.0004,6.6,R
2026-01-12,AZ,House,0.3791,28.9,R
2026-01-12,AZ,Senate,0.4786,15.6,R
2026-01-12,CA,Assembly,0.9833,60.9,D
2026-01-12,CA,Senate,0.9978,30.7,D
2026-01-12,CO,House,0.9393,44.8,D
2026-01-12,CO,Senate,0.9617,22.5,D
2026-01-12,CT,House,0.9237,114.5,D
2026-01-12,CT,Senate,0.8886,26.9,D
2026-01-12,DE,House,0.9473,30.3,D
2026-01-12,DE,Senate,0.9897,15.4,D
2026-01-12,FL,House,0.1902,47.7,R
2026-01-12,FL,Senate,0.0215,13.5,R
2026-01-12,GA,House,0.3086,86.4,R
2026-01-12,GA,Senate,0.1772,25.0,R
2026-01-12,HI,House,0.9953,43.8,D
2026-01-12,HI,Senate,0.9996,21.9,D
2026-01-12,IA,House,0.1983,40.9,R
2026-01-12,IA,Senate,0.0136,18.3,R
2026-01-12,ID,House,0.0027,11.0,R
2026-01-12,ID,Senate,0.0014,6.0,R
2026-01-12,IL,House,0.9661,80.0,D
2026-01-12,IL,Senate,0.9922,41.8,D
2026-01-12,IN,House,0.037,33.0,R
2026-01-12,IN,Senate,0.0024,11.8,R
2026-01-12,KS,House,0.079,45.1,R
2026-01-12,KY,House,0.0099,21.8,R
2026-01-12,KY,Senate,0.001,6.9,R
2026-01-12,MA,House,0.9936,136.5,D
2026-01-12,MA,Senate,0.9941,34.3,D
2026-01-12,MD,House of Delegates,0.9912,106.1,D
2026-01-12,MD,Senate,0.9907,35.3,D
2026-01-12,ME,House,0.6102,81.2,D
2026-01-12,ME,Senate,0.7789,21.1,D
2026-01-12,MI,House,0.5114,57.0,D
2026-01-12,MI,Senate,0.6077,21.2,D
2026-01-12,MN,House,0.6672,73.6,D
2026-01-12,MN,Senate,0.6694,36.8,D
2026-01-12,MO,House,0.0586,58.9,R
2026-01-12,MO,Senate,0.0027,11.4,R
2026-01-12,MT,House,0.1119,39.1,R
2026-01-12,MT,Senate,0.0215,18.8,R
2026-01-12,NC,House,0.3142,56.3,R
2026-01-12,NC,Senate,0.2325,22.6,R
2026-01-12,ND,House,0.0,10.3,R
2026-01-12,ND,Senate,0.0001,6.1,R
2026-01-12,NE,Legislature,0.007,17.4,R
2026-01-12,NH,House,0.5146,205.7,D
2026-01-12,NH,Senate,0.3064,10.8,R
2026-01-12,NM,House,0.921,44.6,D
2026-01-12,NV,Assembly,0.8207,26.7,D
2026-01-12,NV,Senate,0.9008,12.7,D
2026-01-12,NY,Assembly,0.9633,105.0,D
2026-01-12,NY,Senate,0.9406,43.2,D
2026-01-12,OH,House,0.1345,38.7,R
2026-01-12,OH,Senate,0.0129,10.9,R
2026-01-12,OK,House,0.0049,19.8,R
2026-01-12,OK,Senate,0.0,8.5,R
2026-01-12,OR,House,0.8849,37.6,D
2026-01-12,OR,Senate,0.9142,18.8,D
2026-01-12,PA,House,0.6304,106.5,D
2026-01-12,PA,Senate,0.2154,23.3,R
2026-01-12,RI,House,0.9318,58.4,D
2026-01-12,RI,Senate,0.9403,30.2,D
2026-01-12,SC,House,0.0783,42.7,R
2026-01-12,SD,House,0.007,8.2,R
2026-01-12,SD,Senate,0.007,5.1,R
2026-01-12,TN,House,0.0097,25.8,R
2026-01-12,TN,Senate,0.0007,6.6,R
2026-01-12,TX,House,0.2647,68.7,R
2026-01-12,TX,Senate,0.0631,12.2,R
2026-01-12,UT,House,0.0153,17.9,R
2026-01-12,UT,Senate,0.0008,6.7,R
2026-01-12,VT,House,0.9468,103.2,D
2026-01-12,VT,Senate,0.9797,21.9,D
2026-01-12,WA,House,0.9291,62.8,D
2026-01-12,WA,Senate,0.9761,29.7,D
2026-01-12,WI,Assembly,0.437,48.3,R
2026-01-12,WI,Senate,0.5496,17.0,D
2026-01-12,WV,House of Delegates,0.0035,13.1,R
2026-01-12,WV,Senate,0.0,2.2,R
2026-01-12,WY,House,0.003,7.5,R
2026-01-12,WY,Senate,0.0,2.5,R
2026-01-13,AK,House,0.0694,16.1,Coalition
2026-01-13,AK,Senate,0.0309,8.8,Coalition
2026-01-13,AL,House,0.014,29.9,R
2026-01-13,AL,Senate,0.0066,8.8,R
2026-01-13,AR,House,0.0098,23.2,R
2026-01-13,AR,Senate,0.0004,6.6,R
2026-01-13,AZ,House,0.3789,28.9,R
2026-01-13,AZ,Senate,0.4783,15.6,R
2026-01-13,CA,Assembly,0.9833,60.9,D
2026-01-13,CA,Senate,0.9978,30.7,D
2026-01-13,CO,House,0.9394,44.8,D
2026-01-13,CO,Senate,0.9617,22.5,D
2026-01-13,CT,House,0.9238,114.5,D
2026-01-13,CT,Senate,0.8886,26.9,D
2026-01-13,DE,House,0.9474,30.3,D
2026-01-13,DE,Senate,0.9897,15.4,D
2026-01-13,FL,House,0.1896,47.7,R
2026-01-13,FL,Senate,0.0214,13.5,R
2026-01-13,GA,House,0.3079,86.4,R
2026-01-13,GA,Senate,0.1767,25.0,R
2026-01-13,HI,House,0.9953,43.8,D
2026-01-13,HI,Senate,0.9996,21.9,D
2026-01-13,IA,House,0.1976,40.9,R
2026-01-13,IA,Senate,0.0136,18.3,R
2026-01-13,ID,House,0.0027,11.0,R
2026-01-13,ID,Senate,0.0014,6.0,R
2026-01-13,IL,House,0.9661,80.0,D
2026-01-13,IL,Senate,0.9922,41.8,D
2026-01-13,IN,House,0.0369,33.0,R
2026-01-13,IN,Senate,0.0024,11.8,R
2026-01-13,KS,House,0.0789,45.0,R
2026-01-13,KY,House,0.0098,21.8,R
2026-01-13,KY,Senate,0.001,6.9,R
2026-01-13,MA,House,0.9936,136.5,D
2026-01-13,MA,Senate,0.9941,34.3,D
2026-01-13,MD,House of Delegates,0.9912,106.0,D
2026-01-13,MD,Senate,0.9907,35.3,D
2026-01-13,ME,House,0.6142,81.4,D
2026-01-13,ME,Senate,0.7807,21.1,D
2026-01-13,MI,House,0.5113,57.0,D
2026-01-13,MI,Senate,0.6071,21.2,D
2026-01-13,MN,House,0.6671,73.5,D
2026-01-13,MN,Senate,0.6693,36.8,D
2026-01-13,MO,House,0.0582,58.9,R
2026-01-13,MO,Senate,0.0027,11.4,R
2026-01-13,MT,House,0.1124,39.2,R
2026-01-13,MT,Senate,0.0218,18.8,R
2026-01-13,NC,House,0.3139,56.3,R
2026-01-13,NC,Senate,0.2315,22.6,R
2026-01-13,ND,House,0.0,10.3,R
2026-01-13,ND,Senate,0.0001,6.1,R
2026-01-13,NE,Legislature,0.0069,17.5,R
2026-01-13,NH,House,0.5136,205.7,D
2026-01-13,NH,Senate,0.3056,10.8,R
2026-01-13,NM,House,0.9211,44.6,D
2026-01-13,NV,Assembly,0.8211,26.7,D
2026-01-13,NV,Senate,0.9008,12.7,D
2026-01-13,NY,Assembly,0.9633,105.0,D
2026-01-13,NY,Senate,0.9408,43.2,D
2026-01-13,OH,House,0.1341,38.7,R
2026-01-13,OH,Senate,0.0129,10.9,R
2026-01-13,OK,House,0.0049,19.7,R
2026-01-13,OK,Senate,0.0,8.5,R
2026-01-13,OR,House,0.885,37.6,D
2026-01-13,OR,Senate,0.9142,18.8,D
2026-01-13,PA,House,0.6303,106.4,D
2026-01-13,PA,Senate,0.2143,23.3,R
2026-01-13,RI,House,0.9318,58.4,D
2026-01-13,RI,Senate,0.9403,30.1,D
2026-01-13,SC,House,0.0779,42.7,R
2026-01-13,SD,House,0.007,8.2,R
2026-01-13,SD,Senate,0.007,5.1,R
2026-01-13,TN,House,0.0096,25.8,R
2026-01-13,TN,Senate,0.0007,6.6,R
2026-01-13,TX,House,0.2642,68.6,R
2026-01-13,TX,Senate,0.0623,12.2,R
2026-01-13,UT,House,0.0153,17.9,R
2026-01-13,UT,Senate,0.0008,6.7,R
2026-01-13,VT,House,0.9469,103.2,D
2026-01-13,VT,Senate,0.9798,21.9,D
2026-01-13,WA,House,0.9292,62.8,D
2026-01-13,WA,Senate,0.9761,29.7,D
2026-01-13,WI,Assembly,0.4365,48.3,R
2026-01-13,WI,Senate,0.5493,17.0,D
2026-01-13,WV,House of Delegates,0.0035,13.1,R
2026-01-13,WV,Senate,0.0,2.2,R
2026-01-13,WY,House,0.003,7.5,R
2026-01-13,WY,Senate,0.0,2.5,R
2026-01-14,AK,House,0.0697,16.1,Coalition
2026-01-14,AK,Senate,0.0309,8.8,Coalition
2026-01-14,AL,House,0.014,29.9,R
2026-01-14,AL,Senate,0.0066,8.8,R
2026-01-14,AR,House,0.0098,23.2,R
2026-01-14,AR,Senate,0.0004,6.6,R
2026-01-14,AZ,House,0.3788,28.9,R
2026-01-14,AZ,Senate,0.4783,15.6,R
2026-01-14,CA,Assembly,0.9834,60.9,D
