state,chamber,race_code,tip_prob,is_tipping_point
NH,House,NH-Rockingham-13,0.59,0
NH,House,NH-Rockingham-14,1.33,0
NH,House,NH-Rockingham-15,0.28,0
NH,House,NH-Rockingham-16,1.81,0
NH,House,NH-Rockingham-17,0.82,0
NH,House,NH-Rockingham-18,0.01,0
NH,House,NH-Rockingham-2,0.34,0
NH,House,NH-Rockingham-20,0.03,0
NH,House,NH-Rockingham-21,0.02,0
NH,House,NH-Rockingham-22,0.01,0
NH,House,NH-Rockingham-23,0.38,0
NH,House,NH-Rockingham-24,0.1,0
NH,House,NH-Rockingham-25,0.64,0
NH,House,NH-Rockingham-26,0.04,0
NH,House,NH-Rockingham-27,0.01,0
NH,House,NH-Rockingham-29,1.77,0
NH,House,NH-Rockingham-3,0.01,0
NH,House,NH-Rockingham-30,0.01,0
NH,House,NH-Rockingham-31,0.1,0
NH,House,NH-Rockingham-32,0.01,0
NH,House,NH-Rockingham-33,0.04,0
NH,House,NH-Rockingham-34,0.01,0
NH,House,NH-Rockingham-36,0.93,0
NH,House,NH-Rockingham-37,0.02,0
NH,House,NH-Rockingham-38,0.06,0
NH,House,NH-Rockingham-4,0.04,0
NH,House,NH-Rockingham-5,2.34,0
NH,House,NH-Rockingham-7,0.03,0
NH,House,NH-Rockingham-8,0.02,0
NH,House,NH-Rockingham-9,0.02,0
NH,House,NH-Strafford-10,0.09,0
NH,House,NH-Strafford-11,0.01,0
NH,House,NH-Strafford-12,0.07,0
NH,House,NH-Strafford-13,0.23,0
NH,House,NH-Strafford-15,0.03,0
NH,House,NH-Strafford-16,0.03,0
NH,House,NH-Strafford-17,0.02,0
NH,House,NH-Strafford-18,0.3,0
NH,House,NH-Strafford-19,3.09,0
NH,House,NH-Strafford-2,0.74,0
NH,House,NH-Strafford-21,0.05,0
NH,House,NH-Strafford-3,0.27,0
NH,House,NH-Strafford-4,3.0,0
NH,House,NH-Strafford-5,1.12,0
NH,House,NH-Strafford-6,0.71,0
NH,House,NH-Strafford-7,0.78,0
NH,House,NH-Strafford-8,1.07,0
NH,House,NH-Strafford-9,0.01,0
NH,House,NH-Sullivan-1,0.04,0
NH,House,NH-Sullivan-2,0.03,0
NH,House,NH-Sullivan-4,0.67,0
NH,House,NH-Sullivan-5,0.98,0
NH,House,NH-Sullivan-6,0.09,0
NH,House,NH-Sullivan-7,0.56,0
NH,House,NH-Sullivan-8,0.04,0
NH,Senate,NH-SD-1,3.25,0
NH,Senate,NH-SD-10,0.04,0
NH,Senate,NH-SD-11,8.48,0
NH,Senate,NH-SD-12,8.24,0
NH,Senate,NH-SD-13,1.41,0
NH,Senate,NH-SD-14,2.65,0
NH,Senate,NH-SD-15,0.06,0
NH,Senate,NH-SD-16,7.66,0
NH,Senate,NH-SD-17,6.02,0
NH,Senate,NH-SD-18,8.32,0
NH,Senate,NH-SD-19,3.68,0
NH,Senate,NH-SD-2,6.59,0
NH,Senate,NH-SD-20,0.42,0
NH,Senate,NH-SD-21,0.01,0
NH,Senate,NH-SD-22,2.46,0
NH,Senate,NH-SD-23,0.6,0
NH,Senate,NH-SD-24,0.79,0
NH,Senate,NH-SD-3,8.04,0
NH,Senate,NH-SD-4,0.02,0
NH,Senate,NH-SD-6,5.95,0
NH,Senate,NH-SD-7,7.86,0
NH,Senate,NH-SD-8,8.84,1
NH,Senate,NH-SD-9,8.61,0
NM,House,NM-HD-10,1.46,0
NM,House,NM-HD-11,2.31,0
NM,House,NM-HD-12,0.78,0
NM,House,NM-HD-13,2.14,0
NM,House,NM-HD-14,0.03,0
NM,House,NM-HD-15,1.92,0
NM,House,NM-HD-16,2.11,0
NM,House,NM-HD-17,3.44,0
NM,House,NM-HD-18,2.09,0
NM,House,NM-HD-19,2.28,0
NM,House,NM-HD-20,2.08,0
NM,House,NM-HD-21,3.78,1
NM,House,NM-HD-22,0.04,0
NM,House,NM-HD-23,0.35,0
NM,House,NM-HD-24,1.96,0
NM,House,NM-HD-25,0.01,0
NM,House,NM-HD-26,1.41,0
NM,House,NM-HD-27,3.91,0
NM,House,NM-HD-28,3.4,0
NM,House,NM-HD-29,3.27,0
NM,House,NM-HD-30,1.61,0
NM,House,NM-HD-31,1.13,0
NM,House,NM-HD-32,0.13,0
NM,House,NM-HD-33,1.11,0
NM,House,NM-HD-34,2.15,0
NM,House,NM-HD-35,2.12,0
NM,House,NM-HD-36,3.64,0
NM,House,NM-HD-37,3.37,0
NM,House,NM-HD-38,0.23,0
NM,House,NM-HD-39,0.81,0
NM,House,NM-HD-4,3.17,0
NM,House,NM-HD-40,0.94,0
NM,House,NM-HD-41,2.18,0
NM,House,NM-HD-42,2.11,0
NM,House,NM-HD-43,2.19,0
NM,House,NM-HD-44,3.62,0
NM,House,NM-HD-45,2.11,0
NM,House,NM-HD-46,1.82,0
NM,House,NM-HD-47,1.87,0
NM,House,NM-HD-48,0.03,0
NM,House,NM-HD-5,2.08,0
NM,House,NM-HD-50,2.44,0
NM,House,NM-HD-52,2.05,0
NM,House,NM-HD-53,3.8,0
NM,House,NM-HD-57,0.39,0
NM,House,NM-HD-6,1.78,0
NM,House,NM-HD-60,0.05,0
NM,House,NM-HD-65,2.06,0
NM,House,NM-HD-68,3.81,0
NM,House,NM-HD-69,2.08,0
NM,House,NM-HD-7,0.04,0
NM,House,NM-HD-70,2.14,0
NM,House,NM-HD-9,2.17,0
NY,Assembly,NY-AD-1,1.3,0
NY,Assembly,NY-AD-10,1.55,0
NY,Assembly,NY-AD-100,1.01,0
NY,Assembly,NY-AD-103,0.87,0
NY,Assembly,NY-AD-104,1.25,0
NY,Assembly,NY-AD-106,1.32,0
NY,Assembly,NY-AD-107,1.45,0
NY,Assembly,NY-AD-108,1.04,0
NY,Assembly,NY-AD-109,1.15,0
NY,Assembly,NY-AD-11,1.21,0
NY,Assembly,NY-AD-110,1.08,0
NY,Assembly,NY-AD-111,1.4,0
NY,Assembly,NY-AD-112,0.04,0
NY,Assembly,NY-AD-113,1.53,0
NY,Assembly,NY-AD-115,1.12,0
NY,Assembly,NY-AD-119,0.07,0
NY,Assembly,NY-AD-12,0.17,0
NY,Assembly,NY-AD-120,0.01,0
NY,Assembly,NY-AD-123,1.44,0
NY,Assembly,NY-AD-125,1.04,0
NY,Assembly,NY-AD-126,0.02,0
NY,Assembly,NY-AD-127,1.57,0
NY,Assembly,NY-AD-128,0.6,0
NY,Assembly,NY-AD-129,0.14,0
NY,Assembly,NY-AD-13,1.33,0
NY,Assembly,NY-AD-130,0.06,0
NY,Assembly,NY-AD-131,0.1,0
NY,Assembly,NY-AD-135,1.56,0
NY,Assembly,NY-AD-136,0.46,0
NY,Assembly,NY-AD-137,0.11,0
NY,Assembly,NY-AD-138,1.1,0
NY,Assembly,NY-AD-140,1.46,0
NY,Assembly,NY-AD-141,1.36,0
NY,Assembly,NY-AD-142,1.29,0
NY,Assembly,NY-AD-143,0.08,0
NY,Assembly,NY-AD-145,0.15,0
NY,Assembly,NY-AD-146,1.51,0
NY,Assembly,NY-AD-149,1.59,0
NY,Assembly,NY-AD-15,0.14,0
NY,Assembly,NY-AD-16,0.43,0
NY,Assembly,NY-AD-18,0.02,0
NY,Assembly,NY-AD-19,0.01,0
NY,Assembly,NY-AD-21,1.35,0
NY,Assembly,NY-AD-22,1.31,0
NY,Assembly,NY-AD-23,0.08,0
NY,Assembly,NY-AD-24,0.57,0
NY,Assembly,NY-AD-25,1.1,0
NY,Assembly,NY-AD-26,1.4,0
NY,Assembly,NY-AD-27,1.06,0
NY,Assembly,NY-AD-28,1.18,0
NY,Assembly,NY-AD-29,1.08,0
NY,Assembly,NY-AD-3,0.04,0
NY,Assembly,NY-AD-30,1.44,0
NY,Assembly,NY-AD-31,1.24,0
NY,Assembly,NY-AD-32,1.35,0
NY,Assembly,NY-AD-33,1.22,0
NY,Assembly,NY-AD-34,1.21,0
NY,Assembly,NY-AD-35,1.33,0
NY,Assembly,NY-AD-36,0.01,0
NY,Assembly,NY-AD-37,1.17,0
NY,Assembly,NY-AD-38,1.54,0
NY,Assembly,NY-AD-39,0.73,0
NY,Assembly,NY-AD-4,1.47,0
NY,Assembly,NY-AD-40,1.09,0
NY,Assembly,NY-AD-41,1.08,0
NY,Assembly,NY-AD-43,0.02,0
NY,Assembly,NY-AD-44,0.03,0
NY,Assembly,NY-AD-45,0.05,0
NY,Assembly,NY-AD-46,0.18,0
NY,Assembly,NY-AD-47,0.59,0
NY,Assembly,NY-AD-48,1.27,0
NY,Assembly,NY-AD-49,0.01,0
NY,Assembly,NY-AD-50,1.17,0
NY,Assembly,NY-AD-51,0.03,0
NY,Assembly,NY-AD-52,0.01,0
NY,Assembly,NY-AD-53,1.21,0
NY,Assembly,NY-AD-54,1.08,0
NY,Assembly,NY-AD-55,1.19,0
NY,Assembly,NY-AD-56,1.15,0
NY,Assembly,NY-AD-57,0.01,0
NY,Assembly,NY-AD-58,1.11,0
NY,Assembly,NY-AD-59,1.28,0
NY,Assembly,NY-AD-6,1.04,0
NY,Assembly,NY-AD-60,0.01,0
NY,Assembly,NY-AD-61,0.69,0
NY,Assembly,NY-AD-63,0.04,0
NY,Assembly,NY-AD-65,0.09,0
NY,Assembly,NY-AD-66,0.94,0
NY,Assembly,NY-AD-67,1.31,0
NY,Assembly,NY-AD-68,1.18,0
NY,Assembly,NY-AD-69,1.2,0
NY,Assembly,NY-AD-7,0.01,0
NY,Assembly,NY-AD-70,1.0,0
NY,Assembly,NY-AD-71,1.19,0
NY,Assembly,NY-AD-72,1.47,0
NY,Assembly,NY-AD-73,1.2,0
NY,Assembly,NY-AD-74,0.02,0
NY,Assembly,NY-AD-75,0.03,0
NY,Assembly,NY-AD-76,0.04,0
NY,Assembly,NY-AD-77,1.09,0
NY,Assembly,NY-AD-78,1.14,0
NY,Assembly,NY-AD-79,1.07,0
NY,Assembly,NY-AD-80,1.22,0
NY,Assembly,NY-AD-81,1.24,0
NY,Assembly,NY-AD-82,0.34,0
NY,Assembly,NY-AD-83,1.19,0
NY,Assembly,NY-AD-84,1.06,1
NY,Assembly,NY-AD-85,1.12,0
NY,Assembly,NY-AD-86,0.02,0
NY,Assembly,NY-AD-87,1.3,0
NY,Assembly,NY-AD-88,1.07,0
NY,Assembly,NY-AD-89,0.07,0
NY,Assembly,NY-AD-90,1.49,0
NY,Assembly,NY-AD-91,1.06,0
NY,Assembly,NY-AD-92,0.33,0
NY,Assembly,NY-AD-93,0.95,0
NY,Assembly,NY-AD-94,0.01,0
NY,Assembly,NY-AD-95,0.96,0
NY,Assembly,NY-AD-96,1.55,0
NY,Assembly,NY-AD-97,0.47,0
NY,Assembly,NY-AD-99,0.21,0
NY,Senate,NY-SD-1,0.14,0
NY,Senate,NY-SD-10,2.48,0
NY,Senate,NY-SD-11,3.84,0
NY,Senate,NY-SD-12,2.9,0
NY,Senate,NY-SD-13,2.64,0
NY,Senate,NY-SD-14,2.55,0
NY,Senate,NY-SD-15,2.5,0
NY,Senate,NY-SD-16,2.67,0
NY,Senate,NY-SD-17,0.15,0
NY,Senate,NY-SD-18,2.61,0
NY,Senate,NY-SD-19,2.23,0
NY,Senate,NY-SD-2,0.01,0
NY,Senate,NY-SD-20,2.36,0
NY,Senate,NY-SD-22,0.11,0
NY,Senate,NY-SD-23,3.67,0
NY,Senate,NY-SD-25,2.75,0
NY,Senate,NY-SD-26,0.03,0
NY,Senate,NY-SD-27,0.03,0
NY,Senate,NY-SD-28,0.02,0
NY,Senate,NY-SD-29,2.58,0
NY,Senate,NY-SD-30,2.52,0
NY,Senate,NY-SD-31,2.37,0
NY,Senate,NY-SD-32,2.62,0
NY,Senate,NY-SD-33,2.35,0
NY,Senate,NY-SD-34,2.41,0
NY,Senate,NY-SD-35,1.29,0
NY,Senate,NY-SD-36,2.55,0
NY,Senate,NY-SD-37,2.54,0
NY,Senate,NY-SD-38,0.1,0
NY,Senate,NY-SD-39,0.42,0
NY,Senate,NY-SD-4,3.64,0
NY,Senate,NY-SD-40,3.66,1
NY,Senate,NY-SD-41,3.32,0
NY,Senate,NY-SD-42,1.75,0
NY,Senate,NY-SD-43,1.6,0
NY,Senate,NY-SD-44,0.52,0
NY,Senate,NY-SD-45,0.02,0
NY,Senate,NY-SD-46,2.78,0
NY,Senate,NY-SD-47,0.03,0
NY,Senate,NY-SD-48,3.24,0
NY,Senate,NY-SD-5,0.02,0
NY,Senate,NY-SD-50,3.62,0
NY,Senate,NY-SD-51,0.2,0
NY,Senate,NY-SD-52,3.56,0
NY,Senate,NY-SD-54,0.01,0
NY,Senate,NY-SD-55,2.31,0
NY,Senate,NY-SD-56,3.61,0
NY,Senate,NY-SD-59,2.58,0
NY,Senate,NY-SD-6,1.45,0
NY,Senate,NY-SD-61,3.55,0
NY,Senate,NY-SD-63,1.8,0
NY,Senate,NY-SD-7,1.19,0
NY,Senate,NY-SD-8,0.01,0
NY,Senate,NY-SD-9,0.09,0
NC,House,NC-HD-1,0.2,0
NC,House,NC-HD-10,1.46,0
NC,House,NC-HD-100,0.02,0
NC,House,NC-HD-101,0.01,0
NC,House,NC-HD-103,0.01,0
NC,House,NC-HD-104,0.03,0
NC,House,NC-HD-105,3.15,0
NC,House,NC-HD-106,0.01,0
NC,House,NC-HD-108,0.69,0
NC,House,NC-HD-109,2.45,0
NC,House,NC-HD-110,1.45,0
NC,House,NC-HD-111,0.01,0
NC,House,NC-HD-112,0.01,0
NC,House,NC-HD-113,0.6,0
NC,House,NC-HD-114,0.01,0
NC,House,NC-HD-115,0.57,0
NC,House,NC-HD-117,1.87,0
NC,House,NC-HD-118,2.46,0
NC,House,NC-HD-119,2.62,0
NC,House,NC-HD-12,2.77,0
NC,House,NC-HD-13,0.09,0
NC,House,NC-HD-14,0.16,0
NC,House,NC-HD-15,0.19,0
NC,House,NC-HD-16,0.19,0
NC,House,NC-HD-17,0.66,0
NC,House,NC-HD-18,0.01,0
NC,House,NC-HD-19,1.81,0
NC,House,NC-HD-2,0.01,0
NC,House,NC-HD-20,3.07,0
NC,House,NC-HD-22,2.32,0
NC,House,NC-HD-23,0.17,0
NC,House,NC-HD-24,0.55,0
NC,House,NC-HD-25,3.08,0
NC,House,NC-HD-26,2.07,0
NC,House,NC-HD-28,0.32,0
NC,House,NC-HD-29,0.02,0
NC,House,NC-HD-3,1.8,0
NC,House,NC-HD-30,0.02,0
NC,House,NC-HD-32,1.29,0
NC,House,NC-HD-34,0.06,0
NC,House,NC-HD-35,3.17,0
NC,House,NC-HD-36,0.03,0
NC,House,NC-HD-37,3.45,1
NC,House,NC-HD-39,0.01,0
NC,House,NC-HD-4,1.07,0
NC,House,NC-HD-42,0.01,0
NC,House,NC-HD-43,2.84,0
NC,House,NC-HD-45,0.02,0
NC,House,NC-HD-46,0.61,0
NC,House,NC-HD-47,1.43,0
NC,House,NC-HD-48,0.26,0
NC,House,NC-HD-5,2.3,0
NC,House,NC-HD-50,0.01,0
NC,House,NC-HD-51,2.5,0
NC,House,NC-HD-52,0.66,0
NC,House,NC-HD-53,0.77,0
NC,House,NC-HD-54,0.02,0
NC,House,NC-HD-55,2.58,0
NC,House,NC-HD-56,0.01,0
NC,House,NC-HD-57,0.02,0
NC,House,NC-HD-58,0.02,0
NC,House,NC-HD-59,1.93,0
NC,House,NC-HD-6,1.54,0
NC,House,NC-HD-61,0.01,0
NC,House,NC-HD-62,2.64,0
NC,House,NC-HD-63,2.62,0
NC,House,NC-HD-64,2.74,0
NC,House,NC-HD-65,0.91,0
NC,House,NC-HD-66,0.03,0
NC,House,NC-HD-67,0.02,0
NC,House,NC-HD-68,1.32,0
NC,House,NC-HD-69,0.89,0
NC,House,NC-HD-7,3.46,0
NC,House,NC-HD-71,0.01,0
NC,House,NC-HD-72,0.01,0
NC,House,NC-HD-73,2.68,0
NC,House,NC-HD-74,2.94,0
NC,House,NC-HD-75,2.56,0
NC,House,NC-HD-76,2.66,0
NC,House,NC-HD-79,0.16,0
NC,House,NC-HD-81,0.02,0
NC,House,NC-HD-82,3.27,0
NC,House,NC-HD-83,0.1,0
NC,House,NC-HD-84,0.17,0
NC,House,NC-HD-85,0.02,0
NC,House,NC-HD-86,0.01,0
NC,House,NC-HD-87,0.01,0
NC,House,NC-HD-9,2.94,0
NC,House,NC-HD-91,0.09,0
NC,House,NC-HD-93,2.74,0
NC,House,NC-HD-95,0.59,0
NC,House,NC-HD-96,0.39,0
NC,House,NC-HD-97,0.01,0
NC,House,NC-HD-98,0.41,0
NC,House,NC-HD-99,0.02,0
NC,Senate,NC-SD-1,7.33,0
NC,Senate,NC-SD-10,2.5,0
NC,Senate,NC-SD-11,6.95,0
NC,Senate,NC-SD-12,2.31,0
NC,Senate,NC-SD-13,0.27,0
NC,Senate,NC-SD-18,0.63,0
NC,Senate,NC-SD-2,6.42,0
NC,Senate,NC-SD-20,0.02,0
NC,Senate,NC-SD-21,3.97,0
NC,Senate,NC-SD-24,5.32,0
NC,Senate,NC-SD-25,5.51,0
NC,Senate,NC-SD-26,7.47,0
NC,Senate,NC-SD-28,0.03,0
NC,Senate,NC-SD-29,0.26,0
NC,Senate,NC-SD-3,3.45,0
NC,Senate,NC-SD-30,0.11,0
NC,Senate,NC-SD-31,2.43,0
NC,Senate,NC-SD-33,0.13,0
NC,Senate,NC-SD-34,5.82,0
NC,Senate,NC-SD-35,3.32,0
NC,Senate,NC-SD-36,0.02,0
NC,Senate,NC-SD-37,1.21,0
NC,Senate,NC-SD-38,0.02,0
NC,Senate,NC-SD-39,0.01,0
NC,Senate,NC-SD-4,7.63,1
NC,Senate,NC-SD-42,0.45,0
NC,Senate,NC-SD-43,4.76,0
NC,Senate,NC-SD-44,0.2,0
NC,Senate,NC-SD-45,0.14,0
NC,Senate,NC-SD-46,1.53,0
NC,Senate,NC-SD-47,2.48,0
NC,Senate,NC-SD-48,2.79,0
NC,Senate,NC-SD-5,0.2,0
NC,Senate,NC-SD-50,2.02,0
NC,Senate,NC-SD-6,0.94,0
NC,Senate,NC-SD-7,6.28,0
NC,Senate,NC-SD-8,3.83,0
NC,Senate,NC-SD-9,1.24,0
ND,Senate,ND-SD-1,1.89,0
ND,Senate,ND-SD-13,0.04,0
ND,Senate,ND-SD-15,2.02,0
ND,Senate,ND-SD-17,0.24,0
ND,Senate,ND-SD-19,15.43,0
ND,Senate,ND-SD-23,1.63,0
ND,Senate,ND-SD-25,1.55,0
ND,Senate,ND-SD-27,1.62,0
ND,Senate,ND-SD-29,9.02,0
ND,Senate,ND-SD-3,13.11,1
ND,Senate,ND-SD-31,13.06,0
ND,Senate,ND-SD-33,14.3,0
ND,Senate,ND-SD-35,0.31,0
ND,Senate,ND-SD-37,1.8,0
ND,Senate,ND-SD-39,1.56,0
ND,Senate,ND-SD-41,0.02,0
ND,Senate,ND-SD-45,0.07,0
ND,Senate,ND-SD-47,5.93,0
ND,Senate,ND-SD-5,1.86,0
ND,Senate,ND-SD-7,14.54,0
OH,House,OH-HD-10,0.05,0
OH,House,OH-HD-11,0.02,0
OH,House,OH-HD-12,0.08,0
OH,House,OH-HD-15,0.03,0
OH,House,OH-HD-16,0.01,0
OH,House,OH-HD-17,2.74,0
OH,House,OH-HD-19,0.05,0
OH,House,OH-HD-23,0.05,0
OH,House,OH-HD-27,0.02,0
OH,House,OH-HD-29,3.6,1
OH,House,OH-HD-30,0.95,0
OH,House,OH-HD-31,0.67,0
OH,House,OH-HD-32,0.97,0
OH,House,OH-HD-34,0.02,0
OH,House,OH-HD-35,0.84,0
OH,House,OH-HD-36,2.86,0
OH,House,OH-HD-37,3.65,0
OH,House,OH-HD-39,0.97,0
OH,House,OH-HD-40,0.77,0
OH,House,OH-HD-41,0.59,0
OH,House,OH-HD-44,1.91,0
OH,House,OH-HD-45,3.05,0
OH,House,OH-HD-46,0.77,0
OH,House,OH-HD-47,3.0,0
OH,House,OH-HD-48,3.73,0
OH,House,OH-HD-49,2.31,0
OH,House,OH-HD-50,1.37,0
OH,House,OH-HD-51,0.12,0
OH,House,OH-HD-52,1.27,0
OH,House,OH-HD-53,0.03,0
OH,House,OH-HD-54,2.1,0
OH,House,OH-HD-55,0.36,0
OH,House,OH-HD-56,3.44,0
OH,House,OH-HD-57,3.51,0
OH,House,OH-HD-58,0.15,0
OH,House,OH-HD-59,3.52,0
OH,House,OH-HD-60,2.43,0
OH,House,OH-HD-61,3.32,0
OH,House,OH-HD-62,0.92,0
OH,House,OH-HD-63,0.04,0
OH,House,OH-HD-64,0.87,0
OH,House,OH-HD-65,1.32,0
OH,House,OH-HD-66,3.61,0
OH,House,OH-HD-67,0.72,0
OH,House,OH-HD-68,3.64,0
OH,House,OH-HD-69,0.11,0
OH,House,OH-HD-70,3.92,0
OH,House,OH-HD-71,0.59,0
OH,House,OH-HD-72,3.14,0
OH,House,OH-HD-73,3.75,0
OH,House,OH-HD-74,1.85,0
OH,House,OH-HD-75,3.03,0
OH,House,OH-HD-77,0.35,0
OH,House,OH-HD-78,0.17,0
OH,House,OH-HD-79,0.1,0
OH,House,OH-HD-80,0.22,0
OH,House,OH-HD-81,1.03,0
OH,House,OH-HD-82,0.75,0
OH,House,OH-HD-83,0.12,0
OH,House,OH-HD-85,0.01,0
OH,House,OH-HD-86,3.32,0
OH,House,OH-HD-87,0.79,0
OH,House,OH-HD-88,1.65,0
OH,House,OH-HD-89,2.99,0
OH,House,OH-HD-90,0.05,0
OH,House,OH-HD-91,0.04,0
OH,House,OH-HD-92,0.71,0
OH,House,OH-HD-93,0.01,0
OH,House,OH-HD-94,0.36,0
OH,House,OH-HD-95,0.75,0
OH,House,OH-HD-96,0.39,0
OH,House,OH-HD-97,0.97,0
OH,House,OH-HD-98,0.03,0
OH,House,OH-HD-99,2.35,0
OH,Senate,OH-SD-1,22.03,1
OH,Senate,OH-SD-13,0.53,0
OH,Senate,OH-SD-17,5.15,0
OH,Senate,OH-SD-19,4.06,0
OH,Senate,OH-SD-27,0.7,0
OH,Senate,OH-SD-29,9.64,0
OH,Senate,OH-SD-3,2.56,0
OH,Senate,OH-SD-31,11.5,0
OH,Senate,OH-SD-33,15.45,0
OH,Senate,OH-SD-5,22.8,0
OH,Senate,OH-SD-7,5.58,0
OK,House,OK-HD-1,0.14,0
OK,House,OK-HD-10,0.06,0
OK,House,OK-HD-100,0.41,0
OK,House,OK-HD-101,1.61,0
OK,House,OK-HD-11,1.49,0
OK,House,OK-HD-12,0.3,0
OK,House,OK-HD-13,1.68,0
OK,House,OK-HD-14,1.14,0
OK,House,OK-HD-15,1.76,0
OK,House,OK-HD-16,1.62,0
OK,House,OK-HD-17,1.8,0
OK,House,OK-HD-18,1.65,0
OK,House,OK-HD-19,1.64,0
OK,House,OK-HD-2,1.75,0
OK,House,OK-HD-20,0.53,0
OK,House,OK-HD-21,1.7,0
OK,House,OK-HD-22,1.81,0
OK,House,OK-HD-23,0.49,0
OK,House,OK-HD-24,1.65,0
OK,House,OK-HD-25,1.59,0
OK,House,OK-HD-26,1.59,0
OK,House,OK-HD-27,0.49,0
OK,House,OK-HD-28,0.54,0
OK,House,OK-HD-29,1.44,0
OK,House,OK-HD-3,0.43,0
OK,House,OK-HD-30,0.68,0
OK,House,OK-HD-31,1.57,0
OK,House,OK-HD-32,1.8,0
OK,House,OK-HD-33,1.41,0
OK,House,OK-HD-35,1.79,0
OK,House,OK-HD-36,0.06,0
OK,House,OK-HD-37,1.54,0
OK,House,OK-HD-38,0.27,0
OK,House,OK-HD-39,1.57,0
OK,House,OK-HD-4,1.59,0
OK,House,OK-HD-40,1.37,0
OK,House,OK-HD-41,1.32,0
OK,House,OK-HD-42,1.92,0
OK,House,OK-HD-43,1.82,0
OK,House,OK-HD-47,1.94,0
OK,House,OK-HD-48,1.68,0
OK,House,OK-HD-49,0.09,0
OK,House,OK-HD-5,1.55,0
OK,House,OK-HD-50,1.63,0
OK,House,OK-HD-51,1.64,1
OK,House,OK-HD-52,1.54,0
OK,House,OK-HD-53,1.49,0
OK,House,OK-HD-54,0.73,0
OK,House,OK-HD-55,1.67,0
OK,House,OK-HD-56,1.08,0
OK,House,OK-HD-57,1.61,0
OK,House,OK-HD-58,0.07,0
OK,House,OK-HD-59,1.7,0
OK,House,OK-HD-6,1.58,0
OK,House,OK-HD-60,1.11,0
OK,House,OK-HD-61,1.54,0
OK,House,OK-HD-62,0.23,0
OK,House,OK-HD-63,0.63,0
OK,House,OK-HD-64,0.09,0
OK,House,OK-HD-65,1.55,0
OK,House,OK-HD-66,0.68,0
OK,House,OK-HD-67,1.57,0
OK,House,OK-HD-68,1.61,0
OK,House,OK-HD-69,1.83,0
OK,House,OK-HD-7,1.43,0
OK,House,OK-HD-74,1.4,0
OK,House,OK-HD-75,1.44,0
OK,House,OK-HD-76,1.53,0
OK,House,OK-HD-8,1.59,0
OK,House,OK-HD-80,0.72,0
OK,House,OK-HD-81,0.77,0
OK,House,OK-HD-82,1.99,0
OK,House,OK-HD-83,0.44,0
OK,House,OK-HD-84,1.47,0
OK,House,OK-HD-85,0.01,0
OK,House,OK-HD-86,0.4,0
OK,House,OK-HD-9,1.64,0
OK,House,OK-HD-90,1.72,0
OK,House,OK-HD-91,0.94,0
OK,House,OK-HD-95,0.54,0
OK,House,OK-HD-96,1.57,0
OK,House,OK-HD-98,1.54,0
OK,Senate,OK-SD-10,13.41,0
OK,Senate,OK-SD-12,13.72,0
OK,Senate,OK-SD-14,0.7,0
OK,Senate,OK-SD-18,1.37,0
OK,Senate,OK-SD-2,6.1,0
OK,Senate,OK-SD-20,0.76,0
OK,Senate,OK-SD-22,0.57,0
OK,Senate,OK-SD-24,0.01,0
OK,Senate,OK-SD-26,0.53,0
OK,Senate,OK-SD-28,10.52,0
OK,Senate,OK-SD-34,0.45,0
OK,Senate,OK-SD-36,2.46,0
OK,Senate,OK-SD-38,0.52,0
OK,Senate,OK-SD-4,19.53,1
OK,Senate,OK-SD-42,0.28,0
OK,Senate,OK-SD-6,18.99,0
OK,Senate,OK-SD-8,10.08,0
OR,House,OR-HD-10,5.69,0
OR,House,OR-HD-12,0.1,0
OR,House,OR-HD-13,0.24,0
OR,House,OR-HD-14,3.11,0
OR,House,OR-HD-15,0.13,0
OR,House,OR-HD-16,2.99,0
OR,House,OR-HD-17,0.02,0
OR,House,OR-HD-18,0.01,0
OR,House,OR-HD-19,5.19,0
OR,House,OR-HD-20,5.33,0
OR,House,OR-HD-21,0.88,0
OR,House,OR-HD-22,5.4,1
OR,House,OR-HD-23,0.02,0
OR,House,OR-HD-24,0.11,0
OR,House,OR-HD-25,0.56,0
OR,House,OR-HD-26,1.92,0
OR,House,OR-HD-27,0.15,0
OR,House,OR-HD-29,5.49,0
OR,House,OR-HD-30,1.17,0
OR,House,OR-HD-31,0.04,0
OR,House,OR-HD-32,4.27,0
OR,House,OR-HD-33,0.01,0
OR,House,OR-HD-34,0.02,0
OR,House,OR-HD-35,1.6,0
OR,House,OR-HD-36,1.87,0
OR,House,OR-HD-37,2.85,0
OR,House,OR-HD-38,2.94,0
OR,House,OR-HD-39,3.0,0
OR,House,OR-HD-40,4.23,0
OR,House,OR-HD-41,0.03,0
OR,House,OR-HD-42,2.83,0
OR,House,OR-HD-44,0.01,0
OR,House,OR-HD-45,0.01,0
OR,House,OR-HD-46,0.03,0
OR,House,OR-HD-47,2.78,0
OR,House,OR-HD-48,4.93,0
OR,House,OR-HD-49,5.59,0
OR,House,OR-HD-5,0.77,0
OR,House,OR-HD-50,5.97,0
OR,House,OR-HD-52,4.0,0
OR,House,OR-HD-53,4.48,0
OR,House,OR-HD-54,3.13,0
OR,House,OR-HD-6,0.08,0
OR,House,OR-HD-7,5.31,0
OR,House,OR-HD-8,0.03,0
OR,House,OR-HD-9,0.68,0
OR,Senate,OR-SD-10,16.49,0
OR,Senate,OR-SD-11,4.59,0
