state,chamber,race_code,tip_prob,is_tipping_point
NH,House,NH-Merrimack-22,0.05,0
NH,House,NH-Merrimack-23,0.23,0
NH,House,NH-Merrimack-24,0.03,0
NH,House,NH-Merrimack-25,0.15,0
NH,House,NH-Merrimack-26,0.02,0
NH,House,NH-Merrimack-28,0.04,0
NH,House,NH-Merrimack-29,0.02,0
NH,House,NH-Merrimack-3,0.68,0
NH,House,NH-Merrimack-30,0.02,0
NH,House,NH-Merrimack-4,1.19,0
NH,House,NH-Merrimack-5,0.78,0
NH,House,NH-Merrimack-6,0.01,0
NH,House,NH-Merrimack-7,0.05,0
NH,House,NH-Merrimack-8,1.41,0
NH,House,NH-Merrimack-9,0.11,0
NH,House,NH-Rockingham-1,2.13,0
NH,House,NH-Rockingham-10,0.07,0
NH,House,NH-Rockingham-11,0.11,0
NH,House,NH-Rockingham-12,0.03,0
NH,House,NH-Rockingham-13,0.57,0
NH,House,NH-Rockingham-14,1.18,0
NH,House,NH-Rockingham-15,0.26,0
NH,House,NH-Rockingham-16,1.68,0
NH,House,NH-Rockingham-17,1.0,0
NH,House,NH-Rockingham-18,0.04,0
NH,House,NH-Rockingham-2,0.29,0
NH,House,NH-Rockingham-20,0.04,0
NH,House,NH-Rockingham-21,0.02,0
NH,House,NH-Rockingham-22,0.04,0
NH,House,NH-Rockingham-23,0.4,0
NH,House,NH-Rockingham-24,0.04,0
NH,House,NH-Rockingham-25,0.58,0
NH,House,NH-Rockingham-26,0.01,0
NH,House,NH-Rockingham-27,0.04,0
NH,House,NH-Rockingham-29,2.02,0
NH,House,NH-Rockingham-3,0.01,0
NH,House,NH-Rockingham-30,0.03,0
NH,House,NH-Rockingham-31,0.17,0
NH,House,NH-Rockingham-32,0.02,0
NH,House,NH-Rockingham-33,0.09,0
NH,House,NH-Rockingham-35,0.04,0
NH,House,NH-Rockingham-36,0.73,0
NH,House,NH-Rockingham-37,0.02,0
NH,House,NH-Rockingham-38,0.01,0
NH,House,NH-Rockingham-4,0.03,0
NH,House,NH-Rockingham-5,2.25,0
NH,House,NH-Rockingham-6,0.01,0
NH,House,NH-Rockingham-7,0.05,0
NH,House,NH-Rockingham-8,0.01,0
NH,House,NH-Rockingham-9,0.03,0
NH,House,NH-Strafford-1,0.03,0
NH,House,NH-Strafford-10,0.16,0
NH,House,NH-Strafford-11,0.03,0
NH,House,NH-Strafford-12,0.1,0
NH,House,NH-Strafford-13,0.43,0
NH,House,NH-Strafford-15,0.02,0
NH,House,NH-Strafford-16,0.05,0
NH,House,NH-Strafford-17,0.02,0
NH,House,NH-Strafford-18,0.57,0
NH,House,NH-Strafford-19,3.54,0
NH,House,NH-Strafford-2,0.7,0
NH,House,NH-Strafford-21,0.08,0
NH,House,NH-Strafford-3,0.19,0
NH,House,NH-Strafford-4,2.79,0
NH,House,NH-Strafford-5,1.33,0
NH,House,NH-Strafford-6,0.77,0
NH,House,NH-Strafford-7,0.88,0
NH,House,NH-Strafford-8,1.17,0
NH,House,NH-Sullivan-1,0.01,0
NH,House,NH-Sullivan-2,0.02,0
NH,House,NH-Sullivan-3,0.01,0
NH,House,NH-Sullivan-4,0.49,0
NH,House,NH-Sullivan-5,0.98,0
NH,House,NH-Sullivan-6,0.06,0
NH,House,NH-Sullivan-7,0.52,0
NH,House,NH-Sullivan-8,0.04,0
NH,Senate,NH-SD-1,3.24,0
NH,Senate,NH-SD-10,0.01,0
NH,Senate,NH-SD-11,8.65,0
NH,Senate,NH-SD-12,8.25,0
NH,Senate,NH-SD-13,1.5,0
NH,Senate,NH-SD-14,2.84,0
NH,Senate,NH-SD-15,0.03,0
NH,Senate,NH-SD-16,8.02,0
NH,Senate,NH-SD-17,5.67,0
NH,Senate,NH-SD-18,8.97,0
NH,Senate,NH-SD-19,3.71,0
NH,Senate,NH-SD-2,6.12,0
NH,Senate,NH-SD-20,0.41,0
NH,Senate,NH-SD-21,0.04,0
NH,Senate,NH-SD-22,2.68,0
NH,Senate,NH-SD-23,0.52,0
NH,Senate,NH-SD-24,0.53,0
NH,Senate,NH-SD-3,7.81,0
NH,Senate,NH-SD-4,0.01,0
NH,Senate,NH-SD-6,6.15,0
NH,Senate,NH-SD-7,7.83,0
NH,Senate,NH-SD-8,8.15,1
NH,Senate,NH-SD-9,8.86,0
NM,House,NM-HD-10,1.45,0
NM,House,NM-HD-11,2.19,0
NM,House,NM-HD-12,0.89,0
NM,House,NM-HD-13,2.2,0
NM,House,NM-HD-14,0.01,0
NM,House,NM-HD-15,2.18,0
NM,House,NM-HD-16,2.2,0
NM,House,NM-HD-17,3.46,0
NM,House,NM-HD-18,2.12,0
NM,House,NM-HD-19,2.15,0
NM,House,NM-HD-20,2.42,0
NM,House,NM-HD-21,3.7,1
NM,House,NM-HD-22,0.02,0
NM,House,NM-HD-24,2.46,0
NM,House,NM-HD-25,0.03,0
NM,House,NM-HD-26,1.27,0
NM,House,NM-HD-27,4.19,0
NM,House,NM-HD-28,3.36,0
NM,House,NM-HD-29,3.65,0
NM,House,NM-HD-30,1.68,0
NM,House,NM-HD-31,0.86,0
NM,House,NM-HD-32,0.23,0
NM,House,NM-HD-33,1.1,0
NM,House,NM-HD-34,2.34,0
NM,House,NM-HD-35,2.31,0
NM,House,NM-HD-36,3.74,0
NM,House,NM-HD-37,3.54,0
NM,House,NM-HD-38,0.12,0
NM,House,NM-HD-39,0.8,0
NM,House,NM-HD-40,0.72,0
NM,House,NM-HD-41,2.27,0
NM,House,NM-HD-42,2.27,0
NM,House,NM-HD-43,2.11,0
NM,House,NM-HD-44,4.05,0
NM,House,NM-HD-45,2.31,0
NM,House,NM-HD-46,2.32,0
NM,House,NM-HD-47,2.13,0
NM,House,NM-HD-5,2.09,0
NM,House,NM-HD-50,2.58,0
NM,House,NM-HD-52,2.08,0
NM,House,NM-HD-53,3.43,0
NM,House,NM-HD-57,0.39,0
NM,House,NM-HD-6,1.99,0
NM,House,NM-HD-60,0.05,0
NM,House,NM-HD-65,2.23,0
NM,House,NM-HD-68,3.93,0
NM,House,NM-HD-69,2.21,0
NM,House,NM-HD-7,0.02,0
NM,House,NM-HD-70,1.95,0
NM,House,NM-HD-8,0.01,0
NM,House,NM-HD-9,2.19,0
NY,Assembly,NY-AD-1,1.36,0
NY,Assembly,NY-AD-10,1.45,0
NY,Assembly,NY-AD-100,1.33,0
NY,Assembly,NY-AD-103,0.82,0
NY,Assembly,NY-AD-104,1.38,0
NY,Assembly,NY-AD-106,1.63,0
NY,Assembly,NY-AD-107,1.29,0
NY,Assembly,NY-AD-108,1.15,0
NY,Assembly,NY-AD-109,1.29,0
NY,Assembly,NY-AD-11,1.54,0
NY,Assembly,NY-AD-110,1.07,0
NY,Assembly,NY-AD-111,1.42,0
NY,Assembly,NY-AD-112,0.01,0
NY,Assembly,NY-AD-113,1.83,0
NY,Assembly,NY-AD-115,1.11,0
NY,Assembly,NY-AD-119,0.04,0
NY,Assembly,NY-AD-12,0.17,0
NY,Assembly,NY-AD-123,1.55,0
NY,Assembly,NY-AD-125,1.41,0
NY,Assembly,NY-AD-127,1.7,0
NY,Assembly,NY-AD-128,0.75,0
NY,Assembly,NY-AD-129,1.45,0
NY,Assembly,NY-AD-13,1.67,0
NY,Assembly,NY-AD-130,0.03,0
NY,Assembly,NY-AD-131,0.11,0
NY,Assembly,NY-AD-135,1.67,0
NY,Assembly,NY-AD-136,0.45,0
NY,Assembly,NY-AD-137,0.1,0
NY,Assembly,NY-AD-138,1.11,0
NY,Assembly,NY-AD-14,0.01,0
NY,Assembly,NY-AD-140,1.35,0
NY,Assembly,NY-AD-142,1.44,0
NY,Assembly,NY-AD-143,0.03,0
NY,Assembly,NY-AD-145,0.05,0
NY,Assembly,NY-AD-146,1.47,0
NY,Assembly,NY-AD-149,1.81,0
NY,Assembly,NY-AD-15,0.09,0
NY,Assembly,NY-AD-16,0.44,0
NY,Assembly,NY-AD-18,0.01,0
NY,Assembly,NY-AD-21,1.42,0
NY,Assembly,NY-AD-22,1.31,0
NY,Assembly,NY-AD-23,0.12,0
NY,Assembly,NY-AD-24,0.68,0
NY,Assembly,NY-AD-25,1.33,0
NY,Assembly,NY-AD-26,1.42,0
NY,Assembly,NY-AD-27,1.25,0
NY,Assembly,NY-AD-28,1.21,1
NY,Assembly,NY-AD-29,1.21,0
NY,Assembly,NY-AD-30,1.68,0
NY,Assembly,NY-AD-31,1.18,0
NY,Assembly,NY-AD-32,1.27,0
NY,Assembly,NY-AD-33,1.56,0
NY,Assembly,NY-AD-34,1.18,0
NY,Assembly,NY-AD-35,1.14,0
NY,Assembly,NY-AD-36,0.05,0
NY,Assembly,NY-AD-37,1.23,0
NY,Assembly,NY-AD-38,1.94,0
NY,Assembly,NY-AD-39,0.74,0
NY,Assembly,NY-AD-4,1.53,0
NY,Assembly,NY-AD-40,1.16,0
NY,Assembly,NY-AD-41,1.42,0
NY,Assembly,NY-AD-42,0.01,0
NY,Assembly,NY-AD-43,0.04,0
NY,Assembly,NY-AD-44,0.02,0
NY,Assembly,NY-AD-46,0.15,0
NY,Assembly,NY-AD-47,0.57,0
NY,Assembly,NY-AD-48,1.29,0
NY,Assembly,NY-AD-50,1.43,0
NY,Assembly,NY-AD-51,0.01,0
NY,Assembly,NY-AD-52,0.02,0
NY,Assembly,NY-AD-53,1.29,0
NY,Assembly,NY-AD-54,1.29,0
NY,Assembly,NY-AD-55,0.01,0
NY,Assembly,NY-AD-56,1.42,0
NY,Assembly,NY-AD-57,0.01,0
NY,Assembly,NY-AD-58,1.25,0
NY,Assembly,NY-AD-59,1.4,0
NY,Assembly,NY-AD-6,0.82,0
NY,Assembly,NY-AD-61,0.66,0
NY,Assembly,NY-AD-63,0.01,0
NY,Assembly,NY-AD-65,0.12,0
NY,Assembly,NY-AD-66,1.18,0
NY,Assembly,NY-AD-67,0.03,0
NY,Assembly,NY-AD-68,0.02,0
NY,Assembly,NY-AD-69,1.22,0
NY,Assembly,NY-AD-7,0.01,0
NY,Assembly,NY-AD-70,1.63,0
NY,Assembly,NY-AD-71,1.12,0
NY,Assembly,NY-AD-72,1.32,0
NY,Assembly,NY-AD-73,1.23,0
NY,Assembly,NY-AD-74,0.02,0
NY,Assembly,NY-AD-75,0.05,0
NY,Assembly,NY-AD-76,0.01,0
NY,Assembly,NY-AD-77,1.5,0
NY,Assembly,NY-AD-78,1.47,0
NY,Assembly,NY-AD-79,0.01,0
NY,Assembly,NY-AD-80,1.2,0
NY,Assembly,NY-AD-81,1.3,0
NY,Assembly,NY-AD-82,0.36,0
NY,Assembly,NY-AD-83,0.01,0
NY,Assembly,NY-AD-85,1.23,0
NY,Assembly,NY-AD-87,1.36,0
NY,Assembly,NY-AD-88,1.03,0
NY,Assembly,NY-AD-89,0.01,0
NY,Assembly,NY-AD-90,1.43,0
NY,Assembly,NY-AD-91,1.21,0
NY,Assembly,NY-AD-92,0.52,0
NY,Assembly,NY-AD-93,0.81,0
NY,Assembly,NY-AD-95,1.0,0
NY,Assembly,NY-AD-96,1.67,0
NY,Assembly,NY-AD-97,0.4,0
NY,Assembly,NY-AD-99,0.2,0
NY,Senate,NY-SD-1,0.07,0
NY,Senate,NY-SD-10,2.34,0
NY,Senate,NY-SD-11,3.55,0
NY,Senate,NY-SD-12,2.78,0
NY,Senate,NY-SD-13,3.2,0
NY,Senate,NY-SD-14,2.34,0
NY,Senate,NY-SD-15,2.73,0
NY,Senate,NY-SD-16,2.6,0
NY,Senate,NY-SD-17,0.14,0
NY,Senate,NY-SD-18,2.53,0
NY,Senate,NY-SD-19,2.66,0
NY,Senate,NY-SD-2,0.05,0
NY,Senate,NY-SD-20,2.52,0
NY,Senate,NY-SD-21,0.02,0
NY,Senate,NY-SD-22,2.55,0
NY,Senate,NY-SD-23,3.52,0
NY,Senate,NY-SD-25,2.49,0
NY,Senate,NY-SD-26,0.02,0
NY,Senate,NY-SD-27,0.03,0
NY,Senate,NY-SD-28,0.03,0
NY,Senate,NY-SD-29,2.77,0
NY,Senate,NY-SD-30,2.83,0
NY,Senate,NY-SD-31,2.52,0
NY,Senate,NY-SD-32,2.58,0
NY,Senate,NY-SD-33,2.37,0
NY,Senate,NY-SD-34,2.38,0
NY,Senate,NY-SD-35,1.3,0
NY,Senate,NY-SD-36,2.44,0
NY,Senate,NY-SD-37,2.56,0
NY,Senate,NY-SD-38,0.14,0
NY,Senate,NY-SD-39,0.44,0
NY,Senate,NY-SD-4,3.81,0
NY,Senate,NY-SD-40,3.16,0
NY,Senate,NY-SD-41,3.17,0
NY,Senate,NY-SD-42,1.3,0
NY,Senate,NY-SD-43,1.39,0
NY,Senate,NY-SD-44,0.4,0
NY,Senate,NY-SD-45,0.04,0
NY,Senate,NY-SD-46,2.7,0
NY,Senate,NY-SD-48,3.06,1
NY,Senate,NY-SD-50,3.77,0
NY,Senate,NY-SD-51,0.13,0
NY,Senate,NY-SD-52,3.68,0
NY,Senate,NY-SD-54,0.03,0
NY,Senate,NY-SD-55,2.54,0
NY,Senate,NY-SD-56,3.78,0
NY,Senate,NY-SD-59,2.84,0
NY,Senate,NY-SD-6,1.54,0
NY,Senate,NY-SD-61,2.75,0
NY,Senate,NY-SD-63,0.28,0
NY,Senate,NY-SD-7,1.04,0
NY,Senate,NY-SD-9,0.09,0
NC,House,NC-HD-1,0.23,0
NC,House,NC-HD-10,1.78,0
NC,House,NC-HD-101,0.02,0
NC,House,NC-HD-102,0.01,0
NC,House,NC-HD-103,0.01,0
NC,House,NC-HD-104,0.05,0
NC,House,NC-HD-105,3.52,0
NC,House,NC-HD-106,0.01,0
NC,House,NC-HD-107,0.04,0
NC,House,NC-HD-108,0.89,0
NC,House,NC-HD-109,2.25,0
NC,House,NC-HD-11,0.01,0
NC,House,NC-HD-110,1.61,0
NC,House,NC-HD-111,0.02,0
NC,House,NC-HD-113,0.61,0
NC,House,NC-HD-114,0.01,0
NC,House,NC-HD-115,0.68,0
NC,House,NC-HD-117,3.5,0
NC,House,NC-HD-118,2.37,0
NC,House,NC-HD-119,3.06,0
NC,House,NC-HD-12,2.88,0
NC,House,NC-HD-13,0.05,0
NC,House,NC-HD-14,0.19,0
NC,House,NC-HD-15,0.29,0
NC,House,NC-HD-16,0.17,0
NC,House,NC-HD-17,0.73,0
NC,House,NC-HD-18,0.02,0
NC,House,NC-HD-19,1.82,0
NC,House,NC-HD-2,0.02,0
NC,House,NC-HD-20,3.08,0
NC,House,NC-HD-22,0.19,0
NC,House,NC-HD-23,0.27,0
NC,House,NC-HD-24,0.36,0
NC,House,NC-HD-25,3.04,0
NC,House,NC-HD-26,1.84,0
NC,House,NC-HD-28,0.18,0
NC,House,NC-HD-3,1.76,0
NC,House,NC-HD-30,0.02,0
NC,House,NC-HD-31,0.01,0
NC,House,NC-HD-32,0.36,0
NC,House,NC-HD-34,0.01,0
NC,House,NC-HD-35,3.33,0
NC,House,NC-HD-36,0.02,0
NC,House,NC-HD-37,3.2,1
NC,House,NC-HD-38,0.01,0
NC,House,NC-HD-4,1.24,0
NC,House,NC-HD-40,0.01,0
NC,House,NC-HD-43,3.28,0
NC,House,NC-HD-44,0.01,0
NC,House,NC-HD-45,0.02,0
NC,House,NC-HD-46,0.53,0
NC,House,NC-HD-47,1.38,0
NC,House,NC-HD-48,0.3,0
NC,House,NC-HD-5,2.57,0
NC,House,NC-HD-51,0.14,0
NC,House,NC-HD-52,0.85,0
NC,House,NC-HD-53,0.69,0
NC,House,NC-HD-54,0.01,0
NC,House,NC-HD-55,2.54,0
NC,House,NC-HD-56,0.01,0
NC,House,NC-HD-58,0.01,0
NC,House,NC-HD-59,2.19,0
NC,House,NC-HD-6,1.8,0
NC,House,NC-HD-61,0.02,0
NC,House,NC-HD-62,3.12,0
NC,House,NC-HD-63,2.72,0
NC,House,NC-HD-64,3.02,0
NC,House,NC-HD-65,0.87,0
NC,House,NC-HD-66,0.05,0
NC,House,NC-HD-67,0.03,0
NC,House,NC-HD-68,1.48,0
NC,House,NC-HD-69,0.88,0
NC,House,NC-HD-7,3.13,0
NC,House,NC-HD-73,2.69,0
NC,House,NC-HD-74,3.56,0
NC,House,NC-HD-75,2.8,0
NC,House,NC-HD-76,2.68,0
NC,House,NC-HD-78,0.01,0
NC,House,NC-HD-79,0.21,0
NC,House,NC-HD-81,0.01,0
NC,House,NC-HD-82,3.12,0
NC,House,NC-HD-83,0.1,0
NC,House,NC-HD-84,0.17,0
NC,House,NC-HD-85,0.02,0
NC,House,NC-HD-86,0.02,0
NC,House,NC-HD-87,0.01,0
NC,House,NC-HD-9,3.1,0
NC,House,NC-HD-91,0.17,0
NC,House,NC-HD-92,0.01,0
NC,House,NC-HD-93,2.57,0
NC,House,NC-HD-95,0.62,0
NC,House,NC-HD-96,0.27,0
NC,House,NC-HD-97,0.01,0
NC,House,NC-HD-98,0.41,0
NC,House,NC-HD-99,0.01,0
NC,Senate,NC-SD-1,6.76,0
NC,Senate,NC-SD-10,2.48,0
NC,Senate,NC-SD-11,6.98,0
NC,Senate,NC-SD-12,2.68,0
NC,Senate,NC-SD-13,0.17,0
NC,Senate,NC-SD-18,0.4,0
NC,Senate,NC-SD-2,6.14,0
NC,Senate,NC-SD-21,4.1,0
NC,Senate,NC-SD-23,0.01,0
NC,Senate,NC-SD-24,5.84,0
NC,Senate,NC-SD-25,5.49,0
NC,Senate,NC-SD-26,7.79,0
NC,Senate,NC-SD-27,0.02,0
NC,Senate,NC-SD-28,0.03,0
NC,Senate,NC-SD-29,0.33,0
NC,Senate,NC-SD-3,3.6,0
NC,Senate,NC-SD-30,0.06,0
NC,Senate,NC-SD-31,2.31,0
NC,Senate,NC-SD-33,0.2,0
NC,Senate,NC-SD-34,5.62,0
NC,Senate,NC-SD-35,3.45,0
NC,Senate,NC-SD-36,0.01,0
NC,Senate,NC-SD-37,1.27,0
NC,Senate,NC-SD-39,0.01,0
NC,Senate,NC-SD-4,7.28,1
NC,Senate,NC-SD-42,0.46,0
NC,Senate,NC-SD-43,4.61,0
NC,Senate,NC-SD-44,0.26,0
NC,Senate,NC-SD-45,0.1,0
NC,Senate,NC-SD-46,1.75,0
NC,Senate,NC-SD-47,2.34,0
NC,Senate,NC-SD-48,2.91,0
NC,Senate,NC-SD-5,0.21,0
NC,Senate,NC-SD-50,2.0,0
NC,Senate,NC-SD-6,0.81,0
NC,Senate,NC-SD-7,6.51,0
NC,Senate,NC-SD-8,4.06,0
NC,Senate,NC-SD-9,0.95,0
ND,House,ND-HD-1,15.45,0
ND,House,ND-HD-15,5.14,0
ND,House,ND-HD-17,0.03,0
ND,House,ND-HD-19,7.54,0
ND,House,ND-HD-23,0.26,0
ND,House,ND-HD-27,0.34,0
ND,House,ND-HD-29,9.31,0
ND,House,ND-HD-3,0.94,0
ND,House,ND-HD-31,8.77,0
ND,House,ND-HD-33,15.56,0
ND,House,ND-HD-35,0.11,0
ND,House,ND-HD-37,15.57,1
ND,House,ND-HD-39,15.44,0
ND,House,ND-HD-47,2.02,0
ND,House,ND-HD-5,2.46,0
ND,House,ND-HD-7,1.06,0
ND,Senate,ND-SD-1,1.83,0
ND,Senate,ND-SD-13,0.08,0
ND,Senate,ND-SD-15,1.43,0
ND,Senate,ND-SD-17,0.34,0
ND,Senate,ND-SD-19,15.03,0
ND,Senate,ND-SD-23,1.68,0
ND,Senate,ND-SD-25,1.61,0
ND,Senate,ND-SD-27,1.76,0
ND,Senate,ND-SD-29,8.77,0
ND,Senate,ND-SD-3,14.42,0
ND,Senate,ND-SD-31,13.3,0
ND,Senate,ND-SD-33,14.55,0
ND,Senate,ND-SD-35,0.27,0
ND,Senate,ND-SD-37,1.66,0
ND,Senate,ND-SD-39,1.86,0
ND,Senate,ND-SD-41,0.04,0
ND,Senate,ND-SD-45,0.08,0
ND,Senate,ND-SD-47,6.12,0
ND,Senate,ND-SD-5,1.55,0
ND,Senate,ND-SD-7,13.62,1
OH,House,OH-HD-10,0.17,0
OH,House,OH-HD-11,0.06,0
OH,House,OH-HD-12,0.08,0
OH,House,OH-HD-15,0.04,0
OH,House,OH-HD-16,0.02,0
OH,House,OH-HD-17,2.86,0
OH,House,OH-HD-19,0.1,0
OH,House,OH-HD-22,0.01,0
OH,House,OH-HD-23,0.05,0
OH,House,OH-HD-25,0.01,0
OH,House,OH-HD-27,0.02,0
OH,House,OH-HD-29,3.97,0
OH,House,OH-HD-30,0.91,0
OH,House,OH-HD-31,0.65,0
OH,House,OH-HD-32,0.75,0
OH,House,OH-HD-34,0.04,0
OH,House,OH-HD-35,0.81,0
OH,House,OH-HD-36,3.39,0
OH,House,OH-HD-37,3.8,0
OH,House,OH-HD-39,1.66,0
OH,House,OH-HD-40,0.02,0
OH,House,OH-HD-41,0.03,0
OH,House,OH-HD-44,1.79,0
OH,House,OH-HD-45,2.78,0
OH,House,OH-HD-46,0.67,0
OH,House,OH-HD-47,2.9,0
OH,House,OH-HD-48,3.85,0
OH,House,OH-HD-49,2.19,0
OH,House,OH-HD-50,1.41,0
OH,House,OH-HD-51,0.14,0
OH,House,OH-HD-52,1.43,0
OH,House,OH-HD-53,0.05,0
OH,House,OH-HD-54,2.05,0
OH,House,OH-HD-55,0.26,0
OH,House,OH-HD-56,3.67,0
OH,House,OH-HD-57,3.69,0
OH,House,OH-HD-58,0.14,0
OH,House,OH-HD-59,3.83,0
OH,House,OH-HD-60,2.65,0
OH,House,OH-HD-61,3.97,0
OH,House,OH-HD-62,0.97,0
OH,House,OH-HD-63,0.01,0
OH,House,OH-HD-64,0.65,0
OH,House,OH-HD-65,1.27,0
OH,House,OH-HD-66,3.71,0
OH,House,OH-HD-67,0.71,0
OH,House,OH-HD-68,3.6,1
OH,House,OH-HD-69,0.15,0
OH,House,OH-HD-70,3.91,0
OH,House,OH-HD-71,0.57,0
OH,House,OH-HD-72,3.22,0
OH,House,OH-HD-73,3.74,0
OH,House,OH-HD-74,1.89,0
OH,House,OH-HD-75,3.25,0
OH,House,OH-HD-77,0.26,0
OH,House,OH-HD-78,0.19,0
OH,House,OH-HD-79,0.07,0
OH,House,OH-HD-80,0.1,0
OH,House,OH-HD-81,1.04,0
OH,House,OH-HD-82,0.01,0
OH,House,OH-HD-83,0.08,0
OH,House,OH-HD-84,0.01,0
OH,House,OH-HD-85,0.03,0
OH,House,OH-HD-86,3.41,0
OH,House,OH-HD-87,0.22,0
OH,House,OH-HD-88,1.53,0
OH,House,OH-HD-89,3.21,0
OH,House,OH-HD-90,0.03,0
OH,House,OH-HD-91,0.02,0
OH,House,OH-HD-92,0.56,0
OH,House,OH-HD-93,0.02,0
OH,House,OH-HD-94,0.39,0
OH,House,OH-HD-95,0.8,0
OH,House,OH-HD-96,0.33,0
OH,House,OH-HD-97,0.9,0
OH,House,OH-HD-98,0.02,0
OH,House,OH-HD-99,2.2,0
OH,Senate,OH-SD-1,18.0,0
OH,Senate,OH-SD-13,0.95,0
OH,Senate,OH-SD-17,3.07,0
OH,Senate,OH-SD-19,6.2,0
OH,Senate,OH-SD-27,1.39,0
OH,Senate,OH-SD-29,13.5,0
OH,Senate,OH-SD-3,3.76,0
OH,Senate,OH-SD-31,8.02,0
OH,Senate,OH-SD-33,20.31,0
OH,Senate,OH-SD-5,21.09,1
OH,Senate,OH-SD-7,3.71,0
OK,House,OK-HD-1,0.15,0
OK,House,OK-HD-10,0.09,0
OK,House,OK-HD-100,0.51,0
OK,House,OK-HD-101,1.63,0
OK,House,OK-HD-11,1.64,0
OK,House,OK-HD-12,0.34,0
OK,House,OK-HD-13,1.65,0
OK,House,OK-HD-14,0.97,0
OK,House,OK-HD-15,1.76,0
OK,House,OK-HD-16,1.68,0
OK,House,OK-HD-17,1.55,0
OK,House,OK-HD-18,1.82,0
OK,House,OK-HD-19,1.7,0
OK,House,OK-HD-2,1.67,0
OK,House,OK-HD-20,0.55,0
OK,House,OK-HD-21,0.1,0
OK,House,OK-HD-22,1.56,0
OK,House,OK-HD-23,0.61,0
OK,House,OK-HD-24,1.56,1
OK,House,OK-HD-25,1.91,0
OK,House,OK-HD-26,1.65,0
OK,House,OK-HD-27,0.43,0
OK,House,OK-HD-28,0.51,0
OK,House,OK-HD-29,1.39,0
OK,House,OK-HD-3,0.48,0
OK,House,OK-HD-30,0.6,0
OK,House,OK-HD-31,1.53,0
OK,House,OK-HD-32,1.8,0
OK,House,OK-HD-33,0.97,0
OK,House,OK-HD-35,2.03,0
OK,House,OK-HD-36,0.12,0
OK,House,OK-HD-37,1.49,0
OK,House,OK-HD-38,0.17,0
OK,House,OK-HD-39,1.74,0
OK,House,OK-HD-4,1.81,0
OK,House,OK-HD-40,1.7,0
OK,House,OK-HD-41,1.32,0
OK,House,OK-HD-42,1.77,0
OK,House,OK-HD-43,1.57,0
OK,House,OK-HD-47,1.54,0
OK,House,OK-HD-48,1.69,0
OK,House,OK-HD-49,0.06,0
OK,House,OK-HD-5,1.82,0
OK,House,OK-HD-50,1.73,0
OK,House,OK-HD-51,1.59,0
OK,House,OK-HD-52,1.62,0
OK,House,OK-HD-53,1.7,0
OK,House,OK-HD-54,0.86,0
OK,House,OK-HD-55,1.68,0
OK,House,OK-HD-56,0.82,0
OK,House,OK-HD-57,1.71,0
OK,House,OK-HD-58,0.11,0
OK,House,OK-HD-59,1.71,0
OK,House,OK-HD-6,1.46,0
OK,House,OK-HD-60,1.21,0
OK,House,OK-HD-61,1.65,0
OK,House,OK-HD-62,0.31,0
OK,House,OK-HD-63,0.73,0
OK,House,OK-HD-64,0.05,0
OK,House,OK-HD-65,1.49,0
OK,House,OK-HD-66,0.68,0
OK,House,OK-HD-67,1.62,0
OK,House,OK-HD-68,1.6,0
OK,House,OK-HD-69,1.83,0
OK,House,OK-HD-7,1.5,0
OK,House,OK-HD-74,1.7,0
OK,House,OK-HD-75,1.59,0
OK,House,OK-HD-76,1.5,0
OK,House,OK-HD-8,1.55,0
OK,House,OK-HD-80,0.79,0
OK,House,OK-HD-81,0.79,0
OK,House,OK-HD-82,1.76,0
OK,House,OK-HD-83,0.56,0
OK,House,OK-HD-84,1.53,0
OK,House,OK-HD-86,0.44,0
OK,House,OK-HD-9,1.7,0
OK,House,OK-HD-90,1.4,0
OK,House,OK-HD-91,1.18,0
OK,House,OK-HD-95,0.68,0
OK,House,OK-HD-96,1.83,0
OK,House,OK-HD-98,1.7,0
OK,Senate,OK-SD-10,13.46,0
OK,Senate,OK-SD-12,13.81,0
OK,Senate,OK-SD-14,0.67,0
OK,Senate,OK-SD-18,1.49,0
OK,Senate,OK-SD-2,5.84,0
OK,Senate,OK-SD-20,0.55,0
OK,Senate,OK-SD-22,0.65,0
OK,Senate,OK-SD-26,0.55,0
OK,Senate,OK-SD-28,10.5,0
OK,Senate,OK-SD-34,0.32,0
OK,Senate,OK-SD-36,2.72,0
OK,Senate,OK-SD-38,0.54,0
OK,Senate,OK-SD-4,19.28,1
OK,Senate,OK-SD-42,0.33,0
OK,Senate,OK-SD-6,19.27,0
OK,Senate,OK-SD-8,10.02,0
OR,House,OR-HD-10,5.77,0
OR,House,OR-HD-12,0.16,0
OR,House,OR-HD-13,0.23,0
OR,House,OR-HD-14,3.16,0
OR,House,OR-HD-15,0.07,0
OR,House,OR-HD-16,3.15,0
OR,House,OR-HD-17,0.04,0
OR,House,OR-HD-18,0.01,0
OR,House,OR-HD-19,5.11,0
OR,House,OR-HD-20,5.78,0
OR,House,OR-HD-21,0.9,0
OR,House,OR-HD-22,5.25,1
OR,House,OR-HD-23,0.01,0
OR,House,OR-HD-24,0.18,0
OR,House,OR-HD-25,0.76,0
OR,House,OR-HD-26,2.04,0
OR,House,OR-HD-27,0.17,0
OR,House,OR-HD-28,0.01,0
OR,House,OR-HD-29,5.18,0
OR,House,OR-HD-30,1.29,0
OR,House,OR-HD-31,0.05,0
OR,House,OR-HD-32,4.76,0
