state,chamber,race_code,tip_prob,is_tipping_point
NM,House,NM-HD-15,1.96,0
NM,House,NM-HD-16,1.91,0
NM,House,NM-HD-17,3.75,0
NM,House,NM-HD-18,1.92,0
NM,House,NM-HD-19,2.08,0
NM,House,NM-HD-20,1.82,0
NM,House,NM-HD-21,4.02,1
NM,House,NM-HD-22,0.05,0
NM,House,NM-HD-23,0.33,0
NM,House,NM-HD-24,1.81,0
NM,House,NM-HD-25,0.06,0
NM,House,NM-HD-26,1.53,0
NM,House,NM-HD-27,3.93,0
NM,House,NM-HD-28,3.23,0
NM,House,NM-HD-29,3.53,0
NM,House,NM-HD-30,1.85,0
NM,House,NM-HD-31,1.15,0
NM,House,NM-HD-32,0.19,0
NM,House,NM-HD-33,1.3,0
NM,House,NM-HD-34,1.99,0
NM,House,NM-HD-35,2.09,0
NM,House,NM-HD-36,3.87,0
NM,House,NM-HD-37,3.51,0
NM,House,NM-HD-38,0.15,0
NM,House,NM-HD-39,0.88,0
NM,House,NM-HD-4,3.45,0
NM,House,NM-HD-40,1.08,0
NM,House,NM-HD-41,2.13,0
NM,House,NM-HD-42,2.05,0
NM,House,NM-HD-43,1.92,0
NM,House,NM-HD-44,3.83,0
NM,House,NM-HD-45,2.03,0
NM,House,NM-HD-46,1.81,0
NM,House,NM-HD-47,1.63,0
NM,House,NM-HD-5,1.77,0
NM,House,NM-HD-50,2.58,0
NM,House,NM-HD-52,1.92,0
NM,House,NM-HD-53,3.76,0
NM,House,NM-HD-57,0.36,0
NM,House,NM-HD-6,2.03,0
NM,House,NM-HD-60,0.1,0
NM,House,NM-HD-63,0.01,0
NM,House,NM-HD-65,2.11,0
NM,House,NM-HD-68,3.92,0
NM,House,NM-HD-69,1.81,0
NM,House,NM-HD-7,0.03,0
NM,House,NM-HD-70,1.97,0
NM,House,NM-HD-9,2.04,0
NY,Assembly,NY-AD-1,1.2,0
NY,Assembly,NY-AD-10,1.53,0
NY,Assembly,NY-AD-100,1.19,0
NY,Assembly,NY-AD-103,0.97,0
NY,Assembly,NY-AD-104,1.03,0
NY,Assembly,NY-AD-106,1.38,0
NY,Assembly,NY-AD-107,1.26,0
NY,Assembly,NY-AD-108,1.07,0
NY,Assembly,NY-AD-109,1.24,0
NY,Assembly,NY-AD-11,1.43,0
NY,Assembly,NY-AD-110,0.98,0
NY,Assembly,NY-AD-111,1.34,0
NY,Assembly,NY-AD-112,0.02,0
NY,Assembly,NY-AD-113,1.58,0
NY,Assembly,NY-AD-115,1.1,0
NY,Assembly,NY-AD-119,0.04,0
NY,Assembly,NY-AD-12,0.2,0
NY,Assembly,NY-AD-120,0.01,0
NY,Assembly,NY-AD-123,1.26,0
NY,Assembly,NY-AD-125,1.04,0
NY,Assembly,NY-AD-126,0.03,0
NY,Assembly,NY-AD-127,1.5,0
NY,Assembly,NY-AD-128,0.82,0
NY,Assembly,NY-AD-129,0.32,0
NY,Assembly,NY-AD-13,1.46,0
NY,Assembly,NY-AD-130,0.07,0
NY,Assembly,NY-AD-131,0.08,0
NY,Assembly,NY-AD-135,1.51,0
NY,Assembly,NY-AD-136,0.46,0
NY,Assembly,NY-AD-137,0.18,0
NY,Assembly,NY-AD-138,1.01,1
NY,Assembly,NY-AD-140,1.37,0
NY,Assembly,NY-AD-141,1.14,0
NY,Assembly,NY-AD-142,1.22,0
NY,Assembly,NY-AD-143,0.04,0
NY,Assembly,NY-AD-145,0.11,0
NY,Assembly,NY-AD-146,1.65,0
NY,Assembly,NY-AD-149,1.37,0
NY,Assembly,NY-AD-15,0.07,0
NY,Assembly,NY-AD-16,0.49,0
NY,Assembly,NY-AD-18,0.04,0
NY,Assembly,NY-AD-21,1.48,0
NY,Assembly,NY-AD-22,1.28,0
NY,Assembly,NY-AD-23,0.1,0
NY,Assembly,NY-AD-24,0.73,0
NY,Assembly,NY-AD-25,1.22,0
NY,Assembly,NY-AD-26,1.34,0
NY,Assembly,NY-AD-27,1.22,0
NY,Assembly,NY-AD-28,1.03,0
NY,Assembly,NY-AD-29,1.21,0
NY,Assembly,NY-AD-3,0.03,0
NY,Assembly,NY-AD-30,1.66,0
NY,Assembly,NY-AD-31,1.18,0
NY,Assembly,NY-AD-32,1.28,0
NY,Assembly,NY-AD-33,1.09,0
NY,Assembly,NY-AD-34,1.26,0
NY,Assembly,NY-AD-35,1.12,0
NY,Assembly,NY-AD-36,0.01,0
NY,Assembly,NY-AD-37,1.11,0
NY,Assembly,NY-AD-38,1.64,0
NY,Assembly,NY-AD-39,0.76,0
NY,Assembly,NY-AD-4,1.49,0
NY,Assembly,NY-AD-40,1.05,0
NY,Assembly,NY-AD-41,1.09,0
NY,Assembly,NY-AD-44,0.03,0
NY,Assembly,NY-AD-45,0.02,0
NY,Assembly,NY-AD-46,0.24,0
NY,Assembly,NY-AD-47,0.61,0
NY,Assembly,NY-AD-48,1.32,0
NY,Assembly,NY-AD-50,1.25,0
NY,Assembly,NY-AD-51,0.03,0
NY,Assembly,NY-AD-52,0.01,0
NY,Assembly,NY-AD-53,1.1,0
NY,Assembly,NY-AD-54,0.99,0
NY,Assembly,NY-AD-55,1.22,0
NY,Assembly,NY-AD-56,1.19,0
NY,Assembly,NY-AD-57,0.01,0
NY,Assembly,NY-AD-58,1.07,0
NY,Assembly,NY-AD-59,1.05,0
NY,Assembly,NY-AD-6,0.87,0
NY,Assembly,NY-AD-60,0.03,0
NY,Assembly,NY-AD-61,0.8,0
NY,Assembly,NY-AD-63,0.02,0
NY,Assembly,NY-AD-65,0.11,0
NY,Assembly,NY-AD-66,1.02,0
NY,Assembly,NY-AD-67,1.29,0
NY,Assembly,NY-AD-68,1.25,0
NY,Assembly,NY-AD-69,1.09,0
NY,Assembly,NY-AD-7,0.01,0
NY,Assembly,NY-AD-70,1.13,0
NY,Assembly,NY-AD-71,1.28,0
NY,Assembly,NY-AD-72,1.51,0
NY,Assembly,NY-AD-73,1.11,0
NY,Assembly,NY-AD-74,0.01,0
NY,Assembly,NY-AD-75,0.01,0
NY,Assembly,NY-AD-76,0.02,0
NY,Assembly,NY-AD-77,1.07,0
NY,Assembly,NY-AD-78,1.19,0
NY,Assembly,NY-AD-79,1.1,0
NY,Assembly,NY-AD-80,1.12,0
NY,Assembly,NY-AD-81,1.33,0
NY,Assembly,NY-AD-82,0.48,0
NY,Assembly,NY-AD-83,1.35,0
NY,Assembly,NY-AD-84,1.11,0
NY,Assembly,NY-AD-85,1.0,0
NY,Assembly,NY-AD-86,0.05,0
NY,Assembly,NY-AD-87,1.02,0
NY,Assembly,NY-AD-88,0.99,0
NY,Assembly,NY-AD-89,0.12,0
NY,Assembly,NY-AD-90,1.41,0
NY,Assembly,NY-AD-91,1.24,0
NY,Assembly,NY-AD-92,0.4,0
NY,Assembly,NY-AD-93,0.96,0
NY,Assembly,NY-AD-95,0.96,0
NY,Assembly,NY-AD-96,1.42,0
NY,Assembly,NY-AD-97,0.57,0
NY,Assembly,NY-AD-99,0.22,0
NY,Senate,NY-SD-1,0.18,0
NY,Senate,NY-SD-10,2.68,0
NY,Senate,NY-SD-11,3.74,0
NY,Senate,NY-SD-12,2.86,0
NY,Senate,NY-SD-13,2.87,0
NY,Senate,NY-SD-14,2.35,0
NY,Senate,NY-SD-15,2.31,0
NY,Senate,NY-SD-16,2.5,0
NY,Senate,NY-SD-17,0.15,0
NY,Senate,NY-SD-18,2.43,0
NY,Senate,NY-SD-19,2.25,0
NY,Senate,NY-SD-2,0.01,0
NY,Senate,NY-SD-20,2.28,0
NY,Senate,NY-SD-22,0.15,0
NY,Senate,NY-SD-23,3.65,0
NY,Senate,NY-SD-25,2.57,0
NY,Senate,NY-SD-26,0.04,0
NY,Senate,NY-SD-27,0.02,0
NY,Senate,NY-SD-28,0.03,0
NY,Senate,NY-SD-29,2.5,0
NY,Senate,NY-SD-30,2.29,0
NY,Senate,NY-SD-31,2.28,0
NY,Senate,NY-SD-32,2.39,0
NY,Senate,NY-SD-33,2.34,0
NY,Senate,NY-SD-34,2.41,0
NY,Senate,NY-SD-35,1.33,0
NY,Senate,NY-SD-36,2.57,0
NY,Senate,NY-SD-37,2.39,0
NY,Senate,NY-SD-38,0.13,0
NY,Senate,NY-SD-39,0.49,0
NY,Senate,NY-SD-4,3.72,0
NY,Senate,NY-SD-40,3.62,1
NY,Senate,NY-SD-41,3.58,0
NY,Senate,NY-SD-42,1.71,0
NY,Senate,NY-SD-43,1.8,0
NY,Senate,NY-SD-44,0.59,0
NY,Senate,NY-SD-45,0.04,0
NY,Senate,NY-SD-46,2.87,0
NY,Senate,NY-SD-47,0.02,0
NY,Senate,NY-SD-48,3.28,0
NY,Senate,NY-SD-5,0.03,0
NY,Senate,NY-SD-50,3.82,0
NY,Senate,NY-SD-51,0.23,0
NY,Senate,NY-SD-52,3.58,0
NY,Senate,NY-SD-54,0.02,0
NY,Senate,NY-SD-55,2.24,0
NY,Senate,NY-SD-56,3.61,0
NY,Senate,NY-SD-59,2.44,0
NY,Senate,NY-SD-6,1.65,0
NY,Senate,NY-SD-61,3.62,0
NY,Senate,NY-SD-63,1.85,0
NY,Senate,NY-SD-7,1.36,0
NY,Senate,NY-SD-8,0.01,0
NY,Senate,NY-SD-9,0.12,0
NC,House,NC-HD-1,0.24,0
NC,House,NC-HD-10,1.46,0
NC,House,NC-HD-100,0.02,0
NC,House,NC-HD-101,0.01,0
NC,House,NC-HD-104,0.04,0
NC,House,NC-HD-105,2.97,0
NC,House,NC-HD-106,0.01,0
NC,House,NC-HD-108,0.77,0
NC,House,NC-HD-109,2.45,0
NC,House,NC-HD-110,1.44,0
NC,House,NC-HD-111,0.02,0
NC,House,NC-HD-112,0.01,0
NC,House,NC-HD-113,0.68,0
NC,House,NC-HD-114,0.01,0
NC,House,NC-HD-115,0.72,0
NC,House,NC-HD-117,1.92,0
NC,House,NC-HD-118,2.32,0
NC,House,NC-HD-119,2.65,0
NC,House,NC-HD-12,2.73,0
NC,House,NC-HD-13,0.12,0
NC,House,NC-HD-14,0.15,0
NC,House,NC-HD-15,0.24,0
NC,House,NC-HD-16,0.17,0
NC,House,NC-HD-17,0.71,0
NC,House,NC-HD-18,0.03,0
NC,House,NC-HD-19,1.8,0
NC,House,NC-HD-2,0.01,0
NC,House,NC-HD-20,2.97,0
NC,House,NC-HD-21,0.01,0
NC,House,NC-HD-22,2.17,0
NC,House,NC-HD-23,0.27,0
NC,House,NC-HD-24,0.64,0
NC,House,NC-HD-25,2.97,0
NC,House,NC-HD-26,2.02,0
NC,House,NC-HD-27,0.01,0
NC,House,NC-HD-28,0.28,0
NC,House,NC-HD-29,0.02,0
NC,House,NC-HD-3,1.77,0
NC,House,NC-HD-30,0.02,0
NC,House,NC-HD-32,1.46,0
NC,House,NC-HD-34,0.06,0
NC,House,NC-HD-35,3.16,0
NC,House,NC-HD-36,0.01,0
NC,House,NC-HD-37,3.19,1
NC,House,NC-HD-4,1.03,0
NC,House,NC-HD-42,0.01,0
NC,House,NC-HD-43,2.81,0
NC,House,NC-HD-45,0.02,0
NC,House,NC-HD-46,0.61,0
NC,House,NC-HD-47,1.34,0
NC,House,NC-HD-48,0.37,0
NC,House,NC-HD-5,2.39,0
NC,House,NC-HD-50,0.01,0
NC,House,NC-HD-51,2.45,0
NC,House,NC-HD-52,0.72,0
NC,House,NC-HD-53,0.74,0
NC,House,NC-HD-54,0.02,0
NC,House,NC-HD-55,2.49,0
NC,House,NC-HD-56,0.01,0
NC,House,NC-HD-57,0.01,0
NC,House,NC-HD-58,0.01,0
NC,House,NC-HD-59,2.03,0
NC,House,NC-HD-6,1.59,0
NC,House,NC-HD-60,0.02,0
NC,House,NC-HD-61,0.01,0
NC,House,NC-HD-62,2.57,0
NC,House,NC-HD-63,2.8,0
NC,House,NC-HD-64,2.63,0
NC,House,NC-HD-65,0.8,0
NC,House,NC-HD-66,0.03,0
NC,House,NC-HD-67,0.01,0
NC,House,NC-HD-68,1.58,0
NC,House,NC-HD-69,0.9,0
NC,House,NC-HD-7,3.23,0
NC,House,NC-HD-72,0.02,0
NC,House,NC-HD-73,2.73,0
NC,House,NC-HD-74,3.12,0
NC,House,NC-HD-75,2.57,0
NC,House,NC-HD-76,2.67,0
NC,House,NC-HD-78,0.01,0
NC,House,NC-HD-79,0.17,0
NC,House,NC-HD-8,0.01,0
NC,House,NC-HD-81,0.02,0
NC,House,NC-HD-82,3.14,0
NC,House,NC-HD-83,0.1,0
NC,House,NC-HD-84,0.15,0
NC,House,NC-HD-85,0.02,0
NC,House,NC-HD-87,0.02,0
NC,House,NC-HD-9,2.83,0
NC,House,NC-HD-90,0.02,0
NC,House,NC-HD-91,0.16,0
NC,House,NC-HD-93,2.59,0
NC,House,NC-HD-95,0.64,0
NC,House,NC-HD-96,0.44,0
NC,House,NC-HD-97,0.01,0
NC,House,NC-HD-98,0.58,0
NC,House,NC-HD-99,0.01,0
NC,Senate,NC-SD-1,7.22,0
NC,Senate,NC-SD-10,2.57,0
NC,Senate,NC-SD-11,6.79,0
NC,Senate,NC-SD-12,2.41,0
NC,Senate,NC-SD-13,0.32,0
NC,Senate,NC-SD-18,0.74,0
NC,Senate,NC-SD-19,0.01,0
NC,Senate,NC-SD-2,6.17,0
NC,Senate,NC-SD-20,0.02,0
NC,Senate,NC-SD-21,4.09,0
NC,Senate,NC-SD-24,5.44,0
NC,Senate,NC-SD-25,5.3,0
NC,Senate,NC-SD-26,7.48,0
NC,Senate,NC-SD-28,0.02,0
NC,Senate,NC-SD-29,0.28,0
NC,Senate,NC-SD-3,3.55,0
NC,Senate,NC-SD-30,0.1,0
NC,Senate,NC-SD-31,2.42,0
NC,Senate,NC-SD-33,0.13,0
NC,Senate,NC-SD-34,5.73,0
NC,Senate,NC-SD-35,3.31,0
NC,Senate,NC-SD-36,0.04,0
NC,Senate,NC-SD-37,1.35,0
NC,Senate,NC-SD-38,0.02,0
NC,Senate,NC-SD-39,0.01,0
NC,Senate,NC-SD-4,7.35,1
NC,Senate,NC-SD-42,0.51,0
NC,Senate,NC-SD-43,4.66,0
NC,Senate,NC-SD-44,0.21,0
NC,Senate,NC-SD-45,0.15,0
NC,Senate,NC-SD-46,1.54,0
NC,Senate,NC-SD-47,2.43,0
NC,Senate,NC-SD-48,2.9,0
NC,Senate,NC-SD-5,0.26,0
NC,Senate,NC-SD-50,1.99,0
NC,Senate,NC-SD-6,0.94,0
NC,Senate,NC-SD-7,6.34,0
NC,Senate,NC-SD-8,3.88,0
NC,Senate,NC-SD-9,1.32,0
ND,Senate,ND-SD-1,2.12,0
ND,Senate,ND-SD-13,0.04,0
ND,Senate,ND-SD-15,2.23,0
ND,Senate,ND-SD-17,0.34,0
ND,Senate,ND-SD-19,15.34,0
ND,Senate,ND-SD-23,1.71,0
ND,Senate,ND-SD-25,1.55,0
ND,Senate,ND-SD-27,1.89,0
ND,Senate,ND-SD-29,8.43,0
ND,Senate,ND-SD-3,12.73,0
ND,Senate,ND-SD-31,12.95,0
ND,Senate,ND-SD-33,13.95,0
ND,Senate,ND-SD-35,0.31,0
ND,Senate,ND-SD-37,1.94,0
ND,Senate,ND-SD-39,1.82,0
ND,Senate,ND-SD-41,0.04,0
ND,Senate,ND-SD-45,0.1,0
ND,Senate,ND-SD-47,6.03,0
ND,Senate,ND-SD-5,2.04,0
ND,Senate,ND-SD-7,14.44,1
OH,House,OH-HD-10,0.1,0
OH,House,OH-HD-11,0.03,0
OH,House,OH-HD-12,0.08,0
OH,House,OH-HD-15,0.05,0
OH,House,OH-HD-16,0.02,0
OH,House,OH-HD-17,2.65,0
OH,House,OH-HD-19,0.07,0
OH,House,OH-HD-23,0.09,0
OH,House,OH-HD-27,0.03,0
OH,House,OH-HD-29,3.51,1
OH,House,OH-HD-30,0.94,0
OH,House,OH-HD-31,0.77,0
OH,House,OH-HD-32,0.93,0
OH,House,OH-HD-34,0.02,0
OH,House,OH-HD-35,0.81,0
OH,House,OH-HD-36,2.91,0
OH,House,OH-HD-37,3.53,0
OH,House,OH-HD-39,1.33,0
OH,House,OH-HD-40,0.8,0
OH,House,OH-HD-41,0.69,0
OH,House,OH-HD-44,1.91,0
OH,House,OH-HD-45,3.03,0
OH,House,OH-HD-46,0.86,0
OH,House,OH-HD-47,3.02,0
OH,House,OH-HD-48,3.38,0
OH,House,OH-HD-49,2.12,0
OH,House,OH-HD-50,1.44,0
OH,House,OH-HD-51,0.09,0
OH,House,OH-HD-52,1.3,0
OH,House,OH-HD-53,0.05,0
OH,House,OH-HD-54,2.13,0
OH,House,OH-HD-55,0.33,0
OH,House,OH-HD-56,3.38,0
OH,House,OH-HD-57,3.4,0
OH,House,OH-HD-58,0.13,0
OH,House,OH-HD-59,3.58,0
OH,House,OH-HD-60,2.61,0
OH,House,OH-HD-61,3.22,0
OH,House,OH-HD-62,0.85,0
OH,House,OH-HD-63,0.03,0
OH,House,OH-HD-64,0.9,0
OH,House,OH-HD-65,1.25,0
OH,House,OH-HD-66,3.61,0
OH,House,OH-HD-67,0.83,0
OH,House,OH-HD-68,3.45,0
OH,House,OH-HD-69,0.14,0
OH,House,OH-HD-70,3.71,0
OH,House,OH-HD-71,0.64,0
OH,House,OH-HD-72,3.04,0
OH,House,OH-HD-73,3.45,0
OH,House,OH-HD-74,1.93,0
OH,House,OH-HD-75,3.18,0
OH,House,OH-HD-77,0.31,0
OH,House,OH-HD-78,0.14,0
OH,House,OH-HD-79,0.08,0
OH,House,OH-HD-80,0.23,0
OH,House,OH-HD-81,1.07,0
OH,House,OH-HD-82,0.78,0
OH,House,OH-HD-83,0.16,0
OH,House,OH-HD-85,0.02,0
OH,House,OH-HD-86,3.43,0
OH,House,OH-HD-87,0.8,0
OH,House,OH-HD-88,1.56,0
OH,House,OH-HD-89,3.03,0
OH,House,OH-HD-90,0.02,0
OH,House,OH-HD-91,0.07,0
OH,House,OH-HD-92,0.74,0
OH,House,OH-HD-93,0.02,0
OH,House,OH-HD-94,0.44,0
OH,House,OH-HD-95,0.83,0
OH,House,OH-HD-96,0.45,0
OH,House,OH-HD-97,0.94,0
OH,House,OH-HD-98,0.05,0
OH,House,OH-HD-99,2.48,0
OH,Senate,OH-SD-1,21.7,1
OH,Senate,OH-SD-13,0.59,0
OH,Senate,OH-SD-17,5.35,0
OH,Senate,OH-SD-19,4.16,0
OH,Senate,OH-SD-27,0.76,0
OH,Senate,OH-SD-29,9.73,0
OH,Senate,OH-SD-3,2.65,0
OH,Senate,OH-SD-31,11.72,0
OH,Senate,OH-SD-33,15.27,0
OH,Senate,OH-SD-5,22.28,0
OH,Senate,OH-SD-7,5.79,0
OK,House,OK-HD-1,0.27,0
OK,House,OK-HD-10,0.07,0
OK,House,OK-HD-100,0.47,0
OK,House,OK-HD-101,1.66,0
OK,House,OK-HD-11,1.49,0
OK,House,OK-HD-12,0.27,0
OK,House,OK-HD-13,1.82,0
OK,House,OK-HD-14,1.1,0
OK,House,OK-HD-15,1.74,0
OK,House,OK-HD-16,1.61,0
OK,House,OK-HD-17,1.8,0
OK,House,OK-HD-18,1.63,0
OK,House,OK-HD-19,1.7,0
OK,House,OK-HD-2,1.77,0
OK,House,OK-HD-20,0.68,0
OK,House,OK-HD-21,1.56,0
OK,House,OK-HD-22,1.79,0
OK,House,OK-HD-23,0.61,0
OK,House,OK-HD-24,1.65,0
OK,House,OK-HD-25,1.56,0
OK,House,OK-HD-26,1.45,0
OK,House,OK-HD-27,0.6,0
OK,House,OK-HD-28,0.56,0
OK,House,OK-HD-29,1.71,0
OK,House,OK-HD-3,0.56,0
OK,House,OK-HD-30,0.62,0
OK,House,OK-HD-31,1.55,0
OK,House,OK-HD-32,1.78,0
OK,House,OK-HD-33,1.33,0
OK,House,OK-HD-35,1.68,0
OK,House,OK-HD-36,0.07,0
OK,House,OK-HD-37,1.57,0
OK,House,OK-HD-38,0.27,0
OK,House,OK-HD-39,1.53,0
OK,House,OK-HD-4,1.67,0
OK,House,OK-HD-40,1.36,0
OK,House,OK-HD-41,1.3,0
OK,House,OK-HD-42,1.95,0
OK,House,OK-HD-43,1.64,0
OK,House,OK-HD-47,1.92,0
OK,House,OK-HD-48,1.72,0
OK,House,OK-HD-49,0.06,0
OK,House,OK-HD-5,1.6,0
OK,House,OK-HD-50,1.65,0
OK,House,OK-HD-51,1.57,1
OK,House,OK-HD-52,1.59,0
OK,House,OK-HD-53,1.59,0
OK,House,OK-HD-54,0.82,0
OK,House,OK-HD-55,1.61,0
OK,House,OK-HD-56,1.12,0
OK,House,OK-HD-57,1.56,0
OK,House,OK-HD-58,0.06,0
OK,House,OK-HD-59,1.73,0
OK,House,OK-HD-6,1.54,0
OK,House,OK-HD-60,1.14,0
OK,House,OK-HD-61,1.46,0
OK,House,OK-HD-62,0.29,0
OK,House,OK-HD-63,0.64,0
OK,House,OK-HD-64,0.12,0
OK,House,OK-HD-65,1.6,0
OK,House,OK-HD-66,0.6,0
OK,House,OK-HD-67,1.61,0
OK,House,OK-HD-68,1.53,0
OK,House,OK-HD-69,1.69,0
OK,House,OK-HD-7,1.48,0
OK,House,OK-HD-74,1.28,0
OK,House,OK-HD-75,1.49,0
OK,House,OK-HD-76,1.54,0
OK,House,OK-HD-79,0.01,0
OK,House,OK-HD-8,1.71,0
OK,House,OK-HD-80,0.81,0
OK,House,OK-HD-81,0.57,0
OK,House,OK-HD-82,1.87,0
OK,House,OK-HD-83,0.45,0
OK,House,OK-HD-84,1.32,0
OK,House,OK-HD-85,0.01,0
OK,House,OK-HD-86,0.44,0
OK,House,OK-HD-9,1.48,0
OK,House,OK-HD-90,1.67,0
OK,House,OK-HD-91,1.04,0
OK,House,OK-HD-95,0.51,0
OK,House,OK-HD-96,1.61,0
OK,House,OK-HD-98,1.44,0
OK,Senate,OK-SD-10,12.86,0
OK,Senate,OK-SD-12,13.08,0
OK,Senate,OK-SD-14,0.77,0
OK,Senate,OK-SD-18,1.53,0
OK,Senate,OK-SD-2,6.0,0
OK,Senate,OK-SD-20,0.81,0
OK,Senate,OK-SD-22,0.6,0
OK,Senate,OK-SD-24,0.01,0
OK,Senate,OK-SD-26,0.6,0
OK,Senate,OK-SD-28,10.4,0
OK,Senate,OK-SD-34,0.46,0
OK,Senate,OK-SD-36,2.53,0
OK,Senate,OK-SD-38,0.55,0
OK,Senate,OK-SD-4,20.26,1
OK,Senate,OK-SD-42,0.33,0
OK,Senate,OK-SD-6,19.19,0
OK,Senate,OK-SD-8,10.02,0
OR,House,OR-HD-10,5.65,0
OR,House,OR-HD-12,0.12,0
OR,House,OR-HD-13,0.24,0
OR,House,OR-HD-14,3.2,0
OR,House,OR-HD-15,0.12,0
OR,House,OR-HD-16,2.8,0
OR,House,OR-HD-17,0.07,0
OR,House,OR-HD-18,0.01,0
OR,House,OR-HD-19,5.2,0
OR,House,OR-HD-20,5.47,0
OR,House,OR-HD-21,1.01,0
OR,House,OR-HD-22,5.31,1
OR,House,OR-HD-23,0.02,0
OR,House,OR-HD-24,0.11,0
OR,House,OR-HD-25,0.66,0
OR,House,OR-HD-26,2.02,0
OR,House,OR-HD-27,0.19,0
OR,House,OR-HD-29,5.51,0
OR,House,OR-HD-30,1.31,0
OR,House,OR-HD-31,0.03,0
OR,House,OR-HD-32,4.37,0
OR,House,OR-HD-33,0.01,0
OR,House,OR-HD-35,1.78,0
OR,House,OR-HD-36,1.89,0
OR,House,OR-HD-37,2.97,0
OR,House,OR-HD-38,2.85,0
OR,House,OR-HD-39,2.74,0
OR,House,OR-HD-40,4.36,0
OR,House,OR-HD-41,0.02,0
OR,House,OR-HD-42,2.73,0
OR,House,OR-HD-44,0.01,0
OR,House,OR-HD-46,0.03,0
OR,House,OR-HD-47,2.67,0
OR,House,OR-HD-48,4.84,0
OR,House,OR-HD-49,5.66,0
OR,House,OR-HD-5,0.83,0
OR,House,OR-HD-50,5.91,0
OR,House,OR-HD-52,3.88,0
OR,House,OR-HD-53,4.48,0
OR,House,OR-HD-54,2.66,0
OR,House,OR-HD-6,0.08,0
OR,House,OR-HD-7,5.42,0
OR,House,OR-HD-8,0.02,0
OR,House,OR-HD-9,0.74,0
OR,Senate,OR-SD-10,16.18,0
OR,Senate,OR-SD-11,4.78,0
OR,Senate,OR-SD-13,2.76,0
OR,Senate,OR-SD-15,12.93,0
OR,Senate,OR-SD-16,3.01,0
OR,Senate,OR-SD-17,0.13,0
OR,Senate,OR-SD-19,1.39,0
OR,Senate,OR-SD-20,16.04,1
OR,Senate,OR-SD-24,9.86,0
OR,Senate,OR-SD-26,0.81,0
OR,Senate,OR-SD-3,13.55,0
OR,Senate,OR-SD-4,9.84,0
OR,Senate,OR-SD-6,0.08,0
OR,Senate,OR-SD-7,2.97,0
OR,Senate,OR-SD-8,5.67,0
PA,House,PA-HD-1,0.3,0
PA,House,PA-HD-10,0.26,0
PA,House,PA-HD-101,0.01,0
PA,House,PA-HD-103,0.2,0
PA,House,PA-HD-104,0.26,0
PA,House,PA-HD-105,0.22,0
PA,House,PA-HD-106,0.88,0
PA,House,PA-HD-108,0.01,0
PA,House,PA-HD-109,0.04,0
PA,House,PA-HD-11,0.01,0
PA,House,PA-HD-110,0.01,0
PA,House,PA-HD-112,0.91,0
PA,House,PA-HD-113,0.82,0
PA,House,PA-HD-114,0.56,0
PA,House,PA-HD-115,1.09,0
PA,House,PA-HD-116,0.02,0
PA,House,PA-HD-118,2.78,0
PA,House,PA-HD-119,1.0,0
PA,House,PA-HD-12,1.72,0
PA,House,PA-HD-120,0.67,0
PA,House,PA-HD-121,4.26,0
PA,House,PA-HD-122,0.01,0
PA,House,PA-HD-123,0.02,0
PA,House,PA-HD-125,0.05,0
PA,House,PA-HD-126,1.24,0
PA,House,PA-HD-127,0.34,0
PA,House,PA-HD-128,0.31,0
PA,House,PA-HD-129,0.23,0
PA,House,PA-HD-13,1.67,0
PA,House,PA-HD-130,0.41,0
PA,House,PA-HD-131,1.5,0
PA,House,PA-HD-132,0.38,0
PA,House,PA-HD-133,0.25,0
PA,House,PA-HD-134,0.24,0
PA,House,PA-HD-136,0.38,0
PA,House,PA-HD-137,2.52,0
PA,House,PA-HD-138,0.18,0
PA,House,PA-HD-139,0.05,0
PA,House,PA-HD-140,0.93,0
PA,House,PA-HD-141,0.6,0
PA,House,PA-HD-142,3.11,0
PA,House,PA-HD-143,2.53,0
PA,House,PA-HD-144,1.7,0
PA,House,PA-HD-145,0.79,0
PA,House,PA-HD-146,0.21,0
PA,House,PA-HD-147,0.8,0
PA,House,PA-HD-148,0.26,0
PA,House,PA-HD-149,0.25,0
PA,House,PA-HD-150,0.18,0
PA,House,PA-HD-151,0.21,0
PA,House,PA-HD-152,0.2,0
PA,House,PA-HD-153,0.01,0
PA,House,PA-HD-154,0.15,0
PA,House,PA-HD-155,0.19,0
PA,House,PA-HD-156,0.31,0
PA,House,PA-HD-157,0.11,0
PA,House,PA-HD-158,0.24,0
PA,House,PA-HD-159,0.22,0
PA,House,PA-HD-16,2.61,0
PA,House,PA-HD-160,3.34,0
PA,House,PA-HD-161,0.38,0
PA,House,PA-HD-162,0.36,0
PA,House,PA-HD-163,0.31,0
PA,House,PA-HD-164,0.25,0
PA,House,PA-HD-165,0.15,0
PA,House,PA-HD-166,0.52,0
PA,House,PA-HD-167,0.25,0
PA,House,PA-HD-168,0.57,0
PA,House,PA-HD-169,0.02,0
PA,House,PA-HD-170,0.89,0
PA,House,PA-HD-171,0.02,0
PA,House,PA-HD-172,1.28,0
PA,House,PA-HD-173,0.72,0
PA,House,PA-HD-174,0.26,0
PA,House,PA-HD-175,0.23,0
PA,House,PA-HD-176,0.01,0
PA,House,PA-HD-177,0.01,0
PA,House,PA-HD-178,1.06,0
PA,House,PA-HD-179,0.24,0
PA,House,PA-HD-18,2.32,0
PA,House,PA-HD-180,0.25,0
