state,chamber,race_code,tip_prob,is_tipping_point
NH,House,NH-Merrimack-26,0.01,0
NH,House,NH-Merrimack-27,0.02,0
NH,House,NH-Merrimack-28,0.02,0
NH,House,NH-Merrimack-29,0.04,0
NH,House,NH-Merrimack-3,0.68,0
NH,House,NH-Merrimack-30,0.02,0
NH,House,NH-Merrimack-4,1.05,0
NH,House,NH-Merrimack-5,0.63,0
NH,House,NH-Merrimack-6,0.01,0
NH,House,NH-Merrimack-7,0.01,0
NH,House,NH-Merrimack-8,1.23,0
NH,House,NH-Merrimack-9,0.13,0
NH,House,NH-Rockingham-1,2.5,0
NH,House,NH-Rockingham-10,0.09,0
NH,House,NH-Rockingham-11,0.13,0
NH,House,NH-Rockingham-12,0.02,0
NH,House,NH-Rockingham-13,0.58,0
NH,House,NH-Rockingham-14,1.3,0
NH,House,NH-Rockingham-15,0.23,0
NH,House,NH-Rockingham-16,1.77,0
NH,House,NH-Rockingham-17,1.03,0
NH,House,NH-Rockingham-18,0.05,0
NH,House,NH-Rockingham-19,0.01,0
NH,House,NH-Rockingham-2,0.16,0
NH,House,NH-Rockingham-20,0.06,0
NH,House,NH-Rockingham-21,0.02,0
NH,House,NH-Rockingham-22,0.03,0
NH,House,NH-Rockingham-23,0.48,0
NH,House,NH-Rockingham-24,0.06,0
NH,House,NH-Rockingham-25,0.66,0
NH,House,NH-Rockingham-26,0.02,0
NH,House,NH-Rockingham-29,1.99,0
NH,House,NH-Rockingham-3,0.01,0
NH,House,NH-Rockingham-30,0.03,0
NH,House,NH-Rockingham-31,0.15,0
NH,House,NH-Rockingham-32,0.01,0
NH,House,NH-Rockingham-33,0.05,0
NH,House,NH-Rockingham-34,0.01,0
NH,House,NH-Rockingham-35,0.01,0
NH,House,NH-Rockingham-36,0.88,0
NH,House,NH-Rockingham-37,0.01,0
NH,House,NH-Rockingham-38,0.04,0
NH,House,NH-Rockingham-4,0.03,0
NH,House,NH-Rockingham-5,2.44,0
NH,House,NH-Rockingham-7,0.06,0
NH,House,NH-Rockingham-8,0.02,0
NH,House,NH-Rockingham-9,0.01,0
NH,House,NH-Strafford-1,0.01,0
NH,House,NH-Strafford-10,0.14,0
NH,House,NH-Strafford-11,0.02,0
NH,House,NH-Strafford-12,0.06,0
NH,House,NH-Strafford-13,0.24,0
NH,House,NH-Strafford-15,0.04,0
NH,House,NH-Strafford-16,0.03,0
NH,House,NH-Strafford-17,0.04,0
NH,House,NH-Strafford-18,0.48,0
NH,House,NH-Strafford-19,3.15,0
NH,House,NH-Strafford-2,0.99,0
NH,House,NH-Strafford-21,0.02,0
NH,House,NH-Strafford-3,0.26,0
NH,House,NH-Strafford-4,2.82,0
NH,House,NH-Strafford-5,1.15,0
NH,House,NH-Strafford-6,0.73,0
NH,House,NH-Strafford-7,1.04,0
NH,House,NH-Strafford-8,1.12,0
NH,House,NH-Strafford-9,0.01,0
NH,House,NH-Sullivan-1,0.02,0
NH,House,NH-Sullivan-2,0.02,0
NH,House,NH-Sullivan-3,0.01,0
NH,House,NH-Sullivan-4,0.81,0
NH,House,NH-Sullivan-5,1.03,0
NH,House,NH-Sullivan-6,0.09,0
NH,House,NH-Sullivan-7,0.43,0
NH,House,NH-Sullivan-8,0.01,0
NH,Senate,NH-SD-1,3.27,0
NH,Senate,NH-SD-10,0.04,0
NH,Senate,NH-SD-11,8.45,0
NH,Senate,NH-SD-12,8.14,0
NH,Senate,NH-SD-13,1.52,0
NH,Senate,NH-SD-14,2.66,0
NH,Senate,NH-SD-15,0.05,0
NH,Senate,NH-SD-16,7.64,0
NH,Senate,NH-SD-17,6.05,0
NH,Senate,NH-SD-18,8.24,0
NH,Senate,NH-SD-19,3.75,0
NH,Senate,NH-SD-2,6.72,0
NH,Senate,NH-SD-20,0.5,0
NH,Senate,NH-SD-21,0.01,0
NH,Senate,NH-SD-22,2.51,0
NH,Senate,NH-SD-23,0.6,0
NH,Senate,NH-SD-24,0.85,0
NH,Senate,NH-SD-3,7.84,0
NH,Senate,NH-SD-4,0.03,0
NH,Senate,NH-SD-6,5.88,0
NH,Senate,NH-SD-7,7.9,0
NH,Senate,NH-SD-8,8.89,1
NH,Senate,NH-SD-9,8.46,0
NM,House,NM-HD-10,1.51,0
NM,House,NM-HD-11,2.16,0
NM,House,NM-HD-12,0.87,0
NM,House,NM-HD-13,2.1,0
NM,House,NM-HD-14,0.05,0
NM,House,NM-HD-15,1.95,0
NM,House,NM-HD-16,1.9,0
NM,House,NM-HD-17,3.83,0
NM,House,NM-HD-18,1.9,0
NM,House,NM-HD-19,2.07,0
NM,House,NM-HD-20,1.84,0
NM,House,NM-HD-21,4.01,1
NM,House,NM-HD-22,0.05,0
NM,House,NM-HD-23,0.32,0
NM,House,NM-HD-24,1.85,0
NM,House,NM-HD-25,0.06,0
NM,House,NM-HD-26,1.55,0
NM,House,NM-HD-27,3.93,0
NM,House,NM-HD-28,3.29,0
NM,House,NM-HD-29,3.51,0
NM,House,NM-HD-30,1.85,0
NM,House,NM-HD-31,1.15,0
NM,House,NM-HD-32,0.19,0
NM,House,NM-HD-33,1.3,0
NM,House,NM-HD-34,1.98,0
NM,House,NM-HD-35,2.05,0
NM,House,NM-HD-36,3.92,0
NM,House,NM-HD-37,3.52,0
NM,House,NM-HD-38,0.15,0
NM,House,NM-HD-39,0.88,0
NM,House,NM-HD-4,3.39,0
NM,House,NM-HD-40,1.08,0
NM,House,NM-HD-41,2.11,0
NM,House,NM-HD-42,2.04,0
NM,House,NM-HD-43,1.91,0
NM,House,NM-HD-44,3.83,0
NM,House,NM-HD-45,2.08,0
NM,House,NM-HD-46,1.83,0
NM,House,NM-HD-47,1.61,0
NM,House,NM-HD-5,1.76,0
NM,House,NM-HD-50,2.55,0
NM,House,NM-HD-52,1.92,0
NM,House,NM-HD-53,3.78,0
NM,House,NM-HD-57,0.37,0
NM,House,NM-HD-6,2.03,0
NM,House,NM-HD-60,0.11,0
NM,House,NM-HD-63,0.01,0
NM,House,NM-HD-65,2.12,0
NM,House,NM-HD-68,3.93,0
NM,House,NM-HD-69,1.8,0
NM,House,NM-HD-7,0.03,0
NM,House,NM-HD-70,1.96,0
NM,House,NM-HD-9,2.01,0
NY,Assembly,NY-AD-1,1.17,0
NY,Assembly,NY-AD-10,1.58,0
NY,Assembly,NY-AD-100,1.21,0
NY,Assembly,NY-AD-103,0.97,0
NY,Assembly,NY-AD-104,1.05,0
NY,Assembly,NY-AD-106,1.38,0
NY,Assembly,NY-AD-107,1.28,0
NY,Assembly,NY-AD-108,1.03,0
NY,Assembly,NY-AD-109,1.22,0
NY,Assembly,NY-AD-11,1.37,0
NY,Assembly,NY-AD-110,0.96,0
NY,Assembly,NY-AD-111,1.33,0
NY,Assembly,NY-AD-112,0.03,0
NY,Assembly,NY-AD-113,1.56,0
NY,Assembly,NY-AD-115,1.08,0
NY,Assembly,NY-AD-119,0.04,0
NY,Assembly,NY-AD-12,0.19,0
NY,Assembly,NY-AD-120,0.01,0
NY,Assembly,NY-AD-123,1.17,0
NY,Assembly,NY-AD-125,1.07,0
NY,Assembly,NY-AD-126,0.03,0
NY,Assembly,NY-AD-127,1.44,0
NY,Assembly,NY-AD-128,0.76,0
NY,Assembly,NY-AD-129,0.32,0
NY,Assembly,NY-AD-13,1.52,0
NY,Assembly,NY-AD-130,0.07,0
NY,Assembly,NY-AD-131,0.08,0
NY,Assembly,NY-AD-135,1.46,0
NY,Assembly,NY-AD-136,0.45,0
NY,Assembly,NY-AD-137,0.18,0
NY,Assembly,NY-AD-138,1.02,1
NY,Assembly,NY-AD-140,1.43,0
NY,Assembly,NY-AD-141,1.14,0
NY,Assembly,NY-AD-142,1.24,0
NY,Assembly,NY-AD-143,0.05,0
NY,Assembly,NY-AD-145,0.11,0
NY,Assembly,NY-AD-146,1.66,0
NY,Assembly,NY-AD-149,1.43,0
NY,Assembly,NY-AD-15,0.08,0
NY,Assembly,NY-AD-16,0.46,0
NY,Assembly,NY-AD-18,0.04,0
NY,Assembly,NY-AD-21,1.48,0
NY,Assembly,NY-AD-22,1.23,0
NY,Assembly,NY-AD-23,0.11,0
NY,Assembly,NY-AD-24,0.75,0
NY,Assembly,NY-AD-25,1.24,0
NY,Assembly,NY-AD-26,1.33,0
NY,Assembly,NY-AD-27,1.26,0
NY,Assembly,NY-AD-28,1.08,0
NY,Assembly,NY-AD-29,1.19,0
NY,Assembly,NY-AD-3,0.03,0
NY,Assembly,NY-AD-30,1.65,0
NY,Assembly,NY-AD-31,1.22,0
NY,Assembly,NY-AD-32,1.32,0
NY,Assembly,NY-AD-33,1.12,0
NY,Assembly,NY-AD-34,1.25,0
NY,Assembly,NY-AD-35,1.12,0
NY,Assembly,NY-AD-36,0.01,0
NY,Assembly,NY-AD-37,1.13,0
NY,Assembly,NY-AD-38,1.62,0
NY,Assembly,NY-AD-39,0.78,0
NY,Assembly,NY-AD-4,1.48,0
NY,Assembly,NY-AD-40,1.06,0
NY,Assembly,NY-AD-41,1.07,0
NY,Assembly,NY-AD-44,0.04,0
NY,Assembly,NY-AD-45,0.02,0
NY,Assembly,NY-AD-46,0.24,0
NY,Assembly,NY-AD-47,0.63,0
NY,Assembly,NY-AD-48,1.3,0
NY,Assembly,NY-AD-50,1.23,0
NY,Assembly,NY-AD-51,0.03,0
NY,Assembly,NY-AD-52,0.01,0
NY,Assembly,NY-AD-53,1.08,0
NY,Assembly,NY-AD-54,1.02,0
NY,Assembly,NY-AD-55,1.24,0
NY,Assembly,NY-AD-56,1.21,0
NY,Assembly,NY-AD-57,0.01,0
NY,Assembly,NY-AD-58,1.05,0
NY,Assembly,NY-AD-59,1.04,0
NY,Assembly,NY-AD-6,0.92,0
NY,Assembly,NY-AD-60,0.03,0
NY,Assembly,NY-AD-61,0.77,0
NY,Assembly,NY-AD-63,0.02,0
NY,Assembly,NY-AD-65,0.12,0
NY,Assembly,NY-AD-66,1.04,0
NY,Assembly,NY-AD-67,1.33,0
NY,Assembly,NY-AD-68,1.28,0
NY,Assembly,NY-AD-69,1.05,0
NY,Assembly,NY-AD-7,0.01,0
NY,Assembly,NY-AD-70,1.15,0
NY,Assembly,NY-AD-71,1.25,0
NY,Assembly,NY-AD-72,1.52,0
NY,Assembly,NY-AD-73,1.11,0
NY,Assembly,NY-AD-74,0.01,0
NY,Assembly,NY-AD-75,0.01,0
NY,Assembly,NY-AD-76,0.02,0
NY,Assembly,NY-AD-77,1.12,0
NY,Assembly,NY-AD-78,1.23,0
NY,Assembly,NY-AD-79,1.09,0
NY,Assembly,NY-AD-80,1.19,0
NY,Assembly,NY-AD-81,1.33,0
NY,Assembly,NY-AD-82,0.48,0
NY,Assembly,NY-AD-83,1.34,0
NY,Assembly,NY-AD-84,1.07,0
NY,Assembly,NY-AD-85,1.01,0
NY,Assembly,NY-AD-86,0.05,0
NY,Assembly,NY-AD-87,0.99,0
NY,Assembly,NY-AD-88,0.98,0
NY,Assembly,NY-AD-89,0.12,0
NY,Assembly,NY-AD-90,1.43,0
NY,Assembly,NY-AD-91,1.21,0
NY,Assembly,NY-AD-92,0.4,0
NY,Assembly,NY-AD-93,0.89,0
NY,Assembly,NY-AD-95,0.96,0
NY,Assembly,NY-AD-96,1.33,0
NY,Assembly,NY-AD-97,0.57,0
NY,Assembly,NY-AD-99,0.22,0
NY,Senate,NY-SD-1,0.18,0
NY,Senate,NY-SD-10,2.59,0
NY,Senate,NY-SD-11,3.72,0
NY,Senate,NY-SD-12,2.86,0
NY,Senate,NY-SD-13,2.88,0
NY,Senate,NY-SD-14,2.35,0
NY,Senate,NY-SD-15,2.36,0
NY,Senate,NY-SD-16,2.56,0
NY,Senate,NY-SD-17,0.15,0
NY,Senate,NY-SD-18,2.45,0
NY,Senate,NY-SD-19,2.25,0
NY,Senate,NY-SD-2,0.01,0
NY,Senate,NY-SD-20,2.27,0
NY,Senate,NY-SD-22,0.15,0
NY,Senate,NY-SD-23,3.64,0
NY,Senate,NY-SD-25,2.58,0
NY,Senate,NY-SD-26,0.04,0
NY,Senate,NY-SD-27,0.02,0
NY,Senate,NY-SD-28,0.03,0
NY,Senate,NY-SD-29,2.52,0
NY,Senate,NY-SD-30,2.26,0
NY,Senate,NY-SD-31,2.21,0
NY,Senate,NY-SD-32,2.41,0
NY,Senate,NY-SD-33,2.37,0
NY,Senate,NY-SD-34,2.4,0
NY,Senate,NY-SD-35,1.33,0
NY,Senate,NY-SD-36,2.6,0
NY,Senate,NY-SD-37,2.41,0
NY,Senate,NY-SD-38,0.13,0
NY,Senate,NY-SD-39,0.49,0
NY,Senate,NY-SD-4,3.72,0
NY,Senate,NY-SD-40,3.61,1
NY,Senate,NY-SD-41,3.57,0
NY,Senate,NY-SD-42,1.7,0
NY,Senate,NY-SD-43,1.81,0
NY,Senate,NY-SD-44,0.58,0
NY,Senate,NY-SD-45,0.04,0
NY,Senate,NY-SD-46,2.87,0
NY,Senate,NY-SD-47,0.02,0
NY,Senate,NY-SD-48,3.34,0
NY,Senate,NY-SD-5,0.03,0
NY,Senate,NY-SD-50,3.87,0
NY,Senate,NY-SD-51,0.23,0
NY,Senate,NY-SD-52,3.55,0
NY,Senate,NY-SD-54,0.02,0
NY,Senate,NY-SD-55,2.23,0
NY,Senate,NY-SD-56,3.53,0
NY,Senate,NY-SD-59,2.47,0
NY,Senate,NY-SD-6,1.63,0
NY,Senate,NY-SD-61,3.61,0
NY,Senate,NY-SD-63,1.86,0
NY,Senate,NY-SD-7,1.36,0
NY,Senate,NY-SD-8,0.01,0
NY,Senate,NY-SD-9,0.12,0
NC,House,NC-HD-1,0.24,0
NC,House,NC-HD-10,1.47,0
NC,House,NC-HD-100,0.02,0
NC,House,NC-HD-101,0.01,0
NC,House,NC-HD-104,0.05,0
NC,House,NC-HD-105,2.95,0
NC,House,NC-HD-106,0.01,0
NC,House,NC-HD-108,0.77,0
NC,House,NC-HD-109,2.45,0
NC,House,NC-HD-110,1.45,0
NC,House,NC-HD-111,0.02,0
NC,House,NC-HD-112,0.01,0
NC,House,NC-HD-113,0.65,0
NC,House,NC-HD-114,0.01,0
NC,House,NC-HD-115,0.74,0
NC,House,NC-HD-117,1.93,0
NC,House,NC-HD-118,2.29,0
NC,House,NC-HD-119,2.63,0
NC,House,NC-HD-12,2.74,0
NC,House,NC-HD-13,0.11,0
NC,House,NC-HD-14,0.15,0
NC,House,NC-HD-15,0.24,0
NC,House,NC-HD-16,0.16,0
NC,House,NC-HD-17,0.72,0
NC,House,NC-HD-18,0.03,0
NC,House,NC-HD-19,1.8,0
NC,House,NC-HD-2,0.01,0
NC,House,NC-HD-20,3.0,0
NC,House,NC-HD-21,0.01,0
NC,House,NC-HD-22,2.18,0
NC,House,NC-HD-23,0.27,0
NC,House,NC-HD-24,0.65,0
NC,House,NC-HD-25,2.94,0
NC,House,NC-HD-26,2.0,0
NC,House,NC-HD-27,0.01,0
NC,House,NC-HD-28,0.28,0
NC,House,NC-HD-29,0.02,0
NC,House,NC-HD-3,1.77,0
NC,House,NC-HD-30,0.02,0
NC,House,NC-HD-32,1.46,0
NC,House,NC-HD-34,0.06,0
NC,House,NC-HD-35,3.2,0
NC,House,NC-HD-36,0.01,0
NC,House,NC-HD-37,3.21,1
NC,House,NC-HD-4,1.01,0
NC,House,NC-HD-42,0.01,0
NC,House,NC-HD-43,2.82,0
NC,House,NC-HD-45,0.02,0
NC,House,NC-HD-46,0.61,0
NC,House,NC-HD-47,1.36,0
NC,House,NC-HD-48,0.37,0
NC,House,NC-HD-5,2.37,0
NC,House,NC-HD-50,0.01,0
NC,House,NC-HD-51,2.46,0
NC,House,NC-HD-52,0.69,0
NC,House,NC-HD-53,0.74,0
NC,House,NC-HD-54,0.02,0
NC,House,NC-HD-55,2.47,0
NC,House,NC-HD-56,0.01,0
NC,House,NC-HD-57,0.01,0
NC,House,NC-HD-58,0.01,0
NC,House,NC-HD-59,1.99,0
NC,House,NC-HD-6,1.59,0
NC,House,NC-HD-60,0.02,0
NC,House,NC-HD-61,0.01,0
NC,House,NC-HD-62,2.56,0
NC,House,NC-HD-63,2.81,0
NC,House,NC-HD-64,2.64,0
NC,House,NC-HD-65,0.82,0
NC,House,NC-HD-66,0.03,0
NC,House,NC-HD-67,0.01,0
NC,House,NC-HD-68,1.59,0
NC,House,NC-HD-69,0.88,0
NC,House,NC-HD-7,3.22,0
NC,House,NC-HD-72,0.02,0
NC,House,NC-HD-73,2.73,0
NC,House,NC-HD-74,3.12,0
NC,House,NC-HD-75,2.57,0
NC,House,NC-HD-76,2.66,0
NC,House,NC-HD-78,0.01,0
NC,House,NC-HD-79,0.17,0
NC,House,NC-HD-8,0.01,0
NC,House,NC-HD-81,0.01,0
NC,House,NC-HD-82,3.14,0
NC,House,NC-HD-83,0.1,0
NC,House,NC-HD-84,0.17,0
NC,House,NC-HD-85,0.02,0
NC,House,NC-HD-86,0.02,0
NC,House,NC-HD-87,0.02,0
NC,House,NC-HD-9,2.86,0
NC,House,NC-HD-90,0.02,0
NC,House,NC-HD-91,0.16,0
NC,House,NC-HD-93,2.61,0
NC,House,NC-HD-95,0.63,0
NC,House,NC-HD-96,0.44,0
NC,House,NC-HD-97,0.01,0
NC,House,NC-HD-98,0.58,0
NC,House,NC-HD-99,0.01,0
NC,Senate,NC-SD-1,7.2,0
NC,Senate,NC-SD-10,2.57,0
NC,Senate,NC-SD-11,6.77,0
NC,Senate,NC-SD-12,2.42,0
NC,Senate,NC-SD-13,0.32,0
NC,Senate,NC-SD-18,0.72,0
NC,Senate,NC-SD-19,0.01,0
NC,Senate,NC-SD-2,6.17,0
NC,Senate,NC-SD-20,0.02,0
NC,Senate,NC-SD-21,4.1,0
NC,Senate,NC-SD-24,5.44,0
NC,Senate,NC-SD-25,5.31,0
NC,Senate,NC-SD-26,7.48,0
NC,Senate,NC-SD-28,0.02,0
NC,Senate,NC-SD-29,0.29,0
NC,Senate,NC-SD-3,3.54,0
NC,Senate,NC-SD-30,0.09,0
NC,Senate,NC-SD-31,2.42,0
NC,Senate,NC-SD-33,0.13,0
NC,Senate,NC-SD-34,5.74,0
NC,Senate,NC-SD-35,3.3,0
NC,Senate,NC-SD-36,0.04,0
NC,Senate,NC-SD-37,1.35,0
NC,Senate,NC-SD-38,0.02,0
NC,Senate,NC-SD-39,0.01,0
NC,Senate,NC-SD-4,7.36,1
NC,Senate,NC-SD-42,0.51,0
NC,Senate,NC-SD-43,4.67,0
NC,Senate,NC-SD-44,0.21,0
NC,Senate,NC-SD-45,0.15,0
NC,Senate,NC-SD-46,1.54,0
NC,Senate,NC-SD-47,2.42,0
NC,Senate,NC-SD-48,2.9,0
NC,Senate,NC-SD-5,0.26,0
NC,Senate,NC-SD-50,1.99,0
NC,Senate,NC-SD-6,0.94,0
NC,Senate,NC-SD-7,6.36,0
NC,Senate,NC-SD-8,3.89,0
NC,Senate,NC-SD-9,1.32,0
ND,Senate,ND-SD-1,2.1,0
ND,Senate,ND-SD-13,0.04,0
ND,Senate,ND-SD-15,2.22,0
ND,Senate,ND-SD-17,0.32,0
ND,Senate,ND-SD-19,15.43,0
ND,Senate,ND-SD-23,1.68,0
ND,Senate,ND-SD-25,1.53,0
ND,Senate,ND-SD-27,1.85,0
ND,Senate,ND-SD-29,8.54,0
ND,Senate,ND-SD-3,12.79,0
ND,Senate,ND-SD-31,13.02,0
ND,Senate,ND-SD-33,14.0,0
ND,Senate,ND-SD-35,0.29,0
ND,Senate,ND-SD-37,1.95,0
ND,Senate,ND-SD-39,1.79,0
ND,Senate,ND-SD-41,0.04,0
ND,Senate,ND-SD-45,0.1,0
ND,Senate,ND-SD-47,5.97,0
ND,Senate,ND-SD-5,2.02,0
ND,Senate,ND-SD-7,14.32,1
OH,House,OH-HD-10,0.1,0
OH,House,OH-HD-11,0.03,0
OH,House,OH-HD-12,0.08,0
OH,House,OH-HD-15,0.05,0
OH,House,OH-HD-16,0.02,0
OH,House,OH-HD-17,2.67,0
OH,House,OH-HD-19,0.07,0
OH,House,OH-HD-23,0.09,0
OH,House,OH-HD-27,0.03,0
OH,House,OH-HD-29,3.52,1
OH,House,OH-HD-30,0.94,0
OH,House,OH-HD-31,0.76,0
OH,House,OH-HD-32,0.94,0
OH,House,OH-HD-34,0.02,0
OH,House,OH-HD-35,0.81,0
OH,House,OH-HD-36,2.92,0
OH,House,OH-HD-37,3.53,0
OH,House,OH-HD-39,1.31,0
OH,House,OH-HD-40,0.8,0
OH,House,OH-HD-41,0.68,0
OH,House,OH-HD-44,1.9,0
OH,House,OH-HD-45,3.03,0
OH,House,OH-HD-46,0.86,0
OH,House,OH-HD-47,3.01,0
OH,House,OH-HD-48,3.38,0
OH,House,OH-HD-49,2.12,0
OH,House,OH-HD-50,1.43,0
OH,House,OH-HD-51,0.09,0
OH,House,OH-HD-52,1.31,0
OH,House,OH-HD-53,0.04,0
OH,House,OH-HD-54,2.14,0
OH,House,OH-HD-55,0.33,0
OH,House,OH-HD-56,3.4,0
OH,House,OH-HD-57,3.37,0
OH,House,OH-HD-58,0.12,0
OH,House,OH-HD-59,3.58,0
OH,House,OH-HD-60,2.56,0
OH,House,OH-HD-61,3.21,0
OH,House,OH-HD-62,0.85,0
OH,House,OH-HD-63,0.03,0
OH,House,OH-HD-64,0.91,0
OH,House,OH-HD-65,1.25,0
OH,House,OH-HD-66,3.64,0
OH,House,OH-HD-67,0.84,0
OH,House,OH-HD-68,3.45,0
OH,House,OH-HD-69,0.13,0
OH,House,OH-HD-70,3.71,0
OH,House,OH-HD-71,0.64,0
OH,House,OH-HD-72,3.05,0
OH,House,OH-HD-73,3.48,0
OH,House,OH-HD-74,1.95,0
OH,House,OH-HD-75,3.18,0
OH,House,OH-HD-77,0.29,0
OH,House,OH-HD-78,0.14,0
OH,House,OH-HD-79,0.08,0
OH,House,OH-HD-80,0.23,0
OH,House,OH-HD-81,1.09,0
OH,House,OH-HD-82,0.78,0
OH,House,OH-HD-83,0.16,0
OH,House,OH-HD-85,0.02,0
OH,House,OH-HD-86,3.41,0
OH,House,OH-HD-87,0.81,0
OH,House,OH-HD-88,1.57,0
OH,House,OH-HD-89,3.04,0
OH,House,OH-HD-90,0.03,0
OH,House,OH-HD-91,0.07,0
OH,House,OH-HD-92,0.72,0
OH,House,OH-HD-93,0.02,0
OH,House,OH-HD-94,0.44,0
OH,House,OH-HD-95,0.84,0
OH,House,OH-HD-96,0.45,0
OH,House,OH-HD-97,0.94,0
OH,House,OH-HD-98,0.05,0
OH,House,OH-HD-99,2.46,0
OH,Senate,OH-SD-1,21.7,1
OH,Senate,OH-SD-13,0.59,0
OH,Senate,OH-SD-17,5.35,0
OH,Senate,OH-SD-19,4.15,0
OH,Senate,OH-SD-27,0.76,0
OH,Senate,OH-SD-29,9.73,0
OH,Senate,OH-SD-3,2.65,0
OH,Senate,OH-SD-31,11.73,0
OH,Senate,OH-SD-33,15.27,0
OH,Senate,OH-SD-5,22.29,0
OH,Senate,OH-SD-7,5.78,0
OK,House,OK-HD-1,0.28,0
OK,House,OK-HD-10,0.09,0
OK,House,OK-HD-100,0.45,0
OK,House,OK-HD-101,1.67,0
OK,House,OK-HD-11,1.49,0
OK,House,OK-HD-12,0.28,0
OK,House,OK-HD-13,1.79,0
OK,House,OK-HD-14,1.11,0
OK,House,OK-HD-15,1.72,0
OK,House,OK-HD-16,1.58,0
OK,House,OK-HD-17,1.8,0
OK,House,OK-HD-18,1.64,0
OK,House,OK-HD-19,1.71,0
OK,House,OK-HD-2,1.76,0
OK,House,OK-HD-20,0.52,0
OK,House,OK-HD-21,1.55,0
OK,House,OK-HD-22,1.81,0
OK,House,OK-HD-23,0.62,0
OK,House,OK-HD-24,1.62,0
OK,House,OK-HD-25,1.59,0
OK,House,OK-HD-26,1.45,0
OK,House,OK-HD-27,0.56,0
OK,House,OK-HD-28,0.58,0
OK,House,OK-HD-29,1.68,0
OK,House,OK-HD-3,0.48,0
OK,House,OK-HD-30,0.61,0
OK,House,OK-HD-31,1.56,0
OK,House,OK-HD-32,1.79,0
OK,House,OK-HD-33,1.44,0
OK,House,OK-HD-35,1.75,0
OK,House,OK-HD-36,0.07,0
OK,House,OK-HD-37,1.55,0
OK,House,OK-HD-38,0.28,0
OK,House,OK-HD-39,1.56,0
OK,House,OK-HD-4,1.66,0
OK,House,OK-HD-40,1.38,0
OK,House,OK-HD-41,1.34,0
OK,House,OK-HD-42,1.93,0
OK,House,OK-HD-43,1.68,0
OK,House,OK-HD-47,1.9,0
OK,House,OK-HD-48,1.69,0
OK,House,OK-HD-49,0.06,0
OK,House,OK-HD-5,1.55,0
OK,House,OK-HD-50,1.61,0
OK,House,OK-HD-51,1.59,1
OK,House,OK-HD-52,1.56,0
OK,House,OK-HD-53,1.54,0
OK,House,OK-HD-54,0.85,0
OK,House,OK-HD-55,1.59,0
OK,House,OK-HD-56,1.14,0
OK,House,OK-HD-57,1.56,0
OK,House,OK-HD-58,0.06,0
OK,House,OK-HD-59,1.77,0
OK,House,OK-HD-6,1.6,0
OK,House,OK-HD-60,1.11,0
OK,House,OK-HD-61,1.5,0
OK,House,OK-HD-62,0.29,0
OK,House,OK-HD-63,0.65,0
OK,House,OK-HD-64,0.11,0
OK,House,OK-HD-65,1.59,0
OK,House,OK-HD-66,0.63,0
OK,House,OK-HD-67,1.58,0
OK,House,OK-HD-68,1.53,0
OK,House,OK-HD-69,1.73,0
OK,House,OK-HD-7,1.48,0
OK,House,OK-HD-74,1.28,0
OK,House,OK-HD-75,1.51,0
OK,House,OK-HD-76,1.52,0
OK,House,OK-HD-79,0.01,0
OK,House,OK-HD-8,1.71,0
OK,House,OK-HD-80,0.85,0
OK,House,OK-HD-81,0.55,0
OK,House,OK-HD-82,1.9,0
OK,House,OK-HD-83,0.44,0
OK,House,OK-HD-84,1.35,0
OK,House,OK-HD-85,0.02,0
OK,House,OK-HD-86,0.45,0
OK,House,OK-HD-9,1.53,0
OK,House,OK-HD-90,1.61,0
OK,House,OK-HD-91,1.03,0
OK,House,OK-HD-95,0.51,0
OK,House,OK-HD-96,1.58,0
OK,House,OK-HD-98,1.45,0
OK,Senate,OK-SD-10,12.86,0
OK,Senate,OK-SD-12,13.08,0
OK,Senate,OK-SD-14,0.77,0
OK,Senate,OK-SD-18,1.53,0
OK,Senate,OK-SD-2,6.01,0
OK,Senate,OK-SD-20,0.81,0
OK,Senate,OK-SD-22,0.61,0
OK,Senate,OK-SD-24,0.01,0
OK,Senate,OK-SD-26,0.6,0
OK,Senate,OK-SD-28,10.4,0
OK,Senate,OK-SD-34,0.45,0
OK,Senate,OK-SD-36,2.53,0
OK,Senate,OK-SD-38,0.55,0
OK,Senate,OK-SD-4,20.25,1
OK,Senate,OK-SD-42,0.33,0
OK,Senate,OK-SD-6,19.19,0
OK,Senate,OK-SD-8,10.02,0
OR,House,OR-HD-10,5.61,0
OR,House,OR-HD-12,0.12,0
OR,House,OR-HD-13,0.22,0
OR,House,OR-HD-14,3.2,0
OR,House,OR-HD-15,0.12,0
OR,House,OR-HD-16,2.84,0
OR,House,OR-HD-17,0.07,0
OR,House,OR-HD-18,0.01,0
OR,House,OR-HD-19,5.21,0
OR,House,OR-HD-20,5.54,0
OR,House,OR-HD-21,1.0,0
OR,House,OR-HD-22,5.35,1
OR,House,OR-HD-23,0.02,0
OR,House,OR-HD-24,0.1,0
OR,House,OR-HD-25,0.65,0
OR,House,OR-HD-26,2.01,0
OR,House,OR-HD-27,0.19,0
OR,House,OR-HD-29,5.52,0
OR,House,OR-HD-30,1.31,0
OR,House,OR-HD-31,0.03,0
OR,House,OR-HD-32,4.35,0
OR,House,OR-HD-33,0.01,0
OR,House,OR-HD-35,1.74,0
OR,House,OR-HD-36,1.9,0
OR,House,OR-HD-37,3.0,0
OR,House,OR-HD-38,2.87,0
