race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
PA-07,house,PA,07,Ryan Mackenzie,Republican,DEM,REP,,DEM,2.86,60.8,39.2,Lean D,1.69,3.42,-3.24,6.1,False,False,,,0.0,0.0,,,0.0,confirmed,projected,51.43,48.57,0.0,147950,139731,0,0,287681
PA-08,house,PA,08,Pennsylvania Democrat,Rob Bresnahan,DEM,REP,REP,DEM,-1.0,46.2,53.8,Toss-up,-3.42,3.42,-8.58,7.58,False,False,,,0.0,0.0,,,0.0,projected,confirmed,49.5,50.5,0.0,135463,138193,0,0,273657
PA-09,house,PA,09,Democratic candidate (PA-09),Republican candidate (PA-09),DEM,REP,REP,REP,-32.19,0.1,99.9,Safe R,-33.94,3.42,-38.27,6.08,False,False,,,0.0,0.0,,,0.0,projected,projected,33.91,66.09,0.0,94578,184365,0,0,278943
PA-10,house,PA,10,Democratic candidate (PA-10),Republican candidate (PA-10),DEM,REP,REP,REP,0.61,52.3,47.7,Toss-up,-1.15,3.42,-5.29,5.89,False,False,,,0.0,0.0,,,0.0,projected,projected,50.3,49.7,0.0,145012,143263,0,0,288275
PA-11,house,PA,11,Democratic candidate (PA-11),Republican candidate (PA-11),DEM,REP,REP,REP,-15.83,6.5,93.5,Likely R,-17.59,3.42,-21.57,5.74,False,False,,,0.0,0.0,,,0.0,projected,projected,42.08,57.92,0.0,121524,167245,0,0,288768
PA-12,house,PA,12,Democratic candidate (PA-12),Republican candidate (PA-12),DEM,REP,DEM,DEM,28.85,99.7,0.3,Safe D,23.77,3.42,19.36,9.49,False,False,,,0.0,0.0,,,0.0,projected,projected,64.43,35.57,0.0,193597,106897,0,0,300494
PA-13,house,PA,13,Democratic candidate (PA-13),Republican candidate (PA-13),DEM,REP,REP,REP,-39.9,0.0,100.0,Safe R,-41.66,3.42,-45.91,6.01,False,False,,,0.0,0.0,,,0.0,projected,projected,30.05,69.95,0.0,86914,202332,0,0,289246
PA-14,house,PA,14,Democratic candidate (PA-14),Republican candidate (PA-14),DEM,REP,REP,REP,-27.18,0.5,99.5,Safe R,-28.93,3.42,-33.59,6.42,False,False,,,0.0,0.0,,,0.0,projected,projected,36.41,63.59,0.0,107454,187659,0,0,295114
PA-15,house,PA,15,Democratic candidate (PA-15),Republican candidate (PA-15),DEM,REP,REP,REP,-32.02,0.1,99.9,Safe R,-33.77,3.42,-38.3,6.28,False,False,,,0.0,0.0,,,0.0,projected,projected,33.99,66.01,0.0,94620,183746,0,0,278366
PA-16,house,PA,16,Democratic candidate (PA-16),Republican candidate (PA-16),DEM,REP,REP,REP,-16.56,5.7,94.3,Likely R,-18.31,3.42,-22.97,6.41,False,False,,,0.0,0.0,,,0.0,projected,projected,41.72,58.28,0.0,122010,170426,0,0,292436
PA-17,house,PA,17,Democratic candidate (PA-17),Republican candidate (PA-17),DEM,REP,DEM,DEM,14.74,92.1,7.9,Likely D,9.65,3.42,5.56,9.18,False,False,,,0.0,0.0,,,0.0,projected,projected,57.37,42.63,0.0,183571,136416,0,0,319987
RI-01,house,RI,01,Democratic candidate (RI-01),Republican candidate (RI-01),DEM,REP,DEM,DEM,32.32,99.9,0.1,Safe D,27.23,3.42,22.62,9.7,False,False,,,0.0,0.0,,,0.0,projected,projected,66.16,33.84,0.0,109238,55876,0,0,165114
RI-02,house,RI,02,Democratic candidate (RI-02),Republican candidate (RI-02),DEM,REP,DEM,DEM,16.45,94.2,5.8,Likely D,11.36,3.42,6.97,9.47,False,False,,,0.0,0.0,,,0.0,projected,projected,58.22,41.78,0.0,113088,81145,0,0,194234
SC-01,house,SC,01,Democratic candidate (SC-01),Republican candidate (SC-01),DEM,REP,REP,REP,-7.44,23.9,76.1,Likely R,-9.63,3.42,-13.29,5.85,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,45.27,52.55,2.18,127126,147556,6122,0,280804
SC-02,house,SC,02,Democratic candidate (SC-02),Republican candidate (SC-02),DEM,REP,REP,REP,-9.01,19.4,80.6,Likely R,-10.77,3.42,-14.16,5.14,False,False,,,0.0,0.0,,,0.0,projected,projected,45.49,54.51,0.0,116443,139517,0,0,255960
SC-03,house,SC,03,Democratic candidate (SC-03),Republican candidate (SC-03),DEM,REP,REP,REP,-37.54,0.0,100.0,Safe R,-39.29,3.42,-43.62,6.08,False,False,,,0.0,0.0,,,0.0,projected,projected,31.23,68.77,0.0,77947,171639,0,0,249586
SC-04,house,SC,04,Democratic candidate (SC-04),Republican candidate (SC-04),DEM,REP,REP,REP,-18.38,3.9,96.1,Safe R,-20.13,3.42,-23.95,5.57,False,False,,,0.0,0.0,,,0.0,projected,projected,40.81,59.19,0.0,101176,146743,0,0,247920
SC-05,house,SC,05,Democratic candidate (SC-05),Republican candidate (SC-05),DEM,REP,REP,REP,-17.32,4.9,95.1,Safe R,-19.08,3.42,-23.1,5.77,False,False,,,0.0,0.0,,,0.0,projected,projected,41.34,58.66,0.0,107943,153183,0,0,261126
SC-06,house,SC,06,Democratic candidate (SC-06),Republican candidate (SC-06),DEM,REP,DEM,DEM,33.56,99.9,0.1,Safe D,28.48,3.42,23.24,10.33,False,False,,,0.0,0.0,,,0.0,projected,projected,66.78,33.22,0.0,146237,72738,0,0,218975
SC-07,house,SC,07,Democratic candidate (SC-07),Republican candidate (SC-07),DEM,REP,REP,REP,-20.03,2.8,97.2,Safe R,-21.79,3.42,-26.62,6.59,False,False,,,0.0,0.0,,,0.0,projected,projected,39.98,60.02,0.0,107684,161644,0,0,269328
SD-01,house,SD,01,Democratic candidate (SD-01),Republican candidate (SD-01),DEM,REP,REP,REP,-26.75,0.5,99.5,Safe R,-28.51,3.42,-29.98,3.23,False,False,,,0.0,0.0,,,0.0,projected,projected,36.62,63.38,0.0,109312,189161,0,0,298473
TN-01,house,TN,01,Democratic candidate (TN-01),Republican candidate (TN-01),DEM,REP,REP,REP,-54.0,0.0,100.0,Safe R,-55.76,3.42,-58.44,4.44,False,False,,,0.0,0.0,,,0.0,projected,projected,23.0,77.0,0.0,56079,187757,0,0,243837
TN-02,house,TN,02,Democratic candidate (TN-02),Republican candidate (TN-02),DEM,REP,REP,REP,-29.9,0.2,99.8,Safe R,-31.66,3.42,-34.33,4.42,False,False,,,0.0,0.0,,,0.0,projected,projected,35.05,64.95,0.0,89983,166761,0,0,256744
TN-03,house,TN,03,Democratic candidate (TN-03),Republican candidate (TN-03),DEM,REP,REP,REP,-31.68,0.1,99.9,Safe R,-33.44,3.42,-36.21,4.52,False,False,,,0.0,0.0,,,0.0,projected,projected,34.16,65.84,0.0,86849,167399,0,0,254248
TN-04,house,TN,04,Democratic candidate (TN-04),Republican candidate (TN-04),DEM,REP,REP,REP,-18.84,3.6,96.4,Safe R,-20.59,3.42,-24.28,5.44,False,False,,,0.0,0.0,,,0.0,projected,projected,40.58,59.42,0.0,86539,126706,0,0,213245
TN-05,house,TN,05,Democratic candidate (TN-05),Republican candidate (TN-05),DEM,REP,REP,REP,-16.97,5.2,94.8,Likely R,-18.73,3.42,-23.39,6.42,False,False,,,0.0,0.0,,,0.0,projected,projected,41.51,58.49,0.0,91255,128563,0,0,219818
TN-06,house,TN,06,Democratic candidate (TN-06),Republican candidate (TN-06),DEM,REP,REP,REP,-21.78,1.9,98.1,Safe R,-23.53,3.42,-26.87,5.09,False,False,,,0.0,0.0,,,0.0,projected,projected,39.11,60.89,0.0,99132,154337,0,0,253469
TN-07,house,TN,07,Democratic candidate (TN-07),Republican candidate (TN-07),DEM,REP,REP,REP,-18.07,4.2,95.8,Safe R,-19.83,3.42,-22.73,4.65,False,False,,,0.0,0.0,,,0.0,projected,projected,40.96,59.04,0.0,103688,149441,0,0,253129
TN-08,house,TN,08,Democratic candidate (TN-08),Republican candidate (TN-08),DEM,REP,REP,REP,-15.9,6.4,93.6,Likely R,-17.65,3.42,-20.43,4.53,False,False,,,0.0,0.0,,,0.0,projected,projected,42.05,57.95,0.0,94595,130363,0,0,224958
TN-09,house,TN,09,Democratic candidate (TN-09),Republican candidate (TN-09),DEM,REP,REP,REP,-14.96,7.6,92.4,Likely R,-16.72,3.42,-21.42,6.46,False,False,,,0.0,0.0,,,0.0,projected,projected,42.52,57.48,0.0,95799,129514,0,0,225313
TX-01,house,TX,01,Democratic candidate (TX-01),Republican candidate (TX-01),DEM,REP,REP,REP,-44.8,0.0,100.0,Safe R,-46.55,3.42,-49.91,5.11,False,False,,,0.0,0.0,,,0.0,projected,projected,27.6,72.4,0.0,62931,165080,0,0,228011
TX-02,house,TX,02,Democratic candidate (TX-02),Republican candidate (TX-02),DEM,REP,REP,REP,-19.46,3.1,96.9,Safe R,-21.21,3.42,-23.13,3.68,False,False,,,0.0,0.0,,,0.0,projected,projected,40.27,59.73,0.0,95025,140931,0,0,235956
TX-03,house,TX,03,Democratic candidate (TX-03),Republican candidate (TX-03),DEM,REP,REP,REP,-19.46,3.1,96.9,Safe R,-21.21,3.42,-23.98,4.52,False,False,,,0.0,0.0,,,0.0,projected,projected,40.27,59.73,0.0,104399,154848,0,0,259246
TX-04,house,TX,04,Democratic candidate (TX-04),Republican candidate (TX-04),DEM,REP,REP,REP,-20.33,2.6,97.4,Safe R,-22.09,3.42,-25.16,4.83,False,False,,,0.0,0.0,,,0.0,projected,projected,39.83,60.17,0.0,102540,154881,0,0,257421
TX-05,house,TX,05,Democratic candidate (TX-05),Republican candidate (TX-05),DEM,REP,REP,REP,-17.09,5.1,94.9,Likely R,-18.85,3.42,-21.84,4.75,False,False,,,0.0,0.0,,,0.0,projected,projected,41.45,58.55,0.0,85136,120243,0,0,205379
TX-06,house,TX,06,Democratic candidate (TX-06),Republican candidate (TX-06),DEM,REP,REP,REP,-19.11,3.4,96.6,Safe R,-20.87,3.42,-23.28,4.16,False,False,,,0.0,0.0,,,0.0,projected,projected,40.44,59.56,0.0,87713,129165,0,0,216878
TX-07,house,TX,07,Democratic candidate (TX-07),Republican candidate (TX-07),DEM,REP,DEM,DEM,33.43,99.9,0.1,Safe D,28.34,3.42,24.12,9.31,False,False,,,0.0,0.0,,,0.0,projected,projected,66.71,33.29,0.0,118667,59210,0,0,177877
TX-08,house,TX,08,Democratic candidate (TX-08),Republican candidate (TX-08),DEM,REP,REP,REP,-22.02,1.8,98.2,Safe R,-23.77,3.42,-27.99,5.97,False,False,,,0.0,0.0,,,0.0,projected,projected,38.99,61.01,0.0,84155,131676,0,0,215831
TX-09,house,TX,09,Democratic candidate (TX-09),Republican candidate (TX-09),DEM,REP,REP,REP,-13.04,10.6,89.4,Likely R,-14.79,3.42,-20.07,7.03,False,False,,,0.0,0.0,,,0.0,projected,projected,43.48,56.52,0.0,60445,78571,0,0,139016
TX-10,house,TX,10,Democratic candidate (TX-10),Republican candidate (TX-10),DEM,REP,REP,REP,-17.64,4.6,95.4,Safe R,-19.39,3.42,-22.93,5.29,False,False,,,0.0,0.0,,,0.0,projected,projected,41.18,58.82,0.0,101918,145566,0,0,247484
TX-11,house,TX,11,Democratic candidate (TX-11),Republican candidate (TX-11),DEM,REP,REP,REP,-30.18,0.2,99.8,Safe R,-31.93,3.42,-34.78,4.6,False,False,,,0.0,0.0,,,0.0,projected,projected,34.91,65.09,0.0,71573,133451,0,0,205024
TX-12,house,TX,12,Democratic candidate (TX-12),Republican candidate (TX-12),DEM,REP,REP,REP,-19.21,3.3,96.7,Safe R,-20.96,3.42,-24.15,4.94,False,False,,,0.0,0.0,,,0.0,projected,projected,40.4,59.6,0.0,88848,131095,0,0,219944
TX-13,house,TX,13,Democratic candidate (TX-13),Republican candidate (TX-13),DEM,REP,REP,REP,-42.69,0.0,100.0,Safe R,-44.44,3.42,-46.67,3.98,False,False,,,0.0,0.0,,,0.0,projected,projected,28.66,71.34,0.0,60962,151774,0,0,212736
TX-14,house,TX,14,Democratic candidate (TX-14),Republican candidate (TX-14),DEM,REP,REP,REP,-20.12,2.7,97.3,Safe R,-21.87,3.42,-24.57,4.45,False,False,,,0.0,0.0,,,0.0,projected,projected,39.94,60.06,0.0,93774,141006,0,0,234780
TX-15,house,TX,15,Democratic candidate (TX-15),Republican candidate (TX-15),DEM,REP,REP,REP,-9.23,18.9,81.1,Likely R,-10.98,3.42,-18.02,8.79,False,False,,,0.0,0.0,,,0.0,projected,projected,45.38,54.62,0.0,72394,87117,0,0,159511
TX-16,house,TX,16,Democratic candidate (TX-16),Republican candidate (TX-16),DEM,REP,DEM,DEM,28.96,99.7,0.3,Safe D,23.87,3.42,16.63,12.33,False,False,,,0.0,0.0,,,0.0,projected,projected,64.48,35.52,0.0,103708,57129,0,0,160838
TX-17,house,TX,17,Democratic candidate (TX-17),Republican candidate (TX-17),DEM,REP,REP,REP,-17.06,5.1,94.9,Likely R,-18.81,3.42,-21.95,4.89,False,False,,,0.0,0.0,,,0.0,projected,projected,41.47,58.53,0.0,93123,131419,0,0,224542
TX-18,house,TX,18,Democratic candidate (TX-18),Republican candidate (TX-18),DEM,REP,DEM,DEM,65.47,100.0,0.0,Safe D,60.39,3.42,55.72,9.75,False,False,,,0.0,0.0,,,0.0,projected,projected,82.74,17.26,0.0,141020,29426,0,0,170445
TX-19,house,TX,19,Democratic candidate (TX-19),Republican candidate (TX-19),DEM,REP,REP,REP,-47.17,0.0,100.0,Safe R,-48.92,3.42,-52.17,5.0,False,False,,,0.0,0.0,,,0.0,projected,projected,26.41,73.59,0.0,52204,145430,0,0,197634
TX-20,house,TX,20,Democratic candidate (TX-20),Republican candidate (TX-20),DEM,REP,DEM,DEM,39.07,100.0,0.0,Safe D,33.98,3.42,28.88,10.19,False,False,,,0.0,0.0,,,0.0,projected,projected,69.53,30.47,0.0,110600,48459,0,0,159059
TX-21,house,TX,21,Democratic candidate (TX-21),Republican candidate (TX-21),DEM,REP,REP,REP,-17.51,4.7,95.3,Safe R,-19.26,3.42,-22.09,4.58,False,False,,,0.0,0.0,,,0.0,projected,projected,41.25,58.75,0.0,119746,170578,0,0,290324
TX-22,house,TX,22,Democratic candidate (TX-22),Republican candidate (TX-22),DEM,REP,REP,REP,-18.09,4.2,95.8,Safe R,-19.85,3.42,-22.66,4.57,False,False,,,0.0,0.0,,,0.0,projected,projected,40.95,59.05,0.0,96270,138798,0,0,235068
TX-23,house,TX,23,Democratic candidate (TX-23),Republican candidate (TX-23),DEM,REP,REP,REP,-9.15,19.1,80.9,Likely R,-10.91,3.42,-14.97,5.82,False,False,,,0.0,0.0,,,0.0,projected,projected,45.42,54.58,0.0,101444,121890,0,0,223334
TX-24,house,TX,24,Democratic candidate (TX-24),Republican candidate (TX-24),DEM,REP,REP,REP,-12.39,11.8,88.2,Likely R,-14.14,3.42,-16.39,4.0,False,False,,,0.0,0.0,,,0.0,projected,projected,43.81,56.19,0.0,114396,146749,0,0,261145
TX-25,house,TX,25,Democratic candidate (TX-25),Republican candidate (TX-25),DEM,REP,REP,REP,-18.76,3.6,96.4,Safe R,-20.51,3.42,-24.34,5.58,False,False,,,0.0,0.0,,,0.0,projected,projected,40.62,59.38,0.0,87923,128527,0,0,216450
TX-26,house,TX,26,Democratic candidate (TX-26),Republican candidate (TX-26),DEM,REP,REP,REP,-19.8,2.9,97.1,Safe R,-21.55,3.42,-24.12,4.32,False,False,,,0.0,0.0,,,0.0,projected,projected,40.1,59.9,0.0,108753,162440,0,0,271193
TX-27,house,TX,27,Democratic candidate (TX-27),Republican candidate (TX-27),DEM,REP,REP,REP,-16.95,5.3,94.7,Likely R,-18.71,3.42,-21.44,4.49,False,False,,,0.0,0.0,,,0.0,projected,projected,41.52,58.48,0.0,94233,132706,0,0,226939
TX-28,house,TX,28,Democratic candidate (TX-28),Republican candidate (TX-28),DEM,REP,DEM,DEM,3.54,63.2,36.8,Lean D,-1.55,3.42,-10.45,13.99,False,False,,,0.0,0.0,,,0.0,projected,projected,51.77,48.23,0.0,72117,67190,0,0,139306
TX-29,house,TX,29,Democratic candidate (TX-29),Republican candidate (TX-29),DEM,REP,DEM,DEM,41.58,100.0,0.0,Safe D,36.49,3.42,30.84,10.73,False,False,,,0.0,0.0,,,0.0,projected,projected,70.79,29.21,0.0,89071,36755,0,0,125826
TX-30,house,TX,30,Democratic candidate (TX-30),Republican candidate (TX-30),DEM,REP,DEM,DEM,57.39,100.0,0.0,Safe D,52.3,3.42,47.81,9.59,False,False,,,0.0,0.0,,,0.0,projected,projected,78.7,21.3,0.0,134412,36389,0,0,170801
TX-31,house,TX,31,Democratic candidate (TX-31),Republican candidate (TX-31),DEM,REP,REP,REP,-18.48,3.9,96.1,Safe R,-19.65,3.42,-22.14,3.66,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,39.81,57.85,2.34,97916,142303,5756,0,245974
TX-32,house,TX,32,Democratic candidate (TX-32),Republican candidate (TX-32),DEM,REP,REP,REP,-12.88,10.9,89.1,Likely R,-14.64,3.42,-18.11,5.23,False,False,,,0.0,0.0,,,0.0,projected,projected,43.56,56.44,0.0,98842,128079,0,0,226921
TX-33,house,TX,33,Democratic candidate (TX-33),Republican candidate (TX-33),DEM,REP,DEM,DEM,43.44,100.0,0.0,Safe D,38.36,3.42,33.34,10.1,False,False,,,0.0,0.0,,,0.0,projected,projected,71.72,28.28,0.0,105029,41412,0,0,146441
TX-34,house,TX,34,Democratic candidate (TX-34),Republican candidate (TX-34),DEM,REP,DEM,DEM,0.89,53.4,46.6,Toss-up,-4.19,3.42,-10.22,11.12,False,False,,,0.0,0.0,,,0.0,projected,projected,50.45,49.55,0.0,84927,83425,0,0,168351
TX-35,house,TX,35,Democratic candidate (TX-35),Republican candidate (TX-35),DEM,REP,REP,REP,-4.81,32.3,67.7,Lean R,-6.56,3.42,-10.56,5.75,False,False,,,0.0,0.0,,,0.0,projected,projected,47.6,52.4,0.0,100562,110724,0,0,211285
TX-36,house,TX,36,Democratic candidate (TX-36),Republican candidate (TX-36),DEM,REP,REP,REP,-19.84,2.9,97.1,Safe R,-21.59,3.42,-25.28,5.44,False,False,,,0.0,0.0,,,0.0,projected,projected,40.08,59.92,0.0,87490,130800,0,0,218289
TX-37,house,TX,37,Democratic candidate (TX-37),Republican candidate (TX-37),DEM,REP,DEM,DEM,66.3,100.0,0.0,Safe D,61.22,3.42,57.7,8.6,False,False,,,0.0,0.0,,,0.0,projected,projected,83.15,16.85,0.0,191153,38734,0,0,229887
TX-38,house,TX,38,Democratic candidate (TX-38),Republican candidate (TX-38),DEM,REP,REP,REP,-17.72,4.5,95.5,Safe R,-18.93,3.42,-21.3,3.58,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,40.24,57.58,2.18,99811,142803,5407,0,248020
UT-01,house,UT,01,Democratic candidate (UT-01),Republican candidate (UT-01),DEM,REP,DEM,DEM,30.2,99.8,0.2,Safe D,25.11,3.42,24.33,5.87,False,False,,,0.0,0.0,,,0.0,projected,projected,65.1,34.9,0.0,149149,79961,0,0,229110
UT-02,house,UT,02,Democratic candidate (UT-02),Republican candidate (UT-02),DEM,REP,REP,REP,-28.54,0.3,99.7,Safe R,-30.29,3.42,-29.9,1.36,False,False,,,0.0,0.0,,,0.0,projected,projected,35.73,64.27,0.0,92312,166048,0,0,258360
UT-03,house,UT,03,Democratic candidate (UT-03),Republican candidate (UT-03),DEM,REP,REP,REP,-40.85,0.0,100.0,Safe R,-42.6,3.42,-42.42,1.57,False,False,,,0.0,0.0,,,0.0,projected,projected,29.58,70.42,0.0,79894,190242,0,0,270136
UT-04,house,UT,04,Democratic candidate (UT-04),Republican candidate (UT-04),DEM,REP,REP,REP,-32.04,0.1,99.9,Safe R,-33.8,3.42,-33.43,1.39,False,False,,,0.0,0.0,,,0.0,projected,projected,33.98,66.02,0.0,96447,187401,0,0,283848
VA-01,house,VA,01,Democratic candidate (VA-01),Republican candidate (VA-01),DEM,REP,REP,REP,-1.93,42.7,57.3,Toss-up,-3.68,3.42,-5.0,3.07,False,False,,,0.0,0.0,,,0.0,projected,projected,49.04,50.96,0.0,167022,173594,0,0,340616
VA-02,house,VA,02,Missy Cotter Smasal,Jen Kiggans,DEM,REP,REP,REP,3.66,63.7,36.3,Lean D,1.91,3.42,-0.27,3.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.83,48.17,0.0,150248,139641,0,0,289890
VA-03,house,VA,03,Democratic candidate (VA-03),Republican candidate (VA-03),DEM,REP,DEM,DEM,43.05,100.0,0.0,Safe D,37.96,3.42,35.17,7.88,False,False,,,0.0,0.0,,,0.0,projected,projected,71.52,28.48,0.0,160708,63982,0,0,224690
VA-04,house,VA,04,Democratic candidate (VA-04),Republican candidate (VA-04),DEM,REP,DEM,DEM,40.96,100.0,0.0,Safe D,35.87,3.42,33.18,7.78,False,False,,,0.0,0.0,,,0.0,projected,projected,70.48,29.52,0.0,189317,79294,0,0,268611
VA-05,house,VA,05,Democratic candidate (VA-05),Republican candidate (VA-05),DEM,REP,REP,REP,-7.78,22.8,77.2,Likely R,-9.53,3.42,-12.41,4.63,False,False,,,0.0,0.0,,,0.0,projected,projected,46.11,53.89,0.0,143337,167526,0,0,310863
VA-06,house,VA,06,Democratic candidate (VA-06),Republican candidate (VA-06),DEM,REP,REP,REP,-20.37,2.6,97.4,Safe R,-22.12,3.42,-24.47,4.1,False,False,,,0.0,0.0,,,0.0,projected,projected,39.81,60.19,0.0,114520,173113,0,0,287634
VA-07,house,VA,07,Democratic candidate (VA-07),Republican candidate (VA-07),DEM,REP,DEM,DEM,10.78,84.9,15.1,Likely D,5.69,3.42,2.91,7.86,False,False,,,0.0,0.0,,,0.0,projected,projected,55.39,44.61,0.0,156663,126180,0,0,282843
VA-08,house,VA,08,Democratic candidate (VA-08),Republican candidate (VA-08),DEM,REP,DEM,DEM,59.44,100.0,0.0,Safe D,54.36,3.42,50.9,8.54,False,False,,,0.0,0.0,,,0.0,projected,projected,79.72,20.28,0.0,217759,55390,0,0,273148
VA-09,house,VA,09,Democratic candidate (VA-09),Republican candidate (VA-09),DEM,REP,REP,REP,-40.02,0.0,100.0,Safe R,-41.77,3.42,-44.43,4.41,False,False,,,0.0,0.0,,,0.0,projected,projected,29.99,70.01,0.0,85773,200210,0,0,285983
VA-10,house,VA,10,Democratic candidate (VA-10),Republican candidate (VA-10),DEM,REP,DEM,DEM,17.22,95.0,5.0,Safe D,12.13,3.42,8.58,8.64,False,False,,,0.0,0.0,,,0.0,projected,projected,58.61,41.39,0.0,172533,121841,0,0,294374
VA-11,house,VA,11,Democratic candidate (VA-11),Republican candidate (VA-11),DEM,REP,DEM,DEM,43.64,100.0,0.0,Safe D,38.56,3.42,35.29,8.35,False,False,,,0.0,0.0,,,0.0,projected,projected,71.82,28.18,0.0,210906,82745,0,0,293651
VT-01,house,VT,01,Democratic candidate (VT-01),Republican candidate (VT-01),DEM,REP,DEM,DEM,23.98,98.9,1.1,Safe D,18.9,3.42,32.77,-8.79,False,False,,,0.0,0.0,,,0.0,projected,projected,61.99,38.01,0.0,160306,98290,0,0,258595
WA-01,house,WA,01,Democratic candidate (WA-01),Republican candidate (WA-01),DEM,REP,DEM,DEM,35.32,100.0,0.0,Safe D,30.23,3.42,29.71,5.6,False,False,,,0.0,0.0,,,0.0,projected,projected,67.66,32.34,0.0,177320,84763,0,0,262083
WA-02,house,WA,02,Democratic candidate (WA-02),Republican candidate (WA-02),DEM,REP,DEM,DEM,29.44,99.8,0.2,Safe D,24.36,3.42,24.45,5.0,False,False,,,0.0,0.0,,,0.0,projected,projected,64.72,35.28,0.0,192603,104980,0,0,297583
WA-03,house,WA,03,Marie Gluesenkamp Perez,Joe Kent,DEM,REP,DEM,DEM,7.69,76.9,23.1,Likely D,-3.48,3.42,-3.4,11.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.84,46.16,0.0,159885,137057,0,0,296942
WA-04,house,WA,04,Democratic candidate (WA-04),Republican candidate (WA-04),DEM,REP,REP,REP,-18.72,3.7,96.3,Safe R,-20.48,3.42,-21.24,2.51,False,False,,,0.0,0.0,,,0.0,projected,projected,40.64,59.36,0.0,88848,129779,0,0,218627
WA-05,house,WA,05,Democratic candidate (WA-05),Republican candidate (WA-05),DEM,REP,REP,REP,-9.16,19.1,80.9,Likely R,-10.91,3.42,-11.11,1.95,False,False,,,0.0,0.0,,,0.0,projected,projected,45.42,54.58,0.0,129030,155046,0,0,284075
WA-06,house,WA,06,Democratic candidate (WA-06),Republican candidate (WA-06),DEM,REP,DEM,DEM,24.57,99.1,0.9,Safe D,19.49,3.42,19.89,4.68,False,False,,,0.0,0.0,,,0.0,projected,projected,62.29,37.71,0.0,190238,115186,0,0,305424
WA-07,house,WA,07,Democratic candidate (WA-07),Republican candidate (WA-07),DEM,REP,DEM,DEM,82.93,100.0,0.0,Safe D,77.84,3.42,77.56,5.37,False,False,,,0.0,0.0,,,0.0,projected,projected,91.46,8.54,0.0,280188,26149,0,0,306337
WA-08,house,WA,08,Democratic candidate (WA-08),Republican candidate (WA-08),DEM,REP,DEM,DEM,11.4,86.2,13.8,Likely D,6.32,3.42,5.97,5.43,False,False,,,0.0,0.0,,,0.0,projected,projected,55.7,44.3,0.0,167112,132904,0,0,300016
WA-09,house,WA,09,Democratic candidate (WA-09),Republican candidate (WA-09),DEM,REP,DEM,DEM,48.95,100.0,0.0,Safe D,43.86,3.42,42.69,6.25,False,False,,,0.0,0.0,,,0.0,projected,projected,74.47,25.53,0.0,167135,57289,0,0,224424
WA-10,house,WA,10,Democratic candidate (WA-10),Republican candidate (WA-10),DEM,REP,DEM,DEM,23.73,98.8,1.2,Safe D,18.64,3.42,18.6,5.12,False,False,,,0.0,0.0,,,0.0,projected,projected,61.86,38.14,0.0,155561,95899,0,0,251460
WI-01,house,WI,01,Democratic candidate (WI-01),Republican candidate (WI-01),DEM,REP,REP,REP,0.57,52.2,47.8,Toss-up,-1.18,3.42,-4.58,5.14,False,False,,,0.0,0.0,,,0.0,projected,projected,50.28,49.72,0.0,142286,140675,0,0,282961
WI-02,house,WI,02,Democratic candidate (WI-02),Republican candidate (WI-02),DEM,REP,DEM,DEM,48.92,100.0,0.0,Safe D,43.84,3.42,40.75,8.18,False,False,,,0.0,0.0,,,0.0,projected,projected,74.46,25.54,0.0,244772,83953,0,0,328725
WI-03,house,WI,03,Democratic candidate (WI-03),Republican candidate (WI-03),DEM,REP,REP,REP,-2.26,41.4,58.6,Toss-up,-4.02,3.42,-7.51,5.25,False,False,,,0.0,0.0,,,0.0,projected,projected,48.87,51.13,0.0,144270,150949,0,0,295219
WI-04,house,WI,04,Democratic candidate (WI-04),Republican candidate (WI-04),DEM,REP,DEM,DEM,60.66,100.0,0.0,Safe D,55.58,3.42,52.47,8.2,False,False,,,0.0,0.0,,,0.0,projected,projected,80.33,19.67,0.0,194399,47594,0,0,241993
WI-05,house,WI,05,Democratic candidate (WI-05),Republican candidate (WI-05),DEM,REP,REP,REP,-18.38,3.9,96.1,Safe R,-20.14,3.42,-22.45,4.07,False,False,,,0.0,0.0,,,0.0,projected,projected,40.81,59.19,0.0,137557,199519,0,0,337076
WI-06,house,WI,06,Democratic candidate (WI-06),Republican candidate (WI-06),DEM,REP,REP,REP,-12.04,12.5,87.5,Likely R,-13.79,3.42,-16.7,4.66,False,False,,,0.0,0.0,,,0.0,projected,projected,43.98,56.02,0.0,131714,167771,0,0,299484
