race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
PA-07,house,PA,07,Ryan Mackenzie,Republican,DEM,REP,,DEM,4.08,65.2,34.8,Lean D,1.94,4.4,-3.24,7.32,False,False,,,0.0,0.0,,,0.0,confirmed,projected,52.04,47.96,0.0,149712,137969,0,0,287681
PA-08,house,PA,08,Pennsylvania Democrat,Rob Bresnahan,DEM,REP,REP,DEM,0.23,50.9,49.1,Toss-up,-3.17,4.4,-8.58,8.8,False,False,,,0.0,0.0,,,0.0,projected,confirmed,50.11,49.89,0.0,137140,136517,0,0,273657
PA-09,house,PA,09,Democratic candidate (PA-09),Republican candidate (PA-09),DEM,REP,REP,REP,-30.96,0.1,99.9,Safe R,-33.7,4.4,-38.27,7.3,False,False,,,0.0,0.0,,,0.0,projected,projected,34.52,65.48,0.0,96286,182657,0,0,278943
PA-10,house,PA,10,Democratic candidate (PA-10),Republican candidate (PA-10),DEM,REP,REP,REP,1.83,57.0,43.0,Toss-up,-0.9,4.4,-5.29,7.12,False,False,,,0.0,0.0,,,0.0,projected,projected,50.92,49.08,0.0,146778,141497,0,0,288275
PA-11,house,PA,11,Democratic candidate (PA-11),Republican candidate (PA-11),DEM,REP,REP,REP,-14.61,8.0,92.0,Likely R,-17.34,4.4,-21.57,6.97,False,False,,,0.0,0.0,,,0.0,projected,projected,42.7,57.3,0.0,123292,165476,0,0,288768
PA-12,house,PA,12,Democratic candidate (PA-12),Republican candidate (PA-12),DEM,REP,DEM,DEM,30.08,99.8,0.2,Safe D,24.01,4.4,19.36,10.72,False,False,,,0.0,0.0,,,0.0,projected,projected,65.04,34.96,0.0,195437,105057,0,0,300494
PA-13,house,PA,13,Democratic candidate (PA-13),Republican candidate (PA-13),DEM,REP,REP,REP,-38.68,0.0,100.0,Safe R,-41.41,4.4,-45.91,7.23,False,False,,,0.0,0.0,,,0.0,projected,projected,30.66,69.34,0.0,88685,200560,0,0,289246
PA-14,house,PA,14,Democratic candidate (PA-14),Republican candidate (PA-14),DEM,REP,REP,REP,-25.95,0.6,99.4,Safe R,-28.69,4.4,-33.59,7.64,False,False,,,0.0,0.0,,,0.0,projected,projected,37.02,62.98,0.0,109262,185852,0,0,295114
PA-15,house,PA,15,Democratic candidate (PA-15),Republican candidate (PA-15),DEM,REP,REP,REP,-30.79,0.2,99.8,Safe R,-33.53,4.4,-38.3,7.51,False,False,,,0.0,0.0,,,0.0,projected,projected,34.6,65.4,0.0,96325,182041,0,0,278366
PA-16,house,PA,16,Democratic candidate (PA-16),Republican candidate (PA-16),DEM,REP,REP,REP,-15.33,7.1,92.9,Likely R,-18.06,4.4,-22.97,7.64,False,False,,,0.0,0.0,,,0.0,projected,projected,42.33,57.67,0.0,123801,168635,0,0,292436
PA-17,house,PA,17,Democratic candidate (PA-17),Republican candidate (PA-17),DEM,REP,DEM,DEM,15.96,93.7,6.3,Likely D,9.89,4.4,5.56,10.4,False,False,,,0.0,0.0,,,0.0,projected,projected,57.98,42.02,0.0,185531,134456,0,0,319987
RI-01,house,RI,01,Democratic candidate (RI-01),Republican candidate (RI-01),DEM,REP,DEM,DEM,33.74,99.9,0.1,Safe D,27.67,4.4,22.62,11.12,False,False,,,0.0,0.0,,,0.0,projected,projected,66.87,33.13,0.0,110412,54702,0,0,165114
RI-02,house,RI,02,Democratic candidate (RI-02),Republican candidate (RI-02),DEM,REP,DEM,DEM,17.87,95.7,4.3,Safe D,11.8,4.4,6.97,10.9,False,False,,,0.0,0.0,,,0.0,projected,projected,58.93,41.07,0.0,114469,79764,0,0,194234
SC-01,house,SC,01,Democratic candidate (SC-01),Republican candidate (SC-01),DEM,REP,REP,REP,-6.02,28.2,71.8,Lean R,-9.19,4.4,-13.29,7.27,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,45.97,51.85,2.18,129079,145603,6122,0,280804
SC-02,house,SC,02,Democratic candidate (SC-02),Republican candidate (SC-02),DEM,REP,REP,REP,-7.59,23.3,76.7,Likely R,-10.33,4.4,-14.16,6.56,False,False,,,0.0,0.0,,,0.0,projected,projected,46.2,53.8,0.0,118263,137697,0,0,255960
SC-03,house,SC,03,Democratic candidate (SC-03),Republican candidate (SC-03),DEM,REP,REP,REP,-36.12,0.0,100.0,Safe R,-38.85,4.4,-43.62,7.5,False,False,,,0.0,0.0,,,0.0,projected,projected,31.94,68.06,0.0,79721,169864,0,0,249586
SC-04,house,SC,04,Democratic candidate (SC-04),Republican candidate (SC-04),DEM,REP,REP,REP,-16.96,5.2,94.8,Likely R,-19.69,4.4,-23.95,6.99,False,False,,,0.0,0.0,,,0.0,projected,projected,41.52,58.48,0.0,102939,144981,0,0,247920
SC-05,house,SC,05,Democratic candidate (SC-05),Republican candidate (SC-05),DEM,REP,REP,REP,-15.9,6.4,93.6,Likely R,-18.64,4.4,-23.1,7.2,False,False,,,0.0,0.0,,,0.0,projected,projected,42.05,57.95,0.0,109800,151326,0,0,261126
SC-06,house,SC,06,Democratic candidate (SC-06),Republican candidate (SC-06),DEM,REP,DEM,DEM,34.99,100.0,0.0,Safe D,28.92,4.4,23.24,11.75,False,False,,,0.0,0.0,,,0.0,projected,projected,67.49,32.51,0.0,147794,71181,0,0,218975
SC-07,house,SC,07,Democratic candidate (SC-07),Republican candidate (SC-07),DEM,REP,REP,REP,-18.61,3.7,96.3,Safe R,-21.35,4.4,-26.62,8.01,False,False,,,0.0,0.0,,,0.0,projected,projected,40.69,59.31,0.0,109599,159729,0,0,269328
SD-01,house,SD,01,Democratic candidate (SD-01),Republican candidate (SD-01),DEM,REP,REP,REP,-25.33,0.8,99.2,Safe R,-28.06,4.4,-29.98,4.65,False,False,,,0.0,0.0,,,0.0,projected,projected,37.33,62.67,0.0,111434,187039,0,0,298473
TN-01,house,TN,01,Democratic candidate (TN-01),Republican candidate (TN-01),DEM,REP,REP,REP,-52.58,0.0,100.0,Safe R,-55.31,4.4,-58.44,5.86,False,False,,,0.0,0.0,,,0.0,projected,projected,23.71,76.29,0.0,57813,186024,0,0,243837
TN-02,house,TN,02,Democratic candidate (TN-02),Republican candidate (TN-02),DEM,REP,REP,REP,-28.48,0.3,99.7,Safe R,-31.22,4.4,-34.33,5.85,False,False,,,0.0,0.0,,,0.0,projected,projected,35.76,64.24,0.0,91809,164935,0,0,256744
TN-03,house,TN,03,Democratic candidate (TN-03),Republican candidate (TN-03),DEM,REP,REP,REP,-30.26,0.2,99.8,Safe R,-32.99,4.4,-36.21,5.95,False,False,,,0.0,0.0,,,0.0,projected,projected,34.87,65.13,0.0,88656,165591,0,0,254248
TN-04,house,TN,04,Democratic candidate (TN-04),Republican candidate (TN-04),DEM,REP,REP,REP,-17.41,4.7,95.3,Safe R,-20.15,4.4,-24.28,6.86,False,False,,,0.0,0.0,,,0.0,projected,projected,41.29,58.71,0.0,88055,125190,0,0,213245
TN-05,house,TN,05,Democratic candidate (TN-05),Republican candidate (TN-05),DEM,REP,REP,REP,-15.55,6.8,93.2,Likely R,-18.28,4.4,-23.39,7.84,False,False,,,0.0,0.0,,,0.0,projected,projected,42.22,57.78,0.0,92818,127000,0,0,219818
TN-06,house,TN,06,Democratic candidate (TN-06),Republican candidate (TN-06),DEM,REP,REP,REP,-20.36,2.5,97.5,Safe R,-23.09,4.4,-26.87,6.52,False,False,,,0.0,0.0,,,0.0,projected,projected,39.82,60.18,0.0,100934,152535,0,0,253469
TN-07,house,TN,07,Democratic candidate (TN-07),Republican candidate (TN-07),DEM,REP,REP,REP,-16.65,5.5,94.5,Likely R,-19.39,4.4,-22.73,6.08,False,False,,,0.0,0.0,,,0.0,projected,projected,41.67,58.33,0.0,105488,147641,0,0,253129
TN-08,house,TN,08,Democratic candidate (TN-08),Republican candidate (TN-08),DEM,REP,REP,REP,-14.48,8.2,91.8,Likely R,-17.21,4.4,-20.43,5.95,False,False,,,0.0,0.0,,,0.0,projected,projected,42.76,57.24,0.0,96194,128763,0,0,224958
TN-09,house,TN,09,Democratic candidate (TN-09),Republican candidate (TN-09),DEM,REP,REP,REP,-13.54,9.7,90.3,Likely R,-16.28,4.4,-21.42,7.88,False,False,,,0.0,0.0,,,0.0,projected,projected,43.23,56.77,0.0,97401,127912,0,0,225313
TX-01,house,TX,01,Democratic candidate (TX-01),Republican candidate (TX-01),DEM,REP,REP,REP,-43.38,0.0,100.0,Safe R,-46.11,4.4,-49.91,6.53,False,False,,,0.0,0.0,,,0.0,projected,projected,28.31,71.69,0.0,64552,163459,0,0,228011
TX-02,house,TX,02,Democratic candidate (TX-02),Republican candidate (TX-02),DEM,REP,REP,REP,-18.03,4.2,95.8,Safe R,-20.77,4.4,-23.13,5.1,False,False,,,0.0,0.0,,,0.0,projected,projected,40.98,59.02,0.0,96703,139253,0,0,235956
TX-03,house,TX,03,Democratic candidate (TX-03),Republican candidate (TX-03),DEM,REP,REP,REP,-18.04,4.2,95.8,Safe R,-20.77,4.4,-23.98,5.94,False,False,,,0.0,0.0,,,0.0,projected,projected,40.98,59.02,0.0,106242,153004,0,0,259246
TX-04,house,TX,04,Democratic candidate (TX-04),Republican candidate (TX-04),DEM,REP,REP,REP,-18.91,3.5,96.5,Safe R,-21.64,4.4,-25.16,6.25,False,False,,,0.0,0.0,,,0.0,projected,projected,40.54,59.46,0.0,104370,153051,0,0,257421
TX-05,house,TX,05,Democratic candidate (TX-05),Republican candidate (TX-05),DEM,REP,REP,REP,-15.67,6.6,93.4,Likely R,-18.4,4.4,-21.84,6.17,False,False,,,0.0,0.0,,,0.0,projected,projected,42.16,57.84,0.0,86596,118782,0,0,205379
TX-06,house,TX,06,Democratic candidate (TX-06),Republican candidate (TX-06),DEM,REP,REP,REP,-17.69,4.5,95.5,Safe R,-20.42,4.4,-23.28,5.58,False,False,,,0.0,0.0,,,0.0,projected,projected,41.15,58.85,0.0,89255,127623,0,0,216878
TX-07,house,TX,07,Democratic candidate (TX-07),Republican candidate (TX-07),DEM,REP,DEM,DEM,34.85,100.0,0.0,Safe D,28.78,4.4,24.12,10.73,False,False,,,0.0,0.0,,,0.0,projected,projected,67.42,32.58,0.0,119931,57946,0,0,177877
TX-08,house,TX,08,Democratic candidate (TX-08),Republican candidate (TX-08),DEM,REP,REP,REP,-20.6,2.4,97.6,Safe R,-23.33,4.4,-27.99,7.4,False,False,,,0.0,0.0,,,0.0,projected,projected,39.7,60.3,0.0,85690,130141,0,0,215831
TX-09,house,TX,09,Democratic candidate (TX-09),Republican candidate (TX-09),DEM,REP,REP,REP,-11.62,13.2,86.8,Likely R,-14.35,4.4,-20.07,8.45,False,False,,,0.0,0.0,,,0.0,projected,projected,44.19,55.81,0.0,61433,77583,0,0,139016
TX-10,house,TX,10,Democratic candidate (TX-10),Republican candidate (TX-10),DEM,REP,REP,REP,-16.21,6.0,94.0,Likely R,-18.95,4.4,-22.93,6.72,False,False,,,0.0,0.0,,,0.0,projected,projected,41.89,58.11,0.0,103678,143806,0,0,247484
TX-11,house,TX,11,Democratic candidate (TX-11),Republican candidate (TX-11),DEM,REP,REP,REP,-28.76,0.3,99.7,Safe R,-31.49,4.4,-34.78,6.02,False,False,,,0.0,0.0,,,0.0,projected,projected,35.62,64.38,0.0,73031,131994,0,0,205024
TX-12,house,TX,12,Democratic candidate (TX-12),Republican candidate (TX-12),DEM,REP,REP,REP,-17.79,4.4,95.6,Safe R,-20.52,4.4,-24.15,6.37,False,False,,,0.0,0.0,,,0.0,projected,projected,41.11,58.89,0.0,90412,129532,0,0,219944
TX-13,house,TX,13,Democratic candidate (TX-13),Republican candidate (TX-13),DEM,REP,REP,REP,-41.27,0.0,100.0,Safe R,-44.0,4.4,-46.67,5.4,False,False,,,0.0,0.0,,,0.0,projected,projected,29.37,70.63,0.0,62474,150262,0,0,212736
TX-14,house,TX,14,Democratic candidate (TX-14),Republican candidate (TX-14),DEM,REP,REP,REP,-18.7,3.6,96.4,Safe R,-21.43,4.4,-24.57,5.88,False,False,,,0.0,0.0,,,0.0,projected,projected,40.65,59.35,0.0,95444,139336,0,0,234780
TX-15,house,TX,15,Democratic candidate (TX-15),Republican candidate (TX-15),DEM,REP,REP,REP,-7.81,22.7,77.3,Likely R,-10.54,4.4,-18.02,10.21,False,False,,,0.0,0.0,,,0.0,projected,projected,46.1,53.9,0.0,73528,85983,0,0,159511
TX-16,house,TX,16,Democratic candidate (TX-16),Republican candidate (TX-16),DEM,REP,DEM,DEM,30.38,99.8,0.2,Safe D,24.32,4.4,16.63,13.75,False,False,,,0.0,0.0,,,0.0,projected,projected,65.19,34.81,0.0,104852,55986,0,0,160838
TX-17,house,TX,17,Democratic candidate (TX-17),Republican candidate (TX-17),DEM,REP,REP,REP,-15.63,6.7,93.3,Likely R,-18.37,4.4,-21.95,6.31,False,False,,,0.0,0.0,,,0.0,projected,projected,42.18,57.82,0.0,94720,129823,0,0,224542
TX-18,house,TX,18,Democratic candidate (TX-18),Republican candidate (TX-18),DEM,REP,DEM,DEM,66.89,100.0,0.0,Safe D,60.83,4.4,55.72,11.18,False,False,,,0.0,0.0,,,0.0,projected,projected,83.45,16.55,0.0,142231,28214,0,0,170445
TX-19,house,TX,19,Democratic candidate (TX-19),Republican candidate (TX-19),DEM,REP,REP,REP,-45.75,0.0,100.0,Safe R,-48.48,4.4,-52.17,6.42,False,False,,,0.0,0.0,,,0.0,projected,projected,27.13,72.87,0.0,53609,144025,0,0,197634
TX-20,house,TX,20,Democratic candidate (TX-20),Republican candidate (TX-20),DEM,REP,DEM,DEM,40.49,100.0,0.0,Safe D,34.42,4.4,28.88,11.61,False,False,,,0.0,0.0,,,0.0,projected,projected,70.25,29.75,0.0,111731,47328,0,0,159059
TX-21,house,TX,21,Democratic candidate (TX-21),Republican candidate (TX-21),DEM,REP,REP,REP,-16.09,6.1,93.9,Likely R,-18.82,4.4,-22.09,6.01,False,False,,,0.0,0.0,,,0.0,projected,projected,41.96,58.04,0.0,121810,168514,0,0,290324
TX-22,house,TX,22,Democratic candidate (TX-22),Republican candidate (TX-22),DEM,REP,REP,REP,-16.67,5.5,94.5,Likely R,-19.4,4.4,-22.66,5.99,False,False,,,0.0,0.0,,,0.0,projected,projected,41.67,58.33,0.0,97941,137127,0,0,235068
TX-23,house,TX,23,Democratic candidate (TX-23),Republican candidate (TX-23),DEM,REP,REP,REP,-7.73,22.9,77.1,Likely R,-10.47,4.4,-14.97,7.24,False,False,,,0.0,0.0,,,0.0,projected,projected,46.13,53.87,0.0,103032,120302,0,0,223334
TX-24,house,TX,24,Democratic candidate (TX-24),Republican candidate (TX-24),DEM,REP,REP,REP,-10.97,14.6,85.4,Likely R,-13.7,4.4,-16.39,5.42,False,False,,,0.0,0.0,,,0.0,projected,projected,44.52,55.48,0.0,116253,144892,0,0,261145
TX-25,house,TX,25,Democratic candidate (TX-25),Republican candidate (TX-25),DEM,REP,REP,REP,-17.34,4.8,95.2,Safe R,-20.07,4.4,-24.34,7.01,False,False,,,0.0,0.0,,,0.0,projected,projected,41.33,58.67,0.0,89462,126988,0,0,216450
TX-26,house,TX,26,Democratic candidate (TX-26),Republican candidate (TX-26),DEM,REP,REP,REP,-18.37,3.9,96.1,Safe R,-21.11,4.4,-24.12,5.74,False,False,,,0.0,0.0,,,0.0,projected,projected,40.81,59.19,0.0,110681,160512,0,0,271193
TX-27,house,TX,27,Democratic candidate (TX-27),Republican candidate (TX-27),DEM,REP,REP,REP,-15.53,6.8,93.2,Likely R,-18.26,4.4,-21.44,5.91,False,False,,,0.0,0.0,,,0.0,projected,projected,42.23,57.77,0.0,95846,131093,0,0,226939
TX-28,house,TX,28,Democratic candidate (TX-28),Republican candidate (TX-28),DEM,REP,DEM,DEM,4.96,68.3,31.7,Lean D,-1.11,4.4,-10.45,15.41,False,False,,,0.0,0.0,,,0.0,projected,projected,52.48,47.52,0.0,73107,66199,0,0,139306
TX-29,house,TX,29,Democratic candidate (TX-29),Republican candidate (TX-29),DEM,REP,DEM,DEM,43.0,100.0,0.0,Safe D,36.93,4.4,30.84,12.16,False,False,,,0.0,0.0,,,0.0,projected,projected,71.5,28.5,0.0,89966,35860,0,0,125826
TX-30,house,TX,30,Democratic candidate (TX-30),Republican candidate (TX-30),DEM,REP,DEM,DEM,58.81,100.0,0.0,Safe D,52.75,4.4,47.81,11.01,False,False,,,0.0,0.0,,,0.0,projected,projected,79.41,20.59,0.0,135626,35175,0,0,170801
TX-31,house,TX,31,Democratic candidate (TX-31),Republican candidate (TX-31),DEM,REP,REP,REP,-17.06,5.1,94.9,Likely R,-19.2,4.4,-22.14,5.09,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,40.5,57.16,2.34,99624,140595,5756,0,245974
TX-32,house,TX,32,Democratic candidate (TX-32),Republican candidate (TX-32),DEM,REP,REP,REP,-11.46,13.6,86.4,Likely R,-14.2,4.4,-18.11,6.65,False,False,,,0.0,0.0,,,0.0,projected,projected,44.27,55.73,0.0,100456,126465,0,0,226921
TX-33,house,TX,33,Democratic candidate (TX-33),Republican candidate (TX-33),DEM,REP,DEM,DEM,44.86,100.0,0.0,Safe D,38.8,4.4,33.34,11.52,False,False,,,0.0,0.0,,,0.0,projected,projected,72.43,27.57,0.0,106070,40371,0,0,146441
TX-34,house,TX,34,Democratic candidate (TX-34),Republican candidate (TX-34),DEM,REP,DEM,DEM,2.31,58.8,41.2,Toss-up,-3.75,4.4,-10.22,12.54,False,False,,,0.0,0.0,,,0.0,projected,projected,51.16,48.84,0.0,86124,82228,0,0,168351
TX-35,house,TX,35,Democratic candidate (TX-35),Republican candidate (TX-35),DEM,REP,REP,REP,-3.39,37.3,62.7,Lean R,-6.12,4.4,-10.56,7.18,False,False,,,0.0,0.0,,,0.0,projected,projected,48.31,51.69,0.0,102064,109221,0,0,211285
TX-36,house,TX,36,Democratic candidate (TX-36),Republican candidate (TX-36),DEM,REP,REP,REP,-18.42,3.9,96.1,Safe R,-21.15,4.4,-25.28,6.86,False,False,,,0.0,0.0,,,0.0,projected,projected,40.79,59.21,0.0,89042,129248,0,0,218289
TX-37,house,TX,37,Democratic candidate (TX-37),Republican candidate (TX-37),DEM,REP,DEM,DEM,67.72,100.0,0.0,Safe D,61.66,4.4,57.7,10.02,False,False,,,0.0,0.0,,,0.0,projected,projected,83.86,16.14,0.0,192788,37099,0,0,229887
TX-38,house,TX,38,Democratic candidate (TX-38),Republican candidate (TX-38),DEM,REP,REP,REP,-16.3,5.9,94.1,Likely R,-18.49,4.4,-21.3,5.0,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,40.94,56.88,2.18,101536,141078,5407,0,248020
UT-01,house,UT,01,Democratic candidate (UT-01),Republican candidate (UT-01),DEM,REP,DEM,DEM,31.18,99.9,0.1,Safe D,25.11,4.4,24.33,6.85,False,False,,,0.0,0.0,,,0.0,projected,projected,65.59,34.41,0.0,150272,78838,0,0,229110
UT-02,house,UT,02,Democratic candidate (UT-02),Republican candidate (UT-02),DEM,REP,REP,REP,-27.56,0.4,99.6,Safe R,-30.29,4.4,-29.9,2.34,False,False,,,0.0,0.0,,,0.0,projected,projected,36.22,63.78,0.0,93578,164782,0,0,258360
UT-03,house,UT,03,Democratic candidate (UT-03),Republican candidate (UT-03),DEM,REP,REP,REP,-39.87,0.0,100.0,Safe R,-42.6,4.4,-42.42,2.55,False,False,,,0.0,0.0,,,0.0,projected,projected,30.07,69.93,0.0,81217,188918,0,0,270136
UT-04,house,UT,04,Democratic candidate (UT-04),Republican candidate (UT-04),DEM,REP,REP,REP,-31.06,0.1,99.9,Safe R,-33.8,4.4,-33.43,2.37,False,False,,,0.0,0.0,,,0.0,projected,projected,34.47,65.53,0.0,97838,186010,0,0,283848
VA-01,house,VA,01,Democratic candidate (VA-01),Republican candidate (VA-01),DEM,REP,REP,REP,-0.7,47.3,52.7,Toss-up,-3.44,4.4,-5.0,4.3,False,False,,,0.0,0.0,,,0.0,projected,projected,49.65,50.35,0.0,169108,171508,0,0,340616
VA-02,house,VA,02,Missy Cotter Smasal,Jen Kiggans,DEM,REP,REP,REP,4.88,68.0,32.0,Lean D,2.15,4.4,-0.27,5.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.44,47.56,0.0,152024,137866,0,0,289890
VA-03,house,VA,03,Democratic candidate (VA-03),Republican candidate (VA-03),DEM,REP,DEM,DEM,44.27,100.0,0.0,Safe D,38.21,4.4,35.17,9.1,False,False,,,0.0,0.0,,,0.0,projected,projected,72.14,27.86,0.0,162084,62605,0,0,224690
VA-04,house,VA,04,Democratic candidate (VA-04),Republican candidate (VA-04),DEM,REP,DEM,DEM,42.19,100.0,0.0,Safe D,36.12,4.4,33.18,9.01,False,False,,,0.0,0.0,,,0.0,projected,projected,71.09,28.91,0.0,190963,77648,0,0,268611
VA-05,house,VA,05,Democratic candidate (VA-05),Republican candidate (VA-05),DEM,REP,REP,REP,-6.56,26.5,73.5,Lean R,-9.29,4.4,-12.41,5.85,False,False,,,0.0,0.0,,,0.0,projected,projected,46.72,53.28,0.0,145241,165622,0,0,310863
VA-06,house,VA,06,Democratic candidate (VA-06),Republican candidate (VA-06),DEM,REP,REP,REP,-19.15,3.3,96.7,Safe R,-21.88,4.4,-24.47,5.32,False,False,,,0.0,0.0,,,0.0,projected,projected,40.43,59.57,0.0,116282,171352,0,0,287634
VA-07,house,VA,07,Democratic candidate (VA-07),Republican candidate (VA-07),DEM,REP,DEM,DEM,12.0,87.5,12.5,Likely D,5.94,4.4,2.91,9.09,False,False,,,0.0,0.0,,,0.0,projected,projected,56.0,44.0,0.0,158395,124447,0,0,282843
VA-08,house,VA,08,Democratic candidate (VA-08),Republican candidate (VA-08),DEM,REP,DEM,DEM,60.67,100.0,0.0,Safe D,54.6,4.4,50.9,9.76,False,False,,,0.0,0.0,,,0.0,projected,projected,80.33,19.67,0.0,219432,53717,0,0,273148
VA-09,house,VA,09,Democratic candidate (VA-09),Republican candidate (VA-09),DEM,REP,REP,REP,-38.79,0.0,100.0,Safe R,-41.52,4.4,-44.43,5.64,False,False,,,0.0,0.0,,,0.0,projected,projected,30.6,69.4,0.0,87525,198458,0,0,285983
VA-10,house,VA,10,Democratic candidate (VA-10),Republican candidate (VA-10),DEM,REP,DEM,DEM,18.45,96.2,3.8,Safe D,12.38,4.4,8.58,9.87,False,False,,,0.0,0.0,,,0.0,projected,projected,59.22,40.78,0.0,174336,120038,0,0,294374
VA-11,house,VA,11,Democratic candidate (VA-11),Republican candidate (VA-11),DEM,REP,DEM,DEM,44.87,100.0,0.0,Safe D,38.8,4.4,35.29,9.58,False,False,,,0.0,0.0,,,0.0,projected,projected,72.43,27.57,0.0,212704,80946,0,0,293651
VT-01,house,VT,01,Democratic candidate (VT-01),Republican candidate (VT-01),DEM,REP,DEM,DEM,25.21,99.2,0.8,Safe D,19.14,4.4,32.77,-7.56,False,False,,,0.0,0.0,,,0.0,projected,projected,62.6,37.4,0.0,161890,96706,0,0,258595
WA-01,house,WA,01,Democratic candidate (WA-01),Republican candidate (WA-01),DEM,REP,DEM,DEM,36.3,100.0,0.0,Safe D,30.23,4.4,29.71,6.58,False,False,,,0.0,0.0,,,0.0,projected,projected,68.15,31.85,0.0,178604,83479,0,0,262083
WA-02,house,WA,02,Democratic candidate (WA-02),Republican candidate (WA-02),DEM,REP,DEM,DEM,30.42,99.8,0.2,Safe D,24.36,4.4,24.45,5.98,False,False,,,0.0,0.0,,,0.0,projected,projected,65.21,34.79,0.0,194061,103522,0,0,297583
WA-03,house,WA,03,Marie Gluesenkamp Perez,Joe Kent,DEM,REP,DEM,DEM,8.67,79.7,20.3,Likely D,-3.48,4.4,-3.4,12.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.33,45.67,0.0,161340,135602,0,0,296942
WA-04,house,WA,04,Democratic candidate (WA-04),Republican candidate (WA-04),DEM,REP,REP,REP,-17.74,4.4,95.6,Safe R,-20.48,4.4,-21.24,3.49,False,False,,,0.0,0.0,,,0.0,projected,projected,41.13,58.87,0.0,89919,128708,0,0,218627
WA-05,house,WA,05,Democratic candidate (WA-05),Republican candidate (WA-05),DEM,REP,REP,REP,-8.18,21.6,78.4,Likely R,-10.91,4.4,-11.11,2.93,False,False,,,0.0,0.0,,,0.0,projected,projected,45.91,54.09,0.0,130422,153654,0,0,284075
WA-06,house,WA,06,Democratic candidate (WA-06),Republican candidate (WA-06),DEM,REP,DEM,DEM,25.55,99.3,0.7,Safe D,19.49,4.4,19.89,5.66,False,False,,,0.0,0.0,,,0.0,projected,projected,62.78,37.22,0.0,191735,113689,0,0,305424
WA-07,house,WA,07,Democratic candidate (WA-07),Republican candidate (WA-07),DEM,REP,DEM,DEM,83.91,100.0,0.0,Safe D,77.84,4.4,77.56,6.35,False,False,,,0.0,0.0,,,0.0,projected,projected,91.95,8.05,0.0,281689,24648,0,0,306337
WA-08,house,WA,08,Democratic candidate (WA-08),Republican candidate (WA-08),DEM,REP,DEM,DEM,12.38,88.3,11.7,Likely D,6.32,4.4,5.97,6.41,False,False,,,0.0,0.0,,,0.0,projected,projected,56.19,43.81,0.0,168582,131434,0,0,300016
WA-09,house,WA,09,Democratic candidate (WA-09),Republican candidate (WA-09),DEM,REP,DEM,DEM,49.93,100.0,0.0,Safe D,43.86,4.4,42.69,7.23,False,False,,,0.0,0.0,,,0.0,projected,projected,74.96,25.04,0.0,168235,56189,0,0,224424
WA-10,house,WA,10,Democratic candidate (WA-10),Republican candidate (WA-10),DEM,REP,DEM,DEM,24.71,99.1,0.9,Safe D,18.64,4.4,18.6,6.1,False,False,,,0.0,0.0,,,0.0,projected,projected,62.35,37.65,0.0,156793,94666,0,0,251460
WI-01,house,WI,01,Democratic candidate (WI-01),Republican candidate (WI-01),DEM,REP,REP,REP,1.79,56.8,43.2,Toss-up,-0.94,4.4,-4.58,6.37,False,False,,,0.0,0.0,,,0.0,projected,projected,50.9,49.1,0.0,144020,138941,0,0,282961
WI-02,house,WI,02,Democratic candidate (WI-02),Republican candidate (WI-02),DEM,REP,DEM,DEM,50.15,100.0,0.0,Safe D,44.08,4.4,40.75,9.4,False,False,,,0.0,0.0,,,0.0,projected,projected,75.07,24.93,0.0,246786,81939,0,0,328725
WI-03,house,WI,03,Democratic candidate (WI-03),Republican candidate (WI-03),DEM,REP,REP,REP,-1.04,46.0,54.0,Toss-up,-3.77,4.4,-7.51,6.48,False,False,,,0.0,0.0,,,0.0,projected,projected,49.48,50.52,0.0,146078,149141,0,0,295219
WI-04,house,WI,04,Democratic candidate (WI-04),Republican candidate (WI-04),DEM,REP,DEM,DEM,61.89,100.0,0.0,Safe D,55.82,4.4,52.47,9.42,False,False,,,0.0,0.0,,,0.0,projected,projected,80.94,19.06,0.0,195881,46112,0,0,241993
WI-05,house,WI,05,Democratic candidate (WI-05),Republican candidate (WI-05),DEM,REP,REP,REP,-17.16,5.0,95.0,Safe R,-19.89,4.4,-22.45,5.3,False,False,,,0.0,0.0,,,0.0,projected,projected,41.42,58.58,0.0,139621,197454,0,0,337076
WI-06,house,WI,06,Democratic candidate (WI-06),Republican candidate (WI-06),DEM,REP,REP,REP,-10.81,15.0,85.0,Likely R,-13.55,4.4,-16.7,5.88,False,False,,,0.0,0.0,,,0.0,projected,projected,44.59,55.41,0.0,133548,165936,0,0,299484
