race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
PA-07,house,PA,07,Ryan Mackenzie,Republican,DEM,REP,,DEM,4.57,67.0,33.0,Lean D,2.03,4.79,-3.24,7.81,False,False,,,0.0,0.0,,,0.0,confirmed,projected,52.28,47.72,0.0,150413,137268,0,0,287681
PA-08,house,PA,08,Pennsylvania Democrat,Rob Bresnahan,DEM,REP,REP,DEM,0.71,52.7,47.3,Toss-up,-3.08,4.79,-8.58,9.29,False,False,,,0.0,0.0,,,0.0,projected,confirmed,50.36,49.64,0.0,137807,135850,0,0,273657
PA-09,house,PA,09,Democratic candidate (PA-09),Republican candidate (PA-09),DEM,REP,REP,REP,-30.48,0.2,99.8,Safe R,-33.6,4.79,-38.27,7.79,False,False,,,0.0,0.0,,,0.0,projected,projected,34.76,65.24,0.0,96966,181977,0,0,278943
PA-10,house,PA,10,Democratic candidate (PA-10),Republican candidate (PA-10),DEM,REP,REP,REP,2.32,58.8,41.2,Toss-up,-0.8,4.79,-5.29,7.61,False,False,,,0.0,0.0,,,0.0,projected,projected,51.16,48.84,0.0,147481,140795,0,0,288275
PA-11,house,PA,11,Democratic candidate (PA-11),Republican candidate (PA-11),DEM,REP,REP,REP,-14.12,8.7,91.3,Likely R,-17.24,4.79,-21.57,7.45,False,False,,,0.0,0.0,,,0.0,projected,projected,42.94,57.06,0.0,123996,164772,0,0,288768
PA-12,house,PA,12,Democratic candidate (PA-12),Republican candidate (PA-12),DEM,REP,DEM,DEM,30.56,99.8,0.2,Safe D,24.11,4.79,19.36,11.2,False,False,,,0.0,0.0,,,0.0,projected,projected,65.28,34.72,0.0,196170,104324,0,0,300494
PA-13,house,PA,13,Democratic candidate (PA-13),Republican candidate (PA-13),DEM,REP,REP,REP,-38.19,0.0,100.0,Safe R,-41.31,4.79,-45.91,7.72,False,False,,,0.0,0.0,,,0.0,projected,projected,30.9,69.1,0.0,89390,199855,0,0,289246
PA-14,house,PA,14,Democratic candidate (PA-14),Republican candidate (PA-14),DEM,REP,REP,REP,-25.47,0.7,99.3,Safe R,-28.59,4.79,-33.59,8.13,False,False,,,0.0,0.0,,,0.0,projected,projected,37.27,62.73,0.0,109981,185133,0,0,295114
PA-15,house,PA,15,Democratic candidate (PA-15),Republican candidate (PA-15),DEM,REP,REP,REP,-30.3,0.2,99.8,Safe R,-33.43,4.79,-38.3,8.0,False,False,,,0.0,0.0,,,0.0,projected,projected,34.85,65.15,0.0,97004,181363,0,0,278366
PA-16,house,PA,16,Democratic candidate (PA-16),Republican candidate (PA-16),DEM,REP,REP,REP,-14.84,7.7,92.3,Likely R,-17.97,4.79,-22.97,8.12,False,False,,,0.0,0.0,,,0.0,projected,projected,42.58,57.42,0.0,124514,167922,0,0,292436
PA-17,house,PA,17,Democratic candidate (PA-17),Republican candidate (PA-17),DEM,REP,DEM,DEM,16.45,94.3,5.7,Likely D,9.99,4.79,5.56,10.89,False,False,,,0.0,0.0,,,0.0,projected,projected,58.22,41.78,0.0,186311,133676,0,0,319987
RI-01,house,RI,01,Democratic candidate (RI-01),Republican candidate (RI-01),DEM,REP,DEM,DEM,34.31,100.0,0.0,Safe D,27.85,4.79,22.62,11.68,False,False,,,0.0,0.0,,,0.0,projected,projected,67.15,32.85,0.0,110879,54235,0,0,165114
RI-02,house,RI,02,Democratic candidate (RI-02),Republican candidate (RI-02),DEM,REP,DEM,DEM,18.43,96.2,3.8,Safe D,11.98,4.79,6.97,11.46,False,False,,,0.0,0.0,,,0.0,projected,projected,59.22,40.78,0.0,115019,79215,0,0,194234
SC-01,house,SC,01,Democratic candidate (SC-01),Republican candidate (SC-01),DEM,REP,REP,REP,-5.45,30.0,70.0,Lean R,-9.01,4.79,-13.29,7.83,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,46.24,51.58,2.18,129854,144829,6122,0,280804
SC-02,house,SC,02,Democratic candidate (SC-02),Republican candidate (SC-02),DEM,REP,REP,REP,-7.03,25.0,75.0,Likely R,-10.15,4.79,-14.16,7.13,False,False,,,0.0,0.0,,,0.0,projected,projected,46.49,53.51,0.0,118984,136975,0,0,255960
SC-03,house,SC,03,Democratic candidate (SC-03),Republican candidate (SC-03),DEM,REP,REP,REP,-35.55,0.0,100.0,Safe R,-38.68,4.79,-43.62,8.06,False,False,,,0.0,0.0,,,0.0,projected,projected,32.22,67.78,0.0,80425,169161,0,0,249586
SC-04,house,SC,04,Democratic candidate (SC-04),Republican candidate (SC-04),DEM,REP,REP,REP,-16.39,5.8,94.2,Likely R,-19.52,4.79,-23.95,7.55,False,False,,,0.0,0.0,,,0.0,projected,projected,41.8,58.2,0.0,103638,144281,0,0,247920
SC-05,house,SC,05,Democratic candidate (SC-05),Republican candidate (SC-05),DEM,REP,REP,REP,-15.34,7.0,93.0,Likely R,-18.46,4.79,-23.1,7.76,False,False,,,0.0,0.0,,,0.0,projected,projected,42.33,57.67,0.0,110536,150590,0,0,261126
SC-06,house,SC,06,Democratic candidate (SC-06),Republican candidate (SC-06),DEM,REP,DEM,DEM,35.55,100.0,0.0,Safe D,29.09,4.79,23.24,12.32,False,False,,,0.0,0.0,,,0.0,projected,projected,67.78,32.22,0.0,148411,70564,0,0,218975
SC-07,house,SC,07,Democratic candidate (SC-07),Republican candidate (SC-07),DEM,REP,REP,REP,-18.05,4.1,95.9,Safe R,-21.17,4.79,-26.62,8.58,False,False,,,0.0,0.0,,,0.0,projected,projected,40.98,59.02,0.0,110359,158969,0,0,269328
SD-01,house,SD,01,Democratic candidate (SD-01),Republican candidate (SD-01),DEM,REP,REP,REP,-24.77,0.9,99.1,Safe R,-27.89,4.79,-29.98,5.21,False,False,,,0.0,0.0,,,0.0,projected,projected,37.62,62.38,0.0,112276,186197,0,0,298473
TN-01,house,TN,01,Democratic candidate (TN-01),Republican candidate (TN-01),DEM,REP,REP,REP,-52.01,0.0,100.0,Safe R,-55.14,4.79,-58.44,6.43,False,False,,,0.0,0.0,,,0.0,projected,projected,23.99,76.01,0.0,58503,185334,0,0,243837
TN-02,house,TN,02,Democratic candidate (TN-02),Republican candidate (TN-02),DEM,REP,REP,REP,-27.92,0.4,99.6,Safe R,-31.04,4.79,-34.33,6.41,False,False,,,0.0,0.0,,,0.0,projected,projected,36.04,63.96,0.0,92535,164209,0,0,256744
TN-03,house,TN,03,Democratic candidate (TN-03),Republican candidate (TN-03),DEM,REP,REP,REP,-29.69,0.2,99.8,Safe R,-32.82,4.79,-36.21,6.51,False,False,,,0.0,0.0,,,0.0,projected,projected,35.15,64.85,0.0,89376,164872,0,0,254248
TN-04,house,TN,04,Democratic candidate (TN-04),Republican candidate (TN-04),DEM,REP,REP,REP,-16.85,5.3,94.7,Likely R,-19.97,4.79,-24.28,7.43,False,False,,,0.0,0.0,,,0.0,projected,projected,41.58,58.42,0.0,88659,124587,0,0,213245
TN-05,house,TN,05,Democratic candidate (TN-05),Republican candidate (TN-05),DEM,REP,REP,REP,-14.98,7.5,92.5,Likely R,-18.11,4.79,-23.39,8.41,False,False,,,0.0,0.0,,,0.0,projected,projected,42.51,57.49,0.0,93440,126378,0,0,219818
TN-06,house,TN,06,Democratic candidate (TN-06),Republican candidate (TN-06),DEM,REP,REP,REP,-19.79,2.9,97.1,Safe R,-22.92,4.79,-26.87,7.08,False,False,,,0.0,0.0,,,0.0,projected,projected,40.1,59.9,0.0,101651,151817,0,0,253469
TN-07,house,TN,07,Democratic candidate (TN-07),Republican candidate (TN-07),DEM,REP,REP,REP,-16.09,6.1,93.9,Likely R,-19.21,4.79,-22.73,6.64,False,False,,,0.0,0.0,,,0.0,projected,projected,41.96,58.04,0.0,106204,146925,0,0,253129
TN-08,house,TN,08,Democratic candidate (TN-08),Republican candidate (TN-08),DEM,REP,REP,REP,-13.91,9.1,90.9,Likely R,-17.04,4.79,-20.43,6.52,False,False,,,0.0,0.0,,,0.0,projected,projected,43.04,56.96,0.0,96831,128127,0,0,224958
TN-09,house,TN,09,Democratic candidate (TN-09),Republican candidate (TN-09),DEM,REP,REP,REP,-12.98,10.6,89.4,Likely R,-16.1,4.79,-21.42,8.45,False,False,,,0.0,0.0,,,0.0,projected,projected,43.51,56.49,0.0,98038,127275,0,0,225313
TX-01,house,TX,01,Democratic candidate (TX-01),Republican candidate (TX-01),DEM,REP,REP,REP,-42.81,0.0,100.0,Safe R,-45.94,4.79,-49.91,7.09,False,False,,,0.0,0.0,,,0.0,projected,projected,28.59,71.41,0.0,65197,162814,0,0,228011
TX-02,house,TX,02,Democratic candidate (TX-02),Republican candidate (TX-02),DEM,REP,REP,REP,-17.47,4.7,95.3,Safe R,-20.59,4.79,-23.13,5.67,False,False,,,0.0,0.0,,,0.0,projected,projected,41.27,58.73,0.0,97371,138585,0,0,235956
TX-03,house,TX,03,Democratic candidate (TX-03),Republican candidate (TX-03),DEM,REP,REP,REP,-17.47,4.7,95.3,Safe R,-20.6,4.79,-23.98,6.51,False,False,,,0.0,0.0,,,0.0,projected,projected,41.26,58.74,0.0,106976,152271,0,0,259246
TX-04,house,TX,04,Democratic candidate (TX-04),Republican candidate (TX-04),DEM,REP,REP,REP,-18.35,3.9,96.1,Safe R,-21.47,4.79,-25.16,6.81,False,False,,,0.0,0.0,,,0.0,projected,projected,40.83,59.17,0.0,105098,152322,0,0,257421
TX-05,house,TX,05,Democratic candidate (TX-05),Republican candidate (TX-05),DEM,REP,REP,REP,-15.11,7.3,92.7,Likely R,-18.23,4.79,-21.84,6.74,False,False,,,0.0,0.0,,,0.0,projected,projected,42.45,57.55,0.0,87177,118201,0,0,205379
TX-06,house,TX,06,Democratic candidate (TX-06),Republican candidate (TX-06),DEM,REP,REP,REP,-17.13,5.0,95.0,Safe R,-20.25,4.79,-23.28,6.15,False,False,,,0.0,0.0,,,0.0,projected,projected,41.44,58.56,0.0,89869,127010,0,0,216878
TX-07,house,TX,07,Democratic candidate (TX-07),Republican candidate (TX-07),DEM,REP,DEM,DEM,35.41,100.0,0.0,Safe D,28.96,4.79,24.12,11.3,False,False,,,0.0,0.0,,,0.0,projected,projected,67.71,32.29,0.0,120435,57442,0,0,177877
TX-08,house,TX,08,Democratic candidate (TX-08),Republican candidate (TX-08),DEM,REP,REP,REP,-20.03,2.7,97.3,Safe R,-23.15,4.79,-27.99,7.96,False,False,,,0.0,0.0,,,0.0,projected,projected,39.99,60.01,0.0,86300,129531,0,0,215831
TX-09,house,TX,09,Democratic candidate (TX-09),Republican candidate (TX-09),DEM,REP,REP,REP,-11.05,14.4,85.6,Likely R,-14.17,4.79,-20.07,9.02,False,False,,,0.0,0.0,,,0.0,projected,projected,44.47,55.53,0.0,61827,77189,0,0,139016
TX-10,house,TX,10,Democratic candidate (TX-10),Republican candidate (TX-10),DEM,REP,REP,REP,-15.65,6.6,93.4,Likely R,-18.77,4.79,-22.93,7.28,False,False,,,0.0,0.0,,,0.0,projected,projected,42.18,57.82,0.0,104378,143106,0,0,247484
TX-11,house,TX,11,Democratic candidate (TX-11),Republican candidate (TX-11),DEM,REP,REP,REP,-28.19,0.3,99.7,Safe R,-31.32,4.79,-34.78,6.59,False,False,,,0.0,0.0,,,0.0,projected,projected,35.9,64.1,0.0,73611,131413,0,0,205024
TX-12,house,TX,12,Democratic candidate (TX-12),Republican candidate (TX-12),DEM,REP,REP,REP,-17.22,4.9,95.1,Safe R,-20.34,4.79,-24.15,6.93,False,False,,,0.0,0.0,,,0.0,projected,projected,41.39,58.61,0.0,91034,128909,0,0,219944
TX-13,house,TX,13,Democratic candidate (TX-13),Republican candidate (TX-13),DEM,REP,REP,REP,-40.7,0.0,100.0,Safe R,-43.82,4.79,-46.67,5.97,False,False,,,0.0,0.0,,,0.0,projected,projected,29.65,70.35,0.0,63076,149660,0,0,212736
TX-14,house,TX,14,Democratic candidate (TX-14),Republican candidate (TX-14),DEM,REP,REP,REP,-18.13,4.1,95.9,Safe R,-21.25,4.79,-24.57,6.44,False,False,,,0.0,0.0,,,0.0,projected,projected,40.94,59.06,0.0,96108,138672,0,0,234780
TX-15,house,TX,15,Democratic candidate (TX-15),Republican candidate (TX-15),DEM,REP,REP,REP,-7.24,24.3,75.7,Likely R,-10.37,4.79,-18.02,10.78,False,False,,,0.0,0.0,,,0.0,projected,projected,46.38,53.62,0.0,73979,85532,0,0,159511
TX-16,house,TX,16,Democratic candidate (TX-16),Republican candidate (TX-16),DEM,REP,DEM,DEM,30.95,99.9,0.1,Safe D,24.49,4.79,16.63,14.31,False,False,,,0.0,0.0,,,0.0,projected,projected,65.47,34.53,0.0,105307,55531,0,0,160838
TX-17,house,TX,17,Democratic candidate (TX-17),Republican candidate (TX-17),DEM,REP,REP,REP,-15.07,7.4,92.6,Likely R,-18.19,4.79,-21.95,6.88,False,False,,,0.0,0.0,,,0.0,projected,projected,42.47,57.53,0.0,95355,129188,0,0,224542
TX-18,house,TX,18,Democratic candidate (TX-18),Republican candidate (TX-18),DEM,REP,DEM,DEM,67.46,100.0,0.0,Safe D,61.0,4.79,55.72,11.74,False,False,,,0.0,0.0,,,0.0,projected,projected,83.73,16.27,0.0,142714,27731,0,0,170445
TX-19,house,TX,19,Democratic candidate (TX-19),Republican candidate (TX-19),DEM,REP,REP,REP,-45.18,0.0,100.0,Safe R,-48.31,4.79,-52.17,6.98,False,False,,,0.0,0.0,,,0.0,projected,projected,27.41,72.59,0.0,54168,143465,0,0,197634
TX-20,house,TX,20,Democratic candidate (TX-20),Republican candidate (TX-20),DEM,REP,DEM,DEM,41.06,100.0,0.0,Safe D,34.6,4.79,28.88,12.18,False,False,,,0.0,0.0,,,0.0,projected,projected,70.53,29.47,0.0,112181,46878,0,0,159059
TX-21,house,TX,21,Democratic candidate (TX-21),Republican candidate (TX-21),DEM,REP,REP,REP,-15.52,6.8,93.2,Likely R,-18.64,4.79,-22.09,6.57,False,False,,,0.0,0.0,,,0.0,projected,projected,42.24,57.76,0.0,122632,167692,0,0,290324
TX-22,house,TX,22,Democratic candidate (TX-22),Republican candidate (TX-22),DEM,REP,REP,REP,-16.1,6.1,93.9,Likely R,-19.23,4.79,-22.66,6.56,False,False,,,0.0,0.0,,,0.0,projected,projected,41.95,58.05,0.0,98607,136462,0,0,235068
TX-23,house,TX,23,Democratic candidate (TX-23),Republican candidate (TX-23),DEM,REP,REP,REP,-7.17,24.5,75.5,Likely R,-10.29,4.79,-14.97,7.8,False,False,,,0.0,0.0,,,0.0,projected,projected,46.42,53.58,0.0,103664,119670,0,0,223334
TX-24,house,TX,24,Democratic candidate (TX-24),Republican candidate (TX-24),DEM,REP,REP,REP,-10.4,15.9,84.1,Likely R,-13.52,4.79,-16.39,5.99,False,False,,,0.0,0.0,,,0.0,projected,projected,44.8,55.2,0.0,116992,144153,0,0,261145
TX-25,house,TX,25,Democratic candidate (TX-25),Republican candidate (TX-25),DEM,REP,REP,REP,-16.77,5.3,94.7,Likely R,-19.89,4.79,-24.34,7.57,False,False,,,0.0,0.0,,,0.0,projected,projected,41.61,58.39,0.0,90075,126376,0,0,216450
TX-26,house,TX,26,Democratic candidate (TX-26),Republican candidate (TX-26),DEM,REP,REP,REP,-17.81,4.3,95.7,Safe R,-20.93,4.79,-24.12,6.31,False,False,,,0.0,0.0,,,0.0,projected,projected,41.1,58.9,0.0,111448,159744,0,0,271193
TX-27,house,TX,27,Democratic candidate (TX-27),Republican candidate (TX-27),DEM,REP,REP,REP,-14.97,7.5,92.5,Likely R,-18.09,4.79,-21.44,6.47,False,False,,,0.0,0.0,,,0.0,projected,projected,42.52,57.48,0.0,96489,130451,0,0,226939
TX-28,house,TX,28,Democratic candidate (TX-28),Republican candidate (TX-28),DEM,REP,DEM,DEM,5.52,70.2,29.8,Lean D,-0.93,4.79,-10.45,15.97,False,False,,,0.0,0.0,,,0.0,projected,projected,52.76,47.24,0.0,73501,65805,0,0,139306
TX-29,house,TX,29,Democratic candidate (TX-29),Republican candidate (TX-29),DEM,REP,DEM,DEM,43.57,100.0,0.0,Safe D,37.11,4.79,30.84,12.72,False,False,,,0.0,0.0,,,0.0,projected,projected,71.78,28.22,0.0,90322,35504,0,0,125826
TX-30,house,TX,30,Democratic candidate (TX-30),Republican candidate (TX-30),DEM,REP,DEM,DEM,59.38,100.0,0.0,Safe D,52.92,4.79,47.81,11.57,False,False,,,0.0,0.0,,,0.0,projected,projected,79.69,20.31,0.0,136109,34691,0,0,170801
TX-31,house,TX,31,Democratic candidate (TX-31),Republican candidate (TX-31),DEM,REP,REP,REP,-16.49,5.6,94.4,Likely R,-19.03,4.79,-22.14,5.65,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,40.78,56.88,2.34,100304,139915,5756,0,245974
TX-32,house,TX,32,Democratic candidate (TX-32),Republican candidate (TX-32),DEM,REP,REP,REP,-10.9,14.7,85.3,Likely R,-14.02,4.79,-18.11,7.22,False,False,,,0.0,0.0,,,0.0,projected,projected,44.55,55.45,0.0,101098,125823,0,0,226921
TX-33,house,TX,33,Democratic candidate (TX-33),Republican candidate (TX-33),DEM,REP,DEM,DEM,45.43,100.0,0.0,Safe D,38.97,4.79,33.34,12.09,False,False,,,0.0,0.0,,,0.0,projected,projected,72.72,27.28,0.0,106485,39956,0,0,146441
TX-34,house,TX,34,Democratic candidate (TX-34),Republican candidate (TX-34),DEM,REP,DEM,DEM,2.88,60.9,39.1,Lean D,-3.58,4.79,-10.22,13.1,False,False,,,0.0,0.0,,,0.0,projected,projected,51.44,48.56,0.0,86600,81751,0,0,168351
TX-35,house,TX,35,Democratic candidate (TX-35),Republican candidate (TX-35),DEM,REP,REP,REP,-2.82,39.3,60.7,Lean R,-5.94,4.79,-10.56,7.74,False,False,,,0.0,0.0,,,0.0,projected,projected,48.59,51.41,0.0,102662,108623,0,0,211285
TX-36,house,TX,36,Democratic candidate (TX-36),Republican candidate (TX-36),DEM,REP,REP,REP,-17.85,4.3,95.7,Safe R,-20.98,4.79,-25.28,7.43,False,False,,,0.0,0.0,,,0.0,projected,projected,41.07,58.93,0.0,89659,128630,0,0,218289
TX-37,house,TX,37,Democratic candidate (TX-37),Republican candidate (TX-37),DEM,REP,DEM,DEM,68.29,100.0,0.0,Safe D,61.83,4.79,57.7,10.59,False,False,,,0.0,0.0,,,0.0,projected,projected,84.14,15.86,0.0,193438,36449,0,0,229887
TX-38,house,TX,38,Democratic candidate (TX-38),Republican candidate (TX-38),DEM,REP,REP,REP,-15.73,6.5,93.5,Likely R,-18.31,4.79,-21.3,5.56,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,41.22,56.6,2.18,102222,140391,5407,0,248020
UT-01,house,UT,01,Democratic candidate (UT-01),Republican candidate (UT-01),DEM,REP,DEM,DEM,31.57,99.9,0.1,Safe D,25.11,4.79,24.33,7.24,False,False,,,0.0,0.0,,,0.0,projected,projected,65.78,34.22,0.0,150718,78392,0,0,229110
UT-02,house,UT,02,Democratic candidate (UT-02),Republican candidate (UT-02),DEM,REP,REP,REP,-27.17,0.5,99.5,Safe R,-30.29,4.79,-29.9,2.73,False,False,,,0.0,0.0,,,0.0,projected,projected,36.41,63.59,0.0,94082,164279,0,0,258360
UT-03,house,UT,03,Democratic candidate (UT-03),Republican candidate (UT-03),DEM,REP,REP,REP,-39.48,0.0,100.0,Safe R,-42.6,4.79,-42.42,2.94,False,False,,,0.0,0.0,,,0.0,projected,projected,30.26,69.74,0.0,81744,188391,0,0,270136
UT-04,house,UT,04,Democratic candidate (UT-04),Republican candidate (UT-04),DEM,REP,REP,REP,-30.67,0.2,99.8,Safe R,-33.8,4.79,-33.43,2.76,False,False,,,0.0,0.0,,,0.0,projected,projected,34.66,65.34,0.0,98391,185457,0,0,283848
VA-01,house,VA,01,Democratic candidate (VA-01),Republican candidate (VA-01),DEM,REP,REP,REP,-0.22,49.2,50.8,Toss-up,-3.34,4.79,-5.0,4.79,False,False,,,0.0,0.0,,,0.0,projected,projected,49.89,50.11,0.0,169939,170678,0,0,340616
VA-02,house,VA,02,Missy Cotter Smasal,Jen Kiggans,DEM,REP,REP,REP,5.37,69.7,30.3,Lean D,2.25,4.79,-0.27,5.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.69,47.31,0.0,152731,137159,0,0,289890
VA-03,house,VA,03,Democratic candidate (VA-03),Republican candidate (VA-03),DEM,REP,DEM,DEM,44.76,100.0,0.0,Safe D,38.3,4.79,35.17,9.59,False,False,,,0.0,0.0,,,0.0,projected,projected,72.38,27.62,0.0,162632,62058,0,0,224690
VA-04,house,VA,04,Democratic candidate (VA-04),Republican candidate (VA-04),DEM,REP,DEM,DEM,42.67,100.0,0.0,Safe D,36.22,4.79,33.18,9.49,False,False,,,0.0,0.0,,,0.0,projected,projected,71.34,28.66,0.0,191617,76994,0,0,268611
VA-05,house,VA,05,Democratic candidate (VA-05),Republican candidate (VA-05),DEM,REP,REP,REP,-6.07,28.0,72.0,Lean R,-9.19,4.79,-12.41,6.34,False,False,,,0.0,0.0,,,0.0,projected,projected,46.97,53.03,0.0,145998,164865,0,0,310863
VA-06,house,VA,06,Democratic candidate (VA-06),Republican candidate (VA-06),DEM,REP,REP,REP,-18.66,3.6,96.4,Safe R,-21.78,4.79,-24.47,5.81,False,False,,,0.0,0.0,,,0.0,projected,projected,40.67,59.33,0.0,116983,170651,0,0,287634
VA-07,house,VA,07,Democratic candidate (VA-07),Republican candidate (VA-07),DEM,REP,DEM,DEM,12.49,88.5,11.5,Likely D,6.03,4.79,2.91,9.58,False,False,,,0.0,0.0,,,0.0,projected,projected,56.24,43.76,0.0,159085,123758,0,0,282843
VA-08,house,VA,08,Democratic candidate (VA-08),Republican candidate (VA-08),DEM,REP,DEM,DEM,61.16,100.0,0.0,Safe D,54.7,4.79,50.9,10.25,False,False,,,0.0,0.0,,,0.0,projected,projected,80.58,19.42,0.0,220097,53051,0,0,273148
VA-09,house,VA,09,Democratic candidate (VA-09),Republican candidate (VA-09),DEM,REP,REP,REP,-38.3,0.0,100.0,Safe R,-41.43,4.79,-44.43,6.12,False,False,,,0.0,0.0,,,0.0,projected,projected,30.85,69.15,0.0,88222,197761,0,0,285983
VA-10,house,VA,10,Democratic candidate (VA-10),Republican candidate (VA-10),DEM,REP,DEM,DEM,18.93,96.6,3.4,Safe D,12.48,4.79,8.58,10.36,False,False,,,0.0,0.0,,,0.0,projected,projected,59.47,40.53,0.0,175053,119320,0,0,294374
VA-11,house,VA,11,Democratic candidate (VA-11),Republican candidate (VA-11),DEM,REP,DEM,DEM,45.36,100.0,0.0,Safe D,38.9,4.79,35.29,10.06,False,False,,,0.0,0.0,,,0.0,projected,projected,72.68,27.32,0.0,213420,80231,0,0,293651
VT-01,house,VT,01,Democratic candidate (VT-01),Republican candidate (VT-01),DEM,REP,DEM,DEM,25.69,99.3,0.7,Safe D,19.24,4.79,32.77,-7.08,False,False,,,0.0,0.0,,,0.0,projected,projected,62.85,37.15,0.0,162520,96075,0,0,258595
WA-01,house,WA,01,Democratic candidate (WA-01),Republican candidate (WA-01),DEM,REP,DEM,DEM,36.69,100.0,0.0,Safe D,30.23,4.79,29.71,6.97,False,False,,,0.0,0.0,,,0.0,projected,projected,68.34,31.66,0.0,179115,82968,0,0,262083
WA-02,house,WA,02,Democratic candidate (WA-02),Republican candidate (WA-02),DEM,REP,DEM,DEM,30.81,99.8,0.2,Safe D,24.36,4.79,24.45,6.37,False,False,,,0.0,0.0,,,0.0,projected,projected,65.41,34.59,0.0,194641,102941,0,0,297583
WA-03,house,WA,03,Marie Gluesenkamp Perez,Joe Kent,DEM,REP,DEM,DEM,9.06,80.8,19.2,Likely D,-3.48,4.79,-3.4,12.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.53,45.47,0.0,161919,135023,0,0,296942
WA-04,house,WA,04,Democratic candidate (WA-04),Republican candidate (WA-04),DEM,REP,REP,REP,-17.35,4.8,95.2,Safe R,-20.48,4.79,-21.24,3.88,False,False,,,0.0,0.0,,,0.0,projected,projected,41.32,58.68,0.0,90345,128281,0,0,218627
WA-05,house,WA,05,Democratic candidate (WA-05),Republican candidate (WA-05),DEM,REP,REP,REP,-7.79,22.7,77.3,Likely R,-10.91,4.79,-11.11,3.32,False,False,,,0.0,0.0,,,0.0,projected,projected,46.11,53.89,0.0,130976,153100,0,0,284075
WA-06,house,WA,06,Democratic candidate (WA-06),Republican candidate (WA-06),DEM,REP,DEM,DEM,25.94,99.4,0.6,Safe D,19.49,4.79,19.89,6.05,False,False,,,0.0,0.0,,,0.0,projected,projected,62.97,37.03,0.0,192330,113094,0,0,305424
WA-07,house,WA,07,Democratic candidate (WA-07),Republican candidate (WA-07),DEM,REP,DEM,DEM,84.3,100.0,0.0,Safe D,77.84,4.79,77.56,6.74,False,False,,,0.0,0.0,,,0.0,projected,projected,92.15,7.85,0.0,282286,24050,0,0,306337
WA-08,house,WA,08,Democratic candidate (WA-08),Republican candidate (WA-08),DEM,REP,DEM,DEM,12.77,89.0,11.0,Likely D,6.32,4.79,5.97,6.8,False,False,,,0.0,0.0,,,0.0,projected,projected,56.39,43.61,0.0,169167,130849,0,0,300016
WA-09,house,WA,09,Democratic candidate (WA-09),Republican candidate (WA-09),DEM,REP,DEM,DEM,50.32,100.0,0.0,Safe D,43.86,4.79,42.69,7.62,False,False,,,0.0,0.0,,,0.0,projected,projected,75.16,24.84,0.0,168672,55751,0,0,224424
WA-10,house,WA,10,Democratic candidate (WA-10),Republican candidate (WA-10),DEM,REP,DEM,DEM,25.1,99.2,0.8,Safe D,18.64,4.79,18.6,6.49,False,False,,,0.0,0.0,,,0.0,projected,projected,62.55,37.45,0.0,157284,94176,0,0,251460
WI-01,house,WI,01,Democratic candidate (WI-01),Republican candidate (WI-01),DEM,REP,REP,REP,2.28,58.7,41.3,Toss-up,-0.84,4.79,-4.58,6.86,False,False,,,0.0,0.0,,,0.0,projected,projected,51.14,48.86,0.0,144709,138252,0,0,282961
WI-02,house,WI,02,Democratic candidate (WI-02),Republican candidate (WI-02),DEM,REP,DEM,DEM,50.63,100.0,0.0,Safe D,44.18,4.79,40.75,9.89,False,False,,,0.0,0.0,,,0.0,projected,projected,75.32,24.68,0.0,247587,81138,0,0,328725
WI-03,house,WI,03,Democratic candidate (WI-03),Republican candidate (WI-03),DEM,REP,REP,REP,-0.55,47.9,52.1,Toss-up,-3.67,4.79,-7.51,6.96,False,False,,,0.0,0.0,,,0.0,projected,projected,49.72,50.28,0.0,146797,148421,0,0,295219
WI-04,house,WI,04,Democratic candidate (WI-04),Republican candidate (WI-04),DEM,REP,DEM,DEM,62.38,100.0,0.0,Safe D,55.92,4.79,52.47,9.91,False,False,,,0.0,0.0,,,0.0,projected,projected,81.19,18.81,0.0,196471,45522,0,0,241993
WI-05,house,WI,05,Democratic candidate (WI-05),Republican candidate (WI-05),DEM,REP,REP,REP,-16.67,5.5,94.5,Likely R,-19.79,4.79,-22.45,5.78,False,False,,,0.0,0.0,,,0.0,projected,projected,41.67,58.33,0.0,140443,196633,0,0,337076
WI-06,house,WI,06,Democratic candidate (WI-06),Republican candidate (WI-06),DEM,REP,REP,REP,-10.33,16.0,84.0,Likely R,-13.45,4.79,-16.7,6.37,False,False,,,0.0,0.0,,,0.0,projected,projected,44.84,55.16,0.0,134278,165206,0,0,299484
WI-07,house,WI,07,Democratic candidate (WI-07),Republican candidate (WI-07),DEM,REP,REP,REP,-16.01,6.2,93.8,Likely R,-19.14,4.79,-22.84,6.83,False,False,,,0.0,0.0,,,0.0,projected,projected,41.99,58.01,0.0,129871,179396,0,0,309267
