race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
PA-07,house,PA,07,Ryan Mackenzie,Republican,DEM,REP,,DEM,3.43,62.9,37.1,Lean D,1.81,3.88,-3.24,6.67,False,False,,,0.0,0.0,,,0.0,confirmed,projected,51.72,48.28,0.0,148777,138904,0,0,287681
PA-08,house,PA,08,Pennsylvania Democrat,Rob Bresnahan,DEM,REP,REP,DEM,-0.42,48.4,51.6,Toss-up,-3.3,3.88,-8.58,8.15,False,False,,,0.0,0.0,,,0.0,projected,confirmed,49.79,50.21,0.0,136250,137406,0,0,273657
PA-09,house,PA,09,Democratic candidate (PA-09),Republican candidate (PA-09),DEM,REP,REP,REP,-31.61,0.1,99.9,Safe R,-33.83,3.88,-38.27,6.65,False,False,,,0.0,0.0,,,0.0,projected,projected,34.19,65.81,0.0,95380,183563,0,0,278943
PA-10,house,PA,10,Democratic candidate (PA-10),Republican candidate (PA-10),DEM,REP,REP,REP,1.18,54.5,45.5,Toss-up,-1.03,3.88,-5.29,6.47,False,False,,,0.0,0.0,,,0.0,projected,projected,50.59,49.41,0.0,145841,142434,0,0,288275
PA-11,house,PA,11,Democratic candidate (PA-11),Republican candidate (PA-11),DEM,REP,REP,REP,-15.26,7.2,92.8,Likely R,-17.47,3.88,-21.57,6.32,False,False,,,0.0,0.0,,,0.0,projected,projected,42.37,57.63,0.0,122354,166414,0,0,288768
PA-12,house,PA,12,Democratic candidate (PA-12),Republican candidate (PA-12),DEM,REP,DEM,DEM,29.43,99.8,0.2,Safe D,23.88,3.88,19.36,10.07,False,False,,,0.0,0.0,,,0.0,projected,projected,64.71,35.29,0.0,194461,106033,0,0,300494
PA-13,house,PA,13,Democratic candidate (PA-13),Republican candidate (PA-13),DEM,REP,REP,REP,-39.33,0.0,100.0,Safe R,-41.54,3.88,-45.91,6.58,False,False,,,0.0,0.0,,,0.0,projected,projected,30.34,69.66,0.0,87745,201500,0,0,289246
PA-14,house,PA,14,Democratic candidate (PA-14),Republican candidate (PA-14),DEM,REP,REP,REP,-26.6,0.5,99.5,Safe R,-28.82,3.88,-33.59,6.99,False,False,,,0.0,0.0,,,0.0,projected,projected,36.7,63.3,0.0,108303,186811,0,0,295114
PA-15,house,PA,15,Democratic candidate (PA-15),Republican candidate (PA-15),DEM,REP,REP,REP,-31.44,0.1,99.9,Safe R,-33.66,3.88,-38.3,6.86,False,False,,,0.0,0.0,,,0.0,projected,projected,34.28,65.72,0.0,95420,182946,0,0,278366
PA-16,house,PA,16,Democratic candidate (PA-16),Republican candidate (PA-16),DEM,REP,REP,REP,-15.98,6.3,93.7,Likely R,-18.19,3.88,-22.97,6.99,False,False,,,0.0,0.0,,,0.0,projected,projected,42.01,57.99,0.0,122851,169585,0,0,292436
PA-17,house,PA,17,Democratic candidate (PA-17),Republican candidate (PA-17),DEM,REP,DEM,DEM,15.31,92.9,7.1,Likely D,9.76,3.88,5.56,9.75,False,False,,,0.0,0.0,,,0.0,projected,projected,57.66,42.34,0.0,184491,135496,0,0,319987
RI-01,house,RI,01,Democratic candidate (RI-01),Republican candidate (RI-01),DEM,REP,DEM,DEM,32.99,99.9,0.1,Safe D,27.44,3.88,22.62,10.36,False,False,,,0.0,0.0,,,0.0,projected,projected,66.49,33.51,0.0,109790,55324,0,0,165114
RI-02,house,RI,02,Democratic candidate (RI-02),Republican candidate (RI-02),DEM,REP,DEM,DEM,17.11,95.0,5.0,Likely D,11.57,3.88,6.97,10.14,False,False,,,0.0,0.0,,,0.0,projected,projected,58.56,41.44,0.0,113737,80497,0,0,194234
SC-01,house,SC,01,Democratic candidate (SC-01),Republican candidate (SC-01),DEM,REP,REP,REP,-6.77,25.8,74.2,Lean R,-9.42,3.88,-13.29,6.52,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,45.6,52.22,2.18,128043,146639,6122,0,280804
SC-02,house,SC,02,Democratic candidate (SC-02),Republican candidate (SC-02),DEM,REP,REP,REP,-8.35,21.2,78.8,Likely R,-10.56,3.88,-14.16,5.81,False,False,,,0.0,0.0,,,0.0,projected,projected,45.83,54.17,0.0,117298,138662,0,0,255960
SC-03,house,SC,03,Democratic candidate (SC-03),Republican candidate (SC-03),DEM,REP,REP,REP,-36.87,0.0,100.0,Safe R,-39.08,3.88,-43.62,6.75,False,False,,,0.0,0.0,,,0.0,projected,projected,31.56,68.44,0.0,78780,170805,0,0,249586
SC-04,house,SC,04,Democratic candidate (SC-04),Republican candidate (SC-04),DEM,REP,REP,REP,-17.71,4.5,95.5,Safe R,-19.93,3.88,-23.95,6.24,False,False,,,0.0,0.0,,,0.0,projected,projected,41.14,58.86,0.0,102004,145915,0,0,247920
SC-05,house,SC,05,Democratic candidate (SC-05),Republican candidate (SC-05),DEM,REP,REP,REP,-16.66,5.5,94.5,Likely R,-18.87,3.88,-23.1,6.44,False,False,,,0.0,0.0,,,0.0,projected,projected,41.67,58.33,0.0,108816,152310,0,0,261126
SC-06,house,SC,06,Democratic candidate (SC-06),Republican candidate (SC-06),DEM,REP,DEM,DEM,34.23,99.9,0.1,Safe D,28.69,3.88,23.24,11.0,False,False,,,0.0,0.0,,,0.0,projected,projected,67.12,32.88,0.0,146968,72007,0,0,218975
SC-07,house,SC,07,Democratic candidate (SC-07),Republican candidate (SC-07),DEM,REP,REP,REP,-19.37,3.2,96.8,Safe R,-21.58,3.88,-26.62,7.26,False,False,,,0.0,0.0,,,0.0,projected,projected,40.32,59.68,0.0,108584,160744,0,0,269328
SD-01,house,SD,01,Democratic candidate (SD-01),Republican candidate (SD-01),DEM,REP,REP,REP,-26.08,0.6,99.4,Safe R,-28.3,3.88,-29.98,3.9,False,False,,,0.0,0.0,,,0.0,projected,projected,36.96,63.04,0.0,110309,188164,0,0,298473
TN-01,house,TN,01,Democratic candidate (TN-01),Republican candidate (TN-01),DEM,REP,REP,REP,-53.33,0.0,100.0,Safe R,-55.55,3.88,-58.44,5.11,False,False,,,0.0,0.0,,,0.0,projected,projected,23.33,76.67,0.0,56894,186943,0,0,243837
TN-02,house,TN,02,Democratic candidate (TN-02),Republican candidate (TN-02),DEM,REP,REP,REP,-29.24,0.3,99.7,Safe R,-31.45,3.88,-34.33,5.09,False,False,,,0.0,0.0,,,0.0,projected,projected,35.38,64.62,0.0,90841,165903,0,0,256744
TN-03,house,TN,03,Democratic candidate (TN-03),Republican candidate (TN-03),DEM,REP,REP,REP,-31.01,0.1,99.9,Safe R,-33.23,3.88,-36.21,5.19,False,False,,,0.0,0.0,,,0.0,projected,projected,34.49,65.51,0.0,87698,166550,0,0,254248
TN-04,house,TN,04,Democratic candidate (TN-04),Republican candidate (TN-04),DEM,REP,REP,REP,-18.17,4.1,95.9,Safe R,-20.38,3.88,-24.28,6.11,False,False,,,0.0,0.0,,,0.0,projected,projected,40.92,59.08,0.0,87251,125994,0,0,213245
TN-05,house,TN,05,Democratic candidate (TN-05),Republican candidate (TN-05),DEM,REP,REP,REP,-16.3,5.9,94.1,Likely R,-18.52,3.88,-23.39,7.09,False,False,,,0.0,0.0,,,0.0,projected,projected,41.85,58.15,0.0,91989,127828,0,0,219818
TN-06,house,TN,06,Democratic candidate (TN-06),Republican candidate (TN-06),DEM,REP,REP,REP,-21.11,2.1,97.9,Safe R,-23.33,3.88,-26.87,5.76,False,False,,,0.0,0.0,,,0.0,projected,projected,39.44,60.56,0.0,99978,153490,0,0,253469
TN-07,house,TN,07,Democratic candidate (TN-07),Republican candidate (TN-07),DEM,REP,REP,REP,-17.41,4.7,95.3,Safe R,-19.62,3.88,-22.73,5.32,False,False,,,0.0,0.0,,,0.0,projected,projected,41.3,58.7,0.0,104534,148596,0,0,253129
TN-08,house,TN,08,Democratic candidate (TN-08),Republican candidate (TN-08),DEM,REP,REP,REP,-15.23,7.2,92.8,Likely R,-17.45,3.88,-20.43,5.2,False,False,,,0.0,0.0,,,0.0,projected,projected,42.38,57.62,0.0,95346,129612,0,0,224958
TN-09,house,TN,09,Democratic candidate (TN-09),Republican candidate (TN-09),DEM,REP,REP,REP,-14.3,8.5,91.5,Likely R,-16.51,3.88,-21.42,7.13,False,False,,,0.0,0.0,,,0.0,projected,projected,42.85,57.15,0.0,96551,128762,0,0,225313
TX-01,house,TX,01,Democratic candidate (TX-01),Republican candidate (TX-01),DEM,REP,REP,REP,-44.13,0.0,100.0,Safe R,-46.35,3.88,-49.91,5.77,False,False,,,0.0,0.0,,,0.0,projected,projected,27.93,72.07,0.0,63692,164319,0,0,228011
TX-02,house,TX,02,Democratic candidate (TX-02),Republican candidate (TX-02),DEM,REP,REP,REP,-18.79,3.6,96.4,Safe R,-21.0,3.88,-23.13,4.35,False,False,,,0.0,0.0,,,0.0,projected,projected,40.61,59.39,0.0,95813,140143,0,0,235956
TX-03,house,TX,03,Democratic candidate (TX-03),Republican candidate (TX-03),DEM,REP,REP,REP,-18.79,3.6,96.4,Safe R,-21.01,3.88,-23.98,5.19,False,False,,,0.0,0.0,,,0.0,projected,projected,40.6,59.4,0.0,105265,153982,0,0,259246
TX-04,house,TX,04,Democratic candidate (TX-04),Republican candidate (TX-04),DEM,REP,REP,REP,-19.67,3.0,97.0,Safe R,-21.88,3.88,-25.16,5.49,False,False,,,0.0,0.0,,,0.0,projected,projected,40.17,59.83,0.0,103399,154021,0,0,257421
TX-05,house,TX,05,Democratic candidate (TX-05),Republican candidate (TX-05),DEM,REP,REP,REP,-16.43,5.8,94.2,Likely R,-18.64,3.88,-21.84,5.42,False,False,,,0.0,0.0,,,0.0,projected,projected,41.79,58.21,0.0,85822,119557,0,0,205379
TX-06,house,TX,06,Democratic candidate (TX-06),Republican candidate (TX-06),DEM,REP,REP,REP,-18.45,3.8,96.2,Safe R,-20.66,3.88,-23.28,4.83,False,False,,,0.0,0.0,,,0.0,projected,projected,40.78,59.22,0.0,88437,128441,0,0,216878
TX-07,house,TX,07,Democratic candidate (TX-07),Republican candidate (TX-07),DEM,REP,DEM,DEM,34.09,99.9,0.1,Safe D,28.55,3.88,24.12,9.98,False,False,,,0.0,0.0,,,0.0,projected,projected,67.05,32.95,0.0,119261,58616,0,0,177877
TX-08,house,TX,08,Democratic candidate (TX-08),Republican candidate (TX-08),DEM,REP,REP,REP,-21.35,2.0,98.0,Safe R,-23.56,3.88,-27.99,6.64,False,False,,,0.0,0.0,,,0.0,projected,projected,39.33,60.67,0.0,84876,130955,0,0,215831
TX-09,house,TX,09,Democratic candidate (TX-09),Republican candidate (TX-09),DEM,REP,REP,REP,-12.37,11.8,88.2,Likely R,-14.58,3.88,-20.07,7.7,False,False,,,0.0,0.0,,,0.0,projected,projected,43.81,56.19,0.0,60909,78107,0,0,139016
TX-10,house,TX,10,Democratic candidate (TX-10),Republican candidate (TX-10),DEM,REP,REP,REP,-16.97,5.2,94.8,Likely R,-19.18,3.88,-22.93,5.96,False,False,,,0.0,0.0,,,0.0,projected,projected,41.52,58.48,0.0,102745,144739,0,0,247484
TX-11,house,TX,11,Democratic candidate (TX-11),Republican candidate (TX-11),DEM,REP,REP,REP,-29.51,0.2,99.8,Safe R,-31.73,3.88,-34.78,5.27,False,False,,,0.0,0.0,,,0.0,projected,projected,35.24,64.76,0.0,72258,132767,0,0,205024
TX-12,house,TX,12,Democratic candidate (TX-12),Republican candidate (TX-12),DEM,REP,REP,REP,-18.54,3.8,96.2,Safe R,-20.75,3.88,-24.15,5.61,False,False,,,0.0,0.0,,,0.0,projected,projected,40.73,59.27,0.0,89583,130361,0,0,219944
TX-13,house,TX,13,Democratic candidate (TX-13),Republican candidate (TX-13),DEM,REP,REP,REP,-42.02,0.0,100.0,Safe R,-44.23,3.88,-46.67,4.65,False,False,,,0.0,0.0,,,0.0,projected,projected,28.99,71.01,0.0,61672,151064,0,0,212736
TX-14,house,TX,14,Democratic candidate (TX-14),Republican candidate (TX-14),DEM,REP,REP,REP,-19.45,3.1,96.9,Safe R,-21.66,3.88,-24.57,5.12,False,False,,,0.0,0.0,,,0.0,projected,projected,40.28,59.72,0.0,94558,140222,0,0,234780
TX-15,house,TX,15,Democratic candidate (TX-15),Republican candidate (TX-15),DEM,REP,REP,REP,-8.56,20.6,79.4,Likely R,-10.78,3.88,-18.02,9.46,False,False,,,0.0,0.0,,,0.0,projected,projected,45.72,54.28,0.0,72926,86585,0,0,159511
TX-16,house,TX,16,Democratic candidate (TX-16),Republican candidate (TX-16),DEM,REP,DEM,DEM,29.63,99.8,0.2,Safe D,24.08,3.88,16.63,12.99,False,False,,,0.0,0.0,,,0.0,projected,projected,64.81,35.19,0.0,104245,56592,0,0,160838
TX-17,house,TX,17,Democratic candidate (TX-17),Republican candidate (TX-17),DEM,REP,REP,REP,-16.39,5.8,94.2,Likely R,-18.6,3.88,-21.95,5.56,False,False,,,0.0,0.0,,,0.0,projected,projected,41.81,58.19,0.0,93873,130669,0,0,224542
TX-18,house,TX,18,Democratic candidate (TX-18),Republican candidate (TX-18),DEM,REP,DEM,DEM,66.14,100.0,0.0,Safe D,60.59,3.88,55.72,10.42,False,False,,,0.0,0.0,,,0.0,projected,projected,83.07,16.93,0.0,141589,28856,0,0,170445
TX-19,house,TX,19,Democratic candidate (TX-19),Republican candidate (TX-19),DEM,REP,REP,REP,-46.5,0.0,100.0,Safe R,-48.72,3.88,-52.17,5.66,False,False,,,0.0,0.0,,,0.0,projected,projected,26.75,73.25,0.0,52864,144770,0,0,197634
TX-20,house,TX,20,Democratic candidate (TX-20),Republican candidate (TX-20),DEM,REP,DEM,DEM,39.74,100.0,0.0,Safe D,34.19,3.88,28.88,10.86,False,False,,,0.0,0.0,,,0.0,projected,projected,69.87,30.13,0.0,111131,47927,0,0,159059
TX-21,house,TX,21,Democratic candidate (TX-21),Republican candidate (TX-21),DEM,REP,REP,REP,-16.84,5.3,94.7,Likely R,-19.05,3.88,-22.09,5.25,False,False,,,0.0,0.0,,,0.0,projected,projected,41.58,58.42,0.0,120716,169609,0,0,290324
TX-22,house,TX,22,Democratic candidate (TX-22),Republican candidate (TX-22),DEM,REP,REP,REP,-17.42,4.7,95.3,Safe R,-19.64,3.88,-22.66,5.24,False,False,,,0.0,0.0,,,0.0,projected,projected,41.29,58.71,0.0,97055,138013,0,0,235068
TX-23,house,TX,23,Democratic candidate (TX-23),Republican candidate (TX-23),DEM,REP,REP,REP,-8.49,20.8,79.2,Likely R,-10.7,3.88,-14.97,6.48,False,False,,,0.0,0.0,,,0.0,projected,projected,45.76,54.24,0.0,102190,121144,0,0,223334
TX-24,house,TX,24,Democratic candidate (TX-24),Republican candidate (TX-24),DEM,REP,REP,REP,-11.72,13.0,87.0,Likely R,-13.93,3.88,-16.39,4.67,False,False,,,0.0,0.0,,,0.0,projected,projected,44.14,55.86,0.0,115268,145877,0,0,261145
TX-25,house,TX,25,Democratic candidate (TX-25),Republican candidate (TX-25),DEM,REP,REP,REP,-18.09,4.1,95.9,Safe R,-20.3,3.88,-24.34,6.25,False,False,,,0.0,0.0,,,0.0,projected,projected,40.95,59.05,0.0,88646,127804,0,0,216450
TX-26,house,TX,26,Democratic candidate (TX-26),Republican candidate (TX-26),DEM,REP,REP,REP,-19.13,3.3,96.7,Safe R,-21.34,3.88,-24.12,4.99,False,False,,,0.0,0.0,,,0.0,projected,projected,40.44,59.56,0.0,109658,161534,0,0,271193
TX-27,house,TX,27,Democratic candidate (TX-27),Republican candidate (TX-27),DEM,REP,REP,REP,-16.29,5.9,94.1,Likely R,-18.5,3.88,-21.44,5.15,False,False,,,0.0,0.0,,,0.0,projected,projected,41.86,58.14,0.0,94991,131948,0,0,226939
TX-28,house,TX,28,Democratic candidate (TX-28),Republican candidate (TX-28),DEM,REP,DEM,DEM,4.2,65.7,34.3,Lean D,-1.34,3.88,-10.45,14.65,False,False,,,0.0,0.0,,,0.0,projected,projected,52.1,47.9,0.0,72582,66724,0,0,139306
TX-29,house,TX,29,Democratic candidate (TX-29),Republican candidate (TX-29),DEM,REP,DEM,DEM,42.25,100.0,0.0,Safe D,36.7,3.88,30.84,11.4,False,False,,,0.0,0.0,,,0.0,projected,projected,71.12,28.88,0.0,89492,36335,0,0,125826
TX-30,house,TX,30,Democratic candidate (TX-30),Republican candidate (TX-30),DEM,REP,DEM,DEM,58.06,100.0,0.0,Safe D,52.51,3.88,47.81,10.25,False,False,,,0.0,0.0,,,0.0,projected,projected,79.03,20.97,0.0,134982,35819,0,0,170801
TX-31,house,TX,31,Democratic candidate (TX-31),Republican candidate (TX-31),DEM,REP,REP,REP,-17.81,4.4,95.6,Safe R,-19.44,3.88,-22.14,4.33,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,40.13,57.53,2.34,98718,141500,5756,0,245974
TX-32,house,TX,32,Democratic candidate (TX-32),Republican candidate (TX-32),DEM,REP,REP,REP,-12.22,12.1,87.9,Likely R,-14.43,3.88,-18.11,5.9,False,False,,,0.0,0.0,,,0.0,projected,projected,43.89,56.11,0.0,99600,127321,0,0,226921
TX-33,house,TX,33,Democratic candidate (TX-33),Republican candidate (TX-33),DEM,REP,DEM,DEM,44.11,100.0,0.0,Safe D,38.56,3.88,33.34,10.77,False,False,,,0.0,0.0,,,0.0,projected,projected,72.06,27.94,0.0,105518,40923,0,0,146441
TX-34,house,TX,34,Democratic candidate (TX-34),Republican candidate (TX-34),DEM,REP,DEM,DEM,1.56,55.9,44.1,Toss-up,-3.99,3.88,-10.22,11.78,False,False,,,0.0,0.0,,,0.0,projected,projected,50.78,49.22,0.0,85489,82862,0,0,168351
TX-35,house,TX,35,Democratic candidate (TX-35),Republican candidate (TX-35),DEM,REP,REP,REP,-4.14,34.6,65.4,Lean R,-6.35,3.88,-10.56,6.42,False,False,,,0.0,0.0,,,0.0,projected,projected,47.93,52.07,0.0,101267,110018,0,0,211285
TX-36,house,TX,36,Democratic candidate (TX-36),Republican candidate (TX-36),DEM,REP,REP,REP,-19.17,3.3,96.7,Safe R,-21.39,3.88,-25.28,6.11,False,False,,,0.0,0.0,,,0.0,projected,projected,40.41,59.59,0.0,88219,130071,0,0,218289
TX-37,house,TX,37,Democratic candidate (TX-37),Republican candidate (TX-37),DEM,REP,DEM,DEM,66.97,100.0,0.0,Safe D,61.42,3.88,57.7,9.27,False,False,,,0.0,0.0,,,0.0,projected,projected,83.48,16.52,0.0,191921,37966,0,0,229887
TX-38,house,TX,38,Democratic candidate (TX-38),Republican candidate (TX-38),DEM,REP,REP,REP,-17.05,5.1,94.9,Likely R,-18.72,3.88,-21.3,4.24,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,40.57,57.25,2.18,100621,141993,5407,0,248020
UT-01,house,UT,01,Democratic candidate (UT-01),Republican candidate (UT-01),DEM,REP,DEM,DEM,30.66,99.8,0.2,Safe D,25.11,3.88,24.33,6.33,False,False,,,0.0,0.0,,,0.0,projected,projected,65.33,34.67,0.0,149676,79434,0,0,229110
UT-02,house,UT,02,Democratic candidate (UT-02),Republican candidate (UT-02),DEM,REP,REP,REP,-28.08,0.4,99.6,Safe R,-30.29,3.88,-29.9,1.82,False,False,,,0.0,0.0,,,0.0,projected,projected,35.96,64.04,0.0,92906,165454,0,0,258360
UT-03,house,UT,03,Democratic candidate (UT-03),Republican candidate (UT-03),DEM,REP,REP,REP,-40.39,0.0,100.0,Safe R,-42.6,3.88,-42.42,2.03,False,False,,,0.0,0.0,,,0.0,projected,projected,29.81,70.19,0.0,80515,189621,0,0,270136
UT-04,house,UT,04,Democratic candidate (UT-04),Republican candidate (UT-04),DEM,REP,REP,REP,-31.58,0.1,99.9,Safe R,-33.8,3.88,-33.43,1.85,False,False,,,0.0,0.0,,,0.0,projected,projected,34.21,65.79,0.0,97100,186748,0,0,283848
VA-01,house,VA,01,Democratic candidate (VA-01),Republican candidate (VA-01),DEM,REP,REP,REP,-1.35,44.8,55.2,Toss-up,-3.57,3.88,-5.0,3.65,False,False,,,0.0,0.0,,,0.0,projected,projected,49.32,50.68,0.0,168001,172615,0,0,340616
VA-02,house,VA,02,Missy Cotter Smasal,Jen Kiggans,DEM,REP,REP,REP,4.23,65.8,34.2,Lean D,2.02,3.88,-0.27,4.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.12,47.88,0.0,151082,138808,0,0,289890
VA-03,house,VA,03,Democratic candidate (VA-03),Republican candidate (VA-03),DEM,REP,DEM,DEM,43.62,100.0,0.0,Safe D,38.08,3.88,35.17,8.45,False,False,,,0.0,0.0,,,0.0,projected,projected,71.81,28.19,0.0,161354,63336,0,0,224690
VA-04,house,VA,04,Democratic candidate (VA-04),Republican candidate (VA-04),DEM,REP,DEM,DEM,41.54,100.0,0.0,Safe D,35.99,3.88,33.18,8.36,False,False,,,0.0,0.0,,,0.0,projected,projected,70.77,29.23,0.0,190090,78521,0,0,268611
VA-05,house,VA,05,Democratic candidate (VA-05),Republican candidate (VA-05),DEM,REP,REP,REP,-7.21,24.5,75.5,Likely R,-9.42,3.88,-12.41,5.2,False,False,,,0.0,0.0,,,0.0,projected,projected,46.4,53.6,0.0,144230,166633,0,0,310863
VA-06,house,VA,06,Democratic candidate (VA-06),Republican candidate (VA-06),DEM,REP,REP,REP,-19.8,2.9,97.1,Safe R,-22.01,3.88,-24.47,4.67,False,False,,,0.0,0.0,,,0.0,projected,projected,40.1,59.9,0.0,115347,172286,0,0,287634
VA-07,house,VA,07,Democratic candidate (VA-07),Republican candidate (VA-07),DEM,REP,DEM,DEM,11.35,86.2,13.8,Likely D,5.81,3.88,2.91,8.44,False,False,,,0.0,0.0,,,0.0,projected,projected,55.68,44.32,0.0,157476,125367,0,0,282843
VA-08,house,VA,08,Democratic candidate (VA-08),Republican candidate (VA-08),DEM,REP,DEM,DEM,60.02,100.0,0.0,Safe D,54.47,3.88,50.9,9.11,False,False,,,0.0,0.0,,,0.0,projected,projected,80.01,19.99,0.0,218544,54605,0,0,273148
VA-09,house,VA,09,Democratic candidate (VA-09),Republican candidate (VA-09),DEM,REP,REP,REP,-39.44,0.0,100.0,Safe R,-41.65,3.88,-44.43,4.99,False,False,,,0.0,0.0,,,0.0,projected,projected,30.28,69.72,0.0,86595,199388,0,0,285983
VA-10,house,VA,10,Democratic candidate (VA-10),Republican candidate (VA-10),DEM,REP,DEM,DEM,17.8,95.6,4.4,Safe D,12.25,3.88,8.58,9.22,False,False,,,0.0,0.0,,,0.0,projected,projected,58.9,41.1,0.0,173379,120995,0,0,294374
VA-11,house,VA,11,Democratic candidate (VA-11),Republican candidate (VA-11),DEM,REP,DEM,DEM,44.22,100.0,0.0,Safe D,38.67,3.88,35.29,8.93,False,False,,,0.0,0.0,,,0.0,projected,projected,72.11,27.89,0.0,211750,81901,0,0,293651
VT-01,house,VT,01,Democratic candidate (VT-01),Republican candidate (VT-01),DEM,REP,DEM,DEM,24.56,99.1,0.9,Safe D,19.01,3.88,32.77,-8.21,False,False,,,0.0,0.0,,,0.0,projected,projected,62.28,37.72,0.0,161049,97546,0,0,258595
WA-01,house,WA,01,Democratic candidate (WA-01),Republican candidate (WA-01),DEM,REP,DEM,DEM,35.78,100.0,0.0,Safe D,30.23,3.88,29.71,6.06,False,False,,,0.0,0.0,,,0.0,projected,projected,67.89,32.11,0.0,177923,84161,0,0,262083
WA-02,house,WA,02,Democratic candidate (WA-02),Republican candidate (WA-02),DEM,REP,DEM,DEM,29.9,99.8,0.2,Safe D,24.36,3.88,24.45,5.46,False,False,,,0.0,0.0,,,0.0,projected,projected,64.95,35.05,0.0,193287,104295,0,0,297583
WA-03,house,WA,03,Marie Gluesenkamp Perez,Joe Kent,DEM,REP,DEM,DEM,8.15,78.3,21.7,Likely D,-3.48,3.88,-3.4,11.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.07,45.93,0.0,160568,136374,0,0,296942
WA-04,house,WA,04,Democratic candidate (WA-04),Republican candidate (WA-04),DEM,REP,REP,REP,-18.26,4.0,96.0,Safe R,-20.48,3.88,-21.24,2.97,False,False,,,0.0,0.0,,,0.0,projected,projected,40.87,59.13,0.0,89351,129276,0,0,218627
WA-05,house,WA,05,Democratic candidate (WA-05),Republican candidate (WA-05),DEM,REP,REP,REP,-8.7,20.2,79.8,Likely R,-10.91,3.88,-11.11,2.41,False,False,,,0.0,0.0,,,0.0,projected,projected,45.65,54.35,0.0,129683,154392,0,0,284075
WA-06,house,WA,06,Democratic candidate (WA-06),Republican candidate (WA-06),DEM,REP,DEM,DEM,25.03,99.2,0.8,Safe D,19.49,3.88,19.89,5.14,False,False,,,0.0,0.0,,,0.0,projected,projected,62.52,37.48,0.0,190941,114483,0,0,305424
WA-07,house,WA,07,Democratic candidate (WA-07),Republican candidate (WA-07),DEM,REP,DEM,DEM,83.39,100.0,0.0,Safe D,77.84,3.88,77.56,5.83,False,False,,,0.0,0.0,,,0.0,projected,projected,91.69,8.31,0.0,280893,25444,0,0,306337
WA-08,house,WA,08,Democratic candidate (WA-08),Republican candidate (WA-08),DEM,REP,DEM,DEM,11.86,87.2,12.8,Likely D,6.32,3.88,5.97,5.89,False,False,,,0.0,0.0,,,0.0,projected,projected,55.93,44.07,0.0,167802,132214,0,0,300016
WA-09,house,WA,09,Democratic candidate (WA-09),Republican candidate (WA-09),DEM,REP,DEM,DEM,49.41,100.0,0.0,Safe D,43.86,3.88,42.69,6.71,False,False,,,0.0,0.0,,,0.0,projected,projected,74.7,25.3,0.0,167651,56772,0,0,224424
WA-10,house,WA,10,Democratic candidate (WA-10),Republican candidate (WA-10),DEM,REP,DEM,DEM,24.19,99.0,1.0,Safe D,18.64,3.88,18.6,5.58,False,False,,,0.0,0.0,,,0.0,projected,projected,62.09,37.91,0.0,156139,95320,0,0,251460
WI-01,house,WI,01,Democratic candidate (WI-01),Republican candidate (WI-01),DEM,REP,REP,REP,1.14,54.4,45.6,Toss-up,-1.07,3.88,-4.58,5.72,False,False,,,0.0,0.0,,,0.0,projected,projected,50.57,49.43,0.0,143100,139861,0,0,282961
WI-02,house,WI,02,Democratic candidate (WI-02),Republican candidate (WI-02),DEM,REP,DEM,DEM,49.5,100.0,0.0,Safe D,43.95,3.88,40.75,8.75,False,False,,,0.0,0.0,,,0.0,projected,projected,74.75,25.25,0.0,245717,83008,0,0,328725
WI-03,house,WI,03,Democratic candidate (WI-03),Republican candidate (WI-03),DEM,REP,REP,REP,-1.69,43.6,56.4,Toss-up,-3.9,3.88,-7.51,5.83,False,False,,,0.0,0.0,,,0.0,projected,projected,49.16,50.84,0.0,145118,150100,0,0,295219
WI-04,house,WI,04,Democratic candidate (WI-04),Republican candidate (WI-04),DEM,REP,DEM,DEM,61.24,100.0,0.0,Safe D,55.69,3.88,52.47,8.77,False,False,,,0.0,0.0,,,0.0,projected,projected,80.62,19.38,0.0,195094,46898,0,0,241993
WI-05,house,WI,05,Democratic candidate (WI-05),Republican candidate (WI-05),DEM,REP,REP,REP,-17.81,4.4,95.6,Safe R,-20.02,3.88,-22.45,4.65,False,False,,,0.0,0.0,,,0.0,projected,projected,41.1,58.9,0.0,138526,198550,0,0,337076
WI-06,house,WI,06,Democratic candidate (WI-06),Republican candidate (WI-06),DEM,REP,REP,REP,-11.46,13.6,86.4,Likely R,-13.68,3.88,-16.7,5.23,False,False,,,0.0,0.0,,,0.0,projected,projected,44.27,55.73,0.0,132575,166910,0,0,299484
