race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
PA-07,house,PA,07,Ryan Mackenzie,Republican,DEM,REP,,DEM,5.37,69.7,30.3,Lean D,2.19,5.43,-3.24,8.61,False,False,,,0.0,0.0,,,0.0,confirmed,projected,52.68,47.32,0.0,151564,136117,0,0,287681
PA-08,house,PA,08,Pennsylvania Democrat,Rob Bresnahan,DEM,REP,REP,DEM,1.51,55.8,44.2,Toss-up,-2.92,5.43,-8.58,10.09,False,False,,,0.0,0.0,,,0.0,projected,confirmed,50.76,49.24,0.0,138901,134755,0,0,273657
PA-09,house,PA,09,Democratic candidate (PA-09),Republican candidate (PA-09),DEM,REP,REP,REP,-29.68,0.2,99.8,Safe R,-33.44,5.43,-38.27,8.59,False,False,,,0.0,0.0,,,0.0,projected,projected,35.16,64.84,0.0,98082,180861,0,0,278943
PA-10,house,PA,10,Democratic candidate (PA-10),Republican candidate (PA-10),DEM,REP,REP,REP,3.12,61.8,38.2,Lean D,-0.64,5.43,-5.29,8.41,False,False,,,0.0,0.0,,,0.0,projected,projected,51.56,48.44,0.0,148634,139642,0,0,288275
PA-11,house,PA,11,Democratic candidate (PA-11),Republican candidate (PA-11),DEM,REP,REP,REP,-13.32,10.0,90.0,Likely R,-17.08,5.43,-21.57,8.25,False,False,,,0.0,0.0,,,0.0,projected,projected,43.34,56.66,0.0,125151,163617,0,0,288768
PA-12,house,PA,12,Democratic candidate (PA-12),Republican candidate (PA-12),DEM,REP,DEM,DEM,31.36,99.9,0.1,Safe D,24.27,5.43,19.36,12.0,False,False,,,0.0,0.0,,,0.0,projected,projected,65.68,34.32,0.0,197372,103122,0,0,300494
PA-13,house,PA,13,Democratic candidate (PA-13),Republican candidate (PA-13),DEM,REP,REP,REP,-37.39,0.0,100.0,Safe R,-41.15,5.43,-45.91,8.52,False,False,,,0.0,0.0,,,0.0,projected,projected,31.3,68.7,0.0,90547,198698,0,0,289246
PA-14,house,PA,14,Democratic candidate (PA-14),Republican candidate (PA-14),DEM,REP,REP,REP,-24.67,0.9,99.1,Safe R,-28.43,5.43,-33.59,8.93,False,False,,,0.0,0.0,,,0.0,projected,projected,37.67,62.33,0.0,111162,183952,0,0,295114
PA-15,house,PA,15,Democratic candidate (PA-15),Republican candidate (PA-15),DEM,REP,REP,REP,-29.5,0.2,99.8,Safe R,-33.27,5.43,-38.3,8.8,False,False,,,0.0,0.0,,,0.0,projected,projected,35.25,64.75,0.0,98117,180249,0,0,278366
PA-16,house,PA,16,Democratic candidate (PA-16),Republican candidate (PA-16),DEM,REP,REP,REP,-14.04,8.8,91.2,Likely R,-17.81,5.43,-22.97,8.92,False,False,,,0.0,0.0,,,0.0,projected,projected,42.98,57.02,0.0,125684,166752,0,0,292436
PA-17,house,PA,17,Democratic candidate (PA-17),Republican candidate (PA-17),DEM,REP,DEM,DEM,17.25,95.2,4.8,Safe D,10.15,5.43,5.56,11.69,False,False,,,0.0,0.0,,,0.0,projected,projected,58.62,41.38,0.0,187591,132396,0,0,319987
RI-01,house,RI,01,Democratic candidate (RI-01),Republican candidate (RI-01),DEM,REP,DEM,DEM,35.23,100.0,0.0,Safe D,28.14,5.43,22.62,12.61,False,False,,,0.0,0.0,,,0.0,projected,projected,67.62,32.38,0.0,111645,53468,0,0,165114
RI-02,house,RI,02,Democratic candidate (RI-02),Republican candidate (RI-02),DEM,REP,DEM,DEM,19.36,96.9,3.1,Safe D,12.26,5.43,6.97,12.39,False,False,,,0.0,0.0,,,0.0,projected,projected,59.68,40.32,0.0,115920,78314,0,0,194234
SC-01,house,SC,01,Democratic candidate (SC-01),Republican candidate (SC-01),DEM,REP,REP,REP,-4.52,33.2,66.8,Lean R,-8.72,5.43,-13.29,8.76,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,46.7,51.12,2.18,131128,143554,6122,0,280804
SC-02,house,SC,02,Democratic candidate (SC-02),Republican candidate (SC-02),DEM,REP,REP,REP,-6.1,27.8,72.2,Lean R,-9.86,5.43,-14.16,8.06,False,False,,,0.0,0.0,,,0.0,projected,projected,46.95,53.05,0.0,120172,135788,0,0,255960
SC-03,house,SC,03,Democratic candidate (SC-03),Republican candidate (SC-03),DEM,REP,REP,REP,-34.63,0.0,100.0,Safe R,-38.39,5.43,-43.62,8.99,False,False,,,0.0,0.0,,,0.0,projected,projected,32.69,67.31,0.0,81583,168003,0,0,249586
SC-04,house,SC,04,Democratic candidate (SC-04),Republican candidate (SC-04),DEM,REP,REP,REP,-15.47,6.8,93.2,Likely R,-19.23,5.43,-23.95,8.48,False,False,,,0.0,0.0,,,0.0,projected,projected,42.27,57.73,0.0,104789,143131,0,0,247920
SC-05,house,SC,05,Democratic candidate (SC-05),Republican candidate (SC-05),DEM,REP,REP,REP,-14.41,8.3,91.7,Likely R,-18.17,5.43,-23.1,8.69,False,False,,,0.0,0.0,,,0.0,projected,projected,42.79,57.21,0.0,111748,149378,0,0,261126
SC-06,house,SC,06,Democratic candidate (SC-06),Republican candidate (SC-06),DEM,REP,DEM,DEM,36.48,100.0,0.0,Safe D,29.38,5.43,23.24,13.24,False,False,,,0.0,0.0,,,0.0,projected,projected,68.24,31.76,0.0,149427,69548,0,0,218975
SC-07,house,SC,07,Democratic candidate (SC-07),Republican candidate (SC-07),DEM,REP,REP,REP,-17.12,5.0,95.0,Safe R,-20.88,5.43,-26.62,9.5,False,False,,,0.0,0.0,,,0.0,projected,projected,41.44,58.56,0.0,111608,157720,0,0,269328
SD-01,house,SD,01,Democratic candidate (SD-01),Republican candidate (SD-01),DEM,REP,REP,REP,-23.84,1.1,98.9,Safe R,-27.6,5.43,-29.98,6.14,False,False,,,0.0,0.0,,,0.0,projected,projected,38.08,61.92,0.0,113661,184812,0,0,298473
TN-01,house,TN,01,Democratic candidate (TN-01),Republican candidate (TN-01),DEM,REP,REP,REP,-51.09,0.0,100.0,Safe R,-54.85,5.43,-58.44,7.35,False,False,,,0.0,0.0,,,0.0,projected,projected,24.46,75.54,0.0,59634,184202,0,0,243837
TN-02,house,TN,02,Democratic candidate (TN-02),Republican candidate (TN-02),DEM,REP,REP,REP,-26.99,0.5,99.5,Safe R,-30.75,5.43,-34.33,7.34,False,False,,,0.0,0.0,,,0.0,projected,projected,36.51,63.49,0.0,93727,163017,0,0,256744
TN-03,house,TN,03,Democratic candidate (TN-03),Republican candidate (TN-03),DEM,REP,REP,REP,-28.77,0.3,99.7,Safe R,-32.53,5.43,-36.21,7.44,False,False,,,0.0,0.0,,,0.0,projected,projected,35.62,64.38,0.0,90556,163692,0,0,254248
TN-04,house,TN,04,Democratic candidate (TN-04),Republican candidate (TN-04),DEM,REP,REP,REP,-15.92,6.3,93.7,Likely R,-19.68,5.43,-24.28,8.36,False,False,,,0.0,0.0,,,0.0,projected,projected,42.04,57.96,0.0,89648,123597,0,0,213245
TN-05,house,TN,05,Democratic candidate (TN-05),Republican candidate (TN-05),DEM,REP,REP,REP,-14.06,8.8,91.2,Likely R,-17.82,5.43,-23.39,9.34,False,False,,,0.0,0.0,,,0.0,projected,projected,42.97,57.03,0.0,94460,125358,0,0,219818
TN-06,house,TN,06,Democratic candidate (TN-06),Republican candidate (TN-06),DEM,REP,REP,REP,-18.86,3.5,96.5,Safe R,-22.63,5.43,-26.87,8.01,False,False,,,0.0,0.0,,,0.0,projected,projected,40.57,59.43,0.0,102827,150641,0,0,253469
TN-07,house,TN,07,Democratic candidate (TN-07),Republican candidate (TN-07),DEM,REP,REP,REP,-15.16,7.2,92.8,Likely R,-18.92,5.43,-22.73,7.57,False,False,,,0.0,0.0,,,0.0,projected,projected,42.42,57.58,0.0,107379,145750,0,0,253129
TN-08,house,TN,08,Democratic candidate (TN-08),Republican candidate (TN-08),DEM,REP,REP,REP,-12.98,10.6,89.4,Likely R,-16.75,5.43,-20.43,7.45,False,False,,,0.0,0.0,,,0.0,projected,projected,43.51,56.49,0.0,97875,127083,0,0,224958
TN-09,house,TN,09,Democratic candidate (TN-09),Republican candidate (TN-09),DEM,REP,REP,REP,-12.05,12.3,87.7,Likely R,-15.81,5.43,-21.42,9.38,False,False,,,0.0,0.0,,,0.0,projected,projected,43.98,56.02,0.0,99084,126229,0,0,225313
TX-01,house,TX,01,Democratic candidate (TX-01),Republican candidate (TX-01),DEM,REP,REP,REP,-41.88,0.0,100.0,Safe R,-45.65,5.43,-49.91,8.02,False,False,,,0.0,0.0,,,0.0,projected,projected,29.06,70.94,0.0,66255,161756,0,0,228011
TX-02,house,TX,02,Democratic candidate (TX-02),Republican candidate (TX-02),DEM,REP,REP,REP,-16.54,5.6,94.4,Likely R,-20.3,5.43,-23.13,6.59,False,False,,,0.0,0.0,,,0.0,projected,projected,41.73,58.27,0.0,98465,137491,0,0,235956
TX-03,house,TX,03,Democratic candidate (TX-03),Republican candidate (TX-03),DEM,REP,REP,REP,-16.54,5.6,94.4,Likely R,-20.31,5.43,-23.98,7.44,False,False,,,0.0,0.0,,,0.0,projected,projected,41.73,58.27,0.0,108179,151068,0,0,259246
TX-04,house,TX,04,Democratic candidate (TX-04),Republican candidate (TX-04),DEM,REP,REP,REP,-17.42,4.7,95.3,Safe R,-21.18,5.43,-25.16,7.74,False,False,,,0.0,0.0,,,0.0,projected,projected,41.29,58.71,0.0,106293,151128,0,0,257421
TX-05,house,TX,05,Democratic candidate (TX-05),Republican candidate (TX-05),DEM,REP,REP,REP,-14.18,8.6,91.4,Likely R,-17.94,5.43,-21.84,7.66,False,False,,,0.0,0.0,,,0.0,projected,projected,42.91,57.09,0.0,88130,117248,0,0,205379
TX-06,house,TX,06,Democratic candidate (TX-06),Republican candidate (TX-06),DEM,REP,REP,REP,-16.2,5.9,94.1,Likely R,-19.96,5.43,-23.28,7.08,False,False,,,0.0,0.0,,,0.0,projected,projected,41.9,58.1,0.0,90875,126003,0,0,216878
TX-07,house,TX,07,Democratic candidate (TX-07),Republican candidate (TX-07),DEM,REP,DEM,DEM,36.34,100.0,0.0,Safe D,29.24,5.43,24.12,12.22,False,False,,,0.0,0.0,,,0.0,projected,projected,68.17,31.83,0.0,121260,56617,0,0,177877
TX-08,house,TX,08,Democratic candidate (TX-08),Republican candidate (TX-08),DEM,REP,REP,REP,-19.1,3.3,96.7,Safe R,-22.87,5.43,-27.99,8.89,False,False,,,0.0,0.0,,,0.0,projected,projected,40.45,59.55,0.0,87302,128529,0,0,215831
TX-09,house,TX,09,Democratic candidate (TX-09),Republican candidate (TX-09),DEM,REP,REP,REP,-10.12,16.5,83.5,Likely R,-13.89,5.43,-20.07,9.95,False,False,,,0.0,0.0,,,0.0,projected,projected,44.94,55.06,0.0,62472,76544,0,0,139016
TX-10,house,TX,10,Democratic candidate (TX-10),Republican candidate (TX-10),DEM,REP,REP,REP,-14.72,7.8,92.2,Likely R,-18.48,5.43,-22.93,8.21,False,False,,,0.0,0.0,,,0.0,projected,projected,42.64,57.36,0.0,105526,141957,0,0,247484
TX-11,house,TX,11,Democratic candidate (TX-11),Republican candidate (TX-11),DEM,REP,REP,REP,-27.26,0.4,99.6,Safe R,-31.03,5.43,-34.78,7.52,False,False,,,0.0,0.0,,,0.0,projected,projected,36.37,63.63,0.0,74562,130462,0,0,205024
TX-12,house,TX,12,Democratic candidate (TX-12),Republican candidate (TX-12),DEM,REP,REP,REP,-16.29,5.8,94.2,Likely R,-20.06,5.43,-24.15,7.86,False,False,,,0.0,0.0,,,0.0,projected,projected,41.85,58.15,0.0,92055,127889,0,0,219944
TX-13,house,TX,13,Democratic candidate (TX-13),Republican candidate (TX-13),DEM,REP,REP,REP,-39.77,0.0,100.0,Safe R,-43.54,5.43,-46.67,6.89,False,False,,,0.0,0.0,,,0.0,projected,projected,30.11,69.89,0.0,64064,148673,0,0,212736
TX-14,house,TX,14,Democratic candidate (TX-14),Republican candidate (TX-14),DEM,REP,REP,REP,-17.2,4.9,95.1,Safe R,-20.96,5.43,-24.57,7.37,False,False,,,0.0,0.0,,,0.0,projected,projected,41.4,58.6,0.0,97197,137583,0,0,234780
TX-15,house,TX,15,Democratic candidate (TX-15),Republican candidate (TX-15),DEM,REP,REP,REP,-6.31,27.2,72.8,Lean R,-10.08,5.43,-18.02,11.71,False,False,,,0.0,0.0,,,0.0,projected,projected,46.84,53.16,0.0,74719,84792,0,0,159511
TX-16,house,TX,16,Democratic candidate (TX-16),Republican candidate (TX-16),DEM,REP,DEM,DEM,31.88,99.9,0.1,Safe D,24.78,5.43,16.63,15.24,False,False,,,0.0,0.0,,,0.0,projected,projected,65.94,34.06,0.0,106053,54784,0,0,160838
TX-17,house,TX,17,Democratic candidate (TX-17),Republican candidate (TX-17),DEM,REP,REP,REP,-14.14,8.7,91.3,Likely R,-17.9,5.43,-21.95,7.81,False,False,,,0.0,0.0,,,0.0,projected,projected,42.93,57.07,0.0,96397,128146,0,0,224542
TX-18,house,TX,18,Democratic candidate (TX-18),Republican candidate (TX-18),DEM,REP,DEM,DEM,68.39,100.0,0.0,Safe D,61.29,5.43,55.72,12.67,False,False,,,0.0,0.0,,,0.0,projected,projected,84.19,15.81,0.0,143505,26940,0,0,170445
TX-19,house,TX,19,Democratic candidate (TX-19),Republican candidate (TX-19),DEM,REP,REP,REP,-44.26,0.0,100.0,Safe R,-48.02,5.43,-52.17,7.91,False,False,,,0.0,0.0,,,0.0,projected,projected,27.87,72.13,0.0,55085,142548,0,0,197634
TX-20,house,TX,20,Democratic candidate (TX-20),Republican candidate (TX-20),DEM,REP,DEM,DEM,41.98,100.0,0.0,Safe D,34.89,5.43,28.88,13.11,False,False,,,0.0,0.0,,,0.0,projected,projected,70.99,29.01,0.0,112919,46140,0,0,159059
TX-21,house,TX,21,Democratic candidate (TX-21),Republican candidate (TX-21),DEM,REP,REP,REP,-14.59,8.0,92.0,Likely R,-18.36,5.43,-22.09,7.5,False,False,,,0.0,0.0,,,0.0,projected,projected,42.7,57.3,0.0,123979,166345,0,0,290324
TX-22,house,TX,22,Democratic candidate (TX-22),Republican candidate (TX-22),DEM,REP,REP,REP,-15.18,7.2,92.8,Likely R,-18.94,5.43,-22.66,7.48,False,False,,,0.0,0.0,,,0.0,projected,projected,42.41,57.59,0.0,99697,135371,0,0,235068
TX-23,house,TX,23,Democratic candidate (TX-23),Republican candidate (TX-23),DEM,REP,REP,REP,-6.24,27.4,72.6,Lean R,-10.0,5.43,-14.97,8.73,False,False,,,0.0,0.0,,,0.0,projected,projected,46.88,53.12,0.0,104701,118634,0,0,223334
TX-24,house,TX,24,Democratic candidate (TX-24),Republican candidate (TX-24),DEM,REP,REP,REP,-9.47,18.1,81.9,Likely R,-13.24,5.43,-16.39,6.91,False,False,,,0.0,0.0,,,0.0,projected,projected,45.26,54.74,0.0,118203,142941,0,0,261145
TX-25,house,TX,25,Democratic candidate (TX-25),Republican candidate (TX-25),DEM,REP,REP,REP,-15.84,6.3,93.7,Likely R,-19.61,5.43,-24.34,8.5,False,False,,,0.0,0.0,,,0.0,projected,projected,42.08,57.92,0.0,91079,125372,0,0,216450
TX-26,house,TX,26,Democratic candidate (TX-26),Republican candidate (TX-26),DEM,REP,REP,REP,-16.88,5.2,94.8,Likely R,-20.64,5.43,-24.12,7.24,False,False,,,0.0,0.0,,,0.0,projected,projected,41.56,58.44,0.0,112707,158486,0,0,271193
TX-27,house,TX,27,Democratic candidate (TX-27),Republican candidate (TX-27),DEM,REP,REP,REP,-14.04,8.8,91.2,Likely R,-17.8,5.43,-21.44,7.4,False,False,,,0.0,0.0,,,0.0,projected,projected,42.98,57.02,0.0,97542,129398,0,0,226939
TX-28,house,TX,28,Democratic candidate (TX-28),Republican candidate (TX-28),DEM,REP,DEM,DEM,6.45,73.3,26.7,Lean D,-0.64,5.43,-10.45,16.9,False,False,,,0.0,0.0,,,0.0,projected,projected,53.23,46.77,0.0,74148,65159,0,0,139306
TX-29,house,TX,29,Democratic candidate (TX-29),Republican candidate (TX-29),DEM,REP,DEM,DEM,44.49,100.0,0.0,Safe D,37.4,5.43,30.84,13.65,False,False,,,0.0,0.0,,,0.0,projected,projected,72.25,27.75,0.0,90906,34920,0,0,125826
TX-30,house,TX,30,Democratic candidate (TX-30),Republican candidate (TX-30),DEM,REP,DEM,DEM,60.31,100.0,0.0,Safe D,53.21,5.43,47.81,12.5,False,False,,,0.0,0.0,,,0.0,projected,projected,80.15,19.85,0.0,136902,33899,0,0,170801
TX-31,house,TX,31,Democratic candidate (TX-31),Republican candidate (TX-31),DEM,REP,REP,REP,-15.56,6.7,93.3,Likely R,-18.74,5.43,-22.14,6.58,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,41.23,56.43,2.34,101418,138800,5756,0,245974
TX-32,house,TX,32,Democratic candidate (TX-32),Republican candidate (TX-32),DEM,REP,REP,REP,-9.97,16.8,83.2,Likely R,-13.73,5.43,-18.11,8.15,False,False,,,0.0,0.0,,,0.0,projected,projected,45.02,54.98,0.0,102151,124770,0,0,226921
TX-33,house,TX,33,Democratic candidate (TX-33),Republican candidate (TX-33),DEM,REP,DEM,DEM,46.36,100.0,0.0,Safe D,39.26,5.43,33.34,13.02,False,False,,,0.0,0.0,,,0.0,projected,projected,73.18,26.82,0.0,107164,39277,0,0,146441
TX-34,house,TX,34,Democratic candidate (TX-34),Republican candidate (TX-34),DEM,REP,DEM,DEM,3.81,64.3,35.7,Lean D,-3.29,5.43,-10.22,14.03,False,False,,,0.0,0.0,,,0.0,projected,projected,51.9,48.1,0.0,87381,80970,0,0,168351
TX-35,house,TX,35,Democratic candidate (TX-35),Republican candidate (TX-35),DEM,REP,REP,REP,-1.89,42.8,57.2,Toss-up,-5.66,5.43,-10.56,8.67,False,False,,,0.0,0.0,,,0.0,projected,projected,49.05,50.95,0.0,103642,107643,0,0,211285
TX-36,house,TX,36,Democratic candidate (TX-36),Republican candidate (TX-36),DEM,REP,REP,REP,-16.92,5.2,94.8,Likely R,-20.69,5.43,-25.28,8.35,False,False,,,0.0,0.0,,,0.0,projected,projected,41.54,58.46,0.0,90672,127617,0,0,218289
TX-37,house,TX,37,Democratic candidate (TX-37),Republican candidate (TX-37),DEM,REP,DEM,DEM,69.22,100.0,0.0,Safe D,62.12,5.43,57.7,11.51,False,False,,,0.0,0.0,,,0.0,projected,projected,84.61,15.39,0.0,194505,35382,0,0,229887
TX-38,house,TX,38,Democratic candidate (TX-38),Republican candidate (TX-38),DEM,REP,REP,REP,-14.8,7.7,92.3,Likely R,-18.02,5.43,-21.3,6.49,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,41.67,56.15,2.18,103348,139266,5407,0,248020
UT-01,house,UT,01,Democratic candidate (UT-01),Republican candidate (UT-01),DEM,REP,DEM,DEM,32.21,99.9,0.1,Safe D,25.11,5.43,24.33,7.88,False,False,,,0.0,0.0,,,0.0,projected,projected,66.1,33.9,0.0,151451,77659,0,0,229110
UT-02,house,UT,02,Democratic candidate (UT-02),Republican candidate (UT-02),DEM,REP,REP,REP,-26.53,0.5,99.5,Safe R,-30.29,5.43,-29.9,3.37,False,False,,,0.0,0.0,,,0.0,projected,projected,36.73,63.27,0.0,94908,163452,0,0,258360
UT-03,house,UT,03,Democratic candidate (UT-03),Republican candidate (UT-03),DEM,REP,REP,REP,-38.84,0.0,100.0,Safe R,-42.6,5.43,-42.42,3.58,False,False,,,0.0,0.0,,,0.0,projected,projected,30.58,69.42,0.0,82609,187527,0,0,270136
UT-04,house,UT,04,Democratic candidate (UT-04),Republican candidate (UT-04),DEM,REP,REP,REP,-30.03,0.2,99.8,Safe R,-33.8,5.43,-33.43,3.4,False,False,,,0.0,0.0,,,0.0,projected,projected,34.98,65.02,0.0,99299,184548,0,0,283848
VA-01,house,VA,01,Democratic candidate (VA-01),Republican candidate (VA-01),DEM,REP,REP,REP,0.58,52.2,47.8,Toss-up,-3.18,5.43,-5.0,5.59,False,False,,,0.0,0.0,,,0.0,projected,projected,50.29,49.71,0.0,171301,169315,0,0,340616
VA-02,house,VA,02,Missy Cotter Smasal,Jen Kiggans,DEM,REP,REP,REP,6.17,72.4,27.6,Lean D,2.41,5.43,-0.27,6.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.09,46.91,0.0,153890,135999,0,0,289890
VA-03,house,VA,03,Democratic candidate (VA-03),Republican candidate (VA-03),DEM,REP,DEM,DEM,45.56,100.0,0.0,Safe D,38.46,5.43,35.17,10.39,False,False,,,0.0,0.0,,,0.0,projected,projected,72.78,27.22,0.0,163531,61159,0,0,224690
VA-04,house,VA,04,Democratic candidate (VA-04),Republican candidate (VA-04),DEM,REP,DEM,DEM,43.47,100.0,0.0,Safe D,36.38,5.43,33.18,10.29,False,False,,,0.0,0.0,,,0.0,projected,projected,71.74,28.26,0.0,192692,75919,0,0,268611
VA-05,house,VA,05,Democratic candidate (VA-05),Republican candidate (VA-05),DEM,REP,REP,REP,-5.27,30.6,69.4,Lean R,-9.03,5.43,-12.41,7.14,False,False,,,0.0,0.0,,,0.0,projected,projected,47.37,52.63,0.0,147242,163621,0,0,310863
VA-06,house,VA,06,Democratic candidate (VA-06),Republican candidate (VA-06),DEM,REP,REP,REP,-17.86,4.3,95.7,Safe R,-21.62,5.43,-24.47,6.61,False,False,,,0.0,0.0,,,0.0,projected,projected,41.07,58.93,0.0,118133,169500,0,0,287634
VA-07,house,VA,07,Democratic candidate (VA-07),Republican candidate (VA-07),DEM,REP,DEM,DEM,13.29,90.0,10.0,Likely D,6.19,5.43,2.91,10.38,False,False,,,0.0,0.0,,,0.0,projected,projected,56.64,43.36,0.0,160216,122627,0,0,282843
VA-08,house,VA,08,Democratic candidate (VA-08),Republican candidate (VA-08),DEM,REP,DEM,DEM,61.96,100.0,0.0,Safe D,54.86,5.43,50.9,11.05,False,False,,,0.0,0.0,,,0.0,projected,projected,80.98,19.02,0.0,221190,51958,0,0,273148
VA-09,house,VA,09,Democratic candidate (VA-09),Republican candidate (VA-09),DEM,REP,REP,REP,-37.5,0.0,100.0,Safe R,-41.27,5.43,-44.43,6.92,False,False,,,0.0,0.0,,,0.0,projected,projected,31.25,68.75,0.0,89366,196617,0,0,285983
VA-10,house,VA,10,Democratic candidate (VA-10),Republican candidate (VA-10),DEM,REP,DEM,DEM,19.73,97.1,2.9,Safe D,12.64,5.43,8.58,11.16,False,False,,,0.0,0.0,,,0.0,projected,projected,59.87,40.13,0.0,176231,118143,0,0,294374
VA-11,house,VA,11,Democratic candidate (VA-11),Republican candidate (VA-11),DEM,REP,DEM,DEM,46.16,100.0,0.0,Safe D,39.06,5.43,35.29,10.86,False,False,,,0.0,0.0,,,0.0,projected,projected,73.08,26.92,0.0,214595,79056,0,0,293651
VT-01,house,VT,01,Democratic candidate (VT-01),Republican candidate (VT-01),DEM,REP,DEM,DEM,26.49,99.5,0.5,Safe D,19.4,5.43,32.77,-6.28,False,False,,,0.0,0.0,,,0.0,projected,projected,63.25,36.75,0.0,163554,95041,0,0,258595
WA-01,house,WA,01,Democratic candidate (WA-01),Republican candidate (WA-01),DEM,REP,DEM,DEM,37.33,100.0,0.0,Safe D,30.23,5.43,29.71,7.61,False,False,,,0.0,0.0,,,0.0,projected,projected,68.66,31.34,0.0,179954,82129,0,0,262083
WA-02,house,WA,02,Democratic candidate (WA-02),Republican candidate (WA-02),DEM,REP,DEM,DEM,31.45,99.9,0.1,Safe D,24.36,5.43,24.45,7.01,False,False,,,0.0,0.0,,,0.0,projected,projected,65.73,34.27,0.0,195594,101989,0,0,297583
WA-03,house,WA,03,Marie Gluesenkamp Perez,Joe Kent,DEM,REP,DEM,DEM,9.7,82.5,17.5,Likely D,-3.48,5.43,-3.4,13.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.85,45.15,0.0,162869,134073,0,0,296942
WA-04,house,WA,04,Democratic candidate (WA-04),Republican candidate (WA-04),DEM,REP,REP,REP,-16.71,5.4,94.6,Likely R,-20.48,5.43,-21.24,4.52,False,False,,,0.0,0.0,,,0.0,projected,projected,41.64,58.36,0.0,91045,127582,0,0,218627
WA-05,house,WA,05,Democratic candidate (WA-05),Republican candidate (WA-05),DEM,REP,REP,REP,-7.15,24.6,75.4,Likely R,-10.91,5.43,-11.11,3.96,False,False,,,0.0,0.0,,,0.0,projected,projected,46.43,53.57,0.0,131885,152191,0,0,284075
WA-06,house,WA,06,Democratic candidate (WA-06),Republican candidate (WA-06),DEM,REP,DEM,DEM,26.58,99.5,0.5,Safe D,19.49,5.43,19.89,6.69,False,False,,,0.0,0.0,,,0.0,projected,projected,63.29,36.71,0.0,193308,112116,0,0,305424
WA-07,house,WA,07,Democratic candidate (WA-07),Republican candidate (WA-07),DEM,REP,DEM,DEM,84.94,100.0,0.0,Safe D,77.84,5.43,77.56,7.38,False,False,,,0.0,0.0,,,0.0,projected,projected,92.47,7.53,0.0,283267,23070,0,0,306337
WA-08,house,WA,08,Democratic candidate (WA-08),Republican candidate (WA-08),DEM,REP,DEM,DEM,13.41,90.2,9.8,Likely D,6.32,5.43,5.97,7.44,False,False,,,0.0,0.0,,,0.0,projected,projected,56.71,43.29,0.0,170127,129889,0,0,300016
WA-09,house,WA,09,Democratic candidate (WA-09),Republican candidate (WA-09),DEM,REP,DEM,DEM,50.96,100.0,0.0,Safe D,43.86,5.43,42.69,8.26,False,False,,,0.0,0.0,,,0.0,projected,projected,75.48,24.52,0.0,169390,55033,0,0,224424
WA-10,house,WA,10,Democratic candidate (WA-10),Republican candidate (WA-10),DEM,REP,DEM,DEM,25.74,99.3,0.7,Safe D,18.64,5.43,18.6,7.13,False,False,,,0.0,0.0,,,0.0,projected,projected,62.87,37.13,0.0,158088,93371,0,0,251460
WI-01,house,WI,01,Democratic candidate (WI-01),Republican candidate (WI-01),DEM,REP,REP,REP,3.08,61.7,38.3,Lean D,-0.68,5.43,-4.58,7.66,False,False,,,0.0,0.0,,,0.0,projected,projected,51.54,48.46,0.0,145841,137120,0,0,282961
WI-02,house,WI,02,Democratic candidate (WI-02),Republican candidate (WI-02),DEM,REP,DEM,DEM,51.43,100.0,0.0,Safe D,44.34,5.43,40.75,10.69,False,False,,,0.0,0.0,,,0.0,projected,projected,75.72,24.28,0.0,248902,79823,0,0,328725
WI-03,house,WI,03,Democratic candidate (WI-03),Republican candidate (WI-03),DEM,REP,REP,REP,0.25,51.0,49.0,Toss-up,-3.51,5.43,-7.51,7.76,False,False,,,0.0,0.0,,,0.0,projected,projected,50.12,49.88,0.0,147978,147240,0,0,295219
WI-04,house,WI,04,Democratic candidate (WI-04),Republican candidate (WI-04),DEM,REP,DEM,DEM,63.18,100.0,0.0,Safe D,56.08,5.43,52.47,10.71,False,False,,,0.0,0.0,,,0.0,projected,projected,81.59,18.41,0.0,197439,44554,0,0,241993
WI-05,house,WI,05,Democratic candidate (WI-05),Republican candidate (WI-05),DEM,REP,REP,REP,-15.87,6.3,93.7,Likely R,-19.63,5.43,-22.45,6.58,False,False,,,0.0,0.0,,,0.0,projected,projected,42.07,57.93,0.0,141791,195284,0,0,337076
WI-06,house,WI,06,Democratic candidate (WI-06),Republican candidate (WI-06),DEM,REP,REP,REP,-9.53,17.9,82.1,Likely R,-13.29,5.43,-16.7,7.17,False,False,,,0.0,0.0,,,0.0,projected,projected,45.24,54.76,0.0,135476,164008,0,0,299484
WI-07,house,WI,07,Democratic candidate (WI-07),Republican candidate (WI-07),DEM,REP,REP,REP,-15.21,7.1,92.9,Likely R,-18.98,5.43,-22.84,7.63,False,False,,,0.0,0.0,,,0.0,projected,projected,42.39,57.61,0.0,131109,178158,0,0,309267
