race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
PA-07,house,PA,07,Ryan Mackenzie,Republican,DEM,REP,,DEM,2.92,61.0,39.0,Lean D,1.7,3.47,-3.24,6.16,False,False,,,0.0,0.0,,,0.0,confirmed,projected,51.46,48.54,0.0,148040,139642,0,0,287681
PA-08,house,PA,08,Pennsylvania Democrat,Rob Bresnahan,DEM,REP,REP,DEM,-0.94,46.4,53.6,Toss-up,-3.41,3.47,-8.58,7.64,False,False,,,0.0,0.0,,,0.0,projected,confirmed,49.53,50.47,0.0,135549,138108,0,0,273657
PA-09,house,PA,09,Democratic candidate (PA-09),Republican candidate (PA-09),DEM,REP,REP,REP,-32.13,0.1,99.9,Safe R,-33.93,3.47,-38.27,6.14,False,False,,,0.0,0.0,,,0.0,projected,projected,33.94,66.06,0.0,94665,184278,0,0,278943
PA-10,house,PA,10,Democratic candidate (PA-10),Republican candidate (PA-10),DEM,REP,REP,REP,0.67,52.6,47.4,Toss-up,-1.13,3.47,-5.29,5.96,False,False,,,0.0,0.0,,,0.0,projected,projected,50.33,49.67,0.0,145102,143173,0,0,288275
PA-11,house,PA,11,Democratic candidate (PA-11),Republican candidate (PA-11),DEM,REP,REP,REP,-15.77,6.6,93.4,Likely R,-17.57,3.47,-21.57,5.8,False,False,,,0.0,0.0,,,0.0,projected,projected,42.11,57.89,0.0,121614,167154,0,0,288768
PA-12,house,PA,12,Democratic candidate (PA-12),Republican candidate (PA-12),DEM,REP,DEM,DEM,28.91,99.7,0.3,Safe D,23.78,3.47,19.36,9.55,False,False,,,0.0,0.0,,,0.0,projected,projected,64.46,35.54,0.0,193691,106803,0,0,300494
PA-13,house,PA,13,Democratic candidate (PA-13),Republican candidate (PA-13),DEM,REP,REP,REP,-39.84,0.0,100.0,Safe R,-41.64,3.47,-45.91,6.07,False,False,,,0.0,0.0,,,0.0,projected,projected,30.08,69.92,0.0,87004,202241,0,0,289246
PA-14,house,PA,14,Democratic candidate (PA-14),Republican candidate (PA-14),DEM,REP,REP,REP,-27.12,0.5,99.5,Safe R,-28.92,3.47,-33.59,6.48,False,False,,,0.0,0.0,,,0.0,projected,projected,36.44,63.56,0.0,107546,187567,0,0,295114
PA-15,house,PA,15,Democratic candidate (PA-15),Republican candidate (PA-15),DEM,REP,REP,REP,-31.95,0.1,99.9,Safe R,-33.76,3.47,-38.3,6.35,False,False,,,0.0,0.0,,,0.0,projected,projected,34.02,65.98,0.0,94707,183659,0,0,278366
PA-16,house,PA,16,Democratic candidate (PA-16),Republican candidate (PA-16),DEM,REP,REP,REP,-16.49,5.7,94.3,Likely R,-18.3,3.47,-22.97,6.47,False,False,,,0.0,0.0,,,0.0,projected,projected,41.75,58.25,0.0,122102,170335,0,0,292436
PA-17,house,PA,17,Democratic candidate (PA-17),Republican candidate (PA-17),DEM,REP,DEM,DEM,14.8,92.2,7.8,Likely D,9.66,3.47,5.56,9.24,False,False,,,0.0,0.0,,,0.0,projected,projected,57.4,42.6,0.0,183671,136316,0,0,319987
RI-01,house,RI,01,Democratic candidate (RI-01),Republican candidate (RI-01),DEM,REP,DEM,DEM,32.39,99.9,0.1,Safe D,27.26,3.47,22.62,9.77,False,False,,,0.0,0.0,,,0.0,projected,projected,66.2,33.8,0.0,109299,55815,0,0,165114
RI-02,house,RI,02,Democratic candidate (RI-02),Republican candidate (RI-02),DEM,REP,DEM,DEM,16.52,94.3,5.7,Likely D,11.38,3.47,6.97,9.55,False,False,,,0.0,0.0,,,0.0,projected,projected,58.26,41.74,0.0,113160,81074,0,0,194234
SC-01,house,SC,01,Democratic candidate (SC-01),Republican candidate (SC-01),DEM,REP,REP,REP,-7.37,24.1,75.9,Likely R,-9.61,3.47,-13.29,5.92,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,45.31,52.51,2.18,127225,147457,6122,0,280804
SC-02,house,SC,02,Democratic candidate (SC-02),Republican candidate (SC-02),DEM,REP,REP,REP,-8.94,19.6,80.4,Likely R,-10.75,3.47,-14.16,5.21,False,False,,,0.0,0.0,,,0.0,projected,projected,45.53,54.47,0.0,116535,139425,0,0,255960
SC-03,house,SC,03,Democratic candidate (SC-03),Republican candidate (SC-03),DEM,REP,REP,REP,-37.47,0.0,100.0,Safe R,-39.27,3.47,-43.62,6.15,False,False,,,0.0,0.0,,,0.0,projected,projected,31.27,68.73,0.0,78037,171549,0,0,249586
SC-04,house,SC,04,Democratic candidate (SC-04),Republican candidate (SC-04),DEM,REP,REP,REP,-18.31,4.0,96.0,Safe R,-20.11,3.47,-23.95,5.64,False,False,,,0.0,0.0,,,0.0,projected,projected,40.85,59.15,0.0,101266,146654,0,0,247920
SC-05,house,SC,05,Democratic candidate (SC-05),Republican candidate (SC-05),DEM,REP,REP,REP,-17.25,4.9,95.1,Safe R,-19.06,3.47,-23.1,5.85,False,False,,,0.0,0.0,,,0.0,projected,projected,41.37,58.63,0.0,108037,153088,0,0,261126
SC-06,house,SC,06,Democratic candidate (SC-06),Republican candidate (SC-06),DEM,REP,DEM,DEM,33.64,99.9,0.1,Safe D,28.5,3.47,23.24,10.4,False,False,,,0.0,0.0,,,0.0,projected,projected,66.82,33.18,0.0,146316,72660,0,0,218975
SC-07,house,SC,07,Democratic candidate (SC-07),Republican candidate (SC-07),DEM,REP,REP,REP,-19.96,2.8,97.2,Safe R,-21.77,3.47,-26.62,6.66,False,False,,,0.0,0.0,,,0.0,projected,projected,40.02,59.98,0.0,107781,161547,0,0,269328
SD-01,house,SD,01,Democratic candidate (SD-01),Republican candidate (SD-01),DEM,REP,REP,REP,-26.68,0.5,99.5,Safe R,-28.48,3.47,-29.98,3.3,False,False,,,0.0,0.0,,,0.0,projected,projected,36.66,63.34,0.0,109419,189054,0,0,298473
TN-01,house,TN,01,Democratic candidate (TN-01),Republican candidate (TN-01),DEM,REP,REP,REP,-53.93,0.0,100.0,Safe R,-55.73,3.47,-58.44,4.51,False,False,,,0.0,0.0,,,0.0,projected,projected,23.04,76.96,0.0,56169,187667,0,0,243837
TN-02,house,TN,02,Democratic candidate (TN-02),Republican candidate (TN-02),DEM,REP,REP,REP,-29.83,0.2,99.8,Safe R,-31.63,3.47,-34.33,4.5,False,False,,,0.0,0.0,,,0.0,projected,projected,35.08,64.92,0.0,90078,166666,0,0,256744
TN-03,house,TN,03,Democratic candidate (TN-03),Republican candidate (TN-03),DEM,REP,REP,REP,-31.61,0.1,99.9,Safe R,-33.41,3.47,-36.21,4.6,False,False,,,0.0,0.0,,,0.0,projected,projected,34.2,65.8,0.0,86943,167305,0,0,254248
TN-04,house,TN,04,Democratic candidate (TN-04),Republican candidate (TN-04),DEM,REP,REP,REP,-18.76,3.6,96.4,Safe R,-20.57,3.47,-24.28,5.52,False,False,,,0.0,0.0,,,0.0,projected,projected,40.62,59.38,0.0,86618,126627,0,0,213245
TN-05,house,TN,05,Democratic candidate (TN-05),Republican candidate (TN-05),DEM,REP,REP,REP,-16.9,5.3,94.7,Likely R,-18.7,3.47,-23.39,6.49,False,False,,,0.0,0.0,,,0.0,projected,projected,41.55,58.45,0.0,91336,128481,0,0,219818
TN-06,house,TN,06,Democratic candidate (TN-06),Republican candidate (TN-06),DEM,REP,REP,REP,-21.71,1.9,98.1,Safe R,-23.51,3.47,-26.87,5.17,False,False,,,0.0,0.0,,,0.0,projected,projected,39.15,60.85,0.0,99226,154243,0,0,253469
TN-07,house,TN,07,Democratic candidate (TN-07),Republican candidate (TN-07),DEM,REP,REP,REP,-18.0,4.3,95.7,Safe R,-19.8,3.47,-22.73,4.73,False,False,,,0.0,0.0,,,0.0,projected,projected,41.0,59.0,0.0,103782,149347,0,0,253129
TN-08,house,TN,08,Democratic candidate (TN-08),Republican candidate (TN-08),DEM,REP,REP,REP,-15.83,6.5,93.5,Likely R,-17.63,3.47,-20.43,4.61,False,False,,,0.0,0.0,,,0.0,projected,projected,42.09,57.91,0.0,94678,130280,0,0,224958
TN-09,house,TN,09,Democratic candidate (TN-09),Republican candidate (TN-09),DEM,REP,REP,REP,-14.89,7.7,92.3,Likely R,-16.69,3.47,-21.42,6.53,False,False,,,0.0,0.0,,,0.0,projected,projected,42.56,57.44,0.0,95882,129431,0,0,225313
TX-01,house,TX,01,Democratic candidate (TX-01),Republican candidate (TX-01),DEM,REP,REP,REP,-44.73,0.0,100.0,Safe R,-46.53,3.47,-49.91,5.18,False,False,,,0.0,0.0,,,0.0,projected,projected,27.64,72.36,0.0,63015,164996,0,0,228011
TX-02,house,TX,02,Democratic candidate (TX-02),Republican candidate (TX-02),DEM,REP,REP,REP,-19.38,3.2,96.8,Safe R,-21.18,3.47,-23.13,3.75,False,False,,,0.0,0.0,,,0.0,projected,projected,40.31,59.69,0.0,95113,140843,0,0,235956
TX-03,house,TX,03,Democratic candidate (TX-03),Republican candidate (TX-03),DEM,REP,REP,REP,-19.39,3.2,96.8,Safe R,-21.19,3.47,-23.98,4.6,False,False,,,0.0,0.0,,,0.0,projected,projected,40.31,59.69,0.0,104495,154752,0,0,259246
TX-04,house,TX,04,Democratic candidate (TX-04),Republican candidate (TX-04),DEM,REP,REP,REP,-20.26,2.6,97.4,Safe R,-22.06,3.47,-25.16,4.9,False,False,,,0.0,0.0,,,0.0,projected,projected,39.87,60.13,0.0,102635,154786,0,0,257421
TX-05,house,TX,05,Democratic candidate (TX-05),Republican candidate (TX-05),DEM,REP,REP,REP,-17.02,5.2,94.8,Likely R,-18.82,3.47,-21.84,4.82,False,False,,,0.0,0.0,,,0.0,projected,projected,41.49,58.51,0.0,85212,120167,0,0,205379
TX-06,house,TX,06,Democratic candidate (TX-06),Republican candidate (TX-06),DEM,REP,REP,REP,-19.04,3.4,96.6,Safe R,-20.84,3.47,-23.28,4.24,False,False,,,0.0,0.0,,,0.0,projected,projected,40.48,59.52,0.0,87793,129085,0,0,216878
TX-07,house,TX,07,Democratic candidate (TX-07),Republican candidate (TX-07),DEM,REP,DEM,DEM,33.5,99.9,0.1,Safe D,28.36,3.47,24.12,9.38,False,False,,,0.0,0.0,,,0.0,projected,projected,66.75,33.25,0.0,118732,59145,0,0,177877
TX-08,house,TX,08,Democratic candidate (TX-08),Republican candidate (TX-08),DEM,REP,REP,REP,-21.94,1.8,98.2,Safe R,-23.75,3.47,-27.99,6.05,False,False,,,0.0,0.0,,,0.0,projected,projected,39.03,60.97,0.0,84235,131596,0,0,215831
TX-09,house,TX,09,Democratic candidate (TX-09),Republican candidate (TX-09),DEM,REP,REP,REP,-12.96,10.7,89.3,Likely R,-14.77,3.47,-20.07,7.11,False,False,,,0.0,0.0,,,0.0,projected,projected,43.52,56.48,0.0,60496,78520,0,0,139016
TX-10,house,TX,10,Democratic candidate (TX-10),Republican candidate (TX-10),DEM,REP,REP,REP,-17.56,4.6,95.4,Safe R,-19.37,3.47,-22.93,5.37,False,False,,,0.0,0.0,,,0.0,projected,projected,41.22,58.78,0.0,102010,145474,0,0,247484
TX-11,house,TX,11,Democratic candidate (TX-11),Republican candidate (TX-11),DEM,REP,REP,REP,-30.11,0.2,99.8,Safe R,-31.91,3.47,-34.78,4.67,False,False,,,0.0,0.0,,,0.0,projected,projected,34.95,65.05,0.0,71649,133375,0,0,205024
TX-12,house,TX,12,Democratic candidate (TX-12),Republican candidate (TX-12),DEM,REP,REP,REP,-19.13,3.4,96.6,Safe R,-20.94,3.47,-24.15,5.02,False,False,,,0.0,0.0,,,0.0,projected,projected,40.43,59.57,0.0,88929,131014,0,0,219944
TX-13,house,TX,13,Democratic candidate (TX-13),Republican candidate (TX-13),DEM,REP,REP,REP,-42.61,0.0,100.0,Safe R,-44.42,3.47,-46.67,4.05,False,False,,,0.0,0.0,,,0.0,projected,projected,28.69,71.31,0.0,61041,151696,0,0,212736
TX-14,house,TX,14,Democratic candidate (TX-14),Republican candidate (TX-14),DEM,REP,REP,REP,-20.04,2.8,97.2,Safe R,-21.85,3.47,-24.57,4.53,False,False,,,0.0,0.0,,,0.0,projected,projected,39.98,60.02,0.0,93861,140919,0,0,234780
TX-15,house,TX,15,Democratic candidate (TX-15),Republican candidate (TX-15),DEM,REP,REP,REP,-9.16,19.1,80.9,Likely R,-10.96,3.47,-18.02,8.87,False,False,,,0.0,0.0,,,0.0,projected,projected,45.42,54.58,0.0,72453,87058,0,0,159511
TX-16,house,TX,16,Democratic candidate (TX-16),Republican candidate (TX-16),DEM,REP,DEM,DEM,29.03,99.7,0.3,Safe D,23.9,3.47,16.63,12.4,False,False,,,0.0,0.0,,,0.0,projected,projected,64.52,35.48,0.0,103768,57070,0,0,160838
TX-17,house,TX,17,Democratic candidate (TX-17),Republican candidate (TX-17),DEM,REP,REP,REP,-16.98,5.2,94.8,Likely R,-18.78,3.47,-21.95,4.97,False,False,,,0.0,0.0,,,0.0,projected,projected,41.51,58.49,0.0,93206,131336,0,0,224542
TX-18,house,TX,18,Democratic candidate (TX-18),Republican candidate (TX-18),DEM,REP,DEM,DEM,65.55,100.0,0.0,Safe D,60.41,3.47,55.72,9.83,False,False,,,0.0,0.0,,,0.0,projected,projected,82.77,17.23,0.0,141083,29363,0,0,170445
TX-19,house,TX,19,Democratic candidate (TX-19),Republican candidate (TX-19),DEM,REP,REP,REP,-47.1,0.0,100.0,Safe R,-48.9,3.47,-52.17,5.07,False,False,,,0.0,0.0,,,0.0,projected,projected,26.45,73.55,0.0,52277,145357,0,0,197634
TX-20,house,TX,20,Democratic candidate (TX-20),Republican candidate (TX-20),DEM,REP,DEM,DEM,39.14,100.0,0.0,Safe D,34.01,3.47,28.88,10.26,False,False,,,0.0,0.0,,,0.0,projected,projected,69.57,30.43,0.0,110659,48400,0,0,159059
TX-21,house,TX,21,Democratic candidate (TX-21),Republican candidate (TX-21),DEM,REP,REP,REP,-17.43,4.8,95.2,Safe R,-19.24,3.47,-22.09,4.66,False,False,,,0.0,0.0,,,0.0,projected,projected,41.28,58.72,0.0,119854,170471,0,0,290324
TX-22,house,TX,22,Democratic candidate (TX-22),Republican candidate (TX-22),DEM,REP,REP,REP,-18.02,4.2,95.8,Safe R,-19.82,3.47,-22.66,4.64,False,False,,,0.0,0.0,,,0.0,projected,projected,40.99,59.01,0.0,96357,138711,0,0,235068
TX-23,house,TX,23,Democratic candidate (TX-23),Republican candidate (TX-23),DEM,REP,REP,REP,-9.08,19.3,80.7,Likely R,-10.88,3.47,-14.97,5.89,False,False,,,0.0,0.0,,,0.0,projected,projected,45.46,54.54,0.0,101527,121807,0,0,223334
TX-24,house,TX,24,Democratic candidate (TX-24),Republican candidate (TX-24),DEM,REP,REP,REP,-12.31,11.9,88.1,Likely R,-14.12,3.47,-16.39,4.07,False,False,,,0.0,0.0,,,0.0,projected,projected,43.84,56.16,0.0,114492,146652,0,0,261145
TX-25,house,TX,25,Democratic candidate (TX-25),Republican candidate (TX-25),DEM,REP,REP,REP,-18.69,3.7,96.3,Safe R,-20.49,3.47,-24.34,5.66,False,False,,,0.0,0.0,,,0.0,projected,projected,40.66,59.34,0.0,88003,128447,0,0,216450
TX-26,house,TX,26,Democratic candidate (TX-26),Republican candidate (TX-26),DEM,REP,REP,REP,-19.72,3.0,97.0,Safe R,-21.53,3.47,-24.12,4.39,False,False,,,0.0,0.0,,,0.0,projected,projected,40.14,59.86,0.0,108853,162340,0,0,271193
TX-27,house,TX,27,Democratic candidate (TX-27),Republican candidate (TX-27),DEM,REP,REP,REP,-16.88,5.3,94.7,Likely R,-18.68,3.47,-21.44,4.56,False,False,,,0.0,0.0,,,0.0,projected,projected,41.56,58.44,0.0,94317,132622,0,0,226939
TX-28,house,TX,28,Democratic candidate (TX-28),Republican candidate (TX-28),DEM,REP,DEM,DEM,3.61,63.5,36.5,Lean D,-1.53,3.47,-10.45,14.06,False,False,,,0.0,0.0,,,0.0,projected,projected,51.81,48.19,0.0,72168,67138,0,0,139306
TX-29,house,TX,29,Democratic candidate (TX-29),Republican candidate (TX-29),DEM,REP,DEM,DEM,41.65,100.0,0.0,Safe D,36.52,3.47,30.84,10.81,False,False,,,0.0,0.0,,,0.0,projected,projected,70.83,29.17,0.0,89118,36708,0,0,125826
TX-30,house,TX,30,Democratic candidate (TX-30),Republican candidate (TX-30),DEM,REP,DEM,DEM,57.46,100.0,0.0,Safe D,52.33,3.47,47.81,9.66,False,False,,,0.0,0.0,,,0.0,projected,projected,78.73,21.27,0.0,134475,36326,0,0,170801
TX-31,house,TX,31,Democratic candidate (TX-31),Republican candidate (TX-31),DEM,REP,REP,REP,-18.4,3.9,96.1,Safe R,-19.62,3.47,-22.14,3.74,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,39.84,57.82,2.34,98005,142214,5756,0,245974
TX-32,house,TX,32,Democratic candidate (TX-32),Republican candidate (TX-32),DEM,REP,REP,REP,-12.81,11.0,89.0,Likely R,-14.61,3.47,-18.11,5.3,False,False,,,0.0,0.0,,,0.0,projected,projected,43.6,56.4,0.0,98926,127995,0,0,226921
TX-33,house,TX,33,Democratic candidate (TX-33),Republican candidate (TX-33),DEM,REP,DEM,DEM,43.52,100.0,0.0,Safe D,38.38,3.47,33.34,10.17,False,False,,,0.0,0.0,,,0.0,projected,projected,71.76,28.24,0.0,105083,41358,0,0,146441
TX-34,house,TX,34,Democratic candidate (TX-34),Republican candidate (TX-34),DEM,REP,DEM,DEM,0.97,53.7,46.3,Toss-up,-4.17,3.47,-10.22,11.19,False,False,,,0.0,0.0,,,0.0,projected,projected,50.48,49.52,0.0,84989,83362,0,0,168351
TX-35,house,TX,35,Democratic candidate (TX-35),Republican candidate (TX-35),DEM,REP,REP,REP,-4.74,32.5,67.5,Lean R,-6.54,3.47,-10.56,5.83,False,False,,,0.0,0.0,,,0.0,projected,projected,47.63,52.37,0.0,100640,110645,0,0,211285
TX-36,house,TX,36,Democratic candidate (TX-36),Republican candidate (TX-36),DEM,REP,REP,REP,-19.77,2.9,97.1,Safe R,-21.57,3.47,-25.28,5.51,False,False,,,0.0,0.0,,,0.0,projected,projected,40.12,59.88,0.0,87570,130719,0,0,218289
TX-37,house,TX,37,Democratic candidate (TX-37),Republican candidate (TX-37),DEM,REP,DEM,DEM,66.38,100.0,0.0,Safe D,61.24,3.47,57.7,8.67,False,False,,,0.0,0.0,,,0.0,projected,projected,83.19,16.81,0.0,191238,38649,0,0,229887
TX-38,house,TX,38,Democratic candidate (TX-38),Republican candidate (TX-38),DEM,REP,REP,REP,-17.65,4.6,95.4,Safe R,-18.9,3.47,-21.3,3.65,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,40.28,57.54,2.18,99900,142713,5407,0,248020
UT-01,house,UT,01,Democratic candidate (UT-01),Republican candidate (UT-01),DEM,REP,DEM,DEM,30.25,99.8,0.2,Safe D,25.11,3.47,24.33,5.92,False,False,,,0.0,0.0,,,0.0,projected,projected,65.12,34.88,0.0,149206,79904,0,0,229110
UT-02,house,UT,02,Democratic candidate (UT-02),Republican candidate (UT-02),DEM,REP,REP,REP,-28.49,0.3,99.7,Safe R,-30.29,3.47,-29.9,1.41,False,False,,,0.0,0.0,,,0.0,projected,projected,35.75,64.25,0.0,92376,165984,0,0,258360
UT-03,house,UT,03,Democratic candidate (UT-03),Republican candidate (UT-03),DEM,REP,REP,REP,-40.8,0.0,100.0,Safe R,-42.6,3.47,-42.42,1.62,False,False,,,0.0,0.0,,,0.0,projected,projected,29.6,70.4,0.0,79961,190174,0,0,270136
UT-04,house,UT,04,Democratic candidate (UT-04),Republican candidate (UT-04),DEM,REP,REP,REP,-31.99,0.1,99.9,Safe R,-33.8,3.47,-33.43,1.44,False,False,,,0.0,0.0,,,0.0,projected,projected,34.0,66.0,0.0,96518,187330,0,0,283848
VA-01,house,VA,01,Democratic candidate (VA-01),Republican candidate (VA-01),DEM,REP,REP,REP,-1.87,42.9,57.1,Toss-up,-3.67,3.47,-5.0,3.14,False,False,,,0.0,0.0,,,0.0,projected,projected,49.07,50.93,0.0,167128,173488,0,0,340616
VA-02,house,VA,02,Missy Cotter Smasal,Jen Kiggans,DEM,REP,REP,REP,3.72,63.9,36.1,Lean D,1.92,3.47,-0.27,3.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.86,48.14,0.0,150339,139551,0,0,289890
VA-03,house,VA,03,Democratic candidate (VA-03),Republican candidate (VA-03),DEM,REP,DEM,DEM,43.11,100.0,0.0,Safe D,37.97,3.47,35.17,7.94,False,False,,,0.0,0.0,,,0.0,projected,projected,71.56,28.44,0.0,160778,63911,0,0,224690
VA-04,house,VA,04,Democratic candidate (VA-04),Republican candidate (VA-04),DEM,REP,DEM,DEM,41.02,100.0,0.0,Safe D,35.89,3.47,33.18,7.84,False,False,,,0.0,0.0,,,0.0,projected,projected,70.51,29.49,0.0,189401,79210,0,0,268611
VA-05,house,VA,05,Democratic candidate (VA-05),Republican candidate (VA-05),DEM,REP,REP,REP,-7.72,23.0,77.0,Likely R,-9.52,3.47,-12.41,4.69,False,False,,,0.0,0.0,,,0.0,projected,projected,46.14,53.86,0.0,143434,167429,0,0,310863
VA-06,house,VA,06,Democratic candidate (VA-06),Republican candidate (VA-06),DEM,REP,REP,REP,-20.31,2.6,97.4,Safe R,-22.11,3.47,-24.47,4.16,False,False,,,0.0,0.0,,,0.0,projected,projected,39.85,60.15,0.0,114610,173024,0,0,287634
VA-07,house,VA,07,Democratic candidate (VA-07),Republican candidate (VA-07),DEM,REP,DEM,DEM,10.84,85.0,15.0,Likely D,5.7,3.47,2.91,7.93,False,False,,,0.0,0.0,,,0.0,projected,projected,55.42,44.58,0.0,156751,126091,0,0,282843
VA-08,house,VA,08,Democratic candidate (VA-08),Republican candidate (VA-08),DEM,REP,DEM,DEM,59.51,100.0,0.0,Safe D,54.37,3.47,50.9,8.6,False,False,,,0.0,0.0,,,0.0,projected,projected,79.75,20.25,0.0,217844,55304,0,0,273148
VA-09,house,VA,09,Democratic candidate (VA-09),Republican candidate (VA-09),DEM,REP,REP,REP,-39.95,0.0,100.0,Safe R,-41.76,3.47,-44.43,4.47,False,False,,,0.0,0.0,,,0.0,projected,projected,30.02,69.98,0.0,85862,200121,0,0,285983
VA-10,house,VA,10,Democratic candidate (VA-10),Republican candidate (VA-10),DEM,REP,DEM,DEM,17.28,95.1,4.9,Safe D,12.15,3.47,8.58,8.71,False,False,,,0.0,0.0,,,0.0,projected,projected,58.64,41.36,0.0,172625,121749,0,0,294374
VA-11,house,VA,11,Democratic candidate (VA-11),Republican candidate (VA-11),DEM,REP,DEM,DEM,43.71,100.0,0.0,Safe D,38.57,3.47,35.29,8.41,False,False,,,0.0,0.0,,,0.0,projected,projected,71.85,28.15,0.0,210997,82653,0,0,293651
VT-01,house,VT,01,Democratic candidate (VT-01),Republican candidate (VT-01),DEM,REP,DEM,DEM,24.04,98.9,1.1,Safe D,18.91,3.47,32.77,-8.73,False,False,,,0.0,0.0,,,0.0,projected,projected,62.02,37.98,0.0,160387,98209,0,0,258595
WA-01,house,WA,01,Democratic candidate (WA-01),Republican candidate (WA-01),DEM,REP,DEM,DEM,35.37,100.0,0.0,Safe D,30.23,3.47,29.71,5.65,False,False,,,0.0,0.0,,,0.0,projected,projected,67.68,32.32,0.0,177386,84698,0,0,262083
WA-02,house,WA,02,Democratic candidate (WA-02),Republican candidate (WA-02),DEM,REP,DEM,DEM,29.49,99.8,0.2,Safe D,24.36,3.47,24.45,5.05,False,False,,,0.0,0.0,,,0.0,projected,projected,64.75,35.25,0.0,192677,104905,0,0,297583
WA-03,house,WA,03,Marie Gluesenkamp Perez,Joe Kent,DEM,REP,DEM,DEM,7.74,77.0,23.0,Likely D,-3.48,3.47,-3.4,11.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.87,46.13,0.0,159959,136983,0,0,296942
WA-04,house,WA,04,Democratic candidate (WA-04),Republican candidate (WA-04),DEM,REP,REP,REP,-18.67,3.7,96.3,Safe R,-20.48,3.47,-21.24,2.56,False,False,,,0.0,0.0,,,0.0,projected,projected,40.66,59.34,0.0,88902,129724,0,0,218627
WA-05,house,WA,05,Democratic candidate (WA-05),Republican candidate (WA-05),DEM,REP,REP,REP,-9.11,19.2,80.8,Likely R,-10.91,3.47,-11.11,2.0,False,False,,,0.0,0.0,,,0.0,projected,projected,45.45,54.55,0.0,129101,154975,0,0,284075
WA-06,house,WA,06,Democratic candidate (WA-06),Republican candidate (WA-06),DEM,REP,DEM,DEM,24.62,99.1,0.9,Safe D,19.49,3.47,19.89,4.73,False,False,,,0.0,0.0,,,0.0,projected,projected,62.31,37.69,0.0,190314,115110,0,0,305424
WA-07,house,WA,07,Democratic candidate (WA-07),Republican candidate (WA-07),DEM,REP,DEM,DEM,82.98,100.0,0.0,Safe D,77.84,3.47,77.56,5.42,False,False,,,0.0,0.0,,,0.0,projected,projected,91.49,8.51,0.0,280265,26072,0,0,306337
WA-08,house,WA,08,Democratic candidate (WA-08),Republican candidate (WA-08),DEM,REP,DEM,DEM,11.45,86.3,13.7,Likely D,6.32,3.47,5.97,5.48,False,False,,,0.0,0.0,,,0.0,projected,projected,55.73,44.27,0.0,167187,132829,0,0,300016
WA-09,house,WA,09,Democratic candidate (WA-09),Republican candidate (WA-09),DEM,REP,DEM,DEM,49.0,100.0,0.0,Safe D,43.86,3.47,42.69,6.3,False,False,,,0.0,0.0,,,0.0,projected,projected,74.5,25.5,0.0,167191,57232,0,0,224424
WA-10,house,WA,10,Democratic candidate (WA-10),Republican candidate (WA-10),DEM,REP,DEM,DEM,23.78,98.9,1.1,Safe D,18.64,3.47,18.6,5.17,False,False,,,0.0,0.0,,,0.0,projected,projected,61.89,38.11,0.0,155624,95836,0,0,251460
WI-01,house,WI,01,Democratic candidate (WI-01),Republican candidate (WI-01),DEM,REP,REP,REP,0.63,52.4,47.6,Toss-up,-1.17,3.47,-4.58,5.21,False,False,,,0.0,0.0,,,0.0,projected,projected,50.32,49.68,0.0,142375,140586,0,0,282961
WI-02,house,WI,02,Democratic candidate (WI-02),Republican candidate (WI-02),DEM,REP,DEM,DEM,48.98,100.0,0.0,Safe D,43.85,3.47,40.75,8.24,False,False,,,0.0,0.0,,,0.0,projected,projected,74.49,25.51,0.0,244875,83850,0,0,328725
WI-03,house,WI,03,Democratic candidate (WI-03),Republican candidate (WI-03),DEM,REP,REP,REP,-2.2,41.7,58.3,Toss-up,-4.0,3.47,-7.51,5.31,False,False,,,0.0,0.0,,,0.0,projected,projected,48.9,51.1,0.0,144362,150857,0,0,295219
WI-04,house,WI,04,Democratic candidate (WI-04),Republican candidate (WI-04),DEM,REP,DEM,DEM,60.73,100.0,0.0,Safe D,55.59,3.47,52.47,8.26,False,False,,,0.0,0.0,,,0.0,projected,projected,80.36,19.64,0.0,194474,47518,0,0,241993
WI-05,house,WI,05,Democratic candidate (WI-05),Republican candidate (WI-05),DEM,REP,REP,REP,-18.32,4.0,96.0,Safe R,-20.12,3.47,-22.45,4.13,False,False,,,0.0,0.0,,,0.0,projected,projected,40.84,59.16,0.0,137662,199414,0,0,337076
WI-06,house,WI,06,Democratic candidate (WI-06),Republican candidate (WI-06),DEM,REP,REP,REP,-11.98,12.6,87.4,Likely R,-13.78,3.47,-16.7,4.72,False,False,,,0.0,0.0,,,0.0,projected,projected,44.01,55.99,0.0,131808,167677,0,0,299484
