race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
PA-07,house,PA,07,Ryan Mackenzie,Republican,DEM,REP,,DEM,2.73,60.3,39.7,Lean D,1.67,3.32,-3.24,5.97,False,False,,,0.0,0.0,,,0.0,confirmed,projected,51.37,48.63,0.0,147770,139911,0,0,287681
PA-08,house,PA,08,Pennsylvania Democrat,Rob Bresnahan,DEM,REP,REP,DEM,-1.12,45.7,54.3,Toss-up,-3.44,3.32,-8.58,7.45,False,False,,,0.0,0.0,,,0.0,projected,confirmed,49.44,50.56,0.0,135292,138364,0,0,273657
PA-09,house,PA,09,Democratic candidate (PA-09),Republican candidate (PA-09),DEM,REP,REP,REP,-32.31,0.1,99.9,Safe R,-33.97,3.32,-38.27,5.95,False,False,,,0.0,0.0,,,0.0,projected,projected,33.84,66.16,0.0,94404,184539,0,0,278943
PA-10,house,PA,10,Democratic candidate (PA-10),Republican candidate (PA-10),DEM,REP,REP,REP,0.48,51.8,48.2,Toss-up,-1.17,3.32,-5.29,5.77,False,False,,,0.0,0.0,,,0.0,projected,projected,50.24,49.76,0.0,144832,143443,0,0,288275
PA-11,house,PA,11,Democratic candidate (PA-11),Republican candidate (PA-11),DEM,REP,REP,REP,-15.96,6.4,93.6,Likely R,-17.61,3.32,-21.57,5.62,False,False,,,0.0,0.0,,,0.0,projected,projected,42.02,57.98,0.0,121343,167425,0,0,288768
PA-12,house,PA,12,Democratic candidate (PA-12),Republican candidate (PA-12),DEM,REP,DEM,DEM,28.73,99.7,0.3,Safe D,23.74,3.32,19.36,9.37,False,False,,,0.0,0.0,,,0.0,projected,projected,64.36,35.64,0.0,193409,107085,0,0,300494
PA-13,house,PA,13,Democratic candidate (PA-13),Republican candidate (PA-13),DEM,REP,REP,REP,-40.03,0.0,100.0,Safe R,-41.68,3.32,-45.91,5.88,False,False,,,0.0,0.0,,,0.0,projected,projected,29.99,70.01,0.0,86733,202513,0,0,289246
PA-14,house,PA,14,Democratic candidate (PA-14),Republican candidate (PA-14),DEM,REP,REP,REP,-27.3,0.5,99.5,Safe R,-28.96,3.32,-33.59,6.29,False,False,,,0.0,0.0,,,0.0,projected,projected,36.35,63.65,0.0,107270,187844,0,0,295114
PA-15,house,PA,15,Democratic candidate (PA-15),Republican candidate (PA-15),DEM,REP,REP,REP,-32.14,0.1,99.9,Safe R,-33.8,3.32,-38.3,6.16,False,False,,,0.0,0.0,,,0.0,projected,projected,33.93,66.07,0.0,94446,183920,0,0,278366
PA-16,house,PA,16,Democratic candidate (PA-16),Republican candidate (PA-16),DEM,REP,REP,REP,-16.68,5.5,94.5,Likely R,-18.33,3.32,-22.97,6.29,False,False,,,0.0,0.0,,,0.0,projected,projected,41.66,58.34,0.0,121827,170609,0,0,292436
PA-17,house,PA,17,Democratic candidate (PA-17),Republican candidate (PA-17),DEM,REP,DEM,DEM,14.61,91.9,8.1,Likely D,9.62,3.32,5.56,9.05,False,False,,,0.0,0.0,,,0.0,projected,projected,57.31,42.69,0.0,183371,136616,0,0,319987
RI-01,house,RI,01,Democratic candidate (RI-01),Republican candidate (RI-01),DEM,REP,DEM,DEM,32.17,99.9,0.1,Safe D,27.19,3.32,22.62,9.55,False,False,,,0.0,0.0,,,0.0,projected,projected,66.09,33.91,0.0,109119,55995,0,0,165114
RI-02,house,RI,02,Democratic candidate (RI-02),Republican candidate (RI-02),DEM,REP,DEM,DEM,16.3,94.0,6.0,Likely D,11.31,3.32,6.97,9.33,False,False,,,0.0,0.0,,,0.0,projected,projected,58.15,41.85,0.0,112949,81285,0,0,194234
SC-01,house,SC,01,Democratic candidate (SC-01),Republican candidate (SC-01),DEM,REP,REP,REP,-7.58,23.4,76.6,Likely R,-9.67,3.32,-13.29,5.7,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,45.2,52.62,2.18,126928,147754,6122,0,280804
SC-02,house,SC,02,Democratic candidate (SC-02),Republican candidate (SC-02),DEM,REP,REP,REP,-9.16,19.1,80.9,Likely R,-10.81,3.32,-14.16,5.0,False,False,,,0.0,0.0,,,0.0,projected,projected,45.42,54.58,0.0,116258,139701,0,0,255960
SC-03,house,SC,03,Democratic candidate (SC-03),Republican candidate (SC-03),DEM,REP,REP,REP,-37.68,0.0,100.0,Safe R,-39.34,3.32,-43.62,5.93,False,False,,,0.0,0.0,,,0.0,projected,projected,31.16,68.84,0.0,77767,171819,0,0,249586
SC-04,house,SC,04,Democratic candidate (SC-04),Republican candidate (SC-04),DEM,REP,REP,REP,-18.52,3.8,96.2,Safe R,-20.18,3.32,-23.95,5.42,False,False,,,0.0,0.0,,,0.0,projected,projected,40.74,59.26,0.0,100998,146922,0,0,247920
SC-05,house,SC,05,Democratic candidate (SC-05),Republican candidate (SC-05),DEM,REP,REP,REP,-17.47,4.8,95.2,Safe R,-19.12,3.32,-23.1,5.63,False,False,,,0.0,0.0,,,0.0,projected,projected,41.27,58.73,0.0,107755,153371,0,0,261126
SC-06,house,SC,06,Democratic candidate (SC-06),Republican candidate (SC-06),DEM,REP,DEM,DEM,33.42,99.9,0.1,Safe D,28.43,3.32,23.24,10.19,False,False,,,0.0,0.0,,,0.0,projected,projected,66.71,33.29,0.0,146079,72896,0,0,218975
SC-07,house,SC,07,Democratic candidate (SC-07),Republican candidate (SC-07),DEM,REP,REP,REP,-20.18,2.7,97.3,Safe R,-21.83,3.32,-26.62,6.45,False,False,,,0.0,0.0,,,0.0,projected,projected,39.91,60.09,0.0,107490,161838,0,0,269328
SD-01,house,SD,01,Democratic candidate (SD-01),Republican candidate (SD-01),DEM,REP,REP,REP,-26.9,0.5,99.5,Safe R,-28.55,3.32,-29.98,3.08,False,False,,,0.0,0.0,,,0.0,projected,projected,36.55,63.45,0.0,109097,189376,0,0,298473
TN-01,house,TN,01,Democratic candidate (TN-01),Republican candidate (TN-01),DEM,REP,REP,REP,-54.15,0.0,100.0,Safe R,-55.8,3.32,-58.44,4.29,False,False,,,0.0,0.0,,,0.0,projected,projected,22.93,77.07,0.0,55904,187933,0,0,243837
TN-02,house,TN,02,Democratic candidate (TN-02),Republican candidate (TN-02),DEM,REP,REP,REP,-30.05,0.2,99.8,Safe R,-31.7,3.32,-34.33,4.28,False,False,,,0.0,0.0,,,0.0,projected,projected,34.98,65.02,0.0,89798,166946,0,0,256744
TN-03,house,TN,03,Democratic candidate (TN-03),Republican candidate (TN-03),DEM,REP,REP,REP,-31.83,0.1,99.9,Safe R,-33.48,3.32,-36.21,4.38,False,False,,,0.0,0.0,,,0.0,projected,projected,34.09,65.91,0.0,86666,167582,0,0,254248
TN-04,house,TN,04,Democratic candidate (TN-04),Republican candidate (TN-04),DEM,REP,REP,REP,-18.98,3.5,96.5,Safe R,-20.63,3.32,-24.28,5.3,False,False,,,0.0,0.0,,,0.0,projected,projected,40.51,59.49,0.0,86385,126860,0,0,213245
TN-05,house,TN,05,Democratic candidate (TN-05),Republican candidate (TN-05),DEM,REP,REP,REP,-17.12,5.1,94.9,Likely R,-18.77,3.32,-23.39,6.28,False,False,,,0.0,0.0,,,0.0,projected,projected,41.44,58.56,0.0,91097,128721,0,0,219818
TN-06,house,TN,06,Democratic candidate (TN-06),Republican candidate (TN-06),DEM,REP,REP,REP,-21.92,1.8,98.2,Safe R,-23.58,3.32,-26.87,4.95,False,False,,,0.0,0.0,,,0.0,projected,projected,39.04,60.96,0.0,98949,154519,0,0,253469
TN-07,house,TN,07,Democratic candidate (TN-07),Republican candidate (TN-07),DEM,REP,REP,REP,-18.22,4.1,95.9,Safe R,-19.87,3.32,-22.73,4.51,False,False,,,0.0,0.0,,,0.0,projected,projected,40.89,59.11,0.0,103506,149623,0,0,253129
TN-08,house,TN,08,Democratic candidate (TN-08),Republican candidate (TN-08),DEM,REP,REP,REP,-16.04,6.3,93.7,Likely R,-17.7,3.32,-20.43,4.39,False,False,,,0.0,0.0,,,0.0,projected,projected,41.98,58.02,0.0,94433,130525,0,0,224958
TN-09,house,TN,09,Democratic candidate (TN-09),Republican candidate (TN-09),DEM,REP,REP,REP,-15.11,7.4,92.6,Likely R,-16.76,3.32,-21.42,6.32,False,False,,,0.0,0.0,,,0.0,projected,projected,42.45,57.55,0.0,95636,129677,0,0,225313
TX-01,house,TX,01,Democratic candidate (TX-01),Republican candidate (TX-01),DEM,REP,REP,REP,-44.94,0.0,100.0,Safe R,-46.6,3.32,-49.91,4.96,False,False,,,0.0,0.0,,,0.0,projected,projected,27.53,72.47,0.0,62767,165244,0,0,228011
TX-02,house,TX,02,Democratic candidate (TX-02),Republican candidate (TX-02),DEM,REP,REP,REP,-19.6,3.1,96.9,Safe R,-21.25,3.32,-23.13,3.53,False,False,,,0.0,0.0,,,0.0,projected,projected,40.2,59.8,0.0,94855,141101,0,0,235956
TX-03,house,TX,03,Democratic candidate (TX-03),Republican candidate (TX-03),DEM,REP,REP,REP,-19.6,3.1,96.9,Safe R,-21.26,3.32,-23.98,4.38,False,False,,,0.0,0.0,,,0.0,projected,projected,40.2,59.8,0.0,104212,155034,0,0,259246
TX-04,house,TX,04,Democratic candidate (TX-04),Republican candidate (TX-04),DEM,REP,REP,REP,-20.48,2.5,97.5,Safe R,-22.13,3.32,-25.16,4.68,False,False,,,0.0,0.0,,,0.0,projected,projected,39.76,60.24,0.0,102354,155067,0,0,257421
TX-05,house,TX,05,Democratic candidate (TX-05),Republican candidate (TX-05),DEM,REP,REP,REP,-17.24,5.0,95.0,Safe R,-18.89,3.32,-21.84,4.6,False,False,,,0.0,0.0,,,0.0,projected,projected,41.38,58.62,0.0,84988,120391,0,0,205379
TX-06,house,TX,06,Democratic candidate (TX-06),Republican candidate (TX-06),DEM,REP,REP,REP,-19.26,3.3,96.7,Safe R,-20.91,3.32,-23.28,4.02,False,False,,,0.0,0.0,,,0.0,projected,projected,40.37,59.63,0.0,87557,129322,0,0,216878
TX-07,house,TX,07,Democratic candidate (TX-07),Republican candidate (TX-07),DEM,REP,DEM,DEM,33.28,99.9,0.1,Safe D,28.29,3.32,24.12,9.16,False,False,,,0.0,0.0,,,0.0,projected,projected,66.64,33.36,0.0,118539,59338,0,0,177877
TX-08,house,TX,08,Democratic candidate (TX-08),Republican candidate (TX-08),DEM,REP,REP,REP,-22.16,1.7,98.3,Safe R,-23.82,3.32,-27.99,5.83,False,False,,,0.0,0.0,,,0.0,projected,projected,38.92,61.08,0.0,84000,131831,0,0,215831
TX-09,house,TX,09,Democratic candidate (TX-09),Republican candidate (TX-09),DEM,REP,REP,REP,-13.18,10.4,89.6,Likely R,-14.84,3.32,-20.07,6.89,False,False,,,0.0,0.0,,,0.0,projected,projected,43.41,56.59,0.0,60345,78671,0,0,139016
TX-10,house,TX,10,Democratic candidate (TX-10),Republican candidate (TX-10),DEM,REP,REP,REP,-17.78,4.5,95.5,Safe R,-19.43,3.32,-22.93,5.15,False,False,,,0.0,0.0,,,0.0,projected,projected,41.11,58.89,0.0,101740,145744,0,0,247484
TX-11,house,TX,11,Democratic candidate (TX-11),Republican candidate (TX-11),DEM,REP,REP,REP,-30.32,0.2,99.8,Safe R,-31.98,3.32,-34.78,4.46,False,False,,,0.0,0.0,,,0.0,projected,projected,34.84,65.16,0.0,71425,133599,0,0,205024
TX-12,house,TX,12,Democratic candidate (TX-12),Republican candidate (TX-12),DEM,REP,REP,REP,-19.35,3.2,96.8,Safe R,-21.01,3.32,-24.15,4.8,False,False,,,0.0,0.0,,,0.0,projected,projected,40.32,59.68,0.0,88690,131254,0,0,219944
TX-13,house,TX,13,Democratic candidate (TX-13),Republican candidate (TX-13),DEM,REP,REP,REP,-42.83,0.0,100.0,Safe R,-44.49,3.32,-46.67,3.83,False,False,,,0.0,0.0,,,0.0,projected,projected,28.58,71.42,0.0,60809,151928,0,0,212736
TX-14,house,TX,14,Democratic candidate (TX-14),Republican candidate (TX-14),DEM,REP,REP,REP,-20.26,2.6,97.4,Safe R,-21.91,3.32,-24.57,4.31,False,False,,,0.0,0.0,,,0.0,projected,projected,39.87,60.13,0.0,93605,141175,0,0,234780
TX-15,house,TX,15,Democratic candidate (TX-15),Republican candidate (TX-15),DEM,REP,REP,REP,-9.37,18.5,81.5,Likely R,-11.03,3.32,-18.02,8.65,False,False,,,0.0,0.0,,,0.0,projected,projected,45.31,54.69,0.0,72279,87232,0,0,159511
TX-16,house,TX,16,Democratic candidate (TX-16),Republican candidate (TX-16),DEM,REP,DEM,DEM,28.82,99.7,0.3,Safe D,23.83,3.32,16.63,12.18,False,False,,,0.0,0.0,,,0.0,projected,projected,64.41,35.59,0.0,103592,57245,0,0,160838
TX-17,house,TX,17,Democratic candidate (TX-17),Republican candidate (TX-17),DEM,REP,REP,REP,-17.2,5.0,95.0,Likely R,-18.85,3.32,-21.95,4.75,False,False,,,0.0,0.0,,,0.0,projected,projected,41.4,58.6,0.0,92961,131581,0,0,224542
TX-18,house,TX,18,Democratic candidate (TX-18),Republican candidate (TX-18),DEM,REP,DEM,DEM,65.33,100.0,0.0,Safe D,60.34,3.32,55.72,9.61,False,False,,,0.0,0.0,,,0.0,projected,projected,82.66,17.34,0.0,140897,29548,0,0,170445
TX-19,house,TX,19,Democratic candidate (TX-19),Republican candidate (TX-19),DEM,REP,REP,REP,-47.32,0.0,100.0,Safe R,-48.97,3.32,-52.17,4.85,False,False,,,0.0,0.0,,,0.0,projected,projected,26.34,73.66,0.0,52062,145572,0,0,197634
TX-20,house,TX,20,Democratic candidate (TX-20),Republican candidate (TX-20),DEM,REP,DEM,DEM,38.92,100.0,0.0,Safe D,33.94,3.32,28.88,10.05,False,False,,,0.0,0.0,,,0.0,projected,projected,69.46,30.54,0.0,110486,48573,0,0,159059
TX-21,house,TX,21,Democratic candidate (TX-21),Republican candidate (TX-21),DEM,REP,REP,REP,-17.65,4.6,95.4,Safe R,-19.31,3.32,-22.09,4.44,False,False,,,0.0,0.0,,,0.0,projected,projected,41.17,58.83,0.0,119537,170787,0,0,290324
TX-22,house,TX,22,Democratic candidate (TX-22),Republican candidate (TX-22),DEM,REP,REP,REP,-18.24,4.1,95.9,Safe R,-19.89,3.32,-22.66,4.42,False,False,,,0.0,0.0,,,0.0,projected,projected,40.88,59.12,0.0,96101,138968,0,0,235068
TX-23,house,TX,23,Democratic candidate (TX-23),Republican candidate (TX-23),DEM,REP,REP,REP,-9.3,18.7,81.3,Likely R,-10.95,3.32,-14.97,5.67,False,False,,,0.0,0.0,,,0.0,projected,projected,45.35,54.65,0.0,101283,122051,0,0,223334
TX-24,house,TX,24,Democratic candidate (TX-24),Republican candidate (TX-24),DEM,REP,REP,REP,-12.53,11.6,88.4,Likely R,-14.19,3.32,-16.39,3.85,False,False,,,0.0,0.0,,,0.0,projected,projected,43.73,56.27,0.0,114208,146937,0,0,261145
TX-25,house,TX,25,Democratic candidate (TX-25),Republican candidate (TX-25),DEM,REP,REP,REP,-18.9,3.5,96.5,Safe R,-20.56,3.32,-24.34,5.44,False,False,,,0.0,0.0,,,0.0,projected,projected,40.55,59.45,0.0,87767,128683,0,0,216450
TX-26,house,TX,26,Democratic candidate (TX-26),Republican candidate (TX-26),DEM,REP,REP,REP,-19.94,2.8,97.2,Safe R,-21.59,3.32,-24.12,4.18,False,False,,,0.0,0.0,,,0.0,projected,projected,40.03,59.97,0.0,108557,162635,0,0,271193
TX-27,house,TX,27,Democratic candidate (TX-27),Republican candidate (TX-27),DEM,REP,REP,REP,-17.1,5.1,94.9,Likely R,-18.75,3.32,-21.44,4.34,False,False,,,0.0,0.0,,,0.0,projected,projected,41.45,58.55,0.0,94069,132870,0,0,226939
TX-28,house,TX,28,Democratic candidate (TX-28),Republican candidate (TX-28),DEM,REP,DEM,DEM,3.39,62.7,37.3,Lean D,-1.59,3.32,-10.45,13.84,False,False,,,0.0,0.0,,,0.0,projected,projected,51.7,48.3,0.0,72016,67290,0,0,139306
TX-29,house,TX,29,Democratic candidate (TX-29),Republican candidate (TX-29),DEM,REP,DEM,DEM,41.43,100.0,0.0,Safe D,36.45,3.32,30.84,10.59,False,False,,,0.0,0.0,,,0.0,projected,projected,70.72,29.28,0.0,88981,36846,0,0,125826
TX-30,house,TX,30,Democratic candidate (TX-30),Republican candidate (TX-30),DEM,REP,DEM,DEM,57.25,100.0,0.0,Safe D,52.26,3.32,47.81,9.44,False,False,,,0.0,0.0,,,0.0,projected,projected,78.62,21.38,0.0,134289,36512,0,0,170801
TX-31,house,TX,31,Democratic candidate (TX-31),Republican candidate (TX-31),DEM,REP,REP,REP,-18.62,3.8,96.2,Safe R,-19.69,3.32,-22.14,3.52,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,39.74,57.92,2.34,97743,142476,5756,0,245974
TX-32,house,TX,32,Democratic candidate (TX-32),Republican candidate (TX-32),DEM,REP,REP,REP,-13.03,10.7,89.3,Likely R,-14.68,3.32,-18.11,5.09,False,False,,,0.0,0.0,,,0.0,projected,projected,43.49,56.51,0.0,98679,128242,0,0,226921
TX-33,house,TX,33,Democratic candidate (TX-33),Republican candidate (TX-33),DEM,REP,DEM,DEM,43.3,100.0,0.0,Safe D,38.31,3.32,33.34,9.96,False,False,,,0.0,0.0,,,0.0,projected,projected,71.65,28.35,0.0,104924,41518,0,0,146441
TX-34,house,TX,34,Democratic candidate (TX-34),Republican candidate (TX-34),DEM,REP,DEM,DEM,0.75,52.9,47.1,Toss-up,-4.24,3.32,-10.22,10.97,False,False,,,0.0,0.0,,,0.0,projected,projected,50.37,49.63,0.0,84806,83546,0,0,168351
TX-35,house,TX,35,Democratic candidate (TX-35),Republican candidate (TX-35),DEM,REP,REP,REP,-4.95,31.8,68.2,Lean R,-6.61,3.32,-10.56,5.61,False,False,,,0.0,0.0,,,0.0,projected,projected,47.52,52.48,0.0,100410,110876,0,0,211285
TX-36,house,TX,36,Democratic candidate (TX-36),Republican candidate (TX-36),DEM,REP,REP,REP,-19.98,2.8,97.2,Safe R,-21.64,3.32,-25.28,5.29,False,False,,,0.0,0.0,,,0.0,projected,projected,40.01,59.99,0.0,87333,130957,0,0,218289
TX-37,house,TX,37,Democratic candidate (TX-37),Republican candidate (TX-37),DEM,REP,DEM,DEM,66.16,100.0,0.0,Safe D,61.17,3.32,57.7,8.45,False,False,,,0.0,0.0,,,0.0,projected,projected,83.08,16.92,0.0,190988,38899,0,0,229887
TX-38,house,TX,38,Democratic candidate (TX-38),Republican candidate (TX-38),DEM,REP,REP,REP,-17.86,4.4,95.6,Safe R,-18.97,3.32,-21.3,3.43,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,40.17,57.65,2.18,99636,142978,5407,0,248020
UT-01,house,UT,01,Democratic candidate (UT-01),Republican candidate (UT-01),DEM,REP,DEM,DEM,30.1,99.8,0.2,Safe D,25.11,3.32,24.33,5.77,False,False,,,0.0,0.0,,,0.0,projected,projected,65.05,34.95,0.0,149034,80076,0,0,229110
UT-02,house,UT,02,Democratic candidate (UT-02),Republican candidate (UT-02),DEM,REP,REP,REP,-28.64,0.3,99.7,Safe R,-30.29,3.32,-29.9,1.26,False,False,,,0.0,0.0,,,0.0,projected,projected,35.68,64.32,0.0,92183,166178,0,0,258360
UT-03,house,UT,03,Democratic candidate (UT-03),Republican candidate (UT-03),DEM,REP,REP,REP,-40.95,0.0,100.0,Safe R,-42.6,3.32,-42.42,1.47,False,False,,,0.0,0.0,,,0.0,projected,projected,29.53,70.47,0.0,79759,190377,0,0,270136
UT-04,house,UT,04,Democratic candidate (UT-04),Republican candidate (UT-04),DEM,REP,REP,REP,-32.14,0.1,99.9,Safe R,-33.8,3.32,-33.43,1.29,False,False,,,0.0,0.0,,,0.0,projected,projected,33.93,66.07,0.0,96305,187543,0,0,283848
VA-01,house,VA,01,Democratic candidate (VA-01),Republican candidate (VA-01),DEM,REP,REP,REP,-2.05,42.2,57.8,Toss-up,-3.71,3.32,-5.0,2.95,False,False,,,0.0,0.0,,,0.0,projected,projected,48.97,51.03,0.0,166809,173807,0,0,340616
VA-02,house,VA,02,Missy Cotter Smasal,Jen Kiggans,DEM,REP,REP,REP,3.53,63.2,36.8,Lean D,1.88,3.32,-0.27,3.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.77,48.23,0.0,150067,139822,0,0,289890
VA-03,house,VA,03,Democratic candidate (VA-03),Republican candidate (VA-03),DEM,REP,DEM,DEM,42.92,100.0,0.0,Safe D,37.94,3.32,35.17,7.75,False,False,,,0.0,0.0,,,0.0,projected,projected,71.46,28.54,0.0,160567,64122,0,0,224690
VA-04,house,VA,04,Democratic candidate (VA-04),Republican candidate (VA-04),DEM,REP,DEM,DEM,40.84,100.0,0.0,Safe D,35.85,3.32,33.18,7.66,False,False,,,0.0,0.0,,,0.0,projected,projected,70.42,29.58,0.0,189149,79462,0,0,268611
VA-05,house,VA,05,Democratic candidate (VA-05),Republican candidate (VA-05),DEM,REP,REP,REP,-7.91,22.5,77.5,Likely R,-9.56,3.32,-12.41,4.5,False,False,,,0.0,0.0,,,0.0,projected,projected,46.05,53.95,0.0,143142,167721,0,0,310863
VA-06,house,VA,06,Democratic candidate (VA-06),Republican candidate (VA-06),DEM,REP,REP,REP,-20.5,2.5,97.5,Safe R,-22.15,3.32,-24.47,3.97,False,False,,,0.0,0.0,,,0.0,projected,projected,39.75,60.25,0.0,114340,173293,0,0,287634
VA-07,house,VA,07,Democratic candidate (VA-07),Republican candidate (VA-07),DEM,REP,DEM,DEM,10.65,84.6,15.4,Likely D,5.67,3.32,2.91,7.74,False,False,,,0.0,0.0,,,0.0,projected,projected,55.33,44.67,0.0,156486,126357,0,0,282843
VA-08,house,VA,08,Democratic candidate (VA-08),Republican candidate (VA-08),DEM,REP,DEM,DEM,59.32,100.0,0.0,Safe D,54.33,3.32,50.9,8.41,False,False,,,0.0,0.0,,,0.0,projected,projected,79.66,20.34,0.0,217588,55561,0,0,273148
VA-09,house,VA,09,Democratic candidate (VA-09),Republican candidate (VA-09),DEM,REP,REP,REP,-40.14,0.0,100.0,Safe R,-41.79,3.32,-44.43,4.29,False,False,,,0.0,0.0,,,0.0,projected,projected,29.93,70.07,0.0,85594,200389,0,0,285983
VA-10,house,VA,10,Democratic candidate (VA-10),Republican candidate (VA-10),DEM,REP,DEM,DEM,17.1,94.9,5.1,Likely D,12.11,3.32,8.58,8.52,False,False,,,0.0,0.0,,,0.0,projected,projected,58.55,41.45,0.0,172349,122025,0,0,294374
VA-11,house,VA,11,Democratic candidate (VA-11),Republican candidate (VA-11),DEM,REP,DEM,DEM,43.52,100.0,0.0,Safe D,38.53,3.32,35.29,8.23,False,False,,,0.0,0.0,,,0.0,projected,projected,71.76,28.24,0.0,210722,82929,0,0,293651
VT-01,house,VT,01,Democratic candidate (VT-01),Republican candidate (VT-01),DEM,REP,DEM,DEM,23.86,98.9,1.1,Safe D,18.87,3.32,32.77,-8.91,False,False,,,0.0,0.0,,,0.0,projected,projected,61.93,38.07,0.0,160144,98451,0,0,258595
WA-01,house,WA,01,Democratic candidate (WA-01),Republican candidate (WA-01),DEM,REP,DEM,DEM,35.22,100.0,0.0,Safe D,30.23,3.32,29.71,5.5,False,False,,,0.0,0.0,,,0.0,projected,projected,67.61,32.39,0.0,177189,84894,0,0,262083
WA-02,house,WA,02,Democratic candidate (WA-02),Republican candidate (WA-02),DEM,REP,DEM,DEM,29.34,99.7,0.3,Safe D,24.36,3.32,24.45,4.9,False,False,,,0.0,0.0,,,0.0,projected,projected,64.67,35.33,0.0,192454,105129,0,0,297583
WA-03,house,WA,03,Marie Gluesenkamp Perez,Joe Kent,DEM,REP,DEM,DEM,7.59,76.6,23.4,Likely D,-3.48,3.32,-3.4,10.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.79,46.21,0.0,159737,137206,0,0,296942
WA-04,house,WA,04,Democratic candidate (WA-04),Republican candidate (WA-04),DEM,REP,REP,REP,-18.82,3.6,96.4,Safe R,-20.48,3.32,-21.24,2.41,False,False,,,0.0,0.0,,,0.0,projected,projected,40.59,59.41,0.0,88738,129888,0,0,218627
WA-05,house,WA,05,Democratic candidate (WA-05),Republican candidate (WA-05),DEM,REP,REP,REP,-9.26,18.8,81.2,Likely R,-10.91,3.32,-11.11,1.85,False,False,,,0.0,0.0,,,0.0,projected,projected,45.37,54.63,0.0,128888,155188,0,0,284075
WA-06,house,WA,06,Democratic candidate (WA-06),Republican candidate (WA-06),DEM,REP,DEM,DEM,24.47,99.0,1.0,Safe D,19.49,3.32,19.89,4.58,False,False,,,0.0,0.0,,,0.0,projected,projected,62.24,37.76,0.0,190085,115339,0,0,305424
WA-07,house,WA,07,Democratic candidate (WA-07),Republican candidate (WA-07),DEM,REP,DEM,DEM,82.83,100.0,0.0,Safe D,77.84,3.32,77.56,5.27,False,False,,,0.0,0.0,,,0.0,projected,projected,91.41,8.59,0.0,280035,26302,0,0,306337
WA-08,house,WA,08,Democratic candidate (WA-08),Republican candidate (WA-08),DEM,REP,DEM,DEM,11.3,86.0,14.0,Likely D,6.32,3.32,5.97,5.33,False,False,,,0.0,0.0,,,0.0,projected,projected,55.65,44.35,0.0,166962,133054,0,0,300016
WA-09,house,WA,09,Democratic candidate (WA-09),Republican candidate (WA-09),DEM,REP,DEM,DEM,48.85,100.0,0.0,Safe D,43.86,3.32,42.69,6.15,False,False,,,0.0,0.0,,,0.0,projected,projected,74.42,25.58,0.0,167023,57401,0,0,224424
WA-10,house,WA,10,Democratic candidate (WA-10),Republican candidate (WA-10),DEM,REP,DEM,DEM,23.63,98.8,1.2,Safe D,18.64,3.32,18.6,5.02,False,False,,,0.0,0.0,,,0.0,projected,projected,61.81,38.19,0.0,155435,96024,0,0,251460
WI-01,house,WI,01,Democratic candidate (WI-01),Republican candidate (WI-01),DEM,REP,REP,REP,0.44,51.7,48.3,Toss-up,-1.21,3.32,-4.58,5.02,False,False,,,0.0,0.0,,,0.0,projected,projected,50.22,49.78,0.0,142110,140851,0,0,282961
WI-02,house,WI,02,Democratic candidate (WI-02),Republican candidate (WI-02),DEM,REP,DEM,DEM,48.8,100.0,0.0,Safe D,43.81,3.32,40.75,8.05,False,False,,,0.0,0.0,,,0.0,projected,projected,74.4,25.6,0.0,244567,84158,0,0,328725
WI-03,house,WI,03,Democratic candidate (WI-03),Republican candidate (WI-03),DEM,REP,REP,REP,-2.39,41.0,59.0,Toss-up,-4.04,3.32,-7.51,5.13,False,False,,,0.0,0.0,,,0.0,projected,projected,48.81,51.19,0.0,144085,151134,0,0,295219
WI-04,house,WI,04,Democratic candidate (WI-04),Republican candidate (WI-04),DEM,REP,DEM,DEM,60.54,100.0,0.0,Safe D,55.55,3.32,52.47,8.07,False,False,,,0.0,0.0,,,0.0,projected,projected,80.27,19.73,0.0,194247,47745,0,0,241993
WI-05,house,WI,05,Democratic candidate (WI-05),Republican candidate (WI-05),DEM,REP,REP,REP,-18.51,3.8,96.2,Safe R,-20.16,3.32,-22.45,3.95,False,False,,,0.0,0.0,,,0.0,projected,projected,40.75,59.25,0.0,137346,199730,0,0,337076
WI-06,house,WI,06,Democratic candidate (WI-06),Republican candidate (WI-06),DEM,REP,REP,REP,-12.16,12.3,87.7,Likely R,-13.82,3.32,-16.7,4.53,False,False,,,0.0,0.0,,,0.0,projected,projected,43.92,56.08,0.0,131527,167958,0,0,299484
