race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
PA-07,house,PA,07,Ryan Mackenzie,Republican,DEM,REP,,DEM,3.41,62.8,37.2,Lean D,1.8,3.86,-3.24,6.65,False,False,,,0.0,0.0,,,0.0,confirmed,projected,51.7,48.3,0.0,148741,138940,0,0,287681
PA-08,house,PA,08,Pennsylvania Democrat,Rob Bresnahan,DEM,REP,REP,DEM,-0.45,48.3,51.7,Toss-up,-3.31,3.86,-8.58,8.13,False,False,,,0.0,0.0,,,0.0,projected,confirmed,49.78,50.22,0.0,136216,137441,0,0,273657
PA-09,house,PA,09,Democratic candidate (PA-09),Republican candidate (PA-09),DEM,REP,REP,REP,-31.64,0.1,99.9,Safe R,-33.83,3.86,-38.27,6.63,False,False,,,0.0,0.0,,,0.0,projected,projected,34.18,65.82,0.0,95345,183598,0,0,278943
PA-10,house,PA,10,Democratic candidate (PA-10),Republican candidate (PA-10),DEM,REP,REP,REP,1.16,54.4,45.6,Toss-up,-1.04,3.86,-5.29,6.44,False,False,,,0.0,0.0,,,0.0,projected,projected,50.58,49.42,0.0,145805,142470,0,0,288275
PA-11,house,PA,11,Democratic candidate (PA-11),Republican candidate (PA-11),DEM,REP,REP,REP,-15.28,7.1,92.9,Likely R,-17.48,3.86,-21.57,6.29,False,False,,,0.0,0.0,,,0.0,projected,projected,42.36,57.64,0.0,122318,166451,0,0,288768
PA-12,house,PA,12,Democratic candidate (PA-12),Republican candidate (PA-12),DEM,REP,DEM,DEM,29.4,99.8,0.2,Safe D,23.88,3.86,19.36,10.04,False,False,,,0.0,0.0,,,0.0,projected,projected,64.7,35.3,0.0,194423,106071,0,0,300494
PA-13,house,PA,13,Democratic candidate (PA-13),Republican candidate (PA-13),DEM,REP,REP,REP,-39.35,0.0,100.0,Safe R,-41.55,3.86,-45.91,6.56,False,False,,,0.0,0.0,,,0.0,projected,projected,30.32,69.68,0.0,87709,201536,0,0,289246
PA-14,house,PA,14,Democratic candidate (PA-14),Republican candidate (PA-14),DEM,REP,REP,REP,-26.63,0.5,99.5,Safe R,-28.82,3.86,-33.59,6.97,False,False,,,0.0,0.0,,,0.0,projected,projected,36.69,63.31,0.0,108266,186848,0,0,295114
PA-15,house,PA,15,Democratic candidate (PA-15),Republican candidate (PA-15),DEM,REP,REP,REP,-31.47,0.1,99.9,Safe R,-33.66,3.86,-38.3,6.83,False,False,,,0.0,0.0,,,0.0,projected,projected,34.27,65.73,0.0,95386,182981,0,0,278366
PA-16,house,PA,16,Democratic candidate (PA-16),Republican candidate (PA-16),DEM,REP,REP,REP,-16.01,6.2,93.8,Likely R,-18.2,3.86,-22.97,6.96,False,False,,,0.0,0.0,,,0.0,projected,projected,42.0,58.0,0.0,122814,169622,0,0,292436
PA-17,house,PA,17,Democratic candidate (PA-17),Republican candidate (PA-17),DEM,REP,DEM,DEM,15.29,92.9,7.1,Likely D,9.76,3.86,5.56,9.73,False,False,,,0.0,0.0,,,0.0,projected,projected,57.64,42.36,0.0,184451,135536,0,0,319987
RI-01,house,RI,01,Democratic candidate (RI-01),Republican candidate (RI-01),DEM,REP,DEM,DEM,32.96,99.9,0.1,Safe D,27.43,3.86,22.62,10.33,False,False,,,0.0,0.0,,,0.0,projected,projected,66.48,33.52,0.0,109765,55349,0,0,165114
RI-02,house,RI,02,Democratic candidate (RI-02),Republican candidate (RI-02),DEM,REP,DEM,DEM,17.08,94.9,5.1,Likely D,11.56,3.86,6.97,10.11,False,False,,,0.0,0.0,,,0.0,projected,projected,58.54,41.46,0.0,113708,80526,0,0,194234
SC-01,house,SC,01,Democratic candidate (SC-01),Republican candidate (SC-01),DEM,REP,REP,REP,-6.8,25.7,74.3,Lean R,-9.43,3.86,-13.29,6.49,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,45.58,52.24,2.18,128002,146680,6122,0,280804
SC-02,house,SC,02,Democratic candidate (SC-02),Republican candidate (SC-02),DEM,REP,REP,REP,-8.38,21.1,78.9,Likely R,-10.57,3.86,-14.16,5.78,False,False,,,0.0,0.0,,,0.0,projected,projected,45.81,54.19,0.0,117259,138701,0,0,255960
SC-03,house,SC,03,Democratic candidate (SC-03),Republican candidate (SC-03),DEM,REP,REP,REP,-36.9,0.0,100.0,Safe R,-39.09,3.86,-43.62,6.72,False,False,,,0.0,0.0,,,0.0,projected,projected,31.55,68.45,0.0,78743,170843,0,0,249586
SC-04,house,SC,04,Democratic candidate (SC-04),Republican candidate (SC-04),DEM,REP,REP,REP,-17.74,4.4,95.6,Safe R,-19.94,3.86,-23.95,6.21,False,False,,,0.0,0.0,,,0.0,projected,projected,41.13,58.87,0.0,101967,145952,0,0,247920
SC-05,house,SC,05,Democratic candidate (SC-05),Republican candidate (SC-05),DEM,REP,REP,REP,-16.69,5.5,94.5,Likely R,-18.88,3.86,-23.1,6.41,False,False,,,0.0,0.0,,,0.0,projected,projected,41.66,58.34,0.0,108776,152350,0,0,261126
SC-06,house,SC,06,Democratic candidate (SC-06),Republican candidate (SC-06),DEM,REP,DEM,DEM,34.2,99.9,0.1,Safe D,28.68,3.86,23.24,10.97,False,False,,,0.0,0.0,,,0.0,projected,projected,67.1,32.9,0.0,146936,72040,0,0,218975
SC-07,house,SC,07,Democratic candidate (SC-07),Republican candidate (SC-07),DEM,REP,REP,REP,-19.4,3.1,96.9,Safe R,-21.59,3.86,-26.62,7.23,False,False,,,0.0,0.0,,,0.0,projected,projected,40.3,59.7,0.0,108543,160785,0,0,269328
SD-01,house,SD,01,Democratic candidate (SD-01),Republican candidate (SD-01),DEM,REP,REP,REP,-26.11,0.6,99.4,Safe R,-28.31,3.86,-29.98,3.87,False,False,,,0.0,0.0,,,0.0,projected,projected,36.94,63.06,0.0,110264,188209,0,0,298473
TN-01,house,TN,01,Democratic candidate (TN-01),Republican candidate (TN-01),DEM,REP,REP,REP,-53.36,0.0,100.0,Safe R,-55.56,3.86,-58.44,5.08,False,False,,,0.0,0.0,,,0.0,projected,projected,23.32,76.68,0.0,56857,186980,0,0,243837
TN-02,house,TN,02,Democratic candidate (TN-02),Republican candidate (TN-02),DEM,REP,REP,REP,-29.27,0.2,99.8,Safe R,-31.46,3.86,-34.33,5.06,False,False,,,0.0,0.0,,,0.0,projected,projected,35.37,64.63,0.0,90802,165942,0,0,256744
TN-03,house,TN,03,Democratic candidate (TN-03),Republican candidate (TN-03),DEM,REP,REP,REP,-31.04,0.1,99.9,Safe R,-33.24,3.86,-36.21,5.16,False,False,,,0.0,0.0,,,0.0,projected,projected,34.48,65.52,0.0,87660,166588,0,0,254248
TN-04,house,TN,04,Democratic candidate (TN-04),Republican candidate (TN-04),DEM,REP,REP,REP,-18.2,4.0,96.0,Safe R,-20.39,3.86,-24.28,6.08,False,False,,,0.0,0.0,,,0.0,projected,projected,40.9,59.1,0.0,87219,126026,0,0,213245
TN-05,house,TN,05,Democratic candidate (TN-05),Republican candidate (TN-05),DEM,REP,REP,REP,-16.33,5.9,94.1,Likely R,-18.53,3.86,-23.39,7.06,False,False,,,0.0,0.0,,,0.0,projected,projected,41.83,58.17,0.0,91956,127861,0,0,219818
TN-06,house,TN,06,Democratic candidate (TN-06),Republican candidate (TN-06),DEM,REP,REP,REP,-21.14,2.1,97.9,Safe R,-23.34,3.86,-26.87,5.73,False,False,,,0.0,0.0,,,0.0,projected,projected,39.43,60.57,0.0,99940,153528,0,0,253469
TN-07,house,TN,07,Democratic candidate (TN-07),Republican candidate (TN-07),DEM,REP,REP,REP,-17.44,4.7,95.3,Safe R,-19.63,3.86,-22.73,5.29,False,False,,,0.0,0.0,,,0.0,projected,projected,41.28,58.72,0.0,104496,148633,0,0,253129
TN-08,house,TN,08,Democratic candidate (TN-08),Republican candidate (TN-08),DEM,REP,REP,REP,-15.26,7.2,92.8,Likely R,-17.46,3.86,-20.43,5.17,False,False,,,0.0,0.0,,,0.0,projected,projected,42.37,57.63,0.0,95312,129645,0,0,224958
TN-09,house,TN,09,Democratic candidate (TN-09),Republican candidate (TN-09),DEM,REP,REP,REP,-14.33,8.5,91.5,Likely R,-16.52,3.86,-21.42,7.1,False,False,,,0.0,0.0,,,0.0,projected,projected,42.84,57.16,0.0,96517,128796,0,0,225313
TX-01,house,TX,01,Democratic candidate (TX-01),Republican candidate (TX-01),DEM,REP,REP,REP,-44.16,0.0,100.0,Safe R,-46.36,3.86,-49.91,5.74,False,False,,,0.0,0.0,,,0.0,projected,projected,27.92,72.08,0.0,63658,164353,0,0,228011
TX-02,house,TX,02,Democratic candidate (TX-02),Republican candidate (TX-02),DEM,REP,REP,REP,-18.82,3.6,96.4,Safe R,-21.01,3.86,-23.13,4.32,False,False,,,0.0,0.0,,,0.0,projected,projected,40.59,59.41,0.0,95778,140178,0,0,235956
TX-03,house,TX,03,Democratic candidate (TX-03),Republican candidate (TX-03),DEM,REP,REP,REP,-18.82,3.6,96.4,Safe R,-21.02,3.86,-23.98,5.16,False,False,,,0.0,0.0,,,0.0,projected,projected,40.59,59.41,0.0,105226,154021,0,0,259246
TX-04,house,TX,04,Democratic candidate (TX-04),Republican candidate (TX-04),DEM,REP,REP,REP,-19.7,2.9,97.1,Safe R,-21.89,3.86,-25.16,5.46,False,False,,,0.0,0.0,,,0.0,projected,projected,40.15,59.85,0.0,103361,154060,0,0,257421
TX-05,house,TX,05,Democratic candidate (TX-05),Republican candidate (TX-05),DEM,REP,REP,REP,-16.46,5.7,94.3,Likely R,-18.65,3.86,-21.84,5.39,False,False,,,0.0,0.0,,,0.0,projected,projected,41.77,58.23,0.0,85791,119587,0,0,205379
TX-06,house,TX,06,Democratic candidate (TX-06),Republican candidate (TX-06),DEM,REP,REP,REP,-18.48,3.8,96.2,Safe R,-20.67,3.86,-23.28,4.8,False,False,,,0.0,0.0,,,0.0,projected,projected,40.76,59.24,0.0,88405,128474,0,0,216878
TX-07,house,TX,07,Democratic candidate (TX-07),Republican candidate (TX-07),DEM,REP,DEM,DEM,34.06,99.9,0.1,Safe D,28.54,3.86,24.12,9.95,False,False,,,0.0,0.0,,,0.0,projected,projected,67.03,32.97,0.0,119234,58643,0,0,177877
TX-08,house,TX,08,Democratic candidate (TX-08),Republican candidate (TX-08),DEM,REP,REP,REP,-21.38,2.0,98.0,Safe R,-23.57,3.86,-27.99,6.61,False,False,,,0.0,0.0,,,0.0,projected,projected,39.31,60.69,0.0,84843,130988,0,0,215831
TX-09,house,TX,09,Democratic candidate (TX-09),Republican candidate (TX-09),DEM,REP,REP,REP,-12.4,11.7,88.3,Likely R,-14.59,3.86,-20.07,7.67,False,False,,,0.0,0.0,,,0.0,projected,projected,43.8,56.2,0.0,60888,78128,0,0,139016
TX-10,house,TX,10,Democratic candidate (TX-10),Republican candidate (TX-10),DEM,REP,REP,REP,-17.0,5.2,94.8,Likely R,-19.19,3.86,-22.93,5.93,False,False,,,0.0,0.0,,,0.0,projected,projected,41.5,58.5,0.0,102707,144776,0,0,247484
TX-11,house,TX,11,Democratic candidate (TX-11),Republican candidate (TX-11),DEM,REP,REP,REP,-29.54,0.2,99.8,Safe R,-31.74,3.86,-34.78,5.24,False,False,,,0.0,0.0,,,0.0,projected,projected,35.23,64.77,0.0,72227,132797,0,0,205024
TX-12,house,TX,12,Democratic candidate (TX-12),Republican candidate (TX-12),DEM,REP,REP,REP,-18.57,3.7,96.3,Safe R,-20.76,3.86,-24.15,5.58,False,False,,,0.0,0.0,,,0.0,projected,projected,40.71,59.29,0.0,89550,130394,0,0,219944
TX-13,house,TX,13,Democratic candidate (TX-13),Republican candidate (TX-13),DEM,REP,REP,REP,-42.05,0.0,100.0,Safe R,-44.24,3.86,-46.67,4.62,False,False,,,0.0,0.0,,,0.0,projected,projected,28.98,71.02,0.0,61640,151096,0,0,212736
TX-14,house,TX,14,Democratic candidate (TX-14),Republican candidate (TX-14),DEM,REP,REP,REP,-19.48,3.1,96.9,Safe R,-21.67,3.86,-24.57,5.09,False,False,,,0.0,0.0,,,0.0,projected,projected,40.26,59.74,0.0,94523,140257,0,0,234780
TX-15,house,TX,15,Democratic candidate (TX-15),Republican candidate (TX-15),DEM,REP,REP,REP,-8.59,20.5,79.5,Likely R,-10.79,3.86,-18.02,9.43,False,False,,,0.0,0.0,,,0.0,projected,projected,45.7,54.3,0.0,72902,86609,0,0,159511
TX-16,house,TX,16,Democratic candidate (TX-16),Republican candidate (TX-16),DEM,REP,DEM,DEM,29.6,99.8,0.2,Safe D,24.07,3.86,16.63,12.96,False,False,,,0.0,0.0,,,0.0,projected,projected,64.8,35.2,0.0,104221,56616,0,0,160838
TX-17,house,TX,17,Democratic candidate (TX-17),Republican candidate (TX-17),DEM,REP,REP,REP,-16.42,5.8,94.2,Likely R,-18.61,3.86,-21.95,5.53,False,False,,,0.0,0.0,,,0.0,projected,projected,41.79,58.21,0.0,93839,130703,0,0,224542
TX-18,house,TX,18,Democratic candidate (TX-18),Republican candidate (TX-18),DEM,REP,DEM,DEM,66.11,100.0,0.0,Safe D,60.58,3.86,55.72,10.39,False,False,,,0.0,0.0,,,0.0,projected,projected,83.06,16.94,0.0,141563,28882,0,0,170445
TX-19,house,TX,19,Democratic candidate (TX-19),Republican candidate (TX-19),DEM,REP,REP,REP,-46.53,0.0,100.0,Safe R,-48.73,3.86,-52.17,5.63,False,False,,,0.0,0.0,,,0.0,projected,projected,26.73,73.27,0.0,52834,144799,0,0,197634
TX-20,house,TX,20,Democratic candidate (TX-20),Republican candidate (TX-20),DEM,REP,DEM,DEM,39.71,100.0,0.0,Safe D,34.18,3.86,28.88,10.83,False,False,,,0.0,0.0,,,0.0,projected,projected,69.85,30.15,0.0,111108,47951,0,0,159059
TX-21,house,TX,21,Democratic candidate (TX-21),Republican candidate (TX-21),DEM,REP,REP,REP,-16.87,5.3,94.7,Likely R,-19.06,3.86,-22.09,5.22,False,False,,,0.0,0.0,,,0.0,projected,projected,41.56,58.44,0.0,120672,169652,0,0,290324
TX-22,house,TX,22,Democratic candidate (TX-22),Republican candidate (TX-22),DEM,REP,REP,REP,-17.45,4.7,95.3,Safe R,-19.65,3.86,-22.66,5.21,False,False,,,0.0,0.0,,,0.0,projected,projected,41.27,58.73,0.0,97020,138048,0,0,235068
TX-23,house,TX,23,Democratic candidate (TX-23),Republican candidate (TX-23),DEM,REP,REP,REP,-8.52,20.7,79.3,Likely R,-10.71,3.86,-14.97,6.45,False,False,,,0.0,0.0,,,0.0,projected,projected,45.74,54.26,0.0,102157,121178,0,0,223334
TX-24,house,TX,24,Democratic candidate (TX-24),Republican candidate (TX-24),DEM,REP,REP,REP,-11.75,13.0,87.0,Likely R,-13.94,3.86,-16.39,4.64,False,False,,,0.0,0.0,,,0.0,projected,projected,44.12,55.88,0.0,115229,145916,0,0,261145
TX-25,house,TX,25,Democratic candidate (TX-25),Republican candidate (TX-25),DEM,REP,REP,REP,-18.12,4.1,95.9,Safe R,-20.31,3.86,-24.34,6.22,False,False,,,0.0,0.0,,,0.0,projected,projected,40.94,59.06,0.0,88614,127837,0,0,216450
TX-26,house,TX,26,Democratic candidate (TX-26),Republican candidate (TX-26),DEM,REP,REP,REP,-19.16,3.3,96.7,Safe R,-21.35,3.86,-24.12,4.96,False,False,,,0.0,0.0,,,0.0,projected,projected,40.42,59.58,0.0,109618,161575,0,0,271193
TX-27,house,TX,27,Democratic candidate (TX-27),Republican candidate (TX-27),DEM,REP,REP,REP,-16.32,5.9,94.1,Likely R,-18.51,3.86,-21.44,5.12,False,False,,,0.0,0.0,,,0.0,projected,projected,41.84,58.16,0.0,94957,131982,0,0,226939
TX-28,house,TX,28,Democratic candidate (TX-28),Republican candidate (TX-28),DEM,REP,DEM,DEM,4.17,65.6,34.4,Lean D,-1.35,3.86,-10.45,14.62,False,False,,,0.0,0.0,,,0.0,projected,projected,52.09,47.91,0.0,72561,66745,0,0,139306
TX-29,house,TX,29,Democratic candidate (TX-29),Republican candidate (TX-29),DEM,REP,DEM,DEM,42.22,100.0,0.0,Safe D,36.69,3.86,30.84,11.37,False,False,,,0.0,0.0,,,0.0,projected,projected,71.11,28.89,0.0,89473,36354,0,0,125826
TX-30,house,TX,30,Democratic candidate (TX-30),Republican candidate (TX-30),DEM,REP,DEM,DEM,58.03,100.0,0.0,Safe D,52.5,3.86,47.81,10.22,False,False,,,0.0,0.0,,,0.0,projected,projected,79.01,20.99,0.0,134957,35844,0,0,170801
TX-31,house,TX,31,Democratic candidate (TX-31),Republican candidate (TX-31),DEM,REP,REP,REP,-17.84,4.4,95.6,Safe R,-19.45,3.86,-22.14,4.3,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,40.12,57.54,2.34,98682,141536,5756,0,245974
TX-32,house,TX,32,Democratic candidate (TX-32),Republican candidate (TX-32),DEM,REP,REP,REP,-12.25,12.0,88.0,Likely R,-14.44,3.86,-18.11,5.87,False,False,,,0.0,0.0,,,0.0,projected,projected,43.88,56.12,0.0,99566,127355,0,0,226921
TX-33,house,TX,33,Democratic candidate (TX-33),Republican candidate (TX-33),DEM,REP,DEM,DEM,44.08,100.0,0.0,Safe D,38.55,3.86,33.34,10.74,False,False,,,0.0,0.0,,,0.0,projected,projected,72.04,27.96,0.0,105496,40945,0,0,146441
TX-34,house,TX,34,Democratic candidate (TX-34),Republican candidate (TX-34),DEM,REP,DEM,DEM,1.53,55.8,44.2,Toss-up,-4.0,3.86,-10.22,11.75,False,False,,,0.0,0.0,,,0.0,projected,projected,50.77,49.23,0.0,85464,82888,0,0,168351
TX-35,house,TX,35,Democratic candidate (TX-35),Republican candidate (TX-35),DEM,REP,REP,REP,-4.17,34.5,65.5,Lean R,-6.36,3.86,-10.56,6.39,False,False,,,0.0,0.0,,,0.0,projected,projected,47.91,52.09,0.0,101236,110050,0,0,211285
TX-36,house,TX,36,Democratic candidate (TX-36),Republican candidate (TX-36),DEM,REP,REP,REP,-19.2,3.3,96.7,Safe R,-21.4,3.86,-25.28,6.08,False,False,,,0.0,0.0,,,0.0,projected,projected,40.4,59.6,0.0,88186,130103,0,0,218289
TX-37,house,TX,37,Democratic candidate (TX-37),Republican candidate (TX-37),DEM,REP,DEM,DEM,66.94,100.0,0.0,Safe D,61.41,3.86,57.7,9.24,False,False,,,0.0,0.0,,,0.0,projected,projected,83.47,16.53,0.0,191886,38001,0,0,229887
TX-38,house,TX,38,Democratic candidate (TX-38),Republican candidate (TX-38),DEM,REP,REP,REP,-17.08,5.1,94.9,Likely R,-18.73,3.86,-21.3,4.21,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,40.55,57.27,2.18,100585,142029,5407,0,248020
UT-01,house,UT,01,Democratic candidate (UT-01),Republican candidate (UT-01),DEM,REP,DEM,DEM,30.64,99.8,0.2,Safe D,25.11,3.86,24.33,6.31,False,False,,,0.0,0.0,,,0.0,projected,projected,65.32,34.68,0.0,149653,79457,0,0,229110
UT-02,house,UT,02,Democratic candidate (UT-02),Republican candidate (UT-02),DEM,REP,REP,REP,-28.1,0.4,99.6,Safe R,-30.29,3.86,-29.9,1.8,False,False,,,0.0,0.0,,,0.0,projected,projected,35.95,64.05,0.0,92880,165480,0,0,258360
UT-03,house,UT,03,Democratic candidate (UT-03),Republican candidate (UT-03),DEM,REP,REP,REP,-40.41,0.0,100.0,Safe R,-42.6,3.86,-42.42,2.01,False,False,,,0.0,0.0,,,0.0,projected,projected,29.8,70.2,0.0,80488,189648,0,0,270136
UT-04,house,UT,04,Democratic candidate (UT-04),Republican candidate (UT-04),DEM,REP,REP,REP,-31.6,0.1,99.9,Safe R,-33.8,3.86,-33.43,1.83,False,False,,,0.0,0.0,,,0.0,projected,projected,34.2,65.8,0.0,97071,186777,0,0,283848
VA-01,house,VA,01,Democratic candidate (VA-01),Republican candidate (VA-01),DEM,REP,REP,REP,-1.38,44.7,55.3,Toss-up,-3.57,3.86,-5.0,3.62,False,False,,,0.0,0.0,,,0.0,projected,projected,49.31,50.69,0.0,167959,172658,0,0,340616
VA-02,house,VA,02,Missy Cotter Smasal,Jen Kiggans,DEM,REP,REP,REP,4.21,65.7,34.3,Lean D,2.02,3.86,-0.27,4.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.1,47.9,0.0,151046,138844,0,0,289890
VA-03,house,VA,03,Democratic candidate (VA-03),Republican candidate (VA-03),DEM,REP,DEM,DEM,43.6,100.0,0.0,Safe D,38.07,3.86,35.17,8.43,False,False,,,0.0,0.0,,,0.0,projected,projected,71.8,28.2,0.0,161326,63364,0,0,224690
VA-04,house,VA,04,Democratic candidate (VA-04),Republican candidate (VA-04),DEM,REP,DEM,DEM,41.51,100.0,0.0,Safe D,35.98,3.86,33.18,8.33,False,False,,,0.0,0.0,,,0.0,projected,projected,70.76,29.24,0.0,190056,78555,0,0,268611
VA-05,house,VA,05,Democratic candidate (VA-05),Republican candidate (VA-05),DEM,REP,REP,REP,-7.23,24.4,75.6,Likely R,-9.42,3.86,-12.41,5.18,False,False,,,0.0,0.0,,,0.0,projected,projected,46.38,53.62,0.0,144192,166671,0,0,310863
VA-06,house,VA,06,Democratic candidate (VA-06),Republican candidate (VA-06),DEM,REP,REP,REP,-19.82,2.9,97.1,Safe R,-22.01,3.86,-24.47,4.65,False,False,,,0.0,0.0,,,0.0,projected,projected,40.09,59.91,0.0,115311,172322,0,0,287634
VA-07,house,VA,07,Democratic candidate (VA-07),Republican candidate (VA-07),DEM,REP,DEM,DEM,11.33,86.1,13.9,Likely D,5.8,3.86,2.91,8.41,False,False,,,0.0,0.0,,,0.0,projected,projected,55.66,44.34,0.0,157441,125402,0,0,282843
VA-08,house,VA,08,Democratic candidate (VA-08),Republican candidate (VA-08),DEM,REP,DEM,DEM,59.99,100.0,0.0,Safe D,54.47,3.86,50.9,9.09,False,False,,,0.0,0.0,,,0.0,projected,projected,80.0,20.0,0.0,218510,54639,0,0,273148
VA-09,house,VA,09,Democratic candidate (VA-09),Republican candidate (VA-09),DEM,REP,REP,REP,-39.47,0.0,100.0,Safe R,-41.66,3.86,-44.43,4.96,False,False,,,0.0,0.0,,,0.0,projected,projected,30.27,69.73,0.0,86559,199423,0,0,285983
VA-10,house,VA,10,Democratic candidate (VA-10),Republican candidate (VA-10),DEM,REP,DEM,DEM,17.77,95.6,4.4,Safe D,12.24,3.86,8.58,9.19,False,False,,,0.0,0.0,,,0.0,projected,projected,58.89,41.11,0.0,173342,121032,0,0,294374
VA-11,house,VA,11,Democratic candidate (VA-11),Republican candidate (VA-11),DEM,REP,DEM,DEM,44.19,100.0,0.0,Safe D,38.67,3.86,35.29,8.9,False,False,,,0.0,0.0,,,0.0,projected,projected,72.1,27.9,0.0,211713,81938,0,0,293651
VT-01,house,VT,01,Democratic candidate (VT-01),Republican candidate (VT-01),DEM,REP,DEM,DEM,24.53,99.1,0.9,Safe D,19.01,3.86,32.77,-8.24,False,False,,,0.0,0.0,,,0.0,projected,projected,62.27,37.73,0.0,161017,97579,0,0,258595
WA-01,house,WA,01,Democratic candidate (WA-01),Republican candidate (WA-01),DEM,REP,DEM,DEM,35.76,100.0,0.0,Safe D,30.23,3.86,29.71,6.04,False,False,,,0.0,0.0,,,0.0,projected,projected,67.88,32.12,0.0,177897,84187,0,0,262083
WA-02,house,WA,02,Democratic candidate (WA-02),Republican candidate (WA-02),DEM,REP,DEM,DEM,29.88,99.8,0.2,Safe D,24.36,3.86,24.45,5.44,False,False,,,0.0,0.0,,,0.0,projected,projected,64.94,35.06,0.0,193258,104325,0,0,297583
WA-03,house,WA,03,Marie Gluesenkamp Perez,Joe Kent,DEM,REP,DEM,DEM,8.13,78.2,21.8,Likely D,-3.48,3.86,-3.4,11.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.06,45.94,0.0,160538,136404,0,0,296942
WA-04,house,WA,04,Democratic candidate (WA-04),Republican candidate (WA-04),DEM,REP,REP,REP,-18.28,4.0,96.0,Safe R,-20.48,3.86,-21.24,2.95,False,False,,,0.0,0.0,,,0.0,projected,projected,40.86,59.14,0.0,89329,129298,0,0,218627
WA-05,house,WA,05,Democratic candidate (WA-05),Republican candidate (WA-05),DEM,REP,REP,REP,-8.72,20.2,79.8,Likely R,-10.91,3.86,-11.11,2.39,False,False,,,0.0,0.0,,,0.0,projected,projected,45.64,54.36,0.0,129655,154421,0,0,284075
WA-06,house,WA,06,Democratic candidate (WA-06),Republican candidate (WA-06),DEM,REP,DEM,DEM,25.01,99.2,0.8,Safe D,19.49,3.86,19.89,5.12,False,False,,,0.0,0.0,,,0.0,projected,projected,62.51,37.49,0.0,190910,114514,0,0,305424
WA-07,house,WA,07,Democratic candidate (WA-07),Republican candidate (WA-07),DEM,REP,DEM,DEM,83.37,100.0,0.0,Safe D,77.84,3.86,77.56,5.81,False,False,,,0.0,0.0,,,0.0,projected,projected,91.68,8.32,0.0,280862,25475,0,0,306337
WA-08,house,WA,08,Democratic candidate (WA-08),Republican candidate (WA-08),DEM,REP,DEM,DEM,11.84,87.2,12.8,Likely D,6.32,3.86,5.97,5.87,False,False,,,0.0,0.0,,,0.0,projected,projected,55.92,44.08,0.0,167772,132244,0,0,300016
WA-09,house,WA,09,Democratic candidate (WA-09),Republican candidate (WA-09),DEM,REP,DEM,DEM,49.39,100.0,0.0,Safe D,43.86,3.86,42.69,6.69,False,False,,,0.0,0.0,,,0.0,projected,projected,74.69,25.31,0.0,167629,56795,0,0,224424
WA-10,house,WA,10,Democratic candidate (WA-10),Republican candidate (WA-10),DEM,REP,DEM,DEM,24.17,99.0,1.0,Safe D,18.64,3.86,18.6,5.56,False,False,,,0.0,0.0,,,0.0,projected,projected,62.08,37.92,0.0,156114,95345,0,0,251460
WI-01,house,WI,01,Democratic candidate (WI-01),Republican candidate (WI-01),DEM,REP,REP,REP,1.12,54.3,45.7,Toss-up,-1.07,3.86,-4.58,5.69,False,False,,,0.0,0.0,,,0.0,projected,projected,50.56,49.44,0.0,143065,139896,0,0,282961
WI-02,house,WI,02,Democratic candidate (WI-02),Republican candidate (WI-02),DEM,REP,DEM,DEM,49.47,100.0,0.0,Safe D,43.95,3.86,40.75,8.73,False,False,,,0.0,0.0,,,0.0,projected,projected,74.74,25.26,0.0,245676,83049,0,0,328725
WI-03,house,WI,03,Democratic candidate (WI-03),Republican candidate (WI-03),DEM,REP,REP,REP,-1.71,43.5,56.5,Toss-up,-3.91,3.86,-7.51,5.8,False,False,,,0.0,0.0,,,0.0,projected,projected,49.14,50.86,0.0,145081,150137,0,0,295219
WI-04,house,WI,04,Democratic candidate (WI-04),Republican candidate (WI-04),DEM,REP,DEM,DEM,61.21,100.0,0.0,Safe D,55.69,3.86,52.47,8.75,False,False,,,0.0,0.0,,,0.0,projected,projected,80.61,19.39,0.0,195064,46929,0,0,241993
WI-05,house,WI,05,Democratic candidate (WI-05),Republican candidate (WI-05),DEM,REP,REP,REP,-17.83,4.4,95.6,Safe R,-20.03,3.86,-22.45,4.62,False,False,,,0.0,0.0,,,0.0,projected,projected,41.08,58.92,0.0,138484,198592,0,0,337076
WI-06,house,WI,06,Democratic candidate (WI-06),Republican candidate (WI-06),DEM,REP,REP,REP,-11.49,13.5,86.5,Likely R,-13.68,3.86,-16.7,5.21,False,False,,,0.0,0.0,,,0.0,projected,projected,44.26,55.74,0.0,132538,166947,0,0,299484
