race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
PA-07,house,PA,07,Ryan Mackenzie,Republican,DEM,REP,,DEM,2.66,60.0,40.0,Lean D,1.65,3.26,-3.24,5.9,False,False,,,0.0,0.0,,,0.0,confirmed,projected,51.33,48.67,0.0,147662,140019,0,0,287681
PA-08,house,PA,08,Pennsylvania Democrat,Rob Bresnahan,DEM,REP,REP,DEM,-1.2,45.4,54.6,Toss-up,-3.46,3.26,-8.58,7.38,False,False,,,0.0,0.0,,,0.0,projected,confirmed,49.4,50.6,0.0,135190,138467,0,0,273657
PA-09,house,PA,09,Democratic candidate (PA-09),Republican candidate (PA-09),DEM,REP,REP,REP,-32.39,0.1,99.9,Safe R,-33.98,3.26,-38.27,5.88,False,False,,,0.0,0.0,,,0.0,projected,projected,33.81,66.19,0.0,94299,184644,0,0,278943
PA-10,house,PA,10,Democratic candidate (PA-10),Republican candidate (PA-10),DEM,REP,REP,REP,0.41,51.6,48.4,Toss-up,-1.19,3.26,-5.29,5.69,False,False,,,0.0,0.0,,,0.0,projected,projected,50.2,49.8,0.0,144724,143551,0,0,288275
PA-11,house,PA,11,Democratic candidate (PA-11),Republican candidate (PA-11),DEM,REP,REP,REP,-16.03,6.3,93.7,Likely R,-17.63,3.26,-21.57,5.54,False,False,,,0.0,0.0,,,0.0,projected,projected,41.98,58.02,0.0,121235,167533,0,0,288768
PA-12,house,PA,12,Democratic candidate (PA-12),Republican candidate (PA-12),DEM,REP,DEM,DEM,28.65,99.7,0.3,Safe D,23.73,3.26,19.36,9.29,False,False,,,0.0,0.0,,,0.0,projected,projected,64.33,35.67,0.0,193296,107198,0,0,300494
PA-13,house,PA,13,Democratic candidate (PA-13),Republican candidate (PA-13),DEM,REP,REP,REP,-40.1,0.0,100.0,Safe R,-41.7,3.26,-45.91,5.81,False,False,,,0.0,0.0,,,0.0,projected,projected,29.95,70.05,0.0,86625,202621,0,0,289246
PA-14,house,PA,14,Democratic candidate (PA-14),Republican candidate (PA-14),DEM,REP,REP,REP,-27.38,0.4,99.6,Safe R,-28.97,3.26,-33.59,6.22,False,False,,,0.0,0.0,,,0.0,projected,projected,36.31,63.69,0.0,107159,187955,0,0,295114
PA-15,house,PA,15,Democratic candidate (PA-15),Republican candidate (PA-15),DEM,REP,REP,REP,-32.22,0.1,99.9,Safe R,-33.81,3.26,-38.3,6.08,False,False,,,0.0,0.0,,,0.0,projected,projected,33.89,66.11,0.0,94342,184024,0,0,278366
PA-16,house,PA,16,Democratic candidate (PA-16),Republican candidate (PA-16),DEM,REP,REP,REP,-16.76,5.5,94.5,Likely R,-18.35,3.26,-22.97,6.21,False,False,,,0.0,0.0,,,0.0,projected,projected,41.62,58.38,0.0,121718,170718,0,0,292436
PA-17,house,PA,17,Democratic candidate (PA-17),Republican candidate (PA-17),DEM,REP,DEM,DEM,14.54,91.8,8.2,Likely D,9.61,3.26,5.56,8.98,False,False,,,0.0,0.0,,,0.0,projected,projected,57.27,42.73,0.0,183251,136736,0,0,319987
RI-01,house,RI,01,Democratic candidate (RI-01),Republican candidate (RI-01),DEM,REP,DEM,DEM,32.09,99.9,0.1,Safe D,27.16,3.26,22.62,9.46,False,False,,,0.0,0.0,,,0.0,projected,projected,66.04,33.96,0.0,109047,56067,0,0,165114
RI-02,house,RI,02,Democratic candidate (RI-02),Republican candidate (RI-02),DEM,REP,DEM,DEM,16.21,93.9,6.1,Likely D,11.29,3.26,6.97,9.24,False,False,,,0.0,0.0,,,0.0,projected,projected,58.11,41.89,0.0,112863,81371,0,0,194234
SC-01,house,SC,01,Democratic candidate (SC-01),Republican candidate (SC-01),DEM,REP,REP,REP,-7.67,23.2,76.8,Likely R,-9.7,3.26,-13.29,5.62,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,45.16,52.66,2.18,126807,147875,6122,0,280804
SC-02,house,SC,02,Democratic candidate (SC-02),Republican candidate (SC-02),DEM,REP,REP,REP,-9.25,18.8,81.2,Likely R,-10.84,3.26,-14.16,4.91,False,False,,,0.0,0.0,,,0.0,projected,projected,45.38,54.62,0.0,116146,139814,0,0,255960
SC-03,house,SC,03,Democratic candidate (SC-03),Republican candidate (SC-03),DEM,REP,REP,REP,-37.77,0.0,100.0,Safe R,-39.36,3.26,-43.62,5.85,False,False,,,0.0,0.0,,,0.0,projected,projected,31.11,68.89,0.0,77657,171929,0,0,249586
SC-04,house,SC,04,Democratic candidate (SC-04),Republican candidate (SC-04),DEM,REP,REP,REP,-18.61,3.8,96.2,Safe R,-20.21,3.26,-23.95,5.34,False,False,,,0.0,0.0,,,0.0,projected,projected,40.69,59.31,0.0,100889,147031,0,0,247920
SC-05,house,SC,05,Democratic candidate (SC-05),Republican candidate (SC-05),DEM,REP,REP,REP,-17.56,4.7,95.3,Safe R,-19.15,3.26,-23.1,5.54,False,False,,,0.0,0.0,,,0.0,projected,projected,41.22,58.78,0.0,107640,153485,0,0,261126
SC-06,house,SC,06,Democratic candidate (SC-06),Republican candidate (SC-06),DEM,REP,DEM,DEM,33.33,99.9,0.1,Safe D,28.41,3.26,23.24,10.1,False,False,,,0.0,0.0,,,0.0,projected,projected,66.67,33.33,0.0,145983,72992,0,0,218975
SC-07,house,SC,07,Democratic candidate (SC-07),Republican candidate (SC-07),DEM,REP,REP,REP,-20.27,2.6,97.4,Safe R,-21.86,3.26,-26.62,6.36,False,False,,,0.0,0.0,,,0.0,projected,projected,39.87,60.13,0.0,107372,161956,0,0,269328
SD-01,house,SD,01,Democratic candidate (SD-01),Republican candidate (SD-01),DEM,REP,REP,REP,-26.98,0.5,99.5,Safe R,-28.58,3.26,-29.98,3.0,False,False,,,0.0,0.0,,,0.0,projected,projected,36.51,63.49,0.0,108966,189507,0,0,298473
TN-01,house,TN,01,Democratic candidate (TN-01),Republican candidate (TN-01),DEM,REP,REP,REP,-54.23,0.0,100.0,Safe R,-55.83,3.26,-58.44,4.21,False,False,,,0.0,0.0,,,0.0,projected,projected,22.88,77.12,0.0,55796,188040,0,0,243837
TN-02,house,TN,02,Democratic candidate (TN-02),Republican candidate (TN-02),DEM,REP,REP,REP,-30.14,0.2,99.8,Safe R,-31.73,3.26,-34.33,4.19,False,False,,,0.0,0.0,,,0.0,projected,projected,34.93,65.07,0.0,89685,167058,0,0,256744
TN-03,house,TN,03,Democratic candidate (TN-03),Republican candidate (TN-03),DEM,REP,REP,REP,-31.91,0.1,99.9,Safe R,-33.51,3.26,-36.21,4.29,False,False,,,0.0,0.0,,,0.0,projected,projected,34.04,65.96,0.0,86554,167694,0,0,254248
TN-04,house,TN,04,Democratic candidate (TN-04),Republican candidate (TN-04),DEM,REP,REP,REP,-19.07,3.4,96.6,Safe R,-20.66,3.26,-24.28,5.21,False,False,,,0.0,0.0,,,0.0,projected,projected,40.47,59.53,0.0,86292,126954,0,0,213245
TN-05,house,TN,05,Democratic candidate (TN-05),Republican candidate (TN-05),DEM,REP,REP,REP,-17.2,5.0,95.0,Likely R,-18.8,3.26,-23.39,6.19,False,False,,,0.0,0.0,,,0.0,projected,projected,41.4,58.6,0.0,91000,128818,0,0,219818
TN-06,house,TN,06,Democratic candidate (TN-06),Republican candidate (TN-06),DEM,REP,REP,REP,-22.01,1.8,98.2,Safe R,-23.61,3.26,-26.87,4.86,False,False,,,0.0,0.0,,,0.0,projected,projected,38.99,61.01,0.0,98838,154631,0,0,253469
TN-07,house,TN,07,Democratic candidate (TN-07),Republican candidate (TN-07),DEM,REP,REP,REP,-18.31,4.0,96.0,Safe R,-19.9,3.26,-22.73,4.42,False,False,,,0.0,0.0,,,0.0,projected,projected,40.85,59.15,0.0,103395,149735,0,0,253129
TN-08,house,TN,08,Democratic candidate (TN-08),Republican candidate (TN-08),DEM,REP,REP,REP,-16.13,6.2,93.8,Likely R,-17.73,3.26,-20.43,4.3,False,False,,,0.0,0.0,,,0.0,projected,projected,41.93,58.07,0.0,94334,130624,0,0,224958
TN-09,house,TN,09,Democratic candidate (TN-09),Republican candidate (TN-09),DEM,REP,REP,REP,-15.2,7.3,92.7,Likely R,-16.79,3.26,-21.42,6.23,False,False,,,0.0,0.0,,,0.0,projected,projected,42.4,57.6,0.0,95537,129776,0,0,225313
TX-01,house,TX,01,Democratic candidate (TX-01),Republican candidate (TX-01),DEM,REP,REP,REP,-45.03,0.0,100.0,Safe R,-46.63,3.26,-49.91,4.87,False,False,,,0.0,0.0,,,0.0,projected,projected,27.48,72.52,0.0,62666,165345,0,0,228011
TX-02,house,TX,02,Democratic candidate (TX-02),Republican candidate (TX-02),DEM,REP,REP,REP,-19.69,3.0,97.0,Safe R,-21.28,3.26,-23.13,3.45,False,False,,,0.0,0.0,,,0.0,projected,projected,40.16,59.84,0.0,94752,141204,0,0,235956
TX-03,house,TX,03,Democratic candidate (TX-03),Republican candidate (TX-03),DEM,REP,REP,REP,-19.69,3.0,97.0,Safe R,-21.29,3.26,-23.98,4.29,False,False,,,0.0,0.0,,,0.0,projected,projected,40.15,59.85,0.0,104098,155148,0,0,259246
TX-04,house,TX,04,Democratic candidate (TX-04),Republican candidate (TX-04),DEM,REP,REP,REP,-20.57,2.5,97.5,Safe R,-22.16,3.26,-25.16,4.59,False,False,,,0.0,0.0,,,0.0,projected,projected,39.72,60.28,0.0,102241,155180,0,0,257421
TX-05,house,TX,05,Democratic candidate (TX-05),Republican candidate (TX-05),DEM,REP,REP,REP,-17.33,4.9,95.1,Safe R,-18.92,3.26,-21.84,4.52,False,False,,,0.0,0.0,,,0.0,projected,projected,41.34,58.66,0.0,84898,120481,0,0,205379
TX-06,house,TX,06,Democratic candidate (TX-06),Republican candidate (TX-06),DEM,REP,REP,REP,-19.35,3.2,96.8,Safe R,-20.94,3.26,-23.28,3.93,False,False,,,0.0,0.0,,,0.0,projected,projected,40.33,59.67,0.0,87461,129417,0,0,216878
TX-07,house,TX,07,Democratic candidate (TX-07),Republican candidate (TX-07),DEM,REP,DEM,DEM,33.19,99.9,0.1,Safe D,28.27,3.26,24.12,9.08,False,False,,,0.0,0.0,,,0.0,projected,projected,66.6,33.4,0.0,118460,59417,0,0,177877
TX-08,house,TX,08,Democratic candidate (TX-08),Republican candidate (TX-08),DEM,REP,REP,REP,-22.25,1.7,98.3,Safe R,-23.84,3.26,-27.99,5.74,False,False,,,0.0,0.0,,,0.0,projected,projected,38.88,61.12,0.0,83905,131926,0,0,215831
TX-09,house,TX,09,Democratic candidate (TX-09),Republican candidate (TX-09),DEM,REP,REP,REP,-13.27,10.2,89.8,Likely R,-14.86,3.26,-20.07,6.8,False,False,,,0.0,0.0,,,0.0,projected,projected,43.36,56.64,0.0,60284,78732,0,0,139016
TX-10,house,TX,10,Democratic candidate (TX-10),Republican candidate (TX-10),DEM,REP,REP,REP,-17.87,4.4,95.6,Safe R,-19.46,3.26,-22.93,5.06,False,False,,,0.0,0.0,,,0.0,projected,projected,41.07,58.93,0.0,101631,145853,0,0,247484
TX-11,house,TX,11,Democratic candidate (TX-11),Republican candidate (TX-11),DEM,REP,REP,REP,-30.41,0.2,99.8,Safe R,-32.01,3.26,-34.78,4.37,False,False,,,0.0,0.0,,,0.0,projected,projected,34.79,65.21,0.0,71335,133689,0,0,205024
TX-12,house,TX,12,Democratic candidate (TX-12),Republican candidate (TX-12),DEM,REP,REP,REP,-19.44,3.2,96.8,Safe R,-21.03,3.26,-24.15,4.71,False,False,,,0.0,0.0,,,0.0,projected,projected,40.28,59.72,0.0,88593,131351,0,0,219944
TX-13,house,TX,13,Democratic candidate (TX-13),Republican candidate (TX-13),DEM,REP,REP,REP,-42.92,0.0,100.0,Safe R,-44.51,3.26,-46.67,3.75,False,False,,,0.0,0.0,,,0.0,projected,projected,28.54,71.46,0.0,60715,152021,0,0,212736
TX-14,house,TX,14,Democratic candidate (TX-14),Republican candidate (TX-14),DEM,REP,REP,REP,-20.35,2.6,97.4,Safe R,-21.94,3.26,-24.57,4.22,False,False,,,0.0,0.0,,,0.0,projected,projected,39.83,60.17,0.0,93502,141278,0,0,234780
TX-15,house,TX,15,Democratic candidate (TX-15),Republican candidate (TX-15),DEM,REP,REP,REP,-9.46,18.3,81.7,Likely R,-11.06,3.26,-18.02,8.56,False,False,,,0.0,0.0,,,0.0,projected,projected,45.27,54.73,0.0,72209,87303,0,0,159511
TX-16,house,TX,16,Democratic candidate (TX-16),Republican candidate (TX-16),DEM,REP,DEM,DEM,28.73,99.7,0.3,Safe D,23.8,3.26,16.63,12.09,False,False,,,0.0,0.0,,,0.0,projected,projected,64.36,35.64,0.0,103522,57316,0,0,160838
TX-17,house,TX,17,Democratic candidate (TX-17),Republican candidate (TX-17),DEM,REP,REP,REP,-17.29,4.9,95.1,Safe R,-18.88,3.26,-21.95,4.66,False,False,,,0.0,0.0,,,0.0,projected,projected,41.36,58.64,0.0,92863,131680,0,0,224542
TX-18,house,TX,18,Democratic candidate (TX-18),Republican candidate (TX-18),DEM,REP,DEM,DEM,65.24,100.0,0.0,Safe D,60.31,3.26,55.72,9.52,False,False,,,0.0,0.0,,,0.0,projected,projected,82.62,17.38,0.0,140822,29623,0,0,170445
TX-19,house,TX,19,Democratic candidate (TX-19),Republican candidate (TX-19),DEM,REP,REP,REP,-47.4,0.0,100.0,Safe R,-49.0,3.26,-52.17,4.76,False,False,,,0.0,0.0,,,0.0,projected,projected,26.3,73.7,0.0,51975,145659,0,0,197634
TX-20,house,TX,20,Democratic candidate (TX-20),Republican candidate (TX-20),DEM,REP,DEM,DEM,38.84,100.0,0.0,Safe D,33.91,3.26,28.88,9.96,False,False,,,0.0,0.0,,,0.0,projected,projected,69.42,30.58,0.0,110416,48643,0,0,159059
TX-21,house,TX,21,Democratic candidate (TX-21),Republican candidate (TX-21),DEM,REP,REP,REP,-17.74,4.5,95.5,Safe R,-19.33,3.26,-22.09,4.35,False,False,,,0.0,0.0,,,0.0,projected,projected,41.13,58.87,0.0,119409,170915,0,0,290324
TX-22,house,TX,22,Democratic candidate (TX-22),Republican candidate (TX-22),DEM,REP,REP,REP,-18.32,4.0,96.0,Safe R,-19.92,3.26,-22.66,4.34,False,False,,,0.0,0.0,,,0.0,projected,projected,40.84,59.16,0.0,95997,139071,0,0,235068
TX-23,house,TX,23,Democratic candidate (TX-23),Republican candidate (TX-23),DEM,REP,REP,REP,-9.39,18.5,81.5,Likely R,-10.98,3.26,-14.97,5.58,False,False,,,0.0,0.0,,,0.0,projected,projected,45.31,54.69,0.0,101185,122149,0,0,223334
TX-24,house,TX,24,Democratic candidate (TX-24),Republican candidate (TX-24),DEM,REP,REP,REP,-12.62,11.4,88.6,Likely R,-14.21,3.26,-16.39,3.77,False,False,,,0.0,0.0,,,0.0,projected,projected,43.69,56.31,0.0,114093,147052,0,0,261145
TX-25,house,TX,25,Democratic candidate (TX-25),Republican candidate (TX-25),DEM,REP,REP,REP,-18.99,3.5,96.5,Safe R,-20.58,3.26,-24.34,5.35,False,False,,,0.0,0.0,,,0.0,projected,projected,40.5,59.5,0.0,87672,128778,0,0,216450
TX-26,house,TX,26,Democratic candidate (TX-26),Republican candidate (TX-26),DEM,REP,REP,REP,-20.03,2.8,97.2,Safe R,-21.62,3.26,-24.12,4.09,False,False,,,0.0,0.0,,,0.0,projected,projected,39.99,60.01,0.0,108438,162755,0,0,271193
TX-27,house,TX,27,Democratic candidate (TX-27),Republican candidate (TX-27),DEM,REP,REP,REP,-17.19,5.0,95.0,Likely R,-18.78,3.26,-21.44,4.25,False,False,,,0.0,0.0,,,0.0,projected,projected,41.41,58.59,0.0,93970,132970,0,0,226939
TX-28,house,TX,28,Democratic candidate (TX-28),Republican candidate (TX-28),DEM,REP,DEM,DEM,3.3,62.4,37.6,Lean D,-1.62,3.26,-10.45,13.75,False,False,,,0.0,0.0,,,0.0,projected,projected,51.65,48.35,0.0,71955,67351,0,0,139306
TX-29,house,TX,29,Democratic candidate (TX-29),Republican candidate (TX-29),DEM,REP,DEM,DEM,41.35,100.0,0.0,Safe D,36.42,3.26,30.84,10.5,False,False,,,0.0,0.0,,,0.0,projected,projected,70.67,29.33,0.0,88925,36901,0,0,125826
TX-30,house,TX,30,Democratic candidate (TX-30),Republican candidate (TX-30),DEM,REP,DEM,DEM,57.16,100.0,0.0,Safe D,52.23,3.26,47.81,9.35,False,False,,,0.0,0.0,,,0.0,projected,projected,78.58,21.42,0.0,134214,36587,0,0,170801
TX-31,house,TX,31,Democratic candidate (TX-31),Republican candidate (TX-31),DEM,REP,REP,REP,-18.71,3.7,96.3,Safe R,-19.72,3.26,-22.14,3.43,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,39.69,57.97,2.34,97637,142581,5756,0,245974
TX-32,house,TX,32,Democratic candidate (TX-32),Republican candidate (TX-32),DEM,REP,REP,REP,-13.12,10.5,89.5,Likely R,-14.71,3.26,-18.11,5.0,False,False,,,0.0,0.0,,,0.0,projected,projected,43.44,56.56,0.0,98579,128342,0,0,226921
TX-33,house,TX,33,Democratic candidate (TX-33),Republican candidate (TX-33),DEM,REP,DEM,DEM,43.21,100.0,0.0,Safe D,38.28,3.26,33.34,9.87,False,False,,,0.0,0.0,,,0.0,projected,projected,71.61,28.39,0.0,104859,41582,0,0,146441
TX-34,house,TX,34,Democratic candidate (TX-34),Republican candidate (TX-34),DEM,REP,DEM,DEM,0.66,52.5,47.5,Toss-up,-4.27,3.26,-10.22,10.88,False,False,,,0.0,0.0,,,0.0,projected,projected,50.33,49.67,0.0,84732,83620,0,0,168351
TX-35,house,TX,35,Democratic candidate (TX-35),Republican candidate (TX-35),DEM,REP,REP,REP,-5.04,31.5,68.5,Lean R,-6.63,3.26,-10.56,5.52,False,False,,,0.0,0.0,,,0.0,projected,projected,47.48,52.52,0.0,100317,110969,0,0,211285
TX-36,house,TX,36,Democratic candidate (TX-36),Republican candidate (TX-36),DEM,REP,REP,REP,-20.07,2.8,97.2,Safe R,-21.67,3.26,-25.28,5.21,False,False,,,0.0,0.0,,,0.0,projected,projected,39.96,60.04,0.0,87236,131053,0,0,218289
TX-37,house,TX,37,Democratic candidate (TX-37),Republican candidate (TX-37),DEM,REP,DEM,DEM,66.07,100.0,0.0,Safe D,61.14,3.26,57.7,8.37,False,False,,,0.0,0.0,,,0.0,projected,projected,83.03,16.97,0.0,190886,39001,0,0,229887
TX-38,house,TX,38,Democratic candidate (TX-38),Republican candidate (TX-38),DEM,REP,REP,REP,-17.95,4.3,95.7,Safe R,-19.0,3.26,-21.3,3.34,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,40.13,57.69,2.18,99529,143084,5407,0,248020
UT-01,house,UT,01,Democratic candidate (UT-01),Republican candidate (UT-01),DEM,REP,DEM,DEM,30.04,99.8,0.2,Safe D,25.11,3.26,24.33,5.71,False,False,,,0.0,0.0,,,0.0,projected,projected,65.02,34.98,0.0,148966,80144,0,0,229110
UT-02,house,UT,02,Democratic candidate (UT-02),Republican candidate (UT-02),DEM,REP,REP,REP,-28.7,0.3,99.7,Safe R,-30.29,3.26,-29.9,1.2,False,False,,,0.0,0.0,,,0.0,projected,projected,35.65,64.35,0.0,92105,166255,0,0,258360
UT-03,house,UT,03,Democratic candidate (UT-03),Republican candidate (UT-03),DEM,REP,REP,REP,-41.01,0.0,100.0,Safe R,-42.6,3.26,-42.42,1.41,False,False,,,0.0,0.0,,,0.0,projected,projected,29.5,70.5,0.0,79678,190458,0,0,270136
UT-04,house,UT,04,Democratic candidate (UT-04),Republican candidate (UT-04),DEM,REP,REP,REP,-32.2,0.1,99.9,Safe R,-33.8,3.26,-33.43,1.23,False,False,,,0.0,0.0,,,0.0,projected,projected,33.9,66.1,0.0,96220,187628,0,0,283848
VA-01,house,VA,01,Democratic candidate (VA-01),Republican candidate (VA-01),DEM,REP,REP,REP,-2.13,41.9,58.1,Toss-up,-3.72,3.26,-5.0,2.87,False,False,,,0.0,0.0,,,0.0,projected,projected,48.94,51.06,0.0,166681,173935,0,0,340616
VA-02,house,VA,02,Missy Cotter Smasal,Jen Kiggans,DEM,REP,REP,REP,3.46,62.9,37.1,Lean D,1.87,3.26,-0.27,3.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.73,48.27,0.0,149959,139931,0,0,289890
VA-03,house,VA,03,Democratic candidate (VA-03),Republican candidate (VA-03),DEM,REP,DEM,DEM,42.85,100.0,0.0,Safe D,37.92,3.26,35.17,7.68,False,False,,,0.0,0.0,,,0.0,projected,projected,71.42,28.58,0.0,160483,64206,0,0,224690
VA-04,house,VA,04,Democratic candidate (VA-04),Republican candidate (VA-04),DEM,REP,DEM,DEM,40.76,100.0,0.0,Safe D,35.83,3.26,33.18,7.58,False,False,,,0.0,0.0,,,0.0,projected,projected,70.38,29.62,0.0,189049,79562,0,0,268611
VA-05,house,VA,05,Democratic candidate (VA-05),Republican candidate (VA-05),DEM,REP,REP,REP,-7.98,22.3,77.7,Likely R,-9.57,3.26,-12.41,4.43,False,False,,,0.0,0.0,,,0.0,projected,projected,46.01,53.99,0.0,143026,167837,0,0,310863
VA-06,house,VA,06,Democratic candidate (VA-06),Republican candidate (VA-06),DEM,REP,REP,REP,-20.57,2.5,97.5,Safe R,-22.16,3.26,-24.47,3.9,False,False,,,0.0,0.0,,,0.0,projected,projected,39.71,60.29,0.0,114232,173401,0,0,287634
VA-07,house,VA,07,Democratic candidate (VA-07),Republican candidate (VA-07),DEM,REP,DEM,DEM,10.58,84.4,15.6,Likely D,5.65,3.26,2.91,7.66,False,False,,,0.0,0.0,,,0.0,projected,projected,55.29,44.71,0.0,156380,126463,0,0,282843
VA-08,house,VA,08,Democratic candidate (VA-08),Republican candidate (VA-08),DEM,REP,DEM,DEM,59.24,100.0,0.0,Safe D,54.32,3.26,50.9,8.34,False,False,,,0.0,0.0,,,0.0,projected,projected,79.62,20.38,0.0,217485,55663,0,0,273148
VA-09,house,VA,09,Democratic candidate (VA-09),Republican candidate (VA-09),DEM,REP,REP,REP,-40.22,0.0,100.0,Safe R,-41.81,3.26,-44.43,4.21,False,False,,,0.0,0.0,,,0.0,projected,projected,29.89,70.11,0.0,85487,200496,0,0,285983
VA-10,house,VA,10,Democratic candidate (VA-10),Republican candidate (VA-10),DEM,REP,DEM,DEM,17.02,94.8,5.2,Likely D,12.09,3.26,8.58,8.44,False,False,,,0.0,0.0,,,0.0,projected,projected,58.51,41.49,0.0,172238,122135,0,0,294374
VA-11,house,VA,11,Democratic candidate (VA-11),Republican candidate (VA-11),DEM,REP,DEM,DEM,43.44,100.0,0.0,Safe D,38.52,3.26,35.29,8.15,False,False,,,0.0,0.0,,,0.0,projected,projected,71.72,28.28,0.0,210612,83039,0,0,293651
VT-01,house,VT,01,Democratic candidate (VT-01),Republican candidate (VT-01),DEM,REP,DEM,DEM,23.78,98.8,1.2,Safe D,18.86,3.26,32.77,-8.99,False,False,,,0.0,0.0,,,0.0,projected,projected,61.89,38.11,0.0,160047,98548,0,0,258595
WA-01,house,WA,01,Democratic candidate (WA-01),Republican candidate (WA-01),DEM,REP,DEM,DEM,35.16,100.0,0.0,Safe D,30.23,3.26,29.71,5.44,False,False,,,0.0,0.0,,,0.0,projected,projected,67.58,32.42,0.0,177110,84973,0,0,262083
WA-02,house,WA,02,Democratic candidate (WA-02),Republican candidate (WA-02),DEM,REP,DEM,DEM,29.28,99.7,0.3,Safe D,24.36,3.26,24.45,4.84,False,False,,,0.0,0.0,,,0.0,projected,projected,64.64,35.36,0.0,192365,105218,0,0,297583
WA-03,house,WA,03,Marie Gluesenkamp Perez,Joe Kent,DEM,REP,DEM,DEM,7.53,76.4,23.6,Likely D,-3.48,3.26,-3.4,10.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.76,46.24,0.0,159648,137295,0,0,296942
WA-04,house,WA,04,Democratic candidate (WA-04),Republican candidate (WA-04),DEM,REP,REP,REP,-18.88,3.6,96.4,Safe R,-20.48,3.26,-21.24,2.35,False,False,,,0.0,0.0,,,0.0,projected,projected,40.56,59.44,0.0,88673,129954,0,0,218627
WA-05,house,WA,05,Democratic candidate (WA-05),Republican candidate (WA-05),DEM,REP,REP,REP,-9.32,18.7,81.3,Likely R,-10.91,3.26,-11.11,1.79,False,False,,,0.0,0.0,,,0.0,projected,projected,45.34,54.66,0.0,128802,155273,0,0,284075
WA-06,house,WA,06,Democratic candidate (WA-06),Republican candidate (WA-06),DEM,REP,DEM,DEM,24.41,99.0,1.0,Safe D,19.49,3.26,19.89,4.52,False,False,,,0.0,0.0,,,0.0,projected,projected,62.21,37.79,0.0,189994,115430,0,0,305424
WA-07,house,WA,07,Democratic candidate (WA-07),Republican candidate (WA-07),DEM,REP,DEM,DEM,82.77,100.0,0.0,Safe D,77.84,3.26,77.56,5.21,False,False,,,0.0,0.0,,,0.0,projected,projected,91.38,8.62,0.0,279943,26394,0,0,306337
WA-08,house,WA,08,Democratic candidate (WA-08),Republican candidate (WA-08),DEM,REP,DEM,DEM,11.24,85.9,14.1,Likely D,6.32,3.26,5.97,5.27,False,False,,,0.0,0.0,,,0.0,projected,projected,55.62,44.38,0.0,166872,133144,0,0,300016
WA-09,house,WA,09,Democratic candidate (WA-09),Republican candidate (WA-09),DEM,REP,DEM,DEM,48.79,100.0,0.0,Safe D,43.86,3.26,42.69,6.09,False,False,,,0.0,0.0,,,0.0,projected,projected,74.39,25.61,0.0,166955,57468,0,0,224424
WA-10,house,WA,10,Democratic candidate (WA-10),Republican candidate (WA-10),DEM,REP,DEM,DEM,23.57,98.8,1.2,Safe D,18.64,3.26,18.6,4.96,False,False,,,0.0,0.0,,,0.0,projected,projected,61.78,38.22,0.0,155360,96100,0,0,251460
WI-01,house,WI,01,Democratic candidate (WI-01),Republican candidate (WI-01),DEM,REP,REP,REP,0.37,51.4,48.6,Toss-up,-1.22,3.26,-4.58,4.94,False,False,,,0.0,0.0,,,0.0,projected,projected,50.18,49.82,0.0,142003,140958,0,0,282961
WI-02,house,WI,02,Democratic candidate (WI-02),Republican candidate (WI-02),DEM,REP,DEM,DEM,48.72,100.0,0.0,Safe D,43.8,3.26,40.75,7.98,False,False,,,0.0,0.0,,,0.0,projected,projected,74.36,25.64,0.0,244443,84281,0,0,328725
WI-03,house,WI,03,Democratic candidate (WI-03),Republican candidate (WI-03),DEM,REP,REP,REP,-2.46,40.7,59.3,Toss-up,-4.06,3.26,-7.51,5.05,False,False,,,0.0,0.0,,,0.0,projected,projected,48.77,51.23,0.0,143974,151244,0,0,295219
WI-04,house,WI,04,Democratic candidate (WI-04),Republican candidate (WI-04),DEM,REP,DEM,DEM,60.46,100.0,0.0,Safe D,55.54,3.26,52.47,8.0,False,False,,,0.0,0.0,,,0.0,projected,projected,80.23,19.77,0.0,194157,47836,0,0,241993
WI-05,house,WI,05,Democratic candidate (WI-05),Republican candidate (WI-05),DEM,REP,REP,REP,-18.58,3.8,96.2,Safe R,-20.18,3.26,-22.45,3.87,False,False,,,0.0,0.0,,,0.0,projected,projected,40.71,59.29,0.0,137220,199856,0,0,337076
WI-06,house,WI,06,Democratic candidate (WI-06),Republican candidate (WI-06),DEM,REP,REP,REP,-12.24,12.1,87.9,Likely R,-13.83,3.26,-16.7,4.46,False,False,,,0.0,0.0,,,0.0,projected,projected,43.88,56.12,0.0,131414,168070,0,0,299484
