race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
NY-23,house,NY,23,Aaron Gies,Nick Langworthy,DEM,REP,REP,REP,-23.89,1.1,98.9,Safe R,-20.92,3.15,-21.19,-2.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,237997,1975836,0,38.05,61.95,0.0,105248,171333,0,0,276581
NY-24,house,NY,24,Alissa Ellman,Claudia Tenney,DEM,REP,REP,REP,-24.57,0.9,99.1,Safe R,-22.77,3.15,-23.24,-1.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,167918,2438851,0,37.72,62.28,0.0,99191,163804,0,0,262996
NY-25,house,NY,25,Joe Morelle,Virginia McIntyre,DEM,REP,DEM,DEM,25.47,99.3,0.7,Safe D,19.08,3.15,18.65,6.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1530683,26635,0,62.74,37.26,0.0,165100,98069,0,0,263169
NY-26,house,NY,26,Timothy Kennedy,Republican candidate (NY-26),DEM,REP,DEM,DEM,37.03,100.0,0.0,Safe D,20.63,3.15,19.56,17.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2027438,0,0,68.51,31.49,0.0,162961,74889,0,0,237850
OH-01,house,OH,01,Greg Landsman,Eric Conroy,DEM,REP,DEM,DEM,8.81,80.0,20.0,Likely D,0.66,3.15,-2.62,11.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3645067,879025,0,54.41,45.59,0.0,151291,126780,0,0,278071
OH-02,house,OH,02,Jennifer Mazzuckelli,David Taylor,DEM,REP,REP,REP,-41.56,0.0,100.0,Safe R,-38.91,3.15,-42.48,0.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,889488,0,29.22,70.78,0.0,76912,186304,0,0,263215
OH-03,house,OH,03,Joyce Beatty,Republican candidate (OH-03),DEM,REP,DEM,DEM,51.7,100.0,0.0,Safe D,44.09,3.15,40.65,11.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,944541,0,0,75.85,24.15,0.0,190263,60579,0,0,250842
OH-04,house,OH,04,Tamara Wilson,Jim Jordan,DEM,REP,REP,REP,-41.56,0.0,100.0,Safe R,-39.66,3.15,-43.01,1.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,22050,3692364,0,29.22,70.78,0.0,81068,196366,0,0,277434
OH-05,house,OH,05,Daniel Burket,Bob Latta,DEM,REP,REP,REP,-25.44,0.8,99.2,Safe R,-20.36,3.15,-23.97,-1.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,7551,1242571,0,37.28,62.72,0.0,101133,170136,0,0,271270
OH-06,house,OH,06,Malcolm Ritchie,Michael Rulli,DEM,REP,REP,REP,-31.53,0.1,99.9,Safe R,-30.66,3.15,-34.9,3.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19728,889566,0,34.24,65.76,0.0,87596,168267,0,0,255863
OH-07,house,OH,07,Brian Poindexter,Max Miller,DEM,REP,REP,REP,-11.8,13.0,87.0,Likely R,-8.09,3.15,-11.15,-0.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,216924,1727586,0,44.1,55.9,0.0,131518,166716,0,0,298234
OH-08,house,OH,08,Vanessa Enoch,Warren Davidson,DEM,REP,REP,REP,-13.64,9.6,90.4,Likely R,-13.08,3.15,-15.78,2.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,505528,0,43.18,56.82,0.0,121692,160118,0,0,281811
OH-09,house,OH,09,Marcy Kaptur,Derek Merrin,DEM,REP,DEM,DEM,8.2,78.3,21.7,Likely D,-6.76,3.15,-10.68,18.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3385266,814783,0,54.1,45.9,0.0,144335,122462,0,0,266797
OH-10,house,OH,10,Kristina Knickerbocker,Mike Turner,DEM,REP,REP,REP,-13.26,10.3,89.7,Likely R,-4.71,3.15,-7.86,-5.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,146472,755118,0,43.37,56.63,0.0,115099,150303,0,0,265403
OH-11,house,OH,11,Shontel Brown,Mike Kirchner,DEM,REP,DEM,DEM,69.61,100.0,0.0,Safe D,59.34,3.15,55.47,14.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,863501,0,0,84.8,15.2,0.0,190270,34094,0,0,224365
OH-12,house,OH,12,Jerrad Christian,Troy Balderson,DEM,REP,REP,REP,-28.92,0.3,99.7,Safe R,-27.38,3.15,-30.36,1.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54829,1400346,0,35.54,64.46,0.0,102031,185070,0,0,287101
OH-13,house,OH,13,Emilia Sykes,Carey Coleman,DEM,REP,DEM,DEM,15.67,93.3,6.7,Likely D,6.82,3.15,3.32,12.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2596657,73715,0,57.84,42.16,0.0,158034,115214,0,0,273248
OH-14,house,OH,14,Maria Jukic,David Joyce,DEM,REP,REP,REP,-23.27,1.3,98.7,Safe R,-16.82,3.15,-20.53,-2.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,21056,1098010,0,38.37,61.63,0.0,111031,178373,0,0,289404
OH-15,house,OH,15,Don Leonard,Mike Carey,DEM,REP,REP,REP,-9.25,18.8,81.2,Likely R,-6.86,3.15,-10.11,0.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,286611,2567314,0,45.38,54.62,0.0,114551,137902,0,0,252454
OK-01,house,OK,01,John Croisant,Jackson Lahmeyer,DEM,REP,,REP,-20.21,2.7,97.3,Safe R,-22.18,3.15,-22.0,1.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,124218,350151,0,39.89,60.11,0.0,87963,132534,0,0,220496
OK-02,house,OK,02,Erik Terwey,Josh Brecheen,DEM,REP,REP,REP,-54.93,0.0,100.0,Safe R,-55.48,3.15,-56.51,1.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,11399,183584,0,22.54,77.46,0.0,51369,176566,0,0,227935
OK-03,house,OK,03,Jules Roberson,Frank Lucas,DEM,REP,REP,REP,-48.82,0.0,100.0,Safe R,-45.2,3.15,-45.69,-3.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,945,730151,0,25.59,74.41,0.0,49236,143165,0,0,192401
OK-04,house,OK,04,Mitchell Jacob,Tom Cole,DEM,REP,REP,REP,-38.29,0.0,100.0,Safe R,-33.24,3.15,-33.57,-4.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61283,3592381,0,30.86,69.14,0.0,67241,150681,0,0,217922
OK-05,house,OK,05,Jena Nelson,Stephanie Bice,DEM,REP,REP,REP,-20.25,2.7,97.3,Safe R,-18.92,3.15,-18.66,-1.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,405443,1664697,0,39.88,60.12,0.0,94694,142775,0,0,237469
OR-01,house,OR,01,Suzanne Bonamici,Barbara Kahl,DEM,REP,DEM,DEM,47.13,100.0,0.0,Safe D,38.56,3.15,39.2,7.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,640072,1191,0,73.57,26.43,0.0,189527,68099,0,0,257626
OR-02,house,OR,02,Chris Beck,Cliff Bentz,DEM,REP,REP,REP,-31.57,0.1,99.9,Safe R,-28.34,3.15,-27.9,-3.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30426,803224,0,34.21,65.79,0.0,87999,169199,0,0,257197
OR-03,house,OR,03,Maxine Dexter,Loran Ayles,DEM,REP,DEM,DEM,55.2,100.0,0.0,Safe D,47.16,3.15,47.61,7.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,908658,0,0,77.6,22.4,0.0,191013,55130,0,0,246143
OR-04,house,OR,04,Valerie Hoyle,Monique Despain,DEM,REP,DEM,DEM,14.88,92.3,7.7,Likely D,11.65,3.15,12.44,2.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1046603,485803,0,57.44,42.56,0.0,157344,116572,0,0,273916
OR-05,house,OR,05,Janelle Bynum,Republican,DEM,REP,DEM,REP,16.0,93.7,6.3,Likely D,7.89,3.15,8.92,7.08,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,3132581,0,0,58.0,42.0,0.0,168728,122185,0,0,290912
OR-06,house,OR,06,Andrea Salinas,David Russ,DEM,REP,DEM,DEM,15.73,93.4,6.6,Likely D,11.05,3.15,11.74,3.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1359544,5025,0,57.87,42.13,0.0,142338,103642,0,0,245980
PA-01,house,PA,01,Robert Harvie,Brian Fitzpatrick,DEM,REP,REP,REP,-3.33,37.5,62.5,Lean R,5.24,3.15,0.33,-3.66,False,False,,,0.0,0.0,,,0.0,projected,projected,41.0,41.0,1,-3.0,0.15,1455202,5702596,0,48.34,51.66,0.0,160297,171328,0,0,331625
PA-02,house,PA,02,Brendan Boyle,Jessica Arriaga,DEM,REP,DEM,DEM,55.76,100.0,0.0,Safe D,42.46,3.15,36.13,19.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2098099,0,0,77.88,22.12,0.0,160696,45644,0,0,206340
PA-03,house,PA,03,Chris Rabb,Alexander Schnell,DEM,REP,,DEM,88.76,100.0,0.0,Safe D,83.37,3.15,78.22,10.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1001068,81,0,94.38,5.62,0.0,259126,15432,0,0,274558
PA-04,house,PA,04,Madeleine Dean,Aurora Stuski,DEM,REP,DEM,DEM,29.17,99.7,0.3,Safe D,20.58,3.15,15.97,13.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1112206,0,0,64.59,35.41,0.0,211498,115973,0,0,327471
PA-05,house,PA,05,Mary Scanlon,Melvin Johnakin,DEM,REP,DEM,DEM,41.76,100.0,0.0,Safe D,33.8,3.15,28.94,12.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,838952,0,0,70.88,29.12,0.0,207748,85353,0,0,293101
PA-06,house,PA,06,Chrissy Houlahan,Martin Young,DEM,REP,DEM,DEM,23.11,98.6,1.4,Safe D,16.09,3.15,11.53,11.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1482646,332719,0,61.55,38.45,0.0,183158,114397,0,0,297555
PA-07,house,PA,07,Bob Brooks,Ryan Mackenzie,DEM,REP,REP,REP,-0.11,49.6,50.4,Toss-up,1.6,3.15,-3.24,3.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,1171181,3726348,0,49.95,50.05,0.0,143684,143998,0,0,287681
PA-08,house,PA,08,Paige Cognetti,Rob Bresnahan,DEM,REP,REP,DEM,-2.01,42.4,57.6,Toss-up,-3.51,3.15,-8.58,6.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,3102420,4519623,0,49.0,51.0,0.0,134080,139576,0,0,273657
PA-09,house,PA,09,Rachel Wallace,Dan Meuser,DEM,REP,REP,REP,-35.37,0.0,100.0,Safe R,-34.03,3.15,-38.27,2.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,497478,1654893,0,32.31,67.69,0.0,90137,188806,0,0,278943
PA-10,house,PA,10,Janelle Stelson,Scott Perry,DEM,REP,REP,REP,6.84,74.3,25.7,Lean D,-1.24,3.15,-5.29,12.12,False,False,,,0.0,0.0,,,0.0,projected,projected,47.91,43.95,2,0.95,0.15,4691753,4415918,0,53.42,46.58,0.0,153992,134283,0,0,288275
PA-11,house,PA,11,Nancy Mannion,Lloyd Smucker,DEM,REP,REP,REP,-19.51,3.1,96.9,Safe R,-17.68,3.15,-21.57,2.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,153357,1282682,0,40.25,59.75,0.0,116221,172547,0,0,288768
PA-12,house,PA,12,Summer Lee,Leonard Fechter,DEM,REP,DEM,DEM,27.1,99.5,0.5,Safe D,23.67,3.15,19.36,7.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1349103,17477,0,63.55,36.45,0.0,190964,109530,0,0,300494
PA-13,house,PA,13,Elizabeth Farnham,John Joyce,DEM,REP,REP,REP,-43.45,0.0,100.0,Safe R,-41.75,3.15,-45.91,2.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36678,2102174,0,28.27,71.73,0.0,81782,207463,0,0,289246
PA-14,house,PA,14,David Bradstock,Guy Reschenthaler,DEM,REP,REP,REP,-30.09,0.2,99.8,Safe R,-29.02,3.15,-33.59,3.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,129707,3610168,0,34.96,65.04,0.0,103161,191953,0,0,295114
PA-15,house,PA,15,Raymond Bilger,Glenn Thompson,DEM,REP,REP,REP,-37.65,0.0,100.0,Safe R,-33.86,3.15,-38.3,0.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75283,1632830,0,31.18,68.82,0.0,86783,191583,0,0,278366
PA-16,house,PA,16,Justin Wagner,George Kelly,DEM,REP,REP,REP,-20.71,2.4,97.6,Safe R,-18.4,3.15,-22.97,2.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31473,886279,0,39.64,60.36,0.0,115932,176504,0,0,292436
PA-17,house,PA,17,Chris Deluzio,Jesse Vodvarka,DEM,REP,DEM,DEM,19.21,96.7,3.3,Safe D,9.56,3.15,5.56,13.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2355058,10100,0,59.61,40.39,0.0,190735,129252,0,0,319987
RI-01,house,RI,01,Gabriel Amo,Republican candidate (RI-01),DEM,REP,DEM,DEM,41.11,100.0,0.0,Safe D,27.42,3.15,22.62,18.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1158839,0,0,70.55,29.45,0.0,116495,48619,0,0,165114
RI-02,house,RI,02,Seth Magaziner,Victor Mellor,DEM,REP,,DEM,14.74,92.0,8.0,Likely D,11.54,3.15,6.97,7.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1035480,606486,0,57.37,42.63,0.0,111432,82802,0,0,194234
SC-01,house,SC,01,William Deford,Sam McCown,DEM,REP,,REP,-7.38,24.0,76.0,Likely R,-9.8,3.15,-13.29,5.91,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,575270,1579846,0,45.3,52.52,2.18,127209,147474,6122,0,280804
SC-02,house,SC,02,Roger Pruitt,Joe Wilson,DEM,REP,REP,REP,-14.28,8.6,91.4,Likely R,-10.94,3.15,-14.16,-0.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33589,762822,0,42.86,57.14,0.0,109702,146258,0,0,255960
SC-03,house,SC,03,Eunice Lehmacher,Sheri Biggs,DEM,REP,REP,REP,-44.62,0.0,100.0,Safe R,-39.46,3.15,-43.62,-1.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30047,418427,0,27.69,72.31,0.0,69116,180470,0,0,249586
SC-04,house,SC,04,Courtney McClain,William Timmons,DEM,REP,REP,REP,-21.1,2.2,97.8,Safe R,-20.3,3.15,-23.95,2.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,17510,1431549,0,39.45,60.55,0.0,97807,150112,0,0,247920
SC-05,house,SC,05,Mallory Dittmer,Wes Climer,DEM,REP,,REP,-17.78,4.5,95.5,Safe R,-19.25,3.15,-23.1,5.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,116655,790548,0,41.11,58.89,0.0,107349,153776,0,0,261126
SC-06,house,SC,06,Jim Clyburn,Republican candidate (SC-06),DEM,REP,DEM,DEM,35.16,100.0,0.0,Safe D,28.31,3.15,23.24,11.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,881796,0,0,67.58,32.42,0.0,147988,70988,0,0,218975
SC-07,house,SC,07,John Vincent,Russell Fry,DEM,REP,REP,REP,-24.72,0.9,99.1,Safe R,-21.96,3.15,-26.62,1.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,234953,1584042,0,37.64,62.36,0.0,101380,167948,0,0,269328
SD-01,house,SD,01,Nicole Gronli,Marty Jackley,DEM,REP,,REP,-27.07,0.5,99.5,Safe R,-29.2,3.15,-29.98,2.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,0,0,36.46,63.54,0.0,108832,189641,0,0,298473
TN-01,house,TN,01,Kristi Burke,Diana Harshbarger,DEM,REP,REP,REP,-58.62,0.0,100.0,Safe R,-56.71,3.15,-58.44,-0.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53773,945558,0,20.69,79.31,0.0,50451,193386,0,0,243837
TN-02,house,TN,02,Michaela Barnett,Tim Burchett,DEM,REP,REP,REP,-35.88,0.0,100.0,Safe R,-32.61,3.15,-34.33,-1.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,190931,1161955,0,32.06,67.94,0.0,82317,174427,0,0,256744
TN-03,house,TN,03,Joel Hawn,Chuck Fleischmann,DEM,REP,REP,REP,-38.09,0.0,100.0,Safe R,-34.39,3.15,-36.21,-1.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,140,1875334,0,30.95,69.05,0.0,78700,175548,0,0,254248
TN-04,house,TN,04,Victoria Broderick,Scott Desjarlais,DEM,REP,REP,REP,-20.14,2.7,97.3,Safe R,-21.54,3.15,-24.28,4.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42165,380918,0,39.93,60.07,0.0,85145,128100,0,0,213245
TN-05,house,TN,05,Chaz Molder,Andy Ogles,DEM,REP,REP,REP,-17.47,4.8,95.2,Safe R,-19.68,3.15,-23.39,5.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1825648,447537,0,41.26,58.74,0.0,90707,129111,0,0,219818
TN-06,house,TN,06,Chaney Mosley,Van Hilleary,DEM,REP,REP,REP,-25.5,0.7,99.3,Safe R,-24.49,3.15,-26.87,1.38,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,52595,1181118,0,37.25,62.75,0.0,94420,159048,0,0,253469
TN-07,house,TN,07,Darden Copeland,Matt Van Epps,DEM,REP,REP,REP,-20.73,2.4,97.6,Safe R,-20.78,3.15,-22.73,2.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,587800,1982057,0,39.64,60.36,0.0,100330,152799,0,0,253129
TN-08,house,TN,08,William Wicker,David Kustoff,DEM,REP,REP,REP,-24.02,1.1,98.9,Safe R,-18.61,3.15,-20.43,-3.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,1813311,0,37.99,62.01,0.0,85460,139497,0,0,224958
TN-09,house,TN,09,Justin Pearson,Brent Taylor,DEM,REP,,REP,-12.47,11.7,88.3,Likely R,-17.67,3.15,-21.42,8.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1106297,0,0,43.77,56.23,0.0,98613,126700,0,0,225313
TX-01,house,TX,01,Democratic candidate (TX-01),Nathaniel Moran,DEM,REP,REP,REP,-46.74,0.0,100.0,Safe R,-45.67,3.15,-49.91,3.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,1385301,0,26.63,73.37,0.0,60719,167292,0,0,228011
TX-02,house,TX,02,Shaun Finnie,Steve Toth,DEM,REP,,REP,-15.76,6.6,93.4,Likely R,-20.32,3.15,-23.13,7.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2560873,698325,0,42.12,57.88,0.0,99381,136575,0,0,235956
TX-03,house,TX,03,Evan Hunt,Keith Self,DEM,REP,REP,REP,-19.12,3.4,96.6,Safe R,-20.33,3.15,-23.98,4.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,336981,504420,0,40.44,59.56,0.0,104837,154409,0,0,259246
TX-04,house,TX,04,Jason Pearce,Pat Fallon,DEM,REP,REP,REP,-24.52,1.0,99.0,Safe R,-21.2,3.15,-25.16,0.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,11783,685489,0,37.74,62.26,0.0,97151,160269,0,0,257421
TX-05,house,TX,05,Ruth Torres,Lance Gooden,DEM,REP,REP,REP,-16.91,5.3,94.7,Likely R,-17.96,3.15,-21.84,4.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,20748,1170230,0,41.54,58.46,0.0,85320,120059,0,0,205379
TX-06,house,TX,06,Danny Minton,Jake Ellzey,DEM,REP,REP,REP,-22.33,1.6,98.4,Safe R,-19.98,3.15,-23.28,0.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,25133,3705546,0,38.84,61.16,0.0,84226,132653,0,0,216878
TX-07,house,TX,07,Elizabeth Fletcher,Alexander Hale,DEM,REP,DEM,DEM,37.29,100.0,0.0,Safe D,29.23,3.15,24.12,13.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1229657,61761,0,68.65,31.35,0.0,122105,55772,0,0,177877
TX-08,house,TX,08,Keith Coleman,Jessica Steinmann,DEM,REP,,REP,-21.46,2.0,98.0,Safe R,-22.88,3.15,-27.99,6.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,11974,1824372,0,39.27,60.73,0.0,84757,131074,0,0,215831
TX-09,house,TX,09,Leticia Gutierrez,Alexandra Mealer,DEM,REP,,REP,-10.83,15.0,85.0,Likely R,-13.9,3.15,-20.07,9.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40024,1770301,0,44.59,55.41,0.0,61981,77035,0,0,139016
TX-10,house,TX,10,Caitlin Rourk,Chris Gober,DEM,REP,,REP,-16.83,5.4,94.6,Likely R,-18.5,3.15,-22.93,6.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,243994,2271919,0,41.58,58.42,0.0,102914,144570,0,0,247484
TX-11,house,TX,11,Claire Reynolds,August Pfluger,DEM,REP,REP,REP,-31.19,0.1,99.9,Safe R,-31.05,3.15,-34.78,3.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42201,2649050,0,34.41,65.59,0.0,70543,134481,0,0,205024
TX-12,house,TX,12,Heli Rodriguez-Prilliman,Craig Goldman,DEM,REP,REP,REP,-25.03,0.8,99.2,Safe R,-20.07,3.15,-24.15,-0.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,1516552,0,37.48,62.52,0.0,82445,137498,0,0,219944
TX-13,house,TX,13,Mark Nair,Ronny Jackson,DEM,REP,REP,REP,-44.26,0.0,100.0,Safe R,-43.55,3.15,-46.67,2.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48604,2792675,0,27.87,72.13,0.0,59289,153448,0,0,212736
TX-14,house,TX,14,Richard Davis,Randy Weber,DEM,REP,REP,REP,-23.08,1.4,98.6,Safe R,-20.98,3.15,-24.57,1.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29589,824082,0,38.46,61.54,0.0,90297,144483,0,0,234780
TX-15,house,TX,15,Bobby Pulido,Monica De La Cruz,DEM,REP,REP,REP,-5.92,28.6,71.4,Lean R,-10.1,3.15,-18.02,12.1,False,False,,,0.0,0.0,,,0.0,projected,projected,38.0,41.0,1,-6.0,0.15,1620305,4240747,0,47.04,52.96,0.0,75033,84478,0,0,159511
TX-16,house,TX,16,Veronica Escobar,Republican candidate (TX-16),DEM,REP,DEM,DEM,34.48,100.0,0.0,Safe D,24.76,3.15,16.63,17.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,730213,0,0,67.24,32.76,0.0,108146,52691,0,0,160838
TX-17,house,TX,17,Democratic candidate (TX-17),Pete Sessions,DEM,REP,REP,REP,-20.74,2.4,97.6,Safe R,-17.92,3.15,-21.95,1.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,901426,0,39.63,60.37,0.0,88990,135553,0,0,224542
TX-18,house,TX,18,Christian Menefee,Republican candidate (TX-18),DEM,REP,DEM,DEM,70.56,100.0,0.0,Safe D,61.27,3.15,55.72,14.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3463829,0,0,85.28,14.72,0.0,145355,25090,0,0,170445
TX-19,house,TX,19,Kyle Rable,Tom Sell,DEM,REP,,REP,-46.52,0.0,100.0,Safe R,-48.04,3.15,-52.17,5.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,21086,2014494,0,26.74,73.26,0.0,52844,144789,0,0,197634
TX-20,house,TX,20,Joaquin Castro,Edgardo Baez,DEM,REP,DEM,DEM,45.32,100.0,0.0,Safe D,34.87,3.15,28.88,16.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,397397,32503,0,72.66,27.34,0.0,115570,43489,0,0,159059
TX-21,house,TX,21,Kristin Hook,Mark Teixeira,DEM,REP,,REP,-16.07,6.2,93.8,Likely R,-18.37,3.15,-22.09,6.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,154725,3662596,0,41.96,58.04,0.0,121829,168496,0,0,290324
TX-22,house,TX,22,Marquette Greene-Scott,Trever Nehls,DEM,REP,REP,REP,-18.25,4.1,95.9,Safe R,-18.96,3.15,-22.66,4.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,41012,182538,0,40.88,59.12,0.0,96087,138981,0,0,235068
TX-23,house,TX,23,Katy Stout,Brandon Herrera,DEM,REP,REP,REP,-7.77,22.9,77.1,Likely R,-10.02,3.15,-14.97,7.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,238441,1522558,0,46.12,53.88,0.0,102992,120342,0,0,223334
TX-24,house,TX,24,Democratic candidate (TX-24),Elizabeth Van Duyne,DEM,REP,REP,REP,-17.44,4.8,95.2,Safe R,-13.25,3.15,-16.39,-1.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,2226054,0,41.28,58.72,0.0,107803,153342,0,0,261145
TX-25,house,TX,25,Dione Sims,Roger Williams,DEM,REP,REP,REP,-20.13,2.7,97.3,Safe R,-19.62,3.15,-24.34,4.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,1301335,0,39.93,60.07,0.0,86435,130015,0,0,216450
TX-26,house,TX,26,Steven Shook,Brandon Gill,DEM,REP,REP,REP,-26.14,0.6,99.4,Safe R,-20.66,3.15,-24.12,-2.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,12220,3099176,0,36.93,63.07,0.0,100149,171044,0,0,271193
TX-27,house,TX,27,Tanya Lloyd,Michael Cloud,DEM,REP,REP,REP,-17.46,4.8,95.2,Safe R,-17.82,3.15,-21.44,3.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,122818,902570,0,41.27,58.73,0.0,93663,133276,0,0,226939
