race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
PA-07,house,PA,07,Ryan Mackenzie,Republican,DEM,REP,,DEM,3.27,62.3,37.7,Lean D,1.77,3.75,-3.24,6.51,False,False,,,0.0,0.0,,,0.0,confirmed,projected,51.63,48.37,0.0,148543,139138,0,0,287681
PA-08,house,PA,08,Pennsylvania Democrat,Rob Bresnahan,DEM,REP,REP,DEM,-0.59,47.8,52.2,Toss-up,-3.34,3.75,-8.58,7.99,False,False,,,0.0,0.0,,,0.0,projected,confirmed,49.71,50.29,0.0,136028,137629,0,0,273657
PA-09,house,PA,09,Democratic candidate (PA-09),Republican candidate (PA-09),DEM,REP,REP,REP,-31.78,0.1,99.9,Safe R,-33.86,3.75,-38.27,6.49,False,False,,,0.0,0.0,,,0.0,projected,projected,34.11,65.89,0.0,95153,183790,0,0,278943
PA-10,house,PA,10,Democratic candidate (PA-10),Republican candidate (PA-10),DEM,REP,REP,REP,1.02,53.9,46.1,Toss-up,-1.06,3.75,-5.29,6.31,False,False,,,0.0,0.0,,,0.0,projected,projected,50.51,49.49,0.0,145607,142668,0,0,288275
PA-11,house,PA,11,Democratic candidate (PA-11),Republican candidate (PA-11),DEM,REP,REP,REP,-15.42,7.0,93.0,Likely R,-17.5,3.75,-21.57,6.15,False,False,,,0.0,0.0,,,0.0,projected,projected,42.29,57.71,0.0,122119,166649,0,0,288768
PA-12,house,PA,12,Democratic candidate (PA-12),Republican candidate (PA-12),DEM,REP,DEM,DEM,29.26,99.7,0.3,Safe D,23.85,3.75,19.36,9.9,False,False,,,0.0,0.0,,,0.0,projected,projected,64.63,35.37,0.0,194216,106278,0,0,300494
PA-13,house,PA,13,Democratic candidate (PA-13),Republican candidate (PA-13),DEM,REP,REP,REP,-39.49,0.0,100.0,Safe R,-41.57,3.75,-45.91,6.42,False,False,,,0.0,0.0,,,0.0,projected,projected,30.25,69.75,0.0,87510,201735,0,0,289246
PA-14,house,PA,14,Democratic candidate (PA-14),Republican candidate (PA-14),DEM,REP,REP,REP,-26.77,0.5,99.5,Safe R,-28.85,3.75,-33.59,6.83,False,False,,,0.0,0.0,,,0.0,projected,projected,36.62,63.38,0.0,108063,187051,0,0,295114
PA-15,house,PA,15,Democratic candidate (PA-15),Republican candidate (PA-15),DEM,REP,REP,REP,-31.6,0.1,99.9,Safe R,-33.69,3.75,-38.3,6.7,False,False,,,0.0,0.0,,,0.0,projected,projected,34.2,65.8,0.0,95194,183172,0,0,278366
PA-16,house,PA,16,Democratic candidate (PA-16),Republican candidate (PA-16),DEM,REP,REP,REP,-16.14,6.1,93.9,Likely R,-18.23,3.75,-22.97,6.82,False,False,,,0.0,0.0,,,0.0,projected,projected,41.93,58.07,0.0,122613,169823,0,0,292436
PA-17,house,PA,17,Democratic candidate (PA-17),Republican candidate (PA-17),DEM,REP,DEM,DEM,15.15,92.7,7.3,Likely D,9.73,3.75,5.56,9.59,False,False,,,0.0,0.0,,,0.0,projected,projected,57.57,42.43,0.0,184231,135756,0,0,319987
RI-01,house,RI,01,Democratic candidate (RI-01),Republican candidate (RI-01),DEM,REP,DEM,DEM,32.8,99.9,0.1,Safe D,27.38,3.75,22.62,10.18,False,False,,,0.0,0.0,,,0.0,projected,projected,66.4,33.6,0.0,109634,55480,0,0,165114
RI-02,house,RI,02,Democratic candidate (RI-02),Republican candidate (RI-02),DEM,REP,DEM,DEM,16.93,94.8,5.2,Likely D,11.51,3.75,6.97,9.95,False,False,,,0.0,0.0,,,0.0,projected,projected,58.46,41.54,0.0,113555,80679,0,0,194234
SC-01,house,SC,01,Democratic candidate (SC-01),Republican candidate (SC-01),DEM,REP,REP,REP,-6.96,25.2,74.8,Lean R,-9.48,3.75,-13.29,6.33,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,45.51,52.31,2.18,127782,146900,6122,0,280804
SC-02,house,SC,02,Democratic candidate (SC-02),Republican candidate (SC-02),DEM,REP,REP,REP,-8.54,20.7,79.3,Likely R,-10.62,3.75,-14.16,5.62,False,False,,,0.0,0.0,,,0.0,projected,projected,45.73,54.27,0.0,117055,138905,0,0,255960
SC-03,house,SC,03,Democratic candidate (SC-03),Republican candidate (SC-03),DEM,REP,REP,REP,-37.06,0.0,100.0,Safe R,-39.14,3.75,-43.62,6.56,False,False,,,0.0,0.0,,,0.0,projected,projected,31.47,68.53,0.0,78543,171043,0,0,249586
SC-04,house,SC,04,Democratic candidate (SC-04),Republican candidate (SC-04),DEM,REP,REP,REP,-17.9,4.3,95.7,Safe R,-19.99,3.75,-23.95,6.05,False,False,,,0.0,0.0,,,0.0,projected,projected,41.05,58.95,0.0,101769,146151,0,0,247920
SC-05,house,SC,05,Democratic candidate (SC-05),Republican candidate (SC-05),DEM,REP,REP,REP,-16.85,5.3,94.7,Likely R,-18.93,3.75,-23.1,6.25,False,False,,,0.0,0.0,,,0.0,projected,projected,41.58,58.42,0.0,108567,152558,0,0,261126
SC-06,house,SC,06,Democratic candidate (SC-06),Republican candidate (SC-06),DEM,REP,DEM,DEM,34.04,99.9,0.1,Safe D,28.63,3.75,23.24,10.81,False,False,,,0.0,0.0,,,0.0,projected,projected,67.02,32.98,0.0,146760,72215,0,0,218975
SC-07,house,SC,07,Democratic candidate (SC-07),Republican candidate (SC-07),DEM,REP,REP,REP,-19.56,3.1,96.9,Safe R,-21.64,3.75,-26.62,7.07,False,False,,,0.0,0.0,,,0.0,projected,projected,40.22,59.78,0.0,108328,161000,0,0,269328
SD-01,house,SD,01,Democratic candidate (SD-01),Republican candidate (SD-01),DEM,REP,REP,REP,-26.27,0.6,99.4,Safe R,-28.36,3.75,-29.98,3.71,False,False,,,0.0,0.0,,,0.0,projected,projected,36.86,63.14,0.0,110025,188448,0,0,298473
TN-01,house,TN,01,Democratic candidate (TN-01),Republican candidate (TN-01),DEM,REP,REP,REP,-53.52,0.0,100.0,Safe R,-55.61,3.75,-58.44,4.92,False,False,,,0.0,0.0,,,0.0,projected,projected,23.24,76.76,0.0,56664,187172,0,0,243837
TN-02,house,TN,02,Democratic candidate (TN-02),Republican candidate (TN-02),DEM,REP,REP,REP,-29.42,0.2,99.8,Safe R,-31.51,3.75,-34.33,4.9,False,False,,,0.0,0.0,,,0.0,projected,projected,35.29,64.71,0.0,90599,166144,0,0,256744
TN-03,house,TN,03,Democratic candidate (TN-03),Republican candidate (TN-03),DEM,REP,REP,REP,-31.2,0.1,99.9,Safe R,-33.29,3.75,-36.21,5.0,False,False,,,0.0,0.0,,,0.0,projected,projected,34.4,65.6,0.0,87459,166789,0,0,254248
TN-04,house,TN,04,Democratic candidate (TN-04),Republican candidate (TN-04),DEM,REP,REP,REP,-18.36,3.9,96.1,Safe R,-20.44,3.75,-24.28,5.92,False,False,,,0.0,0.0,,,0.0,projected,projected,40.82,59.18,0.0,87051,126194,0,0,213245
TN-05,house,TN,05,Democratic candidate (TN-05),Republican candidate (TN-05),DEM,REP,REP,REP,-16.49,5.7,94.3,Likely R,-18.58,3.75,-23.39,6.9,False,False,,,0.0,0.0,,,0.0,projected,projected,41.75,58.25,0.0,91782,128035,0,0,219818
TN-06,house,TN,06,Democratic candidate (TN-06),Republican candidate (TN-06),DEM,REP,REP,REP,-21.3,2.1,97.9,Safe R,-23.38,3.75,-26.87,5.57,False,False,,,0.0,0.0,,,0.0,projected,projected,39.35,60.65,0.0,99740,153728,0,0,253469
TN-07,house,TN,07,Democratic candidate (TN-07),Republican candidate (TN-07),DEM,REP,REP,REP,-17.59,4.6,95.4,Safe R,-19.68,3.75,-22.73,5.13,False,False,,,0.0,0.0,,,0.0,projected,projected,41.2,58.8,0.0,104296,148833,0,0,253129
TN-08,house,TN,08,Democratic candidate (TN-08),Republican candidate (TN-08),DEM,REP,REP,REP,-15.42,7.0,93.0,Likely R,-17.5,3.75,-20.43,5.01,False,False,,,0.0,0.0,,,0.0,projected,projected,42.29,57.71,0.0,95135,129823,0,0,224958
TN-09,house,TN,09,Democratic candidate (TN-09),Republican candidate (TN-09),DEM,REP,REP,REP,-14.48,8.3,91.7,Likely R,-16.57,3.75,-21.42,6.94,False,False,,,0.0,0.0,,,0.0,projected,projected,42.76,57.24,0.0,96339,128974,0,0,225313
TX-01,house,TX,01,Democratic candidate (TX-01),Republican candidate (TX-01),DEM,REP,REP,REP,-44.32,0.0,100.0,Safe R,-46.4,3.75,-49.91,5.59,False,False,,,0.0,0.0,,,0.0,projected,projected,27.84,72.16,0.0,63478,164533,0,0,228011
TX-02,house,TX,02,Democratic candidate (TX-02),Republican candidate (TX-02),DEM,REP,REP,REP,-18.98,3.5,96.5,Safe R,-21.06,3.75,-23.13,4.16,False,False,,,0.0,0.0,,,0.0,projected,projected,40.51,59.49,0.0,95592,140364,0,0,235956
TX-03,house,TX,03,Democratic candidate (TX-03),Republican candidate (TX-03),DEM,REP,REP,REP,-18.98,3.5,96.5,Safe R,-21.06,3.75,-23.98,5.0,False,False,,,0.0,0.0,,,0.0,projected,projected,40.51,59.49,0.0,105021,154225,0,0,259246
TX-04,house,TX,04,Democratic candidate (TX-04),Republican candidate (TX-04),DEM,REP,REP,REP,-19.85,2.9,97.1,Safe R,-21.94,3.75,-25.16,5.31,False,False,,,0.0,0.0,,,0.0,projected,projected,40.07,59.93,0.0,103157,154263,0,0,257421
TX-05,house,TX,05,Democratic candidate (TX-05),Republican candidate (TX-05),DEM,REP,REP,REP,-16.61,5.6,94.4,Likely R,-18.7,3.75,-21.84,5.23,False,False,,,0.0,0.0,,,0.0,projected,projected,41.69,58.31,0.0,85629,119750,0,0,205379
TX-06,house,TX,06,Democratic candidate (TX-06),Republican candidate (TX-06),DEM,REP,REP,REP,-18.63,3.7,96.3,Safe R,-20.72,3.75,-23.28,4.64,False,False,,,0.0,0.0,,,0.0,projected,projected,40.68,59.32,0.0,88233,128645,0,0,216878
TX-07,house,TX,07,Democratic candidate (TX-07),Republican candidate (TX-07),DEM,REP,DEM,DEM,33.91,99.9,0.1,Safe D,28.49,3.75,24.12,9.79,False,False,,,0.0,0.0,,,0.0,projected,projected,66.95,33.05,0.0,119094,58783,0,0,177877
TX-08,house,TX,08,Democratic candidate (TX-08),Republican candidate (TX-08),DEM,REP,REP,REP,-21.54,2.0,98.0,Safe R,-23.62,3.75,-27.99,6.45,False,False,,,0.0,0.0,,,0.0,projected,projected,39.23,60.77,0.0,84673,131158,0,0,215831
TX-09,house,TX,09,Democratic candidate (TX-09),Republican candidate (TX-09),DEM,REP,REP,REP,-12.56,11.4,88.6,Likely R,-14.64,3.75,-20.07,7.51,False,False,,,0.0,0.0,,,0.0,projected,projected,43.72,56.28,0.0,60778,78237,0,0,139016
TX-10,house,TX,10,Democratic candidate (TX-10),Republican candidate (TX-10),DEM,REP,REP,REP,-17.16,5.0,95.0,Likely R,-19.24,3.75,-22.93,5.77,False,False,,,0.0,0.0,,,0.0,projected,projected,41.42,58.58,0.0,102512,144972,0,0,247484
TX-11,house,TX,11,Democratic candidate (TX-11),Republican candidate (TX-11),DEM,REP,REP,REP,-29.7,0.2,99.8,Safe R,-31.78,3.75,-34.78,5.08,False,False,,,0.0,0.0,,,0.0,projected,projected,35.15,64.85,0.0,72065,132959,0,0,205024
TX-12,house,TX,12,Democratic candidate (TX-12),Republican candidate (TX-12),DEM,REP,REP,REP,-18.73,3.6,96.4,Safe R,-20.81,3.75,-24.15,5.42,False,False,,,0.0,0.0,,,0.0,projected,projected,40.64,59.36,0.0,89376,130568,0,0,219944
TX-13,house,TX,13,Democratic candidate (TX-13),Republican candidate (TX-13),DEM,REP,REP,REP,-42.21,0.0,100.0,Safe R,-44.29,3.75,-46.67,4.46,False,False,,,0.0,0.0,,,0.0,projected,projected,28.9,71.1,0.0,61472,151264,0,0,212736
TX-14,house,TX,14,Democratic candidate (TX-14),Republican candidate (TX-14),DEM,REP,REP,REP,-19.64,3.0,97.0,Safe R,-21.72,3.75,-24.57,4.93,False,False,,,0.0,0.0,,,0.0,projected,projected,40.18,59.82,0.0,94338,140442,0,0,234780
TX-15,house,TX,15,Democratic candidate (TX-15),Republican candidate (TX-15),DEM,REP,REP,REP,-8.75,20.1,79.9,Likely R,-10.83,3.75,-18.02,9.27,False,False,,,0.0,0.0,,,0.0,projected,projected,45.62,54.38,0.0,72776,86735,0,0,159511
TX-16,house,TX,16,Democratic candidate (TX-16),Republican candidate (TX-16),DEM,REP,DEM,DEM,29.44,99.8,0.2,Safe D,24.02,3.75,16.63,12.81,False,False,,,0.0,0.0,,,0.0,projected,projected,64.72,35.28,0.0,104094,56743,0,0,160838
TX-17,house,TX,17,Democratic candidate (TX-17),Republican candidate (TX-17),DEM,REP,REP,REP,-16.58,5.6,94.4,Likely R,-18.66,3.75,-21.95,5.37,False,False,,,0.0,0.0,,,0.0,projected,projected,41.71,58.29,0.0,93662,130881,0,0,224542
TX-18,house,TX,18,Democratic candidate (TX-18),Republican candidate (TX-18),DEM,REP,DEM,DEM,65.95,100.0,0.0,Safe D,60.54,3.75,55.72,10.23,False,False,,,0.0,0.0,,,0.0,projected,projected,82.98,17.02,0.0,141429,29017,0,0,170445
TX-19,house,TX,19,Democratic candidate (TX-19),Republican candidate (TX-19),DEM,REP,REP,REP,-46.69,0.0,100.0,Safe R,-48.77,3.75,-52.17,5.48,False,False,,,0.0,0.0,,,0.0,projected,projected,26.65,73.35,0.0,52678,144956,0,0,197634
TX-20,house,TX,20,Democratic candidate (TX-20),Republican candidate (TX-20),DEM,REP,DEM,DEM,39.55,100.0,0.0,Safe D,34.13,3.75,28.88,10.67,False,False,,,0.0,0.0,,,0.0,projected,projected,69.77,30.23,0.0,110982,48077,0,0,159059
TX-21,house,TX,21,Democratic candidate (TX-21),Republican candidate (TX-21),DEM,REP,REP,REP,-17.03,5.1,94.9,Likely R,-19.11,3.75,-22.09,5.06,False,False,,,0.0,0.0,,,0.0,projected,projected,41.49,58.51,0.0,120443,169881,0,0,290324
TX-22,house,TX,22,Democratic candidate (TX-22),Republican candidate (TX-22),DEM,REP,REP,REP,-17.61,4.6,95.4,Safe R,-19.7,3.75,-22.66,5.05,False,False,,,0.0,0.0,,,0.0,projected,projected,41.19,58.81,0.0,96834,138234,0,0,235068
TX-23,house,TX,23,Democratic candidate (TX-23),Republican candidate (TX-23),DEM,REP,REP,REP,-8.67,20.3,79.7,Likely R,-10.76,3.75,-14.97,6.3,False,False,,,0.0,0.0,,,0.0,projected,projected,45.66,54.34,0.0,101980,121354,0,0,223334
TX-24,house,TX,24,Democratic candidate (TX-24),Republican candidate (TX-24),DEM,REP,REP,REP,-11.91,12.7,87.3,Likely R,-13.99,3.75,-16.39,4.48,False,False,,,0.0,0.0,,,0.0,projected,projected,44.05,55.95,0.0,115023,146122,0,0,261145
TX-25,house,TX,25,Democratic candidate (TX-25),Republican candidate (TX-25),DEM,REP,REP,REP,-18.28,4.0,96.0,Safe R,-20.36,3.75,-24.34,6.06,False,False,,,0.0,0.0,,,0.0,projected,projected,40.86,59.14,0.0,88443,128008,0,0,216450
TX-26,house,TX,26,Democratic candidate (TX-26),Republican candidate (TX-26),DEM,REP,REP,REP,-19.32,3.2,96.8,Safe R,-21.4,3.75,-24.12,4.8,False,False,,,0.0,0.0,,,0.0,projected,projected,40.34,59.66,0.0,109403,161789,0,0,271193
TX-27,house,TX,27,Democratic candidate (TX-27),Republican candidate (TX-27),DEM,REP,REP,REP,-16.47,5.7,94.3,Likely R,-18.56,3.75,-21.44,4.97,False,False,,,0.0,0.0,,,0.0,projected,projected,41.76,58.24,0.0,94778,132162,0,0,226939
TX-28,house,TX,28,Democratic candidate (TX-28),Republican candidate (TX-28),DEM,REP,DEM,DEM,4.02,65.0,35.0,Lean D,-1.4,3.75,-10.45,14.47,False,False,,,0.0,0.0,,,0.0,projected,projected,52.01,47.99,0.0,72451,66855,0,0,139306
TX-29,house,TX,29,Democratic candidate (TX-29),Republican candidate (TX-29),DEM,REP,DEM,DEM,42.06,100.0,0.0,Safe D,36.64,3.75,30.84,11.21,False,False,,,0.0,0.0,,,0.0,projected,projected,71.03,28.97,0.0,89373,36453,0,0,125826
TX-30,house,TX,30,Democratic candidate (TX-30),Republican candidate (TX-30),DEM,REP,DEM,DEM,57.87,100.0,0.0,Safe D,52.45,3.75,47.81,10.07,False,False,,,0.0,0.0,,,0.0,projected,projected,78.94,21.06,0.0,134822,35979,0,0,170801
TX-31,house,TX,31,Democratic candidate (TX-31),Republican candidate (TX-31),DEM,REP,REP,REP,-18.0,4.2,95.8,Safe R,-19.5,3.75,-22.14,4.14,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,40.04,57.62,2.34,98492,141726,5756,0,245974
TX-32,house,TX,32,Democratic candidate (TX-32),Republican candidate (TX-32),DEM,REP,REP,REP,-12.4,11.7,88.3,Likely R,-14.49,3.75,-18.11,5.71,False,False,,,0.0,0.0,,,0.0,projected,projected,43.8,56.2,0.0,99387,127534,0,0,226921
TX-33,house,TX,33,Democratic candidate (TX-33),Republican candidate (TX-33),DEM,REP,DEM,DEM,43.92,100.0,0.0,Safe D,38.51,3.75,33.34,10.58,False,False,,,0.0,0.0,,,0.0,projected,projected,71.96,28.04,0.0,105381,41061,0,0,146441
TX-34,house,TX,34,Democratic candidate (TX-34),Republican candidate (TX-34),DEM,REP,DEM,DEM,1.37,55.2,44.8,Toss-up,-4.04,3.75,-10.22,11.6,False,False,,,0.0,0.0,,,0.0,projected,projected,50.69,49.31,0.0,85331,83021,0,0,168351
TX-35,house,TX,35,Democratic candidate (TX-35),Republican candidate (TX-35),DEM,REP,REP,REP,-4.33,33.9,66.1,Lean R,-6.41,3.75,-10.56,6.23,False,False,,,0.0,0.0,,,0.0,projected,projected,47.84,52.16,0.0,101069,110216,0,0,211285
TX-36,house,TX,36,Democratic candidate (TX-36),Republican candidate (TX-36),DEM,REP,REP,REP,-19.36,3.2,96.8,Safe R,-21.44,3.75,-25.28,5.92,False,False,,,0.0,0.0,,,0.0,projected,projected,40.32,59.68,0.0,88014,130276,0,0,218289
TX-37,house,TX,37,Democratic candidate (TX-37),Republican candidate (TX-37),DEM,REP,DEM,DEM,66.78,100.0,0.0,Safe D,61.37,3.75,57.7,9.08,False,False,,,0.0,0.0,,,0.0,projected,projected,83.39,16.61,0.0,191705,38182,0,0,229887
TX-38,house,TX,38,Democratic candidate (TX-38),Republican candidate (TX-38),DEM,REP,REP,REP,-17.24,4.9,95.1,Safe R,-18.78,3.75,-21.3,4.06,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,40.48,57.34,2.18,100393,142221,5407,0,248020
UT-01,house,UT,01,Democratic candidate (UT-01),Republican candidate (UT-01),DEM,REP,DEM,DEM,30.53,99.8,0.2,Safe D,25.11,3.75,24.33,6.2,False,False,,,0.0,0.0,,,0.0,projected,projected,65.26,34.74,0.0,149527,79583,0,0,229110
UT-02,house,UT,02,Democratic candidate (UT-02),Republican candidate (UT-02),DEM,REP,REP,REP,-28.21,0.3,99.7,Safe R,-30.29,3.75,-29.9,1.69,False,False,,,0.0,0.0,,,0.0,projected,projected,35.89,64.11,0.0,92738,165622,0,0,258360
UT-03,house,UT,03,Democratic candidate (UT-03),Republican candidate (UT-03),DEM,REP,REP,REP,-40.52,0.0,100.0,Safe R,-42.6,3.75,-42.42,1.9,False,False,,,0.0,0.0,,,0.0,projected,projected,29.74,70.26,0.0,80339,189796,0,0,270136
UT-04,house,UT,04,Democratic candidate (UT-04),Republican candidate (UT-04),DEM,REP,REP,REP,-31.71,0.1,99.9,Safe R,-33.8,3.75,-33.43,1.72,False,False,,,0.0,0.0,,,0.0,projected,projected,34.14,65.86,0.0,96915,186933,0,0,283848
VA-01,house,VA,01,Democratic candidate (VA-01),Republican candidate (VA-01),DEM,REP,REP,REP,-1.52,44.2,55.8,Toss-up,-3.6,3.75,-5.0,3.49,False,False,,,0.0,0.0,,,0.0,projected,projected,49.24,50.76,0.0,167725,172892,0,0,340616
VA-02,house,VA,02,Missy Cotter Smasal,Jen Kiggans,DEM,REP,REP,REP,4.07,65.2,34.8,Lean D,1.99,3.75,-0.27,4.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.04,47.96,0.0,150846,139043,0,0,289890
VA-03,house,VA,03,Democratic candidate (VA-03),Republican candidate (VA-03),DEM,REP,DEM,DEM,43.46,100.0,0.0,Safe D,38.04,3.75,35.17,8.29,False,False,,,0.0,0.0,,,0.0,projected,projected,71.73,28.27,0.0,161171,63518,0,0,224690
VA-04,house,VA,04,Democratic candidate (VA-04),Republican candidate (VA-04),DEM,REP,DEM,DEM,41.37,100.0,0.0,Safe D,35.96,3.75,33.18,8.19,False,False,,,0.0,0.0,,,0.0,projected,projected,70.69,29.31,0.0,189871,78740,0,0,268611
VA-05,house,VA,05,Democratic candidate (VA-05),Republican candidate (VA-05),DEM,REP,REP,REP,-7.37,24.0,76.0,Likely R,-9.45,3.75,-12.41,5.04,False,False,,,0.0,0.0,,,0.0,projected,projected,46.32,53.68,0.0,143978,166885,0,0,310863
VA-06,house,VA,06,Democratic candidate (VA-06),Republican candidate (VA-06),DEM,REP,REP,REP,-19.96,2.8,97.2,Safe R,-22.04,3.75,-24.47,4.51,False,False,,,0.0,0.0,,,0.0,projected,projected,40.02,59.98,0.0,115113,172520,0,0,287634
VA-07,house,VA,07,Democratic candidate (VA-07),Republican candidate (VA-07),DEM,REP,DEM,DEM,11.19,85.8,14.2,Likely D,5.77,3.75,2.91,8.28,False,False,,,0.0,0.0,,,0.0,projected,projected,55.59,44.41,0.0,157246,125596,0,0,282843
VA-08,house,VA,08,Democratic candidate (VA-08),Republican candidate (VA-08),DEM,REP,DEM,DEM,59.86,100.0,0.0,Safe D,54.44,3.75,50.9,8.95,False,False,,,0.0,0.0,,,0.0,projected,projected,79.93,20.07,0.0,218322,54826,0,0,273148
VA-09,house,VA,09,Democratic candidate (VA-09),Republican candidate (VA-09),DEM,REP,REP,REP,-39.6,0.0,100.0,Safe R,-41.69,3.75,-44.43,4.82,False,False,,,0.0,0.0,,,0.0,projected,projected,30.2,69.8,0.0,86363,199620,0,0,285983
VA-10,house,VA,10,Democratic candidate (VA-10),Republican candidate (VA-10),DEM,REP,DEM,DEM,17.63,95.4,4.6,Safe D,12.22,3.75,8.58,9.06,False,False,,,0.0,0.0,,,0.0,projected,projected,58.82,41.18,0.0,173140,121234,0,0,294374
VA-11,house,VA,11,Democratic candidate (VA-11),Republican candidate (VA-11),DEM,REP,DEM,DEM,44.06,100.0,0.0,Safe D,38.64,3.75,35.29,8.76,False,False,,,0.0,0.0,,,0.0,projected,projected,72.03,27.97,0.0,211511,82139,0,0,293651
VT-01,house,VT,01,Democratic candidate (VT-01),Republican candidate (VT-01),DEM,REP,DEM,DEM,24.39,99.0,1.0,Safe D,18.98,3.75,32.77,-8.38,False,False,,,0.0,0.0,,,0.0,projected,projected,62.2,37.8,0.0,160839,97756,0,0,258595
WA-01,house,WA,01,Democratic candidate (WA-01),Republican candidate (WA-01),DEM,REP,DEM,DEM,35.65,100.0,0.0,Safe D,30.23,3.75,29.71,5.93,False,False,,,0.0,0.0,,,0.0,projected,projected,67.82,32.18,0.0,177753,84331,0,0,262083
WA-02,house,WA,02,Democratic candidate (WA-02),Republican candidate (WA-02),DEM,REP,DEM,DEM,29.77,99.8,0.2,Safe D,24.36,3.75,24.45,5.33,False,False,,,0.0,0.0,,,0.0,projected,projected,64.89,35.11,0.0,193094,104489,0,0,297583
WA-03,house,WA,03,Marie Gluesenkamp Perez,Joe Kent,DEM,REP,DEM,DEM,8.02,77.9,22.1,Likely D,-3.48,3.75,-3.4,11.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.01,45.99,0.0,160375,136567,0,0,296942
WA-04,house,WA,04,Democratic candidate (WA-04),Republican candidate (WA-04),DEM,REP,REP,REP,-18.39,3.9,96.1,Safe R,-20.48,3.75,-21.24,2.84,False,False,,,0.0,0.0,,,0.0,projected,projected,40.8,59.2,0.0,89209,129418,0,0,218627
WA-05,house,WA,05,Democratic candidate (WA-05),Republican candidate (WA-05),DEM,REP,REP,REP,-8.83,19.9,80.1,Likely R,-10.91,3.75,-11.11,2.28,False,False,,,0.0,0.0,,,0.0,projected,projected,45.59,54.41,0.0,129498,154577,0,0,284075
WA-06,house,WA,06,Democratic candidate (WA-06),Republican candidate (WA-06),DEM,REP,DEM,DEM,24.9,99.1,0.9,Safe D,19.49,3.75,19.89,5.01,False,False,,,0.0,0.0,,,0.0,projected,projected,62.45,37.55,0.0,190742,114682,0,0,305424
WA-07,house,WA,07,Democratic candidate (WA-07),Republican candidate (WA-07),DEM,REP,DEM,DEM,83.26,100.0,0.0,Safe D,77.84,3.75,77.56,5.7,False,False,,,0.0,0.0,,,0.0,projected,projected,91.63,8.37,0.0,280693,25643,0,0,306337
WA-08,house,WA,08,Democratic candidate (WA-08),Republican candidate (WA-08),DEM,REP,DEM,DEM,11.73,86.9,13.1,Likely D,6.32,3.75,5.97,5.76,False,False,,,0.0,0.0,,,0.0,projected,projected,55.87,44.13,0.0,167607,132409,0,0,300016
WA-09,house,WA,09,Democratic candidate (WA-09),Republican candidate (WA-09),DEM,REP,DEM,DEM,49.28,100.0,0.0,Safe D,43.86,3.75,42.69,6.58,False,False,,,0.0,0.0,,,0.0,projected,projected,74.64,25.36,0.0,167505,56918,0,0,224424
WA-10,house,WA,10,Democratic candidate (WA-10),Republican candidate (WA-10),DEM,REP,DEM,DEM,24.06,98.9,1.1,Safe D,18.64,3.75,18.6,5.45,False,False,,,0.0,0.0,,,0.0,projected,projected,62.03,37.97,0.0,155976,95484,0,0,251460
WI-01,house,WI,01,Democratic candidate (WI-01),Republican candidate (WI-01),DEM,REP,REP,REP,0.98,53.7,46.3,Toss-up,-1.1,3.75,-4.58,5.56,False,False,,,0.0,0.0,,,0.0,projected,projected,50.49,49.51,0.0,142870,140091,0,0,282961
WI-02,house,WI,02,Democratic candidate (WI-02),Republican candidate (WI-02),DEM,REP,DEM,DEM,49.33,100.0,0.0,Safe D,43.92,3.75,40.75,8.59,False,False,,,0.0,0.0,,,0.0,projected,projected,74.67,25.33,0.0,245450,83275,0,0,328725
WI-03,house,WI,03,Democratic candidate (WI-03),Republican candidate (WI-03),DEM,REP,REP,REP,-1.85,43.0,57.0,Toss-up,-3.93,3.75,-7.51,5.66,False,False,,,0.0,0.0,,,0.0,projected,projected,49.07,50.93,0.0,144878,150340,0,0,295219
WI-04,house,WI,04,Democratic candidate (WI-04),Republican candidate (WI-04),DEM,REP,DEM,DEM,61.08,100.0,0.0,Safe D,55.66,3.75,52.47,8.61,False,False,,,0.0,0.0,,,0.0,projected,projected,80.54,19.46,0.0,194898,47095,0,0,241993
WI-05,house,WI,05,Democratic candidate (WI-05),Republican candidate (WI-05),DEM,REP,REP,REP,-17.97,4.3,95.7,Safe R,-20.05,3.75,-22.45,4.48,False,False,,,0.0,0.0,,,0.0,projected,projected,41.02,58.98,0.0,138252,198824,0,0,337076
WI-06,house,WI,06,Democratic candidate (WI-06),Republican candidate (WI-06),DEM,REP,REP,REP,-11.63,13.3,86.7,Likely R,-13.71,3.75,-16.7,5.07,False,False,,,0.0,0.0,,,0.0,projected,projected,44.19,55.81,0.0,132332,167153,0,0,299484
