race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
PA-07,house,PA,07,Ryan Mackenzie,Republican,DEM,REP,,DEM,3.07,61.6,38.4,Lean D,1.73,3.59,-3.24,6.31,False,False,,,0.0,0.0,,,0.0,confirmed,projected,51.53,48.47,0.0,148255,139426,0,0,287681
PA-08,house,PA,08,Pennsylvania Democrat,Rob Bresnahan,DEM,REP,REP,DEM,-0.79,47.0,53.0,Toss-up,-3.38,3.59,-8.58,7.79,False,False,,,0.0,0.0,,,0.0,projected,confirmed,49.61,50.39,0.0,135754,137902,0,0,273657
PA-09,house,PA,09,Democratic candidate (PA-09),Republican candidate (PA-09),DEM,REP,REP,REP,-31.98,0.1,99.9,Safe R,-33.9,3.59,-38.27,6.29,False,False,,,0.0,0.0,,,0.0,projected,projected,34.01,65.99,0.0,94874,184069,0,0,278943
PA-10,house,PA,10,Democratic candidate (PA-10),Republican candidate (PA-10),DEM,REP,REP,REP,0.82,53.1,46.9,Toss-up,-1.1,3.59,-5.29,6.11,False,False,,,0.0,0.0,,,0.0,projected,projected,50.41,49.59,0.0,145319,142957,0,0,288275
PA-11,house,PA,11,Democratic candidate (PA-11),Republican candidate (PA-11),DEM,REP,REP,REP,-15.62,6.7,93.3,Likely R,-17.54,3.59,-21.57,5.95,False,False,,,0.0,0.0,,,0.0,projected,projected,42.19,57.81,0.0,121830,166938,0,0,288768
PA-12,house,PA,12,Democratic candidate (PA-12),Republican candidate (PA-12),DEM,REP,DEM,DEM,29.06,99.7,0.3,Safe D,23.81,3.59,19.36,9.7,False,False,,,0.0,0.0,,,0.0,projected,projected,64.53,35.47,0.0,193916,106578,0,0,300494
PA-13,house,PA,13,Democratic candidate (PA-13),Republican candidate (PA-13),DEM,REP,REP,REP,-39.69,0.0,100.0,Safe R,-41.61,3.59,-45.91,6.22,False,False,,,0.0,0.0,,,0.0,projected,projected,30.15,69.85,0.0,87221,202024,0,0,289246
PA-14,house,PA,14,Democratic candidate (PA-14),Republican candidate (PA-14),DEM,REP,REP,REP,-26.97,0.5,99.5,Safe R,-28.89,3.59,-33.59,6.63,False,False,,,0.0,0.0,,,0.0,projected,projected,36.52,63.48,0.0,107768,187346,0,0,295114
PA-15,house,PA,15,Democratic candidate (PA-15),Republican candidate (PA-15),DEM,REP,REP,REP,-31.8,0.1,99.9,Safe R,-33.73,3.59,-38.3,6.5,False,False,,,0.0,0.0,,,0.0,projected,projected,34.1,65.9,0.0,94916,183450,0,0,278366
PA-16,house,PA,16,Democratic candidate (PA-16),Republican candidate (PA-16),DEM,REP,REP,REP,-16.34,5.9,94.1,Likely R,-18.27,3.59,-22.97,6.62,False,False,,,0.0,0.0,,,0.0,projected,projected,41.83,58.17,0.0,122321,170115,0,0,292436
PA-17,house,PA,17,Democratic candidate (PA-17),Republican candidate (PA-17),DEM,REP,DEM,DEM,14.95,92.4,7.6,Likely D,9.69,3.59,5.56,9.39,False,False,,,0.0,0.0,,,0.0,projected,projected,57.47,42.53,0.0,183911,136076,0,0,319987
RI-01,house,RI,01,Democratic candidate (RI-01),Republican candidate (RI-01),DEM,REP,DEM,DEM,32.57,99.9,0.1,Safe D,27.31,3.59,22.62,9.94,False,False,,,0.0,0.0,,,0.0,projected,projected,66.28,33.72,0.0,109443,55671,0,0,165114
RI-02,house,RI,02,Democratic candidate (RI-02),Republican candidate (RI-02),DEM,REP,DEM,DEM,16.69,94.5,5.5,Likely D,11.44,3.59,6.97,9.72,False,False,,,0.0,0.0,,,0.0,projected,projected,58.35,41.65,0.0,113329,80905,0,0,194234
SC-01,house,SC,01,Democratic candidate (SC-01),Republican candidate (SC-01),DEM,REP,REP,REP,-7.19,24.6,75.4,Likely R,-9.55,3.59,-13.29,6.09,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,45.39,52.43,2.18,127464,147218,6122,0,280804
SC-02,house,SC,02,Democratic candidate (SC-02),Republican candidate (SC-02),DEM,REP,REP,REP,-8.77,20.1,79.9,Likely R,-10.69,3.59,-14.16,5.39,False,False,,,0.0,0.0,,,0.0,projected,projected,45.62,54.38,0.0,116758,139202,0,0,255960
SC-03,house,SC,03,Democratic candidate (SC-03),Republican candidate (SC-03),DEM,REP,REP,REP,-37.29,0.0,100.0,Safe R,-39.22,3.59,-43.62,6.32,False,False,,,0.0,0.0,,,0.0,projected,projected,31.35,68.65,0.0,78254,171332,0,0,249586
SC-04,house,SC,04,Democratic candidate (SC-04),Republican candidate (SC-04),DEM,REP,REP,REP,-18.13,4.1,95.9,Safe R,-20.06,3.59,-23.95,5.81,False,False,,,0.0,0.0,,,0.0,projected,projected,40.93,59.07,0.0,101481,146438,0,0,247920
SC-05,house,SC,05,Democratic candidate (SC-05),Republican candidate (SC-05),DEM,REP,REP,REP,-17.08,5.1,94.9,Likely R,-19.0,3.59,-23.1,6.02,False,False,,,0.0,0.0,,,0.0,projected,projected,41.46,58.54,0.0,108265,152861,0,0,261126
SC-06,house,SC,06,Democratic candidate (SC-06),Republican candidate (SC-06),DEM,REP,DEM,DEM,33.81,99.9,0.1,Safe D,28.55,3.59,23.24,10.58,False,False,,,0.0,0.0,,,0.0,projected,projected,66.91,33.09,0.0,146506,72469,0,0,218975
SC-07,house,SC,07,Democratic candidate (SC-07),Republican candidate (SC-07),DEM,REP,REP,REP,-19.79,2.9,97.1,Safe R,-21.71,3.59,-26.62,6.84,False,False,,,0.0,0.0,,,0.0,projected,projected,40.11,59.89,0.0,108015,161312,0,0,269328
SD-01,house,SD,01,Democratic candidate (SD-01),Republican candidate (SD-01),DEM,REP,REP,REP,-26.51,0.6,99.4,Safe R,-28.43,3.59,-29.98,3.47,False,False,,,0.0,0.0,,,0.0,projected,projected,36.75,63.25,0.0,109679,188794,0,0,298473
TN-01,house,TN,01,Democratic candidate (TN-01),Republican candidate (TN-01),DEM,REP,REP,REP,-53.75,0.0,100.0,Safe R,-55.68,3.59,-58.44,4.69,False,False,,,0.0,0.0,,,0.0,projected,projected,23.12,76.88,0.0,56382,187455,0,0,243837
TN-02,house,TN,02,Democratic candidate (TN-02),Republican candidate (TN-02),DEM,REP,REP,REP,-29.66,0.2,99.8,Safe R,-31.58,3.59,-34.33,4.67,False,False,,,0.0,0.0,,,0.0,projected,projected,35.17,64.83,0.0,90302,166442,0,0,256744
TN-03,house,TN,03,Democratic candidate (TN-03),Republican candidate (TN-03),DEM,REP,REP,REP,-31.43,0.1,99.9,Safe R,-33.36,3.59,-36.21,4.77,False,False,,,0.0,0.0,,,0.0,projected,projected,34.28,65.72,0.0,87164,167084,0,0,254248
TN-04,house,TN,04,Democratic candidate (TN-04),Republican candidate (TN-04),DEM,REP,REP,REP,-18.59,3.8,96.2,Safe R,-20.51,3.59,-24.28,5.69,False,False,,,0.0,0.0,,,0.0,projected,projected,40.71,59.29,0.0,86803,126442,0,0,213245
TN-05,house,TN,05,Democratic candidate (TN-05),Republican candidate (TN-05),DEM,REP,REP,REP,-16.72,5.5,94.5,Likely R,-18.65,3.59,-23.39,6.67,False,False,,,0.0,0.0,,,0.0,projected,projected,41.64,58.36,0.0,91527,128290,0,0,219818
TN-06,house,TN,06,Democratic candidate (TN-06),Republican candidate (TN-06),DEM,REP,REP,REP,-21.53,2.0,98.0,Safe R,-23.46,3.59,-26.87,5.34,False,False,,,0.0,0.0,,,0.0,projected,projected,39.23,60.77,0.0,99446,154022,0,0,253469
TN-07,house,TN,07,Democratic candidate (TN-07),Republican candidate (TN-07),DEM,REP,REP,REP,-17.83,4.4,95.6,Safe R,-19.75,3.59,-22.73,4.9,False,False,,,0.0,0.0,,,0.0,projected,projected,41.09,58.91,0.0,104002,149127,0,0,253129
TN-08,house,TN,08,Democratic candidate (TN-08),Republican candidate (TN-08),DEM,REP,REP,REP,-15.65,6.7,93.3,Likely R,-17.58,3.59,-20.43,4.78,False,False,,,0.0,0.0,,,0.0,projected,projected,42.17,57.83,0.0,94874,130084,0,0,224958
TN-09,house,TN,09,Democratic candidate (TN-09),Republican candidate (TN-09),DEM,REP,REP,REP,-14.72,7.9,92.1,Likely R,-16.64,3.59,-21.42,6.71,False,False,,,0.0,0.0,,,0.0,projected,projected,42.64,57.36,0.0,96078,129235,0,0,225313
TX-01,house,TX,01,Democratic candidate (TX-01),Republican candidate (TX-01),DEM,REP,REP,REP,-44.55,0.0,100.0,Safe R,-46.48,3.59,-49.91,5.35,False,False,,,0.0,0.0,,,0.0,projected,projected,27.72,72.28,0.0,63214,164797,0,0,228011
TX-02,house,TX,02,Democratic candidate (TX-02),Republican candidate (TX-02),DEM,REP,REP,REP,-19.21,3.3,96.7,Safe R,-21.13,3.59,-23.13,3.93,False,False,,,0.0,0.0,,,0.0,projected,projected,40.4,59.6,0.0,95318,140638,0,0,235956
TX-03,house,TX,03,Democratic candidate (TX-03),Republican candidate (TX-03),DEM,REP,REP,REP,-19.21,3.3,96.7,Safe R,-21.14,3.59,-23.98,4.77,False,False,,,0.0,0.0,,,0.0,projected,projected,40.39,59.61,0.0,104720,154526,0,0,259246
TX-04,house,TX,04,Democratic candidate (TX-04),Republican candidate (TX-04),DEM,REP,REP,REP,-20.09,2.7,97.3,Safe R,-22.01,3.59,-25.16,5.07,False,False,,,0.0,0.0,,,0.0,projected,projected,39.96,60.04,0.0,102859,154562,0,0,257421
TX-05,house,TX,05,Democratic candidate (TX-05),Republican candidate (TX-05),DEM,REP,REP,REP,-16.85,5.3,94.7,Likely R,-18.77,3.59,-21.84,5.0,False,False,,,0.0,0.0,,,0.0,projected,projected,41.58,58.42,0.0,85391,119988,0,0,205379
TX-06,house,TX,06,Democratic candidate (TX-06),Republican candidate (TX-06),DEM,REP,REP,REP,-18.87,3.5,96.5,Safe R,-20.79,3.59,-23.28,4.41,False,False,,,0.0,0.0,,,0.0,projected,projected,40.57,59.43,0.0,87982,128896,0,0,216878
TX-07,house,TX,07,Democratic candidate (TX-07),Republican candidate (TX-07),DEM,REP,DEM,DEM,33.67,99.9,0.1,Safe D,28.42,3.59,24.12,9.56,False,False,,,0.0,0.0,,,0.0,projected,projected,66.84,33.16,0.0,118887,58990,0,0,177877
TX-08,house,TX,08,Democratic candidate (TX-08),Republican candidate (TX-08),DEM,REP,REP,REP,-21.77,1.9,98.1,Safe R,-23.69,3.59,-27.99,6.22,False,False,,,0.0,0.0,,,0.0,projected,projected,39.12,60.88,0.0,84423,131408,0,0,215831
TX-09,house,TX,09,Democratic candidate (TX-09),Republican candidate (TX-09),DEM,REP,REP,REP,-12.79,11.0,89.0,Likely R,-14.71,3.59,-20.07,7.28,False,False,,,0.0,0.0,,,0.0,projected,projected,43.6,56.4,0.0,60617,78399,0,0,139016
TX-10,house,TX,10,Democratic candidate (TX-10),Republican candidate (TX-10),DEM,REP,REP,REP,-17.39,4.8,95.2,Safe R,-19.31,3.59,-22.93,5.54,False,False,,,0.0,0.0,,,0.0,projected,projected,41.31,58.69,0.0,102225,145259,0,0,247484
TX-11,house,TX,11,Democratic candidate (TX-11),Republican candidate (TX-11),DEM,REP,REP,REP,-29.93,0.2,99.8,Safe R,-31.86,3.59,-34.78,4.85,False,False,,,0.0,0.0,,,0.0,projected,projected,35.03,64.97,0.0,71827,133197,0,0,205024
TX-12,house,TX,12,Democratic candidate (TX-12),Republican candidate (TX-12),DEM,REP,REP,REP,-18.96,3.5,96.5,Safe R,-20.88,3.59,-24.15,5.19,False,False,,,0.0,0.0,,,0.0,projected,projected,40.52,59.48,0.0,89121,130823,0,0,219944
TX-13,house,TX,13,Democratic candidate (TX-13),Republican candidate (TX-13),DEM,REP,REP,REP,-42.44,0.0,100.0,Safe R,-44.36,3.59,-46.67,4.23,False,False,,,0.0,0.0,,,0.0,projected,projected,28.78,71.22,0.0,61226,151511,0,0,212736
TX-14,house,TX,14,Democratic candidate (TX-14),Republican candidate (TX-14),DEM,REP,REP,REP,-19.87,2.9,97.1,Safe R,-21.79,3.59,-24.57,4.7,False,False,,,0.0,0.0,,,0.0,projected,projected,40.07,59.93,0.0,94065,140715,0,0,234780
TX-15,house,TX,15,Democratic candidate (TX-15),Republican candidate (TX-15),DEM,REP,REP,REP,-8.98,19.5,80.5,Likely R,-10.91,3.59,-18.02,9.04,False,False,,,0.0,0.0,,,0.0,projected,projected,45.51,54.49,0.0,72591,86920,0,0,159511
TX-16,house,TX,16,Democratic candidate (TX-16),Republican candidate (TX-16),DEM,REP,DEM,DEM,29.21,99.7,0.3,Safe D,23.95,3.59,16.63,12.57,False,False,,,0.0,0.0,,,0.0,projected,projected,64.6,35.4,0.0,103908,56930,0,0,160838
TX-17,house,TX,17,Democratic candidate (TX-17),Republican candidate (TX-17),DEM,REP,REP,REP,-16.81,5.4,94.6,Likely R,-18.73,3.59,-21.95,5.14,False,False,,,0.0,0.0,,,0.0,projected,projected,41.6,58.4,0.0,93401,131141,0,0,224542
TX-18,house,TX,18,Democratic candidate (TX-18),Republican candidate (TX-18),DEM,REP,DEM,DEM,65.72,100.0,0.0,Safe D,60.46,3.59,55.72,10.0,False,False,,,0.0,0.0,,,0.0,projected,projected,82.86,17.14,0.0,141231,29214,0,0,170445
TX-19,house,TX,19,Democratic candidate (TX-19),Republican candidate (TX-19),DEM,REP,REP,REP,-46.92,0.0,100.0,Safe R,-48.85,3.59,-52.17,5.24,False,False,,,0.0,0.0,,,0.0,projected,projected,26.54,73.46,0.0,52449,145185,0,0,197634
TX-20,house,TX,20,Democratic candidate (TX-20),Republican candidate (TX-20),DEM,REP,DEM,DEM,39.32,100.0,0.0,Safe D,34.06,3.59,28.88,10.44,False,False,,,0.0,0.0,,,0.0,projected,projected,69.66,30.34,0.0,110797,48262,0,0,159059
TX-21,house,TX,21,Democratic candidate (TX-21),Republican candidate (TX-21),DEM,REP,REP,REP,-17.26,4.9,95.1,Safe R,-19.18,3.59,-22.09,4.83,False,False,,,0.0,0.0,,,0.0,projected,projected,41.37,58.63,0.0,120106,170218,0,0,290324
TX-22,house,TX,22,Democratic candidate (TX-22),Republican candidate (TX-22),DEM,REP,REP,REP,-17.84,4.4,95.6,Safe R,-19.77,3.59,-22.66,4.82,False,False,,,0.0,0.0,,,0.0,projected,projected,41.08,58.92,0.0,96562,138507,0,0,235068
TX-23,house,TX,23,Democratic candidate (TX-23),Republican candidate (TX-23),DEM,REP,REP,REP,-8.91,19.7,80.3,Likely R,-10.83,3.59,-14.97,6.06,False,False,,,0.0,0.0,,,0.0,projected,projected,45.55,54.45,0.0,101721,121613,0,0,223334
TX-24,house,TX,24,Democratic candidate (TX-24),Republican candidate (TX-24),DEM,REP,REP,REP,-12.14,12.3,87.7,Likely R,-14.06,3.59,-16.39,4.25,False,False,,,0.0,0.0,,,0.0,projected,projected,43.93,56.07,0.0,114720,146425,0,0,261145
TX-25,house,TX,25,Democratic candidate (TX-25),Republican candidate (TX-25),DEM,REP,REP,REP,-18.51,3.8,96.2,Safe R,-20.43,3.59,-24.34,5.83,False,False,,,0.0,0.0,,,0.0,projected,projected,40.74,59.26,0.0,88192,128259,0,0,216450
TX-26,house,TX,26,Democratic candidate (TX-26),Republican candidate (TX-26),DEM,REP,REP,REP,-19.55,3.1,96.9,Safe R,-21.47,3.59,-24.12,4.57,False,False,,,0.0,0.0,,,0.0,projected,projected,40.23,59.77,0.0,109089,162104,0,0,271193
TX-27,house,TX,27,Democratic candidate (TX-27),Republican candidate (TX-27),DEM,REP,REP,REP,-16.71,5.5,94.5,Likely R,-18.63,3.59,-21.44,4.73,False,False,,,0.0,0.0,,,0.0,projected,projected,41.65,58.35,0.0,94514,132425,0,0,226939
TX-28,house,TX,28,Democratic candidate (TX-28),Republican candidate (TX-28),DEM,REP,DEM,DEM,3.78,64.1,35.9,Lean D,-1.47,3.59,-10.45,14.23,False,False,,,0.0,0.0,,,0.0,projected,projected,51.89,48.11,0.0,72289,67017,0,0,139306
TX-29,house,TX,29,Democratic candidate (TX-29),Republican candidate (TX-29),DEM,REP,DEM,DEM,41.83,100.0,0.0,Safe D,36.57,3.59,30.84,10.98,False,False,,,0.0,0.0,,,0.0,projected,projected,70.91,29.09,0.0,89227,36599,0,0,125826
TX-30,house,TX,30,Democratic candidate (TX-30),Republican candidate (TX-30),DEM,REP,DEM,DEM,57.64,100.0,0.0,Safe D,52.38,3.59,47.81,9.83,False,False,,,0.0,0.0,,,0.0,projected,projected,78.82,21.18,0.0,134623,36177,0,0,170801
TX-31,house,TX,31,Democratic candidate (TX-31),Republican candidate (TX-31),DEM,REP,REP,REP,-18.23,4.0,96.0,Safe R,-19.57,3.59,-22.14,3.91,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,39.93,57.73,2.34,98214,142005,5756,0,245974
TX-32,house,TX,32,Democratic candidate (TX-32),Republican candidate (TX-32),DEM,REP,REP,REP,-12.64,11.3,88.7,Likely R,-14.56,3.59,-18.11,5.48,False,False,,,0.0,0.0,,,0.0,projected,projected,43.68,56.32,0.0,99124,127797,0,0,226921
TX-33,house,TX,33,Democratic candidate (TX-33),Republican candidate (TX-33),DEM,REP,DEM,DEM,43.69,100.0,0.0,Safe D,38.43,3.59,33.34,10.35,False,False,,,0.0,0.0,,,0.0,projected,projected,71.85,28.15,0.0,105211,41231,0,0,146441
TX-34,house,TX,34,Democratic candidate (TX-34),Republican candidate (TX-34),DEM,REP,DEM,DEM,1.14,54.3,45.7,Toss-up,-4.12,3.59,-10.22,11.36,False,False,,,0.0,0.0,,,0.0,projected,projected,50.57,49.43,0.0,85136,83216,0,0,168351
TX-35,house,TX,35,Democratic candidate (TX-35),Republican candidate (TX-35),DEM,REP,REP,REP,-4.56,33.1,66.9,Lean R,-6.48,3.59,-10.56,6.0,False,False,,,0.0,0.0,,,0.0,projected,projected,47.72,52.28,0.0,100824,110462,0,0,211285
TX-36,house,TX,36,Democratic candidate (TX-36),Republican candidate (TX-36),DEM,REP,REP,REP,-19.59,3.0,97.0,Safe R,-21.52,3.59,-25.28,5.69,False,False,,,0.0,0.0,,,0.0,projected,projected,40.2,59.8,0.0,87760,130529,0,0,218289
TX-37,house,TX,37,Democratic candidate (TX-37),Republican candidate (TX-37),DEM,REP,DEM,DEM,66.55,100.0,0.0,Safe D,61.29,3.59,57.7,8.85,False,False,,,0.0,0.0,,,0.0,projected,projected,83.27,16.73,0.0,191438,38449,0,0,229887
TX-38,house,TX,38,Democratic candidate (TX-38),Republican candidate (TX-38),DEM,REP,REP,REP,-17.47,4.7,95.3,Safe R,-18.85,3.59,-21.3,3.82,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,40.36,57.46,2.18,100112,142502,5407,0,248020
UT-01,house,UT,01,Democratic candidate (UT-01),Republican candidate (UT-01),DEM,REP,DEM,DEM,30.37,99.8,0.2,Safe D,25.11,3.59,24.33,6.04,False,False,,,0.0,0.0,,,0.0,projected,projected,65.18,34.82,0.0,149344,79766,0,0,229110
UT-02,house,UT,02,Democratic candidate (UT-02),Republican candidate (UT-02),DEM,REP,REP,REP,-28.37,0.3,99.7,Safe R,-30.29,3.59,-29.9,1.53,False,False,,,0.0,0.0,,,0.0,projected,projected,35.81,64.19,0.0,92531,165829,0,0,258360
UT-03,house,UT,03,Democratic candidate (UT-03),Republican candidate (UT-03),DEM,REP,REP,REP,-40.68,0.0,100.0,Safe R,-42.6,3.59,-42.42,1.74,False,False,,,0.0,0.0,,,0.0,projected,projected,29.66,70.34,0.0,80123,190012,0,0,270136
UT-04,house,UT,04,Democratic candidate (UT-04),Republican candidate (UT-04),DEM,REP,REP,REP,-31.87,0.1,99.9,Safe R,-33.8,3.59,-33.43,1.56,False,False,,,0.0,0.0,,,0.0,projected,projected,34.06,65.94,0.0,96688,187160,0,0,283848
VA-01,house,VA,01,Democratic candidate (VA-01),Republican candidate (VA-01),DEM,REP,REP,REP,-1.72,43.5,56.5,Toss-up,-3.64,3.59,-5.0,3.29,False,False,,,0.0,0.0,,,0.0,projected,projected,49.14,50.86,0.0,167384,173233,0,0,340616
VA-02,house,VA,02,Missy Cotter Smasal,Jen Kiggans,DEM,REP,REP,REP,3.87,64.5,35.5,Lean D,1.95,3.59,-0.27,4.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.94,48.06,0.0,150556,139333,0,0,289890
VA-03,house,VA,03,Democratic candidate (VA-03),Republican candidate (VA-03),DEM,REP,DEM,DEM,43.26,100.0,0.0,Safe D,38.0,3.59,35.17,8.09,False,False,,,0.0,0.0,,,0.0,projected,projected,71.63,28.37,0.0,160947,63743,0,0,224690
VA-04,house,VA,04,Democratic candidate (VA-04),Republican candidate (VA-04),DEM,REP,DEM,DEM,41.17,100.0,0.0,Safe D,35.92,3.59,33.18,7.99,False,False,,,0.0,0.0,,,0.0,projected,projected,70.59,29.41,0.0,189603,79008,0,0,268611
VA-05,house,VA,05,Democratic candidate (VA-05),Republican candidate (VA-05),DEM,REP,REP,REP,-7.57,23.4,76.6,Likely R,-9.49,3.59,-12.41,4.84,False,False,,,0.0,0.0,,,0.0,projected,projected,46.22,53.78,0.0,143667,167196,0,0,310863
VA-06,house,VA,06,Democratic candidate (VA-06),Republican candidate (VA-06),DEM,REP,REP,REP,-20.16,2.7,97.3,Safe R,-22.08,3.59,-24.47,4.31,False,False,,,0.0,0.0,,,0.0,projected,projected,39.92,60.08,0.0,114826,172808,0,0,287634
VA-07,house,VA,07,Democratic candidate (VA-07),Republican candidate (VA-07),DEM,REP,DEM,DEM,10.99,85.4,14.6,Likely D,5.73,3.59,2.91,8.08,False,False,,,0.0,0.0,,,0.0,projected,projected,55.49,44.51,0.0,156963,125879,0,0,282843
VA-08,house,VA,08,Democratic candidate (VA-08),Republican candidate (VA-08),DEM,REP,DEM,DEM,59.66,100.0,0.0,Safe D,54.4,3.59,50.9,8.75,False,False,,,0.0,0.0,,,0.0,projected,projected,79.83,20.17,0.0,218049,55100,0,0,273148
VA-09,house,VA,09,Democratic candidate (VA-09),Republican candidate (VA-09),DEM,REP,REP,REP,-39.8,0.0,100.0,Safe R,-41.73,3.59,-44.43,4.62,False,False,,,0.0,0.0,,,0.0,projected,projected,30.1,69.9,0.0,86077,199906,0,0,285983
VA-10,house,VA,10,Democratic candidate (VA-10),Republican candidate (VA-10),DEM,REP,DEM,DEM,17.43,95.2,4.8,Safe D,12.18,3.59,8.58,8.86,False,False,,,0.0,0.0,,,0.0,projected,projected,58.72,41.28,0.0,172846,121528,0,0,294374
VA-11,house,VA,11,Democratic candidate (VA-11),Republican candidate (VA-11),DEM,REP,DEM,DEM,43.86,100.0,0.0,Safe D,38.6,3.59,35.29,8.56,False,False,,,0.0,0.0,,,0.0,projected,projected,71.93,28.07,0.0,211218,82433,0,0,293651
VT-01,house,VT,01,Democratic candidate (VT-01),Republican candidate (VT-01),DEM,REP,DEM,DEM,24.19,99.0,1.0,Safe D,18.94,3.59,32.77,-8.58,False,False,,,0.0,0.0,,,0.0,projected,projected,62.1,37.9,0.0,160580,98015,0,0,258595
WA-01,house,WA,01,Democratic candidate (WA-01),Republican candidate (WA-01),DEM,REP,DEM,DEM,35.49,100.0,0.0,Safe D,30.23,3.59,29.71,5.77,False,False,,,0.0,0.0,,,0.0,projected,projected,67.74,32.26,0.0,177543,84541,0,0,262083
WA-02,house,WA,02,Democratic candidate (WA-02),Republican candidate (WA-02),DEM,REP,DEM,DEM,29.61,99.8,0.2,Safe D,24.36,3.59,24.45,5.17,False,False,,,0.0,0.0,,,0.0,projected,projected,64.81,35.19,0.0,192856,104727,0,0,297583
WA-03,house,WA,03,Marie Gluesenkamp Perez,Joe Kent,DEM,REP,DEM,DEM,7.86,77.4,22.6,Likely D,-3.48,3.59,-3.4,11.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.93,46.07,0.0,160137,136805,0,0,296942
WA-04,house,WA,04,Democratic candidate (WA-04),Republican candidate (WA-04),DEM,REP,REP,REP,-18.55,3.8,96.2,Safe R,-20.48,3.59,-21.24,2.68,False,False,,,0.0,0.0,,,0.0,projected,projected,40.72,59.28,0.0,89034,129593,0,0,218627
WA-05,house,WA,05,Democratic candidate (WA-05),Republican candidate (WA-05),DEM,REP,REP,REP,-8.99,19.5,80.5,Likely R,-10.91,3.59,-11.11,2.12,False,False,,,0.0,0.0,,,0.0,projected,projected,45.51,54.49,0.0,129271,154804,0,0,284075
WA-06,house,WA,06,Democratic candidate (WA-06),Republican candidate (WA-06),DEM,REP,DEM,DEM,24.74,99.1,0.9,Safe D,19.49,3.59,19.89,4.85,False,False,,,0.0,0.0,,,0.0,projected,projected,62.37,37.63,0.0,190498,114926,0,0,305424
WA-07,house,WA,07,Democratic candidate (WA-07),Republican candidate (WA-07),DEM,REP,DEM,DEM,83.1,100.0,0.0,Safe D,77.84,3.59,77.56,5.54,False,False,,,0.0,0.0,,,0.0,projected,projected,91.55,8.45,0.0,280448,25888,0,0,306337
WA-08,house,WA,08,Democratic candidate (WA-08),Republican candidate (WA-08),DEM,REP,DEM,DEM,11.57,86.6,13.4,Likely D,6.32,3.59,5.97,5.6,False,False,,,0.0,0.0,,,0.0,projected,projected,55.79,44.21,0.0,167367,132649,0,0,300016
WA-09,house,WA,09,Democratic candidate (WA-09),Republican candidate (WA-09),DEM,REP,DEM,DEM,49.12,100.0,0.0,Safe D,43.86,3.59,42.69,6.42,False,False,,,0.0,0.0,,,0.0,projected,projected,74.56,25.44,0.0,167326,57098,0,0,224424
WA-10,house,WA,10,Democratic candidate (WA-10),Republican candidate (WA-10),DEM,REP,DEM,DEM,23.9,98.9,1.1,Safe D,18.64,3.59,18.6,5.29,False,False,,,0.0,0.0,,,0.0,projected,projected,61.95,38.05,0.0,155775,95685,0,0,251460
WI-01,house,WI,01,Democratic candidate (WI-01),Republican candidate (WI-01),DEM,REP,REP,REP,0.78,53.0,47.0,Toss-up,-1.14,3.59,-4.58,5.36,False,False,,,0.0,0.0,,,0.0,projected,projected,50.39,49.61,0.0,142587,140374,0,0,282961
WI-02,house,WI,02,Democratic candidate (WI-02),Republican candidate (WI-02),DEM,REP,DEM,DEM,49.13,100.0,0.0,Safe D,43.88,3.59,40.75,8.39,False,False,,,0.0,0.0,,,0.0,projected,projected,74.57,25.43,0.0,245121,83603,0,0,328725
WI-03,house,WI,03,Democratic candidate (WI-03),Republican candidate (WI-03),DEM,REP,REP,REP,-2.05,42.2,57.8,Toss-up,-3.97,3.59,-7.51,5.46,False,False,,,0.0,0.0,,,0.0,projected,projected,48.97,51.03,0.0,144583,150635,0,0,295219
WI-04,house,WI,04,Democratic candidate (WI-04),Republican candidate (WI-04),DEM,REP,DEM,DEM,60.88,100.0,0.0,Safe D,55.62,3.59,52.47,8.41,False,False,,,0.0,0.0,,,0.0,projected,projected,80.44,19.56,0.0,194656,47337,0,0,241993
WI-05,house,WI,05,Democratic candidate (WI-05),Republican candidate (WI-05),DEM,REP,REP,REP,-18.17,4.1,95.9,Safe R,-20.09,3.59,-22.45,4.28,False,False,,,0.0,0.0,,,0.0,projected,projected,40.92,59.08,0.0,137915,199161,0,0,337076
WI-06,house,WI,06,Democratic candidate (WI-06),Republican candidate (WI-06),DEM,REP,REP,REP,-11.83,12.9,87.1,Likely R,-13.75,3.59,-16.7,4.87,False,False,,,0.0,0.0,,,0.0,projected,projected,44.09,55.91,0.0,132032,167452,0,0,299484
