race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
PA-07,house,PA,07,Ryan Mackenzie,Republican,DEM,REP,,DEM,4.37,66.3,33.7,Lean D,1.99,4.63,-3.24,7.61,False,False,,,0.0,0.0,,,0.0,confirmed,projected,52.18,47.82,0.0,150125,137556,0,0,287681
PA-08,house,PA,08,Pennsylvania Democrat,Rob Bresnahan,DEM,REP,REP,DEM,0.51,52.0,48.0,Toss-up,-3.12,4.63,-8.58,9.09,False,False,,,0.0,0.0,,,0.0,projected,confirmed,50.26,49.74,0.0,137533,136124,0,0,273657
PA-09,house,PA,09,Democratic candidate (PA-09),Republican candidate (PA-09),DEM,REP,REP,REP,-30.68,0.2,99.8,Safe R,-33.64,4.63,-38.27,7.59,False,False,,,0.0,0.0,,,0.0,projected,projected,34.66,65.34,0.0,96687,182256,0,0,278943
PA-10,house,PA,10,Democratic candidate (PA-10),Republican candidate (PA-10),DEM,REP,REP,REP,2.12,58.1,41.9,Toss-up,-0.84,4.63,-5.29,7.41,False,False,,,0.0,0.0,,,0.0,projected,projected,51.06,48.94,0.0,147192,141083,0,0,288275
PA-11,house,PA,11,Democratic candidate (PA-11),Republican candidate (PA-11),DEM,REP,REP,REP,-14.32,8.4,91.6,Likely R,-17.28,4.63,-21.57,7.25,False,False,,,0.0,0.0,,,0.0,projected,projected,42.84,57.16,0.0,123707,165061,0,0,288768
PA-12,house,PA,12,Democratic candidate (PA-12),Republican candidate (PA-12),DEM,REP,DEM,DEM,30.36,99.8,0.2,Safe D,24.07,4.63,19.36,11.0,False,False,,,0.0,0.0,,,0.0,projected,projected,65.18,34.82,0.0,195869,104625,0,0,300494
PA-13,house,PA,13,Democratic candidate (PA-13),Republican candidate (PA-13),DEM,REP,REP,REP,-38.39,0.0,100.0,Safe R,-41.35,4.63,-45.91,7.52,False,False,,,0.0,0.0,,,0.0,projected,projected,30.8,69.2,0.0,89101,200144,0,0,289246
PA-14,house,PA,14,Democratic candidate (PA-14),Republican candidate (PA-14),DEM,REP,REP,REP,-25.67,0.7,99.3,Safe R,-28.63,4.63,-33.59,7.93,False,False,,,0.0,0.0,,,0.0,projected,projected,37.17,62.83,0.0,109686,185428,0,0,295114
PA-15,house,PA,15,Democratic candidate (PA-15),Republican candidate (PA-15),DEM,REP,REP,REP,-30.5,0.2,99.8,Safe R,-33.47,4.63,-38.3,7.8,False,False,,,0.0,0.0,,,0.0,projected,projected,34.75,65.25,0.0,96725,181641,0,0,278366
PA-16,house,PA,16,Democratic candidate (PA-16),Republican candidate (PA-16),DEM,REP,REP,REP,-15.04,7.4,92.6,Likely R,-18.01,4.63,-22.97,7.92,False,False,,,0.0,0.0,,,0.0,projected,projected,42.48,57.52,0.0,124222,168215,0,0,292436
PA-17,house,PA,17,Democratic candidate (PA-17),Republican candidate (PA-17),DEM,REP,DEM,DEM,16.25,94.1,5.9,Likely D,9.95,4.63,5.56,10.69,False,False,,,0.0,0.0,,,0.0,projected,projected,58.12,41.88,0.0,185991,133996,0,0,319987
RI-01,house,RI,01,Democratic candidate (RI-01),Republican candidate (RI-01),DEM,REP,DEM,DEM,34.07,99.9,0.1,Safe D,27.78,4.63,22.62,11.45,False,False,,,0.0,0.0,,,0.0,projected,projected,67.04,32.96,0.0,110688,54426,0,0,165114
RI-02,house,RI,02,Democratic candidate (RI-02),Republican candidate (RI-02),DEM,REP,DEM,DEM,18.2,96.0,4.0,Safe D,11.9,4.63,6.97,11.23,False,False,,,0.0,0.0,,,0.0,projected,projected,59.1,40.9,0.0,114794,79440,0,0,194234
SC-01,house,SC,01,Democratic candidate (SC-01),Republican candidate (SC-01),DEM,REP,REP,REP,-5.68,29.3,70.7,Lean R,-9.08,4.63,-13.29,7.6,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,46.13,51.69,2.18,129535,145147,6122,0,280804
SC-02,house,SC,02,Democratic candidate (SC-02),Republican candidate (SC-02),DEM,REP,REP,REP,-7.26,24.3,75.7,Likely R,-10.22,4.63,-14.16,6.9,False,False,,,0.0,0.0,,,0.0,projected,projected,46.37,53.63,0.0,118688,137272,0,0,255960
SC-03,house,SC,03,Democratic candidate (SC-03),Republican candidate (SC-03),DEM,REP,REP,REP,-35.79,0.0,100.0,Safe R,-38.75,4.63,-43.62,7.83,False,False,,,0.0,0.0,,,0.0,projected,projected,32.11,67.89,0.0,80136,169450,0,0,249586
SC-04,house,SC,04,Democratic candidate (SC-04),Republican candidate (SC-04),DEM,REP,REP,REP,-16.63,5.5,94.5,Likely R,-19.59,4.63,-23.95,7.32,False,False,,,0.0,0.0,,,0.0,projected,projected,41.69,58.31,0.0,103351,144569,0,0,247920
SC-05,house,SC,05,Democratic candidate (SC-05),Republican candidate (SC-05),DEM,REP,REP,REP,-15.57,6.7,93.3,Likely R,-18.53,4.63,-23.1,7.53,False,False,,,0.0,0.0,,,0.0,projected,projected,42.21,57.79,0.0,110233,150892,0,0,261126
SC-06,house,SC,06,Democratic candidate (SC-06),Republican candidate (SC-06),DEM,REP,DEM,DEM,35.32,100.0,0.0,Safe D,29.02,4.63,23.24,12.08,False,False,,,0.0,0.0,,,0.0,projected,projected,67.66,32.34,0.0,148157,70818,0,0,218975
SC-07,house,SC,07,Democratic candidate (SC-07),Republican candidate (SC-07),DEM,REP,REP,REP,-18.28,4.0,96.0,Safe R,-21.24,4.63,-26.62,8.34,False,False,,,0.0,0.0,,,0.0,projected,projected,40.86,59.14,0.0,110046,159282,0,0,269328
SD-01,house,SD,01,Democratic candidate (SD-01),Republican candidate (SD-01),DEM,REP,REP,REP,-25.0,0.8,99.2,Safe R,-27.96,4.63,-29.98,4.98,False,False,,,0.0,0.0,,,0.0,projected,projected,37.5,62.5,0.0,111930,186543,0,0,298473
TN-01,house,TN,01,Democratic candidate (TN-01),Republican candidate (TN-01),DEM,REP,REP,REP,-52.25,0.0,100.0,Safe R,-55.21,4.63,-58.44,6.19,False,False,,,0.0,0.0,,,0.0,projected,projected,23.88,76.12,0.0,58220,185617,0,0,243837
TN-02,house,TN,02,Democratic candidate (TN-02),Republican candidate (TN-02),DEM,REP,REP,REP,-28.15,0.3,99.7,Safe R,-31.11,4.63,-34.33,6.18,False,False,,,0.0,0.0,,,0.0,projected,projected,35.93,64.07,0.0,92237,164506,0,0,256744
TN-03,house,TN,03,Democratic candidate (TN-03),Republican candidate (TN-03),DEM,REP,REP,REP,-29.93,0.2,99.8,Safe R,-32.89,4.63,-36.21,6.28,False,False,,,0.0,0.0,,,0.0,projected,projected,35.04,64.96,0.0,89081,165167,0,0,254248
TN-04,house,TN,04,Democratic candidate (TN-04),Republican candidate (TN-04),DEM,REP,REP,REP,-17.08,5.0,95.0,Likely R,-20.04,4.63,-24.28,7.2,False,False,,,0.0,0.0,,,0.0,projected,projected,41.46,58.54,0.0,88411,124834,0,0,213245
TN-05,house,TN,05,Democratic candidate (TN-05),Republican candidate (TN-05),DEM,REP,REP,REP,-15.22,7.2,92.8,Likely R,-18.18,4.63,-23.39,8.18,False,False,,,0.0,0.0,,,0.0,projected,projected,42.39,57.61,0.0,93185,126633,0,0,219818
TN-06,house,TN,06,Democratic candidate (TN-06),Republican candidate (TN-06),DEM,REP,REP,REP,-20.02,2.7,97.3,Safe R,-22.99,4.63,-26.87,6.85,False,False,,,0.0,0.0,,,0.0,projected,projected,39.99,60.01,0.0,101357,152111,0,0,253469
TN-07,house,TN,07,Democratic candidate (TN-07),Republican candidate (TN-07),DEM,REP,REP,REP,-16.32,5.8,94.2,Likely R,-19.28,4.63,-22.73,6.41,False,False,,,0.0,0.0,,,0.0,projected,projected,41.84,58.16,0.0,105911,147218,0,0,253129
TN-08,house,TN,08,Democratic candidate (TN-08),Republican candidate (TN-08),DEM,REP,REP,REP,-14.14,8.7,91.3,Likely R,-17.11,4.63,-20.43,6.29,False,False,,,0.0,0.0,,,0.0,projected,projected,42.93,57.07,0.0,96570,128388,0,0,224958
TN-09,house,TN,09,Democratic candidate (TN-09),Republican candidate (TN-09),DEM,REP,REP,REP,-13.21,10.2,89.8,Likely R,-16.17,4.63,-21.42,8.22,False,False,,,0.0,0.0,,,0.0,projected,projected,43.4,56.6,0.0,97777,127536,0,0,225313
TX-01,house,TX,01,Democratic candidate (TX-01),Republican candidate (TX-01),DEM,REP,REP,REP,-43.04,0.0,100.0,Safe R,-46.01,4.63,-49.91,6.86,False,False,,,0.0,0.0,,,0.0,projected,projected,28.48,71.52,0.0,64933,163078,0,0,228011
TX-02,house,TX,02,Democratic candidate (TX-02),Republican candidate (TX-02),DEM,REP,REP,REP,-17.7,4.5,95.5,Safe R,-20.66,4.63,-23.13,5.43,False,False,,,0.0,0.0,,,0.0,projected,projected,41.15,58.85,0.0,97097,138859,0,0,235956
TX-03,house,TX,03,Democratic candidate (TX-03),Republican candidate (TX-03),DEM,REP,REP,REP,-17.7,4.4,95.6,Safe R,-20.67,4.63,-23.98,6.28,False,False,,,0.0,0.0,,,0.0,projected,projected,41.15,58.85,0.0,106675,152571,0,0,259246
TX-04,house,TX,04,Democratic candidate (TX-04),Republican candidate (TX-04),DEM,REP,REP,REP,-18.58,3.7,96.3,Safe R,-21.54,4.63,-25.16,6.58,False,False,,,0.0,0.0,,,0.0,projected,projected,40.71,59.29,0.0,104800,152621,0,0,257421
TX-05,house,TX,05,Democratic candidate (TX-05),Republican candidate (TX-05),DEM,REP,REP,REP,-15.34,7.0,93.0,Likely R,-18.3,4.63,-21.84,6.5,False,False,,,0.0,0.0,,,0.0,projected,projected,42.33,57.67,0.0,86939,118439,0,0,205379
TX-06,house,TX,06,Democratic candidate (TX-06),Republican candidate (TX-06),DEM,REP,REP,REP,-17.36,4.8,95.2,Safe R,-20.32,4.63,-23.28,5.92,False,False,,,0.0,0.0,,,0.0,projected,projected,41.32,58.68,0.0,89617,127261,0,0,216878
TX-07,house,TX,07,Democratic candidate (TX-07),Republican candidate (TX-07),DEM,REP,DEM,DEM,35.18,100.0,0.0,Safe D,28.88,4.63,24.12,11.06,False,False,,,0.0,0.0,,,0.0,projected,projected,67.59,32.41,0.0,120228,57649,0,0,177877
TX-08,house,TX,08,Democratic candidate (TX-08),Republican candidate (TX-08),DEM,REP,REP,REP,-20.26,2.6,97.4,Safe R,-23.23,4.63,-27.99,7.73,False,False,,,0.0,0.0,,,0.0,projected,projected,39.87,60.13,0.0,86050,129781,0,0,215831
TX-09,house,TX,09,Democratic candidate (TX-09),Republican candidate (TX-09),DEM,REP,REP,REP,-11.28,13.9,86.1,Likely R,-14.25,4.63,-20.07,8.79,False,False,,,0.0,0.0,,,0.0,projected,projected,44.36,55.64,0.0,61665,77350,0,0,139016
TX-10,house,TX,10,Democratic candidate (TX-10),Republican candidate (TX-10),DEM,REP,REP,REP,-15.88,6.4,93.6,Likely R,-18.84,4.63,-22.93,7.05,False,False,,,0.0,0.0,,,0.0,projected,projected,42.06,57.94,0.0,104091,143393,0,0,247484
TX-11,house,TX,11,Democratic candidate (TX-11),Republican candidate (TX-11),DEM,REP,REP,REP,-28.42,0.3,99.7,Safe R,-31.39,4.63,-34.78,6.36,False,False,,,0.0,0.0,,,0.0,projected,projected,35.79,64.21,0.0,73373,131651,0,0,205024
TX-12,house,TX,12,Democratic candidate (TX-12),Republican candidate (TX-12),DEM,REP,REP,REP,-17.45,4.7,95.3,Safe R,-20.42,4.63,-24.15,6.7,False,False,,,0.0,0.0,,,0.0,projected,projected,41.27,58.73,0.0,90779,129164,0,0,219944
TX-13,house,TX,13,Democratic candidate (TX-13),Republican candidate (TX-13),DEM,REP,REP,REP,-40.93,0.0,100.0,Safe R,-43.9,4.63,-46.67,5.73,False,False,,,0.0,0.0,,,0.0,projected,projected,29.53,70.47,0.0,62830,149907,0,0,212736
TX-14,house,TX,14,Democratic candidate (TX-14),Republican candidate (TX-14),DEM,REP,REP,REP,-18.36,3.9,96.1,Safe R,-21.32,4.63,-24.57,6.21,False,False,,,0.0,0.0,,,0.0,projected,projected,40.82,59.18,0.0,95836,138944,0,0,234780
TX-15,house,TX,15,Democratic candidate (TX-15),Republican candidate (TX-15),DEM,REP,REP,REP,-7.47,23.6,76.4,Likely R,-10.44,4.63,-18.02,10.55,False,False,,,0.0,0.0,,,0.0,projected,projected,46.26,53.74,0.0,73794,85717,0,0,159511
TX-16,house,TX,16,Democratic candidate (TX-16),Republican candidate (TX-16),DEM,REP,DEM,DEM,30.72,99.8,0.2,Safe D,24.42,4.63,16.63,14.08,False,False,,,0.0,0.0,,,0.0,projected,projected,65.36,34.64,0.0,105120,55717,0,0,160838
TX-17,house,TX,17,Democratic candidate (TX-17),Republican candidate (TX-17),DEM,REP,REP,REP,-15.3,7.1,92.9,Likely R,-18.26,4.63,-21.95,6.65,False,False,,,0.0,0.0,,,0.0,projected,projected,42.35,57.65,0.0,95095,129448,0,0,224542
TX-18,house,TX,18,Democratic candidate (TX-18),Republican candidate (TX-18),DEM,REP,DEM,DEM,67.23,100.0,0.0,Safe D,60.93,4.63,55.72,11.51,False,False,,,0.0,0.0,,,0.0,projected,projected,83.61,16.39,0.0,142516,27929,0,0,170445
TX-19,house,TX,19,Democratic candidate (TX-19),Republican candidate (TX-19),DEM,REP,REP,REP,-45.42,0.0,100.0,Safe R,-48.38,4.63,-52.17,6.75,False,False,,,0.0,0.0,,,0.0,projected,projected,27.29,72.71,0.0,53939,143695,0,0,197634
TX-20,house,TX,20,Democratic candidate (TX-20),Republican candidate (TX-20),DEM,REP,DEM,DEM,40.82,100.0,0.0,Safe D,34.53,4.63,28.88,11.95,False,False,,,0.0,0.0,,,0.0,projected,projected,70.41,29.59,0.0,111997,47062,0,0,159059
TX-21,house,TX,21,Democratic candidate (TX-21),Republican candidate (TX-21),DEM,REP,REP,REP,-15.75,6.5,93.5,Likely R,-18.72,4.63,-22.09,6.34,False,False,,,0.0,0.0,,,0.0,projected,projected,42.12,57.88,0.0,122295,168029,0,0,290324
TX-22,house,TX,22,Democratic candidate (TX-22),Republican candidate (TX-22),DEM,REP,REP,REP,-16.34,5.8,94.2,Likely R,-19.3,4.63,-22.66,6.32,False,False,,,0.0,0.0,,,0.0,projected,projected,41.83,58.17,0.0,98334,136734,0,0,235068
TX-23,house,TX,23,Democratic candidate (TX-23),Republican candidate (TX-23),DEM,REP,REP,REP,-7.4,23.9,76.1,Likely R,-10.36,4.63,-14.97,7.57,False,False,,,0.0,0.0,,,0.0,projected,projected,46.3,53.7,0.0,103405,119929,0,0,223334
TX-24,house,TX,24,Democratic candidate (TX-24),Republican candidate (TX-24),DEM,REP,REP,REP,-10.63,15.4,84.6,Likely R,-13.6,4.63,-16.39,5.75,False,False,,,0.0,0.0,,,0.0,projected,projected,44.68,55.32,0.0,116689,144456,0,0,261145
TX-25,house,TX,25,Democratic candidate (TX-25),Republican candidate (TX-25),DEM,REP,REP,REP,-17.0,5.1,94.9,Likely R,-19.97,4.63,-24.34,7.34,False,False,,,0.0,0.0,,,0.0,projected,projected,41.5,58.5,0.0,89824,126627,0,0,216450
TX-26,house,TX,26,Democratic candidate (TX-26),Republican candidate (TX-26),DEM,REP,REP,REP,-18.04,4.2,95.8,Safe R,-21.0,4.63,-24.12,6.08,False,False,,,0.0,0.0,,,0.0,projected,projected,40.98,59.02,0.0,111134,160059,0,0,271193
TX-27,house,TX,27,Democratic candidate (TX-27),Republican candidate (TX-27),DEM,REP,REP,REP,-15.2,7.2,92.8,Likely R,-18.16,4.63,-21.44,6.24,False,False,,,0.0,0.0,,,0.0,projected,projected,42.4,57.6,0.0,96225,130714,0,0,226939
TX-28,house,TX,28,Democratic candidate (TX-28),Republican candidate (TX-28),DEM,REP,DEM,DEM,5.29,69.4,30.6,Lean D,-1.0,4.63,-10.45,15.74,False,False,,,0.0,0.0,,,0.0,projected,projected,52.65,47.35,0.0,73340,65967,0,0,139306
TX-29,house,TX,29,Democratic candidate (TX-29),Republican candidate (TX-29),DEM,REP,DEM,DEM,43.33,100.0,0.0,Safe D,37.04,4.63,30.84,12.49,False,False,,,0.0,0.0,,,0.0,projected,projected,71.67,28.33,0.0,90176,35650,0,0,125826
TX-30,house,TX,30,Democratic candidate (TX-30),Republican candidate (TX-30),DEM,REP,DEM,DEM,59.15,100.0,0.0,Safe D,52.85,4.63,47.81,11.34,False,False,,,0.0,0.0,,,0.0,projected,projected,79.57,20.43,0.0,135911,34889,0,0,170801
TX-31,house,TX,31,Democratic candidate (TX-31),Republican candidate (TX-31),DEM,REP,REP,REP,-16.72,5.4,94.6,Likely R,-19.1,4.63,-22.14,5.42,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,40.66,57.0,2.34,100025,140194,5756,0,245974
TX-32,house,TX,32,Democratic candidate (TX-32),Republican candidate (TX-32),DEM,REP,REP,REP,-11.13,14.3,85.7,Likely R,-14.09,4.63,-18.11,6.99,False,False,,,0.0,0.0,,,0.0,projected,projected,44.44,55.56,0.0,100835,126086,0,0,226921
TX-33,house,TX,33,Democratic candidate (TX-33),Republican candidate (TX-33),DEM,REP,DEM,DEM,45.2,100.0,0.0,Safe D,38.9,4.63,33.34,11.86,False,False,,,0.0,0.0,,,0.0,projected,projected,72.6,27.4,0.0,106315,40126,0,0,146441
TX-34,house,TX,34,Democratic candidate (TX-34),Republican candidate (TX-34),DEM,REP,DEM,DEM,2.65,60.0,40.0,Lean D,-3.65,4.63,-10.22,12.87,False,False,,,0.0,0.0,,,0.0,projected,projected,51.32,48.68,0.0,86405,81946,0,0,168351
TX-35,house,TX,35,Democratic candidate (TX-35),Republican candidate (TX-35),DEM,REP,REP,REP,-3.05,38.5,61.5,Lean R,-6.02,4.63,-10.56,7.51,False,False,,,0.0,0.0,,,0.0,projected,projected,48.47,51.53,0.0,102417,108868,0,0,211285
TX-36,house,TX,36,Democratic candidate (TX-36),Republican candidate (TX-36),DEM,REP,REP,REP,-18.08,4.1,95.9,Safe R,-21.05,4.63,-25.28,7.19,False,False,,,0.0,0.0,,,0.0,projected,projected,40.96,59.04,0.0,89406,128883,0,0,218289
TX-37,house,TX,37,Democratic candidate (TX-37),Republican candidate (TX-37),DEM,REP,DEM,DEM,68.06,100.0,0.0,Safe D,61.76,4.63,57.7,10.35,False,False,,,0.0,0.0,,,0.0,projected,projected,84.03,15.97,0.0,193172,36715,0,0,229887
TX-38,house,TX,38,Democratic candidate (TX-38),Republican candidate (TX-38),DEM,REP,REP,REP,-15.96,6.3,93.7,Likely R,-18.38,4.63,-21.3,5.33,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,41.1,56.72,2.18,101941,140673,5407,0,248020
UT-01,house,UT,01,Democratic candidate (UT-01),Republican candidate (UT-01),DEM,REP,DEM,DEM,31.41,99.9,0.1,Safe D,25.11,4.63,24.33,7.08,False,False,,,0.0,0.0,,,0.0,projected,projected,65.7,34.3,0.0,150535,78575,0,0,229110
UT-02,house,UT,02,Democratic candidate (UT-02),Republican candidate (UT-02),DEM,REP,REP,REP,-27.33,0.4,99.6,Safe R,-30.29,4.63,-29.9,2.57,False,False,,,0.0,0.0,,,0.0,projected,projected,36.33,63.67,0.0,93875,164485,0,0,258360
UT-03,house,UT,03,Democratic candidate (UT-03),Republican candidate (UT-03),DEM,REP,REP,REP,-39.64,0.0,100.0,Safe R,-42.6,4.63,-42.42,2.78,False,False,,,0.0,0.0,,,0.0,projected,projected,30.18,69.82,0.0,81528,188608,0,0,270136
UT-04,house,UT,04,Democratic candidate (UT-04),Republican candidate (UT-04),DEM,REP,REP,REP,-30.83,0.2,99.8,Safe R,-33.8,4.63,-33.43,2.6,False,False,,,0.0,0.0,,,0.0,projected,projected,34.58,65.42,0.0,98164,185684,0,0,283848
VA-01,house,VA,01,Democratic candidate (VA-01),Republican candidate (VA-01),DEM,REP,REP,REP,-0.42,48.4,51.6,Toss-up,-3.38,4.63,-5.0,4.59,False,False,,,0.0,0.0,,,0.0,projected,projected,49.79,50.21,0.0,169598,171019,0,0,340616
VA-02,house,VA,02,Missy Cotter Smasal,Jen Kiggans,DEM,REP,REP,REP,5.17,69.0,31.0,Lean D,2.21,4.63,-0.27,5.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.59,47.41,0.0,152441,137449,0,0,289890
VA-03,house,VA,03,Democratic candidate (VA-03),Republican candidate (VA-03),DEM,REP,DEM,DEM,44.56,100.0,0.0,Safe D,38.26,4.63,35.17,9.39,False,False,,,0.0,0.0,,,0.0,projected,projected,72.28,27.72,0.0,162407,62282,0,0,224690
VA-04,house,VA,04,Democratic candidate (VA-04),Republican candidate (VA-04),DEM,REP,DEM,DEM,42.47,100.0,0.0,Safe D,36.18,4.63,33.18,9.29,False,False,,,0.0,0.0,,,0.0,projected,projected,71.24,28.76,0.0,191349,77262,0,0,268611
VA-05,house,VA,05,Democratic candidate (VA-05),Republican candidate (VA-05),DEM,REP,REP,REP,-6.27,27.3,72.7,Lean R,-9.23,4.63,-12.41,6.14,False,False,,,0.0,0.0,,,0.0,projected,projected,46.87,53.13,0.0,145688,165175,0,0,310863
VA-06,house,VA,06,Democratic candidate (VA-06),Republican candidate (VA-06),DEM,REP,REP,REP,-18.86,3.5,96.5,Safe R,-21.82,4.63,-24.47,5.61,False,False,,,0.0,0.0,,,0.0,projected,projected,40.57,59.43,0.0,116695,170938,0,0,287634
VA-07,house,VA,07,Democratic candidate (VA-07),Republican candidate (VA-07),DEM,REP,DEM,DEM,12.29,88.1,11.9,Likely D,5.99,4.63,2.91,9.38,False,False,,,0.0,0.0,,,0.0,projected,projected,56.14,43.86,0.0,158802,124041,0,0,282843
VA-08,house,VA,08,Democratic candidate (VA-08),Republican candidate (VA-08),DEM,REP,DEM,DEM,60.96,100.0,0.0,Safe D,54.66,4.63,50.9,10.05,False,False,,,0.0,0.0,,,0.0,projected,projected,80.48,19.52,0.0,219824,53324,0,0,273148
VA-09,house,VA,09,Democratic candidate (VA-09),Republican candidate (VA-09),DEM,REP,REP,REP,-38.5,0.0,100.0,Safe R,-41.47,4.63,-44.43,5.92,False,False,,,0.0,0.0,,,0.0,projected,projected,30.75,69.25,0.0,87936,198047,0,0,285983
VA-10,house,VA,10,Democratic candidate (VA-10),Republican candidate (VA-10),DEM,REP,DEM,DEM,18.73,96.4,3.6,Safe D,12.44,4.63,8.58,10.16,False,False,,,0.0,0.0,,,0.0,projected,projected,59.37,40.63,0.0,174759,119615,0,0,294374
VA-11,house,VA,11,Democratic candidate (VA-11),Republican candidate (VA-11),DEM,REP,DEM,DEM,45.16,100.0,0.0,Safe D,38.86,4.63,35.29,9.86,False,False,,,0.0,0.0,,,0.0,projected,projected,72.58,27.42,0.0,213126,80524,0,0,293651
VT-01,house,VT,01,Democratic candidate (VT-01),Republican candidate (VT-01),DEM,REP,DEM,DEM,25.49,99.3,0.7,Safe D,19.2,4.63,32.77,-7.28,False,False,,,0.0,0.0,,,0.0,projected,projected,62.75,37.25,0.0,162261,96334,0,0,258595
WA-01,house,WA,01,Democratic candidate (WA-01),Republican candidate (WA-01),DEM,REP,DEM,DEM,36.53,100.0,0.0,Safe D,30.23,4.63,29.71,6.81,False,False,,,0.0,0.0,,,0.0,projected,projected,68.26,31.74,0.0,178906,83178,0,0,262083
WA-02,house,WA,02,Democratic candidate (WA-02),Republican candidate (WA-02),DEM,REP,DEM,DEM,30.65,99.8,0.2,Safe D,24.36,4.63,24.45,6.21,False,False,,,0.0,0.0,,,0.0,projected,projected,65.33,34.67,0.0,194403,103179,0,0,297583
WA-03,house,WA,03,Marie Gluesenkamp Perez,Joe Kent,DEM,REP,DEM,DEM,8.9,80.4,19.6,Likely D,-3.48,4.63,-3.4,12.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.45,45.55,0.0,161682,135261,0,0,296942
WA-04,house,WA,04,Democratic candidate (WA-04),Republican candidate (WA-04),DEM,REP,REP,REP,-17.51,4.6,95.4,Safe R,-20.48,4.63,-21.24,3.72,False,False,,,0.0,0.0,,,0.0,projected,projected,41.24,58.76,0.0,90171,128456,0,0,218627
WA-05,house,WA,05,Democratic candidate (WA-05),Republican candidate (WA-05),DEM,REP,REP,REP,-7.95,22.3,77.7,Likely R,-10.91,4.63,-11.11,3.16,False,False,,,0.0,0.0,,,0.0,projected,projected,46.03,53.97,0.0,130748,153327,0,0,284075
WA-06,house,WA,06,Democratic candidate (WA-06),Republican candidate (WA-06),DEM,REP,DEM,DEM,25.78,99.3,0.7,Safe D,19.49,4.63,19.89,5.89,False,False,,,0.0,0.0,,,0.0,projected,projected,62.89,37.11,0.0,192086,113338,0,0,305424
WA-07,house,WA,07,Democratic candidate (WA-07),Republican candidate (WA-07),DEM,REP,DEM,DEM,84.14,100.0,0.0,Safe D,77.84,4.63,77.56,6.58,False,False,,,0.0,0.0,,,0.0,projected,projected,92.07,7.93,0.0,282041,24295,0,0,306337
WA-08,house,WA,08,Democratic candidate (WA-08),Republican candidate (WA-08),DEM,REP,DEM,DEM,12.61,88.7,11.3,Likely D,6.32,4.63,5.97,6.64,False,False,,,0.0,0.0,,,0.0,projected,projected,56.31,43.69,0.0,168927,131089,0,0,300016
WA-09,house,WA,09,Democratic candidate (WA-09),Republican candidate (WA-09),DEM,REP,DEM,DEM,50.16,100.0,0.0,Safe D,43.86,4.63,42.69,7.46,False,False,,,0.0,0.0,,,0.0,projected,projected,75.08,24.92,0.0,168493,55931,0,0,224424
WA-10,house,WA,10,Democratic candidate (WA-10),Republican candidate (WA-10),DEM,REP,DEM,DEM,24.94,99.2,0.8,Safe D,18.64,4.63,18.6,6.33,False,False,,,0.0,0.0,,,0.0,projected,projected,62.47,37.53,0.0,157082,94377,0,0,251460
WI-01,house,WI,01,Democratic candidate (WI-01),Republican candidate (WI-01),DEM,REP,REP,REP,2.08,57.9,42.1,Toss-up,-0.88,4.63,-4.58,6.66,False,False,,,0.0,0.0,,,0.0,projected,projected,51.04,48.96,0.0,144426,138535,0,0,282961
WI-02,house,WI,02,Democratic candidate (WI-02),Republican candidate (WI-02),DEM,REP,DEM,DEM,50.43,100.0,0.0,Safe D,44.14,4.63,40.75,9.69,False,False,,,0.0,0.0,,,0.0,projected,projected,75.22,24.78,0.0,247258,81467,0,0,328725
WI-03,house,WI,03,Democratic candidate (WI-03),Republican candidate (WI-03),DEM,REP,REP,REP,-0.75,47.1,52.9,Toss-up,-3.71,4.63,-7.51,6.76,False,False,,,0.0,0.0,,,0.0,projected,projected,49.62,50.38,0.0,146502,148717,0,0,295219
WI-04,house,WI,04,Democratic candidate (WI-04),Republican candidate (WI-04),DEM,REP,DEM,DEM,62.18,100.0,0.0,Safe D,55.88,4.63,52.47,9.71,False,False,,,0.0,0.0,,,0.0,projected,projected,81.09,18.91,0.0,196229,45764,0,0,241993
WI-05,house,WI,05,Democratic candidate (WI-05),Republican candidate (WI-05),DEM,REP,REP,REP,-16.87,5.3,94.7,Likely R,-19.83,4.63,-22.45,5.58,False,False,,,0.0,0.0,,,0.0,projected,projected,41.57,58.43,0.0,140106,196970,0,0,337076
WI-06,house,WI,06,Democratic candidate (WI-06),Republican candidate (WI-06),DEM,REP,REP,REP,-10.53,15.6,84.4,Likely R,-13.49,4.63,-16.7,6.17,False,False,,,0.0,0.0,,,0.0,projected,projected,44.74,55.26,0.0,133979,165506,0,0,299484
WI-07,house,WI,07,Democratic candidate (WI-07),Republican candidate (WI-07),DEM,REP,REP,REP,-16.21,6.0,94.0,Likely R,-19.18,4.63,-22.84,6.63,False,False,,,0.0,0.0,,,0.0,projected,projected,41.89,58.11,0.0,129562,179705,0,0,309267
