race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
PA-07,house,PA,07,Ryan Mackenzie,Republican,DEM,REP,,DEM,3.19,62.0,38.0,Lean D,1.76,3.69,-3.24,6.43,False,False,,,0.0,0.0,,,0.0,confirmed,projected,51.6,48.4,0.0,148435,139246,0,0,287681
PA-08,house,PA,08,Pennsylvania Democrat,Rob Bresnahan,DEM,REP,REP,DEM,-0.66,47.5,52.5,Toss-up,-3.35,3.69,-8.58,7.92,False,False,,,0.0,0.0,,,0.0,projected,confirmed,49.67,50.33,0.0,135925,137731,0,0,273657
PA-09,house,PA,09,Democratic candidate (PA-09),Republican candidate (PA-09),DEM,REP,REP,REP,-31.85,0.1,99.9,Safe R,-33.87,3.69,-38.27,6.42,False,False,,,0.0,0.0,,,0.0,projected,projected,34.07,65.93,0.0,95049,183894,0,0,278943
PA-10,house,PA,10,Democratic candidate (PA-10),Republican candidate (PA-10),DEM,REP,REP,REP,0.94,53.6,46.4,Toss-up,-1.08,3.69,-5.29,6.23,False,False,,,0.0,0.0,,,0.0,projected,projected,50.47,49.53,0.0,145499,142777,0,0,288275
PA-11,house,PA,11,Democratic candidate (PA-11),Republican candidate (PA-11),DEM,REP,REP,REP,-15.5,6.9,93.1,Likely R,-17.52,3.69,-21.57,6.08,False,False,,,0.0,0.0,,,0.0,projected,projected,42.25,57.75,0.0,122011,166757,0,0,288768
PA-12,house,PA,12,Democratic candidate (PA-12),Republican candidate (PA-12),DEM,REP,DEM,DEM,29.19,99.7,0.3,Safe D,23.83,3.69,19.36,9.83,False,False,,,0.0,0.0,,,0.0,projected,projected,64.59,35.41,0.0,194104,106390,0,0,300494
PA-13,house,PA,13,Democratic candidate (PA-13),Republican candidate (PA-13),DEM,REP,REP,REP,-39.57,0.0,100.0,Safe R,-41.59,3.69,-45.91,6.34,False,False,,,0.0,0.0,,,0.0,projected,projected,30.22,69.78,0.0,87402,201844,0,0,289246
PA-14,house,PA,14,Democratic candidate (PA-14),Republican candidate (PA-14),DEM,REP,REP,REP,-26.84,0.5,99.5,Safe R,-28.86,3.69,-33.59,6.75,False,False,,,0.0,0.0,,,0.0,projected,projected,36.58,63.42,0.0,107952,187161,0,0,295114
PA-15,house,PA,15,Democratic candidate (PA-15),Republican candidate (PA-15),DEM,REP,REP,REP,-31.68,0.1,99.9,Safe R,-33.7,3.69,-38.3,6.62,False,False,,,0.0,0.0,,,0.0,projected,projected,34.16,65.84,0.0,95090,183276,0,0,278366
PA-16,house,PA,16,Democratic candidate (PA-16),Republican candidate (PA-16),DEM,REP,REP,REP,-16.22,6.0,94.0,Likely R,-18.24,3.69,-22.97,6.75,False,False,,,0.0,0.0,,,0.0,projected,projected,41.89,58.11,0.0,122504,169933,0,0,292436
PA-17,house,PA,17,Democratic candidate (PA-17),Republican candidate (PA-17),DEM,REP,DEM,DEM,15.07,92.6,7.4,Likely D,9.72,3.69,5.56,9.51,False,False,,,0.0,0.0,,,0.0,projected,projected,57.54,42.46,0.0,184111,135876,0,0,319987
RI-01,house,RI,01,Democratic candidate (RI-01),Republican candidate (RI-01),DEM,REP,DEM,DEM,32.71,99.9,0.1,Safe D,27.35,3.69,22.62,10.09,False,False,,,0.0,0.0,,,0.0,projected,projected,66.36,33.64,0.0,109562,55552,0,0,165114
RI-02,house,RI,02,Democratic candidate (RI-02),Republican candidate (RI-02),DEM,REP,DEM,DEM,16.84,94.7,5.3,Likely D,11.48,3.69,6.97,9.87,False,False,,,0.0,0.0,,,0.0,projected,projected,58.42,41.58,0.0,113469,80765,0,0,194234
SC-01,house,SC,01,Democratic candidate (SC-01),Republican candidate (SC-01),DEM,REP,REP,REP,-7.05,25.0,75.0,Likely R,-9.51,3.69,-13.29,6.24,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,45.46,52.36,2.18,127664,147018,6122,0,280804
SC-02,house,SC,02,Democratic candidate (SC-02),Republican candidate (SC-02),DEM,REP,REP,REP,-8.62,20.4,79.6,Likely R,-10.65,3.69,-14.16,5.53,False,False,,,0.0,0.0,,,0.0,projected,projected,45.69,54.31,0.0,116944,139015,0,0,255960
SC-03,house,SC,03,Democratic candidate (SC-03),Republican candidate (SC-03),DEM,REP,REP,REP,-37.15,0.0,100.0,Safe R,-39.17,3.69,-43.62,6.47,False,False,,,0.0,0.0,,,0.0,projected,projected,31.43,68.57,0.0,78436,171150,0,0,249586
SC-04,house,SC,04,Democratic candidate (SC-04),Republican candidate (SC-04),DEM,REP,REP,REP,-17.99,4.2,95.8,Safe R,-20.01,3.69,-23.95,5.96,False,False,,,0.0,0.0,,,0.0,projected,projected,41.01,58.99,0.0,101662,146257,0,0,247920
SC-05,house,SC,05,Democratic candidate (SC-05),Republican candidate (SC-05),DEM,REP,REP,REP,-16.93,5.2,94.8,Likely R,-18.96,3.69,-23.1,6.17,False,False,,,0.0,0.0,,,0.0,projected,projected,41.53,58.47,0.0,108455,152671,0,0,261126
SC-06,house,SC,06,Democratic candidate (SC-06),Republican candidate (SC-06),DEM,REP,DEM,DEM,33.96,99.9,0.1,Safe D,28.6,3.69,23.24,10.72,False,False,,,0.0,0.0,,,0.0,projected,projected,66.98,33.02,0.0,146666,72309,0,0,218975
SC-07,house,SC,07,Democratic candidate (SC-07),Republican candidate (SC-07),DEM,REP,REP,REP,-19.64,3.0,97.0,Safe R,-21.67,3.69,-26.62,6.98,False,False,,,0.0,0.0,,,0.0,projected,projected,40.18,59.82,0.0,108212,161116,0,0,269328
SD-01,house,SD,01,Democratic candidate (SD-01),Republican candidate (SD-01),DEM,REP,REP,REP,-26.36,0.6,99.4,Safe R,-28.38,3.69,-29.98,3.62,False,False,,,0.0,0.0,,,0.0,projected,projected,36.82,63.18,0.0,109897,188576,0,0,298473
TN-01,house,TN,01,Democratic candidate (TN-01),Republican candidate (TN-01),DEM,REP,REP,REP,-53.61,0.0,100.0,Safe R,-55.63,3.69,-58.44,4.83,False,False,,,0.0,0.0,,,0.0,projected,projected,23.19,76.81,0.0,56557,187280,0,0,243837
TN-02,house,TN,02,Democratic candidate (TN-02),Republican candidate (TN-02),DEM,REP,REP,REP,-29.51,0.2,99.8,Safe R,-31.54,3.69,-34.33,4.82,False,False,,,0.0,0.0,,,0.0,projected,projected,35.24,64.76,0.0,90486,166257,0,0,256744
TN-03,house,TN,03,Democratic candidate (TN-03),Republican candidate (TN-03),DEM,REP,REP,REP,-31.29,0.1,99.9,Safe R,-33.31,3.69,-36.21,4.92,False,False,,,0.0,0.0,,,0.0,projected,projected,34.36,65.64,0.0,87347,166901,0,0,254248
TN-04,house,TN,04,Democratic candidate (TN-04),Republican candidate (TN-04),DEM,REP,REP,REP,-18.44,3.9,96.1,Safe R,-20.47,3.69,-24.28,5.83,False,False,,,0.0,0.0,,,0.0,projected,projected,40.78,59.22,0.0,86957,126288,0,0,213245
TN-05,house,TN,05,Democratic candidate (TN-05),Republican candidate (TN-05),DEM,REP,REP,REP,-16.58,5.6,94.4,Likely R,-18.6,3.69,-23.39,6.81,False,False,,,0.0,0.0,,,0.0,projected,projected,41.71,58.29,0.0,91686,128132,0,0,219818
TN-06,house,TN,06,Democratic candidate (TN-06),Republican candidate (TN-06),DEM,REP,REP,REP,-21.39,2.0,98.0,Safe R,-23.41,3.69,-26.87,5.49,False,False,,,0.0,0.0,,,0.0,projected,projected,39.31,60.69,0.0,99629,153840,0,0,253469
TN-07,house,TN,07,Democratic candidate (TN-07),Republican candidate (TN-07),DEM,REP,REP,REP,-17.68,4.5,95.5,Safe R,-19.71,3.69,-22.73,5.05,False,False,,,0.0,0.0,,,0.0,projected,projected,41.16,58.84,0.0,104184,148945,0,0,253129
TN-08,house,TN,08,Democratic candidate (TN-08),Republican candidate (TN-08),DEM,REP,REP,REP,-15.51,6.9,93.1,Likely R,-17.53,3.69,-20.43,4.92,False,False,,,0.0,0.0,,,0.0,projected,projected,42.25,57.75,0.0,95036,129922,0,0,224958
TN-09,house,TN,09,Democratic candidate (TN-09),Republican candidate (TN-09),DEM,REP,REP,REP,-14.57,8.1,91.9,Likely R,-16.6,3.69,-21.42,6.85,False,False,,,0.0,0.0,,,0.0,projected,projected,42.71,57.29,0.0,96240,129073,0,0,225313
TX-01,house,TX,01,Democratic candidate (TX-01),Republican candidate (TX-01),DEM,REP,REP,REP,-44.41,0.0,100.0,Safe R,-46.43,3.69,-49.91,5.5,False,False,,,0.0,0.0,,,0.0,projected,projected,27.8,72.2,0.0,63378,164633,0,0,228011
TX-02,house,TX,02,Democratic candidate (TX-02),Republican candidate (TX-02),DEM,REP,REP,REP,-19.06,3.4,96.6,Safe R,-21.09,3.69,-23.13,4.07,False,False,,,0.0,0.0,,,0.0,projected,projected,40.47,59.53,0.0,95488,140468,0,0,235956
TX-03,house,TX,03,Democratic candidate (TX-03),Republican candidate (TX-03),DEM,REP,REP,REP,-19.07,3.4,96.6,Safe R,-21.09,3.69,-23.98,4.91,False,False,,,0.0,0.0,,,0.0,projected,projected,40.47,59.53,0.0,104907,154339,0,0,259246
TX-04,house,TX,04,Democratic candidate (TX-04),Republican candidate (TX-04),DEM,REP,REP,REP,-19.94,2.8,97.2,Safe R,-21.96,3.69,-25.16,5.22,False,False,,,0.0,0.0,,,0.0,projected,projected,40.03,59.97,0.0,103044,154377,0,0,257421
TX-05,house,TX,05,Democratic candidate (TX-05),Republican candidate (TX-05),DEM,REP,REP,REP,-16.7,5.5,94.5,Likely R,-18.72,3.69,-21.84,5.14,False,False,,,0.0,0.0,,,0.0,projected,projected,41.65,58.35,0.0,85539,119840,0,0,205379
TX-06,house,TX,06,Democratic candidate (TX-06),Republican candidate (TX-06),DEM,REP,REP,REP,-18.72,3.6,96.4,Safe R,-20.74,3.69,-23.28,4.55,False,False,,,0.0,0.0,,,0.0,projected,projected,40.64,59.36,0.0,88138,128740,0,0,216878
TX-07,house,TX,07,Democratic candidate (TX-07),Republican candidate (TX-07),DEM,REP,DEM,DEM,33.82,99.9,0.1,Safe D,28.46,3.69,24.12,9.7,False,False,,,0.0,0.0,,,0.0,projected,projected,66.91,33.09,0.0,119015,58862,0,0,177877
TX-08,house,TX,08,Democratic candidate (TX-08),Republican candidate (TX-08),DEM,REP,REP,REP,-21.63,1.9,98.1,Safe R,-23.65,3.69,-27.99,6.37,False,False,,,0.0,0.0,,,0.0,projected,projected,39.19,60.81,0.0,84578,131253,0,0,215831
TX-09,house,TX,09,Democratic candidate (TX-09),Republican candidate (TX-09),DEM,REP,REP,REP,-12.65,11.3,88.7,Likely R,-14.67,3.69,-20.07,7.42,False,False,,,0.0,0.0,,,0.0,projected,projected,43.68,56.32,0.0,60717,78299,0,0,139016
TX-10,house,TX,10,Democratic candidate (TX-10),Republican candidate (TX-10),DEM,REP,REP,REP,-17.24,4.9,95.1,Safe R,-19.27,3.69,-22.93,5.69,False,False,,,0.0,0.0,,,0.0,projected,projected,41.38,58.62,0.0,102403,145081,0,0,247484
TX-11,house,TX,11,Democratic candidate (TX-11),Republican candidate (TX-11),DEM,REP,REP,REP,-29.79,0.2,99.8,Safe R,-31.81,3.69,-34.78,4.99,False,False,,,0.0,0.0,,,0.0,projected,projected,35.11,64.89,0.0,71975,133049,0,0,205024
TX-12,house,TX,12,Democratic candidate (TX-12),Republican candidate (TX-12),DEM,REP,REP,REP,-18.82,3.6,96.4,Safe R,-20.84,3.69,-24.15,5.34,False,False,,,0.0,0.0,,,0.0,projected,projected,40.59,59.41,0.0,89279,130664,0,0,219944
TX-13,house,TX,13,Democratic candidate (TX-13),Republican candidate (TX-13),DEM,REP,REP,REP,-42.3,0.0,100.0,Safe R,-44.32,3.69,-46.67,4.37,False,False,,,0.0,0.0,,,0.0,projected,projected,28.85,71.15,0.0,61379,151358,0,0,212736
TX-14,house,TX,14,Democratic candidate (TX-14),Republican candidate (TX-14),DEM,REP,REP,REP,-19.73,2.9,97.1,Safe R,-21.75,3.69,-24.57,4.85,False,False,,,0.0,0.0,,,0.0,projected,projected,40.14,59.86,0.0,94234,140546,0,0,234780
TX-15,house,TX,15,Democratic candidate (TX-15),Republican candidate (TX-15),DEM,REP,REP,REP,-8.84,19.9,80.1,Likely R,-10.86,3.69,-18.02,9.18,False,False,,,0.0,0.0,,,0.0,projected,projected,45.58,54.42,0.0,72706,86805,0,0,159511
TX-16,house,TX,16,Democratic candidate (TX-16),Republican candidate (TX-16),DEM,REP,DEM,DEM,29.35,99.8,0.2,Safe D,24.0,3.69,16.63,12.72,False,False,,,0.0,0.0,,,0.0,projected,projected,64.68,35.32,0.0,104024,56814,0,0,160838
TX-17,house,TX,17,Democratic candidate (TX-17),Republican candidate (TX-17),DEM,REP,REP,REP,-16.66,5.5,94.5,Likely R,-18.69,3.69,-21.95,5.28,False,False,,,0.0,0.0,,,0.0,projected,projected,41.67,58.33,0.0,93563,130979,0,0,224542
TX-18,house,TX,18,Democratic candidate (TX-18),Republican candidate (TX-18),DEM,REP,DEM,DEM,65.86,100.0,0.0,Safe D,60.51,3.69,55.72,10.15,False,False,,,0.0,0.0,,,0.0,projected,projected,82.93,17.07,0.0,141354,29092,0,0,170445
TX-19,house,TX,19,Democratic candidate (TX-19),Republican candidate (TX-19),DEM,REP,REP,REP,-46.78,0.0,100.0,Safe R,-48.8,3.69,-52.17,5.39,False,False,,,0.0,0.0,,,0.0,projected,projected,26.61,73.39,0.0,52591,145043,0,0,197634
TX-20,house,TX,20,Democratic candidate (TX-20),Republican candidate (TX-20),DEM,REP,DEM,DEM,39.46,100.0,0.0,Safe D,34.1,3.69,28.88,10.58,False,False,,,0.0,0.0,,,0.0,projected,projected,69.73,30.27,0.0,110912,48147,0,0,159059
TX-21,house,TX,21,Democratic candidate (TX-21),Republican candidate (TX-21),DEM,REP,REP,REP,-17.12,5.0,95.0,Likely R,-19.14,3.69,-22.09,4.98,False,False,,,0.0,0.0,,,0.0,projected,projected,41.44,58.56,0.0,120315,170009,0,0,290324
TX-22,house,TX,22,Democratic candidate (TX-22),Republican candidate (TX-22),DEM,REP,REP,REP,-17.7,4.5,95.5,Safe R,-19.72,3.69,-22.66,4.96,False,False,,,0.0,0.0,,,0.0,projected,projected,41.15,58.85,0.0,96731,138338,0,0,235068
TX-23,house,TX,23,Democratic candidate (TX-23),Republican candidate (TX-23),DEM,REP,REP,REP,-8.76,20.1,79.9,Likely R,-10.79,3.69,-14.97,6.21,False,False,,,0.0,0.0,,,0.0,projected,projected,45.62,54.38,0.0,101882,121452,0,0,223334
TX-24,house,TX,24,Democratic candidate (TX-24),Republican candidate (TX-24),DEM,REP,REP,REP,-12.0,12.5,87.5,Likely R,-14.02,3.69,-16.39,4.39,False,False,,,0.0,0.0,,,0.0,projected,projected,44.0,56.0,0.0,114908,146237,0,0,261145
TX-25,house,TX,25,Democratic candidate (TX-25),Republican candidate (TX-25),DEM,REP,REP,REP,-18.37,3.9,96.1,Safe R,-20.39,3.69,-24.34,5.98,False,False,,,0.0,0.0,,,0.0,projected,projected,40.82,59.18,0.0,88347,128103,0,0,216450
TX-26,house,TX,26,Democratic candidate (TX-26),Republican candidate (TX-26),DEM,REP,REP,REP,-19.4,3.1,96.9,Safe R,-21.43,3.69,-24.12,4.71,False,False,,,0.0,0.0,,,0.0,projected,projected,40.3,59.7,0.0,109284,161908,0,0,271193
TX-27,house,TX,27,Democratic candidate (TX-27),Republican candidate (TX-27),DEM,REP,REP,REP,-16.56,5.6,94.4,Likely R,-18.58,3.69,-21.44,4.88,False,False,,,0.0,0.0,,,0.0,projected,projected,41.72,58.28,0.0,94678,132262,0,0,226939
TX-28,house,TX,28,Democratic candidate (TX-28),Republican candidate (TX-28),DEM,REP,DEM,DEM,3.93,64.7,35.3,Lean D,-1.43,3.69,-10.45,14.38,False,False,,,0.0,0.0,,,0.0,projected,projected,51.96,48.04,0.0,72390,66917,0,0,139306
TX-29,house,TX,29,Democratic candidate (TX-29),Republican candidate (TX-29),DEM,REP,DEM,DEM,41.97,100.0,0.0,Safe D,36.61,3.69,30.84,11.13,False,False,,,0.0,0.0,,,0.0,projected,projected,70.99,29.01,0.0,89318,36508,0,0,125826
TX-30,house,TX,30,Democratic candidate (TX-30),Republican candidate (TX-30),DEM,REP,DEM,DEM,57.78,100.0,0.0,Safe D,52.43,3.69,47.81,9.98,False,False,,,0.0,0.0,,,0.0,projected,projected,78.89,21.11,0.0,134746,36054,0,0,170801
TX-31,house,TX,31,Democratic candidate (TX-31),Republican candidate (TX-31),DEM,REP,REP,REP,-18.09,4.2,95.8,Safe R,-19.52,3.69,-22.14,4.06,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,40.0,57.66,2.34,98387,141832,5756,0,245974
TX-32,house,TX,32,Democratic candidate (TX-32),Republican candidate (TX-32),DEM,REP,REP,REP,-12.49,11.6,88.4,Likely R,-14.52,3.69,-18.11,5.62,False,False,,,0.0,0.0,,,0.0,projected,projected,43.75,56.25,0.0,99287,127634,0,0,226921
TX-33,house,TX,33,Democratic candidate (TX-33),Republican candidate (TX-33),DEM,REP,DEM,DEM,43.83,100.0,0.0,Safe D,38.48,3.69,33.34,10.49,False,False,,,0.0,0.0,,,0.0,projected,projected,71.92,28.08,0.0,105316,41125,0,0,146441
TX-34,house,TX,34,Democratic candidate (TX-34),Republican candidate (TX-34),DEM,REP,DEM,DEM,1.28,54.9,45.1,Toss-up,-4.07,3.69,-10.22,11.51,False,False,,,0.0,0.0,,,0.0,projected,projected,50.64,49.36,0.0,85257,83095,0,0,168351
TX-35,house,TX,35,Democratic candidate (TX-35),Republican candidate (TX-35),DEM,REP,REP,REP,-4.42,33.6,66.4,Lean R,-6.44,3.69,-10.56,6.15,False,False,,,0.0,0.0,,,0.0,projected,projected,47.79,52.21,0.0,100976,110309,0,0,211285
TX-36,house,TX,36,Democratic candidate (TX-36),Republican candidate (TX-36),DEM,REP,REP,REP,-19.45,3.1,96.9,Safe R,-21.47,3.69,-25.28,5.83,False,False,,,0.0,0.0,,,0.0,projected,projected,40.28,59.72,0.0,87918,130372,0,0,218289
TX-37,house,TX,37,Democratic candidate (TX-37),Republican candidate (TX-37),DEM,REP,DEM,DEM,66.69,100.0,0.0,Safe D,61.34,3.69,57.7,8.99,False,False,,,0.0,0.0,,,0.0,projected,projected,83.35,16.65,0.0,191604,38283,0,0,229887
TX-38,house,TX,38,Democratic candidate (TX-38),Republican candidate (TX-38),DEM,REP,REP,REP,-17.33,4.8,95.2,Safe R,-18.81,3.69,-21.3,3.97,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,40.43,57.39,2.18,100286,142327,5407,0,248020
UT-01,house,UT,01,Democratic candidate (UT-01),Republican candidate (UT-01),DEM,REP,DEM,DEM,30.47,99.8,0.2,Safe D,25.11,3.69,24.33,6.14,False,False,,,0.0,0.0,,,0.0,projected,projected,65.23,34.77,0.0,149458,79652,0,0,229110
UT-02,house,UT,02,Democratic candidate (UT-02),Republican candidate (UT-02),DEM,REP,REP,REP,-28.27,0.3,99.7,Safe R,-30.29,3.69,-29.9,1.63,False,False,,,0.0,0.0,,,0.0,projected,projected,35.86,64.14,0.0,92661,165700,0,0,258360
UT-03,house,UT,03,Democratic candidate (UT-03),Republican candidate (UT-03),DEM,REP,REP,REP,-40.58,0.0,100.0,Safe R,-42.6,3.69,-42.42,1.84,False,False,,,0.0,0.0,,,0.0,projected,projected,29.71,70.29,0.0,80258,189877,0,0,270136
UT-04,house,UT,04,Democratic candidate (UT-04),Republican candidate (UT-04),DEM,REP,REP,REP,-31.77,0.1,99.9,Safe R,-33.8,3.69,-33.43,1.66,False,False,,,0.0,0.0,,,0.0,projected,projected,34.11,65.89,0.0,96830,187018,0,0,283848
VA-01,house,VA,01,Democratic candidate (VA-01),Republican candidate (VA-01),DEM,REP,REP,REP,-1.59,43.9,56.1,Toss-up,-3.62,3.69,-5.0,3.41,False,False,,,0.0,0.0,,,0.0,projected,projected,49.2,50.8,0.0,167597,173020,0,0,340616
VA-02,house,VA,02,Missy Cotter Smasal,Jen Kiggans,DEM,REP,REP,REP,4.0,64.9,35.1,Lean D,1.97,3.69,-0.27,4.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.0,48.0,0.0,150738,139152,0,0,289890
VA-03,house,VA,03,Democratic candidate (VA-03),Republican candidate (VA-03),DEM,REP,DEM,DEM,43.39,100.0,0.0,Safe D,38.03,3.69,35.17,8.21,False,False,,,0.0,0.0,,,0.0,projected,projected,71.69,28.31,0.0,161087,63602,0,0,224690
VA-04,house,VA,04,Democratic candidate (VA-04),Republican candidate (VA-04),DEM,REP,DEM,DEM,41.3,100.0,0.0,Safe D,35.94,3.69,33.18,8.12,False,False,,,0.0,0.0,,,0.0,projected,projected,70.65,29.35,0.0,189771,78840,0,0,268611
VA-05,house,VA,05,Democratic candidate (VA-05),Republican candidate (VA-05),DEM,REP,REP,REP,-7.44,23.8,76.2,Likely R,-9.47,3.69,-12.41,4.96,False,False,,,0.0,0.0,,,0.0,projected,projected,46.28,53.72,0.0,143861,167002,0,0,310863
VA-06,house,VA,06,Democratic candidate (VA-06),Republican candidate (VA-06),DEM,REP,REP,REP,-20.03,2.7,97.3,Safe R,-22.06,3.69,-24.47,4.43,False,False,,,0.0,0.0,,,0.0,projected,projected,39.98,60.02,0.0,115005,172628,0,0,287634
VA-07,house,VA,07,Democratic candidate (VA-07),Republican candidate (VA-07),DEM,REP,DEM,DEM,11.11,85.7,14.3,Likely D,5.76,3.69,2.91,8.2,False,False,,,0.0,0.0,,,0.0,projected,projected,55.56,44.44,0.0,157140,125702,0,0,282843
VA-08,house,VA,08,Democratic candidate (VA-08),Republican candidate (VA-08),DEM,REP,DEM,DEM,59.78,100.0,0.0,Safe D,54.42,3.69,50.9,8.88,False,False,,,0.0,0.0,,,0.0,projected,projected,79.89,20.11,0.0,218220,54929,0,0,273148
VA-09,house,VA,09,Democratic candidate (VA-09),Republican candidate (VA-09),DEM,REP,REP,REP,-39.68,0.0,100.0,Safe R,-41.7,3.69,-44.43,4.75,False,False,,,0.0,0.0,,,0.0,projected,projected,30.16,69.84,0.0,86256,199727,0,0,285983
VA-10,house,VA,10,Democratic candidate (VA-10),Republican candidate (VA-10),DEM,REP,DEM,DEM,17.56,95.4,4.6,Safe D,12.2,3.69,8.58,8.98,False,False,,,0.0,0.0,,,0.0,projected,projected,58.78,41.22,0.0,173030,121344,0,0,294374
VA-11,house,VA,11,Democratic candidate (VA-11),Republican candidate (VA-11),DEM,REP,DEM,DEM,43.98,100.0,0.0,Safe D,38.62,3.69,35.29,8.69,False,False,,,0.0,0.0,,,0.0,projected,projected,71.99,28.01,0.0,211401,82250,0,0,293651
VT-01,house,VT,01,Democratic candidate (VT-01),Republican candidate (VT-01),DEM,REP,DEM,DEM,24.32,99.0,1.0,Safe D,18.96,3.69,32.77,-8.45,False,False,,,0.0,0.0,,,0.0,projected,projected,62.16,37.84,0.0,160742,97853,0,0,258595
WA-01,house,WA,01,Democratic candidate (WA-01),Republican candidate (WA-01),DEM,REP,DEM,DEM,35.59,100.0,0.0,Safe D,30.23,3.69,29.71,5.87,False,False,,,0.0,0.0,,,0.0,projected,projected,67.79,32.21,0.0,177674,84410,0,0,262083
WA-02,house,WA,02,Democratic candidate (WA-02),Republican candidate (WA-02),DEM,REP,DEM,DEM,29.71,99.8,0.2,Safe D,24.36,3.69,24.45,5.27,False,False,,,0.0,0.0,,,0.0,projected,projected,64.86,35.14,0.0,193005,104578,0,0,297583
WA-03,house,WA,03,Marie Gluesenkamp Perez,Joe Kent,DEM,REP,DEM,DEM,7.96,77.7,22.3,Likely D,-3.48,3.69,-3.4,11.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.98,46.02,0.0,160286,136656,0,0,296942
WA-04,house,WA,04,Democratic candidate (WA-04),Republican candidate (WA-04),DEM,REP,REP,REP,-18.45,3.9,96.1,Safe R,-20.48,3.69,-21.24,2.78,False,False,,,0.0,0.0,,,0.0,projected,projected,40.77,59.23,0.0,89143,129484,0,0,218627
WA-05,house,WA,05,Democratic candidate (WA-05),Republican candidate (WA-05),DEM,REP,REP,REP,-8.89,19.7,80.3,Likely R,-10.91,3.69,-11.11,2.22,False,False,,,0.0,0.0,,,0.0,projected,projected,45.56,54.44,0.0,129413,154662,0,0,284075
WA-06,house,WA,06,Democratic candidate (WA-06),Republican candidate (WA-06),DEM,REP,DEM,DEM,24.84,99.1,0.9,Safe D,19.49,3.69,19.89,4.95,False,False,,,0.0,0.0,,,0.0,projected,projected,62.42,37.58,0.0,190650,114774,0,0,305424
WA-07,house,WA,07,Democratic candidate (WA-07),Republican candidate (WA-07),DEM,REP,DEM,DEM,83.2,100.0,0.0,Safe D,77.84,3.69,77.56,5.64,False,False,,,0.0,0.0,,,0.0,projected,projected,91.6,8.4,0.0,280602,25735,0,0,306337
WA-08,house,WA,08,Democratic candidate (WA-08),Republican candidate (WA-08),DEM,REP,DEM,DEM,11.67,86.8,13.2,Likely D,6.32,3.69,5.97,5.7,False,False,,,0.0,0.0,,,0.0,projected,projected,55.84,44.16,0.0,167517,132499,0,0,300016
WA-09,house,WA,09,Democratic candidate (WA-09),Republican candidate (WA-09),DEM,REP,DEM,DEM,49.22,100.0,0.0,Safe D,43.86,3.69,42.69,6.52,False,False,,,0.0,0.0,,,0.0,projected,projected,74.61,25.39,0.0,167438,56986,0,0,224424
WA-10,house,WA,10,Democratic candidate (WA-10),Republican candidate (WA-10),DEM,REP,DEM,DEM,24.0,98.9,1.1,Safe D,18.64,3.69,18.6,5.39,False,False,,,0.0,0.0,,,0.0,projected,projected,62.0,38.0,0.0,155901,95559,0,0,251460
WI-01,house,WI,01,Democratic candidate (WI-01),Republican candidate (WI-01),DEM,REP,REP,REP,0.91,53.5,46.5,Toss-up,-1.12,3.69,-4.58,5.48,False,False,,,0.0,0.0,,,0.0,projected,projected,50.45,49.55,0.0,142764,140197,0,0,282961
WI-02,house,WI,02,Democratic candidate (WI-02),Republican candidate (WI-02),DEM,REP,DEM,DEM,49.26,100.0,0.0,Safe D,43.9,3.69,40.75,8.51,False,False,,,0.0,0.0,,,0.0,projected,projected,74.63,25.37,0.0,245327,83398,0,0,328725
WI-03,house,WI,03,Democratic candidate (WI-03),Republican candidate (WI-03),DEM,REP,REP,REP,-1.93,42.7,57.3,Toss-up,-3.95,3.69,-7.51,5.59,False,False,,,0.0,0.0,,,0.0,projected,projected,49.04,50.96,0.0,144768,150451,0,0,295219
WI-04,house,WI,04,Democratic candidate (WI-04),Republican candidate (WI-04),DEM,REP,DEM,DEM,61.0,100.0,0.0,Safe D,55.65,3.69,52.47,8.53,False,False,,,0.0,0.0,,,0.0,projected,projected,80.5,19.5,0.0,194807,47186,0,0,241993
WI-05,house,WI,05,Democratic candidate (WI-05),Republican candidate (WI-05),DEM,REP,REP,REP,-18.04,4.2,95.8,Safe R,-20.07,3.69,-22.45,4.41,False,False,,,0.0,0.0,,,0.0,projected,projected,40.98,59.02,0.0,138126,198950,0,0,337076
WI-06,house,WI,06,Democratic candidate (WI-06),Republican candidate (WI-06),DEM,REP,REP,REP,-11.7,13.1,86.9,Likely R,-13.73,3.69,-16.7,4.99,False,False,,,0.0,0.0,,,0.0,projected,projected,44.15,55.85,0.0,132219,167265,0,0,299484
