race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
PA-07,house,PA,07,Ryan Mackenzie,Republican,DEM,REP,,DEM,4.54,66.9,33.1,Lean D,2.03,4.77,-3.24,7.78,False,False,,,0.0,0.0,,,0.0,confirmed,projected,52.27,47.73,0.0,150377,137304,0,0,287681
PA-08,house,PA,08,Pennsylvania Democrat,Rob Bresnahan,DEM,REP,REP,DEM,0.69,52.6,47.4,Toss-up,-3.08,4.77,-8.58,9.27,False,False,,,0.0,0.0,,,0.0,projected,confirmed,50.34,49.66,0.0,137772,135884,0,0,273657
PA-09,house,PA,09,Democratic candidate (PA-09),Republican candidate (PA-09),DEM,REP,REP,REP,-30.5,0.2,99.8,Safe R,-33.6,4.77,-38.27,7.77,False,False,,,0.0,0.0,,,0.0,projected,projected,34.75,65.25,0.0,96932,182011,0,0,278943
PA-10,house,PA,10,Democratic candidate (PA-10),Republican candidate (PA-10),DEM,REP,REP,REP,2.29,58.7,41.3,Toss-up,-0.81,4.77,-5.29,7.58,False,False,,,0.0,0.0,,,0.0,projected,projected,51.15,48.85,0.0,147445,140831,0,0,288275
PA-11,house,PA,11,Democratic candidate (PA-11),Republican candidate (PA-11),DEM,REP,REP,REP,-14.15,8.7,91.3,Likely R,-17.25,4.77,-21.57,7.43,False,False,,,0.0,0.0,,,0.0,projected,projected,42.93,57.07,0.0,123960,164808,0,0,288768
PA-12,house,PA,12,Democratic candidate (PA-12),Republican candidate (PA-12),DEM,REP,DEM,DEM,30.54,99.8,0.2,Safe D,24.1,4.77,19.36,11.18,False,False,,,0.0,0.0,,,0.0,projected,projected,65.27,34.73,0.0,196132,104362,0,0,300494
PA-13,house,PA,13,Democratic candidate (PA-13),Republican candidate (PA-13),DEM,REP,REP,REP,-38.22,0.0,100.0,Safe R,-41.32,4.77,-45.91,7.69,False,False,,,0.0,0.0,,,0.0,projected,projected,30.89,69.11,0.0,89354,199891,0,0,289246
PA-14,house,PA,14,Democratic candidate (PA-14),Republican candidate (PA-14),DEM,REP,REP,REP,-25.49,0.7,99.3,Safe R,-28.59,4.77,-33.59,8.1,False,False,,,0.0,0.0,,,0.0,projected,projected,37.25,62.75,0.0,109944,185169,0,0,295114
PA-15,house,PA,15,Democratic candidate (PA-15),Republican candidate (PA-15),DEM,REP,REP,REP,-30.33,0.2,99.8,Safe R,-33.43,4.77,-38.3,7.97,False,False,,,0.0,0.0,,,0.0,projected,projected,34.84,65.16,0.0,96969,181397,0,0,278366
PA-16,house,PA,16,Democratic candidate (PA-16),Republican candidate (PA-16),DEM,REP,REP,REP,-14.87,7.7,92.3,Likely R,-17.97,4.77,-22.97,8.1,False,False,,,0.0,0.0,,,0.0,projected,projected,42.57,57.43,0.0,124478,167959,0,0,292436
PA-17,house,PA,17,Democratic candidate (PA-17),Republican candidate (PA-17),DEM,REP,DEM,DEM,16.42,94.3,5.7,Likely D,9.99,4.77,5.56,10.86,False,False,,,0.0,0.0,,,0.0,projected,projected,58.21,41.79,0.0,186271,133716,0,0,319987
RI-01,house,RI,01,Democratic candidate (RI-01),Republican candidate (RI-01),DEM,REP,DEM,DEM,34.28,100.0,0.0,Safe D,27.84,4.77,22.62,11.65,False,False,,,0.0,0.0,,,0.0,projected,projected,67.14,32.86,0.0,110855,54259,0,0,165114
RI-02,house,RI,02,Democratic candidate (RI-02),Republican candidate (RI-02),DEM,REP,DEM,DEM,18.4,96.2,3.8,Safe D,11.97,4.77,6.97,11.43,False,False,,,0.0,0.0,,,0.0,projected,projected,59.2,40.8,0.0,114990,79244,0,0,194234
SC-01,house,SC,01,Democratic candidate (SC-01),Republican candidate (SC-01),DEM,REP,REP,REP,-5.48,29.9,70.1,Lean R,-9.02,4.77,-13.29,7.81,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,46.23,51.59,2.18,129815,144867,6122,0,280804
SC-02,house,SC,02,Democratic candidate (SC-02),Republican candidate (SC-02),DEM,REP,REP,REP,-7.06,24.9,75.1,Likely R,-10.16,4.77,-14.16,7.1,False,False,,,0.0,0.0,,,0.0,projected,projected,46.47,53.53,0.0,118949,137011,0,0,255960
SC-03,house,SC,03,Democratic candidate (SC-03),Republican candidate (SC-03),DEM,REP,REP,REP,-35.58,0.0,100.0,Safe R,-38.68,4.77,-43.62,8.04,False,False,,,0.0,0.0,,,0.0,projected,projected,32.21,67.79,0.0,80390,169196,0,0,249586
SC-04,house,SC,04,Democratic candidate (SC-04),Republican candidate (SC-04),DEM,REP,REP,REP,-16.42,5.7,94.3,Likely R,-19.53,4.77,-23.95,7.53,False,False,,,0.0,0.0,,,0.0,projected,projected,41.79,58.21,0.0,103604,144316,0,0,247920
SC-05,house,SC,05,Democratic candidate (SC-05),Republican candidate (SC-05),DEM,REP,REP,REP,-15.37,7.0,93.0,Likely R,-18.47,4.77,-23.1,7.73,False,False,,,0.0,0.0,,,0.0,projected,projected,42.32,57.68,0.0,110500,150626,0,0,261126
SC-06,house,SC,06,Democratic candidate (SC-06),Republican candidate (SC-06),DEM,REP,DEM,DEM,35.52,100.0,0.0,Safe D,29.09,4.77,23.24,12.29,False,False,,,0.0,0.0,,,0.0,projected,projected,67.76,32.24,0.0,148381,70595,0,0,218975
SC-07,house,SC,07,Democratic candidate (SC-07),Republican candidate (SC-07),DEM,REP,REP,REP,-18.08,4.1,95.9,Safe R,-21.18,4.77,-26.62,8.55,False,False,,,0.0,0.0,,,0.0,projected,projected,40.96,59.04,0.0,110321,159007,0,0,269328
SD-01,house,SD,01,Democratic candidate (SD-01),Republican candidate (SD-01),DEM,REP,REP,REP,-24.79,0.9,99.1,Safe R,-27.9,4.77,-29.98,5.19,False,False,,,0.0,0.0,,,0.0,projected,projected,37.6,62.4,0.0,112234,186239,0,0,298473
TN-01,house,TN,01,Democratic candidate (TN-01),Republican candidate (TN-01),DEM,REP,REP,REP,-52.04,0.0,100.0,Safe R,-55.15,4.77,-58.44,6.4,False,False,,,0.0,0.0,,,0.0,projected,projected,23.98,76.02,0.0,58466,185370,0,0,243837
TN-02,house,TN,02,Democratic candidate (TN-02),Republican candidate (TN-02),DEM,REP,REP,REP,-27.95,0.4,99.6,Safe R,-31.05,4.77,-34.33,6.38,False,False,,,0.0,0.0,,,0.0,projected,projected,36.03,63.97,0.0,92497,164247,0,0,256744
TN-03,house,TN,03,Democratic candidate (TN-03),Republican candidate (TN-03),DEM,REP,REP,REP,-29.72,0.2,99.8,Safe R,-32.83,4.77,-36.21,6.48,False,False,,,0.0,0.0,,,0.0,projected,projected,35.14,64.86,0.0,89338,164910,0,0,254248
TN-04,house,TN,04,Democratic candidate (TN-04),Republican candidate (TN-04),DEM,REP,REP,REP,-16.88,5.2,94.8,Likely R,-19.98,4.77,-24.28,7.4,False,False,,,0.0,0.0,,,0.0,projected,projected,41.56,58.44,0.0,88627,124619,0,0,213245
TN-05,house,TN,05,Democratic candidate (TN-05),Republican candidate (TN-05),DEM,REP,REP,REP,-15.01,7.5,92.5,Likely R,-18.12,4.77,-23.39,8.38,False,False,,,0.0,0.0,,,0.0,projected,projected,42.49,57.51,0.0,93407,126411,0,0,219818
TN-06,house,TN,06,Democratic candidate (TN-06),Republican candidate (TN-06),DEM,REP,REP,REP,-19.82,2.8,97.2,Safe R,-22.93,4.77,-26.87,7.05,False,False,,,0.0,0.0,,,0.0,projected,projected,40.09,59.91,0.0,101613,151855,0,0,253469
TN-07,house,TN,07,Democratic candidate (TN-07),Republican candidate (TN-07),DEM,REP,REP,REP,-16.12,6.1,93.9,Likely R,-19.22,4.77,-22.73,6.61,False,False,,,0.0,0.0,,,0.0,projected,projected,41.94,58.06,0.0,106166,146963,0,0,253129
TN-08,house,TN,08,Democratic candidate (TN-08),Republican candidate (TN-08),DEM,REP,REP,REP,-13.94,9.0,91.0,Likely R,-17.05,4.77,-20.43,6.49,False,False,,,0.0,0.0,,,0.0,projected,projected,43.03,56.97,0.0,96797,128161,0,0,224958
TN-09,house,TN,09,Democratic candidate (TN-09),Republican candidate (TN-09),DEM,REP,REP,REP,-13.01,10.6,89.4,Likely R,-16.11,4.77,-21.42,8.42,False,False,,,0.0,0.0,,,0.0,projected,projected,43.5,56.5,0.0,98005,127309,0,0,225313
TX-01,house,TX,01,Democratic candidate (TX-01),Republican candidate (TX-01),DEM,REP,REP,REP,-42.84,0.0,100.0,Safe R,-45.95,4.77,-49.91,7.06,False,False,,,0.0,0.0,,,0.0,projected,projected,28.58,71.42,0.0,65163,162848,0,0,228011
TX-02,house,TX,02,Democratic candidate (TX-02),Republican candidate (TX-02),DEM,REP,REP,REP,-17.5,4.6,95.4,Safe R,-20.6,4.77,-23.13,5.64,False,False,,,0.0,0.0,,,0.0,projected,projected,41.25,58.75,0.0,97335,138621,0,0,235956
TX-03,house,TX,03,Democratic candidate (TX-03),Republican candidate (TX-03),DEM,REP,REP,REP,-17.5,4.6,95.4,Safe R,-20.61,4.77,-23.98,6.48,False,False,,,0.0,0.0,,,0.0,projected,projected,41.25,58.75,0.0,106937,152310,0,0,259246
TX-04,house,TX,04,Democratic candidate (TX-04),Republican candidate (TX-04),DEM,REP,REP,REP,-18.38,3.9,96.1,Safe R,-21.48,4.77,-25.16,6.78,False,False,,,0.0,0.0,,,0.0,projected,projected,40.81,59.19,0.0,105060,152361,0,0,257421
TX-05,house,TX,05,Democratic candidate (TX-05),Republican candidate (TX-05),DEM,REP,REP,REP,-15.14,7.3,92.7,Likely R,-18.24,4.77,-21.84,6.71,False,False,,,0.0,0.0,,,0.0,projected,projected,42.43,57.57,0.0,87147,118232,0,0,205379
TX-06,house,TX,06,Democratic candidate (TX-06),Republican candidate (TX-06),DEM,REP,REP,REP,-17.16,5.0,95.0,Safe R,-20.26,4.77,-23.28,6.12,False,False,,,0.0,0.0,,,0.0,projected,projected,41.42,58.58,0.0,89836,127042,0,0,216878
TX-07,house,TX,07,Democratic candidate (TX-07),Republican candidate (TX-07),DEM,REP,DEM,DEM,35.38,100.0,0.0,Safe D,28.95,4.77,24.12,11.27,False,False,,,0.0,0.0,,,0.0,projected,projected,67.69,32.31,0.0,120408,57469,0,0,177877
TX-08,house,TX,08,Democratic candidate (TX-08),Republican candidate (TX-08),DEM,REP,REP,REP,-20.06,2.7,97.3,Safe R,-23.16,4.77,-27.99,7.93,False,False,,,0.0,0.0,,,0.0,projected,projected,39.97,60.03,0.0,86268,129563,0,0,215831
TX-09,house,TX,09,Democratic candidate (TX-09),Republican candidate (TX-09),DEM,REP,REP,REP,-11.08,14.3,85.7,Likely R,-14.18,4.77,-20.07,8.99,False,False,,,0.0,0.0,,,0.0,projected,projected,44.46,55.54,0.0,61806,77210,0,0,139016
TX-10,house,TX,10,Democratic candidate (TX-10),Republican candidate (TX-10),DEM,REP,REP,REP,-15.68,6.6,93.4,Likely R,-18.78,4.77,-22.93,7.25,False,False,,,0.0,0.0,,,0.0,projected,projected,42.16,57.84,0.0,104341,143143,0,0,247484
TX-11,house,TX,11,Democratic candidate (TX-11),Republican candidate (TX-11),DEM,REP,REP,REP,-28.22,0.3,99.7,Safe R,-31.33,4.77,-34.78,6.56,False,False,,,0.0,0.0,,,0.0,projected,projected,35.89,64.11,0.0,73580,131444,0,0,205024
TX-12,house,TX,12,Democratic candidate (TX-12),Republican candidate (TX-12),DEM,REP,REP,REP,-17.25,4.9,95.1,Safe R,-20.35,4.77,-24.15,6.9,False,False,,,0.0,0.0,,,0.0,projected,projected,41.37,58.63,0.0,91001,128942,0,0,219944
TX-13,house,TX,13,Democratic candidate (TX-13),Republican candidate (TX-13),DEM,REP,REP,REP,-40.73,0.0,100.0,Safe R,-43.83,4.77,-46.67,5.94,False,False,,,0.0,0.0,,,0.0,projected,projected,29.64,70.36,0.0,63045,149692,0,0,212736
TX-14,house,TX,14,Democratic candidate (TX-14),Republican candidate (TX-14),DEM,REP,REP,REP,-18.16,4.0,96.0,Safe R,-21.26,4.77,-24.57,6.41,False,False,,,0.0,0.0,,,0.0,projected,projected,40.92,59.08,0.0,96073,138707,0,0,234780
TX-15,house,TX,15,Democratic candidate (TX-15),Republican candidate (TX-15),DEM,REP,REP,REP,-7.27,24.2,75.8,Likely R,-10.38,4.77,-18.02,10.75,False,False,,,0.0,0.0,,,0.0,projected,projected,46.36,53.64,0.0,73955,85556,0,0,159511
TX-16,house,TX,16,Democratic candidate (TX-16),Republican candidate (TX-16),DEM,REP,DEM,DEM,30.92,99.9,0.1,Safe D,24.48,4.77,16.63,14.28,False,False,,,0.0,0.0,,,0.0,projected,projected,65.46,34.54,0.0,105283,55555,0,0,160838
TX-17,house,TX,17,Democratic candidate (TX-17),Republican candidate (TX-17),DEM,REP,REP,REP,-15.1,7.3,92.7,Likely R,-18.2,4.77,-21.95,6.85,False,False,,,0.0,0.0,,,0.0,projected,projected,42.45,57.55,0.0,95321,129221,0,0,224542
TX-18,house,TX,18,Democratic candidate (TX-18),Republican candidate (TX-18),DEM,REP,DEM,DEM,67.43,100.0,0.0,Safe D,60.99,4.77,55.72,11.71,False,False,,,0.0,0.0,,,0.0,projected,projected,83.72,16.28,0.0,142688,27757,0,0,170445
TX-19,house,TX,19,Democratic candidate (TX-19),Republican candidate (TX-19),DEM,REP,REP,REP,-45.21,0.0,100.0,Safe R,-48.32,4.77,-52.17,6.95,False,False,,,0.0,0.0,,,0.0,projected,projected,27.39,72.61,0.0,54139,143495,0,0,197634
TX-20,house,TX,20,Democratic candidate (TX-20),Republican candidate (TX-20),DEM,REP,DEM,DEM,41.03,100.0,0.0,Safe D,34.59,4.77,28.88,12.15,False,False,,,0.0,0.0,,,0.0,projected,projected,70.51,29.49,0.0,112157,46902,0,0,159059
TX-21,house,TX,21,Democratic candidate (TX-21),Republican candidate (TX-21),DEM,REP,REP,REP,-15.55,6.8,93.2,Likely R,-18.65,4.77,-22.09,6.54,False,False,,,0.0,0.0,,,0.0,projected,projected,42.22,57.78,0.0,122588,167736,0,0,290324
TX-22,house,TX,22,Democratic candidate (TX-22),Republican candidate (TX-22),DEM,REP,REP,REP,-16.13,6.1,93.9,Likely R,-19.24,4.77,-22.66,6.53,False,False,,,0.0,0.0,,,0.0,projected,projected,41.93,58.07,0.0,98571,136497,0,0,235068
TX-23,house,TX,23,Democratic candidate (TX-23),Republican candidate (TX-23),DEM,REP,REP,REP,-7.2,24.5,75.5,Likely R,-10.3,4.77,-14.97,7.77,False,False,,,0.0,0.0,,,0.0,projected,projected,46.4,53.6,0.0,103631,119704,0,0,223334
TX-24,house,TX,24,Democratic candidate (TX-24),Republican candidate (TX-24),DEM,REP,REP,REP,-10.43,15.8,84.2,Likely R,-13.53,4.77,-16.39,5.96,False,False,,,0.0,0.0,,,0.0,projected,projected,44.78,55.22,0.0,116952,144192,0,0,261145
TX-25,house,TX,25,Democratic candidate (TX-25),Republican candidate (TX-25),DEM,REP,REP,REP,-16.8,5.3,94.7,Likely R,-19.9,4.77,-24.34,7.54,False,False,,,0.0,0.0,,,0.0,projected,projected,41.6,58.4,0.0,90042,126408,0,0,216450
TX-26,house,TX,26,Democratic candidate (TX-26),Republican candidate (TX-26),DEM,REP,REP,REP,-17.84,4.3,95.7,Safe R,-20.94,4.77,-24.12,6.28,False,False,,,0.0,0.0,,,0.0,projected,projected,41.08,58.92,0.0,111408,159785,0,0,271193
TX-27,house,TX,27,Democratic candidate (TX-27),Republican candidate (TX-27),DEM,REP,REP,REP,-15.0,7.5,92.5,Likely R,-18.1,4.77,-21.44,6.44,False,False,,,0.0,0.0,,,0.0,projected,projected,42.5,57.5,0.0,96455,130485,0,0,226939
TX-28,house,TX,28,Democratic candidate (TX-28),Republican candidate (TX-28),DEM,REP,DEM,DEM,5.49,70.1,29.9,Lean D,-0.94,4.77,-10.45,15.94,False,False,,,0.0,0.0,,,0.0,projected,projected,52.75,47.25,0.0,73480,65826,0,0,139306
TX-29,house,TX,29,Democratic candidate (TX-29),Republican candidate (TX-29),DEM,REP,DEM,DEM,43.54,100.0,0.0,Safe D,37.1,4.77,30.84,12.69,False,False,,,0.0,0.0,,,0.0,projected,projected,71.77,28.23,0.0,90303,35523,0,0,125826
TX-30,house,TX,30,Democratic candidate (TX-30),Republican candidate (TX-30),DEM,REP,DEM,DEM,59.35,100.0,0.0,Safe D,52.91,4.77,47.81,11.54,False,False,,,0.0,0.0,,,0.0,projected,projected,79.67,20.33,0.0,136084,34717,0,0,170801
TX-31,house,TX,31,Democratic candidate (TX-31),Republican candidate (TX-31),DEM,REP,REP,REP,-16.52,5.6,94.4,Likely R,-19.04,4.77,-22.14,5.62,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,40.76,56.9,2.34,100268,139951,5756,0,245974
TX-32,house,TX,32,Democratic candidate (TX-32),Republican candidate (TX-32),DEM,REP,REP,REP,-10.93,14.7,85.3,Likely R,-14.03,4.77,-18.11,7.19,False,False,,,0.0,0.0,,,0.0,projected,projected,44.54,55.46,0.0,101064,125857,0,0,226921
TX-33,house,TX,33,Democratic candidate (TX-33),Republican candidate (TX-33),DEM,REP,DEM,DEM,45.4,100.0,0.0,Safe D,38.96,4.77,33.34,12.06,False,False,,,0.0,0.0,,,0.0,projected,projected,72.7,27.3,0.0,106463,39978,0,0,146441
TX-34,house,TX,34,Democratic candidate (TX-34),Republican candidate (TX-34),DEM,REP,DEM,DEM,2.85,60.8,39.2,Lean D,-3.59,4.77,-10.22,13.07,False,False,,,0.0,0.0,,,0.0,projected,projected,51.43,48.57,0.0,86575,81776,0,0,168351
TX-35,house,TX,35,Democratic candidate (TX-35),Republican candidate (TX-35),DEM,REP,REP,REP,-2.85,39.2,60.8,Lean R,-5.95,4.77,-10.56,7.71,False,False,,,0.0,0.0,,,0.0,projected,projected,48.57,51.43,0.0,102630,108655,0,0,211285
TX-36,house,TX,36,Democratic candidate (TX-36),Republican candidate (TX-36),DEM,REP,REP,REP,-17.88,4.3,95.7,Safe R,-20.99,4.77,-25.28,7.4,False,False,,,0.0,0.0,,,0.0,projected,projected,41.06,58.94,0.0,89627,128663,0,0,218289
TX-37,house,TX,37,Democratic candidate (TX-37),Republican candidate (TX-37),DEM,REP,DEM,DEM,68.26,100.0,0.0,Safe D,61.82,4.77,57.7,10.56,False,False,,,0.0,0.0,,,0.0,projected,projected,84.13,15.87,0.0,193404,36483,0,0,229887
TX-38,house,TX,38,Democratic candidate (TX-38),Republican candidate (TX-38),DEM,REP,REP,REP,-15.76,6.5,93.5,Likely R,-18.32,4.77,-21.3,5.53,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,41.2,56.62,2.18,102186,140428,5407,0,248020
UT-01,house,UT,01,Democratic candidate (UT-01),Republican candidate (UT-01),DEM,REP,DEM,DEM,31.55,99.9,0.1,Safe D,25.11,4.77,24.33,7.22,False,False,,,0.0,0.0,,,0.0,projected,projected,65.77,34.23,0.0,150695,78415,0,0,229110
UT-02,house,UT,02,Democratic candidate (UT-02),Republican candidate (UT-02),DEM,REP,REP,REP,-27.19,0.4,99.6,Safe R,-30.29,4.77,-29.9,2.71,False,False,,,0.0,0.0,,,0.0,projected,projected,36.4,63.6,0.0,94056,164304,0,0,258360
UT-03,house,UT,03,Democratic candidate (UT-03),Republican candidate (UT-03),DEM,REP,REP,REP,-39.5,0.0,100.0,Safe R,-42.6,4.77,-42.42,2.92,False,False,,,0.0,0.0,,,0.0,projected,projected,30.25,69.75,0.0,81717,188418,0,0,270136
UT-04,house,UT,04,Democratic candidate (UT-04),Republican candidate (UT-04),DEM,REP,REP,REP,-30.69,0.2,99.8,Safe R,-33.8,4.77,-33.43,2.74,False,False,,,0.0,0.0,,,0.0,projected,projected,34.65,65.35,0.0,98363,185485,0,0,283848
VA-01,house,VA,01,Democratic candidate (VA-01),Republican candidate (VA-01),DEM,REP,REP,REP,-0.24,49.1,50.9,Toss-up,-3.35,4.77,-5.0,4.76,False,False,,,0.0,0.0,,,0.0,projected,projected,49.88,50.12,0.0,169896,170721,0,0,340616
VA-02,house,VA,02,Missy Cotter Smasal,Jen Kiggans,DEM,REP,REP,REP,5.35,69.6,30.4,Lean D,2.24,4.77,-0.27,5.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.67,47.33,0.0,152694,137195,0,0,289890
VA-03,house,VA,03,Democratic candidate (VA-03),Republican candidate (VA-03),DEM,REP,DEM,DEM,44.74,100.0,0.0,Safe D,38.3,4.77,35.17,9.56,False,False,,,0.0,0.0,,,0.0,projected,projected,72.37,27.63,0.0,162604,62086,0,0,224690
VA-04,house,VA,04,Democratic candidate (VA-04),Republican candidate (VA-04),DEM,REP,DEM,DEM,42.65,100.0,0.0,Safe D,36.21,4.77,33.18,9.47,False,False,,,0.0,0.0,,,0.0,projected,projected,71.32,28.68,0.0,191584,77027,0,0,268611
VA-05,house,VA,05,Democratic candidate (VA-05),Republican candidate (VA-05),DEM,REP,REP,REP,-6.09,27.9,72.1,Lean R,-9.2,4.77,-12.41,6.31,False,False,,,0.0,0.0,,,0.0,projected,projected,46.95,53.05,0.0,145960,164903,0,0,310863
VA-06,house,VA,06,Democratic candidate (VA-06),Republican candidate (VA-06),DEM,REP,REP,REP,-18.68,3.6,96.4,Safe R,-21.79,4.77,-24.47,5.78,False,False,,,0.0,0.0,,,0.0,projected,projected,40.66,59.34,0.0,116947,170687,0,0,287634
VA-07,house,VA,07,Democratic candidate (VA-07),Republican candidate (VA-07),DEM,REP,DEM,DEM,12.46,88.5,11.5,Likely D,6.03,4.77,2.91,9.55,False,False,,,0.0,0.0,,,0.0,projected,projected,56.23,43.77,0.0,159049,123793,0,0,282843
VA-08,house,VA,08,Democratic candidate (VA-08),Republican candidate (VA-08),DEM,REP,DEM,DEM,61.13,100.0,0.0,Safe D,54.69,4.77,50.9,10.23,False,False,,,0.0,0.0,,,0.0,projected,projected,80.57,19.43,0.0,220063,53085,0,0,273148
VA-09,house,VA,09,Democratic candidate (VA-09),Republican candidate (VA-09),DEM,REP,REP,REP,-38.33,0.0,100.0,Safe R,-41.43,4.77,-44.43,6.1,False,False,,,0.0,0.0,,,0.0,projected,projected,30.84,69.16,0.0,88186,197797,0,0,285983
VA-10,house,VA,10,Democratic candidate (VA-10),Republican candidate (VA-10),DEM,REP,DEM,DEM,18.91,96.5,3.5,Safe D,12.47,4.77,8.58,10.33,False,False,,,0.0,0.0,,,0.0,projected,projected,59.45,40.55,0.0,175017,119357,0,0,294374
VA-11,house,VA,11,Democratic candidate (VA-11),Republican candidate (VA-11),DEM,REP,DEM,DEM,45.33,100.0,0.0,Safe D,38.89,4.77,35.29,10.04,False,False,,,0.0,0.0,,,0.0,projected,projected,72.67,27.33,0.0,213383,80267,0,0,293651
VT-01,house,VT,01,Democratic candidate (VT-01),Republican candidate (VT-01),DEM,REP,DEM,DEM,25.67,99.3,0.7,Safe D,19.23,4.77,32.77,-7.1,False,False,,,0.0,0.0,,,0.0,projected,projected,62.83,37.17,0.0,162488,96108,0,0,258595
WA-01,house,WA,01,Democratic candidate (WA-01),Republican candidate (WA-01),DEM,REP,DEM,DEM,36.67,100.0,0.0,Safe D,30.23,4.77,29.71,6.95,False,False,,,0.0,0.0,,,0.0,projected,projected,68.33,31.67,0.0,179089,82994,0,0,262083
WA-02,house,WA,02,Democratic candidate (WA-02),Republican candidate (WA-02),DEM,REP,DEM,DEM,30.79,99.8,0.2,Safe D,24.36,4.77,24.45,6.35,False,False,,,0.0,0.0,,,0.0,projected,projected,65.4,34.6,0.0,194612,102971,0,0,297583
WA-03,house,WA,03,Marie Gluesenkamp Perez,Joe Kent,DEM,REP,DEM,DEM,9.04,80.7,19.3,Likely D,-3.48,4.77,-3.4,12.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.52,45.48,0.0,161889,135053,0,0,296942
WA-04,house,WA,04,Democratic candidate (WA-04),Republican candidate (WA-04),DEM,REP,REP,REP,-17.37,4.8,95.2,Safe R,-20.48,4.77,-21.24,3.86,False,False,,,0.0,0.0,,,0.0,projected,projected,41.31,58.69,0.0,90324,128303,0,0,218627
WA-05,house,WA,05,Democratic candidate (WA-05),Republican candidate (WA-05),DEM,REP,REP,REP,-7.81,22.7,77.3,Likely R,-10.91,4.77,-11.11,3.3,False,False,,,0.0,0.0,,,0.0,projected,projected,46.1,53.9,0.0,130947,153128,0,0,284075
WA-06,house,WA,06,Democratic candidate (WA-06),Republican candidate (WA-06),DEM,REP,DEM,DEM,25.92,99.4,0.6,Safe D,19.49,4.77,19.89,6.03,False,False,,,0.0,0.0,,,0.0,projected,projected,62.96,37.04,0.0,192300,113124,0,0,305424
WA-07,house,WA,07,Democratic candidate (WA-07),Republican candidate (WA-07),DEM,REP,DEM,DEM,84.28,100.0,0.0,Safe D,77.84,4.77,77.56,6.72,False,False,,,0.0,0.0,,,0.0,projected,projected,92.14,7.86,0.0,282256,24081,0,0,306337
WA-08,house,WA,08,Democratic candidate (WA-08),Republican candidate (WA-08),DEM,REP,DEM,DEM,12.75,89.0,11.0,Likely D,6.32,4.77,5.97,6.78,False,False,,,0.0,0.0,,,0.0,projected,projected,56.38,43.62,0.0,169137,130879,0,0,300016
WA-09,house,WA,09,Democratic candidate (WA-09),Republican candidate (WA-09),DEM,REP,DEM,DEM,50.3,100.0,0.0,Safe D,43.86,4.77,42.69,7.6,False,False,,,0.0,0.0,,,0.0,projected,projected,75.15,24.85,0.0,168650,55774,0,0,224424
WA-10,house,WA,10,Democratic candidate (WA-10),Republican candidate (WA-10),DEM,REP,DEM,DEM,25.08,99.2,0.8,Safe D,18.64,4.77,18.6,6.47,False,False,,,0.0,0.0,,,0.0,projected,projected,62.54,37.46,0.0,157258,94201,0,0,251460
WI-01,house,WI,01,Democratic candidate (WI-01),Republican candidate (WI-01),DEM,REP,REP,REP,2.26,58.6,41.4,Toss-up,-0.85,4.77,-4.58,6.83,False,False,,,0.0,0.0,,,0.0,projected,projected,51.13,48.87,0.0,144674,138287,0,0,282961
WI-02,house,WI,02,Democratic candidate (WI-02),Republican candidate (WI-02),DEM,REP,DEM,DEM,50.61,100.0,0.0,Safe D,44.17,4.77,40.75,9.86,False,False,,,0.0,0.0,,,0.0,projected,projected,75.3,24.7,0.0,247546,81179,0,0,328725
WI-03,house,WI,03,Democratic candidate (WI-03),Republican candidate (WI-03),DEM,REP,REP,REP,-0.58,47.8,52.2,Toss-up,-3.68,4.77,-7.51,6.94,False,False,,,0.0,0.0,,,0.0,projected,projected,49.71,50.29,0.0,146760,148458,0,0,295219
WI-04,house,WI,04,Democratic candidate (WI-04),Republican candidate (WI-04),DEM,REP,DEM,DEM,62.35,100.0,0.0,Safe D,55.92,4.77,52.47,9.88,False,False,,,0.0,0.0,,,0.0,projected,projected,81.18,18.82,0.0,196441,45552,0,0,241993
WI-05,house,WI,05,Democratic candidate (WI-05),Republican candidate (WI-05),DEM,REP,REP,REP,-16.69,5.4,94.6,Likely R,-19.8,4.77,-22.45,5.76,False,False,,,0.0,0.0,,,0.0,projected,projected,41.65,58.35,0.0,140401,196675,0,0,337076
WI-06,house,WI,06,Democratic candidate (WI-06),Republican candidate (WI-06),DEM,REP,REP,REP,-10.35,16.0,84.0,Likely R,-13.46,4.77,-16.7,6.34,False,False,,,0.0,0.0,,,0.0,projected,projected,44.82,55.18,0.0,134241,165244,0,0,299484
WI-07,house,WI,07,Democratic candidate (WI-07),Republican candidate (WI-07),DEM,REP,REP,REP,-16.04,6.2,93.8,Likely R,-19.14,4.77,-22.84,6.8,False,False,,,0.0,0.0,,,0.0,projected,projected,41.98,58.02,0.0,129833,179434,0,0,309267
