race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
PA-07,house,PA,07,Ryan Mackenzie,Republican,DEM,REP,,DEM,2.97,61.2,38.8,Lean D,1.71,3.51,-3.24,6.21,False,False,,,0.0,0.0,,,0.0,confirmed,projected,51.48,48.52,0.0,148111,139570,0,0,287681
PA-08,house,PA,08,Pennsylvania Democrat,Rob Bresnahan,DEM,REP,REP,DEM,-0.89,46.6,53.4,Toss-up,-3.4,3.51,-8.58,7.69,False,False,,,0.0,0.0,,,0.0,projected,confirmed,49.56,50.44,0.0,135617,138039,0,0,273657
PA-09,house,PA,09,Democratic candidate (PA-09),Republican candidate (PA-09),DEM,REP,REP,REP,-32.08,0.1,99.9,Safe R,-33.92,3.51,-38.27,6.19,False,False,,,0.0,0.0,,,0.0,projected,projected,33.96,66.04,0.0,94735,184208,0,0,278943
PA-10,house,PA,10,Democratic candidate (PA-10),Republican candidate (PA-10),DEM,REP,REP,REP,0.72,52.7,47.3,Toss-up,-1.12,3.51,-5.29,6.01,False,False,,,0.0,0.0,,,0.0,projected,projected,50.36,49.64,0.0,145175,143101,0,0,288275
PA-11,house,PA,11,Democratic candidate (PA-11),Republican candidate (PA-11),DEM,REP,REP,REP,-15.72,6.6,93.4,Likely R,-17.56,3.51,-21.57,5.85,False,False,,,0.0,0.0,,,0.0,projected,projected,42.14,57.86,0.0,121686,167082,0,0,288768
PA-12,house,PA,12,Democratic candidate (PA-12),Republican candidate (PA-12),DEM,REP,DEM,DEM,28.96,99.7,0.3,Safe D,23.79,3.51,19.36,9.6,False,False,,,0.0,0.0,,,0.0,projected,projected,64.48,35.52,0.0,193766,106728,0,0,300494
PA-13,house,PA,13,Democratic candidate (PA-13),Republican candidate (PA-13),DEM,REP,REP,REP,-39.79,0.0,100.0,Safe R,-41.63,3.51,-45.91,6.12,False,False,,,0.0,0.0,,,0.0,projected,projected,30.1,69.9,0.0,87077,202169,0,0,289246
PA-14,house,PA,14,Democratic candidate (PA-14),Republican candidate (PA-14),DEM,REP,REP,REP,-27.07,0.5,99.5,Safe R,-28.91,3.51,-33.59,6.53,False,False,,,0.0,0.0,,,0.0,projected,projected,36.47,63.53,0.0,107620,187493,0,0,295114
PA-15,house,PA,15,Democratic candidate (PA-15),Republican candidate (PA-15),DEM,REP,REP,REP,-31.9,0.1,99.9,Safe R,-33.75,3.51,-38.3,6.4,False,False,,,0.0,0.0,,,0.0,projected,projected,34.05,65.95,0.0,94777,183589,0,0,278366
PA-16,house,PA,16,Democratic candidate (PA-16),Republican candidate (PA-16),DEM,REP,REP,REP,-16.44,5.8,94.2,Likely R,-18.29,3.51,-22.97,6.52,False,False,,,0.0,0.0,,,0.0,projected,projected,41.78,58.22,0.0,122175,170262,0,0,292436
PA-17,house,PA,17,Democratic candidate (PA-17),Republican candidate (PA-17),DEM,REP,DEM,DEM,14.85,92.2,7.8,Likely D,9.67,3.51,5.56,9.29,False,False,,,0.0,0.0,,,0.0,projected,projected,57.42,42.58,0.0,183751,136236,0,0,319987
RI-01,house,RI,01,Democratic candidate (RI-01),Republican candidate (RI-01),DEM,REP,DEM,DEM,32.45,99.9,0.1,Safe D,27.27,3.51,22.62,9.83,False,False,,,0.0,0.0,,,0.0,projected,projected,66.23,33.77,0.0,109347,55767,0,0,165114
RI-02,house,RI,02,Democratic candidate (RI-02),Republican candidate (RI-02),DEM,REP,DEM,DEM,16.58,94.4,5.6,Likely D,11.4,3.51,6.97,9.61,False,False,,,0.0,0.0,,,0.0,projected,projected,58.29,41.71,0.0,113217,81017,0,0,194234
SC-01,house,SC,01,Democratic candidate (SC-01),Republican candidate (SC-01),DEM,REP,REP,REP,-7.31,24.2,75.8,Likely R,-9.59,3.51,-13.29,5.98,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,45.34,52.48,2.18,127305,147378,6122,0,280804
SC-02,house,SC,02,Democratic candidate (SC-02),Republican candidate (SC-02),DEM,REP,REP,REP,-8.88,19.8,80.2,Likely R,-10.73,3.51,-14.16,5.27,False,False,,,0.0,0.0,,,0.0,projected,projected,45.56,54.44,0.0,116609,139351,0,0,255960
SC-03,house,SC,03,Democratic candidate (SC-03),Republican candidate (SC-03),DEM,REP,REP,REP,-37.41,0.0,100.0,Safe R,-39.25,3.51,-43.62,6.21,False,False,,,0.0,0.0,,,0.0,projected,projected,31.3,68.7,0.0,78109,171477,0,0,249586
SC-04,house,SC,04,Democratic candidate (SC-04),Republican candidate (SC-04),DEM,REP,REP,REP,-18.25,4.0,96.0,Safe R,-20.09,3.51,-23.95,5.7,False,False,,,0.0,0.0,,,0.0,projected,projected,40.88,59.12,0.0,101338,146582,0,0,247920
SC-05,house,SC,05,Democratic candidate (SC-05),Republican candidate (SC-05),DEM,REP,REP,REP,-17.19,5.0,95.0,Likely R,-19.04,3.51,-23.1,5.9,False,False,,,0.0,0.0,,,0.0,projected,projected,41.4,58.6,0.0,108113,153013,0,0,261126
SC-06,house,SC,06,Democratic candidate (SC-06),Republican candidate (SC-06),DEM,REP,DEM,DEM,33.69,99.9,0.1,Safe D,28.52,3.51,23.24,10.46,False,False,,,0.0,0.0,,,0.0,projected,projected,66.85,33.15,0.0,146379,72596,0,0,218975
SC-07,house,SC,07,Democratic candidate (SC-07),Republican candidate (SC-07),DEM,REP,REP,REP,-19.9,2.8,97.2,Safe R,-21.75,3.51,-26.62,6.72,False,False,,,0.0,0.0,,,0.0,projected,projected,40.05,59.95,0.0,107859,161469,0,0,269328
SD-01,house,SD,01,Democratic candidate (SD-01),Republican candidate (SD-01),DEM,REP,REP,REP,-26.62,0.5,99.5,Safe R,-28.47,3.51,-29.98,3.36,False,False,,,0.0,0.0,,,0.0,projected,projected,36.69,63.31,0.0,109506,188967,0,0,298473
TN-01,house,TN,01,Democratic candidate (TN-01),Republican candidate (TN-01),DEM,REP,REP,REP,-53.87,0.0,100.0,Safe R,-55.71,3.51,-58.44,4.57,False,False,,,0.0,0.0,,,0.0,projected,projected,23.06,76.94,0.0,56240,187597,0,0,243837
TN-02,house,TN,02,Democratic candidate (TN-02),Republican candidate (TN-02),DEM,REP,REP,REP,-29.77,0.2,99.8,Safe R,-31.62,3.51,-34.33,4.56,False,False,,,0.0,0.0,,,0.0,projected,projected,35.11,64.89,0.0,90153,166591,0,0,256744
TN-03,house,TN,03,Democratic candidate (TN-03),Republican candidate (TN-03),DEM,REP,REP,REP,-31.55,0.1,99.9,Safe R,-33.39,3.51,-36.21,4.66,False,False,,,0.0,0.0,,,0.0,projected,projected,34.23,65.77,0.0,87017,167231,0,0,254248
TN-04,house,TN,04,Democratic candidate (TN-04),Republican candidate (TN-04),DEM,REP,REP,REP,-18.7,3.7,96.3,Safe R,-20.55,3.51,-24.28,5.57,False,False,,,0.0,0.0,,,0.0,projected,projected,40.65,59.35,0.0,86680,126566,0,0,213245
TN-05,house,TN,05,Democratic candidate (TN-05),Republican candidate (TN-05),DEM,REP,REP,REP,-16.84,5.4,94.6,Likely R,-18.68,3.51,-23.39,6.55,False,False,,,0.0,0.0,,,0.0,projected,projected,41.58,58.42,0.0,91400,128418,0,0,219818
TN-06,house,TN,06,Democratic candidate (TN-06),Republican candidate (TN-06),DEM,REP,REP,REP,-21.65,1.9,98.1,Safe R,-23.49,3.51,-26.87,5.23,False,False,,,0.0,0.0,,,0.0,projected,projected,39.18,60.82,0.0,99299,154169,0,0,253469
TN-07,house,TN,07,Democratic candidate (TN-07),Republican candidate (TN-07),DEM,REP,REP,REP,-17.94,4.3,95.7,Safe R,-19.79,3.51,-22.73,4.79,False,False,,,0.0,0.0,,,0.0,projected,projected,41.03,58.97,0.0,103855,149274,0,0,253129
TN-08,house,TN,08,Democratic candidate (TN-08),Republican candidate (TN-08),DEM,REP,REP,REP,-15.77,6.6,93.4,Likely R,-17.61,3.51,-20.43,4.66,False,False,,,0.0,0.0,,,0.0,projected,projected,42.12,57.88,0.0,94743,130214,0,0,224958
TN-09,house,TN,09,Democratic candidate (TN-09),Republican candidate (TN-09),DEM,REP,REP,REP,-14.83,7.8,92.2,Likely R,-16.68,3.51,-21.42,6.59,False,False,,,0.0,0.0,,,0.0,projected,projected,42.58,57.42,0.0,95947,129366,0,0,225313
TX-01,house,TX,01,Democratic candidate (TX-01),Republican candidate (TX-01),DEM,REP,REP,REP,-44.67,0.0,100.0,Safe R,-46.51,3.51,-49.91,5.24,False,False,,,0.0,0.0,,,0.0,projected,projected,27.67,72.33,0.0,63081,164930,0,0,228011
TX-02,house,TX,02,Democratic candidate (TX-02),Republican candidate (TX-02),DEM,REP,REP,REP,-19.32,3.2,96.8,Safe R,-21.17,3.51,-23.13,3.81,False,False,,,0.0,0.0,,,0.0,projected,projected,40.34,59.66,0.0,95181,140775,0,0,235956
TX-03,house,TX,03,Democratic candidate (TX-03),Republican candidate (TX-03),DEM,REP,REP,REP,-19.33,3.2,96.8,Safe R,-21.17,3.51,-23.98,4.65,False,False,,,0.0,0.0,,,0.0,projected,projected,40.34,59.66,0.0,104570,154676,0,0,259246
TX-04,house,TX,04,Democratic candidate (TX-04),Republican candidate (TX-04),DEM,REP,REP,REP,-20.2,2.7,97.3,Safe R,-22.04,3.51,-25.16,4.96,False,False,,,0.0,0.0,,,0.0,projected,projected,39.9,60.1,0.0,102709,154711,0,0,257421
TX-05,house,TX,05,Democratic candidate (TX-05),Republican candidate (TX-05),DEM,REP,REP,REP,-16.96,5.2,94.8,Likely R,-18.8,3.51,-21.84,4.88,False,False,,,0.0,0.0,,,0.0,projected,projected,41.52,58.48,0.0,85272,120107,0,0,205379
TX-06,house,TX,06,Democratic candidate (TX-06),Republican candidate (TX-06),DEM,REP,REP,REP,-18.98,3.5,96.5,Safe R,-20.82,3.51,-23.28,4.29,False,False,,,0.0,0.0,,,0.0,projected,projected,40.51,59.49,0.0,87856,129022,0,0,216878
TX-07,house,TX,07,Democratic candidate (TX-07),Republican candidate (TX-07),DEM,REP,DEM,DEM,33.56,99.9,0.1,Safe D,28.38,3.51,24.12,9.44,False,False,,,0.0,0.0,,,0.0,projected,projected,66.78,33.22,0.0,118784,59093,0,0,177877
TX-08,house,TX,08,Democratic candidate (TX-08),Republican candidate (TX-08),DEM,REP,REP,REP,-21.89,1.8,98.2,Safe R,-23.73,3.51,-27.99,6.11,False,False,,,0.0,0.0,,,0.0,projected,projected,39.06,60.94,0.0,84297,131534,0,0,215831
TX-09,house,TX,09,Democratic candidate (TX-09),Republican candidate (TX-09),DEM,REP,REP,REP,-12.91,10.9,89.1,Likely R,-14.75,3.51,-20.07,7.16,False,False,,,0.0,0.0,,,0.0,projected,projected,43.55,56.45,0.0,60537,78479,0,0,139016
TX-10,house,TX,10,Democratic candidate (TX-10),Republican candidate (TX-10),DEM,REP,REP,REP,-17.5,4.7,95.3,Safe R,-19.35,3.51,-22.93,5.43,False,False,,,0.0,0.0,,,0.0,projected,projected,41.25,58.75,0.0,102081,145402,0,0,247484
TX-11,house,TX,11,Democratic candidate (TX-11),Republican candidate (TX-11),DEM,REP,REP,REP,-30.05,0.2,99.8,Safe R,-31.89,3.51,-34.78,4.73,False,False,,,0.0,0.0,,,0.0,projected,projected,34.98,65.02,0.0,71708,133316,0,0,205024
TX-12,house,TX,12,Democratic candidate (TX-12),Republican candidate (TX-12),DEM,REP,REP,REP,-19.08,3.4,96.6,Safe R,-20.92,3.51,-24.15,5.08,False,False,,,0.0,0.0,,,0.0,projected,projected,40.46,59.54,0.0,88993,130950,0,0,219944
TX-13,house,TX,13,Democratic candidate (TX-13),Republican candidate (TX-13),DEM,REP,REP,REP,-42.56,0.0,100.0,Safe R,-44.4,3.51,-46.67,4.11,False,False,,,0.0,0.0,,,0.0,projected,projected,28.72,71.28,0.0,61102,151634,0,0,212736
TX-14,house,TX,14,Democratic candidate (TX-14),Republican candidate (TX-14),DEM,REP,REP,REP,-19.99,2.8,97.2,Safe R,-21.83,3.51,-24.57,4.59,False,False,,,0.0,0.0,,,0.0,projected,projected,40.01,59.99,0.0,93929,140851,0,0,234780
TX-15,house,TX,15,Democratic candidate (TX-15),Republican candidate (TX-15),DEM,REP,REP,REP,-9.1,19.2,80.8,Likely R,-10.94,3.51,-18.02,8.92,False,False,,,0.0,0.0,,,0.0,projected,projected,45.45,54.55,0.0,72499,87012,0,0,159511
TX-16,house,TX,16,Democratic candidate (TX-16),Republican candidate (TX-16),DEM,REP,DEM,DEM,29.09,99.7,0.3,Safe D,23.92,3.51,16.63,12.46,False,False,,,0.0,0.0,,,0.0,projected,projected,64.55,35.45,0.0,103814,57023,0,0,160838
TX-17,house,TX,17,Democratic candidate (TX-17),Republican candidate (TX-17),DEM,REP,REP,REP,-16.92,5.3,94.7,Likely R,-18.77,3.51,-21.95,5.02,False,False,,,0.0,0.0,,,0.0,projected,projected,41.54,58.46,0.0,93271,131271,0,0,224542
TX-18,house,TX,18,Democratic candidate (TX-18),Republican candidate (TX-18),DEM,REP,DEM,DEM,65.6,100.0,0.0,Safe D,60.43,3.51,55.72,9.89,False,False,,,0.0,0.0,,,0.0,projected,projected,82.8,17.2,0.0,141132,29313,0,0,170445
TX-19,house,TX,19,Democratic candidate (TX-19),Republican candidate (TX-19),DEM,REP,REP,REP,-47.04,0.0,100.0,Safe R,-48.88,3.51,-52.17,5.13,False,False,,,0.0,0.0,,,0.0,projected,projected,26.48,73.52,0.0,52334,145299,0,0,197634
TX-20,house,TX,20,Democratic candidate (TX-20),Republican candidate (TX-20),DEM,REP,DEM,DEM,39.2,100.0,0.0,Safe D,34.02,3.51,28.88,10.32,False,False,,,0.0,0.0,,,0.0,projected,projected,69.6,30.4,0.0,110705,48354,0,0,159059
TX-21,house,TX,21,Democratic candidate (TX-21),Republican candidate (TX-21),DEM,REP,REP,REP,-17.38,4.8,95.2,Safe R,-19.22,3.51,-22.09,4.72,False,False,,,0.0,0.0,,,0.0,projected,projected,41.31,58.69,0.0,119938,170387,0,0,290324
TX-22,house,TX,22,Democratic candidate (TX-22),Republican candidate (TX-22),DEM,REP,REP,REP,-17.96,4.3,95.7,Safe R,-19.8,3.51,-22.66,4.7,False,False,,,0.0,0.0,,,0.0,projected,projected,41.02,58.98,0.0,96425,138643,0,0,235068
TX-23,house,TX,23,Democratic candidate (TX-23),Republican candidate (TX-23),DEM,REP,REP,REP,-9.02,19.4,80.6,Likely R,-10.87,3.51,-14.97,5.95,False,False,,,0.0,0.0,,,0.0,projected,projected,45.49,54.51,0.0,101592,121743,0,0,223334
TX-24,house,TX,24,Democratic candidate (TX-24),Republican candidate (TX-24),DEM,REP,REP,REP,-12.26,12.1,87.9,Likely R,-14.1,3.51,-16.39,4.13,False,False,,,0.0,0.0,,,0.0,projected,projected,43.87,56.13,0.0,114568,146577,0,0,261145
TX-25,house,TX,25,Democratic candidate (TX-25),Republican candidate (TX-25),DEM,REP,REP,REP,-18.63,3.7,96.3,Safe R,-20.47,3.51,-24.34,5.72,False,False,,,0.0,0.0,,,0.0,projected,projected,40.69,59.31,0.0,88066,128385,0,0,216450
TX-26,house,TX,26,Democratic candidate (TX-26),Republican candidate (TX-26),DEM,REP,REP,REP,-19.66,3.0,97.0,Safe R,-21.51,3.51,-24.12,4.45,False,False,,,0.0,0.0,,,0.0,projected,projected,40.17,59.83,0.0,108932,162261,0,0,271193
TX-27,house,TX,27,Democratic candidate (TX-27),Republican candidate (TX-27),DEM,REP,REP,REP,-16.82,5.4,94.6,Likely R,-18.66,3.51,-21.44,4.62,False,False,,,0.0,0.0,,,0.0,projected,projected,41.59,58.41,0.0,94383,132557,0,0,226939
TX-28,house,TX,28,Democratic candidate (TX-28),Republican candidate (TX-28),DEM,REP,DEM,DEM,3.67,63.7,36.3,Lean D,-1.51,3.51,-10.45,14.12,False,False,,,0.0,0.0,,,0.0,projected,projected,51.83,48.17,0.0,72209,67098,0,0,139306
TX-29,house,TX,29,Democratic candidate (TX-29),Republican candidate (TX-29),DEM,REP,DEM,DEM,41.71,100.0,0.0,Safe D,36.53,3.51,30.84,10.87,False,False,,,0.0,0.0,,,0.0,projected,projected,70.86,29.14,0.0,89154,36672,0,0,125826
TX-30,house,TX,30,Democratic candidate (TX-30),Republican candidate (TX-30),DEM,REP,DEM,DEM,57.52,100.0,0.0,Safe D,52.35,3.51,47.81,9.72,False,False,,,0.0,0.0,,,0.0,projected,projected,78.76,21.24,0.0,134524,36276,0,0,170801
TX-31,house,TX,31,Democratic candidate (TX-31),Republican candidate (TX-31),DEM,REP,REP,REP,-18.35,4.0,96.0,Safe R,-19.6,3.51,-22.14,3.8,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,39.87,57.79,2.34,98074,142144,5756,0,245974
TX-32,house,TX,32,Democratic candidate (TX-32),Republican candidate (TX-32),DEM,REP,REP,REP,-12.75,11.1,88.9,Likely R,-14.6,3.51,-18.11,5.36,False,False,,,0.0,0.0,,,0.0,projected,projected,43.62,56.38,0.0,98992,127929,0,0,226921
TX-33,house,TX,33,Democratic candidate (TX-33),Republican candidate (TX-33),DEM,REP,DEM,DEM,43.57,100.0,0.0,Safe D,38.4,3.51,33.34,10.23,False,False,,,0.0,0.0,,,0.0,projected,projected,71.79,28.21,0.0,105126,41315,0,0,146441
TX-34,house,TX,34,Democratic candidate (TX-34),Republican candidate (TX-34),DEM,REP,DEM,DEM,1.02,53.9,46.1,Toss-up,-4.15,3.51,-10.22,11.25,False,False,,,0.0,0.0,,,0.0,projected,projected,50.51,49.49,0.0,85038,83313,0,0,168351
TX-35,house,TX,35,Democratic candidate (TX-35),Republican candidate (TX-35),DEM,REP,REP,REP,-4.68,32.7,67.3,Lean R,-6.52,3.51,-10.56,5.89,False,False,,,0.0,0.0,,,0.0,projected,projected,47.66,52.34,0.0,100701,110584,0,0,211285
TX-36,house,TX,36,Democratic candidate (TX-36),Republican candidate (TX-36),DEM,REP,REP,REP,-19.71,3.0,97.0,Safe R,-21.55,3.51,-25.28,5.57,False,False,,,0.0,0.0,,,0.0,projected,projected,40.15,59.85,0.0,87634,130656,0,0,218289
TX-37,house,TX,37,Democratic candidate (TX-37),Republican candidate (TX-37),DEM,REP,DEM,DEM,66.43,100.0,0.0,Safe D,61.26,3.51,57.7,8.73,False,False,,,0.0,0.0,,,0.0,projected,projected,83.22,16.78,0.0,191305,38582,0,0,229887
TX-38,house,TX,38,Democratic candidate (TX-38),Republican candidate (TX-38),DEM,REP,REP,REP,-17.59,4.6,95.4,Safe R,-18.89,3.51,-21.3,3.71,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,40.31,57.51,2.18,99971,142643,5407,0,248020
UT-01,house,UT,01,Democratic candidate (UT-01),Republican candidate (UT-01),DEM,REP,DEM,DEM,30.29,99.8,0.2,Safe D,25.11,3.51,24.33,5.96,False,False,,,0.0,0.0,,,0.0,projected,projected,65.14,34.86,0.0,149252,79858,0,0,229110
UT-02,house,UT,02,Democratic candidate (UT-02),Republican candidate (UT-02),DEM,REP,REP,REP,-28.45,0.3,99.7,Safe R,-30.29,3.51,-29.9,1.45,False,False,,,0.0,0.0,,,0.0,projected,projected,35.77,64.23,0.0,92428,165932,0,0,258360
UT-03,house,UT,03,Democratic candidate (UT-03),Republican candidate (UT-03),DEM,REP,REP,REP,-40.76,0.0,100.0,Safe R,-42.6,3.51,-42.42,1.66,False,False,,,0.0,0.0,,,0.0,projected,projected,29.62,70.38,0.0,80015,190120,0,0,270136
UT-04,house,UT,04,Democratic candidate (UT-04),Republican candidate (UT-04),DEM,REP,REP,REP,-31.95,0.1,99.9,Safe R,-33.8,3.51,-33.43,1.48,False,False,,,0.0,0.0,,,0.0,projected,projected,34.02,65.98,0.0,96575,187273,0,0,283848
VA-01,house,VA,01,Democratic candidate (VA-01),Republican candidate (VA-01),DEM,REP,REP,REP,-1.82,43.1,56.9,Toss-up,-3.66,3.51,-5.0,3.19,False,False,,,0.0,0.0,,,0.0,projected,projected,49.09,50.91,0.0,167214,173403,0,0,340616
VA-02,house,VA,02,Missy Cotter Smasal,Jen Kiggans,DEM,REP,REP,REP,3.77,64.1,35.9,Lean D,1.93,3.51,-0.27,4.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.89,48.11,0.0,150411,139478,0,0,289890
VA-03,house,VA,03,Democratic candidate (VA-03),Republican candidate (VA-03),DEM,REP,DEM,DEM,43.16,100.0,0.0,Safe D,37.98,3.51,35.17,7.99,False,False,,,0.0,0.0,,,0.0,projected,projected,71.58,28.42,0.0,160834,63855,0,0,224690
VA-04,house,VA,04,Democratic candidate (VA-04),Republican candidate (VA-04),DEM,REP,DEM,DEM,41.07,100.0,0.0,Safe D,35.9,3.51,33.18,7.89,False,False,,,0.0,0.0,,,0.0,projected,projected,70.54,29.46,0.0,189468,79143,0,0,268611
VA-05,house,VA,05,Democratic candidate (VA-05),Republican candidate (VA-05),DEM,REP,REP,REP,-7.67,23.2,76.8,Likely R,-9.51,3.51,-12.41,4.74,False,False,,,0.0,0.0,,,0.0,projected,projected,46.17,53.83,0.0,143512,167351,0,0,310863
VA-06,house,VA,06,Democratic candidate (VA-06),Republican candidate (VA-06),DEM,REP,REP,REP,-20.26,2.6,97.4,Safe R,-22.1,3.51,-24.47,4.21,False,False,,,0.0,0.0,,,0.0,projected,projected,39.87,60.13,0.0,114682,172952,0,0,287634
VA-07,house,VA,07,Democratic candidate (VA-07),Republican candidate (VA-07),DEM,REP,DEM,DEM,10.89,85.1,14.9,Likely D,5.71,3.51,2.91,7.98,False,False,,,0.0,0.0,,,0.0,projected,projected,55.44,44.56,0.0,156822,126021,0,0,282843
VA-08,house,VA,08,Democratic candidate (VA-08),Republican candidate (VA-08),DEM,REP,DEM,DEM,59.56,100.0,0.0,Safe D,54.38,3.51,50.9,8.65,False,False,,,0.0,0.0,,,0.0,projected,projected,79.78,20.22,0.0,217912,55236,0,0,273148
VA-09,house,VA,09,Democratic candidate (VA-09),Republican candidate (VA-09),DEM,REP,REP,REP,-39.9,0.0,100.0,Safe R,-41.75,3.51,-44.43,4.52,False,False,,,0.0,0.0,,,0.0,projected,projected,30.05,69.95,0.0,85934,200049,0,0,285983
VA-10,house,VA,10,Democratic candidate (VA-10),Republican candidate (VA-10),DEM,REP,DEM,DEM,17.33,95.1,4.9,Safe D,12.16,3.51,8.58,8.76,False,False,,,0.0,0.0,,,0.0,projected,projected,58.67,41.33,0.0,172698,121675,0,0,294374
VA-11,house,VA,11,Democratic candidate (VA-11),Republican candidate (VA-11),DEM,REP,DEM,DEM,43.76,100.0,0.0,Safe D,38.58,3.51,35.29,8.46,False,False,,,0.0,0.0,,,0.0,projected,projected,71.88,28.12,0.0,211071,82580,0,0,293651
VT-01,house,VT,01,Democratic candidate (VT-01),Republican candidate (VT-01),DEM,REP,DEM,DEM,24.09,98.9,1.1,Safe D,18.92,3.51,32.77,-8.68,False,False,,,0.0,0.0,,,0.0,projected,projected,62.05,37.95,0.0,160451,98144,0,0,258595
WA-01,house,WA,01,Democratic candidate (WA-01),Republican candidate (WA-01),DEM,REP,DEM,DEM,35.41,100.0,0.0,Safe D,30.23,3.51,29.71,5.69,False,False,,,0.0,0.0,,,0.0,projected,projected,67.7,32.3,0.0,177438,84645,0,0,262083
WA-02,house,WA,02,Democratic candidate (WA-02),Republican candidate (WA-02),DEM,REP,DEM,DEM,29.53,99.8,0.2,Safe D,24.36,3.51,24.45,5.09,False,False,,,0.0,0.0,,,0.0,projected,projected,64.77,35.23,0.0,192737,104846,0,0,297583
WA-03,house,WA,03,Marie Gluesenkamp Perez,Joe Kent,DEM,REP,DEM,DEM,7.78,77.2,22.8,Likely D,-3.48,3.51,-3.4,11.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.89,46.11,0.0,160019,136923,0,0,296942
WA-04,house,WA,04,Democratic candidate (WA-04),Republican candidate (WA-04),DEM,REP,REP,REP,-18.63,3.7,96.3,Safe R,-20.48,3.51,-21.24,2.6,False,False,,,0.0,0.0,,,0.0,projected,projected,40.68,59.32,0.0,88946,129681,0,0,218627
WA-05,house,WA,05,Democratic candidate (WA-05),Republican candidate (WA-05),DEM,REP,REP,REP,-9.07,19.3,80.7,Likely R,-10.91,3.51,-11.11,2.04,False,False,,,0.0,0.0,,,0.0,projected,projected,45.47,54.53,0.0,129157,154918,0,0,284075
WA-06,house,WA,06,Democratic candidate (WA-06),Republican candidate (WA-06),DEM,REP,DEM,DEM,24.66,99.1,0.9,Safe D,19.49,3.51,19.89,4.77,False,False,,,0.0,0.0,,,0.0,projected,projected,62.33,37.67,0.0,190376,115048,0,0,305424
WA-07,house,WA,07,Democratic candidate (WA-07),Republican candidate (WA-07),DEM,REP,DEM,DEM,83.02,100.0,0.0,Safe D,77.84,3.51,77.56,5.46,False,False,,,0.0,0.0,,,0.0,projected,projected,91.51,8.49,0.0,280326,26011,0,0,306337
WA-08,house,WA,08,Democratic candidate (WA-08),Republican candidate (WA-08),DEM,REP,DEM,DEM,11.49,86.4,13.6,Likely D,6.32,3.51,5.97,5.52,False,False,,,0.0,0.0,,,0.0,projected,projected,55.75,44.25,0.0,167247,132769,0,0,300016
WA-09,house,WA,09,Democratic candidate (WA-09),Republican candidate (WA-09),DEM,REP,DEM,DEM,49.04,100.0,0.0,Safe D,43.86,3.51,42.69,6.34,False,False,,,0.0,0.0,,,0.0,projected,projected,74.52,25.48,0.0,167236,57188,0,0,224424
WA-10,house,WA,10,Democratic candidate (WA-10),Republican candidate (WA-10),DEM,REP,DEM,DEM,23.82,98.9,1.1,Safe D,18.64,3.51,18.6,5.21,False,False,,,0.0,0.0,,,0.0,projected,projected,61.91,38.09,0.0,155674,95785,0,0,251460
WI-01,house,WI,01,Democratic candidate (WI-01),Republican candidate (WI-01),DEM,REP,REP,REP,0.68,52.6,47.4,Toss-up,-1.16,3.51,-4.58,5.26,False,False,,,0.0,0.0,,,0.0,projected,projected,50.34,49.66,0.0,142446,140515,0,0,282961
WI-02,house,WI,02,Democratic candidate (WI-02),Republican candidate (WI-02),DEM,REP,DEM,DEM,49.03,100.0,0.0,Safe D,43.86,3.51,40.75,8.29,False,False,,,0.0,0.0,,,0.0,projected,projected,74.52,25.48,0.0,244957,83768,0,0,328725
WI-03,house,WI,03,Democratic candidate (WI-03),Republican candidate (WI-03),DEM,REP,REP,REP,-2.15,41.9,58.1,Toss-up,-3.99,3.51,-7.51,5.36,False,False,,,0.0,0.0,,,0.0,projected,projected,48.92,51.08,0.0,144436,150783,0,0,295219
WI-04,house,WI,04,Democratic candidate (WI-04),Republican candidate (WI-04),DEM,REP,DEM,DEM,60.78,100.0,0.0,Safe D,55.6,3.51,52.47,8.31,False,False,,,0.0,0.0,,,0.0,projected,projected,80.39,19.61,0.0,194535,47458,0,0,241993
WI-05,house,WI,05,Democratic candidate (WI-05),Republican candidate (WI-05),DEM,REP,REP,REP,-18.27,4.0,96.0,Safe R,-20.11,3.51,-22.45,4.18,False,False,,,0.0,0.0,,,0.0,projected,projected,40.87,59.13,0.0,137747,199329,0,0,337076
WI-06,house,WI,06,Democratic candidate (WI-06),Republican candidate (WI-06),DEM,REP,REP,REP,-11.93,12.7,87.3,Likely R,-13.77,3.51,-16.7,4.77,False,False,,,0.0,0.0,,,0.0,projected,projected,44.04,55.96,0.0,131882,167602,0,0,299484
