race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
PA-07,house,PA,07,Ryan Mackenzie,Republican,DEM,REP,,DEM,2.98,61.2,38.8,Lean D,1.72,3.52,-3.24,6.22,False,False,,,0.0,0.0,,,0.0,confirmed,projected,51.49,48.51,0.0,148129,139552,0,0,287681
PA-08,house,PA,08,Pennsylvania Democrat,Rob Bresnahan,DEM,REP,REP,DEM,-0.87,46.7,53.3,Toss-up,-3.39,3.52,-8.58,7.7,False,False,,,0.0,0.0,,,0.0,projected,confirmed,49.56,50.44,0.0,135634,138022,0,0,273657
PA-09,house,PA,09,Democratic candidate (PA-09),Republican candidate (PA-09),DEM,REP,REP,REP,-32.06,0.1,99.9,Safe R,-33.92,3.52,-38.27,6.2,False,False,,,0.0,0.0,,,0.0,projected,projected,33.97,66.03,0.0,94752,184191,0,0,278943
PA-10,house,PA,10,Democratic candidate (PA-10),Republican candidate (PA-10),DEM,REP,REP,REP,0.73,52.8,47.2,Toss-up,-1.12,3.52,-5.29,6.02,False,False,,,0.0,0.0,,,0.0,projected,projected,50.37,49.63,0.0,145193,143083,0,0,288275
PA-11,house,PA,11,Democratic candidate (PA-11),Republican candidate (PA-11),DEM,REP,REP,REP,-15.71,6.6,93.4,Likely R,-17.56,3.52,-21.57,5.87,False,False,,,0.0,0.0,,,0.0,projected,projected,42.15,57.85,0.0,121704,167064,0,0,288768
PA-12,house,PA,12,Democratic candidate (PA-12),Republican candidate (PA-12),DEM,REP,DEM,DEM,28.98,99.7,0.3,Safe D,23.79,3.52,19.36,9.62,False,False,,,0.0,0.0,,,0.0,projected,projected,64.49,35.51,0.0,193784,106709,0,0,300494
PA-13,house,PA,13,Democratic candidate (PA-13),Republican candidate (PA-13),DEM,REP,REP,REP,-39.78,0.0,100.0,Safe R,-41.63,3.52,-45.91,6.13,False,False,,,0.0,0.0,,,0.0,projected,projected,30.11,69.89,0.0,87095,202151,0,0,289246
PA-14,house,PA,14,Democratic candidate (PA-14),Republican candidate (PA-14),DEM,REP,REP,REP,-27.05,0.5,99.5,Safe R,-28.91,3.52,-33.59,6.54,False,False,,,0.0,0.0,,,0.0,projected,projected,36.47,63.53,0.0,107639,187475,0,0,295114
PA-15,house,PA,15,Democratic candidate (PA-15),Republican candidate (PA-15),DEM,REP,REP,REP,-31.89,0.1,99.9,Safe R,-33.75,3.52,-38.3,6.41,False,False,,,0.0,0.0,,,0.0,projected,projected,34.05,65.95,0.0,94794,183572,0,0,278366
PA-16,house,PA,16,Democratic candidate (PA-16),Republican candidate (PA-16),DEM,REP,REP,REP,-16.43,5.8,94.2,Likely R,-18.28,3.52,-22.97,6.54,False,False,,,0.0,0.0,,,0.0,projected,projected,41.78,58.22,0.0,122193,170243,0,0,292436
PA-17,house,PA,17,Democratic candidate (PA-17),Republican candidate (PA-17),DEM,REP,DEM,DEM,14.86,92.3,7.7,Likely D,9.67,3.52,5.56,9.3,False,False,,,0.0,0.0,,,0.0,projected,projected,57.43,42.57,0.0,183771,136216,0,0,319987
RI-01,house,RI,01,Democratic candidate (RI-01),Republican candidate (RI-01),DEM,REP,DEM,DEM,32.46,99.9,0.1,Safe D,27.28,3.52,22.62,9.84,False,False,,,0.0,0.0,,,0.0,projected,projected,66.23,33.77,0.0,109359,55755,0,0,165114
RI-02,house,RI,02,Democratic candidate (RI-02),Republican candidate (RI-02),DEM,REP,DEM,DEM,16.59,94.4,5.6,Likely D,11.4,3.52,6.97,9.62,False,False,,,0.0,0.0,,,0.0,projected,projected,58.3,41.7,0.0,113230,81004,0,0,194234
SC-01,house,SC,01,Democratic candidate (SC-01),Republican candidate (SC-01),DEM,REP,REP,REP,-7.29,24.3,75.7,Likely R,-9.58,3.52,-13.29,5.99,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,45.34,52.48,2.18,127326,147356,6122,0,280804
SC-02,house,SC,02,Democratic candidate (SC-02),Republican candidate (SC-02),DEM,REP,REP,REP,-8.87,19.8,80.2,Likely R,-10.72,3.52,-14.16,5.29,False,False,,,0.0,0.0,,,0.0,projected,projected,45.57,54.43,0.0,116630,139330,0,0,255960
SC-03,house,SC,03,Democratic candidate (SC-03),Republican candidate (SC-03),DEM,REP,REP,REP,-37.39,0.0,100.0,Safe R,-39.25,3.52,-43.62,6.22,False,False,,,0.0,0.0,,,0.0,projected,projected,31.3,68.7,0.0,78129,171457,0,0,249586
SC-04,house,SC,04,Democratic candidate (SC-04),Republican candidate (SC-04),DEM,REP,REP,REP,-18.23,4.1,95.9,Safe R,-20.09,3.52,-23.95,5.71,False,False,,,0.0,0.0,,,0.0,projected,projected,40.88,59.12,0.0,101357,146562,0,0,247920
SC-05,house,SC,05,Democratic candidate (SC-05),Republican candidate (SC-05),DEM,REP,REP,REP,-17.18,5.0,95.0,Likely R,-19.03,3.52,-23.1,5.92,False,False,,,0.0,0.0,,,0.0,projected,projected,41.41,58.59,0.0,108134,152992,0,0,261126
SC-06,house,SC,06,Democratic candidate (SC-06),Republican candidate (SC-06),DEM,REP,DEM,DEM,33.71,99.9,0.1,Safe D,28.52,3.52,23.24,10.48,False,False,,,0.0,0.0,,,0.0,projected,projected,66.86,33.14,0.0,146397,72579,0,0,218975
SC-07,house,SC,07,Democratic candidate (SC-07),Republican candidate (SC-07),DEM,REP,REP,REP,-19.89,2.9,97.1,Safe R,-21.74,3.52,-26.62,6.74,False,False,,,0.0,0.0,,,0.0,projected,projected,40.06,59.94,0.0,107881,161447,0,0,269328
SD-01,house,SD,01,Democratic candidate (SD-01),Republican candidate (SD-01),DEM,REP,REP,REP,-26.61,0.5,99.5,Safe R,-28.46,3.52,-29.98,3.37,False,False,,,0.0,0.0,,,0.0,projected,projected,36.7,63.3,0.0,109530,188943,0,0,298473
TN-01,house,TN,01,Democratic candidate (TN-01),Republican candidate (TN-01),DEM,REP,REP,REP,-53.86,0.0,100.0,Safe R,-55.71,3.52,-58.44,4.58,False,False,,,0.0,0.0,,,0.0,projected,projected,23.07,76.93,0.0,56257,187579,0,0,243837
TN-02,house,TN,02,Democratic candidate (TN-02),Republican candidate (TN-02),DEM,REP,REP,REP,-29.76,0.2,99.8,Safe R,-31.61,3.52,-34.33,4.57,False,False,,,0.0,0.0,,,0.0,projected,projected,35.12,64.88,0.0,90171,166573,0,0,256744
TN-03,house,TN,03,Democratic candidate (TN-03),Republican candidate (TN-03),DEM,REP,REP,REP,-31.54,0.1,99.9,Safe R,-33.39,3.52,-36.21,4.67,False,False,,,0.0,0.0,,,0.0,projected,projected,34.23,65.77,0.0,87034,167213,0,0,254248
TN-04,house,TN,04,Democratic candidate (TN-04),Republican candidate (TN-04),DEM,REP,REP,REP,-18.69,3.7,96.3,Safe R,-20.54,3.52,-24.28,5.59,False,False,,,0.0,0.0,,,0.0,projected,projected,40.65,59.35,0.0,86695,126551,0,0,213245
TN-05,house,TN,05,Democratic candidate (TN-05),Republican candidate (TN-05),DEM,REP,REP,REP,-16.83,5.4,94.6,Likely R,-18.68,3.52,-23.39,6.57,False,False,,,0.0,0.0,,,0.0,projected,projected,41.59,58.41,0.0,91415,128402,0,0,219818
TN-06,house,TN,06,Democratic candidate (TN-06),Republican candidate (TN-06),DEM,REP,REP,REP,-21.63,1.9,98.1,Safe R,-23.49,3.52,-26.87,5.24,False,False,,,0.0,0.0,,,0.0,projected,projected,39.18,60.82,0.0,99317,154152,0,0,253469
TN-07,house,TN,07,Democratic candidate (TN-07),Republican candidate (TN-07),DEM,REP,REP,REP,-17.93,4.3,95.7,Safe R,-19.78,3.52,-22.73,4.8,False,False,,,0.0,0.0,,,0.0,projected,projected,41.04,58.96,0.0,103873,149256,0,0,253129
TN-08,house,TN,08,Democratic candidate (TN-08),Republican candidate (TN-08),DEM,REP,REP,REP,-15.75,6.6,93.4,Likely R,-17.61,3.52,-20.43,4.68,False,False,,,0.0,0.0,,,0.0,projected,projected,42.12,57.88,0.0,94759,130199,0,0,224958
TN-09,house,TN,09,Democratic candidate (TN-09),Republican candidate (TN-09),DEM,REP,REP,REP,-14.82,7.8,92.2,Likely R,-16.67,3.52,-21.42,6.61,False,False,,,0.0,0.0,,,0.0,projected,projected,42.59,57.41,0.0,95963,129350,0,0,225313
TX-01,house,TX,01,Democratic candidate (TX-01),Republican candidate (TX-01),DEM,REP,REP,REP,-44.65,0.0,100.0,Safe R,-46.51,3.52,-49.91,5.25,False,False,,,0.0,0.0,,,0.0,projected,projected,27.67,72.33,0.0,63097,164914,0,0,228011
TX-02,house,TX,02,Democratic candidate (TX-02),Republican candidate (TX-02),DEM,REP,REP,REP,-19.31,3.2,96.8,Safe R,-21.16,3.52,-23.13,3.82,False,False,,,0.0,0.0,,,0.0,projected,projected,40.35,59.65,0.0,95197,140759,0,0,235956
TX-03,house,TX,03,Democratic candidate (TX-03),Republican candidate (TX-03),DEM,REP,REP,REP,-19.31,3.2,96.8,Safe R,-21.17,3.52,-23.98,4.67,False,False,,,0.0,0.0,,,0.0,projected,projected,40.34,59.66,0.0,104588,154658,0,0,259246
TX-04,house,TX,04,Democratic candidate (TX-04),Republican candidate (TX-04),DEM,REP,REP,REP,-20.19,2.7,97.3,Safe R,-22.04,3.52,-25.16,4.97,False,False,,,0.0,0.0,,,0.0,projected,projected,39.91,60.09,0.0,102727,154693,0,0,257421
TX-05,house,TX,05,Democratic candidate (TX-05),Republican candidate (TX-05),DEM,REP,REP,REP,-16.95,5.2,94.8,Likely R,-18.8,3.52,-21.84,4.89,False,False,,,0.0,0.0,,,0.0,projected,projected,41.53,58.47,0.0,85286,120093,0,0,205379
TX-06,house,TX,06,Democratic candidate (TX-06),Republican candidate (TX-06),DEM,REP,REP,REP,-18.97,3.5,96.5,Safe R,-20.82,3.52,-23.28,4.31,False,False,,,0.0,0.0,,,0.0,projected,projected,40.52,59.48,0.0,87871,129007,0,0,216878
TX-07,house,TX,07,Democratic candidate (TX-07),Republican candidate (TX-07),DEM,REP,DEM,DEM,33.57,99.9,0.1,Safe D,28.38,3.52,24.12,9.45,False,False,,,0.0,0.0,,,0.0,projected,projected,66.79,33.21,0.0,118796,59081,0,0,177877
TX-08,house,TX,08,Democratic candidate (TX-08),Republican candidate (TX-08),DEM,REP,REP,REP,-21.87,1.8,98.2,Safe R,-23.73,3.52,-27.99,6.12,False,False,,,0.0,0.0,,,0.0,projected,projected,39.06,60.94,0.0,84313,131518,0,0,215831
TX-09,house,TX,09,Democratic candidate (TX-09),Republican candidate (TX-09),DEM,REP,REP,REP,-12.89,10.9,89.1,Likely R,-14.75,3.52,-20.07,7.18,False,False,,,0.0,0.0,,,0.0,projected,projected,43.55,56.45,0.0,60546,78469,0,0,139016
TX-10,house,TX,10,Democratic candidate (TX-10),Republican candidate (TX-10),DEM,REP,REP,REP,-17.49,4.7,95.3,Safe R,-19.34,3.52,-22.93,5.44,False,False,,,0.0,0.0,,,0.0,projected,projected,41.25,58.75,0.0,102099,145385,0,0,247484
TX-11,house,TX,11,Democratic candidate (TX-11),Republican candidate (TX-11),DEM,REP,REP,REP,-30.03,0.2,99.8,Safe R,-31.89,3.52,-34.78,4.75,False,False,,,0.0,0.0,,,0.0,projected,projected,34.98,65.02,0.0,71723,133302,0,0,205024
TX-12,house,TX,12,Democratic candidate (TX-12),Republican candidate (TX-12),DEM,REP,REP,REP,-19.06,3.4,96.6,Safe R,-20.92,3.52,-24.15,5.09,False,False,,,0.0,0.0,,,0.0,projected,projected,40.47,59.53,0.0,89009,130935,0,0,219944
TX-13,house,TX,13,Democratic candidate (TX-13),Republican candidate (TX-13),DEM,REP,REP,REP,-42.54,0.0,100.0,Safe R,-44.4,3.52,-46.67,4.12,False,False,,,0.0,0.0,,,0.0,projected,projected,28.73,71.27,0.0,61117,151619,0,0,212736
TX-14,house,TX,14,Democratic candidate (TX-14),Republican candidate (TX-14),DEM,REP,REP,REP,-19.97,2.8,97.2,Safe R,-21.82,3.52,-24.57,4.6,False,False,,,0.0,0.0,,,0.0,projected,projected,40.01,59.99,0.0,93946,140834,0,0,234780
TX-15,house,TX,15,Democratic candidate (TX-15),Republican candidate (TX-15),DEM,REP,REP,REP,-9.08,19.2,80.8,Likely R,-10.94,3.52,-18.02,8.94,False,False,,,0.0,0.0,,,0.0,projected,projected,45.46,54.54,0.0,72510,87001,0,0,159511
TX-16,house,TX,16,Democratic candidate (TX-16),Republican candidate (TX-16),DEM,REP,DEM,DEM,29.11,99.7,0.3,Safe D,23.92,3.52,16.63,12.47,False,False,,,0.0,0.0,,,0.0,projected,projected,64.55,35.45,0.0,103826,57012,0,0,160838
TX-17,house,TX,17,Democratic candidate (TX-17),Republican candidate (TX-17),DEM,REP,REP,REP,-16.91,5.3,94.7,Likely R,-18.76,3.52,-21.95,5.04,False,False,,,0.0,0.0,,,0.0,projected,projected,41.55,58.45,0.0,93287,131256,0,0,224542
TX-18,house,TX,18,Democratic candidate (TX-18),Republican candidate (TX-18),DEM,REP,DEM,DEM,65.62,100.0,0.0,Safe D,60.43,3.52,55.72,9.9,False,False,,,0.0,0.0,,,0.0,projected,projected,82.81,17.19,0.0,141144,29301,0,0,170445
TX-19,house,TX,19,Democratic candidate (TX-19),Republican candidate (TX-19),DEM,REP,REP,REP,-47.03,0.0,100.0,Safe R,-48.88,3.52,-52.17,5.14,False,False,,,0.0,0.0,,,0.0,projected,projected,26.49,73.51,0.0,52348,145286,0,0,197634
TX-20,house,TX,20,Democratic candidate (TX-20),Republican candidate (TX-20),DEM,REP,DEM,DEM,39.21,100.0,0.0,Safe D,34.03,3.52,28.88,10.34,False,False,,,0.0,0.0,,,0.0,projected,projected,69.61,30.39,0.0,110716,48343,0,0,159059
TX-21,house,TX,21,Democratic candidate (TX-21),Republican candidate (TX-21),DEM,REP,REP,REP,-17.36,4.8,95.2,Safe R,-19.22,3.52,-22.09,4.73,False,False,,,0.0,0.0,,,0.0,projected,projected,41.32,58.68,0.0,119958,170366,0,0,290324
TX-22,house,TX,22,Democratic candidate (TX-22),Republican candidate (TX-22),DEM,REP,REP,REP,-17.95,4.3,95.7,Safe R,-19.8,3.52,-22.66,4.71,False,False,,,0.0,0.0,,,0.0,projected,projected,41.03,58.97,0.0,96442,138627,0,0,235068
TX-23,house,TX,23,Democratic candidate (TX-23),Republican candidate (TX-23),DEM,REP,REP,REP,-9.01,19.4,80.6,Likely R,-10.86,3.52,-14.97,5.96,False,False,,,0.0,0.0,,,0.0,projected,projected,45.5,54.5,0.0,101607,121727,0,0,223334
TX-24,house,TX,24,Democratic candidate (TX-24),Republican candidate (TX-24),DEM,REP,REP,REP,-12.24,12.1,87.9,Likely R,-14.1,3.52,-16.39,4.14,False,False,,,0.0,0.0,,,0.0,projected,projected,43.88,56.12,0.0,114586,146558,0,0,261145
TX-25,house,TX,25,Democratic candidate (TX-25),Republican candidate (TX-25),DEM,REP,REP,REP,-18.61,3.7,96.3,Safe R,-20.47,3.52,-24.34,5.73,False,False,,,0.0,0.0,,,0.0,projected,projected,40.69,59.31,0.0,88081,128369,0,0,216450
TX-26,house,TX,26,Democratic candidate (TX-26),Republican candidate (TX-26),DEM,REP,REP,REP,-19.65,3.0,97.0,Safe R,-21.5,3.52,-24.12,4.47,False,False,,,0.0,0.0,,,0.0,projected,projected,40.17,59.83,0.0,108951,162242,0,0,271193
TX-27,house,TX,27,Democratic candidate (TX-27),Republican candidate (TX-27),DEM,REP,REP,REP,-16.81,5.4,94.6,Likely R,-18.66,3.52,-21.44,4.63,False,False,,,0.0,0.0,,,0.0,projected,projected,41.6,58.4,0.0,94399,132541,0,0,226939
TX-28,house,TX,28,Democratic candidate (TX-28),Republican candidate (TX-28),DEM,REP,DEM,DEM,3.68,63.8,36.2,Lean D,-1.5,3.52,-10.45,14.13,False,False,,,0.0,0.0,,,0.0,projected,projected,51.84,48.16,0.0,72218,67088,0,0,139306
TX-29,house,TX,29,Democratic candidate (TX-29),Republican candidate (TX-29),DEM,REP,DEM,DEM,41.72,100.0,0.0,Safe D,36.54,3.52,30.84,10.88,False,False,,,0.0,0.0,,,0.0,projected,projected,70.86,29.14,0.0,89163,36663,0,0,125826
TX-30,house,TX,30,Democratic candidate (TX-30),Republican candidate (TX-30),DEM,REP,DEM,DEM,57.54,100.0,0.0,Safe D,52.35,3.52,47.81,9.73,False,False,,,0.0,0.0,,,0.0,projected,projected,78.77,21.23,0.0,134536,36264,0,0,170801
TX-31,house,TX,31,Democratic candidate (TX-31),Republican candidate (TX-31),DEM,REP,REP,REP,-18.33,4.0,96.0,Safe R,-19.6,3.52,-22.14,3.81,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,39.88,57.78,2.34,98091,142127,5756,0,245974
TX-32,house,TX,32,Democratic candidate (TX-32),Republican candidate (TX-32),DEM,REP,REP,REP,-12.74,11.1,88.9,Likely R,-14.59,3.52,-18.11,5.38,False,False,,,0.0,0.0,,,0.0,projected,projected,43.63,56.37,0.0,99008,127913,0,0,226921
TX-33,house,TX,33,Democratic candidate (TX-33),Republican candidate (TX-33),DEM,REP,DEM,DEM,43.59,100.0,0.0,Safe D,38.4,3.52,33.34,10.25,False,False,,,0.0,0.0,,,0.0,projected,projected,71.79,28.21,0.0,105136,41305,0,0,146441
TX-34,house,TX,34,Democratic candidate (TX-34),Republican candidate (TX-34),DEM,REP,DEM,DEM,1.04,54.0,46.0,Toss-up,-4.15,3.52,-10.22,11.26,False,False,,,0.0,0.0,,,0.0,projected,projected,50.52,49.48,0.0,85050,83302,0,0,168351
TX-35,house,TX,35,Democratic candidate (TX-35),Republican candidate (TX-35),DEM,REP,REP,REP,-4.66,32.8,67.2,Lean R,-6.52,3.52,-10.56,5.9,False,False,,,0.0,0.0,,,0.0,projected,projected,47.67,52.33,0.0,100716,110569,0,0,211285
TX-36,house,TX,36,Democratic candidate (TX-36),Republican candidate (TX-36),DEM,REP,REP,REP,-19.69,3.0,97.0,Safe R,-21.55,3.52,-25.28,5.58,False,False,,,0.0,0.0,,,0.0,projected,projected,40.15,59.85,0.0,87649,130640,0,0,218289
TX-37,house,TX,37,Democratic candidate (TX-37),Republican candidate (TX-37),DEM,REP,DEM,DEM,66.45,100.0,0.0,Safe D,61.26,3.52,57.7,8.74,False,False,,,0.0,0.0,,,0.0,projected,projected,83.22,16.78,0.0,191321,38566,0,0,229887
TX-38,house,TX,38,Democratic candidate (TX-38),Republican candidate (TX-38),DEM,REP,REP,REP,-17.57,4.6,95.4,Safe R,-18.88,3.52,-21.3,3.72,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,40.31,57.51,2.18,99988,142626,5407,0,248020
UT-01,house,UT,01,Democratic candidate (UT-01),Republican candidate (UT-01),DEM,REP,DEM,DEM,30.3,99.8,0.2,Safe D,25.11,3.52,24.33,5.97,False,False,,,0.0,0.0,,,0.0,projected,projected,65.15,34.85,0.0,149263,79847,0,0,229110
UT-02,house,UT,02,Democratic candidate (UT-02),Republican candidate (UT-02),DEM,REP,REP,REP,-28.44,0.3,99.7,Safe R,-30.29,3.52,-29.9,1.46,False,False,,,0.0,0.0,,,0.0,projected,projected,35.78,64.22,0.0,92441,165919,0,0,258360
UT-03,house,UT,03,Democratic candidate (UT-03),Republican candidate (UT-03),DEM,REP,REP,REP,-40.75,0.0,100.0,Safe R,-42.6,3.52,-42.42,1.67,False,False,,,0.0,0.0,,,0.0,projected,projected,29.63,70.37,0.0,80029,190107,0,0,270136
UT-04,house,UT,04,Democratic candidate (UT-04),Republican candidate (UT-04),DEM,REP,REP,REP,-31.94,0.1,99.9,Safe R,-33.8,3.52,-33.43,1.49,False,False,,,0.0,0.0,,,0.0,projected,projected,34.03,65.97,0.0,96589,187259,0,0,283848
VA-01,house,VA,01,Democratic candidate (VA-01),Republican candidate (VA-01),DEM,REP,REP,REP,-1.8,43.1,56.9,Toss-up,-3.66,3.52,-5.0,3.2,False,False,,,0.0,0.0,,,0.0,projected,projected,49.1,50.9,0.0,167235,173382,0,0,340616
VA-02,house,VA,02,Missy Cotter Smasal,Jen Kiggans,DEM,REP,REP,REP,3.78,64.1,35.9,Lean D,1.93,3.52,-0.27,4.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.89,48.11,0.0,150430,139460,0,0,289890
VA-03,house,VA,03,Democratic candidate (VA-03),Republican candidate (VA-03),DEM,REP,DEM,DEM,43.17,100.0,0.0,Safe D,37.99,3.52,35.17,8.0,False,False,,,0.0,0.0,,,0.0,projected,projected,71.59,28.41,0.0,160848,63841,0,0,224690
VA-04,house,VA,04,Democratic candidate (VA-04),Republican candidate (VA-04),DEM,REP,DEM,DEM,41.09,100.0,0.0,Safe D,35.9,3.52,33.18,7.91,False,False,,,0.0,0.0,,,0.0,projected,projected,70.54,29.46,0.0,189485,79126,0,0,268611
VA-05,house,VA,05,Democratic candidate (VA-05),Republican candidate (VA-05),DEM,REP,REP,REP,-7.66,23.2,76.8,Likely R,-9.51,3.52,-12.41,4.75,False,False,,,0.0,0.0,,,0.0,projected,projected,46.17,53.83,0.0,143531,167332,0,0,310863
VA-06,house,VA,06,Democratic candidate (VA-06),Republican candidate (VA-06),DEM,REP,REP,REP,-20.25,2.6,97.4,Safe R,-22.1,3.52,-24.47,4.22,False,False,,,0.0,0.0,,,0.0,projected,projected,39.88,60.12,0.0,114700,172934,0,0,287634
VA-07,house,VA,07,Democratic candidate (VA-07),Republican candidate (VA-07),DEM,REP,DEM,DEM,10.9,85.2,14.8,Likely D,5.72,3.52,2.91,7.99,False,False,,,0.0,0.0,,,0.0,projected,projected,55.45,44.55,0.0,156840,126003,0,0,282843
VA-08,house,VA,08,Democratic candidate (VA-08),Republican candidate (VA-08),DEM,REP,DEM,DEM,59.57,100.0,0.0,Safe D,54.38,3.52,50.9,8.66,False,False,,,0.0,0.0,,,0.0,projected,projected,79.78,20.22,0.0,217929,55219,0,0,273148
VA-09,house,VA,09,Democratic candidate (VA-09),Republican candidate (VA-09),DEM,REP,REP,REP,-39.89,0.0,100.0,Safe R,-41.74,3.52,-44.43,4.54,False,False,,,0.0,0.0,,,0.0,projected,projected,30.05,69.95,0.0,85952,200031,0,0,285983
VA-10,house,VA,10,Democratic candidate (VA-10),Republican candidate (VA-10),DEM,REP,DEM,DEM,17.35,95.2,4.8,Safe D,12.16,3.52,8.58,8.77,False,False,,,0.0,0.0,,,0.0,projected,projected,58.67,41.33,0.0,172717,121657,0,0,294374
VA-11,house,VA,11,Democratic candidate (VA-11),Republican candidate (VA-11),DEM,REP,DEM,DEM,43.77,100.0,0.0,Safe D,38.58,3.52,35.29,8.48,False,False,,,0.0,0.0,,,0.0,projected,projected,71.88,28.12,0.0,211089,82562,0,0,293651
VT-01,house,VT,01,Democratic candidate (VT-01),Republican candidate (VT-01),DEM,REP,DEM,DEM,24.11,98.9,1.1,Safe D,18.92,3.52,32.77,-8.66,False,False,,,0.0,0.0,,,0.0,projected,projected,62.05,37.95,0.0,160467,98128,0,0,258595
WA-01,house,WA,01,Democratic candidate (WA-01),Republican candidate (WA-01),DEM,REP,DEM,DEM,35.42,100.0,0.0,Safe D,30.23,3.52,29.71,5.7,False,False,,,0.0,0.0,,,0.0,projected,projected,67.71,32.29,0.0,177451,84632,0,0,262083
WA-02,house,WA,02,Democratic candidate (WA-02),Republican candidate (WA-02),DEM,REP,DEM,DEM,29.54,99.8,0.2,Safe D,24.36,3.52,24.45,5.1,False,False,,,0.0,0.0,,,0.0,projected,projected,64.77,35.23,0.0,192752,104831,0,0,297583
WA-03,house,WA,03,Marie Gluesenkamp Perez,Joe Kent,DEM,REP,DEM,DEM,7.79,77.2,22.8,Likely D,-3.48,3.52,-3.4,11.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.89,46.11,0.0,160034,136909,0,0,296942
WA-04,house,WA,04,Democratic candidate (WA-04),Republican candidate (WA-04),DEM,REP,REP,REP,-18.62,3.7,96.3,Safe R,-20.48,3.52,-21.24,2.61,False,False,,,0.0,0.0,,,0.0,projected,projected,40.69,59.31,0.0,88957,129670,0,0,218627
WA-05,house,WA,05,Democratic candidate (WA-05),Republican candidate (WA-05),DEM,REP,REP,REP,-9.06,19.3,80.7,Likely R,-10.91,3.52,-11.11,2.05,False,False,,,0.0,0.0,,,0.0,projected,projected,45.47,54.53,0.0,129172,154904,0,0,284075
WA-06,house,WA,06,Democratic candidate (WA-06),Republican candidate (WA-06),DEM,REP,DEM,DEM,24.67,99.1,0.9,Safe D,19.49,3.52,19.89,4.78,False,False,,,0.0,0.0,,,0.0,projected,projected,62.34,37.66,0.0,190391,115033,0,0,305424
WA-07,house,WA,07,Democratic candidate (WA-07),Republican candidate (WA-07),DEM,REP,DEM,DEM,83.03,100.0,0.0,Safe D,77.84,3.52,77.56,5.47,False,False,,,0.0,0.0,,,0.0,projected,projected,91.51,8.49,0.0,280341,25996,0,0,306337
WA-08,house,WA,08,Democratic candidate (WA-08),Republican candidate (WA-08),DEM,REP,DEM,DEM,11.5,86.4,13.6,Likely D,6.32,3.52,5.97,5.53,False,False,,,0.0,0.0,,,0.0,projected,projected,55.75,44.25,0.0,167262,132754,0,0,300016
WA-09,house,WA,09,Democratic candidate (WA-09),Republican candidate (WA-09),DEM,REP,DEM,DEM,49.05,100.0,0.0,Safe D,43.86,3.52,42.69,6.35,False,False,,,0.0,0.0,,,0.0,projected,projected,74.52,25.48,0.0,167247,57176,0,0,224424
WA-10,house,WA,10,Democratic candidate (WA-10),Republican candidate (WA-10),DEM,REP,DEM,DEM,23.83,98.9,1.1,Safe D,18.64,3.52,18.6,5.22,False,False,,,0.0,0.0,,,0.0,projected,projected,61.91,38.09,0.0,155687,95773,0,0,251460
WI-01,house,WI,01,Democratic candidate (WI-01),Republican candidate (WI-01),DEM,REP,REP,REP,0.69,52.6,47.4,Toss-up,-1.16,3.52,-4.58,5.27,False,False,,,0.0,0.0,,,0.0,projected,projected,50.35,49.65,0.0,142463,140498,0,0,282961
WI-02,house,WI,02,Democratic candidate (WI-02),Republican candidate (WI-02),DEM,REP,DEM,DEM,49.05,100.0,0.0,Safe D,43.86,3.52,40.75,8.3,False,False,,,0.0,0.0,,,0.0,projected,projected,74.52,25.48,0.0,244978,83747,0,0,328725
WI-03,house,WI,03,Democratic candidate (WI-03),Republican candidate (WI-03),DEM,REP,REP,REP,-2.14,41.9,58.1,Toss-up,-3.99,3.52,-7.51,5.38,False,False,,,0.0,0.0,,,0.0,projected,projected,48.93,51.07,0.0,144454,150765,0,0,295219
WI-04,house,WI,04,Democratic candidate (WI-04),Republican candidate (WI-04),DEM,REP,DEM,DEM,60.79,100.0,0.0,Safe D,55.6,3.52,52.47,8.32,False,False,,,0.0,0.0,,,0.0,projected,projected,80.39,19.61,0.0,194550,47443,0,0,241993
WI-05,house,WI,05,Democratic candidate (WI-05),Republican candidate (WI-05),DEM,REP,REP,REP,-18.26,4.0,96.0,Safe R,-20.11,3.52,-22.45,4.2,False,False,,,0.0,0.0,,,0.0,projected,projected,40.87,59.13,0.0,137768,199308,0,0,337076
WI-06,house,WI,06,Democratic candidate (WI-06),Republican candidate (WI-06),DEM,REP,REP,REP,-11.91,12.7,87.3,Likely R,-13.77,3.52,-16.7,4.78,False,False,,,0.0,0.0,,,0.0,projected,projected,44.04,55.96,0.0,131901,167583,0,0,299484
