race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
PA-07,house,PA,07,Ryan Mackenzie,Republican,DEM,REP,,DEM,3.23,62.2,37.8,Lean D,1.77,3.72,-3.24,6.47,False,False,,,0.0,0.0,,,0.0,confirmed,projected,51.62,48.38,0.0,148489,139192,0,0,287681
PA-08,house,PA,08,Pennsylvania Democrat,Rob Bresnahan,DEM,REP,REP,DEM,-0.62,47.6,52.4,Toss-up,-3.34,3.72,-8.58,7.95,False,False,,,0.0,0.0,,,0.0,projected,confirmed,49.69,50.31,0.0,135977,137680,0,0,273657
PA-09,house,PA,09,Democratic candidate (PA-09),Republican candidate (PA-09),DEM,REP,REP,REP,-31.81,0.1,99.9,Safe R,-33.87,3.72,-38.27,6.45,False,False,,,0.0,0.0,,,0.0,projected,projected,34.09,65.91,0.0,95101,183842,0,0,278943
PA-10,house,PA,10,Democratic candidate (PA-10),Republican candidate (PA-10),DEM,REP,REP,REP,0.98,53.7,46.3,Toss-up,-1.07,3.72,-5.29,6.27,False,False,,,0.0,0.0,,,0.0,projected,projected,50.49,49.51,0.0,145553,142722,0,0,288275
PA-11,house,PA,11,Democratic candidate (PA-11),Republican candidate (PA-11),DEM,REP,REP,REP,-15.46,6.9,93.1,Likely R,-17.51,3.72,-21.57,6.12,False,False,,,0.0,0.0,,,0.0,projected,projected,42.27,57.73,0.0,122065,166703,0,0,288768
PA-12,house,PA,12,Democratic candidate (PA-12),Republican candidate (PA-12),DEM,REP,DEM,DEM,29.23,99.7,0.3,Safe D,23.84,3.72,19.36,9.87,False,False,,,0.0,0.0,,,0.0,projected,projected,64.61,35.39,0.0,194160,106334,0,0,300494
PA-13,house,PA,13,Democratic candidate (PA-13),Republican candidate (PA-13),DEM,REP,REP,REP,-39.53,0.0,100.0,Safe R,-41.58,3.72,-45.91,6.38,False,False,,,0.0,0.0,,,0.0,projected,projected,30.24,69.76,0.0,87456,201789,0,0,289246
PA-14,house,PA,14,Democratic candidate (PA-14),Republican candidate (PA-14),DEM,REP,REP,REP,-26.8,0.5,99.5,Safe R,-28.86,3.72,-33.59,6.79,False,False,,,0.0,0.0,,,0.0,projected,projected,36.6,63.4,0.0,108008,187106,0,0,295114
PA-15,house,PA,15,Democratic candidate (PA-15),Republican candidate (PA-15),DEM,REP,REP,REP,-31.64,0.1,99.9,Safe R,-33.7,3.72,-38.3,6.66,False,False,,,0.0,0.0,,,0.0,projected,projected,34.18,65.82,0.0,95142,183224,0,0,278366
PA-16,house,PA,16,Democratic candidate (PA-16),Republican candidate (PA-16),DEM,REP,REP,REP,-16.18,6.1,93.9,Likely R,-18.23,3.72,-22.97,6.79,False,False,,,0.0,0.0,,,0.0,projected,projected,41.91,58.09,0.0,122558,169878,0,0,292436
PA-17,house,PA,17,Democratic candidate (PA-17),Republican candidate (PA-17),DEM,REP,DEM,DEM,15.11,92.6,7.4,Likely D,9.72,3.72,5.56,9.55,False,False,,,0.0,0.0,,,0.0,projected,projected,57.56,42.44,0.0,184171,135816,0,0,319987
RI-01,house,RI,01,Democratic candidate (RI-01),Republican candidate (RI-01),DEM,REP,DEM,DEM,32.75,99.9,0.1,Safe D,27.37,3.72,22.62,10.13,False,False,,,0.0,0.0,,,0.0,projected,projected,66.38,33.62,0.0,109598,55516,0,0,165114
RI-02,house,RI,02,Democratic candidate (RI-02),Republican candidate (RI-02),DEM,REP,DEM,DEM,16.88,94.7,5.3,Likely D,11.49,3.72,6.97,9.91,False,False,,,0.0,0.0,,,0.0,projected,projected,58.44,41.56,0.0,113512,80722,0,0,194234
SC-01,house,SC,01,Democratic candidate (SC-01),Republican candidate (SC-01),DEM,REP,REP,REP,-7.0,25.1,74.9,Lean R,-9.49,3.72,-13.29,6.28,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,45.49,52.33,2.18,127725,146957,6122,0,280804
SC-02,house,SC,02,Democratic candidate (SC-02),Republican candidate (SC-02),DEM,REP,REP,REP,-8.58,20.6,79.4,Likely R,-10.63,3.72,-14.16,5.58,False,False,,,0.0,0.0,,,0.0,projected,projected,45.71,54.29,0.0,117001,138959,0,0,255960
SC-03,house,SC,03,Democratic candidate (SC-03),Republican candidate (SC-03),DEM,REP,REP,REP,-37.1,0.0,100.0,Safe R,-39.16,3.72,-43.62,6.51,False,False,,,0.0,0.0,,,0.0,projected,projected,31.45,68.55,0.0,78491,171095,0,0,249586
SC-04,house,SC,04,Democratic candidate (SC-04),Republican candidate (SC-04),DEM,REP,REP,REP,-17.94,4.3,95.7,Safe R,-20.0,3.72,-23.95,6.0,False,False,,,0.0,0.0,,,0.0,projected,projected,41.03,58.97,0.0,101717,146203,0,0,247920
SC-05,house,SC,05,Democratic candidate (SC-05),Republican candidate (SC-05),DEM,REP,REP,REP,-16.89,5.3,94.7,Likely R,-18.94,3.72,-23.1,6.21,False,False,,,0.0,0.0,,,0.0,projected,projected,41.56,58.44,0.0,108513,152613,0,0,261126
SC-06,house,SC,06,Democratic candidate (SC-06),Republican candidate (SC-06),DEM,REP,DEM,DEM,34.0,99.9,0.1,Safe D,28.61,3.72,23.24,10.77,False,False,,,0.0,0.0,,,0.0,projected,projected,67.0,33.0,0.0,146714,72261,0,0,218975
SC-07,house,SC,07,Democratic candidate (SC-07),Republican candidate (SC-07),DEM,REP,REP,REP,-19.6,3.0,97.0,Safe R,-21.65,3.72,-26.62,7.03,False,False,,,0.0,0.0,,,0.0,projected,projected,40.2,59.8,0.0,108271,161057,0,0,269328
SD-01,house,SD,01,Democratic candidate (SD-01),Republican candidate (SD-01),DEM,REP,REP,REP,-26.32,0.6,99.4,Safe R,-28.37,3.72,-29.98,3.66,False,False,,,0.0,0.0,,,0.0,projected,projected,36.84,63.16,0.0,109963,188510,0,0,298473
TN-01,house,TN,01,Democratic candidate (TN-01),Republican candidate (TN-01),DEM,REP,REP,REP,-53.57,0.0,100.0,Safe R,-55.62,3.72,-58.44,4.87,False,False,,,0.0,0.0,,,0.0,projected,projected,23.22,76.78,0.0,56611,187226,0,0,243837
TN-02,house,TN,02,Democratic candidate (TN-02),Republican candidate (TN-02),DEM,REP,REP,REP,-29.47,0.2,99.8,Safe R,-31.52,3.72,-34.33,4.86,False,False,,,0.0,0.0,,,0.0,projected,projected,35.27,64.73,0.0,90543,166201,0,0,256744
TN-03,house,TN,03,Democratic candidate (TN-03),Republican candidate (TN-03),DEM,REP,REP,REP,-31.25,0.1,99.9,Safe R,-33.3,3.72,-36.21,4.96,False,False,,,0.0,0.0,,,0.0,projected,projected,34.38,65.62,0.0,87403,166845,0,0,254248
TN-04,house,TN,04,Democratic candidate (TN-04),Republican candidate (TN-04),DEM,REP,REP,REP,-18.4,3.9,96.1,Safe R,-20.45,3.72,-24.28,5.88,False,False,,,0.0,0.0,,,0.0,projected,projected,40.8,59.2,0.0,87004,126241,0,0,213245
TN-05,house,TN,05,Democratic candidate (TN-05),Republican candidate (TN-05),DEM,REP,REP,REP,-16.54,5.7,94.3,Likely R,-18.59,3.72,-23.39,6.86,False,False,,,0.0,0.0,,,0.0,projected,projected,41.73,58.27,0.0,91734,128083,0,0,219818
TN-06,house,TN,06,Democratic candidate (TN-06),Republican candidate (TN-06),DEM,REP,REP,REP,-21.34,2.0,98.0,Safe R,-23.4,3.72,-26.87,5.53,False,False,,,0.0,0.0,,,0.0,projected,projected,39.33,60.67,0.0,99684,153784,0,0,253469
TN-07,house,TN,07,Democratic candidate (TN-07),Republican candidate (TN-07),DEM,REP,REP,REP,-17.64,4.6,95.4,Safe R,-19.69,3.72,-22.73,5.09,False,False,,,0.0,0.0,,,0.0,projected,projected,41.18,58.82,0.0,104240,148889,0,0,253129
TN-08,house,TN,08,Democratic candidate (TN-08),Republican candidate (TN-08),DEM,REP,REP,REP,-15.46,6.9,93.1,Likely R,-17.52,3.72,-20.43,4.97,False,False,,,0.0,0.0,,,0.0,projected,projected,42.27,57.73,0.0,95085,129872,0,0,224958
TN-09,house,TN,09,Democratic candidate (TN-09),Republican candidate (TN-09),DEM,REP,REP,REP,-14.53,8.2,91.8,Likely R,-16.58,3.72,-21.42,6.9,False,False,,,0.0,0.0,,,0.0,projected,projected,42.74,57.26,0.0,96290,129023,0,0,225313
TX-01,house,TX,01,Democratic candidate (TX-01),Republican candidate (TX-01),DEM,REP,REP,REP,-44.36,0.0,100.0,Safe R,-46.42,3.72,-49.91,5.54,False,False,,,0.0,0.0,,,0.0,projected,projected,27.82,72.18,0.0,63428,164583,0,0,228011
TX-02,house,TX,02,Democratic candidate (TX-02),Republican candidate (TX-02),DEM,REP,REP,REP,-19.02,3.4,96.6,Safe R,-21.07,3.72,-23.13,4.11,False,False,,,0.0,0.0,,,0.0,projected,projected,40.49,59.51,0.0,95540,140416,0,0,235956
TX-03,house,TX,03,Democratic candidate (TX-03),Republican candidate (TX-03),DEM,REP,REP,REP,-19.02,3.4,96.6,Safe R,-21.08,3.72,-23.98,4.96,False,False,,,0.0,0.0,,,0.0,projected,projected,40.49,59.51,0.0,104964,154282,0,0,259246
TX-04,house,TX,04,Democratic candidate (TX-04),Republican candidate (TX-04),DEM,REP,REP,REP,-19.9,2.8,97.2,Safe R,-21.95,3.72,-25.16,5.26,False,False,,,0.0,0.0,,,0.0,projected,projected,40.05,59.95,0.0,103101,154320,0,0,257421
TX-05,house,TX,05,Democratic candidate (TX-05),Republican candidate (TX-05),DEM,REP,REP,REP,-16.66,5.5,94.5,Likely R,-18.71,3.72,-21.84,5.18,False,False,,,0.0,0.0,,,0.0,projected,projected,41.67,58.33,0.0,85584,119795,0,0,205379
TX-06,house,TX,06,Democratic candidate (TX-06),Republican candidate (TX-06),DEM,REP,REP,REP,-18.68,3.7,96.3,Safe R,-20.73,3.72,-23.28,4.6,False,False,,,0.0,0.0,,,0.0,projected,projected,40.66,59.34,0.0,88186,128693,0,0,216878
TX-07,house,TX,07,Democratic candidate (TX-07),Republican candidate (TX-07),DEM,REP,DEM,DEM,33.86,99.9,0.1,Safe D,28.47,3.72,24.12,9.74,False,False,,,0.0,0.0,,,0.0,projected,projected,66.93,33.07,0.0,119054,58823,0,0,177877
TX-08,house,TX,08,Democratic candidate (TX-08),Republican candidate (TX-08),DEM,REP,REP,REP,-21.58,1.9,98.1,Safe R,-23.64,3.72,-27.99,6.41,False,False,,,0.0,0.0,,,0.0,projected,projected,39.21,60.79,0.0,84626,131205,0,0,215831
TX-09,house,TX,09,Democratic candidate (TX-09),Republican candidate (TX-09),DEM,REP,REP,REP,-12.6,11.4,88.6,Likely R,-14.66,3.72,-20.07,7.47,False,False,,,0.0,0.0,,,0.0,projected,projected,43.7,56.3,0.0,60748,78268,0,0,139016
TX-10,house,TX,10,Democratic candidate (TX-10),Republican candidate (TX-10),DEM,REP,REP,REP,-17.2,5.0,95.0,Safe R,-19.25,3.72,-22.93,5.73,False,False,,,0.0,0.0,,,0.0,projected,projected,41.4,58.6,0.0,102457,145026,0,0,247484
TX-11,house,TX,11,Democratic candidate (TX-11),Republican candidate (TX-11),DEM,REP,REP,REP,-29.74,0.2,99.8,Safe R,-31.8,3.72,-34.78,5.04,False,False,,,0.0,0.0,,,0.0,projected,projected,35.13,64.87,0.0,72020,133004,0,0,205024
TX-12,house,TX,12,Democratic candidate (TX-12),Republican candidate (TX-12),DEM,REP,REP,REP,-18.77,3.6,96.4,Safe R,-20.83,3.72,-24.15,5.38,False,False,,,0.0,0.0,,,0.0,projected,projected,40.61,59.39,0.0,89327,130616,0,0,219944
TX-13,house,TX,13,Democratic candidate (TX-13),Republican candidate (TX-13),DEM,REP,REP,REP,-42.25,0.0,100.0,Safe R,-44.31,3.72,-46.67,4.41,False,False,,,0.0,0.0,,,0.0,projected,projected,28.87,71.13,0.0,61426,151311,0,0,212736
TX-14,house,TX,14,Democratic candidate (TX-14),Republican candidate (TX-14),DEM,REP,REP,REP,-19.68,3.0,97.0,Safe R,-21.73,3.72,-24.57,4.89,False,False,,,0.0,0.0,,,0.0,projected,projected,40.16,59.84,0.0,94286,140494,0,0,234780
TX-15,house,TX,15,Democratic candidate (TX-15),Republican candidate (TX-15),DEM,REP,REP,REP,-8.79,20.0,80.0,Likely R,-10.85,3.72,-18.02,9.23,False,False,,,0.0,0.0,,,0.0,projected,projected,45.6,54.4,0.0,72741,86770,0,0,159511
TX-16,house,TX,16,Democratic candidate (TX-16),Republican candidate (TX-16),DEM,REP,DEM,DEM,29.4,99.8,0.2,Safe D,24.01,3.72,16.63,12.76,False,False,,,0.0,0.0,,,0.0,projected,projected,64.7,35.3,0.0,104059,56779,0,0,160838
TX-17,house,TX,17,Democratic candidate (TX-17),Republican candidate (TX-17),DEM,REP,REP,REP,-16.62,5.6,94.4,Likely R,-18.67,3.72,-21.95,5.33,False,False,,,0.0,0.0,,,0.0,projected,projected,41.69,58.31,0.0,93613,130930,0,0,224542
TX-18,house,TX,18,Democratic candidate (TX-18),Republican candidate (TX-18),DEM,REP,DEM,DEM,65.91,100.0,0.0,Safe D,60.52,3.72,55.72,10.19,False,False,,,0.0,0.0,,,0.0,projected,projected,82.95,17.05,0.0,141391,29054,0,0,170445
TX-19,house,TX,19,Democratic candidate (TX-19),Republican candidate (TX-19),DEM,REP,REP,REP,-46.74,0.0,100.0,Safe R,-48.79,3.72,-52.17,5.43,False,False,,,0.0,0.0,,,0.0,projected,projected,26.63,73.37,0.0,52635,144999,0,0,197634
TX-20,house,TX,20,Democratic candidate (TX-20),Republican candidate (TX-20),DEM,REP,DEM,DEM,39.5,100.0,0.0,Safe D,34.12,3.72,28.88,10.63,False,False,,,0.0,0.0,,,0.0,projected,projected,69.75,30.25,0.0,110947,48112,0,0,159059
TX-21,house,TX,21,Democratic candidate (TX-21),Republican candidate (TX-21),DEM,REP,REP,REP,-17.07,5.1,94.9,Likely R,-19.13,3.72,-22.09,5.02,False,False,,,0.0,0.0,,,0.0,projected,projected,41.46,58.54,0.0,120379,169945,0,0,290324
TX-22,house,TX,22,Democratic candidate (TX-22),Republican candidate (TX-22),DEM,REP,REP,REP,-17.66,4.5,95.5,Safe R,-19.71,3.72,-22.66,5.0,False,False,,,0.0,0.0,,,0.0,projected,projected,41.17,58.83,0.0,96783,138286,0,0,235068
TX-23,house,TX,23,Democratic candidate (TX-23),Republican candidate (TX-23),DEM,REP,REP,REP,-8.72,20.2,79.8,Likely R,-10.77,3.72,-14.97,6.25,False,False,,,0.0,0.0,,,0.0,projected,projected,45.64,54.36,0.0,101931,121403,0,0,223334
TX-24,house,TX,24,Democratic candidate (TX-24),Republican candidate (TX-24),DEM,REP,REP,REP,-11.95,12.6,87.4,Likely R,-14.01,3.72,-16.39,4.43,False,False,,,0.0,0.0,,,0.0,projected,projected,44.02,55.98,0.0,114965,146180,0,0,261145
TX-25,house,TX,25,Democratic candidate (TX-25),Republican candidate (TX-25),DEM,REP,REP,REP,-18.32,4.0,96.0,Safe R,-20.38,3.72,-24.34,6.02,False,False,,,0.0,0.0,,,0.0,projected,projected,40.84,59.16,0.0,88395,128056,0,0,216450
TX-26,house,TX,26,Democratic candidate (TX-26),Republican candidate (TX-26),DEM,REP,REP,REP,-19.36,3.2,96.8,Safe R,-21.41,3.72,-24.12,4.76,False,False,,,0.0,0.0,,,0.0,projected,projected,40.32,59.68,0.0,109344,161849,0,0,271193
TX-27,house,TX,27,Democratic candidate (TX-27),Republican candidate (TX-27),DEM,REP,REP,REP,-16.52,5.7,94.3,Likely R,-18.57,3.72,-21.44,4.92,False,False,,,0.0,0.0,,,0.0,projected,projected,41.74,58.26,0.0,94728,132212,0,0,226939
TX-28,house,TX,28,Democratic candidate (TX-28),Republican candidate (TX-28),DEM,REP,DEM,DEM,3.97,64.8,35.2,Lean D,-1.41,3.72,-10.45,14.42,False,False,,,0.0,0.0,,,0.0,projected,projected,51.99,48.01,0.0,72420,66886,0,0,139306
TX-29,house,TX,29,Democratic candidate (TX-29),Republican candidate (TX-29),DEM,REP,DEM,DEM,42.01,100.0,0.0,Safe D,36.63,3.72,30.84,11.17,False,False,,,0.0,0.0,,,0.0,projected,projected,71.01,28.99,0.0,89346,36481,0,0,125826
TX-30,house,TX,30,Democratic candidate (TX-30),Republican candidate (TX-30),DEM,REP,DEM,DEM,57.83,100.0,0.0,Safe D,52.44,3.72,47.81,10.02,False,False,,,0.0,0.0,,,0.0,projected,projected,78.91,21.09,0.0,134784,36017,0,0,170801
TX-31,house,TX,31,Democratic candidate (TX-31),Republican candidate (TX-31),DEM,REP,REP,REP,-18.04,4.2,95.8,Safe R,-19.51,3.72,-22.14,4.1,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,40.02,57.64,2.34,98440,141779,5756,0,245974
TX-32,house,TX,32,Democratic candidate (TX-32),Republican candidate (TX-32),DEM,REP,REP,REP,-12.45,11.7,88.3,Likely R,-14.5,3.72,-18.11,5.67,False,False,,,0.0,0.0,,,0.0,projected,projected,43.78,56.22,0.0,99337,127584,0,0,226921
TX-33,house,TX,33,Democratic candidate (TX-33),Republican candidate (TX-33),DEM,REP,DEM,DEM,43.88,100.0,0.0,Safe D,38.49,3.72,33.34,10.54,False,False,,,0.0,0.0,,,0.0,projected,projected,71.94,28.06,0.0,105349,41093,0,0,146441
TX-34,house,TX,34,Democratic candidate (TX-34),Republican candidate (TX-34),DEM,REP,DEM,DEM,1.33,55.1,44.9,Toss-up,-4.06,3.72,-10.22,11.55,False,False,,,0.0,0.0,,,0.0,projected,projected,50.66,49.34,0.0,85294,83058,0,0,168351
TX-35,house,TX,35,Democratic candidate (TX-35),Republican candidate (TX-35),DEM,REP,REP,REP,-4.37,33.8,66.2,Lean R,-6.43,3.72,-10.56,6.19,False,False,,,0.0,0.0,,,0.0,projected,projected,47.81,52.19,0.0,101022,110263,0,0,211285
TX-36,house,TX,36,Democratic candidate (TX-36),Republican candidate (TX-36),DEM,REP,REP,REP,-19.4,3.2,96.8,Safe R,-21.46,3.72,-25.28,5.87,False,False,,,0.0,0.0,,,0.0,projected,projected,40.3,59.7,0.0,87966,130324,0,0,218289
TX-37,house,TX,37,Democratic candidate (TX-37),Republican candidate (TX-37),DEM,REP,DEM,DEM,66.74,100.0,0.0,Safe D,61.35,3.72,57.7,9.03,False,False,,,0.0,0.0,,,0.0,projected,projected,83.37,16.63,0.0,191654,38233,0,0,229887
TX-38,house,TX,38,Democratic candidate (TX-38),Republican candidate (TX-38),DEM,REP,REP,REP,-17.28,4.9,95.1,Safe R,-18.79,3.72,-21.3,4.01,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,40.46,57.36,2.18,100340,142274,5407,0,248020
UT-01,house,UT,01,Democratic candidate (UT-01),Republican candidate (UT-01),DEM,REP,DEM,DEM,30.5,99.8,0.2,Safe D,25.11,3.72,24.33,6.17,False,False,,,0.0,0.0,,,0.0,projected,projected,65.25,34.75,0.0,149493,79617,0,0,229110
UT-02,house,UT,02,Democratic candidate (UT-02),Republican candidate (UT-02),DEM,REP,REP,REP,-28.24,0.3,99.7,Safe R,-30.29,3.72,-29.9,1.66,False,False,,,0.0,0.0,,,0.0,projected,projected,35.88,64.12,0.0,92699,165661,0,0,258360
UT-03,house,UT,03,Democratic candidate (UT-03),Republican candidate (UT-03),DEM,REP,REP,REP,-40.55,0.0,100.0,Safe R,-42.6,3.72,-42.42,1.87,False,False,,,0.0,0.0,,,0.0,projected,projected,29.73,70.27,0.0,80299,189837,0,0,270136
UT-04,house,UT,04,Democratic candidate (UT-04),Republican candidate (UT-04),DEM,REP,REP,REP,-31.74,0.1,99.9,Safe R,-33.8,3.72,-33.43,1.69,False,False,,,0.0,0.0,,,0.0,projected,projected,34.13,65.87,0.0,96873,186975,0,0,283848
VA-01,house,VA,01,Democratic candidate (VA-01),Republican candidate (VA-01),DEM,REP,REP,REP,-1.55,44.1,55.9,Toss-up,-3.61,3.72,-5.0,3.45,False,False,,,0.0,0.0,,,0.0,projected,projected,49.22,50.78,0.0,167661,172956,0,0,340616
VA-02,house,VA,02,Missy Cotter Smasal,Jen Kiggans,DEM,REP,REP,REP,4.03,65.0,35.0,Lean D,1.98,3.72,-0.27,4.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.02,47.98,0.0,150792,139098,0,0,289890
VA-03,house,VA,03,Democratic candidate (VA-03),Republican candidate (VA-03),DEM,REP,DEM,DEM,43.42,100.0,0.0,Safe D,38.04,3.72,35.17,8.25,False,False,,,0.0,0.0,,,0.0,projected,projected,71.71,28.29,0.0,161129,63560,0,0,224690
VA-04,house,VA,04,Democratic candidate (VA-04),Republican candidate (VA-04),DEM,REP,DEM,DEM,41.34,100.0,0.0,Safe D,35.95,3.72,33.18,8.16,False,False,,,0.0,0.0,,,0.0,projected,projected,70.67,29.33,0.0,189821,78790,0,0,268611
VA-05,house,VA,05,Democratic candidate (VA-05),Republican candidate (VA-05),DEM,REP,REP,REP,-7.41,23.9,76.1,Likely R,-9.46,3.72,-12.41,5.0,False,False,,,0.0,0.0,,,0.0,projected,projected,46.3,53.7,0.0,143920,166943,0,0,310863
VA-06,house,VA,06,Democratic candidate (VA-06),Republican candidate (VA-06),DEM,REP,REP,REP,-20.0,2.8,97.2,Safe R,-22.05,3.72,-24.47,4.47,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,60.0,0.0,115059,172574,0,0,287634
VA-07,house,VA,07,Democratic candidate (VA-07),Republican candidate (VA-07),DEM,REP,DEM,DEM,11.15,85.7,14.3,Likely D,5.77,3.72,2.91,8.24,False,False,,,0.0,0.0,,,0.0,projected,projected,55.58,44.42,0.0,157193,125649,0,0,282843
VA-08,house,VA,08,Democratic candidate (VA-08),Republican candidate (VA-08),DEM,REP,DEM,DEM,59.82,100.0,0.0,Safe D,54.43,3.72,50.9,8.91,False,False,,,0.0,0.0,,,0.0,projected,projected,79.91,20.09,0.0,218271,54878,0,0,273148
VA-09,house,VA,09,Democratic candidate (VA-09),Republican candidate (VA-09),DEM,REP,REP,REP,-39.64,0.0,100.0,Safe R,-41.69,3.72,-44.43,4.79,False,False,,,0.0,0.0,,,0.0,projected,projected,30.18,69.82,0.0,86309,199674,0,0,285983
VA-10,house,VA,10,Democratic candidate (VA-10),Republican candidate (VA-10),DEM,REP,DEM,DEM,17.6,95.4,4.6,Safe D,12.21,3.72,8.58,9.02,False,False,,,0.0,0.0,,,0.0,projected,projected,58.8,41.2,0.0,173085,121289,0,0,294374
VA-11,house,VA,11,Democratic candidate (VA-11),Republican candidate (VA-11),DEM,REP,DEM,DEM,44.02,100.0,0.0,Safe D,38.63,3.72,35.29,8.73,False,False,,,0.0,0.0,,,0.0,projected,projected,72.01,27.99,0.0,211456,82195,0,0,293651
VT-01,house,VT,01,Democratic candidate (VT-01),Republican candidate (VT-01),DEM,REP,DEM,DEM,24.36,99.0,1.0,Safe D,18.97,3.72,32.77,-8.41,False,False,,,0.0,0.0,,,0.0,projected,projected,62.18,37.82,0.0,160791,97805,0,0,258595
WA-01,house,WA,01,Democratic candidate (WA-01),Republican candidate (WA-01),DEM,REP,DEM,DEM,35.62,100.0,0.0,Safe D,30.23,3.72,29.71,5.9,False,False,,,0.0,0.0,,,0.0,projected,projected,67.81,32.19,0.0,177713,84370,0,0,262083
WA-02,house,WA,02,Democratic candidate (WA-02),Republican candidate (WA-02),DEM,REP,DEM,DEM,29.74,99.8,0.2,Safe D,24.36,3.72,24.45,5.3,False,False,,,0.0,0.0,,,0.0,projected,projected,64.87,35.13,0.0,193049,104533,0,0,297583
WA-03,house,WA,03,Marie Gluesenkamp Perez,Joe Kent,DEM,REP,DEM,DEM,7.99,77.8,22.2,Likely D,-3.48,3.72,-3.4,11.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.99,46.01,0.0,160330,136612,0,0,296942
WA-04,house,WA,04,Democratic candidate (WA-04),Republican candidate (WA-04),DEM,REP,REP,REP,-18.42,3.9,96.1,Safe R,-20.48,3.72,-21.24,2.81,False,False,,,0.0,0.0,,,0.0,projected,projected,40.79,59.21,0.0,89176,129451,0,0,218627
WA-05,house,WA,05,Democratic candidate (WA-05),Republican candidate (WA-05),DEM,REP,REP,REP,-8.86,19.8,80.2,Likely R,-10.91,3.72,-11.11,2.25,False,False,,,0.0,0.0,,,0.0,projected,projected,45.57,54.43,0.0,129456,154620,0,0,284075
WA-06,house,WA,06,Democratic candidate (WA-06),Republican candidate (WA-06),DEM,REP,DEM,DEM,24.87,99.1,0.9,Safe D,19.49,3.72,19.89,4.98,False,False,,,0.0,0.0,,,0.0,projected,projected,62.44,37.56,0.0,190696,114728,0,0,305424
WA-07,house,WA,07,Democratic candidate (WA-07),Republican candidate (WA-07),DEM,REP,DEM,DEM,83.23,100.0,0.0,Safe D,77.84,3.72,77.56,5.67,False,False,,,0.0,0.0,,,0.0,projected,projected,91.61,8.39,0.0,280648,25689,0,0,306337
WA-08,house,WA,08,Democratic candidate (WA-08),Republican candidate (WA-08),DEM,REP,DEM,DEM,11.7,86.9,13.1,Likely D,6.32,3.72,5.97,5.73,False,False,,,0.0,0.0,,,0.0,projected,projected,55.85,44.15,0.0,167562,132454,0,0,300016
WA-09,house,WA,09,Democratic candidate (WA-09),Republican candidate (WA-09),DEM,REP,DEM,DEM,49.25,100.0,0.0,Safe D,43.86,3.72,42.69,6.55,False,False,,,0.0,0.0,,,0.0,projected,projected,74.62,25.38,0.0,167472,56952,0,0,224424
WA-10,house,WA,10,Democratic candidate (WA-10),Republican candidate (WA-10),DEM,REP,DEM,DEM,24.03,98.9,1.1,Safe D,18.64,3.72,18.6,5.42,False,False,,,0.0,0.0,,,0.0,projected,projected,62.01,37.99,0.0,155938,95521,0,0,251460
WI-01,house,WI,01,Democratic candidate (WI-01),Republican candidate (WI-01),DEM,REP,REP,REP,0.94,53.6,46.4,Toss-up,-1.11,3.72,-4.58,5.52,False,False,,,0.0,0.0,,,0.0,projected,projected,50.47,49.53,0.0,142817,140144,0,0,282961
WI-02,house,WI,02,Democratic candidate (WI-02),Republican candidate (WI-02),DEM,REP,DEM,DEM,49.3,100.0,0.0,Safe D,43.91,3.72,40.75,8.55,False,False,,,0.0,0.0,,,0.0,projected,projected,74.65,25.35,0.0,245388,83336,0,0,328725
WI-03,house,WI,03,Democratic candidate (WI-03),Republican candidate (WI-03),DEM,REP,REP,REP,-1.89,42.8,57.2,Toss-up,-3.94,3.72,-7.51,5.63,False,False,,,0.0,0.0,,,0.0,projected,projected,49.06,50.94,0.0,144823,150396,0,0,295219
WI-04,house,WI,04,Democratic candidate (WI-04),Republican candidate (WI-04),DEM,REP,DEM,DEM,61.04,100.0,0.0,Safe D,55.65,3.72,52.47,8.57,False,False,,,0.0,0.0,,,0.0,projected,projected,80.52,19.48,0.0,194852,47140,0,0,241993
WI-05,house,WI,05,Democratic candidate (WI-05),Republican candidate (WI-05),DEM,REP,REP,REP,-18.01,4.2,95.8,Safe R,-20.06,3.72,-22.45,4.45,False,False,,,0.0,0.0,,,0.0,projected,projected,41.0,59.0,0.0,138189,198887,0,0,337076
WI-06,house,WI,06,Democratic candidate (WI-06),Republican candidate (WI-06),DEM,REP,REP,REP,-11.66,13.2,86.8,Likely R,-13.72,3.72,-16.7,5.03,False,False,,,0.0,0.0,,,0.0,projected,projected,44.17,55.83,0.0,132275,167209,0,0,299484
