race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,demo_env,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
NJ-01,house,NJ,01,Donald Norcross,Damon Galdo,DEM,REP,DEM,DEM,31.38,99.9,0.1,Safe D,23.61,3.32,31.38,2.48,2.11,-0.14,19.0,12.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1433558,4256,0,65.69,34.31,0.0,173513,90617,0,0,264130
NJ-02,house,NJ,02,Zack Mullock,Jeff Van Drew,DEM,REP,REP,REP,-11.42,13.7,86.3,Likely R,-8.29,3.32,-11.14,-1.2,-4.87,-0.1,-13.29,1.86,False,False,,,0.0,0.0,,,0.0,projected,projected,36.0,46.0,1,-13.0,0.15,305148,1701892,0,44.29,55.71,0.0,116764,146881,0,0,263645
NJ-03,house,NJ,03,Herb Conaway,Michael McGuire,DEM,REP,DEM,DEM,20.69,97.6,2.4,Safe D,12.35,3.32,20.69,1.48,3.88,-0.34,7.92,12.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,815436,70515,0,60.35,39.65,0.0,162779,106966,0,0,269745
NJ-04,house,NJ,04,Rachel Peace,Chris Smith,DEM,REP,REP,REP,-30.94,0.2,99.8,Safe R,-26.31,3.32,-30.94,-1.54,-5.89,-0.51,-31.01,0.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,23574,526048,0,34.53,65.47,0.0,97570,184999,0,0,282569
NJ-05,house,NJ,05,Josh Gottheimer,Sean Kirrane,DEM,REP,DEM,DEM,19.67,97.0,3.0,Safe D,6.74,3.32,19.67,2.75,7.03,-0.17,1.29,18.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3468842,40420,0,59.84,40.16,0.0,164664,110532,0,0,275197
NJ-06,house,NJ,06,Frank Pallone,Hillary Herzig,DEM,REP,DEM,DEM,25.65,99.3,0.7,Safe D,12.54,3.32,25.65,2.73,6.79,0.28,6.23,19.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2031593,4983,0,62.82,37.18,0.0,139625,82623,0,0,222248
NJ-07,house,NJ,07,Rebecca Bennett,Tom Kean Jr.,DEM,REP,REP,REP,2.9,60.9,39.1,Lean D,1.97,3.32,2.9,-0.32,-1.67,-0.4,-1.9,4.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,2944138,4542250,0,51.45,48.55,0.0,158097,149187,0,0,307284
NJ-08,house,NJ,08,Bob Menendez Jr.,Republican candidate (NJ-08),DEM,REP,,DEM,44.16,100.0,0.0,Safe D,36.58,3.32,44.16,2.6,0.0,1.66,28.85,15.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1550178,0,0,72.08,27.92,0.0,109513,42421,0,0,151934
NJ-09,house,NJ,09,Nelida Pou,Rosemary Pino,DEM,REP,DEM,DEM,18.65,96.3,3.7,Safe D,6.9,3.32,18.65,1.28,6.01,1.14,-1.3,19.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2327473,384076,0,59.32,40.68,0.0,113656,77931,0,0,191587
NJ-10,house,NJ,10,Lamonica McIver,Carmen Bucco,DEM,REP,DEM,DEM,63.73,100.0,0.0,Safe D,55.48,3.32,63.73,2.67,1.49,0.77,48.73,15.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1798118,2270,0,81.87,18.13,0.0,145617,32253,0,0,177870
NJ-11,house,NJ,11,Analilia Mejia,Joe Hathaway,DEM,REP,,DEM,16.64,94.4,5.6,Likely D,12.82,3.32,16.64,0.64,0.0,-0.14,7.93,8.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1539749,624232,0,58.32,41.68,0.0,161090,115126,0,0,276216
NJ-12,house,NJ,12,Adam Hamawy,Gregg Mele,DEM,REP,,DEM,34.38,99.9,0.1,Safe D,29.2,3.32,34.38,1.66,0.0,0.2,23.58,10.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1028937,67518,0,67.19,32.81,0.0,155385,75877,0,0,231262
NM-01,house,NM,01,Melanie Stansbury,Ndidiamaka Okpareke,DEM,REP,DEM,DEM,23.52,98.8,1.2,Safe D,15.29,3.32,23.52,1.7,2.33,0.87,13.0,10.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1164453,75886,0,61.76,38.24,0.0,152899,94677,0,0,247575
NM-02,house,NM,02,Gabriel Vasquez,Greg Cunningham,DEM,REP,DEM,DEM,14.13,91.2,8.8,Likely D,2.23,3.32,14.13,1.11,5.64,1.83,-1.84,15.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3157009,678540,0,57.06,42.94,0.0,108545,81668,0,0,190214
NM-03,house,NM,03,Teresa Leger Fernandez,Martin Zamora,DEM,REP,DEM,DEM,20.31,97.4,2.6,Safe D,8.92,3.32,20.31,0.66,6.72,0.69,5.32,14.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1118127,433495,0,60.16,39.84,0.0,125479,83109,0,0,208588
NV-01,house,NV,01,Dina Titus,Carrie Buck,DEM,REP,DEM,DEM,14.67,92.0,8.0,Likely D,5.52,3.32,14.67,0.01,5.03,0.79,2.3,12.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1253003,1243364,0,57.33,42.67,0.0,134541,100124,0,0,234665
NV-02,house,NV,02,Teresa Benitez-Thompson,David Flippo,DEM,REP,,REP,-10.74,15.2,84.8,Likely R,-12.18,3.32,-10.74,-1.86,0.0,-0.02,-14.26,3.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,102206,1769506,0,44.63,55.37,0.0,131501,163151,0,0,294652
NV-03,house,NV,03,Susie Lee,Marty O'Donnell,DEM,REP,DEM,DEM,9.97,83.0,17.0,Likely D,2.58,3.32,9.97,0.1,3.88,0.08,-0.75,10.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3862399,3352902,0,54.98,45.02,0.0,148233,121362,0,0,269595
NV-04,house,NV,04,Steven Horsford,Cody Whipple,DEM,REP,DEM,DEM,15.76,93.4,6.6,Likely D,5.58,3.32,15.76,0.95,5.12,0.79,2.37,13.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,2789015,751392,0,57.88,42.12,0.0,138996,101159,0,0,240155
NY-01,house,NY,01,Christopher Gallant,Nick LaLota,DEM,REP,REP,REP,-3.47,37.0,63.0,Lean R,-8.65,3.32,-3.02,1.82,0.78,-0.29,-10.19,6.72,False,False,,,0.0,0.0,,,0.0,projected,projected,38.0,41.0,1,-6.0,0.15,515866,0,0,48.27,51.73,0.0,145101,155523,0,0,300624
NY-02,house,NY,02,Patrick Halpin,Andrew Garbarino,DEM,REP,REP,REP,-13.47,9.9,90.1,Likely R,-11.62,3.32,-13.47,-1.34,-4.23,0.4,-14.08,0.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,427897,2805494,0,43.27,56.73,0.0,109677,143818,0,0,253496
NY-03,house,NY,03,Tom Suozzi,Gregory Hach,DEM,REP,DEM,DEM,13.33,89.9,10.1,Likely D,-0.81,3.32,13.33,1.63,9.48,-0.28,-4.35,17.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,4997581,526877,0,56.67,43.33,0.0,150057,114747,0,0,264804
NY-04,house,NY,04,Laura Gillen,Marvin Suber Williams,DEM,REP,,REP,11.78,87.0,13.0,Likely D,4.38,3.32,12.98,2.44,2.54,0.3,1.29,10.48,False,False,,,0.0,0.0,,,0.0,projected,projected,46.0,41.0,1,5.0,0.15,4587185,130082,0,55.89,44.11,0.0,152047,120002,0,0,272049
NY-05,house,NY,05,Gregory Meeks,Aaron Cherry,DEM,REP,DEM,DEM,58.55,100.0,0.0,Safe D,48.08,3.32,58.55,2.61,3.89,0.65,42.8,15.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1575073,0,0,79.28,20.72,0.0,134294,35106,0,0,169400
NY-06,house,NY,06,Grace Meng,Juan Pagan,DEM,REP,DEM,DEM,29.2,99.7,0.3,Safe D,12.75,3.32,29.2,2.66,10.25,0.22,6.53,22.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1692657,0,0,64.6,35.4,0.0,94669,51874,0,0,146543
NY-07,house,NY,07,Antonio Reynoso,Republican candidate (NY-07),DEM,REP,,DEM,58.04,100.0,0.0,Safe D,51.59,3.32,58.04,2.19,0.0,0.94,47.19,10.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,882912,0,0,79.02,20.98,0.0,129995,34514,0,0,164509
NY-08,house,NY,08,Hakeem Jeffries,Richard Simmons,DEM,REP,DEM,DEM,62.75,100.0,0.0,Safe D,48.14,3.32,62.75,4.23,6.67,0.4,44.77,17.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,13992480,0,0,81.38,18.62,0.0,136359,31207,0,0,167566
NY-09,house,NY,09,Yvette Clarke,Jean Depalis,DEM,REP,DEM,DEM,59.37,100.0,0.0,Safe D,44.89,3.32,59.37,2.12,8.81,0.23,41.39,17.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,893852,6202,0,79.68,20.32,0.0,139675,35611,0,0,175286
NY-10,house,NY,10,Dan Goldman,Gavin Solomon,DEM,REP,DEM,DEM,77.98,100.0,0.0,Safe D,64.78,3.32,77.98,3.79,6.08,0.01,61.89,16.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,7809407,0,0,88.99,11.01,0.0,172533,21343,0,0,193876
NY-11,house,NY,11,Troy McGhie,Nicole Malliotakis,DEM,REP,REP,REP,-22.67,1.5,98.5,Safe R,-20.82,3.32,-22.67,-2.26,-2.82,-0.1,-24.83,2.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79597,2574566,0,38.66,61.34,0.0,73811,117096,0,0,190908
NY-12,house,NY,12,Alexander Bores,Amy Jordan,DEM,REP,,DEM,72.53,100.0,0.0,Safe D,66.96,3.32,72.53,2.64,0.0,-0.39,64.9,7.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3651284,58897,0,86.26,13.74,0.0,204739,32598,0,0,237337
NY-13,house,NY,13,Adriano Espaillat,Republican candidate (NY-13),DEM,REP,DEM,DEM,79.64,100.0,0.0,Safe D,65.28,3.32,79.64,2.82,6.38,1.84,60.27,19.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2104259,0,0,89.82,10.18,0.0,150610,17068,0,0,167678
NY-14,house,NY,14,Alexandria Ocasio-Cortez,Tina Forte,DEM,REP,DEM,DEM,45.96,100.0,0.0,Safe D,38.64,3.32,45.96,2.75,-0.49,1.73,32.37,13.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31095335,742063,0,72.98,27.02,0.0,103767,38419,0,0,142186
NY-15,house,NY,15,Ritchie Torres,Republican candidate (NY-15),DEM,REP,DEM,DEM,70.39,100.0,0.0,Safe D,54.91,3.32,70.39,3.68,6.49,1.99,48.81,21.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,6684978,0,0,85.19,14.81,0.0,111423,19365,0,0,130788
NY-16,house,NY,16,George Latimer,Republican candidate (NY-16),DEM,REP,DEM,DEM,49.56,100.0,0.0,Safe D,36.24,3.32,49.56,1.77,7.51,0.71,33.31,16.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,482100,0,0,74.78,25.22,0.0,170803,57605,0,0,228409
NY-17,house,NY,17,Cait Conley,Mike Lawler,DEM,REP,REP,REP,2.08,57.9,42.1,Toss-up,2.88,3.32,1.56,-0.62,-4.09,0.06,0.56,1.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.0,39.0,1,5.0,0.15,3258198,7472987,0,51.04,48.96,0.0,139098,133442,0,0,272540
NY-18,house,NY,18,Pat Ryan,Sharanjit Thind,DEM,REP,DEM,DEM,17.91,95.7,4.3,Safe D,4.42,3.32,19.84,3.38,8.76,-0.04,3.35,14.56,False,False,,,0.0,0.0,,,0.0,projected,projected,42.0,35.0,1,7.0,0.15,4465683,0,0,58.96,41.04,0.0,153281,106712,0,0,259993
NY-19,house,NY,19,Josh Riley,Peter Oberacker,DEM,REP,DEM,DEM,11.51,86.5,13.5,Likely D,2.3,3.32,11.51,1.1,5.47,-0.68,1.8,9.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,4335440,956745,0,55.76,44.24,0.0,150227,119205,0,0,269432
NY-20,house,NY,20,Paul Tonko,Ralph Ambrosio,DEM,REP,DEM,DEM,27.23,99.5,0.5,Safe D,15.32,3.32,27.23,1.85,7.34,-0.6,14.32,12.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,825396,24403,0,63.61,36.39,0.0,166512,95242,0,0,261754
NY-21,house,NY,21,Blake Gendebien,Anthony Constantino,DEM,REP,,REP,-17.48,4.7,95.3,Safe R,-19.63,3.32,-17.48,-0.3,0.0,-0.87,-20.76,3.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,5012014,7453187,0,41.26,58.74,0.0,103134,146827,0,0,249961
NY-22,house,NY,22,John Mannion,John Lemondes,DEM,REP,DEM,DEM,21.95,98.2,1.8,Safe D,8.52,3.32,21.95,2.45,8.35,-0.69,7.69,14.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2420032,44522,0,60.97,39.03,0.0,154727,99037,0,0,253764
NY-23,house,NY,23,Aaron Gies,Nick Langworthy,DEM,REP,REP,REP,-23.65,1.2,98.8,Safe R,-20.84,3.32,-23.65,-1.46,-3.78,-0.88,-21.19,-2.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,237997,1975836,0,38.18,61.82,0.0,105590,170991,0,0,276581
NY-24,house,NY,24,Alissa Ellman,Claudia Tenney,DEM,REP,REP,REP,-24.32,1.0,99.0,Safe R,-22.69,3.32,-24.32,-1.83,-2.27,-0.85,-23.24,-1.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,167918,2438851,0,37.84,62.16,0.0,99517,163479,0,0,262996
NY-25,house,NY,25,Joe Morelle,Virginia McIntyre,DEM,REP,DEM,DEM,25.72,99.3,0.7,Safe D,19.15,3.32,25.72,2.27,1.39,-0.42,18.65,7.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1530683,26635,0,62.86,37.14,0.0,165426,97744,0,0,263169
NY-26,house,NY,26,Timothy Kennedy,Republican candidate (NY-26),DEM,REP,DEM,DEM,37.28,100.0,0.0,Safe D,20.71,3.32,37.28,2.8,10.93,-0.48,19.56,17.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2027438,0,0,68.64,31.36,0.0,163255,74595,0,0,237850
OH-01,house,OH,01,Greg Landsman,Eric Conroy,DEM,REP,DEM,DEM,9.59,82.0,18.0,Likely D,1.26,3.32,9.59,1.04,4.61,-0.64,-2.62,12.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3645067,879025,0,54.8,45.2,0.0,152370,125701,0,0,278071
OH-02,house,OH,02,Jennifer Mazzuckelli,David Taylor,DEM,REP,REP,REP,-40.78,0.0,100.0,Safe R,-38.3,3.32,-40.78,-2.2,-2.62,-0.98,-42.48,1.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,889488,0,29.61,70.39,0.0,77933,185283,0,0,263215
OH-03,house,OH,03,Joyce Beatty,Republican candidate (OH-03),DEM,REP,DEM,DEM,52.48,100.0,0.0,Safe D,44.7,3.32,52.48,2.24,2.61,-0.39,40.65,11.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,944541,0,0,76.24,23.76,0.0,191236,59606,0,0,250842
OH-04,house,OH,04,Tamara Wilson,Jim Jordan,DEM,REP,REP,REP,-40.78,0.0,100.0,Safe R,-39.06,3.32,-40.78,-2.96,-1.21,-0.87,-43.01,2.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,22050,3692364,0,29.61,70.39,0.0,82145,195290,0,0,277434
OH-05,house,OH,05,Daniel Burket,Bob Latta,DEM,REP,REP,REP,-24.66,0.9,99.1,Safe R,-19.75,3.32,-24.66,-2.33,-5.23,-0.66,-23.97,-0.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,7551,1242571,0,37.67,62.33,0.0,102186,169084,0,0,271270
OH-06,house,OH,06,Malcolm Ritchie,Michael Rulli,DEM,REP,REP,REP,-30.75,0.2,99.8,Safe R,-30.06,3.32,-30.75,-1.95,-1.23,-0.84,-34.9,4.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19728,889566,0,34.62,65.38,0.0,88589,167274,0,0,255863
OH-07,house,OH,07,Brian Poindexter,Max Miller,DEM,REP,REP,REP,-11.03,14.6,85.4,Likely R,-7.48,3.32,-11.03,-1.42,-4.58,-0.86,-11.15,0.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,216924,1727586,0,44.49,55.51,0.0,132675,165559,0,0,298234
OH-08,house,OH,08,Vanessa Enoch,Warren Davidson,DEM,REP,REP,REP,-12.86,10.9,89.1,Likely R,-12.48,3.32,-12.86,-1.81,-1.23,-0.67,-15.78,2.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,505528,0,43.57,56.43,0.0,122786,159025,0,0,281811
OH-09,house,OH,09,Marcy Kaptur,Derek Merrin,DEM,REP,DEM,DEM,8.97,80.5,19.5,Likely D,-6.16,3.32,8.97,1.03,11.37,-0.59,-10.68,19.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3385266,814783,0,54.49,45.51,0.0,145370,121427,0,0,266797
OH-10,house,OH,10,Kristina Knickerbocker,Mike Turner,DEM,REP,REP,REP,-12.49,11.6,88.4,Likely R,-4.11,3.32,-12.49,-1.06,-9.99,-0.65,-7.86,-4.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,146472,755118,0,43.76,56.24,0.0,116129,149274,0,0,265403
OH-11,house,OH,11,Shontel Brown,Mike Kirchner,DEM,REP,DEM,DEM,70.38,100.0,0.0,Safe D,59.95,3.32,70.38,2.18,4.98,-0.04,55.47,14.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,863501,0,0,85.19,14.81,0.0,191141,33224,0,0,224365
OH-12,house,OH,12,Jerrad Christian,Troy Balderson,DEM,REP,REP,REP,-28.15,0.4,99.6,Safe R,-26.77,3.32,-28.15,-1.97,-1.79,-0.93,-30.36,2.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54829,1400346,0,35.93,64.07,0.0,103145,183956,0,0,287101
OH-13,house,OH,13,Emilia Sykes,Carey Coleman,DEM,REP,DEM,DEM,16.45,94.2,5.8,Likely D,7.43,3.32,16.45,2.3,4.16,-0.76,3.32,13.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2596657,73715,0,58.22,41.78,0.0,159094,114154,0,0,273248
OH-14,house,OH,14,Maria Jukic,David Joyce,DEM,REP,REP,REP,-22.49,1.6,98.4,Safe R,-16.21,3.32,-22.49,-2.09,-6.65,-0.87,-20.53,-1.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,21056,1098010,0,38.75,61.25,0.0,112154,177250,0,0,289404
OH-15,house,OH,15,Don Leonard,Mike Carey,DEM,REP,REP,REP,-8.47,20.9,79.1,Likely R,-6.26,3.32,-8.47,-1.54,-3.35,-0.65,-10.11,1.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,286611,2567314,0,45.76,54.24,0.0,115531,136923,0,0,252454
OK-01,house,OK,01,John Croisant,Jackson Lahmeyer,DEM,REP,,REP,-19.97,2.8,97.2,Safe R,-22.1,3.32,-19.97,-0.62,0.0,-0.56,-22.0,2.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,124218,350151,0,40.02,59.98,0.0,88234,132263,0,0,220496
OK-02,house,OK,02,Erik Terwey,Josh Brecheen,DEM,REP,REP,REP,-54.68,0.0,100.0,Safe R,-55.41,3.32,-54.68,-1.0,-0.28,-1.31,-56.51,1.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,11399,183584,0,22.66,77.34,0.0,51649,176286,0,0,227935
OK-03,house,OK,03,Jules Roberson,Frank Lucas,DEM,REP,REP,REP,-48.57,0.0,100.0,Safe R,-45.13,3.32,-48.57,-2.05,-4.46,-0.26,-45.69,-2.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,945,730151,0,25.71,74.29,0.0,49473,142928,0,0,192401
OK-04,house,OK,04,Mitchell Jacob,Tom Cole,DEM,REP,REP,REP,-38.04,0.0,100.0,Safe R,-33.16,3.32,-38.04,-2.62,-4.87,-0.71,-33.57,-4.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61283,3592381,0,30.98,69.02,0.0,67509,150413,0,0,217922
OK-05,house,OK,05,Jena Nelson,Stephanie Bice,DEM,REP,REP,REP,-20.0,2.8,97.2,Safe R,-18.84,3.32,-20.0,-0.99,-2.87,-0.62,-18.66,-1.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,405443,1664697,0,40.0,60.0,0.0,94986,142483,0,0,237469
OR-01,house,OR,01,Suzanne Bonamici,Barbara Kahl,DEM,REP,DEM,DEM,47.37,100.0,0.0,Safe D,38.63,3.32,47.37,1.95,3.85,-0.38,39.2,8.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,640072,1191,0,73.69,26.31,0.0,189836,67790,0,0,257626
OR-02,house,OR,02,Chris Beck,Cliff Bentz,DEM,REP,REP,REP,-31.33,0.1,99.9,Safe R,-28.27,3.32,-31.33,-1.77,-4.12,-0.49,-27.9,-3.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30426,803224,0,34.33,65.67,0.0,88308,168890,0,0,257197
OR-03,house,OR,03,Maxine Dexter,Loran Ayles,DEM,REP,DEM,DEM,55.44,100.0,0.0,Safe D,47.23,3.32,55.44,2.22,3.05,-0.37,47.61,7.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,908658,0,0,77.72,22.28,0.0,191308,54835,0,0,246143
OR-04,house,OR,04,Valerie Hoyle,Monique Despain,DEM,REP,DEM,DEM,15.12,92.6,7.4,Likely D,11.72,3.32,15.12,0.54,0.25,-0.71,12.44,2.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1046603,485803,0,57.56,42.44,0.0,157673,116243,0,0,273916
OR-05,house,OR,05,Janelle Bynum,Republican,DEM,REP,DEM,REP,16.24,94.0,6.0,Likely D,7.96,3.32,16.24,3.12,2.47,-0.63,8.92,7.32,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,3132581,0,0,58.12,41.88,0.0,169077,121835,0,0,290912
OR-06,house,OR,06,Andrea Salinas,David Russ,DEM,REP,DEM,DEM,15.97,93.7,6.3,Likely D,11.12,3.32,15.97,2.43,-0.75,-0.15,11.74,4.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1359544,5025,0,57.99,42.01,0.0,142633,103347,0,0,245980
PA-01,house,PA,01,Robert Harvie,Brian Fitzpatrick,DEM,REP,REP,REP,-3.06,38.5,61.5,Lean R,5.39,3.32,-3.07,-1.01,-10.04,-0.73,0.33,-3.39,False,False,,,0.0,0.0,,,0.0,projected,projected,41.0,41.0,1,-3.0,0.15,1455202,5702596,0,48.47,51.53,0.0,160741,170884,0,0,331625
PA-02,house,PA,02,Brendan Boyle,Jessica Arriaga,DEM,REP,DEM,DEM,56.07,100.0,0.0,Safe D,42.61,3.32,56.07,2.82,6.83,0.49,36.13,19.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2098099,0,0,78.04,21.96,0.0,161021,45319,0,0,206340
PA-03,house,PA,03,Chris Rabb,Alexander Schnell,DEM,REP,,DEM,89.07,100.0,0.0,Safe D,83.51,3.32,89.07,2.28,0.0,-0.04,78.22,10.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1001068,81,0,94.54,5.46,0.0,259559,15000,0,0,274558
PA-04,house,PA,04,Madeleine Dean,Aurora Stuski,DEM,REP,DEM,DEM,29.49,99.8,0.2,Safe D,20.72,3.32,29.49,2.36,3.75,-0.67,15.97,13.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1112206,0,0,64.74,35.26,0.0,212014,115458,0,0,327471
PA-05,house,PA,05,Mary Scanlon,Melvin Johnakin,DEM,REP,DEM,DEM,42.07,100.0,0.0,Safe D,33.94,3.32,42.07,2.16,3.07,-0.42,28.94,13.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,838952,0,0,71.04,28.96,0.0,208210,84892,0,0,293101
PA-06,house,PA,06,Chrissy Houlahan,Martin Young,DEM,REP,DEM,DEM,23.42,98.7,1.3,Safe D,16.24,3.32,23.42,1.04,3.03,-0.21,11.53,11.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1482646,332719,0,61.71,38.29,0.0,183627,113928,0,0,297555
PA-07,house,PA,07,Bob Brooks,Ryan Mackenzie,DEM,REP,REP,REP,0.21,50.8,49.2,Toss-up,1.74,3.32,0.21,-0.85,-3.92,-0.09,-3.24,3.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,1171181,3726348,0,50.1,49.9,0.0,144137,143544,0,0,287681
PA-08,house,PA,08,Paige Cognetti,Rob Bresnahan,DEM,REP,REP,DEM,-1.69,43.6,56.4,Toss-up,-3.37,3.32,-1.69,-0.28,-1.0,-0.37,-8.58,6.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,3102420,4519623,0,49.15,50.85,0.0,134511,139145,0,0,273657
PA-09,house,PA,09,Rachel Wallace,Dan Meuser,DEM,REP,REP,REP,-35.06,0.0,100.0,Safe R,-33.89,3.32,-35.06,-0.85,-2.87,-0.77,-38.27,3.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,497478,1654893,0,32.47,67.53,0.0,90576,188367,0,0,278943
PA-10,house,PA,10,Janelle Stelson,Scott Perry,DEM,REP,REP,REP,7.1,75.2,24.8,Likely D,-1.09,3.32,8.19,0.04,6.4,-0.48,-5.29,12.39,False,False,,,0.0,0.0,,,0.0,projected,projected,47.91,43.95,2,0.95,0.15,4691753,4415918,0,53.55,46.45,0.0,154378,133897,0,0,288275
PA-11,house,PA,11,Nancy Mannion,Lloyd Smucker,DEM,REP,REP,REP,-19.19,3.3,96.7,Safe R,-17.53,3.32,-19.19,-1.41,-2.99,-0.58,-21.57,2.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,153357,1282682,0,40.4,59.6,0.0,116676,172092,0,0,288768
