race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
PA-07,house,PA,07,Ryan Mackenzie,Republican,DEM,REP,,DEM,2.87,60.8,39.2,Lean D,1.69,3.43,-3.24,6.11,False,False,,,0.0,0.0,,,0.0,confirmed,projected,51.43,48.57,0.0,147968,139713,0,0,287681
PA-08,house,PA,08,Pennsylvania Democrat,Rob Bresnahan,DEM,REP,REP,DEM,-0.99,46.2,53.8,Toss-up,-3.42,3.43,-8.58,7.59,False,False,,,0.0,0.0,,,0.0,projected,confirmed,49.51,50.49,0.0,135481,138176,0,0,273657
PA-09,house,PA,09,Democratic candidate (PA-09),Republican candidate (PA-09),DEM,REP,REP,REP,-32.18,0.1,99.9,Safe R,-33.94,3.43,-38.27,6.09,False,False,,,0.0,0.0,,,0.0,projected,projected,33.91,66.09,0.0,94595,184348,0,0,278943
PA-10,house,PA,10,Democratic candidate (PA-10),Republican candidate (PA-10),DEM,REP,REP,REP,0.62,52.4,47.6,Toss-up,-1.14,3.43,-5.29,5.91,False,False,,,0.0,0.0,,,0.0,projected,projected,50.31,49.69,0.0,145030,143245,0,0,288275
PA-11,house,PA,11,Democratic candidate (PA-11),Republican candidate (PA-11),DEM,REP,REP,REP,-15.82,6.5,93.5,Likely R,-17.58,3.43,-21.57,5.75,False,False,,,0.0,0.0,,,0.0,projected,projected,42.09,57.91,0.0,121542,167227,0,0,288768
PA-12,house,PA,12,Democratic candidate (PA-12),Republican candidate (PA-12),DEM,REP,DEM,DEM,28.86,99.7,0.3,Safe D,23.77,3.43,19.36,9.5,False,False,,,0.0,0.0,,,0.0,projected,projected,64.43,35.57,0.0,193615,106879,0,0,300494
PA-13,house,PA,13,Democratic candidate (PA-13),Republican candidate (PA-13),DEM,REP,REP,REP,-39.89,0.0,100.0,Safe R,-41.65,3.43,-45.91,6.02,False,False,,,0.0,0.0,,,0.0,projected,projected,30.05,69.95,0.0,86932,202314,0,0,289246
PA-14,house,PA,14,Democratic candidate (PA-14),Republican candidate (PA-14),DEM,REP,REP,REP,-27.17,0.5,99.5,Safe R,-28.93,3.43,-33.59,6.43,False,False,,,0.0,0.0,,,0.0,projected,projected,36.42,63.58,0.0,107473,187641,0,0,295114
PA-15,house,PA,15,Democratic candidate (PA-15),Republican candidate (PA-15),DEM,REP,REP,REP,-32.0,0.1,99.9,Safe R,-33.77,3.43,-38.3,6.3,False,False,,,0.0,0.0,,,0.0,projected,projected,34.0,66.0,0.0,94638,183729,0,0,278366
PA-16,house,PA,16,Democratic candidate (PA-16),Republican candidate (PA-16),DEM,REP,REP,REP,-16.54,5.7,94.3,Likely R,-18.31,3.43,-22.97,6.42,False,False,,,0.0,0.0,,,0.0,projected,projected,41.73,58.27,0.0,122028,170408,0,0,292436
PA-17,house,PA,17,Democratic candidate (PA-17),Republican candidate (PA-17),DEM,REP,DEM,DEM,14.75,92.1,7.9,Likely D,9.65,3.43,5.56,9.19,False,False,,,0.0,0.0,,,0.0,projected,projected,57.37,42.63,0.0,183591,136396,0,0,319987
RI-01,house,RI,01,Democratic candidate (RI-01),Republican candidate (RI-01),DEM,REP,DEM,DEM,32.33,99.9,0.1,Safe D,27.24,3.43,22.62,9.71,False,False,,,0.0,0.0,,,0.0,projected,projected,66.17,33.83,0.0,109251,55863,0,0,165114
RI-02,house,RI,02,Democratic candidate (RI-02),Republican candidate (RI-02),DEM,REP,DEM,DEM,16.46,94.2,5.8,Likely D,11.36,3.43,6.97,9.49,False,False,,,0.0,0.0,,,0.0,projected,projected,58.23,41.77,0.0,113104,81130,0,0,194234
SC-01,house,SC,01,Democratic candidate (SC-01),Republican candidate (SC-01),DEM,REP,REP,REP,-7.42,23.9,76.1,Likely R,-9.62,3.43,-13.29,5.86,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,45.28,52.54,2.18,127145,147537,6122,0,280804
SC-02,house,SC,02,Democratic candidate (SC-02),Republican candidate (SC-02),DEM,REP,REP,REP,-9.0,19.5,80.5,Likely R,-10.76,3.43,-14.16,5.16,False,False,,,0.0,0.0,,,0.0,projected,projected,45.5,54.5,0.0,116461,139499,0,0,255960
SC-03,house,SC,03,Democratic candidate (SC-03),Republican candidate (SC-03),DEM,REP,REP,REP,-37.53,0.0,100.0,Safe R,-39.29,3.43,-43.62,6.09,False,False,,,0.0,0.0,,,0.0,projected,projected,31.24,68.76,0.0,77964,171622,0,0,249586
SC-04,house,SC,04,Democratic candidate (SC-04),Republican candidate (SC-04),DEM,REP,REP,REP,-18.37,4.0,96.0,Safe R,-20.13,3.43,-23.95,5.58,False,False,,,0.0,0.0,,,0.0,projected,projected,40.82,59.18,0.0,101194,146726,0,0,247920
SC-05,house,SC,05,Democratic candidate (SC-05),Republican candidate (SC-05),DEM,REP,REP,REP,-17.31,4.9,95.1,Safe R,-19.07,3.43,-23.1,5.79,False,False,,,0.0,0.0,,,0.0,projected,projected,41.34,58.66,0.0,107962,153164,0,0,261126
SC-06,house,SC,06,Democratic candidate (SC-06),Republican candidate (SC-06),DEM,REP,DEM,DEM,33.58,99.9,0.1,Safe D,28.48,3.43,23.24,10.34,False,False,,,0.0,0.0,,,0.0,projected,projected,66.79,33.21,0.0,146252,72723,0,0,218975
SC-07,house,SC,07,Democratic candidate (SC-07),Republican candidate (SC-07),DEM,REP,REP,REP,-20.02,2.8,97.2,Safe R,-21.78,3.43,-26.62,6.6,False,False,,,0.0,0.0,,,0.0,projected,projected,39.99,60.01,0.0,107703,161625,0,0,269328
SD-01,house,SD,01,Democratic candidate (SD-01),Republican candidate (SD-01),DEM,REP,REP,REP,-26.74,0.5,99.5,Safe R,-28.5,3.43,-29.98,3.24,False,False,,,0.0,0.0,,,0.0,projected,projected,36.63,63.37,0.0,109333,189140,0,0,298473
TN-01,house,TN,01,Democratic candidate (TN-01),Republican candidate (TN-01),DEM,REP,REP,REP,-53.99,0.0,100.0,Safe R,-55.75,3.43,-58.44,4.45,False,False,,,0.0,0.0,,,0.0,projected,projected,23.01,76.99,0.0,56099,187738,0,0,243837
TN-02,house,TN,02,Democratic candidate (TN-02),Republican candidate (TN-02),DEM,REP,REP,REP,-29.89,0.2,99.8,Safe R,-31.65,3.43,-34.33,4.44,False,False,,,0.0,0.0,,,0.0,projected,projected,35.06,64.94,0.0,90004,166740,0,0,256744
TN-03,house,TN,03,Democratic candidate (TN-03),Republican candidate (TN-03),DEM,REP,REP,REP,-31.67,0.1,99.9,Safe R,-33.43,3.43,-36.21,4.54,False,False,,,0.0,0.0,,,0.0,projected,projected,34.17,65.83,0.0,86869,167379,0,0,254248
TN-04,house,TN,04,Democratic candidate (TN-04),Republican candidate (TN-04),DEM,REP,REP,REP,-18.82,3.6,96.4,Safe R,-20.58,3.43,-24.28,5.46,False,False,,,0.0,0.0,,,0.0,projected,projected,40.59,59.41,0.0,86556,126689,0,0,213245
TN-05,house,TN,05,Democratic candidate (TN-05),Republican candidate (TN-05),DEM,REP,REP,REP,-16.96,5.2,94.8,Likely R,-18.72,3.43,-23.39,6.44,False,False,,,0.0,0.0,,,0.0,projected,projected,41.52,58.48,0.0,91272,128545,0,0,219818
TN-06,house,TN,06,Democratic candidate (TN-06),Republican candidate (TN-06),DEM,REP,REP,REP,-21.76,1.9,98.1,Safe R,-23.53,3.43,-26.87,5.11,False,False,,,0.0,0.0,,,0.0,projected,projected,39.12,60.88,0.0,99152,154316,0,0,253469
TN-07,house,TN,07,Democratic candidate (TN-07),Republican candidate (TN-07),DEM,REP,REP,REP,-18.06,4.2,95.8,Safe R,-19.82,3.43,-22.73,4.67,False,False,,,0.0,0.0,,,0.0,projected,projected,40.97,59.03,0.0,103708,149421,0,0,253129
TN-08,house,TN,08,Democratic candidate (TN-08),Republican candidate (TN-08),DEM,REP,REP,REP,-15.88,6.4,93.6,Likely R,-17.65,3.43,-20.43,4.55,False,False,,,0.0,0.0,,,0.0,projected,projected,42.06,57.94,0.0,94613,130345,0,0,224958
TN-09,house,TN,09,Democratic candidate (TN-09),Republican candidate (TN-09),DEM,REP,REP,REP,-14.95,7.6,92.4,Likely R,-16.71,3.43,-21.42,6.48,False,False,,,0.0,0.0,,,0.0,projected,projected,42.53,57.47,0.0,95817,129496,0,0,225313
TX-01,house,TX,01,Democratic candidate (TX-01),Republican candidate (TX-01),DEM,REP,REP,REP,-44.78,0.0,100.0,Safe R,-46.55,3.43,-49.91,5.12,False,False,,,0.0,0.0,,,0.0,projected,projected,27.61,72.39,0.0,62949,165062,0,0,228011
TX-02,house,TX,02,Democratic candidate (TX-02),Republican candidate (TX-02),DEM,REP,REP,REP,-19.44,3.2,96.8,Safe R,-21.2,3.43,-23.13,3.69,False,False,,,0.0,0.0,,,0.0,projected,projected,40.28,59.72,0.0,95044,140912,0,0,235956
TX-03,house,TX,03,Democratic candidate (TX-03),Republican candidate (TX-03),DEM,REP,REP,REP,-19.44,3.1,96.9,Safe R,-21.21,3.43,-23.98,4.54,False,False,,,0.0,0.0,,,0.0,projected,projected,40.28,59.72,0.0,104420,154827,0,0,259246
TX-04,house,TX,04,Democratic candidate (TX-04),Republican candidate (TX-04),DEM,REP,REP,REP,-20.32,2.6,97.4,Safe R,-22.08,3.43,-25.16,4.84,False,False,,,0.0,0.0,,,0.0,projected,projected,39.84,60.16,0.0,102560,154861,0,0,257421
TX-05,house,TX,05,Democratic candidate (TX-05),Republican candidate (TX-05),DEM,REP,REP,REP,-17.08,5.1,94.9,Likely R,-18.84,3.43,-21.84,4.76,False,False,,,0.0,0.0,,,0.0,projected,projected,41.46,58.54,0.0,85152,120226,0,0,205379
TX-06,house,TX,06,Democratic candidate (TX-06),Republican candidate (TX-06),DEM,REP,REP,REP,-19.1,3.4,96.6,Safe R,-20.86,3.43,-23.28,4.18,False,False,,,0.0,0.0,,,0.0,projected,projected,40.45,59.55,0.0,87730,129148,0,0,216878
TX-07,house,TX,07,Democratic candidate (TX-07),Republican candidate (TX-07),DEM,REP,DEM,DEM,33.44,99.9,0.1,Safe D,28.34,3.43,24.12,9.32,False,False,,,0.0,0.0,,,0.0,projected,projected,66.72,33.28,0.0,118681,59196,0,0,177877
TX-08,house,TX,08,Democratic candidate (TX-08),Republican candidate (TX-08),DEM,REP,REP,REP,-22.0,1.8,98.2,Safe R,-23.77,3.43,-27.99,5.99,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,61.0,0.0,84172,131659,0,0,215831
TX-09,house,TX,09,Democratic candidate (TX-09),Republican candidate (TX-09),DEM,REP,REP,REP,-13.02,10.6,89.4,Likely R,-14.79,3.43,-20.07,7.05,False,False,,,0.0,0.0,,,0.0,projected,projected,43.49,56.51,0.0,60456,78560,0,0,139016
TX-10,house,TX,10,Democratic candidate (TX-10),Republican candidate (TX-10),DEM,REP,REP,REP,-17.62,4.6,95.4,Safe R,-19.38,3.43,-22.93,5.31,False,False,,,0.0,0.0,,,0.0,projected,projected,41.19,58.81,0.0,101938,145546,0,0,247484
TX-11,house,TX,11,Democratic candidate (TX-11),Republican candidate (TX-11),DEM,REP,REP,REP,-30.16,0.2,99.8,Safe R,-31.93,3.43,-34.78,4.62,False,False,,,0.0,0.0,,,0.0,projected,projected,34.92,65.08,0.0,71589,133435,0,0,205024
TX-12,house,TX,12,Democratic candidate (TX-12),Republican candidate (TX-12),DEM,REP,REP,REP,-19.19,3.3,96.7,Safe R,-20.96,3.43,-24.15,4.96,False,False,,,0.0,0.0,,,0.0,projected,projected,40.4,59.6,0.0,88866,131078,0,0,219944
TX-13,house,TX,13,Democratic candidate (TX-13),Republican candidate (TX-13),DEM,REP,REP,REP,-42.67,0.0,100.0,Safe R,-44.44,3.43,-46.67,3.99,False,False,,,0.0,0.0,,,0.0,projected,projected,28.66,71.34,0.0,60979,151757,0,0,212736
TX-14,house,TX,14,Democratic candidate (TX-14),Republican candidate (TX-14),DEM,REP,REP,REP,-20.1,2.7,97.3,Safe R,-21.86,3.43,-24.57,4.47,False,False,,,0.0,0.0,,,0.0,projected,projected,39.95,60.05,0.0,93793,140987,0,0,234780
TX-15,house,TX,15,Democratic candidate (TX-15),Republican candidate (TX-15),DEM,REP,REP,REP,-9.21,18.9,81.1,Likely R,-10.98,3.43,-18.02,8.81,False,False,,,0.0,0.0,,,0.0,projected,projected,45.39,54.61,0.0,72406,87105,0,0,159511
TX-16,house,TX,16,Democratic candidate (TX-16),Republican candidate (TX-16),DEM,REP,DEM,DEM,28.98,99.7,0.3,Safe D,23.88,3.43,16.63,12.34,False,False,,,0.0,0.0,,,0.0,projected,projected,64.49,35.51,0.0,103721,57116,0,0,160838
TX-17,house,TX,17,Democratic candidate (TX-17),Republican candidate (TX-17),DEM,REP,REP,REP,-17.04,5.2,94.8,Likely R,-18.8,3.43,-21.95,4.91,False,False,,,0.0,0.0,,,0.0,projected,projected,41.48,58.52,0.0,93141,131401,0,0,224542
TX-18,house,TX,18,Democratic candidate (TX-18),Republican candidate (TX-18),DEM,REP,DEM,DEM,65.49,100.0,0.0,Safe D,60.39,3.43,55.72,9.77,False,False,,,0.0,0.0,,,0.0,projected,projected,82.74,17.26,0.0,141033,29412,0,0,170445
TX-19,house,TX,19,Democratic candidate (TX-19),Republican candidate (TX-19),DEM,REP,REP,REP,-47.16,0.0,100.0,Safe R,-48.92,3.43,-52.17,5.01,False,False,,,0.0,0.0,,,0.0,projected,projected,26.42,73.58,0.0,52220,145414,0,0,197634
TX-20,house,TX,20,Democratic candidate (TX-20),Republican candidate (TX-20),DEM,REP,DEM,DEM,39.08,100.0,0.0,Safe D,33.99,3.43,28.88,10.21,False,False,,,0.0,0.0,,,0.0,projected,projected,69.54,30.46,0.0,110613,48446,0,0,159059
TX-21,house,TX,21,Democratic candidate (TX-21),Republican candidate (TX-21),DEM,REP,REP,REP,-17.49,4.7,95.3,Safe R,-19.26,3.43,-22.09,4.6,False,False,,,0.0,0.0,,,0.0,projected,projected,41.25,58.75,0.0,119769,170555,0,0,290324
TX-22,house,TX,22,Democratic candidate (TX-22),Republican candidate (TX-22),DEM,REP,REP,REP,-18.08,4.2,95.8,Safe R,-19.84,3.43,-22.66,4.58,False,False,,,0.0,0.0,,,0.0,projected,projected,40.96,59.04,0.0,96289,138780,0,0,235068
TX-23,house,TX,23,Democratic candidate (TX-23),Republican candidate (TX-23),DEM,REP,REP,REP,-9.14,19.1,80.9,Likely R,-10.9,3.43,-14.97,5.83,False,False,,,0.0,0.0,,,0.0,projected,projected,45.43,54.57,0.0,101462,121872,0,0,223334
TX-24,house,TX,24,Democratic candidate (TX-24),Republican candidate (TX-24),DEM,REP,REP,REP,-12.37,11.8,88.2,Likely R,-14.14,3.43,-16.39,4.01,False,False,,,0.0,0.0,,,0.0,projected,projected,43.81,56.19,0.0,114417,146728,0,0,261145
TX-25,house,TX,25,Democratic candidate (TX-25),Republican candidate (TX-25),DEM,REP,REP,REP,-18.74,3.7,96.3,Safe R,-20.51,3.43,-24.34,5.6,False,False,,,0.0,0.0,,,0.0,projected,projected,40.63,59.37,0.0,87940,128510,0,0,216450
TX-26,house,TX,26,Democratic candidate (TX-26),Republican candidate (TX-26),DEM,REP,REP,REP,-19.78,2.9,97.1,Safe R,-21.54,3.43,-24.12,4.34,False,False,,,0.0,0.0,,,0.0,projected,projected,40.11,59.89,0.0,108774,162418,0,0,271193
TX-27,house,TX,27,Democratic candidate (TX-27),Republican candidate (TX-27),DEM,REP,REP,REP,-16.94,5.3,94.7,Likely R,-18.7,3.43,-21.44,4.5,False,False,,,0.0,0.0,,,0.0,projected,projected,41.53,58.47,0.0,94251,132688,0,0,226939
TX-28,house,TX,28,Democratic candidate (TX-28),Republican candidate (TX-28),DEM,REP,DEM,DEM,3.55,63.3,36.7,Lean D,-1.54,3.43,-10.45,14.0,False,False,,,0.0,0.0,,,0.0,projected,projected,51.78,48.22,0.0,72128,67179,0,0,139306
TX-29,house,TX,29,Democratic candidate (TX-29),Republican candidate (TX-29),DEM,REP,DEM,DEM,41.59,100.0,0.0,Safe D,36.5,3.43,30.84,10.75,False,False,,,0.0,0.0,,,0.0,projected,projected,70.8,29.2,0.0,89081,36745,0,0,125826
TX-30,house,TX,30,Democratic candidate (TX-30),Republican candidate (TX-30),DEM,REP,DEM,DEM,57.41,100.0,0.0,Safe D,52.31,3.43,47.81,9.6,False,False,,,0.0,0.0,,,0.0,projected,projected,78.7,21.3,0.0,134425,36375,0,0,170801
TX-31,house,TX,31,Democratic candidate (TX-31),Republican candidate (TX-31),DEM,REP,REP,REP,-18.46,3.9,96.1,Safe R,-19.64,3.43,-22.14,3.68,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,39.82,57.84,2.34,97935,142284,5756,0,245974
TX-32,house,TX,32,Democratic candidate (TX-32),Republican candidate (TX-32),DEM,REP,REP,REP,-12.87,10.9,89.1,Likely R,-14.63,3.43,-18.11,5.25,False,False,,,0.0,0.0,,,0.0,projected,projected,43.57,56.43,0.0,98861,128061,0,0,226921
TX-33,house,TX,33,Democratic candidate (TX-33),Republican candidate (TX-33),DEM,REP,DEM,DEM,43.46,100.0,0.0,Safe D,38.36,3.43,33.34,10.12,False,False,,,0.0,0.0,,,0.0,projected,projected,71.73,28.27,0.0,105041,41400,0,0,146441
TX-34,house,TX,34,Democratic candidate (TX-34),Republican candidate (TX-34),DEM,REP,DEM,DEM,0.91,53.5,46.5,Toss-up,-4.19,3.43,-10.22,11.13,False,False,,,0.0,0.0,,,0.0,projected,projected,50.45,49.55,0.0,84940,83411,0,0,168351
TX-35,house,TX,35,Democratic candidate (TX-35),Republican candidate (TX-35),DEM,REP,REP,REP,-4.79,32.3,67.7,Lean R,-6.56,3.43,-10.56,5.77,False,False,,,0.0,0.0,,,0.0,projected,projected,47.6,52.4,0.0,100579,110707,0,0,211285
TX-36,house,TX,36,Democratic candidate (TX-36),Republican candidate (TX-36),DEM,REP,REP,REP,-19.82,2.9,97.1,Safe R,-21.59,3.43,-25.28,5.45,False,False,,,0.0,0.0,,,0.0,projected,projected,40.09,59.91,0.0,87507,130782,0,0,218289
TX-37,house,TX,37,Democratic candidate (TX-37),Republican candidate (TX-37),DEM,REP,DEM,DEM,66.32,100.0,0.0,Safe D,61.22,3.43,57.7,8.61,False,False,,,0.0,0.0,,,0.0,projected,projected,83.16,16.84,0.0,191172,38715,0,0,229887
TX-38,house,TX,38,Democratic candidate (TX-38),Republican candidate (TX-38),DEM,REP,REP,REP,-17.7,4.5,95.5,Safe R,-18.92,3.43,-21.3,3.59,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,40.25,57.57,2.18,99830,142784,5407,0,248020
UT-01,house,UT,01,Democratic candidate (UT-01),Republican candidate (UT-01),DEM,REP,DEM,DEM,30.21,99.8,0.2,Safe D,25.11,3.43,24.33,5.88,False,False,,,0.0,0.0,,,0.0,projected,projected,65.1,34.9,0.0,149160,79950,0,0,229110
UT-02,house,UT,02,Democratic candidate (UT-02),Republican candidate (UT-02),DEM,REP,REP,REP,-28.53,0.3,99.7,Safe R,-30.29,3.43,-29.9,1.37,False,False,,,0.0,0.0,,,0.0,projected,projected,35.73,64.27,0.0,92325,166036,0,0,258360
UT-03,house,UT,03,Democratic candidate (UT-03),Republican candidate (UT-03),DEM,REP,REP,REP,-40.84,0.0,100.0,Safe R,-42.6,3.43,-42.42,1.58,False,False,,,0.0,0.0,,,0.0,projected,projected,29.58,70.42,0.0,79907,190228,0,0,270136
UT-04,house,UT,04,Democratic candidate (UT-04),Republican candidate (UT-04),DEM,REP,REP,REP,-32.03,0.1,99.9,Safe R,-33.8,3.43,-33.43,1.4,False,False,,,0.0,0.0,,,0.0,projected,projected,33.98,66.02,0.0,96461,187387,0,0,283848
VA-01,house,VA,01,Democratic candidate (VA-01),Republican candidate (VA-01),DEM,REP,REP,REP,-1.92,42.7,57.3,Toss-up,-3.68,3.43,-5.0,3.09,False,False,,,0.0,0.0,,,0.0,projected,projected,49.04,50.96,0.0,167043,173573,0,0,340616
VA-02,house,VA,02,Missy Cotter Smasal,Jen Kiggans,DEM,REP,REP,REP,3.67,63.7,36.3,Lean D,1.91,3.43,-0.27,3.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.84,48.16,0.0,150267,139623,0,0,289890
VA-03,house,VA,03,Democratic candidate (VA-03),Republican candidate (VA-03),DEM,REP,DEM,DEM,43.06,100.0,0.0,Safe D,37.96,3.43,35.17,7.89,False,False,,,0.0,0.0,,,0.0,projected,projected,71.53,28.47,0.0,160722,63968,0,0,224690
VA-04,house,VA,04,Democratic candidate (VA-04),Republican candidate (VA-04),DEM,REP,DEM,DEM,40.97,100.0,0.0,Safe D,35.88,3.43,33.18,7.79,False,False,,,0.0,0.0,,,0.0,projected,projected,70.49,29.51,0.0,189334,79277,0,0,268611
VA-05,house,VA,05,Democratic candidate (VA-05),Republican candidate (VA-05),DEM,REP,REP,REP,-7.77,22.9,77.1,Likely R,-9.53,3.43,-12.41,4.64,False,False,,,0.0,0.0,,,0.0,projected,projected,46.12,53.88,0.0,143356,167507,0,0,310863
VA-06,house,VA,06,Democratic candidate (VA-06),Republican candidate (VA-06),DEM,REP,REP,REP,-20.36,2.6,97.4,Safe R,-22.12,3.43,-24.47,4.11,False,False,,,0.0,0.0,,,0.0,projected,projected,39.82,60.18,0.0,114538,173095,0,0,287634
VA-07,house,VA,07,Democratic candidate (VA-07),Republican candidate (VA-07),DEM,REP,DEM,DEM,10.79,84.9,15.1,Likely D,5.69,3.43,2.91,7.88,False,False,,,0.0,0.0,,,0.0,projected,projected,55.39,44.61,0.0,156681,126162,0,0,282843
VA-08,house,VA,08,Democratic candidate (VA-08),Republican candidate (VA-08),DEM,REP,DEM,DEM,59.46,100.0,0.0,Safe D,54.36,3.43,50.9,8.55,False,False,,,0.0,0.0,,,0.0,projected,projected,79.73,20.27,0.0,217776,55373,0,0,273148
VA-09,house,VA,09,Democratic candidate (VA-09),Republican candidate (VA-09),DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-41.77,3.43,-44.43,4.42,False,False,,,0.0,0.0,,,0.0,projected,projected,30.0,70.0,0.0,85791,200192,0,0,285983
VA-10,house,VA,10,Democratic candidate (VA-10),Republican candidate (VA-10),DEM,REP,DEM,DEM,17.23,95.0,5.0,Safe D,12.14,3.43,8.58,8.66,False,False,,,0.0,0.0,,,0.0,projected,projected,58.62,41.38,0.0,172551,121823,0,0,294374
VA-11,house,VA,11,Democratic candidate (VA-11),Republican candidate (VA-11),DEM,REP,DEM,DEM,43.66,100.0,0.0,Safe D,38.56,3.43,35.29,8.36,False,False,,,0.0,0.0,,,0.0,projected,projected,71.83,28.17,0.0,210924,82727,0,0,293651
VT-01,house,VT,01,Democratic candidate (VT-01),Republican candidate (VT-01),DEM,REP,DEM,DEM,23.99,98.9,1.1,Safe D,18.9,3.43,32.77,-8.78,False,False,,,0.0,0.0,,,0.0,projected,projected,62.0,38.0,0.0,160322,98274,0,0,258595
WA-01,house,WA,01,Democratic candidate (WA-01),Republican candidate (WA-01),DEM,REP,DEM,DEM,35.33,100.0,0.0,Safe D,30.23,3.43,29.71,5.61,False,False,,,0.0,0.0,,,0.0,projected,projected,67.66,32.34,0.0,177333,84750,0,0,262083
WA-02,house,WA,02,Democratic candidate (WA-02),Republican candidate (WA-02),DEM,REP,DEM,DEM,29.45,99.8,0.2,Safe D,24.36,3.43,24.45,5.01,False,False,,,0.0,0.0,,,0.0,projected,projected,64.73,35.27,0.0,192618,104965,0,0,297583
WA-03,house,WA,03,Marie Gluesenkamp Perez,Joe Kent,DEM,REP,DEM,DEM,7.7,76.9,23.1,Likely D,-3.48,3.43,-3.4,11.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.85,46.15,0.0,159900,137042,0,0,296942
WA-04,house,WA,04,Democratic candidate (WA-04),Republican candidate (WA-04),DEM,REP,REP,REP,-18.71,3.7,96.3,Safe R,-20.48,3.43,-21.24,2.52,False,False,,,0.0,0.0,,,0.0,projected,projected,40.64,59.36,0.0,88859,129768,0,0,218627
WA-05,house,WA,05,Democratic candidate (WA-05),Republican candidate (WA-05),DEM,REP,REP,REP,-9.15,19.1,80.9,Likely R,-10.91,3.43,-11.11,1.96,False,False,,,0.0,0.0,,,0.0,projected,projected,45.43,54.57,0.0,129044,155032,0,0,284075
WA-06,house,WA,06,Democratic candidate (WA-06),Republican candidate (WA-06),DEM,REP,DEM,DEM,24.58,99.1,0.9,Safe D,19.49,3.43,19.89,4.69,False,False,,,0.0,0.0,,,0.0,projected,projected,62.29,37.71,0.0,190253,115171,0,0,305424
WA-07,house,WA,07,Democratic candidate (WA-07),Republican candidate (WA-07),DEM,REP,DEM,DEM,82.94,100.0,0.0,Safe D,77.84,3.43,77.56,5.38,False,False,,,0.0,0.0,,,0.0,projected,projected,91.47,8.53,0.0,280203,26133,0,0,306337
WA-08,house,WA,08,Democratic candidate (WA-08),Republican candidate (WA-08),DEM,REP,DEM,DEM,11.41,86.2,13.8,Likely D,6.32,3.43,5.97,5.44,False,False,,,0.0,0.0,,,0.0,projected,projected,55.71,44.29,0.0,167127,132889,0,0,300016
WA-09,house,WA,09,Democratic candidate (WA-09),Republican candidate (WA-09),DEM,REP,DEM,DEM,48.96,100.0,0.0,Safe D,43.86,3.43,42.69,6.26,False,False,,,0.0,0.0,,,0.0,projected,projected,74.48,25.52,0.0,167146,57277,0,0,224424
WA-10,house,WA,10,Democratic candidate (WA-10),Republican candidate (WA-10),DEM,REP,DEM,DEM,23.74,98.8,1.2,Safe D,18.64,3.43,18.6,5.13,False,False,,,0.0,0.0,,,0.0,projected,projected,61.87,38.13,0.0,155574,95886,0,0,251460
WI-01,house,WI,01,Democratic candidate (WI-01),Republican candidate (WI-01),DEM,REP,REP,REP,0.58,52.2,47.8,Toss-up,-1.18,3.43,-4.58,5.16,False,False,,,0.0,0.0,,,0.0,projected,projected,50.29,49.71,0.0,142304,140657,0,0,282961
WI-02,house,WI,02,Democratic candidate (WI-02),Republican candidate (WI-02),DEM,REP,DEM,DEM,48.93,100.0,0.0,Safe D,43.84,3.43,40.75,8.19,False,False,,,0.0,0.0,,,0.0,projected,projected,74.47,25.53,0.0,244793,83932,0,0,328725
WI-03,house,WI,03,Democratic candidate (WI-03),Republican candidate (WI-03),DEM,REP,REP,REP,-2.25,41.5,58.5,Toss-up,-4.01,3.43,-7.51,5.26,False,False,,,0.0,0.0,,,0.0,projected,projected,48.87,51.13,0.0,144288,150931,0,0,295219
WI-04,house,WI,04,Democratic candidate (WI-04),Republican candidate (WI-04),DEM,REP,DEM,DEM,60.68,100.0,0.0,Safe D,55.58,3.43,52.47,8.21,False,False,,,0.0,0.0,,,0.0,projected,projected,80.34,19.66,0.0,194414,47579,0,0,241993
WI-05,house,WI,05,Democratic candidate (WI-05),Republican candidate (WI-05),DEM,REP,REP,REP,-18.37,3.9,96.1,Safe R,-20.13,3.43,-22.45,4.08,False,False,,,0.0,0.0,,,0.0,projected,projected,40.82,59.18,0.0,137578,199498,0,0,337076
WI-06,house,WI,06,Democratic candidate (WI-06),Republican candidate (WI-06),DEM,REP,REP,REP,-12.03,12.5,87.5,Likely R,-13.79,3.43,-16.7,4.67,False,False,,,0.0,0.0,,,0.0,projected,projected,43.99,56.01,0.0,131733,167752,0,0,299484
