race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
PA-07,house,PA,07,Ryan Mackenzie,Republican,DEM,REP,,DEM,2.88,60.9,39.1,Lean D,1.7,3.44,-3.24,6.12,False,False,,,0.0,0.0,,,0.0,confirmed,projected,51.44,48.56,0.0,147986,139695,0,0,287681
PA-08,house,PA,08,Pennsylvania Democrat,Rob Bresnahan,DEM,REP,REP,DEM,-0.97,46.3,53.7,Toss-up,-3.41,3.44,-8.58,7.6,False,False,,,0.0,0.0,,,0.0,projected,confirmed,49.51,50.49,0.0,135498,138159,0,0,273657
PA-09,house,PA,09,Democratic candidate (PA-09),Republican candidate (PA-09),DEM,REP,REP,REP,-32.16,0.1,99.9,Safe R,-33.94,3.44,-38.27,6.1,False,False,,,0.0,0.0,,,0.0,projected,projected,33.92,66.08,0.0,94613,184330,0,0,278943
PA-10,house,PA,10,Democratic candidate (PA-10),Republican candidate (PA-10),DEM,REP,REP,REP,0.63,52.4,47.6,Toss-up,-1.14,3.44,-5.29,5.92,False,False,,,0.0,0.0,,,0.0,projected,projected,50.32,49.68,0.0,145048,143227,0,0,288275
PA-11,house,PA,11,Democratic candidate (PA-11),Republican candidate (PA-11),DEM,REP,REP,REP,-15.81,6.5,93.5,Likely R,-17.58,3.44,-21.57,5.77,False,False,,,0.0,0.0,,,0.0,projected,projected,42.1,57.9,0.0,121560,167209,0,0,288768
PA-12,house,PA,12,Democratic candidate (PA-12),Republican candidate (PA-12),DEM,REP,DEM,DEM,28.88,99.7,0.3,Safe D,23.77,3.44,19.36,9.52,False,False,,,0.0,0.0,,,0.0,projected,projected,64.44,35.56,0.0,193634,106860,0,0,300494
PA-13,house,PA,13,Democratic candidate (PA-13),Republican candidate (PA-13),DEM,REP,REP,REP,-39.88,0.0,100.0,Safe R,-41.65,3.44,-45.91,6.03,False,False,,,0.0,0.0,,,0.0,projected,projected,30.06,69.94,0.0,86950,202296,0,0,289246
PA-14,house,PA,14,Democratic candidate (PA-14),Republican candidate (PA-14),DEM,REP,REP,REP,-27.15,0.5,99.5,Safe R,-28.93,3.44,-33.59,6.44,False,False,,,0.0,0.0,,,0.0,projected,projected,36.42,63.58,0.0,107491,187623,0,0,295114
PA-15,house,PA,15,Democratic candidate (PA-15),Republican candidate (PA-15),DEM,REP,REP,REP,-31.99,0.1,99.9,Safe R,-33.77,3.44,-38.3,6.31,False,False,,,0.0,0.0,,,0.0,projected,projected,34.0,66.0,0.0,94655,183711,0,0,278366
PA-16,house,PA,16,Democratic candidate (PA-16),Republican candidate (PA-16),DEM,REP,REP,REP,-16.53,5.7,94.3,Likely R,-18.3,3.44,-22.97,6.44,False,False,,,0.0,0.0,,,0.0,projected,projected,41.73,58.27,0.0,122047,170390,0,0,292436
PA-17,house,PA,17,Democratic candidate (PA-17),Republican candidate (PA-17),DEM,REP,DEM,DEM,14.76,92.1,7.9,Likely D,9.65,3.44,5.56,9.2,False,False,,,0.0,0.0,,,0.0,projected,projected,57.38,42.62,0.0,183611,136376,0,0,319987
RI-01,house,RI,01,Democratic candidate (RI-01),Republican candidate (RI-01),DEM,REP,DEM,DEM,32.35,99.9,0.1,Safe D,27.24,3.44,22.62,9.73,False,False,,,0.0,0.0,,,0.0,projected,projected,66.17,33.83,0.0,109263,55851,0,0,165114
RI-02,house,RI,02,Democratic candidate (RI-02),Republican candidate (RI-02),DEM,REP,DEM,DEM,16.48,94.2,5.8,Likely D,11.37,3.44,6.97,9.5,False,False,,,0.0,0.0,,,0.0,projected,projected,58.24,41.76,0.0,113118,81116,0,0,194234
SC-01,house,SC,01,Democratic candidate (SC-01),Republican candidate (SC-01),DEM,REP,REP,REP,-7.41,23.9,76.1,Likely R,-9.62,3.44,-13.29,5.88,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,45.29,52.53,2.18,127167,147515,6122,0,280804
SC-02,house,SC,02,Democratic candidate (SC-02),Republican candidate (SC-02),DEM,REP,REP,REP,-8.98,19.5,80.5,Likely R,-10.76,3.44,-14.16,5.17,False,False,,,0.0,0.0,,,0.0,projected,projected,45.51,54.49,0.0,116481,139479,0,0,255960
SC-03,house,SC,03,Democratic candidate (SC-03),Republican candidate (SC-03),DEM,REP,REP,REP,-37.51,0.0,100.0,Safe R,-39.28,3.44,-43.62,6.11,False,False,,,0.0,0.0,,,0.0,projected,projected,31.25,68.75,0.0,77984,171602,0,0,249586
SC-04,house,SC,04,Democratic candidate (SC-04),Republican candidate (SC-04),DEM,REP,REP,REP,-18.35,4.0,96.0,Safe R,-20.12,3.44,-23.95,5.6,False,False,,,0.0,0.0,,,0.0,projected,projected,40.83,59.17,0.0,101214,146706,0,0,247920
SC-05,house,SC,05,Democratic candidate (SC-05),Republican candidate (SC-05),DEM,REP,REP,REP,-17.29,4.9,95.1,Safe R,-19.07,3.44,-23.1,5.8,False,False,,,0.0,0.0,,,0.0,projected,projected,41.35,58.65,0.0,107983,153143,0,0,261126
SC-06,house,SC,06,Democratic candidate (SC-06),Republican candidate (SC-06),DEM,REP,DEM,DEM,33.59,99.9,0.1,Safe D,28.49,3.44,23.24,10.36,False,False,,,0.0,0.0,,,0.0,projected,projected,66.8,33.2,0.0,146270,72706,0,0,218975
SC-07,house,SC,07,Democratic candidate (SC-07),Republican candidate (SC-07),DEM,REP,REP,REP,-20.0,2.8,97.2,Safe R,-21.78,3.44,-26.62,6.62,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,60.0,0.0,107725,161603,0,0,269328
SD-01,house,SD,01,Democratic candidate (SD-01),Republican candidate (SD-01),DEM,REP,REP,REP,-26.72,0.5,99.5,Safe R,-28.5,3.44,-29.98,3.26,False,False,,,0.0,0.0,,,0.0,projected,projected,36.64,63.36,0.0,109357,189116,0,0,298473
TN-01,house,TN,01,Democratic candidate (TN-01),Republican candidate (TN-01),DEM,REP,REP,REP,-53.97,0.0,100.0,Safe R,-55.75,3.44,-58.44,4.47,False,False,,,0.0,0.0,,,0.0,projected,projected,23.01,76.99,0.0,56116,187721,0,0,243837
TN-02,house,TN,02,Democratic candidate (TN-02),Republican candidate (TN-02),DEM,REP,REP,REP,-29.87,0.2,99.8,Safe R,-31.65,3.44,-34.33,4.45,False,False,,,0.0,0.0,,,0.0,projected,projected,35.06,64.94,0.0,90022,166722,0,0,256744
TN-03,house,TN,03,Democratic candidate (TN-03),Republican candidate (TN-03),DEM,REP,REP,REP,-31.65,0.1,99.9,Safe R,-33.43,3.44,-36.21,4.55,False,False,,,0.0,0.0,,,0.0,projected,projected,34.17,65.83,0.0,86887,167361,0,0,254248
TN-04,house,TN,04,Democratic candidate (TN-04),Republican candidate (TN-04),DEM,REP,REP,REP,-18.81,3.6,96.4,Safe R,-20.58,3.44,-24.28,5.47,False,False,,,0.0,0.0,,,0.0,projected,projected,40.6,59.4,0.0,86571,126674,0,0,213245
TN-05,house,TN,05,Democratic candidate (TN-05),Republican candidate (TN-05),DEM,REP,REP,REP,-16.94,5.3,94.7,Likely R,-18.72,3.44,-23.39,6.45,False,False,,,0.0,0.0,,,0.0,projected,projected,41.53,58.47,0.0,91288,128530,0,0,219818
TN-06,house,TN,06,Democratic candidate (TN-06),Republican candidate (TN-06),DEM,REP,REP,REP,-21.75,1.9,98.1,Safe R,-23.52,3.44,-26.87,5.12,False,False,,,0.0,0.0,,,0.0,projected,projected,39.13,60.87,0.0,99170,154299,0,0,253469
TN-07,house,TN,07,Democratic candidate (TN-07),Republican candidate (TN-07),DEM,REP,REP,REP,-18.04,4.2,95.8,Safe R,-19.82,3.44,-22.73,4.68,False,False,,,0.0,0.0,,,0.0,projected,projected,40.98,59.02,0.0,103726,149403,0,0,253129
TN-08,house,TN,08,Democratic candidate (TN-08),Republican candidate (TN-08),DEM,REP,REP,REP,-15.87,6.5,93.5,Likely R,-17.64,3.44,-20.43,4.56,False,False,,,0.0,0.0,,,0.0,projected,projected,42.07,57.93,0.0,94628,130329,0,0,224958
TN-09,house,TN,09,Democratic candidate (TN-09),Republican candidate (TN-09),DEM,REP,REP,REP,-14.93,7.7,92.3,Likely R,-16.71,3.44,-21.42,6.49,False,False,,,0.0,0.0,,,0.0,projected,projected,42.53,57.47,0.0,95833,129481,0,0,225313
TX-01,house,TX,01,Democratic candidate (TX-01),Republican candidate (TX-01),DEM,REP,REP,REP,-44.77,0.0,100.0,Safe R,-46.54,3.44,-49.91,5.14,False,False,,,0.0,0.0,,,0.0,projected,projected,27.61,72.39,0.0,62965,165046,0,0,228011
TX-02,house,TX,02,Democratic candidate (TX-02),Republican candidate (TX-02),DEM,REP,REP,REP,-19.43,3.2,96.8,Safe R,-21.2,3.44,-23.13,3.71,False,False,,,0.0,0.0,,,0.0,projected,projected,40.29,59.71,0.0,95061,140895,0,0,235956
TX-03,house,TX,03,Democratic candidate (TX-03),Republican candidate (TX-03),DEM,REP,REP,REP,-19.43,3.2,96.8,Safe R,-21.2,3.44,-23.98,4.55,False,False,,,0.0,0.0,,,0.0,projected,projected,40.29,59.71,0.0,104438,154809,0,0,259246
TX-04,house,TX,04,Democratic candidate (TX-04),Republican candidate (TX-04),DEM,REP,REP,REP,-20.3,2.6,97.4,Safe R,-22.08,3.44,-25.16,4.86,False,False,,,0.0,0.0,,,0.0,projected,projected,39.85,60.15,0.0,102578,154843,0,0,257421
TX-05,house,TX,05,Democratic candidate (TX-05),Republican candidate (TX-05),DEM,REP,REP,REP,-17.06,5.1,94.9,Likely R,-18.84,3.44,-21.84,4.78,False,False,,,0.0,0.0,,,0.0,projected,projected,41.47,58.53,0.0,85167,120212,0,0,205379
TX-06,house,TX,06,Democratic candidate (TX-06),Republican candidate (TX-06),DEM,REP,REP,REP,-19.08,3.4,96.6,Safe R,-20.86,3.44,-23.28,4.19,False,False,,,0.0,0.0,,,0.0,projected,projected,40.46,59.54,0.0,87745,129133,0,0,216878
TX-07,house,TX,07,Democratic candidate (TX-07),Republican candidate (TX-07),DEM,REP,DEM,DEM,33.46,99.9,0.1,Safe D,28.35,3.44,24.12,9.34,False,False,,,0.0,0.0,,,0.0,projected,projected,66.73,33.27,0.0,118693,59184,0,0,177877
TX-08,house,TX,08,Democratic candidate (TX-08),Republican candidate (TX-08),DEM,REP,REP,REP,-21.99,1.8,98.2,Safe R,-23.76,3.44,-27.99,6.0,False,False,,,0.0,0.0,,,0.0,projected,projected,39.01,60.99,0.0,84187,131644,0,0,215831
TX-09,house,TX,09,Democratic candidate (TX-09),Republican candidate (TX-09),DEM,REP,REP,REP,-13.01,10.7,89.3,Likely R,-14.78,3.44,-20.07,7.06,False,False,,,0.0,0.0,,,0.0,projected,projected,43.5,56.5,0.0,60466,78550,0,0,139016
TX-10,house,TX,10,Democratic candidate (TX-10),Republican candidate (TX-10),DEM,REP,REP,REP,-17.61,4.6,95.4,Safe R,-19.38,3.44,-22.93,5.32,False,False,,,0.0,0.0,,,0.0,projected,projected,41.2,58.8,0.0,101955,145529,0,0,247484
TX-11,house,TX,11,Democratic candidate (TX-11),Republican candidate (TX-11),DEM,REP,REP,REP,-30.15,0.2,99.8,Safe R,-31.92,3.44,-34.78,4.63,False,False,,,0.0,0.0,,,0.0,projected,projected,34.92,65.08,0.0,71604,133421,0,0,205024
TX-12,house,TX,12,Democratic candidate (TX-12),Republican candidate (TX-12),DEM,REP,REP,REP,-19.18,3.3,96.7,Safe R,-20.95,3.44,-24.15,4.97,False,False,,,0.0,0.0,,,0.0,projected,projected,40.41,59.59,0.0,88881,131062,0,0,219944
TX-13,house,TX,13,Democratic candidate (TX-13),Republican candidate (TX-13),DEM,REP,REP,REP,-42.66,0.0,100.0,Safe R,-44.43,3.44,-46.67,4.01,False,False,,,0.0,0.0,,,0.0,projected,projected,28.67,71.33,0.0,60994,151743,0,0,212736
TX-14,house,TX,14,Democratic candidate (TX-14),Republican candidate (TX-14),DEM,REP,REP,REP,-20.09,2.7,97.3,Safe R,-21.86,3.44,-24.57,4.48,False,False,,,0.0,0.0,,,0.0,projected,projected,39.96,60.04,0.0,93809,140971,0,0,234780
TX-15,house,TX,15,Democratic candidate (TX-15),Republican candidate (TX-15),DEM,REP,REP,REP,-9.2,19.0,81.0,Likely R,-10.97,3.44,-18.02,8.82,False,False,,,0.0,0.0,,,0.0,projected,projected,45.4,54.6,0.0,72418,87094,0,0,159511
TX-16,house,TX,16,Democratic candidate (TX-16),Republican candidate (TX-16),DEM,REP,DEM,DEM,28.99,99.7,0.3,Safe D,23.88,3.44,16.63,12.36,False,False,,,0.0,0.0,,,0.0,projected,projected,64.5,35.5,0.0,103732,57105,0,0,160838
TX-17,house,TX,17,Democratic candidate (TX-17),Republican candidate (TX-17),DEM,REP,REP,REP,-17.03,5.2,94.8,Likely R,-18.8,3.44,-21.95,4.92,False,False,,,0.0,0.0,,,0.0,projected,projected,41.49,58.51,0.0,93157,131386,0,0,224542
TX-18,house,TX,18,Democratic candidate (TX-18),Republican candidate (TX-18),DEM,REP,DEM,DEM,65.5,100.0,0.0,Safe D,60.4,3.44,55.72,9.78,False,False,,,0.0,0.0,,,0.0,projected,projected,82.75,17.25,0.0,141045,29400,0,0,170445
TX-19,house,TX,19,Democratic candidate (TX-19),Republican candidate (TX-19),DEM,REP,REP,REP,-47.14,0.0,100.0,Safe R,-48.91,3.44,-52.17,5.03,False,False,,,0.0,0.0,,,0.0,projected,projected,26.43,73.57,0.0,52234,145400,0,0,197634
TX-20,house,TX,20,Democratic candidate (TX-20),Republican candidate (TX-20),DEM,REP,DEM,DEM,39.1,100.0,0.0,Safe D,33.99,3.44,28.88,10.22,False,False,,,0.0,0.0,,,0.0,projected,projected,69.55,30.45,0.0,110624,48435,0,0,159059
TX-21,house,TX,21,Democratic candidate (TX-21),Republican candidate (TX-21),DEM,REP,REP,REP,-17.48,4.7,95.3,Safe R,-19.25,3.44,-22.09,4.61,False,False,,,0.0,0.0,,,0.0,projected,projected,41.26,58.74,0.0,119790,170535,0,0,290324
TX-22,house,TX,22,Democratic candidate (TX-22),Republican candidate (TX-22),DEM,REP,REP,REP,-18.06,4.2,95.8,Safe R,-19.84,3.44,-22.66,4.6,False,False,,,0.0,0.0,,,0.0,projected,projected,40.97,59.03,0.0,96305,138763,0,0,235068
TX-23,house,TX,23,Democratic candidate (TX-23),Republican candidate (TX-23),DEM,REP,REP,REP,-9.12,19.2,80.8,Likely R,-10.9,3.44,-14.97,5.85,False,False,,,0.0,0.0,,,0.0,projected,projected,45.44,54.56,0.0,101478,121857,0,0,223334
TX-24,house,TX,24,Democratic candidate (TX-24),Republican candidate (TX-24),DEM,REP,REP,REP,-12.36,11.9,88.1,Likely R,-14.13,3.44,-16.39,4.03,False,False,,,0.0,0.0,,,0.0,projected,projected,43.82,56.18,0.0,114435,146710,0,0,261145
TX-25,house,TX,25,Democratic candidate (TX-25),Republican candidate (TX-25),DEM,REP,REP,REP,-18.73,3.7,96.3,Safe R,-20.5,3.44,-24.34,5.61,False,False,,,0.0,0.0,,,0.0,projected,projected,40.64,59.36,0.0,87956,128495,0,0,216450
TX-26,house,TX,26,Democratic candidate (TX-26),Republican candidate (TX-26),DEM,REP,REP,REP,-19.77,2.9,97.1,Safe R,-21.54,3.44,-24.12,4.35,False,False,,,0.0,0.0,,,0.0,projected,projected,40.12,59.88,0.0,108793,162399,0,0,271193
TX-27,house,TX,27,Democratic candidate (TX-27),Republican candidate (TX-27),DEM,REP,REP,REP,-16.92,5.3,94.7,Likely R,-18.7,3.44,-21.44,4.52,False,False,,,0.0,0.0,,,0.0,projected,projected,41.54,58.46,0.0,94267,132672,0,0,226939
TX-28,house,TX,28,Democratic candidate (TX-28),Republican candidate (TX-28),DEM,REP,DEM,DEM,3.57,63.3,36.7,Lean D,-1.54,3.44,-10.45,14.02,False,False,,,0.0,0.0,,,0.0,projected,projected,51.78,48.22,0.0,72137,67169,0,0,139306
TX-29,house,TX,29,Democratic candidate (TX-29),Republican candidate (TX-29),DEM,REP,DEM,DEM,41.61,100.0,0.0,Safe D,36.5,3.44,30.84,10.76,False,False,,,0.0,0.0,,,0.0,projected,projected,70.8,29.2,0.0,89090,36736,0,0,125826
TX-30,house,TX,30,Democratic candidate (TX-30),Republican candidate (TX-30),DEM,REP,DEM,DEM,57.42,100.0,0.0,Safe D,52.31,3.44,47.81,9.62,False,False,,,0.0,0.0,,,0.0,projected,projected,78.71,21.29,0.0,134437,36363,0,0,170801
TX-31,house,TX,31,Democratic candidate (TX-31),Republican candidate (TX-31),DEM,REP,REP,REP,-18.45,3.9,96.1,Safe R,-19.64,3.44,-22.14,3.69,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,39.82,57.84,2.34,97952,142267,5756,0,245974
TX-32,house,TX,32,Democratic candidate (TX-32),Republican candidate (TX-32),DEM,REP,REP,REP,-12.85,11.0,89.0,Likely R,-14.63,3.44,-18.11,5.26,False,False,,,0.0,0.0,,,0.0,projected,projected,43.57,56.43,0.0,98876,128045,0,0,226921
TX-33,house,TX,33,Democratic candidate (TX-33),Republican candidate (TX-33),DEM,REP,DEM,DEM,43.47,100.0,0.0,Safe D,38.37,3.44,33.34,10.13,False,False,,,0.0,0.0,,,0.0,projected,projected,71.74,28.26,0.0,105051,41390,0,0,146441
TX-34,house,TX,34,Democratic candidate (TX-34),Republican candidate (TX-34),DEM,REP,DEM,DEM,0.92,53.5,46.5,Toss-up,-4.18,3.44,-10.22,11.15,False,False,,,0.0,0.0,,,0.0,projected,projected,50.46,49.54,0.0,84952,83399,0,0,168351
TX-35,house,TX,35,Democratic candidate (TX-35),Republican candidate (TX-35),DEM,REP,REP,REP,-4.78,32.4,67.6,Lean R,-6.55,3.44,-10.56,5.78,False,False,,,0.0,0.0,,,0.0,projected,projected,47.61,52.39,0.0,100593,110692,0,0,211285
TX-36,house,TX,36,Democratic candidate (TX-36),Republican candidate (TX-36),DEM,REP,REP,REP,-19.81,2.9,97.1,Safe R,-21.58,3.44,-25.28,5.47,False,False,,,0.0,0.0,,,0.0,projected,projected,40.09,59.91,0.0,87522,130767,0,0,218289
TX-37,house,TX,37,Democratic candidate (TX-37),Republican candidate (TX-37),DEM,REP,DEM,DEM,66.33,100.0,0.0,Safe D,61.23,3.44,57.7,8.63,False,False,,,0.0,0.0,,,0.0,projected,projected,83.17,16.83,0.0,191188,38699,0,0,229887
TX-38,house,TX,38,Democratic candidate (TX-38),Republican candidate (TX-38),DEM,REP,REP,REP,-17.69,4.5,95.5,Safe R,-18.92,3.44,-21.3,3.61,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,40.26,57.56,2.18,99847,142767,5407,0,248020
UT-01,house,UT,01,Democratic candidate (UT-01),Republican candidate (UT-01),DEM,REP,DEM,DEM,30.22,99.8,0.2,Safe D,25.11,3.44,24.33,5.89,False,False,,,0.0,0.0,,,0.0,projected,projected,65.11,34.89,0.0,149172,79938,0,0,229110
UT-02,house,UT,02,Democratic candidate (UT-02),Republican candidate (UT-02),DEM,REP,REP,REP,-28.52,0.3,99.7,Safe R,-30.29,3.44,-29.9,1.38,False,False,,,0.0,0.0,,,0.0,projected,projected,35.74,64.26,0.0,92338,166023,0,0,258360
UT-03,house,UT,03,Democratic candidate (UT-03),Republican candidate (UT-03),DEM,REP,REP,REP,-40.83,0.0,100.0,Safe R,-42.6,3.44,-42.42,1.59,False,False,,,0.0,0.0,,,0.0,projected,projected,29.59,70.41,0.0,79921,190215,0,0,270136
UT-04,house,UT,04,Democratic candidate (UT-04),Republican candidate (UT-04),DEM,REP,REP,REP,-32.02,0.1,99.9,Safe R,-33.8,3.44,-33.43,1.41,False,False,,,0.0,0.0,,,0.0,projected,projected,33.99,66.01,0.0,96475,187373,0,0,283848
VA-01,house,VA,01,Democratic candidate (VA-01),Republican candidate (VA-01),DEM,REP,REP,REP,-1.9,42.8,57.2,Toss-up,-3.68,3.44,-5.0,3.1,False,False,,,0.0,0.0,,,0.0,projected,projected,49.05,50.95,0.0,167065,173552,0,0,340616
VA-02,house,VA,02,Missy Cotter Smasal,Jen Kiggans,DEM,REP,REP,REP,3.68,63.8,36.2,Lean D,1.91,3.44,-0.27,3.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.84,48.16,0.0,150285,139605,0,0,289890
VA-03,house,VA,03,Democratic candidate (VA-03),Republican candidate (VA-03),DEM,REP,DEM,DEM,43.07,100.0,0.0,Safe D,37.97,3.44,35.17,7.9,False,False,,,0.0,0.0,,,0.0,projected,projected,71.54,28.46,0.0,160736,63953,0,0,224690
VA-04,house,VA,04,Democratic candidate (VA-04),Republican candidate (VA-04),DEM,REP,DEM,DEM,40.99,100.0,0.0,Safe D,35.88,3.44,33.18,7.81,False,False,,,0.0,0.0,,,0.0,projected,projected,70.49,29.51,0.0,189351,79260,0,0,268611
VA-05,house,VA,05,Democratic candidate (VA-05),Republican candidate (VA-05),DEM,REP,REP,REP,-7.76,22.9,77.1,Likely R,-9.53,3.44,-12.41,4.65,False,False,,,0.0,0.0,,,0.0,projected,projected,46.12,53.88,0.0,143376,167487,0,0,310863
VA-06,house,VA,06,Democratic candidate (VA-06),Republican candidate (VA-06),DEM,REP,REP,REP,-20.35,2.6,97.4,Safe R,-22.12,3.44,-24.47,4.12,False,False,,,0.0,0.0,,,0.0,projected,projected,39.83,60.17,0.0,114556,173077,0,0,287634
VA-07,house,VA,07,Democratic candidate (VA-07),Republican candidate (VA-07),DEM,REP,DEM,DEM,10.8,84.9,15.1,Likely D,5.7,3.44,2.91,7.89,False,False,,,0.0,0.0,,,0.0,projected,projected,55.4,44.6,0.0,156698,126144,0,0,282843
VA-08,house,VA,08,Democratic candidate (VA-08),Republican candidate (VA-08),DEM,REP,DEM,DEM,59.47,100.0,0.0,Safe D,54.36,3.44,50.9,8.56,False,False,,,0.0,0.0,,,0.0,projected,projected,79.73,20.27,0.0,217793,55356,0,0,273148
VA-09,house,VA,09,Democratic candidate (VA-09),Republican candidate (VA-09),DEM,REP,REP,REP,-39.99,0.0,100.0,Safe R,-41.76,3.44,-44.43,4.44,False,False,,,0.0,0.0,,,0.0,projected,projected,30.0,70.0,0.0,85809,200174,0,0,285983
VA-10,house,VA,10,Democratic candidate (VA-10),Republican candidate (VA-10),DEM,REP,DEM,DEM,17.25,95.0,5.0,Safe D,12.14,3.44,8.58,8.67,False,False,,,0.0,0.0,,,0.0,projected,projected,58.62,41.38,0.0,172570,121804,0,0,294374
VA-11,house,VA,11,Democratic candidate (VA-11),Republican candidate (VA-11),DEM,REP,DEM,DEM,43.67,100.0,0.0,Safe D,38.56,3.44,35.29,8.38,False,False,,,0.0,0.0,,,0.0,projected,projected,71.83,28.17,0.0,210942,82708,0,0,293651
VT-01,house,VT,01,Democratic candidate (VT-01),Republican candidate (VT-01),DEM,REP,DEM,DEM,24.01,98.9,1.1,Safe D,18.9,3.44,32.77,-8.76,False,False,,,0.0,0.0,,,0.0,projected,projected,62.0,38.0,0.0,160338,98257,0,0,258595
WA-01,house,WA,01,Democratic candidate (WA-01),Republican candidate (WA-01),DEM,REP,DEM,DEM,35.34,100.0,0.0,Safe D,30.23,3.44,29.71,5.62,False,False,,,0.0,0.0,,,0.0,projected,projected,67.67,32.33,0.0,177346,84737,0,0,262083
WA-02,house,WA,02,Democratic candidate (WA-02),Republican candidate (WA-02),DEM,REP,DEM,DEM,29.46,99.8,0.2,Safe D,24.36,3.44,24.45,5.02,False,False,,,0.0,0.0,,,0.0,projected,projected,64.73,35.27,0.0,192633,104950,0,0,297583
WA-03,house,WA,03,Marie Gluesenkamp Perez,Joe Kent,DEM,REP,DEM,DEM,7.71,76.9,23.1,Likely D,-3.48,3.44,-3.4,11.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.85,46.15,0.0,159915,137027,0,0,296942
WA-04,house,WA,04,Democratic candidate (WA-04),Republican candidate (WA-04),DEM,REP,REP,REP,-18.7,3.7,96.3,Safe R,-20.48,3.44,-21.24,2.53,False,False,,,0.0,0.0,,,0.0,projected,projected,40.65,59.35,0.0,88870,129757,0,0,218627
WA-05,house,WA,05,Democratic candidate (WA-05),Republican candidate (WA-05),DEM,REP,REP,REP,-9.14,19.1,80.9,Likely R,-10.91,3.44,-11.11,1.97,False,False,,,0.0,0.0,,,0.0,projected,projected,45.43,54.57,0.0,129058,155017,0,0,284075
WA-06,house,WA,06,Democratic candidate (WA-06),Republican candidate (WA-06),DEM,REP,DEM,DEM,24.59,99.1,0.9,Safe D,19.49,3.44,19.89,4.7,False,False,,,0.0,0.0,,,0.0,projected,projected,62.3,37.7,0.0,190269,115155,0,0,305424
WA-07,house,WA,07,Democratic candidate (WA-07),Republican candidate (WA-07),DEM,REP,DEM,DEM,82.95,100.0,0.0,Safe D,77.84,3.44,77.56,5.39,False,False,,,0.0,0.0,,,0.0,projected,projected,91.47,8.53,0.0,280219,26118,0,0,306337
WA-08,house,WA,08,Democratic candidate (WA-08),Republican candidate (WA-08),DEM,REP,DEM,DEM,11.42,86.3,13.7,Likely D,6.32,3.44,5.97,5.45,False,False,,,0.0,0.0,,,0.0,projected,projected,55.71,44.29,0.0,167142,132874,0,0,300016
WA-09,house,WA,09,Democratic candidate (WA-09),Republican candidate (WA-09),DEM,REP,DEM,DEM,48.97,100.0,0.0,Safe D,43.86,3.44,42.69,6.27,False,False,,,0.0,0.0,,,0.0,projected,projected,74.48,25.52,0.0,167157,57266,0,0,224424
WA-10,house,WA,10,Democratic candidate (WA-10),Republican candidate (WA-10),DEM,REP,DEM,DEM,23.75,98.8,1.2,Safe D,18.64,3.44,18.6,5.14,False,False,,,0.0,0.0,,,0.0,projected,projected,61.87,38.13,0.0,155586,95873,0,0,251460
WI-01,house,WI,01,Democratic candidate (WI-01),Republican candidate (WI-01),DEM,REP,REP,REP,0.59,52.3,47.7,Toss-up,-1.18,3.44,-4.58,5.17,False,False,,,0.0,0.0,,,0.0,projected,projected,50.3,49.7,0.0,142322,140639,0,0,282961
WI-02,house,WI,02,Democratic candidate (WI-02),Republican candidate (WI-02),DEM,REP,DEM,DEM,48.95,100.0,0.0,Safe D,43.84,3.44,40.75,8.2,False,False,,,0.0,0.0,,,0.0,projected,projected,74.47,25.53,0.0,244813,83912,0,0,328725
WI-03,house,WI,03,Democratic candidate (WI-03),Republican candidate (WI-03),DEM,REP,REP,REP,-2.24,41.5,58.5,Toss-up,-4.01,3.44,-7.51,5.28,False,False,,,0.0,0.0,,,0.0,projected,projected,48.88,51.12,0.0,144306,150912,0,0,295219
WI-04,house,WI,04,Democratic candidate (WI-04),Republican candidate (WI-04),DEM,REP,DEM,DEM,60.69,100.0,0.0,Safe D,55.58,3.44,52.47,8.22,False,False,,,0.0,0.0,,,0.0,projected,projected,80.34,19.66,0.0,194429,47564,0,0,241993
WI-05,house,WI,05,Democratic candidate (WI-05),Republican candidate (WI-05),DEM,REP,REP,REP,-18.36,4.0,96.0,Safe R,-20.13,3.44,-22.45,4.1,False,False,,,0.0,0.0,,,0.0,projected,projected,40.82,59.18,0.0,137599,199477,0,0,337076
WI-06,house,WI,06,Democratic candidate (WI-06),Republican candidate (WI-06),DEM,REP,REP,REP,-12.01,12.5,87.5,Likely R,-13.79,3.44,-16.7,4.68,False,False,,,0.0,0.0,,,0.0,projected,projected,43.99,56.01,0.0,131751,167733,0,0,299484
