race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
PA-07,house,PA,07,Ryan Mackenzie,Republican,DEM,REP,,DEM,4.47,66.6,33.4,Lean D,2.01,4.71,-3.24,7.71,False,False,,,0.0,0.0,,,0.0,confirmed,projected,52.23,47.77,0.0,150269,137412,0,0,287681
PA-08,house,PA,08,Pennsylvania Democrat,Rob Bresnahan,DEM,REP,REP,DEM,0.61,52.4,47.6,Toss-up,-3.1,4.71,-8.58,9.19,False,False,,,0.0,0.0,,,0.0,projected,confirmed,50.31,49.69,0.0,137670,135987,0,0,273657
PA-09,house,PA,09,Democratic candidate (PA-09),Republican candidate (PA-09),DEM,REP,REP,REP,-30.58,0.2,99.8,Safe R,-33.62,4.71,-38.27,7.69,False,False,,,0.0,0.0,,,0.0,projected,projected,34.71,65.29,0.0,96827,182116,0,0,278943
PA-10,house,PA,10,Democratic candidate (PA-10),Republican candidate (PA-10),DEM,REP,REP,REP,2.22,58.5,41.5,Toss-up,-0.82,4.71,-5.29,7.51,False,False,,,0.0,0.0,,,0.0,projected,projected,51.11,48.89,0.0,147337,140939,0,0,288275
PA-11,house,PA,11,Democratic candidate (PA-11),Republican candidate (PA-11),DEM,REP,REP,REP,-14.22,8.6,91.4,Likely R,-17.26,4.71,-21.57,7.35,False,False,,,0.0,0.0,,,0.0,projected,projected,42.89,57.11,0.0,123852,164916,0,0,288768
PA-12,house,PA,12,Democratic candidate (PA-12),Republican candidate (PA-12),DEM,REP,DEM,DEM,30.46,99.8,0.2,Safe D,24.09,4.71,19.36,11.1,False,False,,,0.0,0.0,,,0.0,projected,projected,65.23,34.77,0.0,196019,104475,0,0,300494
PA-13,house,PA,13,Democratic candidate (PA-13),Republican candidate (PA-13),DEM,REP,REP,REP,-38.29,0.0,100.0,Safe R,-41.33,4.71,-45.91,7.62,False,False,,,0.0,0.0,,,0.0,projected,projected,30.85,69.15,0.0,89246,200000,0,0,289246
PA-14,house,PA,14,Democratic candidate (PA-14),Republican candidate (PA-14),DEM,REP,REP,REP,-25.57,0.7,99.3,Safe R,-28.61,4.71,-33.59,8.03,False,False,,,0.0,0.0,,,0.0,projected,projected,37.22,62.78,0.0,109834,185280,0,0,295114
PA-15,house,PA,15,Democratic candidate (PA-15),Republican candidate (PA-15),DEM,REP,REP,REP,-30.4,0.2,99.8,Safe R,-33.45,4.71,-38.3,7.9,False,False,,,0.0,0.0,,,0.0,projected,projected,34.8,65.2,0.0,96864,181502,0,0,278366
PA-16,house,PA,16,Democratic candidate (PA-16),Republican candidate (PA-16),DEM,REP,REP,REP,-14.94,7.5,92.5,Likely R,-17.99,4.71,-22.97,8.02,False,False,,,0.0,0.0,,,0.0,projected,projected,42.53,57.47,0.0,124368,168068,0,0,292436
PA-17,house,PA,17,Democratic candidate (PA-17),Republican candidate (PA-17),DEM,REP,DEM,DEM,16.35,94.2,5.8,Likely D,9.97,4.71,5.56,10.79,False,False,,,0.0,0.0,,,0.0,projected,projected,58.17,41.83,0.0,186151,133836,0,0,319987
RI-01,house,RI,01,Democratic candidate (RI-01),Republican candidate (RI-01),DEM,REP,DEM,DEM,34.19,99.9,0.1,Safe D,27.81,4.71,22.62,11.57,False,False,,,0.0,0.0,,,0.0,projected,projected,67.1,32.9,0.0,110784,54330,0,0,165114
RI-02,house,RI,02,Democratic candidate (RI-02),Republican candidate (RI-02),DEM,REP,DEM,DEM,18.32,96.1,3.9,Safe D,11.94,4.71,6.97,11.35,False,False,,,0.0,0.0,,,0.0,projected,projected,59.16,40.84,0.0,114906,79327,0,0,194234
SC-01,house,SC,01,Democratic candidate (SC-01),Republican candidate (SC-01),DEM,REP,REP,REP,-5.57,29.6,70.4,Lean R,-9.05,4.71,-13.29,7.72,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,46.19,51.63,2.18,129694,144988,6122,0,280804
SC-02,house,SC,02,Democratic candidate (SC-02),Republican candidate (SC-02),DEM,REP,REP,REP,-7.14,24.6,75.4,Likely R,-10.19,4.71,-14.16,7.01,False,False,,,0.0,0.0,,,0.0,projected,projected,46.43,53.57,0.0,118836,137124,0,0,255960
SC-03,house,SC,03,Democratic candidate (SC-03),Republican candidate (SC-03),DEM,REP,REP,REP,-35.67,0.0,100.0,Safe R,-38.71,4.71,-43.62,7.95,False,False,,,0.0,0.0,,,0.0,projected,projected,32.17,67.83,0.0,80280,169305,0,0,249586
SC-04,house,SC,04,Democratic candidate (SC-04),Republican candidate (SC-04),DEM,REP,REP,REP,-16.51,5.6,94.4,Likely R,-19.55,4.71,-23.95,7.44,False,False,,,0.0,0.0,,,0.0,projected,projected,41.75,58.25,0.0,103494,144425,0,0,247920
SC-05,house,SC,05,Democratic candidate (SC-05),Republican candidate (SC-05),DEM,REP,REP,REP,-15.45,6.9,93.1,Likely R,-18.5,4.71,-23.1,7.64,False,False,,,0.0,0.0,,,0.0,projected,projected,42.27,57.73,0.0,110385,150741,0,0,261126
SC-06,house,SC,06,Democratic candidate (SC-06),Republican candidate (SC-06),DEM,REP,DEM,DEM,35.43,100.0,0.0,Safe D,29.06,4.71,23.24,12.2,False,False,,,0.0,0.0,,,0.0,projected,projected,67.72,32.28,0.0,148284,70691,0,0,218975
SC-07,house,SC,07,Democratic candidate (SC-07),Republican candidate (SC-07),DEM,REP,REP,REP,-18.16,4.0,96.0,Safe R,-21.21,4.71,-26.62,8.46,False,False,,,0.0,0.0,,,0.0,projected,projected,40.92,59.08,0.0,110202,159125,0,0,269328
SD-01,house,SD,01,Democratic candidate (SD-01),Republican candidate (SD-01),DEM,REP,REP,REP,-24.88,0.8,99.2,Safe R,-27.93,4.71,-29.98,5.1,False,False,,,0.0,0.0,,,0.0,projected,projected,37.56,62.44,0.0,112103,186370,0,0,298473
TN-01,house,TN,01,Democratic candidate (TN-01),Republican candidate (TN-01),DEM,REP,REP,REP,-52.13,0.0,100.0,Safe R,-55.17,4.71,-58.44,6.31,False,False,,,0.0,0.0,,,0.0,projected,projected,23.93,76.07,0.0,58361,185475,0,0,243837
TN-02,house,TN,02,Democratic candidate (TN-02),Republican candidate (TN-02),DEM,REP,REP,REP,-28.03,0.3,99.7,Safe R,-31.08,4.71,-34.33,6.3,False,False,,,0.0,0.0,,,0.0,projected,projected,35.98,64.02,0.0,92386,164358,0,0,256744
TN-03,house,TN,03,Democratic candidate (TN-03),Republican candidate (TN-03),DEM,REP,REP,REP,-29.81,0.2,99.8,Safe R,-32.85,4.71,-36.21,6.4,False,False,,,0.0,0.0,,,0.0,projected,projected,35.1,64.9,0.0,89228,165019,0,0,254248
TN-04,house,TN,04,Democratic candidate (TN-04),Republican candidate (TN-04),DEM,REP,REP,REP,-16.96,5.1,94.9,Likely R,-20.01,4.71,-24.28,7.31,False,False,,,0.0,0.0,,,0.0,projected,projected,41.52,58.48,0.0,88535,124710,0,0,213245
TN-05,house,TN,05,Democratic candidate (TN-05),Republican candidate (TN-05),DEM,REP,REP,REP,-15.1,7.3,92.7,Likely R,-18.14,4.71,-23.39,8.29,False,False,,,0.0,0.0,,,0.0,projected,projected,42.45,57.55,0.0,93312,126505,0,0,219818
TN-06,house,TN,06,Democratic candidate (TN-06),Republican candidate (TN-06),DEM,REP,REP,REP,-19.91,2.8,97.2,Safe R,-22.95,4.71,-26.87,6.97,False,False,,,0.0,0.0,,,0.0,projected,projected,40.05,59.95,0.0,101504,151964,0,0,253469
TN-07,house,TN,07,Democratic candidate (TN-07),Republican candidate (TN-07),DEM,REP,REP,REP,-16.2,6.0,94.0,Likely R,-19.25,4.71,-22.73,6.53,False,False,,,0.0,0.0,,,0.0,projected,projected,41.9,58.1,0.0,106057,147072,0,0,253129
TN-08,house,TN,08,Democratic candidate (TN-08),Republican candidate (TN-08),DEM,REP,REP,REP,-14.03,8.9,91.1,Likely R,-17.07,4.71,-20.43,6.4,False,False,,,0.0,0.0,,,0.0,projected,projected,42.99,57.01,0.0,96700,128257,0,0,224958
TN-09,house,TN,09,Democratic candidate (TN-09),Republican candidate (TN-09),DEM,REP,REP,REP,-13.09,10.4,89.6,Likely R,-16.14,4.71,-21.42,8.33,False,False,,,0.0,0.0,,,0.0,projected,projected,43.45,56.55,0.0,97908,127406,0,0,225313
TX-01,house,TX,01,Democratic candidate (TX-01),Republican candidate (TX-01),DEM,REP,REP,REP,-42.93,0.0,100.0,Safe R,-45.97,4.71,-49.91,6.98,False,False,,,0.0,0.0,,,0.0,projected,projected,28.54,71.46,0.0,65065,162946,0,0,228011
TX-02,house,TX,02,Democratic candidate (TX-02),Republican candidate (TX-02),DEM,REP,REP,REP,-17.58,4.5,95.5,Safe R,-20.63,4.71,-23.13,5.55,False,False,,,0.0,0.0,,,0.0,projected,projected,41.21,58.79,0.0,97234,138722,0,0,235956
TX-03,house,TX,03,Democratic candidate (TX-03),Republican candidate (TX-03),DEM,REP,REP,REP,-17.59,4.5,95.5,Safe R,-20.63,4.71,-23.98,6.39,False,False,,,0.0,0.0,,,0.0,projected,projected,41.21,58.79,0.0,106825,152421,0,0,259246
TX-04,house,TX,04,Democratic candidate (TX-04),Republican candidate (TX-04),DEM,REP,REP,REP,-18.46,3.8,96.2,Safe R,-21.5,4.71,-25.16,6.7,False,False,,,0.0,0.0,,,0.0,projected,projected,40.77,59.23,0.0,104949,152472,0,0,257421
TX-05,house,TX,05,Democratic candidate (TX-05),Republican candidate (TX-05),DEM,REP,REP,REP,-15.22,7.2,92.8,Likely R,-18.26,4.71,-21.84,6.62,False,False,,,0.0,0.0,,,0.0,projected,projected,42.39,57.61,0.0,87058,118320,0,0,205379
TX-06,house,TX,06,Democratic candidate (TX-06),Republican candidate (TX-06),DEM,REP,REP,REP,-17.24,4.9,95.1,Safe R,-20.28,4.71,-23.28,6.03,False,False,,,0.0,0.0,,,0.0,projected,projected,41.38,58.62,0.0,89743,127135,0,0,216878
TX-07,house,TX,07,Democratic candidate (TX-07),Republican candidate (TX-07),DEM,REP,DEM,DEM,35.3,100.0,0.0,Safe D,28.92,4.71,24.12,11.18,False,False,,,0.0,0.0,,,0.0,projected,projected,67.65,32.35,0.0,120332,57545,0,0,177877
TX-08,house,TX,08,Democratic candidate (TX-08),Republican candidate (TX-08),DEM,REP,REP,REP,-20.15,2.6,97.4,Safe R,-23.19,4.71,-27.99,7.85,False,False,,,0.0,0.0,,,0.0,projected,projected,39.93,60.07,0.0,86175,129656,0,0,215831
TX-09,house,TX,09,Democratic candidate (TX-09),Republican candidate (TX-09),DEM,REP,REP,REP,-11.17,14.1,85.9,Likely R,-14.21,4.71,-20.07,8.9,False,False,,,0.0,0.0,,,0.0,projected,projected,44.42,55.58,0.0,61746,77270,0,0,139016
TX-10,house,TX,10,Democratic candidate (TX-10),Republican candidate (TX-10),DEM,REP,REP,REP,-15.76,6.5,93.5,Likely R,-18.81,4.71,-22.93,7.17,False,False,,,0.0,0.0,,,0.0,projected,projected,42.12,57.88,0.0,104234,143249,0,0,247484
TX-11,house,TX,11,Democratic candidate (TX-11),Republican candidate (TX-11),DEM,REP,REP,REP,-28.31,0.3,99.7,Safe R,-31.35,4.71,-34.78,6.47,False,False,,,0.0,0.0,,,0.0,projected,projected,35.85,64.15,0.0,73492,131532,0,0,205024
TX-12,house,TX,12,Democratic candidate (TX-12),Republican candidate (TX-12),DEM,REP,REP,REP,-17.34,4.8,95.2,Safe R,-20.38,4.71,-24.15,6.82,False,False,,,0.0,0.0,,,0.0,projected,projected,41.33,58.67,0.0,90907,129037,0,0,219944
TX-13,house,TX,13,Democratic candidate (TX-13),Republican candidate (TX-13),DEM,REP,REP,REP,-40.82,0.0,100.0,Safe R,-43.86,4.71,-46.67,5.85,False,False,,,0.0,0.0,,,0.0,projected,projected,29.59,70.41,0.0,62953,149783,0,0,212736
TX-14,house,TX,14,Democratic candidate (TX-14),Republican candidate (TX-14),DEM,REP,REP,REP,-18.25,4.0,96.0,Safe R,-21.29,4.71,-24.57,6.33,False,False,,,0.0,0.0,,,0.0,projected,projected,40.88,59.12,0.0,95972,138808,0,0,234780
TX-15,house,TX,15,Democratic candidate (TX-15),Republican candidate (TX-15),DEM,REP,REP,REP,-7.36,23.9,76.1,Likely R,-10.4,4.71,-18.02,10.66,False,False,,,0.0,0.0,,,0.0,projected,projected,46.32,53.68,0.0,73887,85624,0,0,159511
TX-16,house,TX,16,Democratic candidate (TX-16),Republican candidate (TX-16),DEM,REP,DEM,DEM,30.83,99.8,0.2,Safe D,24.46,4.71,16.63,14.2,False,False,,,0.0,0.0,,,0.0,projected,projected,65.42,34.58,0.0,105214,55624,0,0,160838
TX-17,house,TX,17,Democratic candidate (TX-17),Republican candidate (TX-17),DEM,REP,REP,REP,-15.18,7.2,92.8,Likely R,-18.23,4.71,-21.95,6.76,False,False,,,0.0,0.0,,,0.0,projected,projected,42.41,57.59,0.0,95225,129318,0,0,224542
TX-18,house,TX,18,Democratic candidate (TX-18),Republican candidate (TX-18),DEM,REP,DEM,DEM,67.34,100.0,0.0,Safe D,60.97,4.71,55.72,11.63,False,False,,,0.0,0.0,,,0.0,projected,projected,83.67,16.33,0.0,142615,27830,0,0,170445
TX-19,house,TX,19,Democratic candidate (TX-19),Republican candidate (TX-19),DEM,REP,REP,REP,-45.3,0.0,100.0,Safe R,-48.34,4.71,-52.17,6.87,False,False,,,0.0,0.0,,,0.0,projected,projected,27.35,72.65,0.0,54054,143580,0,0,197634
TX-20,house,TX,20,Democratic candidate (TX-20),Republican candidate (TX-20),DEM,REP,DEM,DEM,40.94,100.0,0.0,Safe D,34.56,4.71,28.88,12.06,False,False,,,0.0,0.0,,,0.0,projected,projected,70.47,29.53,0.0,112089,46970,0,0,159059
TX-21,house,TX,21,Democratic candidate (TX-21),Republican candidate (TX-21),DEM,REP,REP,REP,-15.64,6.6,93.4,Likely R,-18.68,4.71,-22.09,6.46,False,False,,,0.0,0.0,,,0.0,projected,projected,42.18,57.82,0.0,122464,167861,0,0,290324
TX-22,house,TX,22,Democratic candidate (TX-22),Republican candidate (TX-22),DEM,REP,REP,REP,-16.22,5.9,94.1,Likely R,-19.26,4.71,-22.66,6.44,False,False,,,0.0,0.0,,,0.0,projected,projected,41.89,58.11,0.0,98470,136598,0,0,235068
TX-23,house,TX,23,Democratic candidate (TX-23),Republican candidate (TX-23),DEM,REP,REP,REP,-7.28,24.2,75.8,Likely R,-10.33,4.71,-14.97,7.69,False,False,,,0.0,0.0,,,0.0,projected,projected,46.36,53.64,0.0,103535,119800,0,0,223334
TX-24,house,TX,24,Democratic candidate (TX-24),Republican candidate (TX-24),DEM,REP,REP,REP,-10.52,15.6,84.4,Likely R,-13.56,4.71,-16.39,5.87,False,False,,,0.0,0.0,,,0.0,projected,projected,44.74,55.26,0.0,116840,144305,0,0,261145
TX-25,house,TX,25,Democratic candidate (TX-25),Republican candidate (TX-25),DEM,REP,REP,REP,-16.89,5.2,94.8,Likely R,-19.93,4.71,-24.34,7.46,False,False,,,0.0,0.0,,,0.0,projected,projected,41.56,58.44,0.0,89949,126501,0,0,216450
TX-26,house,TX,26,Democratic candidate (TX-26),Republican candidate (TX-26),DEM,REP,REP,REP,-17.92,4.2,95.8,Safe R,-20.97,4.71,-24.12,6.19,False,False,,,0.0,0.0,,,0.0,projected,projected,41.04,58.96,0.0,111291,159902,0,0,271193
TX-27,house,TX,27,Democratic candidate (TX-27),Republican candidate (TX-27),DEM,REP,REP,REP,-15.08,7.3,92.7,Likely R,-18.12,4.71,-21.44,6.36,False,False,,,0.0,0.0,,,0.0,projected,projected,42.46,57.54,0.0,96357,130582,0,0,226939
TX-28,house,TX,28,Democratic candidate (TX-28),Republican candidate (TX-28),DEM,REP,DEM,DEM,5.41,69.9,30.1,Lean D,-0.97,4.71,-10.45,15.86,False,False,,,0.0,0.0,,,0.0,projected,projected,52.7,47.3,0.0,73420,65886,0,0,139306
TX-29,house,TX,29,Democratic candidate (TX-29),Republican candidate (TX-29),DEM,REP,DEM,DEM,43.45,100.0,0.0,Safe D,37.07,4.71,30.84,12.61,False,False,,,0.0,0.0,,,0.0,projected,projected,71.73,28.27,0.0,90249,35577,0,0,125826
TX-30,house,TX,30,Democratic candidate (TX-30),Republican candidate (TX-30),DEM,REP,DEM,DEM,59.26,100.0,0.0,Safe D,52.89,4.71,47.81,11.46,False,False,,,0.0,0.0,,,0.0,projected,projected,79.63,20.37,0.0,136010,34790,0,0,170801
TX-31,house,TX,31,Democratic candidate (TX-31),Republican candidate (TX-31),DEM,REP,REP,REP,-16.61,5.5,94.5,Likely R,-19.06,4.71,-22.14,5.54,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,40.72,56.94,2.34,100164,140054,5756,0,245974
TX-32,house,TX,32,Democratic candidate (TX-32),Republican candidate (TX-32),DEM,REP,REP,REP,-11.01,14.5,85.5,Likely R,-14.06,4.71,-18.11,7.1,False,False,,,0.0,0.0,,,0.0,projected,projected,44.49,55.51,0.0,100966,125955,0,0,226921
TX-33,house,TX,33,Democratic candidate (TX-33),Republican candidate (TX-33),DEM,REP,DEM,DEM,45.31,100.0,0.0,Safe D,38.94,4.71,33.34,11.97,False,False,,,0.0,0.0,,,0.0,projected,projected,72.66,27.34,0.0,106400,40041,0,0,146441
TX-34,house,TX,34,Democratic candidate (TX-34),Republican candidate (TX-34),DEM,REP,DEM,DEM,2.76,60.5,39.5,Lean D,-3.61,4.71,-10.22,12.99,False,False,,,0.0,0.0,,,0.0,projected,projected,51.38,48.62,0.0,86503,81849,0,0,168351
TX-35,house,TX,35,Democratic candidate (TX-35),Republican candidate (TX-35),DEM,REP,REP,REP,-2.94,38.9,61.1,Lean R,-5.98,4.71,-10.56,7.63,False,False,,,0.0,0.0,,,0.0,projected,projected,48.53,51.47,0.0,102539,108746,0,0,211285
TX-36,house,TX,36,Democratic candidate (TX-36),Republican candidate (TX-36),DEM,REP,REP,REP,-17.97,4.2,95.8,Safe R,-21.01,4.71,-25.28,7.31,False,False,,,0.0,0.0,,,0.0,projected,projected,41.02,58.98,0.0,89533,128757,0,0,218289
TX-37,house,TX,37,Democratic candidate (TX-37),Republican candidate (TX-37),DEM,REP,DEM,DEM,68.17,100.0,0.0,Safe D,61.8,4.71,57.7,10.47,False,False,,,0.0,0.0,,,0.0,projected,projected,84.09,15.91,0.0,193305,36582,0,0,229887
TX-38,house,TX,38,Democratic candidate (TX-38),Republican candidate (TX-38),DEM,REP,REP,REP,-15.85,6.4,93.6,Likely R,-18.35,4.71,-21.3,5.45,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,41.16,56.66,2.18,102082,140532,5407,0,248020
UT-01,house,UT,01,Democratic candidate (UT-01),Republican candidate (UT-01),DEM,REP,DEM,DEM,31.49,99.9,0.1,Safe D,25.11,4.71,24.33,7.16,False,False,,,0.0,0.0,,,0.0,projected,projected,65.74,34.26,0.0,150627,78483,0,0,229110
UT-02,house,UT,02,Democratic candidate (UT-02),Republican candidate (UT-02),DEM,REP,REP,REP,-27.25,0.4,99.6,Safe R,-30.29,4.71,-29.9,2.65,False,False,,,0.0,0.0,,,0.0,projected,projected,36.37,63.63,0.0,93978,164382,0,0,258360
UT-03,house,UT,03,Democratic candidate (UT-03),Republican candidate (UT-03),DEM,REP,REP,REP,-39.56,0.0,100.0,Safe R,-42.6,4.71,-42.42,2.86,False,False,,,0.0,0.0,,,0.0,projected,projected,30.22,69.78,0.0,81636,188500,0,0,270136
UT-04,house,UT,04,Democratic candidate (UT-04),Republican candidate (UT-04),DEM,REP,REP,REP,-30.75,0.2,99.8,Safe R,-33.8,4.71,-33.43,2.68,False,False,,,0.0,0.0,,,0.0,projected,projected,34.62,65.38,0.0,98278,185570,0,0,283848
VA-01,house,VA,01,Democratic candidate (VA-01),Republican candidate (VA-01),DEM,REP,REP,REP,-0.32,48.8,51.2,Toss-up,-3.36,4.71,-5.0,4.69,False,False,,,0.0,0.0,,,0.0,projected,projected,49.84,50.16,0.0,169768,170848,0,0,340616
VA-02,house,VA,02,Missy Cotter Smasal,Jen Kiggans,DEM,REP,REP,REP,5.27,69.4,30.6,Lean D,2.23,4.71,-0.27,5.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.64,47.36,0.0,152586,137304,0,0,289890
VA-03,house,VA,03,Democratic candidate (VA-03),Republican candidate (VA-03),DEM,REP,DEM,DEM,44.66,100.0,0.0,Safe D,38.28,4.71,35.17,9.49,False,False,,,0.0,0.0,,,0.0,projected,projected,72.33,27.67,0.0,162519,62170,0,0,224690
VA-04,house,VA,04,Democratic candidate (VA-04),Republican candidate (VA-04),DEM,REP,DEM,DEM,42.57,100.0,0.0,Safe D,36.2,4.71,33.18,9.39,False,False,,,0.0,0.0,,,0.0,projected,projected,71.29,28.71,0.0,191483,77128,0,0,268611
VA-05,house,VA,05,Democratic candidate (VA-05),Republican candidate (VA-05),DEM,REP,REP,REP,-6.17,27.6,72.4,Lean R,-9.21,4.71,-12.41,6.24,False,False,,,0.0,0.0,,,0.0,projected,projected,46.92,53.08,0.0,145843,165020,0,0,310863
VA-06,house,VA,06,Democratic candidate (VA-06),Republican candidate (VA-06),DEM,REP,REP,REP,-18.76,3.6,96.4,Safe R,-21.8,4.71,-24.47,5.71,False,False,,,0.0,0.0,,,0.0,projected,projected,40.62,59.38,0.0,116839,170794,0,0,287634
VA-07,house,VA,07,Democratic candidate (VA-07),Republican candidate (VA-07),DEM,REP,DEM,DEM,12.39,88.3,11.7,Likely D,6.01,4.71,2.91,9.48,False,False,,,0.0,0.0,,,0.0,projected,projected,56.19,43.81,0.0,158943,123899,0,0,282843
VA-08,house,VA,08,Democratic candidate (VA-08),Republican candidate (VA-08),DEM,REP,DEM,DEM,61.06,100.0,0.0,Safe D,54.68,4.71,50.9,10.15,False,False,,,0.0,0.0,,,0.0,projected,projected,80.53,19.47,0.0,219961,53188,0,0,273148
VA-09,house,VA,09,Democratic candidate (VA-09),Republican candidate (VA-09),DEM,REP,REP,REP,-38.4,0.0,100.0,Safe R,-41.45,4.71,-44.43,6.02,False,False,,,0.0,0.0,,,0.0,projected,projected,30.8,69.2,0.0,88079,197904,0,0,285983
VA-10,house,VA,10,Democratic candidate (VA-10),Republican candidate (VA-10),DEM,REP,DEM,DEM,18.83,96.5,3.5,Safe D,12.46,4.71,8.58,10.26,False,False,,,0.0,0.0,,,0.0,projected,projected,59.42,40.58,0.0,174906,119468,0,0,294374
VA-11,house,VA,11,Democratic candidate (VA-11),Republican candidate (VA-11),DEM,REP,DEM,DEM,45.26,100.0,0.0,Safe D,38.88,4.71,35.29,9.96,False,False,,,0.0,0.0,,,0.0,projected,projected,72.63,27.37,0.0,213273,80378,0,0,293651
VT-01,house,VT,01,Democratic candidate (VT-01),Republican candidate (VT-01),DEM,REP,DEM,DEM,25.59,99.3,0.7,Safe D,19.22,4.71,32.77,-7.18,False,False,,,0.0,0.0,,,0.0,projected,projected,62.8,37.2,0.0,162391,96205,0,0,258595
WA-01,house,WA,01,Democratic candidate (WA-01),Republican candidate (WA-01),DEM,REP,DEM,DEM,36.61,100.0,0.0,Safe D,30.23,4.71,29.71,6.89,False,False,,,0.0,0.0,,,0.0,projected,projected,68.3,31.7,0.0,179011,83073,0,0,262083
WA-02,house,WA,02,Democratic candidate (WA-02),Republican candidate (WA-02),DEM,REP,DEM,DEM,30.73,99.8,0.2,Safe D,24.36,4.71,24.45,6.29,False,False,,,0.0,0.0,,,0.0,projected,projected,65.37,34.63,0.0,194522,103060,0,0,297583
WA-03,house,WA,03,Marie Gluesenkamp Perez,Joe Kent,DEM,REP,DEM,DEM,8.98,80.6,19.4,Likely D,-3.48,4.71,-3.4,12.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.49,45.51,0.0,161800,135142,0,0,296942
WA-04,house,WA,04,Democratic candidate (WA-04),Republican candidate (WA-04),DEM,REP,REP,REP,-17.43,4.7,95.3,Safe R,-20.48,4.71,-21.24,3.8,False,False,,,0.0,0.0,,,0.0,projected,projected,41.28,58.72,0.0,90258,128369,0,0,218627
WA-05,house,WA,05,Democratic candidate (WA-05),Republican candidate (WA-05),DEM,REP,REP,REP,-7.87,22.5,77.5,Likely R,-10.91,4.71,-11.11,3.24,False,False,,,0.0,0.0,,,0.0,projected,projected,46.07,53.93,0.0,130862,153214,0,0,284075
WA-06,house,WA,06,Democratic candidate (WA-06),Republican candidate (WA-06),DEM,REP,DEM,DEM,25.86,99.4,0.6,Safe D,19.49,4.71,19.89,5.97,False,False,,,0.0,0.0,,,0.0,projected,projected,62.93,37.07,0.0,192208,113216,0,0,305424
WA-07,house,WA,07,Democratic candidate (WA-07),Republican candidate (WA-07),DEM,REP,DEM,DEM,84.22,100.0,0.0,Safe D,77.84,4.71,77.56,6.66,False,False,,,0.0,0.0,,,0.0,projected,projected,92.11,7.89,0.0,282164,24173,0,0,306337
WA-08,house,WA,08,Democratic candidate (WA-08),Republican candidate (WA-08),DEM,REP,DEM,DEM,12.69,88.9,11.1,Likely D,6.32,4.71,5.97,6.72,False,False,,,0.0,0.0,,,0.0,projected,projected,56.35,43.65,0.0,169047,130969,0,0,300016
WA-09,house,WA,09,Democratic candidate (WA-09),Republican candidate (WA-09),DEM,REP,DEM,DEM,50.24,100.0,0.0,Safe D,43.86,4.71,42.69,7.54,False,False,,,0.0,0.0,,,0.0,projected,projected,75.12,24.88,0.0,168582,55841,0,0,224424
WA-10,house,WA,10,Democratic candidate (WA-10),Republican candidate (WA-10),DEM,REP,DEM,DEM,25.02,99.2,0.8,Safe D,18.64,4.71,18.6,6.41,False,False,,,0.0,0.0,,,0.0,projected,projected,62.51,37.49,0.0,157183,94277,0,0,251460
WI-01,house,WI,01,Democratic candidate (WI-01),Republican candidate (WI-01),DEM,REP,REP,REP,2.18,58.3,41.7,Toss-up,-0.86,4.71,-4.58,6.76,False,False,,,0.0,0.0,,,0.0,projected,projected,51.09,48.91,0.0,144568,138393,0,0,282961
WI-02,house,WI,02,Democratic candidate (WI-02),Republican candidate (WI-02),DEM,REP,DEM,DEM,50.53,100.0,0.0,Safe D,44.16,4.71,40.75,9.79,False,False,,,0.0,0.0,,,0.0,projected,projected,75.27,24.73,0.0,247422,81302,0,0,328725
WI-03,house,WI,03,Democratic candidate (WI-03),Republican candidate (WI-03),DEM,REP,REP,REP,-0.65,47.5,52.5,Toss-up,-3.69,4.71,-7.51,6.86,False,False,,,0.0,0.0,,,0.0,projected,projected,49.67,50.33,0.0,146650,148569,0,0,295219
WI-04,house,WI,04,Democratic candidate (WI-04),Republican candidate (WI-04),DEM,REP,DEM,DEM,62.28,100.0,0.0,Safe D,55.9,4.71,52.47,9.81,False,False,,,0.0,0.0,,,0.0,projected,projected,81.14,18.86,0.0,196350,45643,0,0,241993
WI-05,house,WI,05,Democratic candidate (WI-05),Republican candidate (WI-05),DEM,REP,REP,REP,-16.77,5.3,94.7,Likely R,-19.81,4.71,-22.45,5.68,False,False,,,0.0,0.0,,,0.0,projected,projected,41.62,58.38,0.0,140275,196801,0,0,337076
WI-06,house,WI,06,Democratic candidate (WI-06),Republican candidate (WI-06),DEM,REP,REP,REP,-10.43,15.8,84.2,Likely R,-13.47,4.71,-16.7,6.27,False,False,,,0.0,0.0,,,0.0,projected,projected,44.79,55.21,0.0,134129,165356,0,0,299484
WI-07,house,WI,07,Democratic candidate (WI-07),Republican candidate (WI-07),DEM,REP,REP,REP,-16.11,6.1,93.9,Likely R,-19.16,4.71,-22.84,6.73,False,False,,,0.0,0.0,,,0.0,projected,projected,41.94,58.06,0.0,129717,179550,0,0,309267
