race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
PA-07,house,PA,07,Ryan Mackenzie,Republican,DEM,REP,,DEM,2.63,59.9,40.1,Toss-up,1.65,3.24,-3.24,5.87,False,False,,,0.0,0.0,,,0.0,confirmed,projected,51.32,48.68,0.0,147626,140055,0,0,287681
PA-08,house,PA,08,Pennsylvania Democrat,Rob Bresnahan,DEM,REP,REP,DEM,-1.22,45.4,54.6,Toss-up,-3.46,3.24,-8.58,7.35,False,False,,,0.0,0.0,,,0.0,projected,confirmed,49.39,50.61,0.0,135156,138501,0,0,273657
PA-09,house,PA,09,Democratic candidate (PA-09),Republican candidate (PA-09),DEM,REP,REP,REP,-32.41,0.1,99.9,Safe R,-33.99,3.24,-38.27,5.85,False,False,,,0.0,0.0,,,0.0,projected,projected,33.79,66.21,0.0,94264,184679,0,0,278943
PA-10,house,PA,10,Democratic candidate (PA-10),Republican candidate (PA-10),DEM,REP,REP,REP,0.38,51.5,48.5,Toss-up,-1.19,3.24,-5.29,5.67,False,False,,,0.0,0.0,,,0.0,projected,projected,50.19,49.81,0.0,144688,143587,0,0,288275
PA-11,house,PA,11,Democratic candidate (PA-11),Republican candidate (PA-11),DEM,REP,REP,REP,-16.06,6.3,93.7,Likely R,-17.63,3.24,-21.57,5.52,False,False,,,0.0,0.0,,,0.0,projected,projected,41.97,58.03,0.0,121199,167570,0,0,288768
PA-12,house,PA,12,Democratic candidate (PA-12),Republican candidate (PA-12),DEM,REP,DEM,DEM,28.63,99.7,0.3,Safe D,23.72,3.24,19.36,9.27,False,False,,,0.0,0.0,,,0.0,projected,projected,64.31,35.69,0.0,193259,107235,0,0,300494
PA-13,house,PA,13,Democratic candidate (PA-13),Republican candidate (PA-13),DEM,REP,REP,REP,-40.13,0.0,100.0,Safe R,-41.7,3.24,-45.91,5.78,False,False,,,0.0,0.0,,,0.0,projected,projected,29.94,70.06,0.0,86588,202657,0,0,289246
PA-14,house,PA,14,Democratic candidate (PA-14),Republican candidate (PA-14),DEM,REP,REP,REP,-27.4,0.4,99.6,Safe R,-28.98,3.24,-33.59,6.19,False,False,,,0.0,0.0,,,0.0,projected,projected,36.3,63.7,0.0,107122,187991,0,0,295114
PA-15,house,PA,15,Democratic candidate (PA-15),Republican candidate (PA-15),DEM,REP,REP,REP,-32.24,0.1,99.9,Safe R,-33.82,3.24,-38.3,6.06,False,False,,,0.0,0.0,,,0.0,projected,projected,33.88,66.12,0.0,94307,184059,0,0,278366
PA-16,house,PA,16,Democratic candidate (PA-16),Republican candidate (PA-16),DEM,REP,REP,REP,-16.78,5.5,94.5,Likely R,-18.35,3.24,-22.97,6.19,False,False,,,0.0,0.0,,,0.0,projected,projected,41.61,58.39,0.0,121681,170755,0,0,292436
PA-17,house,PA,17,Democratic candidate (PA-17),Republican candidate (PA-17),DEM,REP,DEM,DEM,14.51,91.7,8.3,Likely D,9.6,3.24,5.56,8.95,False,False,,,0.0,0.0,,,0.0,projected,projected,57.26,42.74,0.0,183211,136776,0,0,319987
RI-01,house,RI,01,Democratic candidate (RI-01),Republican candidate (RI-01),DEM,REP,DEM,DEM,32.06,99.9,0.1,Safe D,27.15,3.24,22.62,9.44,False,False,,,0.0,0.0,,,0.0,projected,projected,66.03,33.97,0.0,109023,56090,0,0,165114
RI-02,house,RI,02,Democratic candidate (RI-02),Republican candidate (RI-02),DEM,REP,DEM,DEM,16.19,93.9,6.1,Likely D,11.28,3.24,6.97,9.21,False,False,,,0.0,0.0,,,0.0,projected,projected,58.09,41.91,0.0,112836,81398,0,0,194234
SC-01,house,SC,01,Democratic candidate (SC-01),Republican candidate (SC-01),DEM,REP,REP,REP,-7.7,23.1,76.9,Likely R,-9.71,3.24,-13.29,5.59,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,45.15,52.67,2.18,126769,147913,6122,0,280804
SC-02,house,SC,02,Democratic candidate (SC-02),Republican candidate (SC-02),DEM,REP,REP,REP,-9.27,18.8,81.2,Likely R,-10.85,3.24,-14.16,4.88,False,False,,,0.0,0.0,,,0.0,projected,projected,45.36,54.64,0.0,116110,139850,0,0,255960
SC-03,house,SC,03,Democratic candidate (SC-03),Republican candidate (SC-03),DEM,REP,REP,REP,-37.8,0.0,100.0,Safe R,-39.37,3.24,-43.62,5.82,False,False,,,0.0,0.0,,,0.0,projected,projected,31.1,68.9,0.0,77622,171964,0,0,249586
SC-04,house,SC,04,Democratic candidate (SC-04),Republican candidate (SC-04),DEM,REP,REP,REP,-18.64,3.8,96.2,Safe R,-20.21,3.24,-23.95,5.31,False,False,,,0.0,0.0,,,0.0,projected,projected,40.68,59.32,0.0,100854,147066,0,0,247920
SC-05,house,SC,05,Democratic candidate (SC-05),Republican candidate (SC-05),DEM,REP,REP,REP,-17.58,4.7,95.3,Safe R,-19.16,3.24,-23.1,5.51,False,False,,,0.0,0.0,,,0.0,projected,projected,41.21,58.79,0.0,107604,153522,0,0,261126
SC-06,house,SC,06,Democratic candidate (SC-06),Republican candidate (SC-06),DEM,REP,DEM,DEM,33.3,99.9,0.1,Safe D,28.4,3.24,23.24,10.07,False,False,,,0.0,0.0,,,0.0,projected,projected,66.65,33.35,0.0,145952,73023,0,0,218975
SC-07,house,SC,07,Democratic candidate (SC-07),Republican candidate (SC-07),DEM,REP,REP,REP,-20.29,2.6,97.4,Safe R,-21.87,3.24,-26.62,6.33,False,False,,,0.0,0.0,,,0.0,projected,projected,39.85,60.15,0.0,107334,161994,0,0,269328
SD-01,house,SD,01,Democratic candidate (SD-01),Republican candidate (SD-01),DEM,REP,REP,REP,-27.01,0.5,99.5,Safe R,-28.59,3.24,-29.98,2.97,False,False,,,0.0,0.0,,,0.0,projected,projected,36.49,63.51,0.0,108924,189549,0,0,298473
TN-01,house,TN,01,Democratic candidate (TN-01),Republican candidate (TN-01),DEM,REP,REP,REP,-54.26,0.0,100.0,Safe R,-55.84,3.24,-58.44,4.18,False,False,,,0.0,0.0,,,0.0,projected,projected,22.87,77.13,0.0,55762,188074,0,0,243837
TN-02,house,TN,02,Democratic candidate (TN-02),Republican candidate (TN-02),DEM,REP,REP,REP,-30.16,0.2,99.8,Safe R,-31.74,3.24,-34.33,4.16,False,False,,,0.0,0.0,,,0.0,projected,projected,34.92,65.08,0.0,89649,167094,0,0,256744
TN-03,house,TN,03,Democratic candidate (TN-03),Republican candidate (TN-03),DEM,REP,REP,REP,-31.94,0.1,99.9,Safe R,-33.52,3.24,-36.21,4.26,False,False,,,0.0,0.0,,,0.0,projected,projected,34.03,65.97,0.0,86518,167729,0,0,254248
TN-04,house,TN,04,Democratic candidate (TN-04),Republican candidate (TN-04),DEM,REP,REP,REP,-19.1,3.4,96.6,Safe R,-20.67,3.24,-24.28,5.18,False,False,,,0.0,0.0,,,0.0,projected,projected,40.45,59.55,0.0,86262,126984,0,0,213245
TN-05,house,TN,05,Democratic candidate (TN-05),Republican candidate (TN-05),DEM,REP,REP,REP,-17.23,5.0,95.0,Safe R,-18.81,3.24,-23.39,6.16,False,False,,,0.0,0.0,,,0.0,projected,projected,41.38,58.62,0.0,90969,128848,0,0,219818
TN-06,house,TN,06,Democratic candidate (TN-06),Republican candidate (TN-06),DEM,REP,REP,REP,-22.04,1.8,98.2,Safe R,-23.61,3.24,-26.87,4.83,False,False,,,0.0,0.0,,,0.0,projected,projected,38.98,61.02,0.0,98802,154666,0,0,253469
TN-07,house,TN,07,Democratic candidate (TN-07),Republican candidate (TN-07),DEM,REP,REP,REP,-18.33,4.0,96.0,Safe R,-19.91,3.24,-22.73,4.39,False,False,,,0.0,0.0,,,0.0,projected,projected,40.83,59.17,0.0,103359,149770,0,0,253129
TN-08,house,TN,08,Democratic candidate (TN-08),Republican candidate (TN-08),DEM,REP,REP,REP,-16.16,6.1,93.9,Likely R,-17.73,3.24,-20.43,4.27,False,False,,,0.0,0.0,,,0.0,projected,projected,41.92,58.08,0.0,94302,130655,0,0,224958
TN-09,house,TN,09,Democratic candidate (TN-09),Republican candidate (TN-09),DEM,REP,REP,REP,-15.22,7.3,92.7,Likely R,-16.8,3.24,-21.42,6.2,False,False,,,0.0,0.0,,,0.0,projected,projected,42.39,57.61,0.0,95506,129807,0,0,225313
TX-01,house,TX,01,Democratic candidate (TX-01),Republican candidate (TX-01),DEM,REP,REP,REP,-45.06,0.0,100.0,Safe R,-46.63,3.24,-49.91,4.85,False,False,,,0.0,0.0,,,0.0,projected,projected,27.47,72.53,0.0,62634,165377,0,0,228011
TX-02,house,TX,02,Democratic candidate (TX-02),Republican candidate (TX-02),DEM,REP,REP,REP,-19.72,3.0,97.0,Safe R,-21.29,3.24,-23.13,3.42,False,False,,,0.0,0.0,,,0.0,projected,projected,40.14,59.86,0.0,94718,141238,0,0,235956
TX-03,house,TX,03,Democratic candidate (TX-03),Republican candidate (TX-03),DEM,REP,REP,REP,-19.72,3.0,97.0,Safe R,-21.29,3.24,-23.98,4.26,False,False,,,0.0,0.0,,,0.0,projected,projected,40.14,59.86,0.0,104062,155185,0,0,259246
TX-04,house,TX,04,Democratic candidate (TX-04),Republican candidate (TX-04),DEM,REP,REP,REP,-20.59,2.5,97.5,Safe R,-22.17,3.24,-25.16,4.57,False,False,,,0.0,0.0,,,0.0,projected,projected,39.7,60.3,0.0,102205,155216,0,0,257421
TX-05,house,TX,05,Democratic candidate (TX-05),Republican candidate (TX-05),DEM,REP,REP,REP,-17.35,4.9,95.1,Safe R,-18.93,3.24,-21.84,4.49,False,False,,,0.0,0.0,,,0.0,projected,projected,41.32,58.68,0.0,84869,120510,0,0,205379
TX-06,house,TX,06,Democratic candidate (TX-06),Republican candidate (TX-06),DEM,REP,REP,REP,-19.37,3.2,96.8,Safe R,-20.95,3.24,-23.28,3.9,False,False,,,0.0,0.0,,,0.0,projected,projected,40.31,59.69,0.0,87431,129447,0,0,216878
TX-07,house,TX,07,Democratic candidate (TX-07),Republican candidate (TX-07),DEM,REP,DEM,DEM,33.17,99.9,0.1,Safe D,28.26,3.24,24.12,9.05,False,False,,,0.0,0.0,,,0.0,projected,projected,66.58,33.42,0.0,118435,59442,0,0,177877
TX-08,house,TX,08,Democratic candidate (TX-08),Republican candidate (TX-08),DEM,REP,REP,REP,-22.28,1.7,98.3,Safe R,-23.85,3.24,-27.99,5.71,False,False,,,0.0,0.0,,,0.0,projected,projected,38.86,61.14,0.0,83874,131957,0,0,215831
TX-09,house,TX,09,Democratic candidate (TX-09),Republican candidate (TX-09),DEM,REP,REP,REP,-13.3,10.2,89.8,Likely R,-14.87,3.24,-20.07,6.77,False,False,,,0.0,0.0,,,0.0,projected,projected,43.35,56.65,0.0,60264,78752,0,0,139016
TX-10,house,TX,10,Democratic candidate (TX-10),Republican candidate (TX-10),DEM,REP,REP,REP,-17.9,4.4,95.6,Safe R,-19.47,3.24,-22.93,5.03,False,False,,,0.0,0.0,,,0.0,projected,projected,41.05,58.95,0.0,101596,145887,0,0,247484
TX-11,house,TX,11,Democratic candidate (TX-11),Republican candidate (TX-11),DEM,REP,REP,REP,-30.44,0.2,99.8,Safe R,-32.01,3.24,-34.78,4.34,False,False,,,0.0,0.0,,,0.0,projected,projected,34.78,65.22,0.0,71307,133718,0,0,205024
TX-12,house,TX,12,Democratic candidate (TX-12),Republican candidate (TX-12),DEM,REP,REP,REP,-19.47,3.2,96.8,Safe R,-21.04,3.24,-24.15,4.68,False,False,,,0.0,0.0,,,0.0,projected,projected,40.27,59.73,0.0,88562,131381,0,0,219944
TX-13,house,TX,13,Democratic candidate (TX-13),Republican candidate (TX-13),DEM,REP,REP,REP,-42.95,0.0,100.0,Safe R,-44.52,3.24,-46.67,3.72,False,False,,,0.0,0.0,,,0.0,projected,projected,28.53,71.47,0.0,60685,152051,0,0,212736
TX-14,house,TX,14,Democratic candidate (TX-14),Republican candidate (TX-14),DEM,REP,REP,REP,-20.38,2.6,97.4,Safe R,-21.95,3.24,-24.57,4.19,False,False,,,0.0,0.0,,,0.0,projected,projected,39.81,60.19,0.0,93469,141311,0,0,234780
TX-15,house,TX,15,Democratic candidate (TX-15),Republican candidate (TX-15),DEM,REP,REP,REP,-9.49,18.2,81.8,Likely R,-11.06,3.24,-18.02,8.53,False,False,,,0.0,0.0,,,0.0,projected,projected,45.25,54.75,0.0,72186,87325,0,0,159511
TX-16,house,TX,16,Democratic candidate (TX-16),Republican candidate (TX-16),DEM,REP,DEM,DEM,28.7,99.7,0.3,Safe D,23.79,3.24,16.63,12.07,False,False,,,0.0,0.0,,,0.0,projected,projected,64.35,35.65,0.0,103499,57338,0,0,160838
TX-17,house,TX,17,Democratic candidate (TX-17),Republican candidate (TX-17),DEM,REP,REP,REP,-17.32,4.9,95.1,Safe R,-18.89,3.24,-21.95,4.63,False,False,,,0.0,0.0,,,0.0,projected,projected,41.34,58.66,0.0,92831,131711,0,0,224542
TX-18,house,TX,18,Democratic candidate (TX-18),Republican candidate (TX-18),DEM,REP,DEM,DEM,65.21,100.0,0.0,Safe D,60.31,3.24,55.72,9.49,False,False,,,0.0,0.0,,,0.0,projected,projected,82.61,17.39,0.0,140798,29647,0,0,170445
TX-19,house,TX,19,Democratic candidate (TX-19),Republican candidate (TX-19),DEM,REP,REP,REP,-47.43,0.0,100.0,Safe R,-49.0,3.24,-52.17,4.74,False,False,,,0.0,0.0,,,0.0,projected,projected,26.28,73.72,0.0,51947,145687,0,0,197634
TX-20,house,TX,20,Democratic candidate (TX-20),Republican candidate (TX-20),DEM,REP,DEM,DEM,38.81,100.0,0.0,Safe D,33.9,3.24,28.88,9.93,False,False,,,0.0,0.0,,,0.0,projected,projected,69.4,30.6,0.0,110393,48666,0,0,159059
TX-21,house,TX,21,Democratic candidate (TX-21),Republican candidate (TX-21),DEM,REP,REP,REP,-17.77,4.5,95.5,Safe R,-19.34,3.24,-22.09,4.32,False,False,,,0.0,0.0,,,0.0,projected,projected,41.12,58.88,0.0,119369,170956,0,0,290324
TX-22,house,TX,22,Democratic candidate (TX-22),Republican candidate (TX-22),DEM,REP,REP,REP,-18.35,4.0,96.0,Safe R,-19.93,3.24,-22.66,4.31,False,False,,,0.0,0.0,,,0.0,projected,projected,40.82,59.18,0.0,95964,139104,0,0,235068
TX-23,house,TX,23,Democratic candidate (TX-23),Republican candidate (TX-23),DEM,REP,REP,REP,-9.41,18.4,81.6,Likely R,-10.99,3.24,-14.97,5.56,False,False,,,0.0,0.0,,,0.0,projected,projected,45.29,54.71,0.0,101154,122180,0,0,223334
TX-24,house,TX,24,Democratic candidate (TX-24),Republican candidate (TX-24),DEM,REP,REP,REP,-12.65,11.4,88.6,Likely R,-14.22,3.24,-16.39,3.74,False,False,,,0.0,0.0,,,0.0,projected,projected,43.68,56.32,0.0,114056,147088,0,0,261145
TX-25,house,TX,25,Democratic candidate (TX-25),Republican candidate (TX-25),DEM,REP,REP,REP,-19.02,3.5,96.5,Safe R,-20.59,3.24,-24.34,5.32,False,False,,,0.0,0.0,,,0.0,projected,projected,40.49,59.51,0.0,87642,128809,0,0,216450
TX-26,house,TX,26,Democratic candidate (TX-26),Republican candidate (TX-26),DEM,REP,REP,REP,-20.06,2.8,97.2,Safe R,-21.63,3.24,-24.12,4.06,False,False,,,0.0,0.0,,,0.0,projected,projected,39.97,60.03,0.0,108400,162793,0,0,271193
TX-27,house,TX,27,Democratic candidate (TX-27),Republican candidate (TX-27),DEM,REP,REP,REP,-17.21,5.0,95.0,Likely R,-18.79,3.24,-21.44,4.23,False,False,,,0.0,0.0,,,0.0,projected,projected,41.39,58.61,0.0,93938,133001,0,0,226939
TX-28,house,TX,28,Democratic candidate (TX-28),Republican candidate (TX-28),DEM,REP,DEM,DEM,3.28,62.3,37.7,Lean D,-1.63,3.24,-10.45,13.73,False,False,,,0.0,0.0,,,0.0,projected,projected,51.64,48.36,0.0,71935,67371,0,0,139306
TX-29,house,TX,29,Democratic candidate (TX-29),Republican candidate (TX-29),DEM,REP,DEM,DEM,41.32,100.0,0.0,Safe D,36.41,3.24,30.84,10.47,False,False,,,0.0,0.0,,,0.0,projected,projected,70.66,29.34,0.0,88908,36919,0,0,125826
TX-30,house,TX,30,Democratic candidate (TX-30),Republican candidate (TX-30),DEM,REP,DEM,DEM,57.13,100.0,0.0,Safe D,52.22,3.24,47.81,9.33,False,False,,,0.0,0.0,,,0.0,projected,projected,78.57,21.43,0.0,134190,36611,0,0,170801
TX-31,house,TX,31,Democratic candidate (TX-31),Republican candidate (TX-31),DEM,REP,REP,REP,-18.74,3.7,96.3,Safe R,-19.73,3.24,-22.14,3.4,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,39.68,57.98,2.34,97604,142615,5756,0,245974
TX-32,house,TX,32,Democratic candidate (TX-32),Republican candidate (TX-32),DEM,REP,REP,REP,-13.14,10.5,89.5,Likely R,-14.72,3.24,-18.11,4.97,False,False,,,0.0,0.0,,,0.0,projected,projected,43.43,56.57,0.0,98547,128374,0,0,226921
TX-33,house,TX,33,Democratic candidate (TX-33),Republican candidate (TX-33),DEM,REP,DEM,DEM,43.18,100.0,0.0,Safe D,38.28,3.24,33.34,9.84,False,False,,,0.0,0.0,,,0.0,projected,projected,71.59,28.41,0.0,104839,41602,0,0,146441
TX-34,house,TX,34,Democratic candidate (TX-34),Republican candidate (TX-34),DEM,REP,DEM,DEM,0.63,52.4,47.6,Toss-up,-4.27,3.24,-10.22,10.86,False,False,,,0.0,0.0,,,0.0,projected,projected,50.32,49.68,0.0,84708,83643,0,0,168351
TX-35,house,TX,35,Democratic candidate (TX-35),Republican candidate (TX-35),DEM,REP,REP,REP,-5.07,31.4,68.6,Lean R,-6.64,3.24,-10.56,5.49,False,False,,,0.0,0.0,,,0.0,projected,projected,47.47,52.53,0.0,100287,110998,0,0,211285
TX-36,house,TX,36,Democratic candidate (TX-36),Republican candidate (TX-36),DEM,REP,REP,REP,-20.1,2.7,97.3,Safe R,-21.67,3.24,-25.28,5.18,False,False,,,0.0,0.0,,,0.0,projected,projected,39.95,60.05,0.0,87206,131084,0,0,218289
TX-37,house,TX,37,Democratic candidate (TX-37),Republican candidate (TX-37),DEM,REP,DEM,DEM,66.04,100.0,0.0,Safe D,61.14,3.24,57.7,8.34,False,False,,,0.0,0.0,,,0.0,projected,projected,83.02,16.98,0.0,190854,39033,0,0,229887
TX-38,house,TX,38,Democratic candidate (TX-38),Republican candidate (TX-38),DEM,REP,REP,REP,-17.98,4.3,95.7,Safe R,-19.01,3.24,-21.3,3.32,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,40.12,57.7,2.18,99495,143118,5407,0,248020
UT-01,house,UT,01,Democratic candidate (UT-01),Republican candidate (UT-01),DEM,REP,DEM,DEM,30.02,99.8,0.2,Safe D,25.11,3.24,24.33,5.69,False,False,,,0.0,0.0,,,0.0,projected,projected,65.01,34.99,0.0,148943,80167,0,0,229110
UT-02,house,UT,02,Democratic candidate (UT-02),Republican candidate (UT-02),DEM,REP,REP,REP,-28.72,0.3,99.7,Safe R,-30.29,3.24,-29.9,1.18,False,False,,,0.0,0.0,,,0.0,projected,projected,35.64,64.36,0.0,92079,166281,0,0,258360
UT-03,house,UT,03,Democratic candidate (UT-03),Republican candidate (UT-03),DEM,REP,REP,REP,-41.03,0.0,100.0,Safe R,-42.6,3.24,-42.42,1.39,False,False,,,0.0,0.0,,,0.0,projected,projected,29.49,70.51,0.0,79651,190485,0,0,270136
UT-04,house,UT,04,Democratic candidate (UT-04),Republican candidate (UT-04),DEM,REP,REP,REP,-32.22,0.1,99.9,Safe R,-33.8,3.24,-33.43,1.21,False,False,,,0.0,0.0,,,0.0,projected,projected,33.89,66.11,0.0,96191,187657,0,0,283848
VA-01,house,VA,01,Democratic candidate (VA-01),Republican candidate (VA-01),DEM,REP,REP,REP,-2.15,41.8,58.2,Toss-up,-3.73,3.24,-5.0,2.85,False,False,,,0.0,0.0,,,0.0,projected,projected,48.92,51.08,0.0,166639,173978,0,0,340616
VA-02,house,VA,02,Missy Cotter Smasal,Jen Kiggans,DEM,REP,REP,REP,3.43,62.9,37.1,Lean D,1.86,3.24,-0.27,3.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.72,48.28,0.0,149922,139967,0,0,289890
VA-03,house,VA,03,Democratic candidate (VA-03),Republican candidate (VA-03),DEM,REP,DEM,DEM,42.82,100.0,0.0,Safe D,37.92,3.24,35.17,7.65,False,False,,,0.0,0.0,,,0.0,projected,projected,71.41,28.59,0.0,160455,64234,0,0,224690
VA-04,house,VA,04,Democratic candidate (VA-04),Republican candidate (VA-04),DEM,REP,DEM,DEM,40.74,100.0,0.0,Safe D,35.83,3.24,33.18,7.56,False,False,,,0.0,0.0,,,0.0,projected,projected,70.37,29.63,0.0,189015,79596,0,0,268611
VA-05,house,VA,05,Democratic candidate (VA-05),Republican candidate (VA-05),DEM,REP,REP,REP,-8.01,22.2,77.8,Likely R,-9.58,3.24,-12.41,4.4,False,False,,,0.0,0.0,,,0.0,projected,projected,46.0,54.0,0.0,142987,167876,0,0,310863
VA-06,house,VA,06,Democratic candidate (VA-06),Republican candidate (VA-06),DEM,REP,REP,REP,-20.6,2.5,97.5,Safe R,-22.17,3.24,-24.47,3.87,False,False,,,0.0,0.0,,,0.0,projected,projected,39.7,60.3,0.0,114196,173437,0,0,287634
VA-07,house,VA,07,Democratic candidate (VA-07),Republican candidate (VA-07),DEM,REP,DEM,DEM,10.55,84.3,15.7,Likely D,5.65,3.24,2.91,7.64,False,False,,,0.0,0.0,,,0.0,projected,projected,55.28,44.72,0.0,156345,126498,0,0,282843
VA-08,house,VA,08,Democratic candidate (VA-08),Republican candidate (VA-08),DEM,REP,DEM,DEM,59.22,100.0,0.0,Safe D,54.31,3.24,50.9,8.31,False,False,,,0.0,0.0,,,0.0,projected,projected,79.61,20.39,0.0,217451,55697,0,0,273148
VA-09,house,VA,09,Democratic candidate (VA-09),Republican candidate (VA-09),DEM,REP,REP,REP,-40.24,0.0,100.0,Safe R,-41.81,3.24,-44.43,4.19,False,False,,,0.0,0.0,,,0.0,projected,projected,29.88,70.12,0.0,85451,200532,0,0,285983
VA-10,house,VA,10,Democratic candidate (VA-10),Republican candidate (VA-10),DEM,REP,DEM,DEM,17.0,94.8,5.2,Likely D,12.09,3.24,8.58,8.42,False,False,,,0.0,0.0,,,0.0,projected,projected,58.5,41.5,0.0,172202,122172,0,0,294374
VA-11,house,VA,11,Democratic candidate (VA-11),Republican candidate (VA-11),DEM,REP,DEM,DEM,43.42,100.0,0.0,Safe D,38.51,3.24,35.29,8.13,False,False,,,0.0,0.0,,,0.0,projected,projected,71.71,28.29,0.0,210575,83075,0,0,293651
VT-01,house,VT,01,Democratic candidate (VT-01),Republican candidate (VT-01),DEM,REP,DEM,DEM,23.76,98.8,1.2,Safe D,18.85,3.24,32.77,-9.01,False,False,,,0.0,0.0,,,0.0,projected,projected,61.88,38.12,0.0,160015,98581,0,0,258595
WA-01,house,WA,01,Democratic candidate (WA-01),Republican candidate (WA-01),DEM,REP,DEM,DEM,35.14,100.0,0.0,Safe D,30.23,3.24,29.71,5.42,False,False,,,0.0,0.0,,,0.0,projected,projected,67.57,32.43,0.0,177084,84999,0,0,262083
WA-02,house,WA,02,Democratic candidate (WA-02),Republican candidate (WA-02),DEM,REP,DEM,DEM,29.26,99.7,0.3,Safe D,24.36,3.24,24.45,4.82,False,False,,,0.0,0.0,,,0.0,projected,projected,64.63,35.37,0.0,192335,105248,0,0,297583
WA-03,house,WA,03,Marie Gluesenkamp Perez,Joe Kent,DEM,REP,DEM,DEM,7.51,76.3,23.7,Likely D,-3.48,3.24,-3.4,10.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.75,46.25,0.0,159618,137324,0,0,296942
WA-04,house,WA,04,Democratic candidate (WA-04),Republican candidate (WA-04),DEM,REP,REP,REP,-18.9,3.6,96.4,Safe R,-20.48,3.24,-21.24,2.33,False,False,,,0.0,0.0,,,0.0,projected,projected,40.55,59.45,0.0,88651,129976,0,0,218627
WA-05,house,WA,05,Democratic candidate (WA-05),Republican candidate (WA-05),DEM,REP,REP,REP,-9.34,18.6,81.4,Likely R,-10.91,3.24,-11.11,1.77,False,False,,,0.0,0.0,,,0.0,projected,projected,45.33,54.67,0.0,128774,155301,0,0,284075
WA-06,house,WA,06,Democratic candidate (WA-06),Republican candidate (WA-06),DEM,REP,DEM,DEM,24.39,99.0,1.0,Safe D,19.49,3.24,19.89,4.5,False,False,,,0.0,0.0,,,0.0,projected,projected,62.2,37.8,0.0,189963,115461,0,0,305424
WA-07,house,WA,07,Democratic candidate (WA-07),Republican candidate (WA-07),DEM,REP,DEM,DEM,82.75,100.0,0.0,Safe D,77.84,3.24,77.56,5.19,False,False,,,0.0,0.0,,,0.0,projected,projected,91.37,8.63,0.0,279912,26424,0,0,306337
WA-08,house,WA,08,Democratic candidate (WA-08),Republican candidate (WA-08),DEM,REP,DEM,DEM,11.22,85.8,14.2,Likely D,6.32,3.24,5.97,5.25,False,False,,,0.0,0.0,,,0.0,projected,projected,55.61,44.39,0.0,166842,133174,0,0,300016
WA-09,house,WA,09,Democratic candidate (WA-09),Republican candidate (WA-09),DEM,REP,DEM,DEM,48.77,100.0,0.0,Safe D,43.86,3.24,42.69,6.07,False,False,,,0.0,0.0,,,0.0,projected,projected,74.38,25.62,0.0,166933,57491,0,0,224424
WA-10,house,WA,10,Democratic candidate (WA-10),Republican candidate (WA-10),DEM,REP,DEM,DEM,23.55,98.8,1.2,Safe D,18.64,3.24,18.6,4.94,False,False,,,0.0,0.0,,,0.0,projected,projected,61.77,38.23,0.0,155335,96125,0,0,251460
WI-01,house,WI,01,Democratic candidate (WI-01),Republican candidate (WI-01),DEM,REP,REP,REP,0.34,51.3,48.7,Toss-up,-1.23,3.24,-4.58,4.92,False,False,,,0.0,0.0,,,0.0,projected,projected,50.17,49.83,0.0,141968,140993,0,0,282961
WI-02,house,WI,02,Democratic candidate (WI-02),Republican candidate (WI-02),DEM,REP,DEM,DEM,48.7,100.0,0.0,Safe D,43.79,3.24,40.75,7.95,False,False,,,0.0,0.0,,,0.0,projected,projected,74.35,25.65,0.0,244402,84323,0,0,328725
WI-03,house,WI,03,Democratic candidate (WI-03),Republican candidate (WI-03),DEM,REP,REP,REP,-2.49,40.6,59.4,Toss-up,-4.06,3.24,-7.51,5.03,False,False,,,0.0,0.0,,,0.0,projected,projected,48.76,51.24,0.0,143937,151281,0,0,295219
WI-04,house,WI,04,Democratic candidate (WI-04),Republican candidate (WI-04),DEM,REP,DEM,DEM,60.44,100.0,0.0,Safe D,55.53,3.24,52.47,7.97,False,False,,,0.0,0.0,,,0.0,projected,projected,80.22,19.78,0.0,194126,47866,0,0,241993
WI-05,house,WI,05,Democratic candidate (WI-05),Republican candidate (WI-05),DEM,REP,REP,REP,-18.61,3.8,96.2,Safe R,-20.18,3.24,-22.45,3.85,False,False,,,0.0,0.0,,,0.0,projected,projected,40.7,59.3,0.0,137178,199898,0,0,337076
WI-06,house,WI,06,Democratic candidate (WI-06),Republican candidate (WI-06),DEM,REP,REP,REP,-12.26,12.1,87.9,Likely R,-13.84,3.24,-16.7,4.43,False,False,,,0.0,0.0,,,0.0,projected,projected,43.87,56.13,0.0,131377,168108,0,0,299484
