race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
PA-07,house,PA,07,Ryan Mackenzie,Republican,DEM,REP,,DEM,2.82,60.6,39.4,Lean D,1.68,3.39,-3.24,6.06,False,False,,,0.0,0.0,,,0.0,confirmed,projected,51.41,48.59,0.0,147896,139785,0,0,287681
PA-08,house,PA,08,Pennsylvania Democrat,Rob Bresnahan,DEM,REP,REP,DEM,-1.04,46.1,53.9,Toss-up,-3.43,3.39,-8.58,7.54,False,False,,,0.0,0.0,,,0.0,projected,confirmed,49.48,50.52,0.0,135412,138244,0,0,273657
PA-09,house,PA,09,Democratic candidate (PA-09),Republican candidate (PA-09),DEM,REP,REP,REP,-32.23,0.1,99.9,Safe R,-33.95,3.39,-38.27,6.04,False,False,,,0.0,0.0,,,0.0,projected,projected,33.89,66.11,0.0,94526,184417,0,0,278943
PA-10,house,PA,10,Democratic candidate (PA-10),Republican candidate (PA-10),DEM,REP,REP,REP,0.57,52.2,47.8,Toss-up,-1.15,3.39,-5.29,5.86,False,False,,,0.0,0.0,,,0.0,projected,projected,50.28,49.72,0.0,144958,143317,0,0,288275
PA-11,house,PA,11,Democratic candidate (PA-11),Republican candidate (PA-11),DEM,REP,REP,REP,-15.87,6.5,93.5,Likely R,-17.59,3.39,-21.57,5.7,False,False,,,0.0,0.0,,,0.0,projected,projected,42.06,57.94,0.0,121469,167299,0,0,288768
PA-12,house,PA,12,Democratic candidate (PA-12),Republican candidate (PA-12),DEM,REP,DEM,DEM,28.81,99.7,0.3,Safe D,23.76,3.39,19.36,9.45,False,False,,,0.0,0.0,,,0.0,projected,projected,64.41,35.59,0.0,193540,106954,0,0,300494
PA-13,house,PA,13,Democratic candidate (PA-13),Republican candidate (PA-13),DEM,REP,REP,REP,-39.94,0.0,100.0,Safe R,-41.66,3.39,-45.91,5.97,False,False,,,0.0,0.0,,,0.0,projected,projected,30.03,69.97,0.0,86860,202386,0,0,289246
PA-14,house,PA,14,Democratic candidate (PA-14),Republican candidate (PA-14),DEM,REP,REP,REP,-27.22,0.5,99.5,Safe R,-28.94,3.39,-33.59,6.38,False,False,,,0.0,0.0,,,0.0,projected,projected,36.39,63.61,0.0,107399,187715,0,0,295114
PA-15,house,PA,15,Democratic candidate (PA-15),Republican candidate (PA-15),DEM,REP,REP,REP,-32.05,0.1,99.9,Safe R,-33.78,3.39,-38.3,6.25,False,False,,,0.0,0.0,,,0.0,projected,projected,33.97,66.03,0.0,94568,183798,0,0,278366
PA-16,house,PA,16,Democratic candidate (PA-16),Republican candidate (PA-16),DEM,REP,REP,REP,-16.59,5.6,94.4,Likely R,-18.32,3.39,-22.97,6.37,False,False,,,0.0,0.0,,,0.0,projected,projected,41.7,58.3,0.0,121955,170481,0,0,292436
PA-17,house,PA,17,Democratic candidate (PA-17),Republican candidate (PA-17),DEM,REP,DEM,DEM,14.7,92.0,8.0,Likely D,9.64,3.39,5.56,9.14,False,False,,,0.0,0.0,,,0.0,projected,projected,57.35,42.65,0.0,183511,136476,0,0,319987
RI-01,house,RI,01,Democratic candidate (RI-01),Republican candidate (RI-01),DEM,REP,DEM,DEM,32.28,99.9,0.1,Safe D,27.22,3.39,22.62,9.65,False,False,,,0.0,0.0,,,0.0,projected,projected,66.14,33.86,0.0,109203,55911,0,0,165114
RI-02,house,RI,02,Democratic candidate (RI-02),Republican candidate (RI-02),DEM,REP,DEM,DEM,16.4,94.2,5.8,Likely D,11.35,3.39,6.97,9.43,False,False,,,0.0,0.0,,,0.0,projected,projected,58.2,41.8,0.0,113048,81186,0,0,194234
SC-01,house,SC,01,Democratic candidate (SC-01),Republican candidate (SC-01),DEM,REP,REP,REP,-7.48,23.7,76.3,Likely R,-9.64,3.39,-13.29,5.8,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,45.25,52.57,2.18,127066,147617,6122,0,280804
SC-02,house,SC,02,Democratic candidate (SC-02),Republican candidate (SC-02),DEM,REP,REP,REP,-9.06,19.3,80.7,Likely R,-10.78,3.39,-14.16,5.1,False,False,,,0.0,0.0,,,0.0,projected,projected,45.47,54.53,0.0,116386,139573,0,0,255960
SC-03,house,SC,03,Democratic candidate (SC-03),Republican candidate (SC-03),DEM,REP,REP,REP,-37.58,0.0,100.0,Safe R,-39.31,3.39,-43.62,6.03,False,False,,,0.0,0.0,,,0.0,projected,projected,31.21,68.79,0.0,77892,171694,0,0,249586
SC-04,house,SC,04,Democratic candidate (SC-04),Republican candidate (SC-04),DEM,REP,REP,REP,-18.42,3.9,96.1,Safe R,-20.15,3.39,-23.95,5.52,False,False,,,0.0,0.0,,,0.0,projected,projected,40.79,59.21,0.0,101122,146798,0,0,247920
SC-05,house,SC,05,Democratic candidate (SC-05),Republican candidate (SC-05),DEM,REP,REP,REP,-17.37,4.8,95.2,Safe R,-19.09,3.39,-23.1,5.73,False,False,,,0.0,0.0,,,0.0,projected,projected,41.32,58.68,0.0,107886,153240,0,0,261126
SC-06,house,SC,06,Democratic candidate (SC-06),Republican candidate (SC-06),DEM,REP,DEM,DEM,33.52,99.9,0.1,Safe D,28.46,3.39,23.24,10.29,False,False,,,0.0,0.0,,,0.0,projected,projected,66.76,33.24,0.0,146189,72787,0,0,218975
SC-07,house,SC,07,Democratic candidate (SC-07),Republican candidate (SC-07),DEM,REP,REP,REP,-20.08,2.7,97.3,Safe R,-21.8,3.39,-26.62,6.55,False,False,,,0.0,0.0,,,0.0,projected,projected,39.96,60.04,0.0,107625,161703,0,0,269328
SD-01,house,SD,01,Democratic candidate (SD-01),Republican candidate (SD-01),DEM,REP,REP,REP,-26.8,0.5,99.5,Safe R,-28.52,3.39,-29.98,3.18,False,False,,,0.0,0.0,,,0.0,projected,projected,36.6,63.4,0.0,109246,189227,0,0,298473
TN-01,house,TN,01,Democratic candidate (TN-01),Republican candidate (TN-01),DEM,REP,REP,REP,-54.04,0.0,100.0,Safe R,-55.77,3.39,-58.44,4.4,False,False,,,0.0,0.0,,,0.0,projected,projected,22.98,77.02,0.0,56028,187809,0,0,243837
TN-02,house,TN,02,Democratic candidate (TN-02),Republican candidate (TN-02),DEM,REP,REP,REP,-29.95,0.2,99.8,Safe R,-31.67,3.39,-34.33,4.38,False,False,,,0.0,0.0,,,0.0,projected,projected,35.03,64.97,0.0,89929,166815,0,0,256744
TN-03,house,TN,03,Democratic candidate (TN-03),Republican candidate (TN-03),DEM,REP,REP,REP,-31.72,0.1,99.9,Safe R,-33.45,3.39,-36.21,4.48,False,False,,,0.0,0.0,,,0.0,projected,projected,34.14,65.86,0.0,86795,167452,0,0,254248
TN-04,house,TN,04,Democratic candidate (TN-04),Republican candidate (TN-04),DEM,REP,REP,REP,-18.88,3.6,96.4,Safe R,-20.6,3.39,-24.28,5.4,False,False,,,0.0,0.0,,,0.0,projected,projected,40.56,59.44,0.0,86494,126751,0,0,213245
TN-05,house,TN,05,Democratic candidate (TN-05),Republican candidate (TN-05),DEM,REP,REP,REP,-17.01,5.2,94.8,Likely R,-18.74,3.39,-23.39,6.38,False,False,,,0.0,0.0,,,0.0,projected,projected,41.49,58.51,0.0,91209,128609,0,0,219818
TN-06,house,TN,06,Democratic candidate (TN-06),Republican candidate (TN-06),DEM,REP,REP,REP,-21.82,1.8,98.2,Safe R,-23.55,3.39,-26.87,5.05,False,False,,,0.0,0.0,,,0.0,projected,projected,39.09,60.91,0.0,99079,154390,0,0,253469
TN-07,house,TN,07,Democratic candidate (TN-07),Republican candidate (TN-07),DEM,REP,REP,REP,-18.12,4.2,95.8,Safe R,-19.84,3.39,-22.73,4.61,False,False,,,0.0,0.0,,,0.0,projected,projected,40.94,59.06,0.0,103635,149494,0,0,253129
TN-08,house,TN,08,Democratic candidate (TN-08),Republican candidate (TN-08),DEM,REP,REP,REP,-15.94,6.4,93.6,Likely R,-17.67,3.39,-20.43,4.49,False,False,,,0.0,0.0,,,0.0,projected,projected,42.03,57.97,0.0,94547,130410,0,0,224958
TN-09,house,TN,09,Democratic candidate (TN-09),Republican candidate (TN-09),DEM,REP,REP,REP,-15.01,7.6,92.4,Likely R,-16.73,3.39,-21.42,6.42,False,False,,,0.0,0.0,,,0.0,projected,projected,42.5,57.5,0.0,95751,129562,0,0,225313
TX-01,house,TX,01,Democratic candidate (TX-01),Republican candidate (TX-01),DEM,REP,REP,REP,-44.84,0.0,100.0,Safe R,-46.57,3.39,-49.91,5.06,False,False,,,0.0,0.0,,,0.0,projected,projected,27.58,72.42,0.0,62883,165128,0,0,228011
TX-02,house,TX,02,Democratic candidate (TX-02),Republican candidate (TX-02),DEM,REP,REP,REP,-19.5,3.1,96.9,Safe R,-21.22,3.39,-23.13,3.64,False,False,,,0.0,0.0,,,0.0,projected,projected,40.25,59.75,0.0,94976,140980,0,0,235956
TX-03,house,TX,03,Democratic candidate (TX-03),Republican candidate (TX-03),DEM,REP,REP,REP,-19.5,3.1,96.9,Safe R,-21.23,3.39,-23.98,4.48,False,False,,,0.0,0.0,,,0.0,projected,projected,40.25,59.75,0.0,104344,154902,0,0,259246
TX-04,house,TX,04,Democratic candidate (TX-04),Republican candidate (TX-04),DEM,REP,REP,REP,-20.38,2.6,97.4,Safe R,-22.1,3.39,-25.16,4.78,False,False,,,0.0,0.0,,,0.0,projected,projected,39.81,60.19,0.0,102486,154935,0,0,257421
TX-05,house,TX,05,Democratic candidate (TX-05),Republican candidate (TX-05),DEM,REP,REP,REP,-17.14,5.1,94.9,Likely R,-18.86,3.39,-21.84,4.71,False,False,,,0.0,0.0,,,0.0,projected,projected,41.43,58.57,0.0,85093,120286,0,0,205379
TX-06,house,TX,06,Democratic candidate (TX-06),Republican candidate (TX-06),DEM,REP,REP,REP,-19.16,3.4,96.6,Safe R,-20.88,3.39,-23.28,4.12,False,False,,,0.0,0.0,,,0.0,projected,projected,40.42,59.58,0.0,87667,129211,0,0,216878
TX-07,house,TX,07,Democratic candidate (TX-07),Republican candidate (TX-07),DEM,REP,DEM,DEM,33.38,99.9,0.1,Safe D,28.33,3.39,24.12,9.27,False,False,,,0.0,0.0,,,0.0,projected,projected,66.69,33.31,0.0,118629,59248,0,0,177877
TX-08,house,TX,08,Democratic candidate (TX-08),Republican candidate (TX-08),DEM,REP,REP,REP,-22.06,1.7,98.3,Safe R,-23.78,3.39,-27.99,5.93,False,False,,,0.0,0.0,,,0.0,projected,projected,38.97,61.03,0.0,84110,131721,0,0,215831
TX-09,house,TX,09,Democratic candidate (TX-09),Republican candidate (TX-09),DEM,REP,REP,REP,-13.08,10.6,89.4,Likely R,-14.8,3.39,-20.07,6.99,False,False,,,0.0,0.0,,,0.0,projected,projected,43.46,56.54,0.0,60416,78600,0,0,139016
TX-10,house,TX,10,Democratic candidate (TX-10),Republican candidate (TX-10),DEM,REP,REP,REP,-17.68,4.5,95.5,Safe R,-19.4,3.39,-22.93,5.25,False,False,,,0.0,0.0,,,0.0,projected,projected,41.16,58.84,0.0,101866,145618,0,0,247484
TX-11,house,TX,11,Democratic candidate (TX-11),Republican candidate (TX-11),DEM,REP,REP,REP,-30.22,0.2,99.8,Safe R,-31.95,3.39,-34.78,4.56,False,False,,,0.0,0.0,,,0.0,projected,projected,34.89,65.11,0.0,71530,133494,0,0,205024
TX-12,house,TX,12,Democratic candidate (TX-12),Republican candidate (TX-12),DEM,REP,REP,REP,-19.25,3.3,96.7,Safe R,-20.97,3.39,-24.15,4.9,False,False,,,0.0,0.0,,,0.0,projected,projected,40.37,59.63,0.0,88802,131142,0,0,219944
TX-13,house,TX,13,Democratic candidate (TX-13),Republican candidate (TX-13),DEM,REP,REP,REP,-42.73,0.0,100.0,Safe R,-44.45,3.39,-46.67,3.94,False,False,,,0.0,0.0,,,0.0,projected,projected,28.64,71.36,0.0,60917,151819,0,0,212736
TX-14,house,TX,14,Democratic candidate (TX-14),Republican candidate (TX-14),DEM,REP,REP,REP,-20.16,2.7,97.3,Safe R,-21.88,3.39,-24.57,4.41,False,False,,,0.0,0.0,,,0.0,projected,projected,39.92,60.08,0.0,93725,141055,0,0,234780
TX-15,house,TX,15,Democratic candidate (TX-15),Republican candidate (TX-15),DEM,REP,REP,REP,-9.27,18.8,81.2,Likely R,-11.0,3.39,-18.02,8.75,False,False,,,0.0,0.0,,,0.0,projected,projected,45.36,54.64,0.0,72360,87151,0,0,159511
TX-16,house,TX,16,Democratic candidate (TX-16),Republican candidate (TX-16),DEM,REP,DEM,DEM,28.92,99.7,0.3,Safe D,23.86,3.39,16.63,12.28,False,False,,,0.0,0.0,,,0.0,projected,projected,64.46,35.54,0.0,103674,57163,0,0,160838
TX-17,house,TX,17,Democratic candidate (TX-17),Republican candidate (TX-17),DEM,REP,REP,REP,-17.1,5.1,94.9,Likely R,-18.82,3.39,-21.95,4.85,False,False,,,0.0,0.0,,,0.0,projected,projected,41.45,58.55,0.0,93076,131467,0,0,224542
TX-18,house,TX,18,Democratic candidate (TX-18),Republican candidate (TX-18),DEM,REP,DEM,DEM,65.43,100.0,0.0,Safe D,60.37,3.39,55.72,9.71,False,False,,,0.0,0.0,,,0.0,projected,projected,82.72,17.28,0.0,140984,29461,0,0,170445
TX-19,house,TX,19,Democratic candidate (TX-19),Republican candidate (TX-19),DEM,REP,REP,REP,-47.21,0.0,100.0,Safe R,-48.94,3.39,-52.17,4.95,False,False,,,0.0,0.0,,,0.0,projected,projected,26.39,73.61,0.0,52162,145471,0,0,197634
TX-20,house,TX,20,Democratic candidate (TX-20),Republican candidate (TX-20),DEM,REP,DEM,DEM,39.03,100.0,0.0,Safe D,33.97,3.39,28.88,10.15,False,False,,,0.0,0.0,,,0.0,projected,projected,69.51,30.49,0.0,110567,48492,0,0,159059
TX-21,house,TX,21,Democratic candidate (TX-21),Republican candidate (TX-21),DEM,REP,REP,REP,-17.55,4.7,95.3,Safe R,-19.27,3.39,-22.09,4.54,False,False,,,0.0,0.0,,,0.0,projected,projected,41.22,58.78,0.0,119685,170639,0,0,290324
TX-22,house,TX,22,Democratic candidate (TX-22),Republican candidate (TX-22),DEM,REP,REP,REP,-18.13,4.1,95.9,Safe R,-19.86,3.39,-22.66,4.53,False,False,,,0.0,0.0,,,0.0,projected,projected,40.93,59.07,0.0,96221,138848,0,0,235068
TX-23,house,TX,23,Democratic candidate (TX-23),Republican candidate (TX-23),DEM,REP,REP,REP,-9.2,19.0,81.0,Likely R,-10.92,3.39,-14.97,5.77,False,False,,,0.0,0.0,,,0.0,projected,projected,45.4,54.6,0.0,101397,121937,0,0,223334
TX-24,house,TX,24,Democratic candidate (TX-24),Republican candidate (TX-24),DEM,REP,REP,REP,-12.43,11.7,88.3,Likely R,-14.15,3.39,-16.39,3.96,False,False,,,0.0,0.0,,,0.0,projected,projected,43.78,56.22,0.0,114341,146804,0,0,261145
TX-25,house,TX,25,Democratic candidate (TX-25),Republican candidate (TX-25),DEM,REP,REP,REP,-18.8,3.6,96.4,Safe R,-20.52,3.39,-24.34,5.54,False,False,,,0.0,0.0,,,0.0,projected,projected,40.6,59.4,0.0,87878,128573,0,0,216450
TX-26,house,TX,26,Democratic candidate (TX-26),Republican candidate (TX-26),DEM,REP,REP,REP,-19.84,2.9,97.1,Safe R,-21.56,3.39,-24.12,4.28,False,False,,,0.0,0.0,,,0.0,projected,projected,40.08,59.92,0.0,108696,162497,0,0,271193
TX-27,house,TX,27,Democratic candidate (TX-27),Republican candidate (TX-27),DEM,REP,REP,REP,-17.0,5.2,94.8,Likely R,-18.72,3.39,-21.44,4.44,False,False,,,0.0,0.0,,,0.0,projected,projected,41.5,58.5,0.0,94185,132754,0,0,226939
TX-28,house,TX,28,Democratic candidate (TX-28),Republican candidate (TX-28),DEM,REP,DEM,DEM,3.49,63.1,36.9,Lean D,-1.56,3.39,-10.45,13.94,False,False,,,0.0,0.0,,,0.0,projected,projected,51.75,48.25,0.0,72087,67219,0,0,139306
TX-29,house,TX,29,Democratic candidate (TX-29),Republican candidate (TX-29),DEM,REP,DEM,DEM,41.54,100.0,0.0,Safe D,36.48,3.39,30.84,10.69,False,False,,,0.0,0.0,,,0.0,projected,projected,70.77,29.23,0.0,89045,36781,0,0,125826
TX-30,house,TX,30,Democratic candidate (TX-30),Republican candidate (TX-30),DEM,REP,DEM,DEM,57.35,100.0,0.0,Safe D,52.29,3.39,47.81,9.54,False,False,,,0.0,0.0,,,0.0,projected,projected,78.67,21.33,0.0,134376,36425,0,0,170801
TX-31,house,TX,31,Democratic candidate (TX-31),Republican candidate (TX-31),DEM,REP,REP,REP,-18.52,3.8,96.2,Safe R,-19.66,3.39,-22.14,3.62,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,39.79,57.87,2.34,97865,142353,5756,0,245974
TX-32,house,TX,32,Democratic candidate (TX-32),Republican candidate (TX-32),DEM,REP,REP,REP,-12.93,10.8,89.2,Likely R,-14.65,3.39,-18.11,5.19,False,False,,,0.0,0.0,,,0.0,projected,projected,43.54,56.46,0.0,98795,128126,0,0,226921
TX-33,house,TX,33,Democratic candidate (TX-33),Republican candidate (TX-33),DEM,REP,DEM,DEM,43.4,100.0,0.0,Safe D,38.34,3.39,33.34,10.06,False,False,,,0.0,0.0,,,0.0,projected,projected,71.7,28.3,0.0,104999,41443,0,0,146441
TX-34,house,TX,34,Democratic candidate (TX-34),Republican candidate (TX-34),DEM,REP,DEM,DEM,0.85,53.2,46.8,Toss-up,-4.21,3.39,-10.22,11.07,False,False,,,0.0,0.0,,,0.0,projected,projected,50.43,49.57,0.0,84891,83460,0,0,168351
TX-35,house,TX,35,Democratic candidate (TX-35),Republican candidate (TX-35),DEM,REP,REP,REP,-4.85,32.1,67.9,Lean R,-6.57,3.39,-10.56,5.71,False,False,,,0.0,0.0,,,0.0,projected,projected,47.57,52.43,0.0,100517,110768,0,0,211285
TX-36,house,TX,36,Democratic candidate (TX-36),Republican candidate (TX-36),DEM,REP,REP,REP,-19.88,2.9,97.1,Safe R,-21.61,3.39,-25.28,5.4,False,False,,,0.0,0.0,,,0.0,projected,projected,40.06,59.94,0.0,87444,130846,0,0,218289
TX-37,house,TX,37,Democratic candidate (TX-37),Republican candidate (TX-37),DEM,REP,DEM,DEM,66.26,100.0,0.0,Safe D,61.2,3.39,57.7,8.56,False,False,,,0.0,0.0,,,0.0,projected,projected,83.13,16.87,0.0,191105,38782,0,0,229887
TX-38,house,TX,38,Democratic candidate (TX-38),Republican candidate (TX-38),DEM,REP,REP,REP,-17.76,4.5,95.5,Safe R,-18.94,3.39,-21.3,3.53,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,40.22,57.6,2.18,99760,142854,5407,0,248020
UT-01,house,UT,01,Democratic candidate (UT-01),Republican candidate (UT-01),DEM,REP,DEM,DEM,30.17,99.8,0.2,Safe D,25.11,3.39,24.33,5.84,False,False,,,0.0,0.0,,,0.0,projected,projected,65.08,34.92,0.0,149115,79995,0,0,229110
UT-02,house,UT,02,Democratic candidate (UT-02),Republican candidate (UT-02),DEM,REP,REP,REP,-28.57,0.3,99.7,Safe R,-30.29,3.39,-29.9,1.33,False,False,,,0.0,0.0,,,0.0,projected,projected,35.71,64.29,0.0,92273,166087,0,0,258360
UT-03,house,UT,03,Democratic candidate (UT-03),Republican candidate (UT-03),DEM,REP,REP,REP,-40.88,0.0,100.0,Safe R,-42.6,3.39,-42.42,1.54,False,False,,,0.0,0.0,,,0.0,projected,projected,29.56,70.44,0.0,79853,190282,0,0,270136
UT-04,house,UT,04,Democratic candidate (UT-04),Republican candidate (UT-04),DEM,REP,REP,REP,-32.07,0.1,99.9,Safe R,-33.8,3.39,-33.43,1.36,False,False,,,0.0,0.0,,,0.0,projected,projected,33.96,66.04,0.0,96404,187444,0,0,283848
VA-01,house,VA,01,Democratic candidate (VA-01),Republican candidate (VA-01),DEM,REP,REP,REP,-1.97,42.5,57.5,Toss-up,-3.69,3.39,-5.0,3.04,False,False,,,0.0,0.0,,,0.0,projected,projected,49.02,50.98,0.0,166958,173658,0,0,340616
VA-02,house,VA,02,Missy Cotter Smasal,Jen Kiggans,DEM,REP,REP,REP,3.62,63.5,36.5,Lean D,1.9,3.39,-0.27,3.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.81,48.19,0.0,150194,139696,0,0,289890
VA-03,house,VA,03,Democratic candidate (VA-03),Republican candidate (VA-03),DEM,REP,DEM,DEM,43.01,100.0,0.0,Safe D,37.95,3.39,35.17,7.84,False,False,,,0.0,0.0,,,0.0,projected,projected,71.51,28.49,0.0,160666,64024,0,0,224690
VA-04,house,VA,04,Democratic candidate (VA-04),Republican candidate (VA-04),DEM,REP,DEM,DEM,40.92,100.0,0.0,Safe D,35.87,3.39,33.18,7.74,False,False,,,0.0,0.0,,,0.0,projected,projected,70.46,29.54,0.0,189267,79344,0,0,268611
VA-05,house,VA,05,Democratic candidate (VA-05),Republican candidate (VA-05),DEM,REP,REP,REP,-7.82,22.7,77.3,Likely R,-9.54,3.39,-12.41,4.59,False,False,,,0.0,0.0,,,0.0,projected,projected,46.09,53.91,0.0,143278,167585,0,0,310863
VA-06,house,VA,06,Democratic candidate (VA-06),Republican candidate (VA-06),DEM,REP,REP,REP,-20.41,2.6,97.4,Safe R,-22.13,3.39,-24.47,4.06,False,False,,,0.0,0.0,,,0.0,projected,projected,39.8,60.2,0.0,114466,173167,0,0,287634
VA-07,house,VA,07,Democratic candidate (VA-07),Republican candidate (VA-07),DEM,REP,DEM,DEM,10.74,84.8,15.2,Likely D,5.68,3.39,2.91,7.83,False,False,,,0.0,0.0,,,0.0,projected,projected,55.37,44.63,0.0,156610,126233,0,0,282843
VA-08,house,VA,08,Democratic candidate (VA-08),Republican candidate (VA-08),DEM,REP,DEM,DEM,59.41,100.0,0.0,Safe D,54.35,3.39,50.9,8.5,False,False,,,0.0,0.0,,,0.0,projected,projected,79.7,20.3,0.0,217707,55441,0,0,273148
VA-09,house,VA,09,Democratic candidate (VA-09),Republican candidate (VA-09),DEM,REP,REP,REP,-40.05,0.0,100.0,Safe R,-41.78,3.39,-44.43,4.37,False,False,,,0.0,0.0,,,0.0,projected,projected,29.97,70.03,0.0,85719,200264,0,0,285983
VA-10,house,VA,10,Democratic candidate (VA-10),Republican candidate (VA-10),DEM,REP,DEM,DEM,17.18,95.0,5.0,Likely D,12.13,3.39,8.58,8.61,False,False,,,0.0,0.0,,,0.0,projected,projected,58.59,41.41,0.0,172478,121896,0,0,294374
VA-11,house,VA,11,Democratic candidate (VA-11),Republican candidate (VA-11),DEM,REP,DEM,DEM,43.61,100.0,0.0,Safe D,38.55,3.39,35.29,8.31,False,False,,,0.0,0.0,,,0.0,projected,projected,71.8,28.2,0.0,210851,82800,0,0,293651
VT-01,house,VT,01,Democratic candidate (VT-01),Republican candidate (VT-01),DEM,REP,DEM,DEM,23.94,98.9,1.1,Safe D,18.89,3.39,32.77,-8.83,False,False,,,0.0,0.0,,,0.0,projected,projected,61.97,38.03,0.0,160257,98338,0,0,258595
WA-01,house,WA,01,Democratic candidate (WA-01),Republican candidate (WA-01),DEM,REP,DEM,DEM,35.29,100.0,0.0,Safe D,30.23,3.39,29.71,5.57,False,False,,,0.0,0.0,,,0.0,projected,projected,67.64,32.36,0.0,177281,84803,0,0,262083
WA-02,house,WA,02,Democratic candidate (WA-02),Republican candidate (WA-02),DEM,REP,DEM,DEM,29.41,99.8,0.2,Safe D,24.36,3.39,24.45,4.97,False,False,,,0.0,0.0,,,0.0,projected,projected,64.71,35.29,0.0,192558,105024,0,0,297583
WA-03,house,WA,03,Marie Gluesenkamp Perez,Joe Kent,DEM,REP,DEM,DEM,7.66,76.8,23.2,Likely D,-3.48,3.39,-3.4,11.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.83,46.17,0.0,159841,137102,0,0,296942
WA-04,house,WA,04,Democratic candidate (WA-04),Republican candidate (WA-04),DEM,REP,REP,REP,-18.75,3.6,96.4,Safe R,-20.48,3.39,-21.24,2.48,False,False,,,0.0,0.0,,,0.0,projected,projected,40.62,59.38,0.0,88815,129812,0,0,218627
WA-05,house,WA,05,Democratic candidate (WA-05),Republican candidate (WA-05),DEM,REP,REP,REP,-9.19,19.0,81.0,Likely R,-10.91,3.39,-11.11,1.92,False,False,,,0.0,0.0,,,0.0,projected,projected,45.41,54.59,0.0,128987,155088,0,0,284075
WA-06,house,WA,06,Democratic candidate (WA-06),Republican candidate (WA-06),DEM,REP,DEM,DEM,24.54,99.1,0.9,Safe D,19.49,3.39,19.89,4.65,False,False,,,0.0,0.0,,,0.0,projected,projected,62.27,37.73,0.0,190192,115232,0,0,305424
WA-07,house,WA,07,Democratic candidate (WA-07),Republican candidate (WA-07),DEM,REP,DEM,DEM,82.9,100.0,0.0,Safe D,77.84,3.39,77.56,5.34,False,False,,,0.0,0.0,,,0.0,projected,projected,91.45,8.55,0.0,280142,26195,0,0,306337
WA-08,house,WA,08,Democratic candidate (WA-08),Republican candidate (WA-08),DEM,REP,DEM,DEM,11.37,86.2,13.8,Likely D,6.32,3.39,5.97,5.4,False,False,,,0.0,0.0,,,0.0,projected,projected,55.69,44.31,0.0,167067,132949,0,0,300016
WA-09,house,WA,09,Democratic candidate (WA-09),Republican candidate (WA-09),DEM,REP,DEM,DEM,48.92,100.0,0.0,Safe D,43.86,3.39,42.69,6.22,False,False,,,0.0,0.0,,,0.0,projected,projected,74.46,25.54,0.0,167101,57322,0,0,224424
WA-10,house,WA,10,Democratic candidate (WA-10),Republican candidate (WA-10),DEM,REP,DEM,DEM,23.7,98.8,1.2,Safe D,18.64,3.39,18.6,5.09,False,False,,,0.0,0.0,,,0.0,projected,projected,61.85,38.15,0.0,155523,95936,0,0,251460
WI-01,house,WI,01,Democratic candidate (WI-01),Republican candidate (WI-01),DEM,REP,REP,REP,0.53,52.0,48.0,Toss-up,-1.19,3.39,-4.58,5.11,False,False,,,0.0,0.0,,,0.0,projected,projected,50.27,49.73,0.0,142233,140728,0,0,282961
WI-02,house,WI,02,Democratic candidate (WI-02),Republican candidate (WI-02),DEM,REP,DEM,DEM,48.88,100.0,0.0,Safe D,43.83,3.39,40.75,8.14,False,False,,,0.0,0.0,,,0.0,projected,projected,74.44,25.56,0.0,244711,84014,0,0,328725
WI-03,house,WI,03,Democratic candidate (WI-03),Republican candidate (WI-03),DEM,REP,REP,REP,-2.3,41.3,58.7,Toss-up,-4.02,3.39,-7.51,5.21,False,False,,,0.0,0.0,,,0.0,projected,projected,48.85,51.15,0.0,144214,151005,0,0,295219
WI-04,house,WI,04,Democratic candidate (WI-04),Republican candidate (WI-04),DEM,REP,DEM,DEM,60.63,100.0,0.0,Safe D,55.57,3.39,52.47,8.16,False,False,,,0.0,0.0,,,0.0,projected,projected,80.31,19.69,0.0,194353,47639,0,0,241993
WI-05,house,WI,05,Democratic candidate (WI-05),Republican candidate (WI-05),DEM,REP,REP,REP,-18.42,3.9,96.1,Safe R,-20.14,3.39,-22.45,4.03,False,False,,,0.0,0.0,,,0.0,projected,projected,40.79,59.21,0.0,137494,199582,0,0,337076
WI-06,house,WI,06,Democratic candidate (WI-06),Republican candidate (WI-06),DEM,REP,REP,REP,-12.08,12.4,87.6,Likely R,-13.8,3.39,-16.7,4.62,False,False,,,0.0,0.0,,,0.0,projected,projected,43.96,56.04,0.0,131658,167827,0,0,299484
