race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
NY-22,house,NY,22,John Mannion,John Lemondes,DEM,REP,DEM,DEM,22.35,98.4,1.6,Safe D,8.57,3.68,7.69,14.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2420032,44522,0,61.18,38.82,0.0,155244,98520,0,0,253764
NY-23,house,NY,23,Aaron Gies,Nick Langworthy,DEM,REP,REP,REP,-23.24,1.3,98.7,Safe R,-20.8,3.68,-21.19,-2.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,237997,1975836,0,38.38,61.62,0.0,106154,170428,0,0,276581
NY-24,house,NY,24,Alissa Ellman,Claudia Tenney,DEM,REP,REP,REP,-23.91,1.1,98.9,Safe R,-22.64,3.68,-23.24,-0.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,167918,2438851,0,38.04,61.96,0.0,100053,162943,0,0,262996
NY-25,house,NY,25,Joe Morelle,Virginia McIntyre,DEM,REP,DEM,DEM,26.13,99.4,0.6,Safe D,19.2,3.68,18.65,7.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1530683,26635,0,63.06,36.94,0.0,165962,97207,0,0,263169
NY-26,house,NY,26,Timothy Kennedy,Republican candidate (NY-26),DEM,REP,DEM,DEM,37.68,100.0,0.0,Safe D,20.75,3.68,19.56,18.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2027438,0,0,68.84,31.16,0.0,163740,74110,0,0,237850
OH-01,house,OH,01,Greg Landsman,Eric Conroy,DEM,REP,DEM,DEM,10.13,83.4,16.6,Likely D,1.45,3.68,-2.62,12.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3645067,879025,0,55.07,44.93,0.0,153126,124945,0,0,278071
OH-02,house,OH,02,Jennifer Mazzuckelli,David Taylor,DEM,REP,REP,REP,-40.24,0.0,100.0,Safe R,-38.12,3.68,-42.48,2.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,889488,0,29.88,70.12,0.0,78649,184567,0,0,263215
OH-03,house,OH,03,Joyce Beatty,Republican candidate (OH-03),DEM,REP,DEM,DEM,53.02,100.0,0.0,Safe D,44.88,3.68,40.65,12.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,944541,0,0,76.51,23.49,0.0,191919,58924,0,0,250842
OH-04,house,OH,04,Tamara Wilson,Jim Jordan,DEM,REP,REP,REP,-40.24,0.0,100.0,Safe R,-38.87,3.68,-43.01,2.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,22050,3692364,0,29.88,70.12,0.0,82899,194535,0,0,277434
OH-05,house,OH,05,Daniel Burket,Bob Latta,DEM,REP,REP,REP,-24.12,1.0,99.0,Safe R,-19.57,3.68,-23.97,-0.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,7551,1242571,0,37.94,62.06,0.0,102924,168346,0,0,271270
OH-06,house,OH,06,Malcolm Ritchie,Michael Rulli,DEM,REP,REP,REP,-30.21,0.2,99.8,Safe R,-29.87,3.68,-34.9,4.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19728,889566,0,34.9,65.1,0.0,89285,166578,0,0,255863
OH-07,house,OH,07,Brian Poindexter,Max Miller,DEM,REP,REP,REP,-10.48,15.8,84.2,Likely R,-7.3,3.68,-11.15,0.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,216924,1727586,0,44.76,55.24,0.0,133486,164748,0,0,298234
OH-08,house,OH,08,Vanessa Enoch,Warren Davidson,DEM,REP,REP,REP,-12.32,11.9,88.1,Likely R,-12.29,3.68,-15.78,3.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,505528,0,43.84,56.16,0.0,123552,158259,0,0,281811
OH-09,house,OH,09,Marcy Kaptur,Derek Merrin,DEM,REP,DEM,DEM,9.52,81.9,18.1,Likely D,-5.97,3.68,-10.68,20.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3385266,814783,0,54.76,45.24,0.0,146096,120702,0,0,266797
OH-10,house,OH,10,Kristina Knickerbocker,Mike Turner,DEM,REP,REP,REP,-11.94,12.6,87.4,Likely R,-3.92,3.68,-7.86,-4.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,146472,755118,0,44.03,55.97,0.0,116851,148552,0,0,265403
OH-11,house,OH,11,Shontel Brown,Mike Kirchner,DEM,REP,DEM,DEM,70.93,100.0,0.0,Safe D,60.13,3.68,55.47,15.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,863501,0,0,85.46,14.54,0.0,191751,32614,0,0,224365
OH-12,house,OH,12,Jerrad Christian,Troy Balderson,DEM,REP,REP,REP,-27.6,0.4,99.6,Safe R,-26.59,3.68,-30.36,2.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54829,1400346,0,36.2,63.8,0.0,103926,183175,0,0,287101
OH-13,house,OH,13,Emilia Sykes,Carey Coleman,DEM,REP,DEM,DEM,16.99,94.8,5.2,Likely D,7.61,3.68,3.32,13.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2596657,73715,0,58.5,41.5,0.0,159838,113411,0,0,273248
OH-14,house,OH,14,Maria Jukic,David Joyce,DEM,REP,REP,REP,-21.95,1.8,98.2,Safe R,-16.03,3.68,-20.53,-1.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,21056,1098010,0,39.03,60.97,0.0,112941,176463,0,0,289404
OH-15,house,OH,15,Don Leonard,Mike Carey,DEM,REP,REP,REP,-7.93,22.4,77.6,Likely R,-6.07,3.68,-10.11,2.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,286611,2567314,0,46.04,53.96,0.0,116217,136236,0,0,252454
OK-01,house,OK,01,John Croisant,Jackson Lahmeyer,DEM,REP,,REP,-19.45,3.1,96.9,Safe R,-21.94,3.68,-22.0,2.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,124218,350151,0,40.28,59.72,0.0,88809,131687,0,0,220496
OK-02,house,OK,02,Erik Terwey,Josh Brecheen,DEM,REP,REP,REP,-54.16,0.0,100.0,Safe R,-55.25,3.68,-56.51,2.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,11399,183584,0,22.92,77.08,0.0,52244,175691,0,0,227935
OK-03,house,OK,03,Jules Roberson,Frank Lucas,DEM,REP,REP,REP,-48.05,0.0,100.0,Safe R,-44.96,3.68,-45.69,-2.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,945,730151,0,25.97,74.03,0.0,49975,142426,0,0,192401
OK-04,house,OK,04,Mitchell Jacob,Tom Cole,DEM,REP,REP,REP,-37.52,0.0,100.0,Safe R,-33.0,3.68,-33.57,-3.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61283,3592381,0,31.24,68.76,0.0,68078,149844,0,0,217922
OK-05,house,OK,05,Jena Nelson,Stephanie Bice,DEM,REP,REP,REP,-19.48,3.1,96.9,Safe R,-18.68,3.68,-18.66,-0.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,405443,1664697,0,40.26,59.74,0.0,95606,141863,0,0,237469
OR-01,house,OR,01,Suzanne Bonamici,Barbara Kahl,DEM,REP,DEM,DEM,47.88,100.0,0.0,Safe D,38.78,3.68,39.2,8.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,640072,1191,0,73.94,26.06,0.0,190493,67133,0,0,257626
OR-02,house,OR,02,Chris Beck,Cliff Bentz,DEM,REP,REP,REP,-30.82,0.2,99.8,Safe R,-28.12,3.68,-27.9,-2.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30426,803224,0,34.59,65.41,0.0,88963,168234,0,0,257197
OR-03,house,OR,03,Maxine Dexter,Loran Ayles,DEM,REP,DEM,DEM,55.95,100.0,0.0,Safe D,47.38,3.68,47.61,8.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,908658,0,0,77.98,22.02,0.0,191936,54207,0,0,246143
OR-04,house,OR,04,Valerie Hoyle,Monique Despain,DEM,REP,DEM,DEM,15.63,93.3,6.7,Likely D,11.87,3.68,12.44,3.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1046603,485803,0,57.82,42.18,0.0,158371,115544,0,0,273916
OR-05,house,OR,05,Janelle Bynum,Republican,DEM,REP,DEM,REP,16.75,94.6,5.4,Likely D,8.11,3.68,8.92,7.83,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,3132581,0,0,58.37,41.63,0.0,169819,121094,0,0,290912
OR-06,house,OR,06,Andrea Salinas,David Russ,DEM,REP,DEM,DEM,16.48,94.3,5.7,Likely D,11.27,3.68,11.74,4.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1359544,5025,0,58.24,41.76,0.0,143260,102720,0,0,245980
PA-01,house,PA,01,Robert Harvie,Brian Fitzpatrick,DEM,REP,REP,REP,-3.51,36.8,63.2,Lean R,5.53,3.68,0.33,-3.84,False,False,,,0.0,0.0,,,0.0,projected,projected,41.97,47.81,2,-8.83,0.15,1455202,5702596,0,48.25,51.75,0.0,159999,171626,0,0,331625
PA-02,house,PA,02,Brendan Boyle,Jessica Arriaga,DEM,REP,DEM,DEM,56.58,100.0,0.0,Safe D,42.75,3.68,36.13,20.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2098099,0,0,78.29,21.71,0.0,161539,44801,0,0,206340
PA-03,house,PA,03,Chris Rabb,Alexander Schnell,DEM,REP,,DEM,89.58,100.0,0.0,Safe D,83.65,3.68,78.22,11.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1001068,81,0,94.79,5.21,0.0,260248,14310,0,0,274558
PA-04,house,PA,04,Madeleine Dean,Aurora Stuski,DEM,REP,DEM,DEM,29.99,99.8,0.2,Safe D,20.86,3.68,15.97,14.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1112206,0,0,64.99,35.01,0.0,212836,114635,0,0,327471
PA-05,house,PA,05,Mary Scanlon,Melvin Johnakin,DEM,REP,DEM,DEM,42.58,100.0,0.0,Safe D,34.08,3.68,28.94,13.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,838952,0,0,71.29,28.71,0.0,208946,84155,0,0,293101
PA-06,house,PA,06,Chrissy Houlahan,Martin Young,DEM,REP,DEM,DEM,23.93,98.9,1.1,Safe D,16.38,3.68,11.53,12.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1482646,332719,0,61.96,38.04,0.0,184375,113181,0,0,297555
PA-07,house,PA,07,Bob Brooks,Ryan Mackenzie,DEM,REP,REP,REP,0.71,52.7,47.3,Toss-up,1.89,3.68,-3.24,3.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,1171181,3726348,0,50.35,49.65,0.0,144859,142822,0,0,287681
PA-08,house,PA,08,Paige Cognetti,Rob Bresnahan,DEM,REP,REP,DEM,-1.19,45.5,54.5,Toss-up,-3.22,3.68,-8.58,7.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,3102420,4519623,0,49.4,50.6,0.0,135199,138458,0,0,273657
PA-09,house,PA,09,Rachel Wallace,Dan Meuser,DEM,REP,REP,REP,-34.56,0.0,100.0,Safe R,-33.75,3.68,-38.27,3.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,497478,1654893,0,32.72,67.28,0.0,91277,187666,0,0,278943
PA-10,house,PA,10,Janelle Stelson,Scott Perry,DEM,REP,REP,REP,7.53,76.5,23.5,Likely D,-0.95,3.68,-5.29,12.82,False,False,,,0.0,0.0,,,0.0,projected,projected,47.91,43.95,2,0.95,0.15,4691753,4415918,0,53.77,46.23,0.0,154994,133281,0,0,288275
PA-11,house,PA,11,Nancy Mannion,Lloyd Smucker,DEM,REP,REP,REP,-18.69,3.7,96.3,Safe R,-17.39,3.68,-21.57,2.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,153357,1282682,0,40.66,59.34,0.0,117401,171367,0,0,288768
PA-12,house,PA,12,Summer Lee,Leonard Fechter,DEM,REP,DEM,DEM,27.92,99.6,0.4,Safe D,23.96,3.68,19.36,8.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1349103,17477,0,63.96,36.04,0.0,192193,108301,0,0,300494
PA-13,house,PA,13,Elizabeth Farnham,John Joyce,DEM,REP,REP,REP,-42.63,0.0,100.0,Safe R,-41.46,3.68,-45.91,3.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36678,2102174,0,28.68,71.32,0.0,82965,206281,0,0,289246
PA-14,house,PA,14,David Bradstock,Guy Reschenthaler,DEM,REP,REP,REP,-29.27,0.3,99.7,Safe R,-28.74,3.68,-33.59,4.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,129707,3610168,0,35.37,64.63,0.0,104367,190747,0,0,295114
PA-15,house,PA,15,Raymond Bilger,Glenn Thompson,DEM,REP,REP,REP,-36.83,0.0,100.0,Safe R,-33.58,3.68,-38.3,1.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75283,1632830,0,31.58,68.42,0.0,87921,190445,0,0,278366
PA-16,house,PA,16,Justin Wagner,George Kelly,DEM,REP,REP,REP,-19.9,2.8,97.2,Safe R,-18.11,3.68,-22.97,3.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31473,886279,0,40.05,59.95,0.0,117127,175309,0,0,292436
PA-17,house,PA,17,Chris Deluzio,Jesse Vodvarka,DEM,REP,DEM,DEM,20.03,97.3,2.7,Safe D,9.84,3.68,5.56,14.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2355058,10100,0,60.02,39.98,0.0,192043,127944,0,0,319987
RI-01,house,RI,01,Gabriel Amo,Republican candidate (RI-01),DEM,REP,DEM,DEM,41.88,100.0,0.0,Safe D,27.66,3.68,22.62,19.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1158839,0,0,70.94,29.06,0.0,117130,47984,0,0,165114
RI-02,house,RI,02,Seth Magaziner,Victor Mellor,DEM,REP,,DEM,15.51,93.1,6.9,Likely D,11.78,3.68,6.97,8.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1035480,606486,0,57.76,42.24,0.0,112180,82054,0,0,194234
SC-01,house,SC,01,William Deford,Sam McCown,DEM,REP,,REP,-6.65,26.2,73.8,Lean R,-9.6,3.68,-13.29,6.63,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,575270,1579846,0,45.66,52.16,2.18,128206,146476,6122,0,280804
SC-02,house,SC,02,Roger Pruitt,Joe Wilson,DEM,REP,REP,REP,-13.56,9.7,90.3,Likely R,-10.74,3.68,-14.16,0.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33589,762822,0,43.22,56.78,0.0,110631,145329,0,0,255960
SC-03,house,SC,03,Eunice Lehmacher,Sheri Biggs,DEM,REP,REP,REP,-43.89,0.0,100.0,Safe R,-39.26,3.68,-43.62,-0.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30047,418427,0,28.06,71.94,0.0,70022,179564,0,0,249586
SC-04,house,SC,04,Courtney McClain,William Timmons,DEM,REP,REP,REP,-20.37,2.5,97.5,Safe R,-20.11,3.68,-23.95,3.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,17510,1431549,0,39.81,60.19,0.0,98707,149212,0,0,247920
SC-05,house,SC,05,Mallory Dittmer,Wes Climer,DEM,REP,,REP,-17.05,5.1,94.9,Likely R,-19.05,3.68,-23.1,6.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,116655,790548,0,41.47,58.53,0.0,108297,152829,0,0,261126
SC-06,house,SC,06,Jim Clyburn,Republican candidate (SC-06),DEM,REP,DEM,DEM,35.89,100.0,0.0,Safe D,28.51,3.68,23.24,12.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,881796,0,0,67.94,32.06,0.0,148783,70193,0,0,218975
SC-07,house,SC,07,John Vincent,Russell Fry,DEM,REP,REP,REP,-23.99,1.1,98.9,Safe R,-21.76,3.68,-26.62,2.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,234953,1584042,0,38.0,62.0,0.0,102358,166970,0,0,269328
SD-01,house,SD,01,Nicole Gronli,Marty Jackley,DEM,REP,,REP,-26.19,0.6,99.4,Safe R,-28.85,3.68,-29.98,3.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,0,0,36.91,63.09,0.0,110152,188321,0,0,298473
TN-01,house,TN,01,Kristi Burke,Diana Harshbarger,DEM,REP,REP,REP,-57.87,0.0,100.0,Safe R,-56.49,3.68,-58.44,0.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53773,945558,0,21.06,78.94,0.0,51363,192474,0,0,243837
TN-02,house,TN,02,Michaela Barnett,Tim Burchett,DEM,REP,REP,REP,-35.13,0.0,100.0,Safe R,-32.39,3.68,-34.33,-0.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,190931,1161955,0,32.44,67.56,0.0,83277,173467,0,0,256744
TN-03,house,TN,03,Joel Hawn,Chuck Fleischmann,DEM,REP,REP,REP,-37.34,0.0,100.0,Safe R,-34.17,3.68,-36.21,-1.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,140,1875334,0,31.33,68.67,0.0,79651,174597,0,0,254248
TN-04,house,TN,04,Victoria Broderick,Scott Desjarlais,DEM,REP,REP,REP,-19.4,3.2,96.8,Safe R,-21.33,3.68,-24.28,4.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42165,380918,0,40.3,59.7,0.0,85942,127303,0,0,213245
TN-05,house,TN,05,Chaz Molder,Andy Ogles,DEM,REP,REP,REP,-16.72,5.5,94.5,Likely R,-19.46,3.68,-23.39,6.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1825648,447537,0,41.64,58.36,0.0,91529,128289,0,0,219818
TN-06,house,TN,06,Chaney Mosley,Van Hilleary,DEM,REP,REP,REP,-24.75,0.9,99.1,Safe R,-24.27,3.68,-26.87,2.12,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,52595,1181118,0,37.63,62.37,0.0,95368,158100,0,0,253469
TN-07,house,TN,07,Darden Copeland,Matt Van Epps,DEM,REP,REP,REP,-19.98,2.8,97.2,Safe R,-20.56,3.68,-22.73,2.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,587800,1982057,0,40.01,59.99,0.0,101277,151852,0,0,253129
TN-08,house,TN,08,William Wicker,David Kustoff,DEM,REP,REP,REP,-23.27,1.3,98.7,Safe R,-18.39,3.68,-20.43,-2.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,1813311,0,38.36,61.64,0.0,86302,138656,0,0,224958
TN-09,house,TN,09,Justin Pearson,Brent Taylor,DEM,REP,,REP,-11.72,13.1,86.9,Likely R,-17.45,3.68,-21.42,9.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1106297,0,0,44.14,55.86,0.0,99456,125857,0,0,225313
TX-01,house,TX,01,Democratic candidate (TX-01),Nathaniel Moran,DEM,REP,REP,REP,-46.01,0.0,100.0,Safe R,-45.47,3.68,-49.91,3.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,1385301,0,26.99,73.01,0.0,61547,166464,0,0,228011
TX-02,house,TX,02,Shaun Finnie,Steve Toth,DEM,REP,,REP,-15.04,7.5,92.5,Likely R,-20.12,3.68,-23.13,8.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2560873,698325,0,42.48,57.52,0.0,100237,135719,0,0,235956
TX-03,house,TX,03,Evan Hunt,Keith Self,DEM,REP,REP,REP,-18.4,3.9,96.1,Safe R,-20.13,3.68,-23.98,5.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,336981,504420,0,40.8,59.2,0.0,105778,153468,0,0,259246
TX-04,house,TX,04,Jason Pearce,Pat Fallon,DEM,REP,REP,REP,-23.79,1.1,98.9,Safe R,-21.0,3.68,-25.16,1.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,11783,685489,0,38.1,61.9,0.0,98086,159335,0,0,257421
TX-05,house,TX,05,Ruth Torres,Lance Gooden,DEM,REP,REP,REP,-16.19,6.0,94.0,Likely R,-17.76,3.68,-21.84,5.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,20748,1170230,0,41.91,58.09,0.0,86065,119313,0,0,205379
TX-06,house,TX,06,Danny Minton,Jake Ellzey,DEM,REP,REP,REP,-21.6,1.9,98.1,Safe R,-19.78,3.68,-23.28,1.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,25133,3705546,0,39.2,60.8,0.0,85013,131865,0,0,216878
TX-07,house,TX,07,Elizabeth Fletcher,Alexander Hale,DEM,REP,DEM,DEM,38.02,100.0,0.0,Safe D,29.42,3.68,24.12,13.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1229657,61761,0,69.01,30.99,0.0,122751,55126,0,0,177877
TX-08,house,TX,08,Keith Coleman,Jessica Steinmann,DEM,REP,,REP,-20.73,2.3,97.7,Safe R,-22.69,3.68,-27.99,7.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,11974,1824372,0,39.63,60.37,0.0,85540,130291,0,0,215831
TX-09,house,TX,09,Leticia Gutierrez,Alexandra Mealer,DEM,REP,,REP,-10.1,16.7,83.3,Likely R,-13.71,3.68,-20.07,9.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40024,1770301,0,44.95,55.05,0.0,62485,76530,0,0,139016
TX-10,house,TX,10,Caitlin Rourk,Chris Gober,DEM,REP,,REP,-16.11,6.1,93.9,Likely R,-18.31,3.68,-22.93,6.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,243994,2271919,0,41.95,58.05,0.0,103812,143671,0,0,247484
TX-11,house,TX,11,Claire Reynolds,August Pfluger,DEM,REP,REP,REP,-30.46,0.2,99.8,Safe R,-30.85,3.68,-34.78,4.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42201,2649050,0,34.77,65.23,0.0,71288,133737,0,0,205024
TX-12,house,TX,12,Heli Rodriguez-Prilliman,Craig Goldman,DEM,REP,REP,REP,-24.3,1.0,99.0,Safe R,-19.88,3.68,-24.15,-0.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,1516552,0,37.85,62.15,0.0,83244,136700,0,0,219944
TX-13,house,TX,13,Mark Nair,Ronny Jackson,DEM,REP,REP,REP,-43.53,0.0,100.0,Safe R,-43.36,3.68,-46.67,3.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48604,2792675,0,28.23,71.77,0.0,60061,152675,0,0,212736
TX-14,house,TX,14,Richard Davis,Randy Weber,DEM,REP,REP,REP,-22.35,1.6,98.4,Safe R,-20.79,3.68,-24.57,2.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29589,824082,0,38.82,61.18,0.0,91149,143631,0,0,234780
TX-15,house,TX,15,Bobby Pulido,Monica De La Cruz,DEM,REP,REP,REP,-5.3,30.6,69.4,Lean R,-9.9,3.68,-18.02,12.72,False,False,,,0.0,0.0,,,0.0,projected,projected,38.0,41.0,1,-6.0,0.15,1620305,4240747,0,47.35,52.65,0.0,75526,83986,0,0,159511
TX-16,house,TX,16,Veronica Escobar,Republican candidate (TX-16),DEM,REP,DEM,DEM,35.2,100.0,0.0,Safe D,24.96,3.68,16.63,18.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,730213,0,0,67.6,32.4,0.0,108730,52107,0,0,160838
TX-17,house,TX,17,Democratic candidate (TX-17),Pete Sessions,DEM,REP,REP,REP,-20.01,2.8,97.2,Safe R,-17.72,3.68,-21.95,1.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,901426,0,39.99,60.01,0.0,89805,134738,0,0,224542
TX-18,house,TX,18,Christian Menefee,Republican candidate (TX-18),DEM,REP,DEM,DEM,71.29,100.0,0.0,Safe D,61.47,3.68,55.72,15.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3463829,0,0,85.64,14.36,0.0,145974,24471,0,0,170445
TX-19,house,TX,19,Kyle Rable,Tom Sell,DEM,REP,,REP,-45.8,0.0,100.0,Safe R,-47.84,3.68,-52.17,6.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,21086,2014494,0,27.1,72.9,0.0,53562,144072,0,0,197634
TX-20,house,TX,20,Joaquin Castro,Edgardo Baez,DEM,REP,DEM,DEM,46.04,100.0,0.0,Safe D,35.07,3.68,28.88,17.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,397397,32503,0,73.02,26.98,0.0,116148,42911,0,0,159059
TX-21,house,TX,21,Kristin Hook,Mark Teixeira,DEM,REP,,REP,-15.35,7.1,92.9,Likely R,-18.18,3.68,-22.09,6.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,154725,3662596,0,42.33,57.67,0.0,122883,167442,0,0,290324
TX-22,house,TX,22,Marquette Greene-Scott,Trever Nehls,DEM,REP,REP,REP,-17.52,4.7,95.3,Safe R,-18.76,3.68,-22.66,5.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,41012,182538,0,41.24,58.76,0.0,96941,138128,0,0,235068
TX-23,house,TX,23,Katy Stout,Brandon Herrera,DEM,REP,REP,REP,-6.74,25.9,74.1,Lean R,-9.82,3.68,-14.97,8.23,False,False,,,0.0,0.0,,,0.0,projected,projected,42.5,44.5,1,-5.0,0.15,238441,1522558,0,46.63,53.37,0.0,104145,119189,0,0,223334
TX-24,house,TX,24,Democratic candidate (TX-24),Elizabeth Van Duyne,DEM,REP,REP,REP,-16.71,5.5,94.5,Likely R,-13.06,3.68,-16.39,-0.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,2226054,0,41.64,58.36,0.0,108751,152394,0,0,261145
TX-25,house,TX,25,Dione Sims,Roger Williams,DEM,REP,REP,REP,-19.41,3.1,96.9,Safe R,-19.43,3.68,-24.34,4.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,1301335,0,40.3,59.7,0.0,87221,129229,0,0,216450
TX-26,house,TX,26,Steven Shook,Brandon Gill,DEM,REP,REP,REP,-25.42,0.7,99.3,Safe R,-20.47,3.68,-24.12,-1.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,12220,3099176,0,37.29,62.71,0.0,101133,170059,0,0,271193
