race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
PA-07,house,PA,07,Ryan Mackenzie,Republican,DEM,REP,,DEM,4.01,65.0,35.0,Lean D,1.92,4.34,-3.24,7.25,False,False,,,0.0,0.0,,,0.0,confirmed,projected,52.0,48.0,0.0,149604,138077,0,0,287681
PA-08,house,PA,08,Pennsylvania Democrat,Rob Bresnahan,DEM,REP,REP,DEM,0.15,50.6,49.4,Toss-up,-3.19,4.34,-8.58,8.73,False,False,,,0.0,0.0,,,0.0,projected,confirmed,50.08,49.92,0.0,137037,136620,0,0,273657
PA-09,house,PA,09,Democratic candidate (PA-09),Republican candidate (PA-09),DEM,REP,REP,REP,-31.04,0.1,99.9,Safe R,-33.71,4.34,-38.27,7.23,False,False,,,0.0,0.0,,,0.0,projected,projected,34.48,65.52,0.0,96182,182761,0,0,278943
PA-10,house,PA,10,Democratic candidate (PA-10),Republican candidate (PA-10),DEM,REP,REP,REP,1.76,56.7,43.3,Toss-up,-0.92,4.34,-5.29,7.04,False,False,,,0.0,0.0,,,0.0,projected,projected,50.88,49.12,0.0,146670,141605,0,0,288275
PA-11,house,PA,11,Democratic candidate (PA-11),Republican candidate (PA-11),DEM,REP,REP,REP,-14.68,7.9,92.1,Likely R,-17.36,4.34,-21.57,6.89,False,False,,,0.0,0.0,,,0.0,projected,projected,42.66,57.34,0.0,123184,165584,0,0,288768
PA-12,house,PA,12,Democratic candidate (PA-12),Republican candidate (PA-12),DEM,REP,DEM,DEM,30.0,99.8,0.2,Safe D,24.0,4.34,19.36,10.64,False,False,,,0.0,0.0,,,0.0,projected,projected,65.0,35.0,0.0,195324,105169,0,0,300494
PA-13,house,PA,13,Democratic candidate (PA-13),Republican candidate (PA-13),DEM,REP,REP,REP,-38.75,0.0,100.0,Safe R,-41.43,4.34,-45.91,7.16,False,False,,,0.0,0.0,,,0.0,projected,projected,30.62,69.38,0.0,88577,200669,0,0,289246
PA-14,house,PA,14,Democratic candidate (PA-14),Republican candidate (PA-14),DEM,REP,REP,REP,-26.03,0.6,99.4,Safe R,-28.7,4.34,-33.59,7.57,False,False,,,0.0,0.0,,,0.0,projected,projected,36.99,63.01,0.0,109151,185963,0,0,295114
PA-15,house,PA,15,Democratic candidate (PA-15),Republican candidate (PA-15),DEM,REP,REP,REP,-30.87,0.2,99.8,Safe R,-33.54,4.34,-38.3,7.43,False,False,,,0.0,0.0,,,0.0,projected,projected,34.57,65.43,0.0,96221,182145,0,0,278366
PA-16,house,PA,16,Democratic candidate (PA-16),Republican candidate (PA-16),DEM,REP,REP,REP,-15.41,7.0,93.0,Likely R,-18.08,4.34,-22.97,7.56,False,False,,,0.0,0.0,,,0.0,projected,projected,42.3,57.7,0.0,123692,168745,0,0,292436
PA-17,house,PA,17,Democratic candidate (PA-17),Republican candidate (PA-17),DEM,REP,DEM,DEM,15.89,93.6,6.4,Likely D,9.88,4.34,5.56,10.33,False,False,,,0.0,0.0,,,0.0,projected,projected,57.94,42.06,0.0,185411,134576,0,0,319987
RI-01,house,RI,01,Democratic candidate (RI-01),Republican candidate (RI-01),DEM,REP,DEM,DEM,33.65,99.9,0.1,Safe D,27.65,4.34,22.62,11.03,False,False,,,0.0,0.0,,,0.0,projected,projected,66.83,33.17,0.0,110339,54775,0,0,165114
RI-02,house,RI,02,Democratic candidate (RI-02),Republican candidate (RI-02),DEM,REP,DEM,DEM,17.78,95.6,4.4,Safe D,11.77,4.34,6.97,10.81,False,False,,,0.0,0.0,,,0.0,projected,projected,58.89,41.11,0.0,114384,79850,0,0,194234
SC-01,house,SC,01,Democratic candidate (SC-01),Republican candidate (SC-01),DEM,REP,REP,REP,-6.1,27.9,72.1,Lean R,-9.21,4.34,-13.29,7.18,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,45.92,51.9,2.18,128958,145724,6122,0,280804
SC-02,house,SC,02,Democratic candidate (SC-02),Republican candidate (SC-02),DEM,REP,REP,REP,-7.68,23.0,77.0,Likely R,-10.35,4.34,-14.16,6.48,False,False,,,0.0,0.0,,,0.0,projected,projected,46.16,53.84,0.0,118150,137810,0,0,255960
SC-03,house,SC,03,Democratic candidate (SC-03),Republican candidate (SC-03),DEM,REP,REP,REP,-36.21,0.0,100.0,Safe R,-38.88,4.34,-43.62,7.41,False,False,,,0.0,0.0,,,0.0,projected,projected,31.9,68.1,0.0,79611,169974,0,0,249586
SC-04,house,SC,04,Democratic candidate (SC-04),Republican candidate (SC-04),DEM,REP,REP,REP,-17.05,5.1,94.9,Likely R,-19.72,4.34,-23.95,6.9,False,False,,,0.0,0.0,,,0.0,projected,projected,41.48,58.52,0.0,102830,145090,0,0,247920
SC-05,house,SC,05,Democratic candidate (SC-05),Republican candidate (SC-05),DEM,REP,REP,REP,-15.99,6.2,93.8,Likely R,-18.66,4.34,-23.1,7.11,False,False,,,0.0,0.0,,,0.0,projected,projected,42.0,58.0,0.0,109685,151441,0,0,261126
SC-06,house,SC,06,Democratic candidate (SC-06),Republican candidate (SC-06),DEM,REP,DEM,DEM,34.9,100.0,0.0,Safe D,28.89,4.34,23.24,11.66,False,False,,,0.0,0.0,,,0.0,projected,projected,67.45,32.55,0.0,147698,71278,0,0,218975
SC-07,house,SC,07,Democratic candidate (SC-07),Republican candidate (SC-07),DEM,REP,REP,REP,-18.7,3.6,96.4,Safe R,-21.37,4.34,-26.62,7.92,False,False,,,0.0,0.0,,,0.0,projected,projected,40.65,59.35,0.0,109481,159847,0,0,269328
SD-01,house,SD,01,Democratic candidate (SD-01),Republican candidate (SD-01),DEM,REP,REP,REP,-25.42,0.7,99.3,Safe R,-28.09,4.34,-29.98,4.56,False,False,,,0.0,0.0,,,0.0,projected,projected,37.29,62.71,0.0,111303,187170,0,0,298473
TN-01,house,TN,01,Democratic candidate (TN-01),Republican candidate (TN-01),DEM,REP,REP,REP,-52.67,0.0,100.0,Safe R,-55.34,4.34,-58.44,5.77,False,False,,,0.0,0.0,,,0.0,projected,projected,23.67,76.33,0.0,57706,186131,0,0,243837
TN-02,house,TN,02,Democratic candidate (TN-02),Republican candidate (TN-02),DEM,REP,REP,REP,-28.57,0.3,99.7,Safe R,-31.24,4.34,-34.33,5.76,False,False,,,0.0,0.0,,,0.0,projected,projected,35.71,64.29,0.0,91696,165048,0,0,256744
TN-03,house,TN,03,Democratic candidate (TN-03),Republican candidate (TN-03),DEM,REP,REP,REP,-30.35,0.2,99.8,Safe R,-33.02,4.34,-36.21,5.86,False,False,,,0.0,0.0,,,0.0,projected,projected,34.83,65.17,0.0,88545,165703,0,0,254248
TN-04,house,TN,04,Democratic candidate (TN-04),Republican candidate (TN-04),DEM,REP,REP,REP,-17.5,4.6,95.4,Safe R,-20.18,4.34,-24.28,6.78,False,False,,,0.0,0.0,,,0.0,projected,projected,41.25,58.75,0.0,87961,125284,0,0,213245
TN-05,house,TN,05,Democratic candidate (TN-05),Republican candidate (TN-05),DEM,REP,REP,REP,-15.64,6.7,93.3,Likely R,-18.31,4.34,-23.39,7.75,False,False,,,0.0,0.0,,,0.0,projected,projected,42.18,57.82,0.0,92721,127096,0,0,219818
TN-06,house,TN,06,Democratic candidate (TN-06),Republican candidate (TN-06),DEM,REP,REP,REP,-20.45,2.5,97.5,Safe R,-23.12,4.34,-26.87,6.43,False,False,,,0.0,0.0,,,0.0,projected,projected,39.78,60.22,0.0,100823,152646,0,0,253469
TN-07,house,TN,07,Democratic candidate (TN-07),Republican candidate (TN-07),DEM,REP,REP,REP,-16.74,5.4,94.6,Likely R,-19.41,4.34,-22.73,5.99,False,False,,,0.0,0.0,,,0.0,projected,projected,41.63,58.37,0.0,105377,147753,0,0,253129
TN-08,house,TN,08,Democratic candidate (TN-08),Republican candidate (TN-08),DEM,REP,REP,REP,-14.57,8.1,91.9,Likely R,-17.24,4.34,-20.43,5.87,False,False,,,0.0,0.0,,,0.0,projected,projected,42.72,57.28,0.0,96095,128862,0,0,224958
TN-09,house,TN,09,Democratic candidate (TN-09),Republican candidate (TN-09),DEM,REP,REP,REP,-13.63,9.5,90.5,Likely R,-16.3,4.34,-21.42,7.79,False,False,,,0.0,0.0,,,0.0,projected,projected,43.19,56.81,0.0,97302,128012,0,0,225313
TX-01,house,TX,01,Democratic candidate (TX-01),Republican candidate (TX-01),DEM,REP,REP,REP,-43.47,0.0,100.0,Safe R,-46.14,4.34,-49.91,6.44,False,False,,,0.0,0.0,,,0.0,projected,projected,28.27,71.73,0.0,64452,163559,0,0,228011
TX-02,house,TX,02,Democratic candidate (TX-02),Republican candidate (TX-02),DEM,REP,REP,REP,-18.12,4.1,95.9,Safe R,-20.79,4.34,-23.13,5.01,False,False,,,0.0,0.0,,,0.0,projected,projected,40.94,59.06,0.0,96599,139357,0,0,235956
TX-03,house,TX,03,Democratic candidate (TX-03),Republican candidate (TX-03),DEM,REP,REP,REP,-18.13,4.1,95.9,Safe R,-20.8,4.34,-23.98,5.86,False,False,,,0.0,0.0,,,0.0,projected,projected,40.94,59.06,0.0,106128,153118,0,0,259246
TX-04,house,TX,04,Democratic candidate (TX-04),Republican candidate (TX-04),DEM,REP,REP,REP,-19.0,3.4,96.6,Safe R,-21.67,4.34,-25.16,6.16,False,False,,,0.0,0.0,,,0.0,projected,projected,40.5,59.5,0.0,104257,153164,0,0,257421
TX-05,house,TX,05,Democratic candidate (TX-05),Republican candidate (TX-05),DEM,REP,REP,REP,-15.76,6.5,93.5,Likely R,-18.43,4.34,-21.84,6.08,False,False,,,0.0,0.0,,,0.0,projected,projected,42.12,57.88,0.0,86506,118873,0,0,205379
TX-06,house,TX,06,Democratic candidate (TX-06),Republican candidate (TX-06),DEM,REP,REP,REP,-17.78,4.4,95.6,Safe R,-20.45,4.34,-23.28,5.5,False,False,,,0.0,0.0,,,0.0,projected,projected,41.11,58.89,0.0,89159,127719,0,0,216878
TX-07,house,TX,07,Democratic candidate (TX-07),Republican candidate (TX-07),DEM,REP,DEM,DEM,34.76,100.0,0.0,Safe D,28.75,4.34,24.12,10.64,False,False,,,0.0,0.0,,,0.0,projected,projected,67.38,32.62,0.0,119853,58024,0,0,177877
TX-08,house,TX,08,Democratic candidate (TX-08),Republican candidate (TX-08),DEM,REP,REP,REP,-20.68,2.4,97.6,Safe R,-23.36,4.34,-27.99,7.31,False,False,,,0.0,0.0,,,0.0,projected,projected,39.66,60.34,0.0,85595,130236,0,0,215831
TX-09,house,TX,09,Democratic candidate (TX-09),Republican candidate (TX-09),DEM,REP,REP,REP,-11.7,13.1,86.9,Likely R,-14.38,4.34,-20.07,8.37,False,False,,,0.0,0.0,,,0.0,projected,projected,44.15,55.85,0.0,61372,77644,0,0,139016
TX-10,house,TX,10,Democratic candidate (TX-10),Republican candidate (TX-10),DEM,REP,REP,REP,-16.3,5.9,94.1,Likely R,-18.98,4.34,-22.93,6.63,False,False,,,0.0,0.0,,,0.0,projected,projected,41.85,58.15,0.0,103569,143915,0,0,247484
TX-11,house,TX,11,Democratic candidate (TX-11),Republican candidate (TX-11),DEM,REP,REP,REP,-28.85,0.3,99.7,Safe R,-31.52,4.34,-34.78,5.93,False,False,,,0.0,0.0,,,0.0,projected,projected,35.58,64.42,0.0,72941,132084,0,0,205024
TX-12,house,TX,12,Democratic candidate (TX-12),Republican candidate (TX-12),DEM,REP,REP,REP,-17.87,4.3,95.7,Safe R,-20.55,4.34,-24.15,6.28,False,False,,,0.0,0.0,,,0.0,projected,projected,41.06,58.94,0.0,90315,129628,0,0,219944
TX-13,house,TX,13,Democratic candidate (TX-13),Republican candidate (TX-13),DEM,REP,REP,REP,-41.35,0.0,100.0,Safe R,-44.03,4.34,-46.67,5.31,False,False,,,0.0,0.0,,,0.0,projected,projected,29.32,70.68,0.0,62381,150356,0,0,212736
TX-14,house,TX,14,Democratic candidate (TX-14),Republican candidate (TX-14),DEM,REP,REP,REP,-18.78,3.6,96.4,Safe R,-21.46,4.34,-24.57,5.79,False,False,,,0.0,0.0,,,0.0,projected,projected,40.61,59.39,0.0,95340,139440,0,0,234780
TX-15,house,TX,15,Democratic candidate (TX-15),Republican candidate (TX-15),DEM,REP,REP,REP,-7.9,22.4,77.6,Likely R,-10.57,4.34,-18.02,10.13,False,False,,,0.0,0.0,,,0.0,projected,projected,46.05,53.95,0.0,73458,86054,0,0,159511
TX-16,house,TX,16,Democratic candidate (TX-16),Republican candidate (TX-16),DEM,REP,DEM,DEM,30.29,99.8,0.2,Safe D,24.29,4.34,16.63,13.66,False,False,,,0.0,0.0,,,0.0,projected,projected,65.15,34.85,0.0,104781,56057,0,0,160838
TX-17,house,TX,17,Democratic candidate (TX-17),Republican candidate (TX-17),DEM,REP,REP,REP,-15.72,6.6,93.4,Likely R,-18.39,4.34,-21.95,6.23,False,False,,,0.0,0.0,,,0.0,projected,projected,42.14,57.86,0.0,94621,129922,0,0,224542
TX-18,house,TX,18,Democratic candidate (TX-18),Republican candidate (TX-18),DEM,REP,DEM,DEM,66.81,100.0,0.0,Safe D,60.8,4.34,55.72,11.09,False,False,,,0.0,0.0,,,0.0,projected,projected,83.4,16.6,0.0,142156,28289,0,0,170445
TX-19,house,TX,19,Democratic candidate (TX-19),Republican candidate (TX-19),DEM,REP,REP,REP,-45.84,0.0,100.0,Safe R,-48.51,4.34,-52.17,6.33,False,False,,,0.0,0.0,,,0.0,projected,projected,27.08,72.92,0.0,53522,144112,0,0,197634
TX-20,house,TX,20,Democratic candidate (TX-20),Republican candidate (TX-20),DEM,REP,DEM,DEM,40.4,100.0,0.0,Safe D,34.4,4.34,28.88,11.52,False,False,,,0.0,0.0,,,0.0,projected,projected,70.2,29.8,0.0,111661,47398,0,0,159059
TX-21,house,TX,21,Democratic candidate (TX-21),Republican candidate (TX-21),DEM,REP,REP,REP,-16.17,6.0,94.0,Likely R,-18.85,4.34,-22.09,5.92,False,False,,,0.0,0.0,,,0.0,projected,projected,41.91,58.09,0.0,121683,168642,0,0,290324
TX-22,house,TX,22,Democratic candidate (TX-22),Republican candidate (TX-22),DEM,REP,REP,REP,-16.76,5.4,94.6,Likely R,-19.43,4.34,-22.66,5.9,False,False,,,0.0,0.0,,,0.0,projected,projected,41.62,58.38,0.0,97838,137230,0,0,235068
TX-23,house,TX,23,Democratic candidate (TX-23),Republican candidate (TX-23),DEM,REP,REP,REP,-7.82,22.6,77.4,Likely R,-10.49,4.34,-14.97,7.15,False,False,,,0.0,0.0,,,0.0,projected,projected,46.09,53.91,0.0,102934,120400,0,0,223334
TX-24,house,TX,24,Democratic candidate (TX-24),Republican candidate (TX-24),DEM,REP,REP,REP,-11.05,14.4,85.6,Likely R,-13.73,4.34,-16.39,5.33,False,False,,,0.0,0.0,,,0.0,projected,projected,44.47,55.53,0.0,116138,145007,0,0,261145
TX-25,house,TX,25,Democratic candidate (TX-25),Republican candidate (TX-25),DEM,REP,REP,REP,-17.43,4.7,95.3,Safe R,-20.1,4.34,-24.34,6.92,False,False,,,0.0,0.0,,,0.0,projected,projected,41.29,58.71,0.0,89367,127084,0,0,216450
TX-26,house,TX,26,Democratic candidate (TX-26),Republican candidate (TX-26),DEM,REP,REP,REP,-18.46,3.8,96.2,Safe R,-21.14,4.34,-24.12,5.65,False,False,,,0.0,0.0,,,0.0,projected,projected,40.77,59.23,0.0,110561,160631,0,0,271193
TX-27,house,TX,27,Democratic candidate (TX-27),Republican candidate (TX-27),DEM,REP,REP,REP,-15.62,6.7,93.3,Likely R,-18.29,4.34,-21.44,5.82,False,False,,,0.0,0.0,,,0.0,projected,projected,42.19,57.81,0.0,95747,131193,0,0,226939
TX-28,house,TX,28,Democratic candidate (TX-28),Republican candidate (TX-28),DEM,REP,DEM,DEM,4.87,68.0,32.0,Lean D,-1.14,4.34,-10.45,15.32,False,False,,,0.0,0.0,,,0.0,projected,projected,52.44,47.56,0.0,73046,66261,0,0,139306
TX-29,house,TX,29,Democratic candidate (TX-29),Republican candidate (TX-29),DEM,REP,DEM,DEM,42.91,100.0,0.0,Safe D,36.91,4.34,30.84,12.07,False,False,,,0.0,0.0,,,0.0,projected,projected,71.46,28.54,0.0,89911,35916,0,0,125826
TX-30,house,TX,30,Democratic candidate (TX-30),Republican candidate (TX-30),DEM,REP,DEM,DEM,58.72,100.0,0.0,Safe D,52.72,4.34,47.81,10.92,False,False,,,0.0,0.0,,,0.0,projected,projected,79.36,20.64,0.0,135551,35250,0,0,170801
TX-31,house,TX,31,Democratic candidate (TX-31),Republican candidate (TX-31),DEM,REP,REP,REP,-17.14,5.0,95.0,Safe R,-19.23,4.34,-22.14,5.0,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,40.46,57.2,2.34,99518,140700,5756,0,245974
TX-32,house,TX,32,Democratic candidate (TX-32),Republican candidate (TX-32),DEM,REP,REP,REP,-11.55,13.4,86.6,Likely R,-14.22,4.34,-18.11,6.56,False,False,,,0.0,0.0,,,0.0,projected,projected,44.23,55.77,0.0,100356,126565,0,0,226921
TX-33,house,TX,33,Democratic candidate (TX-33),Republican candidate (TX-33),DEM,REP,DEM,DEM,44.78,100.0,0.0,Safe D,38.77,4.34,33.34,11.43,False,False,,,0.0,0.0,,,0.0,projected,projected,72.39,27.61,0.0,106006,40435,0,0,146441
TX-34,house,TX,34,Democratic candidate (TX-34),Republican candidate (TX-34),DEM,REP,DEM,DEM,2.23,58.5,41.5,Toss-up,-3.78,4.34,-10.22,12.45,False,False,,,0.0,0.0,,,0.0,projected,projected,51.11,48.89,0.0,86050,82302,0,0,168351
TX-35,house,TX,35,Democratic candidate (TX-35),Republican candidate (TX-35),DEM,REP,REP,REP,-3.48,36.9,63.1,Lean R,-6.15,4.34,-10.56,7.09,False,False,,,0.0,0.0,,,0.0,projected,projected,48.26,51.74,0.0,101971,109314,0,0,211285
TX-36,house,TX,36,Democratic candidate (TX-36),Republican candidate (TX-36),DEM,REP,REP,REP,-18.51,3.8,96.2,Safe R,-21.18,4.34,-25.28,6.77,False,False,,,0.0,0.0,,,0.0,projected,projected,40.75,59.25,0.0,88946,129344,0,0,218289
TX-37,house,TX,37,Democratic candidate (TX-37),Republican candidate (TX-37),DEM,REP,DEM,DEM,67.64,100.0,0.0,Safe D,61.63,4.34,57.7,9.93,False,False,,,0.0,0.0,,,0.0,projected,projected,83.82,16.18,0.0,192686,37201,0,0,229887
TX-38,house,TX,38,Democratic candidate (TX-38),Republican candidate (TX-38),DEM,REP,REP,REP,-16.39,5.8,94.2,Likely R,-18.51,4.34,-21.3,4.91,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,40.9,56.92,2.18,101429,141185,5407,0,248020
UT-01,house,UT,01,Democratic candidate (UT-01),Republican candidate (UT-01),DEM,REP,DEM,DEM,31.12,99.9,0.1,Safe D,25.11,4.34,24.33,6.79,False,False,,,0.0,0.0,,,0.0,projected,projected,65.56,34.44,0.0,150203,78907,0,0,229110
UT-02,house,UT,02,Democratic candidate (UT-02),Republican candidate (UT-02),DEM,REP,REP,REP,-27.62,0.4,99.6,Safe R,-30.29,4.34,-29.9,2.28,False,False,,,0.0,0.0,,,0.0,projected,projected,36.19,63.81,0.0,93500,164860,0,0,258360
UT-03,house,UT,03,Democratic candidate (UT-03),Republican candidate (UT-03),DEM,REP,REP,REP,-39.93,0.0,100.0,Safe R,-42.6,4.34,-42.42,2.49,False,False,,,0.0,0.0,,,0.0,projected,projected,30.04,69.96,0.0,81136,188999,0,0,270136
UT-04,house,UT,04,Democratic candidate (UT-04),Republican candidate (UT-04),DEM,REP,REP,REP,-31.12,0.1,99.9,Safe R,-33.8,4.34,-33.43,2.31,False,False,,,0.0,0.0,,,0.0,projected,projected,34.44,65.56,0.0,97752,186095,0,0,283848
VA-01,house,VA,01,Democratic candidate (VA-01),Republican candidate (VA-01),DEM,REP,REP,REP,-0.78,47.0,53.0,Toss-up,-3.45,4.34,-5.0,4.22,False,False,,,0.0,0.0,,,0.0,projected,projected,49.61,50.39,0.0,168981,171636,0,0,340616
VA-02,house,VA,02,Missy Cotter Smasal,Jen Kiggans,DEM,REP,REP,REP,4.81,67.8,32.2,Lean D,2.14,4.34,-0.27,5.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.4,47.6,0.0,151915,137974,0,0,289890
VA-03,house,VA,03,Democratic candidate (VA-03),Republican candidate (VA-03),DEM,REP,DEM,DEM,44.2,100.0,0.0,Safe D,38.19,4.34,35.17,9.03,False,False,,,0.0,0.0,,,0.0,projected,projected,72.1,27.9,0.0,162000,62690,0,0,224690
VA-04,house,VA,04,Democratic candidate (VA-04),Republican candidate (VA-04),DEM,REP,DEM,DEM,42.11,100.0,0.0,Safe D,36.1,4.34,33.18,8.93,False,False,,,0.0,0.0,,,0.0,projected,projected,71.06,28.94,0.0,190862,77749,0,0,268611
VA-05,house,VA,05,Democratic candidate (VA-05),Republican candidate (VA-05),DEM,REP,REP,REP,-6.63,26.2,73.8,Lean R,-9.3,4.34,-12.41,5.78,False,False,,,0.0,0.0,,,0.0,projected,projected,46.68,53.32,0.0,145124,165739,0,0,310863
VA-06,house,VA,06,Democratic candidate (VA-06),Republican candidate (VA-06),DEM,REP,REP,REP,-19.22,3.3,96.7,Safe R,-21.89,4.34,-24.47,5.25,False,False,,,0.0,0.0,,,0.0,projected,projected,40.39,59.61,0.0,116174,171460,0,0,287634
VA-07,house,VA,07,Democratic candidate (VA-07),Republican candidate (VA-07),DEM,REP,DEM,DEM,11.93,87.4,12.6,Likely D,5.92,4.34,2.91,9.01,False,False,,,0.0,0.0,,,0.0,projected,projected,55.96,44.04,0.0,158289,124553,0,0,282843
VA-08,house,VA,08,Democratic candidate (VA-08),Republican candidate (VA-08),DEM,REP,DEM,DEM,60.59,100.0,0.0,Safe D,54.59,4.34,50.9,9.69,False,False,,,0.0,0.0,,,0.0,projected,projected,80.3,19.7,0.0,219329,53819,0,0,273148
VA-09,house,VA,09,Democratic candidate (VA-09),Republican candidate (VA-09),DEM,REP,REP,REP,-38.87,0.0,100.0,Safe R,-41.54,4.34,-44.43,5.56,False,False,,,0.0,0.0,,,0.0,projected,projected,30.57,69.43,0.0,87417,198565,0,0,285983
VA-10,house,VA,10,Democratic candidate (VA-10),Republican candidate (VA-10),DEM,REP,DEM,DEM,18.37,96.1,3.9,Safe D,12.36,4.34,8.58,9.79,False,False,,,0.0,0.0,,,0.0,projected,projected,59.19,40.81,0.0,174225,120148,0,0,294374
VA-11,house,VA,11,Democratic candidate (VA-11),Republican candidate (VA-11),DEM,REP,DEM,DEM,44.79,100.0,0.0,Safe D,38.79,4.34,35.29,9.5,False,False,,,0.0,0.0,,,0.0,projected,projected,72.4,27.6,0.0,212594,81057,0,0,293651
VT-01,house,VT,01,Democratic candidate (VT-01),Republican candidate (VT-01),DEM,REP,DEM,DEM,25.13,99.2,0.8,Safe D,19.13,4.34,32.77,-7.64,False,False,,,0.0,0.0,,,0.0,projected,projected,62.57,37.43,0.0,161793,96803,0,0,258595
WA-01,house,WA,01,Democratic candidate (WA-01),Republican candidate (WA-01),DEM,REP,DEM,DEM,36.24,100.0,0.0,Safe D,30.23,4.34,29.71,6.52,False,False,,,0.0,0.0,,,0.0,projected,projected,68.12,31.88,0.0,178526,83558,0,0,262083
WA-02,house,WA,02,Democratic candidate (WA-02),Republican candidate (WA-02),DEM,REP,DEM,DEM,30.36,99.8,0.2,Safe D,24.36,4.34,24.45,5.92,False,False,,,0.0,0.0,,,0.0,projected,projected,65.18,34.82,0.0,193972,103611,0,0,297583
WA-03,house,WA,03,Marie Gluesenkamp Perez,Joe Kent,DEM,REP,DEM,DEM,8.61,79.6,20.4,Likely D,-3.48,4.34,-3.4,12.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,45.7,0.0,161251,135691,0,0,296942
WA-04,house,WA,04,Democratic candidate (WA-04),Republican candidate (WA-04),DEM,REP,REP,REP,-17.8,4.4,95.6,Safe R,-20.48,4.34,-21.24,3.43,False,False,,,0.0,0.0,,,0.0,projected,projected,41.1,58.9,0.0,89853,128773,0,0,218627
WA-05,house,WA,05,Democratic candidate (WA-05),Republican candidate (WA-05),DEM,REP,REP,REP,-8.24,21.5,78.5,Likely R,-10.91,4.34,-11.11,2.87,False,False,,,0.0,0.0,,,0.0,projected,projected,45.88,54.12,0.0,130336,153739,0,0,284075
WA-06,house,WA,06,Democratic candidate (WA-06),Republican candidate (WA-06),DEM,REP,DEM,DEM,25.49,99.3,0.7,Safe D,19.49,4.34,19.89,5.6,False,False,,,0.0,0.0,,,0.0,projected,projected,62.75,37.25,0.0,191643,113781,0,0,305424
WA-07,house,WA,07,Democratic candidate (WA-07),Republican candidate (WA-07),DEM,REP,DEM,DEM,83.85,100.0,0.0,Safe D,77.84,4.34,77.56,6.29,False,False,,,0.0,0.0,,,0.0,projected,projected,91.92,8.08,0.0,281597,24740,0,0,306337
WA-08,house,WA,08,Democratic candidate (WA-08),Republican candidate (WA-08),DEM,REP,DEM,DEM,12.32,88.2,11.8,Likely D,6.32,4.34,5.97,6.35,False,False,,,0.0,0.0,,,0.0,projected,projected,56.16,43.84,0.0,168492,131524,0,0,300016
WA-09,house,WA,09,Democratic candidate (WA-09),Republican candidate (WA-09),DEM,REP,DEM,DEM,49.87,100.0,0.0,Safe D,43.86,4.34,42.69,7.17,False,False,,,0.0,0.0,,,0.0,projected,projected,74.93,25.07,0.0,168167,56256,0,0,224424
WA-10,house,WA,10,Democratic candidate (WA-10),Republican candidate (WA-10),DEM,REP,DEM,DEM,24.65,99.1,0.9,Safe D,18.64,4.34,18.6,6.04,False,False,,,0.0,0.0,,,0.0,projected,projected,62.32,37.68,0.0,156718,94742,0,0,251460
WI-01,house,WI,01,Democratic candidate (WI-01),Republican candidate (WI-01),DEM,REP,REP,REP,1.72,56.6,43.4,Toss-up,-0.95,4.34,-4.58,6.29,False,False,,,0.0,0.0,,,0.0,projected,projected,50.86,49.14,0.0,143913,139048,0,0,282961
WI-02,house,WI,02,Democratic candidate (WI-02),Republican candidate (WI-02),DEM,REP,DEM,DEM,50.07,100.0,0.0,Safe D,44.07,4.34,40.75,9.33,False,False,,,0.0,0.0,,,0.0,projected,projected,75.04,24.96,0.0,246662,82063,0,0,328725
WI-03,house,WI,03,Democratic candidate (WI-03),Republican candidate (WI-03),DEM,REP,REP,REP,-1.11,45.7,54.3,Toss-up,-3.79,4.34,-7.51,6.4,False,False,,,0.0,0.0,,,0.0,projected,projected,49.44,50.56,0.0,145967,149252,0,0,295219
WI-04,house,WI,04,Democratic candidate (WI-04),Republican candidate (WI-04),DEM,REP,DEM,DEM,61.81,100.0,0.0,Safe D,55.81,4.34,52.47,9.35,False,False,,,0.0,0.0,,,0.0,projected,projected,80.91,19.09,0.0,195790,46203,0,0,241993
WI-05,house,WI,05,Democratic candidate (WI-05),Republican candidate (WI-05),DEM,REP,REP,REP,-17.23,4.9,95.1,Safe R,-19.91,4.34,-22.45,5.22,False,False,,,0.0,0.0,,,0.0,projected,projected,41.38,58.62,0.0,139495,197581,0,0,337076
WI-06,house,WI,06,Democratic candidate (WI-06),Republican candidate (WI-06),DEM,REP,REP,REP,-10.89,14.8,85.2,Likely R,-13.56,4.34,-16.7,5.81,False,False,,,0.0,0.0,,,0.0,projected,projected,44.56,55.44,0.0,133436,166049,0,0,299484
