race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
PA-07,house,PA,07,Ryan Mackenzie,Republican,DEM,REP,,DEM,3.16,61.9,38.1,Lean D,1.75,3.66,-3.24,6.4,False,False,,,0.0,0.0,,,0.0,confirmed,projected,51.58,48.42,0.0,148381,139300,0,0,287681
PA-08,house,PA,08,Pennsylvania Democrat,Rob Bresnahan,DEM,REP,REP,DEM,-0.7,47.3,52.7,Toss-up,-3.36,3.66,-8.58,7.88,False,False,,,0.0,0.0,,,0.0,projected,confirmed,49.65,50.35,0.0,135874,137783,0,0,273657
PA-09,house,PA,09,Democratic candidate (PA-09),Republican candidate (PA-09),DEM,REP,REP,REP,-31.89,0.1,99.9,Safe R,-33.88,3.66,-38.27,6.38,False,False,,,0.0,0.0,,,0.0,projected,projected,34.06,65.94,0.0,94996,183947,0,0,278943
PA-10,house,PA,10,Democratic candidate (PA-10),Republican candidate (PA-10),DEM,REP,REP,REP,0.91,53.5,46.5,Toss-up,-1.09,3.66,-5.29,6.19,False,False,,,0.0,0.0,,,0.0,projected,projected,50.45,49.55,0.0,145445,142831,0,0,288275
PA-11,house,PA,11,Democratic candidate (PA-11),Republican candidate (PA-11),DEM,REP,REP,REP,-15.53,6.9,93.1,Likely R,-17.53,3.66,-21.57,6.04,False,False,,,0.0,0.0,,,0.0,projected,projected,42.23,57.77,0.0,121957,166812,0,0,288768
PA-12,house,PA,12,Democratic candidate (PA-12),Republican candidate (PA-12),DEM,REP,DEM,DEM,29.15,99.7,0.3,Safe D,23.83,3.66,19.36,9.79,False,False,,,0.0,0.0,,,0.0,projected,projected,64.58,35.42,0.0,194047,106447,0,0,300494
PA-13,house,PA,13,Democratic candidate (PA-13),Republican candidate (PA-13),DEM,REP,REP,REP,-39.6,0.0,100.0,Safe R,-41.6,3.66,-45.91,6.31,False,False,,,0.0,0.0,,,0.0,projected,projected,30.2,69.8,0.0,87348,201898,0,0,289246
PA-14,house,PA,14,Democratic candidate (PA-14),Republican candidate (PA-14),DEM,REP,REP,REP,-26.88,0.5,99.5,Safe R,-28.87,3.66,-33.59,6.72,False,False,,,0.0,0.0,,,0.0,projected,projected,36.56,63.44,0.0,107897,187217,0,0,295114
PA-15,house,PA,15,Democratic candidate (PA-15),Republican candidate (PA-15),DEM,REP,REP,REP,-31.72,0.1,99.9,Safe R,-33.71,3.66,-38.3,6.58,False,False,,,0.0,0.0,,,0.0,projected,projected,34.14,65.86,0.0,95038,183328,0,0,278366
PA-16,house,PA,16,Democratic candidate (PA-16),Republican candidate (PA-16),DEM,REP,REP,REP,-16.26,6.0,94.0,Likely R,-18.25,3.66,-22.97,6.71,False,False,,,0.0,0.0,,,0.0,projected,projected,41.87,58.13,0.0,122449,169987,0,0,292436
PA-17,house,PA,17,Democratic candidate (PA-17),Republican candidate (PA-17),DEM,REP,DEM,DEM,15.04,92.5,7.5,Likely D,9.71,3.66,5.56,9.48,False,False,,,0.0,0.0,,,0.0,projected,projected,57.52,42.48,0.0,184051,135936,0,0,319987
RI-01,house,RI,01,Democratic candidate (RI-01),Republican candidate (RI-01),DEM,REP,DEM,DEM,32.67,99.9,0.1,Safe D,27.34,3.66,22.62,10.04,False,False,,,0.0,0.0,,,0.0,projected,projected,66.33,33.67,0.0,109525,55589,0,0,165114
RI-02,house,RI,02,Democratic candidate (RI-02),Republican candidate (RI-02),DEM,REP,DEM,DEM,16.79,94.6,5.4,Likely D,11.47,3.66,6.97,9.82,False,False,,,0.0,0.0,,,0.0,projected,projected,58.4,41.6,0.0,113426,80807,0,0,194234
SC-01,house,SC,01,Democratic candidate (SC-01),Republican candidate (SC-01),DEM,REP,REP,REP,-7.09,24.9,75.1,Likely R,-9.52,3.66,-13.29,6.2,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,45.44,52.38,2.18,127604,147078,6122,0,280804
SC-02,house,SC,02,Democratic candidate (SC-02),Republican candidate (SC-02),DEM,REP,REP,REP,-8.67,20.3,79.7,Likely R,-10.66,3.66,-14.16,5.49,False,False,,,0.0,0.0,,,0.0,projected,projected,45.67,54.33,0.0,116888,139072,0,0,255960
SC-03,house,SC,03,Democratic candidate (SC-03),Republican candidate (SC-03),DEM,REP,REP,REP,-37.19,0.0,100.0,Safe R,-39.18,3.66,-43.62,6.43,False,False,,,0.0,0.0,,,0.0,projected,projected,31.4,68.6,0.0,78381,171205,0,0,249586
SC-04,house,SC,04,Democratic candidate (SC-04),Republican candidate (SC-04),DEM,REP,REP,REP,-18.03,4.2,95.8,Safe R,-20.03,3.66,-23.95,5.92,False,False,,,0.0,0.0,,,0.0,projected,projected,40.98,59.02,0.0,101608,146312,0,0,247920
SC-05,house,SC,05,Democratic candidate (SC-05),Republican candidate (SC-05),DEM,REP,REP,REP,-16.98,5.2,94.8,Likely R,-18.97,3.66,-23.1,6.12,False,False,,,0.0,0.0,,,0.0,projected,projected,41.51,58.49,0.0,108398,152728,0,0,261126
SC-06,house,SC,06,Democratic candidate (SC-06),Republican candidate (SC-06),DEM,REP,DEM,DEM,33.91,99.9,0.1,Safe D,28.59,3.66,23.24,10.68,False,False,,,0.0,0.0,,,0.0,projected,projected,66.96,33.04,0.0,146618,72357,0,0,218975
SC-07,house,SC,07,Democratic candidate (SC-07),Republican candidate (SC-07),DEM,REP,REP,REP,-19.69,3.0,97.0,Safe R,-21.68,3.66,-26.62,6.94,False,False,,,0.0,0.0,,,0.0,projected,projected,40.16,59.84,0.0,108153,161175,0,0,269328
SD-01,house,SD,01,Democratic candidate (SD-01),Republican candidate (SD-01),DEM,REP,REP,REP,-26.4,0.6,99.4,Safe R,-28.4,3.66,-29.98,3.58,False,False,,,0.0,0.0,,,0.0,projected,projected,36.8,63.2,0.0,109831,188642,0,0,298473
TN-01,house,TN,01,Democratic candidate (TN-01),Republican candidate (TN-01),DEM,REP,REP,REP,-53.65,0.0,100.0,Safe R,-55.65,3.66,-58.44,4.79,False,False,,,0.0,0.0,,,0.0,projected,projected,23.17,76.83,0.0,56503,187333,0,0,243837
TN-02,house,TN,02,Democratic candidate (TN-02),Republican candidate (TN-02),DEM,REP,REP,REP,-29.56,0.2,99.8,Safe R,-31.55,3.66,-34.33,4.77,False,False,,,0.0,0.0,,,0.0,projected,projected,35.22,64.78,0.0,90430,166314,0,0,256744
TN-03,house,TN,03,Democratic candidate (TN-03),Republican candidate (TN-03),DEM,REP,REP,REP,-31.33,0.1,99.9,Safe R,-33.33,3.66,-36.21,4.87,False,False,,,0.0,0.0,,,0.0,projected,projected,34.33,65.67,0.0,87291,166957,0,0,254248
TN-04,house,TN,04,Democratic candidate (TN-04),Republican candidate (TN-04),DEM,REP,REP,REP,-18.49,3.8,96.2,Safe R,-20.48,3.66,-24.28,5.79,False,False,,,0.0,0.0,,,0.0,projected,projected,40.76,59.24,0.0,86910,126335,0,0,213245
TN-05,house,TN,05,Democratic candidate (TN-05),Republican candidate (TN-05),DEM,REP,REP,REP,-16.62,5.6,94.4,Likely R,-18.62,3.66,-23.39,6.77,False,False,,,0.0,0.0,,,0.0,projected,projected,41.69,58.31,0.0,91637,128180,0,0,219818
TN-06,house,TN,06,Democratic candidate (TN-06),Republican candidate (TN-06),DEM,REP,REP,REP,-21.43,2.0,98.0,Safe R,-23.43,3.66,-26.87,5.44,False,False,,,0.0,0.0,,,0.0,projected,projected,39.28,60.72,0.0,99573,153896,0,0,253469
TN-07,house,TN,07,Democratic candidate (TN-07),Republican candidate (TN-07),DEM,REP,REP,REP,-17.73,4.5,95.5,Safe R,-19.72,3.66,-22.73,5.0,False,False,,,0.0,0.0,,,0.0,projected,projected,41.14,58.86,0.0,104129,149001,0,0,253129
TN-08,house,TN,08,Democratic candidate (TN-08),Republican candidate (TN-08),DEM,REP,REP,REP,-15.55,6.8,93.2,Likely R,-17.55,3.66,-20.43,4.88,False,False,,,0.0,0.0,,,0.0,projected,projected,42.22,57.78,0.0,94986,129971,0,0,224958
TN-09,house,TN,09,Democratic candidate (TN-09),Republican candidate (TN-09),DEM,REP,REP,REP,-14.62,8.1,91.9,Likely R,-16.61,3.66,-21.42,6.81,False,False,,,0.0,0.0,,,0.0,projected,projected,42.69,57.31,0.0,96191,129122,0,0,225313
TX-01,house,TX,01,Democratic candidate (TX-01),Republican candidate (TX-01),DEM,REP,REP,REP,-44.45,0.0,100.0,Safe R,-46.45,3.66,-49.91,5.45,False,False,,,0.0,0.0,,,0.0,projected,projected,27.77,72.23,0.0,63328,164683,0,0,228011
TX-02,house,TX,02,Democratic candidate (TX-02),Republican candidate (TX-02),DEM,REP,REP,REP,-19.11,3.4,96.6,Safe R,-21.1,3.66,-23.13,4.03,False,False,,,0.0,0.0,,,0.0,projected,projected,40.45,59.55,0.0,95436,140520,0,0,235956
TX-03,house,TX,03,Democratic candidate (TX-03),Republican candidate (TX-03),DEM,REP,REP,REP,-19.11,3.4,96.6,Safe R,-21.11,3.66,-23.98,4.87,False,False,,,0.0,0.0,,,0.0,projected,projected,40.44,59.56,0.0,104850,154396,0,0,259246
TX-04,house,TX,04,Democratic candidate (TX-04),Republican candidate (TX-04),DEM,REP,REP,REP,-19.99,2.8,97.2,Safe R,-21.98,3.66,-25.16,5.17,False,False,,,0.0,0.0,,,0.0,projected,projected,40.01,59.99,0.0,102987,154433,0,0,257421
TX-05,house,TX,05,Democratic candidate (TX-05),Republican candidate (TX-05),DEM,REP,REP,REP,-16.75,5.4,94.6,Likely R,-18.74,3.66,-21.84,5.1,False,False,,,0.0,0.0,,,0.0,projected,projected,41.63,58.37,0.0,85493,119885,0,0,205379
TX-06,house,TX,06,Democratic candidate (TX-06),Republican candidate (TX-06),DEM,REP,REP,REP,-18.77,3.6,96.4,Safe R,-20.76,3.66,-23.28,4.51,False,False,,,0.0,0.0,,,0.0,projected,projected,40.62,59.38,0.0,88090,128788,0,0,216878
TX-07,house,TX,07,Democratic candidate (TX-07),Republican candidate (TX-07),DEM,REP,DEM,DEM,33.77,99.9,0.1,Safe D,28.45,3.66,24.12,9.66,False,False,,,0.0,0.0,,,0.0,projected,projected,66.89,33.11,0.0,118976,58901,0,0,177877
TX-08,house,TX,08,Democratic candidate (TX-08),Republican candidate (TX-08),DEM,REP,REP,REP,-21.67,1.9,98.1,Safe R,-23.66,3.66,-27.99,6.32,False,False,,,0.0,0.0,,,0.0,projected,projected,39.17,60.83,0.0,84531,131300,0,0,215831
TX-09,house,TX,09,Democratic candidate (TX-09),Republican candidate (TX-09),DEM,REP,REP,REP,-12.69,11.2,88.8,Likely R,-14.68,3.66,-20.07,7.38,False,False,,,0.0,0.0,,,0.0,projected,projected,43.65,56.35,0.0,60687,78329,0,0,139016
TX-10,house,TX,10,Democratic candidate (TX-10),Republican candidate (TX-10),DEM,REP,REP,REP,-17.29,4.9,95.1,Safe R,-19.28,3.66,-22.93,5.64,False,False,,,0.0,0.0,,,0.0,projected,projected,41.36,58.64,0.0,102349,145135,0,0,247484
TX-11,house,TX,11,Democratic candidate (TX-11),Republican candidate (TX-11),DEM,REP,REP,REP,-29.83,0.2,99.8,Safe R,-31.83,3.66,-34.78,4.95,False,False,,,0.0,0.0,,,0.0,projected,projected,35.08,64.92,0.0,71930,133095,0,0,205024
TX-12,house,TX,12,Democratic candidate (TX-12),Republican candidate (TX-12),DEM,REP,REP,REP,-18.86,3.6,96.4,Safe R,-20.85,3.66,-24.15,5.29,False,False,,,0.0,0.0,,,0.0,projected,projected,40.57,59.43,0.0,89231,130713,0,0,219944
TX-13,house,TX,13,Democratic candidate (TX-13),Republican candidate (TX-13),DEM,REP,REP,REP,-42.34,0.0,100.0,Safe R,-44.33,3.66,-46.67,4.33,False,False,,,0.0,0.0,,,0.0,projected,projected,28.83,71.17,0.0,61332,151404,0,0,212736
TX-14,house,TX,14,Democratic candidate (TX-14),Republican candidate (TX-14),DEM,REP,REP,REP,-19.77,2.9,97.1,Safe R,-21.76,3.66,-24.57,4.8,False,False,,,0.0,0.0,,,0.0,projected,projected,40.12,59.88,0.0,94183,140597,0,0,234780
TX-15,house,TX,15,Democratic candidate (TX-15),Republican candidate (TX-15),DEM,REP,REP,REP,-8.88,19.8,80.2,Likely R,-10.88,3.66,-18.02,9.14,False,False,,,0.0,0.0,,,0.0,projected,projected,45.56,54.44,0.0,72671,86840,0,0,159511
TX-16,house,TX,16,Democratic candidate (TX-16),Republican candidate (TX-16),DEM,REP,DEM,DEM,29.31,99.7,0.3,Safe D,23.98,3.66,16.63,12.67,False,False,,,0.0,0.0,,,0.0,projected,projected,64.65,35.35,0.0,103988,56849,0,0,160838
TX-17,house,TX,17,Democratic candidate (TX-17),Republican candidate (TX-17),DEM,REP,REP,REP,-16.71,5.5,94.5,Likely R,-18.7,3.66,-21.95,5.24,False,False,,,0.0,0.0,,,0.0,projected,projected,41.65,58.35,0.0,93514,131029,0,0,224542
TX-18,house,TX,18,Democratic candidate (TX-18),Republican candidate (TX-18),DEM,REP,DEM,DEM,65.82,100.0,0.0,Safe D,60.49,3.66,55.72,10.1,False,False,,,0.0,0.0,,,0.0,projected,projected,82.91,17.09,0.0,141316,29129,0,0,170445
TX-19,house,TX,19,Democratic candidate (TX-19),Republican candidate (TX-19),DEM,REP,REP,REP,-46.82,0.0,100.0,Safe R,-48.82,3.66,-52.17,5.34,False,False,,,0.0,0.0,,,0.0,projected,projected,26.59,73.41,0.0,52548,145086,0,0,197634
TX-20,house,TX,20,Democratic candidate (TX-20),Republican candidate (TX-20),DEM,REP,DEM,DEM,39.42,100.0,0.0,Safe D,34.09,3.66,28.88,10.54,False,False,,,0.0,0.0,,,0.0,projected,projected,69.71,30.29,0.0,110877,48182,0,0,159059
TX-21,house,TX,21,Democratic candidate (TX-21),Republican candidate (TX-21),DEM,REP,REP,REP,-17.16,5.0,95.0,Likely R,-19.15,3.66,-22.09,4.93,False,False,,,0.0,0.0,,,0.0,projected,projected,41.42,58.58,0.0,120251,170073,0,0,290324
TX-22,house,TX,22,Democratic candidate (TX-22),Republican candidate (TX-22),DEM,REP,REP,REP,-17.74,4.5,95.5,Safe R,-19.74,3.66,-22.66,4.92,False,False,,,0.0,0.0,,,0.0,projected,projected,41.13,58.87,0.0,96679,138389,0,0,235068
TX-23,house,TX,23,Democratic candidate (TX-23),Republican candidate (TX-23),DEM,REP,REP,REP,-8.81,20.0,80.0,Likely R,-10.8,3.66,-14.97,6.16,False,False,,,0.0,0.0,,,0.0,projected,projected,45.6,54.4,0.0,101833,121501,0,0,223334
TX-24,house,TX,24,Democratic candidate (TX-24),Republican candidate (TX-24),DEM,REP,REP,REP,-12.04,12.5,87.5,Likely R,-14.03,3.66,-16.39,4.35,False,False,,,0.0,0.0,,,0.0,projected,projected,43.98,56.02,0.0,114850,146295,0,0,261145
TX-25,house,TX,25,Democratic candidate (TX-25),Republican candidate (TX-25),DEM,REP,REP,REP,-18.41,3.9,96.1,Safe R,-20.4,3.66,-24.34,5.93,False,False,,,0.0,0.0,,,0.0,projected,projected,40.79,59.21,0.0,88300,128151,0,0,216450
TX-26,house,TX,26,Democratic candidate (TX-26),Republican candidate (TX-26),DEM,REP,REP,REP,-19.45,3.1,96.9,Safe R,-21.44,3.66,-24.12,4.67,False,False,,,0.0,0.0,,,0.0,projected,projected,40.28,59.72,0.0,109224,161968,0,0,271193
TX-27,house,TX,27,Democratic candidate (TX-27),Republican candidate (TX-27),DEM,REP,REP,REP,-16.61,5.6,94.4,Likely R,-18.6,3.66,-21.44,4.83,False,False,,,0.0,0.0,,,0.0,projected,projected,41.7,58.3,0.0,94628,132312,0,0,226939
TX-28,house,TX,28,Democratic candidate (TX-28),Republican candidate (TX-28),DEM,REP,DEM,DEM,3.88,64.5,35.5,Lean D,-1.44,3.66,-10.45,14.33,False,False,,,0.0,0.0,,,0.0,projected,projected,51.94,48.06,0.0,72359,66947,0,0,139306
TX-29,house,TX,29,Democratic candidate (TX-29),Republican candidate (TX-29),DEM,REP,DEM,DEM,41.93,100.0,0.0,Safe D,36.6,3.66,30.84,11.08,False,False,,,0.0,0.0,,,0.0,projected,projected,70.96,29.04,0.0,89290,36536,0,0,125826
TX-30,house,TX,30,Democratic candidate (TX-30),Republican candidate (TX-30),DEM,REP,DEM,DEM,57.74,100.0,0.0,Safe D,52.41,3.66,47.81,9.93,False,False,,,0.0,0.0,,,0.0,projected,projected,78.87,21.13,0.0,134709,36092,0,0,170801
TX-31,house,TX,31,Democratic candidate (TX-31),Republican candidate (TX-31),DEM,REP,REP,REP,-18.13,4.1,95.9,Safe R,-19.54,3.66,-22.14,4.01,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,39.98,57.68,2.34,98334,141885,5756,0,245974
TX-32,house,TX,32,Democratic candidate (TX-32),Republican candidate (TX-32),DEM,REP,REP,REP,-12.54,11.5,88.5,Likely R,-14.53,3.66,-18.11,5.58,False,False,,,0.0,0.0,,,0.0,projected,projected,43.73,56.27,0.0,99237,127684,0,0,226921
TX-33,house,TX,33,Democratic candidate (TX-33),Republican candidate (TX-33),DEM,REP,DEM,DEM,43.79,100.0,0.0,Safe D,38.46,3.66,33.34,10.45,False,False,,,0.0,0.0,,,0.0,projected,projected,71.9,28.1,0.0,105284,41157,0,0,146441
TX-34,house,TX,34,Democratic candidate (TX-34),Republican candidate (TX-34),DEM,REP,DEM,DEM,1.24,54.7,45.3,Toss-up,-4.09,3.66,-10.22,11.46,False,False,,,0.0,0.0,,,0.0,projected,projected,50.62,49.38,0.0,85220,83132,0,0,168351
TX-35,house,TX,35,Democratic candidate (TX-35),Republican candidate (TX-35),DEM,REP,REP,REP,-4.46,33.5,66.5,Lean R,-6.45,3.66,-10.56,6.1,False,False,,,0.0,0.0,,,0.0,projected,projected,47.77,52.23,0.0,100929,110356,0,0,211285
TX-36,house,TX,36,Democratic candidate (TX-36),Republican candidate (TX-36),DEM,REP,REP,REP,-19.49,3.1,96.9,Safe R,-21.49,3.66,-25.28,5.79,False,False,,,0.0,0.0,,,0.0,projected,projected,40.25,59.75,0.0,87869,130420,0,0,218289
TX-37,house,TX,37,Democratic candidate (TX-37),Republican candidate (TX-37),DEM,REP,DEM,DEM,66.65,100.0,0.0,Safe D,61.32,3.66,57.7,8.95,False,False,,,0.0,0.0,,,0.0,projected,projected,83.32,16.68,0.0,191553,38334,0,0,229887
TX-38,house,TX,38,Democratic candidate (TX-38),Republican candidate (TX-38),DEM,REP,REP,REP,-17.37,4.8,95.2,Safe R,-18.82,3.66,-21.3,3.92,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,40.41,57.41,2.18,100233,142381,5407,0,248020
UT-01,house,UT,01,Democratic candidate (UT-01),Republican candidate (UT-01),DEM,REP,DEM,DEM,30.44,99.8,0.2,Safe D,25.11,3.66,24.33,6.11,False,False,,,0.0,0.0,,,0.0,projected,projected,65.22,34.78,0.0,149424,79686,0,0,229110
UT-02,house,UT,02,Democratic candidate (UT-02),Republican candidate (UT-02),DEM,REP,REP,REP,-28.3,0.3,99.7,Safe R,-30.29,3.66,-29.9,1.6,False,False,,,0.0,0.0,,,0.0,projected,projected,35.85,64.15,0.0,92622,165738,0,0,258360
UT-03,house,UT,03,Democratic candidate (UT-03),Republican candidate (UT-03),DEM,REP,REP,REP,-40.61,0.0,100.0,Safe R,-42.6,3.66,-42.42,1.81,False,False,,,0.0,0.0,,,0.0,projected,projected,29.7,70.3,0.0,80218,189918,0,0,270136
UT-04,house,UT,04,Democratic candidate (UT-04),Republican candidate (UT-04),DEM,REP,REP,REP,-31.8,0.1,99.9,Safe R,-33.8,3.66,-33.43,1.63,False,False,,,0.0,0.0,,,0.0,projected,projected,34.1,65.9,0.0,96787,187060,0,0,283848
VA-01,house,VA,01,Democratic candidate (VA-01),Republican candidate (VA-01),DEM,REP,REP,REP,-1.63,43.8,56.2,Toss-up,-3.62,3.66,-5.0,3.37,False,False,,,0.0,0.0,,,0.0,projected,projected,49.19,50.81,0.0,167533,173084,0,0,340616
VA-02,house,VA,02,Missy Cotter Smasal,Jen Kiggans,DEM,REP,REP,REP,3.96,64.8,35.2,Lean D,1.97,3.66,-0.27,4.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.98,48.02,0.0,150683,139206,0,0,289890
VA-03,house,VA,03,Democratic candidate (VA-03),Republican candidate (VA-03),DEM,REP,DEM,DEM,43.35,100.0,0.0,Safe D,38.02,3.66,35.17,8.18,False,False,,,0.0,0.0,,,0.0,projected,projected,71.67,28.33,0.0,161045,63645,0,0,224690
VA-04,house,VA,04,Democratic candidate (VA-04),Republican candidate (VA-04),DEM,REP,DEM,DEM,41.26,100.0,0.0,Safe D,35.93,3.66,33.18,8.08,False,False,,,0.0,0.0,,,0.0,projected,projected,70.63,29.37,0.0,189720,78891,0,0,268611
VA-05,house,VA,05,Democratic candidate (VA-05),Republican candidate (VA-05),DEM,REP,REP,REP,-7.48,23.7,76.3,Likely R,-9.47,3.66,-12.41,4.93,False,False,,,0.0,0.0,,,0.0,projected,projected,46.26,53.74,0.0,143803,167060,0,0,310863
VA-06,house,VA,06,Democratic candidate (VA-06),Republican candidate (VA-06),DEM,REP,REP,REP,-20.07,2.7,97.3,Safe R,-22.06,3.66,-24.47,4.4,False,False,,,0.0,0.0,,,0.0,projected,projected,39.96,60.04,0.0,114952,172682,0,0,287634
VA-07,house,VA,07,Democratic candidate (VA-07),Republican candidate (VA-07),DEM,REP,DEM,DEM,11.08,85.6,14.4,Likely D,5.75,3.66,2.91,8.16,False,False,,,0.0,0.0,,,0.0,projected,projected,55.54,44.46,0.0,157087,125756,0,0,282843
VA-08,house,VA,08,Democratic candidate (VA-08),Republican candidate (VA-08),DEM,REP,DEM,DEM,59.74,100.0,0.0,Safe D,54.42,3.66,50.9,8.84,False,False,,,0.0,0.0,,,0.0,projected,projected,79.87,20.13,0.0,218168,54980,0,0,273148
VA-09,house,VA,09,Democratic candidate (VA-09),Republican candidate (VA-09),DEM,REP,REP,REP,-39.72,0.0,100.0,Safe R,-41.71,3.66,-44.43,4.71,False,False,,,0.0,0.0,,,0.0,projected,projected,30.14,69.86,0.0,86202,199781,0,0,285983
VA-10,house,VA,10,Democratic candidate (VA-10),Republican candidate (VA-10),DEM,REP,DEM,DEM,17.52,95.3,4.7,Safe D,12.19,3.66,8.58,8.94,False,False,,,0.0,0.0,,,0.0,projected,projected,58.76,41.24,0.0,172974,121399,0,0,294374
VA-11,house,VA,11,Democratic candidate (VA-11),Republican candidate (VA-11),DEM,REP,DEM,DEM,43.94,100.0,0.0,Safe D,38.62,3.66,35.29,8.65,False,False,,,0.0,0.0,,,0.0,projected,projected,71.97,28.03,0.0,211346,82305,0,0,293651
VT-01,house,VT,01,Democratic candidate (VT-01),Republican candidate (VT-01),DEM,REP,DEM,DEM,24.28,99.0,1.0,Safe D,18.96,3.66,32.77,-8.49,False,False,,,0.0,0.0,,,0.0,projected,projected,62.14,37.86,0.0,160694,97902,0,0,258595
WA-01,house,WA,01,Democratic candidate (WA-01),Republican candidate (WA-01),DEM,REP,DEM,DEM,35.56,100.0,0.0,Safe D,30.23,3.66,29.71,5.84,False,False,,,0.0,0.0,,,0.0,projected,projected,67.78,32.22,0.0,177635,84449,0,0,262083
WA-02,house,WA,02,Democratic candidate (WA-02),Republican candidate (WA-02),DEM,REP,DEM,DEM,29.68,99.8,0.2,Safe D,24.36,3.66,24.45,5.24,False,False,,,0.0,0.0,,,0.0,projected,projected,64.84,35.16,0.0,192960,104623,0,0,297583
WA-03,house,WA,03,Marie Gluesenkamp Perez,Joe Kent,DEM,REP,DEM,DEM,7.93,77.6,22.4,Likely D,-3.48,3.66,-3.4,11.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.96,46.04,0.0,160241,136701,0,0,296942
WA-04,house,WA,04,Democratic candidate (WA-04),Republican candidate (WA-04),DEM,REP,REP,REP,-18.48,3.8,96.2,Safe R,-20.48,3.66,-21.24,2.75,False,False,,,0.0,0.0,,,0.0,projected,projected,40.76,59.24,0.0,89110,129517,0,0,218627
WA-05,house,WA,05,Democratic candidate (WA-05),Republican candidate (WA-05),DEM,REP,REP,REP,-8.92,19.7,80.3,Likely R,-10.91,3.66,-11.11,2.19,False,False,,,0.0,0.0,,,0.0,projected,projected,45.54,54.46,0.0,129370,154705,0,0,284075
WA-06,house,WA,06,Democratic candidate (WA-06),Republican candidate (WA-06),DEM,REP,DEM,DEM,24.81,99.1,0.9,Safe D,19.49,3.66,19.89,4.92,False,False,,,0.0,0.0,,,0.0,projected,projected,62.41,37.59,0.0,190605,114819,0,0,305424
WA-07,house,WA,07,Democratic candidate (WA-07),Republican candidate (WA-07),DEM,REP,DEM,DEM,83.17,100.0,0.0,Safe D,77.84,3.66,77.56,5.61,False,False,,,0.0,0.0,,,0.0,projected,projected,91.58,8.42,0.0,280556,25781,0,0,306337
WA-08,house,WA,08,Democratic candidate (WA-08),Republican candidate (WA-08),DEM,REP,DEM,DEM,11.64,86.7,13.3,Likely D,6.32,3.66,5.97,5.67,False,False,,,0.0,0.0,,,0.0,projected,projected,55.82,44.18,0.0,167472,132544,0,0,300016
WA-09,house,WA,09,Democratic candidate (WA-09),Republican candidate (WA-09),DEM,REP,DEM,DEM,49.19,100.0,0.0,Safe D,43.86,3.66,42.69,6.49,False,False,,,0.0,0.0,,,0.0,projected,projected,74.59,25.41,0.0,167404,57019,0,0,224424
WA-10,house,WA,10,Democratic candidate (WA-10),Republican candidate (WA-10),DEM,REP,DEM,DEM,23.97,98.9,1.1,Safe D,18.64,3.66,18.6,5.36,False,False,,,0.0,0.0,,,0.0,projected,projected,61.98,38.02,0.0,155863,95597,0,0,251460
WI-01,house,WI,01,Democratic candidate (WI-01),Republican candidate (WI-01),DEM,REP,REP,REP,0.87,53.3,46.7,Toss-up,-1.12,3.66,-4.58,5.44,False,False,,,0.0,0.0,,,0.0,projected,projected,50.43,49.57,0.0,142711,140250,0,0,282961
WI-02,house,WI,02,Democratic candidate (WI-02),Republican candidate (WI-02),DEM,REP,DEM,DEM,49.22,100.0,0.0,Safe D,43.9,3.66,40.75,8.48,False,False,,,0.0,0.0,,,0.0,projected,projected,74.61,25.39,0.0,245265,83460,0,0,328725
WI-03,house,WI,03,Democratic candidate (WI-03),Republican candidate (WI-03),DEM,REP,REP,REP,-1.96,42.5,57.5,Toss-up,-3.96,3.66,-7.51,5.55,False,False,,,0.0,0.0,,,0.0,projected,projected,49.02,50.98,0.0,144712,150506,0,0,295219
WI-04,house,WI,04,Democratic candidate (WI-04),Republican candidate (WI-04),DEM,REP,DEM,DEM,60.96,100.0,0.0,Safe D,55.64,3.66,52.47,8.5,False,False,,,0.0,0.0,,,0.0,projected,projected,80.48,19.52,0.0,194762,47231,0,0,241993
WI-05,house,WI,05,Democratic candidate (WI-05),Republican candidate (WI-05),DEM,REP,REP,REP,-18.08,4.2,95.8,Safe R,-20.08,3.66,-22.45,4.37,False,False,,,0.0,0.0,,,0.0,projected,projected,40.96,59.04,0.0,138063,199013,0,0,337076
WI-06,house,WI,06,Democratic candidate (WI-06),Republican candidate (WI-06),DEM,REP,REP,REP,-11.74,13.1,86.9,Likely R,-13.73,3.66,-16.7,4.96,False,False,,,0.0,0.0,,,0.0,projected,projected,44.13,55.87,0.0,132163,167321,0,0,299484
