race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
PA-07,house,PA,07,Ryan Mackenzie,Republican,DEM,REP,,DEM,2.49,59.4,40.6,Toss-up,1.62,3.13,-3.24,5.73,False,False,,,0.0,0.0,,,0.0,confirmed,projected,51.25,48.75,0.0,147428,140253,0,0,287681
PA-08,house,PA,08,Pennsylvania Democrat,Rob Bresnahan,DEM,REP,REP,DEM,-1.36,44.8,55.2,Toss-up,-3.49,3.13,-8.58,7.22,False,False,,,0.0,0.0,,,0.0,projected,confirmed,49.32,50.68,0.0,134967,138689,0,0,273657
PA-09,house,PA,09,Democratic candidate (PA-09),Republican candidate (PA-09),DEM,REP,REP,REP,-32.55,0.1,99.9,Safe R,-34.01,3.13,-38.27,5.72,False,False,,,0.0,0.0,,,0.0,projected,projected,33.72,66.28,0.0,94072,184871,0,0,278943
PA-10,house,PA,10,Democratic candidate (PA-10),Republican candidate (PA-10),DEM,REP,REP,REP,0.24,50.9,49.1,Toss-up,-1.22,3.13,-5.29,5.53,False,False,,,0.0,0.0,,,0.0,projected,projected,50.12,49.88,0.0,144490,143786,0,0,288275
PA-11,house,PA,11,Democratic candidate (PA-11),Republican candidate (PA-11),DEM,REP,REP,REP,-16.2,6.1,93.9,Likely R,-17.66,3.13,-21.57,5.38,False,False,,,0.0,0.0,,,0.0,projected,projected,41.9,58.1,0.0,121000,167768,0,0,288768
PA-12,house,PA,12,Democratic candidate (PA-12),Republican candidate (PA-12),DEM,REP,DEM,DEM,28.49,99.7,0.3,Safe D,23.69,3.13,19.36,9.13,False,False,,,0.0,0.0,,,0.0,projected,projected,64.24,35.76,0.0,193052,107442,0,0,300494
PA-13,house,PA,13,Democratic candidate (PA-13),Republican candidate (PA-13),DEM,REP,REP,REP,-40.27,0.0,100.0,Safe R,-41.73,3.13,-45.91,5.64,False,False,,,0.0,0.0,,,0.0,projected,projected,29.87,70.13,0.0,86390,202856,0,0,289246
PA-14,house,PA,14,Democratic candidate (PA-14),Republican candidate (PA-14),DEM,REP,REP,REP,-27.54,0.4,99.6,Safe R,-29.0,3.13,-33.59,6.05,False,False,,,0.0,0.0,,,0.0,projected,projected,36.23,63.77,0.0,106919,188194,0,0,295114
PA-15,house,PA,15,Democratic candidate (PA-15),Republican candidate (PA-15),DEM,REP,REP,REP,-32.38,0.1,99.9,Safe R,-33.84,3.13,-38.3,5.92,False,False,,,0.0,0.0,,,0.0,projected,projected,33.81,66.19,0.0,94116,184251,0,0,278366
PA-16,house,PA,16,Democratic candidate (PA-16),Republican candidate (PA-16),DEM,REP,REP,REP,-16.92,5.3,94.7,Likely R,-18.38,3.13,-22.97,6.05,False,False,,,0.0,0.0,,,0.0,projected,projected,41.54,58.46,0.0,121480,170956,0,0,292436
PA-17,house,PA,17,Democratic candidate (PA-17),Republican candidate (PA-17),DEM,REP,DEM,DEM,14.37,91.5,8.5,Likely D,9.58,3.13,5.56,8.81,False,False,,,0.0,0.0,,,0.0,projected,projected,57.19,42.81,0.0,182991,136996,0,0,319987
RI-01,house,RI,01,Democratic candidate (RI-01),Republican candidate (RI-01),DEM,REP,DEM,DEM,31.9,99.9,0.1,Safe D,27.1,3.13,22.62,9.28,False,False,,,0.0,0.0,,,0.0,projected,projected,65.95,34.05,0.0,108891,56223,0,0,165114
RI-02,house,RI,02,Democratic candidate (RI-02),Republican candidate (RI-02),DEM,REP,DEM,DEM,16.03,93.7,6.3,Likely D,11.23,3.13,6.97,9.05,False,False,,,0.0,0.0,,,0.0,projected,projected,58.01,41.99,0.0,112681,81553,0,0,194234
SC-01,house,SC,01,Democratic candidate (SC-01),Republican candidate (SC-01),DEM,REP,REP,REP,-7.86,22.7,77.3,Likely R,-9.76,3.13,-13.29,5.43,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,45.07,52.75,2.18,126549,148133,6122,0,280804
SC-02,house,SC,02,Democratic candidate (SC-02),Republican candidate (SC-02),DEM,REP,REP,REP,-9.43,18.4,81.6,Likely R,-10.9,3.13,-14.16,4.72,False,False,,,0.0,0.0,,,0.0,projected,projected,45.28,54.72,0.0,115905,140055,0,0,255960
SC-03,house,SC,03,Democratic candidate (SC-03),Republican candidate (SC-03),DEM,REP,REP,REP,-37.96,0.0,100.0,Safe R,-39.42,3.13,-43.62,5.66,False,False,,,0.0,0.0,,,0.0,projected,projected,31.02,68.98,0.0,77423,172163,0,0,249586
SC-04,house,SC,04,Democratic candidate (SC-04),Republican candidate (SC-04),DEM,REP,REP,REP,-18.8,3.6,96.4,Safe R,-20.26,3.13,-23.95,5.15,False,False,,,0.0,0.0,,,0.0,projected,projected,40.6,59.4,0.0,100656,147264,0,0,247920
SC-05,house,SC,05,Democratic candidate (SC-05),Republican candidate (SC-05),DEM,REP,REP,REP,-17.74,4.5,95.5,Safe R,-19.21,3.13,-23.1,5.35,False,False,,,0.0,0.0,,,0.0,projected,projected,41.13,58.87,0.0,107395,153731,0,0,261126
SC-06,house,SC,06,Democratic candidate (SC-06),Republican candidate (SC-06),DEM,REP,DEM,DEM,33.14,99.9,0.1,Safe D,28.35,3.13,23.24,9.91,False,False,,,0.0,0.0,,,0.0,projected,projected,66.57,33.43,0.0,145777,73198,0,0,218975
SC-07,house,SC,07,Democratic candidate (SC-07),Republican candidate (SC-07),DEM,REP,REP,REP,-20.45,2.5,97.5,Safe R,-21.92,3.13,-26.62,6.17,False,False,,,0.0,0.0,,,0.0,projected,projected,39.77,60.23,0.0,107119,162209,0,0,269328
SD-01,house,SD,01,Democratic candidate (SD-01),Republican candidate (SD-01),DEM,REP,REP,REP,-27.17,0.5,99.5,Safe R,-28.64,3.13,-29.98,2.81,False,False,,,0.0,0.0,,,0.0,projected,projected,36.41,63.59,0.0,108685,189788,0,0,298473
TN-01,house,TN,01,Democratic candidate (TN-01),Republican candidate (TN-01),DEM,REP,REP,REP,-54.42,0.0,100.0,Safe R,-55.89,3.13,-58.44,4.02,False,False,,,0.0,0.0,,,0.0,projected,projected,22.79,77.21,0.0,55567,188269,0,0,243837
TN-02,house,TN,02,Democratic candidate (TN-02),Republican candidate (TN-02),DEM,REP,REP,REP,-30.32,0.2,99.8,Safe R,-31.79,3.13,-34.33,4.0,False,False,,,0.0,0.0,,,0.0,projected,projected,34.84,65.16,0.0,89444,167300,0,0,256744
TN-03,house,TN,03,Democratic candidate (TN-03),Republican candidate (TN-03),DEM,REP,REP,REP,-32.1,0.1,99.9,Safe R,-33.57,3.13,-36.21,4.1,False,False,,,0.0,0.0,,,0.0,projected,projected,33.95,66.05,0.0,86315,167933,0,0,254248
TN-04,house,TN,04,Democratic candidate (TN-04),Republican candidate (TN-04),DEM,REP,REP,REP,-19.26,3.3,96.7,Safe R,-20.72,3.13,-24.28,5.02,False,False,,,0.0,0.0,,,0.0,projected,projected,40.37,59.63,0.0,86091,127154,0,0,213245
TN-05,house,TN,05,Democratic candidate (TN-05),Republican candidate (TN-05),DEM,REP,REP,REP,-17.39,4.8,95.2,Safe R,-18.86,3.13,-23.39,6.0,False,False,,,0.0,0.0,,,0.0,projected,projected,41.3,58.7,0.0,90793,129024,0,0,219818
TN-06,house,TN,06,Democratic candidate (TN-06),Republican candidate (TN-06),DEM,REP,REP,REP,-22.2,1.7,98.3,Safe R,-23.66,3.13,-26.87,4.67,False,False,,,0.0,0.0,,,0.0,projected,projected,38.9,61.1,0.0,98600,154869,0,0,253469
TN-07,house,TN,07,Democratic candidate (TN-07),Republican candidate (TN-07),DEM,REP,REP,REP,-18.49,3.9,96.1,Safe R,-19.96,3.13,-22.73,4.23,False,False,,,0.0,0.0,,,0.0,projected,projected,40.75,59.25,0.0,103157,149973,0,0,253129
TN-08,house,TN,08,Democratic candidate (TN-08),Republican candidate (TN-08),DEM,REP,REP,REP,-16.32,6.0,94.0,Likely R,-17.78,3.13,-20.43,4.11,False,False,,,0.0,0.0,,,0.0,projected,projected,41.84,58.16,0.0,94122,130835,0,0,224958
TN-09,house,TN,09,Democratic candidate (TN-09),Republican candidate (TN-09),DEM,REP,REP,REP,-15.38,7.1,92.9,Likely R,-16.85,3.13,-21.42,6.04,False,False,,,0.0,0.0,,,0.0,projected,projected,42.31,57.69,0.0,95326,129988,0,0,225313
TX-01,house,TX,01,Democratic candidate (TX-01),Republican candidate (TX-01),DEM,REP,REP,REP,-45.22,0.0,100.0,Safe R,-46.68,3.13,-49.91,4.69,False,False,,,0.0,0.0,,,0.0,projected,projected,27.39,72.61,0.0,62452,165559,0,0,228011
TX-02,house,TX,02,Democratic candidate (TX-02),Republican candidate (TX-02),DEM,REP,REP,REP,-19.88,2.9,97.1,Safe R,-21.34,3.13,-23.13,3.26,False,False,,,0.0,0.0,,,0.0,projected,projected,40.06,59.94,0.0,94530,141426,0,0,235956
TX-03,house,TX,03,Democratic candidate (TX-03),Republican candidate (TX-03),DEM,REP,REP,REP,-19.88,2.9,97.1,Safe R,-21.34,3.13,-23.98,4.1,False,False,,,0.0,0.0,,,0.0,projected,projected,40.06,59.94,0.0,103854,155392,0,0,259246
TX-04,house,TX,04,Democratic candidate (TX-04),Republican candidate (TX-04),DEM,REP,REP,REP,-20.75,2.4,97.6,Safe R,-22.22,3.13,-25.16,4.41,False,False,,,0.0,0.0,,,0.0,projected,projected,39.62,60.38,0.0,101999,155422,0,0,257421
TX-05,house,TX,05,Democratic candidate (TX-05),Republican candidate (TX-05),DEM,REP,REP,REP,-17.51,4.7,95.3,Safe R,-18.98,3.13,-21.84,4.33,False,False,,,0.0,0.0,,,0.0,projected,projected,41.24,58.76,0.0,84705,120674,0,0,205379
TX-06,house,TX,06,Democratic candidate (TX-06),Republican candidate (TX-06),DEM,REP,REP,REP,-19.53,3.1,96.9,Safe R,-21.0,3.13,-23.28,3.74,False,False,,,0.0,0.0,,,0.0,projected,projected,40.23,59.77,0.0,87257,129621,0,0,216878
TX-07,house,TX,07,Democratic candidate (TX-07),Republican candidate (TX-07),DEM,REP,DEM,DEM,33.01,99.9,0.1,Safe D,28.21,3.13,24.12,8.89,False,False,,,0.0,0.0,,,0.0,projected,projected,66.5,33.5,0.0,118293,59584,0,0,177877
TX-08,house,TX,08,Democratic candidate (TX-08),Republican candidate (TX-08),DEM,REP,REP,REP,-22.44,1.6,98.4,Safe R,-23.9,3.13,-27.99,5.55,False,False,,,0.0,0.0,,,0.0,projected,projected,38.78,61.22,0.0,83702,132129,0,0,215831
TX-09,house,TX,09,Democratic candidate (TX-09),Republican candidate (TX-09),DEM,REP,REP,REP,-13.46,9.9,90.1,Likely R,-14.92,3.13,-20.07,6.61,False,False,,,0.0,0.0,,,0.0,projected,projected,43.27,56.73,0.0,60153,78863,0,0,139016
TX-10,house,TX,10,Democratic candidate (TX-10),Republican candidate (TX-10),DEM,REP,REP,REP,-18.06,4.2,95.8,Safe R,-19.52,3.13,-22.93,4.87,False,False,,,0.0,0.0,,,0.0,projected,projected,40.97,59.03,0.0,101398,146085,0,0,247484
TX-11,house,TX,11,Democratic candidate (TX-11),Republican candidate (TX-11),DEM,REP,REP,REP,-30.6,0.2,99.8,Safe R,-32.06,3.13,-34.78,4.18,False,False,,,0.0,0.0,,,0.0,projected,projected,34.7,65.3,0.0,71143,133882,0,0,205024
TX-12,house,TX,12,Democratic candidate (TX-12),Republican candidate (TX-12),DEM,REP,REP,REP,-19.63,3.0,97.0,Safe R,-21.09,3.13,-24.15,4.52,False,False,,,0.0,0.0,,,0.0,projected,projected,40.19,59.81,0.0,88386,131557,0,0,219944
TX-13,house,TX,13,Democratic candidate (TX-13),Republican candidate (TX-13),DEM,REP,REP,REP,-43.11,0.0,100.0,Safe R,-44.57,3.13,-46.67,3.56,False,False,,,0.0,0.0,,,0.0,projected,projected,28.45,71.55,0.0,60515,152221,0,0,212736
TX-14,house,TX,14,Democratic candidate (TX-14),Republican candidate (TX-14),DEM,REP,REP,REP,-20.54,2.5,97.5,Safe R,-22.0,3.13,-24.57,4.03,False,False,,,0.0,0.0,,,0.0,projected,projected,39.73,60.27,0.0,93281,141499,0,0,234780
TX-15,house,TX,15,Democratic candidate (TX-15),Republican candidate (TX-15),DEM,REP,REP,REP,-9.65,17.8,82.2,Likely R,-11.11,3.13,-18.02,8.37,False,False,,,0.0,0.0,,,0.0,projected,projected,45.17,54.83,0.0,72059,87452,0,0,159511
TX-16,house,TX,16,Democratic candidate (TX-16),Republican candidate (TX-16),DEM,REP,DEM,DEM,28.54,99.7,0.3,Safe D,23.74,3.13,16.63,11.91,False,False,,,0.0,0.0,,,0.0,projected,projected,64.27,35.73,0.0,103371,57467,0,0,160838
TX-17,house,TX,17,Democratic candidate (TX-17),Republican candidate (TX-17),DEM,REP,REP,REP,-17.48,4.8,95.2,Safe R,-18.94,3.13,-21.95,4.47,False,False,,,0.0,0.0,,,0.0,projected,projected,41.26,58.74,0.0,92652,131891,0,0,224542
TX-18,house,TX,18,Democratic candidate (TX-18),Republican candidate (TX-18),DEM,REP,DEM,DEM,65.05,100.0,0.0,Safe D,60.26,3.13,55.72,9.33,False,False,,,0.0,0.0,,,0.0,projected,projected,82.53,17.47,0.0,140662,29784,0,0,170445
TX-19,house,TX,19,Democratic candidate (TX-19),Republican candidate (TX-19),DEM,REP,REP,REP,-47.59,0.0,100.0,Safe R,-49.05,3.13,-52.17,4.58,False,False,,,0.0,0.0,,,0.0,projected,projected,26.2,73.8,0.0,51789,145845,0,0,197634
TX-20,house,TX,20,Democratic candidate (TX-20),Republican candidate (TX-20),DEM,REP,DEM,DEM,38.65,100.0,0.0,Safe D,33.85,3.13,28.88,9.77,False,False,,,0.0,0.0,,,0.0,projected,projected,69.32,30.68,0.0,110266,48793,0,0,159059
TX-21,house,TX,21,Democratic candidate (TX-21),Republican candidate (TX-21),DEM,REP,REP,REP,-17.93,4.3,95.7,Safe R,-19.39,3.13,-22.09,4.16,False,False,,,0.0,0.0,,,0.0,projected,projected,41.04,58.96,0.0,119136,171188,0,0,290324
TX-22,house,TX,22,Democratic candidate (TX-22),Republican candidate (TX-22),DEM,REP,REP,REP,-18.51,3.9,96.1,Safe R,-19.98,3.13,-22.66,4.15,False,False,,,0.0,0.0,,,0.0,projected,projected,40.74,59.26,0.0,95776,139292,0,0,235068
TX-23,house,TX,23,Democratic candidate (TX-23),Republican candidate (TX-23),DEM,REP,REP,REP,-9.57,18.0,82.0,Likely R,-11.04,3.13,-14.97,5.4,False,False,,,0.0,0.0,,,0.0,projected,projected,45.21,54.79,0.0,100975,122359,0,0,223334
TX-24,house,TX,24,Democratic candidate (TX-24),Republican candidate (TX-24),DEM,REP,REP,REP,-12.81,11.1,88.9,Likely R,-14.27,3.13,-16.39,3.58,False,False,,,0.0,0.0,,,0.0,projected,projected,43.6,56.4,0.0,113847,147297,0,0,261145
TX-25,house,TX,25,Democratic candidate (TX-25),Republican candidate (TX-25),DEM,REP,REP,REP,-19.18,3.4,96.6,Safe R,-20.64,3.13,-24.34,5.16,False,False,,,0.0,0.0,,,0.0,projected,projected,40.41,59.59,0.0,87469,128982,0,0,216450
TX-26,house,TX,26,Democratic candidate (TX-26),Republican candidate (TX-26),DEM,REP,REP,REP,-20.22,2.7,97.3,Safe R,-21.68,3.13,-24.12,3.9,False,False,,,0.0,0.0,,,0.0,projected,projected,39.89,60.11,0.0,108183,163010,0,0,271193
TX-27,house,TX,27,Democratic candidate (TX-27),Republican candidate (TX-27),DEM,REP,REP,REP,-17.37,4.9,95.1,Safe R,-18.84,3.13,-21.44,4.07,False,False,,,0.0,0.0,,,0.0,projected,projected,41.31,58.69,0.0,93756,133183,0,0,226939
TX-28,house,TX,28,Democratic candidate (TX-28),Republican candidate (TX-28),DEM,REP,DEM,DEM,3.12,61.7,38.3,Lean D,-1.68,3.13,-10.45,13.57,False,False,,,0.0,0.0,,,0.0,projected,projected,51.56,48.44,0.0,71824,67482,0,0,139306
TX-29,house,TX,29,Democratic candidate (TX-29),Republican candidate (TX-29),DEM,REP,DEM,DEM,41.16,100.0,0.0,Safe D,36.36,3.13,30.84,10.31,False,False,,,0.0,0.0,,,0.0,projected,projected,70.58,29.42,0.0,88807,37019,0,0,125826
TX-30,house,TX,30,Democratic candidate (TX-30),Republican candidate (TX-30),DEM,REP,DEM,DEM,56.97,100.0,0.0,Safe D,52.17,3.13,47.81,9.17,False,False,,,0.0,0.0,,,0.0,projected,projected,78.49,21.51,0.0,134053,36748,0,0,170801
TX-31,house,TX,31,Democratic candidate (TX-31),Republican candidate (TX-31),DEM,REP,REP,REP,-18.9,3.6,96.4,Safe R,-19.78,3.13,-22.14,3.24,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,39.6,58.06,2.34,97411,142807,5756,0,245974
TX-32,house,TX,32,Democratic candidate (TX-32),Republican candidate (TX-32),DEM,REP,REP,REP,-13.3,10.2,89.8,Likely R,-14.77,3.13,-18.11,4.81,False,False,,,0.0,0.0,,,0.0,projected,projected,43.35,56.65,0.0,98366,128555,0,0,226921
TX-33,house,TX,33,Democratic candidate (TX-33),Republican candidate (TX-33),DEM,REP,DEM,DEM,43.02,100.0,0.0,Safe D,38.23,3.13,33.34,9.68,False,False,,,0.0,0.0,,,0.0,projected,projected,71.51,28.49,0.0,104722,41720,0,0,146441
TX-34,house,TX,34,Democratic candidate (TX-34),Republican candidate (TX-34),DEM,REP,DEM,DEM,0.47,51.8,48.2,Toss-up,-4.32,3.13,-10.22,10.7,False,False,,,0.0,0.0,,,0.0,projected,projected,50.24,49.76,0.0,84573,83778,0,0,168351
TX-35,house,TX,35,Democratic candidate (TX-35),Republican candidate (TX-35),DEM,REP,REP,REP,-5.23,30.9,69.1,Lean R,-6.69,3.13,-10.56,5.33,False,False,,,0.0,0.0,,,0.0,projected,projected,47.39,52.61,0.0,100118,111167,0,0,211285
TX-36,house,TX,36,Democratic candidate (TX-36),Republican candidate (TX-36),DEM,REP,REP,REP,-20.26,2.7,97.3,Safe R,-21.72,3.13,-25.28,5.02,False,False,,,0.0,0.0,,,0.0,projected,projected,39.87,60.13,0.0,87031,131258,0,0,218289
TX-37,house,TX,37,Democratic candidate (TX-37),Republican candidate (TX-37),DEM,REP,DEM,DEM,65.88,100.0,0.0,Safe D,61.09,3.13,57.7,8.18,False,False,,,0.0,0.0,,,0.0,projected,projected,82.94,17.06,0.0,190670,39217,0,0,229887
TX-38,house,TX,38,Democratic candidate (TX-38),Republican candidate (TX-38),DEM,REP,REP,REP,-18.14,4.2,95.8,Safe R,-19.06,3.13,-21.3,3.16,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,40.04,57.78,2.18,99301,143312,5407,0,248020
UT-01,house,UT,01,Democratic candidate (UT-01),Republican candidate (UT-01),DEM,REP,DEM,DEM,29.91,99.8,0.2,Safe D,25.11,3.13,24.33,5.58,False,False,,,0.0,0.0,,,0.0,projected,projected,64.95,35.05,0.0,148817,80293,0,0,229110
UT-02,house,UT,02,Democratic candidate (UT-02),Republican candidate (UT-02),DEM,REP,REP,REP,-28.83,0.3,99.7,Safe R,-30.29,3.13,-29.9,1.07,False,False,,,0.0,0.0,,,0.0,projected,projected,35.58,64.42,0.0,91937,166423,0,0,258360
UT-03,house,UT,03,Democratic candidate (UT-03),Republican candidate (UT-03),DEM,REP,REP,REP,-41.14,0.0,100.0,Safe R,-42.6,3.13,-42.42,1.28,False,False,,,0.0,0.0,,,0.0,projected,projected,29.43,70.57,0.0,79502,190634,0,0,270136
UT-04,house,UT,04,Democratic candidate (UT-04),Republican candidate (UT-04),DEM,REP,REP,REP,-32.33,0.1,99.9,Safe R,-33.8,3.13,-33.43,1.1,False,False,,,0.0,0.0,,,0.0,projected,projected,33.83,66.17,0.0,96035,187813,0,0,283848
VA-01,house,VA,01,Democratic candidate (VA-01),Republican candidate (VA-01),DEM,REP,REP,REP,-2.29,41.3,58.7,Toss-up,-3.76,3.13,-5.0,2.71,False,False,,,0.0,0.0,,,0.0,projected,projected,48.85,51.15,0.0,166405,174212,0,0,340616
VA-02,house,VA,02,Missy Cotter Smasal,Jen Kiggans,DEM,REP,REP,REP,3.3,62.4,37.6,Lean D,1.83,3.13,-0.27,3.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.65,48.35,0.0,149723,140167,0,0,289890
VA-03,house,VA,03,Democratic candidate (VA-03),Republican candidate (VA-03),DEM,REP,DEM,DEM,42.69,100.0,0.0,Safe D,37.89,3.13,35.17,7.51,False,False,,,0.0,0.0,,,0.0,projected,projected,71.34,28.66,0.0,160301,64389,0,0,224690
VA-04,house,VA,04,Democratic candidate (VA-04),Republican candidate (VA-04),DEM,REP,DEM,DEM,40.6,100.0,0.0,Safe D,35.8,3.13,33.18,7.42,False,False,,,0.0,0.0,,,0.0,projected,projected,70.3,29.7,0.0,188830,79781,0,0,268611
VA-05,house,VA,05,Democratic candidate (VA-05),Republican candidate (VA-05),DEM,REP,REP,REP,-8.14,21.8,78.2,Likely R,-9.61,3.13,-12.41,4.26,False,False,,,0.0,0.0,,,0.0,projected,projected,45.93,54.07,0.0,142773,168090,0,0,310863
VA-06,house,VA,06,Democratic candidate (VA-06),Republican candidate (VA-06),DEM,REP,REP,REP,-20.73,2.4,97.6,Safe R,-22.2,3.13,-24.47,3.73,False,False,,,0.0,0.0,,,0.0,projected,projected,39.63,60.37,0.0,113999,173635,0,0,287634
VA-07,house,VA,07,Democratic candidate (VA-07),Republican candidate (VA-07),DEM,REP,DEM,DEM,10.41,84.0,16.0,Likely D,5.62,3.13,2.91,7.5,False,False,,,0.0,0.0,,,0.0,projected,projected,55.21,44.79,0.0,156150,126692,0,0,282843
VA-08,house,VA,08,Democratic candidate (VA-08),Republican candidate (VA-08),DEM,REP,DEM,DEM,59.08,100.0,0.0,Safe D,54.28,3.13,50.9,8.18,False,False,,,0.0,0.0,,,0.0,projected,projected,79.54,20.46,0.0,217264,55885,0,0,273148
VA-09,house,VA,09,Democratic candidate (VA-09),Republican candidate (VA-09),DEM,REP,REP,REP,-40.38,0.0,100.0,Safe R,-41.84,3.13,-44.43,4.05,False,False,,,0.0,0.0,,,0.0,projected,projected,29.81,70.19,0.0,85255,200728,0,0,285983
VA-10,house,VA,10,Democratic candidate (VA-10),Republican candidate (VA-10),DEM,REP,DEM,DEM,16.86,94.6,5.4,Likely D,12.06,3.13,8.58,8.28,False,False,,,0.0,0.0,,,0.0,projected,projected,58.43,41.57,0.0,171999,122375,0,0,294374
VA-11,house,VA,11,Democratic candidate (VA-11),Republican candidate (VA-11),DEM,REP,DEM,DEM,43.28,100.0,0.0,Safe D,38.48,3.13,35.29,7.99,False,False,,,0.0,0.0,,,0.0,projected,projected,71.64,28.36,0.0,210373,83277,0,0,293651
VT-01,house,VT,01,Democratic candidate (VT-01),Republican candidate (VT-01),DEM,REP,DEM,DEM,23.62,98.8,1.2,Safe D,18.82,3.13,32.77,-9.15,False,False,,,0.0,0.0,,,0.0,projected,projected,61.81,38.19,0.0,159837,98758,0,0,258595
WA-01,house,WA,01,Democratic candidate (WA-01),Republican candidate (WA-01),DEM,REP,DEM,DEM,35.03,100.0,0.0,Safe D,30.23,3.13,29.71,5.31,False,False,,,0.0,0.0,,,0.0,projected,projected,67.51,32.49,0.0,176940,85143,0,0,262083
WA-02,house,WA,02,Democratic candidate (WA-02),Republican candidate (WA-02),DEM,REP,DEM,DEM,29.15,99.7,0.3,Safe D,24.36,3.13,24.45,4.71,False,False,,,0.0,0.0,,,0.0,projected,projected,64.58,35.42,0.0,192171,105411,0,0,297583
WA-03,house,WA,03,Marie Gluesenkamp Perez,Joe Kent,DEM,REP,DEM,DEM,7.4,76.0,24.0,Likely D,-3.48,3.13,-3.4,10.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.7,46.3,0.0,159455,137488,0,0,296942
WA-04,house,WA,04,Democratic candidate (WA-04),Republican candidate (WA-04),DEM,REP,REP,REP,-19.01,3.5,96.5,Safe R,-20.48,3.13,-21.24,2.22,False,False,,,0.0,0.0,,,0.0,projected,projected,40.49,59.51,0.0,88531,130096,0,0,218627
WA-05,house,WA,05,Democratic candidate (WA-05),Republican candidate (WA-05),DEM,REP,REP,REP,-9.45,18.4,81.6,Likely R,-10.91,3.13,-11.11,1.66,False,False,,,0.0,0.0,,,0.0,projected,projected,45.28,54.72,0.0,128618,155458,0,0,284075
WA-06,house,WA,06,Democratic candidate (WA-06),Republican candidate (WA-06),DEM,REP,DEM,DEM,24.28,99.0,1.0,Safe D,19.49,3.13,19.89,4.39,False,False,,,0.0,0.0,,,0.0,projected,projected,62.14,37.86,0.0,189795,115629,0,0,305424
WA-07,house,WA,07,Democratic candidate (WA-07),Republican candidate (WA-07),DEM,REP,DEM,DEM,82.64,100.0,0.0,Safe D,77.84,3.13,77.56,5.08,False,False,,,0.0,0.0,,,0.0,projected,projected,91.32,8.68,0.0,279744,26593,0,0,306337
WA-08,house,WA,08,Democratic candidate (WA-08),Republican candidate (WA-08),DEM,REP,DEM,DEM,11.11,85.6,14.4,Likely D,6.32,3.13,5.97,5.14,False,False,,,0.0,0.0,,,0.0,projected,projected,55.56,44.44,0.0,166677,133339,0,0,300016
WA-09,house,WA,09,Democratic candidate (WA-09),Republican candidate (WA-09),DEM,REP,DEM,DEM,48.66,100.0,0.0,Safe D,43.86,3.13,42.69,5.96,False,False,,,0.0,0.0,,,0.0,projected,projected,74.33,25.67,0.0,166810,57614,0,0,224424
WA-10,house,WA,10,Democratic candidate (WA-10),Republican candidate (WA-10),DEM,REP,DEM,DEM,23.44,98.7,1.3,Safe D,18.64,3.13,18.6,4.83,False,False,,,0.0,0.0,,,0.0,projected,projected,61.72,38.28,0.0,155196,96263,0,0,251460
WI-01,house,WI,01,Democratic candidate (WI-01),Republican candidate (WI-01),DEM,REP,REP,REP,0.21,50.8,49.2,Toss-up,-1.26,3.13,-4.58,4.78,False,False,,,0.0,0.0,,,0.0,projected,projected,50.1,49.9,0.0,141774,141187,0,0,282961
WI-02,house,WI,02,Democratic candidate (WI-02),Republican candidate (WI-02),DEM,REP,DEM,DEM,48.56,100.0,0.0,Safe D,43.76,3.13,40.75,7.81,False,False,,,0.0,0.0,,,0.0,projected,projected,74.28,25.72,0.0,244176,84549,0,0,328725
WI-03,house,WI,03,Democratic candidate (WI-03),Republican candidate (WI-03),DEM,REP,REP,REP,-2.63,40.1,59.9,Toss-up,-4.09,3.13,-7.51,4.89,False,False,,,0.0,0.0,,,0.0,projected,projected,48.69,51.31,0.0,143734,151484,0,0,295219
WI-04,house,WI,04,Democratic candidate (WI-04),Republican candidate (WI-04),DEM,REP,DEM,DEM,60.3,100.0,0.0,Safe D,55.51,3.13,52.47,7.83,False,False,,,0.0,0.0,,,0.0,projected,projected,80.15,19.85,0.0,193960,48033,0,0,241993
WI-05,house,WI,05,Democratic candidate (WI-05),Republican candidate (WI-05),DEM,REP,REP,REP,-18.74,3.7,96.3,Safe R,-20.21,3.13,-22.45,3.71,False,False,,,0.0,0.0,,,0.0,projected,projected,40.63,59.37,0.0,136946,200130,0,0,337076
WI-06,house,WI,06,Democratic candidate (WI-06),Republican candidate (WI-06),DEM,REP,REP,REP,-12.4,11.8,88.2,Likely R,-13.87,3.13,-16.7,4.29,False,False,,,0.0,0.0,,,0.0,projected,projected,43.8,56.2,0.0,131171,168313,0,0,299484
