race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
PA-07,house,PA,07,Ryan Mackenzie,Republican,DEM,REP,,DEM,3.31,62.4,37.6,Lean D,1.78,3.78,-3.24,6.55,False,False,,,0.0,0.0,,,0.0,confirmed,projected,51.65,48.35,0.0,148597,139084,0,0,287681
PA-08,house,PA,08,Pennsylvania Democrat,Rob Bresnahan,DEM,REP,REP,DEM,-0.55,47.9,52.1,Toss-up,-3.33,3.78,-8.58,8.03,False,False,,,0.0,0.0,,,0.0,projected,confirmed,49.73,50.27,0.0,136079,137577,0,0,273657
PA-09,house,PA,09,Democratic candidate (PA-09),Republican candidate (PA-09),DEM,REP,REP,REP,-31.74,0.1,99.9,Safe R,-33.85,3.78,-38.27,6.53,False,False,,,0.0,0.0,,,0.0,projected,projected,34.13,65.87,0.0,95206,183737,0,0,278943
PA-10,house,PA,10,Democratic candidate (PA-10),Republican candidate (PA-10),DEM,REP,REP,REP,1.06,54.0,46.0,Toss-up,-1.06,3.78,-5.29,6.34,False,False,,,0.0,0.0,,,0.0,projected,projected,50.53,49.47,0.0,145661,142614,0,0,288275
PA-11,house,PA,11,Democratic candidate (PA-11),Republican candidate (PA-11),DEM,REP,REP,REP,-15.38,7.0,93.0,Likely R,-17.5,3.78,-21.57,6.19,False,False,,,0.0,0.0,,,0.0,projected,projected,42.31,57.69,0.0,122173,166595,0,0,288768
PA-12,house,PA,12,Democratic candidate (PA-12),Republican candidate (PA-12),DEM,REP,DEM,DEM,29.3,99.8,0.2,Safe D,23.86,3.78,19.36,9.94,False,False,,,0.0,0.0,,,0.0,projected,projected,64.65,35.35,0.0,194273,106221,0,0,300494
PA-13,house,PA,13,Democratic candidate (PA-13),Republican candidate (PA-13),DEM,REP,REP,REP,-39.45,0.0,100.0,Safe R,-41.57,3.78,-45.91,6.46,False,False,,,0.0,0.0,,,0.0,projected,projected,30.27,69.73,0.0,87565,201681,0,0,289246
PA-14,house,PA,14,Democratic candidate (PA-14),Republican candidate (PA-14),DEM,REP,REP,REP,-26.73,0.5,99.5,Safe R,-28.84,3.78,-33.59,6.87,False,False,,,0.0,0.0,,,0.0,projected,projected,36.64,63.36,0.0,108118,186995,0,0,295114
PA-15,house,PA,15,Democratic candidate (PA-15),Republican candidate (PA-15),DEM,REP,REP,REP,-31.57,0.1,99.9,Safe R,-33.68,3.78,-38.3,6.73,False,False,,,0.0,0.0,,,0.0,projected,projected,34.22,65.78,0.0,95246,183120,0,0,278366
PA-16,house,PA,16,Democratic candidate (PA-16),Republican candidate (PA-16),DEM,REP,REP,REP,-16.11,6.1,93.9,Likely R,-18.22,3.78,-22.97,6.86,False,False,,,0.0,0.0,,,0.0,projected,projected,41.95,58.05,0.0,122668,169768,0,0,292436
PA-17,house,PA,17,Democratic candidate (PA-17),Republican candidate (PA-17),DEM,REP,DEM,DEM,15.19,92.7,7.3,Likely D,9.74,3.78,5.56,9.63,False,False,,,0.0,0.0,,,0.0,projected,projected,57.59,42.41,0.0,184291,135696,0,0,319987
RI-01,house,RI,01,Democratic candidate (RI-01),Republican candidate (RI-01),DEM,REP,DEM,DEM,32.84,99.9,0.1,Safe D,27.39,3.78,22.62,10.22,False,False,,,0.0,0.0,,,0.0,projected,projected,66.42,33.58,0.0,109669,55445,0,0,165114
RI-02,house,RI,02,Democratic candidate (RI-02),Republican candidate (RI-02),DEM,REP,DEM,DEM,16.97,94.8,5.2,Likely D,11.52,3.78,6.97,10.0,False,False,,,0.0,0.0,,,0.0,projected,projected,58.48,41.52,0.0,113595,80638,0,0,194234
SC-01,house,SC,01,Democratic candidate (SC-01),Republican candidate (SC-01),DEM,REP,REP,REP,-6.92,25.4,74.6,Lean R,-9.47,3.78,-13.29,6.37,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,45.53,52.29,2.18,127843,146839,6122,0,280804
SC-02,house,SC,02,Democratic candidate (SC-02),Republican candidate (SC-02),DEM,REP,REP,REP,-8.49,20.8,79.2,Likely R,-10.61,3.78,-14.16,5.66,False,False,,,0.0,0.0,,,0.0,projected,projected,45.75,54.25,0.0,117111,138849,0,0,255960
SC-03,house,SC,03,Democratic candidate (SC-03),Republican candidate (SC-03),DEM,REP,REP,REP,-37.02,0.0,100.0,Safe R,-39.13,3.78,-43.62,6.6,False,False,,,0.0,0.0,,,0.0,projected,projected,31.49,68.51,0.0,78598,170988,0,0,249586
SC-04,house,SC,04,Democratic candidate (SC-04),Republican candidate (SC-04),DEM,REP,REP,REP,-17.86,4.3,95.7,Safe R,-19.97,3.78,-23.95,6.09,False,False,,,0.0,0.0,,,0.0,projected,projected,41.07,58.93,0.0,101823,146096,0,0,247920
SC-05,house,SC,05,Democratic candidate (SC-05),Republican candidate (SC-05),DEM,REP,REP,REP,-16.8,5.4,94.6,Likely R,-18.92,3.78,-23.1,6.3,False,False,,,0.0,0.0,,,0.0,projected,projected,41.6,58.4,0.0,108625,152501,0,0,261126
SC-06,house,SC,06,Democratic candidate (SC-06),Republican candidate (SC-06),DEM,REP,DEM,DEM,34.09,99.9,0.1,Safe D,28.64,3.78,23.24,10.85,False,False,,,0.0,0.0,,,0.0,projected,projected,67.04,32.96,0.0,146809,72167,0,0,218975
SC-07,house,SC,07,Democratic candidate (SC-07),Republican candidate (SC-07),DEM,REP,REP,REP,-19.51,3.1,96.9,Safe R,-21.63,3.78,-26.62,7.11,False,False,,,0.0,0.0,,,0.0,projected,projected,40.24,59.76,0.0,108387,160941,0,0,269328
SD-01,house,SD,01,Democratic candidate (SD-01),Republican candidate (SD-01),DEM,REP,REP,REP,-26.23,0.6,99.4,Safe R,-28.34,3.78,-29.98,3.75,False,False,,,0.0,0.0,,,0.0,projected,projected,36.88,63.12,0.0,110091,188382,0,0,298473
TN-01,house,TN,01,Democratic candidate (TN-01),Republican candidate (TN-01),DEM,REP,REP,REP,-53.48,0.0,100.0,Safe R,-55.59,3.78,-58.44,4.96,False,False,,,0.0,0.0,,,0.0,projected,projected,23.26,76.74,0.0,56716,187121,0,0,243837
TN-02,house,TN,02,Democratic candidate (TN-02),Republican candidate (TN-02),DEM,REP,REP,REP,-29.38,0.2,99.8,Safe R,-31.5,3.78,-34.33,4.95,False,False,,,0.0,0.0,,,0.0,projected,projected,35.31,64.69,0.0,90653,166091,0,0,256744
TN-03,house,TN,03,Democratic candidate (TN-03),Republican candidate (TN-03),DEM,REP,REP,REP,-31.16,0.1,99.9,Safe R,-33.27,3.78,-36.21,5.05,False,False,,,0.0,0.0,,,0.0,projected,projected,34.42,65.58,0.0,87512,166735,0,0,254248
TN-04,house,TN,04,Democratic candidate (TN-04),Republican candidate (TN-04),DEM,REP,REP,REP,-18.31,4.0,96.0,Safe R,-20.43,3.78,-24.28,5.96,False,False,,,0.0,0.0,,,0.0,projected,projected,40.84,59.16,0.0,87095,126150,0,0,213245
TN-05,house,TN,05,Democratic candidate (TN-05),Republican candidate (TN-05),DEM,REP,REP,REP,-16.45,5.7,94.3,Likely R,-18.56,3.78,-23.39,6.94,False,False,,,0.0,0.0,,,0.0,projected,projected,41.77,58.23,0.0,91829,127989,0,0,219818
TN-06,house,TN,06,Democratic candidate (TN-06),Republican candidate (TN-06),DEM,REP,REP,REP,-21.26,2.1,97.9,Safe R,-23.37,3.78,-26.87,5.62,False,False,,,0.0,0.0,,,0.0,projected,projected,39.37,60.63,0.0,99793,153675,0,0,253469
TN-07,house,TN,07,Democratic candidate (TN-07),Republican candidate (TN-07),DEM,REP,REP,REP,-17.55,4.6,95.4,Safe R,-19.67,3.78,-22.73,5.18,False,False,,,0.0,0.0,,,0.0,projected,projected,41.22,58.78,0.0,104349,148780,0,0,253129
TN-08,house,TN,08,Democratic candidate (TN-08),Republican candidate (TN-08),DEM,REP,REP,REP,-15.38,7.0,93.0,Likely R,-17.49,3.78,-20.43,5.05,False,False,,,0.0,0.0,,,0.0,projected,projected,42.31,57.69,0.0,95182,129776,0,0,224958
TN-09,house,TN,09,Democratic candidate (TN-09),Republican candidate (TN-09),DEM,REP,REP,REP,-14.44,8.3,91.7,Likely R,-16.56,3.78,-21.42,6.98,False,False,,,0.0,0.0,,,0.0,projected,projected,42.78,57.22,0.0,96387,128926,0,0,225313
TX-01,house,TX,01,Democratic candidate (TX-01),Republican candidate (TX-01),DEM,REP,REP,REP,-44.28,0.0,100.0,Safe R,-46.39,3.78,-49.91,5.63,False,False,,,0.0,0.0,,,0.0,projected,projected,27.86,72.14,0.0,63526,164485,0,0,228011
TX-02,house,TX,02,Democratic candidate (TX-02),Republican candidate (TX-02),DEM,REP,REP,REP,-18.93,3.5,96.5,Safe R,-21.05,3.78,-23.13,4.2,False,False,,,0.0,0.0,,,0.0,projected,projected,40.53,59.47,0.0,95641,140315,0,0,235956
TX-03,house,TX,03,Democratic candidate (TX-03),Republican candidate (TX-03),DEM,REP,REP,REP,-18.94,3.5,96.5,Safe R,-21.05,3.78,-23.98,5.04,False,False,,,0.0,0.0,,,0.0,projected,projected,40.53,59.47,0.0,105075,154171,0,0,259246
TX-04,house,TX,04,Democratic candidate (TX-04),Republican candidate (TX-04),DEM,REP,REP,REP,-19.81,2.9,97.1,Safe R,-21.92,3.78,-25.16,5.35,False,False,,,0.0,0.0,,,0.0,projected,projected,40.09,59.91,0.0,103211,154209,0,0,257421
TX-05,house,TX,05,Democratic candidate (TX-05),Republican candidate (TX-05),DEM,REP,REP,REP,-16.57,5.6,94.4,Likely R,-18.68,3.78,-21.84,5.27,False,False,,,0.0,0.0,,,0.0,projected,projected,41.71,58.29,0.0,85672,119707,0,0,205379
TX-06,house,TX,06,Democratic candidate (TX-06),Republican candidate (TX-06),DEM,REP,REP,REP,-18.59,3.7,96.3,Safe R,-20.7,3.78,-23.28,4.68,False,False,,,0.0,0.0,,,0.0,projected,projected,40.7,59.3,0.0,88279,128599,0,0,216878
TX-07,house,TX,07,Democratic candidate (TX-07),Republican candidate (TX-07),DEM,REP,DEM,DEM,33.95,99.9,0.1,Safe D,28.5,3.78,24.12,9.83,False,False,,,0.0,0.0,,,0.0,projected,projected,66.97,33.03,0.0,119131,58746,0,0,177877
TX-08,house,TX,08,Democratic candidate (TX-08),Republican candidate (TX-08),DEM,REP,REP,REP,-21.5,2.0,98.0,Safe R,-23.61,3.78,-27.99,6.5,False,False,,,0.0,0.0,,,0.0,projected,projected,39.25,60.75,0.0,84718,131113,0,0,215831
TX-09,house,TX,09,Democratic candidate (TX-09),Republican candidate (TX-09),DEM,REP,REP,REP,-12.52,11.5,88.5,Likely R,-14.63,3.78,-20.07,7.55,False,False,,,0.0,0.0,,,0.0,projected,projected,43.74,56.26,0.0,60808,78208,0,0,139016
TX-10,house,TX,10,Democratic candidate (TX-10),Republican candidate (TX-10),DEM,REP,REP,REP,-17.11,5.0,95.0,Likely R,-19.23,3.78,-22.93,5.82,False,False,,,0.0,0.0,,,0.0,projected,projected,41.44,58.56,0.0,102564,144920,0,0,247484
TX-11,house,TX,11,Democratic candidate (TX-11),Republican candidate (TX-11),DEM,REP,REP,REP,-29.66,0.2,99.8,Safe R,-31.77,3.78,-34.78,5.12,False,False,,,0.0,0.0,,,0.0,projected,projected,35.17,64.83,0.0,72108,132916,0,0,205024
TX-12,house,TX,12,Democratic candidate (TX-12),Republican candidate (TX-12),DEM,REP,REP,REP,-18.69,3.7,96.3,Safe R,-20.8,3.78,-24.15,5.47,False,False,,,0.0,0.0,,,0.0,projected,projected,40.66,59.34,0.0,89422,130521,0,0,219944
TX-13,house,TX,13,Democratic candidate (TX-13),Republican candidate (TX-13),DEM,REP,REP,REP,-42.17,0.0,100.0,Safe R,-44.28,3.78,-46.67,4.5,False,False,,,0.0,0.0,,,0.0,projected,projected,28.92,71.08,0.0,61517,151219,0,0,212736
TX-14,house,TX,14,Democratic candidate (TX-14),Republican candidate (TX-14),DEM,REP,REP,REP,-19.6,3.0,97.0,Safe R,-21.71,3.78,-24.57,4.98,False,False,,,0.0,0.0,,,0.0,projected,projected,40.2,59.8,0.0,94387,140393,0,0,234780
TX-15,house,TX,15,Democratic candidate (TX-15),Republican candidate (TX-15),DEM,REP,REP,REP,-8.71,20.2,79.8,Likely R,-10.82,3.78,-18.02,9.31,False,False,,,0.0,0.0,,,0.0,projected,projected,45.65,54.35,0.0,72810,86701,0,0,159511
TX-16,house,TX,16,Democratic candidate (TX-16),Republican candidate (TX-16),DEM,REP,DEM,DEM,29.48,99.8,0.2,Safe D,24.04,3.78,16.63,12.85,False,False,,,0.0,0.0,,,0.0,projected,projected,64.74,35.26,0.0,104128,56710,0,0,160838
TX-17,house,TX,17,Democratic candidate (TX-17),Republican candidate (TX-17),DEM,REP,REP,REP,-16.53,5.7,94.3,Likely R,-18.65,3.78,-21.95,5.41,False,False,,,0.0,0.0,,,0.0,projected,projected,41.73,58.27,0.0,93709,130833,0,0,224542
TX-18,house,TX,18,Democratic candidate (TX-18),Republican candidate (TX-18),DEM,REP,DEM,DEM,65.99,100.0,0.0,Safe D,60.55,3.78,55.72,10.28,False,False,,,0.0,0.0,,,0.0,projected,projected,83.0,17.0,0.0,141464,28981,0,0,170445
TX-19,house,TX,19,Democratic candidate (TX-19),Republican candidate (TX-19),DEM,REP,REP,REP,-46.65,0.0,100.0,Safe R,-48.76,3.78,-52.17,5.52,False,False,,,0.0,0.0,,,0.0,projected,projected,26.68,73.32,0.0,52720,144914,0,0,197634
TX-20,house,TX,20,Democratic candidate (TX-20),Republican candidate (TX-20),DEM,REP,DEM,DEM,39.59,100.0,0.0,Safe D,34.14,3.78,28.88,10.71,False,False,,,0.0,0.0,,,0.0,projected,projected,69.8,30.2,0.0,111015,48044,0,0,159059
TX-21,house,TX,21,Democratic candidate (TX-21),Republican candidate (TX-21),DEM,REP,REP,REP,-16.99,5.2,94.8,Likely R,-19.1,3.78,-22.09,5.11,False,False,,,0.0,0.0,,,0.0,projected,projected,41.51,58.49,0.0,120504,169820,0,0,290324
TX-22,house,TX,22,Democratic candidate (TX-22),Republican candidate (TX-22),DEM,REP,REP,REP,-17.57,4.6,95.4,Safe R,-19.68,3.78,-22.66,5.09,False,False,,,0.0,0.0,,,0.0,projected,projected,41.22,58.78,0.0,96884,138185,0,0,235068
TX-23,house,TX,23,Democratic candidate (TX-23),Republican candidate (TX-23),DEM,REP,REP,REP,-8.63,20.4,79.6,Likely R,-10.75,3.78,-14.97,6.34,False,False,,,0.0,0.0,,,0.0,projected,projected,45.68,54.32,0.0,102027,121307,0,0,223334
TX-24,house,TX,24,Democratic candidate (TX-24),Republican candidate (TX-24),DEM,REP,REP,REP,-11.87,12.8,87.2,Likely R,-13.98,3.78,-16.39,4.52,False,False,,,0.0,0.0,,,0.0,projected,projected,44.07,55.93,0.0,115077,146067,0,0,261145
TX-25,house,TX,25,Democratic candidate (TX-25),Republican candidate (TX-25),DEM,REP,REP,REP,-18.24,4.0,96.0,Safe R,-20.35,3.78,-24.34,6.11,False,False,,,0.0,0.0,,,0.0,projected,projected,40.88,59.12,0.0,88488,127962,0,0,216450
TX-26,house,TX,26,Democratic candidate (TX-26),Republican candidate (TX-26),DEM,REP,REP,REP,-19.27,3.2,96.8,Safe R,-21.39,3.78,-24.12,4.84,False,False,,,0.0,0.0,,,0.0,projected,projected,40.36,59.64,0.0,109460,161732,0,0,271193
TX-27,house,TX,27,Democratic candidate (TX-27),Republican candidate (TX-27),DEM,REP,REP,REP,-16.43,5.8,94.2,Likely R,-18.54,3.78,-21.44,5.01,False,False,,,0.0,0.0,,,0.0,projected,projected,41.78,58.22,0.0,94825,132114,0,0,226939
TX-28,house,TX,28,Democratic candidate (TX-28),Republican candidate (TX-28),DEM,REP,DEM,DEM,4.06,65.1,34.9,Lean D,-1.39,3.78,-10.45,14.51,False,False,,,0.0,0.0,,,0.0,projected,projected,52.03,47.97,0.0,72480,66826,0,0,139306
TX-29,house,TX,29,Democratic candidate (TX-29),Republican candidate (TX-29),DEM,REP,DEM,DEM,42.1,100.0,0.0,Safe D,36.65,3.78,30.84,11.26,False,False,,,0.0,0.0,,,0.0,projected,projected,71.05,28.95,0.0,89400,36427,0,0,125826
TX-30,house,TX,30,Democratic candidate (TX-30),Republican candidate (TX-30),DEM,REP,DEM,DEM,57.91,100.0,0.0,Safe D,52.47,3.78,47.81,10.11,False,False,,,0.0,0.0,,,0.0,projected,projected,78.96,21.04,0.0,134857,35943,0,0,170801
TX-31,house,TX,31,Democratic candidate (TX-31),Republican candidate (TX-31),DEM,REP,REP,REP,-17.96,4.3,95.7,Safe R,-19.48,3.78,-22.14,4.19,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,40.06,57.6,2.34,98543,141676,5756,0,245974
TX-32,house,TX,32,Democratic candidate (TX-32),Republican candidate (TX-32),DEM,REP,REP,REP,-12.36,11.8,88.2,Likely R,-14.48,3.78,-18.11,5.75,False,False,,,0.0,0.0,,,0.0,projected,projected,43.82,56.18,0.0,99435,127486,0,0,226921
TX-33,house,TX,33,Democratic candidate (TX-33),Republican candidate (TX-33),DEM,REP,DEM,DEM,43.96,100.0,0.0,Safe D,38.52,3.78,33.34,10.62,False,False,,,0.0,0.0,,,0.0,projected,projected,71.98,28.02,0.0,105412,41030,0,0,146441
TX-34,house,TX,34,Democratic candidate (TX-34),Republican candidate (TX-34),DEM,REP,DEM,DEM,1.41,55.4,44.6,Toss-up,-4.03,3.78,-10.22,11.64,False,False,,,0.0,0.0,,,0.0,projected,projected,50.71,49.29,0.0,85366,82985,0,0,168351
TX-35,house,TX,35,Democratic candidate (TX-35),Republican candidate (TX-35),DEM,REP,REP,REP,-4.29,34.1,65.9,Lean R,-6.4,3.78,-10.56,6.28,False,False,,,0.0,0.0,,,0.0,projected,projected,47.86,52.14,0.0,101113,110172,0,0,211285
TX-36,house,TX,36,Democratic candidate (TX-36),Republican candidate (TX-36),DEM,REP,REP,REP,-19.32,3.2,96.8,Safe R,-21.43,3.78,-25.28,5.96,False,False,,,0.0,0.0,,,0.0,projected,projected,40.34,59.66,0.0,88059,130230,0,0,218289
TX-37,house,TX,37,Democratic candidate (TX-37),Republican candidate (TX-37),DEM,REP,DEM,DEM,66.82,100.0,0.0,Safe D,61.38,3.78,57.7,9.12,False,False,,,0.0,0.0,,,0.0,projected,projected,83.41,16.59,0.0,191753,38134,0,0,229887
TX-38,house,TX,38,Democratic candidate (TX-38),Republican candidate (TX-38),DEM,REP,REP,REP,-17.2,5.0,95.0,Safe R,-18.77,3.78,-21.3,4.1,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,40.5,57.32,2.18,100444,142170,5407,0,248020
UT-01,house,UT,01,Democratic candidate (UT-01),Republican candidate (UT-01),DEM,REP,DEM,DEM,30.56,99.8,0.2,Safe D,25.11,3.78,24.33,6.23,False,False,,,0.0,0.0,,,0.0,projected,projected,65.28,34.72,0.0,149561,79549,0,0,229110
UT-02,house,UT,02,Democratic candidate (UT-02),Republican candidate (UT-02),DEM,REP,REP,REP,-28.18,0.3,99.7,Safe R,-30.29,3.78,-29.9,1.72,False,False,,,0.0,0.0,,,0.0,projected,projected,35.91,64.09,0.0,92777,165583,0,0,258360
UT-03,house,UT,03,Democratic candidate (UT-03),Republican candidate (UT-03),DEM,REP,REP,REP,-40.49,0.0,100.0,Safe R,-42.6,3.78,-42.42,1.93,False,False,,,0.0,0.0,,,0.0,projected,projected,29.76,70.24,0.0,80380,189756,0,0,270136
UT-04,house,UT,04,Democratic candidate (UT-04),Republican candidate (UT-04),DEM,REP,REP,REP,-31.68,0.1,99.9,Safe R,-33.8,3.78,-33.43,1.75,False,False,,,0.0,0.0,,,0.0,projected,projected,34.16,65.84,0.0,96958,186890,0,0,283848
VA-01,house,VA,01,Democratic candidate (VA-01),Republican candidate (VA-01),DEM,REP,REP,REP,-1.48,44.4,55.6,Toss-up,-3.59,3.78,-5.0,3.52,False,False,,,0.0,0.0,,,0.0,projected,projected,49.26,50.74,0.0,167788,172828,0,0,340616
VA-02,house,VA,02,Missy Cotter Smasal,Jen Kiggans,DEM,REP,REP,REP,4.11,65.3,34.7,Lean D,2.0,3.78,-0.27,4.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.05,47.95,0.0,150901,138989,0,0,289890
VA-03,house,VA,03,Democratic candidate (VA-03),Republican candidate (VA-03),DEM,REP,DEM,DEM,43.5,100.0,0.0,Safe D,38.05,3.78,35.17,8.33,False,False,,,0.0,0.0,,,0.0,projected,projected,71.75,28.25,0.0,161213,63476,0,0,224690
VA-04,house,VA,04,Democratic candidate (VA-04),Republican candidate (VA-04),DEM,REP,DEM,DEM,41.41,100.0,0.0,Safe D,35.96,3.78,33.18,8.23,False,False,,,0.0,0.0,,,0.0,projected,projected,70.71,29.29,0.0,189922,78689,0,0,268611
VA-05,house,VA,05,Democratic candidate (VA-05),Republican candidate (VA-05),DEM,REP,REP,REP,-7.33,24.1,75.9,Likely R,-9.44,3.78,-12.41,5.08,False,False,,,0.0,0.0,,,0.0,projected,projected,46.33,53.67,0.0,144036,166827,0,0,310863
VA-06,house,VA,06,Democratic candidate (VA-06),Republican candidate (VA-06),DEM,REP,REP,REP,-19.92,2.8,97.2,Safe R,-22.03,3.78,-24.47,4.55,False,False,,,0.0,0.0,,,0.0,projected,projected,40.04,59.96,0.0,115167,172466,0,0,287634
VA-07,house,VA,07,Democratic candidate (VA-07),Republican candidate (VA-07),DEM,REP,DEM,DEM,11.23,85.9,14.1,Likely D,5.78,3.78,2.91,8.31,False,False,,,0.0,0.0,,,0.0,projected,projected,55.61,44.39,0.0,157299,125543,0,0,282843
VA-08,house,VA,08,Democratic candidate (VA-08),Republican candidate (VA-08),DEM,REP,DEM,DEM,59.89,100.0,0.0,Safe D,54.45,3.78,50.9,8.99,False,False,,,0.0,0.0,,,0.0,projected,projected,79.95,20.05,0.0,218373,54775,0,0,273148
VA-09,house,VA,09,Democratic candidate (VA-09),Republican candidate (VA-09),DEM,REP,REP,REP,-39.57,0.0,100.0,Safe R,-41.68,3.78,-44.43,4.86,False,False,,,0.0,0.0,,,0.0,projected,projected,30.22,69.78,0.0,86416,199566,0,0,285983
VA-10,house,VA,10,Democratic candidate (VA-10),Republican candidate (VA-10),DEM,REP,DEM,DEM,17.67,95.5,4.5,Safe D,12.22,3.78,8.58,9.09,False,False,,,0.0,0.0,,,0.0,projected,projected,58.84,41.16,0.0,173195,121179,0,0,294374
VA-11,house,VA,11,Democratic candidate (VA-11),Republican candidate (VA-11),DEM,REP,DEM,DEM,44.09,100.0,0.0,Safe D,38.65,3.78,35.29,8.8,False,False,,,0.0,0.0,,,0.0,projected,projected,72.05,27.95,0.0,211566,82084,0,0,293651
VT-01,house,VT,01,Democratic candidate (VT-01),Republican candidate (VT-01),DEM,REP,DEM,DEM,24.43,99.0,1.0,Safe D,18.99,3.78,32.77,-8.34,False,False,,,0.0,0.0,,,0.0,projected,projected,62.22,37.78,0.0,160888,97708,0,0,258595
WA-01,house,WA,01,Democratic candidate (WA-01),Republican candidate (WA-01),DEM,REP,DEM,DEM,35.68,100.0,0.0,Safe D,30.23,3.78,29.71,5.96,False,False,,,0.0,0.0,,,0.0,projected,projected,67.84,32.16,0.0,177792,84292,0,0,262083
WA-02,house,WA,02,Democratic candidate (WA-02),Republican candidate (WA-02),DEM,REP,DEM,DEM,29.8,99.8,0.2,Safe D,24.36,3.78,24.45,5.36,False,False,,,0.0,0.0,,,0.0,projected,projected,64.9,35.1,0.0,193138,104444,0,0,297583
WA-03,house,WA,03,Marie Gluesenkamp Perez,Joe Kent,DEM,REP,DEM,DEM,8.05,78.0,22.0,Likely D,-3.48,3.78,-3.4,11.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.02,45.98,0.0,160420,136523,0,0,296942
WA-04,house,WA,04,Democratic candidate (WA-04),Republican candidate (WA-04),DEM,REP,REP,REP,-18.36,3.9,96.1,Safe R,-20.48,3.78,-21.24,2.87,False,False,,,0.0,0.0,,,0.0,projected,projected,40.82,59.18,0.0,89241,129385,0,0,218627
WA-05,house,WA,05,Democratic candidate (WA-05),Republican candidate (WA-05),DEM,REP,REP,REP,-8.8,20.0,80.0,Likely R,-10.91,3.78,-11.11,2.31,False,False,,,0.0,0.0,,,0.0,projected,projected,45.6,54.4,0.0,129541,154534,0,0,284075
WA-06,house,WA,06,Democratic candidate (WA-06),Republican candidate (WA-06),DEM,REP,DEM,DEM,24.93,99.2,0.8,Safe D,19.49,3.78,19.89,5.04,False,False,,,0.0,0.0,,,0.0,projected,projected,62.47,37.53,0.0,190788,114636,0,0,305424
WA-07,house,WA,07,Democratic candidate (WA-07),Republican candidate (WA-07),DEM,REP,DEM,DEM,83.29,100.0,0.0,Safe D,77.84,3.78,77.56,5.73,False,False,,,0.0,0.0,,,0.0,projected,projected,91.64,8.36,0.0,280739,25597,0,0,306337
WA-08,house,WA,08,Democratic candidate (WA-08),Republican candidate (WA-08),DEM,REP,DEM,DEM,11.76,87.0,13.0,Likely D,6.32,3.78,5.97,5.79,False,False,,,0.0,0.0,,,0.0,projected,projected,55.88,44.12,0.0,167652,132364,0,0,300016
WA-09,house,WA,09,Democratic candidate (WA-09),Republican candidate (WA-09),DEM,REP,DEM,DEM,49.31,100.0,0.0,Safe D,43.86,3.78,42.69,6.61,False,False,,,0.0,0.0,,,0.0,projected,projected,74.65,25.35,0.0,167539,56885,0,0,224424
WA-10,house,WA,10,Democratic candidate (WA-10),Republican candidate (WA-10),DEM,REP,DEM,DEM,24.09,99.0,1.0,Safe D,18.64,3.78,18.6,5.48,False,False,,,0.0,0.0,,,0.0,projected,projected,62.04,37.96,0.0,156014,95446,0,0,251460
WI-01,house,WI,01,Democratic candidate (WI-01),Republican candidate (WI-01),DEM,REP,REP,REP,1.02,53.9,46.1,Toss-up,-1.09,3.78,-4.58,5.59,False,False,,,0.0,0.0,,,0.0,projected,projected,50.51,49.49,0.0,142923,140038,0,0,282961
WI-02,house,WI,02,Democratic candidate (WI-02),Republican candidate (WI-02),DEM,REP,DEM,DEM,49.37,100.0,0.0,Safe D,43.93,3.78,40.75,8.63,False,False,,,0.0,0.0,,,0.0,projected,projected,74.69,25.31,0.0,245512,83213,0,0,328725
WI-03,house,WI,03,Democratic candidate (WI-03),Republican candidate (WI-03),DEM,REP,REP,REP,-1.81,43.1,56.9,Toss-up,-3.93,3.78,-7.51,5.7,False,False,,,0.0,0.0,,,0.0,projected,projected,49.09,50.91,0.0,144934,150285,0,0,295219
WI-04,house,WI,04,Democratic candidate (WI-04),Republican candidate (WI-04),DEM,REP,DEM,DEM,61.11,100.0,0.0,Safe D,55.67,3.78,52.47,8.65,False,False,,,0.0,0.0,,,0.0,projected,projected,80.56,19.44,0.0,194943,47050,0,0,241993
WI-05,house,WI,05,Democratic candidate (WI-05),Republican candidate (WI-05),DEM,REP,REP,REP,-17.93,4.3,95.7,Safe R,-20.05,3.78,-22.45,4.52,False,False,,,0.0,0.0,,,0.0,projected,projected,41.03,58.97,0.0,138315,198761,0,0,337076
WI-06,house,WI,06,Democratic candidate (WI-06),Republican candidate (WI-06),DEM,REP,REP,REP,-11.59,13.3,86.7,Likely R,-13.7,3.78,-16.7,5.11,False,False,,,0.0,0.0,,,0.0,projected,projected,44.21,55.79,0.0,132388,167097,0,0,299484
