race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
NY-23,house,NY,23,Aaron Gies,Nick Langworthy,DEM,REP,REP,REP,-23.23,1.3,98.7,Safe R,-20.79,3.69,-21.19,-2.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,237997,1975836,0,38.39,61.61,0.0,106171,170410,0,0,276581
NY-24,house,NY,24,Alissa Ellman,Claudia Tenney,DEM,REP,REP,REP,-23.9,1.1,98.9,Safe R,-22.64,3.69,-23.24,-0.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,167918,2438851,0,38.05,61.95,0.0,100069,162927,0,0,262996
NY-25,house,NY,25,Joe Morelle,Virginia McIntyre,DEM,REP,DEM,DEM,26.14,99.4,0.6,Safe D,19.2,3.69,18.65,7.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1530683,26635,0,63.07,36.93,0.0,165978,97191,0,0,263169
NY-26,house,NY,26,Timothy Kennedy,Republican candidate (NY-26),DEM,REP,DEM,DEM,37.7,100.0,0.0,Safe D,20.76,3.69,19.56,18.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2027438,0,0,68.85,31.15,0.0,163755,74095,0,0,237850
OH-01,house,OH,01,Greg Landsman,Eric Conroy,DEM,REP,DEM,DEM,10.15,83.4,16.6,Likely D,1.45,3.69,-2.62,12.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3645067,879025,0,55.07,44.93,0.0,153146,124925,0,0,278071
OH-02,house,OH,02,Jennifer Mazzuckelli,David Taylor,DEM,REP,REP,REP,-40.23,0.0,100.0,Safe R,-38.12,3.69,-42.48,2.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,889488,0,29.89,70.11,0.0,78667,184548,0,0,263215
OH-03,house,OH,03,Joyce Beatty,Republican candidate (OH-03),DEM,REP,DEM,DEM,53.03,100.0,0.0,Safe D,44.88,3.69,40.65,12.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,944541,0,0,76.52,23.48,0.0,191936,58906,0,0,250842
OH-04,house,OH,04,Tamara Wilson,Jim Jordan,DEM,REP,REP,REP,-40.22,0.0,100.0,Safe R,-38.87,3.69,-43.01,2.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,22050,3692364,0,29.89,70.11,0.0,82919,194516,0,0,277434
OH-05,house,OH,05,Daniel Burket,Bob Latta,DEM,REP,REP,REP,-24.1,1.0,99.0,Safe R,-19.57,3.69,-23.97,-0.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,7551,1242571,0,37.95,62.05,0.0,102943,168327,0,0,271270
OH-06,house,OH,06,Malcolm Ritchie,Michael Rulli,DEM,REP,REP,REP,-30.19,0.2,99.8,Safe R,-29.87,3.69,-34.9,4.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19728,889566,0,34.9,65.1,0.0,89302,166560,0,0,255863
OH-07,house,OH,07,Brian Poindexter,Max Miller,DEM,REP,REP,REP,-10.47,15.8,84.2,Likely R,-7.3,3.69,-11.15,0.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,216924,1727586,0,44.77,55.23,0.0,133507,164727,0,0,298234
OH-08,house,OH,08,Vanessa Enoch,Warren Davidson,DEM,REP,REP,REP,-12.3,11.9,88.1,Likely R,-12.29,3.69,-15.78,3.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,505528,0,43.85,56.15,0.0,123572,158239,0,0,281811
OH-09,house,OH,09,Marcy Kaptur,Derek Merrin,DEM,REP,DEM,DEM,9.53,81.9,18.1,Likely D,-5.97,3.69,-10.68,20.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3385266,814783,0,54.77,45.23,0.0,146114,120683,0,0,266797
OH-10,house,OH,10,Kristina Knickerbocker,Mike Turner,DEM,REP,REP,REP,-11.93,12.7,87.3,Likely R,-3.92,3.69,-7.86,-4.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,146472,755118,0,44.03,55.97,0.0,116870,148533,0,0,265403
OH-11,house,OH,11,Shontel Brown,Mike Kirchner,DEM,REP,DEM,DEM,70.94,100.0,0.0,Safe D,60.13,3.69,55.47,15.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,863501,0,0,85.47,14.53,0.0,191767,32598,0,0,224365
OH-12,house,OH,12,Jerrad Christian,Troy Balderson,DEM,REP,REP,REP,-27.59,0.4,99.6,Safe R,-26.59,3.69,-30.36,2.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54829,1400346,0,36.21,63.79,0.0,103946,183155,0,0,287101
OH-13,house,OH,13,Emilia Sykes,Carey Coleman,DEM,REP,DEM,DEM,17.0,94.8,5.2,Likely D,7.62,3.69,3.32,13.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2596657,73715,0,58.5,41.5,0.0,159857,113392,0,0,273248
OH-14,house,OH,14,Maria Jukic,David Joyce,DEM,REP,REP,REP,-21.94,1.8,98.2,Safe R,-16.02,3.69,-20.53,-1.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,21056,1098010,0,39.03,60.97,0.0,112962,176443,0,0,289404
OH-15,house,OH,15,Don Leonard,Mike Carey,DEM,REP,REP,REP,-7.92,22.4,77.6,Likely R,-6.07,3.69,-10.11,2.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,286611,2567314,0,46.04,53.96,0.0,116235,136219,0,0,252454
OK-01,house,OK,01,John Croisant,Jackson Lahmeyer,DEM,REP,,REP,-19.43,3.1,96.9,Safe R,-21.94,3.69,-22.0,2.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,124218,350151,0,40.28,59.72,0.0,88825,131672,0,0,220496
OK-02,house,OK,02,Erik Terwey,Josh Brecheen,DEM,REP,REP,REP,-54.14,0.0,100.0,Safe R,-55.24,3.69,-56.51,2.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,11399,183584,0,22.93,77.07,0.0,52260,175675,0,0,227935
OK-03,house,OK,03,Jules Roberson,Frank Lucas,DEM,REP,REP,REP,-48.04,0.0,100.0,Safe R,-44.96,3.69,-45.69,-2.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,945,730151,0,25.98,74.02,0.0,49988,142412,0,0,192401
OK-04,house,OK,04,Mitchell Jacob,Tom Cole,DEM,REP,REP,REP,-37.51,0.0,100.0,Safe R,-33.0,3.69,-33.57,-3.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61283,3592381,0,31.25,68.75,0.0,68093,149829,0,0,217922
OK-05,house,OK,05,Jena Nelson,Stephanie Bice,DEM,REP,REP,REP,-19.47,3.1,96.9,Safe R,-18.67,3.69,-18.66,-0.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,405443,1664697,0,40.27,59.73,0.0,95622,141847,0,0,237469
OR-01,house,OR,01,Suzanne Bonamici,Barbara Kahl,DEM,REP,DEM,DEM,47.9,100.0,0.0,Safe D,38.78,3.69,39.2,8.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,640072,1191,0,73.95,26.05,0.0,190511,67115,0,0,257626
OR-02,house,OR,02,Chris Beck,Cliff Bentz,DEM,REP,REP,REP,-30.81,0.2,99.8,Safe R,-28.12,3.69,-27.9,-2.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30426,803224,0,34.6,65.4,0.0,88981,168216,0,0,257197
OR-03,house,OR,03,Maxine Dexter,Loran Ayles,DEM,REP,DEM,DEM,55.97,100.0,0.0,Safe D,47.38,3.69,47.61,8.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,908658,0,0,77.98,22.02,0.0,191953,54190,0,0,246143
OR-04,house,OR,04,Valerie Hoyle,Monique Despain,DEM,REP,DEM,DEM,15.65,93.3,6.7,Likely D,11.88,3.69,12.44,3.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1046603,485803,0,57.82,42.18,0.0,158390,115525,0,0,273916
OR-05,house,OR,05,Janelle Bynum,Republican,DEM,REP,DEM,REP,16.76,94.6,5.4,Likely D,8.11,3.69,8.92,7.85,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,3132581,0,0,58.38,41.62,0.0,169839,121073,0,0,290912
OR-06,house,OR,06,Andrea Salinas,David Russ,DEM,REP,DEM,DEM,16.5,94.3,5.7,Likely D,11.28,3.69,11.74,4.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1359544,5025,0,58.25,41.75,0.0,143278,102702,0,0,245980
PA-01,house,PA,01,Robert Harvie,Brian Fitzpatrick,DEM,REP,REP,REP,-3.5,36.9,63.1,Lean R,5.53,3.69,0.33,-3.83,False,False,,,0.0,0.0,,,0.0,projected,projected,41.97,47.81,2,-8.83,0.15,1455202,5702596,0,48.25,51.75,0.0,160017,171608,0,0,331625
PA-02,house,PA,02,Brendan Boyle,Jessica Arriaga,DEM,REP,DEM,DEM,56.59,100.0,0.0,Safe D,42.75,3.69,36.13,20.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2098099,0,0,78.29,21.71,0.0,161552,44788,0,0,206340
PA-03,house,PA,03,Chris Rabb,Alexander Schnell,DEM,REP,,DEM,89.59,100.0,0.0,Safe D,83.66,3.69,78.22,11.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1001068,81,0,94.79,5.21,0.0,260266,14293,0,0,274558
PA-04,house,PA,04,Madeleine Dean,Aurora Stuski,DEM,REP,DEM,DEM,30.0,99.8,0.2,Safe D,20.87,3.69,15.97,14.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1112206,0,0,65.0,35.0,0.0,212857,114614,0,0,327471
PA-05,house,PA,05,Mary Scanlon,Melvin Johnakin,DEM,REP,DEM,DEM,42.59,100.0,0.0,Safe D,34.09,3.69,28.94,13.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,838952,0,0,71.29,28.71,0.0,208964,84137,0,0,293101
PA-06,house,PA,06,Chrissy Houlahan,Martin Young,DEM,REP,DEM,DEM,23.94,98.9,1.1,Safe D,16.38,3.69,11.53,12.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1482646,332719,0,61.97,38.03,0.0,184393,113162,0,0,297555
PA-07,house,PA,07,Bob Brooks,Ryan Mackenzie,DEM,REP,REP,REP,0.72,52.8,47.2,Toss-up,1.89,3.69,-3.24,3.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,1171181,3726348,0,50.36,49.64,0.0,144877,142804,0,0,287681
PA-08,house,PA,08,Paige Cognetti,Rob Bresnahan,DEM,REP,REP,DEM,-1.18,45.5,54.5,Toss-up,-3.22,3.69,-8.58,7.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,3102420,4519623,0,49.41,50.59,0.0,135216,138441,0,0,273657
PA-09,house,PA,09,Rachel Wallace,Dan Meuser,DEM,REP,REP,REP,-34.54,0.0,100.0,Safe R,-33.74,3.69,-38.27,3.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,497478,1654893,0,32.73,67.27,0.0,91294,187649,0,0,278943
PA-10,house,PA,10,Janelle Stelson,Scott Perry,DEM,REP,REP,REP,7.54,76.5,23.5,Likely D,-0.95,3.69,-5.29,12.83,False,False,,,0.0,0.0,,,0.0,projected,projected,47.91,43.95,2,0.95,0.15,4691753,4415918,0,53.77,46.23,0.0,155009,133266,0,0,288275
PA-11,house,PA,11,Nancy Mannion,Lloyd Smucker,DEM,REP,REP,REP,-18.68,3.7,96.3,Safe R,-17.39,3.69,-21.57,2.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,153357,1282682,0,40.66,59.34,0.0,117419,171349,0,0,288768
PA-12,house,PA,12,Summer Lee,Leonard Fechter,DEM,REP,DEM,DEM,27.93,99.6,0.4,Safe D,23.96,3.69,19.36,8.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1349103,17477,0,63.97,36.03,0.0,192211,108283,0,0,300494
PA-13,house,PA,13,Elizabeth Farnham,John Joyce,DEM,REP,REP,REP,-42.62,0.0,100.0,Safe R,-41.46,3.69,-45.91,3.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36678,2102174,0,28.69,71.31,0.0,82983,206263,0,0,289246
PA-14,house,PA,14,David Bradstock,Guy Reschenthaler,DEM,REP,REP,REP,-29.26,0.3,99.7,Safe R,-28.73,3.69,-33.59,4.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,129707,3610168,0,35.37,64.63,0.0,104386,190728,0,0,295114
PA-15,house,PA,15,Raymond Bilger,Glenn Thompson,DEM,REP,REP,REP,-36.82,0.0,100.0,Safe R,-33.57,3.69,-38.3,1.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75283,1632830,0,31.59,68.41,0.0,87938,190428,0,0,278366
PA-16,house,PA,16,Justin Wagner,George Kelly,DEM,REP,REP,REP,-19.88,2.8,97.2,Safe R,-18.11,3.69,-22.97,3.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31473,886279,0,40.06,59.94,0.0,117145,175291,0,0,292436
PA-17,house,PA,17,Chris Deluzio,Jesse Vodvarka,DEM,REP,DEM,DEM,20.04,97.3,2.7,Safe D,9.85,3.69,5.56,14.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2355058,10100,0,60.02,39.98,0.0,192063,127924,0,0,319987
RI-01,house,RI,01,Gabriel Amo,Republican candidate (RI-01),DEM,REP,DEM,DEM,41.89,100.0,0.0,Safe D,27.66,3.69,22.62,19.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1158839,0,0,70.95,29.05,0.0,117142,47972,0,0,165114
RI-02,house,RI,02,Seth Magaziner,Victor Mellor,DEM,REP,,DEM,15.52,93.1,6.9,Likely D,11.79,3.69,6.97,8.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1035480,606486,0,57.76,42.24,0.0,112194,82040,0,0,194234
SC-01,house,SC,01,William Deford,Sam McCown,DEM,REP,,REP,-6.64,26.2,73.8,Lean R,-9.6,3.69,-13.29,6.65,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,575270,1579846,0,45.66,52.16,2.18,128225,146457,6122,0,280804
SC-02,house,SC,02,Roger Pruitt,Joe Wilson,DEM,REP,REP,REP,-13.54,9.7,90.3,Likely R,-10.74,3.69,-14.16,0.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,33589,762822,0,43.23,56.77,0.0,110649,145311,0,0,255960
SC-03,house,SC,03,Eunice Lehmacher,Sheri Biggs,DEM,REP,REP,REP,-43.88,0.0,100.0,Safe R,-39.26,3.69,-43.62,-0.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30047,418427,0,28.06,71.94,0.0,70039,179546,0,0,249586
SC-04,house,SC,04,Courtney McClain,William Timmons,DEM,REP,REP,REP,-20.36,2.6,97.4,Safe R,-20.1,3.69,-23.95,3.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,17510,1431549,0,39.82,60.18,0.0,98725,149195,0,0,247920
SC-05,house,SC,05,Mallory Dittmer,Wes Climer,DEM,REP,,REP,-17.04,5.1,94.9,Likely R,-19.05,3.69,-23.1,6.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,116655,790548,0,41.48,58.52,0.0,108316,152810,0,0,261126
SC-06,house,SC,06,Jim Clyburn,Republican candidate (SC-06),DEM,REP,DEM,DEM,35.9,100.0,0.0,Safe D,28.51,3.69,23.24,12.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,881796,0,0,67.95,32.05,0.0,148798,70177,0,0,218975
SC-07,house,SC,07,John Vincent,Russell Fry,DEM,REP,REP,REP,-23.98,1.1,98.9,Safe R,-21.76,3.69,-26.62,2.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,234953,1584042,0,38.01,61.99,0.0,102377,166951,0,0,269328
SD-01,house,SD,01,Nicole Gronli,Marty Jackley,DEM,REP,,REP,-26.18,0.6,99.4,Safe R,-28.85,3.69,-29.98,3.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,0,0,36.91,63.09,0.0,110173,188300,0,0,298473
TN-01,house,TN,01,Kristi Burke,Diana Harshbarger,DEM,REP,REP,REP,-57.86,0.0,100.0,Safe R,-56.49,3.69,-58.44,0.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,53773,945558,0,21.07,78.93,0.0,51380,192457,0,0,243837
TN-02,house,TN,02,Michaela Barnett,Tim Burchett,DEM,REP,REP,REP,-35.11,0.0,100.0,Safe R,-32.39,3.69,-34.33,-0.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,190931,1161955,0,32.44,67.56,0.0,83295,173449,0,0,256744
TN-03,house,TN,03,Joel Hawn,Chuck Fleischmann,DEM,REP,REP,REP,-37.33,0.0,100.0,Safe R,-34.17,3.69,-36.21,-1.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,140,1875334,0,31.34,68.66,0.0,79669,174579,0,0,254248
TN-04,house,TN,04,Victoria Broderick,Scott Desjarlais,DEM,REP,REP,REP,-19.38,3.2,96.8,Safe R,-21.32,3.69,-24.28,4.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42165,380918,0,40.31,59.69,0.0,85957,127288,0,0,213245
TN-05,house,TN,05,Chaz Molder,Andy Ogles,DEM,REP,REP,REP,-16.71,5.5,94.5,Likely R,-19.46,3.69,-23.39,6.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1825648,447537,0,41.65,58.35,0.0,91544,128273,0,0,219818
TN-06,house,TN,06,Chaney Mosley,Van Hilleary,DEM,REP,REP,REP,-24.74,0.9,99.1,Safe R,-24.27,3.69,-26.87,2.14,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,52595,1181118,0,37.63,62.37,0.0,95386,158083,0,0,253469
TN-07,house,TN,07,Darden Copeland,Matt Van Epps,DEM,REP,REP,REP,-19.97,2.8,97.2,Safe R,-20.56,3.69,-22.73,2.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,587800,1982057,0,40.02,59.98,0.0,101295,151834,0,0,253129
TN-08,house,TN,08,William Wicker,David Kustoff,DEM,REP,REP,REP,-23.26,1.3,98.7,Safe R,-18.39,3.69,-20.43,-2.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,1813311,0,38.37,61.63,0.0,86318,138640,0,0,224958
TN-09,house,TN,09,Justin Pearson,Brent Taylor,DEM,REP,,REP,-11.7,13.1,86.9,Likely R,-17.45,3.69,-21.42,9.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1106297,0,0,44.15,55.85,0.0,99472,125841,0,0,225313
TX-01,house,TX,01,Democratic candidate (TX-01),Nathaniel Moran,DEM,REP,REP,REP,-46.0,0.0,100.0,Safe R,-45.47,3.69,-49.91,3.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,1385301,0,27.0,73.0,0.0,61563,166448,0,0,228011
TX-02,house,TX,02,Shaun Finnie,Steve Toth,DEM,REP,,REP,-15.02,7.5,92.5,Likely R,-20.12,3.69,-23.13,8.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2560873,698325,0,42.49,57.51,0.0,100254,135702,0,0,235956
TX-03,house,TX,03,Evan Hunt,Keith Self,DEM,REP,REP,REP,-18.38,3.9,96.1,Safe R,-20.13,3.69,-23.98,5.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,336981,504420,0,40.81,59.19,0.0,105797,153450,0,0,259246
TX-04,house,TX,04,Jason Pearce,Pat Fallon,DEM,REP,REP,REP,-23.78,1.1,98.9,Safe R,-21.0,3.69,-25.16,1.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,11783,685489,0,38.11,61.89,0.0,98104,159317,0,0,257421
TX-05,house,TX,05,Ruth Torres,Lance Gooden,DEM,REP,REP,REP,-16.17,6.1,93.9,Likely R,-17.76,3.69,-21.84,5.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,20748,1170230,0,41.91,58.09,0.0,86080,119299,0,0,205379
TX-06,house,TX,06,Danny Minton,Jake Ellzey,DEM,REP,REP,REP,-21.59,1.9,98.1,Safe R,-19.78,3.69,-23.28,1.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,25133,3705546,0,39.21,60.79,0.0,85028,131850,0,0,216878
TX-07,house,TX,07,Elizabeth Fletcher,Alexander Hale,DEM,REP,DEM,DEM,38.03,100.0,0.0,Safe D,29.43,3.69,24.12,13.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1229657,61761,0,69.02,30.98,0.0,122764,55113,0,0,177877
TX-08,house,TX,08,Keith Coleman,Jessica Steinmann,DEM,REP,,REP,-20.72,2.4,97.6,Safe R,-22.68,3.69,-27.99,7.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,11974,1824372,0,39.64,60.36,0.0,85555,130276,0,0,215831
TX-09,house,TX,09,Leticia Gutierrez,Alexandra Mealer,DEM,REP,,REP,-10.09,16.7,83.3,Likely R,-13.7,3.69,-20.07,9.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,40024,1770301,0,44.96,55.04,0.0,62495,76521,0,0,139016
TX-10,house,TX,10,Caitlin Rourk,Chris Gober,DEM,REP,,REP,-16.09,6.2,93.8,Likely R,-18.3,3.69,-22.93,6.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,243994,2271919,0,41.95,58.05,0.0,103829,143654,0,0,247484
TX-11,house,TX,11,Claire Reynolds,August Pfluger,DEM,REP,REP,REP,-30.45,0.2,99.8,Safe R,-30.85,3.69,-34.78,4.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42201,2649050,0,34.78,65.22,0.0,71302,133722,0,0,205024
TX-12,house,TX,12,Heli Rodriguez-Prilliman,Craig Goldman,DEM,REP,REP,REP,-24.29,1.0,99.0,Safe R,-19.87,3.69,-24.15,-0.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,1516552,0,37.85,62.15,0.0,83259,136684,0,0,219944
TX-13,house,TX,13,Mark Nair,Ronny Jackson,DEM,REP,REP,REP,-43.52,0.0,100.0,Safe R,-43.35,3.69,-46.67,3.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48604,2792675,0,28.24,71.76,0.0,60076,152661,0,0,212736
TX-14,house,TX,14,Richard Davis,Randy Weber,DEM,REP,REP,REP,-22.34,1.6,98.4,Safe R,-20.78,3.69,-24.57,2.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29589,824082,0,38.83,61.17,0.0,91165,143615,0,0,234780
TX-15,house,TX,15,Bobby Pulido,Monica De La Cruz,DEM,REP,REP,REP,-5.29,30.6,69.4,Lean R,-9.9,3.69,-18.02,12.73,False,False,,,0.0,0.0,,,0.0,projected,projected,38.0,41.0,1,-6.0,0.15,1620305,4240747,0,47.35,52.65,0.0,75535,83976,0,0,159511
TX-16,house,TX,16,Veronica Escobar,Republican candidate (TX-16),DEM,REP,DEM,DEM,35.22,100.0,0.0,Safe D,24.96,3.69,16.63,18.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,730213,0,0,67.61,32.39,0.0,108741,52096,0,0,160838
TX-17,house,TX,17,Democratic candidate (TX-17),Pete Sessions,DEM,REP,REP,REP,-20.0,2.8,97.2,Safe R,-17.72,3.69,-21.95,1.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,901426,0,40.0,60.0,0.0,89821,134722,0,0,224542
TX-18,house,TX,18,Christian Menefee,Republican candidate (TX-18),DEM,REP,DEM,DEM,71.3,100.0,0.0,Safe D,61.47,3.69,55.72,15.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3463829,0,0,85.65,14.35,0.0,145986,24459,0,0,170445
TX-19,house,TX,19,Kyle Rable,Tom Sell,DEM,REP,,REP,-45.78,0.0,100.0,Safe R,-47.84,3.69,-52.17,6.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,21086,2014494,0,27.11,72.89,0.0,53576,144058,0,0,197634
TX-20,house,TX,20,Joaquin Castro,Edgardo Baez,DEM,REP,DEM,DEM,46.06,100.0,0.0,Safe D,35.07,3.69,28.88,17.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,397397,32503,0,73.03,26.97,0.0,116159,42900,0,0,159059
TX-21,house,TX,21,Kristin Hook,Mark Teixeira,DEM,REP,,REP,-15.33,7.1,92.9,Likely R,-18.17,3.69,-22.09,6.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,154725,3662596,0,42.33,57.67,0.0,122903,167421,0,0,290324
TX-22,house,TX,22,Marquette Greene-Scott,Trever Nehls,DEM,REP,REP,REP,-17.51,4.7,95.3,Safe R,-18.76,3.69,-22.66,5.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,41012,182538,0,41.25,58.75,0.0,96957,138111,0,0,235068
TX-23,house,TX,23,Katy Stout,Brandon Herrera,DEM,REP,REP,REP,-6.72,26.0,74.0,Lean R,-9.82,3.69,-14.97,8.25,False,False,,,0.0,0.0,,,0.0,projected,projected,42.5,44.5,1,-5.0,0.15,238441,1522558,0,46.64,53.36,0.0,104158,119176,0,0,223334
TX-24,house,TX,24,Democratic candidate (TX-24),Elizabeth Van Duyne,DEM,REP,REP,REP,-16.7,5.5,94.5,Likely R,-13.05,3.69,-16.39,-0.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,2226054,0,41.65,58.35,0.0,108770,152375,0,0,261145
TX-25,house,TX,25,Dione Sims,Roger Williams,DEM,REP,REP,REP,-19.39,3.2,96.8,Safe R,-19.42,3.69,-24.34,4.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,1301335,0,40.3,59.7,0.0,87236,129214,0,0,216450
TX-26,house,TX,26,Steven Shook,Brandon Gill,DEM,REP,REP,REP,-25.4,0.7,99.3,Safe R,-20.46,3.69,-24.12,-1.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,12220,3099176,0,37.3,62.7,0.0,101152,170040,0,0,271193
TX-27,house,TX,27,Tanya Lloyd,Michael Cloud,DEM,REP,REP,REP,-16.72,5.5,94.5,Likely R,-17.62,3.69,-21.44,4.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,122818,902570,0,41.64,58.36,0.0,94503,132437,0,0,226939
