race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
PA-07,house,PA,07,Ryan Mackenzie,Republican,DEM,REP,,DEM,4.06,65.1,34.9,Lean D,1.93,4.38,-3.24,7.3,False,False,,,0.0,0.0,,,0.0,confirmed,projected,52.03,47.97,0.0,149676,138005,0,0,287681
PA-08,house,PA,08,Pennsylvania Democrat,Rob Bresnahan,DEM,REP,REP,DEM,0.2,50.8,49.2,Toss-up,-3.18,4.38,-8.58,8.78,False,False,,,0.0,0.0,,,0.0,projected,confirmed,50.1,49.9,0.0,137105,136551,0,0,273657
PA-09,house,PA,09,Democratic candidate (PA-09),Republican candidate (PA-09),DEM,REP,REP,REP,-30.99,0.1,99.9,Safe R,-33.7,4.38,-38.27,7.28,False,False,,,0.0,0.0,,,0.0,projected,projected,34.51,65.49,0.0,96252,182691,0,0,278943
PA-10,house,PA,10,Democratic candidate (PA-10),Republican candidate (PA-10),DEM,REP,REP,REP,1.81,56.9,43.1,Toss-up,-0.91,4.38,-5.29,7.09,False,False,,,0.0,0.0,,,0.0,projected,projected,50.9,49.1,0.0,146742,141533,0,0,288275
PA-11,house,PA,11,Democratic candidate (PA-11),Republican candidate (PA-11),DEM,REP,REP,REP,-14.63,8.0,92.0,Likely R,-17.35,4.38,-21.57,6.94,False,False,,,0.0,0.0,,,0.0,projected,projected,42.68,57.32,0.0,123256,165512,0,0,288768
PA-12,house,PA,12,Democratic candidate (PA-12),Republican candidate (PA-12),DEM,REP,DEM,DEM,30.05,99.8,0.2,Safe D,24.01,4.38,19.36,10.69,False,False,,,0.0,0.0,,,0.0,projected,projected,65.03,34.97,0.0,195400,105094,0,0,300494
PA-13,house,PA,13,Democratic candidate (PA-13),Republican candidate (PA-13),DEM,REP,REP,REP,-38.7,0.0,100.0,Safe R,-41.42,4.38,-45.91,7.21,False,False,,,0.0,0.0,,,0.0,projected,projected,30.65,69.35,0.0,88649,200596,0,0,289246
PA-14,house,PA,14,Democratic candidate (PA-14),Republican candidate (PA-14),DEM,REP,REP,REP,-25.98,0.6,99.4,Safe R,-28.69,4.38,-33.59,7.62,False,False,,,0.0,0.0,,,0.0,projected,projected,37.01,62.99,0.0,109225,185889,0,0,295114
PA-15,house,PA,15,Democratic candidate (PA-15),Republican candidate (PA-15),DEM,REP,REP,REP,-30.82,0.2,99.8,Safe R,-33.53,4.38,-38.3,7.48,False,False,,,0.0,0.0,,,0.0,projected,projected,34.59,65.41,0.0,96290,182076,0,0,278366
PA-16,house,PA,16,Democratic candidate (PA-16),Republican candidate (PA-16),DEM,REP,REP,REP,-15.36,7.0,93.0,Likely R,-18.07,4.38,-22.97,7.61,False,False,,,0.0,0.0,,,0.0,projected,projected,42.32,57.68,0.0,123765,168671,0,0,292436
PA-17,house,PA,17,Democratic candidate (PA-17),Republican candidate (PA-17),DEM,REP,DEM,DEM,15.94,93.7,6.3,Likely D,9.89,4.38,5.56,10.38,False,False,,,0.0,0.0,,,0.0,projected,projected,57.97,42.03,0.0,185491,134496,0,0,319987
RI-01,house,RI,01,Democratic candidate (RI-01),Republican candidate (RI-01),DEM,REP,DEM,DEM,33.71,99.9,0.1,Safe D,27.66,4.38,22.62,11.09,False,False,,,0.0,0.0,,,0.0,projected,projected,66.86,33.14,0.0,110387,54727,0,0,165114
RI-02,house,RI,02,Democratic candidate (RI-02),Republican candidate (RI-02),DEM,REP,DEM,DEM,17.84,95.7,4.3,Safe D,11.79,4.38,6.97,10.87,False,False,,,0.0,0.0,,,0.0,projected,projected,58.92,41.08,0.0,114440,79794,0,0,194234
SC-01,house,SC,01,Democratic candidate (SC-01),Republican candidate (SC-01),DEM,REP,REP,REP,-6.05,28.1,71.9,Lean R,-9.2,4.38,-13.29,7.24,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,45.95,51.87,2.18,129038,145644,6122,0,280804
SC-02,house,SC,02,Democratic candidate (SC-02),Republican candidate (SC-02),DEM,REP,REP,REP,-7.62,23.2,76.8,Likely R,-10.34,4.38,-14.16,6.53,False,False,,,0.0,0.0,,,0.0,projected,projected,46.19,53.81,0.0,118224,137736,0,0,255960
SC-03,house,SC,03,Democratic candidate (SC-03),Republican candidate (SC-03),DEM,REP,REP,REP,-36.15,0.0,100.0,Safe R,-38.86,4.38,-43.62,7.47,False,False,,,0.0,0.0,,,0.0,projected,projected,31.93,68.07,0.0,79684,169902,0,0,249586
SC-04,house,SC,04,Democratic candidate (SC-04),Republican candidate (SC-04),DEM,REP,REP,REP,-16.99,5.2,94.8,Likely R,-19.7,4.38,-23.95,6.96,False,False,,,0.0,0.0,,,0.0,projected,projected,41.51,58.49,0.0,102902,145018,0,0,247920
SC-05,house,SC,05,Democratic candidate (SC-05),Republican candidate (SC-05),DEM,REP,REP,REP,-15.93,6.3,93.7,Likely R,-18.65,4.38,-23.1,7.17,False,False,,,0.0,0.0,,,0.0,projected,projected,42.03,57.97,0.0,109761,151365,0,0,261126
SC-06,house,SC,06,Democratic candidate (SC-06),Republican candidate (SC-06),DEM,REP,DEM,DEM,34.96,100.0,0.0,Safe D,28.91,4.38,23.24,11.72,False,False,,,0.0,0.0,,,0.0,projected,projected,67.48,32.52,0.0,147761,71214,0,0,218975
SC-07,house,SC,07,Democratic candidate (SC-07),Republican candidate (SC-07),DEM,REP,REP,REP,-18.64,3.7,96.3,Safe R,-21.36,4.38,-26.62,7.98,False,False,,,0.0,0.0,,,0.0,projected,projected,40.68,59.32,0.0,109559,159769,0,0,269328
SD-01,house,SD,01,Democratic candidate (SD-01),Republican candidate (SD-01),DEM,REP,REP,REP,-25.36,0.7,99.3,Safe R,-28.07,4.38,-29.98,4.62,False,False,,,0.0,0.0,,,0.0,projected,projected,37.32,62.68,0.0,111389,187084,0,0,298473
TN-01,house,TN,01,Democratic candidate (TN-01),Republican candidate (TN-01),DEM,REP,REP,REP,-52.61,0.0,100.0,Safe R,-55.32,4.38,-58.44,5.83,False,False,,,0.0,0.0,,,0.0,projected,projected,23.69,76.31,0.0,57776,186060,0,0,243837
TN-02,house,TN,02,Democratic candidate (TN-02),Republican candidate (TN-02),DEM,REP,REP,REP,-28.51,0.3,99.7,Safe R,-31.23,4.38,-34.33,5.82,False,False,,,0.0,0.0,,,0.0,projected,projected,35.74,64.26,0.0,91770,164974,0,0,256744
TN-03,house,TN,03,Democratic candidate (TN-03),Republican candidate (TN-03),DEM,REP,REP,REP,-30.29,0.2,99.8,Safe R,-33.0,4.38,-36.21,5.92,False,False,,,0.0,0.0,,,0.0,projected,projected,34.86,65.14,0.0,88618,165629,0,0,254248
TN-04,house,TN,04,Democratic candidate (TN-04),Republican candidate (TN-04),DEM,REP,REP,REP,-17.44,4.7,95.3,Safe R,-20.16,4.38,-24.28,6.83,False,False,,,0.0,0.0,,,0.0,projected,projected,41.28,58.72,0.0,88023,125222,0,0,213245
TN-05,house,TN,05,Democratic candidate (TN-05),Republican candidate (TN-05),DEM,REP,REP,REP,-15.58,6.7,93.3,Likely R,-18.29,4.38,-23.39,7.81,False,False,,,0.0,0.0,,,0.0,projected,projected,42.21,57.79,0.0,92785,127033,0,0,219818
TN-06,house,TN,06,Democratic candidate (TN-06),Republican candidate (TN-06),DEM,REP,REP,REP,-20.39,2.5,97.5,Safe R,-23.1,4.38,-26.87,6.49,False,False,,,0.0,0.0,,,0.0,projected,projected,39.81,60.19,0.0,100896,152573,0,0,253469
TN-07,house,TN,07,Democratic candidate (TN-07),Republican candidate (TN-07),DEM,REP,REP,REP,-16.68,5.5,94.5,Likely R,-19.4,4.38,-22.73,6.05,False,False,,,0.0,0.0,,,0.0,projected,projected,41.66,58.34,0.0,105450,147679,0,0,253129
TN-08,house,TN,08,Democratic candidate (TN-08),Republican candidate (TN-08),DEM,REP,REP,REP,-14.51,8.2,91.8,Likely R,-17.22,4.38,-20.43,5.92,False,False,,,0.0,0.0,,,0.0,projected,projected,42.75,57.25,0.0,96160,128797,0,0,224958
TN-09,house,TN,09,Democratic candidate (TN-09),Republican candidate (TN-09),DEM,REP,REP,REP,-13.57,9.6,90.4,Likely R,-16.29,4.38,-21.42,7.85,False,False,,,0.0,0.0,,,0.0,projected,projected,43.21,56.79,0.0,97367,127946,0,0,225313
TX-01,house,TX,01,Democratic candidate (TX-01),Republican candidate (TX-01),DEM,REP,REP,REP,-43.41,0.0,100.0,Safe R,-46.12,4.38,-49.91,6.5,False,False,,,0.0,0.0,,,0.0,projected,projected,28.3,71.7,0.0,64518,163493,0,0,228011
TX-02,house,TX,02,Democratic candidate (TX-02),Republican candidate (TX-02),DEM,REP,REP,REP,-18.06,4.2,95.8,Safe R,-20.78,4.38,-23.13,5.07,False,False,,,0.0,0.0,,,0.0,projected,projected,40.97,59.03,0.0,96667,139289,0,0,235956
TX-03,house,TX,03,Democratic candidate (TX-03),Republican candidate (TX-03),DEM,REP,REP,REP,-18.07,4.1,95.9,Safe R,-20.78,4.38,-23.98,5.91,False,False,,,0.0,0.0,,,0.0,projected,projected,40.97,59.03,0.0,106203,153043,0,0,259246
TX-04,house,TX,04,Democratic candidate (TX-04),Republican candidate (TX-04),DEM,REP,REP,REP,-18.94,3.5,96.5,Safe R,-21.65,4.38,-25.16,6.22,False,False,,,0.0,0.0,,,0.0,projected,projected,40.53,59.47,0.0,104331,153090,0,0,257421
TX-05,house,TX,05,Democratic candidate (TX-05),Republican candidate (TX-05),DEM,REP,REP,REP,-15.7,6.6,93.4,Likely R,-18.41,4.38,-21.84,6.14,False,False,,,0.0,0.0,,,0.0,projected,projected,42.15,57.85,0.0,86565,118813,0,0,205379
TX-06,house,TX,06,Democratic candidate (TX-06),Republican candidate (TX-06),DEM,REP,REP,REP,-17.72,4.4,95.6,Safe R,-20.43,4.38,-23.28,5.55,False,False,,,0.0,0.0,,,0.0,projected,projected,41.14,58.86,0.0,89222,127656,0,0,216878
TX-07,house,TX,07,Democratic candidate (TX-07),Republican candidate (TX-07),DEM,REP,DEM,DEM,34.82,100.0,0.0,Safe D,28.77,4.38,24.12,10.7,False,False,,,0.0,0.0,,,0.0,projected,projected,67.41,32.59,0.0,119905,57972,0,0,177877
TX-08,house,TX,08,Democratic candidate (TX-08),Republican candidate (TX-08),DEM,REP,REP,REP,-20.63,2.4,97.6,Safe R,-23.34,4.38,-27.99,7.37,False,False,,,0.0,0.0,,,0.0,projected,projected,39.69,60.31,0.0,85657,130174,0,0,215831
TX-09,house,TX,09,Democratic candidate (TX-09),Republican candidate (TX-09),DEM,REP,REP,REP,-11.65,13.2,86.8,Likely R,-14.36,4.38,-20.07,8.42,False,False,,,0.0,0.0,,,0.0,projected,projected,44.18,55.82,0.0,61412,77603,0,0,139016
TX-10,house,TX,10,Democratic candidate (TX-10),Republican candidate (TX-10),DEM,REP,REP,REP,-16.24,5.9,94.1,Likely R,-18.96,4.38,-22.93,6.69,False,False,,,0.0,0.0,,,0.0,projected,projected,41.88,58.12,0.0,103640,143843,0,0,247484
TX-11,house,TX,11,Democratic candidate (TX-11),Republican candidate (TX-11),DEM,REP,REP,REP,-28.79,0.3,99.7,Safe R,-31.5,4.38,-34.78,5.99,False,False,,,0.0,0.0,,,0.0,projected,projected,35.61,64.39,0.0,73000,132024,0,0,205024
TX-12,house,TX,12,Democratic candidate (TX-12),Republican candidate (TX-12),DEM,REP,REP,REP,-17.82,4.4,95.6,Safe R,-20.53,4.38,-24.15,6.34,False,False,,,0.0,0.0,,,0.0,projected,projected,41.09,58.91,0.0,90379,129565,0,0,219944
TX-13,house,TX,13,Democratic candidate (TX-13),Republican candidate (TX-13),DEM,REP,REP,REP,-41.3,0.0,100.0,Safe R,-44.01,4.38,-46.67,5.37,False,False,,,0.0,0.0,,,0.0,projected,projected,29.35,70.65,0.0,62442,150294,0,0,212736
TX-14,house,TX,14,Democratic candidate (TX-14),Republican candidate (TX-14),DEM,REP,REP,REP,-18.73,3.6,96.4,Safe R,-21.44,4.38,-24.57,5.85,False,False,,,0.0,0.0,,,0.0,projected,projected,40.64,59.36,0.0,95408,139372,0,0,234780
TX-15,house,TX,15,Democratic candidate (TX-15),Republican candidate (TX-15),DEM,REP,REP,REP,-7.84,22.6,77.4,Likely R,-10.55,4.38,-18.02,10.18,False,False,,,0.0,0.0,,,0.0,projected,projected,46.08,53.92,0.0,73504,86007,0,0,159511
TX-16,house,TX,16,Democratic candidate (TX-16),Republican candidate (TX-16),DEM,REP,DEM,DEM,30.35,99.8,0.2,Safe D,24.31,4.38,16.63,13.72,False,False,,,0.0,0.0,,,0.0,projected,projected,65.18,34.82,0.0,104828,56010,0,0,160838
TX-17,house,TX,17,Democratic candidate (TX-17),Republican candidate (TX-17),DEM,REP,REP,REP,-15.66,6.6,93.4,Likely R,-18.38,4.38,-21.95,6.28,False,False,,,0.0,0.0,,,0.0,projected,projected,42.17,57.83,0.0,94686,129857,0,0,224542
TX-18,house,TX,18,Democratic candidate (TX-18),Republican candidate (TX-18),DEM,REP,DEM,DEM,66.86,100.0,0.0,Safe D,60.82,4.38,55.72,11.15,False,False,,,0.0,0.0,,,0.0,projected,projected,83.43,16.57,0.0,142206,28239,0,0,170445
TX-19,house,TX,19,Democratic candidate (TX-19),Republican candidate (TX-19),DEM,REP,REP,REP,-45.78,0.0,100.0,Safe R,-48.49,4.38,-52.17,6.39,False,False,,,0.0,0.0,,,0.0,projected,projected,27.11,72.89,0.0,53579,144054,0,0,197634
TX-20,house,TX,20,Democratic candidate (TX-20),Republican candidate (TX-20),DEM,REP,DEM,DEM,40.46,100.0,0.0,Safe D,34.41,4.38,28.88,11.58,False,False,,,0.0,0.0,,,0.0,projected,projected,70.23,29.77,0.0,111707,47352,0,0,159059
TX-21,house,TX,21,Democratic candidate (TX-21),Republican candidate (TX-21),DEM,REP,REP,REP,-16.12,6.1,93.9,Likely R,-18.83,4.38,-22.09,5.98,False,False,,,0.0,0.0,,,0.0,projected,projected,41.94,58.06,0.0,121767,168558,0,0,290324
TX-22,house,TX,22,Democratic candidate (TX-22),Republican candidate (TX-22),DEM,REP,REP,REP,-16.7,5.5,94.5,Likely R,-19.41,4.38,-22.66,5.96,False,False,,,0.0,0.0,,,0.0,projected,projected,41.65,58.35,0.0,97906,137162,0,0,235068
TX-23,house,TX,23,Democratic candidate (TX-23),Republican candidate (TX-23),DEM,REP,REP,REP,-7.76,22.8,77.2,Likely R,-10.48,4.38,-14.97,7.21,False,False,,,0.0,0.0,,,0.0,projected,projected,46.12,53.88,0.0,102999,120336,0,0,223334
TX-24,house,TX,24,Democratic candidate (TX-24),Republican candidate (TX-24),DEM,REP,REP,REP,-11.0,14.6,85.4,Likely R,-13.71,4.38,-16.39,5.39,False,False,,,0.0,0.0,,,0.0,projected,projected,44.5,55.5,0.0,116213,144931,0,0,261145
TX-25,house,TX,25,Democratic candidate (TX-25),Republican candidate (TX-25),DEM,REP,REP,REP,-17.37,4.8,95.2,Safe R,-20.08,4.38,-24.34,6.98,False,False,,,0.0,0.0,,,0.0,projected,projected,41.32,58.68,0.0,89430,127021,0,0,216450
TX-26,house,TX,26,Democratic candidate (TX-26),Republican candidate (TX-26),DEM,REP,REP,REP,-18.4,3.9,96.1,Safe R,-21.12,4.38,-24.12,5.71,False,False,,,0.0,0.0,,,0.0,projected,projected,40.8,59.2,0.0,110640,160553,0,0,271193
TX-27,house,TX,27,Democratic candidate (TX-27),Republican candidate (TX-27),DEM,REP,REP,REP,-15.56,6.8,93.2,Likely R,-18.27,4.38,-21.44,5.88,False,False,,,0.0,0.0,,,0.0,projected,projected,42.22,57.78,0.0,95812,131127,0,0,226939
TX-28,house,TX,28,Democratic candidate (TX-28),Republican candidate (TX-28),DEM,REP,DEM,DEM,4.93,68.2,31.8,Lean D,-1.12,4.38,-10.45,15.38,False,False,,,0.0,0.0,,,0.0,projected,projected,52.46,47.54,0.0,73086,66220,0,0,139306
TX-29,house,TX,29,Democratic candidate (TX-29),Republican candidate (TX-29),DEM,REP,DEM,DEM,42.97,100.0,0.0,Safe D,36.92,4.38,30.84,12.13,False,False,,,0.0,0.0,,,0.0,projected,projected,71.49,28.51,0.0,89947,35879,0,0,125826
TX-30,house,TX,30,Democratic candidate (TX-30),Republican candidate (TX-30),DEM,REP,DEM,DEM,58.78,100.0,0.0,Safe D,52.74,4.38,47.81,10.98,False,False,,,0.0,0.0,,,0.0,projected,projected,79.39,20.61,0.0,135600,35200,0,0,170801
TX-31,house,TX,31,Democratic candidate (TX-31),Republican candidate (TX-31),DEM,REP,REP,REP,-17.09,5.1,94.9,Likely R,-19.21,4.38,-22.14,5.06,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,40.49,57.17,2.34,99588,140631,5756,0,245974
TX-32,house,TX,32,Democratic candidate (TX-32),Republican candidate (TX-32),DEM,REP,REP,REP,-11.49,13.5,86.5,Likely R,-14.21,4.38,-18.11,6.62,False,False,,,0.0,0.0,,,0.0,projected,projected,44.25,55.75,0.0,100422,126499,0,0,226921
TX-33,house,TX,33,Democratic candidate (TX-33),Republican candidate (TX-33),DEM,REP,DEM,DEM,44.83,100.0,0.0,Safe D,38.79,4.38,33.34,11.49,False,False,,,0.0,0.0,,,0.0,projected,projected,72.42,27.58,0.0,106049,40393,0,0,146441
TX-34,house,TX,34,Democratic candidate (TX-34),Republican candidate (TX-34),DEM,REP,DEM,DEM,2.28,58.7,41.3,Toss-up,-3.76,4.38,-10.22,12.51,False,False,,,0.0,0.0,,,0.0,projected,projected,51.14,48.86,0.0,86099,82253,0,0,168351
TX-35,house,TX,35,Democratic candidate (TX-35),Republican candidate (TX-35),DEM,REP,REP,REP,-3.42,37.1,62.9,Lean R,-6.13,4.38,-10.56,7.15,False,False,,,0.0,0.0,,,0.0,projected,projected,48.29,51.71,0.0,102032,109253,0,0,211285
TX-36,house,TX,36,Democratic candidate (TX-36),Republican candidate (TX-36),DEM,REP,REP,REP,-18.45,3.8,96.2,Safe R,-21.16,4.38,-25.28,6.83,False,False,,,0.0,0.0,,,0.0,projected,projected,40.78,59.22,0.0,89009,129280,0,0,218289
TX-37,house,TX,37,Democratic candidate (TX-37),Republican candidate (TX-37),DEM,REP,DEM,DEM,67.69,100.0,0.0,Safe D,61.65,4.38,57.7,9.99,False,False,,,0.0,0.0,,,0.0,projected,projected,83.85,16.15,0.0,192753,37134,0,0,229887
TX-38,house,TX,38,Democratic candidate (TX-38),Republican candidate (TX-38),DEM,REP,REP,REP,-16.33,5.9,94.1,Likely R,-18.5,4.38,-21.3,4.97,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,40.92,56.9,2.18,101499,141114,5407,0,248020
UT-01,house,UT,01,Democratic candidate (UT-01),Republican candidate (UT-01),DEM,REP,DEM,DEM,31.16,99.9,0.1,Safe D,25.11,4.38,24.33,6.83,False,False,,,0.0,0.0,,,0.0,projected,projected,65.58,34.42,0.0,150249,78861,0,0,229110
UT-02,house,UT,02,Democratic candidate (UT-02),Republican candidate (UT-02),DEM,REP,REP,REP,-27.58,0.4,99.6,Safe R,-30.29,4.38,-29.9,2.32,False,False,,,0.0,0.0,,,0.0,projected,projected,36.21,63.79,0.0,93552,164808,0,0,258360
UT-03,house,UT,03,Democratic candidate (UT-03),Republican candidate (UT-03),DEM,REP,REP,REP,-39.89,0.0,100.0,Safe R,-42.6,4.38,-42.42,2.53,False,False,,,0.0,0.0,,,0.0,projected,projected,30.06,69.94,0.0,81190,188945,0,0,270136
UT-04,house,UT,04,Democratic candidate (UT-04),Republican candidate (UT-04),DEM,REP,REP,REP,-31.08,0.1,99.9,Safe R,-33.8,4.38,-33.43,2.35,False,False,,,0.0,0.0,,,0.0,projected,projected,34.46,65.54,0.0,97809,186039,0,0,283848
VA-01,house,VA,01,Democratic candidate (VA-01),Republican candidate (VA-01),DEM,REP,REP,REP,-0.73,47.2,52.8,Toss-up,-3.44,4.38,-5.0,4.27,False,False,,,0.0,0.0,,,0.0,projected,projected,49.64,50.36,0.0,169066,171551,0,0,340616
VA-02,house,VA,02,Missy Cotter Smasal,Jen Kiggans,DEM,REP,REP,REP,4.86,68.0,32.0,Lean D,2.15,4.38,-0.27,5.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.43,47.57,0.0,151988,137902,0,0,289890
VA-03,house,VA,03,Democratic candidate (VA-03),Republican candidate (VA-03),DEM,REP,DEM,DEM,44.25,100.0,0.0,Safe D,38.2,4.38,35.17,9.08,False,False,,,0.0,0.0,,,0.0,projected,projected,72.12,27.88,0.0,162056,62633,0,0,224690
VA-04,house,VA,04,Democratic candidate (VA-04),Republican candidate (VA-04),DEM,REP,DEM,DEM,42.16,100.0,0.0,Safe D,36.11,4.38,33.18,8.98,False,False,,,0.0,0.0,,,0.0,projected,projected,71.08,28.92,0.0,190929,77682,0,0,268611
VA-05,house,VA,05,Democratic candidate (VA-05),Republican candidate (VA-05),DEM,REP,REP,REP,-6.58,26.4,73.6,Lean R,-9.29,4.38,-12.41,5.83,False,False,,,0.0,0.0,,,0.0,projected,projected,46.71,53.29,0.0,145202,165661,0,0,310863
VA-06,house,VA,06,Democratic candidate (VA-06),Republican candidate (VA-06),DEM,REP,REP,REP,-19.17,3.3,96.7,Safe R,-21.88,4.38,-24.47,5.3,False,False,,,0.0,0.0,,,0.0,projected,projected,40.41,59.59,0.0,116246,171388,0,0,287634
VA-07,house,VA,07,Democratic candidate (VA-07),Republican candidate (VA-07),DEM,REP,DEM,DEM,11.98,87.5,12.5,Likely D,5.93,4.38,2.91,9.06,False,False,,,0.0,0.0,,,0.0,projected,projected,55.99,44.01,0.0,158360,124483,0,0,282843
VA-08,house,VA,08,Democratic candidate (VA-08),Republican candidate (VA-08),DEM,REP,DEM,DEM,60.64,100.0,0.0,Safe D,54.6,4.38,50.9,9.74,False,False,,,0.0,0.0,,,0.0,projected,projected,80.32,19.68,0.0,219397,53751,0,0,273148
VA-09,house,VA,09,Democratic candidate (VA-09),Republican candidate (VA-09),DEM,REP,REP,REP,-38.82,0.0,100.0,Safe R,-41.53,4.38,-44.43,5.61,False,False,,,0.0,0.0,,,0.0,projected,projected,30.59,69.41,0.0,87489,198494,0,0,285983
VA-10,house,VA,10,Democratic candidate (VA-10),Republican candidate (VA-10),DEM,REP,DEM,DEM,18.42,96.1,3.9,Safe D,12.37,4.38,8.58,9.84,False,False,,,0.0,0.0,,,0.0,projected,projected,59.21,40.79,0.0,174299,120075,0,0,294374
VA-11,house,VA,11,Democratic candidate (VA-11),Republican candidate (VA-11),DEM,REP,DEM,DEM,44.84,100.0,0.0,Safe D,38.8,4.38,35.29,9.55,False,False,,,0.0,0.0,,,0.0,projected,projected,72.42,27.58,0.0,212668,80983,0,0,293651
VT-01,house,VT,01,Democratic candidate (VT-01),Republican candidate (VT-01),DEM,REP,DEM,DEM,25.18,99.2,0.8,Safe D,19.14,4.38,32.77,-7.59,False,False,,,0.0,0.0,,,0.0,projected,projected,62.59,37.41,0.0,161857,96738,0,0,258595
WA-01,house,WA,01,Democratic candidate (WA-01),Republican candidate (WA-01),DEM,REP,DEM,DEM,36.28,100.0,0.0,Safe D,30.23,4.38,29.71,6.56,False,False,,,0.0,0.0,,,0.0,projected,projected,68.14,31.86,0.0,178578,83505,0,0,262083
WA-02,house,WA,02,Democratic candidate (WA-02),Republican candidate (WA-02),DEM,REP,DEM,DEM,30.4,99.8,0.2,Safe D,24.36,4.38,24.45,5.96,False,False,,,0.0,0.0,,,0.0,projected,projected,65.2,34.8,0.0,194031,103551,0,0,297583
WA-03,house,WA,03,Marie Gluesenkamp Perez,Joe Kent,DEM,REP,DEM,DEM,8.65,79.7,20.3,Likely D,-3.48,4.38,-3.4,12.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.32,45.68,0.0,161310,135632,0,0,296942
WA-04,house,WA,04,Democratic candidate (WA-04),Republican candidate (WA-04),DEM,REP,REP,REP,-17.76,4.4,95.6,Safe R,-20.48,4.38,-21.24,3.47,False,False,,,0.0,0.0,,,0.0,projected,projected,41.12,58.88,0.0,89897,128730,0,0,218627
WA-05,house,WA,05,Democratic candidate (WA-05),Republican candidate (WA-05),DEM,REP,REP,REP,-8.2,21.6,78.4,Likely R,-10.91,4.38,-11.11,2.91,False,False,,,0.0,0.0,,,0.0,projected,projected,45.9,54.1,0.0,130393,153682,0,0,284075
WA-06,house,WA,06,Democratic candidate (WA-06),Republican candidate (WA-06),DEM,REP,DEM,DEM,25.53,99.3,0.7,Safe D,19.49,4.38,19.89,5.64,False,False,,,0.0,0.0,,,0.0,projected,projected,62.77,37.23,0.0,191704,113720,0,0,305424
WA-07,house,WA,07,Democratic candidate (WA-07),Republican candidate (WA-07),DEM,REP,DEM,DEM,83.89,100.0,0.0,Safe D,77.84,4.38,77.56,6.33,False,False,,,0.0,0.0,,,0.0,projected,projected,91.94,8.06,0.0,281658,24678,0,0,306337
WA-08,house,WA,08,Democratic candidate (WA-08),Republican candidate (WA-08),DEM,REP,DEM,DEM,12.36,88.2,11.8,Likely D,6.32,4.38,5.97,6.39,False,False,,,0.0,0.0,,,0.0,projected,projected,56.18,43.82,0.0,168552,131464,0,0,300016
WA-09,house,WA,09,Democratic candidate (WA-09),Republican candidate (WA-09),DEM,REP,DEM,DEM,49.91,100.0,0.0,Safe D,43.86,4.38,42.69,7.21,False,False,,,0.0,0.0,,,0.0,projected,projected,74.95,25.05,0.0,168212,56211,0,0,224424
WA-10,house,WA,10,Democratic candidate (WA-10),Republican candidate (WA-10),DEM,REP,DEM,DEM,24.69,99.1,0.9,Safe D,18.64,4.38,18.6,6.08,False,False,,,0.0,0.0,,,0.0,projected,projected,62.34,37.66,0.0,156768,94692,0,0,251460
WI-01,house,WI,01,Democratic candidate (WI-01),Republican candidate (WI-01),DEM,REP,REP,REP,1.77,56.7,43.3,Toss-up,-0.94,4.38,-4.58,6.34,False,False,,,0.0,0.0,,,0.0,projected,projected,50.88,49.12,0.0,143984,138977,0,0,282961
WI-02,house,WI,02,Democratic candidate (WI-02),Republican candidate (WI-02),DEM,REP,DEM,DEM,50.12,100.0,0.0,Safe D,44.08,4.38,40.75,9.38,False,False,,,0.0,0.0,,,0.0,projected,projected,75.06,24.94,0.0,246744,81980,0,0,328725
WI-03,house,WI,03,Democratic candidate (WI-03),Republican candidate (WI-03),DEM,REP,REP,REP,-1.06,45.9,54.1,Toss-up,-3.78,4.38,-7.51,6.45,False,False,,,0.0,0.0,,,0.0,projected,projected,49.47,50.53,0.0,146041,149178,0,0,295219
WI-04,house,WI,04,Democratic candidate (WI-04),Republican candidate (WI-04),DEM,REP,DEM,DEM,61.86,100.0,0.0,Safe D,55.82,4.38,52.47,9.4,False,False,,,0.0,0.0,,,0.0,projected,projected,80.93,19.07,0.0,195851,46142,0,0,241993
WI-05,house,WI,05,Democratic candidate (WI-05),Republican candidate (WI-05),DEM,REP,REP,REP,-17.18,5.0,95.0,Safe R,-19.9,4.38,-22.45,5.27,False,False,,,0.0,0.0,,,0.0,projected,projected,41.41,58.59,0.0,139579,197497,0,0,337076
WI-06,house,WI,06,Democratic candidate (WI-06),Republican candidate (WI-06),DEM,REP,REP,REP,-10.84,14.9,85.1,Likely R,-13.55,4.38,-16.7,5.86,False,False,,,0.0,0.0,,,0.0,projected,projected,44.58,55.42,0.0,133511,165974,0,0,299484
