race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
PA-07,house,PA,07,Ryan Mackenzie,Republican,DEM,REP,,DEM,4.36,66.2,33.8,Lean D,1.99,4.62,-3.24,7.6,False,False,,,0.0,0.0,,,0.0,confirmed,projected,52.18,47.82,0.0,150107,137574,0,0,287681
PA-08,house,PA,08,Pennsylvania Democrat,Rob Bresnahan,DEM,REP,REP,DEM,0.5,51.9,48.1,Toss-up,-3.12,4.62,-8.58,9.08,False,False,,,0.0,0.0,,,0.0,projected,confirmed,50.25,49.75,0.0,137516,136141,0,0,273657
PA-09,house,PA,09,Democratic candidate (PA-09),Republican candidate (PA-09),DEM,REP,REP,REP,-30.69,0.2,99.8,Safe R,-33.64,4.62,-38.27,7.58,False,False,,,0.0,0.0,,,0.0,projected,projected,34.66,65.34,0.0,96670,182273,0,0,278943
PA-10,house,PA,10,Democratic candidate (PA-10),Republican candidate (PA-10),DEM,REP,REP,REP,2.11,58.0,42.0,Toss-up,-0.85,4.62,-5.29,7.39,False,False,,,0.0,0.0,,,0.0,projected,projected,51.05,48.95,0.0,147174,141101,0,0,288275
PA-11,house,PA,11,Democratic candidate (PA-11),Republican candidate (PA-11),DEM,REP,REP,REP,-14.33,8.4,91.6,Likely R,-17.29,4.62,-21.57,7.24,False,False,,,0.0,0.0,,,0.0,projected,projected,42.83,57.17,0.0,123689,165079,0,0,288768
PA-12,house,PA,12,Democratic candidate (PA-12),Republican candidate (PA-12),DEM,REP,DEM,DEM,30.35,99.8,0.2,Safe D,24.07,4.62,19.36,10.99,False,False,,,0.0,0.0,,,0.0,projected,projected,65.18,34.82,0.0,195850,104644,0,0,300494
PA-13,house,PA,13,Democratic candidate (PA-13),Republican candidate (PA-13),DEM,REP,REP,REP,-38.4,0.0,100.0,Safe R,-41.36,4.62,-45.91,7.51,False,False,,,0.0,0.0,,,0.0,projected,projected,30.8,69.2,0.0,89083,200162,0,0,289246
PA-14,house,PA,14,Democratic candidate (PA-14),Republican candidate (PA-14),DEM,REP,REP,REP,-25.68,0.7,99.3,Safe R,-28.63,4.62,-33.59,7.92,False,False,,,0.0,0.0,,,0.0,projected,projected,37.16,62.84,0.0,109668,185446,0,0,295114
PA-15,house,PA,15,Democratic candidate (PA-15),Republican candidate (PA-15),DEM,REP,REP,REP,-30.52,0.2,99.8,Safe R,-33.47,4.62,-38.3,7.78,False,False,,,0.0,0.0,,,0.0,projected,projected,34.74,65.26,0.0,96708,181658,0,0,278366
PA-16,house,PA,16,Democratic candidate (PA-16),Republican candidate (PA-16),DEM,REP,REP,REP,-15.06,7.4,92.6,Likely R,-18.01,4.62,-22.97,7.91,False,False,,,0.0,0.0,,,0.0,projected,projected,42.47,57.53,0.0,124203,168233,0,0,292436
PA-17,house,PA,17,Democratic candidate (PA-17),Republican candidate (PA-17),DEM,REP,DEM,DEM,16.24,94.1,5.9,Likely D,9.95,4.62,5.56,10.68,False,False,,,0.0,0.0,,,0.0,projected,projected,58.12,41.88,0.0,185971,134016,0,0,319987
RI-01,house,RI,01,Democratic candidate (RI-01),Republican candidate (RI-01),DEM,REP,DEM,DEM,34.06,99.9,0.1,Safe D,27.77,4.62,22.62,11.44,False,False,,,0.0,0.0,,,0.0,projected,projected,67.03,32.97,0.0,110675,54439,0,0,165114
RI-02,house,RI,02,Democratic candidate (RI-02),Republican candidate (RI-02),DEM,REP,DEM,DEM,18.19,96.0,4.0,Safe D,11.9,4.62,6.97,11.21,False,False,,,0.0,0.0,,,0.0,projected,projected,59.09,40.91,0.0,114778,79456,0,0,194234
SC-01,house,SC,01,Democratic candidate (SC-01),Republican candidate (SC-01),DEM,REP,REP,REP,-5.7,29.2,70.8,Lean R,-9.09,4.62,-13.29,7.59,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,46.12,51.7,2.18,129516,145166,6122,0,280804
SC-02,house,SC,02,Democratic candidate (SC-02),Republican candidate (SC-02),DEM,REP,REP,REP,-7.27,24.2,75.8,Likely R,-10.23,4.62,-14.16,6.88,False,False,,,0.0,0.0,,,0.0,projected,projected,46.36,53.64,0.0,118670,137290,0,0,255960
SC-03,house,SC,03,Democratic candidate (SC-03),Republican candidate (SC-03),DEM,REP,REP,REP,-35.8,0.0,100.0,Safe R,-38.75,4.62,-43.62,7.82,False,False,,,0.0,0.0,,,0.0,projected,projected,32.1,67.9,0.0,80118,169468,0,0,249586
SC-04,house,SC,04,Democratic candidate (SC-04),Republican candidate (SC-04),DEM,REP,REP,REP,-16.64,5.5,94.5,Likely R,-19.59,4.62,-23.95,7.31,False,False,,,0.0,0.0,,,0.0,projected,projected,41.68,58.32,0.0,103333,144586,0,0,247920
SC-05,house,SC,05,Democratic candidate (SC-05),Republican candidate (SC-05),DEM,REP,REP,REP,-15.58,6.7,93.3,Likely R,-18.54,4.62,-23.1,7.51,False,False,,,0.0,0.0,,,0.0,projected,projected,42.21,57.79,0.0,110215,150911,0,0,261126
SC-06,house,SC,06,Democratic candidate (SC-06),Republican candidate (SC-06),DEM,REP,DEM,DEM,35.3,100.0,0.0,Safe D,29.02,4.62,23.24,12.07,False,False,,,0.0,0.0,,,0.0,projected,projected,67.65,32.35,0.0,148142,70833,0,0,218975
SC-07,house,SC,07,Democratic candidate (SC-07),Republican candidate (SC-07),DEM,REP,REP,REP,-18.29,3.9,96.1,Safe R,-21.25,4.62,-26.62,8.33,False,False,,,0.0,0.0,,,0.0,projected,projected,40.85,59.15,0.0,110027,159301,0,0,269328
SD-01,house,SD,01,Democratic candidate (SD-01),Republican candidate (SD-01),DEM,REP,REP,REP,-25.01,0.8,99.2,Safe R,-27.97,4.62,-29.98,4.97,False,False,,,0.0,0.0,,,0.0,projected,projected,37.49,62.51,0.0,111909,186564,0,0,298473
TN-01,house,TN,01,Democratic candidate (TN-01),Republican candidate (TN-01),DEM,REP,REP,REP,-52.26,0.0,100.0,Safe R,-55.22,4.62,-58.44,6.18,False,False,,,0.0,0.0,,,0.0,projected,projected,23.87,76.13,0.0,58201,185636,0,0,243837
TN-02,house,TN,02,Democratic candidate (TN-02),Republican candidate (TN-02),DEM,REP,REP,REP,-28.16,0.3,99.7,Safe R,-31.12,4.62,-34.33,6.16,False,False,,,0.0,0.0,,,0.0,projected,projected,35.92,64.08,0.0,92217,164527,0,0,256744
TN-03,house,TN,03,Democratic candidate (TN-03),Republican candidate (TN-03),DEM,REP,REP,REP,-29.94,0.2,99.8,Safe R,-32.9,4.62,-36.21,6.26,False,False,,,0.0,0.0,,,0.0,projected,projected,35.03,64.97,0.0,89061,165187,0,0,254248
TN-04,house,TN,04,Democratic candidate (TN-04),Republican candidate (TN-04),DEM,REP,REP,REP,-17.1,5.0,95.0,Likely R,-20.05,4.62,-24.28,7.18,False,False,,,0.0,0.0,,,0.0,projected,projected,41.45,58.55,0.0,88394,124851,0,0,213245
TN-05,house,TN,05,Democratic candidate (TN-05),Republican candidate (TN-05),DEM,REP,REP,REP,-15.23,7.2,92.8,Likely R,-18.19,4.62,-23.39,8.16,False,False,,,0.0,0.0,,,0.0,projected,projected,42.38,57.62,0.0,93167,126650,0,0,219818
TN-06,house,TN,06,Democratic candidate (TN-06),Republican candidate (TN-06),DEM,REP,REP,REP,-20.04,2.7,97.3,Safe R,-22.99,4.62,-26.87,6.83,False,False,,,0.0,0.0,,,0.0,projected,projected,39.98,60.02,0.0,101337,152132,0,0,253469
TN-07,house,TN,07,Democratic candidate (TN-07),Republican candidate (TN-07),DEM,REP,REP,REP,-16.33,5.8,94.2,Likely R,-19.29,4.62,-22.73,6.39,False,False,,,0.0,0.0,,,0.0,projected,projected,41.83,58.17,0.0,105890,147239,0,0,253129
TN-08,house,TN,08,Democratic candidate (TN-08),Republican candidate (TN-08),DEM,REP,REP,REP,-14.16,8.7,91.3,Likely R,-17.11,4.62,-20.43,6.27,False,False,,,0.0,0.0,,,0.0,projected,projected,42.92,57.08,0.0,96552,128406,0,0,224958
TN-09,house,TN,09,Democratic candidate (TN-09),Republican candidate (TN-09),DEM,REP,REP,REP,-13.22,10.2,89.8,Likely R,-16.18,4.62,-21.42,8.2,False,False,,,0.0,0.0,,,0.0,projected,projected,43.39,56.61,0.0,97759,127554,0,0,225313
TX-01,house,TX,01,Democratic candidate (TX-01),Republican candidate (TX-01),DEM,REP,REP,REP,-43.06,0.0,100.0,Safe R,-46.01,4.62,-49.91,6.85,False,False,,,0.0,0.0,,,0.0,projected,projected,28.47,71.53,0.0,64915,163096,0,0,228011
TX-02,house,TX,02,Democratic candidate (TX-02),Republican candidate (TX-02),DEM,REP,REP,REP,-17.72,4.4,95.6,Safe R,-20.67,4.62,-23.13,5.42,False,False,,,0.0,0.0,,,0.0,projected,projected,41.14,58.86,0.0,97078,138878,0,0,235956
TX-03,house,TX,03,Democratic candidate (TX-03),Republican candidate (TX-03),DEM,REP,REP,REP,-17.72,4.4,95.6,Safe R,-20.67,4.62,-23.98,6.26,False,False,,,0.0,0.0,,,0.0,projected,projected,41.14,58.86,0.0,106654,152592,0,0,259246
TX-04,house,TX,04,Democratic candidate (TX-04),Republican candidate (TX-04),DEM,REP,REP,REP,-18.59,3.7,96.3,Safe R,-21.55,4.62,-25.16,6.57,False,False,,,0.0,0.0,,,0.0,projected,projected,40.7,59.3,0.0,104779,152642,0,0,257421
TX-05,house,TX,05,Democratic candidate (TX-05),Republican candidate (TX-05),DEM,REP,REP,REP,-15.35,7.0,93.0,Likely R,-18.31,4.62,-21.84,6.49,False,False,,,0.0,0.0,,,0.0,projected,projected,42.32,57.68,0.0,86923,118456,0,0,205379
TX-06,house,TX,06,Democratic candidate (TX-06),Republican candidate (TX-06),DEM,REP,REP,REP,-17.37,4.8,95.2,Safe R,-20.33,4.62,-23.28,5.9,False,False,,,0.0,0.0,,,0.0,projected,projected,41.31,58.69,0.0,89600,127279,0,0,216878
TX-07,house,TX,07,Democratic candidate (TX-07),Republican candidate (TX-07),DEM,REP,DEM,DEM,35.17,100.0,0.0,Safe D,28.88,4.62,24.12,11.05,False,False,,,0.0,0.0,,,0.0,projected,projected,67.58,32.42,0.0,120214,57663,0,0,177877
TX-08,house,TX,08,Democratic candidate (TX-08),Republican candidate (TX-08),DEM,REP,REP,REP,-20.28,2.6,97.4,Safe R,-23.23,4.62,-27.99,7.71,False,False,,,0.0,0.0,,,0.0,projected,projected,39.86,60.14,0.0,86033,129798,0,0,215831
TX-09,house,TX,09,Democratic candidate (TX-09),Republican candidate (TX-09),DEM,REP,REP,REP,-11.3,13.9,86.1,Likely R,-14.25,4.62,-20.07,8.77,False,False,,,0.0,0.0,,,0.0,projected,projected,44.35,55.65,0.0,61654,77362,0,0,139016
TX-10,house,TX,10,Democratic candidate (TX-10),Republican candidate (TX-10),DEM,REP,REP,REP,-15.9,6.3,93.7,Likely R,-18.85,4.62,-22.93,7.03,False,False,,,0.0,0.0,,,0.0,projected,projected,42.05,57.95,0.0,104071,143413,0,0,247484
TX-11,house,TX,11,Democratic candidate (TX-11),Republican candidate (TX-11),DEM,REP,REP,REP,-28.44,0.3,99.7,Safe R,-31.39,4.62,-34.78,6.34,False,False,,,0.0,0.0,,,0.0,projected,projected,35.78,64.22,0.0,73357,131668,0,0,205024
TX-12,house,TX,12,Democratic candidate (TX-12),Republican candidate (TX-12),DEM,REP,REP,REP,-17.47,4.7,95.3,Safe R,-20.42,4.62,-24.15,6.68,False,False,,,0.0,0.0,,,0.0,projected,projected,41.27,58.73,0.0,90762,129182,0,0,219944
TX-13,house,TX,13,Democratic candidate (TX-13),Republican candidate (TX-13),DEM,REP,REP,REP,-40.95,0.0,100.0,Safe R,-43.9,4.62,-46.67,5.72,False,False,,,0.0,0.0,,,0.0,projected,projected,29.53,70.47,0.0,62813,149924,0,0,212736
TX-14,house,TX,14,Democratic candidate (TX-14),Republican candidate (TX-14),DEM,REP,REP,REP,-18.38,3.9,96.1,Safe R,-21.33,4.62,-24.57,6.19,False,False,,,0.0,0.0,,,0.0,projected,projected,40.81,59.19,0.0,95817,138963,0,0,234780
TX-15,house,TX,15,Democratic candidate (TX-15),Republican candidate (TX-15),DEM,REP,REP,REP,-7.49,23.6,76.4,Likely R,-10.44,4.62,-18.02,10.53,False,False,,,0.0,0.0,,,0.0,projected,projected,46.25,53.75,0.0,73781,85730,0,0,159511
TX-16,house,TX,16,Democratic candidate (TX-16),Republican candidate (TX-16),DEM,REP,DEM,DEM,30.7,99.8,0.2,Safe D,24.41,4.62,16.63,14.07,False,False,,,0.0,0.0,,,0.0,projected,projected,65.35,34.65,0.0,105108,55730,0,0,160838
TX-17,house,TX,17,Democratic candidate (TX-17),Republican candidate (TX-17),DEM,REP,REP,REP,-15.32,7.1,92.9,Likely R,-18.27,4.62,-21.95,6.63,False,False,,,0.0,0.0,,,0.0,projected,projected,42.34,57.66,0.0,95077,129466,0,0,224542
TX-18,house,TX,18,Democratic candidate (TX-18),Republican candidate (TX-18),DEM,REP,DEM,DEM,67.21,100.0,0.0,Safe D,60.93,4.62,55.72,11.49,False,False,,,0.0,0.0,,,0.0,projected,projected,83.61,16.39,0.0,142502,27943,0,0,170445
TX-19,house,TX,19,Democratic candidate (TX-19),Republican candidate (TX-19),DEM,REP,REP,REP,-45.43,0.0,100.0,Safe R,-48.38,4.62,-52.17,6.74,False,False,,,0.0,0.0,,,0.0,projected,projected,27.28,72.72,0.0,53923,143710,0,0,197634
TX-20,house,TX,20,Democratic candidate (TX-20),Republican candidate (TX-20),DEM,REP,DEM,DEM,40.81,100.0,0.0,Safe D,34.52,4.62,28.88,11.93,False,False,,,0.0,0.0,,,0.0,projected,projected,70.4,29.6,0.0,111984,47075,0,0,159059
TX-21,house,TX,21,Democratic candidate (TX-21),Republican candidate (TX-21),DEM,REP,REP,REP,-15.77,6.5,93.5,Likely R,-18.72,4.62,-22.09,6.32,False,False,,,0.0,0.0,,,0.0,projected,projected,42.12,57.88,0.0,122272,168052,0,0,290324
TX-22,house,TX,22,Democratic candidate (TX-22),Republican candidate (TX-22),DEM,REP,REP,REP,-16.35,5.8,94.2,Likely R,-19.31,4.62,-22.66,6.31,False,False,,,0.0,0.0,,,0.0,projected,projected,41.82,58.18,0.0,98315,136753,0,0,235068
TX-23,house,TX,23,Democratic candidate (TX-23),Republican candidate (TX-23),DEM,REP,REP,REP,-7.41,23.8,76.2,Likely R,-10.37,4.62,-14.97,7.56,False,False,,,0.0,0.0,,,0.0,projected,projected,46.29,53.71,0.0,103387,119947,0,0,223334
TX-24,house,TX,24,Democratic candidate (TX-24),Republican candidate (TX-24),DEM,REP,REP,REP,-10.65,15.3,84.7,Likely R,-13.6,4.62,-16.39,5.74,False,False,,,0.0,0.0,,,0.0,projected,projected,44.68,55.32,0.0,116668,144477,0,0,261145
TX-25,house,TX,25,Democratic candidate (TX-25),Republican candidate (TX-25),DEM,REP,REP,REP,-17.02,5.1,94.9,Likely R,-19.97,4.62,-24.34,7.32,False,False,,,0.0,0.0,,,0.0,projected,projected,41.49,58.51,0.0,89806,126644,0,0,216450
TX-26,house,TX,26,Democratic candidate (TX-26),Republican candidate (TX-26),DEM,REP,REP,REP,-18.06,4.1,95.9,Safe R,-21.01,4.62,-24.12,6.06,False,False,,,0.0,0.0,,,0.0,projected,projected,40.97,59.03,0.0,111112,160081,0,0,271193
TX-27,house,TX,27,Democratic candidate (TX-27),Republican candidate (TX-27),DEM,REP,REP,REP,-15.21,7.2,92.8,Likely R,-18.17,4.62,-21.44,6.23,False,False,,,0.0,0.0,,,0.0,projected,projected,42.39,57.61,0.0,96207,130732,0,0,226939
TX-28,house,TX,28,Democratic candidate (TX-28),Republican candidate (TX-28),DEM,REP,DEM,DEM,5.28,69.4,30.6,Lean D,-1.01,4.62,-10.45,15.73,False,False,,,0.0,0.0,,,0.0,projected,projected,52.64,47.36,0.0,73329,65978,0,0,139306
TX-29,house,TX,29,Democratic candidate (TX-29),Republican candidate (TX-29),DEM,REP,DEM,DEM,43.32,100.0,0.0,Safe D,37.03,4.62,30.84,12.47,False,False,,,0.0,0.0,,,0.0,projected,projected,71.66,28.34,0.0,90166,35660,0,0,125826
TX-30,house,TX,30,Democratic candidate (TX-30),Republican candidate (TX-30),DEM,REP,DEM,DEM,59.13,100.0,0.0,Safe D,52.84,4.62,47.81,11.33,False,False,,,0.0,0.0,,,0.0,projected,projected,79.57,20.43,0.0,135898,34903,0,0,170801
TX-31,house,TX,31,Democratic candidate (TX-31),Republican candidate (TX-31),DEM,REP,REP,REP,-16.74,5.4,94.6,Likely R,-19.11,4.62,-22.14,5.4,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,40.66,57.0,2.34,100006,140213,5756,0,245974
TX-32,house,TX,32,Democratic candidate (TX-32),Republican candidate (TX-32),DEM,REP,REP,REP,-11.14,14.2,85.8,Likely R,-14.1,4.62,-18.11,6.97,False,False,,,0.0,0.0,,,0.0,projected,projected,44.43,55.57,0.0,100817,126104,0,0,226921
TX-33,house,TX,33,Democratic candidate (TX-33),Republican candidate (TX-33),DEM,REP,DEM,DEM,45.18,100.0,0.0,Safe D,38.9,4.62,33.34,11.84,False,False,,,0.0,0.0,,,0.0,projected,projected,72.59,27.41,0.0,106303,40138,0,0,146441
TX-34,house,TX,34,Democratic candidate (TX-34),Republican candidate (TX-34),DEM,REP,DEM,DEM,2.63,60.0,40.0,Toss-up,-3.65,4.62,-10.22,12.86,False,False,,,0.0,0.0,,,0.0,projected,projected,51.32,48.68,0.0,86391,81960,0,0,168351
TX-35,house,TX,35,Democratic candidate (TX-35),Republican candidate (TX-35),DEM,REP,REP,REP,-3.07,38.4,61.6,Lean R,-6.02,4.62,-10.56,7.49,False,False,,,0.0,0.0,,,0.0,projected,projected,48.47,51.53,0.0,102400,108885,0,0,211285
TX-36,house,TX,36,Democratic candidate (TX-36),Republican candidate (TX-36),DEM,REP,REP,REP,-18.1,4.1,95.9,Safe R,-21.05,4.62,-25.28,7.18,False,False,,,0.0,0.0,,,0.0,projected,projected,40.95,59.05,0.0,89389,128901,0,0,218289
TX-37,house,TX,37,Democratic candidate (TX-37),Republican candidate (TX-37),DEM,REP,DEM,DEM,68.04,100.0,0.0,Safe D,61.76,4.62,57.7,10.34,False,False,,,0.0,0.0,,,0.0,projected,projected,84.02,15.98,0.0,193153,36734,0,0,229887
TX-38,house,TX,38,Democratic candidate (TX-38),Republican candidate (TX-38),DEM,REP,REP,REP,-15.98,6.2,93.8,Likely R,-18.39,4.62,-21.3,5.32,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,41.09,56.73,2.18,101921,140692,5407,0,248020
UT-01,house,UT,01,Democratic candidate (UT-01),Republican candidate (UT-01),DEM,REP,DEM,DEM,31.4,99.9,0.1,Safe D,25.11,4.62,24.33,7.07,False,False,,,0.0,0.0,,,0.0,projected,projected,65.7,34.3,0.0,150524,78586,0,0,229110
UT-02,house,UT,02,Democratic candidate (UT-02),Republican candidate (UT-02),DEM,REP,REP,REP,-27.34,0.4,99.6,Safe R,-30.29,4.62,-29.9,2.56,False,False,,,0.0,0.0,,,0.0,projected,projected,36.33,63.67,0.0,93862,164498,0,0,258360
UT-03,house,UT,03,Democratic candidate (UT-03),Republican candidate (UT-03),DEM,REP,REP,REP,-39.65,0.0,100.0,Safe R,-42.6,4.62,-42.42,2.77,False,False,,,0.0,0.0,,,0.0,projected,projected,30.18,69.82,0.0,81515,188621,0,0,270136
UT-04,house,UT,04,Democratic candidate (UT-04),Republican candidate (UT-04),DEM,REP,REP,REP,-30.84,0.2,99.8,Safe R,-33.8,4.62,-33.43,2.59,False,False,,,0.0,0.0,,,0.0,projected,projected,34.58,65.42,0.0,98150,185698,0,0,283848
VA-01,house,VA,01,Democratic candidate (VA-01),Republican candidate (VA-01),DEM,REP,REP,REP,-0.43,48.4,51.6,Toss-up,-3.38,4.62,-5.0,4.57,False,False,,,0.0,0.0,,,0.0,projected,projected,49.79,50.21,0.0,169577,171040,0,0,340616
VA-02,house,VA,02,Missy Cotter Smasal,Jen Kiggans,DEM,REP,REP,REP,5.16,69.0,31.0,Lean D,2.21,4.62,-0.27,5.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.58,47.42,0.0,152423,137467,0,0,289890
VA-03,house,VA,03,Democratic candidate (VA-03),Republican candidate (VA-03),DEM,REP,DEM,DEM,44.55,100.0,0.0,Safe D,38.26,4.62,35.17,9.38,False,False,,,0.0,0.0,,,0.0,projected,projected,72.27,27.73,0.0,162393,62296,0,0,224690
VA-04,house,VA,04,Democratic candidate (VA-04),Republican candidate (VA-04),DEM,REP,DEM,DEM,42.46,100.0,0.0,Safe D,36.17,4.62,33.18,9.28,False,False,,,0.0,0.0,,,0.0,projected,projected,71.23,28.77,0.0,191332,77279,0,0,268611
VA-05,house,VA,05,Democratic candidate (VA-05),Republican candidate (VA-05),DEM,REP,REP,REP,-6.28,27.3,72.7,Lean R,-9.23,4.62,-12.41,6.13,False,False,,,0.0,0.0,,,0.0,projected,projected,46.86,53.14,0.0,145668,165195,0,0,310863
VA-06,house,VA,06,Democratic candidate (VA-06),Republican candidate (VA-06),DEM,REP,REP,REP,-18.87,3.5,96.5,Safe R,-21.82,4.62,-24.47,5.6,False,False,,,0.0,0.0,,,0.0,projected,projected,40.56,59.44,0.0,116677,170956,0,0,287634
VA-07,house,VA,07,Democratic candidate (VA-07),Republican candidate (VA-07),DEM,REP,DEM,DEM,12.28,88.1,11.9,Likely D,5.99,4.62,2.91,9.36,False,False,,,0.0,0.0,,,0.0,projected,projected,56.14,43.86,0.0,158784,124058,0,0,282843
VA-08,house,VA,08,Democratic candidate (VA-08),Republican candidate (VA-08),DEM,REP,DEM,DEM,60.94,100.0,0.0,Safe D,54.66,4.62,50.9,10.04,False,False,,,0.0,0.0,,,0.0,projected,projected,80.47,19.53,0.0,219807,53341,0,0,273148
VA-09,house,VA,09,Democratic candidate (VA-09),Republican candidate (VA-09),DEM,REP,REP,REP,-38.52,0.0,100.0,Safe R,-41.47,4.62,-44.43,5.91,False,False,,,0.0,0.0,,,0.0,projected,projected,30.74,69.26,0.0,87918,198065,0,0,285983
VA-10,house,VA,10,Democratic candidate (VA-10),Republican candidate (VA-10),DEM,REP,DEM,DEM,18.72,96.4,3.6,Safe D,12.43,4.62,8.58,10.14,False,False,,,0.0,0.0,,,0.0,projected,projected,59.36,40.64,0.0,174741,119633,0,0,294374
VA-11,house,VA,11,Democratic candidate (VA-11),Republican candidate (VA-11),DEM,REP,DEM,DEM,45.14,100.0,0.0,Safe D,38.86,4.62,35.29,9.85,False,False,,,0.0,0.0,,,0.0,projected,projected,72.57,27.43,0.0,213108,80543,0,0,293651
VT-01,house,VT,01,Democratic candidate (VT-01),Republican candidate (VT-01),DEM,REP,DEM,DEM,25.48,99.3,0.7,Safe D,19.2,4.62,32.77,-7.29,False,False,,,0.0,0.0,,,0.0,projected,projected,62.74,37.26,0.0,162245,96350,0,0,258595
WA-01,house,WA,01,Democratic candidate (WA-01),Republican candidate (WA-01),DEM,REP,DEM,DEM,36.52,100.0,0.0,Safe D,30.23,4.62,29.71,6.8,False,False,,,0.0,0.0,,,0.0,projected,projected,68.26,31.74,0.0,178893,83191,0,0,262083
WA-02,house,WA,02,Democratic candidate (WA-02),Republican candidate (WA-02),DEM,REP,DEM,DEM,30.64,99.8,0.2,Safe D,24.36,4.62,24.45,6.2,False,False,,,0.0,0.0,,,0.0,projected,projected,65.32,34.68,0.0,194388,103194,0,0,297583
WA-03,house,WA,03,Marie Gluesenkamp Perez,Joe Kent,DEM,REP,DEM,DEM,8.89,80.3,19.7,Likely D,-3.48,4.62,-3.4,12.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.44,45.56,0.0,161667,135275,0,0,296942
WA-04,house,WA,04,Democratic candidate (WA-04),Republican candidate (WA-04),DEM,REP,REP,REP,-17.52,4.6,95.4,Safe R,-20.48,4.62,-21.24,3.71,False,False,,,0.0,0.0,,,0.0,projected,projected,41.24,58.76,0.0,90160,128467,0,0,218627
WA-05,house,WA,05,Democratic candidate (WA-05),Republican candidate (WA-05),DEM,REP,REP,REP,-7.96,22.2,77.8,Likely R,-10.91,4.62,-11.11,3.15,False,False,,,0.0,0.0,,,0.0,projected,projected,46.02,53.98,0.0,130734,153341,0,0,284075
WA-06,house,WA,06,Democratic candidate (WA-06),Republican candidate (WA-06),DEM,REP,DEM,DEM,25.77,99.3,0.7,Safe D,19.49,4.62,19.89,5.88,False,False,,,0.0,0.0,,,0.0,projected,projected,62.89,37.11,0.0,192071,113353,0,0,305424
WA-07,house,WA,07,Democratic candidate (WA-07),Republican candidate (WA-07),DEM,REP,DEM,DEM,84.13,100.0,0.0,Safe D,77.84,4.62,77.56,6.57,False,False,,,0.0,0.0,,,0.0,projected,projected,92.06,7.94,0.0,282026,24311,0,0,306337
WA-08,house,WA,08,Democratic candidate (WA-08),Republican candidate (WA-08),DEM,REP,DEM,DEM,12.6,88.7,11.3,Likely D,6.32,4.62,5.97,6.63,False,False,,,0.0,0.0,,,0.0,projected,projected,56.3,43.7,0.0,168912,131104,0,0,300016
WA-09,house,WA,09,Democratic candidate (WA-09),Republican candidate (WA-09),DEM,REP,DEM,DEM,50.15,100.0,0.0,Safe D,43.86,4.62,42.69,7.45,False,False,,,0.0,0.0,,,0.0,projected,projected,75.07,24.93,0.0,168481,55942,0,0,224424
WA-10,house,WA,10,Democratic candidate (WA-10),Republican candidate (WA-10),DEM,REP,DEM,DEM,24.93,99.2,0.8,Safe D,18.64,4.62,18.6,6.32,False,False,,,0.0,0.0,,,0.0,projected,projected,62.46,37.54,0.0,157070,94390,0,0,251460
WI-01,house,WI,01,Democratic candidate (WI-01),Republican candidate (WI-01),DEM,REP,REP,REP,2.07,57.9,42.1,Toss-up,-0.88,4.62,-4.58,6.64,False,False,,,0.0,0.0,,,0.0,projected,projected,51.03,48.97,0.0,144409,138552,0,0,282961
WI-02,house,WI,02,Democratic candidate (WI-02),Republican candidate (WI-02),DEM,REP,DEM,DEM,50.42,100.0,0.0,Safe D,44.14,4.62,40.75,9.68,False,False,,,0.0,0.0,,,0.0,projected,projected,75.21,24.79,0.0,247238,81487,0,0,328725
WI-03,house,WI,03,Democratic candidate (WI-03),Republican candidate (WI-03),DEM,REP,REP,REP,-0.76,47.1,52.9,Toss-up,-3.72,4.62,-7.51,6.75,False,False,,,0.0,0.0,,,0.0,projected,projected,49.62,50.38,0.0,146484,148735,0,0,295219
WI-04,house,WI,04,Democratic candidate (WI-04),Republican candidate (WI-04),DEM,REP,DEM,DEM,62.16,100.0,0.0,Safe D,55.88,4.62,52.47,9.7,False,False,,,0.0,0.0,,,0.0,projected,projected,81.08,18.92,0.0,196214,45779,0,0,241993
WI-05,house,WI,05,Democratic candidate (WI-05),Republican candidate (WI-05),DEM,REP,REP,REP,-16.88,5.2,94.8,Likely R,-19.84,4.62,-22.45,5.57,False,False,,,0.0,0.0,,,0.0,projected,projected,41.56,58.44,0.0,140085,196991,0,0,337076
WI-06,house,WI,06,Democratic candidate (WI-06),Republican candidate (WI-06),DEM,REP,REP,REP,-10.54,15.6,84.4,Likely R,-13.49,4.62,-16.7,6.16,False,False,,,0.0,0.0,,,0.0,projected,projected,44.73,55.27,0.0,133960,165524,0,0,299484
