race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
PA-07,house,PA,07,Ryan Mackenzie,Republican,DEM,REP,,DEM,3.36,62.6,37.4,Lean D,1.79,3.82,-3.24,6.6,False,False,,,0.0,0.0,,,0.0,confirmed,projected,51.68,48.32,0.0,148669,139012,0,0,287681
PA-08,house,PA,08,Pennsylvania Democrat,Rob Bresnahan,DEM,REP,REP,DEM,-0.5,48.1,51.9,Toss-up,-3.32,3.82,-8.58,8.08,False,False,,,0.0,0.0,,,0.0,projected,confirmed,49.75,50.25,0.0,136148,137509,0,0,273657
PA-09,house,PA,09,Democratic candidate (PA-09),Republican candidate (PA-09),DEM,REP,REP,REP,-31.69,0.1,99.9,Safe R,-33.84,3.82,-38.27,6.58,False,False,,,0.0,0.0,,,0.0,projected,projected,34.16,65.84,0.0,95275,183668,0,0,278943
PA-10,house,PA,10,Democratic candidate (PA-10),Republican candidate (PA-10),DEM,REP,REP,REP,1.11,54.2,45.8,Toss-up,-1.05,3.82,-5.29,6.39,False,False,,,0.0,0.0,,,0.0,projected,projected,50.55,49.45,0.0,145733,142542,0,0,288275
PA-11,house,PA,11,Democratic candidate (PA-11),Republican candidate (PA-11),DEM,REP,REP,REP,-15.33,7.1,92.9,Likely R,-17.49,3.82,-21.57,6.24,False,False,,,0.0,0.0,,,0.0,projected,projected,42.33,57.67,0.0,122245,166523,0,0,288768
PA-12,house,PA,12,Democratic candidate (PA-12),Republican candidate (PA-12),DEM,REP,DEM,DEM,29.35,99.8,0.2,Safe D,23.87,3.82,19.36,9.99,False,False,,,0.0,0.0,,,0.0,projected,projected,64.68,35.32,0.0,194348,106146,0,0,300494
PA-13,house,PA,13,Democratic candidate (PA-13),Republican candidate (PA-13),DEM,REP,REP,REP,-39.4,0.0,100.0,Safe R,-41.56,3.82,-45.91,6.51,False,False,,,0.0,0.0,,,0.0,projected,projected,30.3,69.7,0.0,87637,201609,0,0,289246
PA-14,house,PA,14,Democratic candidate (PA-14),Republican candidate (PA-14),DEM,REP,REP,REP,-26.68,0.5,99.5,Safe R,-28.83,3.82,-33.59,6.92,False,False,,,0.0,0.0,,,0.0,projected,projected,36.66,63.34,0.0,108192,186922,0,0,295114
PA-15,house,PA,15,Democratic candidate (PA-15),Republican candidate (PA-15),DEM,REP,REP,REP,-31.52,0.1,99.9,Safe R,-33.67,3.82,-38.3,6.78,False,False,,,0.0,0.0,,,0.0,projected,projected,34.24,65.76,0.0,95316,183050,0,0,278366
PA-16,house,PA,16,Democratic candidate (PA-16),Republican candidate (PA-16),DEM,REP,REP,REP,-16.06,6.2,93.8,Likely R,-18.21,3.82,-22.97,6.91,False,False,,,0.0,0.0,,,0.0,projected,projected,41.97,58.03,0.0,122741,169695,0,0,292436
PA-17,house,PA,17,Democratic candidate (PA-17),Republican candidate (PA-17),DEM,REP,DEM,DEM,15.24,92.8,7.2,Likely D,9.75,3.82,5.56,9.68,False,False,,,0.0,0.0,,,0.0,projected,projected,57.62,42.38,0.0,184371,135616,0,0,319987
RI-01,house,RI,01,Democratic candidate (RI-01),Republican candidate (RI-01),DEM,REP,DEM,DEM,32.9,99.9,0.1,Safe D,27.41,3.82,22.62,10.28,False,False,,,0.0,0.0,,,0.0,projected,projected,66.45,33.55,0.0,109717,55397,0,0,165114
RI-02,house,RI,02,Democratic candidate (RI-02),Republican candidate (RI-02),DEM,REP,DEM,DEM,17.03,94.9,5.1,Likely D,11.54,3.82,6.97,10.05,False,False,,,0.0,0.0,,,0.0,projected,projected,58.51,41.49,0.0,113652,80582,0,0,194234
SC-01,house,SC,01,Democratic candidate (SC-01),Republican candidate (SC-01),DEM,REP,REP,REP,-6.86,25.5,74.5,Lean R,-9.45,3.82,-13.29,6.43,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,45.56,52.26,2.18,127923,146760,6122,0,280804
SC-02,house,SC,02,Democratic candidate (SC-02),Republican candidate (SC-02),DEM,REP,REP,REP,-8.43,20.9,79.1,Likely R,-10.59,3.82,-14.16,5.72,False,False,,,0.0,0.0,,,0.0,projected,projected,45.78,54.22,0.0,117185,138775,0,0,255960
SC-03,house,SC,03,Democratic candidate (SC-03),Republican candidate (SC-03),DEM,REP,REP,REP,-36.96,0.0,100.0,Safe R,-39.11,3.82,-43.62,6.66,False,False,,,0.0,0.0,,,0.0,projected,projected,31.52,68.48,0.0,78670,170915,0,0,249586
SC-04,house,SC,04,Democratic candidate (SC-04),Republican candidate (SC-04),DEM,REP,REP,REP,-17.8,4.4,95.6,Safe R,-19.95,3.82,-23.95,6.15,False,False,,,0.0,0.0,,,0.0,projected,projected,41.1,58.9,0.0,101895,146024,0,0,247920
SC-05,house,SC,05,Democratic candidate (SC-05),Republican candidate (SC-05),DEM,REP,REP,REP,-16.74,5.4,94.6,Likely R,-18.9,3.82,-23.1,6.35,False,False,,,0.0,0.0,,,0.0,projected,projected,41.63,58.37,0.0,108701,152425,0,0,261126
SC-06,house,SC,06,Democratic candidate (SC-06),Republican candidate (SC-06),DEM,REP,DEM,DEM,34.14,99.9,0.1,Safe D,28.66,3.82,23.24,10.91,False,False,,,0.0,0.0,,,0.0,projected,projected,67.07,32.93,0.0,146872,72103,0,0,218975
SC-07,house,SC,07,Democratic candidate (SC-07),Republican candidate (SC-07),DEM,REP,REP,REP,-19.45,3.1,96.9,Safe R,-21.61,3.82,-26.62,7.17,False,False,,,0.0,0.0,,,0.0,projected,projected,40.27,59.73,0.0,108465,160863,0,0,269328
SD-01,house,SD,01,Democratic candidate (SD-01),Republican candidate (SD-01),DEM,REP,REP,REP,-26.17,0.6,99.4,Safe R,-28.33,3.82,-29.98,3.81,False,False,,,0.0,0.0,,,0.0,projected,projected,36.91,63.09,0.0,110178,188295,0,0,298473
TN-01,house,TN,01,Democratic candidate (TN-01),Republican candidate (TN-01),DEM,REP,REP,REP,-53.42,0.0,100.0,Safe R,-55.58,3.82,-58.44,5.02,False,False,,,0.0,0.0,,,0.0,projected,projected,23.29,76.71,0.0,56786,187050,0,0,243837
TN-02,house,TN,02,Democratic candidate (TN-02),Republican candidate (TN-02),DEM,REP,REP,REP,-29.32,0.2,99.8,Safe R,-31.48,3.82,-34.33,5.0,False,False,,,0.0,0.0,,,0.0,projected,projected,35.34,64.66,0.0,90728,166016,0,0,256744
TN-03,house,TN,03,Democratic candidate (TN-03),Republican candidate (TN-03),DEM,REP,REP,REP,-31.1,0.1,99.9,Safe R,-33.26,3.82,-36.21,5.1,False,False,,,0.0,0.0,,,0.0,projected,projected,34.45,65.55,0.0,87586,166662,0,0,254248
TN-04,house,TN,04,Democratic candidate (TN-04),Republican candidate (TN-04),DEM,REP,REP,REP,-18.26,4.0,96.0,Safe R,-20.41,3.82,-24.28,6.02,False,False,,,0.0,0.0,,,0.0,projected,projected,40.87,59.13,0.0,87157,126088,0,0,213245
TN-05,house,TN,05,Democratic candidate (TN-05),Republican candidate (TN-05),DEM,REP,REP,REP,-16.39,5.8,94.2,Likely R,-18.55,3.82,-23.39,7.0,False,False,,,0.0,0.0,,,0.0,projected,projected,41.8,58.2,0.0,91892,127925,0,0,219818
TN-06,house,TN,06,Democratic candidate (TN-06),Republican candidate (TN-06),DEM,REP,REP,REP,-21.2,2.1,97.9,Safe R,-23.35,3.82,-26.87,5.67,False,False,,,0.0,0.0,,,0.0,projected,projected,39.4,60.6,0.0,99867,153602,0,0,253469
TN-07,house,TN,07,Democratic candidate (TN-07),Republican candidate (TN-07),DEM,REP,REP,REP,-17.49,4.7,95.3,Safe R,-19.65,3.82,-22.73,5.23,False,False,,,0.0,0.0,,,0.0,projected,projected,41.25,58.75,0.0,104422,148707,0,0,253129
TN-08,house,TN,08,Democratic candidate (TN-08),Republican candidate (TN-08),DEM,REP,REP,REP,-15.32,7.1,92.9,Likely R,-17.47,3.82,-20.43,5.11,False,False,,,0.0,0.0,,,0.0,projected,projected,42.34,57.66,0.0,95247,129711,0,0,224958
TN-09,house,TN,09,Democratic candidate (TN-09),Republican candidate (TN-09),DEM,REP,REP,REP,-14.38,8.4,91.6,Likely R,-16.54,3.82,-21.42,7.04,False,False,,,0.0,0.0,,,0.0,projected,projected,42.81,57.19,0.0,96452,128861,0,0,225313
TX-01,house,TX,01,Democratic candidate (TX-01),Republican candidate (TX-01),DEM,REP,REP,REP,-44.22,0.0,100.0,Safe R,-46.37,3.82,-49.91,5.69,False,False,,,0.0,0.0,,,0.0,projected,projected,27.89,72.11,0.0,63592,164419,0,0,228011
TX-02,house,TX,02,Democratic candidate (TX-02),Republican candidate (TX-02),DEM,REP,REP,REP,-18.88,3.5,96.5,Safe R,-21.03,3.82,-23.13,4.26,False,False,,,0.0,0.0,,,0.0,projected,projected,40.56,59.44,0.0,95709,140247,0,0,235956
TX-03,house,TX,03,Democratic candidate (TX-03),Republican candidate (TX-03),DEM,REP,REP,REP,-18.88,3.5,96.5,Safe R,-21.03,3.82,-23.98,5.1,False,False,,,0.0,0.0,,,0.0,projected,projected,40.56,59.44,0.0,105151,154096,0,0,259246
TX-04,house,TX,04,Democratic candidate (TX-04),Republican candidate (TX-04),DEM,REP,REP,REP,-19.75,2.9,97.1,Safe R,-21.91,3.82,-25.16,5.41,False,False,,,0.0,0.0,,,0.0,projected,projected,40.12,59.88,0.0,103286,154135,0,0,257421
TX-05,house,TX,05,Democratic candidate (TX-05),Republican candidate (TX-05),DEM,REP,REP,REP,-16.51,5.7,94.3,Likely R,-18.67,3.82,-21.84,5.33,False,False,,,0.0,0.0,,,0.0,projected,projected,41.74,58.26,0.0,85732,119647,0,0,205379
TX-06,house,TX,06,Democratic candidate (TX-06),Republican candidate (TX-06),DEM,REP,REP,REP,-18.53,3.8,96.2,Safe R,-20.69,3.82,-23.28,4.74,False,False,,,0.0,0.0,,,0.0,projected,projected,40.73,59.27,0.0,88342,128536,0,0,216878
TX-07,house,TX,07,Democratic candidate (TX-07),Republican candidate (TX-07),DEM,REP,DEM,DEM,34.01,99.9,0.1,Safe D,28.52,3.82,24.12,9.89,False,False,,,0.0,0.0,,,0.0,projected,projected,67.0,33.0,0.0,119182,58695,0,0,177877
TX-08,house,TX,08,Democratic candidate (TX-08),Republican candidate (TX-08),DEM,REP,REP,REP,-21.44,2.0,98.0,Safe R,-23.59,3.82,-27.99,6.55,False,False,,,0.0,0.0,,,0.0,projected,projected,39.28,60.72,0.0,84781,131050,0,0,215831
TX-09,house,TX,09,Democratic candidate (TX-09),Republican candidate (TX-09),DEM,REP,REP,REP,-12.46,11.6,88.4,Likely R,-14.61,3.82,-20.07,7.61,False,False,,,0.0,0.0,,,0.0,projected,projected,43.77,56.23,0.0,60848,78168,0,0,139016
TX-10,house,TX,10,Democratic candidate (TX-10),Republican candidate (TX-10),DEM,REP,REP,REP,-17.06,5.1,94.9,Likely R,-19.21,3.82,-22.93,5.87,False,False,,,0.0,0.0,,,0.0,projected,projected,41.47,58.53,0.0,102636,144848,0,0,247484
TX-11,house,TX,11,Democratic candidate (TX-11),Republican candidate (TX-11),DEM,REP,REP,REP,-29.6,0.2,99.8,Safe R,-31.75,3.82,-34.78,5.18,False,False,,,0.0,0.0,,,0.0,projected,projected,35.2,64.8,0.0,72168,132857,0,0,205024
TX-12,house,TX,12,Democratic candidate (TX-12),Republican candidate (TX-12),DEM,REP,REP,REP,-18.63,3.7,96.3,Safe R,-20.78,3.82,-24.15,5.52,False,False,,,0.0,0.0,,,0.0,projected,projected,40.69,59.31,0.0,89486,130458,0,0,219944
TX-13,house,TX,13,Democratic candidate (TX-13),Republican candidate (TX-13),DEM,REP,REP,REP,-42.11,0.0,100.0,Safe R,-44.26,3.82,-46.67,4.56,False,False,,,0.0,0.0,,,0.0,projected,projected,28.95,71.05,0.0,61579,151158,0,0,212736
TX-14,house,TX,14,Democratic candidate (TX-14),Republican candidate (TX-14),DEM,REP,REP,REP,-19.54,3.1,96.9,Safe R,-21.69,3.82,-24.57,5.03,False,False,,,0.0,0.0,,,0.0,projected,projected,40.23,59.77,0.0,94455,140325,0,0,234780
TX-15,house,TX,15,Democratic candidate (TX-15),Republican candidate (TX-15),DEM,REP,REP,REP,-8.65,20.3,79.7,Likely R,-10.8,3.82,-18.02,9.37,False,False,,,0.0,0.0,,,0.0,projected,projected,45.67,54.33,0.0,72856,86655,0,0,159511
TX-16,house,TX,16,Democratic candidate (TX-16),Republican candidate (TX-16),DEM,REP,DEM,DEM,29.54,99.8,0.2,Safe D,24.05,3.82,16.63,12.91,False,False,,,0.0,0.0,,,0.0,projected,projected,64.77,35.23,0.0,104175,56663,0,0,160838
TX-17,house,TX,17,Democratic candidate (TX-17),Republican candidate (TX-17),DEM,REP,REP,REP,-16.48,5.7,94.3,Likely R,-18.63,3.82,-21.95,5.47,False,False,,,0.0,0.0,,,0.0,projected,projected,41.76,58.24,0.0,93774,130768,0,0,224542
TX-18,house,TX,18,Democratic candidate (TX-18),Republican candidate (TX-18),DEM,REP,DEM,DEM,66.05,100.0,0.0,Safe D,60.57,3.82,55.72,10.33,False,False,,,0.0,0.0,,,0.0,projected,projected,83.03,16.97,0.0,141514,28931,0,0,170445
TX-19,house,TX,19,Democratic candidate (TX-19),Republican candidate (TX-19),DEM,REP,REP,REP,-46.59,0.0,100.0,Safe R,-48.74,3.82,-52.17,5.58,False,False,,,0.0,0.0,,,0.0,projected,projected,26.7,73.3,0.0,52777,144857,0,0,197634
TX-20,house,TX,20,Democratic candidate (TX-20),Republican candidate (TX-20),DEM,REP,DEM,DEM,39.65,100.0,0.0,Safe D,34.16,3.82,28.88,10.77,False,False,,,0.0,0.0,,,0.0,projected,projected,69.82,30.18,0.0,111061,47997,0,0,159059
TX-21,house,TX,21,Democratic candidate (TX-21),Republican candidate (TX-21),DEM,REP,REP,REP,-16.93,5.2,94.8,Likely R,-19.08,3.82,-22.09,5.16,False,False,,,0.0,0.0,,,0.0,projected,projected,41.54,58.46,0.0,120588,169736,0,0,290324
TX-22,house,TX,22,Democratic candidate (TX-22),Republican candidate (TX-22),DEM,REP,REP,REP,-17.51,4.7,95.3,Safe R,-19.67,3.82,-22.66,5.15,False,False,,,0.0,0.0,,,0.0,projected,projected,41.24,58.76,0.0,96952,138117,0,0,235068
TX-23,house,TX,23,Democratic candidate (TX-23),Republican candidate (TX-23),DEM,REP,REP,REP,-8.57,20.6,79.4,Likely R,-10.73,3.82,-14.97,6.4,False,False,,,0.0,0.0,,,0.0,projected,projected,45.71,54.29,0.0,102092,121242,0,0,223334
TX-24,house,TX,24,Democratic candidate (TX-24),Republican candidate (TX-24),DEM,REP,REP,REP,-11.81,12.9,87.1,Likely R,-13.96,3.82,-16.39,4.58,False,False,,,0.0,0.0,,,0.0,projected,projected,44.1,55.9,0.0,115153,145992,0,0,261145
TX-25,house,TX,25,Democratic candidate (TX-25),Republican candidate (TX-25),DEM,REP,REP,REP,-18.18,4.1,95.9,Safe R,-20.33,3.82,-24.34,6.16,False,False,,,0.0,0.0,,,0.0,projected,projected,40.91,59.09,0.0,88551,127900,0,0,216450
TX-26,house,TX,26,Democratic candidate (TX-26),Republican candidate (TX-26),DEM,REP,REP,REP,-19.22,3.3,96.7,Safe R,-21.37,3.82,-24.12,4.9,False,False,,,0.0,0.0,,,0.0,projected,projected,40.39,59.61,0.0,109539,161654,0,0,271193
TX-27,house,TX,27,Democratic candidate (TX-27),Republican candidate (TX-27),DEM,REP,REP,REP,-16.37,5.8,94.2,Likely R,-18.53,3.82,-21.44,5.07,False,False,,,0.0,0.0,,,0.0,projected,projected,41.81,58.19,0.0,94891,132048,0,0,226939
TX-28,house,TX,28,Democratic candidate (TX-28),Republican candidate (TX-28),DEM,REP,DEM,DEM,4.12,65.3,34.7,Lean D,-1.37,3.82,-10.45,14.57,False,False,,,0.0,0.0,,,0.0,projected,projected,52.06,47.94,0.0,72521,66786,0,0,139306
TX-29,house,TX,29,Democratic candidate (TX-29),Republican candidate (TX-29),DEM,REP,DEM,DEM,42.16,100.0,0.0,Safe D,36.67,3.82,30.84,11.31,False,False,,,0.0,0.0,,,0.0,projected,projected,71.08,28.92,0.0,89436,36390,0,0,125826
TX-30,house,TX,30,Democratic candidate (TX-30),Republican candidate (TX-30),DEM,REP,DEM,DEM,57.97,100.0,0.0,Safe D,52.48,3.82,47.81,10.17,False,False,,,0.0,0.0,,,0.0,projected,projected,78.99,21.01,0.0,134907,35894,0,0,170801
TX-31,house,TX,31,Democratic candidate (TX-31),Republican candidate (TX-31),DEM,REP,REP,REP,-17.9,4.3,95.7,Safe R,-19.47,3.82,-22.14,4.24,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,40.09,57.57,2.34,98612,141606,5756,0,245974
TX-32,house,TX,32,Democratic candidate (TX-32),Republican candidate (TX-32),DEM,REP,REP,REP,-12.3,11.9,88.1,Likely R,-14.46,3.82,-18.11,5.81,False,False,,,0.0,0.0,,,0.0,projected,projected,43.85,56.15,0.0,99501,127421,0,0,226921
TX-33,house,TX,33,Democratic candidate (TX-33),Republican candidate (TX-33),DEM,REP,DEM,DEM,44.02,100.0,0.0,Safe D,38.54,3.82,33.34,10.68,False,False,,,0.0,0.0,,,0.0,projected,projected,72.01,27.99,0.0,105454,40987,0,0,146441
TX-34,house,TX,34,Democratic candidate (TX-34),Republican candidate (TX-34),DEM,REP,DEM,DEM,1.47,55.6,44.4,Toss-up,-4.01,3.82,-10.22,11.7,False,False,,,0.0,0.0,,,0.0,projected,projected,50.74,49.26,0.0,85415,82936,0,0,168351
TX-35,house,TX,35,Democratic candidate (TX-35),Republican candidate (TX-35),DEM,REP,REP,REP,-4.23,34.3,65.7,Lean R,-6.38,3.82,-10.56,6.33,False,False,,,0.0,0.0,,,0.0,projected,projected,47.89,52.11,0.0,101174,110111,0,0,211285
TX-36,house,TX,36,Democratic candidate (TX-36),Republican candidate (TX-36),DEM,REP,REP,REP,-19.26,3.2,96.8,Safe R,-21.41,3.82,-25.28,6.02,False,False,,,0.0,0.0,,,0.0,projected,projected,40.37,59.63,0.0,88123,130167,0,0,218289
TX-37,house,TX,37,Democratic candidate (TX-37),Republican candidate (TX-37),DEM,REP,DEM,DEM,66.88,100.0,0.0,Safe D,61.4,3.82,57.7,9.18,False,False,,,0.0,0.0,,,0.0,projected,projected,83.44,16.56,0.0,191820,38067,0,0,229887
TX-38,house,TX,38,Democratic candidate (TX-38),Republican candidate (TX-38),DEM,REP,REP,REP,-17.14,5.0,95.0,Likely R,-18.75,3.82,-21.3,4.16,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,40.53,57.29,2.18,100514,142099,5407,0,248020
UT-01,house,UT,01,Democratic candidate (UT-01),Republican candidate (UT-01),DEM,REP,DEM,DEM,30.6,99.8,0.2,Safe D,25.11,3.82,24.33,6.27,False,False,,,0.0,0.0,,,0.0,projected,projected,65.3,34.7,0.0,149607,79503,0,0,229110
UT-02,house,UT,02,Democratic candidate (UT-02),Republican candidate (UT-02),DEM,REP,REP,REP,-28.14,0.3,99.7,Safe R,-30.29,3.82,-29.9,1.76,False,False,,,0.0,0.0,,,0.0,projected,projected,35.93,64.07,0.0,92828,165532,0,0,258360
UT-03,house,UT,03,Democratic candidate (UT-03),Republican candidate (UT-03),DEM,REP,REP,REP,-40.45,0.0,100.0,Safe R,-42.6,3.82,-42.42,1.97,False,False,,,0.0,0.0,,,0.0,projected,projected,29.78,70.22,0.0,80434,189702,0,0,270136
UT-04,house,UT,04,Democratic candidate (UT-04),Republican candidate (UT-04),DEM,REP,REP,REP,-31.64,0.1,99.9,Safe R,-33.8,3.82,-33.43,1.79,False,False,,,0.0,0.0,,,0.0,projected,projected,34.18,65.82,0.0,97014,186833,0,0,283848
VA-01,house,VA,01,Democratic candidate (VA-01),Republican candidate (VA-01),DEM,REP,REP,REP,-1.43,44.5,55.5,Toss-up,-3.58,3.82,-5.0,3.57,False,False,,,0.0,0.0,,,0.0,projected,projected,49.29,50.71,0.0,167874,172743,0,0,340616
VA-02,house,VA,02,Missy Cotter Smasal,Jen Kiggans,DEM,REP,REP,REP,4.16,65.5,34.5,Lean D,2.01,3.82,-0.27,4.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.08,47.92,0.0,150973,138916,0,0,289890
VA-03,house,VA,03,Democratic candidate (VA-03),Republican candidate (VA-03),DEM,REP,DEM,DEM,43.55,100.0,0.0,Safe D,38.06,3.82,35.17,8.38,False,False,,,0.0,0.0,,,0.0,projected,projected,71.77,28.23,0.0,161270,63420,0,0,224690
VA-04,house,VA,04,Democratic candidate (VA-04),Republican candidate (VA-04),DEM,REP,DEM,DEM,41.46,100.0,0.0,Safe D,35.97,3.82,33.18,8.28,False,False,,,0.0,0.0,,,0.0,projected,projected,70.73,29.27,0.0,189989,78622,0,0,268611
VA-05,house,VA,05,Democratic candidate (VA-05),Republican candidate (VA-05),DEM,REP,REP,REP,-7.28,24.3,75.7,Likely R,-9.43,3.82,-12.41,5.13,False,False,,,0.0,0.0,,,0.0,projected,projected,46.36,53.64,0.0,144114,166749,0,0,310863
VA-06,house,VA,06,Democratic candidate (VA-06),Republican candidate (VA-06),DEM,REP,REP,REP,-19.87,2.8,97.2,Safe R,-22.02,3.82,-24.47,4.6,False,False,,,0.0,0.0,,,0.0,projected,projected,40.06,59.94,0.0,115239,172394,0,0,287634
VA-07,house,VA,07,Democratic candidate (VA-07),Republican candidate (VA-07),DEM,REP,DEM,DEM,11.28,86.0,14.0,Likely D,5.79,3.82,2.91,8.36,False,False,,,0.0,0.0,,,0.0,projected,projected,55.64,44.36,0.0,157370,125473,0,0,282843
VA-08,house,VA,08,Democratic candidate (VA-08),Republican candidate (VA-08),DEM,REP,DEM,DEM,59.94,100.0,0.0,Safe D,54.46,3.82,50.9,9.04,False,False,,,0.0,0.0,,,0.0,projected,projected,79.97,20.03,0.0,218441,54707,0,0,273148
VA-09,house,VA,09,Democratic candidate (VA-09),Republican candidate (VA-09),DEM,REP,REP,REP,-39.52,0.0,100.0,Safe R,-41.67,3.82,-44.43,4.91,False,False,,,0.0,0.0,,,0.0,projected,projected,30.24,69.76,0.0,86488,199495,0,0,285983
VA-10,house,VA,10,Democratic candidate (VA-10),Republican candidate (VA-10),DEM,REP,DEM,DEM,17.72,95.5,4.5,Safe D,12.23,3.82,8.58,9.14,False,False,,,0.0,0.0,,,0.0,projected,projected,58.86,41.14,0.0,173269,121105,0,0,294374
VA-11,house,VA,11,Democratic candidate (VA-11),Republican candidate (VA-11),DEM,REP,DEM,DEM,44.14,100.0,0.0,Safe D,38.66,3.82,35.29,8.85,False,False,,,0.0,0.0,,,0.0,projected,projected,72.07,27.93,0.0,211640,82011,0,0,293651
VT-01,house,VT,01,Democratic candidate (VT-01),Republican candidate (VT-01),DEM,REP,DEM,DEM,24.48,99.1,0.9,Safe D,19.0,3.82,32.77,-8.29,False,False,,,0.0,0.0,,,0.0,projected,projected,62.24,37.76,0.0,160952,97643,0,0,258595
WA-01,house,WA,01,Democratic candidate (WA-01),Republican candidate (WA-01),DEM,REP,DEM,DEM,35.72,100.0,0.0,Safe D,30.23,3.82,29.71,6.0,False,False,,,0.0,0.0,,,0.0,projected,projected,67.86,32.14,0.0,177844,84239,0,0,262083
WA-02,house,WA,02,Democratic candidate (WA-02),Republican candidate (WA-02),DEM,REP,DEM,DEM,29.84,99.8,0.2,Safe D,24.36,3.82,24.45,5.4,False,False,,,0.0,0.0,,,0.0,projected,projected,64.92,35.08,0.0,193198,104385,0,0,297583
WA-03,house,WA,03,Marie Gluesenkamp Perez,Joe Kent,DEM,REP,DEM,DEM,8.09,78.1,21.9,Likely D,-3.48,3.82,-3.4,11.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.04,45.96,0.0,160479,136463,0,0,296942
WA-04,house,WA,04,Democratic candidate (WA-04),Republican candidate (WA-04),DEM,REP,REP,REP,-18.32,3.9,96.1,Safe R,-20.48,3.82,-21.24,2.91,False,False,,,0.0,0.0,,,0.0,projected,projected,40.84,59.16,0.0,89285,129342,0,0,218627
WA-05,house,WA,05,Democratic candidate (WA-05),Republican candidate (WA-05),DEM,REP,REP,REP,-8.76,20.1,79.9,Likely R,-10.91,3.82,-11.11,2.35,False,False,,,0.0,0.0,,,0.0,projected,projected,45.62,54.38,0.0,129598,154478,0,0,284075
WA-06,house,WA,06,Democratic candidate (WA-06),Republican candidate (WA-06),DEM,REP,DEM,DEM,24.97,99.2,0.8,Safe D,19.49,3.82,19.89,5.08,False,False,,,0.0,0.0,,,0.0,projected,projected,62.49,37.51,0.0,190849,114575,0,0,305424
WA-07,house,WA,07,Democratic candidate (WA-07),Republican candidate (WA-07),DEM,REP,DEM,DEM,83.33,100.0,0.0,Safe D,77.84,3.82,77.56,5.77,False,False,,,0.0,0.0,,,0.0,projected,projected,91.66,8.34,0.0,280801,25536,0,0,306337
WA-08,house,WA,08,Democratic candidate (WA-08),Republican candidate (WA-08),DEM,REP,DEM,DEM,11.8,87.1,12.9,Likely D,6.32,3.82,5.97,5.83,False,False,,,0.0,0.0,,,0.0,projected,projected,55.9,44.1,0.0,167712,132304,0,0,300016
WA-09,house,WA,09,Democratic candidate (WA-09),Republican candidate (WA-09),DEM,REP,DEM,DEM,49.35,100.0,0.0,Safe D,43.86,3.82,42.69,6.65,False,False,,,0.0,0.0,,,0.0,projected,projected,74.67,25.33,0.0,167584,56840,0,0,224424
WA-10,house,WA,10,Democratic candidate (WA-10),Republican candidate (WA-10),DEM,REP,DEM,DEM,24.13,99.0,1.0,Safe D,18.64,3.82,18.6,5.52,False,False,,,0.0,0.0,,,0.0,projected,projected,62.06,37.94,0.0,156064,95396,0,0,251460
WI-01,house,WI,01,Democratic candidate (WI-01),Republican candidate (WI-01),DEM,REP,REP,REP,1.07,54.1,45.9,Toss-up,-1.08,3.82,-4.58,5.64,False,False,,,0.0,0.0,,,0.0,projected,projected,50.53,49.47,0.0,142994,139967,0,0,282961
WI-02,house,WI,02,Democratic candidate (WI-02),Republican candidate (WI-02),DEM,REP,DEM,DEM,49.42,100.0,0.0,Safe D,43.94,3.82,40.75,8.68,False,False,,,0.0,0.0,,,0.0,projected,projected,74.71,25.29,0.0,245594,83131,0,0,328725
WI-03,house,WI,03,Democratic candidate (WI-03),Republican candidate (WI-03),DEM,REP,REP,REP,-1.76,43.3,56.7,Toss-up,-3.92,3.82,-7.51,5.75,False,False,,,0.0,0.0,,,0.0,projected,projected,49.12,50.88,0.0,145008,150211,0,0,295219
WI-04,house,WI,04,Democratic candidate (WI-04),Republican candidate (WI-04),DEM,REP,DEM,DEM,61.16,100.0,0.0,Safe D,55.68,3.82,52.47,8.7,False,False,,,0.0,0.0,,,0.0,projected,projected,80.58,19.42,0.0,195004,46989,0,0,241993
WI-05,house,WI,05,Democratic candidate (WI-05),Republican candidate (WI-05),DEM,REP,REP,REP,-17.88,4.3,95.7,Safe R,-20.04,3.82,-22.45,4.57,False,False,,,0.0,0.0,,,0.0,projected,projected,41.06,58.94,0.0,138400,198676,0,0,337076
WI-06,house,WI,06,Democratic candidate (WI-06),Republican candidate (WI-06),DEM,REP,REP,REP,-11.54,13.4,86.6,Likely R,-13.69,3.82,-16.7,5.16,False,False,,,0.0,0.0,,,0.0,projected,projected,44.23,55.77,0.0,132463,167022,0,0,299484
