race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
PA-07,house,PA,07,Ryan Mackenzie,Republican,DEM,REP,,DEM,3.21,62.1,37.9,Lean D,1.76,3.7,-3.24,6.45,False,False,,,0.0,0.0,,,0.0,confirmed,projected,51.6,48.4,0.0,148453,139228,0,0,287681
PA-08,house,PA,08,Pennsylvania Democrat,Rob Bresnahan,DEM,REP,REP,DEM,-0.65,47.5,52.5,Toss-up,-3.35,3.7,-8.58,7.93,False,False,,,0.0,0.0,,,0.0,projected,confirmed,49.68,50.32,0.0,135942,137714,0,0,273657
PA-09,house,PA,09,Democratic candidate (PA-09),Republican candidate (PA-09),DEM,REP,REP,REP,-31.84,0.1,99.9,Safe R,-33.87,3.7,-38.27,6.43,False,False,,,0.0,0.0,,,0.0,projected,projected,34.08,65.92,0.0,95066,183877,0,0,278943
PA-10,house,PA,10,Democratic candidate (PA-10),Republican candidate (PA-10),DEM,REP,REP,REP,0.96,53.7,46.3,Toss-up,-1.08,3.7,-5.29,6.24,False,False,,,0.0,0.0,,,0.0,projected,projected,50.48,49.52,0.0,145517,142759,0,0,288275
PA-11,house,PA,11,Democratic candidate (PA-11),Republican candidate (PA-11),DEM,REP,REP,REP,-15.48,6.9,93.1,Likely R,-17.52,3.7,-21.57,6.09,False,False,,,0.0,0.0,,,0.0,projected,projected,42.26,57.74,0.0,122029,166739,0,0,288768
PA-12,house,PA,12,Democratic candidate (PA-12),Republican candidate (PA-12),DEM,REP,DEM,DEM,29.2,99.7,0.3,Safe D,23.84,3.7,19.36,9.84,False,False,,,0.0,0.0,,,0.0,projected,projected,64.6,35.4,0.0,194122,106371,0,0,300494
PA-13,house,PA,13,Democratic candidate (PA-13),Republican candidate (PA-13),DEM,REP,REP,REP,-39.55,0.0,100.0,Safe R,-41.59,3.7,-45.91,6.36,False,False,,,0.0,0.0,,,0.0,projected,projected,30.22,69.78,0.0,87420,201826,0,0,289246
PA-14,house,PA,14,Democratic candidate (PA-14),Republican candidate (PA-14),DEM,REP,REP,REP,-26.83,0.5,99.5,Safe R,-28.86,3.7,-33.59,6.77,False,False,,,0.0,0.0,,,0.0,projected,projected,36.59,63.41,0.0,107971,187143,0,0,295114
PA-15,house,PA,15,Democratic candidate (PA-15),Republican candidate (PA-15),DEM,REP,REP,REP,-31.67,0.1,99.9,Safe R,-33.7,3.7,-38.3,6.63,False,False,,,0.0,0.0,,,0.0,projected,projected,34.17,65.83,0.0,95107,183259,0,0,278366
PA-16,house,PA,16,Democratic candidate (PA-16),Republican candidate (PA-16),DEM,REP,REP,REP,-16.21,6.0,94.0,Likely R,-18.24,3.7,-22.97,6.76,False,False,,,0.0,0.0,,,0.0,projected,projected,41.9,58.1,0.0,122522,169914,0,0,292436
PA-17,house,PA,17,Democratic candidate (PA-17),Republican candidate (PA-17),DEM,REP,DEM,DEM,15.09,92.6,7.4,Likely D,9.72,3.7,5.56,9.53,False,False,,,0.0,0.0,,,0.0,projected,projected,57.54,42.46,0.0,184131,135856,0,0,319987
RI-01,house,RI,01,Democratic candidate (RI-01),Republican candidate (RI-01),DEM,REP,DEM,DEM,32.72,99.9,0.1,Safe D,27.36,3.7,22.62,10.1,False,False,,,0.0,0.0,,,0.0,projected,projected,66.36,33.64,0.0,109573,55541,0,0,165114
RI-02,house,RI,02,Democratic candidate (RI-02),Republican candidate (RI-02),DEM,REP,DEM,DEM,16.85,94.7,5.3,Likely D,11.48,3.7,6.97,9.88,False,False,,,0.0,0.0,,,0.0,projected,projected,58.43,41.57,0.0,113483,80751,0,0,194234
SC-01,house,SC,01,Democratic candidate (SC-01),Republican candidate (SC-01),DEM,REP,REP,REP,-7.03,25.0,75.0,Lean R,-9.5,3.7,-13.29,6.25,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,45.47,52.35,2.18,127684,146998,6122,0,280804
SC-02,house,SC,02,Democratic candidate (SC-02),Republican candidate (SC-02),DEM,REP,REP,REP,-8.61,20.5,79.5,Likely R,-10.64,3.7,-14.16,5.55,False,False,,,0.0,0.0,,,0.0,projected,projected,45.7,54.3,0.0,116962,138998,0,0,255960
SC-03,house,SC,03,Democratic candidate (SC-03),Republican candidate (SC-03),DEM,REP,REP,REP,-37.13,0.0,100.0,Safe R,-39.17,3.7,-43.62,6.48,False,False,,,0.0,0.0,,,0.0,projected,projected,31.43,68.57,0.0,78453,171132,0,0,249586
SC-04,house,SC,04,Democratic candidate (SC-04),Republican candidate (SC-04),DEM,REP,REP,REP,-17.97,4.3,95.7,Safe R,-20.01,3.7,-23.95,5.97,False,False,,,0.0,0.0,,,0.0,projected,projected,41.01,58.99,0.0,101680,146240,0,0,247920
SC-05,house,SC,05,Democratic candidate (SC-05),Republican candidate (SC-05),DEM,REP,REP,REP,-16.92,5.3,94.7,Likely R,-18.95,3.7,-23.1,6.18,False,False,,,0.0,0.0,,,0.0,projected,projected,41.54,58.46,0.0,108473,152652,0,0,261126
SC-06,house,SC,06,Democratic candidate (SC-06),Republican candidate (SC-06),DEM,REP,DEM,DEM,33.97,99.9,0.1,Safe D,28.6,3.7,23.24,10.74,False,False,,,0.0,0.0,,,0.0,projected,projected,66.99,33.01,0.0,146682,72294,0,0,218975
SC-07,house,SC,07,Democratic candidate (SC-07),Republican candidate (SC-07),DEM,REP,REP,REP,-19.63,3.0,97.0,Safe R,-21.66,3.7,-26.62,7.0,False,False,,,0.0,0.0,,,0.0,projected,projected,40.19,59.81,0.0,108231,161097,0,0,269328
SD-01,house,SD,01,Democratic candidate (SD-01),Republican candidate (SD-01),DEM,REP,REP,REP,-26.35,0.6,99.4,Safe R,-28.38,3.7,-29.98,3.63,False,False,,,0.0,0.0,,,0.0,projected,projected,36.83,63.17,0.0,109918,188555,0,0,298473
TN-01,house,TN,01,Democratic candidate (TN-01),Republican candidate (TN-01),DEM,REP,REP,REP,-53.6,0.0,100.0,Safe R,-55.63,3.7,-58.44,4.84,False,False,,,0.0,0.0,,,0.0,projected,projected,23.2,76.8,0.0,56574,187262,0,0,243837
TN-02,house,TN,02,Democratic candidate (TN-02),Republican candidate (TN-02),DEM,REP,REP,REP,-29.5,0.2,99.8,Safe R,-31.53,3.7,-34.33,4.83,False,False,,,0.0,0.0,,,0.0,projected,projected,35.25,64.75,0.0,90504,166239,0,0,256744
TN-03,house,TN,03,Democratic candidate (TN-03),Republican candidate (TN-03),DEM,REP,REP,REP,-31.28,0.1,99.9,Safe R,-33.31,3.7,-36.21,4.93,False,False,,,0.0,0.0,,,0.0,projected,projected,34.36,65.64,0.0,87365,166883,0,0,254248
TN-04,house,TN,04,Democratic candidate (TN-04),Republican candidate (TN-04),DEM,REP,REP,REP,-18.43,3.9,96.1,Safe R,-20.46,3.7,-24.28,5.85,False,False,,,0.0,0.0,,,0.0,projected,projected,40.78,59.22,0.0,86972,126273,0,0,213245
TN-05,house,TN,05,Democratic candidate (TN-05),Republican candidate (TN-05),DEM,REP,REP,REP,-16.57,5.6,94.4,Likely R,-18.6,3.7,-23.39,6.83,False,False,,,0.0,0.0,,,0.0,projected,projected,41.72,58.28,0.0,91701,128116,0,0,219818
TN-06,house,TN,06,Democratic candidate (TN-06),Republican candidate (TN-06),DEM,REP,REP,REP,-21.37,2.0,98.0,Safe R,-23.41,3.7,-26.87,5.5,False,False,,,0.0,0.0,,,0.0,projected,projected,39.31,60.69,0.0,99646,153822,0,0,253469
TN-07,house,TN,07,Democratic candidate (TN-07),Republican candidate (TN-07),DEM,REP,REP,REP,-17.67,4.5,95.5,Safe R,-19.7,3.7,-22.73,5.06,False,False,,,0.0,0.0,,,0.0,projected,projected,41.17,58.83,0.0,104202,148927,0,0,253129
TN-08,house,TN,08,Democratic candidate (TN-08),Republican candidate (TN-08),DEM,REP,REP,REP,-15.49,6.9,93.1,Likely R,-17.53,3.7,-20.43,4.94,False,False,,,0.0,0.0,,,0.0,projected,projected,42.25,57.75,0.0,95051,129906,0,0,224958
TN-09,house,TN,09,Democratic candidate (TN-09),Republican candidate (TN-09),DEM,REP,REP,REP,-14.56,8.2,91.8,Likely R,-16.59,3.7,-21.42,6.87,False,False,,,0.0,0.0,,,0.0,projected,projected,42.72,57.28,0.0,96256,129057,0,0,225313
TX-01,house,TX,01,Democratic candidate (TX-01),Republican candidate (TX-01),DEM,REP,REP,REP,-44.39,0.0,100.0,Safe R,-46.43,3.7,-49.91,5.51,False,False,,,0.0,0.0,,,0.0,projected,projected,27.8,72.2,0.0,63394,164617,0,0,228011
TX-02,house,TX,02,Democratic candidate (TX-02),Republican candidate (TX-02),DEM,REP,REP,REP,-19.05,3.4,96.6,Safe R,-21.08,3.7,-23.13,4.08,False,False,,,0.0,0.0,,,0.0,projected,projected,40.48,59.52,0.0,95504,140452,0,0,235956
TX-03,house,TX,03,Democratic candidate (TX-03),Republican candidate (TX-03),DEM,REP,REP,REP,-19.05,3.4,96.6,Safe R,-21.09,3.7,-23.98,4.93,False,False,,,0.0,0.0,,,0.0,projected,projected,40.47,59.53,0.0,104925,154321,0,0,259246
TX-04,house,TX,04,Democratic candidate (TX-04),Republican candidate (TX-04),DEM,REP,REP,REP,-19.93,2.8,97.2,Safe R,-21.96,3.7,-25.16,5.23,False,False,,,0.0,0.0,,,0.0,projected,projected,40.04,59.96,0.0,103062,154359,0,0,257421
TX-05,house,TX,05,Democratic candidate (TX-05),Republican candidate (TX-05),DEM,REP,REP,REP,-16.69,5.5,94.5,Likely R,-18.72,3.7,-21.84,5.15,False,False,,,0.0,0.0,,,0.0,projected,projected,41.66,58.34,0.0,85553,119826,0,0,205379
TX-06,house,TX,06,Democratic candidate (TX-06),Republican candidate (TX-06),DEM,REP,REP,REP,-18.71,3.7,96.3,Safe R,-20.74,3.7,-23.28,4.57,False,False,,,0.0,0.0,,,0.0,projected,projected,40.65,59.35,0.0,88153,128725,0,0,216878
TX-07,house,TX,07,Democratic candidate (TX-07),Republican candidate (TX-07),DEM,REP,DEM,DEM,33.83,99.9,0.1,Safe D,28.46,3.7,24.12,9.71,False,False,,,0.0,0.0,,,0.0,projected,projected,66.92,33.08,0.0,119028,58849,0,0,177877
TX-08,house,TX,08,Democratic candidate (TX-08),Republican candidate (TX-08),DEM,REP,REP,REP,-21.61,1.9,98.1,Safe R,-23.65,3.7,-27.99,6.38,False,False,,,0.0,0.0,,,0.0,projected,projected,39.19,60.81,0.0,84593,131238,0,0,215831
TX-09,house,TX,09,Democratic candidate (TX-09),Republican candidate (TX-09),DEM,REP,REP,REP,-12.63,11.3,88.7,Likely R,-14.67,3.7,-20.07,7.44,False,False,,,0.0,0.0,,,0.0,projected,projected,43.68,56.32,0.0,60727,78289,0,0,139016
TX-10,house,TX,10,Democratic candidate (TX-10),Republican candidate (TX-10),DEM,REP,REP,REP,-17.23,4.9,95.1,Safe R,-19.26,3.7,-22.93,5.7,False,False,,,0.0,0.0,,,0.0,projected,projected,41.38,58.62,0.0,102420,145063,0,0,247484
TX-11,house,TX,11,Democratic candidate (TX-11),Republican candidate (TX-11),DEM,REP,REP,REP,-29.77,0.2,99.8,Safe R,-31.81,3.7,-34.78,5.01,False,False,,,0.0,0.0,,,0.0,projected,projected,35.11,64.89,0.0,71989,133035,0,0,205024
TX-12,house,TX,12,Democratic candidate (TX-12),Republican candidate (TX-12),DEM,REP,REP,REP,-18.8,3.6,96.4,Safe R,-20.84,3.7,-24.15,5.35,False,False,,,0.0,0.0,,,0.0,projected,projected,40.6,59.4,0.0,89294,130649,0,0,219944
TX-13,house,TX,13,Democratic candidate (TX-13),Republican candidate (TX-13),DEM,REP,REP,REP,-42.28,0.0,100.0,Safe R,-44.32,3.7,-46.67,4.38,False,False,,,0.0,0.0,,,0.0,projected,projected,28.86,71.14,0.0,61394,151343,0,0,212736
TX-14,house,TX,14,Democratic candidate (TX-14),Republican candidate (TX-14),DEM,REP,REP,REP,-19.71,3.0,97.0,Safe R,-21.74,3.7,-24.57,4.86,False,False,,,0.0,0.0,,,0.0,projected,projected,40.14,59.86,0.0,94251,140529,0,0,234780
TX-15,house,TX,15,Democratic candidate (TX-15),Republican candidate (TX-15),DEM,REP,REP,REP,-8.82,19.9,80.1,Likely R,-10.86,3.7,-18.02,9.2,False,False,,,0.0,0.0,,,0.0,projected,projected,45.59,54.41,0.0,72717,86794,0,0,159511
TX-16,house,TX,16,Democratic candidate (TX-16),Republican candidate (TX-16),DEM,REP,DEM,DEM,29.37,99.8,0.2,Safe D,24.0,3.7,16.63,12.73,False,False,,,0.0,0.0,,,0.0,projected,projected,64.68,35.32,0.0,104035,56803,0,0,160838
TX-17,house,TX,17,Democratic candidate (TX-17),Republican candidate (TX-17),DEM,REP,REP,REP,-16.65,5.5,94.5,Likely R,-18.68,3.7,-21.95,5.3,False,False,,,0.0,0.0,,,0.0,projected,projected,41.68,58.32,0.0,93579,130964,0,0,224542
TX-18,house,TX,18,Democratic candidate (TX-18),Republican candidate (TX-18),DEM,REP,DEM,DEM,65.88,100.0,0.0,Safe D,60.51,3.7,55.72,10.16,False,False,,,0.0,0.0,,,0.0,projected,projected,82.94,17.06,0.0,141366,29080,0,0,170445
TX-19,house,TX,19,Democratic candidate (TX-19),Republican candidate (TX-19),DEM,REP,REP,REP,-46.77,0.0,100.0,Safe R,-48.8,3.7,-52.17,5.4,False,False,,,0.0,0.0,,,0.0,projected,projected,26.62,73.38,0.0,52605,145029,0,0,197634
TX-20,house,TX,20,Democratic candidate (TX-20),Republican candidate (TX-20),DEM,REP,DEM,DEM,39.47,100.0,0.0,Safe D,34.11,3.7,28.88,10.6,False,False,,,0.0,0.0,,,0.0,projected,projected,69.74,30.26,0.0,110923,48136,0,0,159059
TX-21,house,TX,21,Democratic candidate (TX-21),Republican candidate (TX-21),DEM,REP,REP,REP,-17.1,5.1,94.9,Likely R,-19.14,3.7,-22.09,4.99,False,False,,,0.0,0.0,,,0.0,projected,projected,41.45,58.55,0.0,120335,169989,0,0,290324
TX-22,house,TX,22,Democratic candidate (TX-22),Republican candidate (TX-22),DEM,REP,REP,REP,-17.69,4.5,95.5,Safe R,-19.72,3.7,-22.66,4.97,False,False,,,0.0,0.0,,,0.0,projected,projected,41.16,58.84,0.0,96747,138321,0,0,235068
TX-23,house,TX,23,Democratic candidate (TX-23),Republican candidate (TX-23),DEM,REP,REP,REP,-8.75,20.1,79.9,Likely R,-10.78,3.7,-14.97,6.22,False,False,,,0.0,0.0,,,0.0,projected,projected,45.63,54.37,0.0,101898,121437,0,0,223334
TX-24,house,TX,24,Democratic candidate (TX-24),Republican candidate (TX-24),DEM,REP,REP,REP,-11.98,12.6,87.4,Likely R,-14.02,3.7,-16.39,4.4,False,False,,,0.0,0.0,,,0.0,projected,projected,44.01,55.99,0.0,114926,146219,0,0,261145
TX-25,house,TX,25,Democratic candidate (TX-25),Republican candidate (TX-25),DEM,REP,REP,REP,-18.35,3.9,96.1,Safe R,-20.39,3.7,-24.34,5.99,False,False,,,0.0,0.0,,,0.0,projected,projected,40.82,59.18,0.0,88363,128088,0,0,216450
TX-26,house,TX,26,Democratic candidate (TX-26),Republican candidate (TX-26),DEM,REP,REP,REP,-19.39,3.2,96.8,Safe R,-21.42,3.7,-24.12,4.73,False,False,,,0.0,0.0,,,0.0,projected,projected,40.3,59.7,0.0,109303,161890,0,0,271193
TX-27,house,TX,27,Democratic candidate (TX-27),Republican candidate (TX-27),DEM,REP,REP,REP,-16.55,5.7,94.3,Likely R,-18.58,3.7,-21.44,4.89,False,False,,,0.0,0.0,,,0.0,projected,projected,41.73,58.27,0.0,94694,132246,0,0,226939
TX-28,house,TX,28,Democratic candidate (TX-28),Republican candidate (TX-28),DEM,REP,DEM,DEM,3.94,64.7,35.3,Lean D,-1.42,3.7,-10.45,14.39,False,False,,,0.0,0.0,,,0.0,projected,projected,51.97,48.03,0.0,72399,66907,0,0,139306
TX-29,house,TX,29,Democratic candidate (TX-29),Republican candidate (TX-29),DEM,REP,DEM,DEM,41.98,100.0,0.0,Safe D,36.62,3.7,30.84,11.14,False,False,,,0.0,0.0,,,0.0,projected,projected,70.99,29.01,0.0,89327,36500,0,0,125826
TX-30,house,TX,30,Democratic candidate (TX-30),Republican candidate (TX-30),DEM,REP,DEM,DEM,57.8,100.0,0.0,Safe D,52.43,3.7,47.81,9.99,False,False,,,0.0,0.0,,,0.0,projected,projected,78.9,21.1,0.0,134758,36042,0,0,170801
TX-31,house,TX,31,Democratic candidate (TX-31),Republican candidate (TX-31),DEM,REP,REP,REP,-18.07,4.2,95.8,Safe R,-19.52,3.7,-22.14,4.07,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,40.01,57.65,2.34,98404,141815,5756,0,245974
TX-32,house,TX,32,Democratic candidate (TX-32),Republican candidate (TX-32),DEM,REP,REP,REP,-12.48,11.6,88.4,Likely R,-14.51,3.7,-18.11,5.64,False,False,,,0.0,0.0,,,0.0,projected,projected,43.76,56.24,0.0,99303,127618,0,0,226921
TX-33,house,TX,33,Democratic candidate (TX-33),Republican candidate (TX-33),DEM,REP,DEM,DEM,43.85,100.0,0.0,Safe D,38.48,3.7,33.34,10.51,False,False,,,0.0,0.0,,,0.0,projected,projected,71.92,28.08,0.0,105327,41115,0,0,146441
TX-34,house,TX,34,Democratic candidate (TX-34),Republican candidate (TX-34),DEM,REP,DEM,DEM,1.3,54.9,45.1,Toss-up,-4.07,3.7,-10.22,11.52,False,False,,,0.0,0.0,,,0.0,projected,projected,50.65,49.35,0.0,85269,83083,0,0,168351
TX-35,house,TX,35,Democratic candidate (TX-35),Republican candidate (TX-35),DEM,REP,REP,REP,-4.4,33.7,66.3,Lean R,-6.44,3.7,-10.56,6.16,False,False,,,0.0,0.0,,,0.0,projected,projected,47.8,52.2,0.0,100991,110295,0,0,211285
TX-36,house,TX,36,Democratic candidate (TX-36),Republican candidate (TX-36),DEM,REP,REP,REP,-19.43,3.1,96.9,Safe R,-21.47,3.7,-25.28,5.84,False,False,,,0.0,0.0,,,0.0,projected,projected,40.28,59.72,0.0,87933,130357,0,0,218289
TX-37,house,TX,37,Democratic candidate (TX-37),Republican candidate (TX-37),DEM,REP,DEM,DEM,66.71,100.0,0.0,Safe D,61.34,3.7,57.7,9.0,False,False,,,0.0,0.0,,,0.0,projected,projected,83.35,16.65,0.0,191620,38267,0,0,229887
TX-38,house,TX,38,Democratic candidate (TX-38),Republican candidate (TX-38),DEM,REP,REP,REP,-17.31,4.9,95.1,Safe R,-18.8,3.7,-21.3,3.98,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,40.44,57.38,2.18,100303,142310,5407,0,248020
UT-01,house,UT,01,Democratic candidate (UT-01),Republican candidate (UT-01),DEM,REP,DEM,DEM,30.48,99.8,0.2,Safe D,25.11,3.7,24.33,6.15,False,False,,,0.0,0.0,,,0.0,projected,projected,65.24,34.76,0.0,149470,79640,0,0,229110
UT-02,house,UT,02,Democratic candidate (UT-02),Republican candidate (UT-02),DEM,REP,REP,REP,-28.26,0.3,99.7,Safe R,-30.29,3.7,-29.9,1.64,False,False,,,0.0,0.0,,,0.0,projected,projected,35.87,64.13,0.0,92673,165687,0,0,258360
UT-03,house,UT,03,Democratic candidate (UT-03),Republican candidate (UT-03),DEM,REP,REP,REP,-40.57,0.0,100.0,Safe R,-42.6,3.7,-42.42,1.85,False,False,,,0.0,0.0,,,0.0,projected,projected,29.72,70.28,0.0,80272,189864,0,0,270136
UT-04,house,UT,04,Democratic candidate (UT-04),Republican candidate (UT-04),DEM,REP,REP,REP,-31.76,0.1,99.9,Safe R,-33.8,3.7,-33.43,1.67,False,False,,,0.0,0.0,,,0.0,projected,projected,34.12,65.88,0.0,96844,187004,0,0,283848
VA-01,house,VA,01,Democratic candidate (VA-01),Republican candidate (VA-01),DEM,REP,REP,REP,-1.58,44.0,56.0,Toss-up,-3.61,3.7,-5.0,3.42,False,False,,,0.0,0.0,,,0.0,projected,projected,49.21,50.79,0.0,167618,172998,0,0,340616
VA-02,house,VA,02,Missy Cotter Smasal,Jen Kiggans,DEM,REP,REP,REP,4.01,64.9,35.1,Lean D,1.98,3.7,-0.27,4.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.0,48.0,0.0,150756,139134,0,0,289890
VA-03,house,VA,03,Democratic candidate (VA-03),Republican candidate (VA-03),DEM,REP,DEM,DEM,43.4,100.0,0.0,Safe D,38.03,3.7,35.17,8.23,False,False,,,0.0,0.0,,,0.0,projected,projected,71.7,28.3,0.0,161101,63588,0,0,224690
VA-04,house,VA,04,Democratic candidate (VA-04),Republican candidate (VA-04),DEM,REP,DEM,DEM,41.31,100.0,0.0,Safe D,35.94,3.7,33.18,8.13,False,False,,,0.0,0.0,,,0.0,projected,projected,70.66,29.34,0.0,189787,78824,0,0,268611
VA-05,house,VA,05,Democratic candidate (VA-05),Republican candidate (VA-05),DEM,REP,REP,REP,-7.43,23.8,76.2,Likely R,-9.46,3.7,-12.41,4.98,False,False,,,0.0,0.0,,,0.0,projected,projected,46.28,53.72,0.0,143881,166982,0,0,310863
VA-06,house,VA,06,Democratic candidate (VA-06),Republican candidate (VA-06),DEM,REP,REP,REP,-20.02,2.8,97.2,Safe R,-22.05,3.7,-24.47,4.45,False,False,,,0.0,0.0,,,0.0,projected,projected,39.99,60.01,0.0,115023,172610,0,0,287634
VA-07,house,VA,07,Democratic candidate (VA-07),Republican candidate (VA-07),DEM,REP,DEM,DEM,11.13,85.7,14.3,Likely D,5.76,3.7,2.91,8.21,False,False,,,0.0,0.0,,,0.0,projected,projected,55.56,44.44,0.0,157158,125685,0,0,282843
VA-08,house,VA,08,Democratic candidate (VA-08),Republican candidate (VA-08),DEM,REP,DEM,DEM,59.79,100.0,0.0,Safe D,54.43,3.7,50.9,8.89,False,False,,,0.0,0.0,,,0.0,projected,projected,79.9,20.1,0.0,218237,54912,0,0,273148
VA-09,house,VA,09,Democratic candidate (VA-09),Republican candidate (VA-09),DEM,REP,REP,REP,-39.67,0.0,100.0,Safe R,-41.7,3.7,-44.43,4.76,False,False,,,0.0,0.0,,,0.0,projected,projected,30.17,69.83,0.0,86273,199709,0,0,285983
VA-10,house,VA,10,Democratic candidate (VA-10),Republican candidate (VA-10),DEM,REP,DEM,DEM,17.57,95.4,4.6,Safe D,12.2,3.7,8.58,8.99,False,False,,,0.0,0.0,,,0.0,projected,projected,58.79,41.21,0.0,173048,121326,0,0,294374
VA-11,house,VA,11,Democratic candidate (VA-11),Republican candidate (VA-11),DEM,REP,DEM,DEM,43.99,100.0,0.0,Safe D,38.63,3.7,35.29,8.7,False,False,,,0.0,0.0,,,0.0,projected,projected,72.0,28.0,0.0,211419,82231,0,0,293651
VT-01,house,VT,01,Democratic candidate (VT-01),Republican candidate (VT-01),DEM,REP,DEM,DEM,24.33,99.0,1.0,Safe D,18.97,3.7,32.77,-8.44,False,False,,,0.0,0.0,,,0.0,projected,projected,62.17,37.83,0.0,160758,97837,0,0,258595
WA-01,house,WA,01,Democratic candidate (WA-01),Republican candidate (WA-01),DEM,REP,DEM,DEM,35.6,100.0,0.0,Safe D,30.23,3.7,29.71,5.88,False,False,,,0.0,0.0,,,0.0,projected,projected,67.8,32.2,0.0,177687,84396,0,0,262083
WA-02,house,WA,02,Democratic candidate (WA-02),Republican candidate (WA-02),DEM,REP,DEM,DEM,29.72,99.8,0.2,Safe D,24.36,3.7,24.45,5.28,False,False,,,0.0,0.0,,,0.0,projected,projected,64.86,35.14,0.0,193019,104563,0,0,297583
WA-03,house,WA,03,Marie Gluesenkamp Perez,Joe Kent,DEM,REP,DEM,DEM,7.97,77.7,22.3,Likely D,-3.48,3.7,-3.4,11.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.98,46.02,0.0,160301,136641,0,0,296942
WA-04,house,WA,04,Democratic candidate (WA-04),Republican candidate (WA-04),DEM,REP,REP,REP,-18.44,3.9,96.1,Safe R,-20.48,3.7,-21.24,2.79,False,False,,,0.0,0.0,,,0.0,projected,projected,40.78,59.22,0.0,89154,129473,0,0,218627
WA-05,house,WA,05,Democratic candidate (WA-05),Republican candidate (WA-05),DEM,REP,REP,REP,-8.88,19.8,80.2,Likely R,-10.91,3.7,-11.11,2.23,False,False,,,0.0,0.0,,,0.0,projected,projected,45.56,54.44,0.0,129427,154648,0,0,284075
WA-06,house,WA,06,Democratic candidate (WA-06),Republican candidate (WA-06),DEM,REP,DEM,DEM,24.85,99.1,0.9,Safe D,19.49,3.7,19.89,4.96,False,False,,,0.0,0.0,,,0.0,projected,projected,62.43,37.57,0.0,190666,114758,0,0,305424
WA-07,house,WA,07,Democratic candidate (WA-07),Republican candidate (WA-07),DEM,REP,DEM,DEM,83.21,100.0,0.0,Safe D,77.84,3.7,77.56,5.65,False,False,,,0.0,0.0,,,0.0,projected,projected,91.6,8.4,0.0,280617,25720,0,0,306337
WA-08,house,WA,08,Democratic candidate (WA-08),Republican candidate (WA-08),DEM,REP,DEM,DEM,11.68,86.8,13.2,Likely D,6.32,3.7,5.97,5.71,False,False,,,0.0,0.0,,,0.0,projected,projected,55.84,44.16,0.0,167532,132484,0,0,300016
WA-09,house,WA,09,Democratic candidate (WA-09),Republican candidate (WA-09),DEM,REP,DEM,DEM,49.23,100.0,0.0,Safe D,43.86,3.7,42.69,6.53,False,False,,,0.0,0.0,,,0.0,projected,projected,74.61,25.39,0.0,167449,56974,0,0,224424
WA-10,house,WA,10,Democratic candidate (WA-10),Republican candidate (WA-10),DEM,REP,DEM,DEM,24.01,98.9,1.1,Safe D,18.64,3.7,18.6,5.4,False,False,,,0.0,0.0,,,0.0,projected,projected,62.0,38.0,0.0,155913,95546,0,0,251460
WI-01,house,WI,01,Democratic candidate (WI-01),Republican candidate (WI-01),DEM,REP,REP,REP,0.92,53.5,46.5,Toss-up,-1.11,3.7,-4.58,5.49,False,False,,,0.0,0.0,,,0.0,projected,projected,50.46,49.54,0.0,142782,140179,0,0,282961
WI-02,house,WI,02,Democratic candidate (WI-02),Republican candidate (WI-02),DEM,REP,DEM,DEM,49.27,100.0,0.0,Safe D,43.91,3.7,40.75,8.53,False,False,,,0.0,0.0,,,0.0,projected,projected,74.64,25.36,0.0,245347,83377,0,0,328725
WI-03,house,WI,03,Democratic candidate (WI-03),Republican candidate (WI-03),DEM,REP,REP,REP,-1.91,42.7,57.3,Toss-up,-3.95,3.7,-7.51,5.6,False,False,,,0.0,0.0,,,0.0,projected,projected,49.04,50.96,0.0,144786,150433,0,0,295219
WI-04,house,WI,04,Democratic candidate (WI-04),Republican candidate (WI-04),DEM,REP,DEM,DEM,61.01,100.0,0.0,Safe D,55.65,3.7,52.47,8.55,False,False,,,0.0,0.0,,,0.0,projected,projected,80.51,19.49,0.0,194822,47171,0,0,241993
WI-05,house,WI,05,Democratic candidate (WI-05),Republican candidate (WI-05),DEM,REP,REP,REP,-18.03,4.2,95.8,Safe R,-20.07,3.7,-22.45,4.42,False,False,,,0.0,0.0,,,0.0,projected,projected,40.98,59.02,0.0,138147,198929,0,0,337076
WI-06,house,WI,06,Democratic candidate (WI-06),Republican candidate (WI-06),DEM,REP,REP,REP,-11.69,13.1,86.9,Likely R,-13.72,3.7,-16.7,5.01,False,False,,,0.0,0.0,,,0.0,projected,projected,44.16,55.84,0.0,132238,167246,0,0,299484
