race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
PA-07,house,PA,07,Ryan Mackenzie,Republican,DEM,REP,,DEM,3.39,62.8,37.2,Lean D,1.8,3.85,-3.24,6.63,False,False,,,0.0,0.0,,,0.0,confirmed,projected,51.7,48.3,0.0,148723,138958,0,0,287681
PA-08,house,PA,08,Pennsylvania Democrat,Rob Bresnahan,DEM,REP,REP,DEM,-0.46,48.2,51.8,Toss-up,-3.31,3.85,-8.58,8.12,False,False,,,0.0,0.0,,,0.0,projected,confirmed,49.77,50.23,0.0,136199,137458,0,0,273657
PA-09,house,PA,09,Democratic candidate (PA-09),Republican candidate (PA-09),DEM,REP,REP,REP,-31.65,0.1,99.9,Safe R,-33.83,3.85,-38.27,6.62,False,False,,,0.0,0.0,,,0.0,projected,projected,34.17,65.83,0.0,95328,183615,0,0,278943
PA-10,house,PA,10,Democratic candidate (PA-10),Republican candidate (PA-10),DEM,REP,REP,REP,1.14,54.4,45.6,Toss-up,-1.04,3.85,-5.29,6.43,False,False,,,0.0,0.0,,,0.0,projected,projected,50.57,49.43,0.0,145787,142488,0,0,288275
PA-11,house,PA,11,Democratic candidate (PA-11),Republican candidate (PA-11),DEM,REP,REP,REP,-15.3,7.1,92.9,Likely R,-17.48,3.85,-21.57,6.28,False,False,,,0.0,0.0,,,0.0,projected,projected,42.35,57.65,0.0,122300,166469,0,0,288768
PA-12,house,PA,12,Democratic candidate (PA-12),Republican candidate (PA-12),DEM,REP,DEM,DEM,29.39,99.8,0.2,Safe D,23.87,3.85,19.36,10.03,False,False,,,0.0,0.0,,,0.0,projected,projected,64.69,35.31,0.0,194404,106090,0,0,300494
PA-13,house,PA,13,Democratic candidate (PA-13),Republican candidate (PA-13),DEM,REP,REP,REP,-39.37,0.0,100.0,Safe R,-41.55,3.85,-45.91,6.54,False,False,,,0.0,0.0,,,0.0,projected,projected,30.32,69.68,0.0,87691,201554,0,0,289246
PA-14,house,PA,14,Democratic candidate (PA-14),Republican candidate (PA-14),DEM,REP,REP,REP,-26.64,0.5,99.5,Safe R,-28.82,3.85,-33.59,6.95,False,False,,,0.0,0.0,,,0.0,projected,projected,36.68,63.32,0.0,108247,186866,0,0,295114
PA-15,house,PA,15,Democratic candidate (PA-15),Republican candidate (PA-15),DEM,REP,REP,REP,-31.48,0.1,99.9,Safe R,-33.66,3.85,-38.3,6.82,False,False,,,0.0,0.0,,,0.0,projected,projected,34.26,65.74,0.0,95368,182998,0,0,278366
PA-16,house,PA,16,Democratic candidate (PA-16),Republican candidate (PA-16),DEM,REP,REP,REP,-16.02,6.2,93.8,Likely R,-18.2,3.85,-22.97,6.95,False,False,,,0.0,0.0,,,0.0,projected,projected,41.99,58.01,0.0,122796,169640,0,0,292436
PA-17,house,PA,17,Democratic candidate (PA-17),Republican candidate (PA-17),DEM,REP,DEM,DEM,15.27,92.9,7.1,Likely D,9.76,3.85,5.56,9.71,False,False,,,0.0,0.0,,,0.0,projected,projected,57.64,42.36,0.0,184431,135556,0,0,319987
RI-01,house,RI,01,Democratic candidate (RI-01),Republican candidate (RI-01),DEM,REP,DEM,DEM,32.94,99.9,0.1,Safe D,27.43,3.85,22.62,10.32,False,False,,,0.0,0.0,,,0.0,projected,projected,66.47,33.53,0.0,109753,55361,0,0,165114
RI-02,house,RI,02,Democratic candidate (RI-02),Republican candidate (RI-02),DEM,REP,DEM,DEM,17.07,94.9,5.1,Likely D,11.55,3.85,6.97,10.1,False,False,,,0.0,0.0,,,0.0,projected,projected,58.53,41.47,0.0,113694,80539,0,0,194234
SC-01,house,SC,01,Democratic candidate (SC-01),Republican candidate (SC-01),DEM,REP,REP,REP,-6.81,25.7,74.3,Lean R,-9.43,3.85,-13.29,6.47,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,45.58,52.24,2.18,127983,146699,6122,0,280804
SC-02,house,SC,02,Democratic candidate (SC-02),Republican candidate (SC-02),DEM,REP,REP,REP,-8.39,21.0,79.0,Likely R,-10.57,3.85,-14.16,5.77,False,False,,,0.0,0.0,,,0.0,projected,projected,45.8,54.2,0.0,117241,138719,0,0,255960
SC-03,house,SC,03,Democratic candidate (SC-03),Republican candidate (SC-03),DEM,REP,REP,REP,-36.92,0.0,100.0,Safe R,-39.1,3.85,-43.62,6.7,False,False,,,0.0,0.0,,,0.0,projected,projected,31.54,68.46,0.0,78725,170860,0,0,249586
SC-04,house,SC,04,Democratic candidate (SC-04),Republican candidate (SC-04),DEM,REP,REP,REP,-17.76,4.4,95.6,Safe R,-19.94,3.85,-23.95,6.19,False,False,,,0.0,0.0,,,0.0,projected,projected,41.12,58.88,0.0,101950,145970,0,0,247920
SC-05,house,SC,05,Democratic candidate (SC-05),Republican candidate (SC-05),DEM,REP,REP,REP,-16.7,5.5,94.5,Likely R,-18.88,3.85,-23.1,6.4,False,False,,,0.0,0.0,,,0.0,projected,projected,41.65,58.35,0.0,108758,152368,0,0,261126
SC-06,house,SC,06,Democratic candidate (SC-06),Republican candidate (SC-06),DEM,REP,DEM,DEM,34.19,99.9,0.1,Safe D,28.67,3.85,23.24,10.95,False,False,,,0.0,0.0,,,0.0,projected,projected,67.09,32.91,0.0,146920,72055,0,0,218975
SC-07,house,SC,07,Democratic candidate (SC-07),Republican candidate (SC-07),DEM,REP,REP,REP,-19.41,3.1,96.9,Safe R,-21.59,3.85,-26.62,7.21,False,False,,,0.0,0.0,,,0.0,projected,projected,40.29,59.71,0.0,108524,160803,0,0,269328
SD-01,house,SD,01,Democratic candidate (SD-01),Republican candidate (SD-01),DEM,REP,REP,REP,-26.13,0.6,99.4,Safe R,-28.31,3.85,-29.98,3.85,False,False,,,0.0,0.0,,,0.0,projected,projected,36.94,63.06,0.0,110243,188230,0,0,298473
TN-01,house,TN,01,Democratic candidate (TN-01),Republican candidate (TN-01),DEM,REP,REP,REP,-53.38,0.0,100.0,Safe R,-55.56,3.85,-58.44,5.06,False,False,,,0.0,0.0,,,0.0,projected,projected,23.31,76.69,0.0,56840,186997,0,0,243837
TN-02,house,TN,02,Democratic candidate (TN-02),Republican candidate (TN-02),DEM,REP,REP,REP,-29.28,0.2,99.8,Safe R,-31.46,3.85,-34.33,5.05,False,False,,,0.0,0.0,,,0.0,projected,projected,35.36,64.64,0.0,90784,165960,0,0,256744
TN-03,house,TN,03,Democratic candidate (TN-03),Republican candidate (TN-03),DEM,REP,REP,REP,-31.06,0.1,99.9,Safe R,-33.24,3.85,-36.21,5.15,False,False,,,0.0,0.0,,,0.0,projected,projected,34.47,65.53,0.0,87642,166606,0,0,254248
TN-04,house,TN,04,Democratic candidate (TN-04),Republican candidate (TN-04),DEM,REP,REP,REP,-18.21,4.0,96.0,Safe R,-20.4,3.85,-24.28,6.07,False,False,,,0.0,0.0,,,0.0,projected,projected,40.89,59.11,0.0,87204,126041,0,0,213245
TN-05,house,TN,05,Democratic candidate (TN-05),Republican candidate (TN-05),DEM,REP,REP,REP,-16.35,5.8,94.2,Likely R,-18.53,3.85,-23.39,7.04,False,False,,,0.0,0.0,,,0.0,projected,projected,41.83,58.17,0.0,91941,127877,0,0,219818
TN-06,house,TN,06,Democratic candidate (TN-06),Republican candidate (TN-06),DEM,REP,REP,REP,-21.16,2.1,97.9,Safe R,-23.34,3.85,-26.87,5.72,False,False,,,0.0,0.0,,,0.0,projected,projected,39.42,60.58,0.0,99923,153546,0,0,253469
TN-07,house,TN,07,Democratic candidate (TN-07),Republican candidate (TN-07),DEM,REP,REP,REP,-17.45,4.7,95.3,Safe R,-19.63,3.85,-22.73,5.28,False,False,,,0.0,0.0,,,0.0,projected,projected,41.27,58.73,0.0,104478,148651,0,0,253129
TN-08,house,TN,08,Democratic candidate (TN-08),Republican candidate (TN-08),DEM,REP,REP,REP,-15.28,7.1,92.9,Likely R,-17.46,3.85,-20.43,5.16,False,False,,,0.0,0.0,,,0.0,projected,projected,42.36,57.64,0.0,95297,129661,0,0,224958
TN-09,house,TN,09,Democratic candidate (TN-09),Republican candidate (TN-09),DEM,REP,REP,REP,-14.34,8.5,91.5,Likely R,-16.52,3.85,-21.42,7.08,False,False,,,0.0,0.0,,,0.0,projected,projected,42.83,57.17,0.0,96502,128811,0,0,225313
TX-01,house,TX,01,Democratic candidate (TX-01),Republican candidate (TX-01),DEM,REP,REP,REP,-44.18,0.0,100.0,Safe R,-46.36,3.85,-49.91,5.73,False,False,,,0.0,0.0,,,0.0,projected,projected,27.91,72.09,0.0,63642,164369,0,0,228011
TX-02,house,TX,02,Democratic candidate (TX-02),Republican candidate (TX-02),DEM,REP,REP,REP,-18.83,3.5,96.5,Safe R,-21.01,3.85,-23.13,4.3,False,False,,,0.0,0.0,,,0.0,projected,projected,40.58,59.42,0.0,95761,140195,0,0,235956
TX-03,house,TX,03,Democratic candidate (TX-03),Republican candidate (TX-03),DEM,REP,REP,REP,-18.84,3.5,96.5,Safe R,-21.02,3.85,-23.98,5.15,False,False,,,0.0,0.0,,,0.0,projected,projected,40.58,59.42,0.0,105208,154039,0,0,259246
TX-04,house,TX,04,Democratic candidate (TX-04),Republican candidate (TX-04),DEM,REP,REP,REP,-19.71,2.9,97.1,Safe R,-21.89,3.85,-25.16,5.45,False,False,,,0.0,0.0,,,0.0,projected,projected,40.15,59.85,0.0,103343,154078,0,0,257421
TX-05,house,TX,05,Democratic candidate (TX-05),Republican candidate (TX-05),DEM,REP,REP,REP,-16.47,5.7,94.3,Likely R,-18.65,3.85,-21.84,5.37,False,False,,,0.0,0.0,,,0.0,projected,projected,41.77,58.23,0.0,85777,119602,0,0,205379
TX-06,house,TX,06,Democratic candidate (TX-06),Republican candidate (TX-06),DEM,REP,REP,REP,-18.49,3.8,96.2,Safe R,-20.67,3.85,-23.28,4.79,False,False,,,0.0,0.0,,,0.0,projected,projected,40.76,59.24,0.0,88389,128489,0,0,216878
TX-07,house,TX,07,Democratic candidate (TX-07),Republican candidate (TX-07),DEM,REP,DEM,DEM,34.05,99.9,0.1,Safe D,28.53,3.85,24.12,9.93,False,False,,,0.0,0.0,,,0.0,projected,projected,67.02,32.98,0.0,119222,58655,0,0,177877
TX-08,house,TX,08,Democratic candidate (TX-08),Republican candidate (TX-08),DEM,REP,REP,REP,-21.39,2.0,98.0,Safe R,-23.58,3.85,-27.99,6.6,False,False,,,0.0,0.0,,,0.0,projected,projected,39.3,60.7,0.0,84828,131003,0,0,215831
TX-09,house,TX,09,Democratic candidate (TX-09),Republican candidate (TX-09),DEM,REP,REP,REP,-12.41,11.7,88.3,Likely R,-14.6,3.85,-20.07,7.66,False,False,,,0.0,0.0,,,0.0,projected,projected,43.79,56.21,0.0,60879,78137,0,0,139016
TX-10,house,TX,10,Democratic candidate (TX-10),Republican candidate (TX-10),DEM,REP,REP,REP,-17.01,5.1,94.9,Likely R,-19.2,3.85,-22.93,5.92,False,False,,,0.0,0.0,,,0.0,projected,projected,41.49,58.51,0.0,102690,144793,0,0,247484
TX-11,house,TX,11,Democratic candidate (TX-11),Republican candidate (TX-11),DEM,REP,REP,REP,-29.56,0.2,99.8,Safe R,-31.74,3.85,-34.78,5.22,False,False,,,0.0,0.0,,,0.0,projected,projected,35.22,64.78,0.0,72213,132812,0,0,205024
TX-12,house,TX,12,Democratic candidate (TX-12),Republican candidate (TX-12),DEM,REP,REP,REP,-18.58,3.7,96.3,Safe R,-20.77,3.85,-24.15,5.57,False,False,,,0.0,0.0,,,0.0,projected,projected,40.71,59.29,0.0,89534,130409,0,0,219944
TX-13,house,TX,13,Democratic candidate (TX-13),Republican candidate (TX-13),DEM,REP,REP,REP,-42.06,0.0,100.0,Safe R,-44.25,3.85,-46.67,4.6,False,False,,,0.0,0.0,,,0.0,projected,projected,28.97,71.03,0.0,61626,151111,0,0,212736
TX-14,house,TX,14,Democratic candidate (TX-14),Republican candidate (TX-14),DEM,REP,REP,REP,-19.49,3.1,96.9,Safe R,-21.68,3.85,-24.57,5.08,False,False,,,0.0,0.0,,,0.0,projected,projected,40.25,59.75,0.0,94507,140273,0,0,234780
TX-15,house,TX,15,Democratic candidate (TX-15),Republican candidate (TX-15),DEM,REP,REP,REP,-8.61,20.5,79.5,Likely R,-10.79,3.85,-18.02,9.42,False,False,,,0.0,0.0,,,0.0,projected,projected,45.7,54.3,0.0,72891,86620,0,0,159511
TX-16,house,TX,16,Democratic candidate (TX-16),Republican candidate (TX-16),DEM,REP,DEM,DEM,29.58,99.8,0.2,Safe D,24.07,3.85,16.63,12.95,False,False,,,0.0,0.0,,,0.0,projected,projected,64.79,35.21,0.0,104210,56628,0,0,160838
TX-17,house,TX,17,Democratic candidate (TX-17),Republican candidate (TX-17),DEM,REP,REP,REP,-16.43,5.8,94.2,Likely R,-18.61,3.85,-21.95,5.52,False,False,,,0.0,0.0,,,0.0,projected,projected,41.78,58.22,0.0,93824,130719,0,0,224542
TX-18,house,TX,18,Democratic candidate (TX-18),Republican candidate (TX-18),DEM,REP,DEM,DEM,66.1,100.0,0.0,Safe D,60.58,3.85,55.72,10.38,False,False,,,0.0,0.0,,,0.0,projected,projected,83.05,16.95,0.0,141551,28894,0,0,170445
TX-19,house,TX,19,Democratic candidate (TX-19),Republican candidate (TX-19),DEM,REP,REP,REP,-46.55,0.0,100.0,Safe R,-48.73,3.85,-52.17,5.62,False,False,,,0.0,0.0,,,0.0,projected,projected,26.73,73.27,0.0,52821,144813,0,0,197634
TX-20,house,TX,20,Democratic candidate (TX-20),Republican candidate (TX-20),DEM,REP,DEM,DEM,39.69,100.0,0.0,Safe D,34.18,3.85,28.88,10.81,False,False,,,0.0,0.0,,,0.0,projected,projected,69.85,30.15,0.0,111096,47962,0,0,159059
TX-21,house,TX,21,Democratic candidate (TX-21),Republican candidate (TX-21),DEM,REP,REP,REP,-16.88,5.3,94.7,Likely R,-19.07,3.85,-22.09,5.21,False,False,,,0.0,0.0,,,0.0,projected,projected,41.56,58.44,0.0,120652,169672,0,0,290324
TX-22,house,TX,22,Democratic candidate (TX-22),Republican candidate (TX-22),DEM,REP,REP,REP,-17.47,4.7,95.3,Safe R,-19.65,3.85,-22.66,5.19,False,False,,,0.0,0.0,,,0.0,projected,projected,41.27,58.73,0.0,97003,138065,0,0,235068
TX-23,house,TX,23,Democratic candidate (TX-23),Republican candidate (TX-23),DEM,REP,REP,REP,-8.53,20.7,79.3,Likely R,-10.71,3.85,-14.97,6.44,False,False,,,0.0,0.0,,,0.0,projected,projected,45.73,54.27,0.0,102141,121193,0,0,223334
TX-24,house,TX,24,Democratic candidate (TX-24),Republican candidate (TX-24),DEM,REP,REP,REP,-11.76,13.0,87.0,Likely R,-13.95,3.85,-16.39,4.62,False,False,,,0.0,0.0,,,0.0,projected,projected,44.12,55.88,0.0,115211,145934,0,0,261145
TX-25,house,TX,25,Democratic candidate (TX-25),Republican candidate (TX-25),DEM,REP,REP,REP,-18.14,4.1,95.9,Safe R,-20.32,3.85,-24.34,6.21,False,False,,,0.0,0.0,,,0.0,projected,projected,40.93,59.07,0.0,88598,127852,0,0,216450
TX-26,house,TX,26,Democratic candidate (TX-26),Republican candidate (TX-26),DEM,REP,REP,REP,-19.17,3.3,96.7,Safe R,-21.36,3.85,-24.12,4.94,False,False,,,0.0,0.0,,,0.0,projected,projected,40.41,59.59,0.0,109599,161594,0,0,271193
TX-27,house,TX,27,Democratic candidate (TX-27),Republican candidate (TX-27),DEM,REP,REP,REP,-16.33,5.9,94.1,Likely R,-18.51,3.85,-21.44,5.11,False,False,,,0.0,0.0,,,0.0,projected,projected,41.84,58.16,0.0,94941,131998,0,0,226939
TX-28,house,TX,28,Democratic candidate (TX-28),Republican candidate (TX-28),DEM,REP,DEM,DEM,4.16,65.5,34.5,Lean D,-1.36,3.85,-10.45,14.61,False,False,,,0.0,0.0,,,0.0,projected,projected,52.08,47.92,0.0,72551,66755,0,0,139306
TX-29,house,TX,29,Democratic candidate (TX-29),Republican candidate (TX-29),DEM,REP,DEM,DEM,42.2,100.0,0.0,Safe D,36.69,3.85,30.84,11.36,False,False,,,0.0,0.0,,,0.0,projected,projected,71.1,28.9,0.0,89464,36362,0,0,125826
TX-30,house,TX,30,Democratic candidate (TX-30),Republican candidate (TX-30),DEM,REP,DEM,DEM,58.01,100.0,0.0,Safe D,52.5,3.85,47.81,10.21,False,False,,,0.0,0.0,,,0.0,projected,projected,79.01,20.99,0.0,134945,35856,0,0,170801
TX-31,house,TX,31,Democratic candidate (TX-31),Republican candidate (TX-31),DEM,REP,REP,REP,-17.85,4.3,95.7,Safe R,-19.45,3.85,-22.14,4.29,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,40.11,57.55,2.34,98665,141553,5756,0,245974
TX-32,house,TX,32,Democratic candidate (TX-32),Republican candidate (TX-32),DEM,REP,REP,REP,-12.26,12.0,88.0,Likely R,-14.44,3.85,-18.11,5.85,False,False,,,0.0,0.0,,,0.0,projected,projected,43.87,56.13,0.0,99550,127371,0,0,226921
TX-33,house,TX,33,Democratic candidate (TX-33),Republican candidate (TX-33),DEM,REP,DEM,DEM,44.07,100.0,0.0,Safe D,38.55,3.85,33.34,10.72,False,False,,,0.0,0.0,,,0.0,projected,projected,72.03,27.97,0.0,105486,40955,0,0,146441
TX-34,house,TX,34,Democratic candidate (TX-34),Republican candidate (TX-34),DEM,REP,DEM,DEM,1.52,55.8,44.2,Toss-up,-4.0,3.85,-10.22,11.74,False,False,,,0.0,0.0,,,0.0,projected,projected,50.76,49.24,0.0,85452,82899,0,0,168351
TX-35,house,TX,35,Democratic candidate (TX-35),Republican candidate (TX-35),DEM,REP,REP,REP,-4.19,34.4,65.6,Lean R,-6.37,3.85,-10.56,6.38,False,False,,,0.0,0.0,,,0.0,projected,projected,47.91,52.09,0.0,101221,110064,0,0,211285
TX-36,house,TX,36,Democratic candidate (TX-36),Republican candidate (TX-36),DEM,REP,REP,REP,-19.22,3.3,96.7,Safe R,-21.4,3.85,-25.28,6.06,False,False,,,0.0,0.0,,,0.0,projected,projected,40.39,59.61,0.0,88171,130119,0,0,218289
TX-37,house,TX,37,Democratic candidate (TX-37),Republican candidate (TX-37),DEM,REP,DEM,DEM,66.93,100.0,0.0,Safe D,61.41,3.85,57.7,9.22,False,False,,,0.0,0.0,,,0.0,projected,projected,83.46,16.54,0.0,191870,38017,0,0,229887
TX-38,house,TX,38,Democratic candidate (TX-38),Republican candidate (TX-38),DEM,REP,REP,REP,-17.1,5.1,94.9,Likely R,-18.73,3.85,-21.3,4.2,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,40.55,57.27,2.18,100568,142046,5407,0,248020
UT-01,house,UT,01,Democratic candidate (UT-01),Republican candidate (UT-01),DEM,REP,DEM,DEM,30.63,99.8,0.2,Safe D,25.11,3.85,24.33,6.3,False,False,,,0.0,0.0,,,0.0,projected,projected,65.31,34.69,0.0,149641,79469,0,0,229110
UT-02,house,UT,02,Democratic candidate (UT-02),Republican candidate (UT-02),DEM,REP,REP,REP,-28.11,0.4,99.6,Safe R,-30.29,3.85,-29.9,1.79,False,False,,,0.0,0.0,,,0.0,projected,projected,35.94,64.06,0.0,92867,165493,0,0,258360
UT-03,house,UT,03,Democratic candidate (UT-03),Republican candidate (UT-03),DEM,REP,REP,REP,-40.42,0.0,100.0,Safe R,-42.6,3.85,-42.42,2.0,False,False,,,0.0,0.0,,,0.0,projected,projected,29.79,70.21,0.0,80474,189661,0,0,270136
UT-04,house,UT,04,Democratic candidate (UT-04),Republican candidate (UT-04),DEM,REP,REP,REP,-31.61,0.1,99.9,Safe R,-33.8,3.85,-33.43,1.82,False,False,,,0.0,0.0,,,0.0,projected,projected,34.19,65.81,0.0,97057,186791,0,0,283848
VA-01,house,VA,01,Democratic candidate (VA-01),Republican candidate (VA-01),DEM,REP,REP,REP,-1.39,44.7,55.3,Toss-up,-3.58,3.85,-5.0,3.61,False,False,,,0.0,0.0,,,0.0,projected,projected,49.3,50.7,0.0,167937,172679,0,0,340616
VA-02,house,VA,02,Missy Cotter Smasal,Jen Kiggans,DEM,REP,REP,REP,4.2,65.6,34.4,Lean D,2.01,3.85,-0.27,4.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.1,47.9,0.0,151027,138862,0,0,289890
VA-03,house,VA,03,Democratic candidate (VA-03),Republican candidate (VA-03),DEM,REP,DEM,DEM,43.59,100.0,0.0,Safe D,38.07,3.85,35.17,8.41,False,False,,,0.0,0.0,,,0.0,projected,projected,71.79,28.21,0.0,161312,63378,0,0,224690
VA-04,house,VA,04,Democratic candidate (VA-04),Republican candidate (VA-04),DEM,REP,DEM,DEM,41.5,100.0,0.0,Safe D,35.98,3.85,33.18,8.32,False,False,,,0.0,0.0,,,0.0,projected,projected,70.75,29.25,0.0,190039,78572,0,0,268611
VA-05,house,VA,05,Democratic candidate (VA-05),Republican candidate (VA-05),DEM,REP,REP,REP,-7.24,24.4,75.6,Likely R,-9.43,3.85,-12.41,5.16,False,False,,,0.0,0.0,,,0.0,projected,projected,46.38,53.62,0.0,144172,166691,0,0,310863
VA-06,house,VA,06,Democratic candidate (VA-06),Republican candidate (VA-06),DEM,REP,REP,REP,-19.83,2.9,97.1,Safe R,-22.02,3.85,-24.47,4.63,False,False,,,0.0,0.0,,,0.0,projected,projected,40.08,59.92,0.0,115293,172340,0,0,287634
VA-07,house,VA,07,Democratic candidate (VA-07),Republican candidate (VA-07),DEM,REP,DEM,DEM,11.31,86.1,13.9,Likely D,5.8,3.85,2.91,8.4,False,False,,,0.0,0.0,,,0.0,projected,projected,55.66,44.34,0.0,157423,125420,0,0,282843
VA-08,house,VA,08,Democratic candidate (VA-08),Republican candidate (VA-08),DEM,REP,DEM,DEM,59.98,100.0,0.0,Safe D,54.46,3.85,50.9,9.08,False,False,,,0.0,0.0,,,0.0,projected,projected,79.99,20.01,0.0,218493,54656,0,0,273148
VA-09,house,VA,09,Democratic candidate (VA-09),Republican candidate (VA-09),DEM,REP,REP,REP,-39.48,0.0,100.0,Safe R,-41.66,3.85,-44.43,4.95,False,False,,,0.0,0.0,,,0.0,projected,projected,30.26,69.74,0.0,86542,199441,0,0,285983
VA-10,house,VA,10,Democratic candidate (VA-10),Republican candidate (VA-10),DEM,REP,DEM,DEM,17.76,95.6,4.4,Safe D,12.24,3.85,8.58,9.18,False,False,,,0.0,0.0,,,0.0,projected,projected,58.88,41.12,0.0,173324,121050,0,0,294374
VA-11,house,VA,11,Democratic candidate (VA-11),Republican candidate (VA-11),DEM,REP,DEM,DEM,44.18,100.0,0.0,Safe D,38.66,3.85,35.29,8.89,False,False,,,0.0,0.0,,,0.0,projected,projected,72.09,27.91,0.0,211695,81956,0,0,293651
VT-01,house,VT,01,Democratic candidate (VT-01),Republican candidate (VT-01),DEM,REP,DEM,DEM,24.52,99.1,0.9,Safe D,19.0,3.85,32.77,-8.25,False,False,,,0.0,0.0,,,0.0,projected,projected,62.26,37.74,0.0,161001,97595,0,0,258595
WA-01,house,WA,01,Democratic candidate (WA-01),Republican candidate (WA-01),DEM,REP,DEM,DEM,35.75,100.0,0.0,Safe D,30.23,3.85,29.71,6.03,False,False,,,0.0,0.0,,,0.0,projected,projected,67.87,32.13,0.0,177884,84200,0,0,262083
WA-02,house,WA,02,Democratic candidate (WA-02),Republican candidate (WA-02),DEM,REP,DEM,DEM,29.87,99.8,0.2,Safe D,24.36,3.85,24.45,5.43,False,False,,,0.0,0.0,,,0.0,projected,projected,64.94,35.06,0.0,193243,104340,0,0,297583
WA-03,house,WA,03,Marie Gluesenkamp Perez,Joe Kent,DEM,REP,DEM,DEM,8.12,78.2,21.8,Likely D,-3.48,3.85,-3.4,11.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.06,45.94,0.0,160523,136419,0,0,296942
WA-04,house,WA,04,Democratic candidate (WA-04),Republican candidate (WA-04),DEM,REP,REP,REP,-18.29,4.0,96.0,Safe R,-20.48,3.85,-21.24,2.94,False,False,,,0.0,0.0,,,0.0,projected,projected,40.85,59.15,0.0,89318,129309,0,0,218627
WA-05,house,WA,05,Democratic candidate (WA-05),Republican candidate (WA-05),DEM,REP,REP,REP,-8.73,20.1,79.9,Likely R,-10.91,3.85,-11.11,2.38,False,False,,,0.0,0.0,,,0.0,projected,projected,45.64,54.36,0.0,129640,154435,0,0,284075
WA-06,house,WA,06,Democratic candidate (WA-06),Republican candidate (WA-06),DEM,REP,DEM,DEM,25.0,99.2,0.8,Safe D,19.49,3.85,19.89,5.11,False,False,,,0.0,0.0,,,0.0,projected,projected,62.5,37.5,0.0,190895,114529,0,0,305424
WA-07,house,WA,07,Democratic candidate (WA-07),Republican candidate (WA-07),DEM,REP,DEM,DEM,83.36,100.0,0.0,Safe D,77.84,3.85,77.56,5.8,False,False,,,0.0,0.0,,,0.0,projected,projected,91.68,8.32,0.0,280847,25490,0,0,306337
WA-08,house,WA,08,Democratic candidate (WA-08),Republican candidate (WA-08),DEM,REP,DEM,DEM,11.83,87.2,12.8,Likely D,6.32,3.85,5.97,5.86,False,False,,,0.0,0.0,,,0.0,projected,projected,55.92,44.08,0.0,167757,132259,0,0,300016
WA-09,house,WA,09,Democratic candidate (WA-09),Republican candidate (WA-09),DEM,REP,DEM,DEM,49.38,100.0,0.0,Safe D,43.86,3.85,42.69,6.68,False,False,,,0.0,0.0,,,0.0,projected,projected,74.69,25.31,0.0,167617,56806,0,0,224424
WA-10,house,WA,10,Democratic candidate (WA-10),Republican candidate (WA-10),DEM,REP,DEM,DEM,24.16,99.0,1.0,Safe D,18.64,3.85,18.6,5.55,False,False,,,0.0,0.0,,,0.0,projected,projected,62.08,37.92,0.0,156102,95358,0,0,251460
WI-01,house,WI,01,Democratic candidate (WI-01),Republican candidate (WI-01),DEM,REP,REP,REP,1.11,54.2,45.8,Toss-up,-1.08,3.85,-4.58,5.68,False,False,,,0.0,0.0,,,0.0,projected,projected,50.55,49.45,0.0,143047,139914,0,0,282961
WI-02,house,WI,02,Democratic candidate (WI-02),Republican candidate (WI-02),DEM,REP,DEM,DEM,49.46,100.0,0.0,Safe D,43.94,3.85,40.75,8.71,False,False,,,0.0,0.0,,,0.0,projected,projected,74.73,25.27,0.0,245656,83069,0,0,328725
WI-03,house,WI,03,Democratic candidate (WI-03),Republican candidate (WI-03),DEM,REP,REP,REP,-1.73,43.4,56.6,Toss-up,-3.91,3.85,-7.51,5.79,False,False,,,0.0,0.0,,,0.0,projected,projected,49.14,50.86,0.0,145063,150156,0,0,295219
WI-04,house,WI,04,Democratic candidate (WI-04),Republican candidate (WI-04),DEM,REP,DEM,DEM,61.2,100.0,0.0,Safe D,55.69,3.85,52.47,8.73,False,False,,,0.0,0.0,,,0.0,projected,projected,80.6,19.4,0.0,195049,46944,0,0,241993
WI-05,house,WI,05,Democratic candidate (WI-05),Republican candidate (WI-05),DEM,REP,REP,REP,-17.84,4.4,95.6,Safe R,-20.03,3.85,-22.45,4.61,False,False,,,0.0,0.0,,,0.0,projected,projected,41.08,58.92,0.0,138463,198613,0,0,337076
WI-06,house,WI,06,Democratic candidate (WI-06),Republican candidate (WI-06),DEM,REP,REP,REP,-11.5,13.5,86.5,Likely R,-13.69,3.85,-16.7,5.19,False,False,,,0.0,0.0,,,0.0,projected,projected,44.25,55.75,0.0,132519,166966,0,0,299484
